#{"t_start": 1766874618.7341185, "env_id": "None"}
r,l,t
7.837,127,23771.620101
6.512,120,23774.899331
16.294,130,23778.460617
18.341,126,23781.952674
19.166,120,23785.149552
11.498,120,23788.453282
16.868,133,23792.04083
13.844,128,23795.640847
16.143,156,24057.181835
16.455,136,24060.869851
17.338,130,24064.506203
18.31,139,24068.34599
18.729,123,24071.623746
16.497,119,24074.92832
19.542,117,24078.08052
18.908,124,24081.560567
15.069,120,24084.884172
13.476,125,24088.370112
16.832,106,24091.301188
12.797,110,24094.298802
18.024,117,24097.535213
7.104,139,24101.399292
19.201,130,24104.910601
19.289,113,24107.99238
15.78,138,24369.578015
18.36,110,24372.635283
14.745,122,24376.051039
20.205,124,24379.467861
19.702,113,24382.610113
20.15,128,24386.184947
11.853,115,24389.304806
14.41,131,24392.813784
15.803,121,24396.22573
13.509,150,24400.426175
18.082,119,24403.636713
14.519,136,24407.395068
19.286,135,24411.119664
13.663,138,24414.884725
11.7,122,24418.225746
16.891,113,24421.331651
9.392,131,24424.932877
18.646,126,24687.611774
10.706,116,24690.877171
18.982,111,24694.009593
16.32,107,24696.944715
18.1,126,24700.358341
20.826,120,24703.581145
20.265,121,24706.920535
17.688,110,24710.03804
15.732,128,24713.573616
16.952,120,24716.838951
19.914,115,24720.096564
9.979,126,24723.588385
19.762,126,24726.98339
15.314,127,24730.541782
17.695,137,24734.15983
18.406,117,24737.356709
14.517,138,24741.204787
20.027,145,25004.402766
17.748,116,25007.547068
19.592,131,25011.19454
14.11,134,25014.90214
7.768,124,25018.464746
18.13,140,25022.36995
18.677,135,25026.06906
20.346,122,25029.425021
13.828,124,25032.839121
18.428,120,25035.987947
21.848,112,25038.920447
1.705,146,25042.989532
18.772,133,25046.64956
21.62,118,25049.854191
14.842,116,25053.050915
18.842,115,25056.285816
19.066,109,25316.288971
18.077,117,25319.518175
20.876,114,25322.629652
17.096,123,25326.01162
16.454,126,25329.423448
20.742,116,25332.601851
19.904,132,25336.145516
20.766,114,25339.172404
20.332,119,25342.460318
14.632,138,25346.183419
20.158,110,25349.227601
16.202,121,25352.543376
20.461,132,25356.15193
20.44,100,25358.874506
18.022,120,25362.137659
4.227,149,25366.299355
20.27,117,25369.555171
-8.8,135,25632.775858
11.218,118,25635.976737
17.235,116,25639.124413
18.218,107,25642.068323
15.249,129,25645.709455
19.88,135,25649.456516
17.075,122,25652.759398
13.433,131,25656.322496
13.69,131,25659.916543
19.535,133,25663.615052
17.656,131,25667.132625
5.756,149,25671.053857
21.797,144,25674.969278
20.504,117,25678.209181
21.894,122,25681.399608
19.498,109,25684.374505
10.246,114,25947.205709
16.428,120,25950.490056
17.111,133,25954.135622
19.019,135,25957.815437
17.235,130,25961.373087
19.441,128,25964.87168
20.424,116,25968.055729
18.6,109,25971.097489
8.428,128,25974.556253
16.761,121,25977.948297
15.11,128,25981.476588
15.76,142,25985.409269
20.832,118,25988.697399
13.438,143,25992.632074
17.646,114,25995.855364
17.082,123,25999.247987
14.178,131,26264.074435
20.278,126,26267.569509
20.491,144,26271.452736
20.931,139,26275.315169
9.32,127,26278.753341
16.51,121,26282.014498
19.665,108,26285.015599
18.628,140,26288.825937
19.842,117,26291.969447
17.16,126,26295.318324
15.4,125,26298.746259
20.848,109,26301.78287
-2.003,147,26305.8126
16.165,118,26309.135648
18.262,132,26312.849131
20.956,122,26316.230741
19.161,138,26581.052354
22.343,129,26584.588952
18.234,115,26587.714774
19.462,112,26590.679081
16.756,133,26594.32727
2.524,147,26598.371542
18.222,142,26602.287767
15.921,148,26606.38568
4.233,158,26610.853067
14.758,147,26614.85344
17.197,134,26618.532802
19.565,135,26622.215055
19.915,150,26626.346509
19.832,113,26629.354635
19.741,127,26632.918419
10.312,139,26899.600294
21.814,126,26903.084526
20.794,144,26907.024561
14.655,132,26910.620669
18.814,131,26914.208364
19.236,107,26917.152653
12.55,141,26921.075997
18.889,145,26925.058127
10.864,123,26928.367856
18.193,121,26931.66154
20.85,129,26935.265447
18.743,120,26938.5105
15.645,129,26942.022749
16.908,109,26944.954384
20.338,115,26948.119493
20.067,129,26951.666415
19.966,113,26954.818217
2.949,123,27220.656085
9.036,131,27224.160192
18.205,123,27227.632982
11.518,129,27231.163823
18.435,118,27234.417536
18.037,110,27237.472302
18.661,115,27240.657054
-0.314,157,27244.980168
21.038,96,27247.58343
20.266,122,27250.933844
4.133,129,27254.424191
17.627,107,27257.361476
19.068,110,27260.407007
20.362,122,27263.792985
17.583,131,27267.468092
20.622,133,27271.041196
14.957,127,27536.977962
19.708,119,27540.155221
18.782,125,27543.620187
11.666,125,27547.065062
3.79,125,27550.448311
19.732,137,27554.278723
18.942,129,27557.825604
16.33,131,27561.366416
10.928,159,27565.75048
-9.16,168,27570.210042
19.907,120,27573.548142
20.987,128,27577.087605
12.091,102,27579.837014
20.53,121,27583.123672
18.873,136,27586.866659
5.451,120,27590.172944
14.768,125,27852.904372
18.439,117,27856.094818
18.203,130,27859.599621
17.31,117,27862.815292
19.159,126,27866.341676
17.829,119,27869.605953
19.562,119,27872.833003
18.67,120,27876.123701
16.856,109,27879.05082
20.002,115,27882.207103
18.105,124,27885.578973
18.536,115,27888.774278
17.923,133,27892.4404
18.996,133,27896.03329
20.426,114,27899.178773
18.243,118,27902.462767
19.066,112,27905.558741
15.782,116,28169.648697
13.084,112,28172.732727
16.569,124,28176.109209
19.132,121,28179.499398
7.699,137,28183.284594
16.531,129,28186.756565
17.004,126,28190.168813
22.65,120,28193.487083
20.633,147,28197.592776
18.935,132,28201.175766
18.38,112,28204.177523
17.385,120,28207.513416
13.199,130,28211.060922
20.146,120,28214.403302
18.96,124,28217.727014
17.067,131,28221.397386
19.627,120,28224.707153
21.942,114,28489.417152
19.686,126,28492.837919
17.799,128,28496.247304
22.516,120,28499.635649
20.097,113,28502.806017
19.343,113,28505.931528
18.009,144,28509.987074
18.41,123,28513.279297
7.028,108,28516.252554
12.282,115,28519.390821
19.466,110,28522.427108
18.279,117,28525.667984
17.732,112,28528.823903
19.661,112,28531.98439
18.981,108,28535.007483
18.796,115,28538.183119
18.932,136,28541.808156
17.471,143,28810.963599
21.181,126,28814.415439
16.085,121,28817.76939
16.831,114,28820.968641
19.951,162,28825.463896
17.541,107,28828.386078
19.781,116,28831.507606
14.793,144,28835.49846
15.235,137,28839.102698
20.954,142,28843.01447
20.605,113,28846.113718
17.576,123,28849.3912
21.916,117,28852.472866
18.743,126,28855.975093
22.947,132,28859.534937
18.214,126,28863.017773
16.929,116,29130.652465
13.471,135,29134.29321
16.863,125,29137.801622
19.8,109,29140.77254
18.872,124,29144.060478
15.135,117,29147.316025
20.186,102,29150.144574
10.382,162,29154.793443
21.235,131,29158.370223
12.564,119,29161.56741
20.916,128,29165.083009
21.494,106,29167.992234
20.426,114,29171.062599
20.725,111,29174.007386
10.524,125,29177.482681
22.324,122,29180.878188
19.284,129,29184.455137
19.112,128,29453.133004
17.978,124,29456.472236
18.891,128,29459.983699
6.555,117,29463.094188
18.896,122,29466.290105
19.65,148,29470.389703
18.536,118,29473.580099
19.424,114,29476.7353
12.677,118,29479.951926
18.449,141,29483.872334
18.251,114,29487.021853
9.722,131,29490.57847
12.574,117,29493.755914
19.388,114,29496.87649
19.209,106,29499.793902
18.819,127,29503.306992
21.596,115,29771.805864
23.3,112,29774.894267
16.006,127,29778.327529
14.486,134,29782.062597
18.478,115,29785.130061
16.95,119,29788.401583
16.304,125,29791.822343
16.54,112,29794.869825
18.259,118,29798.050189
21.092,109,29801.01306
20.045,147,29805.128328
13.928,148,29809.175725
22.302,108,29812.136592
18.585,104,29815.002252
19.351,130,29818.574341
22.209,142,29822.527986
16.683,113,29825.550429
15.614,117,30094.491008
15.304,109,30097.396659
19.611,109,30100.313411
13.622,141,30104.131175
17.172,110,30107.147184
22.322,139,30110.996212
19.793,133,30114.695046
21.086,109,30117.686644
3.34,167,30122.335246
18.029,161,30126.811554
17.395,112,30129.856025
15.851,114,30132.939936
17.022,122,30136.239067
19.34,131,30139.763294
18.106,111,30142.909728
17.601,130,30146.424998
19.403,117,30414.099576
19.216,133,30417.65102
17.651,112,30420.68726
19.258,105,30423.47349
21.219,135,30427.167979
21.562,116,30430.446868
14.617,113,30433.570703
19.595,130,30437.18654
19.526,109,30440.252609
16.512,129,30443.820322
17.618,122,30447.171697
19.806,136,30450.889788
21.592,117,30454.096789
17.466,118,30457.393593
14.372,112,30460.540669
19.241,112,30463.533988
3.088,110,30466.499155
20.988,106,30469.476439
17.276,117,30739.3693
20.35,134,30743.058652
20.11,112,30746.155301
11.738,110,30749.176348
20.34,113,30752.312929
19.626,102,30755.135784
13.671,108,30758.106694
19.068,128,30761.657203
20.86,113,30764.778162
17.995,123,30768.19576
19.465,132,30771.691246
16.51,133,30775.352082
17.277,121,30778.737453
17.886,109,30781.640792
20.248,110,30784.574259
18.935,105,30787.403823
19.886,111,30790.444901
19.234,114,31059.232758
20.908,117,31062.461083
20.957,111,31065.54277
17.334,123,31068.867251
19.15,115,31072.005091
11.566,124,31075.445419
13.228,109,31078.375678
12.76,120,31081.563012
22.99,136,31085.226286
12.848,123,31088.782264
18.77,114,31092.021278
19.862,122,31095.33608
18.428,123,31098.679202
21.378,107,31101.589203
20.518,107,31104.581694
20.496,99,31107.286506
14.032,151,31111.472009
15.772,125,31381.909199
18.361,112,31384.965138
19.422,105,31387.855111
17.65,109,31390.813895
22.464,146,31394.81875
22.824,122,31398.232566
19.434,102,31401.008728
17.48,114,31404.253478
17.587,117,31407.594459
1.572,181,31412.716331
12.854,114,31415.836678
16.007,140,31419.659865
19.425,109,31422.619718
16.38,118,31425.920069
18.162,115,31429.145149
18.652,115,31432.304462
19.108,117,31435.4408
20.6,105,31704.490308
21.456,122,31707.912814
19.166,121,31711.185917
20.478,119,31714.480278
18.344,105,31717.433777
18.918,137,31721.222441
18.082,109,31724.214767
18.908,115,31727.375483
21.967,126,31730.825288
18.369,125,31734.227556
20.928,115,31737.353852
22.298,121,31740.580945
-2.372,133,31744.095341
21.106,117,31747.271235
19.924,104,31750.116091
15.765,129,31753.528244
20.591,118,31756.797409
21.024,111,31759.929187
17.957,140,32030.734486
18.98,111,32033.86012
18.089,111,32036.930784
14.23,108,32039.932075
18.178,110,32042.908719
20.012,115,32046.065697
18.281,160,32050.509977
18.668,112,32053.599954
15.647,125,32057.113307
19.944,125,32060.521346
17.694,104,32063.441478
19.519,105,32066.293927
13.176,160,32070.734876
21.616,117,32073.949859
20.99,111,32076.995436
21.3,128,32080.485968
19.627,112,32083.611247
19.315,111,32354.109648
21.602,117,32357.387648
18.817,110,32360.494306
19.068,126,32364.011744
21.828,122,32367.208424
19.4,150,32371.33576
22.819,123,32374.733688
20.324,110,32377.786495
18.962,107,32380.66976
19.979,120,32383.985719
19.237,115,32387.076583
20.484,110,32390.120753
19.228,116,32393.311131
9.733,151,32397.38156
20.358,127,32400.884286
20.632,111,32403.950304
13.611,120,32407.307145
19.508,111,32678.665731
18.936,107,32681.57675
21.325,124,32685.093097
2.252,125,32688.508992
19.855,120,32691.835197
19.874,130,32695.36447
17.808,124,32698.763556
19.546,112,32701.777241
19.874,126,32705.342832
18.554,116,32708.516626
18.655,110,32711.657962
19.196,118,32714.855371
15.636,119,32718.07328
15.267,119,32721.376552
10.918,114,32724.493299
19.409,104,32727.393578
15.04,126,32730.8364
22.55,118,33002.911338
15.483,122,33006.295628
18.823,151,33010.40471
19.373,127,33013.966505
20.582,109,33016.944464
20.738,113,33020.042511
17.834,120,33023.394157
15.483,119,33026.792015
18.118,115,33030.030995
18.51,132,33033.658787
9.116,136,33037.431413
18.105,126,33040.882097
15.574,96,33043.556008
10.482,149,33047.75677
20.596,108,33050.740271
13.631,134,33054.423096
20.354,113,33057.577177
13.792,123,33330.310591
19.844,120,33333.652705
20.337,127,33337.173598
20.28,99,33339.892389
19.925,109,33342.944284
15.354,129,33346.482792
15.757,117,33349.697996
17.414,104,33352.539878
19.366,107,33355.414814
18.246,110,33358.464223
13.602,119,33361.70807
19.291,111,33364.771899
19.217,116,33367.860915
18.313,128,33371.299106
18.412,120,33374.482359
12.811,141,33378.327515
13.317,117,33381.473795
18.115,151,33655.01676
16.452,136,33658.703218
17.315,115,33661.873884
15.532,134,33665.419299
18.738,116,33668.472046
22.004,116,33671.664354
20.068,117,33674.990752
24.07,124,33678.395414
22.214,108,33681.484329
18.522,123,33684.768858
19.628,106,33687.667238
20.404,103,33690.50123
22.267,115,33693.67635
17.935,131,33697.27709
19.616,105,33700.213358
21.276,126,33703.622204
21.564,123,33706.955715
19.273,121,33981.558161
13.809,146,33985.672926
12.648,116,33988.832038
18.369,124,33992.218115
19.668,121,33995.604478
20.352,117,33998.851911
21.2,121,34002.267963
17.284,142,34006.216569
19.809,133,34009.978749
18.136,90,34012.445004
19.818,120,34015.564316
17.841,144,34019.489055
21.006,98,34022.192537
21.37,115,34025.291946
9.901,118,34028.42875
15.529,127,34031.846458
22.84,124,34035.245884
13.127,102,34312.092823
19.538,114,34315.206277
20.898,119,34318.40226
21.54,123,34321.808267
14.168,112,34324.896101
18.231,109,34327.882213
17.407,121,34331.149679
18.936,125,34334.549906
20.948,111,34337.550016
16.628,129,34341.138297
16.022,125,34344.547166
20.159,118,34347.715191
18.998,133,34351.399541
15.955,134,34355.063594
15.478,138,34358.887922
21.476,118,34362.038988
15.67,115,34365.185588
19.32,119,34642.885283
20.84,108,34645.852954
21.128,117,34649.12322
19.582,115,34652.30545
13.559,123,34655.600818
21.786,123,34658.893321
18.766,109,34661.914684
22.068,110,34664.946482
19.736,114,34668.098448
21.188,120,34671.368151
17.944,141,34675.208443
15.824,120,34678.438321
20.535,115,34681.590304
16.771,156,34685.879956
20.93,106,34688.816903
15.537,137,34692.583792
18.688,114,34695.847985
18.208,125,34971.504972
17.272,144,34975.482127
22.244,110,34978.520925
17.199,142,34982.445408
15.818,135,34986.173971
18.494,116,34989.313631
21.151,110,34992.312199
20.6,119,34995.499474
18.696,122,34998.762931
17.857,108,35001.762332
20.192,114,35004.869372
20.44,116,35008.111053
10.695,122,35011.480742
18.66,115,35014.579843
20.503,110,35017.727565
19.304,117,35020.922457
22.576,119,35024.196365
21.074,115,35301.068388
20.1,122,35304.479573
20.298,121,35307.784201
19.551,115,35310.878159
20.724,118,35314.182799
22.214,120,35317.371002
18.893,111,35320.476396
20.994,114,35323.612153
20.864,119,35326.849203
22.352,123,35330.156459
19.776,108,35333.082335
16.434,116,35336.285086
20.854,116,35339.568372
19.77,120,35342.877876
20.757,124,35346.286603
20.643,113,35349.399357
19.943,116,35352.608433
20.426,126,35627.142593
18.615,123,35630.458698
16.818,121,35633.74771
22.119,114,35636.809438
10.268,139,35640.469045
19.101,121,35643.816977
18.513,118,35647.158284
19.741,117,35650.38813
17.952,120,35653.688213
10.486,103,35656.413169
19.754,111,35659.422222
18.743,123,35662.822448
17.684,132,35666.454455
20.927,116,35669.652995
18.582,107,35672.626445
17.315,142,35676.482638
-4.335,135,35680.226309
21.26,113,35955.489209
14.582,125,35958.788404
21.086,111,35961.762817
20.767,115,35964.768163
22.984,130,35968.346824
19.644,105,35971.262031
21.504,122,35974.594503
17.16,125,35978.034343
20.492,116,35981.14532
11.746,148,35985.200996
16.351,102,35987.949471
20.358,115,35991.112009
12.474,126,35994.557017
21.374,110,35997.4906
22.662,112,36000.597444
21.785,118,36003.874241
22.71,118,36007.011547
9.135,152,36284.936741
18.218,136,36288.60385
16.168,93,36291.227766
16.713,129,36294.715331
17.224,134,36298.452959
11.923,119,36301.734598
20.496,111,36304.802321
19.942,122,36308.203453
16.207,130,36311.812556
20.39,115,36314.964694
21.128,103,36317.7827
18.697,121,36321.064992
22.178,111,36324.06604
16.64,107,36327.059145
20.561,130,36330.689675
18.076,130,36334.224187
18.696,104,36337.007374
17.648,143,36614.125492
18.471,114,36617.223046
20.426,126,36620.641346
18.984,104,36623.404528
17.908,140,36627.184229
20.152,109,36630.194057
20.924,106,36633.134385
20.142,106,36636.133837
19.97,116,36639.317595
21.92,104,36642.226322
21.04,126,36645.695968
19.724,111,36648.767239
21.028,104,36651.581592
19.581,121,36654.870577
19.24,100,36657.543569
13.807,116,36660.694283
9.298,166,36665.11503
18.463,121,36668.373024
19.982,103,36945.936655
9.242,165,36950.483027
10.507,126,36953.873241
21.98,109,36956.786205
17.426,130,36960.363324
17.305,123,36963.820138
20.232,105,36966.69429
19.186,149,36970.72907
22.968,127,36974.226883
19.411,121,36977.616216
21.784,118,36980.897744
21.022,121,36984.173146
19.598,112,36987.226921
20.127,126,36990.692006
19.97,106,36993.72921
19.034,101,36996.527822
22.172,124,36999.972919
20.418,106,37278.874243
19.051,108,37281.834335
14.646,109,37284.748642
12.627,135,37288.392132
20.494,113,37291.552606
16.064,128,37295.132731
14.398,112,37298.142386
14.254,115,37301.382457
19.213,117,37304.626417
15.033,117,37307.821133
19.81,112,37310.947388
20.372,100,37313.659597
17.849,104,37316.462345
19.982,111,37319.504881
22.586,120,37322.769608
18.855,120,37325.993313
20.821,113,37328.993435
19.809,117,37332.1813
18.756,111,37612.262488
17.612,99,37614.971236
20.27,93,37617.635334
22.734,118,37620.975337
20.528,125,37624.513908
12.269,172,37629.283673
20.895,109,37632.388536
22.714,121,37635.792822
16.902,124,37639.264875
20.035,101,37642.100574
19.511,95,37644.825476
16.96,111,37647.909871
21.135,118,37651.179548
17.633,126,37654.688602
17.482,119,37658.004816
21.882,115,37661.163007
18.924,107,37664.138624
20.486,111,37948.141983
18.299,119,37951.523372
19.534,119,37954.820073
19.924,104,37957.66358
19.754,169,37962.31411
19.188,110,37965.28173
19.901,104,37968.141942
20.504,113,37971.319895
21.8,125,37974.873574
19.925,116,37978.023688
21.667,115,37981.21138
22.304,113,37984.308251
16.244,105,37987.186042
16.297,117,37990.394259
3.559,131,37994.057902
18.42,114,37997.232388
19.452,116,38000.348758
21.586,115,38003.500193
10.856,128,38287.637263
18.663,112,38290.669143
11.318,141,38294.419832
18.269,141,38298.291619
15.486,120,38301.564766
20.562,123,38304.969216
15.65,129,38308.558054
18.768,105,38311.460023
19.872,118,38314.669215
21.76,106,38317.549808
18.527,128,38321.08667
20.424,114,38324.284996
22.622,111,38327.41135
18.329,110,38330.44056
17.374,130,38333.948388
21.141,119,38337.254795
19.836,123,38340.621477
17.58,122,38625.564668
14.767,116,38628.609012
22.255,123,38631.981668
16.926,105,38634.891617
18.566,121,38638.197509
18.652,111,38641.294156
22.714,133,38644.904979
16.636,120,38648.149076
21.085,122,38651.452974
20.282,118,38654.759134
-1.211,148,38658.89558
17.87,124,38662.423338
18.954,124,38665.78616
10.774,160,38670.243084
21.141,119,38673.535598
21.449,128,38677.052824
20.378,108,38959.544437
19.1,117,38962.810282
18.0,131,38966.362246
20.15,97,38968.958342
18.984,103,38971.78842
19.734,101,38974.495879
16.934,123,38977.814559
20.386,110,38980.862498
19.822,103,38983.663465
22.096,106,38986.546577
17.857,118,38989.756047
21.08,112,38992.79973
22.221,120,38996.088734
21.841,129,38999.536041
11.222,132,39003.182836
19.326,111,39006.156763
16.884,114,39009.291971
20.901,123,39012.654259
20.902,122,39297.458798
15.502,118,39300.70373
16.101,126,39304.17742
20.25,112,39307.19509
21.68,142,39310.977052
20.891,120,39314.258445
20.664,106,39317.172544
19.852,107,39320.100871
20.811,115,39323.203588
12.852,160,39327.582414
22.342,113,39330.70617
19.085,134,39334.421277
21.924,125,39337.881547
24.142,117,39341.159445
12.286,122,39344.511158
20.957,109,39347.452211
21.73,115,39350.562825
18.034,129,39640.128265
21.404,137,39643.86411
18.021,113,39647.00949
20.384,115,39650.239188
21.555,119,39653.563583
21.52,120,39656.816154
20.038,127,39660.185887
21.779,129,39663.724872
20.998,111,39666.701827
20.272,111,39669.742951
20.19,111,39672.830372
20.752,113,39675.851625
20.51,124,39679.196741
18.039,121,39682.535633
19.296,119,39685.817471
21.2,118,39689.018463
-10.079,123,39692.349169
15.89,113,39984.281254
20.748,99,39987.043776
20.542,110,39990.075585
20.177,114,39993.191688
16.687,135,39996.900567
22.404,109,39999.9521
22.725,119,40003.230826
19.96,109,40006.252276
21.728,121,40009.418446
20.692,114,40012.536998
15.969,132,40016.09572
21.732,104,40018.935529
20.933,113,40021.979256
13.458,139,40025.823286
19.802,109,40028.811781
21.832,110,40031.889349
17.341,109,40034.972289
14.932,140,40330.342861
21.394,123,40333.730975
21.044,116,40336.942313
14.915,129,40340.487007
19.595,108,40343.555928
22.504,114,40346.654704
19.305,115,40349.829928
19.544,142,40353.652823
17.282,113,40356.792908
17.336,103,40359.629736
11.604,146,40363.578048
20.996,109,40366.555778
21.612,120,40369.83444
20.56,129,40373.448197
20.288,117,40376.777413
21.246,115,40379.85221
20.951,120,40383.173575
21.202,118,40386.40132
20.041,117,40680.459917
16.149,129,40684.047931
11.166,152,40688.236707
22.171,119,40691.538391
19.916,142,40695.428532
19.852,112,40698.561604
17.354,123,40701.99651
18.854,113,40705.152195
16.589,124,40708.537605
21.584,107,40711.498326
22.178,131,40714.977682
15.753,120,40718.242349
17.985,117,40721.391538
13.395,121,40724.653407
7.634,141,40728.598361
14.915,145,40732.574224
20.637,117,41025.814633
18.454,127,41029.250021
20.804,111,41032.299451
21.456,120,41035.529195
15.512,124,41038.902609
18.001,128,41042.437263
19.379,111,41045.447258
22.21,122,41048.69651
19.718,106,41051.605633
19.937,108,41054.559303
20.962,103,41057.340087
21.546,110,41060.408597
21.804,118,41063.547708
20.568,112,41066.57714
22.122,107,41069.563612
13.183,146,41073.598868
21.814,116,41076.834829
21.95,103,41376.138937
22.144,119,41379.393873
19.068,137,41383.120398
16.592,118,41386.408968
17.808,131,41390.019347
22.724,105,41392.871973
19.749,116,41396.020889
19.493,127,41399.529041
21.104,115,41402.621536
19.722,109,41405.550756
16.378,123,41408.968662
21.661,105,41411.838329
21.453,116,41415.07681
23.138,109,41418.052924
19.317,123,41421.477279
16.386,143,41425.473852
20.364,119,41428.775571
21.41,118,41432.029152
16.079,121,41733.424982
22.01,116,41736.634458
21.362,111,41739.692724
21.006,118,41742.833728
18.318,133,41746.352376
20.27,106,41749.280136
18.601,156,41753.482761
19.106,140,41757.337668
21.39,104,41760.202484
14.49,112,41763.321501
21.186,109,41766.24913
19.226,116,41769.374301
20.96,114,41772.392805
22.121,115,41775.535927
21.464,109,41778.557693
21.006,110,41781.595336
19.997,106,41784.53818
19.933,129,42091.444461
17.566,131,42095.099343
17.503,117,42098.289299
19.934,111,42101.350667
20.042,110,42104.38346
17.118,128,42107.912379
10.712,117,42111.180225
18.21,131,42114.886368
20.173,129,42118.404247
19.34,115,42121.528431
21.612,121,42124.799911
18.616,101,42127.601297
3.522,115,42130.805947
20.797,102,42133.570956
22.792,116,42136.767991
19.322,113,42139.817607
18.025,106,42142.664171
19.805,118,42145.975304
11.308,112,42451.592724
21.894,115,42454.824477
17.074,111,42457.841388
15.342,121,42461.149077
22.124,119,42464.399761
20.932,114,42467.568152
23.702,121,42470.8721
20.554,104,42473.717121
21.819,111,42476.679627
20.208,105,42479.52076
16.521,108,42482.481495
22.108,111,42485.531487
21.332,111,42488.548548
20.214,112,42491.591339
19.244,122,42494.961375
21.32,116,42498.164224
13.646,128,42501.68614
17.872,121,42808.976558
21.548,111,42812.030757
20.356,115,42815.127904
16.046,114,42818.152364
21.593,114,42821.193819
22.929,118,42824.497262
20.534,118,42827.703125
21.332,100,42830.317881
17.262,109,42833.308001
22.953,101,42836.069557
19.216,98,42838.690457
20.686,112,42841.815236
18.647,115,42845.060142
19.133,130,42848.618665
20.603,119,42851.897026
22.087,119,42855.067585
21.018,122,42858.331805
19.678,117,42861.41674
21.504,122,43167.586283
18.915,103,43170.412978
20.883,110,43173.476381
17.492,122,43176.883535
20.716,99,43179.652854
19.171,127,43183.112044
18.137,115,43186.18145
18.482,122,43189.446719
20.51,103,43192.286169
20.075,120,43195.526517
19.658,118,43198.786551
22.558,109,43201.704155
19.03,118,43204.890255
20.806,109,43207.824852
18.486,110,43210.807655
14.659,140,43214.72307
17.413,112,43217.809779
17.492,129,43221.241125
21.366,117,43535.544849
19.818,117,43538.737068
20.741,136,43542.50442
20.824,115,43545.69709
19.538,108,43548.619165
20.722,120,43551.912948
21.754,105,43554.728965
18.891,96,43557.286117
19.401,132,43560.835899
15.674,119,43564.035497
20.996,111,43567.064783
20.124,121,43570.292094
19.168,110,43573.259313
17.545,131,43576.854579
9.676,118,43580.110833
20.857,139,43583.933374
21.902,116,43587.111371
20.338,105,43898.333958
19.205,121,43901.666875
19.934,112,43904.71266
20.252,105,43907.562273
18.8,117,43910.798764
21.671,110,43913.758718
19.722,107,43916.686126
22.459,110,43919.720881
19.631,100,43922.435336
21.057,123,43925.750559
19.171,127,43929.145628
21.36,118,43932.227678
17.638,111,43935.266391
18.243,124,43938.563284
20.88,122,43941.848056
21.22,111,43944.929954
22.042,111,43947.985003
21.785,136,43951.808657
15.372,123,44270.648495
20.122,117,44273.787354
21.012,114,44276.908428
19.358,105,44279.702235
10.828,132,44283.352141
22.566,118,44286.59948
22.076,123,44289.880538
23.288,125,44293.210603
22.714,113,44296.303837
12.471,157,44300.558101
19.747,119,44303.729211
19.587,136,44307.478602
20.07,119,44310.702906
9.508,128,44313.980614
20.198,111,44316.959213
19.833,111,44319.962831
21.408,120,44323.176265
13.122,128,44640.35123
21.376,130,44643.982328
21.226,110,44647.036422
20.636,107,44650.018015
17.23,111,44652.968883
14.408,133,44656.672703
18.272,118,44659.888691
18.39,117,44663.141489
19.54,116,44666.312279
19.038,124,44669.678086
19.937,118,44672.929631
18.202,113,44676.057872
19.515,131,44679.723547
18.283,127,44683.211839
6.345,166,44687.866872
19.32,130,44691.513366
10.618,144,45011.974248
9.231,149,45016.017449
14.093,134,45019.667432
16.174,126,45023.057491
17.991,116,45026.252761
21.376,119,45029.567703
19.66,118,45032.850848
20.402,106,45035.750785
22.664,123,45039.121866
21.424,110,45042.169478
19.264,126,45045.69375
18.976,135,45049.49887
16.717,111,45052.632233
19.324,106,45055.563971
14.468,122,45058.878619
20.666,107,45061.802226
19.458,115,45065.004295
19.045,108,45384.246279
21.552,105,45387.147187
19.061,103,45390.021978
21.298,110,45392.982596
18.268,125,45396.299201
19.123,115,45399.36593
20.768,109,45402.310816
19.503,120,45405.647937
21.422,104,45408.421109
18.587,111,45411.514601
21.534,113,45414.658003
17.77,122,45418.043217
11.432,153,45422.168047
15.436,144,45426.120087
23.306,145,45430.193016
19.207,118,45433.47156
22.521,123,45436.707526
19.762,106,45439.595428
8.976,121,45768.593223
19.433,122,45771.970352
22.184,112,45775.021303
20.304,114,45778.039567
21.878,115,45781.142665
21.588,105,45784.013603
19.146,112,45787.080902
18.309,109,45790.100307
20.764,115,45793.301111
16.286,125,45796.645065
19.289,130,45800.148265
21.162,110,45803.105839
21.292,110,45806.226673
21.678,121,45809.657108
22.948,112,45812.677427
19.45,113,45815.757082
20.214,109,45818.77456
20.516,128,46149.321774
21.474,114,46152.397369
21.248,120,46155.708178
23.132,122,46159.020517
17.158,144,46163.018109
21.587,114,46166.178421
22.78,108,46169.130454
19.701,119,46172.38035
19.708,128,46175.971437
21.423,112,46178.970606
6.754,147,46182.863843
19.536,113,46186.002085
11.766,125,46189.399618
19.958,104,46192.237199
13.606,105,46195.121888
21.374,116,46198.290824
0.915,146,46202.354871
19.38,106,46535.082971
20.745,119,46538.457681
18.417,134,46542.118671
21.024,122,46545.50508
20.591,115,46548.559481
17.711,111,46551.571162
22.382,115,46554.615708
10.996,182,46559.650646
22.236,107,46562.523646
20.816,112,46565.554682
19.772,122,46568.777275
19.193,138,46572.607714
9.652,128,46576.205226
20.285,107,46579.069154
21.174,118,46582.382444
20.074,102,46585.116449
19.702,103,46587.950921
20.566,106,46925.339788
