#{"t_start": 1767038183.685805, "env_id": "None"}
r,l,t
15.621,137,6570.223622
13.464,106,6571.876301
15.574,119,6573.754514
15.402,123,6575.626587
13.198,111,6577.220337
16.047,113,6578.966834
8.36,110,6580.69198
13.765,109,6582.373089
13.984,98,6583.868976
15.326,132,6585.859403
14.882,113,6587.571372
12.303,113,6636.531877
15.553,124,6638.429433
14.14,133,6640.547217
8.219,123,6642.534122
15.326,131,6644.559666
16.276,109,6646.216619
15.491,129,6648.144219
14.404,116,6649.897658
10.146,108,6651.612213
14.69,129,6653.614514
15.808,102,6655.236035
16.191,118,6656.926681
16.944,124,6658.811223
17.794,146,6661.063324
14.372,130,6663.076713
12.988,105,6664.663889
15.248,114,6666.432395
15.925,117,6716.834102
17.578,122,6718.67155
13.166,112,6720.392752
-2.021,115,6722.186862
-0.509,135,6724.260565
-86.413,137,6726.335316
16.016,101,6727.832376
13.193,106,6729.516688
15.454,98,6730.93109
15.372,116,6732.661359
16.826,111,6734.361305
15.09,115,6736.127448
13.801,112,6737.978666
14.511,116,6739.762308
16.567,111,6741.450129
12.679,127,6743.388374
14.471,111,6745.222368
-15.362,122,6799.282408
15.41,123,6801.163787
18.1,135,6803.272435
10.746,146,6805.505875
17.109,137,6807.736366
15.236,102,6809.354771
16.666,131,6811.468153
18.462,105,6813.13093
15.061,119,6814.967041
7.838,132,6816.999588
13.812,105,6818.66075
15.6,116,6820.468725
15.128,126,6822.49519
16.215,118,6824.279105
5.947,111,6826.027218
17.744,123,6828.008377
13.834,124,6829.858917
15.46,132,6881.929214
16.198,120,6883.800001
15.381,137,6885.852423
18.194,130,6887.794094
16.506,116,6889.539537
17.484,118,6891.372392
14.471,126,6893.40851
14.002,130,6895.470411
14.81,120,6897.372884
15.693,133,6899.367487
14.507,119,6901.196837
16.22,114,6902.992387
14.308,119,6904.783068
14.571,112,6906.524027
16.356,126,6908.45287
17.362,134,6910.483874
16.208,116,6912.21622
15.161,113,6963.595095
18.33,121,6965.587419
17.155,116,6967.402122
14.968,131,6969.351922
17.226,119,6971.189436
19.12,138,6973.335527
17.058,129,6975.362278
15.444,134,6977.437753
16.758,131,6979.531702
13.468,101,6981.203116
15.532,117,6982.994713
12.31,97,6984.535518
17.876,116,6986.351702
16.842,109,6987.963381
-24.777,123,6989.856455
16.891,141,6992.058528
16.682,128,7041.617969
16.534,125,7043.656726
11.993,107,7045.373131
13.806,110,7047.020559
16.758,128,7049.030019
15.486,118,7050.908063
16.433,128,7052.922988
14.308,109,7054.64254
16.426,105,7056.288674
-7.453,144,7058.477944
15.628,136,7060.664721
16.939,120,7062.515543
17.05,123,7064.469603
15.508,124,7066.420963
17.611,138,7068.511209
14.838,113,7070.209522
14.146,124,7072.158882
-6.556,137,7122.92279
16.392,106,7124.559918
13.032,113,7126.31775
15.908,116,7128.056666
17.27,113,7129.776179
7.474,139,7131.978281
16.556,106,7133.593724
-6.576,135,7135.638482
15.866,113,7137.400239
13.15,135,7139.489008
16.03,120,7141.412075
14.56,113,7143.148417
17.676,121,7145.010709
18.334,123,7146.872019
16.719,117,7148.686106
6.852,128,7150.612404
11.05,136,7152.638748
19.736,130,7203.804137
4.767,117,7205.612155
16.622,106,7207.210783
16.264,112,7208.875525
16.646,106,7210.375003
18.221,111,7212.099027
17.922,127,7214.027612
15.914,119,7215.851818
18.33,128,7217.782268
14.744,109,7219.469901
9.802,117,7221.392584
15.503,111,7223.092098
16.758,106,7224.665518
17.574,108,7226.317514
13.693,139,7228.479709
18.298,108,7230.115054
13.808,117,7231.919825
15.55,122,7233.803559
17.61,124,7283.094612
17.159,122,7284.90899
17.708,131,7286.930501
17.456,132,7289.000581
12.71,118,7290.818082
19.394,119,7292.589362
16.286,111,7294.250767
15.952,126,7296.207047
16.322,128,7298.173833
20.251,133,7300.249454
16.053,109,7301.919088
17.608,120,7303.809443
16.78,122,7305.654591
7.326,102,7307.123063
15.899,132,7309.202102
16.612,102,7310.744386
17.288,128,7312.762401
15.295,126,7363.133172
16.518,114,7364.858964
19.512,120,7366.66365
17.98,123,7368.585213
20.376,116,7370.416645
16.67,113,7372.162437
1.199,121,7374.050925
17.33,117,7375.841937
17.22,115,7377.597339
18.176,124,7379.440762
17.508,110,7381.150785
16.751,108,7382.781972
15.622,119,7384.59456
17.926,113,7386.348911
17.168,126,7388.239728
17.842,122,7390.089245
15.496,115,7391.803195
15.048,104,7441.769813
19.316,120,7443.594734
15.716,129,7445.593518
17.903,112,7447.292349
15.349,106,7448.968151
16.269,113,7450.671845
17.211,124,7452.458601
18.177,129,7454.493026
17.709,117,7456.322303
14.42,128,7458.183953
17.87,115,7459.832854
17.101,118,7461.613066
15.867,109,7463.302729
15.42,130,7465.23731
17.38,145,7467.360893
17.518,119,7469.104592
16.527,130,7471.079772
17.5,127,7520.862325
15.652,111,7522.612152
17.278,143,7524.827784
17.058,116,7526.563165
16.284,125,7528.496154
18.297,116,7530.20416
18.136,113,7531.891932
20.291,130,7533.962472
14.732,118,7535.686461
18.612,119,7537.527766
18.83,120,7539.375098
14.606,129,7541.38696
16.59,122,7543.211595
20.102,123,7545.119946
17.153,132,7547.0849
16.72,119,7548.869096
19.75,126,7550.776412
15.852,130,7603.040123
16.604,117,7604.780479
19.535,129,7606.867939
17.067,134,7608.836224
16.712,146,7611.051749
16.672,116,7612.815353
18.584,119,7614.659016
15.168,122,7616.531545
20.664,119,7618.31435
19.082,124,7620.200949
18.487,115,7621.938057
17.064,133,7623.945323
18.373,116,7625.683582
6.324,121,7627.458442
17.854,114,7629.228609
9.84,120,7630.999607
18.316,115,7685.522724
17.514,115,7687.266046
19.506,122,7689.213549
18.876,124,7691.11954
17.999,113,7692.76885
18.305,123,7694.682196
19.574,107,7696.277909
17.832,116,7698.144276
15.004,104,7699.805389
18.184,124,7701.595455
19.508,127,7703.480671
18.276,120,7705.297713
17.076,114,7707.030475
16.22,115,7708.755283
17.022,112,7710.526881
19.9,129,7712.538321
18.237,116,7714.361305
16.936,125,7716.324459
17.104,113,7771.712841
18.098,107,7773.353538
14.657,109,7775.056816
19.316,117,7776.886345
11.706,125,7778.810093
18.185,104,7780.407049
18.671,120,7782.190954
17.741,117,7784.000856
18.306,109,7785.674981
13.923,126,7787.587336
16.31,104,7789.18575
16.718,121,7790.974321
18.124,102,7792.518521
18.868,118,7794.3237
18.474,116,7796.173066
17.076,119,7798.027529
-6.372,123,7799.92819
19.57,110,7801.55592
17.702,119,7858.962021
18.534,112,7860.653746
17.146,112,7862.348145
18.016,126,7864.264063
16.768,123,7866.188087
19.396,125,7868.051724
20.174,129,7869.971135
18.722,125,7871.884167
18.938,116,7873.666148
20.576,109,7875.336252
18.077,124,7877.238075
16.142,104,7878.817694
19.962,130,7880.719956
17.009,114,7882.445412
-12.116,118,7884.295767
19.094,113,7886.003771
18.138,127,7887.934761
16.703,95,7945.714076
18.118,113,7947.391117
15.508,105,7949.007865
18.746,115,7950.740095
17.136,109,7952.43404
18.49,116,7954.181674
18.998,114,7955.874483
16.804,109,7957.577883
18.114,115,7959.291213
17.743,112,7960.94388
17.893,119,7962.827411
20.426,124,7964.746722
6.938,117,7966.5024
18.322,120,7968.33901
18.525,114,7970.087831
18.103,114,7971.873878
16.736,115,7973.697282
10.811,125,7975.572482
16.682,94,8033.494913
18.97,119,8035.219364
17.904,122,8037.064977
17.17,128,8039.053641
19.07,113,8040.726203
18.454,119,8042.501869
19.532,110,8044.210135
17.332,110,8045.874038
15.85,117,8047.648707
18.126,115,8049.403047
17.276,111,8051.150094
18.374,118,8052.914809
13.512,107,8054.552962
16.342,105,8056.160731
17.91,118,8057.922644
16.72,102,8059.427426
18.494,105,8061.054525
16.224,111,8062.73846
20.72,120,8120.499114
17.586,103,8122.143988
8.867,115,8123.850981
21.21,104,8125.408785
19.052,120,8127.25029
16.689,137,8129.39521
19.224,110,8131.037992
18.275,112,8132.695662
16.888,123,8134.609418
17.804,115,8136.357831
19.583,114,8138.083462
18.25,120,8139.896941
18.748,126,8141.833782
19.16,127,8143.771004
17.232,115,8145.497311
16.806,110,8147.139804
20.002,111,8148.886782
19.209,121,8205.812431
16.953,124,8207.679696
15.754,115,8209.378786
18.972,98,8210.879202
8.188,117,8212.511555
11.15,135,8214.543488
18.244,117,8216.274167
18.212,114,8218.027947
18.192,129,8219.896274
18.144,107,8221.46085
17.436,102,8223.003768
18.607,114,8224.751724
19.092,113,8226.44562
18.052,105,8228.00468
21.107,116,8229.766843
17.818,108,8231.40644
17.44,104,8232.970608
17.516,106,8234.568338
19.814,105,8236.212417
16.622,138,8293.69109
17.713,108,8295.255389
17.465,112,8296.910257
18.098,104,8298.461548
19.088,104,8300.046377
19.628,116,8301.798278
20.218,118,8303.543577
18.934,102,8305.069554
18.302,99,8306.572349
19.19,106,8308.222607
15.879,114,8310.000579
18.99,115,8311.714397
-7.128,114,8313.39167
18.482,122,8315.176527
18.638,115,8316.970211
18.484,111,8318.635653
17.904,114,8320.347534
18.391,114,8322.143223
16.242,128,8380.845254
20.013,122,8382.753446
19.741,133,8384.81031
17.002,125,8386.73109
20.642,104,8388.254179
17.346,110,8389.947145
19.12,130,8391.83659
15.946,127,8393.811204
18.64,113,8395.565313
18.106,117,8397.292293
18.056,102,8398.85148
18.622,125,8400.71941
19.44,128,8402.656353
18.262,122,8404.479954
17.177,110,8406.042597
17.974,117,8407.781815
17.82,115,8409.505392
18.912,121,8469.398331
19.317,110,8471.088818
18.237,111,8472.768201
18.286,114,8474.51339
20.267,121,8476.307886
11.634,121,8478.085467
20.218,128,8480.06556
18.214,116,8481.796277
18.186,118,8483.552865
18.345,122,8485.411299
18.38,105,8486.953864
20.084,122,8488.753917
18.338,113,8490.412682
20.998,126,8492.325768
10.834,111,8493.983968
17.336,107,8495.609345
18.536,119,8497.433779
18.432,113,8499.150742
12.248,116,8558.478727
20.04,112,8560.149215
18.254,108,8561.792509
13.655,103,8563.339879
20.243,107,8564.988782
18.562,110,8566.711672
18.877,119,8568.455678
16.091,118,8570.280829
18.256,116,8572.025457
18.371,106,8573.596253
19.392,123,8575.404128
-66.933,128,8577.328003
18.49,106,8579.011809
19.884,109,8580.701073
19.456,114,8582.427741
-3.833,124,8584.373312
17.448,104,8585.92784
19.162,101,8587.446957
17.941,118,8652.786752
18.232,108,8654.415134
17.189,110,8656.018042
16.488,112,8657.717533
19.312,126,8659.615848
18.172,130,8661.592888
17.727,112,8663.283513
18.229,112,8664.992633
18.123,114,8666.632959
17.326,124,8668.507069
10.187,121,8670.297079
16.002,116,8672.073501
17.814,114,8673.764231
17.569,126,8675.644938
16.494,121,8677.461355
17.004,124,8679.32245
17.292,113,8681.01368
19.186,114,8748.589775
17.887,119,8750.36957
22.79,119,8752.21429
20.44,107,8753.827352
15.649,118,8755.587885
16.776,103,8757.160717
17.632,119,8758.914214
19.942,111,8760.613084
19.53,133,8762.569475
18.366,111,8764.284443
19.678,118,8766.023711
19.946,123,8767.901375
18.03,107,8769.510333
19.822,119,8771.273752
17.202,117,8773.044939
18.774,117,8774.784165
18.188,106,8776.435857
17.007,108,8778.072056
17.961,122,8841.223203
19.354,123,8843.043792
14.221,111,8844.738973
17.35,118,8846.498192
19.54,125,8848.379667
17.892,114,8850.164723
7.146,129,8852.201477
19.272,107,8853.741671
20.111,106,8855.408909
11.586,113,8857.151271
20.046,111,8858.86793
19.6,108,8860.551453
17.795,109,8862.18871
20.597,108,8863.898575
17.652,132,8865.904204
11.371,104,8867.486097
-3.334,118,8869.295802
18.314,109,8870.977118
19.702,116,8936.954733
11.167,111,8938.631802
17.584,115,8940.401205
18.109,112,8942.111023
20.166,111,8943.790487
20.365,114,8945.536459
19.59,124,8947.383721
17.752,107,8948.95923
19.232,110,8950.621924
11.939,113,8952.332502
19.054,114,8954.040162
18.135,108,8955.689096
-4.662,115,8957.47797
18.606,107,8959.056254
17.628,119,8960.875787
17.666,105,8962.412217
18.437,128,8964.318725
17.652,100,8965.766547
18.408,108,9034.727167
18.953,116,9036.404832
19.374,122,9038.269106
17.442,104,9039.856689
19.31,109,9041.512739
17.6,103,9043.067206
17.477,112,9044.769339
17.369,123,9046.583854
19.449,116,9048.351467
17.646,103,9049.880299
20.814,120,9051.753823
18.869,110,9053.458469
17.632,113,9055.144384
19.596,115,9056.858284
18.366,115,9058.570532
17.692,109,9060.235929
20.622,122,9062.126998
17.575,102,9063.693679
19.084,116,9132.209861
19.558,109,9133.835432
19.968,114,9135.504959
19.538,111,9137.149984
19.864,125,9139.040097
17.696,115,9140.782301
18.748,98,9142.253472
18.782,108,9143.87318
16.814,108,9145.50324
17.174,107,9147.110037
19.206,118,9148.882813
16.754,104,9150.452023
20.304,108,9152.074538
19.764,119,9153.8669
19.007,114,9155.525851
17.055,110,9157.159459
19.02,139,9159.306951
19.018,104,9160.87571
18.352,108,9229.269772
18.482,102,9230.790484
17.538,102,9232.285
20.368,122,9234.082546
17.822,116,9235.806269
17.551,112,9237.519075
18.944,113,9239.269646
10.469,120,9241.059512
3.683,111,9242.715766
19.665,117,9244.46186
19.498,111,9246.12324
17.05,106,9247.735811
20.28,112,9249.35728
19.072,113,9251.029033
20.112,109,9252.713531
19.612,115,9254.452289
19.281,124,9256.317436
19.091,118,9258.142853
20.038,109,9259.71441
18.243,123,9330.561172
4.089,115,9332.268744
20.02,120,9334.069258
18.674,114,9335.741351
17.461,128,9337.698821
20.457,137,9339.759876
19.72,111,9341.431655
21.5,111,9343.066992
19.383,106,9344.720619
18.151,119,9346.523242
17.705,119,9348.329469
16.286,104,9349.855515
19.752,110,9351.498686
18.672,106,9353.107926
19.485,115,9354.795819
19.137,122,9356.638081
18.25,115,9358.355414
18.849,113,9430.197241
10.306,114,9431.893248
20.47,125,9433.82236
18.625,111,9435.472008
20.234,125,9437.292589
18.55,102,9438.83726
19.128,104,9440.392107
19.838,113,9442.104693
19.472,110,9443.783309
20.078,109,9445.407876
18.624,121,9447.243145
18.354,110,9448.873081
19.991,125,9450.730731
19.61,125,9452.574479
18.171,115,9454.250428
18.812,110,9455.926448
17.707,106,9457.516483
15.988,110,9459.176632
18.843,112,9528.55441
19.518,110,9530.21743
19.134,120,9531.995894
18.422,111,9533.679046
17.988,112,9535.307186
17.373,103,9536.801903
19.678,117,9538.584174
0.278,116,9540.268558
16.492,131,9542.191086
19.209,116,9543.89305
17.773,111,9545.473466
17.196,115,9547.256077
21.612,111,9548.938895
18.808,112,9550.575478
21.268,113,9552.220973
19.5,122,9554.037394
19.375,122,9555.848766
19.514,109,9557.48313
17.426,100,9628.646755
18.773,130,9630.562152
-0.938,106,9632.145721
17.896,108,9633.814093
18.814,118,9635.5258
18.304,118,9637.313133
20.327,119,9639.084461
19.401,118,9640.814645
19.639,120,9642.570354
20.816,113,9644.254231
19.621,110,9645.874505
18.758,103,9647.35799
19.516,114,9649.056762
17.446,109,9650.732804
19.242,123,9652.720061
17.088,105,9654.228333
17.482,116,9655.944635
19.123,128,9657.865721
18.938,115,9730.194259
17.75,119,9731.990347
21.9,134,9734.032352
18.578,111,9735.688923
19.459,114,9737.383926
17.534,112,9739.088854
19.499,113,9740.768496
20.992,109,9742.436955
16.445,113,9744.142585
19.07,122,9746.005798
21.105,125,9747.919754
18.51,108,9749.530994
20.238,118,9751.267712
-4.312,117,9753.012259
19.088,108,9754.664293
20.652,119,9756.415016
19.459,110,9758.093196
19.02,115,9759.810879
19.172,126,9831.338445
21.739,117,9833.108869
16.931,112,9834.777644
17.101,119,9836.484513
19.645,134,9838.427735
19.448,120,9840.230008
18.14,119,9841.972644
20.1,110,9843.629287
18.668,110,9845.259636
19.749,113,9846.929066
21.148,114,9848.653672
16.734,122,9850.478396
21.283,119,9852.218571
18.581,118,9853.933064
12.086,119,9855.693431
20.076,121,9857.520956
11.838,113,9859.181392
19.852,111,9933.391909
10.112,121,9935.240311
20.504,112,9936.942401
12.785,110,9938.645595
18.012,106,9940.23549
20.013,113,9941.947013
19.657,118,9943.668952
18.435,127,9945.585754
21.028,109,9947.219476
19.342,114,9948.943402
19.728,117,9950.756696
22.177,130,9952.756258
19.092,112,9954.376524
16.478,125,9956.183385
19.166,101,9957.71652
20.997,111,9959.40217
9.189,133,9961.353285
19.172,100,9962.797388
18.467,127,10036.929004
18.414,112,10038.666388
14.472,109,10040.302
18.315,114,10042.011525
18.462,109,10043.638481
18.437,108,10045.268954
18.539,125,10047.175925
18.742,112,10048.892677
13.566,123,10050.731509
19.917,115,10052.529174
17.904,119,10054.337279
19.105,113,10056.004811
16.995,109,10057.624051
20.756,125,10059.511716
20.467,129,10061.466141
18.245,110,10063.090855
20.474,113,10064.838625
16.662,113,10066.675681
19.535,123,10140.686842
20.16,105,10142.282453
18.739,106,10143.901574
19.006,113,10145.56247
19.587,109,10147.148703
20.014,120,10148.972398
21.456,126,10150.822716
20.918,106,10152.478094
17.906,100,10154.022126
20.07,115,10155.719321
16.738,114,10157.455804
12.008,111,10159.12143
17.296,108,10160.803948
17.074,111,10162.475811
19.322,102,10163.998406
18.302,114,10165.73756
19.986,107,10167.364007
19.858,105,10168.90802
22.558,133,10249.473018
20.015,110,10251.16772
18.298,110,10252.756717
18.836,106,10254.289736
21.644,116,10256.005777
20.2,112,10257.696471
20.212,101,10259.213724
19.812,108,10260.798589
-0.727,115,10262.507066
21.304,127,10264.416231
19.699,128,10266.413052
20.694,124,10268.316247
19.784,115,10270.035148
18.931,111,10271.786667
21.034,119,10273.529585
20.022,127,10275.451687
12.869,99,10276.940595
19.896,120,10278.718261
20.025,116,10360.673463
18.621,111,10362.329761
20.32,106,10363.890239
21.422,108,10365.465828
20.218,120,10367.414518
16.269,115,10369.161929
19.58,109,10370.82614
22.198,128,10372.758566
19.586,110,10374.484658
20.294,140,10376.612816
20.097,118,10378.432677
19.081,112,10380.080765
20.416,115,10381.878694
20.45,128,10383.800232
21.106,113,10385.47769
19.686,106,10387.050528
18.476,133,10389.084731
20.45,111,10471.567974
21.151,115,10473.311849
20.467,121,10475.145594
20.068,118,10476.959618
-2.257,119,10478.748759
18.843,125,10480.736161
20.632,117,10482.546355
17.063,117,10484.338557
17.926,116,10486.107564
19.858,108,10487.670646
21.456,113,10489.343143
20.702,121,10491.117499
-4.466,125,10493.047291
19.328,108,10494.699527
20.014,110,10496.3549
20.392,127,10498.256857
19.277,139,10500.349911
18.678,121,10502.130189
20.297,126,10590.390774
20.066,118,10592.160284
21.994,125,10594.087693
19.378,118,10595.872371
21.278,123,10597.734175
17.151,120,10599.591941
18.402,115,10601.30443
20.197,112,10603.008234
18.576,105,10604.682508
19.516,116,10606.441348
18.803,101,10608.091605
20.268,112,10609.785628
18.474,115,10611.546216
16.246,105,10613.117286
21.426,124,10615.016305
16.937,115,10616.743203
17.946,113,10618.426329
21.037,113,10704.060413
20.231,114,10705.72282
20.324,117,10707.463272
20.824,107,10709.057959
18.884,117,10710.887437
22.284,116,10712.675165
19.816,110,10714.355198
20.75,121,10716.150645
19.196,122,10718.021108
19.485,121,10719.857486
18.552,119,10721.694184
16.013,105,10723.293465
19.938,110,10724.949047
21.644,109,10726.593795
18.327,114,10728.391036
20.166,113,10730.113222
22.312,128,10732.016444
22.044,110,10733.605005
15.785,112,10821.908168
22.528,118,10823.774588
19.006,110,10825.448256
6.99,125,10827.336668
20.739,125,10829.258221
19.348,124,10831.097498
20.922,115,10832.879611
20.608,111,10834.543149
20.706,113,10836.220052
20.362,116,10838.004702
21.93,132,10839.998206
19.24,109,10841.678567
19.142,104,10843.202571
19.062,106,10844.764267
19.104,112,10846.446673
22.838,119,10848.250185
20.482,125,10850.194181
22.386,116,10851.843138
19.232,111,10943.692515
19.438,116,10945.453386
19.026,109,10947.06854
21.254,108,10948.685875
0.91,118,10950.389786
19.634,106,10952.018611
20.797,116,10953.818271
19.977,120,10955.640892
21.294,119,10957.424056
19.001,108,10959.012268
21.68,120,10960.868317
4.876,116,10962.626565
20.92,116,10964.354905
18.308,109,10966.006611
22.915,128,10967.970379
20.293,117,10969.784612
13.459,128,10971.692323
19.404,132,11069.355667
20.965,112,11071.032796
17.351,108,11072.628479
16.842,116,11074.425403
13.259,112,11076.163409
20.19,111,11077.861673
18.653,121,11079.732606
20.63,117,11081.441737
17.066,112,11083.10314
20.696,120,11084.901912
21.46,115,11086.580602
19.07,127,11088.460137
13.089,127,11090.395875
20.328,111,11092.000612
19.698,117,11093.773736
21.156,128,11095.675022
20.41,113,11097.34273
19.266,110,11099.027906
20.118,105,11197.59473
20.246,114,11199.309686
18.756,112,11200.993798
19.387,111,11202.692545
20.612,117,11204.465264
20.697,114,11206.115294
20.568,127,11207.997808
18.136,120,11209.801917
20.844,115,11211.517174
21.775,117,11213.308592
20.649,122,11215.147186
19.356,117,11216.921852
18.239,122,11218.737594
19.418,124,11220.567475
17.836,116,11222.3676
19.276,133,11224.400693
20.52,115,11226.142693
20.33,113,11344.331902
13.873,123,11346.124015
19.456,119,11347.88954
18.42,113,11349.578368
18.145,105,11351.148164
20.048,111,11352.755281
17.292,110,11354.394476
18.878,114,11356.053356
20.938,117,11357.782778
19.46,108,11359.331587
20.584,114,11361.031078
20.175,116,11362.717514
19.294,117,11364.409719
20.768,107,11366.012416
21.3,109,11367.659513
20.312,105,11369.245775
16.775,119,11371.037489
15.94,117,11372.744663
22.212,110,11486.962039
18.493,121,11488.736759
20.311,109,11490.397036
21.53,121,11492.266036
20.745,115,11494.006266
17.877,112,11495.701355
20.255,121,11497.493672
19.516,102,11498.980705
20.813,113,11500.696086
20.422,114,11502.318107
19.502,107,11503.849395
22.06,127,11505.681372
19.418,113,11507.384874
16.88,112,11509.126806
18.5,110,11510.768751
20.19,111,11512.454213
21.247,110,11514.106655
20.265,111,11515.796772
18.594,119,11627.478937
19.847,114,11629.190582
18.092,119,11630.9428
18.914,118,11632.688837
20.579,110,11634.354469
21.198,116,11636.097062
19.92,118,11637.899301
21.352,120,11639.621339
18.062,106,11641.167797
15.455,107,11642.74388
21.911,122,11644.51409
19.78,111,11646.163248
18.306,118,11647.886024
20.648,113,11649.649555
18.23,99,11651.172755
21.195,122,11652.9319
20.304,124,11654.766759
20.726,124,11656.511014
21.698,126,11771.390852
18.883,115,11773.031686
18.528,100,11774.468249
19.084,111,11776.107877
15.838,102,11777.603461
4.222,112,11779.227416
20.667,113,11780.837727
19.646,119,11782.590009
21.462,113,11784.233931
19.38,107,11785.802738
20.454,106,11787.433324
19.903,119,11789.215355
19.149,109,11790.829637
20.046,118,11792.643515
20.01,104,11794.155258
18.548,109,11795.811743
19.536,108,11797.404583
20.278,107,11799.016611
19.024,122,11800.788994
20.693,115,11913.844751
19.626,102,11915.412548
20.222,116,11917.134808
20.544,113,11918.930528
22.557,119,11920.676714
19.195,113,11922.33015
19.355,115,11924.03414
20.436,113,11925.763622
21.936,109,11927.379496
21.29,101,11928.862404
21.375,116,11930.543592
21.298,111,11932.207953
-2.44,126,11934.115212
20.471,123,11935.905954
20.131,118,11937.680849
19.564,103,11939.230898
19.616,113,11940.960403
21.674,107,11942.570249
11.979,107,12069.407608
19.756,114,12071.118831
20.889,122,12072.9436
17.018,123,12074.701346
20.376,122,12076.517048
19.682,113,12078.166775
21.622,122,12079.965271
22.552,116,12081.617265
19.313,118,12083.394195
19.294,109,12085.042573
21.67,107,12086.640685
19.594,115,12088.405203
16.553,127,12090.311093
21.006,124,12092.133582
20.626,117,12093.912227
21.568,118,12095.714787
19.59,112,12097.408767
19.856,121,12222.768465
22.3,118,12224.579349
19.548,117,12226.388777
22.162,120,12228.187564
19.816,110,12229.918685
20.361,128,12231.842021
20.996,109,12233.468893
20.842,113,12235.12992
18.639,118,12236.865615
19.894,112,12238.576857
19.684,122,12240.397709
17.712,110,12242.073637
19.461,116,12243.809926
21.948,113,12245.495513
20.273,128,12247.415801
21.587,122,12249.241029
18.399,119,12251.004902
19.34,115,12252.757813
11.014,133,12383.095195
21.944,110,12384.776216
19.278,114,12386.517716
12.806,118,12388.249267
21.788,110,12389.917839
19.234,120,12391.676467
21.865,124,12393.54311
20.05,115,12395.289722
20.229,117,12397.025247
19.956,117,12398.811897
17.966,115,12400.498595
22.898,119,12402.259934
19.784,107,12403.830799
19.486,101,12405.303815
22.458,115,12407.044583
19.33,110,12408.63249
20.698,121,12410.467957
19.988,114,12535.498723
20.128,114,12537.229588
17.832,122,12539.096197
18.765,116,12540.777733
20.741,118,12542.522967
21.282,111,12544.223918
19.23,101,12545.68461
20.756,110,12547.318699
20.982,112,12548.952029
19.22,107,12550.623604
16.597,125,12552.465347
17.842,111,12554.093226
19.131,110,12555.718363
19.973,116,12557.451602
21.663,114,12559.159451
21.019,120,12560.962205
20.804,109,12562.544068
20.912,116,12564.317469
21.354,128,12695.881766
20.272,111,12697.504627
21.474,125,12699.322035
18.324,122,12701.153441
19.889,132,12703.129612
22.718,117,12704.939866
20.361,115,12706.680071
20.11,121,12708.425054
18.214,110,12710.045002
18.776,124,12711.840269
22.114,105,12713.322165
20.506,125,12715.249439
17.549,127,12717.107566
20.696,115,12718.831834
21.139,115,12720.514559
20.656,119,12722.255717
19.156,109,12723.910433
19.896,114,12725.558743
19.328,112,12855.149838
23.59,121,12857.059702
21.569,104,12858.648117
19.136,120,12860.41895
18.42,104,12861.961679
20.249,119,12863.737696
20.389,122,12865.573427
20.795,113,12867.277352
21.463,115,12869.044525
19.01,114,12870.722929
-3.278,104,12872.260041
19.338,115,12873.953447
20.174,108,12875.599842
22.612,114,12877.355339
19.879,108,12878.96586
-2.717,115,12880.609312
21.316,111,12882.307859
19.666,106,12883.899203
21.589,116,13020.882373
17.384,109,13022.460214
22.026,121,13024.262884
21.676,103,13025.819396
19.958,113,13027.518159
21.72,114,13029.160882
20.156,126,13031.007933
18.702,101,13032.442943
19.908,116,13034.13195
20.209,121,13035.914902
22.15,122,13037.760655
19.741,114,13039.44191
20.491,126,13041.263165
17.69,123,13043.107655
18.425,103,13044.627854
1.605,126,13046.486804
18.839,118,13048.264366
20.934,121,13050.100273
