#{"t_start": 1766874618.7370763, "env_id": "None"}
r,l,t
18.398,127,23788.047632
18.348,110,23791.067058
18.949,128,23794.586743
14.34,142,24055.819164
16.895,110,24058.760265
19.649,129,24062.316706
18.31,120,24065.648546
19.105,130,24069.195603
18.712,123,24072.482576
13.132,122,24075.889426
7.008,155,24080.129424
16.049,138,24083.98534
19.119,131,24087.619079
15.334,128,24091.158004
14.498,133,24094.792945
11.157,132,24098.45834
13.866,126,24101.914534
17.841,121,24105.228854
10.861,133,24108.876848
17.021,129,24370.167878
18.538,113,24373.331539
18.415,132,24377.061201
21.146,128,24380.600346
20.368,120,24383.897608
19.521,111,24387.03942
12.752,169,24391.500215
19.21,124,24394.943138
17.889,131,24398.692422
20.206,121,24402.019539
19.82,117,24405.175068
19.638,116,24408.361359
15.919,136,24412.067152
11.547,140,24415.971495
19.764,123,24419.287629
16.465,129,24422.850319
11.922,120,24685.251588
18.28,126,24688.829198
15.641,123,24692.297153
18.206,129,24695.915707
18.6,107,24698.784894
12.572,123,24702.119708
20.792,112,24705.208775
20.074,114,24708.409389
16.882,126,24711.903477
19.756,122,24715.239625
15.205,115,24718.381767
16.454,115,24721.68723
17.683,117,24724.862902
9.174,155,24729.135023
13.012,137,24732.838084
15.815,123,24736.130197
10.79,127,24739.662408
18.451,120,25002.187668
10.264,138,25005.961634
17.741,131,25009.547284
17.396,102,25012.384033
18.426,138,25016.268841
20.606,127,25019.901475
18.36,123,25023.258815
18.241,132,25026.915882
16.967,128,25030.454234
20.017,121,25033.692155
-1.135,128,25037.047773
18.846,138,25040.83899
16.595,117,25044.075222
18.082,126,25047.474025
19.216,108,25050.428677
17.852,120,25053.771655
16.697,120,25314.102135
14.141,124,25317.510453
20.263,128,25321.067249
11.842,132,25324.713493
18.563,120,25327.920435
19.678,111,25330.995732
21.063,118,25334.165183
10.917,155,25338.31398
18.773,110,25341.280417
19.986,112,25344.395116
10.397,136,25348.062931
20.574,117,25351.258505
17.972,128,25354.808431
14.598,134,25358.449313
1.94,142,25362.311848
19.081,120,25365.66813
17.912,132,25369.331726
20.148,110,25631.885674
17.761,104,25634.705049
13.373,141,25638.49387
17.177,114,25641.637325
19.988,114,25644.86939
18.137,115,25648.113571
19.64,130,25651.576253
19.672,114,25654.729195
20.79,116,25657.873185
16.8,112,25660.970423
19.221,135,25664.675541
13.892,134,25668.227783
17.463,118,25671.385989
20.298,118,25674.591623
19.775,128,25678.129113
19.74,134,25681.615249
14.499,130,25944.88396
18.702,139,25948.718255
15.33,109,25951.726942
7.696,142,25955.606782
19.631,123,25958.945429
18.804,116,25962.149238
19.58,126,25965.578667
17.871,119,25968.85909
18.408,132,25972.496561
20.343,134,25976.144168
21.67,114,25979.284733
17.824,145,25983.374594
16.682,125,25986.791323
18.064,129,25990.378886
19.756,123,25993.819271
19.804,130,25997.449389
18.717,131,26001.003117
18.49,126,26265.717586
13.862,113,26268.823406
21.232,126,26272.275786
18.431,118,26275.547418
17.871,123,26278.854561
19.597,127,26282.289245
20.406,118,26285.563273
10.762,126,26288.998908
20.703,137,26292.676379
18.241,111,26295.615505
9.148,140,26299.493752
17.014,120,26302.829797
6.485,140,26306.627826
21.522,122,26310.09901
17.724,119,26313.479791
18.724,123,26316.815529
16.457,120,26581.171893
16.742,122,26584.511659
15.596,117,26587.695624
15.814,118,26590.791291
19.47,121,26594.121168
14.664,131,26597.706459
18.279,133,26601.409205
18.209,125,26604.873842
18.79,111,26607.93272
17.906,101,26610.821925
20.663,116,26613.948837
17.6,119,26617.23279
20.658,115,26620.378924
21.578,119,26623.623699
19.03,117,26626.841536
19.516,118,26630.011963
15.881,130,26633.650566
16.876,116,26899.697601
19.353,116,26902.90742
21.251,120,26906.246856
18.282,132,26909.812004
17.765,121,26913.097855
18.038,146,26917.127653
19.116,114,26920.308076
18.928,117,26923.510288
18.908,138,26927.310849
17.78,113,26930.365962
16.966,139,26934.172084
2.755,148,26938.214476
16.118,139,26941.991386
20.053,122,26945.277925
17.754,122,26948.637079
16.839,138,26952.458842
15.938,115,27218.082622
17.671,141,27221.912727
19.069,111,27224.927051
16.569,131,27228.622531
15.878,140,27232.455466
18.538,134,27236.170976
19.265,133,27239.863416
9.725,143,27243.824345
19.144,133,27247.42162
0.55,129,27250.953501
14.883,140,27254.747606
21.005,141,27258.602574
21.038,118,27261.916677
15.706,115,27265.086651
20.328,124,27268.557406
16.931,111,27271.544489
19.656,110,27536.999691
18.421,128,27540.427243
10.108,138,27544.238861
20.33,128,27547.789265
18.018,126,27551.166893
1.27,135,27554.973319
21.05,117,27558.176904
15.924,139,27561.95229
17.248,137,27565.720037
17.087,118,27568.842005
19.233,125,27572.244507
8.947,118,27575.546613
19.301,107,27578.401484
19.837,119,27581.679158
17.638,135,27585.331604
18.945,133,27589.03088
17.094,117,27851.523217
18.33,133,27855.223262
17.258,121,27858.457312
18.726,134,27862.129252
17.752,120,27865.488372
18.538,112,27868.569898
24.454,128,27872.018301
17.856,102,27874.866897
17.828,123,27878.153178
-21.098,132,27881.763582
16.073,115,27884.930791
17.376,121,27888.237561
18.969,115,27891.438968
18.999,121,27894.712839
13.4,108,27897.703511
18.574,131,27901.264301
19.076,136,27905.100942
19.526,128,28169.480046
19.911,116,28172.681192
16.412,130,28176.234767
20.71,127,28179.780545
16.728,131,28183.393181
15.699,126,28186.775808
15.371,115,28189.900352
20.778,109,28192.934999
20.82,115,28196.141995
19.143,117,28199.377317
18.976,114,28202.433932
20.368,125,28205.787568
15.305,129,28209.32907
20.65,106,28212.280329
18.494,136,28216.055911
19.534,149,28220.124235
12.094,118,28223.353066
20.941,119,28488.257874
19.683,119,28491.456206
17.343,129,28494.911768
20.326,128,28498.447411
19.26,124,28501.974861
22.038,98,28504.740895
17.5,114,28507.894197
10.675,131,28511.483691
19.937,138,28515.230336
17.842,154,28519.442713
14.546,114,28522.584241
19.492,133,28526.259369
20.018,122,28529.749823
20.301,129,28533.378613
20.294,113,28536.482774
19.185,125,28539.884136
17.969,105,28542.717078
19.588,123,28811.326331
16.337,101,28814.099157
18.893,124,28817.517877
20.019,121,28820.914665
18.293,114,28824.077043
19.152,125,28827.524866
11.327,133,28831.099602
18.669,119,28834.371969
21.11,114,28837.447615
16.767,147,28841.382377
18.76,114,28844.606594
20.092,107,28847.477312
21.118,115,28850.479178
18.558,125,28853.795651
7.174,148,28857.934348
14.816,137,28861.634459
17.677,121,29129.366875
15.263,121,29132.708507
16.026,121,29136.067732
19.782,120,29139.336363
20.66,130,29142.864752
19.021,139,29146.6301
18.105,130,29150.285329
20.525,116,29153.625376
20.321,119,29156.90575
6.499,128,29160.395502
14.382,133,29164.00341
18.204,120,29167.292029
15.798,133,29170.889836
20.688,102,29173.607774
11.225,136,29177.352352
20.269,123,29180.797647
23.049,129,29184.369374
18.71,127,29453.020541
18.905,114,29456.062001
21.799,123,29459.456476
21.43,113,29462.512206
22.172,115,29465.500178
19.381,124,29468.891524
19.611,113,29471.994084
22.531,106,29474.855787
14.042,127,29478.360751
18.427,105,29481.229693
21.12,117,29484.50584
20.254,111,29487.561677
-0.723,152,29491.693932
16.106,136,29495.390605
16.778,124,29498.781122
15.061,134,29502.498113
11.496,111,29505.623569
18.917,122,29774.258157
20.3,126,29777.650023
14.334,134,29781.411036
14.418,129,29784.878156
18.27,124,29788.265292
19.019,115,29791.397494
20.631,110,29794.414781
17.3,118,29797.592218
17.661,145,29801.542111
19.1,117,29804.823169
22.286,119,29808.053838
20.935,108,29811.079638
17.349,138,29814.826601
11.21,122,29818.174459
22.775,130,29821.774768
17.524,157,29826.040947
23.86,121,30095.079197
18.58,121,30098.298519
19.85,127,30101.694097
19.624,108,30104.643778
18.376,118,30107.884849
17.987,116,30111.099455
19.894,110,30114.195447
18.772,119,30117.430207
20.252,116,30120.688403
9.785,124,30124.160376
17.684,138,30127.955386
21.002,129,30131.452419
19.43,126,30134.878357
20.153,117,30137.983792
19.101,123,30141.42381
17.114,110,30144.461118
19.212,108,30147.367197
14.744,140,30415.608208
18.683,120,30418.881504
20.187,129,30422.312364
18.842,113,30425.336861
14.891,113,30428.510322
18.257,116,30431.762789
18.537,129,30435.373264
2.629,144,30439.336593
21.298,104,30442.26326
21.826,120,30445.531113
11.285,127,30449.049573
19.323,111,30452.115585
11.85,115,30455.254507
17.452,111,30458.336714
18.334,104,30461.239219
18.294,115,30464.313748
9.966,110,30467.336788
20.727,123,30737.418112
19.74,109,30740.423876
18.602,111,30743.445178
20.352,119,30746.768667
20.679,129,30750.315883
20.472,127,30753.800136
21.072,114,30756.989047
20.268,108,30759.96096
21.604,115,30763.131573
22.137,124,30766.586856
20.864,128,30770.085941
15.844,113,30773.035262
17.867,123,30776.506774
20.725,127,30780.006857
20.104,122,30783.246582
20.629,109,30786.170347
19.026,114,30789.196339
22.344,113,30792.410212
16.322,128,31061.534575
19.779,114,31064.735656
21.142,122,31068.030792
19.307,124,31071.4087
20.112,130,31075.001483
19.468,132,31078.571109
21.934,126,31081.901409
18.632,113,31084.954764
12.498,127,31088.626229
14.174,111,31091.742234
19.425,130,31095.306943
21.298,128,31098.795675
17.493,121,31102.105155
18.896,119,31105.408149
14.551,120,31108.693097
19.356,126,31112.210502
13.354,119,31382.463809
14.548,168,31387.055397
21.726,117,31390.266703
20.448,124,31393.594225
0.841,149,31397.787307
21.918,119,31401.037216
18.739,141,31405.060683
17.852,119,31408.43629
19.487,122,31411.914171
18.919,128,31415.44684
13.964,132,31419.049563
12.541,133,31422.649366
21.218,121,31426.023181
19.304,103,31428.900839
20.817,126,31432.381805
20.594,108,31435.287042
15.269,125,31704.862347
9.467,128,31708.462773
21.306,131,31712.043548
17.502,125,31715.459777
21.224,115,31718.706789
19.138,126,31722.189754
18.201,122,31725.547826
18.982,118,31728.807305
17.452,135,31732.495402
19.72,123,31735.784687
13.198,104,31738.65538
21.046,122,31741.914298
19.531,109,31744.736416
18.432,103,31747.550279
15.909,117,31750.722171
15.449,136,31754.334805
15.756,110,31757.396669
16.789,112,32027.475077
19.921,120,32030.832507
19.306,117,32034.100545
20.33,127,32037.640398
21.998,130,32041.246697
16.762,122,32044.551136
20.798,128,32048.159888
16.886,133,32051.769841
20.028,119,32055.036969
21.054,112,32058.165865
19.421,113,32061.276249
18.812,139,32065.134389
19.624,134,32068.818985
20.869,118,32072.063975
20.128,134,32075.774239
19.02,127,32079.232006
22.644,125,32082.74002
13.67,106,32353.086474
15.206,142,32357.019125
20.576,125,32360.544909
20.058,106,32363.502364
19.521,122,32366.731682
19.991,116,32369.87661
19.134,124,32373.379932
15.07,110,32376.388337
19.322,115,32379.518474
19.26,127,32382.997527
19.07,108,32385.911466
22.214,125,32389.361188
18.961,127,32392.862524
20.64,123,32396.168736
21.396,119,32399.386923
18.964,116,32402.624075
19.122,126,32406.11017
6.159,141,32678.322262
19.816,118,32681.545999
20.575,115,32684.822653
21.238,112,32687.870196
22.475,110,32690.943558
21.28,122,32694.271859
17.203,114,32697.414262
17.714,122,32700.652245
20.14,126,32704.190423
17.434,137,32707.959421
14.462,116,32711.28059
18.53,123,32714.590697
14.0,128,32718.077384
18.433,122,32721.459413
16.98,117,32724.663762
20.428,109,32727.712893
15.316,124,32731.072629
19.244,120,33003.202764
20.708,108,33006.213152
20.877,114,33009.277857
20.248,110,33012.42238
20.073,106,33015.344093
19.145,129,33018.825658
19.442,107,33021.806124
16.837,133,33025.557654
18.956,104,33028.503009
16.604,109,33031.541666
21.203,129,33035.179678
18.57,125,33038.576941
4.303,134,33042.232766
20.99,107,33045.28956
22.184,114,33048.469095
16.993,142,33052.307219
22.82,124,33055.792169
19.21,124,33328.65493
18.015,116,33331.790706
19.928,116,33335.039762
20.368,103,33337.905302
20.274,135,33341.557544
20.287,112,33344.732031
20.577,112,33347.751536
19.662,129,33351.336117
19.04,124,33354.670782
20.113,129,33358.199997
19.852,114,33361.354006
16.587,131,33364.940719
17.988,120,33368.128404
14.486,115,33371.213526
18.77,104,33373.995085
16.576,105,33376.80285
20.85,124,33380.223463
19.672,115,33652.63476
18.101,124,33656.110236
14.18,131,33659.688796
22.048,112,33662.767326
12.832,144,33666.517124
17.204,120,33669.752274
18.972,111,33672.854999
16.548,124,33676.326215
18.073,114,33679.516017
18.74,112,33682.628563
15.582,119,33685.800939
19.087,145,33689.811335
20.593,110,33692.782443
20.46,113,33695.980404
14.033,155,33700.255449
20.66,115,33703.348901
21.422,130,33706.876823
20.178,129,33981.690776
19.604,152,33985.971818
21.194,118,33989.215874
15.882,142,33993.117319
14.762,117,33996.349747
19.224,130,33999.993931
21.916,103,34002.85991
15.732,121,34006.234704
0.506,161,34010.786433
20.576,124,34014.055772
18.712,126,34017.425076
18.341,124,34020.815822
18.494,113,34023.898004
21.116,108,34026.772932
17.648,115,34029.898248
15.826,159,34034.254126
21.012,105,34311.118778
-0.039,129,34314.664519
20.384,100,34317.338162
20.521,115,34320.529156
13.437,125,34323.977333
21.764,114,34327.103099
19.503,115,34330.23143
16.61,132,34333.768321
18.355,126,34337.171907
21.883,111,34340.291713
20.874,126,34343.751456
19.898,115,34346.80567
18.582,105,34349.689861
22.297,120,34353.013829
16.869,144,34356.969697
20.843,112,34360.029669
19.437,113,34363.054824
20.129,116,34640.71209
19.96,105,34643.600734
18.817,121,34646.920633
22.568,119,34650.19439
21.368,101,34653.005611
19.755,135,34656.626571
21.595,122,34659.913471
18.066,111,34662.941385
18.496,107,34665.950743
16.856,104,34668.761152
19.92,109,34671.790551
6.063,114,34674.900682
18.256,101,34677.610001
22.034,116,34680.774302
21.5,119,34684.040791
19.479,105,34686.945919
20.839,128,34690.462122
15.798,121,34693.845692
9.532,132,34969.78986
15.872,153,34974.026309
21.498,107,34976.952986
23.718,118,34980.243513
18.491,130,34983.847133
18.456,118,34987.049854
21.39,107,34989.909108
14.944,136,34993.61138
21.03,119,34996.784608
19.684,103,34999.662103
20.208,113,35002.698934
16.07,127,35006.19471
19.579,136,35009.959578
19.47,114,35013.064013
14.212,125,35016.607301
19.156,100,35019.376303
21.329,119,35022.615659
11.636,110,35299.372731
21.746,116,35302.559024
19.576,109,35305.615679
13.69,140,35309.372434
19.622,111,35312.469351
21.689,106,35315.376361
21.546,123,35318.683072
17.235,111,35321.757049
23.084,131,35325.346979
20.322,112,35328.368795
14.857,105,35331.185013
19.792,115,35334.312653
14.569,121,35337.734885
21.94,120,35341.054002
21.468,116,35344.248176
18.414,97,35346.948598
23.236,132,35350.55668
19.003,125,35354.019792
21.624,119,35628.33087
22.222,127,35631.783902
20.398,124,35635.152711
17.608,129,35638.532085
20.758,113,35641.608118
21.202,128,35645.175585
20.845,116,35648.430472
17.066,117,35651.641771
19.546,112,35654.722573
20.293,119,35657.922453
18.243,106,35660.773972
19.281,117,35664.008439
9.509,141,35667.888427
19.576,116,35671.103261
18.864,106,35673.983203
21.619,120,35677.242846
17.082,117,35680.521632
20.796,101,35955.453227
21.728,107,35958.266762
11.03,132,35961.807873
19.722,107,35964.606165
15.391,119,35967.912951
17.376,118,35971.154342
19.797,116,35974.325697
21.92,115,35977.491943
19.659,112,35980.544626
15.596,111,35983.569839
17.949,116,35986.669117
19.872,109,35989.648157
20.49,110,35992.625501
19.702,129,35996.147784
23.266,116,35999.283517
12.915,131,36002.949132
20.558,128,36006.419958
-4.021,183,36285.141404
18.334,114,36288.2314
15.736,150,36292.3951
18.39,133,36295.971389
19.752,119,36299.33831
14.334,122,36302.669403
21.192,116,36305.888865
20.868,116,36309.151046
21.014,122,36312.539125
18.7,101,36315.28775
21.686,116,36318.444774
12.177,128,36321.898769
18.048,120,36325.22384
17.884,98,36327.969809
20.938,104,36330.861019
19.322,132,36334.435432
19.99,105,36337.257899
18.244,111,36613.520675
18.024,125,36616.915761
22.465,129,36620.40856
18.942,129,36623.829328
9.379,141,36627.660528
15.877,121,36631.001251
20.626,123,36634.410385
18.132,136,36638.17244
19.348,115,36641.425553
20.82,110,36644.463634
6.9,139,36648.276497
18.936,133,36651.899578
20.764,123,36655.252044
19.052,114,36658.332161
20.776,105,36661.155283
19.774,113,36664.137017
11.212,138,36667.855537
19.073,105,36945.470133
19.176,130,36949.062479
23.358,127,36952.49348
17.85,152,36956.565147
12.279,147,36960.62538
19.491,103,36963.516946
20.516,106,36966.412393
18.987,122,36969.74201
23.044,109,36972.754683
11.69,131,36976.369696
20.968,102,36979.30131
20.541,106,36982.17965
19.478,120,36985.381662
21.476,108,36988.327675
20.347,115,36991.555642
22.209,127,36995.148414
20.679,117,36998.394417
20.717,116,37277.547539
18.127,113,37280.646064
21.239,119,37283.865405
20.594,109,37286.800162
19.314,111,37289.832664
16.732,134,37293.556205
19.61,125,37296.977318
21.622,109,37299.969864
17.051,128,37303.582592
21.277,121,37306.927009
14.435,130,37310.52784
16.795,122,37313.837542
17.355,124,37317.245441
19.22,111,37320.223534
3.935,141,37324.052379
22.664,126,37327.402287
19.172,119,37330.571481
21.808,113,37610.7137
17.234,111,37613.798536
19.934,124,37617.275326
22.418,115,37620.546321
20.192,121,37623.975492
16.567,124,37627.426715
19.514,135,37631.237017
22.139,122,37634.688029
20.145,108,37637.735084
18.386,116,37640.976231
20.616,116,37644.258083
21.159,111,37647.364563
12.886,102,37650.144795
21.554,113,37653.335121
21.207,118,37656.570837
17.325,121,37659.922102
23.121,118,37663.20707
20.063,115,37666.320572
18.237,140,37951.291915
20.412,119,37954.60089
20.08,105,37957.471905
19.78,116,37960.672934
20.594,121,37963.985213
19.677,132,37967.565102
16.642,117,37970.832496
17.38,102,37973.699063
22.548,124,37977.163162
24.056,118,37980.429831
20.112,111,37983.518891
20.946,101,37986.2324
18.517,110,37989.224675
20.731,138,37993.084243
21.844,110,37996.155726
20.725,111,37999.157979
17.504,128,38002.632235
16.966,137,38287.031871
20.22,122,38290.320686
22.566,109,38293.260449
20.456,105,38296.065746
20.454,110,38299.103208
19.498,108,38302.050644
21.107,117,38305.299878
21.4,123,38308.708545
18.618,120,38312.018181
19.947,117,38315.186877
21.84,106,38318.059105
21.467,121,38321.446888
19.969,109,38324.527863
16.91,102,38327.378268
20.98,109,38330.373456
18.679,122,38333.672506
9.442,152,38337.887826
17.391,117,38622.699605
17.678,123,38626.011622
19.566,112,38628.992385
20.241,127,38632.504677
20.83,110,38635.506864
18.072,110,38638.527582
20.302,107,38641.495402
17.314,117,38644.681151
20.43,114,38647.78881
18.51,116,38650.937633
19.718,104,38653.788583
18.826,102,38656.642053
20.915,110,38659.763097
20.729,112,38662.917837
19.7,150,38667.016698
22.462,113,38670.166278
18.824,110,38673.212034
21.76,108,38676.167275
13.86,144,38959.66108
18.678,119,38962.978804
23.182,124,38966.334579
16.488,122,38969.602853
22.908,127,38973.092996
20.565,114,38976.160422
18.114,108,38979.110761
16.808,119,38982.381442
18.992,116,38985.548498
19.374,128,38989.003609
19.109,129,38992.50021
18.226,104,38995.348926
23.31,122,38998.62907
17.493,110,39001.63533
21.72,126,39005.033995
17.339,115,39008.1959
18.97,121,39011.486143
21.163,116,39296.110059
14.873,146,39300.166272
20.977,120,39303.485822
17.688,111,39306.466506
22.131,127,39309.858023
15.986,132,39313.403121
19.71,112,39316.564546
21.812,125,39319.93733
22.386,111,39322.949881
18.516,135,39326.607947
21.168,115,39329.809042
19.369,111,39332.811907
21.942,131,39336.47314
20.116,111,39339.589873
18.748,105,39342.490757
19.314,109,39345.487304
15.924,126,39348.946673
19.372,147,39638.880607
21.6,115,39642.066785
16.312,120,39645.368295
19.652,115,39648.559506
21.078,106,39651.534383
19.642,115,39654.76
21.726,115,39657.840389
15.561,118,39660.961186
21.606,118,39664.233583
15.947,110,39667.191142
18.692,113,39670.233432
19.694,119,39673.582463
15.665,122,39676.800162
17.86,116,39680.003107
13.916,127,39683.467589
19.226,109,39686.449261
20.762,128,39689.919854
20.888,116,39693.095588
21.28,116,39985.12896
21.182,110,39988.185647
22.314,107,39991.126627
19.104,104,39993.969447
23.262,119,39997.242679
12.86,115,40000.451769
21.656,110,40003.482972
20.232,109,40006.486782
21.156,128,40009.854934
17.177,100,40012.593289
19.34,123,40015.904807
20.47,105,40018.766063
13.987,118,40021.946998
20.014,109,40024.952114
22.263,113,40028.075536
20.486,120,40031.385071
17.72,115,40034.644432
20.032,120,40037.995386
21.956,112,40332.550644
19.499,119,40335.889969
19.722,100,40338.603536
12.644,138,40342.468429
20.482,94,40345.122687
21.038,116,40348.244095
19.838,110,40351.278666
15.86,109,40354.21117
20.925,121,40357.562292
18.354,109,40360.558446
21.822,125,40363.931645
-4.692,149,40367.991584
19.759,126,40371.515692
21.754,122,40374.939226
21.478,118,40378.176605
20.526,110,40381.19479
19.279,99,40383.943913
17.032,117,40677.931631
21.896,106,40680.871102
19.975,106,40683.815542
13.6,121,40687.186262
18.847,124,40690.555815
22.646,119,40693.920444
17.108,115,40697.067245
15.462,113,40700.201516
19.196,101,40703.070303
15.979,151,40707.20864
20.527,136,40710.935788
19.685,124,40714.290183
16.996,115,40717.359902
20.984,120,40720.60755
21.779,106,40723.480511
18.898,127,40726.954045
20.687,121,40730.33602
15.362,118,40733.611809
20.713,118,41026.797692
19.422,104,41029.644347
18.525,122,41032.948702
20.453,113,41036.017415
21.962,121,41039.336032
13.61,127,41042.808956
20.954,124,41046.206805
19.902,106,41049.016264
17.341,114,41052.159529
19.932,108,41055.070709
21.136,136,41058.80509
16.364,156,41063.000711
19.742,103,41065.775589
21.13,119,41069.078237
19.956,104,41071.955574
19.525,111,41075.063717
17.892,125,41078.526212
20.045,135,41378.718964
18.848,112,41381.741865
20.945,109,41384.707938
19.194,115,41387.914714
20.054,120,41391.258286
20.778,104,41394.078524
19.038,109,41396.994531
20.242,116,41400.22212
20.54,108,41403.091493
19.34,117,41406.251581
15.59,108,41409.260274
19.037,103,41412.072705
20.898,102,41414.938304
19.118,111,41417.974287
21.124,125,41421.46325
19.684,120,41424.798834
19.667,140,41428.689795
21.115,120,41431.996009
14.722,122,41733.422332
20.628,126,41736.902834
23.442,113,41740.01664
20.804,107,41742.871401
19.102,118,41746.005146
18.36,119,41749.235738
18.434,114,41752.357721
21.352,146,41756.29294
21.534,117,41759.535377
19.598,112,41762.658175
19.919,109,41765.62165
19.202,133,41769.181787
14.854,132,41772.711176
21.158,106,41775.593191
18.039,130,41779.194171
19.088,135,41782.955988
21.826,111,41785.965503
15.372,102,42092.176946
19.402,118,42095.456668
16.991,122,42098.780594
17.997,113,42101.898352
20.834,104,42104.787472
17.268,117,42107.984352
18.666,100,42110.770078
20.502,100,42113.589958
20.231,105,42116.541703
20.97,111,42119.509234
18.749,125,42122.873387
19.112,108,42125.858599
18.779,107,42128.790995
17.018,115,42132.051668
21.68,106,42134.914693
17.978,133,42138.566974
18.456,111,42141.588557
19.762,114,42144.712435
21.608,126,42450.773853
21.806,106,42453.681749
22.996,112,42456.774618
17.171,113,42459.863602
23.206,121,42463.163069
20.637,118,42466.415447
22.285,111,42469.460181
16.03,133,42473.108346
20.312,105,42475.908381
20.558,101,42478.599115
20.361,123,42481.994899
21.648,121,42485.31425
21.005,120,42488.562546
21.018,113,42491.639489
20.662,105,42494.54963
12.64,129,42498.113488
18.938,123,42501.47871
22.476,114,42504.651508
17.3,128,42812.113137
18.387,124,42815.462598
20.479,114,42818.463044
21.954,106,42821.29386
20.115,112,42824.438588
17.789,106,42827.342783
20.902,109,42830.170371
18.627,116,42833.359398
18.573,110,42836.385251
18.325,101,42839.072244
20.968,102,42841.916822
20.691,117,42845.225329
20.654,115,42848.378607
20.326,116,42851.576907
20.602,105,42854.402901
20.742,102,42857.114486
18.712,106,42859.952271
19.113,113,42862.906978
18.661,110,43168.77696
20.862,121,43172.139044
19.467,105,43175.074959
20.713,127,43178.666614
18.741,116,43181.821177
21.082,115,43184.916319
22.558,109,43187.822003
19.334,103,43190.611029
22.449,107,43193.552338
16.277,111,43196.534909
21.416,122,43199.874886
21.673,122,43203.179403
20.214,101,43205.862171
20.494,106,43208.759251
17.008,128,43212.241931
22.368,115,43215.47774
15.304,137,43219.187947
20.704,114,43222.288154
19.773,118,43536.551468
22.37,116,43539.723778
22.09,107,43542.731593
18.03,127,43546.216932
20.2,121,43549.503322
21.422,116,43552.66553
20.168,129,43556.091225
16.763,121,43559.386393
20.915,115,43562.508179
19.616,105,43565.322308
22.57,107,43568.248628
18.808,119,43571.423995
20.35,105,43574.268444
20.871,111,43577.304434
20.386,106,43580.211906
18.262,124,43583.614142
15.146,130,43587.198187
21.615,113,43898.666474
21.658,115,43901.801955
22.516,112,43904.847821
19.663,114,43907.937083
19.724,117,43911.169417
22.549,130,43914.677613
20.128,121,43918.009296
20.837,121,43921.359384
13.169,145,43925.244459
19.608,112,43928.24292
22.282,109,43931.120486
20.477,124,43934.454816
19.798,111,43937.441188
18.783,118,43940.588486
21.872,126,43944.001119
21.294,105,43946.948861
22.198,106,43949.932643
17.192,124,43953.339268
15.487,156,44273.023557
21.641,106,44275.965869
-2.934,132,44279.460136
8.933,135,44283.177899
19.163,117,44286.411998
17.439,134,44289.973325
22.026,115,44293.048064
21.204,109,44296.047551
22.692,104,44298.83426
21.672,106,44301.702759
20.836,121,44305.019652
16.981,121,44308.286861
19.712,107,44311.186006
21.568,121,44314.243473
20.792,111,44317.258132
19.322,122,44320.570889
20.828,107,44323.424728
20.518,105,44639.977185
-1.711,182,44645.083853
21.242,120,44648.410267
22.413,116,44651.544882
14.999,138,44655.303081
20.01,111,44658.358104
21.118,109,44661.433753
18.922,114,44664.475478
23.03,129,44668.031133
22.858,114,44671.164822
19.628,107,44674.088537
20.424,117,44677.391251
20.464,117,44680.645721
20.672,110,44683.642227
18.596,112,44686.764746
17.716,135,44690.569192
19.316,99,44693.276843
20.769,129,45013.362003
16.182,111,45016.35254
20.526,124,45019.715825
20.23,132,45023.291813
19.937,111,45026.341705
20.135,127,45029.885366
19.399,131,45033.511142
20.392,118,45036.711486
20.364,115,45039.918685
19.811,120,45043.2277
9.35,130,45046.921833
18.524,103,45049.800694
19.447,129,45053.396934
19.154,111,45056.484816
20.556,109,45059.421828
21.775,117,45062.623959
18.366,114,45065.790342
17.961,117,45385.280391
20.826,112,45388.403957
19.962,108,45391.398653
4.951,131,45394.844672
-1.95,159,45399.090281
21.076,109,45402.043272
7.702,105,45404.935149
19.526,109,45407.884422
17.419,110,45410.918891
19.528,110,45413.946672
21.452,111,45417.068381
20.377,123,45420.486423
15.571,112,45423.454887
16.091,117,45426.69759
14.84,103,45429.56772
22.258,120,45432.914891
20.614,114,45435.951371
18.384,127,45439.380016
17.984,120,45768.34898
17.328,127,45771.866926
17.903,112,45774.913793
19.13,126,45778.25323
20.507,110,45781.217532
16.379,115,45784.367139
19.281,111,45787.411838
20.346,121,45790.756743
19.971,108,45793.787807
19.132,128,45797.204447
19.446,108,45800.10098
22.202,126,45803.532847
22.014,114,45806.707954
15.423,112,45809.901289
18.456,111,45812.885571
21.568,111,45815.923621
18.536,106,45818.869278
19.495,123,46149.261318
21.434,119,46152.484899
20.731,104,46155.359026
21.32,105,46158.230315
21.02,106,46161.178235
20.06,114,46164.312023
18.836,123,46167.712821
19.806,106,46170.583963
16.007,112,46173.689421
19.376,121,46177.052114
19.774,112,46180.036157
21.849,108,46182.86104
20.778,117,46186.105879
20.931,141,46189.943404
17.067,118,46193.210344
17.275,140,46196.989255
21.628,103,46199.8929
17.431,127,46203.398605
21.915,111,46536.275523
20.514,119,46539.611189
17.672,138,46543.448745
20.389,129,46546.914162
19.34,112,46549.940145
22.172,108,46552.834945
22.377,121,46556.118879
12.866,182,46561.089071
19.636,108,46563.973203
19.699,124,46567.287651
21.684,118,46570.458121
22.968,106,46573.4134
14.324,127,46576.950046
18.301,121,46580.269734
16.89,126,46583.764669
-5.605,155,46587.972045
20.514,103,46590.825811
19.4,106,46928.166076
