#{"t_start": 1766874622.3239834, "env_id": "None"}
r,l,t
10.398,150,23788.234627
18.813,139,23792.119229
-1.737,146,24053.40745
19.063,115,24056.492445
16.564,126,24060.031801
17.766,128,24063.523032
18.768,124,24066.902342
7.259,128,24070.419375
17.803,131,24074.002534
5.571,123,24077.427236
16.864,110,24080.46794
15.912,116,24083.707205
12.134,126,24087.18205
5.647,167,24091.748684
18.785,136,24095.508459
17.644,122,24098.877465
6.0,156,24103.150341
19.545,120,24106.452812
20.632,114,24367.37308
12.414,120,24370.713182
9.543,137,24374.577951
22.068,125,24377.98823
19.366,126,24381.519506
19.468,124,24384.897043
17.752,143,24388.710504
19.272,122,24392.125679
18.42,120,24395.547166
16.516,129,24399.050499
18.26,120,24402.33756
16.645,120,24405.65647
12.744,128,24409.089442
17.712,118,24412.417021
22.27,116,24415.54832
14.549,138,24419.341107
18.863,120,24681.752457
17.79,111,24684.905208
17.476,124,24688.395096
15.396,127,24692.001018
16.032,106,24694.850936
17.082,116,24697.959593
19.39,114,24701.071119
20.698,125,24704.58364
19.044,112,24707.718071
7.17,154,24711.920347
15.248,158,24716.343765
12.766,125,24719.819287
19.577,142,24723.64059
19.178,117,24726.925035
15.026,128,24730.309169
17.206,136,24734.006299
19.324,108,24737.043844
16.191,111,24999.292505
15.296,121,25002.594118
9.307,110,25005.638561
18.779,118,25008.918555
-11.19,129,25012.541779
18.902,113,25015.75408
21.564,130,25019.359576
11.523,133,25023.014479
16.043,142,25026.954781
17.626,134,25030.545823
7.57,126,25033.842615
19.678,122,25037.196054
11.655,118,25040.459626
17.861,121,25043.720154
17.422,118,25046.970065
6.559,117,25050.221827
19.464,115,25310.393844
14.515,134,25314.081647
21.6,110,25317.147384
20.802,113,25320.271563
17.306,131,25323.7665
16.227,131,25327.417981
9.566,114,25330.46546
3.936,127,25333.881497
14.812,135,25337.508787
17.738,117,25340.756584
14.595,116,25343.854909
16.526,115,25347.015929
7.587,131,25350.629658
8.582,121,25353.927071
18.856,112,25356.955767
14.991,113,25360.129147
21.951,126,25363.634426
13.23,119,25626.368067
19.639,103,25629.224794
14.909,113,25632.303865
13.543,148,25636.341191
18.757,117,25639.567811
19.343,117,25642.886653
17.944,113,25646.007102
9.352,162,25650.416183
18.91,118,25653.631993
20.758,113,25656.730982
15.99,129,25660.302722
16.641,115,25663.394344
11.595,145,25667.207952
18.543,134,25670.846312
19.041,114,25673.980348
14.12,125,25677.269425
19.88,123,25680.605494
21.01,115,25943.480701
18.18,136,25947.204884
18.939,162,25951.653368
19.746,126,25955.079452
10.213,133,25958.739448
17.732,115,25961.86456
17.412,127,25965.398917
19.922,128,25968.903785
14.739,158,25973.233951
18.014,124,25976.676927
10.773,134,25980.475315
17.334,138,25984.222401
17.369,117,25987.482156
18.252,122,25990.864658
16.358,148,25994.985716
12.659,134,26259.908451
19.078,140,26263.756956
13.578,125,26267.132807
19.712,122,26270.491915
21.036,130,26274.109705
16.926,119,26277.31402
17.971,110,26280.300698
15.524,107,26283.284565
20.227,134,26286.861078
5.14,114,26289.93997
18.224,132,26293.454096
20.684,122,26296.809528
-6.449,150,26300.978559
11.08,115,26304.171257
17.526,117,26307.441449
16.507,129,26311.087826
21.132,134,26314.768958
17.406,129,26579.286627
17.907,128,26582.86502
17.426,154,26586.934931
17.885,113,26590.026673
17.432,118,26593.282567
16.322,125,26596.650288
16.712,117,26599.960411
21.757,115,26603.119287
19.056,127,26606.717885
18.443,151,26610.826317
1.991,145,26614.832951
18.542,136,26618.537272
20.339,119,26621.84733
18.068,117,26625.015954
17.883,124,26628.409498
18.392,127,26631.877887
17.61,136,26898.518579
16.249,113,26901.672961
19.72,115,26904.735371
17.647,108,26907.762903
16.082,121,26911.004663
18.912,130,26914.614794
18.388,115,26917.799032
8.15,142,26921.71409
19.124,120,26924.927179
16.794,138,26928.724458
13.659,156,26933.037309
14.666,133,26936.603231
12.868,135,26940.300597
14.578,136,26943.995897
19.34,111,26947.079839
17.266,107,26950.044084
22.306,124,27215.9573
17.786,105,27218.710307
15.913,127,27222.261203
11.638,121,27225.623956
18.147,118,27228.840215
14.529,135,27232.584013
18.383,125,27236.049133
17.649,128,27239.624888
14.125,138,27243.327638
20.257,123,27246.704974
18.798,105,27249.489617
19.135,128,27253.036052
20.174,123,27256.474263
16.128,115,27259.639118
19.83,119,27262.955519
19.265,113,27266.006675
20.122,123,27269.41286
15.478,122,27535.17014
20.398,134,27538.782215
17.242,115,27541.985947
12.901,141,27545.832515
10.189,131,27549.46994
22.258,113,27552.560635
17.302,137,27556.262575
17.855,132,27559.878206
19.755,129,27563.42028
13.868,116,27566.512501
20.059,121,27569.881527
20.503,128,27573.417374
18.712,109,27576.344643
20.053,129,27579.871387
19.497,133,27583.525399
17.296,134,27587.207487
17.043,131,27850.116138
16.615,117,27853.25983
15.766,120,27856.534662
21.583,123,27859.914876
19.375,125,27863.400962
15.892,125,27866.811837
20.264,117,27870.035704
18.946,111,27873.022201
20.387,136,27876.771749
20.072,125,27880.164547
9.559,120,27883.455317
19.346,130,27887.063015
19.725,134,27890.6874
20.293,134,27894.399108
19.583,118,27897.589957
14.823,110,27900.702008
14.601,120,27903.856668
19.824,131,28168.482896
13.468,129,28171.993335
10.012,139,28175.882753
20.565,114,28179.031563
17.406,122,28182.350954
20.985,130,28185.875359
19.708,97,28188.560749
19.364,112,28191.611428
22.053,118,28194.930908
19.86,114,28197.97239
13.647,129,28201.48256
16.22,107,28204.443529
14.776,100,28207.1739
19.932,111,28210.255244
16.695,123,28213.607804
10.986,114,28216.76373
16.982,125,28220.186001
20.05,105,28484.708142
13.896,139,28488.464493
16.282,133,28492.005524
18.832,115,28495.216923
8.703,133,28498.971432
16.467,125,28502.425758
19.036,125,28505.960238
21.127,131,28509.45637
20.383,126,28512.923293
16.573,130,28516.480861
17.861,124,28519.940702
20.914,122,28523.28348
20.966,119,28526.689535
15.194,123,28530.153619
17.0,115,28533.317801
8.735,123,28536.647977
18.2,119,28805.050787
10.203,122,28808.467759
7.985,149,28812.574683
17.998,118,28815.825447
21.546,128,28819.448748
16.853,115,28822.603171
15.984,120,28825.866073
21.227,123,28829.218958
18.242,126,28832.666154
19.992,131,28836.118369
14.135,136,28839.860242
21.532,115,28842.981038
19.304,117,28846.103964
19.968,121,28849.31308
17.257,106,28852.278731
17.642,112,28855.290279
8.198,139,28859.097414
20.546,109,29126.524914
20.686,110,29129.538095
20.433,118,29132.839959
18.312,118,29136.027541
18.279,116,29139.160669
19.407,131,29142.690628
20.102,112,29145.858123
18.65,125,29149.45467
19.245,107,29152.465775
21.136,119,29155.70507
17.942,130,29159.177098
16.882,124,29162.590356
19.23,117,29165.775336
19.311,107,29168.695354
21.056,122,29171.936127
18.911,118,29175.215128
19.161,127,29178.75946
22.978,124,29447.424168
19.95,125,29450.762366
20.582,124,29454.104477
19.944,121,29457.413117
7.954,131,29460.844307
21.498,114,29463.949124
20.254,117,29467.154014
18.807,134,29470.748694
22.438,127,29474.283135
18.038,142,29478.167412
18.542,108,29481.166092
14.292,117,29484.412803
18.986,141,29488.239478
15.163,127,29491.700888
16.366,119,29494.958297
17.622,120,29498.329088
17.806,131,29501.95133
14.824,111,29770.309859
21.852,122,29773.570481
7.867,161,29778.078799
10.637,117,29781.20745
19.107,107,29784.114727
20.157,120,29787.406621
21.244,121,29790.718917
19.427,117,29793.871608
20.021,106,29796.75025
19.155,112,29799.936838
21.404,135,29803.573859
18.825,125,29807.027436
21.7,117,29810.209752
21.07,112,29813.312219
19.742,109,29816.283065
18.735,125,29819.77037
21.82,121,29823.016051
15.118,123,30092.098732
12.364,124,30095.43639
18.911,117,30098.57254
17.416,116,30101.711005
19.98,126,30105.166995
18.287,126,30108.676379
19.525,117,30111.94136
16.154,135,30115.669125
16.255,130,30119.272889
18.74,116,30122.502562
14.501,135,30126.194627
20.818,119,30129.41503
17.819,140,30133.171914
18.089,118,30136.374222
18.93,127,30139.943691
20.159,123,30143.268996
20.77,123,30411.088436
18.319,127,30414.517608
20.259,118,30417.719913
17.513,125,30421.006738
7.659,150,30425.203645
7.008,150,30429.401383
17.509,110,30432.450741
16.555,140,30436.335682
17.496,130,30439.968496
15.271,105,30442.848452
19.608,106,30445.769133
19.649,117,30448.985992
19.14,118,30452.227518
18.33,112,30455.307225
19.644,123,30458.751111
19.601,108,30461.601276
15.24,99,30464.349222
19.196,120,30734.344842
20.134,113,30737.448704
20.678,123,30740.82367
21.678,115,30744.025179
19.243,120,30747.334555
9.548,135,30751.05725
10.86,100,30753.839179
20.894,112,30756.938504
16.191,135,30760.670612
20.224,111,30763.748199
21.977,127,30767.196832
15.306,145,30771.104756
12.955,175,30775.995434
13.543,121,30779.192919
17.329,125,30782.535733
17.828,126,30785.896864
20.902,97,30788.65787
20.926,123,31057.644794
10.899,140,31061.550246
17.698,122,31064.848819
21.998,127,31068.299859
20.168,131,31071.934922
20.2,124,31075.273975
19.894,126,31078.583557
21.196,115,31081.715009
19.303,119,31085.179147
21.636,118,31088.512819
20.74,116,31091.673265
18.816,120,31094.912608
17.735,142,31098.829377
18.15,120,31102.143653
22.643,143,31106.072908
20.984,119,31109.422474
19.297,127,31379.869903
17.396,150,31383.963395
19.985,114,31387.072261
19.171,101,31389.775587
22.45,122,31393.183647
19.26,115,31396.38086
8.246,117,31399.643102
16.727,151,31403.967411
17.316,158,31408.460532
23.614,121,31411.796945
18.887,106,31414.726375
15.028,126,31418.110237
13.225,127,31421.632528
19.538,127,31425.163339
18.156,128,31428.715042
19.704,116,31431.831575
22.162,121,31701.300979
16.615,115,31704.542077
14.97,118,31707.743505
19.716,106,31710.690864
17.847,110,31713.775527
20.338,121,31717.12785
17.988,116,31720.302494
20.59,122,31723.639637
18.612,132,31727.275746
20.065,131,31730.837722
14.6,148,31734.885238
16.147,137,31738.542027
21.99,118,31741.650568
14.762,110,31744.629348
17.355,131,31748.114795
18.69,107,31750.992448
19.95,113,31754.137363
20.418,127,32024.652016
12.542,142,32028.599221
18.342,115,32031.805351
20.74,118,32035.066263
20.582,110,32038.141393
15.88,127,32041.569001
20.765,121,32044.996253
21.342,133,32048.618923
20.301,109,32051.630078
13.536,143,32055.561456
19.372,118,32058.822929
20.47,126,32062.300626
21.712,130,32065.914152
20.759,124,32069.314974
18.65,106,32072.269875
22.539,123,32075.601279
-5.888,140,32079.508933
20.338,102,32349.786472
20.383,125,32353.231898
22.177,118,32356.556236
21.468,117,32359.841281
12.752,147,32363.73591
20.316,108,32366.681106
19.446,116,32369.944559
18.113,111,32372.97221
10.511,125,32376.391418
20.781,126,32379.850888
18.486,112,32382.871853
2.718,157,32387.25665
16.992,118,32390.425928
14.806,133,32394.014968
13.839,103,32396.84289
20.268,122,32400.227439
18.465,102,32403.069108
19.425,113,32674.498101
8.307,142,32678.341655
13.574,115,32681.625577
18.764,127,32685.125144
21.226,121,32688.456698
18.183,114,32691.560971
15.827,124,32694.952173
24.636,120,32698.194111
13.095,125,32701.724988
20.477,136,32705.480603
17.665,118,32708.806375
17.1,116,32711.967095
4.193,123,32715.315295
19.111,131,32718.899957
14.626,102,32721.702834
20.778,115,32724.936013
21.989,116,32728.028395
11.589,105,32999.772694
11.546,124,33003.219391
17.759,117,33006.379995
16.706,97,33009.180228
19.824,117,33012.379474
20.824,118,33015.599216
20.755,113,33018.744952
24.118,133,33022.505256
16.731,116,33025.746048
17.555,130,33029.343376
20.044,133,33033.081652
20.718,120,33036.332042
19.678,118,33039.635517
19.048,114,33042.841399
20.374,112,33045.965512
14.128,117,33049.103382
19.368,139,33053.011601
15.343,127,33325.911885
15.284,120,33329.202726
16.426,117,33332.461157
18.976,134,33336.13881
16.758,116,33339.380821
20.686,112,33342.488001
20.196,116,33345.639993
15.608,128,33349.149755
16.765,132,33352.712518
14.153,124,33356.135043
17.414,127,33359.553178
21.072,113,33362.661378
18.796,114,33365.706665
19.238,100,33368.384926
-1.412,201,33373.79026
19.042,110,33376.817212
18.844,104,33648.937996
19.516,112,33652.088728
-3.929,163,33656.525677
19.127,112,33659.596192
19.356,105,33662.306851
16.139,125,33665.667111
17.116,114,33668.812851
20.368,106,33671.837816
19.416,125,33675.259817
20.68,106,33678.261691
21.506,119,33681.457168
17.968,133,33685.111442
19.374,105,33687.943763
23.219,119,33691.248705
23.342,134,33694.988179
21.367,111,33698.07419
2.596,148,33702.092191
19.772,106,33704.89989
17.455,120,33979.571248
19.594,124,33982.991304
19.478,112,33986.084821
17.31,122,33989.40986
19.753,112,33992.549056
18.55,117,33995.822611
18.008,113,33998.985062
20.806,107,34001.971079
20.075,115,34005.202527
18.692,135,34008.928594
20.95,133,34012.426724
10.483,123,34015.769903
19.412,128,34019.238678
14.328,121,34022.537834
19.288,129,34025.987828
21.414,125,34029.390549
16.844,119,34306.682105
11.09,119,34309.956185
15.278,104,34312.748821
20.092,124,34316.103393
21.148,106,34319.069647
17.307,115,34322.214297
22.644,109,34325.223656
19.432,121,34328.454317
23.186,127,34331.863062
17.945,113,34335.019567
18.446,100,34337.789193
21.41,111,34340.800633
21.224,123,34344.091244
10.709,118,34347.349146
19.068,109,34350.359982
17.884,92,34352.867311
20.914,113,34355.994748
18.888,143,34359.834937
20.75,132,34637.8886
10.31,121,34641.222571
19.455,119,34644.533215
10.67,141,34648.415391
16.978,144,34652.314433
17.359,127,34655.735134
11.072,145,34659.687381
19.99,114,34662.906048
21.56,117,34666.039145
22.291,115,34669.228637
19.614,127,34672.640427
19.438,103,34675.408823
-5.893,158,34679.778906
21.513,127,34683.304739
15.191,130,34686.88534
19.628,111,34689.961674
18.456,115,34965.504076
16.593,120,34968.749674
18.946,105,34971.66095
18.433,114,34974.784458
20.202,118,34978.067102
20.785,120,34981.374589
19.457,138,34985.103842
18.164,122,34988.449613
21.696,130,34991.938224
21.276,108,34994.803761
21.174,110,34997.90727
1.409,161,35002.299855
17.283,123,35005.680769
21.622,128,35009.187583
19.008,125,35012.70312
21.682,116,35015.923352
21.761,123,35019.276871
20.212,122,35296.369012
22.086,119,35299.657202
20.739,118,35302.924662
20.047,106,35305.759321
17.743,115,35308.960594
19.308,104,35311.812253
16.314,131,35315.350631
14.448,137,35319.124866
8.326,158,35323.450837
22.84,135,35327.073006
10.041,126,35330.473136
4.753,135,35334.297852
20.29,132,35337.943325
20.866,125,35341.390773
18.722,108,35344.373038
19.046,110,35347.382052
18.816,112,35350.496009
17.121,115,35624.688106
18.972,104,35627.498141
19.541,123,35630.847499
20.512,110,35633.790524
19.002,135,35637.388465
17.148,130,35641.002987
12.987,137,35644.842459
18.112,115,35648.009722
20.578,109,35650.994325
11.025,126,35654.394229
19.232,114,35657.45347
-0.563,116,35660.648512
18.404,115,35663.822236
20.168,121,35667.197317
16.675,129,35670.693042
1.752,119,35673.926327
18.661,128,35677.50702
19.82,115,35952.761688
20.434,109,35955.709195
20.078,110,35958.58903
19.68,109,35961.489119
19.867,100,35964.271523
19.246,104,35967.136479
18.842,129,35970.646258
14.47,141,35974.52349
20.244,109,35977.463231
20.507,108,35980.431206
19.331,116,35983.531756
21.142,137,35987.301732
21.012,115,35990.444766
17.992,121,35993.700672
19.099,114,35996.834644
20.292,104,35999.722272
21.976,124,36003.052958
20.09,117,36006.179629
22.138,115,36283.093625
21.33,130,36286.714421
21.492,124,36290.122791
20.513,110,36293.104294
20.682,120,36296.48029
14.316,131,36300.066134
18.436,102,36302.912187
20.974,109,36305.930419
19.912,103,36308.815182
20.603,122,36312.152489
19.986,114,36315.234764
21.67,112,36318.254863
14.595,112,36321.361186
11.882,131,36325.026014
19.213,118,36328.308609
19.158,120,36331.512381
17.001,113,36334.583846
17.672,130,36611.329954
19.429,127,36614.739813
18.856,116,36617.911333
17.604,104,36620.668172
11.455,139,36624.469542
18.083,108,36627.456908
21.976,108,36630.426531
21.072,109,36633.490942
17.624,123,36636.907697
19.202,105,36639.827957
21.081,117,36643.040003
19.178,120,36646.362412
20.26,113,36649.453512
20.937,104,36652.253846
21.382,113,36655.300006
20.252,132,36658.79487
18.41,101,36661.496804
1.094,148,36665.50725
21.754,102,36943.052565
17.149,130,36946.607617
18.482,108,36949.523174
20.228,109,36952.455584
22.166,120,36955.751003
14.857,129,36959.32701
20.206,122,36962.693425
21.389,137,36966.421073
20.931,108,36969.405866
20.486,143,36973.351234
22.315,121,36976.750657
22.214,122,36980.070832
20.118,110,36983.044299
20.598,105,36985.961169
12.338,123,36989.401785
17.24,117,36992.691362
21.36,109,36995.720633
18.659,114,37274.819127
19.658,111,37277.855319
19.68,122,37281.137386
19.166,112,37284.14909
17.777,130,37287.765662
18.379,122,37291.177792
18.906,126,37294.581452
15.999,123,37298.028937
21.156,121,37301.38725
20.887,131,37304.962977
20.206,119,37308.271877
20.676,107,37311.162259
19.662,128,37314.682929
17.464,122,37317.952483
8.61,144,37321.876517
17.422,114,37324.87177
13.865,126,37328.305326
20.124,105,37608.233474
19.492,122,37611.559916
22.83,109,37614.702814
19.914,111,37617.876789
22.437,118,37621.164342
19.724,124,37624.604172
13.18,134,37628.39312
19.095,103,37631.317858
20.814,101,37634.163596
18.859,115,37637.379366
20.79,120,37640.777633
22.316,105,37643.725927
15.019,148,37647.83532
19.232,124,37651.284385
20.819,112,37654.381778
16.85,130,37657.972329
22.002,118,37661.242729
19.232,126,37945.692549
19.641,116,37948.922934
13.001,146,37952.99283
18.182,101,37955.740105
20.812,115,37958.916454
19.684,124,37962.261585
14.609,104,37965.163563
19.693,118,37968.458711
19.296,118,37971.776705
21.068,117,37974.982029
16.901,117,37978.237084
16.545,127,37981.714786
-4.467,165,37986.224852
19.998,127,37989.758275
12.915,111,37992.850407
18.76,108,37995.796589
21.197,139,37999.557375
17.492,130,38283.785212
19.472,117,38286.941254
20.9,117,38290.059052
20.493,136,38293.778
22.044,120,38297.059059
17.766,117,38300.288879
18.953,117,38303.538274
21.756,115,38306.717768
20.506,107,38309.63113
17.747,112,38312.667639
20.638,116,38315.863519
20.823,119,38319.145271
16.416,128,38322.784517
21.124,102,38325.631481
19.807,119,38328.805666
21.17,111,38331.907153
19.476,105,38334.812735
17.955,143,38620.351185
11.617,147,38624.220852
19.466,110,38627.214317
22.27,127,38630.703355
20.5,124,38634.08534
21.068,106,38637.08974
17.44,109,38640.07215
11.993,125,38643.478679
20.893,111,38646.440687
21.306,115,38649.584722
19.718,117,38652.855826
13.325,128,38656.501186
19.809,113,38659.672076
16.729,112,38662.72795
19.75,102,38665.553832
19.766,113,38668.694019
1.594,131,38672.270271
6.136,150,38955.93068
19.492,106,38958.871123
18.876,115,38961.997832
22.682,113,38965.049006
16.839,134,38968.708279
20.24,102,38971.459903
20.657,109,38974.421145
15.736,121,38977.748258
21.06,98,38980.390483
21.001,122,38983.730364
19.138,103,38986.511922
21.333,125,38989.893242
18.76,124,38993.323367
18.467,141,38997.103604
20.371,115,39000.255286
20.38,134,39003.888914
19.96,111,39006.913247
19.348,111,39009.9631
17.16,124,39294.849515
3.562,155,39299.096851
19.825,105,39301.934109
20.265,120,39305.193299
19.152,134,39308.803754
20.84,132,39312.466612
18.285,95,39314.98414
16.816,125,39318.407533
20.07,98,39321.071196
20.133,136,39324.812645
20.438,146,39328.798083
13.41,123,39332.264328
20.654,108,39335.25933
20.76,103,39338.144031
22.198,126,39341.587528
19.302,120,39344.85847
16.664,125,39634.262799
14.254,111,39637.280349
17.166,129,39640.785478
18.157,121,39644.15298
21.607,110,39647.277659
19.728,124,39650.729948
18.163,126,39654.10103
13.4,119,39657.273291
13.078,166,39661.838888
19.247,110,39664.810325
20.612,113,39667.858552
20.104,105,39670.803922
21.663,120,39673.938079
21.542,111,39677.03267
22.461,116,39680.214063
20.78,104,39683.072463
22.173,112,39686.113288
17.614,119,39689.338741
18.288,107,39981.112175
17.376,100,39983.896632
22.28,117,39987.113735
21.343,135,39990.81204
17.058,112,39993.901286
20.292,114,39997.114569
20.236,99,39999.81788
19.94,127,40003.299951
18.879,122,40006.502671
19.728,110,40009.511595
22.56,116,40012.64964
19.042,112,40015.719243
20.681,126,40019.107358
20.184,106,40022.055766
20.488,105,40024.91488
19.611,115,40028.138047
20.761,107,40031.133514
18.251,127,40034.677318
22.628,116,40329.353842
21.705,111,40332.471107
21.59,112,40335.523078
14.017,124,40338.992708
9.757,128,40342.52122
20.482,116,40345.730981
19.208,139,40349.494765
16.466,157,40353.807474
14.378,111,40356.850837
18.917,98,40359.506029
18.64,122,40362.833596
19.843,117,40366.013685
22.166,123,40369.479603
19.304,104,40372.440122
17.846,105,40375.305787
20.024,115,40378.442146
21.374,113,40381.53072
16.637,132,40675.973036
21.802,149,40680.098856
18.417,113,40683.246454
21.334,106,40686.1518
19.308,130,40689.784171
19.414,117,40692.977233
19.006,122,40696.402123
21.336,112,40699.555477
20.462,110,40702.577828
18.743,115,40705.733167
15.916,151,40709.879711
20.958,132,40713.356155
19.722,104,40716.176193
21.646,113,40719.2579
20.954,113,40722.28368
19.989,127,40725.838462
21.3,119,40729.118424
22.288,118,41022.39341
22.364,133,41025.997188
21.106,114,41029.098761
21.37,116,41032.234293
19.69,103,41035.030112
21.129,126,41038.503605
13.1,132,41042.111096
14.43,118,41045.246295
21.106,114,41048.40884
16.864,123,41051.723069
18.831,105,41054.559579
19.808,126,41058.049752
15.704,102,41060.760341
18.974,129,41064.310426
20.302,120,41067.635999
22.282,112,41070.759219
19.958,107,41073.7329
20.99,106,41373.097644
20.12,126,41376.521664
20.414,101,41379.29414
20.282,112,41382.409134
21.688,105,41385.25874
19.164,109,41388.344727
16.548,130,41391.823301
21.279,110,41394.851987
21.956,124,41398.211234
20.178,113,41401.210888
20.32,113,41404.344343
18.104,117,41407.543723
20.584,114,41410.748238
18.582,112,41413.784037
7.62,128,41417.379194
18.544,115,41420.589586
17.27,116,41423.779783
20.28,114,41426.954895
19.042,109,41728.054893
13.628,131,41731.649865
20.886,115,41734.781803
22.586,114,41737.873955
14.807,135,41741.493202
19.652,120,41744.694398
20.618,119,41747.994496
19.077,120,41751.244372
20.797,111,41754.245934
23.732,115,41757.454133
18.969,108,41760.460967
20.444,114,41763.542581
20.898,111,41766.472212
19.8,112,41769.473558
19.919,117,41772.667843
21.16,110,41775.73739
15.159,131,41779.362926
11.917,116,41782.528131
21.151,102,42088.732252
12.457,98,42091.444528
20.638,122,42094.786041
20.848,105,42097.675912
23.101,124,42101.108987
21.396,116,42104.294681
20.687,102,42107.112094
22.404,121,42110.564993
20.648,137,42114.313383
19.74,104,42117.152565
14.794,108,42120.008908
19.902,115,42123.236782
21.696,116,42126.433011
17.529,149,42130.519263
20.998,122,42133.894291
20.587,114,42136.95999
20.791,106,42139.853111
16.909,122,42445.785632
18.326,108,42448.745099
11.534,141,42452.727419
20.278,114,42455.805943
20.496,105,42458.649072
16.975,107,42461.621849
19.114,103,42464.423575
21.072,113,42467.509027
16.278,131,42471.048916
11.813,124,42474.416577
20.226,110,42477.420236
16.894,116,42480.612357
17.192,129,42484.089082
18.317,115,42487.207069
21.572,108,42490.216786
19.442,119,42493.495784
17.045,112,42496.595579
20.254,122,42499.903735
19.768,116,42807.112819
21.714,109,42810.030511
21.05,112,42813.027861
21.007,113,42816.053944
-4.839,141,42819.885626
19.104,113,42823.027221
16.812,124,42826.283214
21.171,115,42829.443853
21.294,116,42832.623828
-0.717,182,42837.575523
21.678,103,42840.499574
17.346,131,42844.106429
21.388,124,42847.561309
16.863,131,42851.038141
15.99,155,42855.181693
21.413,115,42858.179593
17.02,115,43164.174962
21.433,119,43167.453674
21.426,111,43170.541302
20.518,136,43174.364896
20.376,129,43177.888143
20.114,114,43180.997031
18.128,109,43183.930715
18.431,137,43187.656517
19.731,99,43190.320719
18.749,102,43193.092947
18.401,123,43196.445637
18.522,141,43200.259116
18.176,130,43203.752791
20.254,110,43206.734998
22.262,112,43209.841916
20.014,103,43212.720791
19.807,104,43215.519245
20.67,119,43218.756069
16.321,121,43533.104266
18.663,110,43536.111725
21.222,113,43539.277921
20.079,126,43542.731315
18.031,131,43546.322268
19.017,126,43549.708668
22.19,112,43552.695139
23.05,113,43555.780638
17.418,134,43559.381756
15.238,106,43562.255478
18.522,110,43565.246929
18.548,112,43568.230494
22.501,114,43571.329436
19.566,106,43574.256702
20.106,110,43577.251063
18.144,108,43580.23823
17.066,121,43583.555638
22.804,119,43895.180797
20.738,113,43898.268001
19.217,117,43901.453897
20.891,134,43905.123412
20.504,118,43908.34223
20.852,116,43911.482555
22.538,122,43914.82284
23.286,105,43917.739707
22.134,110,43920.679908
19.983,114,43923.684208
23.004,115,43926.766337
20.266,103,43929.522513
17.837,121,43932.841599
21.684,125,43936.135203
22.35,113,43939.209256
21.983,133,43942.897384
21.91,110,43945.992724
20.73,122,43949.343849
18.182,102,44267.5884
22.046,125,44270.986257
19.136,108,44273.871919
18.022,110,44276.816825
21.136,102,44279.667189
21.392,110,44282.722496
19.077,124,44286.01521
20.846,132,44289.544111
21.578,113,44292.636437
21.46,117,44295.783841
19.115,110,44298.761665
19.717,109,44301.758292
20.326,109,44304.699928
23.334,122,44307.987649
20.15,115,44310.906564
3.517,159,44315.211587
20.048,107,44318.115101
21.892,112,44321.124222
20.506,120,44638.11258
20.766,119,44641.462426
19.862,111,44644.520748
15.351,130,44648.062583
22.004,113,44651.135642
11.524,156,44655.436117
22.487,114,44658.610427
21.882,113,44661.666076
19.961,111,44664.710155
18.056,135,44668.414838
16.511,116,44671.602267
18.993,133,44675.356952
18.806,117,44678.612847
17.291,113,44681.665184
18.866,111,44684.845667
22.406,123,44688.26173
20.544,117,45007.977033
7.442,121,45011.318004
12.9,126,45014.688155
19.099,107,45017.59421
16.339,139,45021.366456
19.377,124,45024.815203
17.888,139,45028.68685
19.114,120,45031.983143
21.852,117,45035.171329
19.673,115,45038.36651
21.663,126,45041.890809
17.956,125,45045.413926
21.464,110,45048.52657
21.364,112,45051.640205
20.47,107,45054.528287
22.914,121,45057.835541
19.474,116,45061.068335
19.686,104,45063.957175
21.544,107,45383.16849
20.678,108,45386.151315
20.357,106,45389.024217
14.942,117,45392.122786
21.452,115,45395.173541
18.629,108,45398.036864
21.042,110,45401.132734
20.456,118,45404.321995
16.591,130,45407.927254
20.706,131,45411.54011
19.976,109,45414.592282
20.399,117,45417.790324
21.588,106,45420.652829
20.936,133,45424.345649
21.024,104,45427.268577
21.714,102,45430.059834
19.564,108,45432.899369
18.892,122,45436.22841
20.11,104,45764.766071
22.019,121,45768.117258
18.466,126,45771.524502
19.371,103,45774.248105
22.208,118,45777.434603
21.92,120,45780.721341
21.93,117,45783.945418
21.709,122,45787.312295
20.51,101,45790.142465
21.072,115,45793.206781
22.597,132,45796.756898
16.484,115,45799.881782
17.887,116,45803.121496
21.484,107,45806.179523
21.732,111,45809.155357
21.35,115,45812.305751
20.544,104,45815.18574
19.504,113,45818.405466
22.082,126,46148.731615
18.198,108,46151.706116
18.286,116,46154.874516
16.687,116,46158.171815
20.294,109,46161.13726
22.32,120,46164.426809
12.827,126,46167.832838
19.586,126,46171.345027
20.222,110,46174.376417
19.363,125,46177.639348
16.688,126,46181.082072
20.322,103,46183.908129
20.216,107,46186.807918
14.594,120,46190.129115
21.73,103,46192.945615
21.781,118,46196.223362
17.957,117,46199.426758
20.294,110,46532.290213
20.072,142,46536.304065
20.052,111,46539.319708
18.452,139,46543.119252
18.676,115,46546.224137
20.336,124,46549.563566
20.854,123,46552.888679
13.544,140,46556.717619
22.31,107,46559.58251
19.812,107,46562.467677
18.632,128,46565.883309
21.138,111,46568.9742
21.351,114,46572.157262
20.643,140,46575.943768
16.76,112,46579.109432
10.27,120,46582.323868
22.788,136,46586.075841
21.212,121,46923.834475
20.896,105,46926.633767
21.152,114,46929.803473
19.627,118,46933.019809
20.808,122,46936.331686
20.171,113,46939.370833
23.222,115,46942.495908
