#{"t_start": 1767038183.5112185, "env_id": "None"}
r,l,t
14.804,124,6579.28571
14.716,91,6580.70571
14.488,114,6582.472564
11.21,137,6584.522008
13.145,131,6586.529879
13.494,120,6635.520463
17.62,125,6637.501605
14.716,132,6639.557652
7.176,134,6641.782184
13.289,119,6643.612556
16.046,113,6645.367711
15.715,122,6647.19798
16.651,117,6648.953959
15.234,133,6650.974826
-26.754,130,6653.031827
12.531,109,6654.720421
0.208,131,6656.713232
15.516,102,6658.185202
11.371,106,6659.851849
15.199,125,6661.753176
15.988,133,6663.835031
13.941,120,6665.623312
14.003,108,6715.910193
16.453,113,6717.673923
4.608,125,6719.584672
15.67,124,6721.480523
16.563,118,6723.260458
16.647,123,6725.216885
16.16,140,6727.250516
14.572,121,6729.137144
17.358,115,6730.836679
18.304,129,6732.754241
12.335,111,6734.439769
13.92,120,6736.290638
16.616,124,6738.34776
14.339,125,6740.237663
16.046,121,6742.07971
16.274,119,6743.891416
13.612,122,6745.949917
17.33,134,6800.148484
14.345,129,6802.18689
16.898,105,6803.788839
13.23,126,6805.693132
15.793,138,6807.945234
13.902,135,6810.084718
14.496,124,6812.114512
10.221,128,6814.181137
17.44,120,6815.934232
15.45,107,6817.643318
15.364,130,6819.671848
15.956,130,6821.712837
8.296,111,6823.503952
16.712,118,6825.268848
13.725,132,6827.430709
16.259,120,6829.308507
15.346,121,6831.137261
15.901,123,6883.018796
13.936,120,6884.864505
16.442,113,6886.535856
14.84,108,6888.14401
15.386,124,6890.021162
17.168,127,6892.026849
13.156,142,6894.293259
15.826,116,6896.090847
3.056,118,6897.982715
16.096,119,6899.762365
1.82,137,6901.849939
5.121,127,6903.828097
17.478,119,6905.640444
0.324,139,6907.835491
9.07,122,6909.654736
13.474,146,6911.802403
8.062,134,6963.538199
15.492,120,6965.513901
17.142,110,6967.241594
17.238,116,6968.957055
16.302,117,6970.769829
-5.65,122,6972.637069
16.076,131,6974.693588
17.26,127,6976.646401
16.34,107,6978.320572
16.271,120,6980.284336
15.36,119,6982.18964
-55.546,140,6984.385059
2.157,119,6986.272283
20.255,119,6988.037376
6.218,99,6989.556258
11.31,117,6991.432944
18.464,129,6993.367771
11.83,122,7042.876647
14.625,141,7045.163786
16.538,127,7047.110131
15.453,116,7048.928738
16.345,120,7050.818389
14.143,103,7052.415866
13.109,106,7054.119875
16.804,128,7056.140101
15.764,123,7057.980509
13.015,120,7059.970529
19.354,126,7061.901701
17.924,123,7063.807104
14.289,109,7065.557295
15.726,124,7067.520377
14.761,104,7069.040649
17.064,111,7070.720674
18.578,132,7072.715388
17.388,119,7123.254159
13.556,104,7124.870472
14.718,124,7126.804142
15.216,120,7128.595895
16.275,129,7130.587603
17.198,124,7132.52954
13.131,129,7134.455556
14.654,102,7136.024954
12.357,110,7137.720248
15.956,128,7139.736518
16.796,121,7141.694527
16.798,114,7143.444421
15.484,117,7145.229732
17.589,125,7147.123917
16.286,112,7148.861701
18.283,118,7150.639455
4.664,145,7152.800095
15.541,115,7203.723046
18.714,116,7205.545436
15.731,103,7207.084853
15.828,119,7208.866667
15.982,123,7210.60254
15.481,120,7212.448156
13.825,115,7214.216322
18.958,118,7216.027812
15.894,121,7217.854132
18.048,129,7219.849958
18.26,113,7221.703928
18.033,127,7223.635963
17.19,117,7225.369281
16.228,111,7227.059014
19.37,125,7229.032288
16.094,114,7230.729204
16.384,117,7232.589957
17.436,111,7234.300838
12.644,114,7283.427249
16.094,124,7285.272934
16.732,126,7287.229557
16.584,121,7289.112783
9.715,120,7290.961287
13.392,116,7292.665437
18.238,108,7294.30869
14.573,107,7295.969313
9.049,122,7297.860346
15.354,114,7299.613389
15.67,119,7301.432228
20.294,141,7303.657194
18.466,109,7305.310791
19.172,117,7307.011468
16.452,131,7309.059864
17.412,119,7310.862473
13.69,109,7312.569689
18.346,118,7362.83579
16.805,127,7364.788359
19.16,119,7366.572988
14.81,123,7368.501375
15.964,117,7370.318222
17.846,119,7372.170446
20.872,126,7374.122977
16.996,111,7375.834552
9.814,107,7377.484145
14.978,133,7379.461583
18.834,111,7381.181728
18.407,124,7383.039699
17.98,122,7384.927744
17.331,117,7386.754327
11.144,118,7388.49279
20.332,113,7390.205051
16.108,123,7392.033552
15.626,118,7442.214127
16.877,110,7443.897572
17.346,129,7445.886061
18.834,121,7447.731184
15.064,115,7449.54402
19.717,117,7451.263297
16.894,121,7453.045378
18.788,127,7455.032818
19.916,121,7456.905603
16.452,126,7458.721027
18.852,106,7460.259126
18.774,125,7462.15242
17.539,106,7463.775533
18.788,129,7465.683551
17.605,117,7467.435304
-0.698,125,7469.272335
17.415,114,7471.014458
14.918,116,7520.639853
16.407,127,7522.601386
0.533,114,7524.356286
18.194,122,7526.187927
19.354,118,7528.005615
18.996,108,7529.626663
17.013,117,7531.373152
19.594,123,7533.264282
15.912,116,7535.056474
19.965,110,7536.71756
8.546,113,7538.448889
17.256,105,7540.040181
20.482,101,7541.649918
16.086,118,7543.408866
15.72,128,7545.404771
18.134,107,7546.995026
18.408,106,7548.609275
13.834,126,7550.505286
18.344,115,7602.519234
18.364,124,7604.359524
19.304,139,7606.556477
8.756,121,7608.358714
17.874,120,7610.180907
19.08,119,7612.048238
15.308,111,7613.68921
16.192,133,7615.788449
15.556,106,7617.363658
18.017,105,7618.980535
17.489,126,7620.866416
18.142,114,7622.600331
-9.875,117,7624.361485
16.4,100,7625.841525
17.824,112,7627.471348
2.767,105,7629.099582
16.958,108,7630.706916
16.324,113,7632.407301
17.14,117,7686.962095
17.311,107,7688.656056
21.091,129,7690.669172
16.116,127,7692.5537
-15.202,132,7694.597019
14.698,111,7696.214746
13.168,123,7698.205159
10.946,133,7700.289576
17.094,120,7702.008476
18.842,124,7703.880008
17.384,115,7705.614716
-61.18,120,7707.450578
18.988,120,7709.258304
16.176,104,7710.911482
-0.579,114,7712.677824
10.695,113,7714.460802
19.236,118,7716.330359
18.163,113,7771.712303
20.143,119,7773.527889
17.36,118,7775.369066
18.299,112,7777.10971
18.966,109,7778.788336
17.288,114,7780.551591
15.882,127,7782.448792
17.947,106,7784.086926
17.845,140,7786.232027
19.996,114,7787.968916
18.602,109,7789.626449
17.199,115,7791.33871
4.238,119,7793.140897
18.844,119,7794.964236
17.494,110,7796.736174
18.076,106,7798.370663
17.081,125,7800.3021
16.792,120,7857.663999
19.728,109,7859.341521
18.298,121,7861.151385
16.338,108,7862.802574
16.076,116,7864.566369
15.836,115,7866.361674
16.46,113,7868.054624
19.145,128,7869.960617
19.718,111,7871.649889
17.588,120,7873.484064
18.32,121,7875.358639
16.896,123,7877.217988
18.502,118,7879.02293
17.81,104,7880.57805
16.219,118,7882.331234
18.258,117,7884.142639
18.77,105,7885.751654
18.248,122,7887.541779
18.888,110,7945.617827
15.895,131,7947.542352
17.948,106,7949.182753
15.848,105,7950.75074
20.029,129,7952.770314
18.488,115,7954.481859
19.106,116,7956.227818
17.284,117,7958.054298
19.134,113,7959.727792
17.622,109,7961.344475
16.679,112,7963.102918
17.02,115,7964.893853
14.52,114,7966.591058
18.608,118,7968.409821
20.022,116,7970.188509
-61.577,126,7972.156867
16.298,99,7973.730327
17.17,105,7975.332247
18.832,108,8033.453068
17.54,98,8034.841718
-2.641,109,8036.508388
19.212,113,8038.231256
16.969,114,8039.946628
18.314,108,8041.548371
15.549,106,8043.144921
16.658,123,8045.049908
17.11,121,8046.897983
18.702,118,8048.691718
18.778,117,8050.502929
17.57,117,8052.24515
18.718,110,8053.940654
19.148,115,8055.724498
11.816,125,8057.611183
18.036,120,8059.375512
18.836,129,8061.36336
18.03,117,8063.157911
18.734,110,8120.750174
20.325,130,8122.811471
18.688,109,8124.411326
17.386,100,8125.916105
18.311,126,8127.870226
18.895,122,8129.760495
16.704,113,8131.481974
19.446,125,8133.32949
16.092,112,8135.090909
17.58,110,8136.729874
15.592,112,8138.419424
18.918,126,8140.315556
20.437,122,8142.208507
18.146,113,8143.932424
17.172,115,8145.65784
16.919,110,8147.302802
17.058,107,8148.967262
18.466,119,8150.771751
17.362,105,8207.465497
17.956,111,8209.097837
18.0,110,8210.765702
-13.52,108,8212.275387
17.158,112,8213.978293
18.601,124,8215.792609
18.874,123,8217.676008
17.01,113,8219.328381
18.301,114,8221.012898
17.74,133,8222.981259
19.993,119,8224.827571
17.07,107,8226.42276
18.646,107,8228.005036
19.574,123,8229.874307
15.95,116,8231.643961
16.682,136,8233.718913
17.416,113,8235.447383
17.742,118,8292.719205
18.396,122,8294.456693
17.925,126,8296.306895
17.573,120,8298.070669
18.457,129,8300.021588
16.731,120,8301.849864
19.304,121,8303.631265
18.194,113,8305.319184
17.982,134,8307.366862
19.072,119,8309.245061
-4.472,110,8310.902086
19.936,109,8312.563447
19.548,116,8314.242363
18.698,120,8316.009377
19.132,106,8317.659621
17.735,103,8319.208818
16.994,103,8320.768466
18.534,119,8322.60096
16.591,108,8381.020368
21.509,120,8382.894484
16.93,104,8384.549853
18.223,107,8386.141436
18.266,128,8388.04231
18.602,106,8389.667215
18.97,121,8391.472816
20.554,114,8393.219146
19.768,120,8395.068225
19.596,120,8396.883532
16.526,109,8398.507035
17.514,113,8400.220528
16.744,106,8401.822534
16.246,101,8403.345852
17.444,132,8405.279866
19.54,102,8406.736708
17.926,113,8408.407827
18.178,112,8410.115085
16.487,112,8469.857591
18.288,115,8471.611716
19.65,119,8473.423597
18.544,106,8475.052069
18.825,100,8476.523736
17.003,113,8478.184279
18.636,97,8479.669904
20.11,119,8481.471521
16.106,110,8483.099075
16.328,110,8484.778847
17.614,106,8486.359676
15.046,127,8488.226656
20.676,107,8489.806791
19.03,104,8491.362783
18.906,126,8493.265299
2.533,120,8495.056663
18.973,118,8496.869662
16.798,111,8498.563519
18.288,121,8557.975551
20.552,125,8559.820623
19.97,119,8561.64237
15.852,101,8563.177313
19.042,105,8564.776783
18.88,108,8566.47172
15.844,120,8568.270308
17.467,118,8570.060365
20.072,133,8572.06441
17.166,100,8573.559339
17.506,122,8575.342476
17.539,113,8577.021853
19.696,109,8578.750123
17.056,108,8580.427685
16.726,101,8581.978113
17.332,125,8583.930281
18.373,117,8585.703758
14.394,100,8587.20247
19.842,108,8652.369661
18.214,109,8654.048586
18.448,105,8655.578228
17.786,115,8657.299038
18.114,115,8659.037202
18.625,119,8660.806323
15.039,106,8662.461042
18.741,117,8664.211876
17.998,110,8665.871769
18.405,115,8667.570646
18.754,110,8669.212947
17.12,122,8671.040559
15.954,114,8672.75359
16.528,100,8674.222222
17.45,107,8675.819385
17.61,110,8677.451206
17.942,118,8679.254776
19.537,113,8680.926736
18.908,110,8748.457623
19.618,120,8750.234394
19.276,106,8751.867869
18.058,114,8753.6166
19.337,126,8755.501693
18.263,120,8757.319069
19.042,99,8758.790917
-4.995,122,8760.635284
18.034,123,8762.455234
19.732,104,8764.034816
-0.089,114,8765.726734
19.798,105,8767.349894
18.19,119,8769.133219
18.03,110,8770.779016
22.186,132,8772.7629
17.277,106,8774.346661
19.167,113,8776.078032
18.604,100,8777.604601
19.284,112,8840.599385
20.854,124,8842.47322
19.809,115,8844.215235
20.068,130,8846.131873
20.172,120,8847.939277
18.712,116,8849.717687
19.574,116,8851.55723
16.467,127,8853.471178
-22.74,145,8855.697229
20.49,112,8857.424755
19.507,121,8859.306191
20.096,113,8861.032223
18.501,126,8862.975683
19.957,118,8864.810143
9.096,120,8866.626061
19.468,120,8868.500805
19.215,110,8870.160647
18.77,112,8936.085395
17.504,116,8937.842796
20.252,123,8939.69091
17.944,111,8941.443104
20.954,117,8943.203513
20.048,114,8944.909446
19.035,112,8946.610376
19.018,108,8948.254802
17.989,117,8949.956308
18.38,108,8951.600919
18.292,104,8953.192085
21.264,117,8954.916385
19.077,117,8956.767263
4.226,111,8958.405468
17.653,108,8960.050892
20.251,110,8961.703943
18.444,103,8963.198699
17.23,120,8964.999792
18.966,117,8966.671977
18.149,119,9035.760261
19.592,109,9037.398512
19.068,113,9039.131956
19.226,102,9040.70483
15.872,106,9042.30279
16.932,127,9044.208608
18.465,116,9045.94779
21.572,117,9047.746827
16.418,102,9049.24461
16.94,115,9050.994398
17.215,101,9052.57324
17.864,119,9054.454078
18.81,109,9056.053833
17.942,105,9057.602267
16.342,119,9059.3786
-3.201,123,9061.271397
19.77,116,9063.067328
16.862,127,9064.918633
19.546,108,9133.391169
18.459,117,9135.076479
19.678,118,9136.832559
21.136,110,9138.453322
20.511,150,9140.764488
18.664,103,9142.300452
19.422,117,9144.06056
17.15,115,9145.805827
18.063,113,9147.497892
19.137,117,9149.253469
18.71,108,9150.909526
18.478,98,9152.357251
17.914,105,9153.933602
17.832,106,9155.47893
19.132,122,9157.288635
17.03,112,9159.003629
15.696,111,9160.698223
18.445,118,9162.536876
19.696,116,9230.982552
18.554,111,9232.606188
19.61,112,9234.257457
17.998,104,9235.820992
20.68,106,9237.423704
14.467,129,9239.412665
19.322,116,9241.144682
17.598,95,9242.536454
19.75,117,9244.282196
19.353,109,9245.939572
20.033,111,9247.623374
20.044,116,9249.308123
19.492,124,9251.140083
19.336,127,9253.100114
21.597,114,9254.826148
16.701,112,9256.508635
20.668,120,9258.361708
21.284,118,9329.061782
16.816,131,9331.020188
19.304,118,9332.806436
17.676,121,9334.60333
19.063,102,9336.102389
9.655,118,9337.900609
20.031,113,9339.625735
16.224,117,9341.363193
21.34,114,9343.05366
11.71,122,9344.93863
19.414,106,9346.547676
16.783,128,9348.493082
19.026,111,9350.106447
19.745,111,9351.777386
20.75,114,9353.510246
18.485,111,9355.149202
19.44,104,9356.720308
19.502,113,9358.389024
18.416,110,9430.175861
19.482,124,9432.035288
18.82,107,9433.683968
18.364,107,9435.274946
18.963,101,9436.770444
20.137,121,9438.571672
18.45,114,9440.28289
19.075,105,9441.865201
15.435,123,9443.729285
19.366,114,9445.464784
21.122,123,9447.305495
18.568,120,9449.08334
18.497,115,9450.801754
18.533,106,9452.384372
19.85,118,9454.109341
20.364,119,9455.875816
18.452,115,9457.617537
-25.974,128,9459.551233
18.317,111,9528.93037
21.424,125,9530.797266
18.984,109,9532.419212
18.625,114,9534.123228
21.072,102,9535.618121
19.879,116,9537.311054
19.146,109,9538.958999
19.773,119,9540.691904
19.012,130,9542.617896
20.236,124,9544.424569
19.118,113,9546.060887
20.036,110,9547.749141
20.556,110,9549.42101
18.221,117,9551.120766
17.642,93,9552.49073
19.767,112,9554.137125
16.908,123,9555.970997
19.221,114,9557.67954
20.448,119,9629.122586
19.377,113,9630.784095
16.388,125,9632.649985
18.36,105,9634.283389
18.872,121,9636.05911
17.222,102,9637.57814
18.115,135,9639.581436
17.347,108,9641.195155
18.086,108,9642.745402
19.104,114,9644.448629
0.115,110,9646.070232
16.365,115,9647.728705
18.556,114,9649.439802
16.375,109,9651.12149
19.429,114,9652.956546
18.526,107,9654.490663
19.385,104,9656.032016
19.584,103,9657.561862
19.52,123,9730.002705
0.976,115,9731.74743
17.861,103,9733.322888
16.939,107,9734.921212
18.954,120,9736.752507
18.048,115,9738.425798
19.616,114,9740.201872
20.166,127,9742.08424
18.35,107,9743.717315
17.735,129,9745.67704
20.676,112,9747.37693
17.26,123,9749.238578
18.99,104,9750.770697
19.603,127,9752.653207
20.054,115,9754.408575
17.786,138,9756.454125
19.545,109,9758.11608
18.854,119,9759.886946
18.548,112,9831.207047
21.112,128,9833.134248
19.888,104,9834.699765
-19.944,113,9836.305425
20.644,112,9837.908575
19.534,115,9839.656394
12.3,137,9841.656949
18.072,118,9843.447762
19.383,115,9845.139837
17.64,124,9846.986892
21.444,106,9848.587714
18.574,111,9850.259964
20.956,116,9851.962427
20.338,117,9853.670553
19.31,112,9855.320638
20.282,107,9856.916034
20.514,118,9858.711898
18.38,121,9933.049344
20.126,127,9934.947357
21.065,116,9936.72989
19.703,124,9938.621886
19.155,123,9940.470813
19.308,111,9942.161877
19.068,126,9943.991404
18.986,117,9945.760442
19.362,107,9947.357453
-103.138,149,9949.635885
19.76,104,9951.234516
21.9,113,9952.975215
22.548,116,9954.651075
21.302,110,9956.234549
18.532,115,9957.965793
20.52,122,9959.815713
20.605,112,9961.471013
18.982,124,9963.241492
19.758,115,10037.213477
20.58,109,10038.913624
20.256,116,10040.66838
17.372,104,10042.214933
19.664,125,10044.073156
18.856,112,10045.779904
21.042,118,10047.586793
20.038,113,10049.315354
19.965,110,10050.969062
19.433,107,10052.581945
20.482,110,10054.299619
19.586,107,10055.900563
18.933,118,10057.632565
19.43,119,10059.433096
20.42,125,10061.321444
19.198,115,10063.023238
19.641,120,10064.873922
17.959,116,10066.767768
19.56,121,10140.737555
19.108,104,10142.320839
20.744,112,10144.033468
19.115,111,10145.664325
17.33,110,10147.262712
18.343,117,10149.043181
19.163,119,10150.775163
18.94,105,10152.424193
10.233,100,10153.975257
19.467,104,10155.523315
16.203,123,10157.378417
19.16,107,10158.97409
18.974,106,10160.633619
19.648,118,10162.400557
-1.1,126,10164.296172
19.507,116,10166.070303
20.493,114,10167.763026
21.837,128,10169.661045
19.016,117,10249.976509
19.98,111,10251.685136
19.853,111,10253.285238
19.716,110,10254.907785
16.184,97,10256.350295
21.492,119,10258.135325
18.561,125,10260.007513
-53.036,119,10261.726377
19.786,124,10263.611875
17.285,111,10265.32277
22.966,133,10267.357528
17.507,121,10269.239846
20.296,117,10271.007093
19.288,108,10272.626739
19.771,114,10274.349643
18.963,111,10276.027071
10.076,127,10277.930713
17.061,104,10359.705017
18.722,115,10361.387743
18.594,108,10363.016374
19.496,115,10364.667718
21.899,114,10366.409778
20.705,102,10368.065379
14.538,121,10369.913358
19.837,112,10371.593742
20.798,108,10373.224941
-1.758,118,10375.068566
-5.052,121,10376.940804
21.106,115,10378.695975
19.758,107,10380.267392
19.794,109,10381.973113
19.88,111,10383.637629
20.127,113,10385.337604
19.721,109,10386.95017
20.356,112,10388.644919
19.052,129,10471.404423
19.312,115,10473.134664
20.722,113,10474.869884
18.083,110,10476.512028
18.098,121,10478.400104
19.873,109,10480.003157
19.906,120,10481.896875
20.168,124,10483.897186
21.416,115,10485.645828
19.434,114,10487.316085
19.282,115,10488.986119
19.244,108,10490.590356
19.336,103,10492.148865
20.348,99,10493.666543
20.723,123,10495.540689
19.872,109,10497.164407
19.201,120,10498.935627
20.915,115,10500.708554
18.79,111,10502.330344
21.24,128,10590.624676
17.988,117,10592.382167
18.843,112,10594.107915
19.556,114,10595.848253
21.413,129,10597.805037
19.232,117,10599.599262
20.268,102,10601.137403
21.53,107,10602.755951
19.334,114,10604.554295
18.347,112,10606.279269
22.046,112,10608.035008
12.51,118,10609.856364
19.652,120,10611.694237
18.8,110,10613.338782
20.73,114,10615.038279
18.06,102,10616.601034
20.332,110,10618.264114
18.731,130,10704.143806
16.083,128,10706.007009
19.852,122,10707.831223
20.17,118,10709.61906
22.246,121,10711.503118
20.377,115,10713.213822
19.341,119,10715.041144
18.896,109,10716.694783
19.468,129,10718.649306
19.812,111,10720.340932
18.188,117,10722.166727
10.127,117,10723.934189
20.326,106,10725.479346
20.593,125,10727.430886
9.919,112,10729.222448
19.232,109,10730.839097
20.588,109,10732.457827
19.922,101,10733.922794
20.803,114,10822.243757
21.072,113,10824.041507
14.602,131,10826.036588
18.8,114,10827.76248
1.965,130,10829.732034
9.419,124,10831.613413
19.17,108,10833.267798
21.778,113,10834.964875
20.598,118,10836.714212
19.45,120,10838.562595
9.757,113,10840.318744
13.948,114,10842.011248
19.023,113,10843.679059
11.899,121,10845.442853
-15.41,119,10847.258282
17.918,105,10848.870732
19.184,111,10850.572583
17.008,107,10852.101368
20.205,117,10944.034023
21.698,115,10945.777517
18.027,109,10947.412405
17.044,117,10949.146308
18.538,122,10950.949766
21.728,115,10952.716194
20.656,118,10954.519893
18.958,120,10956.342483
18.93,115,10958.045654
14.25,124,10959.901704
20.782,118,10961.710582
19.328,119,10963.488109
20.912,117,10965.294562
19.452,117,10967.038354
21.596,114,10968.769473
18.129,122,10970.658507
21.928,116,10972.390668
21.338,116,11069.824745
17.319,104,11071.370928
21.172,111,11073.020449
19.386,123,11074.916301
21.115,117,11076.749402
21.018,113,11078.474964
20.609,113,11080.200624
21.423,122,11081.982895
18.778,102,11083.507131
20.726,117,11085.261981
20.578,118,11086.974252
8.48,126,11088.860698
19.818,111,11090.544369
21.514,126,11092.350572
20.316,118,11094.161722
20.274,109,11095.782853
21.388,126,11097.637211
17.839,128,11099.589756
21.229,113,11198.29864
19.898,115,11200.014806
19.55,114,11201.736415
19.207,124,11203.643205
18.386,113,11205.321196
12.503,121,11207.046561
18.27,120,11208.886508
21.209,118,11210.609066
20.083,113,11212.361892
22.234,120,11214.152386
20.533,114,11215.886252
19.773,123,11217.740467
19.313,124,11219.604685
19.352,116,11221.320046
20.744,122,11223.183779
18.534,124,11225.120938
1.315,123,11226.962011
18.727,123,11345.243596
18.667,115,11346.950564
19.68,112,11348.600751
19.288,114,11350.322957
18.029,125,11352.176173
20.38,120,11353.89824
18.957,108,11355.496411
21.392,102,11356.996741
20.072,117,11358.705892
19.78,113,11360.362498
18.85,118,11362.090509
19.924,106,11363.651991
18.524,117,11365.352668
22.384,114,11367.090346
20.862,114,11368.835598
19.446,125,11370.684171
-4.55,117,11372.432879
20.92,110,11374.097915
19.053,109,11488.213751
19.229,115,11489.947754
17.18,111,11491.667149
19.502,108,11493.312744
19.241,111,11494.989501
21.366,114,11496.668471
18.475,125,11498.554846
18.352,118,11500.308273
20.327,96,11501.736827
16.241,113,11503.333453
21.038,105,11504.830605
20.547,106,11506.379287
18.684,111,11508.057099
19.157,105,11509.683275
22.044,122,11511.517107
19.833,117,11513.283612
20.746,128,11515.220228
19.789,109,11516.854584
16.165,117,11628.552478
17.223,106,11630.077949
21.232,117,11631.825575
-17.692,105,11633.37684
20.288,118,11635.157143
20.864,110,11636.85277
19.24,111,11638.497385
17.35,127,11640.345441
18.978,112,11641.981904
18.048,111,11643.616155
18.377,110,11645.216721
21.353,121,11647.030466
20.287,120,11648.784694
20.396,107,11650.480263
18.332,101,11651.992049
20.719,118,11653.689884
5.037,112,11655.323151
17.258,107,11656.815932
17.38,103,11771.348941
20.008,106,11772.864879
16.844,114,11774.529014
20.404,107,11776.080241
18.493,121,11777.864874
19.294,124,11779.664483
19.13,118,11781.37489
19.626,114,11783.029826
20.904,118,11784.751189
21.158,121,11786.552763
22.374,117,11788.341358
20.026,116,11790.045209
21.242,115,11791.78442
19.118,101,11793.339519
20.602,104,11794.834112
-161.41,142,11796.97799
22.015,114,11798.674849
20.432,103,11800.201172
19.183,121,11913.30237
22.04,113,11914.997711
21.228,117,11916.778523
21.71,106,11918.442879
22.308,115,11920.166016
21.198,115,11921.834499
18.598,112,11923.487546
19.316,111,11925.191168
16.805,120,11926.976762
20.164,117,11928.705334
19.716,113,11930.355767
20.315,105,11931.904181
17.95,107,11933.535706
20.996,111,11935.160568
19.916,115,11936.897683
18.895,114,11938.587314
16.647,126,11940.510301
20.464,115,11942.255702
0.545,107,12069.067613
20.074,126,12070.95556
19.06,109,12072.610609
20.248,116,12074.259409
20.713,127,12076.152927
21.677,114,12077.829902
19.942,110,12079.446545
20.684,118,12081.164981
21.265,112,12082.79257
20.662,107,12084.4011
20.277,123,12086.272195
19.122,116,12088.045755
19.48,115,12089.811929
22.939,124,12091.609614
21.435,113,12093.307357
21.624,112,12095.022452
20.35,115,12096.776071
17.676,112,12098.447158
19.834,111,12223.665649
15.026,132,12225.711697
20.198,108,12227.336684
20.103,113,12229.072979
21.472,114,12230.833417
20.465,118,12232.621051
20.966,123,12234.443027
21.082,103,12235.958654
20.434,121,12237.748896
20.779,135,12239.808404
18.484,123,12241.64647
21.212,116,12243.400541
20.138,122,12245.207144
18.95,109,12246.835863
18.444,129,12248.750559
18.957,108,12250.367005
19.211,137,12252.421978
19.29,114,12382.487357
21.08,123,12384.348521
20.438,130,12386.348764
19.096,107,12387.889538
19.965,126,12389.820381
15.921,117,12391.522874
20.013,110,12393.17617
21.26,124,12395.056228
19.318,106,12396.650799
18.669,121,12398.501342
20.556,117,12400.218798
20.998,110,12401.837352
21.508,118,12403.569183
19.802,110,12405.164707
19.751,105,12406.780825
19.478,102,12408.28302
18.298,110,12409.878168
18.7,109,12411.550311
7.878,132,12536.842081
19.549,117,12538.645405
19.519,108,12540.235814
12.957,121,12542.033624
17.696,116,12543.752441
20.443,120,12545.524216
17.708,104,12547.107478
20.368,105,12548.62669
21.068,113,12550.371358
19.029,119,12552.144231
20.688,119,12553.855321
21.293,120,12555.676062
19.996,119,12557.426221
20.212,106,12558.988415
19.962,113,12560.695743
19.852,113,12562.34778
18.894,104,12563.961377
20.82,115,12565.690459
19.043,118,12697.06318
21.248,114,12698.727704
19.427,123,12700.54414
18.952,116,12702.28743
18.58,112,12703.971166
20.849,126,12705.902901
20.031,114,12707.590337
20.502,112,12709.234397
20.628,110,12710.870828
19.885,131,12712.683314
20.146,113,12714.394314
19.121,137,12716.421752
20.322,111,12718.054891
20.206,121,12719.892443
21.632,113,12721.513074
18.977,108,12723.125275
18.252,119,12724.904025
20.484,115,12854.49908
20.368,108,12856.155097
13.892,131,12858.212718
18.859,106,12859.812543
21.621,118,12861.56228
9.021,140,12863.629616
19.673,111,12865.291236
21.967,127,12867.226819
17.875,115,12868.982943
19.058,104,12870.51736
19.957,118,12872.250481
19.197,122,12874.043537
19.427,106,12875.671533
20.942,115,12877.431505
20.176,114,12879.140194
18.329,112,12880.730753
21.478,112,12882.448788
18.802,99,12883.935918
21.824,116,13020.91968
20.491,128,13022.771113
20.019,109,13024.39877
20.158,106,13026.012409
21.094,113,13027.707779
20.514,115,13029.365188
17.278,111,13030.994504
18.813,112,13032.589807
23.573,107,13034.139684
19.011,113,13035.804344
19.478,107,13037.438826
20.908,114,13039.107534
19.002,122,13040.887876
22.032,114,13042.596005
19.308,119,13044.342566
21.018,113,13046.008204
20.473,114,13047.707472
20.168,103,13049.278052
