#{"t_start": 1766874618.7429276, "env_id": "None"}
r,l,t
12.096,144,23780.280152
17.902,128,23783.713528
9.727,120,23786.996237
14.112,118,23790.188436
18.074,132,23793.859819
18.148,125,23797.340737
10.258,148,24058.629767
13.79,130,24062.211249
11.346,122,24065.590137
16.602,120,24068.883218
19.045,119,24072.048859
13.172,122,24075.421808
19.212,122,24078.708783
13.649,134,24082.519878
17.064,127,24086.020886
14.059,116,24089.271204
12.789,126,24092.716979
17.152,156,24096.991192
10.907,109,24099.996603
17.524,143,24103.877813
10.812,130,24107.475515
18.283,128,24111.012404
19.091,126,24372.275978
7.852,110,24375.338821
11.865,177,24380.274577
19.082,107,24383.255797
16.018,124,24386.710115
17.902,113,24389.690369
11.558,124,24393.043105
17.393,123,24396.543531
7.774,114,24399.749269
20.938,140,24403.505919
19.55,109,24406.564114
14.761,113,24409.664339
16.631,109,24412.589678
16.656,126,24416.122242
16.718,134,24419.743374
21.459,125,24423.190749
18.646,139,24686.136727
11.429,106,24689.166709
12.312,116,24692.436956
17.666,118,24695.756972
6.232,153,24699.863141
16.051,128,24703.340652
19.053,116,24706.508577
19.402,111,24709.646617
18.789,116,24712.889927
15.737,138,24716.637544
20.806,117,24719.942888
17.103,126,24723.45175
17.642,120,24726.65393
17.91,123,24730.11637
18.642,122,24733.387245
19.656,136,24737.058789
17.791,129,24740.647604
12.375,161,25004.274758
13.673,122,25007.59406
-3.728,189,25012.884281
17.438,114,25016.069747
16.896,128,25019.712437
17.737,125,25023.137082
18.751,118,25026.400584
7.843,165,25031.011963
8.588,151,25034.991223
1.034,114,25037.970032
19.942,125,25041.419719
16.298,122,25044.810192
10.96,120,25048.015361
19.585,116,25051.240721
17.486,135,25055.004893
18.924,125,25315.468514
18.986,115,25318.610391
8.688,120,25321.927167
18.924,121,25325.257324
19.334,116,25328.367024
15.878,113,25331.462612
15.558,123,25334.802505
14.622,122,25338.053531
11.153,123,25341.380003
16.748,121,25344.743875
17.187,138,25348.467821
14.423,119,25351.717849
16.354,142,25355.614017
21.054,112,25358.675442
15.434,136,25362.383647
15.311,131,25366.038446
16.553,124,25369.499717
12.97,131,25632.594107
12.847,122,25635.912509
15.65,150,25640.011152
18.123,135,25643.744376
14.179,128,25647.362183
16.686,153,25651.478999
-7.56,157,25655.77319
16.674,110,25658.777951
8.599,116,25662.012026
16.56,127,25665.468647
17.925,123,25668.696084
16.958,125,25672.025803
18.561,127,25675.524037
13.294,123,25678.866518
13.776,120,25682.041065
13.01,129,25945.276813
19.794,132,25948.953125
19.563,115,25952.089066
11.007,151,25956.178977
19.692,119,25959.440873
15.484,167,25964.029815
16.746,124,25967.441295
14.652,126,25970.90115
17.58,111,25973.914757
21.202,115,25977.119727
17.857,128,25980.677539
17.697,128,25984.303916
17.992,114,25987.380182
18.293,118,25990.662315
18.398,141,25994.588621
3.47,157,25998.963727
20.226,107,26263.121436
20.03,124,26266.522086
18.829,133,26270.173004
14.318,145,26274.129666
18.199,127,26277.645845
19.815,110,26280.604197
17.935,114,26283.71282
17.036,121,26287.091684
18.2,149,26291.068613
20.088,124,26294.394358
20.419,118,26297.573355
19.642,124,26301.001949
19.351,127,26304.484784
20.164,118,26307.777919
18.057,132,26311.451949
22.512,121,26314.889778
18.405,104,26317.727499
15.741,135,26582.447446
14.025,121,26585.811479
19.864,114,26588.897364
18.578,106,26591.683961
18.955,109,26594.690558
11.423,124,26598.100562
18.529,130,26601.689891
16.908,127,26605.209085
18.139,124,26608.645217
19.509,137,26612.39636
17.92,124,26615.857023
15.61,122,26619.211652
17.52,121,26622.518283
13.459,112,26625.610194
16.221,124,26628.936614
19.279,129,26632.509996
13.233,147,26899.431085
14.509,134,26903.127275
16.262,120,26906.444474
18.656,116,26909.579469
13.911,122,26912.904834
18.703,127,26916.406215
17.886,132,26920.081786
19.304,131,26923.664808
18.985,127,26927.151999
20.396,123,26930.49506
16.401,113,26933.593224
16.613,114,26936.711015
14.308,112,26939.745785
19.48,105,26942.612813
12.442,131,26946.11408
15.197,133,26949.795017
18.43,117,26953.071875
14.357,137,27219.329576
16.887,127,27222.695182
19.565,126,27226.269081
18.469,119,27229.52624
16.716,115,27232.657527
17.835,115,27235.836381
18.629,119,27239.169526
22.438,114,27242.337806
12.23,118,27245.541283
19.08,114,27248.658897
20.09,112,27251.67854
19.286,117,27254.871816
18.689,112,27257.934153
5.909,121,27261.351271
21.082,115,27264.531363
14.204,104,27267.426213
17.631,155,27271.635627
19.944,132,27537.689127
19.932,124,27541.008626
18.503,104,27543.885218
20.724,102,27546.682129
18.648,138,27550.436107
18.113,139,27554.323179
14.854,123,27557.703737
17.976,135,27561.367964
17.896,111,27564.394261
20.416,106,27567.246548
21.067,133,27570.834331
14.697,134,27574.552029
18.526,112,27577.599027
16.164,133,27581.211374
6.469,156,27585.4662
16.741,138,27589.306348
21.192,123,27851.957303
20.62,120,27855.301656
17.782,130,27858.760669
18.085,119,27862.035487
17.346,135,27865.807239
19.246,122,27869.182674
16.564,123,27872.490561
14.32,141,27876.340286
19.186,114,27879.434559
17.216,153,27883.643337
18.52,109,27886.609514
14.832,124,27890.065825
13.96,106,27892.931166
9.268,113,27896.011199
12.063,139,27899.788958
19.04,122,27903.204059
19.676,108,27906.189647
19.448,118,28170.322032
18.032,120,28173.653461
18.592,124,28177.088273
18.774,132,28180.711169
17.192,121,28184.036174
19.884,112,28187.057718
19.034,105,28189.926735
20.214,117,28193.16978
16.922,131,28196.831455
19.863,127,28200.316966
9.19,106,28203.141834
19.191,144,28207.09254
20.167,115,28210.2548
18.4,131,28213.849606
18.03,115,28217.015566
21.237,124,28220.417205
11.414,147,28224.485199
21.328,117,28489.282384
21.82,126,28492.689315
17.782,111,28495.644713
20.217,120,28498.989209
21.856,112,28502.182701
18.962,123,28505.56662
16.109,135,28509.369608
18.025,126,28512.736582
17.092,117,28515.966734
18.196,148,28520.005691
12.661,131,28523.675946
20.252,115,28526.812924
15.755,144,28530.920683
20.744,123,28534.403343
18.878,119,28537.64888
21.06,103,28540.423461
14.09,128,28809.08014
19.471,108,28812.105312
18.044,115,28815.267151
0.716,184,28820.377069
18.182,115,28823.597329
19.163,106,28826.488189
11.394,110,28829.501253
22.148,115,28832.641714
19.871,121,28835.94686
20.985,129,28839.334599
17.106,133,28843.002659
17.478,126,28846.45458
20.86,133,28849.984959
16.862,148,28853.888192
15.764,125,28857.411172
14.977,123,28860.698888
19.042,116,28863.903699
18.786,131,29131.962589
6.78,128,29135.48318
19.806,116,29138.679543
16.951,133,29142.251057
20.386,125,29145.621768
19.408,117,29148.898274
17.406,138,29152.859602
21.098,138,29156.68839
12.827,148,29160.729173
13.834,127,29164.150378
19.9,106,29167.071316
19.334,147,29171.053316
14.181,126,29174.40615
19.197,117,29177.654815
13.677,121,29181.045243
20.125,101,29183.870569
19.27,120,29452.308269
21.464,112,29455.332294
22.078,119,29458.575034
20.1,112,29461.585891
20.257,120,29464.745935
16.495,106,29467.634777
20.66,134,29471.305373
15.902,144,29475.21867
16.866,127,29478.708205
18.582,119,29481.959472
17.357,123,29485.387501
21.364,118,29488.634184
18.648,128,29492.113235
17.835,127,29495.585932
23.04,123,29498.928632
17.956,134,29502.674712
20.753,117,29771.195879
19.708,119,29774.494785
17.015,128,29777.942516
18.736,130,29781.60301
9.285,109,29784.531717
18.772,125,29787.939127
16.966,116,29791.0923
21.636,114,29794.207801
19.674,116,29797.354182
16.625,114,29800.45002
18.961,128,29804.05179
20.288,107,29806.945854
22.288,118,29810.189683
21.909,147,29814.186475
19.162,111,29817.253277
20.055,116,29820.459246
19.611,117,29823.701087
20.442,118,29826.863654
19.746,113,30095.675072
1.398,153,30099.767394
19.93,104,30102.588689
6.122,114,30105.678786
18.624,119,30108.945669
12.896,164,30113.571098
13.235,134,30117.205377
20.22,118,30120.528367
18.598,115,30123.721347
16.718,118,30126.966653
21.586,121,30130.261576
8.985,124,30133.625333
19.415,107,30136.49757
19.494,115,30139.588108
18.53,117,30142.901057
19.236,133,30146.499253
18.666,142,30414.821226
19.458,112,30417.852543
22.098,117,30420.995144
20.652,126,30424.321364
17.323,116,30427.555553
19.517,121,30430.970114
21.018,124,30434.434889
19.048,112,30437.520065
19.686,112,30440.62991
17.871,133,30444.295509
16.104,131,30447.943422
18.382,123,30451.337692
8.616,125,30454.756832
21.462,113,30457.911268
20.452,109,30460.932942
19.132,129,30464.37686
19.384,108,30467.352202
16.71,133,30737.718186
19.76,108,30740.676235
19.178,139,30744.489391
18.878,115,30747.687767
21.598,122,30751.051412
18.384,131,30754.662719
20.602,121,30758.021599
19.332,106,30760.953349
22.254,118,30764.218973
19.916,117,30767.481994
-1.528,160,30771.737136
20.75,99,30774.44945
19.999,115,30777.678903
13.254,121,30780.945169
20.07,140,30784.682008
18.55,109,30787.620509
22.439,117,30790.846287
17.802,134,31060.178034
20.396,126,31063.689561
19.182,116,31066.81702
18.396,118,31070.095483
17.738,107,31072.910624
21.105,111,31076.027702
16.729,133,31079.595353
17.804,122,31082.787831
21.217,113,31085.93796
19.624,121,31089.431819
20.351,127,31092.998574
20.816,105,31095.817044
16.896,124,31099.217418
20.647,105,31102.099156
12.849,120,31105.424885
20.997,118,31108.654151
14.412,120,31112.012579
12.593,114,31382.116737
19.486,133,31385.676594
17.03,118,31388.934487
19.394,164,31393.419254
16.608,134,31397.169985
17.873,110,31400.224814
19.394,120,31403.575745
16.747,123,31407.04329
19.483,118,31410.485274
17.928,124,31413.916852
12.962,126,31417.38772
15.193,165,31421.849258
6.838,149,31425.987787
18.26,104,31428.889373
17.184,121,31432.233147
10.784,108,31435.163084
20.197,118,31704.521562
23.248,131,31708.208381
20.191,126,31711.648259
22.413,107,31714.579722
17.198,121,31717.972954
19.462,113,31721.106462
18.922,125,31724.565136
22.594,116,31727.708403
19.706,128,31731.237775
20.146,109,31734.192357
18.173,112,31737.23106
21.587,114,31740.278961
18.65,133,31743.80036
20.965,120,31747.050093
21.474,119,31750.287756
20.801,127,31753.661688
19.459,117,31756.890486
18.548,113,31760.079279
18.178,116,32030.254064
21.963,122,32033.650385
17.867,131,32037.297043
18.807,125,32040.744535
20.996,108,32043.687558
15.488,130,32047.325909
21.232,112,32050.371248
17.782,121,32053.715317
18.84,114,32056.906702
15.533,122,32060.262179
18.237,130,32063.873905
12.063,112,32066.951416
0.227,143,32070.907093
17.567,118,32074.139149
19.488,107,32077.074593
18.254,124,32080.454783
19.818,136,32351.656543
20.3,107,32354.618743
20.244,110,32357.74378
20.809,130,32361.35795
17.506,134,32365.026344
17.868,133,32368.568105
18.948,153,32372.884147
20.97,124,32376.267799
18.842,125,32379.675475
18.925,128,32383.179872
19.936,117,32386.346717
14.735,129,32389.895502
18.334,117,32393.117749
15.591,136,32396.778201
20.53,107,32399.665042
17.526,138,32403.522184
19.15,105,32406.44958
19.358,96,32677.413721
18.974,121,32680.720976
17.57,117,32684.021469
21.958,122,32687.379822
17.83,119,32690.702699
22.167,128,32694.179118
17.538,105,32697.076982
17.48,112,32700.058444
16.225,113,32703.221881
16.293,131,32706.858124
19.93,99,32709.597206
20.272,108,32712.628554
20.805,120,32715.879637
18.847,108,32718.839791
17.782,122,32722.197466
18.284,120,32725.47113
19.07,131,32729.130493
17.01,110,32732.078746
19.976,119,33004.219335
21.594,126,33007.699017
19.233,119,33010.975014
18.225,128,33014.541314
16.381,117,33017.676605
21.446,115,33020.87612
21.272,116,33024.15326
19.496,117,33027.496548
20.745,131,33031.138102
19.113,132,33034.834419
4.431,140,33038.678998
22.272,117,33041.867448
7.877,155,33046.260096
20.612,122,33049.647554
19.608,130,33053.136682
22.002,132,33056.885793
21.432,113,33329.397852
20.47,110,33332.393947
18.73,123,33335.822625
20.848,115,33339.014681
21.364,117,33342.210917
19.453,128,33345.796835
21.892,116,33348.934355
22.146,110,33351.953734
10.739,102,33354.724741
16.666,114,33357.823864
20.002,108,33360.774068
20.97,112,33363.807637
20.206,119,33367.069495
13.044,123,33370.352484
20.28,115,33373.456087
20.069,138,33377.150578
18.497,111,33380.234667
-1.87,121,33652.798119
9.226,123,33656.223505
20.902,118,33659.454899
21.291,122,33662.804328
19.637,134,33666.31571
22.847,116,33669.401736
21.316,111,33672.497902
16.7,105,33675.468863
18.229,106,33678.338331
16.149,120,33681.763244
19.664,114,33684.826783
18.685,129,33688.337077
19.256,122,33691.67039
18.95,118,33694.948586
18.699,119,33698.256343
13.439,134,33701.978723
19.233,122,33705.278781
21.786,108,33708.154747
19.857,122,33982.855352
20.362,104,33985.776814
20.056,133,33989.436989
18.528,109,33992.380685
22.77,112,33995.517732
12.606,111,33998.582131
19.634,105,34001.540347
21.035,119,34004.824327
15.907,124,34008.354162
20.972,117,34011.609971
21.858,131,34015.027503
20.491,128,34018.566858
21.797,121,34021.839333
19.537,134,34025.466444
19.49,137,34029.104867
19.75,108,34032.05159
11.444,123,34035.397497
18.38,127,34312.975173
12.56,129,34316.418434
20.926,116,34319.573271
17.308,126,34323.072975
21.55,124,34326.472335
18.722,125,34329.892324
15.272,140,34333.660442
20.652,107,34336.522963
17.639,113,34339.701993
13.028,114,34342.835494
12.471,105,34345.668267
19.532,109,34348.586146
22.492,117,34351.845939
19.331,135,34355.56295
19.218,99,34358.267379
19.941,108,34361.196826
20.591,124,34364.583242
19.76,115,34642.173527
2.003,145,34646.148193
19.311,121,34649.514052
16.012,123,34652.913831
16.315,121,34656.161076
15.146,113,34659.20041
19.331,126,34662.616357
20.118,132,34666.349956
18.214,127,34669.74725
16.511,112,34672.868638
18.428,110,34675.824316
9.026,144,34679.748163
20.588,122,34683.05623
20.586,122,34686.457395
21.326,112,34689.572413
18.491,112,34692.631083
14.848,110,34695.786706
16.09,144,34971.959989
17.328,117,34975.209806
19.489,140,34979.079598
19.864,117,34982.293411
19.592,111,34985.370379
20.71,113,34988.417648
18.55,112,34991.471315
22.544,104,34994.297445
23.008,110,34997.191982
20.444,111,35000.314901
18.372,116,35003.441596
20.388,125,35006.855856
19.458,141,35010.823329
13.356,115,35013.932069
20.426,134,35017.713789
20.27,122,35021.068561
6.019,155,35299.064823
19.986,103,35301.878726
17.093,118,35305.163362
16.374,121,35308.470271
20.744,117,35311.651852
15.475,123,35315.048215
21.15,110,35318.001161
20.894,122,35321.374022
22.11,103,35324.207536
17.678,115,35327.309184
17.241,128,35330.751338
11.621,131,35334.312556
12.707,131,35338.024449
22.752,110,35341.04196
18.238,124,35344.469632
20.706,100,35347.235266
19.684,133,35350.884848
20.702,120,35354.216788
-2.189,140,35629.076628
20.678,124,35632.446463
19.608,106,35635.333046
20.776,127,35638.685964
21.837,117,35641.822867
20.228,121,35645.236091
18.736,111,35648.346297
17.602,119,35651.61119
18.513,118,35654.848359
20.659,120,35658.076514
21.854,110,35661.037197
20.426,116,35664.234371
17.774,108,35667.200336
14.846,113,35670.373434
19.574,110,35673.370573
19.046,109,35676.345098
18.89,121,35679.700092
22.96,108,35954.821274
16.991,123,35958.070572
19.084,110,35961.043936
19.975,136,35964.593398
19.766,108,35967.603777
14.685,121,35970.933518
15.659,144,35974.853555
19.808,103,35977.707695
18.514,119,35980.905796
17.672,113,35984.005539
19.054,116,35987.116106
18.135,115,35990.25699
12.713,121,35993.565268
17.05,126,35996.962513
17.737,121,36000.305117
13.791,134,36004.014003
15.344,120,36007.205786
21.086,115,36284.120379
19.716,111,36287.132752
18.506,95,36289.782035
21.026,109,36292.787407
19.937,114,36295.839833
23.436,125,36299.366492
21.046,110,36302.368379
20.234,102,36305.175971
14.786,119,36308.515644
20.454,104,36311.415831
20.646,127,36314.903933
20.808,113,36317.997176
23.002,116,36321.137734
19.373,105,36323.976501
19.786,116,36327.22328
21.612,141,36331.178319
20.898,128,36334.61934
17.98,100,36337.304647
16.833,115,36613.65965
17.94,132,36617.252517
18.844,114,36620.34842
21.38,114,36623.366376
18.264,113,36626.426231
19.63,111,36629.475149
21.334,108,36632.427079
20.5,117,36635.758184
17.73,126,36639.238445
18.924,125,36642.722628
22.394,127,36646.204
20.18,114,36649.371328
6.685,124,36652.766365
20.026,109,36655.696104
18.651,129,36659.167199
21.976,115,36662.223574
18.983,130,36665.704919
15.492,130,36943.986789
15.023,144,36947.968904
21.195,122,36951.243799
22.314,106,36954.098948
18.822,117,36957.245799
22.584,112,36960.341662
20.264,136,36964.140552
21.648,103,36966.936987
20.83,109,36969.911957
21.806,111,36972.977142
15.888,127,36976.490761
15.815,116,36979.78717
20.244,116,36982.950534
19.742,112,36985.940397
19.444,133,36989.631399
16.499,126,36993.145905
22.126,99,36995.932348
20.209,114,36999.09636
20.1,116,37278.25834
9.735,138,37282.01452
20.156,121,37285.290909
21.428,112,37288.292277
19.246,110,37291.372902
14.511,119,37294.678822
6.376,124,37298.06432
18.825,116,37301.317778
21.669,129,37304.896292
21.271,114,37308.009985
19.824,122,37311.395375
18.218,102,37314.161462
13.236,120,37317.455881
22.397,109,37320.377136
19.137,116,37323.533026
16.769,117,37326.681355
21.426,116,37329.744247
21.728,116,37609.955567
22.752,107,37612.877056
21.624,117,37616.168173
20.199,117,37619.490541
19.892,115,37622.764472
20.958,100,37625.511778
20.88,106,37628.492702
21.212,115,37631.749798
12.078,119,37635.141107
19.72,103,37638.035713
20.343,135,37641.792733
18.437,125,37645.334108
14.106,133,37648.967992
21.66,124,37652.437714
20.278,117,37655.697886
18.235,106,37658.670069
19.687,118,37661.94831
17.748,128,37665.447474
20.209,107,37949.413113
20.334,149,37953.570619
22.788,136,37957.332902
17.902,116,37960.537115
19.844,127,37963.999413
18.589,118,37967.193113
21.97,104,37970.1148
17.427,116,37973.361361
19.875,106,37976.336763
18.451,138,37980.139807
22.001,125,37983.607973
20.932,114,37986.679182
17.398,120,37989.970696
7.676,120,37993.314451
19.36,104,37996.235917
15.732,133,37999.817405
16.106,124,38003.198407
20.446,117,38287.055459
15.569,150,38291.117486
21.132,118,38294.257172
21.47,129,38297.791639
21.088,107,38300.71392
15.446,142,38304.631059
21.532,107,38307.619199
21.409,110,38310.659097
19.841,115,38313.797266
12.846,129,38317.288452
9.096,141,38321.191737
18.67,112,38324.33798
14.123,109,38327.404715
20.572,106,38330.315375
23.364,118,38333.479425
21.193,110,38336.583897
15.779,131,38340.143686
20.614,118,38625.01034
11.233,114,38627.983846
19.902,105,38630.845807
16.263,125,38634.28427
17.873,112,38637.340128
15.568,109,38640.430534
21.73,111,38643.456395
18.974,110,38646.44881
17.994,110,38649.39812
13.646,127,38652.840514
19.018,118,38656.159132
19.12,125,38659.69733
18.385,121,38663.115766
21.176,107,38666.023748
10.467,136,38669.800736
17.767,111,38672.87381
20.55,109,38675.851196
15.883,126,38958.847866
15.187,135,38962.606809
11.578,124,38965.975522
19.911,104,38968.760394
19.126,120,38972.060795
19.897,112,38975.086948
21.468,122,38978.380702
21.326,141,38982.258317
18.531,137,38985.966558
20.558,120,38989.250614
19.485,112,38992.279716
19.14,124,38995.667679
18.439,122,38998.935273
15.827,118,39002.157146
17.144,115,39005.290134
17.762,115,39008.430494
13.974,114,39011.538251
21.561,108,39295.922751
19.573,126,39299.430561
20.258,126,39302.894614
14.282,122,39306.201465
20.808,102,39308.954866
19.254,112,39311.970157
21.384,137,39315.782565
21.231,119,39318.952791
20.733,114,39322.067931
7.643,141,39325.922976
18.774,103,39328.730999
20.32,115,39331.89569
21.586,118,39335.222253
17.85,118,39338.475677
21.83,118,39341.806948
19.471,107,39344.704767
20.292,106,39347.566372
18.723,136,39351.21582
18.058,128,39640.775479
19.262,122,39644.106682
20.693,131,39647.736189
20.006,122,39651.178093
22.473,112,39654.305597
22.802,122,39657.5767
17.814,138,39661.25935
21.548,112,39664.358212
21.375,112,39667.373718
19.944,107,39670.263393
20.526,110,39673.337705
9.098,140,39677.051646
20.811,117,39680.29711
18.536,115,39683.429298
19.919,128,39686.94465
20.26,124,39690.29991
20.476,112,39693.367979
20.266,123,39985.61064
17.144,135,39989.317432
17.726,131,39992.915191
18.088,110,39995.914708
21.248,120,39999.245963
19.668,123,40002.663974
17.415,120,40005.991114
21.044,113,40008.9876
23.311,111,40011.961985
21.474,118,40015.13557
22.517,113,40018.271028
21.857,112,40021.261369
20.618,113,40024.362489
19.562,114,40027.492669
19.48,99,40030.187317
17.212,105,40033.193054
19.613,117,40036.488762
16.947,141,40331.869342
20.532,119,40335.184274
11.879,136,40338.904881
19.722,111,40341.999392
18.253,108,40345.034728
16.684,116,40348.182764
6.059,132,40351.795691
21.078,115,40354.928982
23.63,106,40357.849012
19.251,128,40361.378975
16.133,120,40364.620741
19.488,109,40367.580814
19.583,108,40370.542389
20.63,111,40373.658929
21.253,127,40377.241077
20.074,110,40380.190895
17.242,104,40383.086847
17.258,114,40386.183474
15.075,126,40680.505378
18.359,114,40683.647439
19.887,116,40686.892251
20.582,117,40690.083521
20.311,117,40693.361858
19.872,100,40696.098456
17.519,115,40699.295891
20.649,113,40702.45382
15.229,116,40705.657093
13.406,129,40709.228966
20.25,120,40712.533695
19.788,112,40715.468686
15.424,119,40718.716645
20.968,111,40721.728967
17.349,130,40725.218937
8.313,131,40728.90783
17.704,115,40732.059043
18.893,99,41024.801143
19.042,128,41028.268171
20.353,115,41031.425739
19.81,123,41034.729624
20.364,108,41037.671333
21.169,118,41040.926787
21.15,108,41043.858156
21.64,114,41046.957111
20.885,113,41050.027955
10.45,130,41053.578713
22.46,133,41057.161909
19.374,108,41060.16139
21.676,117,41063.28841
20.896,119,41066.488363
19.355,123,41069.913253
23.584,126,41073.401145
20.414,110,41076.460261
18.521,103,41079.308656
20.088,111,41378.839185
22.239,140,41382.620932
21.734,114,41385.793075
18.52,116,41388.932268
20.986,115,41392.186254
20.876,113,41395.230093
13.065,135,41398.923083
19.796,111,41401.918228
20.616,114,41404.946408
17.419,136,41408.737965
19.049,118,41411.950877
18.19,114,41415.157789
22.832,109,41418.1297
20.618,116,41421.364264
21.587,128,41424.929339
20.279,108,41427.95098
21.861,135,41431.654202
21.471,121,41733.083287
18.778,119,41736.34565
19.096,111,41739.409062
21.098,122,41742.676065
17.014,129,41746.095281
22.86,111,41749.089722
19.138,114,41752.242508
21.079,123,41755.566688
22.332,104,41758.394993
21.5,102,41761.26064
21.466,104,41764.148053
19.615,132,41767.671379
15.227,148,41771.6229
19.588,133,41775.192659
20.428,107,41778.180822
19.565,108,41781.163536
19.29,136,41784.93155
22.112,107,42091.23756
19.623,104,42094.118703
20.2,124,42097.550105
20.453,116,42100.712149
15.478,105,42103.609467
20.081,125,42107.066526
20.292,113,42110.20752
23.328,115,42113.42431
20.628,111,42116.564227
22.778,119,42119.766134
18.911,110,42122.718558
18.728,104,42125.57785
18.581,113,42128.68497
16.044,105,42131.633212
21.026,128,42135.151063
19.477,127,42138.605552
21.068,118,42141.802994
21.871,115,42144.969185
18.389,116,42450.767892
20.06,108,42453.72719
19.694,136,42457.464474
19.648,105,42460.324173
20.289,103,42463.156292
19.737,132,42466.799413
20.08,103,42469.625777
20.125,102,42472.383406
17.756,110,42475.380695
20.439,112,42478.354453
20.862,109,42481.334114
18.102,101,42484.141479
22.035,127,42487.57086
21.694,112,42490.610059
21.59,113,42493.741971
18.513,133,42497.402092
21.013,138,42501.224633
19.024,127,42504.727376
22.316,112,42811.741631
20.258,117,42814.897092
17.316,124,42818.196042
22.501,110,42821.133306
20.578,104,42824.029731
20.025,130,42827.597499
18.282,117,42830.660261
14.796,112,42833.729487
19.444,115,42836.885756
21.56,137,42840.600216
19.897,106,42843.591204
22.453,119,42846.921467
22.534,116,42850.125705
13.078,98,42852.776222
13.224,120,42855.905906
18.144,127,42859.353184
21.452,112,42862.265531
11.472,118,43168.391045
13.897,140,43172.258518
21.554,110,43175.31565
15.951,130,43178.971727
19.658,134,43182.596139
21.844,125,43185.965789
20.053,132,43189.493477
22.695,108,43192.461563
14.49,129,43195.963015
16.205,138,43199.735783
18.983,119,43202.968342
20.868,106,43205.776808
17.95,134,43209.424882
22.559,115,43212.572899
16.913,139,43216.469465
20.466,123,43219.774084
9.308,118,43223.047502
10.498,142,43537.897115
20.445,153,43542.165851
18.95,118,43545.437683
20.394,112,43548.477467
21.06,112,43551.557483
22.844,122,43554.81286
17.87,110,43557.740333
18.77,110,43560.711127
20.344,113,43563.751778
22.564,117,43566.937514
21.944,120,43570.148969
21.318,102,43572.887766
21.088,128,43576.386773
22.05,118,43579.643184
20.152,99,43582.36771
20.002,102,43585.17303
19.648,124,43588.564059
20.476,106,43899.84949
18.352,120,43903.124686
15.1,146,43907.092424
21.882,115,43910.263271
20.828,121,43913.533897
18.679,107,43916.452573
20.021,128,43919.970852
21.613,116,43923.141119
16.111,138,43926.776626
16.587,122,43930.058018
23.163,115,43933.128572
17.708,134,43936.803938
21.256,117,43939.87765
21.408,133,43943.469258
19.155,104,43946.400169
20.814,100,43949.192906
20.765,113,43952.310367
19.139,114,44270.896198
23.126,111,44273.885515
16.654,122,44277.195845
19.964,136,44280.843735
18.278,130,44284.457999
22.092,105,44287.308035
18.212,134,44290.872308
20.903,108,44293.811627
16.081,114,44296.879824
15.236,128,44300.375282
20.062,116,44303.490889
20.122,113,44306.600906
12.779,109,44309.599963
21.932,119,44312.682723
20.216,102,44315.310754
14.113,105,44318.205333
8.96,133,44321.766378
17.442,122,44638.746652
16.608,144,44642.733699
18.058,103,44645.594595
19.534,100,44648.400959
20.064,128,44651.85514
15.659,133,44655.496072
21.15,116,44658.68921
18.588,112,44661.823375
21.47,115,44664.919916
20.376,106,44667.843877
20.3,106,44670.740134
21.478,109,44673.710526
19.405,104,44676.607746
16.888,127,44680.169524
20.412,115,44683.32739
20.939,117,44686.553487
21.568,111,44689.729272
20.922,116,44692.92637
20.834,119,45012.726065
22.745,118,45015.911381
20.374,136,45019.610479
21.048,113,45022.659503
18.504,129,45026.192173
18.972,101,45029.004671
21.708,109,45032.053364
17.188,122,45035.403716
11.031,123,45038.75233
19.106,112,45041.861243
19.554,102,45044.686571
20.546,120,45048.104425
21.438,122,45051.52706
20.02,107,45054.52201
12.37,148,45058.526289
20.928,127,45062.008914
20.746,106,45064.971108
21.074,105,45067.901525
20.852,113,45387.225069
18.89,128,45390.822288
19.936,125,45394.096631
21.074,109,45397.020203
20.598,110,45399.963859
20.426,107,45402.890552
20.839,114,45406.06583
15.919,115,45409.114395
22.264,114,45412.262564
13.663,130,45415.943967
21.05,108,45418.940438
20.278,114,45421.983404
18.564,110,45424.959861
18.633,128,45428.556981
-10.332,186,45433.720727
9.198,126,45437.040293
20.242,109,45440.047932
19.13,120,45768.996903
22.264,110,45772.044744
17.807,144,45775.914925
22.004,117,45779.024636
19.966,123,45782.413756
20.844,114,45785.507733
20.438,100,45788.245775
12.733,137,45792.052959
24.001,128,45795.57954
17.999,118,45798.700955
19.376,112,45801.710808
16.675,111,45804.839765
17.904,107,45807.808838
12.431,127,45811.331583
19.565,106,45814.253299
18.948,131,45817.752485
17.434,128,45821.438708
19.994,106,46151.248815
16.157,122,46154.562746
22.898,118,46157.832292
21.339,115,46161.038696
20.615,115,46164.199547
17.629,110,46167.247823
19.985,123,46170.577909
19.247,107,46173.52938
18.044,113,46176.683886
19.964,104,46179.465615
18.222,116,46182.48402
20.34,120,46185.820737
22.064,108,46188.755204
-6.536,145,46192.726781
20.425,110,46195.736574
18.988,95,46198.336967
19.192,114,46201.545033
20.435,116,46204.747785
21.902,109,46537.631128
21.424,101,46540.458059
18.468,111,46543.502195
17.558,126,46546.880578
23.349,123,46550.210315
22.14,120,46553.429219
21.846,119,46556.650058
20.594,105,46559.52017
22.314,123,46562.842352
19.996,105,46565.690863
21.69,127,46569.04512
22.008,121,46572.402423
19.132,117,46575.689198
19.981,119,46578.87692
20.823,111,46582.044709
21.407,115,46585.093215
20.486,116,46588.305268
20.468,112,46925.827131
21.44,123,46929.180895
