#{"t_start": 1767038183.6730428, "env_id": "None"}
r,l,t
14.878,126,6564.396447
16.51,128,6566.306918
14.886,118,6568.142128
15.208,109,6569.831456
14.46,113,6571.612272
15.188,134,6573.71839
14.967,107,6575.354439
17.022,123,6577.115232
13.683,124,6579.046582
12.848,132,6581.114351
13.31,90,6582.48515
14.778,150,6584.746283
16.436,119,6586.560841
17.721,137,6635.844362
11.393,119,6637.707736
14.333,119,6639.563085
-13.124,118,6641.521361
13.954,125,6643.466017
4.126,126,6645.419064
14.961,125,6647.290064
15.89,109,6648.917832
14.76,121,6650.773343
16.309,112,6652.546602
16.18,119,6654.389903
15.067,123,6656.284766
-1.91,128,6658.134636
10.502,117,6659.952316
16.81,113,6661.683009
15.78,113,6663.435271
14.096,118,6665.216351
16.342,133,6715.890624
15.717,130,6717.891587
13.226,111,6719.582944
16.556,120,6721.445225
15.73,117,6723.207596
14.1,111,6724.973038
15.879,105,6726.501346
16.488,131,6728.518472
12.808,131,6730.460412
12.517,126,6732.343501
15.455,120,6734.141591
10.1,115,6735.918751
13.444,110,6737.724329
15.39,125,6739.669335
18.055,123,6741.539
17.681,129,6743.50198
-1.389,138,6745.799562
17.402,142,6800.132355
17.384,123,6802.068963
15.172,119,6803.891618
15.128,108,6805.518535
13.268,108,6807.265277
15.442,114,6809.089036
16.911,128,6811.164066
-11.17,116,6813.0054
17.598,117,6814.809989
15.349,135,6816.872379
15.848,124,6818.848576
16.288,141,6821.042313
17.486,105,6822.770838
17.436,109,6824.374459
16.124,119,6826.24653
-31.458,131,6828.371742
5.64,135,6830.421311
9.844,112,6882.136289
17.325,103,6883.756323
16.313,125,6885.624371
16.579,112,6887.272469
14.102,116,6889.028516
15.296,107,6890.672171
16.252,128,6892.721346
16.768,111,6894.494678
15.372,125,6896.422071
14.528,110,6898.190659
17.428,106,6899.767846
-22.251,116,6901.55602
15.466,112,6903.332499
16.028,133,6905.323695
12.509,121,6907.245377
10.989,135,6909.26466
15.422,111,6910.926619
14.868,116,6962.25854
17.644,116,6964.160533
16.184,114,6966.020358
14.348,99,6967.570754
16.585,113,6969.235343
16.08,125,6971.154738
17.09,122,6973.053114
17.3,120,6974.926139
15.721,118,6976.752934
6.278,159,6979.29853
16.413,118,6981.231747
17.051,117,6983.030612
13.503,119,6984.942112
18.251,129,6986.927578
17.155,118,6988.682098
17.12,115,6990.485852
16.736,120,6992.324205
10.067,122,7041.800863
18.242,130,7043.896053
19.136,117,7045.802311
11.826,100,7047.264696
17.382,131,7049.329175
15.346,92,7050.791306
18.335,118,7052.660119
14.617,129,7054.678724
14.505,137,7056.8233
18.903,118,7058.631666
17.246,107,7060.362155
16.517,115,7062.117369
18.898,126,7064.114109
16.798,106,7065.792442
15.601,126,7067.761503
14.516,113,7069.386931
2.744,131,7071.456456
16.608,131,7073.382656
18.976,122,7123.991326
19.112,117,7125.803992
14.242,121,7127.643226
17.59,109,7129.314822
18.184,97,7130.832195
20.089,125,7132.788152
16.915,122,7134.57975
4.384,134,7136.693458
17.56,113,7138.396464
16.498,118,7140.237197
13.644,113,7142.087691
16.546,124,7143.966616
18.292,122,7145.846346
16.742,127,7147.782574
15.088,115,7149.546778
17.184,114,7151.216205
18.349,125,7153.145095
17.716,104,7203.90848
18.25,111,7205.626052
14.888,104,7207.199359
16.956,118,7208.937378
9.706,128,7210.777739
8.127,126,7212.694015
14.718,137,7214.792833
16.008,103,7216.396523
14.133,101,7217.909867
17.472,111,7219.64059
18.708,113,7221.498156
15.451,109,7223.167485
16.511,103,7224.69285
15.302,122,7226.532152
16.376,110,7228.278459
12.363,121,7230.109667
17.618,110,7231.793383
15.0,114,7233.547066
19.461,127,7282.900616
16.913,121,7284.707782
15.931,120,7286.532837
16.656,127,7288.545947
17.572,118,7290.357352
17.448,107,7291.916702
18.232,107,7293.575829
16.093,113,7295.316709
15.089,123,7297.188483
14.689,103,7298.761429
17.148,115,7300.556096
14.165,106,7302.211496
18.242,121,7304.135022
15.528,129,7306.01337
16.17,133,7308.020316
18.552,123,7309.962703
15.909,114,7311.700814
17.506,117,7361.988782
12.984,103,7363.55338
16.924,112,7365.244874
16.832,120,7367.089062
13.727,100,7368.612168
15.634,121,7370.531935
16.46,111,7372.239927
18.683,123,7374.163013
17.611,124,7376.066043
17.814,130,7378.033566
14.025,109,7379.675259
17.406,124,7381.598137
16.268,119,7383.356519
15.503,111,7385.109489
15.524,129,7387.082658
19.71,110,7388.709205
13.472,119,7390.496623
16.08,112,7392.174912
17.782,113,7442.253623
16.818,114,7444.020713
15.791,108,7445.696958
18.286,119,7447.507559
18.395,121,7449.407868
20.246,136,7451.394227
18.772,125,7453.249782
16.085,109,7454.981498
8.432,129,7456.948625
17.744,110,7458.54463
19.184,115,7460.21188
18.966,138,7462.322021
16.398,119,7464.062056
15.81,115,7465.81601
17.111,117,7467.540419
17.532,108,7469.154898
18.86,118,7470.952693
18.052,119,7520.602911
18.301,118,7522.454027
18.318,113,7524.194374
18.31,110,7525.873794
16.346,120,7527.700444
17.988,115,7529.420131
16.9,131,7531.377062
16.308,106,7533.016796
-25.348,123,7534.911717
17.364,118,7536.689844
17.771,115,7538.454826
15.945,120,7540.292556
18.888,110,7542.005942
10.956,108,7543.619638
14.932,103,7545.244271
16.928,108,7546.842982
16.402,103,7548.418694
16.348,128,7550.343397
16.152,114,7602.344426
17.282,111,7604.00514
18.236,125,7605.953338
20.136,127,7607.869743
19.898,104,7609.403299
18.638,114,7611.18608
19.172,110,7612.852045
15.646,120,7614.717569
17.116,118,7616.531493
17.808,135,7618.574843
17.4,109,7620.216088
16.907,116,7621.964552
17.629,109,7623.635394
18.922,125,7625.496108
12.064,120,7627.240918
16.478,136,7629.3621
17.1,109,7630.949651
14.85,114,7685.4643
17.162,125,7687.363504
18.274,117,7689.22651
20.21,118,7691.0334
17.948,110,7692.655274
16.72,118,7694.49025
17.574,112,7696.136455
17.423,123,7698.117945
4.41,110,7699.875489
16.106,114,7701.528704
18.36,122,7703.337878
19.044,124,7705.2142
6.762,129,7707.159971
18.6,111,7708.830235
15.836,114,7710.639136
-9.998,130,7712.642263
16.653,109,7714.375239
17.05,120,7716.27086
17.755,131,7771.921534
18.288,111,7773.61903
-2.62,160,7776.113767
19.384,116,7777.926213
16.988,126,7779.878334
18.112,131,7781.860523
18.026,112,7783.555395
19.132,119,7785.389271
19.114,113,7787.091684
16.16,120,7788.935702
19.348,109,7790.567362
19.894,128,7792.480481
17.234,116,7794.263734
7.632,114,7796.079234
19.42,128,7798.068547
18.27,131,7800.089206
19.034,114,7857.354892
16.678,127,7859.320055
17.606,120,7861.101088
17.788,124,7862.971605
17.974,115,7864.736269
16.639,108,7866.443093
17.496,107,7868.034892
18.79,113,7869.726804
5.624,117,7871.500783
16.009,101,7873.047677
17.186,131,7875.077768
17.542,109,7876.708803
18.129,119,7878.529003
16.915,117,7880.293756
14.902,103,7881.805941
18.82,127,7883.766439
18.246,110,7885.457043
16.634,128,7887.346239
17.572,123,7945.605065
19.982,117,7947.336258
15.683,117,7949.1664
17.654,120,7950.95653
18.223,141,7953.160065
17.824,112,7954.811758
18.846,110,7956.496779
16.067,110,7958.183766
16.075,107,7959.771671
18.202,114,7961.476437
17.48,108,7963.163622
21.573,120,7965.00152
17.708,106,7966.598109
14.113,120,7968.443301
17.226,109,7970.113634
17.943,118,7971.960475
15.251,107,7973.661303
16.226,102,7975.213157
16.854,104,8033.274044
16.487,113,8034.894251
15.914,106,8036.502302
18.33,109,8038.184433
17.996,108,8039.802798
17.556,117,8041.537983
14.102,115,8043.269367
18.416,129,8045.270396
15.096,129,8047.230046
18.338,117,8049.036449
16.096,130,8051.062774
14.994,116,8052.776511
11.902,119,8054.619132
-39.013,124,8056.489643
14.522,100,8057.997551
18.088,108,8059.597649
-10.956,115,8061.37712
18.109,124,8063.272399
19.32,122,8121.060731
19.032,113,8122.846735
18.745,121,8124.64487
17.177,115,8126.375894
16.91,110,8128.102238
18.918,119,8129.914856
18.091,115,8131.680051
17.902,127,8133.554094
15.865,108,8135.246179
17.197,124,8137.100523
16.504,109,8138.759773
16.334,115,8140.502581
18.638,110,8142.182766
19.182,116,8143.935244
20.53,131,8145.916504
19.222,129,8147.852351
15.038,115,8149.672354
18.7,125,8206.618447
16.896,106,8208.179105
17.028,107,8209.795957
17.1,105,8211.342788
17.727,114,8213.022476
16.642,130,8214.926904
19.976,112,8216.618004
19.303,109,8218.273064
17.692,115,8219.944891
19.637,114,8221.616024
19.626,126,8223.515103
17.342,104,8225.112821
17.733,118,8226.879439
-2.231,127,8228.764849
15.598,122,8230.605677
17.818,109,8232.307102
18.86,115,8234.023886
19.004,106,8235.691992
18.306,96,8292.610049
19.16,128,8294.445075
14.85,106,8295.993155
18.578,109,8297.600929
16.58,102,8299.102249
18.134,103,8300.708863
17.055,123,8302.542897
16.028,103,8304.072192
19.336,131,8306.050849
19.354,111,8307.737431
15.365,141,8309.952815
19.654,122,8311.773978
19.68,101,8313.269071
-6.749,138,8315.289179
16.684,131,8317.323646
17.576,106,8318.909921
17.702,106,8320.509139
15.16,117,8322.323781
19.469,118,8380.890485
18.403,116,8382.700956
16.67,116,8384.536509
20.298,110,8386.194485
20.762,117,8387.911061
16.812,119,8389.731089
18.944,109,8391.358711
17.116,108,8393.015463
19.5,116,8394.802247
19.787,122,8396.655257
18.419,111,8398.299616
19.105,113,8400.022372
18.012,118,8401.79626
17.526,109,8403.440386
19.124,114,8405.105129
20.282,117,8406.809345
18.04,122,8408.621286
18.377,122,8468.553294
17.264,106,8470.143671
18.575,116,8471.885564
19.681,113,8473.606803
14.452,100,8475.125667
17.676,106,8476.704303
17.123,110,8478.312403
16.086,102,8479.872363
16.784,122,8481.708355
19.124,120,8483.507088
17.465,113,8485.207223
17.889,105,8486.767664
18.522,121,8488.546596
16.898,110,8490.156941
19.764,119,8491.946965
18.412,121,8493.787849
7.654,113,8495.494942
19.558,112,8497.207868
20.306,120,8499.041411
18.435,111,8558.285423
21.448,117,8560.040426
18.034,105,8561.620931
17.998,102,8563.182163
19.794,138,8565.305393
16.746,109,8567.009311
18.461,110,8568.613003
16.368,109,8570.293252
7.22,119,8572.078075
18.608,103,8573.609004
18.862,124,8575.432884
18.29,108,8577.039233
20.02,105,8578.713618
20.569,113,8580.46241
18.022,107,8582.107547
19.532,125,8584.048432
17.451,110,8585.712554
13.55,115,8587.42651
17.896,111,8652.649755
16.964,101,8654.200812
19.338,106,8655.747902
19.964,111,8657.426312
19.57,118,8659.21406
17.691,120,8661.010663
17.665,108,8662.6779
20.064,109,8664.297002
20.16,121,8666.110638
15.387,102,8667.623888
19.574,116,8669.347803
20.17,129,8671.290296
22.028,120,8673.085727
19.353,115,8674.790406
19.024,106,8676.373182
19.697,115,8678.093085
18.692,116,8679.822098
19.008,114,8681.544386
20.504,117,8749.168713
19.26,121,8750.973057
17.803,122,8752.872532
17.072,102,8754.418432
22.506,125,8756.253854
19.417,111,8757.938092
16.926,108,8759.572435
19.515,117,8761.321544
19.632,122,8763.159482
21.448,123,8765.011397
19.352,113,8766.727803
16.184,118,8768.536254
19.218,118,8770.277995
16.972,107,8771.880014
18.608,114,8773.572042
18.22,112,8775.261568
18.166,122,8777.132026
18.039,113,8778.858887
18.696,109,8841.792648
21.032,118,8843.582371
17.212,111,8845.223424
19.736,123,8847.08266
18.879,123,8848.963312
18.317,112,8850.743001
19.301,103,8852.322556
19.206,115,8854.000429
-5.65,117,8855.850039
19.286,111,8857.561348
15.585,102,8859.14572
17.45,114,8860.886327
17.697,104,8862.480681
11.131,104,8864.105841
20.208,121,8865.948466
17.776,114,8867.685582
16.234,104,8869.283463
18.078,124,8871.193567
17.17,106,8937.010982
19.369,130,8938.973059
16.096,108,8940.648348
19.988,112,8942.372587
19.63,120,8944.195898
18.663,125,8946.056659
19.402,115,8947.824154
21.364,133,8949.745032
-5.237,127,8951.660991
17.858,113,8953.386056
19.854,106,8954.973622
12.17,119,8956.826834
19.47,115,8958.550792
19.766,109,8960.202517
19.618,104,8961.7819
17.422,109,8963.349946
17.975,108,8964.953157
18.026,113,9033.99846
18.8,110,9035.536315
18.295,112,9037.222435
19.248,110,9038.914771
18.462,112,9040.631443
16.722,123,9042.481434
20.146,112,9044.169162
16.764,122,9045.998886
17.4,107,9047.640683
17.417,123,9049.452772
17.34,136,9051.545811
17.772,130,9053.579418
17.436,110,9055.216317
18.21,110,9056.853207
16.772,107,9058.449344
16.187,119,9060.267216
13.353,125,9062.207201
17.091,124,9064.089234
18.676,113,9132.585283
20.067,122,9134.346216
20.056,107,9135.94452
19.384,115,9137.624361
17.353,106,9139.258689
19.128,118,9141.01742
19.9,115,9142.736689
18.62,126,9144.666451
17.812,113,9146.352
21.648,115,9148.06431
17.757,109,9149.700649
18.557,104,9151.302334
15.258,108,9152.908143
18.38,130,9154.840958
18.748,104,9156.363575
18.116,104,9157.941205
19.162,114,9159.729229
18.544,121,9161.558915
17.184,110,9229.965029
18.336,107,9231.582928
18.162,115,9233.223922
17.128,117,9234.982154
19.171,123,9236.78722
19.836,111,9238.539953
16.298,107,9240.15929
19.564,109,9241.765362
18.482,112,9243.397583
19.946,125,9245.290534
20.844,107,9246.914922
18.244,109,9248.557412
19.48,120,9250.254453
18.93,112,9251.991966
18.481,111,9253.695327
17.408,111,9255.355011
18.454,105,9256.935886
18.282,114,9258.686272
20.509,111,9329.294071
18.321,119,9331.059337
18.037,116,9332.820622
19.051,109,9334.453976
21.044,115,9336.157459
18.391,116,9337.922299
6.799,115,9339.658313
20.132,115,9341.382433
18.718,120,9343.16178
16.671,118,9344.997764
16.744,113,9346.70641
19.768,124,9348.59961
21.591,117,9350.288489
19.74,117,9352.059087
19.242,109,9353.680106
18.084,116,9355.440532
20.51,118,9357.175863
18.708,112,9358.868139
18.281,110,9430.666092
19.174,103,9432.20595
17.329,107,9433.847983
18.638,106,9435.423715
16.736,108,9437.004278
18.53,111,9438.672021
19.677,123,9440.506366
18.101,112,9442.217411
18.2,122,9444.086121
19.718,115,9445.749462
20.358,120,9447.596338
10.746,125,9449.447397
18.879,118,9451.185476
19.348,104,9452.726899
19.48,116,9454.428225
18.621,117,9456.206875
12.77,126,9458.094054
20.198,118,9459.906532
19.49,113,9529.29797
16.819,104,9530.838003
17.579,118,9532.589372
18.321,114,9534.297741
20.39,118,9536.004338
19.494,108,9537.628782
21.404,108,9539.178305
19.24,116,9540.913885
17.531,102,9542.440408
19.968,116,9544.132328
20.521,118,9545.838464
-32.874,129,9547.806518
18.71,118,9549.556421
17.521,104,9551.097439
-3.408,137,9553.086743
19.998,117,9554.821655
19.22,109,9556.456881
18.558,114,9558.166195
19.396,116,9629.604107
19.626,107,9631.149117
16.932,113,9632.863083
20.73,118,9634.635245
19.658,102,9636.192464
20.987,127,9638.082879
19.26,108,9639.65777
18.616,126,9641.545966
17.063,117,9643.246775
17.541,108,9644.819511
16.388,108,9646.435449
18.746,113,9648.068989
19.941,108,9649.673641
18.058,104,9651.312478
16.959,115,9653.151596
20.806,118,9654.858579
19.788,111,9656.487956
19.648,101,9658.001768
20.358,126,9730.498563
20.084,105,9732.083205
19.628,108,9733.73192
21.704,115,9735.434056
19.877,113,9737.134737
19.005,133,9739.149185
20.068,110,9740.780905
-3.307,122,9742.642148
20.354,115,9744.392633
18.516,113,9746.103134
19.806,116,9747.88186
20.429,114,9749.590436
18.148,101,9751.074153
19.906,118,9752.832272
18.436,119,9754.646006
23.307,118,9756.379398
19.224,119,9758.193388
19.221,116,9759.933315
18.424,110,9831.212993
20.414,113,9832.905834
17.916,113,9834.616706
20.07,110,9836.169959
18.044,110,9837.744525
19.0,104,9839.31801
18.622,114,9840.959341
20.116,116,9842.731924
19.529,120,9844.518137
18.606,98,9845.939479
20.963,116,9847.704629
20.542,118,9849.470885
19.32,120,9851.251276
20.754,126,9853.091254
18.195,117,9854.819043
19.288,112,9856.496243
20.368,117,9858.271414
18.944,117,9859.988667
17.916,113,9934.216834
19.156,122,9936.087799
20.837,123,9937.965954
17.264,108,9939.583103
20.323,130,9941.568294
21.057,117,9943.276815
21.356,107,9944.87735
17.501,125,9946.783485
21.418,121,9948.593366
19.9,105,9950.232974
17.926,111,9951.949493
19.753,125,9953.787805
18.96,113,9955.414646
19.934,115,9957.146055
17.46,115,9958.863951
18.717,118,9960.629606
20.254,122,9962.431322
16.598,107,10036.264407
20.242,119,10038.057446
20.654,118,10039.823449
18.874,114,10041.554083
19.917,116,10043.275763
17.658,114,10044.98101
18.384,127,10046.919259
19.205,110,10048.61168
21.605,123,10050.445994
19.466,119,10052.269393
19.626,112,10054.002488
20.372,109,10055.644676
19.952,106,10057.19234
17.938,109,10058.863224
20.02,121,10060.639924
20.814,115,10062.374517
18.567,112,10064.093588
21.854,119,10065.994198
18.492,106,10139.811636
20.5,118,10141.601436
17.786,121,10143.428227
21.176,110,10145.059755
19.104,106,10146.596701
20.636,114,10148.319855
17.956,107,10149.893688
19.364,118,10151.687678
17.111,121,10153.589006
19.878,113,10155.276809
18.292,110,10156.9356
20.216,108,10158.549159
19.33,106,10160.153389
19.848,112,10161.887114
20.478,106,10163.475646
19.055,148,10165.71234
20.162,110,10167.389803
18.051,121,10169.166567
20.862,117,10249.499872
17.035,122,10251.362627
20.632,114,10253.012921
21.588,123,10254.80948
5.669,132,10256.766171
18.412,113,10258.472313
0.772,111,10260.105093
18.868,107,10261.668482
18.326,112,10263.373489
19.953,114,10265.129893
19.704,111,10266.829121
18.242,113,10268.576125
20.151,106,10270.149048
-52.403,115,10271.947599
18.551,112,10273.60565
17.677,116,10275.363896
19.482,111,10277.028778
18.707,107,10278.603974
20.504,115,10360.551819
20.914,132,10362.515626
20.526,120,10364.262908
20.718,115,10365.996519
19.713,119,10367.916784
18.04,123,10369.800572
19.349,108,10371.417953
17.361,106,10373.023486
20.324,114,10374.797588
18.514,112,10376.525919
20.23,122,10378.40189
13.382,130,10380.344077
19.121,104,10381.952831
18.143,100,10383.441368
19.237,117,10385.198995
19.946,112,10386.865083
18.356,111,10388.547416
19.12,112,10390.211626
20.34,109,10472.688318
21.636,119,10474.502727
21.407,111,10476.170206
18.178,109,10477.865572
22.502,110,10479.502232
19.758,115,10481.35141
18.786,102,10482.959414
19.267,115,10484.697958
15.109,126,10486.586306
18.518,118,10488.313997
20.198,119,10490.087445
18.66,107,10491.6751
19.82,110,10493.365286
18.534,138,10495.465195
20.442,130,10497.404719
18.036,129,10499.300945
19.826,108,10500.956972
19.143,116,10589.022316
21.89,111,10590.696629
-32.598,125,10592.589894
19.575,113,10594.351742
17.841,109,10595.997493
19.538,109,10597.658283
14.318,116,10599.437295
19.196,114,10601.148449
19.622,126,10603.052609
20.114,116,10604.905867
-5.221,120,10606.724971
18.324,106,10608.449583
17.99,105,10610.037312
19.826,110,10611.707221
20.572,110,10613.352468
22.806,128,10615.313105
19.857,122,10617.115849
19.856,116,10618.891387
21.286,114,10704.49693
19.64,110,10706.105513
17.843,123,10707.920912
19.014,115,10709.688694
18.801,104,10711.328137
21.652,118,10713.077274
19.444,115,10714.852611
18.913,111,10716.535511
22.322,110,10718.194661
19.81,117,10719.983057
19.861,111,10721.706917
18.934,99,10723.211986
18.858,120,10725.01138
19.933,114,10726.742723
20.143,111,10728.488338
16.095,122,10730.343516
20.72,110,10731.987564
18.452,125,10733.807805
21.356,129,10822.342591
18.704,114,10824.171142
20.359,128,10826.107285
19.413,117,10827.885254
19.234,124,10829.757934
20.014,112,10831.461821
18.924,116,10833.233583
20.796,108,10834.866652
15.865,109,10836.479927
21.628,124,10838.388264
19.024,119,10840.224628
12.348,117,10841.968018
18.283,127,10843.802009
18.046,100,10845.293061
19.762,106,10846.915555
19.066,108,10848.583283
20.177,117,10850.371991
20.058,113,10851.989687
13.149,101,10943.674963
20.295,118,10945.465285
19.912,109,10947.08118
21.898,120,10948.880951
18.892,123,10950.680298
-5.774,112,10952.411242
19.062,116,10954.185367
19.36,105,10955.776445
19.382,112,10957.453614
22.328,121,10959.245374
19.263,117,10961.042826
18.482,109,10962.696881
17.438,122,10964.535479
17.482,111,10966.196184
19.386,119,10968.02441
-46.554,117,10969.847571
19.206,115,10971.554087
21.079,117,10973.327606
20.796,106,11070.600348
20.286,113,11072.257217
19.063,111,11073.948322
19.986,113,11075.698756
19.531,119,11077.557084
19.914,119,11079.357655
18.7,114,11081.050203
19.939,116,11082.772171
15.652,120,11084.576878
17.939,113,11086.221511
4.467,109,11087.789606
20.578,121,11089.670928
18.941,120,11091.454387
20.644,111,11093.078906
17.897,114,11094.834855
19.186,102,11096.279355
8.531,127,11098.245371
22.518,108,11196.84921
19.863,112,11198.531823
18.162,118,11200.336531
20.978,118,11202.105547
18.817,115,11203.870948
18.111,119,11205.619434
19.532,104,11207.096899
18.982,109,11208.758523
20.604,111,11210.382103
18.864,109,11212.070799
-26.416,127,11213.975473
9.976,125,11215.895226
18.61,101,11217.397247
19.108,114,11219.111253
20.498,109,11220.702287
17.851,116,11222.498584
20.618,125,11224.413432
18.811,123,11226.264183
20.664,111,11344.430972
21.41,109,11346.016893
19.349,116,11347.724432
17.877,106,11349.331571
21.58,109,11350.957407
19.326,100,11352.428724
19.142,107,11353.972082
19.432,117,11355.683448
17.964,115,11357.380177
20.208,107,11358.924161
22.976,109,11360.527097
-2.688,112,11362.159202
20.18,110,11363.780169
18.068,111,11365.419663
21.364,118,11367.197523
21.628,119,11369.021467
18.886,113,11370.694657
20.056,105,11372.274416
19.419,121,11374.093374
20.303,115,11488.297448
19.858,104,11489.876146
17.74,100,11491.434853
19.467,117,11493.202731
17.883,114,11494.94097
19.856,115,11496.619181
19.338,119,11498.416278
20.307,112,11500.067334
19.278,109,11501.703422
21.604,112,11503.27606
18.524,112,11504.862001
20.49,112,11506.522345
21.633,128,11508.473759
18.745,117,11510.267365
16.381,115,11512.024736
20.259,114,11513.709401
17.484,114,11515.451775
20.995,114,11517.164721
23.096,114,11628.778814
19.89,119,11630.52101
20.804,103,11632.079977
21.383,117,11633.808843
19.127,101,11635.311794
23.433,129,11637.313229
20.052,109,11638.904185
21.694,124,11640.712756
17.843,105,11642.252129
19.156,113,11643.889127
18.911,110,11645.493238
20.636,122,11647.315775
18.841,123,11649.187433
18.814,115,11650.963713
20.542,120,11652.704697
-63.272,119,11654.465062
20.286,110,11655.99435
22.528,114,11657.628228
22.294,106,11772.173246
19.765,120,11773.95231
20.649,118,11775.647499
-4.068,117,11777.374465
19.42,108,11778.940694
19.763,119,11780.639478
18.589,102,11782.1443
18.3,119,11783.87985
20.931,116,11785.584807
19.669,115,11787.340992
19.681,103,11788.894722
21.609,117,11790.616377
22.127,119,11792.437129
21.065,120,11794.197038
19.929,112,11795.896246
21.318,109,11797.513542
21.343,126,11799.407856
12.591,106,11800.934019
19.198,113,11913.949832
17.906,100,11915.505587
19.86,115,11917.219384
18.812,107,11918.911888
21.172,109,11920.530794
18.589,119,11922.253368
19.836,112,11923.909933
19.225,112,11925.6257
20.536,117,11927.361094
18.132,129,11929.278274
18.475,121,11930.981765
19.962,119,11932.811605
3.442,127,11934.709492
20.55,116,11936.43463
19.364,115,11938.140836
19.57,102,11939.689127
19.498,106,11941.306378
19.352,122,12068.361915
19.321,126,12070.238501
3.074,123,12072.090075
18.015,114,12073.724991
21.492,110,12075.373788
19.86,111,12076.979239
19.823,110,12078.604128
18.893,110,12080.22505
18.258,120,12081.940319
21.468,124,12083.80174
17.185,120,12085.622538
21.336,120,12087.458321
18.484,107,12089.090749
20.921,128,12090.978138
21.476,112,12092.639508
18.67,109,12094.313241
19.356,117,12096.068497
19.86,113,12097.808506
21.656,112,12223.025406
22.662,105,12224.639455
20.125,130,12226.639083
19.8,110,12228.295909
18.962,116,12230.115871
19.77,107,12231.71981
19.827,124,12233.569815
22.151,120,12235.341596
19.616,125,12237.195318
21.236,113,12238.924113
21.584,114,12240.612448
20.759,116,12242.386775
19.3,125,12244.281074
20.69,113,12245.949551
21.629,120,12247.746834
21.679,121,12249.546373
20.469,118,12251.286201
20.396,109,12252.952762
20.135,116,12383.035003
17.912,123,12384.911472
19.904,107,12386.546964
19.67,127,12388.416017
18.844,111,12390.092518
18.842,117,12391.817144
21.822,106,12393.406487
20.28,114,12395.136264
17.847,124,12396.984139
19.685,114,12398.724022
20.371,119,12400.469072
18.765,105,12402.021105
17.188,115,12403.701755
19.095,113,12405.361309
19.354,106,12406.973481
18.846,109,12408.554925
20.234,130,12410.512551
5.489,131,12535.818637
19.075,111,12537.507462
19.107,117,12539.266832
18.32,123,12541.052321
18.424,100,12542.538277
20.089,104,12544.119563
20.106,110,12545.736724
20.124,109,12547.343675
22.328,121,12549.132111
19.184,102,12550.713717
19.68,120,12552.477938
-12.893,114,12554.156247
17.204,114,12555.839166
19.16,111,12557.498306
17.812,98,12558.936931
21.547,122,12560.785167
19.146,104,12562.288096
20.306,103,12563.894018
21.492,106,12565.477235
18.953,99,12696.562339
20.348,110,12698.185166
18.56,126,12700.017512
18.73,125,12701.92924
18.484,110,12703.55941
20.925,114,12705.323488
20.83,107,12706.928646
23.19,123,12708.717668
17.913,111,12710.352155
19.995,115,12712.014487
17.871,107,12713.543948
20.947,122,12715.402436
19.65,119,12717.152395
20.668,124,12718.995213
12.13,115,12720.678793
16.81,112,12722.323575
21.985,114,12724.049946
19.362,118,12725.752913
21.733,116,12855.417909
21.099,121,12857.313294
19.076,111,12859.002827
20.876,114,12860.686043
22.592,104,12862.243243
18.833,117,12863.974634
17.998,109,12865.625343
21.382,138,12867.705007
19.582,120,12869.505741
22.763,130,12871.405851
19.57,109,12872.986653
20.548,108,12874.658044
22.044,126,12876.594415
19.83,116,12878.349085
20.173,108,12879.905065
21.802,111,12881.57381
21.789,111,12883.278433
18.12,110,13020.173877
22.198,114,13021.838539
21.96,115,13023.511322
19.151,100,13025.025199
20.026,136,13027.056886
20.742,129,13028.936516
22.462,116,13030.649149
19.765,124,13032.429025
20.006,111,13034.042886
19.15,111,13035.670701
17.785,105,13037.276714
20.0,109,13038.872459
20.292,117,13040.560056
21.097,117,13042.323841
20.492,111,13043.949989
20.322,105,13045.493137
19.312,111,13047.14413
18.275,117,13048.94068
