#{"t_start": 1766874618.7416177, "env_id": "None"}
r,l,t
18.251,98,23765.066716
17.581,115,23768.256178
20.478,120,23771.460998
16.321,120,23774.720932
16.322,129,23778.257681
19.008,110,23781.347184
9.966,125,23784.673953
20.032,112,23787.750177
19.93,127,23791.200884
18.178,122,23794.585571
14.217,132,24055.566422
13.836,120,24058.755597
16.822,120,24062.07326
20.168,119,24065.369234
16.096,130,24068.936345
17.298,111,24071.898686
-1.116,155,24076.163438
17.522,133,24079.812564
14.398,109,24082.870066
8.496,147,24086.967118
12.143,140,24090.822319
13.759,152,24094.976716
15.915,114,24098.151015
17.769,121,24101.498292
20.159,130,24105.021778
17.877,127,24108.501432
21.198,128,24369.79168
16.001,127,24373.332866
13.783,130,24376.997487
16.824,116,24380.180049
15.36,130,24383.800498
19.312,117,24387.085527
18.884,133,24390.578879
8.747,142,24394.506984
12.6,122,24397.992557
21.143,135,24401.716666
5.768,155,24405.922435
15.336,118,24409.181514
14.384,129,24412.634919
13.945,126,24416.196685
20.382,129,24419.66206
13.625,122,24423.036911
19.871,121,24685.465435
15.889,98,24688.279987
19.846,116,24691.533088
18.022,115,24694.797935
15.095,122,24698.114268
19.152,133,24701.671521
15.504,141,24705.562266
7.562,144,24709.58065
14.526,134,24713.290598
17.193,118,24716.497854
20.228,134,24720.289129
9.002,128,24723.820395
14.489,129,24727.30158
14.096,108,24730.328758
17.588,123,24733.609709
20.662,124,24736.970289
16.772,125,24740.459905
16.286,110,25002.677045
20.086,115,25005.834032
15.162,117,25009.011242
9.084,146,25013.144833
13.614,116,25016.375905
17.139,135,25020.238227
18.15,109,25023.191215
19.596,114,25026.34901
18.161,117,25029.555315
19.441,126,25033.00229
18.666,106,25035.781047
12.596,112,25038.730669
18.882,116,25041.980123
18.239,126,25045.449781
19.06,123,25048.764182
17.801,127,25052.288775
19.068,130,25055.909671
20.301,114,25316.062335
20.198,117,25319.267825
8.948,145,25323.311939
20.893,111,25326.28593
-1.317,143,25330.207038
11.136,130,25333.725769
15.845,116,25336.84254
16.768,116,25339.916682
19.461,106,25342.841444
17.283,119,25346.067354
19.282,117,25349.307238
10.638,130,25352.860593
12.957,133,25356.500861
17.022,126,25359.924492
14.569,129,25363.501959
12.997,146,25367.559637
7.754,105,25629.916582
18.578,115,25633.12407
15.89,128,25636.623634
20.248,109,25639.558676
10.705,121,25642.90072
16.701,124,25646.416064
17.316,120,25649.701051
16.652,124,25653.108773
17.522,118,25656.289522
13.987,141,25660.169225
16.008,124,25663.607783
19.682,126,25666.998932
19.269,127,25670.324001
12.495,128,25673.815281
12.881,129,25677.345508
19.66,130,25680.766579
16.854,118,25683.947507
18.49,112,25946.751006
16.094,127,25950.227985
2.016,137,25953.99648
18.534,116,25957.189417
18.59,110,25960.132754
14.231,124,25963.572511
20.748,132,25967.2031
15.61,108,25970.164202
19.661,126,25973.587209
20.111,132,25977.26635
18.177,136,25981.04069
21.062,125,25984.565181
18.736,122,25987.889037
20.02,115,25991.086493
14.395,111,25994.191832
21.698,125,25997.668111
20.648,147,26262.927308
16.731,129,26266.449759
5.859,135,26270.171702
17.928,126,26273.618444
19.34,107,26276.626775
19.296,112,26279.606327
18.282,110,26282.576496
16.951,130,26286.16892
18.89,119,26289.369163
17.167,125,26292.753495
12.101,142,26296.538564
11.062,118,26299.81544
16.201,117,26303.071585
18.387,127,26306.520862
15.14,152,26310.802566
18.508,115,26314.074868
15.478,126,26317.510291
19.182,110,26581.556654
16.238,142,26585.464082
17.651,123,26588.815047
19.371,136,26592.400832
22.768,131,26596.051707
18.076,108,26598.982348
15.941,103,26601.842753
15.135,101,26604.653333
21.338,117,26607.870799
18.57,109,26610.992586
10.821,157,26615.258848
22.426,120,26618.553445
21.994,122,26621.889436
16.27,116,26625.075167
20.913,113,26628.123143
20.196,126,26631.615687
17.832,112,26634.646916
17.073,144,26901.498634
20.916,113,26904.649771
19.687,127,26908.0796
9.932,123,26911.504619
18.211,115,26914.587147
18.75,140,26918.474756
17.641,115,26921.647757
11.012,114,26924.788788
19.403,122,26928.105686
17.518,114,26931.197641
16.852,122,26934.580413
19.536,126,26938.025864
2.339,160,26942.35786
16.079,136,26945.999157
20.018,121,26949.36974
21.944,133,26953.066886
15.404,128,27219.086234
21.738,134,27222.645166
7.489,161,27227.185827
6.347,144,27231.106069
12.563,141,27234.974318
19.338,129,27238.560446
18.977,120,27241.918143
19.122,113,27244.999183
18.487,110,27247.998187
17.844,118,27251.223028
18.318,125,27254.597862
10.12,174,27259.408107
18.015,119,27262.701757
7.51,133,27266.372828
12.561,143,27270.25197
16.994,147,27536.774
18.786,122,27540.04564
15.1,130,27543.645319
7.983,112,27546.727714
18.471,131,27550.276104
10.108,136,27554.081969
16.842,132,27557.708287
8.437,130,27561.211877
19.551,121,27564.520896
17.594,126,27567.908704
21.112,117,27571.095715
17.456,117,27574.321061
20.219,119,27577.587176
19.148,127,27581.025668
19.338,119,27584.317392
20.036,132,27587.937048
19.872,118,27591.172599
17.67,120,27853.800829
21.812,119,27856.986864
17.816,119,27860.237683
17.842,118,27863.464514
18.72,117,27866.749947
9.386,134,27870.399301
16.602,118,27873.649685
20.028,128,27877.098771
19.048,141,27880.970803
19.075,126,27884.412811
18.572,126,27887.859528
19.684,114,27891.033291
17.337,138,27894.772514
21.3,118,27898.0303
18.069,125,27901.42488
15.442,127,27905.010561
15.51,123,28169.257498
20.228,127,28172.749252
18.382,127,28176.224201
18.83,130,28179.844602
17.365,113,28182.985385
20.996,119,28186.203985
17.251,120,28189.465142
19.28,135,28193.177325
18.845,115,28196.391703
17.731,136,28200.116855
15.893,127,28203.539126
16.575,113,28206.621222
7.141,157,28210.919497
17.493,134,28214.64503
21.479,134,28218.24506
19.966,122,28221.660259
20.587,124,28486.652787
19.252,112,28489.733725
17.136,120,28492.982199
16.07,124,28496.290829
18.866,117,28499.593744
18.673,129,28503.211791
21.52,124,28506.637659
21.252,118,28509.980103
22.572,122,28513.247864
17.77,144,28517.166111
-4.412,153,28521.418641
18.827,145,28525.4196
18.746,110,28528.497452
18.73,132,28532.23254
12.815,150,28536.398194
22.853,141,28540.224908
13.664,128,28808.87568
18.156,136,28812.675475
13.144,145,28816.704303
16.97,118,28819.956175
21.497,136,28823.742505
16.584,127,28827.262674
15.98,120,28830.491179
21.873,133,28834.139829
21.084,104,28836.92304
15.542,124,28840.236446
21.833,122,28843.616313
20.743,120,28846.880785
11.535,100,28849.548118
16.63,121,28852.73457
19.842,115,28855.945708
17.072,135,28859.575177
20.972,125,28863.035699
18.249,107,29130.398535
21.598,112,29133.426231
20.468,104,29136.353819
13.776,126,29139.771324
19.115,115,29142.8857
13.198,136,29146.559318
19.608,116,29149.811323
21.76,128,29153.518116
20.562,123,29156.901198
17.225,112,29159.961357
19.134,120,29163.208625
17.292,111,29166.25914
20.998,116,29169.405203
18.437,115,29172.545574
18.586,116,29175.620974
-11.147,138,29179.448079
14.541,146,29183.550679
19.98,118,29451.976863
22.004,134,29455.579064
18.815,125,29458.985409
18.694,124,29462.313156
20.164,128,29465.679059
20.472,111,29468.717481
20.467,115,29471.893751
19.229,131,29475.427786
16.714,135,29479.137247
15.016,118,29482.386995
13.859,157,29486.757593
19.718,105,29489.593156
21.41,128,29493.085787
19.768,118,29496.307617
18.16,119,29499.573253
20.01,111,29502.682129
18.215,132,29771.634769
21.096,131,29775.230276
18.179,126,29778.674634
21.354,107,29781.656876
-7.781,150,29785.695725
14.648,135,29789.424907
23.902,127,29792.876185
18.748,125,29796.274885
18.693,144,29800.136857
16.552,121,29803.592371
12.574,137,29807.256538
21.101,109,29810.277559
22.688,113,29813.362956
20.967,132,29816.990038
21.064,116,29820.180761
18.012,127,29823.701699
9.987,153,30093.557186
19.405,126,30096.977689
18.895,114,30100.018867
19.804,117,30103.19053
12.964,153,30107.379681
21.664,116,30110.579854
19.328,107,30113.60145
21.21,115,30116.684732
21.425,126,30120.248523
6.322,134,30123.967031
20.391,117,30127.187607
20.304,120,30130.436785
15.78,122,30133.779434
17.549,114,30136.819221
5.52,176,30141.705002
19.478,136,30145.397855
16.934,126,30148.83945
8.67,136,30416.957571
17.742,149,30420.966969
19.558,99,30423.587527
22.45,121,30426.881687
16.586,133,30430.669329
5.534,129,30434.254231
14.743,120,30437.575121
16.092,129,30441.205754
19.3,111,30444.223933
17.333,126,30447.716951
20.326,113,30450.788369
19.844,120,30454.08939
18.195,130,30457.735365
16.82,123,30461.156735
17.893,127,30464.533605
17.831,142,30468.484286
20.698,115,30738.354269
21.27,116,30741.499216
15.657,143,30745.432738
20.166,127,30748.935477
21.139,106,30751.875867
16.184,153,30756.141026
19.995,143,30760.0786
20.069,125,30763.497782
17.824,115,30766.735663
22.012,112,30769.812998
17.289,132,30773.236663
18.945,115,30776.500024
16.345,114,30779.682102
21.422,123,30782.930598
13.926,129,30786.379256
19.434,109,30789.283298
18.665,118,31058.238199
12.37,127,31061.736733
18.736,110,31064.819815
20.882,115,31067.909362
18.486,122,31071.240633
21.897,119,31074.509489
17.136,134,31078.150278
20.116,117,31081.258571
20.776,117,31084.411939
17.28,109,31087.532949
22.143,123,31090.99868
8.808,147,31095.08312
16.572,114,31098.163369
18.104,118,31101.36648
23.592,124,31104.819663
20.604,98,31107.479191
21.315,127,31111.03189
18.103,122,31114.488129
20.5,118,31384.624412
17.175,132,31388.205976
18.654,123,31391.559442
9.37,129,31395.126778
17.856,110,31398.188187
18.274,106,31401.096763
20.714,112,31404.275861
17.986,119,31407.667026
21.574,117,31411.012466
19.303,114,31414.181889
22.022,131,31417.764222
20.337,120,31421.013949
23.168,124,31424.434884
20.77,136,31428.236657
22.654,109,31431.276019
12.756,162,31435.632953
17.572,111,31704.827035
20.278,104,31707.752499
18.119,118,31710.959724
18.379,116,31714.190747
0.739,121,31717.565175
16.284,112,31720.688129
18.745,122,31724.021515
20.596,120,31727.31191
20.227,117,31730.508928
22.006,127,31734.006797
16.29,164,31738.457952
20.366,124,31741.767549
18.622,121,31744.928241
15.513,127,31748.390252
22.978,134,31751.955168
19.143,125,31755.354934
21.171,125,31758.915196
21.882,131,32029.459726
17.388,120,32032.803
17.783,167,32037.47762
16.448,116,32040.673558
19.935,108,32043.600977
14.405,125,32047.103871
17.432,109,32050.096215
18.76,121,32053.400572
12.415,125,32056.907719
14.219,134,32060.571987
13.215,130,32064.208444
16.649,103,32067.048951
17.023,117,32070.263276
21.756,133,32073.916094
16.355,130,32077.475299
20.68,113,32080.569204
17.434,116,32351.221495
20.134,111,32354.28382
22.616,126,32357.83512
18.954,119,32361.150708
19.19,120,32364.516453
16.51,116,32367.571398
17.979,109,32370.542039
18.218,117,32373.828353
18.566,129,32377.376512
20.577,127,32380.806071
17.354,123,32384.180808
19.848,113,32387.238275
20.777,105,32390.144795
19.301,142,32394.040727
19.678,116,32397.161749
21.578,107,32400.057596
19.746,106,32403.019432
16.796,109,32406.049376
12.863,143,32678.314466
19.26,112,32681.384927
19.306,107,32684.410081
16.611,126,32687.868438
11.707,127,32691.382702
20.062,108,32694.341106
19.776,102,32697.168469
20.11,112,32700.142197
18.546,103,32703.018463
14.599,126,32706.519689
19.399,115,32709.700236
19.277,125,32713.218253
21.657,115,32716.320822
21.558,117,32719.49365
19.692,124,32722.936442
21.68,111,32726.020741
17.646,120,32729.304455
20.591,117,33001.350559
19.902,112,33004.409269
13.03,143,33008.298142
20.128,124,33011.821702
21.327,113,33014.930317
20.386,122,33018.226605
18.723,118,33021.502258
18.362,119,33024.901282
22.708,115,33028.126712
22.94,114,33031.312725
17.949,112,33034.439013
20.548,114,33037.569793
19.255,131,33041.142421
22.552,110,33044.226544
20.42,109,33047.322089
4.961,133,33050.966354
21.857,128,33054.500678
18.22,121,33327.353103
16.332,126,33330.701131
21.29,135,33334.434584
21.764,104,33337.356635
21.994,116,33340.514233
18.38,124,33344.02134
21.218,120,33347.275636
21.438,121,33350.613375
21.644,104,33353.413672
20.892,109,33356.369147
20.419,129,33359.943714
19.975,122,33363.216163
19.744,131,33366.802872
16.571,128,33370.215817
18.412,116,33373.344617
21.872,129,33376.795193
18.798,109,33379.823996
19.628,113,33382.865742
18.552,115,33655.386082
21.313,135,33659.067675
20.964,115,33662.236555
20.117,119,33665.358838
15.649,135,33668.92979
20.79,112,33672.01519
18.516,112,33675.213209
19.717,110,33678.194399
17.79,125,33681.768583
19.804,122,33685.037072
20.722,109,33688.004117
21.312,110,33691.030534
21.629,122,33694.394089
16.99,115,33697.59628
21.084,122,33701.006972
20.582,121,33704.266783
17.278,96,33706.854737
14.658,115,33981.267852
17.771,119,33984.611643
21.87,110,33987.660911
18.266,119,33990.936911
21.79,127,33994.450451
18.708,107,33997.415557
21.666,113,34000.596944
20.703,112,34003.693663
16.335,118,34006.98666
19.182,118,34010.314798
20.428,101,34013.05055
15.982,114,34016.064361
21.338,110,34019.072006
13.201,128,34022.537024
22.546,113,34025.608183
3.196,152,34029.685051
18.026,93,34032.215015
16.312,127,34035.665484
12.666,135,34313.438433
20.974,103,34316.197584
17.705,134,34319.833666
19.03,130,34323.431379
18.792,107,34326.361279
4.314,137,34330.114721
2.993,189,34335.204438
19.107,137,34338.970109
18.228,106,34341.908089
16.216,99,34344.60389
18.861,105,34347.404761
20.722,100,34350.152141
14.936,117,34353.392597
22.69,119,34356.661437
18.852,114,34359.786139
22.07,125,34363.131489
20.18,112,34640.669593
18.93,102,34643.49361
20.096,106,34646.369828
22.103,113,34649.509207
15.233,109,34652.543395
18.117,130,34656.033359
20.566,130,34659.521736
20.464,119,34662.768417
22.723,141,34666.747583
-5.125,165,34671.23285
21.359,125,34674.668328
19.178,110,34677.60444
20.449,118,34680.820724
20.044,119,34684.087544
20.588,116,34687.311694
17.114,136,34691.018562
21.664,113,34694.21751
4.034,144,34970.461142
21.532,131,34974.112057
11.451,117,34977.281682
20.983,131,34980.948568
14.397,114,34984.095774
22.818,113,34987.170141
21.246,119,34990.359547
19.228,118,34993.580698
18.907,128,34996.977448
21.617,126,35000.502068
16.737,119,35003.713133
20.467,122,35007.067996
21.122,141,35011.019442
21.34,132,35014.575284
20.082,120,35018.018809
24.156,137,35021.733126
21.853,113,35024.863942
19.392,120,35301.880403
20.526,111,35304.964754
22.166,133,35308.587828
21.147,122,35311.938187
20.58,109,35314.932009
20.142,111,35317.918128
16.482,116,35321.116846
21.642,127,35324.615995
19.726,110,35327.593834
20.114,114,35330.652022
21.688,110,35333.645729
20.347,126,35337.130166
20.342,103,35340.073452
20.266,115,35343.192625
19.439,132,35346.854517
20.776,108,35349.815099
22.114,112,35352.942194
22.674,112,35627.084765
19.481,130,35630.582737
21.124,116,35633.742954
20.58,115,35636.84086
17.922,113,35639.822297
18.821,129,35643.351707
16.912,137,35647.2142
13.052,104,35650.074197
13.769,133,35653.746364
20.028,121,35656.958157
22.486,109,35659.909983
21.612,115,35663.104074
18.352,103,35665.941188
19.018,113,35669.040296
20.665,116,35672.263818
14.987,132,35675.860443
18.64,118,35679.118357
15.419,128,35954.799908
20.707,140,35958.507243
20.166,120,35961.726729
10.906,143,35965.497725
22.016,117,35968.752358
18.328,105,35971.626623
18.224,121,35974.941202
18.83,141,35978.837579
20.974,130,35982.357946
20.238,109,35985.2988
19.996,106,35988.161968
22.898,114,35991.295923
19.703,120,35994.581748
20.123,126,35997.953007
20.973,113,36001.116215
20.018,107,36004.042499
16.067,116,36007.126641
18.387,131,36284.465173
20.796,120,36287.755642
19.557,111,36290.835243
22.428,130,36294.355666
21.562,109,36297.373665
20.59,120,36300.728634
19.459,109,36303.694824
16.838,114,36306.87585
21.208,113,36310.006232
19.356,114,36313.21486
21.386,109,36316.181992
12.584,127,36319.577903
20.866,117,36322.740077
13.839,125,36326.27693
19.128,110,36329.325515
20.73,117,36332.547376
21.024,113,36335.56099
20.363,125,36338.992728
15.547,143,36616.083524
18.998,115,36619.18809
16.476,133,36622.738496
17.854,126,36626.149368
14.765,121,36629.476312
19.81,102,36632.263872
22.428,121,36635.709697
21.332,115,36638.857719
22.193,118,36642.159768
21.618,111,36645.221787
20.148,110,36648.246984
20.509,130,36651.788363
21.22,121,36655.096357
-2.94,147,36659.073391
19.181,114,36662.073558
20.891,117,36665.213104
22.336,119,36668.428747
14.855,122,36946.528015
16.328,110,36949.543302
21.646,109,36952.48866
21.359,109,36955.408486
21.012,116,36958.548759
21.813,123,36961.995332
14.72,133,36965.653016
16.605,120,36968.932493
20.842,112,36971.971531
14.66,147,36976.095277
17.787,115,36979.36543
-3.802,162,36983.72608
19.597,117,36986.884501
21.234,106,36989.85544
20.342,117,36993.121261
8.426,132,36996.793
19.702,132,37276.406371
19.893,105,37279.309333
10.441,126,37282.703531
22.248,106,37285.611104
19.01,115,37288.73336
21.168,103,37291.595873
22.198,117,37294.870712
19.566,103,37297.660317
21.068,116,37300.885939
21.637,125,37304.383366
13.564,126,37307.82041
20.582,110,37310.891536
22.417,110,37313.860261
20.551,122,37317.21354
18.861,105,37320.031948
19.192,119,37323.265287
18.444,126,37326.657446
14.984,120,37329.837792
21.63,114,37609.982948
20.954,125,37613.414828
15.609,120,37616.807479
23.428,107,37619.836025
20.484,112,37623.021682
21.6,104,37625.865379
20.256,106,37628.860424
14.793,140,37632.82711
19.233,121,37636.230758
18.016,118,37639.522409
23.808,112,37642.671991
18.011,115,37645.958157
17.386,126,37649.396391
20.822,126,37652.931296
18.124,120,37656.269183
18.036,119,37659.55708
20.064,108,37662.595384
18.24,105,37665.446038
21.564,125,37949.89495
19.25,103,37952.791451
19.412,107,37955.736297
21.692,125,37959.18384
20.61,114,37962.340414
18.33,97,37964.966911
15.207,130,37968.565908
20.978,118,37971.832077
22.724,127,37975.406626
21.166,131,37978.984447
22.656,126,37982.516425
14.742,125,37985.920181
18.676,120,37989.193324
21.462,126,37992.686556
23.18,115,37995.926235
19.043,117,37999.103414
12.947,130,38002.627856
19.904,108,38286.183084
21.55,138,38289.95356
22.892,109,38292.899347
20.78,130,38296.40302
20.19,108,38299.366814
19.852,99,38302.071759
20.328,115,38305.264663
9.089,141,38309.171093
18.369,122,38312.520809
21.862,128,38315.987487
21.238,102,38318.765635
9.138,138,38322.62149
20.766,111,38325.781861
19.624,122,38329.177276
11.685,136,38332.811599
22.665,140,38336.746773
18.836,108,38339.683107
21.627,120,38624.616266
16.635,126,38627.905976
21.967,115,38631.031442
22.916,123,38634.448223
18.75,118,38637.639756
6.198,112,38640.797913
16.708,128,38644.269547
20.624,117,38647.479479
21.24,108,38650.373194
20.197,125,38653.813972
15.371,119,38657.125839
18.377,122,38660.622714
19.134,100,38663.39471
16.675,124,38666.797096
16.344,116,38670.026427
19.778,104,38672.90172
4.353,145,38676.886971
18.46,113,38959.515682
17.462,117,38962.774137
21.213,122,38966.08685
20.766,111,38969.067799
3.172,137,38972.832205
-5.574,144,38976.680043
21.062,109,38979.702063
20.642,125,38983.125553
20.862,129,38986.59442
19.814,125,38989.985967
19.424,116,38993.134833
21.828,117,38996.371892
16.467,134,38999.936456
19.265,114,39003.086088
21.006,113,39006.12107
20.792,122,39009.474155
21.18,133,39013.094034
21.309,135,39298.299625
16.823,116,39301.46857
15.359,114,39304.590223
20.992,112,39307.616968
20.822,124,39310.918916
19.54,108,39313.846345
15.972,112,39316.9574
21.057,122,39320.289365
20.799,125,39323.650715
13.536,140,39327.487013
21.022,135,39331.217314
20.36,110,39334.274235
18.727,127,39337.798185
20.95,111,39340.901613
18.996,116,39344.073315
23.559,110,39347.055571
18.76,111,39350.079267
21.382,97,39638.712425
20.858,106,39641.656107
19.411,111,39644.68858
20.262,117,39647.927104
20.32,102,39650.825759
22.651,130,39654.444833
19.62,116,39657.549304
19.353,120,39660.734442
21.164,113,39663.867892
15.165,115,39666.960337
19.356,104,39669.778106
19.446,102,39672.626589
19.284,115,39675.723159
19.595,131,39679.252027
21.43,107,39682.210245
21.71,112,39685.293042
19.857,124,39688.653085
20.067,117,39691.825866
22.446,108,39983.59993
19.151,112,39986.720934
20.677,122,39990.09491
17.939,111,39993.147393
20.594,99,39995.842171
21.908,116,39999.050519
20.634,109,40002.093945
19.357,128,40005.614125
22.045,129,40009.066001
21.588,108,40011.964706
12.089,102,40014.716361
20.242,123,40018.093683
16.572,145,40021.99387
19.912,106,40024.918001
18.16,116,40028.109945
22.318,110,40031.148693
19.807,116,40034.449666
22.042,117,40037.718523
10.552,128,40332.708796
16.962,136,40336.497858
13.371,154,40340.701952
21.875,118,40344.0447
8.959,133,40347.673432
20.922,107,40350.616596
22.034,121,40353.890384
14.912,134,40357.623717
19.253,125,40361.043801
21.106,109,40364.000319
3.78,153,40368.155345
18.637,106,40371.097356
20.424,97,40373.820662
17.22,129,40377.431932
19.92,118,40380.615088
21.81,118,40383.895725
16.38,125,40678.115974
20.062,111,40681.215127
15.915,106,40684.156512
15.6,128,40687.724297
8.415,135,40691.415824
21.742,131,40695.04285
13.858,110,40698.070897
19.519,135,40701.859215
22.952,116,40705.098002
20.03,129,40708.614952
23.3,114,40711.770715
21.521,111,40714.718604
9.615,139,40718.476882
19.376,135,40722.147698
15.588,125,40725.505342
19.277,118,40728.824199
19.636,105,40731.709315
20.468,102,41024.528053
4.356,167,41029.057294
19.104,107,41031.993852
18.791,119,41035.190976
21.782,124,41038.557791
20.256,108,41041.5459
19.175,113,41044.603316
21.144,105,41047.462042
17.054,114,41050.560351
21.602,107,41053.493539
22.512,110,41056.454904
21.363,116,41059.658645
21.358,117,41062.784862
20.592,119,41066.000702
21.64,104,41068.864196
20.184,108,41071.858605
20.004,113,41075.038189
13.86,109,41078.036304
18.758,116,41377.742471
20.58,118,41380.943879
19.266,120,41384.196374
17.965,132,41387.838433
19.202,127,41391.395979
18.365,118,41394.592312
20.66,130,41398.089153
20.024,114,41401.2047
20.242,112,41404.197613
19.354,111,41407.263822
22.338,115,41410.406355
16.66,115,41413.574914
20.496,115,41416.742146
22.961,118,41420.041422
19.694,105,41423.028856
23.057,119,41426.317271
19.725,107,41429.275932
19.796,111,41432.331068
21.447,117,41733.598972
14.509,137,41737.375833
11.718,113,41740.483958
18.894,114,41743.53742
19.358,107,41746.345171
20.878,116,41749.544121
20.175,113,41752.622273
17.401,130,41756.13165
21.584,112,41759.217178
20.591,123,41762.659381
19.25,111,41765.6683
21.022,117,41768.79952
21.91,107,41771.648066
15.346,118,41774.80788
20.004,120,41778.145317
19.86,116,41781.365026
20.76,112,41784.473584
20.092,112,42090.936637
21.126,122,42094.297681
22.302,115,42097.482379
21.198,106,42100.353724
21.162,104,42103.248214
17.752,125,42106.694059
21.342,117,42109.915751
15.076,113,42113.082134
21.48,111,42116.231849
23.444,107,42119.114098
15.0,122,42122.389407
21.128,121,42125.715175
14.578,136,42129.449976
18.255,127,42132.988562
20.808,117,42136.206562
22.514,110,42139.172374
18.646,115,42142.276745
19.014,102,42145.131201
18.702,96,42450.383758
18.476,110,42453.411175
18.996,102,42456.268332
17.812,108,42459.187637
15.772,128,42462.645185
21.633,121,42465.996823
20.207,117,42469.217396
20.226,135,42472.910697
19.593,105,42475.726219
21.784,119,42478.90808
18.485,121,42482.219789
18.414,118,42485.472904
19.628,117,42488.637648
20.366,114,42491.749206
18.873,105,42494.645655
21.274,103,42497.487138
21.182,112,42500.582537
18.111,104,42503.397771
17.776,100,42810.171186
20.116,109,42813.107918
9.972,133,42816.659972
19.016,109,42819.596063
20.408,97,42822.182689
21.592,108,42825.200293
20.784,106,42828.077384
23.092,115,42831.112446
21.087,119,42834.360435
18.87,118,42837.600384
19.604,117,42840.791007
19.368,103,42843.702762
22.947,117,42846.965741
19.987,128,42850.520728
1.801,143,42854.337107
20.788,110,42857.262819
17.732,118,42860.400483
19.022,124,42863.703852
20.692,120,43169.86047
22.476,122,43173.252459
21.599,112,43176.408069
22.067,115,43179.599639
21.074,110,43182.567529
19.708,114,43185.658945
11.753,121,43188.915859
22.527,119,43192.140841
18.112,136,43195.833365
17.539,107,43198.776487
20.858,117,43201.924678
21.149,118,43205.103196
16.869,126,43208.528849
20.272,124,43211.874232
22.208,112,43215.020276
21.952,115,43218.172954
20.474,105,43220.968045
22.68,123,43535.424391
19.172,116,43538.596958
21.664,117,43541.81804
17.337,113,43544.983202
15.95,114,43548.096615
21.49,113,43551.188277
22.88,109,43554.116566
20.86,117,43557.22252
19.291,115,43560.30068
19.852,109,43563.242245
16.69,112,43566.272194
21.906,101,43569.049597
17.732,132,43572.553996
19.691,125,43575.952465
20.66,107,43578.901315
19.751,110,43581.944525
14.299,121,43585.25574
21.37,108,43588.240589
12.978,124,43899.976487
20.388,118,43903.206992
20.162,116,43906.391131
19.416,114,43909.520452
18.351,111,43912.519471
22.449,131,43916.074988
8.386,140,43919.912274
21.646,124,43923.295727
19.002,114,43926.298406
19.126,111,43929.315796
15.503,139,43933.000419
20.81,110,43936.019992
20.946,117,43939.089097
18.577,124,43942.487983
17.535,131,43946.120693
21.224,121,43949.476321
22.534,105,43952.36026
20.316,138,44271.593646
15.174,148,44275.649493
18.69,136,44279.269932
22.187,117,44282.44367
4.799,141,44286.381702
15.881,128,44289.78643
20.706,102,44292.532523
19.756,119,44295.77681
10.949,143,44299.602666
19.677,111,44302.63192
20.306,102,44305.414035
17.955,103,44308.206076
5.934,126,44311.592673
19.456,119,44314.622461
14.138,130,44318.167544
21.766,107,44321.057945
19.592,118,44324.20406
14.691,164,44642.428351
21.212,113,44645.564404
21.633,114,44648.756177
18.622,109,44651.695881
20.862,115,44654.830663
18.595,119,44658.11232
13.52,125,44661.590792
20.016,101,44664.303877
22.29,116,44667.510674
20.352,124,44670.906205
19.658,134,44674.578558
20.98,105,44677.56083
19.912,125,44681.027711
21.01,114,44684.112406
20.55,101,44686.951774
21.06,130,44690.613691
20.675,113,44693.711111
20.134,122,45013.602613
18.472,135,45017.253274
20.94,113,45020.324088
20.952,109,45023.255005
17.565,124,45026.661675
19.519,124,45030.145918
22.323,109,45033.138252
1.854,132,45036.732341
21.612,117,45039.991238
18.646,103,45042.827203
17.149,113,45046.02679
19.66,106,45048.991569
21.008,115,45052.250694
20.152,107,45055.219574
17.369,133,45058.81039
21.017,113,45061.911609
21.315,113,45065.042167
19.686,107,45384.273242
20.984,122,45387.623904
21.278,112,45390.774912
18.5,144,45394.551775
22.214,115,45397.62852
19.767,108,45400.508236
20.797,123,45403.879661
21.253,125,45407.304014
21.628,109,45410.304178
21.109,113,45413.405408
21.205,107,45416.470309
18.497,109,45419.449587
21.744,110,45422.388797
21.272,111,45425.395768
22.541,114,45428.61156
19.032,113,45431.800652
21.898,128,45435.245224
21.228,112,45438.210376
16.94,124,45767.333855
18.286,110,45770.372525
20.645,112,45773.415807
22.26,117,45776.552691
21.738,121,45779.742169
19.894,120,45783.042246
21.026,108,45786.007049
19.563,116,45789.221277
20.32,102,45792.019695
15.928,109,45795.049262
21.99,109,45797.926111
20.486,125,45801.279107
20.546,114,45804.477805
19.28,115,45807.678794
19.138,100,45810.513117
22.67,111,45813.4692
20.986,106,45816.385834
11.602,120,45819.803741
21.242,149,46150.790415
21.368,113,46153.852997
19.78,131,46157.468544
20.999,117,46160.721257
18.01,126,46164.20088
22.518,118,46167.470045
21.063,113,46170.514065
21.859,110,46173.561804
18.026,103,46176.447757
18.389,116,46179.544737
19.758,112,46182.472596
19.45,109,46185.480671
18.687,124,46188.858797
19.348,104,46191.733943
19.81,119,46194.977615
21.438,104,46197.834165
18.222,113,46200.993141
21.636,111,46204.063635
19.344,115,46537.105128
0.114,160,46541.528777
21.227,120,46544.812764
18.507,115,46547.869713
20.098,105,46550.737323
20.706,109,46553.671702
20.953,112,46556.710818
6.459,142,46560.598115
21.974,121,46563.812978
22.166,103,46566.602288
19.496,102,46569.320766
20.092,112,46572.426251
21.108,110,46575.510711
19.838,110,46578.472213
6.237,128,46582.094244
