#{"t_start": 1767038183.6861506, "env_id": "None"}
r,l,t
7.628,145,6578.954407
17.563,104,6580.572404
13.691,117,6582.385766
13.983,118,6584.169827
12.616,127,6586.093616
13.87,117,6635.040311
16.476,141,6637.259472
15.946,121,6639.142255
16.232,135,6641.360384
16.511,126,6643.318807
-8.342,127,6645.295454
15.45,144,6647.431671
13.894,109,6649.071863
-5.216,116,6650.855607
7.098,156,6653.333922
8.154,127,6655.316962
15.843,121,6657.04903
13.89,112,6658.748596
15.074,119,6660.581873
14.478,124,6662.494891
16.497,128,6664.463682
13.88,116,6666.231189
17.02,104,6716.443299
14.37,129,6718.393279
-0.494,124,6720.297137
15.702,108,6721.993903
14.615,116,6723.75518
14.847,130,6725.754774
14.133,121,6727.57125
9.812,125,6729.520158
15.978,103,6730.999137
14.17,107,6732.608407
10.933,151,6734.918456
-7.774,140,6737.088013
-18.576,127,6739.141404
16.366,118,6740.922318
17.384,122,6742.816254
14.275,122,6744.789514
13.574,122,6798.865725
16.338,122,6800.73333
17.649,135,6802.862346
11.95,116,6804.579821
14.139,133,6806.711564
17.112,133,6808.848408
15.69,111,6810.656248
8.767,118,6812.522778
13.912,112,6814.30122
15.735,128,6816.221342
4.614,129,6818.276883
16.408,122,6820.168018
14.695,127,6822.183575
15.471,121,6824.053793
16.174,123,6825.983389
15.254,138,6828.197945
15.976,116,6829.932144
15.13,120,6881.816037
16.568,111,6883.546954
16.542,108,6885.176474
12.763,126,6887.041358
16.807,117,6888.801971
16.307,114,6890.542911
17.114,116,6892.414895
15.664,110,6894.15436
18.268,113,6895.916545
6.285,104,6897.590138
16.092,117,6899.341032
15.514,117,6901.130237
17.753,125,6903.104762
16.312,132,6905.082743
15.462,127,6907.0848
14.238,108,6908.687045
14.581,122,6910.550296
18.34,129,6962.057195
14.13,119,6963.994936
15.757,127,6966.070569
15.064,133,6968.102843
16.2,120,6969.920563
17.018,100,6971.441794
16.488,115,6973.253979
14.54,124,6975.188846
15.094,117,6976.973758
16.582,128,6979.036112
17.395,146,6981.431124
13.859,115,6983.177007
5.635,125,6985.213779
15.392,114,6986.949511
-11.934,143,6989.067214
18.21,115,6990.899088
15.841,119,6992.691123
8.557,124,7042.235271
16.706,125,7044.248653
19.542,123,7046.211226
15.01,118,7047.986792
4.724,121,7049.912731
15.612,124,7051.872343
14.398,116,7053.692132
15.832,115,7055.512051
16.212,122,7057.352677
10.714,142,7059.660981
17.373,115,7061.433929
18.466,134,7063.521193
17.088,104,7065.174921
17.018,128,7067.193292
16.666,133,7069.133642
16.278,117,7070.932122
17.264,125,7072.815956
15.188,135,7123.584255
19.57,116,7125.38225
15.229,117,7127.203846
15.275,104,7128.780043
17.517,128,7130.773471
18.429,118,7132.621989
12.91,122,7134.421952
18.18,132,7136.488014
15.528,114,7138.201993
16.732,109,7139.933579
15.714,120,7141.893453
17.384,132,7143.881783
14.406,98,7145.412204
15.029,158,7147.809104
16.802,120,7149.652593
17.07,117,7151.365759
14.81,121,7153.232718
17.948,120,7204.271209
15.516,123,7206.13091
16.85,105,7207.694494
18.138,110,7209.311909
14.906,135,7211.297245
6.974,110,7212.952972
14.443,120,7214.791794
16.746,113,7216.55569
19.448,130,7218.531404
18.004,117,7220.431428
18.871,125,7222.366615
17.503,116,7224.116604
15.837,120,7225.918908
14.103,100,7227.463061
14.346,103,7229.06222
18.096,114,7230.77455
17.762,114,7232.571715
-7.734,130,7281.907942
18.441,109,7283.615793
17.776,126,7285.527809
18.33,115,7287.289185
16.122,127,7289.285011
16.494,118,7291.067402
14.448,123,7292.91973
16.645,121,7294.755901
18.473,107,7296.407442
14.896,114,7298.159472
18.652,116,7299.971024
17.921,119,7301.800907
14.723,99,7303.363109
17.748,115,7305.104185
13.808,113,7306.74614
7.486,141,7308.942298
17.662,114,7310.670782
14.889,117,7312.505578
17.8,123,7362.843673
16.802,111,7364.551183
16.362,112,7366.237694
17.289,128,7368.240397
18.495,132,7370.277853
13.636,107,7371.953825
7.437,110,7373.660154
17.512,109,7375.35253
18.772,107,7376.998798
17.704,112,7378.680681
14.056,127,7380.61404
18.78,107,7382.210778
16.044,118,7384.014239
16.716,115,7385.788627
16.38,120,7387.591956
16.388,113,7389.31214
15.072,114,7391.038368
16.919,132,7441.378606
16.092,127,7443.31045
15.404,124,7445.25686
15.436,115,7447.006222
17.162,106,7448.654782
14.892,115,7450.418058
19.581,116,7452.085578
17.902,125,7454.038442
18.864,123,7455.967259
17.658,118,7457.714892
16.651,119,7459.412483
15.498,119,7461.190384
15.073,123,7463.08497
16.77,107,7464.646889
15.332,121,7466.479934
-18.081,123,7468.265125
16.782,111,7469.93076
17.392,107,7471.560781
19.011,126,7521.341911
16.428,116,7523.182035
1.259,129,7525.145836
16.541,127,7527.056673
17.747,112,7528.765602
14.856,118,7530.521421
18.017,147,7532.743858
16.636,123,7534.673374
18.828,108,7536.271187
18.577,117,7538.07319
18.682,127,7540.005249
18.66,113,7541.78383
18.333,128,7543.697613
21.58,117,7545.548763
18.216,125,7547.384621
17.375,121,7549.211395
14.769,122,7551.070242
21.103,135,7603.402852
16.769,126,7605.289648
17.798,120,7607.227468
17.496,120,7608.964503
19.192,119,7610.784335
18.392,120,7612.594077
19.676,129,7614.605476
18.428,121,7616.462665
19.548,130,7618.399643
18.242,107,7620.027478
20.985,120,7621.845046
17.528,110,7623.543643
-22.608,141,7625.623747
19.587,131,7627.569906
14.188,100,7629.096416
17.878,123,7630.923366
16.148,123,7685.568906
16.896,122,7687.42861
16.833,141,7689.678765
15.84,111,7691.34902
18.788,121,7693.139224
16.386,100,7694.700126
17.262,115,7696.415668
-33.396,139,7698.657082
20.946,119,7700.479628
16.034,113,7702.114797
17.972,149,7704.375322
17.102,120,7706.157837
16.124,112,7707.865657
16.48,119,7709.705814
19.69,114,7711.492247
16.546,107,7713.156462
-35.185,139,7715.3804
18.022,106,7770.637149
15.296,102,7772.237852
20.064,129,7774.227572
18.132,114,7775.976783
18.865,138,7778.119418
19.714,118,7779.956689
15.614,106,7781.570274
18.464,115,7783.308573
17.57,130,7785.295293
10.528,111,7786.974551
16.71,113,7788.698858
19.096,120,7790.511792
17.949,109,7792.1133
18.922,124,7794.02402
17.756,110,7795.779947
11.62,122,7797.683568
17.942,101,7799.226587
18.804,123,7801.076385
17.92,123,7858.529569
20.276,110,7860.19842
18.646,109,7861.853781
15.248,110,7863.485409
20.604,130,7865.530315
18.221,115,7867.296878
20.455,111,7868.887681
17.695,113,7870.634964
17.033,132,7872.675131
20.424,101,7874.21721
16.676,104,7875.781121
14.62,109,7877.460264
17.479,129,7879.426966
16.335,120,7881.176387
18.584,111,7882.867412
16.307,109,7884.579589
18.169,122,7886.397354
17.678,115,7888.17719
17.03,120,7946.303872
17.906,120,7948.103569
18.604,118,7949.92698
16.809,114,7951.676419
15.379,122,7953.570187
17.48,121,7955.346433
20.508,131,7957.357376
16.805,122,7959.18943
19.166,124,7961.02487
19.536,111,7962.784321
20.111,120,7964.649245
16.638,108,7966.26082
19.406,116,7968.04069
16.892,132,7970.063198
20.372,113,7971.829816
17.682,115,7973.645936
17.463,115,7975.386018
17.962,114,8033.596355
17.89,110,8035.184818
20.784,130,8037.152085
15.794,102,8038.757598
17.608,120,8040.541789
18.298,137,8042.581491
17.622,119,8044.4128
19.06,124,8046.294243
19.136,116,8048.075342
18.441,120,8049.886255
15.75,123,8051.764649
17.372,113,8053.464628
-36.016,131,8055.518762
16.298,108,8057.137828
17.143,114,8058.821607
16.694,116,8060.588594
18.41,122,8062.449987
20.01,112,8120.111387
17.853,111,8121.846776
17.577,110,8123.524369
18.092,110,8125.154363
16.171,105,8126.761865
17.784,114,8128.562386
17.727,114,8130.290177
17.684,109,8131.954799
18.864,125,8133.811377
-11.271,111,8135.547087
17.531,111,8137.197944
16.58,129,8139.172577
15.886,109,8140.81993
18.436,132,8142.834896
9.706,111,8144.518654
14.772,100,8146.005099
16.468,122,8147.838007
18.07,125,8149.79014
18.782,123,8206.720363
16.904,117,8208.452356
18.669,114,8210.171999
19.823,120,8211.896139
16.51,96,8213.353136
18.494,118,8215.06982
17.725,121,8216.904233
18.324,119,8218.662453
20.52,123,8220.472362
19.026,115,8222.173928
17.714,128,8224.128276
17.137,107,8225.741125
19.77,138,8227.816763
19.254,124,8229.699265
19.274,107,8231.324805
14.678,101,8232.851067
18.166,108,8234.475806
19.272,108,8236.167583
18.108,115,8293.305659
17.83,124,8295.10599
17.666,116,8296.814632
16.936,105,8298.39072
17.102,105,8299.989543
16.31,118,8301.768763
19.4,112,8303.422839
19.054,113,8305.116874
16.987,117,8306.887042
16.105,115,8308.705241
16.127,116,8310.491328
19.664,112,8312.178366
20.11,133,8314.108433
18.008,116,8315.817029
17.757,117,8317.638045
17.257,110,8319.272825
16.795,140,8321.406819
21.637,139,8380.315484
19.738,113,8382.057016
17.558,107,8383.772539
15.324,118,8385.526748
19.33,111,8387.201792
18.498,112,8388.917274
3.226,130,8390.874202
17.096,104,8392.438841
18.974,103,8394.015829
18.006,111,8395.741364
17.72,110,8397.354665
17.754,106,8398.970665
17.234,114,8400.671952
18.396,118,8402.46709
16.954,103,8404.004008
18.13,106,8405.556571
19.034,118,8407.287895
18.624,102,8408.796375
-46.462,115,8468.630121
16.807,109,8470.278796
18.86,106,8471.85823
16.695,113,8473.579226
20.01,110,8475.262539
-24.088,118,8477.01765
16.847,107,8478.595575
2.972,110,8480.285997
18.165,111,8481.927038
17.177,110,8483.567602
16.818,119,8485.375406
16.235,116,8487.095559
20.088,112,8488.740409
17.333,105,8490.262636
19.962,114,8491.981607
18.896,106,8493.581661
18.872,113,8495.298915
17.84,103,8496.864667
18.802,120,8498.701138
10.739,132,8558.273195
17.014,106,8559.838309
19.122,106,8561.467456
21.519,111,8563.154864
18.162,118,8564.955221
19.564,102,8566.556133
17.089,115,8568.242851
8.116,121,8570.103925
18.711,115,8571.838071
18.551,115,8573.552214
17.418,120,8575.315686
18.782,112,8576.978131
18.47,113,8578.775214
16.926,99,8580.312632
18.458,113,8582.048042
18.378,103,8583.655359
19.626,112,8585.355768
16.914,110,8587.010743
20.628,115,8652.281269
18.552,111,8653.997119
18.932,104,8655.499742
20.245,113,8657.209007
19.644,121,8659.035264
16.606,111,8660.67393
16.954,106,8662.336769
17.304,125,8664.20058
18.534,106,8665.806326
18.562,108,8667.394363
19.777,124,8669.243271
18.61,127,8671.164279
18.926,112,8672.823843
18.256,121,8674.600768
19.074,110,8676.257052
18.192,113,8677.947194
18.506,128,8679.863001
15.837,107,8681.470822
20.054,110,8748.997312
20.986,115,8750.714028
17.239,120,8752.572934
15.98,111,8754.257751
10.03,127,8756.131244
19.567,118,8757.909739
18.935,119,8759.717247
20.356,121,8761.515638
18.338,114,8763.229401
18.296,108,8764.868804
16.219,110,8766.527807
18.379,118,8768.344175
17.772,116,8770.05539
20.193,122,8771.882621
16.509,108,8773.473298
18.238,110,8775.13934
18.106,107,8776.771145
19.29,112,8778.486811
15.622,105,8841.392126
17.807,105,8842.942812
20.764,132,8844.946095
20.564,117,8846.691125
18.232,110,8848.351468
18.313,118,8850.199048
18.47,108,8851.902377
16.88,123,8853.702537
17.77,103,8855.31738
20.319,114,8857.074598
17.64,109,8858.766528
17.07,115,8860.552904
16.917,106,8862.146297
18.332,118,8864.004203
18.882,114,8865.729
18.204,116,8867.497532
12.0,118,8869.311039
18.168,112,8871.041046
16.811,105,8936.852129
19.502,115,8938.595519
18.615,118,8940.399939
19.326,109,8942.059808
19.556,109,8943.716089
17.306,119,8945.533211
19.902,111,8947.181426
20.378,121,8948.972953
17.994,109,8950.623052
18.444,108,8952.246673
18.786,106,8953.842904
19.016,114,8955.575118
18.311,113,8957.339048
8.425,107,8958.931625
10.812,118,8960.718546
17.786,103,8962.252249
19.702,111,8963.890475
16.734,112,8965.537058
17.118,108,9034.498082
19.664,119,9036.198277
18.162,117,9037.989221
19.506,123,9039.854639
18.774,120,9041.667157
21.838,117,9043.437841
12.505,108,9045.064489
17.436,103,9046.598073
19.054,103,9048.194281
19.324,125,9050.02598
18.5,109,9051.73824
20.021,110,9053.437265
17.334,127,9055.348465
18.11,107,9056.927218
18.966,120,9058.736904
18.854,109,9060.3848
18.0,117,9062.211696
16.663,108,9063.860347
20.826,111,9132.301223
20.513,109,9133.914715
16.774,111,9135.549656
17.66,110,9137.174373
19.682,108,9138.786886
16.54,117,9140.591402
19.274,114,9142.296008
17.462,109,9143.932127
18.03,114,9145.654845
19.525,123,9147.474863
18.088,112,9149.180562
19.274,112,9150.897436
19.616,117,9152.618335
20.047,117,9154.394617
20.076,116,9156.054229
18.704,132,9158.051164
20.367,122,9159.970889
18.914,123,9161.825033
12.538,115,9230.263285
13.828,113,9231.961291
17.959,114,9233.627202
18.898,108,9235.265415
18.992,114,9236.943561
19.444,102,9238.545393
20.47,116,9240.292379
18.51,102,9241.793412
16.749,123,9243.593725
20.742,109,9245.250696
19.88,112,9246.943708
18.182,125,9248.796778
16.804,122,9250.578487
20.832,109,9252.267589
19.879,127,9254.177056
15.392,106,9255.792177
18.516,123,9257.687016
21.612,113,9259.335488
20.068,112,9330.003855
18.858,112,9331.668801
20.361,107,9333.272553
18.68,123,9335.095758
18.99,124,9336.980646
19.506,115,9338.708013
20.392,117,9340.452032
21.243,107,9342.062402
20.056,116,9343.81261
-7.175,115,9345.59058
17.277,108,9347.229627
11.919,120,9349.040901
19.869,116,9350.72167
18.964,121,9352.545949
19.522,121,9354.356502
18.716,112,9356.047532
19.02,113,9357.700087
18.728,104,9359.279547
19.738,107,9431.019806
9.658,117,9432.805694
18.395,130,9434.749714
19.89,111,9436.401199
19.778,107,9437.968101
18.196,113,9439.684582
14.329,117,9441.441572
17.943,109,9443.043574
18.892,98,9444.575819
19.538,116,9446.29425
18.877,120,9448.103076
19.938,108,9449.720165
21.088,117,9451.448362
2.34,126,9453.309508
19.026,105,9454.87076
-17.781,115,9456.597821
19.79,113,9458.304018
19.766,124,9460.21462
17.588,115,9529.618067
18.223,112,9531.288448
17.8,119,9533.065653
16.231,119,9534.844598
18.918,109,9536.402964
-15.172,122,9538.266309
20.366,105,9539.748296
18.196,109,9541.354376
19.876,106,9542.934046
20.994,116,9544.601382
16.862,106,9546.178023
20.948,114,9547.938154
18.431,111,9549.571099
18.189,118,9551.310236
19.73,112,9552.954941
17.888,116,9554.661536
21.439,113,9556.350877
18.572,106,9557.945844
2.454,131,9629.607939
17.896,110,9631.204281
18.005,111,9632.885554
21.482,115,9634.609703
19.406,114,9636.346483
19.996,115,9638.061131
21.09,119,9639.791427
21.812,118,9641.561949
19.824,127,9643.414627
20.234,129,9645.279055
20.442,121,9647.038862
18.79,115,9648.745255
20.298,125,9650.674832
19.456,112,9652.45139
19.475,121,9654.239394
18.569,115,9655.94422
19.288,119,9657.717282
18.81,115,9730.0494
19.281,107,9731.667167
-39.699,133,9733.709891
18.4,99,9735.159367
18.44,124,9737.033872
18.058,110,9738.677594
16.998,125,9740.563248
21.056,119,9742.359941
18.749,115,9744.11231
19.409,116,9745.868629
18.532,121,9747.721331
18.881,117,9749.482557
19.132,121,9751.269142
17.182,117,9753.011881
19.508,117,9754.784225
18.667,126,9756.652404
18.766,116,9758.415745
19.153,110,9760.06763
19.402,116,9831.430166
4.54,114,9833.174303
19.078,116,9834.903802
19.8,119,9836.591494
18.69,116,9838.282352
15.903,117,9840.063726
17.028,104,9841.542575
18.626,113,9843.257949
19.026,122,9845.055055
19.08,112,9846.717439
19.436,111,9848.402203
20.726,123,9850.245219
19.15,116,9851.949295
18.772,107,9853.508861
-8.836,116,9855.212228
3.973,119,9857.005781
17.795,113,9858.696062
3.941,119,9933.025597
20.738,110,9934.663998
18.702,118,9936.469172
19.853,123,9938.359975
18.674,119,9940.141264
18.731,119,9941.9468
10.193,104,9943.456178
19.987,112,9945.131313
17.641,114,9946.862444
17.465,111,9948.521635
19.27,117,9950.341637
12.449,125,9952.272597
18.418,113,9953.921958
18.643,105,9955.429026
17.046,122,9957.275924
19.596,116,9959.012359
18.678,110,9960.649004
19.571,121,9962.433804
18.02,107,10036.263764
19.874,106,10037.842222
19.2,111,10039.536113
19.242,115,10041.289479
18.168,111,10042.909163
19.35,111,10044.593016
19.259,123,10046.457273
-3.606,125,10048.357782
19.536,111,10050.027676
17.889,106,10051.674322
20.634,106,10053.276889
20.015,107,10054.885521
10.196,113,10056.554172
12.976,120,10058.397001
19.185,112,10060.069576
18.98,109,10061.717399
9.805,116,10063.427582
-71.889,160,10065.979496
18.714,122,10140.052601
19.554,110,10141.703374
11.394,123,10143.56867
19.574,114,10145.267288
19.306,119,10146.982887
-26.411,132,10148.987758
20.209,120,10150.751913
-14.821,117,10152.565944
17.035,121,10154.405109
21.048,124,10156.231698
20.528,114,10157.985598
21.25,116,10159.740925
19.323,124,10161.670097
19.613,115,10163.375514
20.963,123,10165.248477
19.302,112,10166.958477
19.675,120,10168.735908
18.774,120,10249.105577
18.246,121,10250.949578
19.216,103,10252.466474
19.476,107,10254.00138
19.002,112,10255.645892
18.974,103,10257.187501
-20.09,141,10259.313547
22.245,124,10261.127941
19.617,108,10262.732777
19.017,113,10264.446078
19.933,106,10266.11884
22.342,128,10268.069243
18.942,122,10269.89166
20.014,106,10271.588402
19.794,111,10273.201436
19.864,113,10274.923269
20.016,119,10276.721335
20.732,103,10278.257817
19.817,110,10360.10744
20.688,120,10361.885358
18.764,109,10363.52337
18.961,106,10365.064699
19.992,119,10366.95339
-59.548,123,10368.843752
21.678,114,10370.600548
19.618,116,10372.336225
21.662,129,10374.33412
14.05,124,10376.226181
21.456,119,10378.046379
19.8,115,10379.748756
21.344,120,10381.618701
20.974,118,10383.387888
20.548,117,10385.147953
21.055,106,10386.716391
19.586,112,10388.405364
20.594,110,10390.051304
19.99,113,10472.587888
20.972,122,10474.448861
18.657,118,10476.219597
19.607,110,10477.924067
18.631,103,10479.458239
19.852,124,10481.441167
21.286,116,10483.260054
18.863,118,10485.057885
19.715,115,10486.763024
17.753,127,10488.60843
18.978,110,10490.263671
21.973,112,10491.942413
17.93,111,10493.644579
18.182,104,10495.231712
20.742,111,10496.877005
21.84,112,10498.55787
22.089,117,10500.3362
21.407,126,10502.183249
18.146,109,10590.210485
18.444,108,10591.814131
19.096,109,10593.461432
21.28,119,10595.296863
19.78,104,10596.886176
18.668,121,10598.742751
19.008,116,10600.50415
18.29,111,10602.173737
20.308,115,10603.955918
18.094,108,10605.624068
22.867,120,10607.508942
20.394,109,10609.226603
18.884,117,10611.010526
18.876,114,10612.704076
19.779,120,10614.507238
19.65,120,10616.338918
20.904,120,10618.146172
18.112,123,10703.929723
17.971,117,10705.630081
18.499,113,10707.317436
20.119,116,10709.04597
21.67,118,10710.888721
20.832,120,10712.732793
20.468,122,10714.605221
21.33,115,10716.31549
20.752,114,10718.046715
22.322,119,10719.857126
18.98,114,10721.616273
19.62,109,10723.280819
18.92,107,10724.889478
19.286,100,10726.372422
20.036,111,10728.120005
18.668,119,10729.967845
21.036,114,10731.670933
21.002,114,10733.316783
18.398,119,10821.71655
19.042,116,10823.514112
19.258,109,10825.221052
19.863,103,10826.754278
19.728,109,10828.428552
16.098,121,10830.235247
18.24,111,10831.931218
23.33,120,10833.766649
18.054,112,10835.431148
19.252,118,10837.216035
21.078,112,10838.906041
19.643,115,10840.688174
18.28,107,10842.271083
18.821,114,10843.927137
20.366,115,10845.633838
20.215,120,10847.475383
21.85,107,10849.127378
20.924,110,10850.753354
19.44,110,10942.569706
20.33,126,10944.482572
20.318,111,10946.164445
20.263,111,10947.844924
17.432,109,10949.412434
18.117,121,10951.226607
20.092,118,10953.03745
13.542,110,10954.722853
19.824,114,10956.438411
19.88,113,10958.095814
18.95,116,10959.84618
20.466,116,10961.619324
18.71,116,10963.361181
18.93,121,10965.221043
19.34,117,10966.967413
21.322,116,10968.739822
20.196,122,10970.620483
15.316,124,10972.484547
20.875,117,11069.916058
18.989,113,11071.58336
19.568,106,11073.180423
18.752,107,11074.838608
20.371,116,11076.646236
19.436,112,11078.36001
19.288,118,11080.149767
20.663,122,11081.930349
19.624,116,11083.665772
20.88,111,11085.32851
20.182,109,11086.904964
21.013,108,11088.518368
16.776,119,11090.337053
19.648,114,11091.983217
19.883,121,11093.814508
19.596,114,11095.518647
20.198,105,11097.048892
17.787,117,11098.846001
18.172,124,11197.703361
19.477,100,11199.199557
17.084,117,11200.965252
19.349,119,11202.800925
21.002,104,11204.352877
16.246,124,11206.161069
21.08,115,11207.855968
20.35,110,11209.510217
20.256,107,11211.10173
17.825,104,11212.701239
19.624,113,11214.403466
20.884,126,11216.319294
19.212,116,11218.035453
19.924,109,11219.687018
18.593,111,11221.366219
21.018,105,11222.951198
20.155,117,11224.770421
19.293,119,11226.555955
20.955,114,11344.735003
20.509,112,11346.387098
19.864,108,11347.980093
19.063,129,11349.916383
20.427,124,11351.772617
21.018,126,11353.57176
18.048,120,11355.333672
19.472,121,11357.101535
20.956,115,11358.774199
20.473,114,11360.456096
18.032,115,11362.133686
18.118,122,11363.930444
18.283,100,11365.404437
21.683,115,11367.145485
19.186,127,11369.081516
20.848,106,11370.653282
19.239,124,11372.481491
20.269,107,11374.128863
9.518,118,11488.376477
21.58,114,11490.101416
18.414,118,11491.930995
20.46,109,11493.580568
19.052,111,11495.297694
21.136,117,11496.970924
19.498,118,11498.744202
19.925,110,11500.409026
18.077,116,11502.083807
18.97,114,11503.70004
19.614,124,11505.456126
20.235,116,11507.214613
17.324,113,11508.965441
19.466,113,11510.664043
20.404,126,11512.569681
19.507,119,11514.368633
18.656,105,11515.952574
21.094,107,11627.46771
19.292,109,11629.097353
19.604,109,11630.715076
19.96,111,11632.349123
19.323,106,11633.941394
20.818,120,11635.73088
5.151,139,11637.868995
21.086,119,11639.569373
16.116,112,11641.204237
21.17,127,11643.080499
21.364,110,11644.683933
21.572,111,11646.342223
18.517,124,11648.153104
19.306,118,11650.014273
19.161,113,11651.727202
17.358,108,11653.260722
19.54,119,11655.020275
17.177,112,11656.59094
7.94,114,11771.272582
19.45,119,11772.983448
19.757,112,11774.613141
19.638,111,11776.238058
21.28,101,11777.721145
20.388,108,11779.280724
19.285,105,11780.773668
18.17,117,11782.501952
1.033,110,11784.099259
19.101,113,11785.754965
20.448,117,11787.566983
19.757,114,11789.263967
20.874,123,11791.100531
22.84,120,11792.924384
18.866,100,11794.386384
19.777,107,11795.994812
18.494,112,11797.667453
20.228,118,11799.442289
19.041,108,11912.363208
20.101,115,11914.043807
18.572,111,11915.766219
20.09,115,11917.496475
19.864,122,11919.387892
19.859,121,11921.142495
20.067,121,11922.927631
22.64,118,11924.685668
-33.452,116,11926.452664
19.594,104,11927.947813
21.358,125,11929.824386
22.016,110,11931.418705
20.982,116,11933.189388
17.543,106,11934.760528
19.06,116,11936.489979
20.406,116,11938.214167
18.358,111,11939.909269
19.155,105,11941.501342
17.85,103,12068.277995
19.361,124,12070.131291
19.6,119,12071.920722
21.194,113,12073.543568
18.311,119,12075.312654
18.902,104,12076.831937
19.095,113,12078.493871
16.999,110,12080.123795
20.082,107,12081.641858
20.414,107,12083.264673
21.65,112,12084.95871
18.467,111,12086.609544
20.108,118,12088.422482
19.716,111,12090.105816
20.287,98,12091.542748
20.13,112,12093.225483
19.738,106,12094.847413
21.663,118,12096.644467
20.403,114,12098.351467
17.712,118,12223.658766
18.932,114,12225.450976
20.894,119,12227.231455
18.783,114,12228.984735
18.59,124,12230.895701
20.572,126,12232.795837
19.032,119,12234.555397
18.544,109,12236.139087
20.507,120,12237.929682
19.505,110,12239.631423
21.656,123,12241.471512
19.147,116,12243.22415
17.858,128,12245.11629
20.397,114,12246.832754
1.695,119,12248.588637
20.462,110,12250.230278
20.374,117,12251.98405
20.079,107,12381.958524
20.182,113,12383.691525
18.603,122,12385.515126
20.588,109,12387.130978
17.908,108,12388.763337
18.101,124,12390.608377
17.57,127,12392.480178
19.834,106,12394.094673
18.165,121,12395.919089
22.146,119,12397.719547
20.326,122,12399.530266
19.404,108,12401.111737
18.517,115,12402.790281
13.046,110,12404.393409
4.007,112,12406.117775
16.871,124,12407.955387
19.199,100,12409.418803
6.076,109,12411.075868
1.497,104,12535.978145
21.414,122,12537.826795
19.814,98,12539.303551
18.482,114,12540.958465
20.066,120,12542.739777
19.266,117,12544.518099
20.016,107,12546.1235
18.814,107,12547.693367
14.956,128,12549.595444
20.689,122,12551.440317
20.642,116,12553.137077
21.458,111,12554.784502
20.448,103,12556.334217
16.025,117,12558.063541
18.124,121,12559.889634
19.122,110,12561.50446
20.095,115,12563.203624
17.991,114,12564.927682
19.202,108,12696.184188
19.287,118,12697.906033
23.896,130,12699.801619
19.094,112,12701.504015
21.39,124,12703.351996
20.32,110,12705.057111
21.146,104,12706.635413
18.639,128,12708.492152
19.803,120,12710.250998
20.492,112,12711.870752
19.491,119,12713.572689
19.017,113,12715.30692
20.33,99,12716.746723
17.507,109,12718.377307
17.643,118,12720.124092
21.66,122,12721.894248
19.73,104,12723.475219
19.702,118,12725.203816
19.828,113,12854.791278
20.788,117,12856.610823
21.221,112,12858.349707
20.568,131,12860.289682
22.12,115,12861.989137
19.844,105,12863.568201
19.039,107,12865.161838
17.727,96,12866.622763
-6.478,140,12868.753864
19.575,109,12870.370838
19.972,114,12872.04661
18.071,119,12873.777241
18.883,115,12875.554337
19.132,120,12877.399076
19.321,133,12879.349315
23.163,123,12881.134691
17.528,133,12883.187254
19.208,113,13020.133308
18.009,121,13021.889539
20.894,112,13023.524284
20.922,111,13025.210335
4.056,116,13026.929168
20.587,132,13028.860778
20.022,104,13030.397042
21.938,115,13032.016665
23.646,124,13033.827961
21.03,112,13035.480796
-10.619,132,13037.516702
19.594,115,13039.177253
21.172,111,13040.800237
19.884,110,13042.452237
21.45,119,13044.20118
19.072,109,13045.803222
19.128,125,13047.677489
22.304,122,13049.514691
