#{"t_start": 1766874618.7435467, "env_id": "None"}
r,l,t
16.996,133,23774.291419
14.088,105,23777.178193
15.002,127,23780.715938
15.004,125,23784.049105
17.559,119,23787.290956
17.664,108,23790.217494
16.508,128,23793.780342
14.872,153,24055.371967
17.084,129,24058.782342
13.288,121,24062.125756
11.182,111,24065.20128
15.066,122,24068.575976
16.478,117,24071.679129
12.278,145,24075.678576
19.182,144,24079.598208
10.893,133,24083.320427
15.459,128,24086.907084
18.151,124,24090.346648
7.767,133,24093.956755
20.736,120,24097.273488
12.445,137,24101.079106
16.389,119,24104.251295
18.079,116,24107.475094
15.693,168,24369.868937
19.335,111,24372.955742
17.324,135,24376.764678
5.436,138,24380.593611
15.728,118,24383.843631
17.971,139,24387.718796
15.648,107,24390.528203
20.59,117,24393.751267
19.45,124,24397.259481
19.92,124,24400.692997
17.3,121,24403.963386
15.996,131,24407.567334
16.472,121,24410.91933
18.696,113,24413.96959
6.365,156,24418.256685
16.884,124,24421.674792
18.966,104,24424.53854
18.903,128,24687.263019
18.7,117,24690.545567
17.692,113,24693.745085
15.87,115,24696.897726
16.373,114,24699.989429
14.666,123,24703.308873
20.648,125,24706.738834
11.927,131,24710.474789
19.242,118,24713.686237
19.768,121,24716.990454
18.325,120,24720.390373
14.311,126,24723.863446
17.924,108,24726.751608
18.096,120,24730.14466
17.231,108,24733.048374
14.051,115,24736.128389
13.908,122,24739.52225
17.966,126,25002.20724
17.31,128,25005.686603
17.599,107,25008.610494
20.028,114,25011.785548
15.135,116,25015.001426
18.738,133,25018.814032
20.543,129,25022.418082
14.382,134,25026.079307
15.088,119,25029.3574
14.809,129,25032.892672
6.697,120,25036.065614
16.572,144,25039.934042
18.639,113,25043.032479
15.798,129,25046.580375
14.96,124,25049.947991
11.301,118,25053.218844
19.684,112,25056.360569
15.02,122,25316.711447
18.168,114,25319.870812
16.628,111,25322.927007
15.26,117,25326.098524
12.181,124,25329.475539
8.246,124,25332.870738
19.11,116,25335.973194
17.246,140,25339.706921
19.464,116,25342.904121
18.761,124,25346.252806
19.722,120,25349.581158
12.053,148,25353.636093
12.633,115,25356.777003
16.132,110,25359.774635
16.999,128,25363.294496
19.954,122,25366.690951
19.118,139,25629.995573
17.214,111,25633.087239
21.515,140,25636.915978
13.754,115,25640.032299
1.752,114,25643.178564
17.916,109,25646.277231
19.283,112,25649.369156
12.937,121,25652.620139
16.777,117,25655.805863
9.743,138,25659.631695
16.905,120,25662.94789
15.718,110,25665.874998
20.501,116,25668.926672
17.88,113,25671.958395
18.45,131,25675.541766
19.642,125,25678.942291
19.862,132,25682.442546
20.075,125,25945.598421
20.002,130,25949.198342
19.866,129,25952.722815
17.447,125,25956.096893
17.992,109,25959.094393
20.842,137,25962.850155
10.111,112,25965.960042
17.322,128,25969.450255
20.186,128,25972.950699
13.319,127,25976.432996
15.294,118,25979.73058
19.305,119,25983.051992
20.908,132,25986.670733
22.092,127,25990.192404
17.104,128,25993.782402
15.317,131,25997.442757
17.442,148,26262.735583
20.662,111,26265.761367
17.899,119,26269.015133
22.678,140,26272.901113
19.775,125,26276.374387
16.118,114,26279.407313
18.938,103,26282.16674
9.944,112,26285.277721
13.341,113,26288.354328
17.302,138,26292.069468
21.45,132,26295.579085
6.324,132,26299.236981
17.966,121,26302.604234
17.541,113,26305.660268
18.055,127,26309.236753
17.514,162,26313.82177
16.124,134,26317.476696
19.711,122,26581.848048
18.899,123,26585.254254
-0.063,139,26589.017419
20.398,121,26592.205236
19.605,127,26595.74449
20.671,126,26599.170393
16.118,134,26602.878763
21.463,139,26606.730354
18.89,126,26610.293772
18.551,127,26613.748942
18.924,118,26617.018236
17.887,130,26620.556988
12.988,99,26623.259032
2.209,164,26627.732223
18.508,108,26630.677606
20.267,130,26634.265937
17.88,95,26899.772119
19.706,109,26902.781149
19.421,138,26906.604544
17.312,127,26910.039639
19.723,118,26913.23966
9.595,136,26917.008653
18.443,111,26920.101887
16.366,124,26923.517049
16.442,132,26927.119343
20.27,119,26930.359348
19.23,110,26933.378224
17.524,141,26937.208323
18.774,122,26940.518354
19.41,110,26943.535223
19.112,113,26946.569789
15.832,147,26950.657488
17.976,119,26953.975195
21.563,121,27219.778442
20.36,125,27223.065201
20.104,111,27226.238414
19.972,140,27230.065064
19.0,112,27233.134818
20.423,128,27236.687139
20.534,134,27240.397967
11.47,131,27244.011398
19.498,120,27247.267108
7.07,151,27251.408772
15.162,142,27255.260588
22.705,116,27258.426969
17.488,126,27261.970986
19.492,124,27265.399795
20.898,123,27268.802636
16.766,134,27272.463856
15.365,110,27537.901998
16.393,111,27540.867614
18.354,112,27543.982262
-5.999,165,27548.520429
6.473,119,27551.697597
19.302,136,27555.532292
18.804,112,27558.625909
20.732,116,27561.74224
21.182,126,27565.180871
20.533,131,27568.696437
17.281,114,27571.812188
18.989,125,27575.277383
20.961,127,27578.68057
11.463,130,27582.273215
4.055,147,27586.285297
17.382,123,27589.694111
18.444,121,27852.306965
11.605,116,27855.491169
16.634,143,27859.344377
20.135,127,27862.827014
19.128,119,27866.185957
6.419,137,27869.925085
18.501,117,27873.110728
20.17,105,27875.975216
17.655,116,27879.100493
19.471,139,27882.909691
20.403,123,27886.262061
-18.719,128,27889.824164
19.974,124,27893.189298
19.386,131,27896.785366
18.434,107,27899.684075
15.3,117,27902.961891
16.894,116,27906.16843
19.654,128,28170.556118
0.785,130,28174.148773
14.404,123,28177.596838
19.418,134,28181.253577
19.706,125,28184.713957
13.913,113,28187.727375
15.162,125,28191.179099
16.644,130,28194.745995
18.759,114,28197.963854
20.614,133,28201.533495
18.039,116,28204.675892
19.717,125,28208.112297
16.955,130,28211.706445
4.1,122,28215.10431
16.805,124,28218.403989
21.169,134,28222.138718
12.518,120,28487.068822
18.773,116,28490.207495
13.04,124,28493.576778
19.598,112,28496.570764
19.444,121,28500.009814
18.301,119,28503.319043
14.66,134,28507.043536
19.73,129,28510.65212
17.605,121,28513.914771
15.0,122,28517.222743
6.097,128,28520.768097
17.711,117,28524.02996
20.35,107,28526.943882
17.366,123,28530.465111
18.798,116,28533.737655
19.098,138,28537.536041
12.429,120,28540.749195
19.092,104,28808.781123
9.921,131,28812.440633
18.434,111,28815.476364
19.098,99,28818.202357
17.692,116,28821.449499
20.108,114,28824.615243
19.643,109,28827.613129
22.836,114,28830.699979
16.803,117,28833.925259
19.724,117,28837.064115
17.162,126,28840.398327
20.382,126,28843.94971
16.931,133,28847.562539
21.264,125,28850.824722
18.343,120,28853.992522
17.408,126,28857.550054
14.434,149,28861.566898
18.902,114,29129.136581
11.579,140,29132.98421
17.716,112,29136.084433
8.914,131,29139.660022
19.945,120,29142.918503
20.179,124,29146.241973
-1.236,135,29150.049924
17.928,116,29153.396991
21.422,103,29156.27853
21.03,111,29159.310211
16.234,124,29162.620556
20.155,113,29165.732241
21.312,119,29168.98353
10.76,110,29171.980544
15.403,133,29175.515893
18.116,112,29178.664963
17.078,125,29182.115395
18.159,131,29450.9877
18.838,105,29453.755561
21.713,142,29457.593222
17.437,117,29460.813771
21.058,108,29463.650364
18.452,106,29466.442824
17.589,122,29469.845116
17.846,112,29472.844186
20.836,126,29476.338251
18.794,114,29479.433139
12.551,152,29483.667797
20.507,123,29487.055025
15.355,134,29490.723454
18.148,135,29494.402314
19.798,120,29497.670372
22.031,129,29501.236949
17.91,113,29504.401328
20.764,126,29773.178799
5.106,126,29776.575927
19.846,126,29780.069693
15.641,116,29783.203377
8.526,120,29786.500253
20.41,125,29789.914322
16.778,127,29793.358199
19.825,119,29796.62128
22.752,114,29799.688671
21.642,116,29802.949107
18.369,104,29805.779976
17.328,110,29808.789098
15.776,128,29812.294452
19.796,110,29815.326739
19.232,114,29818.449864
16.728,127,29821.970557
19.562,99,29824.664992
19.89,131,30093.918296
21.84,105,30096.776345
17.626,108,30099.654919
17.918,135,30103.310001
20.088,117,30106.484632
20.565,138,30110.336943
18.189,168,30114.983661
16.267,134,30118.686095
19.872,103,30121.58401
17.16,139,30125.408419
17.624,128,30128.963036
22.452,113,30132.019885
20.592,124,30135.365088
16.453,132,30138.890024
18.13,110,30142.00279
21.74,116,30145.162369
21.48,132,30148.754523
17.372,109,30416.112905
16.268,157,30420.399711
20.484,112,30423.350756
15.277,129,30426.845012
16.443,111,30430.014619
18.267,131,30433.648844
22.202,116,30436.877418
19.974,117,30440.164329
14.774,102,30442.993613
18.126,110,30445.998476
18.621,105,30448.89892
15.97,122,30452.269192
10.905,137,30456.007339
18.504,129,30459.61542
13.319,115,30462.786222
17.306,116,30465.863738
18.26,113,30469.031186
19.533,129,30739.227184
20.453,116,30742.42975
19.968,111,30745.48262
19.628,139,30749.332903
21.124,121,30752.687167
14.253,133,30756.377905
21.387,110,30759.403556
15.05,117,30762.639063
19.14,144,30766.642581
19.385,114,30769.783666
14.724,114,30772.724639
15.364,114,30775.922955
18.734,121,30779.324066
21.52,114,30782.32787
19.62,122,30785.585757
19.148,116,30788.686581
21.038,122,30792.128039
9.71,134,31061.428542
20.437,117,31064.69286
18.66,116,31067.827641
19.876,104,31070.685399
21.724,116,31073.850441
17.638,122,31077.159769
17.397,132,31080.728999
17.66,112,31083.684002
13.209,120,31087.0974
21.755,119,31090.470778
18.687,117,31093.738581
20.476,116,31096.853743
17.993,112,31099.931315
20.312,108,31102.932959
21.692,114,31106.044024
21.969,123,31109.441281
21.772,113,31112.600528
19.432,131,31383.181018
16.532,129,31386.637736
19.96,111,31389.68311
20.364,125,31393.070974
19.359,126,31396.60615
19.678,113,31399.735637
7.487,136,31403.551301
15.697,107,31406.569106
16.262,127,31410.240196
18.982,99,31413.004167
21.282,118,31416.234191
21.364,111,31419.278308
-2.898,121,31422.545719
9.117,136,31426.329489
18.49,116,31429.584131
20.108,119,31432.884894
20.609,119,31436.096089
17.414,120,31705.522553
16.661,136,31709.337571
21.808,107,31712.257632
-9.179,148,31716.359911
21.748,103,31719.233363
19.992,121,31722.564551
18.518,117,31725.776468
21.542,143,31729.687569
17.454,118,31732.93705
18.126,114,31735.975935
17.307,122,31739.310767
14.163,128,31742.713542
18.266,125,31746.005296
17.583,122,31749.396076
21.174,119,31752.510779
19.328,115,31755.65377
18.31,125,31759.205818
17.753,126,32029.617071
21.036,117,32032.885738
19.246,114,32036.043861
20.033,116,32039.261777
19.904,128,32042.766735
19.51,114,32045.880087
18.641,121,32049.311725
18.74,115,32052.428992
21.462,139,32056.311502
17.74,127,32059.779369
18.587,119,32063.095755
18.774,101,32065.855423
14.93,143,32069.828266
20.542,113,32072.923826
18.824,120,32076.242455
20.747,132,32079.85475
20.012,126,32083.364541
18.764,114,32353.946389
18.147,119,32357.268704
22.674,111,32360.386039
17.209,106,32363.363646
9.913,121,32366.56084
19.087,127,32370.014902
21.506,109,32373.096435
20.615,109,32376.068587
10.924,136,32379.782333
19.25,106,32382.68838
17.144,116,32385.817912
19.269,118,32389.079921
17.753,118,32392.349179
18.97,119,32395.560721
18.025,120,32398.781987
18.999,122,32402.175156
18.227,117,32405.433229
19.558,103,32676.595691
19.643,135,32680.280943
18.387,104,32683.124759
18.144,117,32686.454148
19.837,124,32689.917044
19.267,97,32692.519586
13.861,126,32695.949803
20.535,113,32699.056476
20.174,137,32702.808462
15.624,114,32705.996329
19.511,133,32709.675101
19.728,113,32712.859863
23.314,107,32715.746542
19.828,121,32719.049731
21.893,108,32722.031286
16.612,120,32725.322854
15.853,100,32728.122756
20.451,123,32731.433978
21.848,115,33003.441498
16.933,115,33006.627022
20.706,115,33009.751372
20.709,108,33012.824296
19.19,105,33015.715322
19.534,120,33018.996605
13.991,117,33022.231933
18.716,116,33025.502052
12.774,117,33028.82232
20.438,114,33031.972466
17.424,120,33035.364696
16.678,107,33038.277059
17.213,112,33041.315449
20.186,110,33044.419777
19.428,126,33047.949918
19.524,97,33050.621749
21.954,119,33053.868058
21.038,121,33057.267221
20.308,107,33329.594866
20.36,111,33332.644855
13.33,118,33335.930852
18.382,101,33338.734245
19.84,135,33342.413341
20.524,107,33345.433619
14.333,120,33348.671038
21.052,116,33351.871643
20.304,119,33355.09708
21.515,118,33358.340073
17.127,116,33361.534099
17.372,131,33365.12272
20.548,107,33367.951046
11.877,127,33371.365312
21.39,120,33374.544338
8.35,120,33377.81424
18.778,144,33381.715626
18.912,116,33654.238912
18.389,123,33657.659549
20.558,143,33661.530618
19.262,110,33664.514356
21.218,131,33667.933361
15.47,109,33670.914104
21.254,125,33674.456198
19.727,109,33677.410257
4.628,152,33681.740591
15.08,156,33685.940219
20.31,116,33689.138173
18.315,125,33692.537896
22.587,131,33696.218436
19.882,125,33699.657228
15.812,109,33702.634607
22.062,118,33705.848929
21.316,141,33980.945961
21.584,116,33984.193213
5.764,133,33987.868078
19.224,121,33991.199272
18.332,129,33994.76128
19.879,121,33998.112904
18.796,121,34001.520286
17.797,128,34005.074672
19.918,122,34008.528797
17.649,107,34011.50009
22.474,122,34014.704123
19.391,116,34017.859296
17.198,121,34021.153036
14.53,137,34024.882105
19.832,107,34027.70177
14.588,125,34031.063077
18.478,95,34033.71473
22.581,130,34311.273037
20.758,106,34314.221628
23.399,120,34317.418387
19.524,115,34320.615851
20.836,119,34323.881134
15.812,127,34327.366349
21.767,127,34330.779323
20.519,104,34333.605031
19.666,146,34337.570323
20.334,114,34340.75375
23.825,123,34344.121158
19.575,106,34346.943103
16.2,121,34350.263621
17.937,145,34354.26249
19.906,124,34357.654442
20.942,120,34360.93356
19.642,135,34364.606167
-6.892,129,34642.578574
21.034,111,34645.624916
22.678,140,34649.507274
21.248,119,34652.804255
20.46,106,34655.636838
17.717,129,34659.128047
15.124,131,34662.672758
19.65,134,34666.455062
20.431,117,34669.597335
20.406,116,34672.823334
15.112,139,34676.545116
22.783,134,34680.22071
19.95,100,34682.904471
23.674,120,34686.246665
20.342,115,34689.440895
20.349,105,34692.323597
21.844,118,34695.718369
17.844,114,34971.080797
20.979,137,34974.844365
19.439,114,34977.976614
21.106,120,34981.323504
20.979,109,34984.34199
21.404,109,34987.314446
22.972,127,34990.730209
20.268,113,34993.808847
18.706,117,34996.899005
17.878,105,34999.843743
21.128,106,35002.681059
19.922,108,35005.677871
22.383,124,35009.090185
20.63,132,35012.714595
19.044,109,35015.779358
19.885,117,35019.060927
20.473,118,35022.263823
15.143,116,35299.194763
20.28,117,35302.399531
21.191,120,35305.739839
17.824,130,35309.230855
18.974,116,35312.46226
9.951,135,35316.143606
20.244,114,35319.236947
13.365,139,35323.075413
20.582,118,35326.286754
21.186,107,35329.189276
21.796,119,35332.387048
20.812,112,35335.434291
-4.443,185,35340.64537
21.874,126,35344.101849
19.563,118,35347.379877
19.392,102,35350.159654
18.834,105,35353.091776
14.272,119,35627.437942
19.902,107,35630.302574
21.754,107,35633.243015
19.57,125,35636.574978
20.638,117,35639.679081
15.988,138,35643.440679
17.674,109,35646.520153
19.544,128,35650.07217
19.713,117,35653.311914
18.673,123,35656.579739
19.722,112,35659.595065
18.138,120,35662.923553
18.701,113,35666.051639
17.477,116,35669.228312
18.536,123,35672.627669
6.628,126,35676.074349
21.4,123,35679.47996
17.779,120,35954.943803
8.358,134,35958.483441
-0.099,169,35962.968012
21.686,120,35966.1493
21.086,113,35969.306809
20.651,127,35972.782366
20.512,125,35976.260045
18.58,117,35979.48555
18.866,118,35982.668005
13.183,124,35985.995981
15.062,106,35988.868217
17.043,106,35991.771352
19.23,127,35995.23844
18.004,115,35998.31529
16.804,127,36001.870569
19.656,120,36005.176928
21.142,123,36008.421988
21.266,114,36285.313879
1.305,124,36288.677628
21.45,111,36291.79494
15.88,133,36295.376125
18.208,111,36298.503673
19.548,134,36302.186821
20.766,118,36305.428293
20.151,118,36308.73977
20.486,112,36311.84894
17.768,113,36314.958553
13.79,124,36318.352896
17.31,124,36321.673831
21.248,114,36324.837191
22.314,108,36327.846816
21.422,113,36331.001261
13.38,111,36333.993774
20.122,127,36337.417209
21.118,123,36613.978533
16.282,121,36617.283091
17.599,112,36620.327718
18.522,134,36623.880594
18.544,112,36626.904912
21.016,116,36630.105244
19.64,100,36632.85085
20.522,116,36636.159711
18.293,122,36639.49928
21.852,124,36642.962062
20.88,119,36646.237411
21.22,112,36649.33893
20.62,108,36652.263953
18.702,109,36655.217391
13.657,118,36658.41839
19.648,113,36661.439481
2.781,119,36664.566318
21.322,135,36668.228208
20.564,132,36946.599391
15.268,134,36950.269078
22.024,114,36953.348277
15.666,104,36956.135456
14.47,108,36959.136575
18.715,117,36962.34877
16.645,122,36965.703745
18.896,119,36968.957358
18.4,119,36972.2016
20.469,117,36975.502195
17.731,116,36978.796265
20.95,107,36981.716304
20.922,120,36984.914762
18.456,107,36987.835901
19.928,118,36991.097522
19.806,112,36994.274899
23.348,129,36997.897396
19.408,118,37277.073109
19.048,118,37280.34122
22.178,112,37283.365134
10.492,135,37287.006722
21.335,117,37290.238612
18.96,122,37293.600237
21.716,109,37296.588739
14.22,112,37299.662192
17.262,140,37303.603283
19.83,115,37306.78595
20.189,110,37309.788424
22.027,124,37313.202729
18.472,115,37316.326314
19.778,130,37319.870909
18.624,105,37322.735856
22.15,122,37326.006428
22.237,140,37329.71239
21.23,112,37609.820741
21.362,109,37612.788291
18.714,113,37615.972978
14.281,156,37620.408344
19.94,118,37623.740362
20.682,112,37626.812866
20.106,133,37630.578551
19.086,116,37633.870531
20.666,108,37636.927145
9.201,145,37640.986814
20.554,125,37644.519173
16.887,120,37647.863043
19.109,125,37651.361224
20.37,121,37654.733702
20.321,120,37658.050312
21.647,111,37661.087207
20.224,128,37664.64716
21.724,105,37948.486789
15.193,152,37952.753832
20.933,121,37956.13416
21.102,114,37959.242275
20.682,109,37962.232518
19.592,120,37965.487538
20.149,114,37968.661658
20.521,128,37972.227204
17.494,116,37975.476115
22.41,123,37978.851466
10.374,190,37984.118115
21.22,125,37987.500094
21.185,114,37990.663881
22.025,133,37994.372687
21.17,115,37997.563508
22.126,115,38000.663311
20.235,110,38003.677151
18.314,114,38287.438485
13.436,112,38290.460026
21.918,124,38293.779571
21.902,105,38296.623589
16.76,110,38299.63861
21.462,120,38302.955703
21.756,106,38305.902022
21.242,121,38309.215138
18.671,117,38312.436883
17.902,139,38316.21084
20.25,111,38319.271782
21.094,122,38322.644102
19.376,95,38325.359356
22.009,132,38329.040761
21.314,105,38331.855973
17.096,125,38335.322312
19.292,121,38338.65747
21.898,113,38623.346639
15.913,124,38626.638891
22.999,128,38630.11068
20.406,111,38633.173968
20.312,136,38636.88229
21.496,134,38640.645759
20.27,109,38643.623209
18.38,125,38647.032809
20.373,105,38649.831172
22.021,113,38652.898618
17.288,130,38656.553225
20.34,105,38659.526315
19.727,113,38662.707944
19.581,115,38665.830377
22.062,115,38669.042103
14.91,128,38672.609393
12.439,144,38676.546305
19.796,115,38959.251856
23.316,122,38962.62931
18.42,129,38966.135449
17.882,131,38969.656166
19.978,118,38972.9135
17.621,143,38976.737431
19.792,109,38979.760016
20.798,127,38983.219805
10.632,143,38987.089691
20.004,100,38989.799983
18.077,132,38993.36994
21.264,126,38996.849493
21.848,106,38999.64959
14.375,111,39002.719219
19.217,122,39006.015801
21.459,114,39009.13295
13.027,133,39012.779602
17.872,124,39297.638595
15.085,125,39301.08715
22.3,117,39304.295743
17.856,163,39308.69894
20.67,118,39311.856857
18.174,112,39314.965058
21.348,124,39318.300477
16.124,153,39322.47354
22.073,117,39325.687151
20.96,111,39328.707901
22.498,123,39332.08661
19.194,116,39335.356477
20.48,114,39338.499964
20.084,109,39341.569778
14.993,118,39344.781056
22.389,113,39347.861064
21.838,118,39351.002241
16.512,120,39640.325813
19.816,104,39643.211365
20.143,129,39646.753671
18.722,112,39649.866454
20.163,117,39653.1771
18.769,111,39656.206453
21.7,112,39659.191066
21.187,111,39662.177433
22.176,118,39665.416468
18.694,131,39668.942801
21.671,121,39672.283553
19.017,135,39675.918883
20.239,115,39679.032983
21.621,124,39682.438888
19.873,114,39685.591575
20.643,109,39688.560787
20.002,100,39691.258099
22.102,112,39983.120539
21.165,108,39986.167414
18.524,123,39989.528426
17.466,125,39992.973994
18.994,115,39996.11548
21.675,114,39999.278025
18.139,122,40002.663374
20.321,117,40005.903012
20.351,111,40008.857039
20.768,109,40011.759436
21.437,124,40015.11234
16.254,128,40018.634988
20.354,108,40021.520758
18.991,115,40024.68292
20.143,109,40027.667285
19.572,130,40031.286413
19.936,104,40034.261516
19.302,115,40037.452318
20.216,108,40331.916543
20.09,132,40335.596812
21.068,104,40338.429557
18.945,120,40341.764418
11.111,99,40344.542487
20.774,114,40347.645907
20.006,102,40350.458097
17.674,118,40353.646751
19.578,124,40357.071664
11.269,118,40360.310806
21.878,119,40363.536734
21.058,117,40366.739442
21.678,108,40369.676346
20.864,124,40373.171621
14.771,115,40376.424878
21.528,117,40379.574755
21.768,122,40382.967325
20.712,112,40385.98638
13.443,134,40680.538029
21.479,117,40683.773093
21.661,148,40687.900732
21.996,114,40691.003734
21.368,118,40694.307213
18.413,129,40697.845096
5.313,137,40701.690407
20.49,112,40704.830972
19.449,123,40708.157652
14.919,129,40711.747857
22.785,118,40714.871675
14.51,125,40718.267112
21.71,122,40721.556627
17.551,151,40725.633044
21.052,100,40728.449078
21.662,111,40731.50205
20.276,104,41024.370106
19.83,147,41028.37617
22.184,113,41031.484657
13.502,131,41035.011194
23.216,117,41038.193406
22.353,128,41041.693072
22.48,111,41044.699077
17.86,105,41047.569885
18.714,116,41050.718247
16.261,114,41053.873477
21.864,134,41057.43931
19.74,104,41060.34438
21.44,112,41063.339969
9.327,128,41066.7937
19.45,104,41069.689006
20.389,132,41073.340809
9.452,141,41077.289443
20.268,102,41376.539209
23.029,124,41379.91522
21.051,111,41382.95299
22.802,120,41386.285516
21.767,111,41389.323136
17.695,121,41392.652474
23.85,128,41396.107224
18.629,133,41399.799957
12.398,141,41403.538838
22.554,116,41406.737275
21.409,104,41409.593198
20.187,111,41412.65143
19.165,120,41416.006491
15.682,115,41419.159591
19.342,130,41422.809687
19.202,126,41426.316236
18.842,112,41429.405015
18.776,108,41432.380042
21.758,107,41733.392647
18.909,112,41736.493121
19.474,109,41739.498917
20.454,97,41742.069797
22.077,126,41745.44743
17.793,123,41748.73646
19.511,126,41752.206255
19.523,116,41755.371444
17.33,111,41758.36539
21.665,111,41761.485797
21.37,119,41764.768162
19.487,127,41768.147373
22.434,110,41771.074894
18.992,107,41773.96518
20.017,129,41777.5088
21.648,114,41780.665318
21.207,108,41783.65883
20.014,108,42089.979012
18.984,110,42093.02757
20.883,114,42096.234794
17.42,132,42099.782136
22.77,127,42103.322302
23.164,117,42106.561005
21.926,114,42109.694816
15.977,137,42113.561519
19.514,111,42116.654926
21.172,107,42119.532549
21.218,115,42122.621669
19.279,137,42126.396693
22.459,117,42129.623163
19.868,119,42132.93444
21.122,103,42135.758706
20.304,140,42139.556495
20.765,117,42142.70385
23.484,131,42448.920197
19.702,110,42451.940841
20.356,118,42455.272001
15.359,130,42458.81274
20.902,104,42461.620701
20.644,116,42464.819861
21.628,109,42467.818922
13.064,137,42471.583318
22.928,122,42474.860051
17.551,130,42478.351166
19.977,118,42481.588764
15.838,128,42485.11794
16.132,102,42487.874023
19.671,133,42491.485946
23.852,115,42494.674366
20.2,106,42497.595109
20.193,128,42501.130466
21.282,116,42504.31605
12.85,134,42811.958943
19.506,109,42814.89628
22.474,112,42817.870915
22.754,121,42821.109104
21.076,106,42824.05598
19.099,122,42827.41129
17.944,121,42830.59048
18.898,119,42833.822564
19.29,110,42836.862991
4.761,158,42841.149331
20.545,105,42844.135591
17.913,121,42847.472839
21.51,124,42850.923745
16.853,141,42854.675663
21.996,120,42857.885922
19.61,110,42860.820505
18.714,99,42863.419839
17.864,140,43170.130598
16.205,133,43173.804965
20.976,118,43177.139347
22.878,138,43180.891448
21.257,127,43184.389265
23.189,120,43187.603094
21.206,114,43190.690445
16.658,113,43193.778147
19.472,118,43196.999197
22.31,124,43200.338961
16.847,117,43203.518511
20.49,135,43207.146495
20.427,116,43210.28918
21.929,115,43213.476342
19.693,122,43216.912376
17.801,125,43220.198335
17.413,133,43534.934525
18.998,117,43538.097924
20.682,109,43541.119937
19.544,97,43543.839703
20.226,102,43546.618492
21.232,107,43549.530591
17.286,133,43553.127055
20.852,117,43556.243665
22.06,121,43559.55571
19.2,120,43562.782203
21.72,106,43565.642747
21.088,119,43568.884367
20.478,105,43571.674781
19.063,118,43574.887659
19.76,109,43577.887337
21.358,122,43581.209069
21.806,114,43584.35307
15.4,142,43588.271193
21.266,106,43899.527414
19.324,98,43902.184904
16.438,112,43905.250294
19.486,120,43908.525668
21.66,131,43912.105312
19.48,112,43915.145856
16.5,114,43918.264633
20.656,116,43921.46904
18.514,102,43924.203321
20.69,113,43927.189005
13.972,120,43930.400322
19.169,122,43933.669062
22.029,113,43936.773305
21.892,123,43940.008321
18.868,140,43943.811149
22.162,111,43946.908107
19.701,110,43949.986728
20.172,107,43952.937866
21.079,118,44271.606885
20.333,129,44275.171242
22.042,107,44277.984721
20.804,113,44281.058484
20.534,106,44283.991905
5.954,171,44288.609676
17.474,118,44291.771447
18.415,108,44294.743607
19.43,105,44297.507701
18.96,114,44300.643764
17.8,119,44303.829527
20.458,124,44307.240241
23.366,111,44310.28255
16.893,126,44313.480408
18.27,111,44316.486196
23.745,114,44319.550399
21.648,108,44322.44544
22.898,116,44639.304676
19.832,104,44642.178776
17.219,100,44644.97526
19.053,106,44647.901852
20.874,117,44651.109053
20.58,109,44654.037241
21.496,107,44656.998832
21.316,113,44660.082856
19.157,117,44663.33995
21.14,112,44666.416371
21.354,111,44669.443106
17.695,121,44672.736257
22.224,123,44676.15858
20.449,122,44679.584576
22.79,117,44682.810693
20.104,113,44685.916965
19.648,109,44689.025132
21.662,113,44692.153482
19.219,123,45012.044824
18.636,110,45015.07695
19.756,113,45018.107603
18.278,109,45021.063004
20.654,97,45023.698813
19.066,106,45026.606046
19.95,102,45029.446695
19.456,137,45033.236731
17.436,146,45037.219178
20.584,113,45040.368466
20.778,115,45043.571805
17.159,112,45046.752714
19.814,110,45049.806111
20.194,119,45053.134122
19.986,106,45056.082321
20.5,118,45059.279888
18.662,111,45062.303489
20.742,113,45065.452029
21.08,121,45385.04464
18.572,118,45388.337057
20.702,123,45391.751003
21.248,109,45394.571578
20.544,126,45397.956332
22.154,107,45400.83035
21.526,109,45403.804244
18.256,128,45407.3045
19.116,142,45411.219509
20.882,113,45414.363874
20.544,123,45417.791618
20.647,133,45421.412313
19.338,105,45424.261059
19.112,125,45427.741378
21.77,116,45430.989854
22.052,115,45434.141281
20.466,130,45437.55178
19.998,105,45766.195478
19.78,103,45768.936173
20.055,117,45772.190551
21.638,104,45775.005796
18.584,115,45778.044859
22.878,124,45781.408976
22.427,134,45785.081957
19.636,111,45788.13097
20.74,107,45791.092168
12.07,116,45794.325676
16.141,107,45797.17479
19.006,99,45799.832294
20.144,99,45802.445513
18.345,106,45805.491441
19.898,116,45808.771264
22.617,111,45811.733152
18.898,129,45815.284509
16.917,120,45818.586184
21.336,111,45821.743986
19.11,110,46151.665925
20.288,114,46154.763525
20.446,115,46157.937617
17.436,113,46161.093415
21.42,121,46164.440031
20.808,128,46167.956534
17.93,118,46171.144176
22.774,103,46174.003009
15.971,117,46177.247263
18.156,109,46180.142464
19.315,127,46183.533136
17.488,103,46186.37366
21.148,141,46190.196121
18.994,92,46192.72641
18.374,109,46195.701965
4.262,144,46199.717186
18.866,102,46202.499048
17.312,112,46535.39523
21.388,125,46538.934533
20.625,103,46541.781655
20.912,115,46544.953177
21.268,114,46547.967982
21.16,107,46550.88947
19.836,113,46553.925721
20.292,104,46556.755946
20.526,106,46559.66767
21.537,115,46562.76775
21.312,116,46565.897223
18.46,137,46569.543179
19.852,121,46572.870199
20.794,106,46575.869912
