#{"t_start": 1766874618.7466872, "env_id": "None"}
r,l,t
18.425,122,23766.398289
-19.312,163,23770.844934
17.668,115,23773.967649
13.776,128,23777.472455
17.026,136,23781.255681
16.636,131,23784.756531
16.389,123,23788.11345
11.717,115,23791.249217
15.356,115,23794.444646
17.023,109,23797.469515
20.702,113,24057.80156
15.627,141,24061.679807
8.23,136,24065.440103
10.959,126,24068.900709
19.84,125,24072.225597
20.624,117,24075.473743
16.636,123,24078.777347
19.417,134,24082.601456
17.365,126,24086.079481
12.371,131,24089.770408
18.052,120,24093.020516
20.446,129,24096.564277
16.908,135,24100.276461
18.377,114,24103.386454
17.804,113,24106.480027
18.545,124,24109.925605
17.96,114,24370.836182
14.438,120,24374.180218
16.829,131,24377.887013
16.563,135,24381.560825
19.273,113,24384.734453
15.489,132,24388.326725
13.928,137,24391.975459
18.719,106,24394.933398
7.588,119,24398.337627
-12.768,220,24404.320317
17.394,121,24407.639743
21.002,116,24410.866657
20.274,117,24414.014379
18.136,112,24417.160105
16.502,114,24420.23535
12.033,114,24423.401926
15.539,135,24686.214983
20.227,116,24689.547827
13.518,127,24693.134172
18.174,129,24696.68862
17.323,115,24699.777715
18.812,149,24703.830122
18.379,132,24707.501509
16.766,116,24710.81602
10.209,139,24714.549941
17.011,116,24717.709752
19.028,126,24721.34124
19.234,130,24724.897042
17.935,126,24728.306658
21.3,117,24731.592909
20.148,123,24734.80718
6.969,180,24739.797712
19.904,127,25002.48536
19.568,127,25005.974091
19.184,124,25009.371745
21.06,135,25013.161744
16.437,137,25016.982464
10.739,156,25021.399661
17.664,128,25024.926451
18.27,113,25028.024436
17.889,102,25030.893956
20.709,132,25034.391992
17.412,134,25037.886478
21.012,116,25041.09723
18.241,129,25044.683779
17.826,133,25048.240138
11.475,121,25051.61237
13.555,122,25055.003895
13.142,139,25315.84618
18.626,115,25319.002308
17.95,113,25322.107111
1.569,123,25325.492954
16.189,128,25328.939828
7.919,135,25332.647957
14.257,122,25335.912582
16.686,124,25339.210665
14.615,135,25342.921532
14.789,110,25345.898844
6.334,151,25350.050907
12.526,112,25353.121849
17.781,122,25356.461965
16.687,118,25359.697411
20.069,110,25362.684726
18.272,119,25366.009362
17.704,133,25369.698171
22.362,128,25632.715327
17.314,131,25636.306521
17.901,128,25639.779086
18.131,114,25642.925819
18.548,130,25646.608105
16.602,117,25649.808903
19.999,109,25652.781208
19.358,123,25656.129766
0.981,134,25659.812407
18.679,164,25664.335099
19.662,116,25667.413119
16.79,127,25670.769165
10.87,118,25674.011932
20.948,131,25677.580239
15.408,115,25680.600919
12.772,143,25684.489237
13.869,135,25947.913367
15.302,129,25951.467596
21.099,119,25954.696358
11.765,161,25959.091107
18.036,143,25963.013273
18.301,116,25966.24195
21.154,123,25969.588918
16.423,127,25973.044129
5.113,148,25977.145252
17.011,120,25980.480981
19.761,126,25984.052451
15.207,145,25988.002385
14.4,132,25991.635647
19.006,113,25994.809329
16.457,137,25998.621174
13.655,133,26263.510655
19.178,107,26266.412759
17.045,118,26269.679671
21.127,110,26272.698095
18.679,117,26275.941225
11.709,137,26279.627127
5.275,122,26282.94362
16.835,142,26286.900058
19.056,124,26290.182261
20.886,133,26293.78019
18.66,114,26296.805828
16.198,135,26300.542245
18.922,98,26303.264357
18.974,125,26306.677778
17.753,123,26310.168833
17.466,97,26312.894034
14.567,135,26316.620851
18.884,110,26580.685128
20.191,123,26584.039722
19.944,130,26587.596061
16.197,141,26591.353868
15.052,153,26595.547326
19.124,136,26599.270342
19.347,128,26602.811805
14.159,125,26606.299533
21.064,122,26609.753613
17.777,115,26612.841614
15.162,114,26616.031809
17.854,128,26619.523554
17.047,117,26622.735344
17.8,126,26626.209306
20.487,112,26629.194376
-7.384,153,26633.443686
11.757,125,26899.74412
19.389,129,26903.320966
17.792,116,26906.526439
19.807,113,26909.576543
18.475,120,26912.861215
15.668,116,26916.014425
11.404,120,26919.365958
17.386,121,26922.697317
12.982,131,26926.326418
18.82,122,26929.55285
20.16,116,26932.79247
19.444,132,26936.419178
10.026,124,26939.763363
17.234,133,26943.406672
16.937,109,26946.31577
15.027,131,26949.953695
19.646,115,26953.144857
16.973,131,27219.248517
20.718,120,27222.437125
21.294,132,27226.135217
17.864,117,27229.362451
14.58,134,27233.023641
19.274,110,27236.080014
15.952,121,27239.443917
20.8,127,27242.963277
15.835,127,27246.36221
19.99,128,27249.885148
19.021,104,27252.640827
19.17,114,27255.865077
20.083,129,27259.399448
18.777,103,27262.279144
19.884,125,27265.718714
16.473,132,27269.323453
18.694,115,27272.519222
21.454,124,27538.326043
19.617,119,27541.518306
18.747,131,27545.144538
16.992,116,27548.350502
21.803,123,27551.638589
16.853,127,27555.237363
21.77,116,27558.418517
3.798,140,27562.202653
19.66,111,27565.242673
15.993,139,27568.95199
19.975,133,27572.627419
19.055,123,27576.03115
16.806,114,27579.079532
15.282,108,27582.056796
19.788,111,27585.051596
15.345,122,27588.443447
17.919,144,27851.68001
14.028,131,27855.316674
17.493,109,27858.241385
19.463,125,27861.635159
18.734,120,27864.968367
18.195,114,27868.162423
21.207,133,27871.7377
13.658,126,27875.20936
12.296,124,27878.542301
10.446,123,27881.922041
20.966,110,27884.951893
16.477,125,27888.376026
19.428,131,27891.997996
18.157,128,27895.455365
10.458,131,27899.043737
21.196,139,27902.894158
21.113,111,27905.98101
17.324,131,28170.439874
21.06,126,28173.949615
18.416,127,28177.465332
15.318,130,28181.042907
16.946,118,28184.281641
16.904,109,28187.211833
16.519,132,28190.852224
16.926,128,28194.359251
19.903,118,28197.673317
19.092,104,28200.525269
17.921,121,28203.775016
19.736,125,28207.199445
4.47,117,28210.408242
19.37,116,28213.592481
17.304,109,28216.615905
18.457,123,28219.96211
20.481,131,28223.561417
18.699,125,28488.647746
20.635,123,28491.970247
21.477,112,28494.935484
19.442,103,28497.779758
21.276,115,28501.05248
18.091,116,28504.316089
20.07,120,28507.637074
18.903,123,28511.028969
20.369,130,28514.536838
20.769,116,28517.689143
12.265,114,28520.84305
8.24,157,28525.197116
20.321,106,28528.153651
13.622,125,28531.683669
20.237,99,28534.511325
19.907,137,28538.252025
16.656,106,28541.06389
19.103,119,28809.543807
19.232,137,28813.32791
19.98,124,28816.773896
21.071,120,28820.096905
20.716,123,28823.539366
16.284,136,28827.290432
18.24,132,28830.825036
17.895,112,28833.927816
19.108,125,28837.275137
21.35,108,28840.137569
19.354,125,28843.608155
20.196,120,28846.875065
19.71,119,28850.037157
20.113,132,28853.536206
16.174,122,28856.936908
17.244,118,28860.102236
21.58,118,28863.377376
19.842,124,29131.224627
22.494,129,29134.737825
19.112,105,29137.664459
20.093,115,29140.805227
18.375,107,29143.67634
15.426,128,29147.181712
20.632,116,29150.45316
19.971,139,29154.390693
18.808,132,29158.006601
18.815,119,29161.233372
8.307,114,29164.341415
18.198,130,29167.926551
13.317,143,29171.781947
20.058,135,29175.418571
18.871,115,29178.622122
13.039,132,29182.273091
17.196,123,29450.923218
19.602,118,29454.059463
21.96,120,29457.280299
19.945,141,29461.146915
21.437,132,29464.617931
16.563,128,29468.106241
0.667,127,29471.596746
20.826,128,29475.042186
17.48,127,29478.527369
21.348,123,29481.901616
22.116,129,29485.491162
21.56,107,29488.453952
16.215,105,29491.31257
21.989,124,29494.695119
19.613,133,29498.302345
19.874,113,29501.443699
21.002,111,29504.57824
11.864,122,29773.225303
17.936,126,29776.619536
15.938,101,29779.413506
18.446,132,29783.034114
17.607,118,29786.26983
18.654,103,29789.093966
18.07,118,29792.273786
20.237,124,29795.665414
11.438,185,29800.647687
19.66,121,29804.067801
18.1,122,29807.369322
19.42,133,29811.064194
16.099,108,29813.99191
20.317,107,29816.939712
17.059,125,29820.363009
22.16,112,29823.483257
20.076,151,30093.267138
18.982,113,30096.331599
19.228,109,30099.265718
11.534,136,30102.954017
20.555,118,30106.127346
17.992,93,30108.691356
20.945,119,30111.996733
19.087,130,30115.616469
12.41,152,30119.838768
16.147,152,30124.09327
-0.949,140,30127.952047
19.961,141,30131.76959
21.367,114,30134.864931
19.748,112,30137.840914
18.913,136,30141.640371
21.108,119,30144.893374
17.93,121,30148.188805
17.638,137,30416.322164
15.908,137,30420.05826
21.21,124,30423.323005
19.569,123,30426.65671
20.362,110,30429.789231
17.359,122,30433.202876
17.05,108,30436.190649
11.829,131,30439.829877
6.66,145,30443.868466
19.516,115,30447.02004
19.278,137,30450.753427
17.535,119,30454.022836
19.725,123,30457.466336
20.186,127,30461.005395
20.992,124,30464.320882
18.686,126,30467.793768
19.392,119,30737.76915
21.536,116,30740.953198
19.7,116,30744.125656
20.652,114,30747.314553
19.95,104,30750.160388
22.156,110,30753.191276
21.11,107,30756.18111
17.572,126,30759.642711
19.11,113,30762.777248
19.76,118,30766.041175
20.651,127,30769.542946
20.456,123,30772.747623
19.57,118,30776.053544
20.502,122,30779.491046
12.078,123,30782.732641
19.056,115,30785.794403
9.389,121,30789.034709
21.612,106,30792.023034
20.082,109,31060.646729
21.176,112,31063.796671
21.69,113,31066.846016
18.132,123,31070.245233
22.64,117,31073.401027
18.49,151,31077.509798
22.892,123,31080.828013
20.708,112,31083.784465
21.16,105,31086.773319
20.072,147,31090.931381
19.468,120,31094.273609
19.205,122,31097.563949
21.09,108,31100.518455
16.021,132,31104.190601
20.402,108,31107.136472
13.715,123,31110.552205
16.183,120,31113.962947
22.545,129,31384.403172
19.451,111,31387.438063
18.692,109,31390.41128
15.511,123,31393.727221
14.472,127,31397.287025
18.888,129,31400.827574
20.617,125,31404.389631
14.688,130,31408.067821
20.037,122,31411.574377
21.016,112,31414.660034
21.732,120,31417.978842
21.698,111,31420.918259
10.184,133,31424.625411
21.134,120,31427.952049
21.674,122,31431.381592
18.468,112,31434.384584
16.518,118,31437.614352
17.374,118,31707.045484
18.186,105,31709.930475
-4.223,152,31714.123707
19.956,125,31717.625059
21.698,116,31720.842449
20.138,118,31724.060865
17.937,124,31727.478435
11.65,125,31730.897709
20.345,125,31734.303836
19.946,137,31738.048787
12.566,135,31741.658478
16.726,125,31744.923213
17.772,127,31748.388743
13.977,135,31751.992755
8.427,124,31755.344652
14.525,113,31758.570499
21.924,115,32028.679764
20.652,115,32031.882425
16.607,126,32035.386934
19.51,105,32038.293279
20.26,113,32041.458742
16.684,115,32044.583789
14.346,130,32048.237462
18.321,124,32051.58739
18.687,118,32054.82706
18.174,120,32058.178361
14.896,122,32061.546233
17.242,108,32064.579275
21.271,131,32068.16267
17.039,110,32071.206846
20.562,111,32074.255902
20.177,114,32077.356408
20.426,110,32080.362434
20.684,112,32083.491702
7.716,147,32354.958733
11.582,122,32358.422938
21.372,115,32361.642736
15.781,129,32365.158138
19.446,109,32368.054674
21.05,120,32371.377928
18.78,107,32374.36235
19.704,113,32377.474885
10.56,132,32381.048349
19.556,115,32384.223485
15.056,138,32387.965146
7.021,112,32391.106236
20.93,113,32394.144171
21.08,114,32397.214257
12.374,125,32400.638248
12.986,122,32404.01853
22.157,113,32407.173772
21.546,111,32678.534492
19.55,115,32681.66583
17.126,127,32685.259922
12.586,117,32688.48037
20.59,104,32691.347914
17.033,110,32694.357111
21.362,120,32697.663518
13.228,122,32700.919982
17.243,138,32704.796437
21.382,109,32707.797359
12.828,124,32711.313091
21.04,114,32714.398835
18.095,126,32717.828253
6.477,139,32721.661879
21.928,116,32724.834861
21.862,122,32728.262751
21.122,103,32731.02889
20.193,115,33003.046202
20.272,146,33007.073402
21.226,121,33010.347476
20.185,115,33013.614964
22.27,116,33016.788213
21.967,120,33020.06079
23.493,105,33022.989715
20.61,107,33026.052063
21.108,106,33029.038779
17.794,107,33031.999109
20.036,133,33035.727197
15.938,125,33039.146077
19.428,109,33042.11205
17.545,128,33045.771478
19.883,111,33048.832534
19.185,118,33052.018347
18.11,123,33055.471026
16.672,142,33328.828015
19.479,128,33332.302872
20.062,112,33335.425927
18.619,121,33338.782933
13.945,132,33342.380014
17.207,120,33345.781167
21.314,133,33349.394607
19.158,117,33352.589648
17.598,117,33355.721434
18.466,111,33358.814211
19.874,100,33361.548651
20.036,123,33364.92453
21.088,120,33368.122272
8.986,119,33371.30982
21.138,122,33374.543628
20.952,115,33377.679123
19.857,114,33380.800742
11.635,127,33653.548331
19.708,119,33656.86451
21.473,112,33659.92923
18.415,129,33663.466904
21.334,112,33666.38816
19.18,104,33669.155063
20.38,118,33672.426135
17.084,111,33675.576482
9.597,147,33679.667822
22.308,144,33683.632519
16.581,97,33686.255842
21.616,103,33689.079039
16.801,112,33692.11242
19.861,121,33695.529449
11.25,150,33699.650951
14.426,106,33702.542908
18.806,116,33705.725807
19.952,130,33980.516502
19.958,126,33984.023507
18.406,110,33987.089787
19.559,131,33990.680379
19.546,128,33994.206498
15.841,118,33997.48817
19.713,130,34001.138567
13.316,126,34004.61303
19.475,114,34007.852773
20.508,110,34010.936349
20.414,123,34014.155666
19.986,106,34017.033391
19.751,107,34019.934201
8.025,197,34025.30038
13.631,127,34028.697835
21.828,113,34031.727772
19.741,127,34035.210615
21.248,116,34312.465122
21.479,127,34315.877566
17.507,117,34319.042016
14.921,139,34322.911803
19.364,107,34325.844133
20.722,123,34329.240984
19.503,106,34332.059699
14.105,107,34334.955626
22.152,117,34338.155911
19.386,117,34341.432967
17.7,133,34345.024857
17.534,126,34348.409544
17.34,134,34352.106691
21.348,122,34355.461594
20.004,124,34358.903053
19.004,124,34362.221922
21.958,111,34365.249585
19.9,107,34642.626929
21.48,114,34645.755405
5.82,110,34648.815872
19.894,111,34651.890945
20.786,128,34655.337491
17.736,113,34658.359662
20.884,119,34661.662381
18.517,114,34664.786762
15.334,117,34668.029449
18.988,116,34671.202802
16.382,117,34674.417415
22.068,119,34677.594296
20.062,111,34680.620893
20.336,105,34683.494447
16.615,141,34687.418221
19.988,122,34690.755114
23.164,112,34693.882789
14.996,112,34969.304331
20.788,115,34972.432124
22.966,120,34975.750082
20.19,110,34978.785676
18.814,115,34981.971701
20.538,134,34985.674858
18.828,113,34988.718784
20.014,120,34991.998384
17.665,131,34995.514836
10.991,148,34999.557975
19.779,115,35002.659175
19.669,121,35006.014631
18.132,127,35009.520939
14.13,140,35013.349594
16.614,126,35016.908361
18.113,139,35020.726575
20.982,117,35023.937414
20.701,116,35300.850245
19.333,126,35304.347647
19.104,110,35307.360713
18.607,135,35311.005487
18.35,125,35314.481217
19.0,127,35317.917741
21.488,119,35321.204331
16.812,124,35324.611105
17.046,135,35328.246073
18.704,111,35331.236879
20.834,118,35334.444185
12.668,121,35337.874889
19.682,113,35340.983714
16.073,118,35344.238378
19.474,111,35347.325003
18.012,129,35350.854033
21.089,120,35354.183852
21.15,111,35628.264212
21.574,124,35631.62429
16.984,122,35634.948035
20.578,129,35638.337099
15.622,112,35641.384288
19.095,116,35644.621753
19.333,119,35647.944324
17.831,119,35651.221905
14.192,113,35654.325136
13.068,110,35657.292917
19.934,103,35660.04671
19.251,116,35663.254184
21.33,105,35666.150659
19.571,118,35669.377853
20.927,108,35672.399214
10.719,129,35675.908713
20.66,122,35679.280388
18.767,125,35954.868917
17.624,138,35958.526358
21.339,122,35961.798656
18.792,109,35964.641105
19.869,130,35968.226381
17.428,118,35971.499146
18.226,136,35975.222596
19.044,111,35978.259917
23.567,125,35981.659714
14.42,125,35985.05912
15.051,125,35988.429853
19.758,141,35992.280971
19.487,108,35995.242514
20.336,129,35998.665749
18.615,126,36002.216541
21.26,122,36005.558865
22.029,108,36008.418826
13.612,116,36285.36094
20.967,120,36288.620761
19.914,112,36291.766959
15.027,124,36295.098007
17.767,124,36298.581014
21.544,109,36301.600292
17.367,102,36304.428466
19.99,110,36307.451557
7.094,141,36311.39104
20.07,107,36314.326567
20.134,128,36317.828201
21.714,119,36321.045917
11.629,162,36325.475717
19.589,119,36328.825901
4.946,112,36331.932699
19.095,130,36335.393524
14.995,122,36338.738681
20.636,122,36615.268394
19.811,120,36618.492624
19.8,117,36621.671514
18.637,117,36624.778881
19.778,111,36627.821987
21.89,117,36631.067408
19.269,124,36634.481306
19.842,106,36637.460658
20.921,133,36641.158957
22.606,121,36644.502484
21.01,122,36647.874849
20.799,117,36651.078897
19.354,123,36654.399845
22.29,123,36657.677677
17.74,108,36660.634576
20.71,119,36663.774433
20.216,126,36667.175168
19.53,118,36945.12277
24.138,124,36948.586083
14.762,129,36952.053736
22.215,118,36955.203082
21.844,117,36958.373888
19.872,109,36961.412532
21.558,111,36964.528819
20.368,104,36967.32465
20.188,126,36970.770737
21.082,126,36974.241526
19.055,125,36977.762426
5.73,134,36981.505659
16.173,140,36985.265069
3.396,123,36988.630465
21.054,126,36992.201998
20.624,103,36995.075545
16.896,130,36998.673943
20.986,133,37278.309254
19.191,110,37281.328529
2.58,180,37286.185682
17.298,112,37289.222563
19.502,110,37292.28741
20.162,105,37295.243789
18.672,107,37298.110708
19.846,109,37301.179945
5.475,128,37304.73052
21.564,123,37308.09017
20.094,121,37311.435331
20.652,97,37314.077962
19.115,114,37317.20257
15.256,108,37320.103807
19.197,123,37323.441423
18.722,129,37326.925062
19.688,105,37329.68208
19.626,111,37609.770378
15.761,130,37613.320087
19.874,114,37616.540393
8.06,149,37620.765373
13.454,114,37624.001505
18.87,138,37627.828603
21.166,112,37631.001309
20.056,116,37634.2555
20.642,102,37637.138791
16.488,120,37640.494859
18.57,116,37643.776882
23.236,116,37647.055964
17.762,111,37650.088653
19.538,107,37653.068743
22.236,112,37656.177822
20.998,123,37659.585832
19.042,92,37662.174902
20.312,115,37665.298889
18.92,127,37949.809173
9.444,126,37953.354521
9.926,147,37957.416216
21.403,118,37960.672938
20.024,116,37963.822454
20.756,101,37966.551236
18.905,124,37970.030552
21.51,107,37973.020983
15.306,135,37976.784181
20.082,107,37979.750005
7.088,137,37983.55027
19.352,115,37986.64846
19.524,118,37989.882583
18.778,113,37993.033183
-8.802,161,37997.517041
22.3,113,38000.550226
10.595,131,38284.70153
17.925,126,38288.214675
18.6,118,38291.405453
19.842,126,38294.742529
20.464,117,38297.986914
11.36,146,38301.960063
22.666,126,38305.457836
17.814,123,38308.877673
18.286,119,38312.15681
19.686,114,38315.232259
16.345,113,38318.290787
20.166,103,38321.187163
20.976,111,38324.300454
22.368,131,38327.955602
16.195,117,38331.141273
22.173,134,38334.829827
20.473,113,38337.954148
19.715,118,38622.781404
20.406,104,38625.626195
20.586,123,38628.878939
19.526,115,38632.02511
17.636,104,38634.919886
-14.11,155,38639.186061
21.806,125,38642.611956
21.62,123,38645.982479
20.434,107,38648.822731
20.347,113,38651.892855
21.4,117,38655.164742
19.57,107,38658.121282
22.924,124,38661.709983
15.897,113,38664.761293
17.036,134,38668.490016
20.315,109,38671.52082
21.75,103,38674.373412
20.94,117,38677.593153
5.917,118,38960.35984
21.371,104,38963.261639
20.081,103,38966.057418
18.786,110,38969.003102
20.378,111,38972.052521
16.771,116,38975.168262
23.135,111,38978.177376
-8.787,147,38982.222048
19.74,113,38985.298923
15.156,103,38988.098159
17.267,138,38991.851776
23.034,137,38995.585167
19.176,121,38998.825407
13.128,106,39001.752667
17.854,116,39004.853603
19.371,126,39008.318741
17.234,104,39011.146819
18.692,104,39013.991507
21.688,122,39298.860756
21.836,115,39301.992937
23.188,113,39305.047135
21.31,104,39307.892205
1.82,130,39311.331067
19.227,107,39314.285966
2.321,140,39318.098456
17.616,115,39321.240894
16.523,123,39324.602746
15.084,143,39328.522762
18.224,137,39332.270643
21.718,117,39335.582957
23.06,121,39338.921064
15.01,109,39341.977612
19.921,118,39345.194898
20.608,109,39348.16751
19.864,109,39351.044572
20.354,107,39640.033879
21.191,119,39643.30056
18.858,124,39646.731352
20.499,130,39650.375473
18.813,117,39653.645682
17.288,125,39657.029235
21.415,125,39660.324483
20.122,105,39663.243174
6.225,144,39667.127975
21.458,129,39670.607445
20.012,108,39673.645947
21.469,125,39676.948972
20.068,107,39679.90391
20.77,126,39683.341529
15.776,93,39685.90015
20.175,105,39688.771821
17.536,106,39691.625863
20.862,105,39983.314285
17.807,110,39986.412324
20.062,113,39989.509254
20.477,109,39992.495476
21.73,109,39995.462388
18.319,109,39998.488333
15.392,110,40001.593645
18.696,135,40005.276602
20.57,100,40007.994962
19.827,119,40011.118987
19.906,129,40014.638588
19.859,119,40017.910545
18.085,116,40021.013264
19.32,124,40024.418453
21.664,111,40027.470711
23.628,118,40030.695893
19.363,111,40033.877646
20.664,126,40037.393208
20.08,107,40331.83966
19.2,135,40335.593889
17.515,128,40339.100417
21.903,121,40342.483897
20.226,109,40345.49539
23.374,119,40348.748557
13.629,132,40352.361063
17.608,103,40355.188122
19.086,111,40358.215742
21.369,121,40361.557893
12.52,122,40364.867347
21.106,120,40368.134886
17.112,118,40371.424088
20.575,122,40374.842585
20.4,123,40378.242363
18.011,117,40381.449359
20.522,121,40384.751153
23.784,156,40679.847191
14.108,157,40684.24208
23.519,135,40687.963375
21.034,107,40690.87237
20.675,120,40694.251529
11.452,143,40698.172415
20.389,127,40701.744145
18.758,127,40705.277294
20.525,103,40708.077931
21.968,117,40711.321968
21.271,102,40714.092896
12.359,149,40718.073226
15.869,146,40722.035044
21.046,105,40724.824227
18.076,111,40727.934581
15.75,137,40731.730502
21.68,121,41025.058061
10.828,112,41028.093823
21.347,127,41031.607777
20.692,111,41034.550354
16.882,120,41037.832427
20.072,114,41040.982779
20.876,120,41044.218957
20.869,124,41047.59308
18.803,110,41050.588996
22.118,130,41054.151093
-0.507,176,41058.93462
9.542,155,41063.096801
21.35,123,41066.437803
21.048,115,41069.628018
19.801,142,41073.563949
20.412,112,41076.698208
21.91,112,41376.234803
21.632,115,41379.39563
23.789,140,41383.180147
20.595,133,41386.924678
9.743,131,41390.506317
19.855,125,41393.922195
18.224,114,41396.99044
20.25,115,41400.178657
21.668,114,41403.207693
20.488,104,41406.022671
17.712,114,41409.188475
20.887,114,41412.313655
17.017,117,41415.610569
19.844,117,41418.799478
20.474,109,41421.863897
17.906,115,41425.045214
18.349,128,41428.595837
19.3,120,41431.904168
21.564,117,41733.206713
21.988,121,41736.537367
21.994,132,41740.158533
12.776,144,41744.017167
19.688,107,41746.83769
12.902,131,41750.446684
22.274,116,41753.550343
17.088,103,41756.359732
19.319,108,41759.348783
13.426,134,41763.09026
17.516,128,41766.556346
21.314,114,41769.595956
20.804,118,41772.747787
20.852,116,41775.930196
21.279,99,41778.656821
20.992,123,41782.070896
19.717,109,41785.07704
20.19,110,42091.455047
18.639,139,42095.344064
19.161,113,42098.413185
22.086,123,42101.806556
18.166,129,42105.394386
18.096,120,42108.67087
20.124,101,42111.492913
20.24,101,42114.368808
20.706,116,42117.546341
16.043,108,42120.48122
18.683,135,42124.119391
15.233,123,42127.534253
20.497,119,42130.853762
21.028,104,42133.662842
22.855,126,42137.159882
17.814,126,42140.537539
13.609,122,42143.901389
19.195,119,42449.74354
13.011,131,42453.377912
17.825,117,42456.614523
19.598,107,42459.514205
19.688,117,42462.704975
20.943,116,42465.914188
21.291,118,42469.157351
9.792,144,42473.098439
20.214,109,42476.007496
21.511,124,42479.350983
21.617,105,42482.222102
15.662,145,42486.231682
10.591,139,42489.959433
19.213,113,42493.109945
21.638,116,42496.278195
19.53,104,42499.166952
22.096,124,42502.524251
20.056,110,42809.551694
20.413,116,42812.698128
17.923,118,42815.901804
20.937,112,42818.86676
20.494,114,42821.899731
15.491,145,42825.928004
17.029,119,42829.107792
19.892,103,42831.90512
18.097,120,42835.160691
21.36,114,42838.238285
19.699,125,42841.724518
20.886,114,42844.915324
20.62,113,42848.039711
21.242,132,42851.672708
18.253,131,42855.156797
19.804,108,42858.071085
21.317,118,42861.18584
20.858,120,43167.273473
18.882,126,43170.727708
20.751,120,43174.06135
21.418,115,43177.297775
21.448,106,43180.199511
12.612,131,43183.798415
21.169,116,43186.890627
21.962,109,43189.841153
18.522,111,43192.878967
20.799,124,43196.23977
19.712,106,43199.133979
21.492,113,43202.188888
19.708,102,43204.93113
22.068,101,43207.651028
22.284,117,43210.827704
22.316,115,43214.047273
20.666,112,43217.167149
19.893,129,43220.580761
19.344,97,43534.319056
18.789,112,43537.359565
19.717,124,43540.7987
21.332,117,43544.063058
18.48,99,43546.760331
21.454,112,43549.817973
19.464,120,43553.049912
19.83,103,43555.793394
19.784,125,43559.172759
20.026,105,43562.046327
18.646,127,43565.465214
19.067,119,43568.696335
10.249,121,43571.894964
19.142,112,43574.96956
20.378,108,43577.960854
6.154,152,43582.084493
19.196,118,43585.343076
18.548,111,43588.381587
23.162,139,43900.536698
21.084,110,43903.553449
20.702,117,43906.753279
18.366,110,43909.791785
21.044,126,43913.184508
19.765,123,43916.524089
11.667,135,43920.263347
21.914,113,43923.313561
19.584,113,43926.295725
21.638,127,43929.727857
13.176,146,43933.615375
18.31,114,43936.74572
20.361,131,43940.19558
19.734,101,43942.9287
21.864,107,43945.941623
18.789,126,43949.4443
16.53,132,43953.062984
20.483,114,44271.634145
18.79,114,44274.770524
20.272,115,44277.838057
20.37,116,44280.95524
17.1,101,44283.756713
17.816,137,44287.496589
19.064,103,44290.243456
18.187,120,44293.477165
19.609,130,44296.99014
19.103,104,44299.81593
21.354,122,44303.15639
20.69,111,44306.176772
19.412,108,44309.14107
20.27,101,44311.786788
20.134,114,44314.701413
19.212,112,44317.765031
19.356,109,44320.695241
20.364,123,44323.977914
17.634,113,44640.786973
9.656,133,44644.48559
21.536,115,44647.683889
22.866,112,44650.747852
21.748,114,44653.825289
20.838,111,44656.884403
20.07,122,44660.2259
21.05,120,44663.540096
20.665,117,44666.772301
14.791,109,44669.713938
18.928,106,44672.624173
20.999,116,44675.866013
6.97,128,44679.449726
20.422,113,44682.579453
20.142,106,44685.473434
20.462,116,44688.781433
18.721,103,44691.64466
18.798,120,44694.905937
19.788,100,45014.20913
-2.824,181,45019.104519
19.804,120,45022.3083
21.812,116,45025.49808
15.327,112,45028.605251
18.858,98,45031.359607
19.352,105,45034.24284
20.26,120,45037.508843
22.79,110,45040.567962
22.433,132,45044.2421
-10.325,168,45048.95126
19.698,106,45051.946629
22.124,110,45055.033201
18.802,119,45058.235036
22.113,111,45061.279643
21.18,115,45064.49003
19.762,111,45067.56927
20.989,113,45386.935043
18.636,123,45390.368342
17.612,121,45393.548095
18.102,120,45396.750813
19.086,110,45399.710727
-7.616,193,45404.991634
19.954,124,45408.327121
21.714,115,45411.531229
20.46,105,45414.437503
10.143,130,45418.05217
19.294,101,45420.851931
20.389,129,45424.309695
19.797,124,45427.76764
20.316,113,45430.933728
19.416,111,45433.97552
-3.126,194,45439.139677
13.166,138,45768.607986
20.434,105,45771.523875
20.754,121,45774.818019
19.57,112,45777.78249
21.386,109,45780.697838
14.528,134,45784.38398
22.558,121,45787.714358
17.319,124,45791.144663
21.404,108,45794.170745
20.921,106,45796.979072
20.486,108,45799.884771
-3.791,161,45804.292482
22.921,111,45807.400353
21.214,128,45810.971977
22.26,127,45814.432564
17.11,116,45817.53498
18.872,110,45820.726619
20.213,120,46150.917991
16.137,124,46154.281029
-3.316,164,46158.799423
20.922,110,46161.913103
20.438,126,46165.383134
3.881,120,46168.660842
12.364,152,46172.791409
19.51,105,46175.729931
19.815,122,46179.010797
17.082,101,46181.661529
20.38,103,46184.486279
14.324,132,46188.114955
21.948,108,46191.051056
20.641,141,46194.923006
20.272,101,46197.681588
18.448,125,46201.189917
18.215,110,46204.212975
19.082,118,46537.351012
21.904,97,46540.066198
22.008,118,46543.284727
20.432,107,46546.188758
18.318,120,46549.416715
20.938,115,46552.513613
19.499,126,46555.928631
22.36,137,46559.668568
23.252,113,46562.706062
20.024,106,46565.568859
20.086,108,46568.419711
18.077,115,46571.588122
21.056,112,46574.69994
20.531,128,46578.210834
20.159,122,46581.647142
19.176,113,46584.664642
20.48,121,46587.986611
19.484,107,46925.399729
19.086,108,46928.347159
