#{"t_start": 1766874618.7456534, "env_id": "None"}
r,l,t
8.187,160,23778.519452
19.206,131,23782.144767
17.128,97,23784.761295
20.533,109,23787.751945
18.108,117,23790.945997
17.013,131,23794.558305
18.814,127,24055.415687
18.355,123,24058.687753
11.077,135,24062.389548
18.346,130,24065.987996
7.362,145,24069.915046
16.167,130,24073.441909
6.683,141,24077.314142
18.522,117,24080.575902
18.042,125,24084.046681
12.725,122,24087.456464
17.838,131,24091.061299
13.678,132,24094.667126
17.784,108,24097.671767
15.564,127,24101.206984
17.528,133,24104.782472
11.844,123,24108.164839
9.635,120,24369.234635
15.753,116,24372.469058
14.029,158,24376.901563
19.172,123,24380.297091
15.487,133,24383.966793
16.999,122,24387.414418
15.372,122,24390.60408
19.216,118,24393.858588
17.85,109,24396.94258
18.836,107,24399.938801
10.459,136,24403.60972
15.594,123,24407.020338
8.917,139,24410.838231
16.055,128,24414.300489
16.103,127,24417.806963
15.829,120,24421.110071
13.352,132,24424.745498
16.757,122,24687.292851
18.487,126,24690.82214
6.947,137,24694.71027
17.096,116,24697.88767
17.887,117,24701.030344
18.885,136,24704.703069
8.906,113,24707.869155
16.69,119,24711.21625
18.033,132,24714.805346
14.974,119,24718.075428
16.915,125,24721.639843
17.646,112,24724.704489
18.247,118,24727.888695
17.272,127,24731.447316
15.854,113,24734.397278
11.567,120,24737.677815
17.804,124,24741.143131
20.504,129,25003.883514
18.811,124,25007.265991
11.767,127,25010.759883
19.398,113,25013.961124
17.221,115,25017.182466
13.347,120,25020.602485
19.12,123,25023.99153
17.3,135,25027.703821
18.105,104,25030.605091
15.253,130,25034.070007
18.269,127,25037.389858
15.571,121,25040.717509
17.72,112,25043.790935
18.21,102,25046.596325
-2.067,141,25050.420554
20.36,119,25053.735908
12.531,129,25314.334127
7.523,123,25317.68774
17.789,142,25321.618625
0.376,150,25325.720413
15.0,130,25329.243088
15.4,105,25332.100505
8.824,110,25335.0938
17.573,136,25338.700803
10.129,119,25341.9901
15.793,123,25345.335745
19.965,131,25348.906717
20.141,108,25351.842625
16.626,126,25355.310207
13.541,149,25359.406606
16.893,132,25362.99123
17.562,128,25366.573309
5.773,140,25629.922976
19.802,115,25633.126493
16.603,126,25636.567332
16.945,117,25639.733714
9.441,154,25644.016943
18.662,125,25647.53531
12.194,162,25651.887572
21.734,116,25655.078111
19.288,115,25658.208864
17.97,143,25662.169986
6.547,142,25666.038251
19.026,116,25669.059418
19.874,107,25671.940525
19.157,134,25675.591497
18.672,115,25678.733004
12.704,149,25682.677778
16.413,128,25945.909024
12.654,140,25949.756126
20.744,126,25953.236308
18.152,123,25956.584335
17.806,128,25960.04842
19.159,125,25963.521671
20.34,111,25966.57342
18.632,119,25969.832583
18.068,116,25972.99142
18.432,150,25977.14897
21.032,124,25980.584777
19.738,108,25983.667676
17.384,136,25987.344879
18.377,131,25990.9985
14.802,147,25995.086553
17.577,128,25998.652898
15.422,138,26263.665211
19.603,118,26266.907987
19.152,112,26269.982494
12.43,123,26273.347598
14.846,125,26276.848912
20.25,146,26280.74377
19.465,125,26284.171409
19.249,126,26287.653486
19.486,119,26290.837491
18.946,134,26294.421201
12.89,142,26298.22938
13.069,137,26302.054015
21.936,110,26305.055798
10.418,129,26308.680148
20.17,125,26312.170106
21.42,112,26315.320757
17.139,118,26318.563454
19.615,117,26582.769441
17.974,123,26586.179632
16.814,136,26589.786659
15.51,124,26593.126715
18.305,117,26596.397675
16.931,128,26599.847249
17.982,129,26603.470721
21.662,128,26606.980308
11.984,139,26610.958273
18.215,124,26614.298939
19.442,110,26617.348052
20.551,134,26620.9827
16.573,130,26624.557031
8.683,134,26628.217586
20.218,123,26631.603156
17.754,132,26635.205019
3.193,117,26901.307998
10.062,109,26904.334703
20.908,125,26907.730348
21.45,115,26910.901716
20.21,109,26913.848689
17.624,115,26917.033901
18.426,116,26920.275511
12.419,123,26923.63237
9.791,104,26926.535245
19.296,108,26929.35265
12.787,125,26932.857941
20.038,120,26936.167814
18.674,119,26939.363941
12.948,129,26942.882107
20.162,123,26946.171976
13.591,141,26950.098572
18.591,140,26953.989878
19.824,113,27219.59401
20.147,132,27223.060398
17.265,135,27226.911123
18.138,121,27230.210148
18.184,109,27233.186033
19.42,146,27237.233256
19.466,123,27240.648765
17.586,117,27243.885193
16.642,133,27247.499047
16.558,121,27250.812358
19.79,116,27253.937785
19.6,108,27256.893485
15.559,130,27260.515737
22.036,122,27263.885131
15.227,133,27267.626165
14.61,105,27270.390275
17.172,108,27273.398934
18.072,134,27539.451031
19.686,124,27542.877925
18.218,123,27546.244604
20.314,140,27550.067346
15.554,130,27553.686043
21.107,130,27557.255469
16.577,119,27560.447243
17.311,107,27563.381861
8.468,108,27566.377413
18.5,115,27569.442897
20.134,141,27573.327747
7.525,115,27576.514556
15.954,135,27580.135675
17.038,146,27584.130187
22.008,124,27587.554552
7.863,142,27591.4587
15.915,126,27854.235325
19.336,120,27857.448328
14.876,142,27861.30333
20.591,124,27864.748872
15.961,107,27867.739423
16.318,125,27871.104472
20.498,118,27874.384701
14.987,113,27877.403933
13.128,115,27880.607925
19.979,119,27883.818985
21.02,111,27886.863142
18.689,128,27890.434076
17.833,121,27893.705447
16.966,96,27896.301878
18.203,97,27898.977351
17.855,115,27902.165019
16.178,125,27905.622025
12.972,124,28169.946512
12.485,128,28173.474085
16.999,119,28176.764322
21.484,120,28180.085467
20.45,118,28183.326111
18.706,136,28186.980904
10.25,132,28190.594233
19.752,118,28193.808259
19.216,115,28197.066387
20.792,127,28200.552129
21.448,119,28203.746177
15.819,117,28206.934428
17.126,108,28209.906199
17.048,130,28213.46988
19.677,117,28216.715748
18.13,105,28219.565595
19.992,142,28223.479285
16.849,115,28488.286739
20.562,130,28491.779587
18.981,133,28495.343993
16.258,135,28499.107144
16.451,122,28502.544905
20.578,134,28506.241529
21.456,132,28509.979084
21.664,110,28512.892542
20.294,109,28515.919094
21.614,120,28519.196723
19.996,118,28522.43747
8.511,124,28525.870619
18.14,133,28529.648895
18.218,106,28532.625213
18.451,124,28536.050939
19.257,111,28539.062133
19.174,111,28542.094191
18.565,117,28810.514894
16.122,134,28814.185852
8.534,161,28818.636847
18.666,103,28821.563566
19.808,116,28824.756606
19.598,118,28827.998035
20.806,114,28831.067217
19.3,117,28834.279652
17.786,112,28837.293607
18.008,110,28840.229256
16.847,129,28843.82666
17.328,119,28847.041493
16.579,109,28849.926964
-0.479,144,28853.736102
15.012,149,28857.906029
14.137,123,28861.197389
20.308,106,29128.589761
7.044,117,29131.79804
16.446,122,29135.143519
14.562,133,29138.814176
4.878,127,29142.216579
21.264,104,29144.998197
11.12,130,29148.651594
18.493,110,29151.791257
22.53,112,29154.993221
17.557,108,29157.898454
17.73,127,29161.34283
9.816,121,29164.658395
17.97,131,29168.253056
21.088,114,29171.31758
18.963,113,29174.317774
14.344,132,29178.011605
19.6,117,29181.260886
18.045,129,29450.053686
18.855,116,29453.164065
14.481,142,29457.002709
18.019,121,29460.328026
20.552,127,29463.67786
16.182,112,29466.635387
18.04,122,29470.026333
20.078,116,29473.160961
21.926,124,29476.579512
18.069,131,29480.167102
20.348,145,29484.202479
17.899,105,29487.101481
4.535,132,29490.689831
0.932,138,29494.459221
15.504,136,29498.144446
13.392,113,29501.281851
21.362,119,29504.641298
16.469,175,29774.71137
19.774,122,29778.01327
21.104,120,29781.375903
21.032,109,29784.314188
21.267,128,29787.783345
12.736,154,29792.00513
20.042,103,29794.807155
20.896,121,29798.062923
20.55,106,29800.936975
16.841,118,29804.271889
17.755,127,29807.738775
18.796,138,29811.557016
16.883,132,29815.165864
17.875,124,29818.563086
20.523,124,29821.991217
18.693,130,29825.520663
18.16,123,30094.610144
20.82,118,30097.742457
21.023,111,30100.715166
17.414,124,30104.098754
20.2,121,30107.434385
21.836,112,30110.513233
18.414,114,30113.741008
20.318,116,30116.86083
20.041,137,30120.716285
21.284,115,30123.911955
15.134,112,30127.005033
20.627,120,30130.259029
18.048,114,30133.36658
19.136,122,30136.619514
14.708,129,30140.135353
17.993,108,30143.172701
20.332,119,30146.383467
19.565,110,30413.875234
11.947,110,30416.82234
17.155,123,30420.17108
18.033,119,30423.292132
20.176,107,30426.17149
21.105,146,30430.321905
22.298,114,30433.492253
20.504,118,30436.76452
22.07,122,30440.188479
7.036,129,30443.754702
22.424,117,30446.963453
19.806,110,30449.96387
17.699,114,30453.106325
19.169,142,30457.053117
20.81,122,30460.475839
16.783,135,30464.070459
15.687,122,30467.429129
18.864,118,30737.374152
21.13,106,30740.291027
18.865,112,30743.357178
18.422,129,30746.948449
21.311,126,30750.416831
17.554,149,30754.523207
17.755,106,30757.471483
14.806,110,30760.510615
17.879,114,30763.635823
16.954,107,30766.645799
21.896,99,30769.357361
22.415,112,30772.289267
19.642,154,30776.578287
19.121,127,30780.072889
21.192,112,30783.039123
18.137,131,30786.564191
20.196,120,30789.804881
17.098,121,31058.815518
20.31,118,31062.056919
22.804,128,31065.618524
15.943,121,31068.888118
5.648,129,31072.380897
15.961,118,31075.678938
20.802,106,31078.530971
15.668,111,31081.478835
21.106,125,31084.846344
8.078,125,31088.449248
9.187,120,31091.816359
15.343,127,31095.298327
19.944,124,31098.661651
22.378,136,31102.407702
16.989,124,31105.824486
19.592,120,31109.110719
18.885,123,31112.578291
18.69,128,31383.069647
15.149,140,31386.863909
19.406,125,31390.308848
21.374,116,31393.422439
14.573,145,31397.49241
17.761,113,31400.589283
17.525,121,31404.029164
18.31,113,31407.198096
21.034,111,31410.423052
19.374,104,31413.315924
18.875,117,31416.5202
14.905,112,31419.5662
20.572,122,31422.883505
20.15,118,31426.181416
12.007,140,31430.091704
19.444,107,31433.048767
22.534,114,31436.115252
21.118,115,31705.406646
22.184,111,31708.53445
20.568,111,31711.554835
20.332,103,31714.393182
8.434,135,31718.181151
17.253,116,31721.395744
20.596,115,31724.565904
17.936,104,31727.396995
18.256,119,31730.65048
22.405,113,31733.737836
20.404,115,31736.838708
18.062,117,31739.983222
14.383,119,31743.14691
15.829,124,31746.453306
19.41,111,31749.521492
20.927,123,31752.76103
12.918,118,31755.998195
22.012,117,31759.332952
18.197,108,32029.233666
12.738,129,32032.829705
17.71,112,32035.934984
19.728,110,32038.968557
19.748,116,32042.169446
7.741,161,32046.624677
18.973,113,32049.754136
19.085,108,32052.718173
10.134,133,32056.434585
20.192,117,32059.607725
21.28,117,32062.861417
18.297,117,32066.060046
18.892,113,32069.219489
18.032,122,32072.56935
21.842,119,32075.870893
16.06,127,32079.334508
21.274,118,32082.644644
17.244,108,32353.052905
19.426,110,32356.097117
22.337,124,32359.553677
12.92,112,32362.680585
10.402,117,32365.837952
18.212,113,32368.871602
19.784,105,32371.81915
18.792,118,32375.047451
20.066,107,32378.053283
19.219,126,32381.478204
19.262,112,32384.515645
17.758,108,32387.410483
19.692,119,32390.77026
3.995,147,32394.790004
18.878,106,32397.592085
21.054,130,32401.186966
23.28,118,32404.453525
19.811,108,32407.452357
17.898,135,32679.469404
19.13,105,32682.305532
20.857,117,32685.63943
18.013,135,32689.414546
18.227,119,32692.641327
22.024,121,32695.920062
12.763,114,32699.051482
19.843,111,32702.05816
20.532,122,32705.495043
6.275,145,32709.531128
22.047,111,32712.631335
18.972,111,32715.648857
18.256,135,32719.316695
18.824,107,32722.276186
20.086,127,32725.749586
19.931,111,32728.850431
22.559,115,32731.941898
2.791,137,33004.570597
19.41,98,33007.301164
21.162,107,33010.210614
18.544,117,33013.48667
17.77,114,33016.622199
15.044,103,33019.448721
19.554,111,33022.533979
18.653,100,33025.362637
21.48,112,33028.529868
14.343,115,33031.723792
16.134,129,33035.369186
18.437,103,33038.162601
21.376,124,33041.53337
20.06,111,33044.692797
11.972,106,33047.630837
9.815,119,33050.910242
19.025,115,33054.060754
18.821,109,33057.122999
18.19,125,33329.925574
19.452,114,33333.099294
22.382,110,33336.149107
19.528,118,33339.407388
12.485,116,33342.634088
20.144,113,33345.774054
19.042,133,33349.391196
19.394,125,33352.810149
21.809,115,33355.892792
19.432,103,33358.750427
17.146,109,33361.718432
17.494,129,33365.261683
19.43,120,33368.475494
21.664,131,33371.957396
20.428,105,33374.776534
19.615,111,33377.784113
13.09,106,33380.692729
22.968,115,33653.119654
14.801,120,33656.464641
21.01,112,33659.532369
19.99,112,33662.607477
9.38,122,33665.803446
19.79,98,33668.380576
18.692,102,33671.184655
21.166,120,33674.593353
19.778,130,33678.132358
18.268,112,33681.377649
20.268,111,33684.345691
21.05,120,33687.605409
18.222,115,33690.75074
14.351,117,33693.970351
19.913,109,33697.00209
18.138,145,33701.058004
19.048,136,33704.711324
18.894,110,33707.682038
21.206,111,33982.027286
21.014,115,33985.250922
21.966,128,33988.750714
15.631,141,33992.635994
17.622,120,33995.993185
20.238,130,33999.62048
19.078,122,34003.024704
18.723,133,34006.737998
20.189,114,34009.941776
17.901,122,34013.243675
9.908,134,34016.827843
21.226,115,34019.938165
19.145,111,34022.957251
16.867,123,34026.295005
11.043,142,34030.093985
21.087,117,34033.311414
21.898,116,34310.495425
21.692,109,34313.517966
14.054,119,34316.662248
19.828,115,34319.829495
20.256,105,34322.745997
-8.977,176,34327.583256
21.356,108,34330.487908
19.258,127,34333.948918
19.754,125,34337.306778
12.811,125,34340.813713
20.244,114,34343.924341
19.74,119,34347.09411
19.558,103,34349.94347
19.823,116,34353.13589
18.691,107,34356.046841
22.184,117,34359.321715
19.229,128,34362.743196
22.802,121,34366.028208
22.5,108,34643.484399
20.846,111,34646.498246
20.962,102,34649.344563
20.306,127,34652.861158
13.932,133,34656.419295
18.335,122,34659.717274
21.411,117,34662.906904
18.115,114,34666.115184
19.115,131,34669.638475
19.94,121,34673.007955
17.412,130,34676.4795
19.515,116,34679.654104
14.093,135,34683.362943
20.66,109,34686.371398
15.52,112,34689.471326
16.899,130,34693.041019
19.296,116,34696.352669
22.698,115,34971.750981
17.574,113,34974.870947
22.806,107,34977.807466
17.352,125,34981.297829
19.304,118,34984.554884
20.616,110,34987.532639
20.215,114,34990.612828
4.623,142,34994.489681
16.496,118,34997.611041
21.528,119,35000.940612
22.672,129,35004.398932
19.838,111,35007.499813
22.538,115,35010.699814
19.111,118,35013.903754
9.8,111,35017.049491
16.551,108,35020.024592
19.728,132,35023.631165
18.84,108,35300.330993
22.452,119,35303.627918
17.275,124,35307.0395
2.421,162,35311.441664
21.53,112,35314.545935
23.29,111,35317.50987
19.4,115,35320.709077
22.82,125,35324.153341
21.402,110,35327.134006
19.597,112,35330.142538
21.421,115,35333.243861
22.106,115,35336.429471
17.747,131,35340.168305
17.042,127,35343.593145
17.928,124,35347.041938
14.596,123,35350.398685
17.325,120,35353.738427
14.079,134,35628.448259
21.334,117,35631.619525
13.72,137,35635.354043
14.694,124,35638.602392
22.048,112,35641.647655
17.288,122,35645.047759
13.314,137,35648.887282
21.137,129,35652.442672
15.178,122,35655.740362
21.379,148,35659.716548
19.004,115,35662.901551
19.743,103,35665.758997
17.69,125,35669.170331
11.138,129,35672.742438
18.588,96,35675.372908
-2.68,171,35680.081294
18.928,117,35955.449752
18.285,103,35958.151791
21.89,122,35961.433159
8.588,148,35965.331897
18.451,113,35968.44084
4.683,136,35972.208722
19.816,120,35975.517999
15.847,132,35979.144431
20.021,109,35982.065673
19.41,113,35985.138348
17.308,106,35988.002881
20.083,119,35991.265227
16.153,132,35994.865717
20.02,124,35998.183502
12.159,123,36001.618213
21.097,111,36004.672319
13.528,110,36007.574032
17.222,112,36284.412968
2.407,129,36287.939095
18.952,117,36291.185742
21.316,113,36294.244895
16.254,127,36297.761492
17.071,118,36301.040724
20.308,109,36304.069474
15.279,98,36306.760197
22.038,112,36309.873725
18.172,109,36312.931248
21.762,124,36316.326365
20.904,114,36319.353072
23.062,120,36322.593353
21.92,111,36325.709089
18.611,108,36328.746103
19.3,123,36332.153672
18.911,109,36335.076751
17.372,102,36337.836807
19.724,112,36614.094613
19.678,115,36617.214825
8.095,121,36620.504522
20.296,114,36623.533748
19.378,105,36626.363918
21.548,122,36629.730719
20.17,117,36632.943274
19.215,120,36636.33257
5.042,117,36639.555085
18.192,112,36642.686494
22.517,129,36646.235291
21.552,127,36649.744565
21.756,128,36653.252722
19.056,111,36656.246122
19.472,111,36659.223466
22.342,121,36662.437364
18.794,102,36665.154876
20.976,111,36668.155025
20.374,103,36945.699427
18.055,123,36949.110262
21.51,119,36952.316877
23.276,131,36955.83793
14.35,140,36959.657531
15.016,126,36963.208733
18.698,120,36966.476099
19.012,126,36969.90922
20.66,107,36972.879905
20.338,122,36976.24215
20.271,118,36979.596205
19.826,122,36982.923736
18.834,106,36985.762956
21.804,110,36988.787983
17.287,144,36992.824995
22.768,127,36996.370755
18.644,108,36999.378781
16.958,118,37278.597272
21.07,107,37281.543469
21.363,113,37284.551173
18.835,111,37287.547132
17.432,118,37290.84458
20.464,122,37294.218981
21.484,126,37297.661041
20.242,113,37300.801991
20.83,117,37304.059993
19.75,111,37307.097273
19.434,117,37310.347697
20.478,105,37313.206713
19.375,107,37316.079834
16.711,126,37319.545233
20.268,111,37322.5641
17.522,113,37325.620822
21.238,125,37328.921656
20.033,112,37331.952092
20.978,124,37612.407726
19.908,102,37615.205321
20.604,110,37618.358828
19.162,117,37621.697583
20.539,114,37624.881109
20.189,117,37628.137231
11.118,136,37631.971474
14.617,106,37634.99869
-3.714,150,37639.173053
15.203,141,37643.126856
18.336,124,37646.642502
19.407,117,37649.840262
20.436,101,37652.651434
19.844,120,37656.030034
22.242,119,37659.311023
22.348,108,37662.354223
19.58,117,37665.51703
17.793,123,37949.921115
16.356,131,37953.591712
20.056,114,37956.757639
18.177,130,37960.324639
17.42,128,37963.823163
21.94,123,37967.16413
7.761,167,37971.824808
20.436,118,37975.160518
21.406,128,37978.674162
16.284,144,37982.682597
18.879,135,37986.355384
20.472,125,37989.774991
21.782,132,37993.448638
22.688,115,37996.655843
21.118,107,37999.544251
22.436,120,38002.800936
18.062,108,38286.384334
18.73,119,38289.632596
21.894,120,38292.871253
18.878,107,38295.709605
17.722,109,38298.74025
9.226,143,38302.660106
18.678,103,38305.513915
20.566,118,38308.784531
21.92,105,38311.701055
17.661,109,38314.647583
20.709,116,38317.790402
19.194,123,38321.216503
17.803,100,38324.016662
20.454,118,38327.347607
7.376,118,38330.593953
19.922,119,38333.804942
20.376,118,38337.071165
21.07,106,38339.989799
21.222,116,38624.799939
19.998,116,38627.826642
22.05,125,38631.226915
19.194,114,38634.3781
21.869,149,38638.466752
19.43,119,38641.73356
22.244,111,38644.788581
17.796,121,38648.064765
16.402,148,38652.048846
21.618,113,38655.21777
11.273,122,38658.630452
22.1,121,38662.095735
20.533,123,38665.424567
21.58,112,38668.554086
18.27,108,38671.545605
18.455,113,38674.662285
-1.524,177,38959.066487
17.23,122,38962.45377
19.0,115,38965.577117
18.579,111,38968.577747
21.778,110,38971.585786
20.835,119,38974.783726
18.88,113,38977.833467
20.017,132,38981.490974
21.716,121,38984.761633
21.776,115,38987.893445
14.807,141,38991.738554
19.282,109,38994.71471
20.98,124,38998.052977
6.33,111,39001.078583
16.83,110,39004.062833
20.676,116,39007.216806
11.49,113,39010.299974
23.384,113,39013.387415
20.646,99,39297.588917
22.366,122,39300.933078
20.452,110,39303.989034
19.292,123,39307.284616
19.742,116,39310.393648
19.828,111,39313.361654
19.657,111,39316.482956
16.151,134,39320.116343
20.11,98,39322.761303
21.0,114,39325.895907
23.136,122,39329.250402
18.592,110,39332.245067
20.242,116,39335.52836
13.724,111,39338.578629
21.11,113,39341.767901
18.958,109,39344.720574
16.926,118,39347.948133
16.462,120,39351.125576
19.924,119,39640.451747
17.273,122,39643.77717
19.95,110,39646.843405
17.202,132,39650.550864
20.26,105,39653.463074
17.466,108,39656.4149
14.587,97,39659.005244
19.93,133,39662.610853
19.972,116,39665.741333
21.66,147,39669.733334
17.516,111,39672.812075
20.422,113,39675.840357
18.338,100,39678.536727
19.631,124,39681.94937
20.557,139,39685.778386
18.906,99,39688.470537
8.163,148,39692.476994
21.026,106,39984.213269
19.288,128,39987.778999
21.259,109,39990.777784
19.73,102,39993.575574
20.664,113,39996.673075
17.566,126,40000.191562
18.105,130,40003.783753
20.731,119,40007.04845
20.12,106,40009.81729
10.705,149,40013.85174
13.7,146,40017.848008
20.426,118,40021.012625
21.59,126,40024.468431
20.956,119,40027.724166
22.124,111,40030.776907
18.088,109,40033.908491
20.976,116,40037.134493
18.166,107,40331.589215
17.28,128,40335.150526
17.56,133,40338.793563
20.474,114,40341.981746
17.964,121,40345.353748
22.377,116,40348.50202
5.066,130,40352.056573
19.98,122,40355.404007
21.77,111,40358.442882
11.817,141,40362.339328
19.742,108,40365.23174
17.166,124,40368.606195
12.54,120,40371.990316
19.828,118,40375.312557
21.182,114,40378.451923
20.896,110,40381.456906
19.901,121,40384.747957
20.23,115,40678.710422
19.171,126,40682.23972
21.588,118,40685.526826
15.384,168,40690.124778
20.195,133,40693.850449
21.675,130,40697.422496
16.768,115,40700.582987
20.915,110,40703.724293
21.346,106,40706.623595
17.016,108,40709.575388
17.482,116,40712.768899
17.004,111,40715.698334
20.264,123,40719.048419
18.015,114,40722.138511
19.896,138,40725.836307
20.516,105,40728.823748
21.372,104,40731.672754
21.106,108,41024.639409
20.772,116,41027.808775
20.436,131,41031.402389
21.85,118,41034.556155
22.496,117,41037.747019
16.915,118,41041.013334
20.228,119,41044.21485
20.144,112,41047.272136
18.012,109,41050.245777
21.974,113,41053.314398
19.59,102,41056.075435
15.065,140,41059.943824
21.507,128,41063.364898
20.06,116,41066.483362
20.178,110,41069.550974
19.726,105,41072.453426
18.566,115,41075.652367
13.649,129,41079.222524
19.086,112,41378.785511
21.128,130,41382.294789
20.816,117,41385.525528
22.862,108,41388.493653
19.522,103,41391.388625
16.744,106,41394.255019
20.6,101,41396.97486
22.322,115,41400.156654
17.264,157,41404.320937
16.99,115,41407.522759
14.491,126,41410.967101
21.064,113,41414.122123
17.316,138,41417.91274
22.225,145,41421.967278
19.464,117,41425.212437
13.488,117,41428.470469
12.398,126,41431.927153
16.148,105,41732.925519
21.024,115,41736.088741
19.418,114,41739.231556
19.298,131,41742.721467
18.111,120,41745.897487
18.412,134,41749.571383
19.543,125,41752.964996
18.921,115,41756.070855
19.279,125,41759.526803
19.352,111,41762.628513
22.048,117,41765.788868
20.794,118,41768.977825
16.11,108,41771.826024
19.453,123,41775.138043
6.943,138,41778.995597
-5.347,133,41782.697709
18.888,130,41786.242109
18.338,112,42092.705549
22.007,126,42096.225207
21.393,112,42099.249288
19.735,100,42102.04907
18.69,111,42105.118734
23.129,118,42108.335634
20.585,118,42111.62082
20.407,107,42114.683897
20.515,109,42117.647975
21.11,121,42120.940278
18.674,125,42124.323653
22.519,128,42127.844042
21.678,109,42130.936826
12.904,107,42133.796156
20.84,104,42136.678528
20.132,105,42139.499162
20.147,119,42142.70876
21.532,100,42145.522625
21.608,106,42451.032005
21.274,112,42454.114293
12.798,118,42457.365651
21.331,120,42460.605699
20.328,124,42464.015132
22.318,116,42467.227818
21.492,104,42470.097399
14.784,128,42473.573098
18.516,119,42476.746028
20.457,129,42480.251018
15.948,115,42483.440948
18.613,129,42486.930339
19.721,115,42490.050943
19.52,110,42493.117456
19.378,124,42496.499145
19.17,108,42499.479297
19.552,125,42502.887727
19.093,125,42810.326563
21.433,108,42813.216664
19.239,116,42816.335057
8.153,153,42820.458934
13.485,120,42823.75627
20.38,101,42826.510178
20.69,106,42829.305784
22.43,107,42832.249229
18.036,107,42835.137108
4.485,130,42838.649624
22.039,123,42842.070276
20.71,115,42845.32194
21.156,131,42848.957422
13.054,122,42852.267288
12.606,126,42855.582074
18.854,117,42858.760161
16.618,128,42862.108057
18.764,116,43168.143372
8.402,136,43171.910757
19.854,112,43175.037354
20.047,116,43178.307768
20.541,121,43181.592169
21.894,121,43184.894894
21.834,112,43187.86671
20.324,111,43190.899431
20.732,111,43193.898799
20.032,113,43196.992265
14.397,122,43200.283351
20.1,110,43203.269492
20.236,106,43206.110659
9.56,151,43210.206688
20.628,111,43213.305907
15.292,127,43216.846735
21.828,110,43219.765548
19.488,100,43222.535455
22.421,120,43536.815819
21.885,128,43540.337718
16.487,95,43543.004905
22.012,121,43546.314919
22.164,110,43549.301655
20.016,105,43552.176809
20.006,102,43554.920948
20.04,130,43558.376923
20.429,110,43561.3769
20.257,120,43564.619275
7.6,125,43567.994066
18.789,98,43570.60289
16.245,138,43574.382931
14.866,119,43577.624752
20.57,122,43580.975944
21.877,139,43584.785939
9.67,158,43589.107125
21.644,112,43900.53489
19.08,113,43903.645803
19.148,130,43907.176823
17.031,144,43911.131219
20.73,115,43914.222619
22.647,130,43917.809578
20.15,105,43920.702669
20.548,112,43923.725906
20.552,111,43926.636466
21.088,116,43929.781589
16.162,133,43933.329304
19.826,108,43936.294758
18.962,99,43938.880202
13.664,131,43942.446182
18.773,117,43945.694778
19.742,109,43948.678697
19.513,102,43951.52762
18.133,117,44270.248881
21.267,112,44273.242728
22.574,122,44276.580431
21.054,107,44279.425134
18.604,140,44283.271609
16.758,125,44286.711748
17.723,114,44289.75782
21.836,115,44292.837054
17.382,124,44296.214953
14.912,108,44299.12254
21.496,119,44302.339785
18.398,126,44305.802403
20.758,111,44308.826449
19.99,109,44311.730236
18.758,118,44314.728295
21.09,124,44318.10687
18.359,107,44321.014824
19.068,119,44324.171161
20.57,104,44640.727156
19.143,116,44643.943619
20.328,123,44647.367395
21.274,111,44650.434161
20.609,104,44653.220159
21.816,115,44656.424043
19.884,109,44659.385334
10.639,174,44664.15742
20.64,104,44667.034808
18.223,132,44670.650602
20.158,110,44673.661697
18.978,128,44677.272485
20.23,131,44680.90168
19.844,113,44683.970259
19.9,101,44686.810224
19.945,123,44690.285138
20.992,108,44693.245999
21.061,104,45012.653786
20.054,107,45015.550519
16.872,110,45018.525987
21.746,108,45021.429731
20.499,100,45024.147876
18.563,110,45027.210242
16.35,127,45030.750371
19.276,107,45033.692849
20.356,104,45036.510268
18.9,103,45039.348975
10.188,150,45043.536478
22.856,121,45046.965442
18.922,128,45050.55024
21.502,105,45053.480863
20.742,104,45056.361168
18.474,119,45059.595662
21.668,118,45062.815554
18.444,111,45065.899901
19.118,119,45385.432113
20.676,123,45388.879533
22.439,117,45392.078263
17.14,118,45395.166664
19.243,128,45398.589116
20.086,124,45401.913516
20.577,116,45405.153829
20.571,112,45408.168464
20.226,104,45411.051277
11.234,157,45415.415801
23.066,107,45418.398318
20.125,113,45421.470037
19.003,118,45424.645416
11.172,131,45428.29987
23.14,119,45431.659985
18.455,119,45434.865003
20.312,106,45437.662806
22.928,110,45766.423007
20.688,117,45769.580094
16.739,112,45772.702053
19.838,128,45776.106388
20.942,105,45778.908522
20.394,104,45781.732483
19.572,104,45784.590012
20.253,103,45787.409292
17.4,111,45790.468546
11.226,109,45793.530158
8.59,137,45797.195685
19.9,118,45800.362608
21.583,127,45803.859605
19.428,114,45807.013738
19.083,95,45809.71586
22.084,105,45812.540584
19.64,116,45815.719938
13.372,156,45820.135358
20.977,125,46150.49079
20.922,106,46153.351396
19.616,118,46156.616168
20.865,126,46160.052907
7.821,139,46163.911871
20.515,109,46166.94114
20.926,112,46169.953999
21.7,114,46173.114791
21.194,108,46176.139474
21.225,119,46179.320505
19.512,107,46182.117841
21.434,120,46185.407074
19.669,119,46188.675139
19.782,129,46192.204334
7.334,158,46196.55652
13.653,138,46200.36408
17.386,106,46203.303774
20.71,117,46536.368748
21.052,119,46539.699489
18.508,106,46542.591244
22.834,109,46545.592373
20.276,121,46548.846185
20.534,110,46551.816272
21.272,112,46554.765819
16.005,110,46557.771573
21.852,113,46560.916373
21.779,121,46564.155614
21.022,119,46567.331064
5.07,151,46571.447049
21.468,110,46574.491548
21.724,110,46577.53969
