#{"t_start": 1766874618.740373, "env_id": "None"}
r,l,t
19.724,130,23775.791653
10.994,119,23779.091105
18.82,119,23782.336421
14.783,127,23785.722697
15.314,124,23789.138871
18.028,132,23792.753794
16.783,130,23796.352794
19.017,113,24056.745052
21.08,136,24060.420058
20.432,121,24063.816266
16.905,112,24066.864701
18.428,117,24070.044945
16.452,115,24073.173505
0.548,139,24076.978931
19.851,112,24080.102853
15.984,130,24083.724361
7.607,144,24087.728653
15.814,111,24090.794801
18.353,136,24094.505481
15.472,110,24097.549373
10.365,134,24101.289598
17.292,118,24104.448991
16.41,121,24107.767304
20.94,119,24111.077813
12.242,151,24373.031543
17.333,131,24376.714539
17.668,132,24380.364079
19.097,127,24383.873241
18.597,113,24387.059114
19.202,121,24390.225709
17.985,157,24394.553821
17.828,116,24397.868375
18.73,126,24401.332835
11.581,149,24405.394859
13.724,121,24408.724783
17.873,112,24411.766818
11.204,120,24415.070055
14.676,131,24418.64223
18.251,116,24421.830482
15.332,132,24425.506159
17.876,109,24687.683438
18.706,127,24691.24632
18.893,133,24695.010786
15.942,132,24698.56826
18.732,107,24701.472046
11.612,116,24704.622054
19.862,121,24708.01615
19.301,106,24711.033316
17.879,130,24714.530808
10.433,138,24718.323641
17.072,128,24721.990576
15.939,152,24726.075798
15.858,102,24728.934676
15.774,117,24732.117381
15.807,110,24735.036226
19.929,123,24738.38951
16.066,128,25001.20554
21.034,134,25004.828912
13.516,132,25008.445075
18.882,133,25012.165665
15.067,133,25015.899161
20.318,125,25019.452128
13.637,121,25022.800826
18.329,122,25026.149827
17.905,124,25029.561128
21.06,146,25033.537026
17.852,121,25036.692187
12.08,125,25040.092432
16.128,121,25043.422339
20.478,121,25046.750443
18.807,145,25050.717368
12.605,136,25054.494258
20.577,135,25315.246372
19.146,115,25318.407487
16.951,149,25322.488112
12.101,130,25326.049475
16.687,124,25329.43123
20.321,142,25333.303551
19.589,137,25336.977695
15.032,138,25340.684307
17.276,139,25344.530254
21.355,116,25347.632284
19.798,138,25351.400858
22.502,113,25354.544923
17.491,122,25357.852998
12.208,155,25362.081842
15.774,128,25365.645497
12.665,127,25369.195528
18.155,120,25632.011032
19.025,116,25635.141796
17.598,124,25638.492043
15.991,138,25642.316972
17.604,116,25645.609735
-12.477,118,25648.895319
11.544,136,25652.545757
19.802,111,25655.557415
20.129,118,25658.782527
9.145,129,25662.366884
19.002,110,25665.366614
18.75,147,25669.214003
21.218,120,25672.445394
20.342,124,25675.866441
18.873,122,25679.129669
18.543,114,25682.174827
16.188,135,25945.595632
15.716,135,25949.328074
18.642,130,25952.891204
17.916,108,25955.800386
20.867,134,25959.469999
9.011,157,25963.789029
19.411,137,25967.551709
20.747,110,25970.590727
5.731,142,25974.458939
20.05,113,25977.625374
18.689,121,25980.96674
14.266,133,25984.721229
17.556,109,25987.656763
19.963,124,25991.122318
17.629,103,25994.013695
17.34,115,25997.206648
13.95,142,26001.064756
22.854,130,26265.882466
9.289,133,26269.525964
19.422,141,26273.406796
17.864,136,26277.201531
18.904,112,26280.160109
19.223,140,26284.015985
11.189,124,26287.434537
19.026,131,26290.949988
14.743,127,26294.350976
13.525,126,26297.735317
18.696,123,26301.150144
20.364,113,26304.239611
20.692,123,26307.677289
19.686,104,26310.59472
19.109,138,26314.492883
14.14,120,26317.763527
15.736,121,26582.095362
16.379,124,26585.51632
8.022,132,26589.09294
13.78,132,26592.611673
19.914,122,26595.991908
16.435,120,26599.255026
20.568,104,26602.141929
20.779,130,26605.776316
11.842,136,26609.598546
14.198,126,26613.009157
20.696,129,26616.575332
19.327,139,26620.379418
17.859,150,26624.475707
22.956,128,26627.961722
13.576,148,26632.03861
14.813,117,26635.236921
17.282,123,26901.49986
17.816,127,26905.053698
19.207,126,26908.420697
20.618,117,26911.705847
7.449,119,26914.878875
9.2,121,26918.253313
19.22,142,26922.178924
20.848,109,26925.194151
18.157,127,26928.590111
19.051,119,26931.869949
22.369,119,26935.16219
20.708,130,26938.682388
19.702,118,26941.916383
18.406,140,26945.650854
17.817,126,26949.16625
20.334,125,26952.62533
19.656,127,27218.600348
19.369,133,27222.177331
18.078,111,27225.199085
9.781,134,27228.976445
13.838,109,27231.942073
18.059,115,27235.135559
22.888,117,27238.373987
21.1,105,27241.299099
21.092,116,27244.494525
18.734,119,27247.715927
20.738,121,27251.032261
12.662,120,27254.280401
8.922,136,27257.991426
20.412,131,27261.676941
20.456,144,27265.639529
20.58,111,27268.735622
20.548,132,27272.334011
15.868,122,27538.095199
22.097,115,27541.175519
19.99,112,27544.269517
19.059,129,27547.832393
18.47,109,27550.764231
19.036,128,27554.350955
16.567,133,27558.017817
19.991,133,27561.610755
17.082,130,27565.159508
15.782,155,27569.326737
13.709,137,27573.093103
19.242,117,27576.356666
17.437,119,27579.535494
-7.906,135,27583.240722
15.196,133,27586.893003
7.098,108,27589.855594
18.266,115,27852.310702
15.81,117,27855.525208
14.722,129,27858.997377
14.357,130,27862.563389
20.914,139,27866.449474
19.738,125,27869.864276
21.944,126,27873.315996
13.622,129,27876.793026
21.095,134,27880.500932
19.303,112,27883.531576
21.689,130,27887.097376
14.67,149,27891.228376
18.952,118,27894.41899
17.187,136,27898.169211
15.054,116,27901.308007
13.132,118,27904.660695
18.862,109,27907.504572
19.494,125,28171.945333
20.782,115,28175.07773
18.696,121,28178.47641
-19.823,147,28182.529864
20.502,128,28186.017903
18.532,126,28189.435763
22.912,130,28193.011204
14.121,136,28196.810274
20.004,118,28200.048777
20.274,125,28203.406172
6.362,159,28207.730616
18.289,151,28211.894648
19.455,120,28215.232492
21.008,125,28218.586733
16.068,118,28221.874815
19.173,116,28486.651266
17.934,132,28490.27194
16.937,117,28493.460761
15.764,141,28497.271139
16.639,115,28500.535773
19.432,128,28504.115044
20.488,123,28507.528048
20.345,118,28510.79068
21.18,121,28514.060419
15.557,123,28517.393132
20.796,127,28520.906513
19.294,120,28524.24807
18.248,127,28527.761281
16.926,115,28531.029876
18.785,104,28533.964174
19.117,117,28537.183523
17.81,124,28540.522155
18.547,126,28809.132487
10.868,144,28813.140213
18.044,105,28816.048962
20.642,100,28818.79322
15.553,123,28822.229599
20.522,116,28825.460812
19.468,119,28828.70948
19.357,125,28832.112628
18.556,120,28835.405956
19.926,112,28838.343688
8.732,126,28841.775589
19.829,117,28845.078608
12.857,116,28848.129482
5.992,126,28851.446845
20.96,124,28854.829015
17.537,135,28858.510792
19.657,130,28862.046649
19.338,134,29130.206459
20.29,110,29133.204249
21.016,121,29136.570325
20.896,140,29140.374431
18.062,114,29143.460719
18.153,131,29147.050652
21.792,116,29150.282053
18.012,114,29153.572215
22.206,131,29157.197777
17.634,128,29160.65897
20.165,123,29163.985972
19.019,108,29166.963987
14.576,125,29170.315226
19.775,114,29173.40939
17.607,123,29176.781675
19.655,130,29180.401004
21.249,109,29183.439787
21.472,136,29452.331039
15.043,154,29456.498472
20.714,124,29459.895001
20.686,139,29463.583357
19.651,123,29466.853113
19.276,112,29469.946731
18.999,123,29473.257474
10.33,121,29476.609033
15.953,125,29480.041395
19.569,128,29483.575913
15.27,130,29487.175762
16.363,116,29490.317013
20.46,121,29493.605453
11.128,144,29497.571274
20.46,112,29500.672484
17.529,112,29503.760454
17.839,125,29772.520321
20.733,120,29775.79315
18.41,127,29779.298825
20.074,119,29782.578028
17.2,131,29786.124875
19.062,115,29789.291983
15.789,135,29792.963395
20.797,124,29796.330362
19.12,100,29799.025085
17.999,118,29802.306398
18.466,112,29805.371478
19.979,115,29808.483988
19.682,120,29811.83311
13.808,118,29815.05664
15.437,122,29818.389633
19.894,122,29821.792315
20.377,118,29824.96582
8.478,131,30094.270108
15.301,109,30097.216481
16.813,139,30100.905948
20.059,114,30104.025424
20.528,108,30106.981701
21.674,112,30110.05894
18.952,127,30113.664287
2.138,154,30117.853957
18.324,123,30121.306956
16.109,111,30124.418056
19.172,107,30127.337735
17.0,124,30130.695878
14.624,147,30134.715109
18.538,109,30137.623631
18.249,135,30141.366501
20.385,126,30144.828013
16.846,131,30148.394415
18.542,131,30416.350987
19.182,121,30419.667932
16.064,107,30422.498906
17.994,132,30426.016368
10.304,117,30429.342879
21.251,113,30432.511851
18.61,142,30436.445137
17.185,131,30440.094783
22.027,112,30443.22371
18.902,116,30446.400777
6.325,163,30450.857609
21.61,120,30454.147472
6.075,119,30457.471963
21.1,117,30460.73704
20.668,106,30463.592343
18.409,149,30467.666565
14.991,125,30737.799741
19.466,101,30740.564872
17.444,138,30744.345178
11.915,117,30747.607381
18.198,115,30750.776686
15.708,110,30753.791261
10.226,124,30757.252198
22.316,133,30760.920849
20.401,101,30763.705387
18.633,107,30766.704174
16.502,130,30770.24686
5.823,147,30774.16484
20.136,125,30777.688631
19.256,107,30780.596737
15.785,120,30783.762624
20.94,124,30787.127101
19.739,120,30790.378249
19.114,113,31059.142367
19.742,120,31062.457608
18.375,136,31066.234316
20.836,112,31069.243627
19.945,128,31072.700578
20.497,121,31076.088399
20.79,117,31079.230161
19.295,112,31082.173241
18.378,106,31085.064864
8.694,135,31088.948012
20.331,115,31092.223592
6.057,119,31095.437001
18.176,129,31098.951938
17.647,118,31102.188815
16.778,116,31105.403153
8.568,111,31108.435801
20.391,134,31112.181505
20.527,118,31382.418466
19.516,123,31385.677153
17.665,146,31389.70895
19.796,112,31392.756992
18.896,126,31396.291316
19.618,118,31399.551042
13.112,138,31403.405537
16.262,110,31406.509982
17.11,116,31409.855314
15.788,106,31412.860798
19.96,103,31415.6657
16.658,127,31419.148696
20.518,103,31421.93832
19.792,115,31425.127603
18.796,126,31428.652802
18.828,108,31431.637651
17.843,122,31434.939679
17.017,112,31438.027076
19.574,112,31707.286815
20.354,111,31710.320291
21.492,129,31713.898807
17.254,120,31717.229742
20.399,115,31720.438692
18.069,133,31724.070155
17.829,145,31728.055194
19.613,122,31731.420004
10.3,124,31734.775144
17.672,120,31738.05697
20.103,118,31741.174566
20.116,126,31744.484879
20.635,120,31747.770233
22.039,129,31751.235382
18.446,95,31753.768489
20.102,112,31756.870482
21.4,108,31759.926224
18.008,158,32031.233394
20.27,104,32034.157682
19.758,119,32037.476429
20.269,127,32040.970994
18.146,118,32044.199879
18.382,107,32047.172826
21.497,116,32050.351382
21.412,122,32053.71591
21.114,126,32057.246008
19.951,108,32060.219747
20.046,131,32063.849323
15.81,111,32066.885035
18.681,116,32070.081799
20.06,119,32073.364627
19.109,113,32076.461068
21.216,112,32079.535784
16.094,131,32083.170373
20.511,109,32353.642461
19.769,128,32357.181506
15.015,148,32361.335508
19.464,117,32364.595606
16.839,120,32367.739739
19.15,132,32371.384385
10.227,131,32374.994289
16.971,100,32377.782637
18.619,127,32381.212478
20.021,119,32384.496414
20.424,125,32387.878557
20.696,113,32391.065212
18.959,132,32394.645153
19.744,122,32397.903611
19.247,112,32400.985244
21.408,135,32404.72128
15.566,119,32676.385303
20.482,98,32679.05819
8.408,138,32682.779936
15.67,147,32686.924536
21.655,134,32690.675594
23.37,116,32693.820022
20.086,110,32696.854898
18.314,126,32700.214157
-1.289,134,32703.971921
18.138,123,32707.361543
22.277,141,32711.354421
17.716,104,32714.176867
21.35,132,32717.748104
20.155,117,32720.990119
21.598,109,32723.983432
18.73,125,32727.442769
9.31,133,32731.069861
18.644,124,33003.30731
23.111,128,33006.861551
18.652,110,33009.834638
19.577,126,33013.387913
18.353,117,33016.60883
20.314,110,33019.602389
19.274,137,33023.414757
19.546,127,33027.052862
23.524,117,33030.292635
18.771,126,33033.784708
20.718,116,33037.040163
14.004,116,33040.199921
19.996,115,33043.39495
12.422,126,33046.968727
15.157,121,33050.301951
20.996,116,33053.396322
14.919,119,33056.798371
5.606,134,33329.853592
19.904,114,33333.018507
21.74,124,33336.437765
16.207,123,33339.827909
20.516,110,33342.915038
18.954,113,33346.044054
19.166,128,33349.521984
17.821,109,33352.512497
19.558,140,33356.301899
19.696,119,33359.569605
9.978,115,33362.690093
21.79,127,33366.160897
19.405,127,33369.53609
6.95,138,33373.263825
18.766,116,33376.382609
18.7,117,33379.610077
20.895,136,33652.573236
16.243,118,33655.887106
18.733,112,33658.93594
9.049,122,33662.303331
19.465,122,33665.49301
21.135,134,33669.056796
18.11,125,33672.524881
15.683,140,33676.471337
16.72,122,33679.881986
21.658,110,33682.923552
21.09,120,33686.141156
18.739,134,33689.832811
7.209,129,33693.350308
17.59,107,33696.351224
20.127,106,33699.260277
18.306,112,33702.353449
18.017,131,33705.908597
15.515,131,33980.746366
19.158,110,33983.81203
18.456,116,33987.033327
13.539,132,33990.663799
22.021,119,33993.951613
20.806,107,33996.887952
20.99,104,33999.818917
20.602,109,34002.849996
20.146,114,34006.034725
21.006,122,34009.477674
20.018,112,34012.56781
22.072,120,34015.688418
-4.166,123,34019.076649
18.228,120,34022.336814
18.78,109,34025.287178
19.354,107,34028.12634
18.487,121,34031.362029
19.964,107,34034.359545
20.834,129,34311.867372
20.339,133,34315.511037
19.198,125,34318.896587
19.328,103,34321.750917
14.432,113,34324.860892
19.864,128,34328.392801
18.112,110,34331.347577
22.49,107,34334.262267
17.847,137,34337.949134
19.51,128,34341.530925
20.834,115,34344.658218
17.325,113,34347.680217
22.447,126,34351.173007
18.536,112,34354.237708
17.96,114,34357.366589
19.177,115,34360.508038
20.842,125,34363.89888
21.28,121,34641.642737
21.114,125,34645.082072
22.231,133,34648.768929
19.0,119,34652.069702
19.156,120,34655.284251
22.797,135,34658.9266
21.76,109,34661.933696
20.867,109,34664.935797
2.093,128,34668.450733
17.883,116,34671.64584
19.291,117,34674.841597
19.304,109,34677.75072
18.613,125,34681.16247
20.816,116,34684.38184
19.16,113,34687.499568
21.798,123,34690.867162
22.154,119,34694.220447
22.502,121,34969.84111
20.851,123,34973.163985
21.971,125,34976.673228
20.874,106,34979.615372
21.638,110,34982.638881
18.854,133,34986.310758
21.078,114,34989.390406
21.18,113,34992.461472
13.293,102,34995.193039
19.577,110,34998.121247
22.001,116,35001.385155
20.378,112,35004.383044
15.817,127,35007.92931
18.262,113,35011.076146
21.379,116,35014.206285
21.538,122,35017.651481
15.908,129,35021.205342
18.809,111,35024.257076
16.511,151,35302.136447
20.691,132,35305.792944
18.361,123,35309.105987
20.556,107,35312.074023
21.48,129,35315.611563
15.518,142,35319.486775
20.814,130,35323.047966
18.87,115,35326.17921
9.009,131,35329.730702
19.536,114,35332.825428
21.642,111,35335.840501
10.843,141,35339.834988
21.071,98,35342.531528
21.308,125,35345.987818
18.557,124,35349.38692
18.386,104,35352.262203
19.143,122,35626.727667
21.238,110,35629.644209
21.222,116,35632.806296
19.57,110,35635.78142
22.43,129,35639.198631
21.477,104,35642.004524
15.683,151,35646.253125
13.818,129,35649.828492
18.182,108,35652.809161
22.396,127,35656.198236
12.263,148,35660.216892
20.598,99,35662.968856
-3.888,154,35667.175745
21.852,117,35670.459481
22.102,116,35673.614511
19.504,114,35676.715355
6.23,112,35679.832
14.714,154,35956.165798
18.387,115,35959.275403
20.599,115,35962.268631
19.415,109,35965.182601
15.586,113,35968.291264
20.312,109,35971.314032
18.658,105,35974.176956
22.344,117,35977.420326
21.22,112,35980.4615
20.107,111,35983.476773
17.622,140,35987.223065
19.903,126,35990.686289
21.028,114,35993.784952
22.684,122,35997.093098
21.16,113,36000.19093
3.813,175,36005.043881
21.699,112,36007.991961
21.448,123,36285.137906
19.666,107,36288.050157
13.632,138,36291.875357
9.781,142,36295.711229
19.231,116,36298.966117
20.06,109,36301.974164
6.241,142,36305.888173
-7.56,139,36309.764505
19.491,122,36313.182477
20.248,114,36316.299081
10.169,153,36320.408228
15.748,136,36324.125551
22.532,110,36327.19955
18.806,112,36330.312227
17.643,136,36334.02301
21.924,108,36336.922953
19.255,105,36339.835169
18.858,126,36616.447928
15.742,121,36619.712349
21.03,108,36622.581333
19.966,102,36625.345545
21.13,121,36628.644799
22.298,115,36631.817739
18.503,115,36635.044354
17.686,124,36638.448163
13.936,114,36641.664165
19.562,129,36645.22379
20.337,124,36648.645195
-9.384,151,36652.789351
20.893,116,36655.920662
22.682,116,36659.040379
19.374,98,36661.631802
20.924,126,36665.011304
22.828,110,36667.95627
21.944,106,36945.588497
22.382,116,36948.833899
20.212,125,36952.181849
13.48,127,36955.602632
16.309,116,36958.760196
15.401,116,36961.996596
19.068,134,36965.683772
19.002,101,36968.415588
23.112,115,36971.558899
8.347,135,36975.368308
21.454,116,36978.650584
20.164,110,36981.658351
20.587,125,36984.997774
19.067,98,36987.647648
20.86,111,36990.722299
18.822,109,36993.815752
20.261,127,36997.383913
19.394,118,37276.571786
21.804,125,37280.031143
20.51,116,37283.157027
18.759,110,37286.17251
19.093,123,37289.490786
20.552,112,37292.610637
21.15,110,37295.69617
21.18,110,37298.662802
16.9,121,37302.028776
23.272,115,37305.237529
19.556,115,37308.385943
14.076,130,37311.98797
21.022,105,37314.831874
19.904,127,37318.317893
17.287,122,37321.597372
13.621,137,37325.326789
18.53,110,37328.201212
16.856,120,37331.436656
20.866,105,37611.389488
21.508,110,37614.416487
18.893,112,37617.588756
18.873,124,37621.120528
20.487,127,37624.697698
19.578,120,37628.026028
16.23,154,37632.382593
21.788,117,37635.682191
20.518,127,37639.233108
20.728,112,37642.343315
22.08,108,37645.441545
21.294,106,37648.380383
18.553,117,37651.648035
19.734,107,37654.623531
22.69,109,37657.672353
18.894,114,37660.777117
20.53,110,37663.843605
21.868,109,37947.800567
19.64,100,37950.63423
21.922,106,37953.567816
19.306,109,37956.603981
17.338,124,37959.98719
20.798,125,37963.434949
20.56,125,37966.80197
20.838,115,37970.037011
22.798,126,37973.570744
15.101,122,37976.975372
22.022,113,37980.08925
19.12,109,37983.09805
20.176,115,37986.22914
14.821,130,37989.785463
19.009,109,37992.80012
20.814,110,37995.894171
20.63,117,37999.08202
20.104,101,38001.766422
9.867,149,38286.509208
17.898,118,38289.702779
20.434,109,38292.670529
21.786,119,38295.816813
11.688,130,38299.410113
13.428,124,38302.839026
19.86,112,38305.96277
18.019,117,38309.169318
18.665,103,38312.014817
20.932,123,38315.343639
16.877,122,38318.650473
18.796,111,38321.767462
18.654,108,38324.819152
23.5,112,38327.929721
17.767,142,38331.808617
22.204,101,38334.571788
21.494,108,38337.586008
20.372,115,38340.73484
21.209,123,38625.682623
18.86,119,38628.828875
19.668,135,38632.56326
17.946,104,38635.39261
20.93,138,38639.220515
19.977,123,38642.589332
19.831,120,38645.877427
21.619,122,38649.131174
20.489,110,38652.098398
18.666,132,38655.818834
21.196,117,38659.1191
12.292,115,38662.390062
15.138,127,38665.837845
21.94,129,38669.455441
17.352,112,38672.559423
13.876,117,38675.747205
20.222,117,38958.485303
20.143,135,38962.259379
20.721,117,38965.424821
21.162,116,38968.558559
20.644,116,38971.742317
21.029,139,38975.464627
21.072,122,38978.811965
21.178,126,38982.260637
20.862,103,38985.048466
21.914,112,38988.120574
20.489,119,38991.326495
20.42,110,38994.320646
19.192,109,38997.295203
12.629,108,39000.166234
15.123,124,39003.596619
21.262,112,39006.622416
18.76,103,39009.446409
19.737,117,39012.648041
3.05,166,39298.69431
19.648,106,39301.576187
19.024,119,39304.823988
17.298,127,39308.264836
16.786,129,39311.72291
21.606,124,39315.150041
15.949,128,39318.602437
21.912,140,39322.429307
21.418,121,39325.746624
19.354,129,39329.274814
21.37,106,39332.169432
20.428,118,39335.503616
18.043,110,39338.534629
17.494,119,39341.877776
21.512,120,39345.14758
21.832,117,39348.351905
18.676,112,39351.311237
19.0,103,39640.162711
20.34,107,39643.116713
19.005,128,39646.631899
20.034,118,39649.928597
19.108,114,39653.164437
22.202,110,39656.152441
21.502,114,39659.202045
20.704,117,39662.356669
22.082,114,39665.472616
21.742,109,39668.422452
21.906,109,39671.357109
21.194,113,39674.524442
19.982,111,39677.429527
22.06,106,39680.381325
20.494,101,39683.126927
18.556,116,39686.309243
20.73,108,39689.262436
19.891,120,39692.518343
19.348,135,39985.059517
22.123,116,39988.281024
19.407,123,39991.65344
21.482,116,39994.822311
20.972,100,39997.597995
17.065,141,40001.549139
20.942,107,40004.425194
21.59,123,40007.822718
15.591,120,40010.977774
21.178,117,40014.156612
21.052,117,40017.374118
21.076,112,40020.401103
15.348,117,40023.570223
20.592,119,40026.856225
21.618,124,40030.210351
17.656,142,40034.287594
17.383,107,40037.268787
23.598,113,40331.872001
22.506,123,40335.297711
20.633,112,40338.351765
19.996,104,40341.233612
22.151,120,40344.604119
15.534,151,40348.724431
20.135,127,40352.199923
14.64,131,40355.802408
21.332,106,40358.711005
19.432,132,40362.350082
18.674,131,40365.868774
17.884,111,40368.887835
20.336,115,40372.131168
19.564,122,40375.569023
20.43,136,40379.271499
20.027,116,40382.477982
21.436,124,40385.838749
20.615,118,40679.90967
17.744,128,40683.451712
21.796,118,40686.74238
19.967,113,40689.850265
21.04,99,40692.595103
20.914,111,40695.644074
18.49,127,40699.181353
21.283,108,40702.208871
20.138,105,40705.14627
22.905,117,40708.336845
20.702,130,40711.934609
21.67,110,40714.84105
20.511,140,40718.636123
1.464,165,40723.099938
19.234,127,40726.535338
9.203,141,40730.502411
22.847,121,41023.803881
20.589,114,41026.927454
14.902,117,41030.145892
19.354,102,41032.884221
18.884,123,41036.224823
21.99,117,41039.446745
20.608,108,41042.401562
22.142,129,41045.916157
20.6,118,41049.06407
19.23,108,41052.050665
21.905,123,41055.36575
18.31,117,41058.581683
20.798,117,41061.786094
18.774,114,41064.799373
16.586,119,41068.091923
16.844,113,41071.214261
21.454,110,41074.289067
20.592,113,41077.425824
-3.148,142,41377.810108
17.996,108,41380.734345
18.863,111,41383.739036
19.514,117,41387.038025
20.988,130,41390.602009
13.897,132,41394.208766
18.982,114,41397.269638
16.48,143,41401.175882
22.362,111,41404.135943
19.034,96,41406.78897
20.138,101,41409.570729
18.642,105,41412.454149
18.602,134,41416.176014
18.848,110,41419.217793
20.003,103,41422.101526
8.568,122,41425.493805
20.142,109,41428.534187
21.621,122,41431.887523
21.946,106,41732.911304
23.306,124,41736.287382
23.439,117,41739.534983
16.517,119,41742.703879
16.208,156,41746.835172
20.91,107,41749.780035
21.873,118,41752.988447
19.806,110,41755.971188
19.176,111,41759.03064
16.537,119,41762.355486
21.202,104,41765.206736
14.031,123,41768.487258
20.011,104,41771.24673
17.442,111,41774.228684
16.482,114,41777.380295
17.929,120,41780.713269
19.778,112,41783.801518
20.054,110,42090.196422
20.49,122,42093.543974
22.426,110,42096.634816
20.542,123,42099.936798
20.43,107,42102.959002
18.559,117,42106.191982
21.444,105,42109.076723
20.58,109,42112.119305
19.182,115,42115.388431
17.341,109,42118.353405
13.362,103,42121.157226
18.19,120,42124.390073
19.382,105,42127.281626
18.799,128,42130.860701
10.468,130,42134.378252
20.856,116,42137.594761
19.646,124,42140.936231
18.908,124,42144.364188
19.157,114,42450.082799
14.74,122,42453.444173
22.464,140,42457.28966
22.181,115,42460.398556
19.759,119,42463.649026
19.019,115,42466.86394
2.91,123,42470.240393
17.837,120,42473.501194
17.889,136,42477.106465
17.162,123,42480.497304
20.368,117,42483.715754
17.793,127,42487.165091
19.548,114,42490.233573
20.752,102,42493.0777
21.302,103,42495.893022
18.201,118,42499.166788
21.57,107,42502.064123
20.59,116,42809.254681
19.978,118,42812.475144
17.634,123,42815.796542
4.897,119,42818.947173
20.836,115,42822.01026
17.58,126,42825.528703
20.584,113,42828.584079
19.951,126,42831.959438
19.151,128,42835.454331
22.258,114,42838.534813
18.5,112,42841.657007
14.52,111,42844.764092
19.6,110,42847.812232
18.397,119,42851.117119
21.268,125,42854.452547
22.442,112,42857.445755
15.727,136,42861.039304
21.251,136,43167.550668
19.32,103,43170.380371
19.72,105,43173.315193
14.842,135,43177.081814
20.292,124,43180.464335
13.161,116,43183.669785
20.743,141,43187.448064
18.233,106,43190.318816
19.54,122,43193.653363
19.922,106,43196.511178
10.415,113,43199.591521
20.324,109,43202.54425
15.797,109,43205.471689
18.069,131,43209.022881
18.92,112,43212.067608
17.654,108,43215.096714
19.868,114,43218.229345
20.028,129,43221.667753
19.754,115,43535.916736
19.997,112,43538.968236
21.176,105,43541.874561
22.195,114,43545.065898
19.608,111,43548.095235
17.942,115,43551.245365
18.945,120,43554.460547
21.694,118,43557.57836
19.728,107,43560.477194
15.749,120,43563.706263
20.149,117,43566.881557
19.054,123,43570.179406
12.766,127,43573.615253
20.908,121,43576.936008
22.65,108,43579.907682
21.468,120,43583.186584
23.042,115,43586.349569
20.822,114,43589.450564
-6.838,211,43903.617224
21.994,119,43906.858929
21.308,112,43909.944184
20.75,112,43912.978206
20.355,115,43916.104804
16.696,134,43919.787585
20.374,120,43923.05561
17.801,114,43926.080907
21.212,114,43929.166822
21.8,109,43932.032301
12.846,131,43935.595344
20.474,110,43938.506972
19.724,112,43941.519815
19.549,108,43944.477835
12.862,138,43948.325659
19.277,115,43951.53275
18.833,115,44270.188478
21.108,102,44272.918664
19.347,106,44275.849467
20.941,123,44279.103783
20.522,106,44281.966604
22.336,104,44284.863625
19.484,115,44287.975343
20.31,105,44290.771851
24.536,118,44293.990196
21.962,118,44297.150311
18.075,129,44300.67477
17.29,122,44303.953605
17.695,111,44306.998084
19.724,110,44310.015929
16.855,113,44312.922575
21.85,119,44316.063994
19.816,106,44318.92446
20.044,119,44322.137549
17.388,128,44639.310654
20.57,109,44642.313463
21.024,125,44645.805203
16.985,128,44649.351012
15.241,140,44653.109561
18.114,141,44657.001963
22.872,111,44660.032163
19.486,116,44663.285797
19.227,132,44666.887204
19.681,120,44670.156615
20.361,145,44674.140685
20.74,117,44677.444373
8.041,132,44681.10197
20.417,116,44684.256986
19.346,118,44687.598673
18.868,120,44690.959836
20.699,115,44694.099719
22.58,111,45013.689607
20.434,112,45016.720885
20.482,101,45019.467468
20.108,120,45022.684902
15.683,107,45025.615514
19.865,116,45028.830417
15.232,111,45031.941131
21.71,101,45034.735706
15.517,120,45037.983294
23.23,114,45041.156434
19.809,96,45043.826496
19.091,108,45046.894158
20.268,117,45050.167131
19.388,110,45053.22406
15.399,135,45056.968566
18.428,127,45060.413282
18.455,121,45063.765053
21.078,107,45066.718092
22.359,125,45386.427385
21.156,110,45389.478047
21.432,125,45392.88599
19.003,112,45395.852866
19.646,130,45399.309441
19.308,105,45402.145968
19.827,109,45405.159101
20.721,117,45408.301612
18.242,118,45411.592092
15.429,116,45414.809463
19.791,121,45418.183278
20.326,101,45420.955739
18.769,120,45424.18316
16.864,102,45426.992796
19.4,116,45430.245774
20.474,112,45433.354229
18.172,107,45436.170241
22.548,124,45439.543056
20.916,110,45768.249598
22.906,115,45771.429806
18.129,135,45775.08701
18.919,124,45778.379212
18.011,116,45781.51702
16.194,128,45785.024848
21.136,125,45788.426832
22.194,110,45791.519788
20.529,118,45794.785326
19.492,130,45798.222546
12.09,134,45801.818536
19.95,109,45804.900442
23.03,115,45808.116103
18.641,107,45811.088849
19.308,125,45814.498634
11.891,146,45818.45949
18.871,113,45821.683664
19.992,103,46151.419263
19.594,109,46154.368403
22.246,121,46157.734487
19.606,97,46160.412869
19.942,128,46163.952951
19.438,120,46167.274129
18.984,132,46170.84841
21.414,120,46174.17012
20.576,116,46177.393674
20.682,112,46180.344135
11.53,130,46183.811176
18.455,113,46186.935036
21.8,129,46190.436029
18.314,126,46193.939819
-7.059,216,46199.909063
19.416,141,46203.776129
18.459,117,46536.875252
19.228,112,46540.004408
13.593,118,46543.232634
18.006,119,46546.468394
20.476,125,46549.824258
20.544,120,46553.056618
20.784,110,46556.027688
7.179,114,46559.154023
23.23,116,46562.274872
16.892,106,46565.158835
20.764,106,46567.934355
7.966,122,46571.289157
22.372,118,46574.555365
20.272,108,46577.538446
17.883,101,46580.314184
21.572,116,46583.517932
21.354,118,46586.730163
22.788,122,46590.108544
20.986,115,46927.690759
18.757,127,46931.053078
20.216,116,46934.323782
