#{"t_start": 1766874618.746612, "env_id": "None"}
r,l,t
18.062,138,23761.681509
1.16,166,23766.186098
13.843,109,23769.151365
13.986,129,23772.652237
17.582,123,23775.993201
20.208,124,23779.427922
5.392,111,23782.457878
9.633,130,23785.935752
16.701,121,23789.263039
11.795,150,23793.422164
17.322,126,23796.908096
18.541,135,24057.849072
18.926,118,24061.076031
18.308,127,24064.604679
21.263,146,24068.643176
10.219,121,24071.864724
18.336,145,24075.885663
17.51,132,24079.435874
14.337,126,24082.981305
20.081,120,24086.336221
17.487,142,24090.288146
15.576,143,24094.172854
15.039,139,24098.033017
19.204,117,24101.283708
13.948,118,24104.442873
10.694,130,24108.00745
18.242,117,24111.266839
20.388,128,24372.576771
13.766,116,24375.823522
17.159,111,24378.905304
16.247,130,24382.468991
17.692,116,24385.736729
17.329,127,24389.175885
17.365,113,24392.201466
17.508,135,24395.990843
19.114,118,24399.354215
13.893,155,24403.504362
15.039,131,24407.158694
20.915,123,24410.539552
18.973,137,24414.248178
19.51,121,24417.590487
18.462,107,24420.518422
16.382,126,24423.991277
19.932,115,24686.269991
16.678,110,24689.422559
-6.96,140,24693.396444
18.619,123,24696.768944
13.674,139,24700.531913
10.138,129,24704.021165
19.755,129,24707.613251
18.58,112,24710.813757
1.805,156,24715.026581
19.124,130,24718.607784
16.043,140,24722.592483
18.652,135,24726.199329
14.753,137,24730.038077
6.287,120,24733.249678
11.09,153,24737.366129
21.126,124,24740.845233
20.022,119,25003.294045
15.648,122,25006.623624
13.018,120,25009.978523
15.25,135,25013.745366
17.812,122,25017.156117
19.98,111,25020.344059
14.102,117,25023.532439
16.101,128,25027.066091
13.71,127,25030.594706
21.018,123,25033.893214
19.416,133,25037.360848
15.659,113,25040.452258
16.674,134,25044.188683
17.57,128,25047.611344
15.206,139,25051.448835
18.536,123,25054.899784
20.896,110,25314.91623
19.497,115,25318.06986
12.475,112,25321.180243
19.542,114,25324.335487
10.798,141,25328.124231
19.956,114,25331.256311
20.5,112,25334.279884
19.584,130,25337.763942
19.595,126,25341.163835
17.542,110,25344.219056
15.273,103,25346.937948
15.602,117,25350.18199
16.938,127,25353.673234
17.447,135,25357.372941
20.852,115,25360.483259
18.68,126,25364.01297
18.438,117,25367.273047
21.473,138,25630.521709
19.662,109,25633.541374
19.584,122,25636.886728
19.754,126,25640.299597
19.156,110,25643.349302
19.713,126,25646.929246
19.953,122,25650.233766
18.47,140,25654.077508
18.795,115,25657.204091
8.928,114,25660.321641
15.516,120,25663.662156
13.284,131,25667.165741
17.539,134,25670.693763
19.784,127,25674.163003
15.432,136,25677.883555
19.321,130,25681.295387
18.555,122,25684.647731
19.522,125,25947.781309
22.922,121,25951.095501
17.142,106,25953.991353
17.82,125,25957.423564
17.289,133,25961.035284
19.957,137,25964.772342
18.046,126,25968.251833
12.282,138,25972.066523
17.444,136,25975.755718
19.767,136,25979.544981
19.132,121,25982.94465
18.452,147,25986.975286
-7.748,129,25990.570573
17.281,137,25994.393217
15.734,117,25997.647035
12.756,133,26262.54975
18.221,120,26265.806322
19.157,107,26268.755843
16.667,131,26272.359677
20.348,111,26275.431203
13.567,115,26278.531917
9.012,129,26282.001908
18.622,109,26285.038911
19.016,123,26288.378568
20.982,116,26291.521972
19.702,127,26294.925044
18.695,121,26298.171253
12.112,140,26302.086631
16.828,130,26305.625571
19.427,134,26309.410865
12.626,113,26312.582606
14.558,125,26316.045358
21.21,140,26580.926429
19.815,126,26584.392052
20.446,128,26587.865983
19.675,118,26590.968717
19.78,113,26594.07709
17.968,115,26597.253934
16.647,106,26600.114895
12.67,144,26604.194598
15.23,150,26608.347794
17.558,117,26611.597063
16.676,122,26614.948443
18.668,121,26618.259106
11.027,126,26621.711608
19.006,122,26625.074194
18.556,115,26628.182313
14.196,121,26631.51019
19.849,124,26634.897006
16.51,118,26901.034449
19.421,119,26904.333545
18.467,131,26907.889375
18.555,110,26910.933026
18.563,129,26914.431525
18.732,125,26917.875865
18.612,108,26920.90719
19.604,136,26924.612328
13.671,118,26927.846567
18.084,120,26931.100185
20.28,131,26934.726818
18.88,111,26937.759723
18.444,117,26940.884863
17.517,126,26944.329585
17.497,130,26947.863272
19.048,117,26951.129201
15.181,119,26954.421493
18.71,112,27219.993606
21.374,117,27223.059245
12.93,136,27226.932303
8.959,132,27230.525579
14.593,120,27233.818699
19.728,115,27237.01093
21.542,139,27240.884823
20.524,117,27244.091423
21.94,129,27247.597013
19.375,120,27250.890436
15.419,132,27254.468073
16.567,118,27257.691152
8.719,123,27261.150921
19.256,113,27264.259456
20.892,127,27267.802172
16.659,128,27271.262726
20.996,119,27536.968506
18.693,125,27540.317352
20.078,104,27543.204292
19.894,118,27546.41281
18.218,118,27549.650482
17.864,114,27552.810985
12.149,115,27555.971728
8.543,122,27559.303486
18.706,115,27562.449334
22.324,130,27566.026503
17.093,124,27569.322906
16.168,121,27572.647725
21.138,115,27575.839971
22.536,135,27579.462168
21.222,125,27582.900021
17.458,125,27586.315561
19.62,131,27589.935936
15.661,130,27852.811934
18.244,114,27855.928313
16.061,145,27859.830995
19.446,115,27862.994767
15.338,121,27866.388898
11.142,138,27870.137588
20.164,124,27873.561038
17.314,135,27877.193213
21.298,119,27880.505569
17.316,121,27883.768931
21.544,121,27887.091751
19.958,121,27890.445959
23.782,108,27893.354574
18.764,129,27896.892843
12.398,159,27901.258995
18.563,113,27904.445193
11.612,111,27907.353736
13.294,135,28172.085751
20.271,110,28175.075236
17.884,137,28178.914719
16.26,116,28182.10034
17.861,153,28186.284559
20.261,116,28189.429197
18.6,120,28192.746871
17.954,124,28196.193736
20.608,105,28199.11105
21.277,119,28202.282548
18.443,105,28205.115166
16.302,116,28208.296899
17.894,124,28211.738563
14.155,137,28215.550895
13.284,133,28219.13465
17.645,128,28222.662025
18.264,123,28487.672185
19.826,111,28490.639279
19.334,100,28493.393883
20.51,112,28496.373101
19.791,115,28499.617415
19.792,128,28503.208745
19.015,120,28506.513346
8.532,129,28510.170411
15.57,139,28513.90813
11.167,125,28517.31014
21.782,117,28520.554313
14.117,155,28524.872096
16.257,139,28528.719137
18.926,116,28532.001114
21.49,105,28534.939433
19.801,106,28537.874242
21.894,119,28541.037017
18.536,131,28809.841237
12.182,130,28813.428667
18.542,110,28816.497207
17.902,120,28819.813628
20.844,126,28823.341061
16.994,109,28826.332005
18.666,128,28829.825905
16.231,98,28832.491119
15.062,119,28835.763145
20.384,121,28838.921834
21.405,113,28842.040508
18.126,127,28845.572162
19.872,122,28848.766449
19.26,116,28851.835122
21.612,131,28855.458056
19.649,128,28858.922137
18.686,137,28862.670842
21.032,123,29130.517175
19.868,121,29133.7616
20.676,107,29136.782957
20.486,115,29139.913243
19.768,109,29142.852324
20.063,125,29146.217431
15.63,113,29149.406853
20.412,124,29152.978643
20.97,104,29155.898104
19.746,134,29159.544662
20.098,99,29162.192383
21.794,124,29165.591882
19.426,126,29169.034025
6.699,159,29173.281794
20.319,120,29176.569825
22.244,148,29180.711294
21.106,110,29183.778471
21.828,111,29452.003028
17.466,109,29454.934662
20.844,116,29458.075977
20.746,111,29461.096258
19.623,124,29464.348089
19.573,132,29467.934944
15.123,123,29471.301767
16.771,114,29474.358088
12.965,112,29477.481852
19.983,134,29481.131516
18.972,137,29484.941702
18.968,112,29488.046703
17.256,114,29491.159436
20.941,118,29494.380116
12.565,122,29497.69245
15.624,120,29501.015477
12.469,120,29504.372134
19.16,113,29772.760862
19.508,119,29776.011857
18.838,128,29779.518702
17.55,121,29782.854097
21.521,113,29785.928268
22.276,125,29789.365623
3.673,133,29792.974633
18.274,121,29796.272392
21.782,127,29799.691967
10.017,167,29804.321267
17.453,127,29807.777526
19.579,131,29811.424886
18.471,130,29814.957324
20.355,122,29818.294592
20.956,126,29821.798207
19.544,129,29825.295691
16.19,111,30094.044426
18.053,119,30097.260169
20.086,103,30100.022824
18.732,99,30102.70739
19.583,108,30105.620497
21.632,124,30109.026177
17.362,132,30112.715424
20.044,122,30116.057751
20.098,114,30119.246562
21.549,113,30122.369869
22.278,118,30125.655893
18.15,108,30128.648317
17.182,114,30131.743048
18.61,119,30134.97199
18.536,118,30138.128388
19.508,122,30141.522235
20.724,123,30144.887429
20.364,123,30148.245754
19.558,115,30415.775477
20.712,110,30418.781586
15.233,142,30422.577296
21.277,116,30425.666671
10.924,116,30428.942023
18.099,143,30432.95976
21.113,111,30436.031884
5.994,138,30439.862648
12.807,115,30443.074254
18.584,129,30446.600737
17.84,119,30449.855286
16.572,107,30452.828124
17.125,126,30456.292153
19.462,114,30459.458758
15.514,131,30463.060356
21.116,107,30465.924981
21.395,122,30469.334849
16.655,117,30739.200326
20.78,134,30742.905252
21.623,116,30746.122629
19.533,119,30749.384328
21.184,121,30752.738579
20.183,115,30755.921554
20.852,107,30758.895833
12.99,118,30762.148272
21.404,120,30765.480168
22.906,124,30768.89719
19.378,109,30771.766992
18.104,120,30775.061261
18.099,117,30778.34729
18.099,127,30781.736076
17.109,125,30785.077036
18.302,137,30788.727958
18.968,110,30791.842584
19.586,104,31060.339393
15.885,136,31064.121756
19.781,124,31067.455863
21.74,129,31070.998262
8.576,127,31074.483353
15.178,134,31078.119575
16.174,115,31081.18035
19.227,140,31084.951517
22.002,119,31088.381581
19.538,132,31092.127692
3.099,126,31095.533427
19.38,118,31098.755157
19.918,110,31101.762927
20.098,108,31104.771566
19.838,126,31108.189161
16.94,111,31111.306617
10.09,111,31114.450099
15.629,118,31384.591114
19.784,118,31387.816705
23.262,120,31391.064804
17.122,113,31394.162569
16.996,101,31396.948319
14.058,106,31399.902213
18.548,109,31402.935508
20.589,108,31406.011343
18.396,107,31409.106371
19.111,142,31413.081371
20.453,122,31416.4348
19.14,117,31419.620114
19.839,136,31423.311897
18.924,121,31426.674757
21.624,113,31429.856555
20.152,112,31432.964061
20.638,117,31436.119008
12.722,137,31706.001557
19.55,126,31709.53421
16.472,120,31712.853449
21.085,121,31716.18428
16.595,111,31719.281751
17.646,119,31722.565569
20.702,123,31725.941626
10.816,113,31729.069669
22.007,128,31732.566463
21.904,121,31735.807387
17.573,106,31738.710882
18.343,116,31741.811423
16.922,124,31745.091887
19.368,121,31748.353134
20.283,115,31751.440065
21.507,117,31754.567964
20.494,114,31757.735296
18.742,118,32027.979957
20.748,120,32031.333729
14.138,104,32034.252871
21.922,131,32037.888026
19.149,120,32041.231145
21.438,112,32044.268321
20.964,113,32047.443404
13.758,126,32050.844953
18.23,121,32054.189125
16.506,107,32057.218479
11.351,137,32060.961765
17.918,115,32064.174978
18.047,126,32067.638485
19.386,104,32070.509743
14.911,149,32074.611283
21.523,115,32077.73407
22.772,113,32080.825876
22.437,117,32351.514609
16.985,132,32355.172556
18.59,111,32358.30371
21.65,126,32361.806797
13.802,116,32364.994724
21.062,114,32368.028299
21.371,113,32371.153049
20.958,120,32374.490328
15.294,136,32378.247111
12.896,110,32381.199474
19.579,137,32384.978282
20.302,126,32388.401918
18.168,136,32392.163865
17.304,133,32395.784012
12.745,148,32399.741716
19.56,109,32402.795002
17.309,118,32406.070096
22.087,117,32677.62557
21.41,126,32681.082706
21.25,123,32684.561537
17.802,107,32687.482488
12.462,111,32690.592909
13.539,130,32694.12152
18.818,117,32697.351557
19.924,109,32700.236405
17.494,119,32703.565277
17.321,134,32707.271064
19.124,115,32710.51146
12.996,129,32714.060371
16.782,112,32717.090935
17.252,107,32720.047642
21.331,116,32723.230709
20.436,108,32726.218197
17.788,120,32729.497088
23.268,121,33001.667964
18.857,119,33004.914441
18.618,104,33007.791354
18.98,99,33010.501475
19.656,114,33013.70684
-3.821,158,33018.007236
20.984,121,33021.344952
22.975,124,33024.896377
19.83,112,33028.041537
21.832,106,33030.99604
21.384,130,33034.633317
18.052,107,33037.564762
20.465,108,33040.514846
18.67,142,33044.496631
18.79,117,33047.774827
23.247,126,33051.222988
18.904,113,33054.357689
18.414,111,33057.456766
19.458,119,33330.089876
21.176,107,33333.074986
17.098,108,33336.065298
16.226,112,33339.165282
15.596,106,33342.057867
15.16,111,33345.166503
11.962,128,33348.644216
22.138,115,33351.82821
20.062,110,33354.804116
11.063,141,33358.675913
20.648,102,33361.471874
10.344,110,33364.477155
20.133,104,33367.246962
20.362,111,33370.21056
15.872,131,33373.7314
19.37,125,33377.090343
20.055,128,33380.608012
19.639,114,33653.010113
20.88,117,33656.272647
19.573,124,33659.665174
19.268,115,33662.826329
9.98,129,33666.200322
20.963,122,33669.456726
20.574,113,33672.607823
20.442,112,33675.761002
16.083,127,33679.286917
14.407,125,33682.7696
14.967,120,33685.981462
22.878,126,33689.4705
19.134,113,33692.537884
21.102,113,33695.718856
21.296,109,33698.709377
19.571,113,33701.838947
21.314,111,33704.829405
20.002,112,33707.838011
19.575,109,33982.144908
20.816,105,33985.108239
18.636,106,33988.001963
20.068,115,33991.174298
20.246,112,33994.256289
20.504,125,33997.737132
13.402,119,34001.08154
20.81,115,34004.247407
21.527,122,34007.699468
17.338,133,34011.416066
21.446,127,34014.754108
21.185,142,34018.649958
16.938,117,34021.800857
18.808,125,34025.208643
19.523,146,34029.078044
18.986,111,34032.122219
20.574,119,34035.342666
20.381,131,34313.039248
20.802,106,34315.846972
17.802,119,34319.074333
8.197,148,34323.180068
20.444,111,34326.214117
20.044,110,34329.268809
17.507,127,34332.660908
21.119,106,34335.497474
17.794,110,34338.549836
21.902,111,34341.620476
21.414,113,34344.693483
22.638,126,34348.074992
21.612,119,34351.384086
20.289,129,34354.912279
20.988,144,34358.907845
19.212,123,34362.196615
16.34,143,34640.549572
16.696,127,34644.020662
21.8,109,34647.05622
20.93,114,34650.184834
21.166,115,34653.365849
20.058,110,34656.31946
21.666,127,34659.753788
19.058,109,34662.699377
17.554,125,34666.240058
19.775,114,34669.275692
20.772,113,34672.424393
18.529,116,34675.558774
19.03,113,34678.601373
21.544,116,34681.77054
18.194,131,34685.405719
19.7,129,34688.97617
19.37,133,34692.624259
19.284,126,34696.206125
20.278,116,34971.620009
18.278,117,34974.872521
20.07,109,34977.859938
17.102,109,34980.91165
18.489,130,34984.504921
18.711,119,34987.72488
12.595,139,34991.489203
15.844,109,34994.456594
18.913,120,34997.6206
13.466,122,35001.043883
19.048,121,35004.293983
18.632,133,35008.018408
20.828,117,35011.250711
18.772,120,35014.482239
20.562,119,35017.895931
18.043,121,35021.200067
22.544,122,35024.543014
20.694,115,35301.425099
15.313,114,35304.614741
20.588,120,35307.883203
18.977,108,35310.775631
12.961,117,35314.046719
16.449,130,35317.53407
20.346,123,35320.952693
18.714,115,35324.120317
22.666,112,35327.16092
16.276,134,35330.747766
20.593,113,35333.821808
18.57,114,35336.990999
18.635,108,35340.068581
19.774,105,35342.928098
20.043,111,35346.005541
18.554,120,35349.288737
18.763,112,35352.409861
12.883,140,35627.320511
20.404,110,35630.269965
20.441,105,35633.168936
19.775,119,35636.333479
20.123,137,35639.972938
2.759,174,35644.776906
20.202,112,35647.913468
19.084,109,35650.896927
14.14,116,35654.105187
14.216,112,35657.117711
17.085,128,35660.568242
19.968,130,35664.147858
19.001,140,35668.009101
17.166,139,35671.882792
20.743,131,35675.448463
18.232,108,35678.408047
6.873,153,35954.791294
20.148,105,35957.571839
13.794,127,35960.986938
18.101,130,35964.391488
23.608,120,35967.715612
21.734,123,35971.093592
18.191,121,35974.389453
20.8,111,35977.466091
-0.662,177,35982.283786
20.76,119,35985.494843
18.761,141,35989.298329
19.985,131,35992.882546
18.52,122,35996.179375
21.062,116,35999.337615
20.081,118,36002.625886
20.436,107,36005.546637
21.969,113,36008.542354
21.456,110,36285.349605
20.443,125,36288.742241
21.524,112,36291.882251
20.169,114,36294.942161
18.884,120,36298.300181
20.468,110,36301.345486
21.128,113,36304.475562
21.986,114,36307.62806
18.666,124,36311.090487
16.635,118,36314.325579
18.643,126,36317.770931
18.05,124,36321.140237
18.683,112,36324.17666
21.178,121,36327.577226
16.069,137,36331.391184
19.978,118,36334.565143
19.775,100,36337.242386
14.454,124,36613.854399
17.306,130,36617.377753
18.182,107,36620.286278
18.935,105,36623.072584
19.566,120,36626.312271
18.804,131,36629.898283
8.479,138,36633.746282
20.452,113,36636.914109
20.837,128,36640.457774
20.596,108,36643.463976
5.837,135,36647.1667
21.848,107,36650.130345
17.695,127,36653.601437
19.716,156,36657.736248
16.378,110,36660.7353
20.13,118,36663.848732
19.491,132,36667.428679
13.332,134,36945.821787
21.542,118,36949.082849
16.288,137,36952.772809
19.661,114,36955.837015
14.262,134,36959.508042
18.931,118,36962.80264
20.594,106,36965.704544
16.554,121,36969.006049
-23.22,146,36973.028708
20.318,118,36976.298084
21.224,109,36979.407585
23.186,111,36982.453846
20.242,128,36985.857097
19.181,140,36989.733557
-5.481,117,36993.009405
21.485,118,36996.313879
21.219,120,36999.631155
22.288,113,37278.722145
17.804,124,37282.091411
19.624,122,37285.383306
17.009,108,37288.286436
17.651,117,37291.560209
20.367,121,37294.953165
21.03,117,37298.111761
16.686,109,37301.176624
16.45,125,37304.644964
21.904,127,37308.116058
19.101,138,37311.930809
18.106,104,37314.739666
18.529,109,37317.747686
20.778,108,37320.615491
17.285,116,37323.802073
18.792,111,37326.789325
16.227,117,37329.889438
21.391,122,37610.241448
20.691,106,37613.161618
20.238,118,37616.475735
20.496,110,37619.605725
20.824,115,37622.879604
20.935,109,37625.854206
14.989,118,37629.178273
9.178,152,37633.507582
22.576,123,37636.986084
22.458,110,37640.050662
17.173,130,37643.709021
21.51,109,37646.778546
0.062,141,37650.66825
18.052,112,37653.847819
20.765,125,37657.295825
18.009,123,37660.654746
19.379,120,37664.019655
16.673,121,37948.292091
19.384,117,37951.618463
21.718,111,37954.698374
19.236,131,37958.288796
21.624,131,37961.88053
20.636,103,37964.714039
22.118,119,37967.951176
19.364,111,37971.057651
17.847,107,37974.087339
22.836,127,37977.582929
21.838,121,37980.936202
19.196,113,37984.047522
20.321,129,37987.523309
22.052,111,37990.613543
20.398,117,37993.878683
18.88,110,37996.92345
20.946,116,38000.063871
20.134,122,38003.391652
21.34,125,38287.472108
20.34,125,38290.85582
20.283,119,38294.014836
19.658,110,38297.018075
8.174,126,38300.455182
20.275,120,38303.775797
21.03,107,38306.760585
22.095,116,38309.938189
18.976,126,38313.406097
17.728,129,38316.907901
20.086,102,38319.713141
20.414,128,38323.241814
21.954,119,38326.62972
20.885,115,38329.830345
11.406,154,38333.982842
22.126,116,38337.214381
17.682,117,38340.409856
21.409,120,38625.312763
19.73,115,38628.319006
23.126,120,38631.598054
22.494,109,38634.63859
18.808,109,38637.581193
19.04,123,38641.038034
16.458,115,38644.171418
19.237,114,38647.285249
20.47,128,38650.735333
19.695,108,38653.688735
13.707,121,38657.061022
21.318,108,38660.161752
18.802,122,38663.550402
21.692,97,38666.224953
19.753,133,38669.907886
21.386,140,38673.757869
19.488,119,38677.040321
18.924,120,38959.85504
14.522,128,38963.420209
19.938,123,38966.751354
20.712,112,38969.761962
20.012,111,38972.827212
18.633,129,38976.294972
19.278,106,38979.189773
14.855,139,38983.005215
17.666,115,38986.112332
18.063,124,38989.476331
14.558,107,38992.386998
21.772,110,38995.410547
11.747,127,38998.801201
17.609,125,39002.206552
18.782,127,39005.671959
18.856,120,39008.955592
19.872,127,39012.423954
5.512,146,39297.887659
11.818,163,39302.371675
15.91,135,39306.038663
20.192,117,39309.208897
21.39,112,39312.203541
22.206,118,39315.481931
20.266,111,39318.458756
-0.574,150,39322.551349
22.268,114,39325.68425
20.254,112,39328.727203
20.898,146,39332.719759
20.108,105,39335.70561
12.562,121,39339.066918
20.615,118,39342.331491
20.75,127,39345.799479
20.999,114,39348.931344
21.588,121,39638.189484
17.723,116,39641.363033
20.161,130,39644.936191
21.848,110,39647.973047
21.656,115,39651.223796
19.724,110,39654.307672
19.942,118,39657.459785
20.754,105,39660.247269
21.422,101,39663.05581
20.872,113,39666.077167
20.521,126,39669.516302
19.82,105,39672.433312
19.422,112,39675.471659
21.155,136,39679.098936
18.305,131,39682.701835
20.712,124,39686.104687
16.621,109,39689.096365
17.55,113,39692.136048
13.631,147,39985.016982
20.964,105,39987.939097
19.566,109,39990.956239
18.882,110,39993.978154
18.367,132,39997.598246
18.404,113,40000.763738
20.38,120,40004.026007
20.789,107,40006.994038
19.104,115,40009.999613
12.5,122,40013.31632
21.146,125,40016.708889
21.342,110,40019.725221
21.91,118,40022.913936
21.11,118,40026.158897
21.128,116,40029.338167
22.228,127,40032.899853
23.633,123,40036.368877
18.576,111,40330.917121
18.124,118,40334.196798
20.9,113,40337.316449
21.434,107,40340.262828
18.279,104,40343.194294
19.372,107,40346.131659
21.605,116,40349.320774
20.114,108,40352.264497
16.478,100,40354.989087
21.96,102,40357.793442
21.098,101,40360.574831
19.192,115,40363.661287
11.911,119,40366.918183
16.492,115,40370.066478
20.161,118,40373.388669
19.25,112,40376.574947
19.622,152,40380.666945
18.72,122,40384.057165
19.37,117,40678.049827
20.566,136,40681.825441
19.024,142,40685.801059
21.294,120,40689.063442
19.95,129,40692.655165
21.468,101,40695.434866
19.17,112,40698.55489
17.253,111,40701.658012
20.888,131,40705.309928
20.138,104,40708.128912
18.876,98,40710.842664
18.144,120,40714.121664
19.832,127,40717.476959
23.118,115,40720.592581
20.631,111,40723.606318
21.009,110,40726.594812
23.151,133,40730.32176
14.135,119,40733.62156
20.675,121,41026.902591
16.377,137,41030.658976
22.518,116,41033.761334
22.274,130,41037.287506
16.641,117,41040.555306
19.152,125,41043.937349
14.414,126,41047.347403
21.101,127,41050.781851
22.718,122,41054.154369
19.338,111,41057.127153
13.111,130,41060.71293
5.038,132,41064.247209
19.468,109,41067.202003
20.751,119,41070.493471
10.918,138,41074.373119
19.074,134,41078.068987
21.79,108,41377.516273
10.821,131,41381.099184
20.606,112,41384.128869
21.482,110,41387.206772
21.674,113,41390.318338
21.287,117,41393.491279
19.462,114,41396.542451
22.705,121,41399.931466
19.957,105,41402.7586
19.762,107,41405.618798
19.5,116,41408.852193
22.38,123,41412.208287
14.884,124,41415.680126
20.795,107,41418.621046
18.686,112,41421.745415
22.285,123,41425.157017
23.042,109,41428.204486
21.642,114,41431.327254
20.804,126,41732.894607
16.726,125,41736.311017
17.645,127,41739.813607
18.452,118,41742.956554
21.884,112,41745.93756
17.805,134,41749.595563
21.414,116,41752.747512
21.586,106,41755.606818
23.449,126,41759.085816
19.723,113,41762.247176
20.792,118,41765.452639
21.592,113,41768.486629
18.478,126,41771.824239
15.481,135,41775.500971
20.943,120,41778.829556
21.834,115,41782.01562
21.274,111,41785.077129
18.769,124,42091.827694
21.792,113,42094.997891
22.412,123,42098.357039
9.79,130,42101.957767
21.146,119,42105.250094
20.548,102,42108.02755
21.468,115,42111.2495
20.958,121,42114.677057
13.837,128,42118.185406
19.466,108,42121.111804
19.225,132,42124.680142
19.655,109,42127.685456
20.324,115,42130.92326
21.008,118,42134.092188
17.392,117,42137.338226
21.256,106,42140.192461
17.079,132,42143.817292
20.791,111,42449.423243
21.932,101,42452.181067
21.615,129,42455.837643
21.829,114,42458.923733
22.41,125,42462.313443
21.764,116,42465.537086
22.848,123,42468.905296
16.868,110,42471.904871
20.83,114,42474.993905
20.716,107,42477.854862
18.979,120,42481.127685
20.464,95,42483.75815
18.165,128,42487.23848
22.786,119,42490.44298
21.612,107,42493.416691
21.904,129,42496.955344
16.869,149,42501.081214
18.33,104,42503.923548
18.037,142,42811.79455
23.318,135,42815.446823
18.757,108,42818.294445
19.652,111,42821.248894
21.122,113,42824.435233
21.354,105,42827.304569
18.399,119,42830.415143
13.433,134,42834.073279
20.531,101,42836.859924
19.846,104,42839.647556
21.388,124,42843.119541
20.217,117,42846.397868
19.39,108,42849.393187
20.456,122,42852.71973
23.544,110,42855.583085
17.33,120,42858.839206
22.02,113,42861.791369
20.412,99,43167.368216
20.22,106,43170.270902
18.464,105,43173.189392
23.242,109,43176.286669
19.837,127,43179.778255
3.58,149,43183.829999
21.268,117,43186.941597
15.655,121,43190.227383
14.736,121,43193.542854
20.314,107,43196.434842
19.085,116,43199.585101
17.801,124,43202.964617
18.686,119,43206.128408
21.028,111,43209.158132
20.82,103,43211.958794
22.019,113,43215.116205
20.419,109,43218.112561
18.747,131,43221.613973
18.537,108,43535.674953
16.928,114,43538.774338
5.781,147,43542.852596
20.737,121,43546.182035
22.377,126,43549.619497
22.054,109,43552.561521
20.372,130,43556.029242
15.745,118,43559.254677
20.304,102,43562.000947
20.831,112,43565.018632
17.796,122,43568.352746
18.243,114,43571.381775
21.578,119,43574.599512
14.128,100,43577.357168
20.974,108,43580.300117
23.018,115,43583.455226
18.899,104,43586.309779
20.448,102,43589.097804
20.5,114,43900.590105
20.714,114,43903.73375
21.368,106,43906.61815
18.887,113,43909.742007
22.19,118,43912.915112
21.47,104,43915.744451
22.26,119,43919.025992
20.379,107,43921.945551
20.26,115,43925.056726
19.109,114,43928.090712
15.313,127,43931.446481
20.25,111,43934.447636
19.084,105,43937.275355
20.362,120,43940.457406
21.393,116,43943.613075
20.06,107,43946.60784
15.502,115,43949.820611
18.534,123,43953.203667
22.9,118,44271.87317
7.432,113,44275.000511
20.946,130,44278.43187
20.312,117,44281.586546
17.679,142,44285.59398
17.76,113,44288.58535
21.19,110,44291.526407
21.962,108,44294.496706
20.297,148,44298.479241
20.824,129,44301.946369
13.808,146,44305.965957
15.083,124,44309.362244
20.466,121,44312.4947
22.042,105,44315.202214
20.676,98,44317.893784
22.472,108,44320.807534
18.512,117,44323.927826
21.4,106,44640.512705
11.247,122,44643.908618
19.9,116,44647.136957
18.984,121,44650.482038
18.544,106,44653.312254
21.93,110,44656.40331
19.326,114,44659.503997
19.91,125,44662.956424
18.622,112,44666.016725
21.082,107,44668.933358
15.77,106,44671.866889
20.561,117,44675.056336
20.098,124,44678.591406
21.634,113,44681.703758
19.36,111,44684.728992
19.999,112,44687.877938
19.408,107,44690.902738
20.631,118,44694.116005
20.174,106,45013.573942
19.292,116,45016.707797
22.056,97,45019.354106
18.15,115,45022.427443
19.428,120,45025.715106
20.904,110,45028.769756
20.768,105,45031.712655
20.263,112,45034.832415
19.177,112,45037.848276
19.59,113,45040.982284
18.364,98,45043.708879
16.72,109,45046.797169
16.791,126,45050.337116
17.952,134,45054.078003
21.038,110,45057.091308
22.07,116,45060.239787
21.93,115,45063.420374
17.649,142,45067.352446
19.296,103,45386.45069
18.668,110,45389.508184
17.438,136,45393.165185
17.388,115,45396.232106
13.636,109,45399.130064
21.852,121,45402.410852
23.08,113,45405.547809
14.86,121,45408.788378
13.739,135,45412.539397
21.839,125,45416.051099
20.446,108,45419.058897
20.974,119,45422.21136
21.174,107,45425.104468
20.089,136,45428.943748
19.813,117,45432.234066
21.492,115,45435.31779
21.434,118,45438.445554
19.988,104,45767.017012
16.323,106,45769.937462
18.325,114,45773.071867
20.874,107,45775.90472
19.559,114,45778.954263
17.886,119,45782.233624
19.798,112,45785.266444
21.576,103,45788.098102
20.83,115,45791.276667
19.728,108,45794.292186
22.0,118,45797.424271
21.442,105,45800.250438
13.607,119,45803.487949
15.372,108,45806.507383
18.223,119,45809.886253
20.128,117,45813.04923
20.094,106,45815.9417
20.38,111,45819.051447
14.994,118,46149.278258
19.32,111,46152.282186
21.256,107,46155.234171
20.806,111,46158.262169
20.117,120,46161.649409
0.241,173,46166.366405
22.461,118,46169.580051
16.881,139,46173.418017
20.886,120,46176.766957
20.756,119,46179.932975
15.5,123,46183.186434
19.48,114,46186.341125
18.446,105,46189.190768
20.798,121,46192.516146
18.932,118,46195.738522
11.454,125,46199.176628
20.76,102,46202.031651
13.57,104,46204.914095
20.13,124,46538.192845
16.712,115,46541.397268
21.014,117,46544.577432
22.609,121,46547.812416
20.285,121,46551.095592
18.92,122,46554.325963
20.495,116,46557.514307
19.008,125,46560.970143
20.124,122,46564.243294
