#{"t_start": 1766874618.7438328, "env_id": "None"}
r,l,t
18.278,114,23777.100952
9.116,132,23780.76946
19.412,122,23784.017094
20.165,117,23787.213445
18.834,125,23790.629026
17.304,133,23794.301469
9.576,168,24056.231793
16.222,116,24059.336226
16.991,127,24062.855261
18.136,122,24066.226398
17.697,125,24069.643332
18.103,112,24072.620862
20.611,121,24076.014219
12.395,130,24079.53874
20.014,131,24083.199563
20.137,137,24087.041864
20.183,121,24090.401429
17.472,143,24094.289174
19.973,119,24097.572694
17.956,104,24100.45133
18.336,120,24103.701762
18.062,123,24107.103732
20.456,123,24110.488183
19.909,124,24371.678187
19.527,129,24375.284721
18.142,106,24378.300261
0.42,153,24382.451033
19.61,115,24385.688149
17.139,129,24389.181519
19.816,114,24392.228704
21.088,108,24395.247308
18.769,134,24399.072601
18.123,138,24402.804183
20.742,129,24406.366771
17.432,118,24409.608414
18.895,129,24413.062907
19.807,109,24416.155289
19.246,113,24419.211133
18.233,105,24422.07695
16.46,114,24425.234001
17.824,111,24687.475606
16.914,130,24691.137729
21.227,127,24694.741278
18.868,108,24697.689552
9.154,130,24701.182695
15.555,137,24704.904102
19.359,127,24708.482436
16.028,121,24711.852012
-14.056,165,24716.325139
20.445,123,24719.808006
19.339,114,24723.007615
14.8,118,24726.150429
19.856,123,24729.593501
14.579,121,24732.860121
18.85,126,24736.238279
15.602,113,24739.361623
18.534,132,25002.230927
14.223,138,25006.003519
18.814,124,25009.399688
17.344,128,25013.00167
14.575,139,25016.873585
20.423,111,25020.067705
16.32,160,25024.474723
18.141,108,25027.438032
16.538,119,25030.752009
18.994,128,25034.151026
18.483,119,25037.249685
5.523,156,25041.545647
17.393,142,25045.447674
14.481,125,25048.812137
18.983,116,25052.034518
19.83,127,25055.576492
16.571,135,25316.316138
10.417,150,25320.455452
20.037,131,25324.06009
17.088,138,25327.779066
18.592,115,25330.956851
-8.741,150,25334.979657
19.187,120,25338.190489
18.968,119,25341.435369
5.77,131,25345.037514
19.41,128,25348.498911
14.964,122,25351.82325
10.182,121,25355.158258
0.956,140,25358.991383
13.464,136,25362.686539
19.638,117,25365.975706
16.76,117,25369.222771
17.956,112,25631.818182
6.536,160,25636.179351
20.804,107,25639.058432
15.248,131,25642.656914
19.005,144,25646.773722
20.795,145,25650.677785
5.32,126,25654.156311
19.568,110,25657.152977
19.467,130,25660.707935
17.248,114,25663.902943
10.068,150,25667.84893
16.334,129,25671.299513
14.474,137,25675.014156
19.372,121,25678.350604
18.882,137,25681.922105
16.486,144,25945.595149
18.276,108,25948.577083
16.744,113,25951.692695
12.631,134,25955.352867
20.333,122,25958.659119
19.465,115,25961.794908
19.0,123,25965.18343
14.544,144,25969.165652
9.791,138,25972.924895
17.397,112,25975.986559
19.12,133,25979.699616
-2.795,149,25983.900403
12.971,151,25988.027846
19.855,132,25991.673294
20.544,108,25994.696059
19.152,119,25997.996113
19.445,118,26001.220911
17.392,127,26265.96118
18.98,122,26269.286871
21.61,132,26272.949706
19.346,116,26276.165871
8.442,141,26279.959039
16.987,130,26283.497497
23.189,128,26287.071584
16.35,122,26290.309618
13.521,121,26293.563199
17.998,132,26297.086567
6.057,136,26300.862186
15.252,128,26304.368979
14.518,119,26307.694257
10.59,143,26311.687039
17.502,104,26314.640704
17.537,114,26317.759045
17.507,127,26582.250859
18.25,113,26585.375819
17.758,127,26588.84172
16.897,132,26592.325258
20.791,119,26595.613392
20.264,116,26598.807897
20.541,110,26601.840098
18.23,133,26605.566551
16.836,123,26608.9516
17.01,125,26612.372627
16.62,123,26615.794133
22.82,117,26619.01675
19.999,114,26622.111331
12.637,130,26625.727516
20.064,120,26628.940908
16.119,121,26632.288542
20.132,119,26635.540308
17.644,134,26902.135372
18.41,112,26905.261993
9.735,124,26908.574574
19.906,120,26911.916148
15.398,126,26915.293922
14.661,130,26918.912724
17.774,128,26922.454207
17.67,136,26926.221851
17.503,120,26929.383623
11.218,139,26933.273803
21.53,134,26936.920538
15.355,131,26940.464767
19.447,112,26943.532151
18.954,109,26946.440588
11.497,129,26950.057973
18.088,118,26953.323445
19.575,124,27219.22329
12.356,106,27222.047319
14.578,130,27225.614379
8.986,125,27229.128043
20.43,126,27232.544028
18.672,110,27235.582923
19.374,113,27238.753358
-4.428,138,27242.574508
19.811,126,27245.977886
19.654,107,27248.951832
18.551,122,27252.164901
20.336,111,27255.25464
13.545,130,27258.834531
17.876,148,27262.963689
14.923,131,27266.612669
20.838,117,27269.733623
12.447,141,27273.648458
19.667,117,27539.241542
4.826,150,27543.375679
19.414,117,27546.566867
21.132,129,27550.090112
17.658,121,27553.467108
20.455,124,27556.849015
13.718,123,27560.163219
19.142,118,27563.405732
5.284,111,27566.484687
17.484,126,27569.83651
18.442,130,27573.438117
9.645,127,27576.946067
14.079,131,27580.471388
21.714,119,27583.730308
16.922,134,27587.39095
19.32,121,27590.726214
16.984,114,27853.180502
13.147,143,27857.040164
10.307,142,27860.898909
9.415,136,27864.668317
18.626,123,27868.09922
17.853,119,27871.291098
18.126,121,27874.651461
19.524,144,27878.520445
15.687,125,27881.95853
20.712,125,27885.365767
16.235,146,27889.404551
19.451,114,27892.532395
20.884,117,27895.702303
17.252,125,27899.137563
10.317,122,27902.524007
21.954,117,27905.756847
18.578,131,28170.241915
18.054,128,28173.805437
21.445,111,28176.871509
21.028,116,28180.080773
19.367,114,28183.217795
7.745,132,28186.769262
16.174,123,28190.118778
19.831,107,28193.09349
22.281,117,28196.356811
19.435,133,28199.993882
18.741,111,28202.987443
18.65,126,28206.402099
21.082,118,28209.637735
17.694,135,28213.365308
16.305,126,28216.838888
19.462,121,28220.170742
9.44,138,28223.972914
18.325,110,28488.617707
16.34,131,28492.157575
19.796,124,28495.451924
14.422,166,28500.125367
17.155,142,28504.129873
-2.813,137,28507.917461
18.269,131,28511.49994
19.618,114,28514.594153
17.807,135,28518.259181
9.018,121,28521.63079
20.724,113,28524.785911
19.847,112,28527.869517
13.12,119,28531.256444
17.183,128,28534.837224
21.065,119,28538.121564
17.171,139,28541.833687
15.582,138,28810.850268
20.154,142,28814.748172
19.956,103,28817.60451
18.05,99,28820.370322
15.323,117,28823.646863
18.975,125,28827.094106
20.202,104,28829.907055
18.884,123,28833.263168
17.036,110,28836.264995
20.06,114,28839.24428
11.831,126,28842.735817
13.578,121,28846.045577
19.663,108,28848.896899
17.854,127,28852.272156
12.236,121,28855.657752
19.985,110,28858.596096
17.2,108,28861.53412
1.824,130,29129.53174
18.797,115,29132.706817
16.72,121,29136.060793
19.948,119,29139.299094
20.208,114,29142.373529
10.118,123,29145.700076
15.909,120,29149.072529
19.458,117,29152.42588
20.188,128,29156.048227
17.464,122,29159.368749
20.748,114,29162.421064
18.897,133,29166.051834
2.409,168,29170.610502
2.87,118,29173.742081
21.194,116,29176.972499
19.436,127,29180.512882
22.458,118,29183.818095
21.982,113,29452.078042
19.833,124,29455.433507
16.983,125,29458.828298
17.138,119,29462.015474
21.46,107,29464.824668
20.254,113,29467.911769
14.543,115,29471.062146
9.071,128,29474.496352
7.521,119,29477.817994
20.888,109,29480.795765
19.696,129,29484.376551
16.163,132,29488.023417
15.379,144,29491.933381
21.09,114,29495.030777
20.132,126,29498.483747
15.727,124,29501.962182
19.764,122,29505.351321
12.478,117,29773.85203
19.132,107,29776.727725
20.206,123,29780.143893
5.523,132,29783.720305
20.411,135,29787.382322
16.632,110,29790.438846
15.771,130,29793.943904
20.342,108,29796.886681
21.888,123,29800.212219
16.813,129,29803.866576
16.218,121,29807.123256
18.501,119,29810.411163
16.4,116,29813.572563
17.973,114,29816.733868
20.234,127,29820.200558
17.176,118,29823.48633
18.254,109,29826.432419
18.304,144,30096.036292
16.593,135,30099.652069
14.914,126,30103.081121
15.895,146,30107.058142
23.885,143,30111.007844
19.039,113,30114.187651
22.914,125,30117.593849
18.718,97,30120.328174
16.637,127,30123.860947
16.484,140,30127.748738
17.395,117,30130.908832
12.444,126,30134.314903
19.099,126,30137.695785
19.802,120,30141.010831
13.946,134,30144.712174
17.799,142,30148.57197
20.101,116,30416.11289
19.358,114,30419.266158
19.643,135,30422.848352
20.77,113,30425.856359
14.091,131,30429.55784
17.656,130,30433.200533
19.16,104,30436.081712
18.234,110,30439.131495
20.212,113,30442.318452
20.948,120,30445.595885
16.872,120,30448.901585
1.143,142,30452.795488
15.296,133,30456.443916
21.032,109,30459.482458
15.448,135,30463.20222
17.312,111,30466.164812
18.685,123,30469.600352
17.712,100,30739.024879
16.07,122,30742.374449
21.685,133,30746.075016
20.55,109,30749.044603
19.552,100,30751.818437
19.079,118,30755.088145
20.07,106,30758.025104
20.734,134,30761.723937
11.028,129,30765.314953
18.855,127,30768.810495
17.958,108,30771.663206
21.058,105,30774.548239
21.726,113,30777.698891
18.979,129,30781.175054
14.608,120,30784.37354
21.464,116,30787.503385
21.731,119,30790.791774
18.862,136,31060.177084
2.951,119,31063.486913
17.274,116,31066.644859
18.042,122,31069.983844
22.032,120,31073.205003
20.04,116,31076.430775
18.166,140,31080.201419
15.691,147,31084.103248
22.078,112,31087.304627
16.566,123,31090.768802
20.527,118,31094.056716
20.312,108,31096.97316
20.676,102,31099.755889
18.054,117,31102.993285
19.806,136,31106.72024
16.72,122,31110.103424
16.548,117,31113.400897
20.337,117,31383.55342
14.811,143,31387.468726
21.008,132,31391.043241
18.666,126,31394.50116
19.398,114,31397.682788
21.748,115,31400.830139
18.452,107,31403.875738
22.942,137,31407.764357
7.092,114,31411.040505
13.475,119,31414.353102
17.345,149,31418.454462
12.155,116,31421.547065
18.955,141,31425.451749
15.597,130,31429.096
9.949,121,31432.435055
20.166,117,31435.572221
18.412,129,31705.279924
21.132,124,31708.747107
11.477,125,31712.170765
14.541,167,31716.801974
22.482,130,31720.431836
3.713,143,31724.376801
11.784,147,31728.402894
20.459,123,31731.762755
17.949,109,31734.725089
14.467,148,31738.739248
21.373,118,31741.89933
16.732,132,31745.395571
15.965,129,31748.891913
14.798,125,31752.215028
16.348,121,31755.50035
18.625,145,31759.601339
22.058,110,32029.568796
11.083,121,32032.94394
20.183,115,32036.135669
18.351,105,32039.015425
20.612,114,32042.165633
21.803,113,32045.245419
20.64,109,32048.371979
17.988,118,32051.563977
20.514,125,32055.0016
18.904,115,32058.210851
20.704,115,32061.390006
21.138,112,32064.529166
20.33,111,32067.565707
18.995,118,32070.819616
22.513,125,32074.253018
17.96,130,32077.795631
20.154,125,32081.224306
16.956,138,32352.512077
19.446,114,32355.667538
16.648,112,32358.825403
19.854,117,32362.063798
20.366,122,32365.403414
16.505,131,32368.900858
20.004,109,32371.954595
20.648,102,32374.755937
19.755,126,32378.249884
15.715,137,32381.98161
18.176,120,32385.26048
19.368,138,32389.024803
15.882,130,32392.632471
24.018,126,32396.003245
21.92,119,32399.218542
22.852,116,32402.443315
22.152,115,32405.641037
18.23,119,32677.23231
16.422,124,32680.628247
19.682,116,32683.914175
22.718,119,32687.172477
18.324,108,32690.209389
20.788,118,32693.427209
-3.666,132,32697.05384
19.748,124,32700.356638
17.876,106,32703.328373
19.627,119,32706.634075
22.005,119,32709.92495
20.05,133,32713.640551
15.797,120,32716.883556
21.0,125,32720.312734
19.73,118,32723.575866
19.039,128,32727.093581
19.525,111,32730.115409
12.604,102,33001.776415
17.967,147,33005.829786
22.612,119,33009.018832
21.046,119,33012.446548
17.859,121,33015.763177
13.11,111,33018.753777
21.514,105,33021.680724
20.264,101,33024.557117
23.196,120,33027.94015
18.293,138,33031.781149
14.556,135,33035.57689
20.543,123,33038.937793
18.962,119,33042.172493
13.852,101,33045.066097
6.393,122,33048.459158
15.083,159,33052.75039
7.988,133,33056.48547
19.498,126,33329.390406
19.009,126,33332.828475
16.949,106,33335.776822
19.266,127,33339.308385
20.62,113,33342.382845
18.574,133,33346.120727
16.915,137,33349.896359
19.029,119,33353.110235
18.212,118,33356.299239
18.881,116,33359.491811
11.661,142,33363.332097
14.413,126,33366.773344
21.24,110,33369.692231
18.485,127,33373.125431
20.83,115,33376.203056
20.51,117,33379.454392
17.098,132,33383.036056
17.58,103,33655.204548
21.79,104,33658.024802
20.477,124,33661.403773
20.205,128,33664.855969
20.059,119,33667.970874
19.378,115,33671.118703
20.23,111,33674.260818
16.53,116,33677.416442
14.444,109,33680.54269
17.344,125,33683.934117
18.714,115,33687.053265
21.374,104,33689.939605
21.121,122,33693.261492
20.86,124,33696.722653
19.669,125,33700.180181
19.411,101,33702.925058
17.476,121,33706.221088
19.002,110,33980.493746
16.455,127,33984.029624
19.69,106,33986.970479
16.691,118,33990.228429
19.7,114,33993.345694
18.489,129,33996.925254
19.65,114,34000.126113
-1.881,156,34004.428843
16.675,153,34008.779411
13.67,127,34012.293227
20.52,123,34015.50605
18.077,127,34018.987785
17.657,112,34022.032917
20.428,126,34025.439849
20.913,136,34029.055001
14.426,107,34031.955464
16.892,112,34035.027129
20.07,106,34311.950974
21.214,117,34315.181932
22.126,115,34318.264091
21.292,109,34321.304829
3.483,152,34325.471229
19.594,105,34328.354101
21.264,113,34331.387174
23.585,136,34335.065575
20.134,116,34338.235815
19.264,131,34341.874548
14.408,123,34345.224696
19.371,113,34348.238012
21.046,111,34351.331168
11.091,141,34355.199712
22.73,118,34358.439786
18.976,101,34361.173694
21.452,123,34364.52795
19.2,118,34642.204517
20.92,110,34645.212358
20.539,122,34648.610671
21.952,137,34652.406261
20.195,129,34655.867725
19.678,138,34659.578861
16.276,140,34663.41397
18.746,134,34667.168163
20.396,116,34670.275277
23.964,124,34673.722656
2.7,146,34677.651342
18.359,119,34680.895425
18.972,106,34683.822006
16.584,111,34686.876029
21.156,111,34689.947829
17.578,114,34693.07284
20.033,124,34696.58379
-13.019,176,34973.664292
21.346,122,34977.049906
19.934,112,34980.173684
19.064,104,34983.032526
19.853,122,34986.372335
20.636,106,34989.243369
16.264,118,34992.457467
20.491,118,34995.615658
20.32,111,34998.584287
20.52,124,35002.008484
20.038,106,35004.919204
18.389,122,35008.314864
20.692,109,35011.345489
19.168,130,35014.852546
19.429,123,35018.372931
19.664,127,35021.830956
16.238,129,35299.116315
21.024,108,35302.075255
16.493,128,35305.636322
17.488,116,35308.760511
20.932,123,35312.157955
16.702,110,35315.183629
21.16,114,35318.250469
20.75,129,35321.809455
19.29,110,35324.833695
22.138,115,35327.929019
21.25,136,35331.604089
22.386,118,35334.829043
18.314,105,35337.784751
18.311,116,35340.989726
4.436,142,35344.912134
18.011,112,35348.011137
22.751,129,35351.543259
15.874,125,35355.001764
21.824,101,35628.814179
21.288,124,35632.18013
21.936,121,35635.467957
21.156,108,35638.28751
18.468,119,35641.509843
15.454,115,35644.737359
21.824,119,35648.048547
19.434,130,35651.634776
17.706,114,35654.763205
22.61,121,35658.014326
11.3,149,35662.063792
19.465,123,35665.476765
20.06,110,35668.465096
21.804,124,35671.940597
17.654,108,35674.86253
21.503,138,35678.665762
19.394,117,35681.880109
15.224,133,35957.596385
17.295,125,35960.959673
16.81,132,35964.419318
13.898,120,35967.748281
10.32,138,35971.523552
21.355,116,35974.687354
18.732,107,35977.655124
18.696,124,35980.987169
15.084,130,35984.534476
20.322,124,35987.863103
18.708,115,35991.054116
15.409,125,35994.463185
21.656,119,35997.656419
17.972,106,36000.582129
18.909,112,36003.695285
16.928,142,36007.469588
10.984,121,36284.556339
19.78,114,36287.656858
7.864,168,36292.306628
23.345,129,36295.785652
18.947,134,36299.564379
21.188,98,36302.240433
20.17,113,36305.355624
19.726,138,36309.224084
16.366,136,36313.014829
9.434,160,36317.373432
20.172,127,36320.775431
19.826,143,36324.707824
21.314,109,36327.765277
18.454,112,36330.887761
17.479,127,36334.322708
17.096,111,36337.3038
21.315,118,36613.736352
21.198,111,36616.777826
12.608,139,36620.534183
8.305,142,36624.309782
10.539,116,36627.458224
16.491,124,36630.897744
20.906,118,36634.155931
21.49,117,36637.431687
20.374,124,36640.864453
23.452,115,36644.091897
17.832,136,36647.812877
20.638,112,36650.904753
19.422,110,36653.893171
20.223,117,36657.049628
21.13,115,36660.146656
22.6,116,36663.195428
21.983,126,36666.583294
19.826,122,36944.644906
19.332,110,36947.718333
19.774,107,36950.615485
20.083,118,36953.786007
21.96,101,36956.472082
19.536,107,36959.432662
21.336,111,36962.516034
13.043,137,36966.295394
12.585,112,36969.379968
20.088,118,36972.612445
19.206,115,36975.799521
18.927,125,36979.339331
17.314,122,36982.675642
21.908,121,36985.884846
22.802,117,36989.143207
21.274,120,36992.510051
18.812,121,36995.877312
21.651,122,36999.268008
21.283,113,37278.341096
21.124,112,37281.409184
22.626,123,37284.71758
19.673,113,37287.755597
22.92,112,37290.900767
19.832,100,37293.627459
19.667,122,37296.970174
11.569,143,37300.964483
19.39,117,37304.244413
20.152,109,37307.21131
19.06,126,37310.710989
21.322,107,37313.616216
20.488,105,37316.443271
19.11,111,37319.492262
21.166,113,37322.561616
17.072,111,37325.563948
0.016,167,37329.988432
17.626,120,37610.305211
18.836,115,37613.460317
18.912,113,37616.651077
19.606,102,37619.560711
15.889,123,37623.058693
22.742,110,37626.045655
19.317,110,37629.166666
19.622,128,37632.797738
18.435,135,37636.603349
14.388,121,37639.997322
9.616,145,37644.113588
20.21,123,37647.544023
20.57,124,37650.973621
19.236,112,37654.132684
20.682,114,37657.268587
22.03,115,37660.409606
20.463,124,37663.871922
19.072,112,37947.899315
15.845,123,37951.40397
20.418,105,37954.301737
19.352,111,37957.369953
9.625,143,37961.283782
19.426,100,37964.04553
15.592,110,37966.993338
21.125,121,37970.378716
13.859,127,37973.964291
20.936,104,37976.84367
16.426,118,37980.115134
19.76,102,37982.926472
20.5,112,37985.971484
15.784,119,37989.217795
17.669,129,37992.805822
18.776,122,37996.227422
13.86,145,38000.15217
21.66,106,38003.037624
-0.838,146,38287.678775
21.926,127,38291.116731
18.907,116,38294.202432
16.854,111,38297.239286
21.404,113,38300.32417
19.04,114,38303.488099
22.392,127,38307.009091
20.648,104,38309.859311
20.848,119,38313.136127
19.148,105,38315.967741
18.184,116,38319.146265
20.16,134,38322.848946
18.946,129,38326.532959
21.434,120,38329.87243
19.281,119,38333.028717
21.221,117,38336.328594
17.108,111,38339.347609
23.041,127,38624.471486
21.438,114,38627.436902
22.718,116,38630.588638
22.452,107,38633.559141
18.21,123,38636.911577
18.964,102,38639.795372
22.846,123,38643.143885
5.668,154,38647.343195
9.958,129,38650.822833
20.928,112,38653.909204
19.006,105,38656.823169
21.736,118,38660.194269
22.104,108,38663.221386
15.001,111,38666.240511
21.13,118,38669.528929
15.528,117,38672.776457
19.716,108,38675.719067
17.307,120,38958.517361
19.226,106,38961.486034
20.81,105,38964.368873
20.549,102,38967.123022
22.303,137,38970.849679
20.654,122,38974.17011
9.213,132,38977.692254
14.879,108,38980.686433
9.495,141,38984.517431
19.32,110,38987.534383
19.253,125,38990.886439
20.716,128,38994.411929
20.906,123,38997.733288
16.087,105,39000.576958
22.268,112,39003.652731
21.596,119,39006.862311
17.502,122,39010.198625
19.34,121,39013.517275
22.184,102,39297.775856
20.38,109,39300.767087
21.229,112,39303.874586
17.448,115,39306.965534
19.26,119,39310.14357
16.77,143,39314.010999
10.987,123,39317.431227
19.378,132,39321.003514
18.687,115,39324.10944
13.503,105,39327.01237
20.806,109,39330.014358
18.462,147,39334.08545
21.368,110,39337.090972
17.884,132,39340.801426
22.262,115,39343.959865
17.558,117,39347.133512
17.689,114,39350.233075
23.064,121,39639.563428
19.112,123,39642.950257
22.011,125,39646.396354
20.486,116,39649.620026
20.598,134,39653.38942
22.158,122,39656.702397
20.498,112,39659.689828
20.043,109,39662.652353
19.197,104,39665.489857
19.816,104,39668.30387
19.185,132,39671.909387
19.558,114,39675.055452
-3.462,139,39678.767394
20.468,113,39681.867118
21.57,99,39684.600147
17.132,133,39688.228286
21.62,119,39691.444769
19.025,142,39984.162667
12.885,122,39987.561804
20.45,121,39990.895727
20.769,119,39994.15629
21.264,105,39997.035501
17.663,116,40000.275007
20.682,106,40003.202647
20.148,116,40006.391246
21.142,112,40009.333601
21.984,112,40012.388546
20.877,117,40015.540432
15.371,150,40019.643464
19.11,117,40022.800161
18.462,104,40025.681464
20.435,132,40029.285141
19.926,111,40032.406054
20.449,127,40036.001333
19.612,117,40330.708002
21.438,111,40333.770795
9.93,157,40338.101191
20.948,128,40341.630418
20.222,109,40344.72881
21.08,109,40347.671147
16.704,144,40351.634232
20.312,101,40354.377231
22.62,129,40357.923595
21.79,112,40361.009864
20.386,106,40363.872022
20.712,136,40367.580027
20.366,102,40370.367944
18.789,142,40374.367557
18.112,110,40377.456635
20.481,117,40380.61291
21.156,117,40383.871889
19.955,109,40677.658647
23.412,127,40681.187836
20.104,117,40684.428496
17.268,123,40687.849394
15.592,125,40691.252118
7.521,121,40694.627655
20.836,118,40697.875174
20.178,110,40700.928258
22.234,111,40704.089093
17.36,125,40707.483633
21.296,112,40710.572011
20.117,113,40713.657948
18.995,103,40716.395792
21.262,106,40719.259246
22.842,124,40722.636158
19.71,124,40725.952751
21.732,112,40729.107695
22.226,112,40732.204978
19.068,106,41025.107258
18.888,121,41028.406954
20.883,125,41031.837848
21.158,138,41035.551854
13.008,131,41039.116804
22.36,110,41042.152909
21.868,127,41045.612881
22.704,126,41048.97555
20.68,111,41052.040884
9.422,132,41055.611247
21.516,125,41059.057487
18.482,120,41062.325162
20.808,115,41065.344176
17.006,110,41068.400942
17.293,118,41071.678488
20.864,117,41074.941422
20.132,132,41078.590491
21.132,104,41377.946737
6.791,111,41380.965119
21.007,137,41384.678689
18.962,109,41387.727981
18.024,111,41390.785823
17.964,128,41394.281367
17.961,116,41397.393719
20.629,123,41400.776053
20.284,139,41404.49005
17.488,126,41407.98078
17.478,113,41411.078265
19.132,127,41414.624531
22.558,125,41418.049706
19.52,122,41421.451126
19.817,119,41424.771189
21.276,111,41427.870922
21.996,128,41431.374366
21.142,109,41732.478252
20.332,109,41735.452574
20.628,119,41738.743819
20.636,120,41741.963281
22.654,120,41745.178782
13.777,137,41748.855323
22.044,118,41752.092604
20.361,105,41754.956122
20.826,100,41757.664109
20.46,114,41760.851227
22.434,112,41763.960009
20.092,100,41766.635766
20.374,108,41769.521485
20.888,95,41772.027569
21.26,119,41775.277357
21.174,121,41778.628687
20.536,108,41781.617463
0.126,157,41785.933527
20.934,113,42092.43017
21.314,114,42095.616954
16.398,141,42099.436461
18.194,119,42102.751673
18.97,130,42106.341353
15.69,127,42109.838436
20.364,104,42112.749065
20.333,116,42116.03524
2.512,146,42119.999354
22.272,115,42123.033825
18.23,131,42126.678939
20.906,115,42129.859451
19.91,105,42132.773172
19.774,113,42135.877375
19.028,108,42138.801073
20.066,106,42141.704544
21.072,112,42144.797311
20.022,102,42450.199321
21.82,111,42453.241111
16.656,120,42456.567135
20.302,107,42459.459959
20.614,105,42462.324832
19.907,130,42465.917159
19.302,112,42468.994381
22.209,126,42472.413082
14.527,119,42475.646237
18.526,132,42479.190521
19.492,105,42482.055056
12.252,128,42485.577362
21.026,105,42488.420894
12.528,131,42491.992116
19.136,121,42495.313604
18.308,125,42498.808808
17.61,122,42502.1085
20.472,111,42809.170732
14.47,137,42812.892673
21.964,110,42815.861823
21.13,106,42818.676342
13.985,121,42821.899366
-2.977,173,42826.716802
14.027,142,42830.478031
22.032,122,42833.796323
15.947,122,42837.151723
19.266,105,42839.990982
21.564,115,42843.223476
18.361,112,42846.35238
20.84,120,42849.687371
20.96,108,42852.60122
18.998,110,42855.481518
16.56,104,42858.310656
20.612,96,42860.870928
18.855,120,42864.047306
23.037,114,43170.043284
21.256,123,43173.472156
22.118,111,43176.585021
21.258,108,43179.597998
21.228,107,43182.492661
21.258,121,43185.744593
14.232,140,43189.489872
19.428,108,43192.460673
21.546,122,43195.766953
20.302,115,43198.9301
19.175,109,43201.873723
17.847,126,43205.256219
16.417,128,43208.727545
10.09,113,43211.786226
20.946,109,43214.848498
19.908,108,43217.830493
19.994,102,43220.537754
19.596,109,43534.586605
21.234,114,43537.666051
19.447,99,43540.435092
18.199,117,43543.709683
17.535,127,43547.200668
20.086,123,43550.563774
19.48,109,43553.449591
18.92,129,43556.918486
3.294,160,43561.244945
21.146,120,43564.478628
21.03,114,43567.562394
15.695,154,43571.700664
15.73,163,43576.115569
18.092,114,43579.244764
16.198,123,43582.634634
19.426,101,43585.423746
22.232,125,43588.830923
18.927,123,43900.571524
16.94,114,43903.700486
21.155,127,43907.148856
21.89,111,43910.214267
21.844,134,43913.818708
19.235,126,43917.263215
20.79,107,43920.222178
18.378,142,43924.063383
19.918,123,43927.323479
20.986,115,43930.391307
18.742,125,43933.770988
20.662,125,43937.147761
22.57,109,43940.02885
23.844,110,43943.015448
20.11,107,43946.043156
20.919,111,43949.115707
22.246,116,43952.30328
19.288,88,44270.211875
18.123,105,44273.034986
22.537,128,44276.52977
20.917,117,44279.638124
19.772,118,44282.898324
21.7,113,44286.03804
18.422,116,44289.11731
19.797,116,44292.225781
20.908,108,44295.166639
15.607,119,44298.360958
15.903,126,44301.76947
16.641,150,44305.880995
8.214,138,44309.651217
21.782,109,44312.473701
22.176,123,44315.669079
20.63,106,44318.547872
20.574,111,44321.562016
21.594,111,44324.5264
13.565,138,44642.039764
21.489,117,44645.292917
20.873,117,44648.556448
20.727,120,44651.80298
15.348,107,44654.715874
19.081,107,44657.679078
16.648,127,44661.201941
14.06,107,44664.074552
19.13,96,44666.763633
20.101,108,44669.668043
14.123,127,44673.159204
21.286,128,44676.718846
21.368,107,44679.717373
20.95,110,44682.761635
19.741,110,44685.759087
20.8,109,44688.887647
21.126,122,44692.268537
20.886,105,45011.665189
18.315,114,45014.801393
14.527,131,45018.324059
19.135,130,45021.839299
18.541,126,45025.272068
21.766,119,45028.585765
22.268,121,45031.97085
18.432,114,45035.115539
15.575,128,45038.597809
12.308,144,45042.569407
18.515,112,45045.70666
11.465,116,45048.984887
22.057,118,45052.330508
21.075,104,45055.218459
17.834,110,45058.181627
19.266,104,45061.049186
17.788,112,45064.150416
21.45,118,45067.417568
18.466,109,45386.694878
19.407,143,45390.667403
19.95,105,45393.413343
22.852,114,45396.474234
20.58,130,45399.943896
19.33,113,45403.012317
14.127,115,45406.215686
13.948,119,45409.382334
19.404,114,45412.557968
19.397,112,45415.704779
21.525,121,45419.082798
15.42,119,45422.248688
11.882,132,45425.850286
17.841,110,45428.949576
20.205,111,45432.085805
17.963,123,45435.378724
20.43,113,45438.366429
22.332,127,45767.564089
21.616,111,45770.640603
21.496,122,45773.956369
22.014,125,45777.263863
20.564,125,45780.612861
19.214,126,45784.089261
21.558,131,45787.696945
20.873,110,45790.733475
19.75,101,45793.560379
18.055,122,45796.816822
17.773,120,45800.035425
22.325,132,45803.650953
21.933,124,45807.102181
20.496,109,45810.197857
18.994,115,45813.273386
21.474,128,45816.791244
18.33,112,45820.001591
21.104,110,46149.964974
21.591,124,46153.306752
20.946,106,46156.225508
19.66,137,46159.966775
19.3,110,46163.008546
21.375,132,46166.687553
17.898,144,46170.60427
18.012,113,46173.728808
16.568,126,46177.221727
15.301,139,46180.892389
6.531,171,46185.537859
19.49,112,46188.585392
16.838,104,46191.450287
10.276,134,46195.12614
21.104,110,46198.119938
22.726,104,46201.044613
23.534,128,46204.573584
21.236,109,46537.471738
20.49,109,46540.512161
12.743,148,46544.523009
11.035,136,46548.170124
21.878,127,46551.616683
6.329,133,46555.167179
20.481,113,46558.253485
20.91,109,46561.261292
13.206,101,46563.977965
21.346,122,46567.222339
22.186,111,46570.200806
11.53,123,46573.624914
19.784,123,46577.057015
21.107,129,46580.619423
20.796,110,46583.632365
17.166,108,46586.551163
22.365,107,46589.512261
21.091,121,46927.271917
21.094,109,46930.191957
19.862,98,46932.883965
21.471,112,46935.983629
18.588,113,46939.036245
22.53,115,46942.161316
20.482,128,46945.618996
16.844,118,46948.88973
