#{"t_start": 1767038183.6847298, "env_id": "None"}
r,l,t
15.765,103,6564.787202
13.098,108,6566.406931
6.401,98,6567.925565
13.192,131,6569.969008
13.694,101,6571.550581
15.988,131,6573.62189
16.752,128,6575.571653
12.04,116,6577.236938
16.633,114,6579.005943
15.515,128,6581.00941
14.398,114,6582.747265
16.884,131,6584.719887
17.311,120,6586.546774
15.128,108,6635.362217
15.958,105,6637.037814
14.631,143,6639.252957
17.46,113,6641.102696
16.55,133,6643.191984
16.657,130,6645.220335
15.569,118,6646.993314
15.171,120,6648.803599
14.888,123,6650.674116
15.005,127,6652.676914
14.288,109,6654.364057
15.86,130,6656.354279
12.653,110,6657.927522
15.664,97,6659.403619
14.048,139,6661.577687
12.77,126,6663.5386
14.764,120,6665.347009
3.219,123,6715.865434
16.709,109,6717.556818
10.55,119,6719.379875
16.52,127,6721.328326
18.306,126,6723.22912
15.491,110,6724.97597
-4.906,118,6726.702796
16.359,115,6728.472924
13.719,119,6730.25611
16.429,116,6731.953269
5.832,116,6733.695762
15.586,122,6735.576108
14.564,104,6737.237227
16.491,128,6739.286289
15.118,116,6741.037279
15.102,119,6742.876666
19.037,119,6744.808147
18.032,145,6799.247379
17.061,115,6800.977278
-124.442,156,6803.444323
14.012,117,6805.166663
4.027,125,6807.214695
14.106,113,6809.028715
13.596,137,6811.24865
17.383,131,6813.321438
14.852,104,6814.920411
18.28,117,6816.704584
16.004,118,6818.570631
10.059,133,6820.647367
15.249,140,6822.934364
15.22,130,6824.882418
-44.969,142,6827.206039
-2.062,141,6829.37481
12.698,112,6881.13823
16.795,131,6883.090954
13.375,109,6884.788556
15.68,98,6886.223644
17.721,109,6887.843987
17.066,109,6889.470218
13.239,127,6891.463877
15.716,119,6893.380007
17.35,136,6895.52477
-3.616,132,6897.620986
16.132,107,6899.218835
14.566,123,6901.095052
12.808,136,6903.22622
15.743,125,6905.116379
14.791,117,6906.928644
14.312,111,6908.616767
11.878,123,6910.496601
12.644,119,6912.281435
16.81,122,6963.818376
17.49,119,6965.750389
19.772,127,6967.745414
5.676,131,6969.670217
16.205,123,6971.572609
17.754,125,6973.528449
17.554,112,6975.302362
15.718,123,6977.213384
17.847,136,6979.383163
15.849,126,6981.445968
17.62,130,6983.452715
-75.241,134,6985.594178
16.376,130,6987.553856
-8.337,127,6989.47377
18.256,120,6991.387008
16.688,120,6993.17596
18.197,117,7042.614076
16.426,111,7044.409616
10.5,132,7046.481918
17.194,128,7048.437132
15.43,119,7050.325679
15.012,122,7052.224438
18.298,125,7054.225907
-20.341,146,7056.535951
17.868,121,7058.355045
17.668,130,7060.45081
9.881,123,7062.332375
-3.158,121,7064.276198
17.866,132,7066.337525
12.704,101,7067.913723
-26.279,123,7069.684133
15.35,107,7071.397193
10.192,111,7073.020401
16.451,138,7123.852013
7.531,131,7125.897664
17.808,114,7127.630323
11.231,139,7129.761281
0.87,121,7131.673331
15.72,125,7133.593939
17.824,117,7135.357392
17.534,130,7137.388681
15.174,114,7139.141051
17.546,114,7140.96786
17.791,109,7142.643611
14.976,101,7144.194083
16.115,116,7145.966051
18.162,111,7147.654824
18.908,128,7149.637559
14.982,108,7151.204258
16.837,135,7153.293879
16.317,112,7204.202312
15.858,102,7205.739546
15.374,115,7207.482522
8.174,116,7209.188801
15.942,110,7210.767016
7.153,120,7212.590748
16.027,126,7214.510989
15.664,103,7216.136664
14.199,122,7217.953283
13.328,118,7219.808048
15.314,114,7221.661553
15.261,122,7223.514342
16.053,114,7225.207345
16.834,111,7226.897198
15.151,128,7228.911399
16.81,133,7230.915542
15.284,128,7232.900482
16.855,125,7282.200881
17.007,114,7283.953203
17.862,113,7285.670234
16.478,120,7287.507698
16.544,132,7289.569154
20.979,129,7291.505927
15.704,138,7293.611735
15.192,103,7295.215789
15.386,109,7296.855916
15.981,115,7298.619865
15.086,136,7300.716567
19.134,129,7302.740407
15.404,121,7304.625149
-1.939,106,7306.166438
14.952,127,7308.105859
16.406,114,7309.908251
15.115,117,7311.686857
17.383,122,7362.044538
18.346,123,7363.939331
16.648,130,7365.880741
14.2,122,7367.813343
12.952,115,7369.573804
15.754,122,7371.483754
19.878,121,7373.326183
20.992,121,7375.214125
17.512,115,7376.986485
14.813,110,7378.625428
16.42,112,7380.353134
16.072,120,7382.137654
17.254,119,7383.951449
16.716,125,7385.878984
13.382,109,7387.520197
18.146,118,7389.314934
18.126,111,7390.995586
16.192,111,7392.644244
20.284,130,7442.970117
16.014,129,7444.993808
17.808,100,7446.552308
16.836,105,7448.150963
14.526,105,7449.763621
16.517,134,7451.729504
19.074,123,7453.603192
16.635,118,7455.453123
-6.982,136,7457.510515
16.16,115,7459.153053
18.264,114,7460.828335
18.452,111,7462.528178
17.152,112,7464.187343
19.195,122,7466.033614
17.62,105,7467.571862
16.304,134,7469.573793
16.851,108,7471.21283
10.435,126,7520.985802
18.474,117,7522.84427
11.78,124,7524.750422
14.138,107,7526.330603
18.315,122,7528.228644
14.762,115,7529.930208
18.61,110,7531.559685
19.395,147,7533.891667
14.905,129,7535.797324
17.66,117,7537.609985
19.69,120,7539.451102
-15.262,126,7541.411783
17.39,111,7543.086961
18.422,119,7544.917255
5.47,125,7546.795574
17.998,113,7548.508196
18.757,113,7550.226236
15.065,113,7602.192966
19.005,110,7603.853155
16.192,120,7605.702044
-0.452,111,7607.464083
18.919,107,7609.015971
17.398,116,7610.786143
16.543,122,7612.628792
16.585,121,7614.512476
18.559,134,7616.556114
17.248,117,7618.314544
17.164,106,7619.924093
18.248,118,7621.720243
16.921,134,7623.740203
16.522,121,7625.547563
17.446,117,7627.25599
6.554,136,7629.377932
17.028,135,7631.363732
15.784,110,7685.808431
18.996,121,7687.684146
17.214,120,7689.577507
7.759,105,7691.171662
15.842,105,7692.713746
19.134,121,7694.594408
19.208,111,7696.247906
20.508,128,7698.317105
16.898,111,7700.046158
18.524,107,7701.595191
9.655,120,7703.38369
19.842,120,7705.205042
-1.59,128,7707.134818
19.182,121,7708.961061
15.876,106,7710.64303
16.43,118,7712.473928
17.766,129,7714.516626
14.708,114,7716.300734
19.272,129,7771.926974
17.106,117,7773.719427
18.882,124,7775.638575
15.569,124,7777.580631
18.212,110,7779.314263
19.706,119,7781.093126
17.445,136,7783.168655
15.906,98,7784.679577
18.212,115,7786.417869
7.245,108,7788.057455
15.868,109,7789.716191
18.524,117,7791.466738
18.981,127,7793.429913
18.472,117,7795.204231
20.451,126,7797.223956
19.082,122,7799.077577
18.87,110,7800.769281
17.092,118,7858.125554
16.832,104,7859.716615
19.32,121,7861.519681
16.676,121,7863.319803
19.672,110,7865.047934
15.466,107,7866.705165
18.328,105,7868.261997
17.142,117,7870.019691
18.766,112,7871.730838
15.074,118,7873.532918
18.452,116,7875.320181
19.246,122,7877.191141
17.839,117,7878.976711
19.01,113,7880.620917
16.626,108,7882.255187
-36.63,116,7884.063726
18.73,112,7885.768118
17.636,119,7887.54056
17.144,121,7945.748918
19.354,117,7947.476907
20.086,113,7949.251372
14.749,111,7950.899215
11.192,125,7952.871158
18.356,119,7954.608372
0.677,113,7956.331464
17.988,105,7957.952903
18.824,132,7959.927977
18.156,109,7961.563592
18.696,132,7963.625149
19.72,117,7965.407327
18.607,143,7967.576592
17.364,123,7969.469855
18.674,115,7971.249717
16.553,106,7972.90043
19.752,115,7974.71271
17.114,115,8032.924159
19.65,123,8034.699049
16.99,113,8036.415639
16.642,106,8038.044799
11.111,130,8040.001417
17.582,115,8041.704785
16.617,110,8043.364341
15.426,112,8045.112166
18.692,122,8046.96305
18.918,129,8048.949703
16.071,106,8050.59776
18.23,118,8052.337225
20.4,113,8054.087049
8.784,105,8055.698291
12.09,106,8057.298361
17.605,110,8058.92089
17.348,118,8060.723743
17.04,111,8062.404024
16.3,116,8120.127894
16.108,110,8121.848382
18.226,116,8123.61915
17.439,112,8125.274643
18.326,112,8126.990043
16.57,103,8128.626275
16.34,111,8130.309633
15.522,125,8132.188403
17.908,116,8133.933638
17.816,115,8135.717738
15.788,123,8137.565235
6.554,106,8139.189492
17.162,108,8140.821542
18.46,124,8142.724813
16.498,126,8144.616589
21.482,132,8146.586397
20.352,120,8148.427353
17.694,109,8150.102808
17.948,115,8206.922156
19.85,121,8208.713749
19.91,125,8210.634796
18.314,112,8212.197019
17.774,115,8213.940664
18.413,117,8215.648748
18.314,121,8217.501915
19.254,121,8219.288044
18.79,112,8220.928725
18.822,112,8222.569034
16.236,109,8224.245003
2.858,113,8225.948848
18.718,118,8227.706939
16.124,125,8229.601143
18.873,114,8231.339779
16.988,123,8233.212991
17.226,119,8235.030608
16.216,113,8292.241558
17.954,105,8293.738817
15.262,113,8295.375149
19.536,121,8297.160633
20.558,128,8299.062068
18.495,108,8300.746313
17.182,113,8302.42896
17.212,108,8304.02557
17.756,121,8305.853844
20.505,118,8307.648455
18.204,112,8309.417797
19.288,120,8311.21891
18.145,123,8313.051885
19.856,115,8314.731683
19.619,125,8316.645364
19.302,109,8318.298364
17.952,102,8319.783026
16.314,122,8321.697061
15.507,115,8380.219101
20.184,111,8381.94172
17.782,102,8383.589652
18.682,110,8385.24286
14.993,111,8386.928396
18.475,124,8388.777176
17.46,115,8390.479848
18.417,108,8392.099213
17.267,121,8393.987783
19.52,113,8395.742804
18.332,114,8397.417674
18.698,116,8399.195033
17.624,110,8400.829839
18.128,101,8402.373291
18.036,116,8404.103039
16.716,105,8405.628153
18.659,127,8407.492252
15.588,96,8408.910845
16.644,102,8468.557
18.369,114,8470.278414
18.6,104,8471.827237
16.049,122,8473.692688
20.306,113,8475.408484
17.894,133,8477.381832
20.049,118,8479.144757
17.41,107,8480.793938
18.082,109,8482.401873
17.37,107,8484.013055
18.38,109,8485.635909
15.367,110,8487.273084
18.411,126,8489.129824
19.516,126,8491.025767
18.942,116,8492.770386
20.438,117,8494.522676
18.92,116,8496.288376
18.108,100,8497.82707
18.647,114,8557.079709
15.536,111,8558.796756
19.125,106,8560.366991
19.608,122,8562.245185
18.268,107,8563.825655
19.042,114,8565.602868
17.184,105,8567.240285
18.957,121,8569.013973
16.958,104,8570.620378
18.882,116,8572.357398
21.012,123,8574.178234
18.666,128,8576.059327
19.203,109,8577.742477
18.724,109,8579.443292
18.446,113,8581.173624
18.507,115,8582.95263
17.349,114,8584.715978
18.398,105,8586.317286
18.165,108,8651.509464
18.696,110,8653.155261
17.798,109,8654.762506
19.76,114,8656.450972
19.944,113,8658.150506
17.546,129,8660.077361
-109.443,118,8661.903803
17.574,105,8663.484134
18.736,126,8665.395994
19.238,113,8667.04147
17.15,112,8668.713562
18.117,119,8670.495342
-10.254,112,8672.194539
19.934,107,8673.784863
20.13,110,8675.429929
19.071,115,8677.114233
9.589,120,8678.951024
18.333,122,8680.764837
17.993,129,8748.578413
21.178,140,8750.663381
18.902,116,8752.474149
17.554,105,8754.063611
18.513,105,8755.620137
19.148,119,8757.413739
18.158,114,8759.101733
15.806,111,8760.79511
17.444,110,8762.425689
18.779,114,8764.172407
10.385,130,8766.099395
18.024,113,8767.826917
19.918,120,8769.644613
18.395,111,8771.274904
19.53,123,8773.132573
18.611,110,8774.769676
19.337,113,8776.532446
19.46,115,8778.26303
19.366,115,8841.317326
18.986,104,8842.859993
17.718,103,8844.436047
17.366,110,8846.051393
18.306,114,8847.77983
18.117,110,8849.460675
18.556,116,8851.302432
15.81,123,8853.165768
21.282,123,8855.0447
18.616,116,8856.827487
18.672,115,8858.609875
18.746,116,8860.41761
17.401,130,8862.390208
18.347,110,8864.110583
19.826,110,8865.774193
13.614,119,8867.589285
19.708,115,8869.350836
18.512,111,8871.073436
19.08,101,8936.822235
18.782,103,8938.400537
18.583,108,8940.007407
5.009,116,8941.812416
16.054,100,8943.334569
19.132,118,8945.1028
17.921,113,8946.803889
11.017,125,8948.673023
17.663,124,8950.530926
6.324,116,8952.281637
16.986,99,8953.77239
18.745,113,8955.479393
19.568,115,8957.277851
20.045,121,8959.069338
14.61,118,8960.878121
20.32,111,8962.501959
20.562,126,8964.380896
20.39,107,8965.921177
16.912,116,9034.989568
17.525,113,9036.626837
18.629,105,9038.255844
19.403,114,9039.997319
21.13,128,9041.937878
18.504,114,9043.636456
16.982,112,9045.32473
18.377,127,9047.235243
18.217,121,9049.054907
18.835,116,9050.820777
18.262,119,9052.675207
22.034,122,9054.563628
20.393,103,9056.118083
18.397,114,9057.788943
19.89,120,9059.598484
18.759,117,9061.415164
18.105,107,9063.061463
18.337,123,9064.84778
18.184,109,9133.325999
18.328,112,9134.927003
18.769,105,9136.491143
18.594,108,9138.090296
17.912,104,9139.686906
19.536,116,9141.396292
18.8,112,9143.078368
18.48,125,9145.013836
-0.824,115,9146.726689
16.09,106,9148.296328
17.96,116,9150.047844
17.904,109,9151.693385
20.694,118,9153.47496
18.776,113,9155.134903
18.694,107,9156.715039
17.168,106,9158.322827
18.552,98,9159.88396
18.591,110,9161.533931
21.742,120,9230.086064
19.165,111,9231.757962
19.848,116,9233.436918
18.648,114,9235.146204
20.59,110,9236.743508
17.422,107,9238.43127
18.736,113,9240.145826
19.446,109,9241.753684
17.564,116,9243.447959
18.299,115,9245.182227
20.108,110,9246.858557
19.238,125,9248.71986
18.054,112,9250.318099
19.747,118,9252.152215
19.214,121,9253.98319
17.296,108,9255.61288
18.684,116,9257.398846
17.854,109,9259.001166
22.51,110,9329.641988
17.262,111,9331.28205
19.772,107,9332.887829
17.424,102,9334.42949
19.652,122,9336.237855
20.258,118,9338.037564
18.216,104,9339.609008
17.408,114,9341.313601
20.233,121,9343.09836
13.611,121,9344.986223
16.448,124,9346.853302
16.743,132,9348.865443
17.864,108,9350.433648
19.642,110,9352.09217
18.412,113,9353.774411
17.922,102,9355.316715
18.215,101,9356.811629
17.478,111,9358.479182
17.837,107,9430.228246
20.02,110,9431.859191
6.657,121,9433.728096
19.233,108,9435.337223
20.39,120,9437.091693
18.352,117,9438.854797
18.96,113,9440.532013
19.444,111,9442.234764
19.474,105,9443.836248
18.666,105,9445.394311
19.356,103,9446.953399
18.138,110,9448.580989
18.28,107,9450.17633
8.532,116,9451.893314
19.48,104,9453.417706
-18.536,156,9455.754196
19.012,119,9457.54891
21.212,131,9459.534539
18.929,111,9528.910545
20.249,116,9530.634216
15.127,128,9532.536446
20.55,112,9534.217203
21.046,104,9535.743446
18.836,105,9537.277864
17.431,136,9539.256693
19.442,114,9540.95629
19.004,108,9542.573562
20.484,112,9544.206448
21.014,107,9545.745532
9.508,102,9547.313533
19.838,116,9549.07468
18.712,117,9550.783093
21.392,129,9552.690547
19.664,115,9554.375651
19.351,129,9556.285669
-22.733,104,9557.850826
19.07,115,9629.245757
21.246,126,9631.090154
20.332,113,9632.803307
18.808,120,9634.611263
17.583,117,9636.390863
19.162,132,9638.336947
18.9,117,9640.037738
19.512,134,9642.015546
20.052,126,9643.89734
17.405,108,9645.462708
18.31,115,9647.126531
19.807,111,9648.773698
18.491,114,9650.522158
19.086,104,9652.178279
19.748,118,9653.96326
16.815,108,9655.553316
16.569,115,9657.251973
19.238,99,9729.343051
18.58,112,9731.02318
17.926,127,9732.957903
18.86,113,9734.652716
19.054,108,9736.297769
19.649,111,9737.910525
20.82,119,9739.761838
20.59,106,9741.330262
17.229,112,9743.022584
20.095,99,9744.534531
18.458,113,9746.26161
19.009,111,9747.965356
20.997,109,9749.59355
19.082,110,9751.208119
20.668,106,9752.788068
20.112,114,9754.532107
19.516,125,9756.367956
19.728,116,9758.135646
18.32,111,9759.795524
18.463,126,9831.323063
20.026,111,9832.992995
19.854,107,9834.60287
20.924,125,9836.396162
20.514,121,9838.147784
19.858,109,9839.803139
17.926,119,9841.515629
18.07,118,9843.304705
23.058,129,9845.210072
19.21,126,9847.083087
21.5,129,9849.024366
21.524,110,9850.660203
20.523,121,9852.412086
18.81,121,9854.191623
18.48,122,9856.017324
20.26,109,9857.654859
19.229,125,9859.513324
20.649,124,9933.88288
17.749,110,9935.598561
21.422,107,9937.218319
19.144,111,9938.938571
11.396,120,9940.728518
18.222,105,9942.331971
19.14,117,9944.040394
19.333,127,9945.954072
17.842,108,9947.553671
0.582,143,9949.77532
19.695,113,9951.505756
14.271,130,9953.443502
20.161,112,9955.03895
18.645,125,9956.912068
16.66,103,9958.456035
11.467,109,9960.082369
17.672,110,9961.737611
19.354,118,9963.401772
19.77,109,10037.302019
19.92,101,10038.885093
9.985,127,10040.797762
16.394,122,10042.604712
20.82,115,10044.326798
16.215,119,10046.129291
18.704,114,10047.880312
19.831,112,10049.576882
20.726,108,10051.217567
12.908,102,10052.796708
19.876,108,10054.433527
19.056,103,10055.971119
18.916,119,10057.733227
12.908,128,10059.666751
20.336,120,10061.476391
19.81,106,10063.044565
19.032,109,10064.732963
19.713,117,10066.629866
19.091,101,10140.315266
19.172,106,10141.929965
20.014,121,10143.758873
20.844,113,10145.433757
18.948,116,10147.123851
20.678,107,10148.750622
19.05,102,10150.225418
20.732,113,10151.96676
17.679,111,10153.714651
22.346,118,10155.468951
19.81,127,10157.384067
19.238,103,10158.922206
12.738,119,10160.777408
19.004,119,10162.561929
19.735,115,10164.286065
18.276,112,10165.997006
14.013,123,10167.825338
19.452,116,10169.53739
21.166,120,10249.945573
17.472,102,10251.485366
18.065,130,10253.343341
19.318,112,10255.020979
20.202,138,10257.072263
19.244,113,10258.773079
11.603,114,10260.450368
20.466,109,10262.069942
20.681,118,10263.859056
16.646,120,10265.707465
18.824,122,10267.564814
20.008,113,10269.302159
13.165,123,10271.199806
20.31,116,10272.918839
20.582,127,10274.84265
21.667,117,10276.622306
21.074,109,10278.242414
18.4,115,10360.162076
21.314,117,10361.904626
20.09,110,10363.555
18.952,124,10365.346815
20.044,110,10367.117026
19.548,111,10368.8323
18.611,110,10370.532693
20.278,121,10372.338998
21.072,109,10374.052373
20.886,123,10375.902584
18.626,123,10377.794244
18.91,107,10379.372925
21.034,121,10381.244573
17.418,99,10382.76828
17.504,107,10384.389806
19.444,125,10386.21744
20.054,107,10387.840877
16.769,122,10389.676944
21.08,109,10472.144225
19.176,117,10473.936516
20.45,112,10475.602992
20.672,127,10477.566334
19.936,109,10479.175808
20.649,113,10480.990315
19.931,128,10482.991784
19.881,108,10484.62992
21.174,114,10486.32314
19.26,116,10488.030479
19.014,122,10489.841692
21.383,124,10491.694011
18.688,112,10493.41012
20.182,116,10495.193523
19.72,111,10496.833027
19.614,109,10498.472204
19.446,109,10500.136797
18.015,114,10501.814205
18.684,116,10589.931782
20.055,116,10591.640424
19.248,99,10593.134069
21.128,122,10595.0397
21.136,111,10596.7181
20.914,114,10598.471133
19.213,113,10600.185347
18.061,127,10602.097352
19.334,118,10603.928076
14.532,119,10605.763125
20.662,115,10607.585471
20.078,115,10609.367393
19.466,106,10610.99404
20.027,113,10612.678056
17.468,115,10614.407506
21.262,111,10616.094998
19.448,117,10617.848454
20.322,115,10619.672311
18.614,120,10705.301077
19.123,108,10706.873707
17.872,114,10708.575903
17.533,124,10710.478709
19.383,115,10712.252188
19.18,116,10714.032278
17.718,114,10715.733877
20.488,117,10717.528334
20.316,114,10719.239905
17.908,111,10720.977317
20.831,108,10722.571247
19.626,100,10724.119532
19.291,114,10725.805046
20.132,123,10727.742197
18.364,111,10729.480039
19.031,125,10731.347882
18.692,100,10732.806096
21.023,100,10734.25722
20.772,114,10822.617846
20.536,115,10824.456746
18.888,112,10826.135758
20.024,101,10827.68907
20.755,118,10829.466517
17.304,109,10831.096486
19.643,121,10832.968958
21.01,122,10834.806759
18.381,123,10836.626535
20.597,115,10838.400063
20.126,118,10840.226135
20.252,108,10841.837047
20.174,105,10843.383667
19.958,113,10845.045415
21.67,112,10846.726057
18.785,124,10848.638021
19.818,113,10850.372871
16.464,119,10852.077703
18.501,126,10944.159993
18.308,123,10946.025262
11.935,116,10947.782387
19.616,123,10949.553984
21.536,126,10951.446363
20.778,118,10953.261085
19.827,111,10954.96295
19.796,121,10956.757084
18.346,100,10958.247971
18.822,109,10959.893254
20.798,106,10961.521714
20.744,121,10963.331799
-68.959,127,10965.280941
19.526,122,10967.109411
19.439,109,10968.769508
18.521,106,10970.420641
20.03,102,10971.930329
21.625,127,11069.530584
19.342,111,11071.181633
18.742,112,11072.844355
20.136,107,11074.504504
19.551,123,11076.430041
20.952,106,11078.029457
19.067,115,11079.806536
20.846,104,11081.324785
19.452,115,11083.032098
18.678,110,11084.676474
19.581,122,11086.463652
18.922,102,11087.940994
18.902,127,11089.89986
19.518,126,11091.752894
19.672,110,11093.392616
18.648,107,11095.025524
12.982,111,11096.609083
18.774,111,11098.343073
20.611,122,11197.161497
18.165,98,11198.628669
18.316,127,11200.561608
19.942,117,11202.317641
20.466,120,11204.151571
20.374,107,11205.718158
22.274,116,11207.396518
-51.446,138,11209.463508
19.749,111,11211.123532
20.563,109,11212.788703
20.152,117,11214.560856
20.692,114,11216.291625
20.656,112,11217.942575
19.505,117,11219.715276
21.057,120,11221.535297
18.146,101,11223.052505
18.634,116,11224.87012
21.489,126,11226.758997
20.215,110,11344.857434
21.966,112,11346.521937
18.459,113,11348.188669
18.779,112,11349.876548
17.515,117,11351.619639
18.728,123,11353.38691
18.88,112,11355.061363
19.136,112,11356.702351
19.292,105,11358.234753
18.653,116,11359.92502
18.684,104,11361.46701
20.279,125,11363.281399
19.513,116,11364.964742
18.952,117,11366.734135
20.13,121,11368.582862
20.198,106,11370.164448
19.002,108,11371.764511
20.806,112,11373.45447
8.634,117,11487.721702
17.387,113,11489.378706
20.057,110,11491.08965
21.118,106,11492.719525
19.114,129,11494.664636
20.976,118,11496.413268
17.72,109,11498.04153
17.74,103,11499.52737
18.389,114,11501.29993
19.623,114,11502.915842
20.965,123,11504.657424
22.112,111,11506.277302
1.865,118,11508.05325
18.08,111,11509.788704
21.934,117,11511.538615
18.345,103,11513.09356
19.133,112,11514.759485
19.446,107,11516.373685
19.812,117,11628.076761
20.472,113,11629.716731
21.386,121,11631.516881
22.344,121,11633.324948
19.693,116,11635.073367
-7.917,112,11636.809215
19.198,109,11638.41725
19.346,120,11640.159831
19.523,118,11641.892
19.3,113,11643.541226
20.498,110,11645.147213
19.755,115,11646.869698
18.688,117,11648.584541
3.161,125,11650.563486
19.194,115,11652.262274
21.068,119,11653.982333
21.07,109,11655.506227
21.634,129,11657.364513
18.179,102,11771.844142
20.2,123,11773.667107
20.894,110,11775.22478
20.356,131,11777.148688
19.842,114,11778.824178
20.698,107,11780.350124
22.575,130,11782.271426
20.963,118,11783.98354
18.018,115,11785.670858
19.416,123,11787.566048
21.042,119,11789.342206
19.51,115,11791.059283
17.923,94,11792.479265
19.496,115,11794.17106
20.148,101,11795.703431
16.676,105,11797.262728
21.452,118,11799.043074
17.852,122,11800.802629
19.784,107,11913.735437
19.266,116,11915.52405
20.392,110,11917.152634
20.163,108,11918.869588
19.608,111,11920.523409
19.647,103,11922.014208
18.918,110,11923.620405
21.61,122,11925.498232
17.818,109,11927.112834
19.808,119,11928.860043
21.006,116,11930.543955
20.43,111,11932.200459
18.424,114,11933.934764
20.382,118,11935.658733
21.524,121,11937.486517
19.808,104,11939.037161
19.429,116,11940.797021
20.54,107,11942.428682
-40.476,123,12069.504753
19.372,111,12071.170051
22.461,121,12072.971962
19.222,113,12074.579803
20.202,117,12076.326344
18.848,115,12078.010017
19.722,111,12079.643219
20.818,114,12081.271693
21.296,113,12082.962294
21.128,132,12084.959815
20.0,111,12086.610086
20.742,115,12088.376779
20.633,112,12090.079684
0.869,117,12091.778485
20.176,109,12093.428829
20.798,113,12095.164583
21.546,110,12096.836742
19.568,115,12098.55758
21.25,116,12223.82994
19.036,124,12225.782655
19.786,111,12227.435738
22.29,129,12229.421221
18.849,111,12231.124223
21.42,116,12232.887798
20.255,118,12234.62767
19.764,110,12236.227664
18.388,111,12237.88607
18.142,119,12239.712833
21.618,105,12241.303618
16.504,121,12243.126392
19.478,112,12244.783199
17.818,120,12246.580873
17.328,117,12248.333853
19.86,105,12249.893708
19.989,128,12251.79591
21.248,107,12381.794187
17.238,108,12383.422961
20.11,110,12385.070902
20.142,111,12386.759571
19.845,117,12388.488436
19.874,114,12390.21413
20.058,115,12391.905883
17.312,103,12393.453084
18.763,125,12395.346946
20.434,115,12397.057722
21.47,117,12398.849129
19.347,108,12400.427011
18.977,115,12402.125607
19.884,105,12403.656155
20.786,113,12405.320124
19.811,109,12406.97743
18.244,119,12408.693189
20.858,115,12410.437787
20.202,121,12535.587976
17.995,112,12537.27407
20.268,114,12539.023901
19.023,122,12540.794443
21.838,128,12542.684331
17.687,105,12544.296943
19.696,112,12545.954182
20.034,120,12547.725747
21.269,116,12549.460218
18.876,105,12551.062378
18.303,117,12552.774456
17.54,103,12554.285354
19.762,110,12555.908727
17.843,109,12557.533555
20.65,113,12559.222671
22.144,118,12560.998858
19.26,115,12562.668933
21.68,117,12564.452904
21.283,115,12695.827333
18.6,118,12697.54641
20.29,115,12699.223882
17.534,120,12701.017692
20.944,121,12702.809836
19.532,114,12704.571365
17.52,114,12706.29839
18.255,124,12708.118718
22.77,131,12710.046177
20.483,114,12711.693887
15.435,113,12713.289458
19.548,113,12715.03968
19.371,120,12716.789618
18.996,101,12718.305359
17.577,109,12719.925857
17.849,128,12721.776115
20.173,108,12723.413748
17.841,114,12725.087129
18.126,107,12854.565745
17.8,114,12856.324745
19.83,108,12858.025638
19.597,109,12859.662848
20.184,111,12861.313109
19.903,108,12862.897339
16.392,130,12864.849289
21.529,124,12866.735208
21.084,128,12868.684098
19.082,118,12870.438244
21.906,105,12871.975647
17.49,117,12873.675233
19.826,128,12875.647209
21.022,110,12877.33875
19.225,111,12878.993604
19.476,121,12880.735965
21.418,126,12882.64896
19.448,116,12884.388046
17.314,112,13021.30137
18.916,107,13022.848914
18.958,109,13024.510856
23.076,120,13026.307984
19.596,108,13027.935227
20.194,119,13029.639238
21.724,107,13031.19195
19.557,106,13032.711917
-7.772,131,13034.645608
19.898,112,13036.289133
18.669,112,13037.966576
20.916,107,13039.545261
20.878,112,13041.161158
20.097,121,13042.978507
20.626,120,13044.747222
19.668,114,13046.428412
22.272,116,13048.16857
18.826,107,13049.789281
