#{"t_start": 1766874618.7460377, "env_id": "None"}
r,l,t
16.991,125,23783.262146
16.2,134,23786.905389
13.898,138,23790.673604
17.223,111,23793.748398
18.91,143,23797.713407
21.072,108,24057.926287
18.284,122,24061.233017
17.535,141,24065.170562
15.725,119,24068.467068
14.114,134,24072.02658
18.163,125,24075.473227
13.917,117,24078.63159
4.017,124,24082.157668
19.832,103,24084.987235
19.463,126,24088.53033
16.525,128,24092.03468
17.298,126,24095.472194
17.342,120,24098.785061
1.095,152,24102.939313
18.7,122,24106.302927
17.872,116,24109.522225
17.897,134,24370.980551
20.393,118,24374.268255
19.783,129,24377.910563
17.686,120,24381.186779
20.152,128,24384.761295
19.298,141,24388.62798
8.683,123,24391.870413
19.482,110,24394.939979
14.73,126,24398.527584
15.437,140,24402.386246
20.961,132,24405.971968
11.376,142,24409.874747
10.717,135,24413.528399
17.12,127,24417.082087
15.321,129,24420.579325
6.841,136,24424.305811
16.303,123,24686.874051
19.502,112,24690.056542
16.932,116,24693.334688
9.773,147,24697.381668
21.149,120,24700.615403
14.638,131,24704.155575
19.222,129,24707.750382
20.406,108,24710.843815
16.736,118,24713.982095
17.306,120,24717.287021
19.798,131,24721.009768
3.87,149,24725.091944
15.311,142,24729.016509
6.501,122,24732.318375
12.265,138,24736.026233
16.964,111,24739.044329
19.314,134,25002.020181
18.088,113,25005.060031
14.519,135,25008.77213
21.142,111,25011.862607
13.549,133,25015.602182
16.3,114,25018.836048
22.56,132,25022.517394
18.012,127,25026.014572
20.335,111,25029.059149
8.671,133,25032.714332
18.064,122,25035.927417
14.344,135,25039.532587
11.054,109,25042.546774
13.792,131,25046.150149
16.412,121,25049.412753
8.458,119,25052.738532
17.66,137,25056.556559
17.41,117,25316.762161
18.135,121,25320.120801
7.93,111,25323.186637
17.096,123,25326.523822
9.209,116,25329.665961
18.577,118,25332.902746
18.501,134,25336.494812
19.265,125,25339.809409
13.971,121,25343.127045
14.444,144,25347.026333
16.908,152,25351.218302
16.595,132,25354.868427
19.116,132,25358.471311
19.124,139,25362.246478
22.497,126,25365.756665
18.181,134,25369.496622
19.336,114,25632.140484
15.76,117,25635.321696
20.502,140,25639.115787
17.212,119,25642.406495
19.478,119,25645.757839
16.296,133,25649.457282
20.634,118,25652.623165
-0.157,161,25657.030659
17.097,131,25660.625844
12.008,126,25664.123689
17.787,135,25667.698588
16.438,137,25671.3507
16.93,124,25674.713085
16.888,111,25677.776847
18.532,139,25681.428863
16.107,116,25684.619455
20.923,116,25947.508802
21.805,129,25951.040641
20.584,127,25954.514081
17.341,138,25958.265723
22.57,148,25962.335702
15.955,139,25966.185271
16.203,138,25969.941576
17.875,151,25974.063759
15.284,128,25977.642431
18.474,116,25980.844244
17.952,110,25983.961601
20.226,105,25986.787762
16.08,143,25990.777322
10.938,153,25995.033173
22.632,117,25998.263519
19.706,117,26262.728114
16.649,118,26265.958961
22.23,126,26269.403506
18.502,128,26272.947375
10.223,126,26276.458421
22.01,118,26279.608003
20.945,150,26283.689624
12.247,124,26287.146594
20.851,131,26290.628092
17.842,118,26293.801273
18.774,143,26297.656768
20.322,116,26300.854162
15.621,129,26304.393901
21.053,116,26307.635585
19.864,130,26311.246487
18.819,110,26314.407125
15.506,141,26318.265474
20.451,114,26582.388355
20.26,139,26586.244847
17.722,123,26589.51234
18.758,119,26592.710472
15.773,158,26597.072201
17.12,126,26600.480875
20.222,115,26603.721186
13.654,119,26606.974063
19.89,129,26610.668689
18.136,105,26613.500123
20.525,121,26616.842539
18.222,117,26620.055344
16.878,132,26623.641309
11.411,135,26627.334603
20.57,126,26630.768319
16.631,104,26633.665377
19.172,135,26900.242424
16.842,130,26903.847914
20.878,107,26906.768991
16.294,119,26910.009866
18.888,125,26913.399915
19.538,126,26916.903392
16.657,134,26920.644861
19.542,110,26923.632008
14.874,112,26926.737864
17.096,118,26929.866949
15.035,125,26933.351417
19.786,125,26936.765101
13.658,133,26940.358535
17.862,111,26943.412511
14.989,141,26947.209876
19.192,124,26950.655084
13.118,126,26954.170552
19.236,116,27219.824843
9.345,112,27222.774261
15.4,131,27226.487608
6.743,144,27230.423551
20.592,115,27233.591796
20.44,125,27237.045838
17.746,121,27240.391091
12.884,127,27243.907452
19.994,123,27247.248328
20.756,113,27250.33324
10.026,125,27253.682233
16.438,146,27257.713473
20.583,128,27261.323111
18.404,124,27264.733763
17.042,129,27268.340962
19.652,119,27271.541474
19.24,119,27537.249098
17.347,131,27540.758069
18.988,110,27543.805821
18.324,121,27547.15622
20.312,111,27550.139712
19.408,126,27553.660294
18.112,118,27556.87938
19.908,118,27560.062437
14.853,122,27563.409974
10.57,127,27566.897877
18.587,128,27570.306104
11.163,126,27573.79391
18.366,122,27577.166835
17.668,108,27580.078708
18.35,104,27582.924295
18.992,108,27585.859751
20.11,118,27589.137367
21.242,115,27851.564375
19.022,118,27854.879881
18.41,120,27858.076038
16.874,125,27861.482684
19.06,112,27864.578854
20.983,128,27868.157608
12.676,126,27871.555362
18.48,116,27874.772794
6.38,150,27878.801446
19.264,107,27881.729846
17.122,118,27884.97059
18.392,134,27888.657346
19.936,112,27891.748359
20.184,107,27894.647271
17.999,128,27898.192532
16.809,115,27901.307187
18.897,114,27904.530879
13.232,134,28169.053753
21.126,109,28172.086068
17.02,117,28175.276456
21.948,116,28178.527466
18.694,109,28181.50013
19.61,118,28184.767133
19.08,131,28188.319072
17.727,115,28191.465034
20.48,135,28195.161021
15.812,118,28198.470376
20.776,141,28202.287822
22.872,131,28205.807837
17.969,130,28209.384281
16.167,118,28212.663493
15.146,125,28216.12365
18.585,112,28219.157789
17.494,130,28222.752385
14.43,116,28487.56691
17.994,140,28491.331226
19.645,116,28494.455003
20.738,110,28497.488114
20.474,143,28501.518176
7.525,106,28504.530613
15.794,113,28507.633035
20.653,121,28510.97689
19.876,119,28514.173982
16.364,135,28517.845037
18.496,105,28520.77836
20.58,108,28523.784028
20.275,122,28527.133903
19.956,123,28530.630314
7.383,133,28534.405535
20.24,118,28537.603468
19.102,116,28540.725228
13.922,133,28809.567099
21.182,115,28812.758018
11.013,108,28815.694603
19.59,120,28819.035175
12.892,115,28822.252629
14.102,112,28825.370238
20.28,121,28828.668574
20.469,145,28832.626301
20.212,109,28835.648025
20.262,129,28839.018264
20.178,101,28841.779454
22.436,126,28845.308581
18.8,134,28848.824191
20.242,126,28852.159284
14.166,129,28855.76794
17.386,144,28859.628961
18.018,142,28863.542551
16.891,119,29131.243593
16.044,120,29134.498163
16.888,112,29137.631548
20.288,113,29140.743558
18.143,108,29143.621279
18.603,131,29147.211888
18.59,146,29151.328224
17.362,129,29155.023499
21.308,131,29158.590044
19.356,131,29162.107911
15.554,142,29166.004145
14.783,124,29169.377053
16.549,128,29172.829546
14.284,109,29175.759345
18.094,157,29180.123983
17.286,116,29183.380981
18.176,118,29451.824245
17.315,123,29455.118919
20.124,104,29457.928947
21.184,115,29461.061739
17.436,110,29463.947109
16.297,152,29468.083791
16.897,141,29471.93666
11.85,124,29475.300077
17.703,113,29478.400849
20.175,122,29481.751369
12.866,109,29484.766827
17.422,112,29487.889689
16.803,138,29491.626054
16.401,117,29494.813299
14.723,129,29498.330635
15.764,116,29501.560786
6.389,121,29504.964631
20.474,132,29773.882252
15.79,139,29777.616032
17.051,134,29781.375746
22.274,131,29784.895091
19.219,123,29788.261845
19.418,141,29792.132857
21.472,119,29795.362614
12.613,138,29799.094287
19.799,125,29802.593306
10.044,138,29806.348592
19.178,103,29809.157298
9.176,121,29812.470943
14.449,118,29815.741515
20.156,119,29818.997219
21.096,115,29822.212187
19.488,116,29825.323522
17.832,115,30094.17889
18.072,101,30096.917287
3.808,143,30100.709293
19.336,119,30103.971195
19.608,112,30107.024543
19.539,125,30110.495068
19.508,120,30113.877558
16.217,128,30117.326786
22.846,111,30120.464645
18.509,131,30124.112633
17.196,114,30127.245258
20.044,133,30130.877983
18.728,108,30133.799348
20.629,108,30136.670983
21.906,123,30140.021197
21.62,116,30143.298303
19.264,123,30146.61333
21.048,130,30414.613001
8.592,156,30418.835697
17.343,140,30422.572814
17.767,130,30426.048012
19.168,112,30429.215281
19.598,126,30432.755605
17.982,106,30435.72368
11.018,144,30439.692133
22.506,99,30442.479558
16.847,114,30445.589608
21.512,106,30448.523045
13.55,131,30452.145555
19.828,114,30455.245687
19.796,112,30458.351935
19.298,112,30461.49201
11.22,133,30465.015494
20.806,149,30469.167467
13.976,127,30739.318229
14.771,141,30743.199165
3.455,128,30746.759727
21.426,115,30749.905111
17.448,110,30752.94318
17.591,116,30756.187166
16.229,140,30760.02969
20.518,115,30763.198642
19.283,121,30766.580642
21.702,111,30769.631717
20.117,118,30772.701038
20.502,113,30775.850024
16.96,121,30779.269252
18.307,119,30782.408135
13.947,113,30785.423464
20.632,123,30788.704289
21.774,109,30791.778266
-1.79,179,31062.34912
20.05,123,31065.765034
16.912,130,31069.266855
11.066,119,31072.495873
20.096,112,31075.619834
14.793,106,31078.474859
16.771,106,31081.299993
17.56,109,31084.211108
19.372,100,31087.06386
15.694,120,31090.47615
20.621,139,31094.320254
18.088,154,31098.485325
21.464,104,31101.330263
18.236,113,31104.491026
19.039,113,31107.558088
18.992,125,31111.051524
21.955,123,31114.540036
19.386,114,31384.569871
19.457,107,31387.507037
20.916,108,31390.428888
23.204,114,31393.489386
19.97,115,31396.709152
19.903,113,31399.851282
13.82,108,31402.856275
21.882,111,31406.011889
21.233,117,31409.381191
20.106,113,31412.562805
17.816,103,31415.398962
19.878,117,31418.645321
17.67,124,31421.954431
12.314,139,31425.82799
10.586,144,31429.828436
18.54,122,31433.213488
21.059,118,31436.372855
15.588,128,31706.030833
17.686,139,31709.9105
18.298,125,31713.37493
19.951,123,31716.775697
18.592,130,31720.395561
17.808,118,31723.616227
14.501,131,31727.220351
14.332,113,31730.318892
20.52,110,31733.322209
13.212,119,31736.545631
15.554,119,31739.736977
20.892,114,31742.77449
19.076,113,31745.802918
15.927,121,31749.109399
22.1,126,31752.438359
19.466,120,31755.703399
20.366,106,31758.751411
20.145,111,32028.739501
20.544,119,32032.036437
20.11,115,32035.237516
21.684,127,32038.754778
16.758,114,32041.921097
13.307,124,32045.272649
19.931,119,32048.659312
21.554,112,32051.70266
8.41,142,32055.61818
19.941,104,32058.492354
16.895,116,32061.694683
18.247,118,32064.980064
19.664,124,32068.408613
20.538,107,32071.37011
19.237,119,32074.647052
19.983,125,32078.032527
20.945,107,32080.973365
19.578,111,32351.488549
21.788,118,32354.730973
8.529,109,32357.835874
10.914,131,32361.486717
22.051,122,32364.837204
19.954,114,32367.865097
20.149,116,32371.0686
21.232,124,32374.515177
19.708,122,32377.902311
20.191,142,32381.76277
18.254,107,32384.666872
18.564,115,32387.779891
17.87,135,32391.58474
19.344,117,32394.765177
20.84,113,32397.760208
20.04,122,32401.135124
21.616,117,32404.354754
18.723,117,32675.964014
18.716,138,32679.709529
20.332,114,32682.815045
19.89,121,32686.246148
19.473,108,32689.270689
21.009,111,32692.284593
20.436,119,32695.515106
16.601,121,32698.841313
18.778,100,32701.51614
22.265,116,32704.796946
20.224,125,32708.246661
18.916,119,32711.6143
21.896,121,32714.893277
-2.46,145,32718.865565
20.512,109,32721.857367
21.198,106,32724.760078
20.793,107,32727.757117
16.764,108,32730.682381
21.37,136,33003.247162
14.203,123,33006.654376
15.085,119,33009.880518
20.29,113,33013.094735
18.474,118,33016.324728
12.688,116,33019.502099
19.656,108,33022.512311
17.428,124,33026.026962
17.723,111,33029.138702
9.004,107,33032.096901
20.116,112,33035.287617
15.109,122,33038.5925
22.183,138,33042.372056
19.553,132,33046.120866
18.073,123,33049.538939
20.953,114,33052.60145
16.922,121,33055.99228
22.714,111,33328.520064
20.626,102,33331.213755
13.698,111,33334.325285
20.781,118,33337.618974
20.366,112,33340.680451
17.454,123,33344.161787
18.581,111,33347.174918
20.847,111,33350.248379
22.871,122,33353.517909
18.972,107,33356.428211
18.184,124,33359.844686
21.472,130,33363.363356
21.056,114,33366.464415
20.932,121,33369.689785
20.75,105,33372.531018
21.134,119,33375.693231
19.687,111,33378.764967
22.802,124,33382.107987
15.45,109,33654.441985
22.638,111,33657.520908
19.488,114,33660.649461
23.141,111,33663.648371
12.046,124,33666.862294
18.595,116,33670.035416
19.532,127,33673.591754
20.482,114,33676.760481
14.869,159,33681.207702
16.952,110,33684.169744
21.438,127,33687.622891
22.057,121,33690.947649
17.708,101,33693.741006
21.976,112,33696.857769
19.788,107,33699.806766
20.361,115,33702.949193
18.774,116,33706.1151
16.686,134,33981.019083
18.06,114,33984.217675
20.969,118,33987.501089
10.76,137,33991.245089
19.992,146,33995.286545
22.308,115,33998.46178
19.155,110,34001.566751
20.598,113,34004.700971
19.792,128,34008.332063
18.897,121,34011.711334
23.105,112,34014.634914
13.743,146,34018.622075
16.274,123,34021.948941
20.099,111,34024.960717
20.162,121,34028.167927
20.716,112,34031.172486
19.733,125,34034.638792
20.206,109,34311.615049
17.8,115,34314.788538
22.204,106,34317.651552
20.113,103,34320.483729
21.574,113,34323.599763
17.999,126,34327.072816
16.237,132,34330.60307
21.112,126,34334.05126
20.299,118,34337.222771
18.506,113,34340.409293
18.488,105,34343.262538
21.238,118,34346.440888
14.982,133,34350.078807
18.598,109,34353.089618
19.98,124,34356.470859
18.517,129,34360.019137
14.818,125,34363.402381
20.602,119,34641.095738
20.182,113,34644.177855
15.174,105,34647.107991
22.438,124,34650.514852
20.357,136,34654.201093
18.83,120,34657.493398
3.116,124,34660.868322
14.323,131,34664.453421
15.739,141,34668.349829
20.939,113,34671.462681
17.864,125,34674.865223
19.383,127,34678.244477
13.408,126,34681.69815
10.417,123,34685.114937
20.428,129,34688.665488
14.415,106,34691.564619
22.371,116,34694.866968
10.665,144,34971.103662
20.429,119,34974.399426
18.159,130,34977.945933
14.401,138,34981.782929
17.456,122,34985.149272
18.123,110,34988.123876
16.423,132,34991.727799
20.72,111,34994.717693
22.924,116,34997.772459
18.139,110,35000.898196
21.78,117,35004.043726
20.034,132,35007.68625
20.002,115,35010.906872
23.53,109,35013.854174
16.753,117,35017.159047
19.644,124,35020.561928
-0.769,161,35025.001876
21.766,118,35301.97324
19.676,112,35305.074808
20.072,106,35307.96665
20.272,120,35311.214537
18.972,115,35314.407344
16.298,124,35317.726046
19.644,106,35320.686488
15.282,118,35323.921988
18.354,104,35326.759242
18.055,104,35329.573606
18.878,130,35333.066147
20.876,116,35336.262524
18.831,119,35339.647146
20.458,109,35342.640903
20.222,127,35346.140369
6.894,105,35349.026923
13.588,125,35352.500218
22.084,130,35627.127989
22.708,107,35629.990782
18.637,101,35632.751615
6.427,146,35636.681744
19.958,118,35639.824671
20.281,119,35643.078983
18.04,123,35646.515797
20.252,131,35650.150426
16.904,141,35654.015249
21.218,109,35656.926784
7.909,127,35660.390867
20.96,128,35663.925177
10.281,153,35668.114312
21.102,103,35670.983374
20.808,120,35674.260489
20.643,126,35677.658202
22.123,119,35681.00241
15.578,118,35956.342034
22.356,129,35959.823505
20.484,114,35962.789554
19.11,141,35966.587773
13.014,127,35970.132168
21.51,106,35973.009886
19.33,112,35976.121295
17.043,104,35978.983681
14.69,119,35982.174509
22.782,121,35985.474493
21.062,104,35988.280223
21.254,107,35991.211553
7.902,129,35994.728515
20.775,112,35997.729812
19.085,105,36000.637169
20.416,122,36004.011714
19.252,110,36006.945895
20.914,116,36283.869255
20.662,115,36286.96635
21.205,117,36290.250632
12.171,164,36294.70083
19.148,127,36298.246117
21.775,117,36301.481849
15.943,152,36305.654697
16.926,119,36308.9857
11.125,149,36313.156447
11.605,135,36316.839665
21.418,122,36320.090767
22.544,118,36323.313287
18.11,112,36326.455745
17.154,108,36329.466932
14.718,125,36332.906089
19.588,107,36335.730521
17.645,125,36339.190119
17.734,125,36615.783749
18.693,111,36618.746453
17.442,132,36622.310564
17.463,124,36625.664117
-1.375,150,36629.771789
15.163,121,36633.10885
20.676,125,36636.63395
19.343,130,36640.245432
19.07,113,36643.3887
18.484,110,36646.394755
20.266,108,36649.400111
10.141,108,36652.32217
19.395,118,36655.536572
20.896,105,36658.356405
18.858,115,36661.442889
20.085,120,36664.604916
18.547,116,36667.746424
11.55,114,36945.582839
20.374,107,36948.593204
13.156,124,36951.901167
15.685,125,36955.265248
19.138,113,36958.31378
13.757,148,36962.463596
21.24,123,36965.836258
17.98,98,36968.503137
19.989,140,36972.359974
20.858,114,36975.552556
20.728,121,36979.005479
18.635,123,36982.354328
20.685,115,36985.396945
10.238,136,36989.164566
19.312,114,36992.381957
6.985,134,36996.108253
20.23,117,36999.346341
15.096,129,37278.868426
21.252,118,37282.07132
19.232,102,37284.81916
14.91,129,37288.301568
20.785,114,37291.484593
19.579,112,37294.606006
19.7,109,37297.566066
21.946,125,37301.062544
20.62,128,37304.619962
8.802,142,37308.486115
21.646,112,37311.605113
17.906,111,37314.605303
22.52,117,37317.829812
17.002,150,37321.858334
21.09,113,37324.929618
9.839,149,37328.89784
18.597,99,37331.548898
18.153,111,37611.654305
21.75,114,37614.807549
20.19,118,37618.155561
21.128,107,37621.196399
20.912,110,37624.329717
20.037,112,37627.418223
20.17,117,37630.677624
21.678,121,37634.11897
18.514,115,37637.377796
18.456,135,37641.163311
18.699,119,37644.516725
19.509,111,37647.637001
17.922,118,37650.895842
21.461,122,37654.317714
21.925,110,37657.344848
18.352,123,37660.711113
19.884,112,37663.837734
18.367,141,37948.692308
20.974,110,37951.817024
20.074,112,37954.916203
20.324,121,37958.233218
9.221,144,37962.176116
15.826,133,37965.77264
10.58,144,37969.826626
19.232,105,37972.72911
20.034,123,37976.200904
19.605,130,37979.771109
15.06,118,37983.038985
11.549,123,37986.376924
19.884,123,37989.748157
19.083,122,37993.145663
23.074,121,37996.515058
21.558,108,37999.444239
20.684,107,38002.341633
19.734,119,38286.204932
21.938,107,38289.15201
21.012,116,38292.309465
18.423,112,38295.261377
19.926,101,38298.079296
18.844,128,38301.553208
22.196,113,38304.683109
21.184,112,38307.794348
16.58,106,38310.750866
21.152,119,38313.98659
18.984,109,38316.94192
22.134,110,38319.965214
19.752,107,38322.916508
20.348,119,38326.30482
14.639,102,38329.146703
21.858,134,38332.706035
16.658,119,38336.087571
19.832,125,38339.477653
18.704,135,38624.828761
19.038,115,38627.82396
19.772,140,38631.633756
10.61,146,38635.655224
21.048,125,38639.129813
7.729,113,38642.2232
21.483,126,38645.679459
20.106,120,38648.882503
20.67,128,38652.338211
20.736,108,38655.384863
18.552,101,38658.182757
21.578,109,38661.350344
20.326,120,38664.60556
21.582,119,38667.885706
19.695,126,38671.404101
18.443,124,38674.832465
21.79,110,38677.852452
20.892,121,38960.719983
18.923,104,38963.632392
19.208,110,38966.593787
18.599,108,38969.505824
21.604,107,38972.43064
18.878,120,38975.658136
21.682,123,38979.023771
20.237,130,38982.586173
19.78,108,38985.533569
19.217,109,38988.471312
16.966,129,38991.988736
17.741,109,38994.963861
19.413,132,38998.516209
19.302,144,39002.421236
17.849,139,39006.201277
21.62,109,39009.208711
18.485,107,39012.115934
19.254,95,39296.151024
19.73,114,39299.332843
18.036,120,39302.62027
9.0,144,39306.533229
20.007,114,39309.600708
20.778,114,39312.68065
19.725,123,39316.106158
19.313,121,39319.33812
19.828,133,39322.963131
20.626,111,39326.008801
18.877,113,39329.119846
21.38,115,39332.248564
16.898,115,39335.494077
17.916,124,39338.924377
22.344,119,39342.239316
21.698,120,39345.503793
18.228,116,39348.690046
16.863,127,39638.116641
12.285,121,39641.42472
17.449,119,39644.684169
18.151,99,39647.439148
23.966,122,39650.884141
21.044,115,39654.082404
5.428,121,39657.333376
19.836,112,39660.29666
21.391,118,39663.555335
21.263,125,39666.926153
20.78,115,39670.026098
18.116,125,39673.540298
20.537,135,39677.108609
19.45,115,39680.296623
22.486,110,39683.28583
22.662,111,39686.340882
19.859,137,39690.045164
9.355,152,39983.011481
21.299,128,39986.587341
20.499,116,39989.774841
16.864,107,39992.705784
21.436,116,39995.892195
21.976,109,39998.900428
20.729,115,40002.110793
19.635,103,40004.924894
15.85,116,40008.105484
20.06,126,40011.418983
21.824,114,40014.535842
18.162,117,40017.737851
21.014,111,40020.736341
21.872,105,40023.592558
21.756,121,40026.927404
21.826,134,40030.561948
19.271,136,40034.474823
20.6,121,40037.842944
20.779,113,40332.428185
20.896,130,40336.079803
20.553,112,40339.121
20.287,102,40341.975341
15.483,145,40345.977287
18.038,104,40348.838768
20.418,106,40351.745144
22.266,106,40354.63159
18.066,114,40357.765708
22.47,115,40360.933623
15.976,139,40364.70156
18.232,121,40367.999002
18.415,122,40371.397925
17.775,113,40374.549017
20.646,124,40377.985846
22.134,115,40381.128084
20.8,98,40383.829045
20.683,109,40677.63125
14.28,117,40680.862026
18.78,127,40684.401075
19.678,111,40687.492247
18.728,126,40690.915548
20.172,105,40693.885975
19.197,106,40696.756855
19.889,104,40699.676299
17.841,110,40702.752398
20.517,120,40706.067155
10.226,129,40709.59774
21.814,115,40712.768462
20.621,127,40716.144446
22.252,118,40719.330075
20.326,130,40722.857342
18.422,108,40725.757369
22.375,116,40729.032234
20.768,113,40732.134309
21.183,127,41025.62818
21.55,117,41028.821376
15.843,162,41033.205007
21.496,105,41036.059253
23.262,126,41039.526318
15.232,116,41042.691372
17.916,138,41046.455124
21.58,115,41049.553848
20.3,141,41053.40796
20.82,124,41056.751518
18.485,140,41060.608644
23.138,115,41063.661893
19.348,112,41066.703226
16.704,118,41069.992682
23.308,134,41073.700947
19.764,122,41077.114845
21.684,124,41376.975932
21.27,105,41379.83084
21.114,108,41382.783254
21.242,108,41385.803822
19.612,112,41388.828785
18.812,101,41391.708022
19.536,107,41394.590388
20.758,104,41397.373138
21.121,110,41400.417176
18.892,105,41403.211935
17.715,103,41405.996284
18.944,133,41409.669294
16.523,109,41412.677668
18.666,109,41415.738605
20.117,118,41418.960846
16.716,135,41422.759872
21.053,106,41425.694598
16.934,113,41428.818943
18.311,103,41431.65186
19.848,116,41732.947741
21.468,113,41736.051254
20.04,119,41739.334728
19.803,114,41742.375679
22.881,120,41745.572046
8.57,155,41749.774121
19.343,113,41752.847362
17.526,107,41755.74658
22.3,119,41759.022325
20.948,110,41762.120941
21.044,102,41764.9001
19.794,114,41767.944268
21.422,108,41770.815791
19.566,109,41773.746947
21.85,117,41776.964772
19.154,107,41779.918033
18.23,132,41783.582409
17.22,118,42090.180421
20.958,131,42093.795284
14.973,126,42097.296273
21.654,107,42100.201498
21.102,104,42103.108424
21.324,107,42106.070533
13.424,104,42108.928212
20.385,121,42112.299331
21.324,117,42115.618183
21.891,126,42119.021727
20.506,113,42122.059957
22.679,114,42125.185076
15.957,127,42128.676972
19.124,116,42131.95363
22.018,120,42135.228967
20.376,112,42138.285973
20.442,115,42141.416642
19.042,103,42144.247742
16.802,125,42450.281356
18.155,127,42453.749794
20.608,114,42456.904281
20.126,117,42460.075694
20.904,119,42463.34299
19.868,111,42466.412163
22.167,112,42469.480011
19.797,132,42473.096124
20.267,122,42476.349175
20.939,137,42480.060517
21.209,131,42483.684761
24.087,129,42487.18169
19.792,97,42489.788809
19.82,116,42493.013905
19.777,129,42496.55839
19.023,134,42500.24837
18.437,129,42503.786894
17.77,115,42810.929372
18.681,110,42813.884033
16.654,106,42816.709803
21.162,98,42819.334933
22.238,113,42822.354686
13.94,114,42825.55729
21.62,123,42828.862587
18.661,111,42831.843169
19.044,116,42835.002168
16.858,102,42837.780246
20.251,130,42841.345924
21.46,116,42844.628697
21.202,119,42847.918328
21.25,110,42850.97323
18.3,111,42853.93885
-8.217,134,42857.517745
18.286,111,42860.451641
15.077,116,42863.538446
20.874,113,43169.478438
18.672,111,43172.589939
18.298,125,43176.133425
19.172,95,43178.759469
14.783,139,43182.508621
21.198,113,43185.560855
21.288,108,43188.486679
19.689,123,43191.838761
19.566,99,43194.520752
15.052,110,43197.516086
9.277,144,43201.406938
21.103,134,43205.018151
20.744,109,43207.978721
19.65,113,43211.018575
21.082,101,43213.850882
19.884,122,43217.242028
20.818,117,43220.333473
19.558,109,43534.403885
22.234,114,43537.490045
19.936,113,43540.627194
20.58,127,43544.168559
22.192,115,43547.331763
17.816,122,43550.671493
21.17,120,43553.887557
22.302,112,43556.858644
20.106,108,43559.801736
20.438,112,43562.804982
22.314,126,43566.177441
19.706,118,43569.394979
19.8,130,43572.867195
20.944,115,43576.003412
20.08,107,43578.953133
16.486,124,43582.36676
21.01,112,43585.444823
16.981,149,43589.50069
17.707,140,43901.740968
20.188,100,43904.43994
14.641,116,43907.598261
22.57,125,43911.046606
20.527,107,43913.925056
17.362,122,43917.261165
23.677,114,43920.421882
21.52,106,43923.291625
19.918,129,43926.700321
18.126,118,43929.889169
20.571,117,43933.001043
22.57,103,43935.79985
21.889,109,43938.695522
19.498,122,43941.994972
22.0,114,43945.141942
12.709,130,43948.741332
19.785,105,43951.67902
21.63,119,44270.422506
22.29,111,44273.402221
21.572,135,44277.070817
20.539,109,44279.972666
22.698,110,44283.030455
21.41,119,44286.327765
23.61,110,44289.246493
18.696,117,44292.385134
12.641,132,44295.993073
21.827,106,44298.829851
11.425,140,44302.62772
18.968,121,44305.934783
20.295,116,44309.110731
16.172,143,44312.821596
20.506,113,44315.78097
20.981,125,44319.175838
3.624,151,44323.219921
21.778,109,44639.886355
18.611,120,44643.190663
20.62,96,44645.903392
18.384,109,44648.948035
18.882,138,44652.649848
21.317,111,44655.727227
18.22,115,44658.873745
17.964,119,44662.183774
22.41,109,44665.131394
15.663,120,44668.432088
19.0,106,44671.340438
15.144,123,44674.70591
22.526,108,44677.771125
17.979,138,44681.600389
20.952,125,44684.997297
19.428,107,44688.046373
22.71,111,44691.155047
21.124,114,44694.242417
17.079,127,45014.283728
22.846,113,45017.334402
18.768,114,45020.4249
20.386,129,45023.905727
6.789,145,45027.935845
21.974,108,45030.949358
21.31,127,45034.454367
20.174,133,45038.066071
19.77,119,45041.378166
22.108,129,45044.964977
23.38,117,45048.265357
21.974,119,45051.606484
19.616,112,45054.739279
6.999,157,45059.009059
19.73,116,45062.156585
19.746,118,45065.457318
21.844,122,45385.07575
21.768,110,45388.121826
22.81,115,45391.332942
8.125,123,45394.551239
19.126,115,45397.624239
19.156,129,45401.074078
20.503,138,45404.906275
19.385,116,45408.036826
22.568,108,45411.018788
16.536,113,45414.145669
21.386,112,45417.277493
18.363,133,45420.952954
22.132,103,45423.704683
20.567,109,45426.715711
18.557,114,45429.901961
19.478,110,45432.965698
13.882,144,45436.783081
16.782,114,45439.89378
19.645,130,45769.131603
19.95,112,45772.23576
19.246,118,45775.390819
19.057,118,45778.563381
17.649,124,45781.916863
20.042,139,45785.720662
22.598,124,45789.15622
20.707,111,45792.207902
21.286,108,45795.219021
20.622,117,45798.28017
18.72,122,45801.552492
22.756,113,45804.744288
21.56,107,45807.72918
18.452,105,45810.690318
16.517,152,45814.823485
19.694,132,45818.397703
20.418,107,45821.468511
20.196,108,46151.329975
22.118,119,46154.560114
17.868,117,46157.800297
20.014,127,46161.342067
19.864,118,46164.599027
21.114,104,46167.47165
20.125,114,46170.540084
22.236,109,46173.554249
10.208,129,46177.142199
21.447,125,46180.445741
20.394,114,46183.515518
19.067,120,46186.780715
20.586,100,46189.529914
13.393,148,46193.613838
13.697,124,46196.956816
19.669,121,46200.340764
19.726,110,46203.385
20.416,111,46536.271429
13.768,120,46539.63921
18.952,111,46542.671333
20.026,123,46546.064484
20.884,105,46548.868037
22.038,137,46552.56181
22.942,119,46555.776312
20.754,127,46559.242322
22.174,110,46562.212339
15.386,143,46566.083636
21.294,108,46568.943885
18.548,114,46572.101519
12.711,129,46575.716274
21.8,108,46578.617356
20.952,119,46582.001285
19.584,115,46585.037679
18.132,110,46588.085631
9.648,158,46926.847951
19.518,122,46930.141216
21.701,138,46933.958045
