#{"t_start": 1766874618.7423778, "env_id": "None"}
r,l,t
13.936,107,23787.545168
16.913,139,23791.330632
18.772,123,23794.738349
15.179,126,24055.565861
18.68,114,24058.610364
16.421,116,24061.782846
19.377,120,24065.119364
13.069,131,24068.715785
19.292,121,24071.951583
17.708,106,24074.893624
18.785,130,24078.392685
11.872,123,24081.885962
18.966,131,24085.493012
16.79,129,24089.102048
11.827,125,24092.521219
18.834,144,24096.481755
14.554,120,24099.779865
15.858,128,24103.284252
18.193,114,24106.401385
15.54,135,24110.146163
16.696,119,24371.204341
19.971,120,24374.544172
11.221,142,24378.529147
19.41,117,24381.730922
14.069,130,24385.366892
15.931,128,24388.864062
17.803,118,24391.986116
16.469,123,24395.416138
3.089,126,24399.01418
19.303,130,24402.563404
8.313,138,24406.345838
13.674,150,24410.460427
20.357,130,24413.96237
15.049,112,24417.114558
15.087,120,24420.354218
12.624,132,24423.995275
17.669,140,24687.025678
16.784,125,24690.534866
20.264,111,24693.69412
18.217,123,24697.052871
14.076,133,24700.667982
19.076,110,24703.637527
15.959,131,24707.274393
17.276,117,24710.610424
15.123,145,24714.522364
8.625,143,24718.474189
17.141,132,24722.244184
12.984,140,24726.009533
16.023,120,24729.371181
19.728,125,24732.722113
13.37,124,24736.048043
15.113,137,24739.860489
17.467,133,25002.695541
15.357,148,25006.749706
7.354,112,25009.875807
12.24,143,25013.854182
18.832,128,25017.4403
15.689,120,25020.840946
13.731,120,25024.164713
18.747,108,25027.126093
16.863,132,25030.825423
14.485,138,25034.477684
10.27,144,25038.229676
18.261,124,25041.695773
6.079,158,25046.022753
21.237,137,25049.742098
20.266,115,25052.914746
11.824,161,25314.433639
15.086,147,25318.453266
17.533,124,25321.868102
17.552,113,25325.007499
17.812,114,25328.046123
15.779,127,25331.507051
19.685,120,25334.758288
21.36,115,25337.849924
17.246,114,25340.934899
19.595,126,25344.432644
20.842,130,25347.918353
21.457,124,25351.294234
17.32,135,25355.04076
17.439,136,25358.727075
17.997,125,25362.135295
18.086,121,25365.506825
18.391,118,25368.815232
16.918,117,25631.525755
3.908,122,25634.860837
16.813,120,25638.065538
14.122,121,25641.417989
19.148,120,25644.818947
16.075,146,25648.886839
19.771,117,25651.992514
20.168,123,25655.382804
18.242,121,25658.67362
11.196,152,25662.917768
13.213,117,25666.058729
15.306,142,25669.796676
15.526,114,25672.860679
17.016,121,25676.192672
17.64,134,25679.773596
18.343,134,25683.344725
20.042,120,25946.399432
17.324,113,25949.508209
19.28,117,25952.726105
15.304,159,25957.077902
19.405,127,25960.495337
11.353,126,25963.97194
18.17,112,25967.070849
20.91,127,25970.567653
14.064,129,25974.073146
20.044,125,25977.563141
18.342,121,25980.910711
15.206,114,25984.145098
20.38,120,25987.378699
18.399,121,25990.752964
17.094,119,25994.077287
16.102,130,25997.687653
17.376,126,26001.113346
17.248,109,26265.33
13.922,128,26268.866285
20.082,132,26272.51492
16.63,123,26275.913151
19.72,126,26279.290954
18.034,141,26283.135066
16.568,129,26286.711491
19.472,129,26290.15308
12.595,136,26293.839256
4.73,143,26297.687924
18.549,134,26301.390341
19.024,114,26304.527902
15.094,137,26308.343038
15.441,136,26312.140547
16.487,127,26315.698794
19.156,114,26579.854448
20.208,136,26583.565982
19.186,122,26586.939428
20.022,128,26590.339861
14.548,138,26594.081137
10.979,117,26597.305327
20.855,122,26600.632742
18.256,97,26603.375419
17.006,109,26606.372761
18.335,142,26610.380395
21.919,121,26613.665891
14.342,130,26617.267046
19.872,103,26620.084729
20.871,145,26624.030282
20.428,119,26627.283898
13.194,119,26630.502115
17.81,128,26634.054735
5.458,125,26900.37307
17.766,118,26903.668164
16.9,123,26907.01247
12.848,121,26910.313006
20.082,123,26913.669837
19.126,119,26916.958513
19.009,125,26920.456775
18.844,135,26924.1176
11.526,123,26927.506514
21.438,127,26930.943024
20.504,124,26934.343229
17.253,149,26938.417077
21.196,112,26941.436984
16.885,119,26944.684046
13.916,125,26948.096158
11.502,125,26951.56512
17.247,143,27217.962934
19.768,114,27221.124844
20.722,116,27224.210234
19.429,124,27227.714047
20.462,121,27231.026859
3.936,147,27235.070564
21.357,123,27238.479513
18.729,122,27241.899117
20.756,114,27244.99859
20.118,123,27248.342695
19.4,113,27251.430941
21.477,128,27254.896747
16.564,128,27258.403047
18.435,114,27261.619268
17.772,108,27264.619951
19.515,108,27267.629431
17.413,139,27271.382006
15.398,121,27537.151016
16.842,110,27540.063795
18.645,128,27543.614258
18.251,133,27547.288471
13.603,139,27551.039253
20.014,118,27554.348671
19.078,123,27557.740154
19.979,117,27560.875554
21.254,115,27563.996974
14.093,142,27567.858692
17.83,112,27570.893179
12.897,145,27574.902246
19.7,112,27577.94095
16.65,119,27581.19753
19.357,137,27584.910493
15.716,122,27588.310533
9.971,164,27852.109814
18.623,148,27856.156607
18.719,117,27859.307221
20.145,109,27862.323506
16.859,124,27865.782688
19.758,130,27869.369008
19.828,127,27872.795651
19.696,123,27876.157241
21.86,146,27880.163708
16.867,127,27883.614954
21.156,128,27887.122021
22.522,112,27890.227593
17.208,140,27894.021127
20.885,122,27897.383026
18.278,146,27901.372901
18.106,116,27904.652302
15.162,130,28169.063846
16.211,122,28172.454566
18.953,126,28175.895686
18.969,136,28179.695658
18.8,120,28183.02933
18.558,115,28186.125545
17.83,117,28189.319927
17.749,105,28192.201435
17.584,137,28195.990368
21.336,129,28199.557796
20.03,136,28203.203712
19.476,119,28206.435767
21.8,122,28209.788207
19.59,132,28213.420806
10.696,112,28216.540631
18.596,133,28220.173208
10.204,138,28223.974627
6.874,124,28488.994475
17.768,116,28492.133397
14.326,130,28495.5926
20.823,136,28499.39723
21.322,104,28502.36192
19.318,114,28505.491132
21.625,131,28509.167385
20.556,128,28512.605349
19.89,124,28516.02736
17.137,118,28519.239205
18.228,141,28523.130011
17.113,119,28526.417647
15.86,132,28530.166943
17.424,115,28533.427902
19.045,123,28536.823621
19.256,120,28540.056575
18.872,105,28808.075852
21.142,116,28811.321005
16.409,144,28815.294231
17.473,144,28819.270466
16.994,138,28823.157416
15.793,108,28826.133597
5.729,149,28830.18793
4.69,124,28833.575385
22.724,117,28836.716858
20.05,111,28839.683511
16.037,138,28843.471561
13.829,149,28847.569104
16.731,130,28850.965393
15.986,121,28854.173519
21.974,114,28857.377474
20.048,137,28861.073611
18.981,111,29128.595083
14.551,120,29131.885967
17.129,109,29134.839938
18.714,116,29138.065607
17.471,126,29141.50109
20.346,118,29144.629714
17.386,132,29148.300988
17.292,142,29152.361082
13.118,136,29156.203799
15.939,132,29159.770157
18.136,106,29162.624931
16.758,126,29166.082631
18.944,133,29169.680516
19.147,125,29173.056015
17.303,125,29176.474427
15.019,124,29179.919551
16.02,118,29183.202104
20.673,121,29451.748708
21.369,130,29455.228065
21.734,120,29458.487527
18.467,131,29462.030822
13.449,135,29465.574077
21.304,113,29468.670989
14.673,131,29472.246628
8.504,153,29476.436752
19.116,112,29479.484337
20.373,122,29482.863144
14.888,114,29486.007431
18.958,142,29489.893426
21.282,128,29493.385433
18.376,109,29496.362575
18.237,131,29499.980558
17.521,134,29503.692861
21.144,112,29772.100491
20.646,103,29774.938166
19.954,105,29777.743129
17.286,125,29781.270995
18.046,144,29785.121858
19.286,127,29788.616855
16.491,122,29791.946457
14.617,159,29796.298944
15.136,122,29799.587273
20.299,122,29803.005644
19.698,116,29806.165423
18.554,106,29809.065637
18.848,108,29812.025254
19.791,132,29815.668529
20.096,108,29818.621464
21.502,108,29821.591552
16.832,123,29824.944967
15.795,111,30093.693266
19.228,111,30096.697907
18.312,118,30099.857981
17.227,129,30103.345724
17.899,128,30106.822354
21.174,120,30110.152247
18.672,133,30113.901767
14.956,146,30117.879357
16.548,114,30121.077977
17.254,129,30124.681487
22.267,125,30128.111814
16.535,127,30131.558231
16.384,105,30134.398216
18.626,122,30137.673734
19.0,123,30141.07721
19.367,129,30144.637805
19.06,122,30147.947818
13.731,133,30415.96821
18.714,119,30419.240129
21.424,108,30422.097951
17.727,119,30425.281453
19.756,120,30428.643394
21.255,117,30431.920185
20.016,111,30435.040266
17.824,123,30438.421283
18.883,125,30441.935674
18.916,118,30445.117532
18.213,116,30448.365192
19.54,119,30451.652013
19.978,126,30455.102357
22.328,123,30458.491494
19.878,118,30461.800198
20.794,121,30464.997034
18.882,120,30468.335269
20.774,124,30738.438829
21.093,125,30741.854881
11.075,128,30745.375788
12.511,135,30749.094299
20.964,102,30751.944421
16.517,116,30755.144484
20.079,132,30758.823204
14.745,121,30762.152704
20.336,121,30765.504069
12.535,142,30769.419477
15.587,138,30773.024219
18.737,104,30775.949038
22.218,114,30779.165667
17.54,102,30781.86314
20.212,115,30784.902308
12.154,114,30787.984414
18.688,119,30791.298874
16.989,138,31060.713458
19.619,109,31063.776539
15.864,126,31067.165926
20.193,119,31070.455299
19.973,138,31074.206299
18.774,152,31078.339782
21.336,114,31081.369304
14.939,117,31084.507617
21.244,146,31088.701965
21.006,110,31091.779567
19.288,119,31095.08215
7.914,146,31099.024589
13.489,115,31102.187997
21.314,113,31105.322302
19.454,113,31108.394765
18.72,132,31112.09315
17.99,123,31382.458588
15.392,135,31386.059634
13.502,115,31389.233415
18.156,99,31391.963374
19.75,124,31395.401974
19.939,124,31398.836465
18.694,120,31402.112747
10.417,131,31405.879823
17.634,104,31408.855585
17.522,120,31412.279108
22.411,136,31415.986255
20.978,116,31419.16978
18.63,116,31422.308022
18.862,115,31425.532978
19.91,115,31428.713907
16.884,108,31431.726413
20.259,103,31434.502448
19.642,113,31437.588269
19.184,121,31707.120685
12.836,120,31710.393437
21.334,114,31713.549937
17.862,117,31716.803798
14.613,117,31720.046794
20.301,120,31723.357865
6.386,167,31727.94506
19.301,109,31730.939829
19.233,131,31734.512453
18.494,136,31738.227278
18.35,126,31741.576068
17.587,127,31744.911917
10.554,126,31748.325915
14.727,128,31751.743059
17.68,118,31754.942265
17.959,117,31758.175541
20.924,106,32028.103956
20.476,151,32032.31631
12.854,104,32035.209385
20.11,106,32038.164199
21.208,101,32040.961
20.418,126,32044.412939
15.711,119,32047.765164
2.806,160,32052.123055
16.166,136,32055.883852
19.926,102,32058.690759
20.282,102,32061.5194
15.835,124,32064.95821
16.939,115,32068.141217
16.306,112,32071.23033
21.232,112,32074.324726
17.272,124,32077.692214
20.156,121,32081.000109
20.903,116,32351.654682
22.532,120,32354.963312
18.962,111,32358.117383
21.594,115,32361.327995
19.346,112,32364.463196
19.715,122,32367.667982
21.39,126,32371.134422
16.532,139,32374.963538
20.15,113,32378.131559
19.179,129,32381.641462
10.358,133,32385.257475
22.02,114,32388.358737
19.028,112,32391.489591
-0.041,120,32394.772463
22.022,106,32397.560738
20.42,121,32400.903491
20.982,126,32404.390223
20.706,120,32676.072024
14.554,124,32679.449868
20.407,111,32682.447148
20.388,122,32685.915344
13.671,117,32689.184639
20.352,112,32692.228669
18.059,115,32695.353962
16.337,136,32699.079439
22.248,108,32702.005102
-0.466,170,32706.784646
12.845,117,32710.003201
21.48,121,32713.398121
17.201,120,32716.640406
15.172,112,32719.690189
21.37,134,32723.399738
17.402,106,32726.317653
19.811,115,32729.475845
20.974,123,33001.696081
17.446,108,33004.662162
19.767,131,33008.229329
16.062,117,33011.523861
17.158,134,33015.239644
-6.456,142,33019.124165
19.035,111,33022.209027
20.708,112,33025.36859
19.933,125,33028.891311
20.07,130,33032.499653
21.286,111,33035.630551
11.166,130,33039.17273
19.627,105,33042.054314
19.274,109,33045.155086
23.124,110,33048.194243
23.25,134,33051.822687
19.47,104,33054.743954
19.362,134,33327.920209
20.319,123,33331.194925
14.381,119,33334.508061
18.21,100,33337.336185
22.572,110,33340.316017
20.065,112,33343.493405
21.99,110,33346.477509
22.597,127,33350.007255
21.324,125,33353.372714
18.576,131,33356.908813
21.556,128,33360.43418
11.327,141,33364.293204
7.215,161,33368.64243
21.481,103,33371.392594
18.265,123,33374.665241
15.381,123,33378.007531
19.546,117,33381.196751
20.666,118,33653.714059
22.982,121,33657.098492
18.06,123,33660.474393
19.673,111,33663.496727
20.538,142,33667.205996
20.411,124,33670.568064
16.537,128,33674.173103
20.599,120,33677.434708
19.684,111,33680.616329
16.844,122,33683.935392
13.454,133,33687.528238
12.52,155,33691.787636
19.837,128,33695.378567
19.162,100,33698.126564
19.931,126,33701.62255
19.61,114,33704.686435
20.456,124,33708.015646
16.301,124,33982.757978
19.122,115,33985.993332
20.584,111,33989.040519
21.962,115,33992.157838
15.782,141,33996.10482
20.348,109,33999.133934
21.108,110,34002.238342
21.188,107,34005.216883
18.962,92,34007.799528
21.234,113,34010.974413
20.584,113,34013.93096
19.895,124,34017.262954
21.524,114,34020.368344
19.91,122,34023.702191
17.751,121,34026.939873
22.13,123,34030.256053
21.232,131,34033.868392
18.29,121,34311.163226
18.466,123,34314.567384
8.769,160,34318.862867
17.982,121,34322.220035
21.246,115,34325.38573
19.172,112,34328.461099
18.888,108,34331.357797
18.96,103,34334.168312
20.344,122,34337.460713
15.473,139,34341.340841
19.934,140,34345.142829
19.204,110,34348.0842
21.178,122,34351.462257
23.5,115,34354.632804
22.16,115,34357.749698
17.968,111,34360.798958
20.552,124,34364.187707
17.117,145,34642.58614
20.717,132,34646.199146
20.687,137,34650.000364
15.033,123,34653.393803
20.43,113,34656.436582
10.768,143,34660.30879
22.65,140,34664.151753
21.226,128,34667.719954
20.5,119,34670.960812
14.699,127,34674.445302
21.752,136,34678.058728
18.987,123,34681.457568
19.443,119,34684.736231
19.534,123,34688.147345
18.401,128,34691.617022
17.248,120,34695.037867
14.862,134,34970.986991
16.475,146,34975.027056
20.42,107,34977.949354
21.086,118,34981.25052
15.938,117,34984.487186
17.222,104,34987.322927
16.39,130,34990.825648
18.55,106,34993.688954
19.695,120,34996.881006
10.414,132,35000.563671
21.18,107,35003.445121
18.107,117,35006.634372
19.899,103,35009.512879
19.528,134,35013.185394
17.846,108,35016.227348
1.135,170,35020.919189
14.684,108,35023.884443
21.754,117,35300.823178
22.032,108,35303.814527
16.746,117,35307.053976
21.424,110,35310.002102
12.724,130,35313.60337
19.314,96,35316.220093
20.01,107,35319.14073
23.584,106,35322.048849
10.552,121,35325.37298
19.362,113,35328.422806
19.402,115,35331.518202
12.698,127,35334.985049
19.616,100,35337.830791
21.022,118,35341.072916
21.086,144,35345.04419
17.616,96,35347.713529
19.8,120,35351.001698
13.55,115,35354.191495
20.09,108,35628.187539
19.536,121,35631.467058
14.421,179,35636.313797
20.692,113,35639.305323
16.978,111,35642.31893
20.828,114,35645.494659
21.95,121,35648.890083
21.182,111,35651.92947
21.948,112,35655.0074
13.522,131,35658.503309
13.679,117,35661.683537
21.827,133,35665.400344
22.847,131,35668.982281
12.687,124,35672.425895
19.788,127,35675.888159
19.835,120,35679.199923
20.531,129,35954.897635
21.68,117,35958.00253
21.918,110,35960.961035
14.479,126,35964.274412
20.234,108,35967.202644
18.812,112,35970.324801
19.679,126,35973.789942
19.331,112,35976.8739
14.62,121,35980.160433
20.332,124,35983.536402
11.492,118,35986.698361
19.247,129,35990.196261
21.818,118,35993.418899
22.007,128,35996.884949
20.552,109,35999.867348
19.884,107,36002.868679
11.51,123,36006.204243
20.382,134,36009.75525
13.781,152,36287.728184
17.993,116,36290.945169
15.538,125,36294.331875
18.942,102,36297.159498
19.115,134,36300.887277
18.308,144,36304.84699
18.152,123,36308.277553
17.818,112,36311.390299
21.203,118,36314.627494
20.612,102,36317.429567
17.044,122,36320.711381
21.087,108,36323.657665
20.13,107,36326.64308
17.163,115,36329.853093
19.28,113,36332.960512
15.278,118,36336.086861
19.576,107,36339.04736
15.68,103,36615.063625
7.198,113,36618.095785
20.959,113,36621.188187
19.807,122,36624.409763
10.941,124,36627.79068
13.858,135,36631.526298
19.821,139,36635.421594
18.9,113,36638.494373
19.266,114,36641.709229
21.808,121,36645.055876
17.753,103,36647.915623
18.084,107,36650.849582
17.481,143,36654.714293
21.448,116,36657.803293
21.53,128,36661.272511
12.508,105,36664.047465
19.913,106,36666.910297
22.33,118,36944.857368
19.204,102,36947.719597
20.392,110,36950.702915
9.491,119,36953.891293
21.096,112,36956.881854
18.257,119,36960.14722
20.512,113,36963.351244
20.074,124,36966.735752
21.423,114,36969.847757
18.811,122,36973.186038
21.322,117,36976.44125
18.994,113,36979.650258
6.646,117,36982.850517
18.778,144,36986.703705
17.692,123,36990.104602
19.244,104,36993.034477
19.502,105,36995.999112
21.47,108,36998.982333
10.458,120,37278.259081
19.601,129,37281.786054
20.467,118,37284.966535
18.26,112,37287.981703
21.987,125,37291.457625
18.805,116,37294.679638
21.398,126,37298.109456
19.296,105,37301.062001
17.396,123,37304.48185
20.408,119,37307.748611
17.848,114,37310.912349
14.449,120,37314.157133
20.842,111,37317.204539
19.482,135,37320.796854
10.204,120,37324.123008
18.13,113,37327.116837
22.387,102,37329.842518
20.093,105,37609.75193
20.926,134,37613.414184
17.794,110,37616.499725
19.139,117,37619.843801
17.076,126,37623.417414
15.299,130,37627.026557
20.067,127,37630.573949
14.888,127,37634.18549
21.422,126,37637.754763
17.965,115,37640.957936
22.557,134,37644.742048
14.024,128,37648.296708
20.257,109,37651.374684
18.753,111,37654.446972
20.212,116,37657.67754
17.364,131,37661.274815
20.065,133,37664.942394
20.0,105,37948.810987
16.698,135,37952.576475
12.078,140,37956.485853
20.8,123,37959.852816
20.823,122,37963.217665
21.053,115,37966.306704
20.454,119,37969.65546
15.434,119,37972.970699
17.844,119,37976.310622
5.781,131,37979.910593
21.019,113,37983.055325
18.882,151,37987.149187
20.572,118,37990.386196
21.812,113,37993.545569
20.775,131,37997.188772
19.346,101,37999.903466
20.496,108,38002.838881
20.656,107,38286.401572
20.487,132,38289.985264
16.831,121,38293.260794
20.111,123,38296.566384
19.368,141,38300.440646
21.784,106,38303.383499
19.044,112,38306.477467
21.326,121,38309.796243
18.767,107,38312.769166
20.7,135,38316.420854
20.506,114,38319.56727
19.325,106,38322.496575
18.606,123,38325.977616
20.399,115,38329.180166
18.666,110,38332.127188
17.52,106,38335.066891
18.164,116,38338.280935
20.796,129,38623.415239
19.488,101,38626.111145
22.375,112,38629.093848
20.869,118,38632.348434
21.105,121,38635.658575
20.554,126,38639.172114
19.448,120,38642.447439
23.544,119,38645.705363
16.906,127,38649.099538
16.99,120,38652.33614
22.058,106,38655.335299
20.908,125,38658.829804
18.739,136,38662.70926
18.404,115,38665.831658
6.546,144,38669.860499
19.306,109,38672.876897
21.148,121,38676.188086
21.386,121,38959.041382
20.579,107,38962.040204
20.78,105,38964.86141
9.018,121,38968.162785
21.303,122,38971.473077
22.046,118,38974.643395
21.726,115,38977.752204
18.523,115,38980.932836
19.643,116,38984.080374
19.978,103,38986.89989
20.033,125,38990.260384
17.725,104,38993.108256
20.334,109,38996.132086
19.995,118,38999.264686
21.1,132,39002.886946
18.598,110,39005.864074
19.585,132,39009.473397
20.617,116,39012.6548
19.417,106,39297.010796
18.932,111,39300.068411
20.938,100,39302.819363
17.86,125,39306.200596
18.061,107,39309.099285
19.779,118,39312.266076
19.09,126,39315.783411
22.184,104,39318.543502
18.378,127,39322.018506
20.71,119,39325.276876
18.856,109,39328.252769
17.204,122,39331.595953
16.243,136,39335.419127
20.392,114,39338.562593
18.266,109,39341.628916
16.694,128,39345.104616
21.142,110,39348.108357
18.926,113,39351.105442
19.76,119,39640.423581
20.246,124,39643.803736
20.106,105,39646.739736
22.967,117,39649.986051
21.145,125,39653.503799
20.994,104,39656.337934
22.434,115,39659.408816
17.884,132,39662.999783
21.684,118,39666.168342
13.989,114,39669.270699
18.385,111,39672.34881
15.736,132,39675.893721
11.03,119,39679.103532
18.497,127,39682.610693
21.555,113,39685.728911
20.44,124,39689.08734
19.92,111,39692.086706
21.333,123,39984.299181
19.16,116,39987.52855
20.936,114,39990.665177
14.808,107,39993.609405
18.067,113,39996.708712
21.528,111,39999.797715
16.632,113,40002.912529
19.05,114,40006.069169
22.526,118,40009.175231
14.404,105,40012.021034
21.93,110,40014.98624
20.599,130,40018.566025
11.104,111,40021.525075
19.012,138,40025.35331
13.541,127,40028.825565
20.488,104,40031.751848
18.916,138,40035.655749
21.996,110,40330.143276
18.592,101,40332.935336
21.124,103,40335.825453
20.16,105,40338.681011
19.85,106,40341.618765
23.032,122,40345.078988
20.042,123,40348.404347
20.494,106,40351.321923
19.344,126,40354.747377
22.404,106,40357.680941
17.776,132,40361.294142
15.276,116,40364.442256
21.235,121,40367.716691
17.448,109,40370.710553
20.64,120,40374.086179
21.272,115,40377.323807
16.701,139,40381.102019
21.234,124,40384.511923
19.826,104,40678.175778
19.607,133,40681.863791
20.967,120,40685.22883
23.148,116,40688.388785
21.52,122,40691.781665
17.074,117,40695.013891
14.237,138,40698.825605
22.946,103,40701.709944
10.623,152,40705.921337
22.056,111,40708.997392
20.324,130,40712.566925
23.797,123,40715.810566
19.961,135,40719.468893
15.162,110,40722.472154
20.468,106,40725.301932
22.406,112,40728.448757
20.866,102,40731.239448
21.952,106,41024.178399
13.213,123,41027.524186
17.67,128,41031.026916
19.361,120,41034.245978
21.688,126,41037.696782
23.116,119,41040.987295
19.883,110,41043.982479
20.443,118,41047.16378
20.337,107,41050.082536
19.09,116,41053.247555
17.87,126,41056.653927
18.429,111,41059.710191
19.641,114,41062.765741
19.194,115,41065.84981
20.514,114,41069.003274
20.63,110,41072.069376
21.01,121,41075.455292
20.201,136,41079.200764
21.104,116,41378.861531
20.094,115,41381.979799
20.268,106,41384.871115
21.762,116,41388.076726
16.585,133,41391.817241
22.478,123,41395.12173
19.641,108,41398.024811
21.952,114,41401.149232
20.901,115,41404.216506
21.834,112,41407.329804
20.785,136,41411.047372
18.884,124,41414.527151
20.64,111,41417.538302
18.334,111,41420.628585
20.94,102,41423.515868
20.079,117,41426.727121
20.112,117,41429.995184
20.148,106,41731.002171
19.374,115,41734.122797
21.82,118,41737.378249
22.032,110,41740.403583
15.021,143,41744.242711
15.037,126,41747.569342
17.068,125,41751.031524
18.542,118,41754.210252
21.2,114,41757.330336
20.484,111,41760.403037
19.154,112,41763.504009
22.703,112,41766.541713
17.062,110,41769.476641
21.186,116,41772.567811
19.775,115,41775.705839
22.153,122,41779.075372
18.591,113,41782.210782
17.528,107,41785.159323
19.589,115,42091.676242
20.035,120,42095.02624
21.348,106,42097.942545
19.862,112,42100.993363
19.04,129,42104.581394
20.922,109,42107.558098
19.188,131,42111.221951
21.248,111,42114.376067
18.11,117,42117.581636
22.05,122,42120.87921
19.544,123,42124.2191
19.845,111,42127.276915
20.829,127,42130.826627
22.082,106,42133.700671
21.128,126,42137.191039
21.272,114,42140.251905
21.206,111,42143.25447
21.92,109,42448.840466
20.214,108,42451.789198
-1.063,160,42456.307674
20.482,141,42460.102731
21.11,116,42463.289014
20.59,117,42466.52118
14.834,125,42469.969457
16.663,130,42473.502346
17.124,113,42476.51438
17.136,129,42480.012133
18.39,118,42483.265411
19.686,107,42486.204342
20.336,101,42488.916785
19.265,121,42492.22716
15.794,127,42495.725135
21.726,109,42498.746062
22.272,113,42501.821013
20.792,114,42808.941333
19.658,114,42812.082142
17.589,123,42815.397697
19.37,124,42818.671975
21.116,118,42821.830597
21.352,119,42825.146334
-6.648,170,42829.678273
18.793,118,42832.91679
18.912,98,42835.598659
16.99,95,42838.137187
18.776,123,42841.563864
20.51,111,42844.691435
18.792,111,42847.752048
20.34,110,42850.806203
19.102,122,42854.084528
20.057,122,42857.320472
21.018,112,42860.279243
20.802,114,42863.318887
22.38,99,43168.883329
20.812,113,43172.026064
20.547,120,43175.386557
19.756,103,43178.280205
21.426,118,43181.465399
21.578,114,43184.580731
22.028,110,43187.525078
19.396,130,43191.07899
17.506,122,43194.398093
22.117,131,43197.970568
19.495,120,43201.194438
20.08,104,43203.987687
19.158,102,43206.732065
18.882,100,43209.454474
20.876,107,43212.36344
20.785,121,43215.786824
15.562,135,43219.420527
21.074,125,43222.877247
19.674,128,43537.359104
13.94,111,43540.434491
12.733,141,43544.359699
19.43,122,43547.719112
18.65,111,43550.759626
22.706,107,43553.598543
15.458,120,43556.800815
21.22,114,43559.907733
20.333,109,43562.838422
20.738,108,43565.755372
20.049,105,43568.626025
22.902,108,43571.497091
19.801,115,43574.61484
19.658,114,43577.762178
19.79,106,43580.636842
20.173,97,43583.297171
21.45,138,43587.106554
20.325,131,43899.059923
22.543,112,43902.109386
19.741,135,43905.808273
21.309,110,43908.820555
14.405,138,43912.585641
17.294,125,43915.954517
12.435,130,43919.538888
21.226,105,43922.403768
19.548,124,43925.733482
21.028,106,43928.583985
14.852,127,43931.933344
21.561,128,43935.400497
19.68,136,43939.014263
15.927,115,43942.147882
23.018,116,43945.348665
19.907,128,43948.898986
20.658,112,43952.017442
21.614,129,44270.99574
19.304,147,44275.033724
18.444,113,44278.013636
19.079,103,44280.784668
-17.488,174,44285.647452
21.804,119,44288.794416
22.158,111,44291.772616
20.73,120,44295.063857
17.566,135,44298.701855
22.126,134,44302.320031
19.445,106,44305.226904
18.888,112,44308.250992
12.868,121,44311.513635
21.734,116,44314.462363
18.608,119,44317.711556
18.699,110,44320.680287
20.144,122,44323.928926
19.706,110,44640.630616
17.469,117,44643.886038
21.089,121,44647.263263
21.96,109,44650.287898
14.452,127,44653.685135
21.28,104,44656.582968
19.376,113,44659.670358
13.794,107,44662.627658
14.654,126,44666.080962
21.19,112,44669.156215
19.081,127,44672.616743
20.68,114,44675.785741
16.231,130,44679.421299
21.496,116,44682.630898
17.835,115,44685.763196
21.136,117,44689.115191
20.48,108,44692.110844
19.278,122,45011.966268
20.73,106,45014.885265
20.651,129,45018.352266
20.788,112,45021.384221
17.722,114,45024.483165
21.55,113,45027.628798
21.032,109,45030.670488
17.634,132,45034.310497
21.77,104,45037.11413
23.338,126,45040.630525
18.052,114,45043.801381
19.503,117,45047.124064
18.104,123,45050.559257
21.541,108,45053.565371
15.673,131,45057.187496
16.67,124,45060.555909
17.892,118,45063.814498
22.59,102,45066.634155
21.156,100,45385.623859
19.868,107,45388.618871
20.32,112,45391.723036
19.448,114,45394.693419
18.974,104,45397.476991
20.996,106,45400.301765
20.348,109,45403.293574
21.773,132,45406.926764
18.186,99,45409.570617
23.191,120,45412.903419
21.438,114,45416.142524
21.078,106,45419.095323
15.928,137,45422.740705
18.358,122,45426.091713
18.534,114,45429.292439
16.124,115,45432.514058
20.573,118,45435.670797
21.07,120,45438.865545
18.688,107,45767.504232
21.812,130,45771.094688
18.862,107,45774.003874
16.655,130,45777.448778
21.912,122,45780.720403
-2.12,136,45784.474447
19.109,121,45787.805413
19.326,114,45790.949563
18.662,113,45794.108505
22.526,111,45797.075999
14.216,132,45800.600148
20.182,117,45803.824958
20.091,114,45806.994218
17.328,130,45810.657245
19.07,111,45813.648182
18.572,99,45816.358754
22.018,112,45819.53877
22.908,114,46149.633314
21.426,109,46152.563399
19.036,117,46155.79729
19.492,106,46158.682682
15.353,104,46161.621817
23.487,119,46164.869536
21.366,117,46168.093834
20.468,106,46170.960823
21.222,109,46173.977316
20.074,111,46177.074391
18.618,109,46179.966338
17.132,131,46183.447914
-1.132,156,46187.742286
17.554,129,46191.252311
21.014,109,46194.265413
15.796,120,46197.533258
10.688,148,46201.650403
21.872,110,46204.698375
20.472,114,46537.712656
20.894,106,46540.66796
16.547,130,46544.235693
19.816,119,46547.408282
22.148,107,46550.324161
21.589,126,46553.698735
22.678,118,46556.895867
22.478,112,46559.976063
20.826,121,46563.216377
20.139,116,46566.339427
22.034,104,46569.100779
12.002,128,46572.651205
18.685,116,46575.899405
17.998,126,46579.307847
8.112,141,46583.209308
18.673,131,46586.785823
21.108,104,46589.657446
21.208,124,46927.497733
21.642,122,46930.723744
21.778,115,46933.961807
23.108,130,46937.46182
15.396,122,46940.771907
21.861,117,46943.926689
17.942,107,46946.89654
