#{"t_start": 1766874618.7311704, "env_id": "None"}
r,l,t
18.664,112,23774.731476
17.51,128,23778.236426
13.245,108,23781.271747
19.466,125,23784.614084
2.801,161,23788.990692
11.633,130,23792.534858
22.161,136,23796.316948
20.904,116,24056.779248
14.254,124,24060.10693
17.434,119,24063.457958
13.611,140,24067.2932
16.688,118,24070.488188
15.384,123,24073.866438
21.394,126,24077.317512
17.438,134,24081.044718
18.328,146,24085.089457
17.942,108,24088.101444
16.162,136,24091.8693
12.763,137,24095.590585
18.37,143,24099.540365
11.045,123,24102.906744
18.264,114,24106.03844
15.782,120,24109.356955
15.954,129,24370.680016
16.933,124,24374.15366
16.6,104,24377.074059
16.493,118,24380.318028
20.517,124,24383.75393
20.839,127,24387.316515
14.581,119,24390.434355
15.944,134,24394.129957
11.308,124,24397.634743
13.522,152,24401.886463
16.742,116,24404.975053
18.293,117,24408.209302
10.864,132,24411.819899
17.877,122,24415.170686
17.978,110,24418.17234
19.034,119,24421.443612
15.593,112,24424.518556
14.417,136,24687.461764
17.045,133,24691.206399
18.876,127,24694.810891
17.544,125,24698.209322
19.175,127,24701.613036
12.841,133,24705.260457
19.232,110,24708.368184
18.953,147,24712.418117
18.851,127,24715.884581
21.242,116,24719.124429
11.684,148,24723.281443
16.728,130,24726.74774
18.607,124,24730.237868
13.506,147,24734.144826
19.012,105,24737.022563
18.173,120,24740.357502
16.897,117,25002.77384
17.149,113,25005.872463
21.303,123,25009.248206
12.146,153,25013.540877
18.367,121,25016.915565
16.459,116,25020.245831
17.028,120,25023.523752
16.294,120,25026.828765
0.408,142,25030.795872
16.933,127,25034.174747
19.962,113,25037.116163
8.111,137,25040.867638
12.286,140,25044.753861
18.882,129,25048.191402
19.738,122,25051.580794
15.134,140,25055.481877
19.202,136,25316.235361
17.694,137,25320.015051
20.944,121,25323.377132
20.022,115,25326.475988
12.903,147,25330.484142
18.723,112,25333.528191
12.696,114,25336.586224
18.287,145,25340.465638
18.54,138,25344.29755
16.951,138,25348.009334
19.481,106,25350.903202
18.697,116,25354.112468
17.709,123,25357.472975
19.95,120,25360.731412
15.648,116,25363.965079
19.146,117,25367.232841
19.316,115,25629.860022
18.344,128,25633.398244
18.286,118,25636.640196
18.66,133,25640.227558
20.422,135,25643.998049
20.488,132,25647.728068
16.598,149,25651.721005
13.22,148,25655.765072
8.304,150,25659.899289
15.251,129,25663.47047
17.83,119,25666.70016
15.92,131,25670.11456
19.553,124,25673.472352
22.808,140,25677.334778
18.824,120,25680.497744
15.384,112,25683.472073
18.872,117,25946.432113
18.102,107,25949.394659
17.288,117,25952.604357
19.599,145,25956.534228
20.152,116,25959.688621
16.289,131,25963.30741
14.665,125,25966.761582
14.998,118,25969.985092
21.5,115,25973.114511
5.789,141,25977.019971
12.146,123,25980.438148
16.375,135,25984.270164
19.138,119,25987.483057
20.263,129,25991.072497
18.7,124,25994.508399
15.258,115,25997.724099
16.008,128,26001.201641
19.431,113,26265.54057
18.246,114,26268.691654
17.791,124,26272.072373
20.118,110,26275.122638
12.95,130,26278.661353
19.587,113,26281.715337
18.287,111,26284.783007
16.576,144,26288.700111
18.22,123,26292.003053
19.591,104,26294.801792
14.638,108,26297.724799
16.854,117,26300.960202
17.437,108,26303.919193
18.699,118,26307.175515
19.204,123,26310.662989
22.2,124,26314.178522
18.984,114,26317.271213
19.978,124,26581.697457
20.436,112,26584.797416
1.051,154,26588.975995
16.505,119,26592.121782
16.691,117,26595.351136
19.59,112,26598.447604
15.652,142,26602.343686
15.823,121,26605.723045
19.525,141,26609.680384
15.765,124,26613.029682
18.778,119,26616.34247
17.387,124,26619.725628
15.113,105,26622.613279
20.735,115,26625.785612
17.225,135,26629.383294
18.799,130,26633.028562
16.315,132,26899.528673
20.962,110,26902.545032
20.526,114,26905.741465
18.194,126,26909.094078
18.424,127,26912.62458
19.13,118,26915.807284
19.372,117,26919.06916
21.288,129,26922.630176
18.298,122,26926.009136
12.575,121,26929.216007
15.621,119,26932.521598
18.93,138,26936.329178
22.046,122,26939.614479
16.498,123,26942.984217
16.364,137,26946.670456
17.92,126,26950.163035
19.88,131,26953.825531
19.052,124,27219.721165
18.376,109,27222.584485
19.698,111,27225.64851
19.374,122,27229.094511
18.972,106,27231.951206
20.382,113,27235.081136
21.33,114,27238.244145
20.694,112,27241.371209
18.834,118,27244.609533
16.025,138,27248.360139
20.769,114,27251.477859
12.331,135,27255.140461
2.192,126,27258.589118
21.234,123,27262.044824
18.508,123,27265.433774
16.599,119,27268.750996
18.134,120,27272.005337
20.32,124,27537.837712
16.49,103,27540.570978
2.142,122,27543.959491
22.226,136,27547.703128
17.718,139,27551.438395
18.781,126,27554.998143
17.491,127,27558.487092
19.528,119,27561.70079
14.759,126,27565.143266
17.615,119,27568.327169
21.398,113,27571.425608
20.157,100,27574.155812
8.71,136,27577.877064
22.167,127,27581.349996
18.722,117,27584.54566
13.317,121,27587.898695
0.53,131,27591.505323
17.576,124,27854.233842
15.673,124,27857.560521
18.987,132,27861.12841
18.609,127,27864.655433
19.278,125,27868.151926
19.678,120,27871.357342
18.8,134,27875.080338
20.474,112,27878.090773
20.532,116,27881.281971
19.128,119,27884.528637
20.985,118,27887.765576
19.317,128,27891.318462
20.637,129,27894.813027
17.76,124,27898.235465
21.433,134,27901.882414
13.6,124,27905.363403
20.82,119,28169.513205
18.688,119,28172.79706
17.825,122,28176.117805
19.974,116,28179.36919
19.398,135,28183.106109
18.076,113,28186.170951
20.19,143,28190.018723
20.112,122,28193.369447
20.2,119,28196.732769
19.677,130,28200.300626
21.173,122,28203.57231
18.085,130,28207.126389
22.087,121,28210.468188
19.338,121,28213.787946
19.032,120,28217.07392
19.151,118,28220.331072
18.738,125,28223.749058
18.052,106,28488.3067
19.618,114,28491.352338
8.479,122,28494.643058
20.464,130,28498.208614
21.61,119,28501.591144
19.871,117,28504.89809
17.437,125,28508.338542
16.058,106,28511.272507
15.026,97,28513.87392
20.163,121,28517.145701
18.988,133,28520.834056
13.713,128,28524.402165
17.826,98,28527.091458
18.811,110,28530.208106
19.963,131,28533.924548
20.302,128,28537.434652
15.28,170,28542.019424
16.487,117,28810.430842
19.095,113,28813.563086
12.696,128,28817.09769
20.786,135,28820.851125
23.146,123,28824.257361
19.511,112,28827.390633
21.04,110,28830.351451
0.663,138,28834.120856
17.558,107,28836.987885
7.548,132,28840.48947
11.572,114,28843.70268
20.019,121,28846.972034
14.989,141,28850.699354
13.84,131,28854.184889
18.661,128,28857.779473
19.519,116,28860.900159
18.702,113,29128.469014
17.056,127,29131.951567
20.209,116,29135.122798
17.348,117,29138.364003
18.98,115,29141.476421
21.21,122,29144.716754
16.102,113,29147.871967
19.335,130,29151.569072
16.065,120,29155.01246
17.647,113,29158.062032
21.3,115,29161.178678
20.145,129,29164.707
20.314,124,29168.102761
13.829,139,29171.877725
21.428,116,29174.947629
20.294,109,29177.997884
18.749,118,29181.275511
18.214,108,29184.280262
10.198,147,29453.443936
19.452,128,29456.915532
19.486,109,29459.900404
15.608,111,29462.867866
18.006,147,29466.729863
16.807,126,29470.229324
20.31,130,29473.740838
17.918,112,29476.851145
17.03,115,29480.003557
13.622,127,29483.5016
17.884,118,29486.765028
21.974,131,29490.326205
18.053,120,29493.581604
17.523,123,29496.963574
20.176,129,29500.550798
18.632,133,29504.228816
21.019,129,29773.095584
18.92,116,29776.241201
19.006,103,29779.088784
21.968,116,29782.29319
6.549,148,29786.30427
19.299,127,29789.779284
19.176,119,29793.022989
20.322,125,29796.416248
20.584,118,29799.598902
19.694,125,29803.092136
18.466,114,29806.191939
18.526,110,29809.213086
19.192,109,29812.203971
21.14,115,29815.364833
20.489,142,29819.247519
17.774,104,29822.165336
19.909,132,29825.709705
20.74,115,30094.594588
17.445,130,30098.066689
19.406,117,30101.190076
18.626,112,30104.240048
21.626,111,30107.298233
11.952,119,30110.590605
21.4,121,30113.993504
18.708,97,30116.585428
22.652,111,30119.70721
18.546,119,30123.007077
20.051,122,30126.392087
10.308,120,30129.68479
20.012,117,30132.835785
18.524,109,30135.787084
19.19,113,30138.831138
6.324,131,30142.497716
18.009,127,30145.967669
17.34,122,30413.777416
16.326,129,30417.201242
19.01,133,30420.789014
16.124,140,30424.514574
22.58,111,30427.588377
21.227,104,30430.528831
16.168,138,30434.400444
23.569,133,30438.052413
20.536,128,30441.682548
18.518,115,30444.764621
20.879,124,30448.22457
10.705,116,30451.431924
16.189,132,30455.045598
22.121,116,30458.24383
17.162,112,30461.385092
17.923,122,30464.625141
21.238,121,30467.967057
22.511,119,30737.93747
16.78,107,30740.873303
17.413,127,30744.354516
13.363,136,30748.121728
21.856,117,30751.36262
22.454,110,30754.385779
19.302,120,30757.742755
21.146,116,30760.935341
20.894,108,30763.905965
14.67,124,30767.377438
10.56,134,30770.992765
17.633,117,30774.122108
16.106,126,30777.659536
20.955,114,30780.769655
19.01,109,30783.639454
21.42,128,30787.108106
19.93,112,30790.125371
17.882,122,31059.151378
15.316,108,31062.124834
21.774,129,31065.72043
21.559,118,31068.896496
19.165,126,31072.310054
19.866,109,31075.371688
21.0,112,31078.380989
22.136,120,31081.567213
12.001,165,31086.054288
19.734,120,31089.534384
8.45,147,31093.652991
16.17,141,31097.435785
22.087,123,31100.809554
18.612,111,31103.908804
19.619,124,31107.278512
17.616,119,31110.588156
18.733,137,31114.465385
18.596,132,31384.965856
16.852,108,31387.949808
17.834,107,31390.853879
14.13,125,31394.27786
22.626,115,31397.48111
19.895,139,31401.277551
23.796,138,31405.223007
13.219,118,31408.57935
20.904,108,31411.677171
22.088,133,31415.340246
20.036,113,31418.467028
16.494,135,31422.07894
21.113,108,31425.087195
14.508,121,31428.461415
20.147,131,31432.101549
21.082,128,31435.51808
21.043,115,31704.837529
18.993,108,31707.8859
19.774,118,31711.079367
19.244,127,31714.591771
21.263,123,31718.048329
19.552,115,31721.238893
19.751,110,31724.242466
18.505,122,31727.59024
18.589,123,31730.969757
15.011,115,31734.103442
14.184,132,31737.694886
16.271,122,31740.949701
18.929,122,31744.142413
19.162,98,31746.819942
18.014,111,31749.865319
17.625,109,31752.719812
16.458,106,31755.615626
13.471,117,31758.948226
-5.518,152,32030.100616
17.73,119,32033.409121
19.248,127,32036.921971
20.978,122,32040.329542
15.54,111,32043.349297
7.472,150,32047.533638
13.125,125,32050.921675
20.53,117,32054.149599
19.273,113,32057.334886
20.913,116,32060.504726
19.654,106,32063.471278
21.652,117,32066.680067
21.632,102,32069.477067
19.607,124,32072.88878
20.05,114,32076.044541
8.65,124,32079.438958
17.662,111,32082.53
18.392,130,32353.568618
17.874,101,32356.36223
17.811,131,32360.01864
22.628,114,32363.23633
18.96,118,32366.367911
18.934,124,32369.718534
15.92,112,32372.897116
20.773,110,32375.880083
15.594,127,32379.371245
20.169,110,32382.367203
21.006,122,32385.678867
21.854,120,32388.981469
20.634,109,32392.006929
19.952,116,32395.168161
17.433,114,32398.221024
13.143,133,32401.896262
5.404,158,32406.260838
18.656,103,32677.426009
22.348,124,32680.807131
20.436,107,32683.832598
18.782,112,32686.907633
12.504,141,32690.858135
19.246,102,32693.624441
20.31,109,32696.599078
19.844,105,32699.433408
17.322,128,32702.960203
18.255,106,32705.929501
21.39,123,32709.340538
19.244,110,32712.423006
16.856,106,32715.316423
16.568,126,32718.72276
21.85,115,32721.905425
18.159,119,32725.170231
21.602,110,32728.26113
21.612,119,32731.446761
20.721,112,33003.369364
22.27,104,33006.272215
14.786,132,33009.849423
19.476,113,33013.05773
20.084,118,33016.291448
20.455,126,33019.719209
16.504,145,33023.775203
16.333,117,33027.119529
19.756,116,33030.323115
12.116,106,33033.295139
20.312,115,33036.502467
20.808,94,33039.091863
17.327,122,33042.415282
19.705,133,33046.185308
9.66,137,33049.974572
15.744,153,33054.172989
12.402,149,33327.783472
21.248,124,33331.086415
13.775,108,33334.10737
18.175,105,33336.995564
16.049,130,33340.582557
14.299,145,33344.65021
22.39,122,33347.939953
19.563,115,33351.154387
19.89,116,33354.260938
19.852,128,33357.763503
12.021,137,33361.537336
18.212,122,33364.892266
14.066,124,33368.182836
19.944,102,33370.922936
10.587,112,33373.901595
17.144,122,33377.200841
19.018,121,33380.531613
12.024,164,33654.296432
21.598,105,33657.213545
20.824,120,33660.508795
20.991,111,33663.533825
19.555,110,33666.401867
18.315,104,33669.175412
20.626,106,33672.110374
15.614,111,33675.255347
24.25,133,33678.909655
20.834,109,33681.990348
14.077,114,33685.047547
21.959,123,33688.412184
21.871,138,33692.183397
18.198,121,33695.598065
19.512,104,33698.427327
20.931,124,33701.892172
15.536,163,33706.27963
18.478,115,33980.70507
20.845,117,33983.958243
21.932,109,33986.994344
15.515,129,33990.542125
19.906,127,33994.043435
20.064,128,33997.592445
21.042,108,34000.637025
10.667,131,34004.229011
9.659,109,34007.305537
23.096,115,34010.547051
22.443,119,34013.705772
22.964,121,34016.960838
14.476,157,34021.240474
14.408,142,34025.103044
17.625,119,34028.268319
20.303,131,34031.78901
20.402,111,34034.859143
14.405,123,34312.293162
20.91,121,34315.542013
17.228,96,34318.142256
21.201,125,34321.60097
19.236,132,34325.236817
19.899,111,34328.281045
18.216,109,34331.207665
6.95,119,34334.442657
19.16,131,34337.987856
11.07,146,34342.035875
5.984,124,34345.419068
20.664,118,34348.576946
19.678,109,34351.615093
19.675,104,34354.483806
17.726,123,34357.819497
19.932,112,34360.880828
9.06,128,34364.380098
20.27,111,34641.842766
19.37,117,34645.062567
19.798,107,34648.049383
18.599,118,34651.27834
22.626,111,34654.271554
21.296,116,34657.461794
2.986,163,34661.887069
17.738,140,34665.767782
17.858,106,34668.636251
13.33,107,34671.599709
17.973,128,34675.087936
16.055,104,34677.871349
19.403,115,34681.014794
11.384,153,34685.232281
20.14,104,34688.110897
15.376,123,34691.483982
19.73,147,34695.664787
21.718,121,34971.219602
18.812,121,34974.564673
12.182,120,34977.850621
19.026,119,34981.177436
16.244,110,34984.225333
21.8,113,34987.305716
19.093,123,34990.590757
21.28,127,34994.058535
19.418,110,34996.964511
20.452,128,35000.536239
18.602,126,35003.957865
20.847,116,35007.134008
16.831,126,35010.658086
19.496,109,35013.6164
19.218,114,35016.84529
22.052,116,35020.0391
22.136,116,35023.204388
18.574,128,35300.454483
19.544,120,35303.778282
19.521,120,35307.084239
19.046,119,35310.284363
21.336,110,35313.335494
21.202,114,35316.438183
19.45,111,35319.49612
21.308,142,35323.400504
23.244,125,35326.791149
21.172,112,35329.821147
13.404,126,35333.212384
21.69,114,35336.362479
20.901,130,35340.048766
16.707,112,35343.116793
21.069,132,35346.749442
16.436,108,35349.716912
18.439,122,35353.104351
19.521,130,35627.735335
18.527,117,35630.882285
23.008,123,35634.24438
17.478,115,35637.297561
18.82,141,35641.071702
13.57,107,35644.028301
18.435,111,35647.161272
18.362,108,35650.143454
17.79,150,35654.248415
17.815,115,35657.365308
17.214,124,35660.696064
19.828,111,35663.774757
17.1,128,35667.273542
11.186,113,35670.44206
21.339,108,35673.377782
21.255,125,35676.782805
20.383,123,35680.203576
18.263,106,35955.260003
21.22,110,35958.166085
19.362,107,35961.062156
18.022,145,35964.858244
14.808,104,35967.760631
21.579,120,35971.053803
14.998,143,35974.945024
20.192,104,35977.826477
13.846,116,35980.941863
22.065,134,35984.61511
19.098,113,35987.624495
19.803,118,35990.89172
18.477,125,35994.305081
19.42,112,35997.320648
22.368,126,36000.803592
21.055,106,36003.734537
18.432,111,36006.703019
19.865,114,36009.748554
12.359,151,36287.675417
12.934,115,36290.882068
19.507,109,36293.851441
20.584,101,36296.589978
19.11,118,36299.914603
14.082,145,36303.880809
20.348,106,36306.845247
20.126,110,36309.883999
20.734,134,36313.606997
19.315,109,36316.607774
16.27,110,36319.529903
19.358,126,36322.967496
20.366,111,36326.094184
18.584,142,36330.025113
19.944,115,36333.177433
18.568,125,36336.530494
19.104,106,36339.471997
12.094,161,36617.032853
21.072,118,36620.22352
18.149,123,36623.499191
21.558,122,36626.781173
21.658,131,36630.396386
19.734,109,36633.409494
20.312,105,36636.373092
17.689,107,36639.320719
13.423,139,36643.195913
22.156,117,36646.409641
22.203,121,36649.761943
19.504,131,36653.358658
21.06,119,36656.563708
6.099,141,36660.341825
19.754,115,36663.349138
20.628,112,36666.370584
20.508,125,36944.517385
16.392,106,36947.471748
19.492,104,36950.287729
20.184,105,36953.119717
22.328,113,36956.152013
15.1,110,36959.192026
20.254,108,36962.175477
19.791,123,36965.565414
16.568,130,36969.108126
16.376,120,36972.401653
17.904,127,36975.965668
19.232,126,36979.505792
14.5,115,36982.651567
21.532,121,36985.867184
20.804,114,36989.032696
16.214,119,36992.386465
12.7,110,36995.448105
19.156,127,36998.965368
17.363,132,37278.580325
19.126,137,37282.283739
9.076,111,37285.316161
20.762,128,37288.767623
-0.257,132,37292.421613
8.136,128,37295.989895
23.341,116,37299.132021
16.838,127,37302.64558
21.263,144,37306.706954
18.628,122,37310.035501
20.786,114,37313.166334
6.55,136,37316.86856
18.84,101,37319.610562
19.512,115,37322.756623
19.702,109,37325.690028
16.211,104,37328.411793
11.458,115,37331.500987
20.344,103,37611.385532
18.796,119,37614.669467
18.424,96,37617.401375
21.466,125,37620.951452
20.397,120,37624.359504
19.649,144,37628.320814
20.234,115,37631.591373
18.706,124,37635.137995
20.038,102,37638.003702
19.762,111,37641.091103
19.982,104,37644.02849
18.998,114,37647.231267
21.034,119,37650.479615
21.4,118,37653.833831
20.432,101,37656.594056
15.486,121,37659.927897
19.348,125,37663.411184
22.426,108,37666.321166
21.624,114,37950.546049
21.064,121,37953.911
21.17,109,37956.915747
23.022,107,37959.866486
14.85,125,37963.304816
18.544,114,37966.373682
23.034,118,37969.688159
20.142,128,37973.260003
15.628,129,37976.862452
21.584,119,37980.148948
20.3,114,37983.300534
19.351,123,37986.637385
19.09,104,37989.489916
18.604,122,37992.869316
22.15,113,37996.036252
7.451,137,37999.748234
21.986,120,38003.018826
22.148,117,38286.853679
14.384,122,38290.163648
15.622,120,38293.401399
20.808,111,38296.385916
9.035,145,38300.366449
21.988,107,38303.330755
22.371,110,38306.379488
17.753,136,38310.140786
20.608,112,38313.202265
20.372,109,38316.144852
21.455,150,38320.295208
18.998,130,38323.914341
18.449,114,38327.120511
19.228,117,38330.349038
20.209,123,38333.678316
22.298,123,38337.085649
21.566,113,38340.176997
20.322,114,38624.950831
11.912,137,38628.521471
20.412,99,38631.235237
16.48,120,38634.575411
22.155,129,38638.101431
19.678,118,38641.37507
21.55,114,38644.495542
17.168,122,38647.789118
21.224,110,38650.793454
19.534,114,38653.916468
19.715,115,38657.105469
21.766,114,38660.362537
15.434,116,38663.587116
19.99,115,38666.757932
21.382,110,38669.819387
21.298,110,38672.857535
20.814,136,38676.59052
16.237,120,38959.417921
20.673,134,38963.138668
11.871,138,38966.867224
22.364,117,38970.015476
20.932,116,38973.219687
21.564,117,38976.351415
21.192,112,38979.438524
21.416,121,38982.751584
21.278,111,38985.757816
11.901,121,38989.039882
14.594,116,38992.18832
21.235,133,38995.813962
21.808,115,38998.900995
20.765,112,39001.975874
20.618,115,39005.065762
11.286,142,39008.970957
13.607,129,39012.501359
22.419,127,39297.439261
17.875,119,39300.701599
19.466,115,39303.881569
21.048,120,39307.10901
19.563,137,39310.771527
20.402,101,39313.492841
11.232,127,39317.026057
18.142,110,39320.021701
21.836,114,39323.106531
22.262,116,39326.288748
22.383,111,39329.341503
20.638,113,39332.424221
14.074,138,39336.27939
19.224,108,39339.313103
16.458,105,39342.218321
21.398,105,39345.089322
15.646,115,39348.239412
17.894,112,39351.205723
21.723,113,39640.338195
19.61,101,39643.12564
14.5,128,39646.644134
21.219,116,39649.879187
18.676,117,39653.186756
20.163,116,39656.348969
21.594,105,39659.148297
20.852,105,39661.958683
21.928,119,39665.245402
20.308,110,39668.200654
17.068,126,39671.609695
17.075,131,39675.257931
14.072,117,39678.34504
18.607,117,39681.579071
19.142,111,39684.640001
20.081,103,39687.435778
20.348,127,39690.881923
17.336,112,39982.76516
18.464,100,39985.571846
18.857,116,39988.750998
20.02,101,39991.526271
20.376,107,39994.453337
20.41,107,39997.418518
22.784,115,40000.632905
19.244,106,40003.558427
17.777,125,40006.98057
20.675,133,40010.46111
18.996,128,40013.945897
21.567,116,40017.127633
13.224,124,40020.501135
20.226,102,40023.255673
19.061,121,40026.597933
21.544,135,40030.25555
19.035,124,40033.810409
17.922,108,40036.834445
19.704,127,40331.820868
17.84,123,40335.253559
22.056,114,40338.358023
21.577,128,40341.922269
19.958,117,40345.227513
20.114,111,40348.21132
14.473,122,40351.570223
22.114,115,40354.699416
20.097,110,40357.742578
19.597,108,40360.699904
18.686,104,40363.502459
11.85,153,40367.673818
12.124,131,40371.318745
14.451,132,40375.025169
17.524,121,40378.365264
13.572,117,40381.578161
22.637,119,40384.823078
15.204,134,40679.312376
21.04,112,40682.432956
19.815,118,40685.715472
18.824,121,40689.018322
19.639,119,40692.339741
17.24,130,40695.90699
16.275,117,40699.165762
13.984,140,40703.120071
17.927,122,40706.478224
19.945,102,40709.27099
21.782,146,40713.276772
17.871,108,40716.131356
11.835,127,40719.551991
20.35,107,40722.486392
14.455,136,40726.138198
16.915,119,40729.475046
18.706,115,40732.633368
20.204,122,41026.01201
19.285,121,41029.279872
20.704,118,41032.501976
17.911,102,41035.265725
18.575,128,41038.741531
15.609,139,41042.57139
19.636,100,41045.280869
22.104,114,41048.328257
20.114,112,41051.380252
16.969,128,41054.892087
17.719,121,41058.151823
20.285,105,41061.065387
20.749,125,41064.402534
23.184,120,41067.70372
22.024,108,41070.673523
22.572,114,41073.851988
19.643,114,41077.050063
21.618,110,41376.525709
22.839,120,41379.793226
12.385,133,41383.43135
19.751,113,41386.603617
19.888,107,41389.515339
20.862,100,41392.300953
20.6,108,41395.210332
20.826,132,41398.824515
16.966,116,41401.956326
22.608,105,41404.74484
7.953,144,41408.765545
21.292,133,41412.382441
19.522,133,41416.091722
14.965,140,41419.934371
22.48,105,41422.91606
20.002,113,41426.062749
22.438,112,41429.140793
22.113,111,41432.200261
18.651,107,41733.219499
22.102,132,41736.85176
19.264,123,41740.222786
19.618,103,41742.989964
19.51,133,41746.490045
19.874,129,41750.03552
21.143,111,41753.051281
15.987,144,41756.973524
21.924,108,41759.972083
18.514,120,41763.29521
10.105,132,41766.885687
23.796,121,41770.102389
16.115,129,41773.549734
21.0,105,41776.421103
12.247,135,41780.156126
15.169,115,41783.39071
15.724,141,42090.601842
22.427,136,42094.368664
15.814,98,42097.06566
19.361,132,42100.660071
18.313,135,42104.419001
22.766,116,42107.599121
13.552,125,42111.090296
21.852,137,42114.957277
17.247,128,42118.463461
16.351,121,42121.730209
21.871,115,42124.849871
21.692,128,42128.363313
21.479,125,42131.879786
16.638,135,42135.568472
21.822,112,42138.616881
17.999,105,42141.482004
20.682,112,42144.572112
16.212,126,42450.604791
15.308,116,42453.797635
14.296,132,42457.428988
18.129,142,42461.277155
16.68,130,42464.865244
21.266,98,42467.576675
21.962,119,42470.819947
19.689,107,42473.748724
21.539,106,42476.570207
18.223,139,42480.354666
20.256,107,42483.301042
13.683,128,42486.791154
20.628,114,42489.869497
19.446,131,42493.48562
17.544,109,42496.500853
21.047,114,42499.626071
20.935,109,42502.590802
18.872,116,42809.779638
21.21,108,42812.718335
20.201,105,42815.562074
20.716,115,42818.601405
13.25,106,42821.423559
19.28,101,42824.268024
2.846,113,42827.373514
20.554,104,42830.065889
15.93,135,42833.756595
20.586,111,42836.833035
21.067,117,42839.977633
20.295,127,42843.538654
21.51,115,42846.759328
16.235,124,42850.194351
22.834,129,42853.674709
16.949,125,42856.979097
19.561,115,42860.049661
19.341,131,42863.523026
19.871,115,43169.529752
12.968,124,43173.012158
20.071,112,43176.16946
19.494,98,43178.886235
18.778,120,43182.120458
22.496,119,43185.341709
19.862,107,43188.238658
22.502,107,43191.137273
22.405,123,43194.477285
22.274,114,43197.581075
21.004,107,43200.457716
17.41,129,43203.954566
20.997,121,43207.205526
21.646,111,43210.214891
21.115,108,43213.219929
20.506,111,43216.314583
20.15,117,43219.462496
13.055,159,43534.862301
17.749,126,43538.314979
21.132,109,43541.300315
17.896,118,43544.612194
12.419,138,43548.359917
19.532,120,43551.653098
15.036,133,43555.190008
20.359,110,43558.122684
18.278,121,43561.423659
16.008,123,43564.740529
21.928,121,43568.007626
21.293,117,43571.151682
22.346,139,43574.918122
20.937,110,43577.966453
20.122,114,43581.064281
20.06,104,43583.941416
22.704,118,43587.175716
21.698,117,43898.741173
17.04,116,43901.914862
19.866,115,43905.040848
20.666,121,43908.346037
21.46,115,43911.507859
20.15,108,43914.415272
20.104,113,43917.50362
21.721,135,43921.256238
22.76,132,43924.808076
11.612,132,43928.324102
22.862,114,43931.336396
21.047,110,43934.295683
20.846,100,43937.011761
12.447,122,43940.227938
21.333,122,43943.547011
15.386,133,43947.269951
15.485,152,43951.488193
21.226,110,44270.013413
23.546,120,44273.234319
19.012,127,44276.699397
20.694,97,44279.286083
17.626,134,44282.952047
18.252,120,44286.291506
-0.415,135,44289.880416
20.613,111,44292.851236
18.543,110,44295.859915
18.932,115,44298.952806
20.171,123,44302.272566
19.618,125,44305.708081
21.251,107,44308.600563
19.174,116,44311.704539
18.879,115,44314.639158
17.308,136,44318.329665
19.864,120,44321.587254
21.088,113,44324.607289
20.627,110,44641.31162
22.162,113,44644.4757
20.649,114,44647.634433
20.222,124,44651.037449
20.059,115,44654.140059
19.798,113,44657.277757
17.591,115,44660.432315
21.693,115,44663.584513
19.687,112,44666.684155
20.678,106,44669.556364
22.748,112,44672.610895
21.652,109,44675.672235
21.356,115,44678.890482
20.478,108,44681.911137
19.738,108,44684.822599
22.008,120,44688.223008
19.832,110,44691.299884
19.411,126,44694.722735
23.013,118,45014.514493
17.844,116,45017.637679
19.95,103,45020.450876
19.734,126,45023.84168
13.142,113,45026.982556
19.937,133,45030.676533
17.05,125,45034.130147
20.556,128,45037.618759
16.323,132,45041.286855
20.786,106,45044.238645
20.359,124,45047.747782
18.401,138,45051.602941
19.344,114,45054.786329
21.752,121,45058.068061
22.544,109,45061.065573
21.774,114,45064.218634
19.798,116,45067.430293
20.432,109,45386.707606
21.686,106,45389.646988
20.289,135,45393.254805
19.802,126,45396.606239
20.572,119,45399.800218
21.616,115,45402.923666
22.008,102,45405.774318
22.804,123,45409.048326
12.854,134,45412.757017
21.498,114,45415.986732
20.97,120,45419.310388
17.033,139,45423.019386
17.686,110,45426.044082
20.408,107,45429.049845
16.926,115,45432.267119
21.49,111,45435.255867
21.466,119,45438.404665
21.392,129,45767.65397
20.112,108,45770.659558
21.456,108,45773.590047
19.365,109,45776.503692
22.06,109,45779.376447
18.418,119,45782.666315
13.805,129,45786.185599
19.919,121,45789.533714
21.78,113,45792.633762
21.884,107,45795.591486
21.02,123,45798.848555
17.981,103,45801.598229
20.813,104,45804.538948
20.434,107,45807.541846
20.803,108,45810.574782
20.005,123,45813.894528
20.684,115,45817.01275
13.938,130,45820.713098
21.318,107,46150.572294
21.746,127,46153.993689
19.184,104,46156.88559
12.716,130,46160.481178
12.021,148,46164.58154
20.221,114,46167.718674
21.626,133,46171.309839
21.384,115,46174.527775
17.51,133,46178.167058
20.614,109,46181.042863
12.429,154,46185.215183
20.441,130,46188.769693
20.092,108,46191.732697
19.914,111,46194.786098
18.563,114,46197.900289
19.678,95,46200.5547
15.759,124,46203.990615
21.702,116,46537.058189
21.154,113,46540.216381
24.252,119,46543.483287
16.566,128,46546.913669
18.832,117,46550.084744
16.617,120,46553.310277
20.308,127,46556.742901
19.453,119,46560.017641
20.815,122,46563.273613
16.106,131,46566.788147
21.952,109,46569.717994
20.268,121,46573.062687
21.106,110,46576.170442
20.94,111,46579.156822
20.228,120,46582.511613
20.622,110,46585.469097
20.798,113,46588.584405
