#{"t_start": 1766874618.7390568, "env_id": "None"}
r,l,t
18.613,138,23771.637506
15.79,127,23775.114753
19.418,120,23778.400797
9.377,129,23781.975416
17.443,117,23785.083278
9.122,114,23788.227658
3.495,145,23792.157017
18.004,125,23795.657448
6.683,111,24056.012387
13.679,116,24059.103113
19.61,132,24062.760589
18.356,124,24066.204566
22.114,120,24069.485723
-3.845,144,24073.373862
13.109,113,24076.475389
15.701,136,24080.246897
15.959,125,24083.729209
17.741,114,24086.902125
16.83,124,24090.346292
18.903,118,24093.555559
16.663,123,24096.934773
20.784,129,24100.52026
4.126,112,24103.566629
15.209,137,24107.325319
9.699,140,24111.186131
20.855,122,24372.348551
16.489,149,24376.506951
16.966,123,24379.887594
17.101,124,24383.356868
16.12,123,24386.803319
15.537,136,24390.399678
16.109,107,24393.314945
10.439,119,24396.695889
18.284,117,24399.967644
19.784,126,24403.352431
20.0,123,24406.789037
16.999,111,24409.823958
17.476,119,24413.009306
17.582,112,24416.196637
15.861,151,24420.260021
9.921,114,24423.429362
14.641,142,24686.472589
18.112,125,24690.037243
19.273,120,24693.431483
13.69,127,24696.907875
13.297,141,24700.737301
17.036,132,24704.304489
17.238,116,24707.529978
18.556,115,24710.804484
16.166,128,24714.255316
11.617,140,24718.10819
11.267,152,24722.420455
16.535,118,24725.611088
15.378,131,24729.243103
14.755,129,24732.720535
12.8,132,24736.266876
15.28,137,24740.0788
18.366,118,25002.518636
14.977,141,25006.355841
11.573,150,25010.509979
10.934,148,25014.641591
13.213,119,25018.013229
13.929,127,25021.599571
17.439,114,25024.743433
18.35,118,25027.986451
20.502,112,25031.123078
15.796,124,25034.404814
19.167,142,25038.111384
19.715,122,25041.494872
14.428,131,25045.099054
17.23,122,25048.400094
19.166,115,25051.57793
9.705,147,25055.674262
20.162,129,25316.23216
19.74,131,25319.850939
18.875,127,25323.363138
16.698,122,25326.676111
15.323,135,25330.355848
14.454,129,25333.831302
20.646,118,25336.999182
16.885,143,25340.847987
18.865,110,25343.898113
15.363,141,25347.68885
15.777,135,25351.385375
-14.51,136,25355.141523
18.34,121,25358.451159
17.588,117,25361.602554
14.972,125,25365.090113
17.603,114,25368.28811
20.438,117,25630.968626
13.168,136,25634.734041
12.728,138,25638.438865
16.842,115,25641.607997
18.854,112,25644.786
9.053,125,25648.301471
17.876,130,25651.768771
16.656,125,25655.190166
18.923,118,25658.406713
16.494,108,25661.393488
15.909,132,25665.031272
1.912,131,25668.472234
15.815,114,25671.528434
17.707,123,25674.875174
15.669,131,25678.47854
20.181,128,25681.822479
19.381,118,25685.086812
21.026,129,25948.337171
21.704,137,25952.088415
13.415,118,25955.328104
18.22,117,25958.496116
10.978,110,25961.494591
16.787,115,25964.657621
8.008,139,25968.482584
19.378,119,25971.788928
18.81,118,25974.969586
15.68,136,25978.728334
20.547,127,25982.274243
20.392,138,25986.08083
20.794,110,25989.145763
19.144,122,25992.52233
14.854,118,25995.853393
20.265,111,25998.942791
22.116,122,26263.521414
16.622,150,26267.652328
19.486,112,26270.670018
16.861,130,26274.243918
20.756,121,26277.607591
20.468,126,26280.999234
13.281,119,26284.255583
22.623,110,26287.314111
20.292,109,26290.192959
18.659,121,26293.466977
16.01,130,26296.932118
22.017,155,26301.238899
18.565,128,26304.750163
11.914,121,26308.112665
4.223,155,26312.469136
21.261,130,26316.075164
19.754,121,26580.476243
2.713,172,26585.182821
18.651,117,26588.349013
18.077,107,26591.17372
18.623,131,26594.777797
19.144,114,26597.883205
17.352,119,26601.184427
18.476,108,26604.196137
13.029,124,26607.587278
21.466,119,26610.992344
11.483,142,26614.848624
19.625,139,26618.655632
17.511,126,26622.096148
20.398,115,26625.294184
16.24,126,26628.692064
18.441,130,26632.281631
17.454,146,26899.159889
18.958,121,26902.486442
20.538,118,26905.792207
15.023,128,26909.224689
14.831,157,26913.497396
13.563,111,26916.587765
19.879,136,26920.374416
14.421,130,26923.888112
9.642,121,26927.249095
19.879,123,26930.575442
13.985,160,26934.965805
19.632,112,26938.028193
11.193,122,26941.31168
19.093,118,26944.542364
15.866,119,26947.767936
11.738,135,26951.514631
20.934,110,26954.576279
2.766,132,27220.666805
16.837,122,27223.880543
19.646,119,27227.28613
6.396,133,27230.904828
17.082,117,27234.119757
16.949,114,27237.302526
17.663,137,27241.106871
19.18,125,27244.544436
20.736,108,27247.483431
19.277,117,27250.678233
13.809,118,27253.824382
20.47,113,27256.95053
18.184,131,27260.604807
10.106,135,27264.352385
19.282,153,27268.602295
21.226,122,27271.912845
17.994,120,27537.641232
11.438,135,27541.262494
20.476,108,27544.242406
8.432,133,27547.908352
18.701,125,27551.279264
18.372,109,27554.352179
19.75,123,27557.740097
20.649,124,27561.076222
20.763,134,27564.758005
12.932,158,27569.018497
16.754,113,27572.084693
16.915,155,27576.402782
20.586,108,27579.276186
18.146,133,27582.93145
19.639,124,27586.320635
20.452,114,27589.478779
16.015,121,27852.084797
20.91,116,27855.296083
15.18,143,27859.130404
20.252,110,27862.148141
16.169,118,27865.44832
19.562,111,27868.511311
16.313,121,27871.774282
21.548,117,27875.020331
17.92,119,27878.216239
13.262,135,27881.919421
18.202,121,27885.223309
20.405,123,27888.597806
20.028,135,27892.315759
21.526,110,27895.307394
20.39,131,27898.912373
17.455,133,27902.587631
21.092,123,27905.985566
13.401,107,28169.84549
20.43,119,28173.124988
21.033,112,28176.173394
19.816,132,28179.847248
19.396,107,28182.836245
12.239,128,28186.286613
15.09,117,28189.467024
21.221,123,28192.858793
17.007,129,28196.445583
15.26,113,28199.563858
19.799,126,28202.945585
17.978,110,28205.896408
20.478,115,28209.048235
17.952,121,28212.415141
19.592,113,28215.582895
23.428,115,28218.649316
19.744,114,28221.825627
19.573,115,28486.57907
19.116,127,28490.056889
21.806,130,28493.585482
18.705,110,28496.515748
12.604,131,28500.253612
18.622,122,28503.64987
18.98,132,28507.320551
13.418,140,28511.218396
19.89,127,28514.623157
19.868,108,28517.56071
17.846,124,28520.990352
18.229,111,28524.091004
19.937,130,28527.667087
17.64,100,28530.525631
19.14,110,28533.639772
20.588,118,28536.873347
14.01,123,28540.201283
18.088,128,28808.848292
20.39,115,28812.085221
18.601,113,28815.190832
19.565,124,28818.594609
22.562,139,28822.498276
19.24,114,28825.660948
16.377,116,28828.840552
21.891,130,28832.378372
18.168,99,28835.092898
14.509,144,28838.883832
6.108,143,28842.823791
5.35,144,28846.730327
20.091,118,28849.889676
20.799,119,28853.038327
19.345,115,28856.221704
22.226,110,28859.197066
19.567,133,28862.854973
20.518,115,29130.470517
17.807,123,29133.768858
20.784,120,29137.143735
17.474,143,29141.058815
20.715,126,29144.405123
9.928,117,29147.661685
19.717,139,29151.592837
18.144,126,29155.190984
17.679,139,29158.985694
17.29,130,29162.475975
18.146,121,29165.788264
17.9,119,29169.041511
17.354,118,29172.259704
19.195,117,29175.368768
20.606,111,29178.483811
14.7,122,29181.860132
20.666,114,29450.239519
20.054,99,29452.882102
9.611,116,29455.977957
19.914,113,29459.099221
16.022,139,29462.825126
18.826,131,29466.271315
17.164,114,29469.425526
14.582,119,29472.632551
13.034,130,29476.228542
21.092,122,29479.546202
13.548,117,29482.785596
21.062,130,29486.380096
14.046,141,29490.223216
13.982,130,29493.772583
17.357,133,29497.434196
16.86,113,29500.563336
21.46,96,29503.200598
17.068,121,29771.859383
18.636,129,29775.385301
14.795,158,29779.731169
14.611,127,29783.183422
19.07,118,29786.432799
19.652,113,29789.525635
18.659,132,29793.099272
20.808,110,29796.115815
20.478,134,29799.718081
19.488,110,29802.820156
16.58,127,29806.26744
17.282,131,29809.879505
19.947,135,29813.553641
19.236,116,29816.768277
17.797,136,29820.477858
14.444,144,29824.437898
17.395,118,30093.349177
21.071,125,30096.752189
17.388,123,30100.048225
19.558,123,30103.372825
19.73,118,30106.581927
18.216,133,30110.277315
19.125,129,30113.904937
17.724,123,30117.228653
11.094,109,30120.309378
18.664,124,30123.756412
20.652,116,30126.955512
16.963,119,30130.1897
19.28,136,30133.887715
14.726,127,30137.288588
15.079,129,30140.830222
21.592,123,30144.264347
19.556,114,30147.335931
22.654,116,30414.959758
21.612,126,30418.348149
20.738,111,30421.357062
13.843,110,30424.210458
16.348,136,30428.021104
18.839,126,30431.571428
18.938,129,30435.182191
16.346,113,30438.277001
19.681,125,30441.805567
19.391,115,30444.900624
19.235,115,30448.116347
15.977,129,30451.679416
20.593,110,30454.682437
16.223,137,30458.463767
22.124,126,30461.983062
16.946,136,30465.627043
11.18,143,30469.576395
18.942,137,30740.001247
20.414,108,30742.994387
15.965,114,30746.157
21.776,110,30749.169215
19.999,116,30752.402466
10.23,106,30755.307127
19.448,115,30758.516403
19.135,107,30761.474686
18.653,111,30764.542817
18.664,122,30767.920964
18.37,109,30770.877083
22.471,118,30773.990127
16.733,124,30777.500631
17.952,125,30780.887541
17.562,115,30783.921178
11.448,106,30786.799161
16.434,112,30789.803581
20.159,125,31058.936082
21.583,114,31062.065928
19.41,121,31065.425699
17.896,112,31068.463712
18.554,129,31071.972793
15.39,142,31075.897296
17.438,115,31078.991546
2.973,121,31082.174393
19.829,120,31085.435448
19.12,110,31088.64637
22.372,128,31092.259573
20.491,125,31095.64911
15.135,118,31098.879068
18.048,141,31102.769794
20.138,125,31106.200763
14.528,111,31109.218322
19.056,107,31112.241984
18.685,107,31382.14525
20.505,106,31385.028558
18.626,121,31388.335533
16.736,132,31391.945425
17.987,123,31395.344815
17.054,110,31398.427795
20.758,115,31401.547702
18.578,114,31404.825341
20.663,113,31408.038036
21.522,111,31411.224663
18.3,131,31414.822136
21.172,111,31417.901119
20.304,124,31421.209123
18.519,112,31424.32715
21.187,121,31427.670434
20.136,116,31430.929751
20.808,114,31434.025664
-10.852,126,31437.457031
18.818,104,31706.440117
18.155,116,31709.692193
20.606,120,31713.00961
19.07,127,31716.550106
14.486,134,31720.243315
19.79,106,31723.177543
19.723,115,31726.320168
17.985,103,31729.180521
12.059,126,31732.623499
20.187,131,31736.119692
15.081,124,31739.499793
18.712,143,31743.28152
19.592,108,31746.149674
10.468,146,31750.170725
19.495,125,31753.478944
18.106,117,31756.701401
12.16,110,31759.822122
19.046,121,32030.115235
14.324,118,32033.404111
16.004,120,32036.732251
21.178,111,32039.82795
19.992,110,32042.79998
20.242,110,32045.802318
13.184,110,32048.943031
16.009,138,32052.698584
19.552,134,32056.435781
17.92,114,32059.532039
18.35,136,32063.350958
20.493,121,32066.676559
17.482,126,32070.135384
19.69,106,32073.051318
7.304,132,32076.687408
20.044,121,32079.979445
19.883,120,32083.333492
20.518,114,32353.927796
20.352,126,32357.437142
17.177,115,32360.686399
18.951,117,32363.94765
20.668,115,32366.975917
15.849,121,32370.261161
20.136,108,32373.311853
12.405,173,32378.078312
19.74,130,32381.611418
21.558,119,32384.844016
15.206,147,32388.853405
19.65,123,32392.287901
22.672,124,32395.620253
18.021,131,32399.129332
22.94,131,32402.773433
11.127,129,32406.365935
18.747,135,32678.410457
18.899,100,32681.148835
21.388,113,32684.316485
14.174,141,32688.221984
21.793,128,32691.742698
17.57,127,32695.199837
21.17,108,32698.155676
16.053,128,32701.621204
19.654,117,32704.922679
19.04,116,32708.119291
20.678,116,32711.411588
20.212,123,32714.744498
20.672,116,32717.885989
18.156,114,32721.03109
-13.034,154,32725.256742
14.077,134,32728.988992
19.487,115,32732.082685
17.182,118,33004.196004
4.254,137,33007.95953
21.857,130,33011.591974
16.606,108,33014.572282
17.756,151,33018.688705
17.432,116,33021.9157
17.949,119,33025.292243
20.734,104,33028.22051
15.412,115,33031.453843
20.3,124,33034.908592
19.56,104,33037.740801
21.001,127,33041.199935
16.049,119,33044.555824
17.422,116,33047.804672
18.014,139,33051.595924
19.623,126,33055.087757
19.899,123,33327.978236
19.07,125,33331.31919
21.954,105,33334.255128
20.356,110,33337.31994
17.16,108,33340.270545
12.13,153,33344.561517
19.919,113,33347.618266
20.064,106,33350.569109
1.224,134,33354.179081
22.158,108,33357.097398
14.872,116,33360.306381
19.518,117,33363.476328
20.203,103,33366.304293
19.69,129,33369.726091
13.969,140,33373.504216
19.891,117,33376.648218
18.948,103,33379.516879
19.46,102,33382.223415
19.33,111,33654.627619
16.219,129,33658.152981
19.979,135,33661.869166
20.285,115,33664.937017
19.451,115,33667.95595
22.27,107,33670.869179
17.387,116,33674.141087
12.342,128,33677.63563
20.712,110,33680.796912
22.168,121,33684.051777
19.378,122,33687.379326
18.264,123,33690.756028
20.604,122,33694.122281
18.42,126,33697.628123
20.213,115,33700.84145
23.015,122,33704.14038
22.56,130,33707.614656
16.531,119,33982.214827
11.92,125,33985.727467
22.894,122,33989.065907
18.892,112,33992.116282
14.069,140,33996.028063
20.245,122,33999.429134
21.277,132,34003.106284
19.792,117,34006.382182
18.896,111,34009.500008
19.382,120,34012.808949
20.262,99,34015.371133
18.062,154,34019.575325
19.335,146,34023.516443
19.05,106,34026.405624
13.9,116,34029.518181
17.564,135,34033.211154
15.692,123,34310.585896
20.145,138,34314.380948
19.445,130,34317.873486
10.828,138,34321.683132
12.793,155,34325.924433
20.284,139,34329.736623
22.055,113,34332.776795
20.055,130,34336.281535
20.656,101,34339.077012
20.177,108,34342.064276
20.75,119,34345.304981
21.302,114,34348.364009
19.217,117,34351.606926
20.061,109,34354.611016
20.446,128,34358.091337
18.128,106,34360.990144
19.062,114,34364.107635
19.301,109,34641.491862
20.309,128,34645.024998
16.917,125,34648.502073
21.359,121,34651.823171
21.416,130,34655.34487
21.374,116,34658.452181
21.236,109,34661.489197
17.297,136,34665.219772
22.728,133,34668.83161
20.515,125,34672.299127
21.848,116,34675.434508
19.417,108,34678.338893
20.986,113,34681.460186
12.846,127,34684.963182
19.728,117,34688.195596
16.847,116,34691.354515
22.398,116,34694.641733
18.778,134,34970.603949
20.171,107,34973.517313
20.032,118,34976.816654
10.561,127,34980.352586
8.314,117,34983.578435
19.641,123,34986.943721
16.105,127,34990.33715
19.482,114,34993.464001
22.324,122,34996.698914
15.881,118,34999.985776
22.37,125,35003.358942
13.684,110,35006.368891
20.219,118,35009.651519
21.805,124,35013.034323
16.831,127,35016.639121
20.97,105,35019.547185
23.212,109,35022.517992
18.964,106,35299.177776
17.981,110,35302.200618
19.464,115,35305.40545
20.098,114,35308.486849
19.58,122,35311.828798
20.185,127,35315.316542
13.169,120,35318.557605
18.008,110,35321.585841
20.462,126,35325.061228
15.079,147,35329.024472
13.497,129,35332.531834
16.229,129,35336.050642
21.126,106,35339.064579
22.308,122,35342.422059
19.253,127,35345.928232
19.16,119,35349.189539
16.063,145,35353.204476
20.438,115,35627.442473
22.394,113,35630.483275
19.816,145,35634.412994
15.731,118,35637.545917
13.054,119,35640.720293
18.064,126,35644.228893
20.546,108,35647.272906
14.903,118,35650.493629
22.635,123,35653.896163
20.87,125,35657.284912
21.261,123,35660.575652
21.168,119,35663.882226
22.464,122,35667.201052
20.394,119,35670.533062
15.6,113,35673.620173
21.182,110,35676.608639
16.601,116,35679.834442
20.378,128,35955.500607
19.16,151,35959.536863
18.598,115,35962.52874
-8.185,128,35965.948937
15.782,124,35969.393707
17.79,95,35972.014401
19.686,124,35975.445511
9.997,136,35979.186391
20.955,113,35982.211653
21.356,117,35985.391533
19.356,114,35988.474542
20.51,123,35991.829954
20.768,109,35994.815338
20.898,102,35997.535679
19.804,113,36000.665495
20.192,113,36003.812963
15.314,147,36007.724665
21.208,128,36285.008011
14.245,130,36288.527045
20.622,102,36291.389251
21.838,114,36294.468683
20.508,120,36297.797604
15.397,133,36301.488308
19.792,107,36304.460427
12.314,114,36307.604601
20.329,121,36310.99446
15.03,135,36314.686624
17.653,121,36318.003959
20.344,119,36321.226377
22.643,136,36324.943014
22.577,124,36328.41876
20.888,114,36331.601573
21.242,105,36334.406555
18.404,101,36337.122501
19.932,108,36340.125098
19.003,135,36616.971689
20.496,118,36620.151789
22.154,125,36623.488315
18.647,134,36627.103195
20.57,119,36630.394554
16.285,107,36633.356344
16.595,113,36636.520785
18.807,110,36639.55407
21.366,120,36642.912124
16.373,138,36646.715291
11.42,117,36649.9473
9.841,143,36653.840384
21.138,120,36657.087224
16.225,123,36660.392625
5.564,140,36664.077494
16.845,129,36667.572251
19.637,114,36945.417162
16.939,121,36948.784936
18.172,129,36952.24814
22.052,118,36955.41434
19.34,106,36958.27847
8.988,132,36961.976648
21.77,134,36965.653063
21.642,110,36968.658612
9.504,108,36971.589761
19.457,122,36974.997636
14.196,111,36978.167592
19.264,97,36980.78762
18.435,124,36984.138626
18.793,124,36987.518363
20.338,116,36990.72823
15.36,155,36995.146286
21.052,111,36998.234722
21.42,111,37277.223577
20.142,123,37280.624938
21.208,123,37283.948879
20.478,106,37286.791216
21.073,113,37289.894525
20.774,106,37292.827379
19.669,119,37296.132926
20.632,117,37299.303349
17.787,131,37302.970793
18.06,113,37306.117638
20.5,112,37309.186029
21.599,115,37312.3589
19.618,125,37315.73964
19.904,117,37318.956766
20.204,116,37322.079258
17.474,118,37325.292667
19.426,111,37328.202219
18.301,122,37331.51542
20.978,128,37612.101966
19.775,122,37615.442896
24.122,130,37619.150652
21.4,116,37622.44983
20.841,114,37625.608205
19.48,103,37628.490417
22.479,124,37632.011784
20.81,116,37635.301486
19.956,110,37638.384904
19.713,114,37641.571694
19.234,103,37644.489064
19.97,122,37647.904881
20.964,118,37651.174557
21.228,113,37654.351337
18.624,110,37657.387191
19.696,113,37660.486049
20.406,112,37663.589023
21.205,123,37947.929088
12.044,123,37951.432552
20.749,116,37954.653474
19.07,108,37957.610332
18.585,124,37961.0339
17.414,150,37965.091083
19.616,111,37968.135133
22.436,116,37971.391073
21.918,104,37974.352298
20.719,129,37977.885332
14.195,118,37981.146068
6.5,146,37985.151478
14.343,114,37988.243424
17.46,129,37991.830461
19.64,109,37994.906422
20.914,122,37998.21056
21.62,107,38001.102299
19.069,103,38003.97125
22.318,118,38287.824245
19.528,126,38291.23312
19.849,125,38294.551926
21.912,111,38297.600166
18.896,119,38300.852752
20.634,109,38303.884872
21.049,127,38307.39726
20.708,121,38310.760347
19.67,109,38313.713445
20.336,115,38316.821034
20.159,130,38320.418508
20.726,114,38323.572807
22.637,136,38327.450341
19.97,110,38330.459981
17.93,116,38333.575647
21.566,106,38336.567161
19.674,112,38339.611159
20.776,112,38624.319176
21.904,113,38627.252893
20.756,108,38630.188428
12.572,118,38633.454422
14.705,110,38636.454949
21.05,105,38639.41738
21.076,106,38642.273121
22.098,118,38645.51702
18.541,113,38648.543369
20.157,124,38651.900639
18.595,104,38654.832621
19.898,95,38657.462762
19.73,107,38660.547351
22.382,131,38664.134965
22.542,124,38667.544852
22.982,128,38671.089232
20.087,110,38674.153814
23.096,122,38677.506008
18.984,135,38960.758395
20.646,116,38963.961739
20.313,117,38967.12559
20.367,122,38970.42602
15.915,116,38973.610283
20.362,128,38977.031005
21.532,116,38980.237749
21.948,111,38983.281113
21.019,123,38986.59487
20.608,122,38989.918063
17.623,99,38992.624129
12.98,140,38996.450192
19.739,117,38999.552948
20.52,108,39002.521501
22.674,133,39006.123813
20.591,123,39009.504443
20.043,120,39012.784243
22.078,114,39297.367721
23.198,108,39300.327704
19.769,121,39303.67964
20.068,113,39306.726463
18.452,109,39309.663224
20.71,123,39312.957608
21.61,111,39316.081141
18.664,124,39319.39717
19.902,120,39322.668023
22.118,105,39325.555158
17.992,123,39328.940732
18.056,112,39331.990425
21.052,113,39335.160962
-2.993,141,39339.065724
19.894,122,39342.440291
21.936,111,39345.488278
20.814,120,39348.779353
19.496,136,39638.425145
21.02,116,39641.623791
21.266,112,39644.694174
21.354,111,39647.759078
19.81,120,39651.156575
18.527,139,39655.028776
19.345,130,39658.499878
20.594,122,39661.751502
15.598,125,39665.205336
16.938,121,39668.483557
18.479,115,39671.572597
20.746,118,39674.86942
16.564,119,39677.985687
20.16,132,39681.651935
19.3,110,39684.715813
21.497,115,39687.819701
21.904,122,39691.124892
19.313,134,39983.60491
21.279,115,39986.8235
14.146,148,39990.906295
11.739,129,39994.425261
20.372,114,39997.577574
18.5,113,40000.754534
20.64,107,40003.675837
23.179,108,40006.625569
21.452,120,40009.788637
21.329,131,40013.353309
18.666,106,40016.249735
17.673,103,40019.051933
6.746,140,40022.835598
19.179,122,40026.192627
20.838,115,40029.340655
22.47,115,40032.589804
19.854,119,40035.94027
20.235,109,40330.450984
19.584,105,40333.331783
19.75,120,40336.667328
17.994,114,40339.790712
20.762,119,40343.148075
16.905,134,40346.810193
13.551,119,40350.079863
21.305,123,40353.412533
14.45,106,40356.367396
22.348,116,40359.539627
19.086,115,40362.664437
13.382,116,40365.808305
18.112,142,40369.680792
19.282,113,40372.883064
21.588,113,40376.075934
22.251,134,40379.690164
21.856,113,40382.831242
19.902,113,40385.88577
12.897,134,40680.441811
14.027,104,40683.307675
20.175,126,40686.797289
20.842,111,40689.84588
17.77,104,40692.745751
18.662,107,40695.685688
21.079,113,40698.828962
18.536,105,40701.770996
20.295,121,40705.150385
22.378,121,40708.447526
20.3,111,40711.521791
20.559,139,40715.202669
21.771,119,40718.447448
19.872,116,40721.586329
22.523,114,40724.663841
11.068,138,40728.506199
18.625,104,40731.363146
19.744,115,41024.550094
19.936,135,41028.209579
19.747,125,41031.666027
21.822,115,41034.739002
16.749,150,41038.815595
18.824,119,41042.115883
19.55,112,41045.133772
18.486,103,41047.894558
20.508,108,41050.84801
21.114,107,41053.833661
20.072,128,41057.235256
13.152,131,41060.843534
20.716,119,41064.020376
16.992,141,41067.900216
16.435,121,41071.242916
20.661,138,41075.09515
21.356,113,41078.218808
19.789,129,41378.247751
20.059,124,41381.598273
22.564,112,41384.654648
22.542,105,41387.590817
18.708,117,41390.817917
21.862,121,41394.125753
18.525,116,41397.252167
20.339,119,41400.522338
21.298,110,41403.443377
19.623,133,41407.077758
20.85,106,41410.007506
22.284,118,41413.2443
21.312,132,41416.891784
16.536,109,41419.926527
18.702,102,41422.82034
18.761,110,41425.86935
21.602,127,41429.384178
19.302,116,41730.666517
18.853,129,41734.184656
21.466,107,41737.16354
19.706,125,41740.565518
21.414,113,41743.600722
8.866,157,41747.766203
20.632,127,41751.28301
21.729,120,41754.525864
22.811,123,41757.849082
15.387,115,41761.070148
17.916,104,41763.975833
20.636,126,41767.348563
21.402,102,41770.057152
16.095,119,41773.239861
16.656,101,41776.032218
19.986,109,41779.022048
21.291,127,41782.553926
14.357,112,41785.634114
20.251,126,42092.46641
20.534,115,42095.66963
21.158,113,42098.741512
19.548,119,42102.051953
18.364,102,42104.87711
19.133,129,42108.403604
18.3,114,42111.571077
17.027,133,42115.366828
21.39,119,42118.599264
19.758,112,42121.630558
16.861,105,42124.466798
20.088,117,42127.692999
21.776,113,42130.861331
18.932,116,42133.991312
21.264,108,42136.999759
8.759,152,42141.114047
18.095,115,42144.28684
9.684,119,42450.151867
21.456,115,42453.306586
23.115,116,42456.520855
19.586,107,42459.411545
17.537,111,42462.428958
17.941,110,42465.495109
22.046,104,42468.3196
19.974,114,42471.447746
19.818,97,42474.080341
15.759,125,42477.434356
21.006,123,42480.797298
15.123,116,42483.99055
20.327,118,42487.19392
20.65,114,42490.259478
17.282,115,42493.453914
19.316,113,42496.565445
19.067,120,42499.871038
20.848,136,42503.582058
20.12,114,42810.717685
18.136,129,42814.191721
20.939,111,42817.126068
14.049,153,42821.237636
16.549,111,42824.356353
16.072,125,42827.744076
20.105,114,42830.748186
19.168,107,42833.673052
17.476,112,42836.761671
17.993,117,42839.919051
18.443,103,42842.791601
17.61,110,42845.896525
18.839,116,42849.08811
18.588,116,42852.243045
15.048,135,42855.789231
13.524,137,42859.515126
20.44,113,42862.464567
12.562,128,43168.829935
20.288,113,43171.977277
21.09,122,43175.415153
22.124,112,43178.5444
21.378,112,43181.569917
14.749,131,43185.129699
19.881,127,43188.560837
20.238,118,43191.761044
21.131,121,43195.030869
21.434,113,43198.13137
22.014,105,43200.951324
20.659,109,43203.895203
21.451,120,43207.138181
21.642,106,43209.990521
15.029,129,43213.556616
19.687,106,43216.535123
22.49,118,43219.709197
19.334,118,43222.961236
19.089,116,43537.111938
20.242,119,43540.402917
15.914,117,43543.676953
22.695,118,43546.910582
18.349,109,43549.872343
20.394,122,43553.15589
11.073,151,43557.22471
19.584,120,43560.438462
20.284,125,43563.810125
20.708,110,43566.803042
18.386,108,43569.701796
19.846,100,43572.388041
21.47,113,43575.454453
21.448,104,43578.354645
13.278,139,43582.15375
19.132,100,43584.915218
21.954,110,43587.933911
22.91,129,43899.831057
20.119,106,43902.713706
20.458,111,43905.751332
17.441,126,43909.217775
20.176,108,43912.143031
20.326,98,43914.772132
17.848,113,43917.897134
21.116,117,43921.127453
20.872,113,43924.152794
22.332,115,43927.19861
19.954,103,43929.976832
20.424,107,43932.801014
23.4,118,43936.047068
20.519,121,43939.227958
21.218,114,43942.350999
18.986,111,43945.397885
21.092,110,43948.452117
21.827,114,43951.629419
22.262,108,44270.078538
18.816,100,44272.764137
21.464,106,44275.68522
19.287,123,44278.947489
20.148,116,44282.077053
19.451,120,44285.471634
20.892,124,44288.744067
10.881,112,44291.76431
18.312,109,44294.750908
21.09,114,44297.761141
18.864,113,44300.852728
17.835,118,44304.036602
18.475,116,44307.228575
15.224,106,44310.110916
22.084,112,44312.989307
20.789,125,44316.313984
22.724,118,44319.496145
20.672,117,44322.639864
20.9,111,44639.363322
21.788,111,44642.425745
22.744,112,44645.538644
19.828,114,44648.721607
21.404,123,44652.060199
19.454,97,44654.697296
18.266,116,44657.895936
21.284,118,44661.179428
9.64,145,44665.116679
20.568,121,44668.444062
13.193,128,44671.952089
21.776,104,44674.79103
19.718,110,44677.913039
22.03,106,44680.856641
17.958,142,44684.741321
17.322,116,44688.008607
10.728,128,44691.597674
14.918,114,44694.689105
20.577,116,45014.42888
16.839,135,45018.062299
21.06,107,45020.960675
16.817,130,45024.491662
19.994,116,45027.704632
17.154,124,45031.17822
20.594,110,45034.208199
19.881,115,45037.308341
18.957,105,45040.23265
17.018,136,45044.032006
21.838,113,45047.238384
19.4,114,45050.420918
21.57,115,45053.626405
20.17,114,45056.769943
17.923,121,45060.054348
15.255,121,45063.404521
21.995,106,45066.324095
19.936,119,45385.851371
19.63,105,45388.812926
20.6,115,45391.957558
21.016,112,45394.893511
19.648,112,45397.879502
20.24,101,45400.565891
19.762,107,45403.52396
18.168,105,45406.442315
19.128,110,45409.371993
22.886,113,45412.514376
14.61,118,45415.832215
21.072,102,45418.647403
21.01,107,45421.553356
17.545,111,45424.549694
19.97,112,45427.694678
18.526,112,45430.830665
18.624,117,45434.039498
18.471,120,45437.199705
19.783,126,45766.387109
11.557,132,45769.970258
16.346,136,45773.689117
20.982,123,45776.978615
19.634,102,45779.663841
21.932,109,45782.678313
14.388,122,45786.004073
21.28,130,45789.605597
21.172,107,45792.550429
21.48,114,45795.692556
23.041,105,45798.442508
19.54,133,45802.028929
20.198,117,45805.366353
17.155,122,45808.804536
20.948,132,45812.341404
16.56,127,45815.836756
21.267,127,45819.421576
19.522,106,46149.285818
20.265,108,46152.205778
19.347,119,46155.488832
20.482,115,46158.615967
20.668,112,46161.79832
20.921,126,46165.244824
19.553,102,46168.03525
18.262,126,46171.440721
21.576,120,46174.78834
19.461,108,46177.772126
21.022,108,46180.601826
22.227,112,46183.61795
22.056,107,46186.575057
18.04,123,46189.909274
19.611,121,46193.258676
19.889,134,46196.892434
19.998,100,46199.694822
21.554,112,46202.755024
19.396,114,46535.738229
22.97,107,46538.760954
22.518,131,46542.339521
13.421,125,46545.796793
19.648,105,46548.602492
23.288,114,46551.676201
19.977,130,46555.139314
20.027,113,46558.21917
20.964,127,46561.722072
20.406,112,46564.745976
18.609,109,46567.616691
21.098,117,46570.797315
20.13,123,46574.231227
21.949,119,46577.517979
18.628,119,46580.828912
20.665,111,46583.873412
