#{"t_start": 1767038183.6866298, "env_id": "None"}
r,l,t
15.575,124,6570.219661
13.452,121,6572.101828
6.448,118,6573.98273
15.12,115,6575.716984
16.61,143,6577.780296
15.845,119,6579.669793
15.632,111,6581.379444
14.946,128,6583.362869
16.482,123,6585.171455
16.846,117,6586.981301
16.281,106,6635.784665
15.465,119,6637.643238
15.286,136,6639.762145
16.028,119,6641.750496
14.693,108,6643.4216
17.194,125,6645.365538
17.354,117,6647.113605
14.578,108,6648.73516
9.096,132,6650.740133
14.334,120,6652.641737
8.094,106,6654.278033
16.956,107,6655.931469
12.566,110,6657.504585
18.086,139,6659.67885
12.88,106,6661.27159
16.899,103,6662.879546
-3.302,131,6664.875052
15.254,131,6715.487696
13.764,113,6717.256335
0.846,114,6718.979917
14.611,135,6721.073887
15.326,122,6722.914919
16.482,112,6724.671189
15.984,117,6726.409184
-43.743,130,6728.407805
16.144,135,6730.418983
16.15,137,6732.459843
14.846,128,6734.402587
15.949,138,6736.536183
15.679,124,6738.579559
14.766,110,6740.242064
16.637,108,6741.888513
14.892,148,6744.192095
13.436,107,6745.973942
8.806,116,6799.886784
18.7,126,6801.878649
18.464,118,6803.692649
13.524,109,6805.283536
16.844,131,6807.464704
17.75,119,6809.35423
13.868,113,6811.187408
15.771,110,6812.924918
12.13,129,6814.919253
14.122,140,6817.088788
14.539,115,6818.907692
16.004,113,6820.64444
-55.309,146,6823.02739
11.954,125,6824.898905
16.096,118,6826.773999
15.876,140,6829.041534
-3.052,119,6830.849958
13.358,125,6882.756779
14.521,103,6884.327785
17.664,115,6886.045205
17.179,119,6887.804895
14.777,114,6889.523454
13.556,111,6891.223898
17.112,108,6892.994353
15.562,119,6894.871433
17.364,114,6896.648336
15.63,142,6898.853537
14.398,149,6901.126071
16.646,119,6903.00525
16.454,119,6904.802438
18.357,113,6906.54934
16.508,125,6908.464786
17.868,135,6910.508358
16.682,122,6912.34149
16.302,121,6963.86347
17.356,123,6965.860464
17.132,107,6967.554143
16.034,125,6969.391885
13.93,97,6970.887635
5.862,122,6972.783194
16.204,136,6974.913486
15.089,124,6976.836035
13.657,137,6979.018647
14.87,125,6981.086828
13.092,125,6982.994073
14.367,130,6985.095946
17.414,144,6987.29647
15.203,127,6989.184344
14.78,123,6991.15901
16.928,113,6992.831644
18.066,111,7042.184364
5.496,109,7043.937032
14.779,121,7045.900798
17.416,128,7047.802379
15.688,113,7049.593041
17.329,117,7051.444669
14.535,114,7053.235449
15.516,130,7055.291186
13.942,114,7057.036816
9.785,124,7059.011016
18.356,115,7060.803124
13.38,110,7062.499924
12.212,124,7064.46688
15.151,110,7066.203956
18.164,126,7068.137835
18.438,140,7070.228654
16.79,113,7071.989638
11.082,112,7122.382778
16.876,126,7124.319544
17.228,127,7126.30414
7.482,117,7128.054911
16.954,137,7130.148617
5.876,125,7132.133568
15.682,118,7133.909078
-91.676,143,7136.076126
6.452,105,7137.688701
13.561,125,7139.659363
17.834,109,7141.431
-0.504,128,7143.407941
16.748,125,7145.320786
16.398,113,7147.019942
16.864,118,7148.850982
13.138,112,7150.540646
17.911,131,7152.488953
12.829,108,7203.313721
17.573,127,7205.305548
14.708,137,7207.350672
11.768,113,7209.001534
16.506,117,7210.68099
15.156,104,7212.286639
9.262,114,7214.043973
15.521,115,7215.806302
16.226,108,7217.438345
18.057,141,7219.611248
17.307,124,7221.625325
21.496,103,7223.225396
17.682,114,7224.892921
15.016,94,7226.348807
13.176,105,7227.984776
14.893,119,7229.804746
1.786,140,7231.950693
15.968,122,7233.838407
13.307,119,7283.03682
18.053,114,7284.738042
17.52,120,7286.571395
14.76,105,7288.208537
18.904,119,7290.054654
14.43,118,7291.786659
17.12,109,7293.485613
17.098,114,7295.25172
18.35,133,7297.293592
15.866,113,7298.999964
13.108,134,7301.070433
15.908,111,7302.815277
16.149,114,7304.600997
14.9,125,7306.406575
13.609,121,7308.274885
18.704,123,7310.199426
18.272,110,7311.86214
15.196,116,7362.158484
15.776,105,7363.766467
18.106,108,7365.398914
16.164,136,7367.515595
3.737,119,7369.327981
9.469,118,7371.203692
15.444,115,7372.942721
12.162,119,7374.815045
17.808,124,7376.703306
15.969,142,7378.846802
20.53,118,7380.643721
17.041,121,7382.467054
18.398,115,7384.211034
18.172,111,7385.925546
17.724,108,7387.547736
19.461,124,7389.420146
17.182,116,7391.18558
-4.556,116,7441.274228
16.642,117,7443.050383
18.356,112,7444.786795
17.59,108,7446.484989
17.174,116,7448.259132
17.612,122,7450.145003
17.212,142,7452.198664
17.616,109,7453.912102
17.088,127,7455.898409
16.372,126,7457.773465
16.956,114,7459.40003
17.137,123,7461.236382
7.932,143,7463.435369
18.75,109,7465.054732
16.808,121,7466.856779
16.959,116,7468.549843
16.041,108,7470.18206
16.739,130,7520.016697
18.806,110,7521.710834
17.686,118,7523.547319
17.564,116,7525.305178
16.149,109,7526.948001
16.606,115,7528.714745
19.426,119,7530.475542
18.186,111,7532.152904
17.398,114,7533.959815
16.549,107,7535.524215
16.866,107,7537.168451
16.13,112,7538.880958
17.954,126,7540.856231
17.399,107,7542.493448
17.256,115,7544.241779
20.052,108,7545.943699
15.866,112,7547.569506
16.122,116,7549.323647
16.661,124,7601.439833
17.784,121,7603.307484
15.829,107,7604.886972
7.517,121,7606.84663
15.309,122,7608.634263
16.816,112,7610.33879
13.69,102,7611.938699
16.755,116,7613.664171
13.65,134,7615.760139
19.776,106,7617.339942
11.311,118,7619.145674
17.063,110,7620.78387
18.582,132,7622.794855
16.404,100,7624.311701
19.418,113,7625.990613
17.932,105,7627.532718
4.382,111,7629.243301
17.294,123,7631.055144
18.67,123,7685.708371
19.764,114,7687.443515
18.882,121,7689.369912
-7.729,137,7691.461593
19.546,113,7693.124963
17.052,120,7694.955557
15.904,128,7696.932354
-68.319,134,7699.086349
17.838,111,7700.770198
15.567,118,7702.472345
14.096,108,7704.114956
17.754,111,7705.759495
18.89,119,7707.591692
17.904,108,7709.220063
18.78,118,7711.0743
18.066,130,7713.103917
17.235,118,7714.991534
16.382,145,7770.873634
-13.488,131,7772.91544
-36.663,112,7774.654735
19.174,126,7776.627642
13.672,104,7778.187304
16.324,111,7779.924857
10.542,109,7781.589103
18.212,120,7783.39499
6.826,133,7785.432219
17.158,114,7787.159361
18.808,131,7789.16898
18.672,122,7790.973939
19.665,123,7792.845898
14.836,108,7794.489068
18.056,106,7796.193166
19.476,122,7798.088684
17.76,117,7799.89453
17.036,116,7801.61328
15.614,114,7858.952801
18.2,118,7860.727939
-19.656,110,7862.40238
16.336,102,7863.911073
18.742,126,7865.902433
18.658,121,7867.723582
15.899,117,7869.45089
18.446,116,7871.218298
19.994,125,7873.142343
19.784,121,7875.018669
18.854,119,7876.803795
14.037,132,7878.826877
17.772,111,7880.493646
16.504,101,7881.982291
-112.021,148,7884.278241
19.285,129,7886.209418
17.082,108,7887.866384
17.595,118,7945.993202
17.338,115,7947.70245
15.742,116,7949.527025
16.745,124,7951.391555
16.356,106,7953.041487
19.315,129,7954.955305
16.69,102,7956.518045
17.831,107,7958.155841
17.059,106,7959.727787
17.098,109,7961.348106
16.874,118,7963.19295
17.774,124,7965.103779
18.392,111,7966.764468
16.46,110,7968.453174
17.027,124,7970.345863
16.578,112,7972.115526
16.234,108,7973.834838
17.873,119,7975.61379
18.964,112,8033.767476
17.732,106,8035.329939
14.376,105,8036.92586
15.334,117,8038.75594
17.766,101,8040.248085
19.12,115,8041.96907
17.77,121,8043.796944
17.515,116,8045.589703
17.486,115,8047.313375
18.167,119,8049.157342
17.723,131,8051.200483
19.391,122,8053.017086
16.596,117,8054.83355
16.708,110,8056.473797
19.241,114,8058.201394
15.671,114,8059.895074
16.734,104,8061.497034
18.306,104,8063.094863
18.972,116,8120.785715
17.656,115,8122.612683
19.722,122,8124.408098
18.765,104,8125.980011
19.795,117,8127.792144
18.556,110,8129.503691
17.824,120,8131.32084
17.884,105,8132.856328
17.005,131,8134.917633
18.134,119,8136.694899
17.92,109,8138.349144
15.954,108,8139.961223
16.054,128,8141.943593
18.662,117,8143.723573
18.496,115,8145.454242
15.546,104,8147.011287
17.958,116,8148.813291
18.284,111,8150.491444
18.68,127,8207.514631
16.764,125,8209.363532
18.511,113,8211.082857
18.472,127,8212.892863
17.72,110,8214.528484
19.534,123,8216.357907
18.264,122,8218.203528
20.696,116,8219.893785
15.816,110,8221.506001
16.98,109,8223.150862
15.43,102,8224.722152
19.486,124,8226.57311
19.424,113,8228.274054
17.713,110,8229.940415
17.604,127,8231.871502
19.511,112,8233.573302
17.546,113,8235.300657
19.734,119,8292.582871
15.561,122,8294.327028
18.418,126,8296.182145
18.86,124,8297.999839
18.849,102,8299.525331
18.25,121,8301.389469
15.57,105,8302.970063
17.212,111,8304.594171
15.771,132,8306.585807
19.928,121,8308.478956
17.46,121,8310.356414
16.761,109,8311.992472
19.342,96,8313.374812
20.084,103,8314.892514
19.822,119,8316.722932
17.686,129,8318.664275
15.113,112,8320.346771
11.41,112,8322.117322
19.333,112,8380.578932
1.383,124,8382.483916
20.099,115,8384.328658
16.552,109,8385.946839
19.5,128,8387.852955
16.898,99,8389.364449
18.26,111,8391.028267
17.331,124,8392.919602
19.931,124,8394.841442
19.354,111,8396.522391
17.699,123,8398.346991
18.036,106,8399.967204
18.271,120,8401.76506
18.778,100,8403.272834
17.62,117,8404.991203
18.331,120,8406.729359
18.147,117,8408.47322
20.52,115,8410.209611
19.185,111,8469.943146
19.988,118,8471.72116
15.858,116,8473.502847
18.133,120,8475.335601
17.926,104,8476.885908
19.514,126,8478.759737
18.746,118,8480.551783
18.05,109,8482.165518
19.012,131,8484.138126
17.536,125,8486.000207
19.988,123,8487.835086
18.898,102,8489.348377
17.992,101,8490.849546
20.506,138,8492.920285
19.403,137,8494.952151
17.43,119,8496.780084
17.156,114,8498.519084
16.408,100,8557.619336
16.58,100,8559.139593
16.014,106,8560.735673
19.762,107,8562.353994
19.052,109,8563.970088
18.922,111,8565.711479
-9.332,118,8567.527957
17.137,100,8569.001015
18.72,110,8570.687992
18.428,125,8572.567295
17.297,112,8574.223845
17.62,109,8575.827645
20.014,114,8577.550493
19.983,116,8579.37664
18.098,117,8581.174302
17.1,110,8582.871259
17.77,102,8584.466115
18.518,114,8586.185798
19.3,112,8587.844685
17.37,115,8653.170367
19.014,106,8654.733164
17.32,119,8656.491528
17.052,108,8658.113864
15.802,125,8659.97855
18.43,110,8661.675361
19.022,111,8663.360216
19.244,106,8664.972201
10.774,118,8666.682609
15.546,104,8668.248088
18.883,112,8669.892222
18.52,130,8671.873171
18.257,105,8673.448945
18.031,118,8675.199177
17.644,113,8676.871237
19.02,119,8678.69189
19.148,116,8680.415361
19.856,111,8682.104803
17.244,103,8749.489114
18.876,110,8751.146219
16.435,118,8752.966617
19.868,111,8754.643575
19.254,117,8756.387067
20.268,111,8758.066792
20.58,106,8759.667738
18.201,117,8761.415352
18.1,115,8763.143917
18.801,110,8764.810131
20.522,113,8766.511718
18.118,118,8768.3243
19.137,122,8770.13332
16.672,114,8771.839353
18.343,113,8773.503958
19.898,112,8775.205138
19.552,117,8776.988199
18.146,110,8778.66706
18.594,104,8841.543212
17.794,130,8843.495521
20.186,114,8845.195223
18.774,116,8846.938404
18.361,126,8848.870735
17.714,114,8850.668975
19.692,130,8852.670749
17.855,106,8854.231061
17.843,123,8856.139937
17.718,112,8857.897395
19.544,113,8859.645645
10.888,112,8861.346181
17.138,119,8863.185514
16.386,113,8864.914875
19.646,126,8866.83016
17.282,110,8868.555066
18.654,106,8870.165702
19.431,108,8936.040741
17.202,123,8937.887914
9.914,104,8939.45261
18.636,104,8941.091934
19.114,110,8942.756963
17.009,112,8944.459718
17.344,116,8946.201119
19.782,106,8947.824902
18.416,105,8949.341048
20.886,120,8951.156308
18.924,110,8952.835798
19.275,117,8954.55884
16.418,122,8956.475467
18.23,117,8958.216362
18.251,116,8959.986616
17.241,119,8961.782991
18.845,115,8963.450947
19.159,118,8965.182527
19.09,136,9034.563897
18.488,118,9036.260392
19.22,105,9037.861963
18.35,120,9039.696256
17.786,120,9041.513629
19.602,107,9043.129187
17.931,109,9044.783022
18.55,107,9046.375848
17.523,106,9048.001849
18.248,112,9049.637026
18.67,115,9051.411348
-15.442,108,9053.090131
19.732,114,9054.844445
18.465,109,9056.477128
17.792,104,9057.99883
19.821,123,9059.853499
4.137,123,9061.761423
17.719,112,9063.478389
19.734,115,9131.958236
18.83,113,9133.682364
16.718,101,9135.144679
19.088,118,9136.901437
19.267,111,9138.536038
19.419,115,9140.313748
18.96,115,9142.032512
20.24,118,9143.810309
16.871,112,9145.504089
19.533,122,9147.333455
18.889,101,9148.84634
17.53,111,9150.534664
9.013,118,9152.299564
16.595,115,9154.034458
21.71,116,9155.723604
15.97,122,9157.549865
18.2,112,9159.274862
16.962,116,9161.028295
19.796,107,9229.401364
12.101,113,9231.099216
17.311,104,9232.620626
21.724,121,9234.420217
20.196,107,9235.970119
19.554,111,9237.698998
20.28,123,9239.583286
17.275,111,9241.237576
19.494,110,9242.888339
17.328,108,9244.49318
19.492,113,9246.189668
16.514,105,9247.778235
18.95,115,9249.444282
17.868,119,9251.217053
20.504,111,9252.922817
19.48,106,9254.527264
20.249,125,9256.41276
17.018,95,9257.880372
-18.793,101,9259.354578
18.55,124,9330.19714
19.114,110,9331.832985
17.996,107,9333.443019
19.584,123,9335.25889
1.714,119,9337.05678
20.003,127,9338.969647
19.904,105,9340.542416
19.832,115,9342.27824
19.338,101,9343.793801
15.897,107,9345.449644
17.378,103,9347.002155
19.532,118,9348.794446
19.741,112,9350.435135
19.93,130,9352.383921
19.642,115,9354.11612
20.514,101,9355.638994
21.55,120,9357.397962
17.398,115,9359.127782
18.178,112,9430.94176
17.172,119,9432.757013
17.568,107,9434.379928
18.507,117,9436.109102
17.524,113,9437.786689
16.16,106,9439.364794
18.406,112,9441.044258
19.692,114,9442.750055
19.483,117,9444.542852
20.066,130,9446.493256
20.564,118,9448.259313
19.502,114,9449.954605
16.658,120,9451.725725
17.656,110,9453.358485
9.934,109,9454.98695
20.708,110,9456.638605
20.862,114,9458.348364
17.09,111,9460.070202
19.03,105,9529.330458
18.643,112,9530.989614
17.917,115,9532.696659
18.566,124,9534.561188
18.598,121,9536.29896
18.936,120,9538.113853
18.963,124,9539.901572
21.136,114,9541.583024
19.027,121,9543.368511
15.254,118,9545.0748
20.281,117,9546.845319
19.648,114,9548.591768
21.302,121,9550.368113
18.508,114,9552.01949
17.54,129,9553.941271
20.33,113,9555.617507
17.458,107,9557.225578
19.309,108,9628.4955
19.034,115,9630.231303
2.128,112,9631.879693
19.057,117,9633.674434
17.403,107,9635.23471
21.274,116,9636.99248
-30.586,125,9638.833925
19.22,105,9640.359536
6.803,114,9642.047027
18.309,117,9643.804168
16.92,122,9645.584456
18.433,112,9647.201416
19.326,112,9648.857586
19.048,120,9650.715256
-87.544,114,9652.539293
18.852,123,9654.34566
20.067,120,9656.120908
17.97,124,9657.990268
19.245,126,9730.487157
19.154,110,9732.146419
20.482,113,9733.850308
18.736,111,9735.51597
16.899,107,9737.120187
19.408,119,9738.911722
19.979,117,9740.663142
12.023,113,9742.380193
18.95,115,9744.126598
19.278,118,9745.923633
17.198,116,9747.693145
20.764,129,9749.638168
17.923,113,9751.305815
18.332,110,9752.940633
20.343,131,9754.899166
21.51,117,9756.652052
18.023,113,9758.376322
17.888,122,9829.862159
18.231,121,9831.621686
20.076,105,9833.24644
20.068,103,9834.782532
20.566,116,9836.441842
19.898,116,9838.113519
18.537,116,9839.884006
17.49,131,9841.778693
18.001,131,9843.73918
20.619,117,9845.459643
18.846,118,9847.21994
15.761,114,9848.958956
18.991,114,9850.646019
19.933,116,9852.330772
21.393,127,9854.189636
18.954,106,9855.767722
19.634,122,9857.60466
20.351,125,9859.46716
19.618,117,9933.739998
19.196,114,9935.492265
20.376,115,9937.245177
18.623,111,9938.960992
20.8,127,9940.864641
-10.237,117,9942.615289
21.212,127,9944.481196
20.386,121,9946.310917
17.807,109,9947.928734
20.862,123,9949.860948
17.927,116,9951.653254
17.376,117,9953.386858
20.698,117,9955.051518
19.206,129,9956.994866
19.872,109,9958.62881
19.919,118,9960.388674
18.813,117,9962.138288
19.756,116,10036.087061
18.828,127,10037.995025
19.646,108,10039.62654
17.919,108,10041.27051
18.004,112,10042.909414
20.64,113,10044.619205
21.679,125,10046.508682
20.038,112,10048.222709
9.962,115,10049.946579
19.676,107,10051.603765
19.251,120,10053.436872
17.91,97,10054.88728
17.98,104,10056.41546
9.515,110,10058.107951
18.932,105,10059.678966
19.849,115,10061.420373
18.673,109,10063.028709
-109.603,149,10065.356921
19.442,122,10139.451102
20.246,105,10141.047172
19.757,107,10142.672643
19.708,102,10144.215933
19.579,105,10145.73375
20.358,113,10147.407482
20.51,125,10149.294199
19.192,98,10150.728787
20.628,114,10152.511111
-1.47,109,10154.171909
20.602,117,10155.899668
18.275,108,10157.555722
20.24,122,10159.394445
21.136,133,10161.45498
18.332,117,10163.206757
20.675,124,10165.081425
18.628,110,10166.762735
20.402,116,10168.48306
19.694,118,10248.802153
18.034,116,10250.558449
18.794,110,10252.209429
17.246,107,10253.72632
19.972,115,10255.448863
14.336,129,10257.380208
20.107,113,10259.078974
20.11,115,10260.76623
17.086,109,10262.374323
19.144,110,10264.042372
17.808,110,10265.750521
19.89,111,10267.437202
17.915,105,10269.079951
6.299,118,10270.859556
18.706,106,10272.448993
20.212,107,10274.056648
21.017,126,10275.972943
18.496,122,10277.79532
19.586,124,10359.856463
19.25,104,10361.434904
19.322,118,10363.173445
17.639,124,10364.97932
22.16,108,10366.673043
19.224,112,10368.432233
21.175,114,10370.213809
18.243,121,10372.005262
21.886,118,10373.851367
18.056,113,10375.573084
19.92,109,10377.267376
20.574,105,10378.817815
18.424,123,10380.68234
21.948,126,10382.634609
18.331,109,10384.276189
21.273,119,10386.01449
19.47,104,10387.579677
21.184,118,10389.355007
19.812,116,10471.9267
16.452,113,10473.647736
18.978,116,10475.381665
17.932,113,10477.135622
19.4,107,10478.733165
19.551,141,10480.959791
19.782,120,10482.835446
21.506,121,10484.666828
21.289,117,10486.409632
20.82,118,10488.149709
21.918,119,10489.924624
21.342,111,10491.559639
20.464,112,10493.293162
20.467,112,10494.992886
19.766,107,10496.587508
19.593,118,10498.372897
21.169,124,10500.247944
22.837,115,10501.937201
19.383,114,10590.034694
20.224,129,10591.953635
19.856,112,10593.653355
21.578,118,10595.467019
19.265,115,10597.240578
11.755,113,10598.943484
19.808,107,10600.576452
19.463,112,10602.28017
17.077,122,10604.201736
20.186,111,10605.875418
16.991,109,10607.596005
17.968,104,10609.220766
20.436,119,10611.037484
20.622,110,10612.676241
17.172,112,10614.354915
18.826,109,10616.020127
20.622,111,10617.673825
19.029,111,10619.392898
18.861,115,10705.00377
17.998,123,10706.80332
21.668,108,10708.405915
20.057,130,10710.405904
20.12,106,10712.038832
18.865,121,10713.887404
19.653,113,10715.555576
20.581,125,10717.500988
20.348,129,10719.448342
20.686,116,10721.252889
20.284,111,10722.91922
20.274,124,10724.809517
18.783,109,10726.44905
8.51,115,10728.251629
17.632,112,10729.983297
20.024,110,10731.626668
19.46,116,10733.303416
20.814,121,10821.730008
18.16,119,10823.579754
20.74,113,10825.336515
18.86,118,10827.103938
20.067,114,10828.867018
21.066,113,10830.541733
20.088,119,10832.372979
20.167,119,10834.177593
20.531,125,10836.024889
19.528,108,10837.685373
20.121,120,10839.47896
19.954,112,10841.235031
18.47,113,10842.88822
19.11,120,10844.648203
15.365,125,10846.533086
18.998,138,10848.651209
19.956,115,10850.405894
22.064,119,10852.121811
19.382,107,10943.902016
14.073,123,10945.781534
18.136,123,10947.655355
21.27,125,10949.453913
21.005,119,10951.239587
16.66,125,10953.162339
16.987,113,10954.891086
20.405,115,10956.603242
19.214,113,10958.27341
20.472,141,10960.414883
20.798,117,10962.182644
18.02,120,10963.974864
20.554,105,10965.590154
21.553,109,10967.250365
-2.986,122,10969.118936
21.272,121,10970.946247
20.012,106,10972.559844
20.454,113,11069.928393
20.788,114,11071.61244
19.046,116,11073.356935
22.572,127,11075.324223
-10.04,121,11077.220303
16.67,110,11078.868153
17.078,110,11080.521924
18.291,121,11082.302735
19.573,118,11084.064516
20.718,113,11085.733537
17.91,101,11087.210083
17.81,111,11088.921114
20.088,103,11090.465387
17.486,119,11092.177439
18.516,105,11093.787701
19.257,109,11095.426586
19.728,127,11097.274803
20.63,115,11099.043115
19.887,106,11197.624462
19.495,125,11199.505756
19.462,109,11201.147509
20.26,128,11203.108857
21.034,105,11204.672011
18.935,107,11206.233921
9.668,123,11208.056298
17.632,119,11209.845064
22.31,127,11211.767397
22.308,115,11213.503808
20.068,111,11215.173597
20.767,119,11216.980388
20.602,108,11218.586197
20.188,115,11220.298419
21.167,121,11222.152036
19.919,126,11224.047426
19.809,111,11225.762967
20.048,112,11227.470208
18.561,111,11345.564997
18.662,103,11347.083851
20.022,114,11348.774981
19.704,107,11350.378839
21.778,114,11352.065411
22.694,118,11353.764959
19.64,123,11355.579649
20.542,112,11357.221986
18.406,124,11359.035672
16.267,108,11360.619517
20.88,103,11362.122933
19.622,112,11363.766538
19.282,107,11365.347864
19.052,113,11367.059857
19.434,103,11368.643264
20.522,113,11370.325419
19.181,133,11372.297485
19.045,115,11374.032899
19.32,113,11488.216265
20.773,129,11490.156496
20.402,106,11491.81167
19.358,112,11493.494472
19.303,121,11495.367229
20.117,122,11497.143756
22.263,114,11498.826887
17.907,103,11500.39381
17.004,100,11501.846199
19.826,110,11503.398551
19.843,125,11505.164274
22.023,120,11506.966017
17.852,119,11508.800025
19.526,109,11510.453969
18.787,117,11512.237452
21.494,118,11513.994199
20.158,114,11515.735491
11.729,111,11517.410831
18.516,119,11629.083101
19.774,105,11630.636231
22.148,117,11632.361609
18.285,119,11634.165971
22.402,112,11635.819591
19.306,107,11637.497102
20.443,119,11639.187412
22.584,114,11640.869207
21.199,116,11642.579758
17.392,125,11644.377738
18.778,113,11646.057634
18.032,108,11647.642974
21.14,111,11649.37109
18.651,118,11651.170671
19.29,112,11652.803112
21.566,114,11654.494462
21.287,124,11656.219885
19.746,114,11770.887186
20.766,112,11772.48665
21.359,114,11774.177628
19.182,126,11776.01142
16.862,100,11777.483679
20.644,109,11779.066129
18.146,110,11780.626116
20.446,108,11782.222518
17.454,105,11783.74779
19.27,111,11785.357862
19.789,115,11787.133361
21.782,111,11788.802571
20.452,103,11790.315954
17.857,105,11791.905425
2.087,107,11793.512562
20.828,114,11795.214188
20.43,110,11796.860793
19.076,108,11798.464288
19.218,121,11800.250288
19.326,103,11913.096904
-8.995,125,11914.973048
20.432,112,11916.67946
18.142,118,11918.543287
21.778,124,11920.404867
20.694,112,11922.024813
18.868,106,11923.568176
20.326,112,11925.28809
17.992,112,11926.963094
18.063,110,11928.574975
18.926,112,11930.208363
10.941,103,11931.730691
19.418,111,11933.423046
18.885,120,11935.163358
19.706,118,11936.955374
18.755,106,11938.532726
20.054,125,11940.435796
21.364,114,11942.177464
18.503,115,12069.122565
20.982,105,12070.672054
22.538,119,12072.486054
19.047,103,12073.930828
20.75,120,12075.738467
19.349,131,12077.656537
20.08,106,12079.212929
20.076,119,12080.946954
3.4,120,12082.688293
18.269,118,12084.489206
21.192,116,12086.233503
21.937,116,12088.010628
17.473,115,12089.766034
21.787,116,12091.44728
18.842,114,12093.156935
20.582,123,12095.041725
18.782,116,12096.805679
20.466,124,12098.653506
21.23,113,12223.889178
19.544,106,12225.566852
21.322,118,12227.338805
20.906,111,12229.041006
21.912,113,12230.795659
19.3,102,12232.339388
18.92,114,12234.034078
19.596,106,12235.596137
20.35,114,12237.284658
-8.902,129,12239.232347
21.935,116,12240.976006
18.369,100,12242.491008
19.014,123,12244.359789
20.658,119,12246.112399
21.989,128,12248.029848
16.684,109,12249.651427
21.402,118,12251.399732
18.32,107,12253.028531
20.486,112,12383.053105
21.973,115,12384.806032
9.531,111,12386.502046
20.477,132,12388.446577
19.822,117,12390.21224
19.483,116,12391.92119
1.576,139,12394.007944
19.104,119,12395.786986
20.718,123,12397.645777
21.39,104,12399.218977
19.01,109,12400.833634
20.096,119,12402.56582
19.476,112,12404.206778
19.98,103,12405.736027
20.85,121,12407.586132
19.762,115,12409.237475
21.272,113,12410.949597
21.12,135,12536.276298
20.272,126,12538.216277
19.702,108,12539.810294
20.937,118,12541.547343
20.254,106,12543.11802
20.958,110,12544.782172
21.363,114,12546.487963
18.543,120,12548.222014
18.118,106,12549.8671
18.736,120,12551.670393
21.324,114,12553.331077
21.5,137,12555.362516
-143.354,132,12557.312679
19.435,119,12559.086221
18.426,121,12560.918402
20.348,109,12562.490843
19.675,118,12564.301862
18.864,101,12565.807886
19.84,108,12697.05369
18.944,98,12698.487034
18.419,120,12700.24859
18.207,106,12701.843227
20.524,115,12703.560511
21.764,110,12705.266626
19.204,116,12706.992836
21.326,104,12708.519562
19.969,121,12710.291926
20.983,111,12711.900562
20.864,109,12713.449494
1.528,110,12715.147644
19.808,107,12716.705395
19.061,107,12718.305594
20.504,109,12719.92353
21.636,112,12721.540175
20.892,108,12723.162858
20.038,103,12724.678717
21.922,111,12854.214678
20.088,144,12856.436305
21.326,109,12858.147475
22.633,116,12859.904661
19.823,118,12861.641088
20.526,126,12863.50422
20.686,125,12865.384294
19.896,123,12867.240205
21.306,119,12869.055771
20.67,125,12870.895342
18.998,114,12872.562224
21.66,115,12874.279605
21.188,115,12876.027457
22.431,127,12877.974173
22.224,116,12879.652865
21.674,121,12881.44559
21.412,114,12883.198396
20.372,113,13020.146446
19.66,129,13022.020008
20.529,135,13024.008848
17.868,110,13025.690434
20.072,117,13027.434798
17.957,102,13028.892189
21.2,128,13030.789162
20.261,122,13032.534105
18.387,137,13034.54429
17.854,119,13036.303469
18.58,129,13038.226882
19.51,119,13039.93685
18.829,107,13041.505982
21.468,115,13043.24897
20.132,113,13044.916862
19.059,130,13046.82423
19.712,130,13048.82185
