#{"t_start": 1767038183.5450485, "env_id": "None"}
r,l,t
16.076,158,6585.265872
12.38,98,6586.779082
15.93,115,6635.711535
14.898,130,6637.754527
13.464,115,6639.550727
15.854,121,6641.549423
15.994,119,6643.395607
13.049,125,6645.343095
14.031,115,6647.068546
14.972,112,6648.756711
12.768,107,6650.358219
13.556,118,6652.211498
14.295,126,6654.170972
16.157,124,6656.099473
14.212,128,6657.960438
15.947,117,6659.785422
8.734,133,6661.812937
6.388,104,6663.414925
14.892,119,6665.227661
17.209,129,6715.829902
16.528,116,6717.6378
16.738,122,6719.50312
13.056,124,6721.408196
12.005,122,6723.243263
-28.177,124,6725.21471
18.419,125,6727.027045
14.798,120,6728.899407
15.68,128,6730.782858
15.159,123,6732.618088
14.958,127,6734.544168
14.219,114,6736.2948
16.684,134,6738.525588
14.556,132,6740.507656
17.435,126,6742.432328
12.234,118,6744.237518
14.482,106,6746.025663
15.984,113,6799.89944
13.479,114,6801.68669
16.327,124,6803.618984
14.435,142,6805.758196
-37.974,111,6807.586586
11.68,107,6809.285209
6.049,137,6811.501262
14.35,107,6813.204224
14.172,112,6814.925246
14.713,115,6816.666235
16.602,124,6818.638904
14.414,129,6820.649014
1.99,107,6822.361777
14.817,116,6824.149895
16.011,127,6826.138939
16.536,103,6827.823312
12.153,123,6829.69479
15.936,118,6881.556921
17.909,120,6883.379665
17.106,125,6885.270726
16.33,131,6887.211249
-0.928,142,6889.335304
13.43,115,6891.120336
13.148,129,6893.1901
11.223,134,6895.333084
16.113,117,6897.172389
16.58,100,6898.702623
15.959,126,6900.556123
14.302,97,6902.069691
14.418,146,6904.348365
14.656,131,6906.379406
15.44,132,6908.436987
16.536,132,6910.40135
16.296,116,6912.143593
17.134,121,6963.647055
14.03,119,6965.607273
17.886,123,6967.52874
16.33,111,6969.198494
16.18,103,6970.76599
14.44,122,6972.633035
15.344,112,6974.396268
15.768,120,6976.242558
14.7,107,6977.917039
12.447,129,6980.02733
13.959,128,6982.073308
15.026,115,6983.87322
7.082,115,6985.714603
11.879,138,6987.785456
-27.622,134,6989.836485
13.554,137,6991.945541
18.326,110,6993.621667
16.449,114,7043.022133
14.82,121,7044.984511
17.052,121,7046.852801
17.786,123,7048.788859
13.798,109,7050.500406
14.575,106,7052.166882
15.3,128,7054.201088
16.143,119,7056.07219
-34.543,150,7058.356452
15.292,111,7060.190799
13.757,114,7061.92595
-7.804,115,7063.721552
17.214,106,7065.407627
16.896,104,7067.053833
17.326,114,7068.749477
17.508,121,7070.569961
16.216,121,7072.459443
17.255,107,7122.781114
16.288,122,7124.65329
18.198,127,7126.637545
16.238,104,7128.182021
15.496,123,7130.053391
18.307,125,7132.032887
-15.418,109,7133.70097
16.241,108,7135.321125
17.722,120,7137.20733
14.561,101,7138.711949
12.491,126,7140.748631
19.426,126,7142.703146
16.248,122,7144.588389
14.968,125,7146.483808
16.584,105,7148.124754
16.442,128,7150.064781
15.044,124,7151.919564
13.92,122,7153.790745
14.64,121,7204.856685
14.096,114,7206.535043
16.38,129,7208.495651
16.454,116,7210.144255
9.44,132,7212.144431
16.56,117,7213.926949
17.672,124,7215.83003
18.893,126,7217.730153
16.555,100,7219.27377
18.278,119,7221.212548
12.632,103,7222.792092
15.568,108,7224.428274
-10.986,133,7226.44339
16.384,113,7228.196674
17.363,116,7229.975769
12.082,132,7231.990449
-44.481,162,7281.831276
18.464,114,7283.627809
18.192,117,7285.386786
10.08,136,7287.476704
20.661,115,7289.28039
16.445,111,7290.987927
19.35,124,7292.838046
18.526,114,7294.55725
-2.132,115,7296.333173
16.142,114,7298.1035
8.769,131,7300.126486
16.17,111,7301.837009
14.378,112,7303.595557
11.545,115,7305.336315
11.166,118,7307.058892
18.69,123,7308.979946
15.74,102,7310.530604
18.68,129,7312.536127
18.58,118,7362.802001
17.934,124,7364.7063
17.041,120,7366.509248
16.132,104,7368.163685
15.257,119,7370.006823
16.978,121,7371.884511
-1.76,139,7374.029729
16.975,108,7375.706622
14.584,116,7377.472926
16.71,114,7379.183917
14.656,124,7381.090901
17.464,116,7382.832856
15.004,112,7384.521537
15.427,126,7386.493226
16.566,127,7388.392153
16.44,135,7390.43358
16.466,121,7392.239415
17.626,135,7442.650169
17.116,122,7444.522015
18.623,113,7446.296597
16.202,131,7448.304033
-4.093,128,7450.285094
16.548,115,7451.945207
16.04,112,7453.651093
19.628,133,7455.744505
15.944,137,7457.808697
18.832,107,7459.323377
17.048,127,7461.221067
16.386,115,7462.980735
15.755,105,7464.518327
17.405,101,7466.0249
14.308,123,7467.84485
18.562,135,7469.879295
-0.958,128,7471.82229
15.812,121,7521.532091
17.845,115,7523.355416
18.25,127,7525.286076
16.572,111,7526.964493
18.666,119,7528.785383
15.93,105,7530.326502
17.224,115,7532.048588
9.092,111,7533.78735
16.896,116,7535.526694
14.245,115,7537.28789
17.097,111,7538.989952
16.196,120,7540.875946
16.616,127,7542.81697
15.017,125,7544.705087
16.354,124,7546.643005
16.932,109,7548.239602
16.206,126,7550.174319
16.606,127,7602.331506
18.804,122,7604.157487
18.024,111,7605.891726
18.887,110,7607.627097
16.43,114,7609.278374
17.328,127,7611.226326
18.962,122,7613.070868
18.292,117,7614.881917
17.482,116,7616.672503
17.508,122,7618.497147
18.881,108,7620.138852
18.214,117,7621.916715
17.057,124,7623.801826
16.204,99,7625.288161
17.982,112,7626.92776
17.51,117,7628.724162
17.813,114,7630.438952
16.512,108,7632.024673
19.314,126,7686.695296
18.588,117,7688.556166
19.39,110,7690.301576
6.814,98,7691.762193
16.521,113,7693.435236
19.897,117,7695.203893
17.63,118,7697.038469
16.574,144,7699.36533
19.128,121,7701.171201
16.788,126,7703.008532
16.964,114,7704.755521
20.81,102,7706.252071
16.498,105,7707.858932
18.369,104,7709.435781
17.452,120,7711.328763
17.222,120,7713.194574
18.674,120,7715.112934
18.076,117,7770.569592
18.988,116,7772.377088
16.338,106,7773.992205
17.872,122,7775.883555
18.068,104,7777.498249
18.27,137,7779.654597
15.916,136,7781.711213
18.533,112,7783.402799
17.06,110,7785.093131
1.258,106,7786.68723
18.27,105,7788.283495
16.36,108,7789.930675
14.04,108,7791.546947
15.924,126,7793.477479
4.835,115,7795.237214
19.518,114,7797.072336
17.624,113,7798.791245
15.819,106,7800.444588
17.725,115,7857.726063
17.528,106,7859.352657
15.362,116,7861.08672
17.308,117,7862.868957
-28.466,124,7864.748835
16.381,119,7866.615709
16.35,106,7868.191255
7.456,123,7870.02829
15.019,111,7871.719512
15.862,118,7873.526337
19.11,116,7875.324855
17.12,108,7876.946436
15.844,117,7878.735682
16.156,97,7880.183693
16.274,110,7881.810103
16.989,110,7883.503469
20.198,116,7885.294961
16.936,113,7886.946864
20.0,113,7945.067039
17.678,133,7947.020673
17.588,109,7948.703384
18.074,110,7950.374414
18.628,114,7952.118665
18.451,113,7953.877375
18.552,128,7955.756191
17.315,95,7957.23929
18.924,112,7958.934801
17.851,111,7960.580342
18.923,112,7962.336016
18.396,117,7964.150648
18.268,128,7966.054704
17.212,127,7968.017778
17.364,115,7969.77871
20.17,115,7971.569084
19.151,129,7973.594933
12.359,127,7975.525587
17.158,107,8033.637273
16.522,111,8035.236993
17.856,114,8036.957983
18.012,109,8038.673708
11.935,121,8040.469577
19.471,115,8042.176405
18.774,116,8043.936816
18.564,112,8045.66912
15.76,94,8047.091949
18.351,131,8049.107776
19.028,120,8050.974431
18.978,132,8052.936513
17.102,115,8054.713329
19.078,117,8056.484854
16.834,115,8058.222354
14.657,124,8060.066083
19.695,123,8061.960967
14.121,115,8119.646371
17.724,118,8121.44376
19.578,106,8123.122786
20.262,107,8124.710819
-0.402,120,8126.52011
19.362,122,8128.4351
19.044,136,8130.508432
18.132,120,8132.317152
17.148,113,8134.005802
16.676,103,8135.628007
20.007,116,8137.355131
19.545,103,8138.917159
18.246,124,8140.808925
18.021,117,8142.598716
16.125,112,8144.280717
15.945,114,8145.992877
16.677,129,8147.937685
18.644,115,8149.754499
-2.958,112,8206.543733
18.728,113,8208.176362
19.854,117,8209.935149
17.902,117,8211.639466
11.523,119,8213.417959
19.674,106,8214.975485
16.815,136,8217.022276
16.695,102,8218.543
16.834,108,8220.129548
16.978,121,8221.899355
16.582,111,8223.578409
18.197,124,8225.46173
16.256,107,8227.083188
17.63,115,8228.794301
18.643,114,8230.523218
18.872,107,8232.190678
17.498,123,8234.023977
18.861,118,8235.860262
18.624,111,8292.976571
20.0,119,8294.707613
17.026,122,8296.485036
19.46,109,8298.09846
18.518,110,8299.747988
19.905,125,8301.666699
19.191,110,8303.299845
19.414,123,8305.124822
18.382,118,8306.908421
19.151,126,8308.895685
17.032,101,8310.447372
20.109,112,8312.134244
19.883,119,8313.84257
18.28,110,8315.473819
17.77,119,8317.328549
20.452,120,8319.135901
16.978,114,8320.854242
20.012,113,8322.600135
21.22,122,8381.242821
18.581,120,8383.124624
18.682,109,8384.82102
17.7,115,8386.568826
15.886,103,8388.065427
17.556,110,8389.758028
19.573,126,8391.617321
12.541,111,8393.346563
18.372,113,8395.070403
20.11,139,8397.165892
4.661,127,8399.083964
19.1,111,8400.732454
18.577,117,8402.524405
19.617,119,8404.304112
18.538,110,8405.893449
19.558,115,8407.585515
19.273,118,8409.324191
19.522,111,8469.10494
18.276,102,8470.675903
13.988,120,8472.456021
17.323,120,8474.292379
14.578,107,8475.900828
17.132,105,8477.464715
16.53,96,8478.901451
16.769,110,8480.577363
21.171,125,8482.426948
17.173,104,8484.009356
18.813,117,8485.750427
19.32,114,8487.444999
20.791,117,8489.173691
15.228,119,8490.948741
20.023,110,8492.594504
16.972,102,8494.11168
18.975,114,8495.856652
18.929,105,8497.449377
0.026,121,8499.292379
17.594,113,8558.564115
18.86,119,8560.350156
15.674,119,8562.163845
18.129,109,8563.797246
20.522,119,8565.65028
17.77,112,8567.390482
17.885,112,8569.044288
16.904,109,8570.710178
18.206,105,8572.27995
18.218,109,8573.901162
19.649,112,8575.545191
15.963,107,8577.136118
18.344,115,8578.962709
18.804,109,8580.659815
20.574,104,8582.248923
21.016,125,8584.193876
18.495,132,8586.183037
19.592,122,8588.000909
17.586,108,8653.213871
19.078,112,8654.872868
17.768,113,8656.537579
20.066,115,8658.269935
18.23,130,8660.216573
17.545,132,8662.266679
12.763,113,8663.960997
20.113,120,8665.781085
18.386,107,8667.343927
20.397,118,8669.110147
18.331,108,8670.715586
18.954,114,8672.435115
16.203,116,8674.157522
19.184,109,8675.785859
18.384,115,8677.501798
18.092,119,8679.315238
18.406,108,8680.90479
18.42,112,8748.471364
16.298,109,8750.078248
15.735,116,8751.862029
18.592,108,8753.513889
17.684,107,8755.113332
17.332,113,8756.834684
20.882,115,8758.550415
18.706,101,8760.084529
16.838,120,8761.857541
18.712,127,8763.753125
17.302,113,8765.465119
16.648,111,8767.155855
20.986,118,8768.939655
19.95,129,8770.859731
17.59,120,8772.669631
18.548,115,8774.390929
18.172,118,8776.203784
21.64,104,8777.781203
19.854,124,8840.954636
17.864,107,8842.575609
19.019,104,8844.152535
18.413,114,8845.821903
18.911,132,8847.809378
19.318,108,8849.476389
18.342,114,8851.267934
18.419,124,8853.160162
17.676,107,8854.790323
19.682,110,8856.457766
20.078,119,8858.310096
19.698,111,8860.051684
17.931,111,8861.745824
19.132,111,8863.466202
19.401,116,8865.215773
18.67,115,8866.97382
17.582,111,8868.709088
19.67,116,8870.482741
12.811,113,8936.403235
18.324,126,8938.335829
19.88,99,8939.80907
19.26,108,8941.505396
18.173,111,8943.182726
19.278,116,8944.913151
17.438,124,8946.800054
0.556,107,8948.41534
18.696,123,8950.233258
19.728,118,8952.000525
17.632,107,8953.629502
20.296,122,8955.461527
21.282,109,8957.173828
20.628,102,8958.694496
16.84,117,8960.457192
19.488,117,8962.241668
18.684,102,8963.720614
20.416,120,8965.485645
17.255,105,9034.411282
19.26,104,9035.856395
18.488,107,9037.467877
18.018,103,9039.057365
18.743,115,9040.81933
18.585,105,9042.407612
19.815,126,9044.297088
18.015,116,9046.036246
17.894,105,9047.644949
18.776,104,9049.180375
16.45,107,9050.804481
17.657,104,9052.425533
20.246,114,9054.234546
19.338,105,9055.771096
18.376,112,9057.431544
15.913,110,9059.07873
18.858,108,9060.711984
17.696,115,9062.492966
19.52,112,9064.205586
19.846,106,9132.588101
17.944,114,9134.262493
19.724,115,9135.945082
18.696,107,9137.523009
18.913,123,9139.396057
19.546,109,9141.042394
17.784,101,9142.553763
19.136,110,9144.229652
18.274,113,9145.929151
17.376,117,9147.665818
17.548,103,9149.235589
18.947,123,9151.10768
18.648,124,9152.941352
19.084,114,9154.659219
17.825,116,9156.333698
18.294,114,9158.056106
18.04,119,9159.921387
18.377,127,9161.854885
16.632,116,9230.312351
18.324,112,9232.001763
18.828,115,9233.67711
19.644,115,9235.407975
17.644,103,9236.898458
21.342,121,9238.805174
18.191,116,9240.548872
16.95,103,9242.063247
19.32,121,9243.836189
20.518,121,9245.70001
18.563,128,9247.639087
19.016,130,9249.53093
20.171,129,9251.457826
17.602,107,9253.097839
19.899,131,9255.064373
21.87,117,9256.825971
21.177,130,9258.816784
18.526,113,9329.452229
18.142,117,9331.1877
16.805,109,9332.861477
17.336,103,9334.395796
20.018,114,9336.068343
20.367,121,9337.907072
18.57,108,9339.561574
18.892,117,9341.296387
17.727,132,9343.255431
19.787,108,9344.939264
19.218,113,9346.651455
20.365,121,9348.485649
19.91,104,9350.007838
20.442,115,9351.732141
18.574,114,9353.458325
18.655,111,9355.099086
20.437,122,9356.922262
19.472,120,9358.723144
19.475,121,9430.681322
17.737,121,9432.500524
20.743,120,9434.338797
16.024,110,9435.96572
19.37,111,9437.586107
-60.68,132,9439.570065
20.807,109,9441.200919
18.079,113,9442.891578
20.807,109,9444.581063
16.38,111,9446.205035
18.726,116,9447.963567
19.451,112,9449.64786
19.148,114,9451.332233
18.056,127,9453.212687
20.07,138,9455.265922
16.542,123,9457.123199
19.002,109,9458.742443
19.595,116,9460.522221
19.241,122,9530.033098
20.151,116,9531.758302
19.157,116,9533.500856
20.104,114,9535.186798
17.892,108,9536.757989
20.702,127,9538.682874
1.847,119,9540.411177
19.146,109,9542.003087
20.561,107,9543.564606
20.002,126,9545.387915
20.112,120,9547.213641
19.84,100,9548.752363
19.803,123,9550.554101
20.112,118,9552.273967
18.471,114,9553.952171
16.019,115,9555.658015
20.622,112,9557.350569
20.078,113,9628.703218
19.436,113,9630.399773
19.75,116,9632.113089
19.204,116,9633.889351
17.652,109,9635.47534
19.363,124,9637.35302
19.41,127,9639.245424
17.483,112,9640.872595
19.23,108,9642.447286
20.064,116,9644.18892
18.76,118,9645.936494
18.68,107,9647.468984
18.371,113,9649.149235
18.872,105,9650.769553
20.925,128,9652.815752
18.162,102,9654.29931
-0.124,117,9656.027597
-84.962,118,9657.784613
20.099,125,9730.268743
16.452,113,9731.979492
-65.584,101,9733.532965
17.485,103,9735.048361
19.674,113,9736.773751
-6.847,117,9738.483995
16.3,114,9740.265212
18.828,121,9742.050075
18.606,109,9743.713441
19.178,118,9745.503654
18.146,104,9747.06728
4.766,123,9748.962806
6.877,115,9750.64962
17.359,115,9752.324231
20.279,119,9754.156986
20.764,111,9755.764851
18.679,115,9757.524581
19.701,120,9759.302553
18.924,112,9830.656579
18.016,118,9832.363803
11.822,129,9834.379287
20.6,115,9836.002998
21.1,126,9837.81865
20.076,114,9839.563304
19.686,110,9841.133251
20.374,117,9842.925719
19.956,121,9844.716964
17.983,108,9846.305007
18.658,114,9848.033885
18.1,127,9849.947307
19.194,113,9851.61589
20.176,119,9853.340748
16.329,108,9854.933413
19.568,102,9856.446906
16.579,108,9858.094598
18.553,118,9859.827337
19.444,108,9933.966494
18.486,111,9935.681715
19.474,109,9937.341607
18.432,109,9939.032223
17.364,114,9940.735625
21.912,109,9942.391177
20.538,117,9944.095826
18.83,108,9945.726594
19.104,111,9947.385751
18.931,108,9949.028276
20.081,119,9950.863799
20.645,111,9952.586293
19.134,108,9954.15008
18.421,103,9955.631158
20.386,116,9957.387668
17.544,125,9959.264426
22.816,118,9961.005207
14.72,127,9962.857579
17.209,112,10036.773089
19.38,116,10038.560776
19.558,125,10040.426945
11.058,122,10042.25709
18.431,120,10044.038537
18.856,115,10045.786839
18.733,107,10047.430182
16.594,110,10049.10622
19.718,112,10050.782126
19.454,113,10052.502451
20.042,111,10054.227253
20.138,104,10055.789282
18.924,108,10057.373882
21.006,105,10058.981
19.671,107,10060.543869
19.59,105,10062.151454
18.879,138,10064.233741
20.057,117,10066.099566
-8.677,117,10140.087464
21.352,119,10141.891339
17.737,116,10143.649405
20.45,117,10145.385436
-17.706,123,10147.167251
-6.748,128,10149.113322
20.6,110,10150.713428
18.573,104,10152.348851
19.634,102,10153.924735
19.168,121,10155.728581
-31.34,130,10157.681341
21.967,119,10159.48346
21.348,118,10161.291745
18.718,120,10163.107542
20.36,116,10164.844701
18.605,110,10166.519642
18.372,124,10168.38572
22.356,134,10248.945098
8.932,128,10250.925495
20.128,120,10252.676651
21.284,116,10254.347273
20.864,111,10255.977271
20.894,113,10257.686882
19.06,112,10259.37416
20.708,110,10260.983583
16.069,116,10262.705156
19.591,117,10264.465714
20.618,112,10266.232915
19.196,116,10267.986679
20.502,113,10269.706944
18.911,123,10271.604134
17.488,106,10273.181808
18.184,121,10275.013246
10.675,121,10276.846473
20.622,124,10278.66931
19.502,115,10360.605139
20.568,110,10362.250656
18.757,119,10364.000763
17.998,113,10365.651401
20.78,110,10367.450626
21.916,111,10369.151194
20.968,130,10371.110433
19.106,111,10372.801556
18.241,114,10374.574489
19.426,114,10376.325212
20.619,114,10378.081241
19.094,108,10379.665522
19.952,104,10381.274621
19.673,127,10383.21169
19.746,105,10384.798933
20.361,114,10386.472697
22.296,118,10388.270503
17.103,114,10389.981266
19.292,110,10472.459891
21.28,109,10474.133537
20.784,107,10475.725511
19.89,108,10477.401577
19.751,112,10479.067212
18.5,108,10480.803277
18.412,117,10482.613303
19.796,102,10484.200415
20.096,101,10485.73238
20.784,121,10487.505562
18.41,113,10489.15416
18.522,118,10490.900321
21.314,125,10492.8291
19.841,115,10494.569651
21.118,130,10496.520252
19.23,113,10498.226849
18.908,112,10499.901739
18.779,113,10501.581209
20.496,121,10589.747709
-79.657,138,10591.810423
19.618,110,10593.48115
19.877,110,10595.196601
19.607,108,10596.827089
20.177,129,10598.811991
19.604,114,10600.537426
13.219,118,10602.314812
20.204,115,10604.097366
21.979,122,10605.989005
19.473,124,10607.938841
19.885,98,10609.465456
20.142,112,10611.179955
19.159,111,10612.834625
19.08,113,10614.532703
18.354,124,10616.42037
17.255,112,10618.099998
20.08,120,10619.993747
19.708,117,10705.569573
19.622,119,10707.319706
17.421,112,10708.999262
22.028,118,10710.799681
18.923,107,10712.455792
21.91,126,10714.40233
19.896,120,10716.176083
20.776,119,10718.015037
21.414,111,10719.689072
20.095,122,10721.582251
18.754,105,10723.159083
18.656,116,10724.918489
19.77,113,10726.620303
21.202,120,10728.516627
18.872,105,10730.124895
19.167,117,10731.8622
17.508,112,10733.486237
18.258,101,10821.612547
20.458,112,10823.344763
17.616,124,10825.286409
19.017,124,10827.145499
14.212,117,10828.951347
20.536,121,10830.740505
-4.128,109,10832.419162
19.594,105,10834.015868
19.436,120,10835.806653
14.032,114,10837.530012
20.236,115,10839.256446
0.017,117,10841.088206
20.73,127,10842.960627
20.37,108,10844.507157
20.644,111,10846.189405
18.449,118,10847.989496
18.699,115,10849.777199
19.818,128,10851.60893
19.162,108,10943.440907
17.632,120,10945.215862
13.116,111,10946.922059
18.974,110,10948.541937
19.914,119,10950.279641
19.452,112,10951.982237
17.622,116,10953.78911
18.39,115,10955.525161
22.333,120,10957.32691
19.316,108,10958.913464
16.958,109,10960.584523
21.117,115,10962.322517
17.479,106,10963.922542
19.642,116,10965.69347
19.352,114,10967.422547
19.636,112,10969.134931
19.766,113,10970.855111
19.562,109,10972.497727
18.623,107,11069.792774
20.61,120,11071.561338
19.453,114,11073.274959
21.801,120,11075.147293
20.67,110,11076.84889
21.942,120,11078.679321
18.977,111,11080.366562
19.516,113,11082.019387
1.89,120,11083.809326
20.244,119,11085.601466
19.766,109,11087.148951
21.076,122,11089.027339
19.812,111,11090.68205
17.589,110,11092.261512
-56.786,123,11094.145381
18.27,107,11095.732812
18.624,106,11097.281495
18.66,125,11099.202534
19.215,123,11198.037032
19.064,122,11199.871021
20.68,122,11201.71371
18.813,110,11203.420135
18.956,113,11205.097679
20.151,113,11206.71703
19.587,107,11208.332916
22.5,128,11210.214346
20.224,116,11211.997365
18.718,106,11213.597904
4.526,112,11215.291495
18.752,113,11217.003265
20.954,113,11218.671661
21.092,111,11220.328337
21.2,110,11222.022889
19.701,131,11223.994028
18.731,130,11225.992237
20.045,111,11227.69471
19.934,112,11345.807853
22.007,122,11347.59953
20.397,112,11349.280227
20.194,105,11350.836144
17.224,115,11352.54237
21.326,117,11354.252345
20.618,118,11355.965106
19.853,119,11357.738039
19.29,114,11359.373587
19.38,120,11361.160463
19.474,119,11362.885908
16.798,116,11364.560068
21.518,115,11366.28882
20.002,117,11368.065334
21.04,122,11369.897459
18.056,107,11371.483334
21.54,132,11373.479514
16.217,109,11487.650362
19.743,101,11489.112783
19.451,117,11490.910365
21.581,121,11492.776393
18.59,107,11494.37617
21.604,125,11496.266927
17.988,119,11498.047988
18.018,113,11499.667254
18.188,106,11501.317561
19.359,109,11502.861885
18.927,114,11504.477661
19.404,106,11506.008187
19.701,110,11507.657866
19.44,115,11509.456557
22.1,120,11511.2521
20.036,109,11512.893115
18.468,118,11514.669701
19.443,118,11516.446879
21.188,113,11628.078237
20.842,121,11629.838269
19.518,109,11631.452807
18.156,109,11633.091111
17.947,105,11634.674562
20.314,120,11636.491241
19.42,119,11638.28619
18.746,112,11639.891265
20.152,115,11641.577917
21.43,119,11643.332538
19.008,107,11644.887221
20.356,122,11646.723729
19.632,111,11648.327969
17.929,115,11650.137774
22.32,113,11651.855848
21.288,111,11653.428817
18.493,111,11655.073593
19.278,101,11656.470726
20.279,125,11771.333816
20.378,105,11772.831108
21.006,113,11774.481538
18.811,108,11776.046381
20.458,118,11777.791219
18.357,120,11779.534132
20.215,108,11781.075417
20.56,112,11782.719573
18.958,109,11784.29467
20.454,120,11786.07829
18.822,115,11787.846393
19.54,116,11789.558057
19.446,111,11791.230089
19.975,115,11792.977783
20.094,113,11794.616672
12.987,116,11796.376921
19.15,124,11798.227044
21.648,110,11799.861718
22.401,116,11912.897278
18.646,109,11914.510088
18.88,100,11916.063836
22.098,114,11917.813836
19.137,106,11919.434845
18.571,113,11921.082469
20.414,127,11922.949331
9.437,127,11924.842592
17.972,108,11926.478439
21.289,113,11928.12349
20.62,102,11929.678092
19.716,116,11931.319091
20.133,103,11932.909072
18.558,118,11934.66444
5.059,116,11936.389196
20.518,112,11938.053269
18.998,125,11939.959652
21.856,116,11941.72675
20.598,110,12068.593307
20.848,115,12070.315574
19.88,118,12072.093254
4.662,113,12073.710584
20.12,109,12075.335326
3.105,106,12076.891598
21.976,100,12078.359452
20.481,115,12080.065553
19.402,117,12081.728773
17.711,113,12083.438044
20.342,123,12085.284205
20.706,104,12086.838662
19.004,122,12088.705318
18.315,107,12090.324643
16.989,120,12092.064022
20.048,122,12093.942691
20.572,119,12095.749337
19.174,103,12097.3276
20.582,111,12222.522055
20.94,118,12224.293762
19.089,116,12226.116145
17.02,123,12227.943131
19.32,103,12229.543904
20.092,118,12231.356444
19.228,132,12233.336095
17.448,118,12235.076139
20.886,112,12236.714251
20.19,124,12238.597597
18.657,116,12240.348722
10.394,133,12242.370369
21.02,121,12244.20231
20.426,119,12245.979149
18.754,119,12247.7411
9.345,115,12249.459943
19.289,113,12251.130553
20.544,126,12253.048382
21.148,117,12383.146946
15.289,106,12384.760814
19.848,116,12386.5264
18.239,112,12388.164773
19.985,129,12390.127999
19.852,111,12391.757191
21.5,114,12393.467942
20.222,117,12395.248393
8.071,104,12396.793773
21.642,99,12398.293982
18.354,120,12400.062451
18.775,122,12401.862986
19.475,108,12403.451306
22.524,122,12405.231602
20.596,113,12406.964717
21.033,102,12408.449142
18.496,115,12410.150329
17.221,127,12412.093421
18.995,124,12537.277971
19.704,109,12538.938447
22.007,113,12540.586156
19.114,123,12542.422719
18.54,114,12544.138688
20.298,119,12545.902526
20.972,118,12547.648588
18.812,120,12549.434073
22.998,114,12551.189946
21.126,112,12552.832904
18.145,106,12554.372438
18.517,124,12556.237299
21.884,130,12558.161153
19.579,116,12559.909858
20.818,116,12561.616597
17.919,106,12563.178074
19.185,125,12565.068657
18.894,109,12696.340122
19.15,114,12698.00755
19.373,110,12699.593886
17.902,115,12701.337247
17.874,113,12703.008838
20.073,108,12704.685712
20.833,115,12706.416153
20.642,110,12708.01595
19.224,106,12709.588139
20.768,113,12711.255163
21.558,108,12712.752267
20.79,113,12714.461392
18.756,111,12716.11677
19.788,113,12717.778477
22.666,107,12719.375654
18.557,127,12721.224581
16.468,113,12722.920407
19.646,122,12724.727691
19.408,108,12854.22507
20.642,119,12856.044348
20.8,108,12857.732118
21.54,110,12859.40894
20.56,117,12861.122054
18.327,128,12863.037164
20.278,124,12864.885686
20.795,104,12866.477826
19.166,104,12868.029852
19.599,104,12869.587526
22.402,127,12871.451157
20.542,115,12873.115053
19.566,117,12874.931625
21.786,114,12876.681653
21.558,108,12878.318456
19.085,115,12879.987668
17.294,110,12881.620854
19.554,129,12883.594895
20.173,111,13020.49552
22.13,132,13022.42813
20.01,103,13023.938444
20.507,118,13025.742328
22.279,115,13027.456964
19.194,110,13029.036114
23.13,111,13030.670188
21.666,110,13032.218425
18.862,128,13034.11171
21.334,118,13035.838941
20.074,115,13037.611789
19.898,109,13039.185797
21.6,117,13040.898152
18.398,104,13042.452393
22.467,126,13044.308112
20.236,127,13046.18536
20.998,112,13047.868185
20.432,109,13049.499159
