#{"t_start": 1766874618.7311952, "env_id": "None"}
r,l,t
17.851,128,23759.564374
13.361,155,23763.763981
20.198,127,23767.220849
19.368,119,23770.403636
12.522,128,23773.91103
11.264,132,23777.53774
14.679,109,23780.543184
18.712,111,23783.508495
18.406,123,23786.86471
17.585,118,23790.057984
19.362,137,23793.875461
18.351,97,23796.542996
19.812,111,24056.872235
13.427,127,24060.285529
18.09,134,24064.039685
14.764,127,24067.520859
11.453,127,24070.966824
11.349,140,24074.821214
19.834,117,24077.983976
16.878,116,24081.239337
16.531,127,24084.748307
14.601,132,24088.446067
18.872,131,24092.054351
16.602,138,24095.824123
19.353,133,24099.487355
18.787,120,24102.785723
19.208,119,24106.033412
9.259,114,24109.18406
15.525,118,24370.176003
14.3,141,24374.153601
14.574,122,24377.600771
18.226,127,24381.066905
19.5,128,24384.623161
4.592,127,24388.122405
15.11,123,24391.371559
16.976,137,24395.186182
18.88,124,24398.716924
20.13,117,24401.959227
18.515,133,24405.538801
16.296,140,24409.400617
20.403,131,24412.915914
20.087,132,24416.625698
19.236,113,24419.672597
12.827,112,24422.7793
17.935,128,24685.398584
19.959,132,24689.151214
17.837,123,24692.624772
19.984,118,24695.927279
19.745,119,24699.096518
17.618,109,24702.060027
15.034,132,24705.682394
17.202,120,24709.08924
8.218,137,24712.850352
12.75,139,24716.654105
20.698,124,24720.158284
18.772,110,24723.230584
16.05,115,24726.294974
15.009,114,24729.501382
20.129,119,24732.71008
17.86,118,24735.878276
14.272,142,24739.811635
18.282,124,25002.422457
19.618,136,25006.147179
15.621,114,25009.278698
10.542,132,25012.986521
21.055,133,25016.707827
15.954,102,25019.609218
13.575,157,25023.950664
21.876,127,25027.444581
18.389,127,25030.992015
5.825,141,25034.721175
19.786,113,25037.683117
18.433,120,25040.979733
15.394,114,25044.131303
19.172,104,25046.940918
18.173,108,25049.884576
17.292,126,25053.404461
17.862,118,25056.690437
17.596,114,25316.799018
22.388,124,25320.233857
11.941,133,25323.922633
15.968,117,25327.055103
-9.349,189,25332.220181
21.958,128,25335.663833
20.918,107,25338.514525
14.295,135,25342.223024
19.131,129,25345.704981
20.458,115,25348.867043
16.828,116,25352.012977
19.84,113,25355.143297
19.056,125,25358.570384
18.337,143,25362.459112
20.782,125,25365.945619
18.242,118,25369.230968
16.71,126,25632.204319
19.086,135,25635.867323
20.588,130,25639.410133
9.203,127,25642.917088
18.328,123,25646.397956
19.249,122,25649.739919
18.952,129,25653.277754
16.45,136,25656.969515
18.122,121,25660.281869
21.594,122,25663.671615
12.406,111,25666.656666
20.022,121,25669.813059
18.881,123,25673.134704
16.649,126,25676.58528
13.147,150,25680.598303
9.07,126,25683.997133
13.838,131,25947.316577
21.79,125,25950.744348
17.628,109,25953.723934
15.191,136,25957.459779
17.204,127,25960.895133
19.367,116,25964.104765
17.346,118,25967.345795
19.264,108,25970.312793
13.0,148,25974.370666
18.138,121,25977.739272
16.486,118,25980.996696
15.772,140,25984.918925
17.354,110,25987.932285
8.094,133,25991.597752
20.544,111,25994.709212
19.856,108,25997.724345
17.802,116,26000.873693
16.459,139,26265.940938
19.237,117,26269.135754
16.108,113,26272.258988
12.795,141,26276.18382
18.061,127,26279.590945
18.749,112,26282.6158
16.016,139,26286.454191
10.13,134,26290.04719
19.505,114,26293.149321
19.501,134,26296.71423
19.936,119,26300.013776
10.758,106,26302.961361
18.999,122,26306.284947
17.924,131,26309.9941
20.018,116,26313.271793
16.613,124,26316.658892
12.491,117,26580.924588
20.041,134,26584.595349
19.938,137,26588.316038
20.245,111,26591.257214
14.873,133,26594.919656
11.773,123,26598.293699
14.503,117,26601.533314
18.016,115,26604.719136
13.523,115,26607.881253
19.189,106,26610.916925
20.749,130,26614.425799
18.514,118,26617.672513
19.656,117,26620.86163
13.512,127,26624.351502
20.174,132,26627.942801
16.452,131,26631.558569
18.092,124,26634.939586
19.014,105,26900.710269
12.99,134,26904.439526
17.607,124,26907.799626
16.869,104,26910.654771
12.652,142,26914.527043
19.318,151,26918.701394
17.141,116,26921.922537
18.889,115,26925.084584
17.792,106,26927.958409
20.345,108,26930.89151
20.919,121,26934.220568
18.305,120,26937.499067
9.75,134,26941.104759
18.872,134,26944.775289
20.646,113,26947.852786
19.506,119,26951.176467
18.622,101,26953.987822
20.824,128,27219.980853
14.836,129,27223.361347
14.98,117,27226.734009
19.162,131,27230.298745
18.632,116,27233.495471
13.734,137,27237.284476
19.992,131,27240.925822
19.922,118,27244.159734
-11.595,151,27248.284775
19.017,142,27252.08502
23.34,124,27255.519849
21.638,122,27258.870625
11.757,124,27262.346984
4.187,153,27266.580295
18.278,126,27269.97627
19.322,122,27273.352224
19.668,128,27539.252054
9.587,144,27543.227127
17.687,136,27546.948467
18.824,109,27549.921908
19.026,125,27553.399825
-1.127,135,27557.103781
18.605,116,27560.211733
19.154,119,27563.471069
20.372,119,27566.765779
8.122,113,27569.774646
15.293,120,27573.07469
18.538,114,27576.237077
16.791,129,27579.720901
18.32,138,27583.496568
19.144,126,27586.958842
19.848,111,27590.007007
18.786,124,27852.719098
1.299,146,27856.671129
17.507,114,27859.764764
20.492,119,27863.04539
20.46,136,27866.839983
18.627,120,27870.107327
18.551,124,27873.525007
15.946,153,27877.632622
10.312,132,27881.270727
18.983,120,27884.555163
19.6,108,27887.523935
14.502,143,27891.468508
7.39,143,27895.344405
17.328,123,27898.720877
18.302,125,27902.179802
19.267,146,27906.208633
15.101,104,28169.983675
18.572,124,28173.403636
21.364,119,28176.689871
19.057,131,28180.299319
15.796,118,28183.55269
19.742,112,28186.58208
15.611,117,28189.762466
18.102,129,28193.307576
11.363,122,28196.738056
20.306,104,28199.596025
19.338,108,28202.496407
17.671,129,28205.958662
21.696,118,28209.193028
17.512,147,28213.269916
17.483,119,28216.575981
17.588,134,28220.241639
19.591,116,28223.415518
18.167,119,28488.344055
19.6,106,28491.15043
14.456,129,28494.646258
21.574,124,28498.050069
18.562,142,28502.075245
19.541,132,28505.706656
19.02,140,28509.664003
19.654,113,28512.665813
18.708,119,28515.955568
17.176,125,28519.368438
13.831,147,28523.446203
21.611,121,28526.769916
21.04,112,28529.956031
16.792,118,28533.293426
11.061,122,28536.665811
21.294,105,28539.482052
18.799,119,28542.71541
17.746,121,28811.278442
16.146,126,28814.736186
17.808,107,28817.677374
19.216,106,28820.649007
15.373,124,28824.099995
21.13,116,28827.334042
16.149,130,28830.80391
16.861,132,28834.41259
22.75,122,28837.703772
18.072,99,28840.343751
16.974,129,28843.959514
16.137,143,28847.817202
19.478,134,28851.328012
17.472,144,28855.286926
16.829,122,28858.583802
18.221,118,28861.79326
18.242,121,29129.547319
18.24,145,29133.521848
21.47,112,29136.656251
0.998,138,29140.418142
17.517,123,29143.737916
21.522,113,29146.82533
21.314,127,29150.388163
14.025,113,29153.631129
20.535,129,29157.20732
15.237,123,29160.534563
14.488,128,29163.993327
21.74,131,29167.59518
19.687,123,29170.918976
19.364,113,29173.929195
11.877,120,29177.254046
18.903,129,29180.859753
18.698,128,29184.405501
18.976,143,29453.475947
20.694,120,29456.739577
19.179,129,29460.264724
19.196,116,29463.325333
20.884,152,29467.396902
20.685,128,29470.915536
16.795,128,29474.342254
18.534,99,29477.123096
20.033,131,29480.71969
11.926,143,29484.659774
17.853,95,29487.297138
19.213,118,29490.504562
21.288,113,29493.549488
16.283,119,29496.821483
18.95,121,29500.164518
22.868,130,29503.764218
14.704,118,29772.332536
12.541,144,29776.274908
13.147,128,29779.804368
16.173,141,29783.620517
18.716,138,29787.364839
19.817,112,29790.474489
17.222,103,29793.263598
18.958,122,29796.60549
13.935,136,29800.24991
15.369,114,29803.498744
21.388,110,29806.484854
20.71,115,29809.634991
13.912,123,29812.99636
7.726,123,29816.386933
18.344,111,29819.412432
16.528,120,29822.776785
21.901,111,29825.741039
13.709,129,30094.998924
21.392,116,30098.096046
19.473,113,30101.101933
21.236,119,30104.352508
20.696,113,30107.468847
15.07,117,30110.695301
20.36,123,30114.156231
16.6,131,30117.731063
18.54,106,30120.69471
18.625,143,30124.695687
19.499,124,30128.095099
10.826,124,30131.453114
20.054,110,30134.448208
21.303,151,30138.477689
18.177,143,30142.473645
21.183,117,30145.642059
15.981,120,30148.929147
16.993,149,30417.394076
9.852,165,30421.845132
18.933,126,30425.208756
17.646,108,30428.230997
17.974,108,30431.265272
18.7,110,30434.331932
22.614,117,30437.562113
21.321,127,30441.131875
14.887,123,30444.474897
19.429,113,30447.615936
21.868,109,30450.578622
9.545,131,30454.188649
19.098,127,30457.749132
22.39,124,30461.193428
19.825,110,30464.113884
19.164,127,30467.621699
20.091,110,30737.333016
-5.159,117,30740.544584
20.996,111,30743.581704
17.377,146,30747.64682
18.697,120,30750.953097
21.246,111,30753.992962
20.292,106,30756.966666
16.688,133,30760.62581
19.345,122,30764.003625
20.634,139,30767.879703
20.86,110,30770.847502
21.982,122,30774.076969
19.34,115,30777.321576
15.503,148,30781.321714
22.326,118,30784.474533
21.076,119,30787.678164
19.047,122,30791.067952
7.588,131,31060.295554
18.967,123,31063.728518
8.317,130,31067.23691
19.958,101,31070.048738
19.184,132,31073.619677
21.728,114,31076.73426
20.618,110,31079.682985
12.664,112,31082.616642
14.526,131,31086.280157
19.2,137,31090.208178
15.891,118,31093.522771
20.424,117,31096.669777
7.604,123,31100.015023
17.63,118,31103.281977
18.401,141,31107.149624
21.67,113,31110.292461
15.54,114,31113.503419
19.696,105,31383.337864
20.351,131,31386.881985
14.498,123,31390.256582
19.964,100,31392.926737
18.202,105,31395.894072
17.018,143,31399.836354
16.274,112,31402.951222
20.458,126,31406.525221
23.141,121,31410.016423
21.307,121,31413.397248
20.118,118,31416.63724
20.235,117,31419.822391
15.301,117,31422.996877
12.574,111,31426.113401
21.507,117,31429.369384
20.358,108,31432.361651
19.166,107,31435.243524
20.544,133,31705.035688
16.326,110,31708.135278
17.834,132,31711.732104
15.678,140,31715.601354
19.909,110,31718.686242
11.977,117,31721.922285
20.46,122,31725.281112
19.0,114,31728.415427
20.544,110,31731.418179
17.543,148,31735.427355
18.322,110,31738.444952
19.25,128,31741.85244
17.996,108,31744.659299
21.42,123,31748.006669
16.626,120,31751.241993
18.408,116,31754.33006
18.592,98,31757.070829
20.536,117,32027.294028
15.215,116,32030.533006
17.677,126,32034.047109
19.934,122,32037.45489
15.823,134,32041.166484
16.104,118,32044.368869
20.512,112,32047.51467
21.301,106,32050.383329
14.726,139,32054.204298
9.37,115,32057.452616
20.358,131,32061.032709
21.09,117,32064.320795
6.122,132,32067.93528
17.83,118,32071.191288
22.366,131,32074.797164
16.818,114,32077.890416
19.731,130,32081.482978
18.627,116,32352.103883
21.264,108,32355.100181
19.187,123,32358.567749
19.526,109,32361.626104
17.58,127,32365.093864
20.678,122,32368.343539
19.812,103,32371.199068
16.487,143,32375.145671
18.54,106,32378.113284
18.607,104,32380.903546
20.043,102,32383.721973
14.155,135,32387.345877
16.493,127,32390.937026
21.437,128,32394.377828
21.207,109,32397.308898
18.445,108,32400.219784
19.136,111,32403.337406
21.968,105,32406.266446
17.578,126,32678.056134
20.032,106,32680.958202
18.716,111,32684.08147
20.76,107,32687.016271
8.454,123,32690.473368
19.704,122,32693.775275
21.228,115,32696.944373
19.028,130,32700.42246
15.131,148,32704.557954
16.613,116,32707.753267
20.432,122,32711.23102
21.014,114,32714.317816
11.09,123,32717.642516
16.301,134,32721.355953
19.375,111,32724.392792
16.294,126,32727.905771
20.3,105,32730.754555
22.37,122,33002.940365
19.338,125,33006.4024
20.908,106,33009.245686
20.584,124,33012.789852
17.976,116,33015.971922
21.518,111,33019.005785
18.098,111,33022.086707
16.478,115,33025.33061
20.594,114,33028.551569
7.5,134,33032.252107
20.888,104,33035.222559
17.54,112,33038.26635
21.154,111,33041.268398
13.349,117,33044.583088
21.768,114,33047.756619
20.492,121,33051.084514
11.431,127,33054.584716
20.448,112,33057.721027
21.3,111,33330.132509
14.5,112,33333.247358
21.173,119,33336.52729
18.46,109,33339.558714
20.031,110,33342.619902
20.154,114,33345.788575
20.594,116,33348.923718
19.707,112,33351.993969
20.656,110,33354.969044
21.35,117,33358.173259
21.702,126,33361.641102
17.076,132,33365.253559
18.768,127,33368.661179
19.179,120,33371.83815
16.685,122,33375.085169
20.638,104,33377.936799
18.556,119,33381.183431
19.773,109,33653.459051
21.46,102,33656.305764
19.896,122,33659.659553
18.896,120,33662.964272
14.945,122,33666.136458
19.074,136,33669.787188
20.891,113,33672.932425
16.292,154,33677.197753
20.47,128,33680.83483
20.146,104,33683.676168
19.594,127,33687.089706
22.197,120,33690.408196
20.487,118,33693.667643
19.173,108,33696.660457
21.57,117,33699.882673
20.128,117,33703.076809
12.422,142,33706.904646
19.533,117,33981.392293
21.978,133,33985.152593
20.21,123,33988.504372
11.669,136,33992.229358
17.7,116,33995.477279
18.373,116,33998.680687
20.713,126,34002.244641
17.74,122,34005.631474
21.045,125,34009.162343
17.488,119,34012.44872
19.616,111,34015.32435
21.133,119,34018.605487
19.649,131,34022.16368
14.763,128,34025.620351
20.44,120,34028.815238
19.274,119,34032.029927
20.738,116,34035.206882
19.989,108,34312.23298
20.348,143,34316.083186
21.606,130,34319.611437
18.997,130,34323.223051
16.046,115,34326.376764
20.104,104,34329.258432
12.112,132,34332.78519
11.521,151,34336.845757
21.45,111,34339.948739
17.553,110,34342.974502
21.647,112,34346.008616
8.955,140,34349.802047
20.185,122,34353.174037
19.391,114,34356.289523
20.208,125,34359.74658
10.115,119,34362.938704
21.356,131,34640.97526
20.357,109,34643.965001
3.571,140,34647.838859
-1.466,116,34651.037421
17.017,140,34654.820237
12.288,140,34658.612057
20.727,118,34661.859946
20.068,120,34665.164521
18.674,105,34668.086726
17.162,111,34671.113549
21.245,117,34674.318677
14.695,129,34677.760051
23.048,119,34681.020815
20.756,111,34684.06973
23.85,120,34687.402291
17.839,133,34691.029264
22.574,130,34694.709435
17.707,96,34969.649965
17.564,110,34972.637936
20.708,111,34975.717138
10.311,142,34979.652639
21.952,119,34982.935533
19.588,120,34986.224687
19.943,144,34990.114983
14.849,129,34993.617064
15.823,134,34997.17442
23.054,114,35000.379898
20.723,123,35003.695093
22.58,116,35006.867756
18.714,116,35010.10876
20.916,117,35013.315458
14.666,131,35017.012115
21.224,110,35020.05114
20.97,112,35023.080018
21.944,109,35299.804458
19.968,107,35302.770008
24.3,114,35305.93126
18.108,136,35309.593915
21.458,116,35312.812726
19.838,119,35316.07736
16.408,117,35319.252153
20.268,113,35322.382836
22.948,117,35325.566402
16.562,102,35328.320472
8.691,138,35332.0544
14.704,124,35335.413728
17.505,125,35338.978761
18.162,121,35342.309422
15.678,115,35345.481709
22.556,112,35348.556114
17.299,136,35352.338481
-3.696,127,35626.911908
6.389,142,35630.742038
15.668,131,35634.284883
14.074,123,35637.55416
23.09,121,35640.788074
19.551,125,35644.268081
20.532,109,35647.333072
19.09,115,35650.481328
18.667,114,35653.641137
19.94,105,35656.421356
19.612,108,35659.3359
11.18,140,35663.217412
19.207,116,35666.406008
21.889,138,35670.244554
22.662,111,35673.266642
20.02,108,35676.230851
18.912,109,35679.238721
22.884,105,35682.114393
16.727,136,35957.899377
17.826,121,35961.160349
21.793,120,35964.308147
20.022,109,35967.277603
19.207,109,35970.309103
21.44,107,35973.239789
20.454,111,35976.297933
20.616,132,35979.91452
19.812,110,35982.909452
16.206,112,35985.907808
17.675,134,35989.536849
14.129,119,35992.794521
18.38,112,35995.836602
20.39,114,35998.894411
20.386,104,36001.827685
14.533,128,36005.343728
20.968,126,36008.664557
18.274,107,36285.382882
20.474,110,36288.372559
21.612,109,36291.421632
19.846,106,36294.283613
19.199,117,36297.529436
15.868,144,36301.525096
21.032,118,36304.785811
21.662,122,36308.179068
19.042,145,36312.197107
18.799,128,36315.716899
22.385,125,36319.072467
21.018,120,36322.327956
19.192,113,36325.470378
20.372,125,36328.977951
19.36,114,36332.136196
21.784,106,36334.983407
14.051,135,36338.649394
21.068,107,36614.748252
20.293,120,36618.000916
20.104,109,36620.982668
20.295,131,36624.450015
20.854,110,36627.434747
18.871,121,36630.785194
11.662,114,36633.946765
20.232,108,36636.991299
15.786,115,36640.174302
20.083,127,36643.683778
1.984,150,36647.834904
20.314,121,36651.137773
19.117,110,36654.11782
20.875,125,36657.470595
18.605,117,36660.650267
17.928,132,36664.139934
17.452,111,36667.14604
19.34,124,36945.262417
19.603,109,36948.309503
8.312,125,36951.6593
20.544,110,36954.629262
19.344,107,36957.502907
19.957,123,36960.909678
15.452,117,36964.188205
16.354,112,36967.206488
19.227,122,36970.543892
19.949,119,36973.826878
16.976,123,36977.250387
15.768,127,36980.789572
18.281,125,36984.178617
18.729,132,36987.773615
15.555,112,36990.864134
20.5,127,36994.490044
21.72,133,36998.201269
22.14,111,37277.207607
15.466,131,37280.802988
19.18,110,37283.795186
18.34,116,37286.906316
19.172,118,37290.157278
21.708,111,37293.218222
13.022,156,37297.520474
19.379,130,37301.167993
20.419,115,37304.360075
20.895,112,37307.427785
22.33,116,37310.644007
23.514,128,37314.116454
21.974,111,37317.152631
18.994,119,37320.358602
6.753,142,37324.228461
10.854,117,37327.337291
19.698,118,37330.458037
20.056,133,37611.16047
17.704,128,37614.70378
20.973,124,37618.224772
22.26,133,37622.009766
18.997,140,37625.874868
20.382,106,37628.867931
20.716,125,37632.421977
18.032,116,37635.691307
9.342,132,37639.382423
21.633,135,37643.174547
17.776,118,37646.530769
21.22,117,37649.723514
16.67,116,37652.97116
22.809,141,37656.88961
19.609,122,37660.250411
21.498,115,37663.46833
21.332,118,37947.681349
18.772,119,37951.041986
17.19,124,37954.503947
21.958,122,37957.842992
20.486,112,37960.933433
20.837,113,37964.023238
6.147,157,37968.331439
19.506,112,37971.430179
21.48,104,37974.38413
19.685,110,37977.420285
20.316,110,37980.458738
17.599,112,37983.577187
21.01,103,37986.341487
19.277,109,37989.322251
20.192,117,37992.561779
13.89,114,37995.77134
16.166,104,37998.588355
18.956,123,38001.880307
21.167,115,38285.67367
15.991,128,38289.191299
17.253,116,38292.340058
15.193,123,38295.592786
19.554,98,38298.33338
21.342,124,38301.7038
20.75,119,38305.001678
20.649,106,38307.932033
4.599,170,38312.628326
20.541,136,38316.313996
20.368,122,38319.677434
20.672,122,38323.047652
20.059,107,38326.107102
18.517,99,38328.843708
4.767,119,38332.054394
22.159,123,38335.479688
23.045,127,38338.951982
6.54,151,38624.74047
21.412,129,38628.102316
20.841,140,38631.920067
20.644,121,38635.267511
18.567,114,38638.395333
21.068,104,38641.297725
20.156,106,38644.186835
20.016,109,38647.176238
21.046,128,38650.59998
18.618,126,38654.095916
18.824,105,38656.991781
16.994,113,38660.236335
19.624,119,38663.535487
18.613,125,38666.964864
3.27,128,38670.501653
22.968,107,38673.485266
18.447,115,38676.650928
21.138,119,38959.44365
19.914,117,38962.697401
20.54,108,38965.61606
17.784,126,38969.018674
21.582,114,38972.147716
8.513,124,38975.468208
13.179,161,38979.907519
18.81,117,38983.115864
23.926,119,38986.323086
21.409,122,38989.614021
16.831,102,38992.394017
19.684,134,38996.066859
20.901,116,38999.158607
22.29,108,39002.128877
15.998,107,39005.007273
21.772,114,39008.142138
19.569,119,39011.389662
21.392,106,39295.735374
19.853,118,39299.028301
22.135,137,39302.785689
21.24,108,39305.715778
15.981,110,39308.682218
21.45,112,39311.676026
19.561,113,39314.778174
22.116,114,39317.883449
20.678,122,39321.199102
15.711,133,39324.829369
21.886,107,39327.746266
19.537,117,39330.992066
22.164,119,39334.283947
18.636,137,39338.080473
16.846,128,39341.688702
14.11,122,39344.997136
18.978,127,39348.485491
18.248,115,39351.526334
21.026,99,39640.297407
22.434,111,39643.342433
20.926,127,39646.851473
21.962,116,39650.088444
21.016,117,39653.374469
19.956,109,39656.349025
20.257,115,39659.41555
21.015,125,39662.815799
19.469,108,39665.737272
20.782,109,39668.709381
21.893,137,39672.478997
20.092,123,39675.786712
18.289,141,39679.626909
19.141,131,39683.192976
19.08,113,39686.295188
22.518,128,39689.778529
18.764,118,39692.991244
19.296,120,39985.129421
19.838,105,39988.049731
21.948,113,39991.158692
21.806,110,39994.170992
14.042,125,39997.607348
16.554,131,40001.286179
19.364,119,40004.482493
21.76,122,40007.856011
17.762,120,40011.005042
21.998,131,40014.573208
20.755,117,40017.778573
21.689,117,40020.924844
19.27,126,40024.374742
22.252,106,40027.300229
20.984,104,40030.110884
21.568,118,40033.507003
20.575,131,40037.149146
11.302,119,40331.928984
20.225,117,40335.19646
20.028,103,40337.992281
18.528,110,40341.035457
18.835,135,40344.845842
21.535,118,40348.039546
21.328,125,40351.494957
21.768,119,40354.721657
20.964,103,40357.561057
17.683,105,40360.450511
9.787,132,40364.030975
20.27,120,40367.279429
21.342,103,40370.122698
19.776,117,40373.395369
23.386,107,40376.433769
17.138,121,40379.692873
21.0,119,40383.004251
18.111,116,40386.13132
21.302,114,40680.117327
18.702,131,40683.745265
21.55,102,40686.588421
20.725,113,40689.696668
22.819,112,40692.811514
15.344,148,40696.89533
20.578,122,40700.281639
21.374,112,40703.461146
20.005,119,40706.718898
17.654,114,40709.845952
20.51,105,40712.729926
20.898,110,40715.623304
16.818,121,40718.922533
12.102,113,40722.001081
20.22,109,40724.895037
19.871,105,40727.841438
20.946,118,40731.067316
20.192,123,41024.501483
20.735,107,41027.388403
21.73,138,41031.171864
16.185,127,41034.604225
21.186,109,41037.588682
18.434,124,41040.998206
21.184,120,41044.234524
20.612,115,41047.356038
20.048,107,41050.277671
20.744,115,41053.417459
17.37,118,41056.605433
20.982,107,41059.559265
19.54,112,41062.578718
19.244,111,41065.532638
22.106,108,41068.523319
19.562,109,41071.558901
13.889,147,41075.634054
19.957,122,41079.000934
20.916,106,41378.419366
22.244,114,41381.506956
21.071,113,41384.590559
18.32,126,41388.067453
20.972,107,41391.061279
20.464,121,41394.349468
22.9,117,41397.483171
17.814,101,41400.301423
20.878,116,41403.38222
20.806,116,41406.555556
21.205,111,41409.603832
17.496,112,41412.68558
6.507,148,41416.757954
20.706,108,41419.767541
20.152,104,41422.711648
18.808,111,41425.796415
19.379,117,41429.036407
18.637,124,41730.540412
19.722,105,41733.4094
10.938,115,41736.583448
20.688,118,41739.834552
19.326,115,41742.896208
21.356,132,41746.381653
19.522,113,41749.506176
15.278,124,41752.862176
18.954,118,41756.067966
19.937,120,41759.364687
17.462,144,41763.379262
21.762,127,41766.823714
17.339,105,41769.611209
21.42,111,41772.57159
18.222,130,41776.141968
15.079,130,41779.729815
21.134,120,41783.074829
20.732,111,41786.087635
19.152,100,42092.240029
19.322,117,42095.488702
22.089,108,42098.424818
21.138,104,42101.298912
18.57,115,42104.477629
17.267,110,42107.495115
20.378,105,42110.404937
20.911,123,42113.887036
20.3,108,42116.876254
21.664,115,42120.02418
13.753,142,42123.82204
22.581,118,42127.105757
18.815,142,42131.071217
19.76,110,42134.045303
20.802,109,42137.055819
20.338,116,42140.179831
19.579,120,42143.450978
21.47,115,42449.176315
16.524,147,42453.282666
18.268,102,42456.122753
15.613,120,42459.369695
19.632,113,42462.43692
19.092,105,42465.356467
21.082,106,42468.245644
20.994,125,42471.66563
19.704,116,42474.780324
21.565,117,42477.936507
20.994,106,42480.872286
21.868,113,42483.973534
21.472,127,42487.405297
22.227,117,42490.559542
19.922,118,42493.84171
21.358,117,42497.057637
17.489,110,42500.114815
11.092,145,42504.072724
21.588,105,42810.953322
21.844,115,42814.049072
18.67,117,42817.133872
11.627,120,42820.386541
16.433,139,42824.21265
18.218,111,42827.266809
17.023,130,42830.677047
23.258,111,42833.705388
22.418,116,42836.902691
20.588,102,42839.637361
19.302,131,42843.314643
22.913,118,42846.612935
18.289,126,42850.112364
17.472,130,42853.623913
21.604,132,42857.120327
18.287,109,42860.019597
18.198,133,42863.548185
19.823,125,43169.847648
19.795,107,43172.840371
20.857,126,43176.367356
22.23,114,43179.53391
20.571,106,43182.389044
21.132,115,43185.490696
16.496,120,43188.747752
20.346,110,43191.733724
20.182,113,43194.780262
21.854,120,43198.079368
20.662,97,43200.68316
20.638,106,43203.548343
20.288,117,43206.693391
20.492,109,43209.641157
21.044,111,43212.698604
19.782,102,43215.564522
14.848,105,43218.433481
12.726,150,43222.500175
20.492,113,43536.619361
18.351,137,43540.381179
20.616,123,43543.821419
20.068,117,43547.037342
20.707,122,43550.373704
19.418,108,43553.259187
20.282,107,43556.097333
20.812,106,43558.96535
18.102,117,43562.159509
17.539,135,43565.788891
21.288,115,43568.920364
19.189,124,43572.214454
19.036,115,43575.327425
21.946,113,43578.474929
20.698,134,43582.122836
17.38,126,43585.599109
18.79,96,43588.254429
18.042,126,43900.036345
20.86,109,43903.031289
16.989,131,43906.607431
22.227,124,43910.014076
19.996,116,43913.144088
20.746,114,43916.275469
20.335,122,43919.61129
21.898,124,43922.981179
22.692,123,43926.242715
21.148,126,43929.642401
16.699,133,43933.165389
20.328,107,43936.119269
22.535,116,43939.161443
21.918,121,43942.466322
22.16,112,43945.556868
20.442,101,43948.34433
22.277,129,43951.947615
22.569,123,44270.781624
21.92,127,44274.224067
18.682,102,44276.984875
15.429,141,44280.740452
13.036,131,44284.370045
21.15,101,44287.138517
12.331,112,44290.139955
18.087,120,44293.364978
19.706,112,44296.401924
23.166,131,44299.927046
19.476,137,44303.642147
15.128,145,44307.613433
4.871,131,44311.169765
21.896,114,44314.048709
21.782,123,44317.379135
22.302,115,44320.486983
19.836,115,44323.569647
19.794,124,44640.641781
21.474,121,44644.010191
19.515,117,44647.27445
22.67,115,44650.448686
21.694,106,44653.27637
21.57,114,44656.46884
14.694,131,44660.025421
19.24,108,44663.0353
17.903,127,44666.517483
21.324,110,44669.512467
20.478,109,44672.47859
20.468,112,44675.597414
20.082,109,44678.674353
18.003,113,44681.807622
19.718,131,44685.373302
19.24,126,44688.966005
20.155,103,44691.815844
17.874,123,45011.708673
16.928,131,45015.306845
18.523,105,45018.120183
20.318,114,45021.209053
18.808,114,45024.30051
20.524,111,45027.388513
19.443,115,45030.590857
22.468,126,45034.081454
21.142,122,45037.373629
19.5,107,45040.357576
18.251,105,45043.266252
21.484,128,45046.896912
16.882,139,45050.782702
17.513,118,45054.094086
18.658,136,45057.796277
23.73,117,45061.004131
20.083,125,45064.46594
21.716,108,45067.455745
21.483,116,45386.91727
17.457,125,45390.402405
18.912,122,45393.621508
21.556,105,45396.444789
20.954,104,45399.201708
19.814,102,45401.930782
22.434,125,45405.41507
19.688,113,45408.456795
20.556,108,45411.467101
14.929,118,45414.73494
15.454,117,45417.989579
19.838,136,45421.688301
17.686,111,45424.688076
22.264,115,45427.919903
21.044,106,45430.884529
19.16,119,45434.145057
19.538,106,45436.919336
7.82,118,45440.143423
19.864,108,45768.781273
21.593,123,45772.197334
20.337,104,45775.018171
22.362,112,45777.987843
15.743,124,45781.345657
22.422,120,45784.627247
20.145,105,45787.517762
18.13,102,45790.32613
22.063,108,45793.32572
22.05,122,45796.602309
19.119,120,45799.845178
18.044,125,45803.205254
15.933,138,45807.090285
20.01,110,45810.207765
16.541,134,45813.838498
19.952,112,45816.882011
18.621,116,45820.205558
20.882,105,46150.029742
21.654,111,46153.024933
22.984,123,46156.419045
20.45,106,46159.274532
20.246,103,46162.20507
20.097,118,46165.450906
17.277,118,46168.669665
21.279,117,46171.841331
22.616,117,46175.112939
16.566,106,46178.020886
19.649,114,46181.01698
19.598,118,46184.17227
19.804,109,46187.198926
20.848,104,46190.024585
21.22,101,46192.803806
22.246,112,46195.86396
20.448,108,46198.843715
22.68,117,46202.106182
22.728,118,46535.136474
14.667,122,46538.587395
-8.202,168,46543.246212
21.144,110,46546.228612
20.812,117,46549.384806
21.622,116,46552.48691
20.176,121,46555.765964
20.273,109,46558.734832
17.283,108,46561.683064
17.129,121,46564.955305
22.326,116,46568.004953
20.678,125,46571.434928
