#{"t_start": 1766874618.7329087, "env_id": "None"}
r,l,t
16.878,121,23779.389718
17.95,132,23782.978014
12.611,139,23786.756429
17.037,115,23789.872429
13.242,128,23793.449648
19.362,131,23797.070243
12.77,132,24057.92623
13.724,123,24061.274098
19.529,127,24064.815854
17.718,126,24068.293658
19.184,115,24071.345843
18.358,111,24074.432166
19.202,128,24077.90257
8.889,139,24081.806615
8.52,109,24084.81613
11.331,113,24087.95619
15.664,130,24091.56901
21.326,121,24094.848036
11.6,146,24098.87235
16.204,121,24102.221584
15.237,117,24105.418959
15.164,121,24108.735279
17.177,117,24369.713564
5.569,151,24373.968236
15.372,121,24377.369658
18.995,135,24381.061561
-0.052,125,24384.529869
18.504,120,24387.863075
15.22,131,24391.323359
17.594,129,24394.889288
18.151,124,24398.436463
11.731,142,24402.345176
11.89,117,24405.512904
20.171,137,24409.293813
12.84,137,24412.973285
17.861,129,24416.606075
13.546,154,24420.788108
17.478,138,24424.570763
19.616,110,24686.779887
19.442,120,24690.165656
18.005,108,24693.234505
13.553,117,24696.465194
17.882,118,24699.626513
11.384,119,24702.851273
12.159,133,24706.490996
6.313,143,24710.592053
20.044,121,24713.842783
17.288,113,24716.958603
19.457,115,24720.216757
19.161,123,24723.620153
6.488,148,24727.616263
8.934,119,24730.956281
16.777,122,24734.164478
13.48,143,24738.079186
17.661,115,25000.545962
17.54,149,25004.562884
18.347,127,25008.029736
13.755,142,25011.984322
12.222,152,25016.280272
11.173,128,25019.931429
15.212,129,25023.468737
14.766,130,25027.049396
21.152,120,25030.364149
10.899,144,25034.249024
17.471,133,25037.734112
17.778,108,25040.698718
2.643,132,25044.367834
17.556,124,25047.681869
13.408,137,25051.467451
13.003,120,25054.819596
16.58,121,25315.17396
16.884,116,25318.343652
18.938,130,25321.934612
5.436,132,25325.558504
18.482,110,25328.50817
11.935,142,25332.409396
13.117,132,25335.95887
14.351,123,25339.228619
15.362,118,25342.48755
13.576,140,25346.263624
17.489,127,25349.781343
21.363,118,25352.998979
18.612,120,25356.29134
15.745,126,25359.739604
17.81,121,25363.031501
19.705,143,25367.050719
13.815,137,25630.277112
16.412,145,25634.292752
15.242,111,25637.328395
20.828,133,25640.924032
16.983,117,25644.222828
18.024,118,25647.56091
21.048,113,25650.595591
18.296,117,25653.820336
21.79,126,25657.246224
14.322,141,25661.09725
15.434,118,25664.377259
21.35,116,25667.447301
21.945,128,25670.844135
17.991,121,25674.155337
8.835,160,25678.507506
20.964,125,25681.780461
18.996,126,25944.950379
18.724,116,25948.151785
20.717,126,25951.621372
17.283,128,25955.096448
17.215,124,25958.478553
9.12,176,25963.316319
17.47,129,25966.870441
21.869,118,25970.109274
19.522,145,25974.046731
18.827,118,25977.339771
22.723,134,25981.046422
20.406,107,25984.098679
17.608,122,25987.38789
13.413,123,25990.821663
12.845,129,25994.406586
17.786,128,25997.960191
18.064,145,26263.182934
16.858,119,26266.432987
18.791,135,26270.159483
16.207,140,26273.976639
19.698,113,26277.161037
18.964,122,26280.399795
19.642,118,26283.621032
19.645,127,26287.159899
18.823,118,26290.290307
18.141,124,26293.635799
13.863,116,26296.72822
20.185,139,26300.555604
19.52,127,26304.061253
20.016,119,26307.34039
7.06,123,26310.811148
17.168,120,26314.235262
10.82,112,26317.269456
8.138,116,26581.482278
21.352,137,26585.268326
19.755,129,26588.774502
19.885,130,26592.187011
18.484,119,26595.479622
20.839,123,26598.866601
12.794,127,26602.367405
20.79,129,26605.965641
17.739,131,26609.654744
20.342,126,26613.056725
18.526,124,26616.503752
21.969,152,26620.644983
17.2,137,26624.405503
17.981,129,26627.923344
20.292,105,26630.772828
13.804,156,26635.080769
16.252,124,26901.365978
17.373,139,26905.269717
20.734,122,26908.521372
19.64,116,26911.762898
20.656,128,26915.193365
17.471,121,26918.567846
8.392,116,26921.77223
18.836,123,26925.166666
20.055,112,26928.187277
19.647,131,26931.753846
16.869,124,26935.203341
18.324,116,26938.354863
14.422,129,26941.847533
17.818,109,26944.798578
21.048,98,26947.472971
20.603,114,26950.648139
16.842,115,26953.848424
15.07,108,27219.283231
18.786,121,27222.49826
18.162,114,27225.664445
19.972,112,27228.80021
21.038,128,27232.286985
17.264,122,27235.655082
19.01,122,27239.076296
17.466,116,27242.285617
21.058,111,27245.303385
7.904,134,27248.986369
10.456,164,27253.367646
20.394,111,27256.443885
18.678,116,27259.658463
20.281,147,27263.721923
18.458,139,27267.633362
19.592,136,27271.303618
17.799,141,27537.628163
10.702,132,27541.151078
18.142,131,27544.757411
15.397,125,27548.220056
17.216,124,27551.545928
18.268,118,27554.884863
20.703,109,27557.886284
10.22,136,27561.563388
19.061,140,27565.395293
20.32,117,27568.522795
17.066,134,27572.168113
19.513,127,27575.706873
20.452,123,27579.010387
7.711,134,27582.678957
11.449,159,27587.063435
18.816,102,27589.863159
21.186,115,27852.322202
16.768,130,27855.881514
21.944,116,27858.988939
14.473,129,27862.549341
18.011,124,27866.014223
16.556,123,27869.404625
18.222,141,27873.243216
17.251,112,27876.272472
17.449,146,27880.279592
21.926,111,27883.29997
18.638,112,27886.327374
11.734,101,27889.137675
16.461,123,27892.515863
19.245,129,27896.004399
12.279,129,27899.520332
19.766,114,27902.718438
15.226,126,27906.206277
19.914,117,28170.309882
19.739,110,28173.377191
14.279,123,28176.77716
18.68,106,28179.705176
8.578,169,28184.323397
17.24,122,28187.612237
10.729,141,28191.497796
15.109,139,28195.320226
19.672,116,28198.594591
20.724,116,28201.668693
18.1,127,28205.142789
18.052,119,28208.383537
17.146,111,28211.464577
17.2,118,28214.750734
15.259,140,28218.500102
20.423,121,28221.885771
18.092,135,28487.213118
17.83,128,28490.652608
13.054,125,28494.054696
20.396,109,28497.015701
21.956,128,28500.636406
20.058,141,28504.613736
18.065,119,28507.897171
15.105,101,28510.695721
19.199,121,28513.955608
16.023,131,28517.5113
5.962,124,28520.93905
19.429,130,28524.571058
19.857,115,28527.749883
19.82,101,28530.618193
20.018,141,28534.591347
22.807,125,28538.026715
14.521,146,28541.918794
17.738,114,28810.262448
18.015,121,28813.606565
17.944,117,28816.865104
20.523,125,28820.320501
19.007,129,28823.910293
20.879,121,28827.271515
15.125,117,28830.421484
20.652,116,28833.60845
20.236,121,28836.857176
20.19,127,28840.239435
14.606,123,28843.658054
13.718,129,28847.160668
19.632,104,28849.91959
17.928,145,28853.755035
19.542,110,28856.856308
17.889,107,28859.711456
16.298,133,28863.39077
19.384,118,29131.085044
13.082,125,29134.460778
19.312,110,29137.535297
16.313,119,29140.794111
20.006,106,29143.634529
20.442,114,29146.721837
20.411,113,29149.875002
17.686,104,29152.906094
19.594,118,29156.207696
21.212,112,29159.272985
18.405,114,29162.319402
6.486,129,29165.851829
19.139,125,29169.262265
18.474,113,29172.355853
14.461,128,29175.742024
16.961,116,29178.969324
18.214,115,29182.17901
16.814,118,29450.686318
10.858,142,29454.48003
16.739,122,29457.783073
20.03,110,29460.798892
18.09,141,29464.483827
19.564,96,29467.09386
21.9,122,29470.455397
18.485,153,29474.565117
20.62,107,29477.558533
15.613,108,29480.519595
18.954,122,29483.89604
12.878,139,29487.73444
18.617,112,29490.780086
10.034,120,29494.036668
5.402,136,29497.756049
19.275,106,29500.713724
20.878,122,29504.073877
20.456,105,29772.281336
22.631,109,29775.257572
21.922,125,29778.683308
21.968,120,29782.00394
19.275,113,29785.03086
20.99,128,29788.547258
17.168,124,29791.933198
21.153,117,29795.117186
18.146,161,29799.492023
12.778,131,29803.144928
18.601,120,29806.418478
20.186,130,29809.982621
17.055,133,29813.60506
21.693,128,29817.134536
21.236,130,29820.717386
21.316,131,29824.308382
20.094,99,29826.977662
19.682,113,30095.788269
19.482,118,30098.976872
20.58,119,30102.163784
21.756,115,30105.282593
21.261,115,30108.414089
21.148,111,30111.514383
20.448,123,30114.945146
19.946,104,30117.80301
16.201,107,30120.815123
19.65,136,30124.603411
19.978,122,30127.965977
19.372,154,30132.144207
20.272,110,30135.116495
17.045,123,30138.41752
20.47,119,30141.737834
17.866,147,30145.727162
19.047,118,30148.948461
18.362,113,30416.450913
17.87,120,30419.733505
19.966,104,30422.482184
19.868,118,30425.626784
19.832,115,30428.874486
19.035,115,30432.102223
16.561,116,30435.347774
19.118,113,30438.453994
18.877,103,30441.363446
20.48,119,30444.577777
20.083,115,30447.779331
20.254,115,30450.914778
20.321,121,30454.242394
18.604,103,30457.127142
19.948,104,30460.014893
17.479,121,30463.307704
17.426,127,30466.738136
19.536,107,30736.382722
19.758,107,30739.326122
22.494,114,30742.463498
20.684,109,30745.468533
18.622,118,30748.740353
23.113,145,30752.748405
18.829,110,30755.781634
16.712,112,30758.918978
20.49,119,30762.199243
20.606,131,30765.821326
13.888,139,30769.651172
21.322,123,30772.840717
20.404,132,30776.564366
16.792,110,30779.638286
18.066,138,30783.266384
20.808,122,30786.546994
17.951,149,30790.6193
12.424,115,31059.438401
20.732,138,31063.270962
20.116,123,31066.633802
19.406,131,31070.230127
10.838,121,31073.507073
19.041,125,31076.916235
22.459,123,31080.235899
17.176,122,31083.446621
18.742,126,31087.02465
16.212,115,31090.288083
18.216,116,31093.54555
17.478,130,31097.03424
19.89,109,31100.013631
20.59,116,31103.230505
13.352,122,31106.56548
16.22,130,31110.173893
18.706,130,31113.855772
20.296,117,31383.973981
18.236,116,31387.14768
20.18,123,31390.508073
19.093,130,31394.029983
19.394,119,31397.361123
20.328,117,31400.586282
18.958,124,31404.098185
17.264,107,31407.086698
20.94,145,31411.289441
18.564,107,31414.243717
18.82,106,31417.143423
-9.63,136,31420.80254
21.455,114,31423.979833
21.261,112,31427.030823
19.463,112,31430.211533
18.996,120,31433.512285
19.878,133,31437.111622
18.921,121,31706.568179
20.084,120,31709.927468
20.264,111,31712.99682
13.452,126,31716.497818
20.752,115,31719.669565
21.018,127,31723.186179
18.636,112,31726.258098
10.315,131,31729.831534
16.089,133,31733.466387
19.888,110,31736.446024
18.953,123,31739.755913
18.208,123,31743.033333
18.664,107,31745.889413
0.28,127,31749.381374
20.022,129,31752.773635
21.788,117,31755.980193
18.513,139,31759.90648
18.755,105,32029.741991
23.631,131,32033.407128
19.328,119,32036.708606
21.371,126,32040.224849
21.498,123,32043.55878
-0.833,129,32047.156691
19.13,122,32050.487396
15.824,131,32054.09578
5.486,156,32058.426148
21.16,112,32061.53903
20.166,114,32064.721792
22.082,116,32067.908074
18.692,130,32071.479867
21.106,94,32074.064133
15.91,126,32077.510674
21.998,124,32080.89138
17.132,118,32351.607615
22.851,111,32354.670592
18.098,103,32357.583512
19.169,113,32360.762996
15.67,117,32364.040596
21.668,106,32366.817953
21.218,113,32369.884128
18.385,103,32372.805867
20.676,105,32375.657659
20.57,124,32379.066292
20.027,111,32382.095268
21.768,122,32385.42299
17.052,117,32388.605036
19.008,114,32391.787712
19.688,139,32395.544977
15.004,104,32398.337876
13.58,125,32401.805448
-5.794,169,32406.486882
21.36,119,32678.089259
19.488,118,32681.309634
3.913,129,32684.962363
11.514,126,32688.408604
22.619,109,32691.422753
19.669,122,32694.730712
21.412,113,32697.863829
17.915,136,32701.495701
18.461,119,32704.862057
17.11,124,32708.292028
20.608,121,32711.711276
14.842,148,32715.73083
13.555,133,32719.359589
22.413,122,32722.712383
19.61,119,32726.021768
23.44,119,32729.292486
19.382,122,33001.478337
20.649,123,33004.816619
9.894,132,33008.41318
11.234,115,33011.702935
20.452,122,33015.071801
1.586,141,33018.890053
18.304,125,33022.387755
-7.3,139,33026.312487
18.66,122,33029.743149
14.733,129,33033.305439
18.986,119,33036.640072
19.06,123,33039.973691
12.572,116,33043.211782
20.715,120,33046.596941
16.526,120,33049.935656
18.428,101,33052.647023
22.278,116,33055.897312
18.133,127,33328.842007
17.882,126,33332.272434
17.468,117,33335.520503
19.858,127,33339.045702
20.799,111,33342.071556
21.888,118,33345.385493
22.156,119,33348.600038
14.613,116,33351.811697
14.344,158,33356.075309
19.038,113,33359.194845
16.754,103,33361.975065
17.466,143,33365.926412
19.042,118,33369.075637
20.137,113,33372.073395
12.35,151,33376.129518
19.345,115,33379.313373
12.382,125,33382.675099
15.202,139,33655.869587
21.007,113,33658.944208
16.296,116,33662.129944
20.121,116,33665.180062
18.972,117,33668.258844
0.912,187,33673.479654
19.055,116,33676.730767
19.324,118,33680.039599
18.691,108,33683.014034
21.25,112,33686.000781
18.984,117,33689.237173
19.07,123,33692.574182
19.452,129,33696.210268
18.888,108,33699.151057
19.531,103,33702.026332
18.328,100,33704.692644
-1.744,133,33708.277391
21.826,108,33982.572069
18.71,117,33985.866076
18.115,135,33989.585122
20.164,95,33992.136048
21.453,133,33995.872171
22.084,116,33999.072092
21.446,112,34002.24292
17.048,103,34005.083219
19.874,109,34008.177766
19.544,101,34011.007616
20.314,152,34014.984512
20.168,107,34017.949723
18.886,107,34020.836303
18.945,122,34024.151151
19.391,154,34028.266052
18.394,131,34031.787165
15.178,118,34035.037952
19.001,130,34312.68711
21.238,114,34315.719436
17.637,116,34318.873142
19.872,102,34321.7143
22.692,118,34324.967269
16.247,119,34328.233237
17.695,123,34331.542114
18.72,110,34334.527439
16.427,108,34337.435263
17.652,131,34341.096415
19.908,115,34344.225488
19.948,118,34347.380848
19.468,108,34350.368671
21.027,125,34353.803633
17.952,118,34357.050117
21.551,132,34360.653152
19.094,142,34364.506853
21.198,138,34642.723102
19.256,128,34646.23984
20.485,119,34649.545036
18.886,109,34652.573088
16.608,124,34655.905483
16.72,103,34658.682567
13.196,113,34661.797218
20.643,106,34664.69717
20.548,123,34668.10314
19.224,122,34671.428049
18.638,131,34675.006983
19.754,122,34678.26308
17.401,137,34682.004253
14.476,118,34685.282566
19.51,118,34688.5497
19.147,135,34692.247203
14.211,113,34695.507404
20.393,120,34971.0196
18.884,121,34974.386263
18.6,107,34977.290592
18.926,104,34980.214848
20.856,108,34983.193683
22.745,119,34986.435231
14.944,118,34989.63328
20.688,102,34992.424591
19.912,110,34995.370895
19.69,107,34998.210276
20.926,119,35001.546937
18.158,121,35004.813746
18.226,121,35008.189731
22.357,113,35011.322907
20.668,109,35014.271109
16.706,101,35017.147587
20.089,120,35020.44404
13.526,109,35023.419482
21.092,129,35300.688017
19.856,103,35303.568795
19.27,111,35306.611877
20.829,117,35309.766337
20.222,121,35313.111436
20.808,119,35316.369047
16.151,146,35320.367666
-2.113,126,35323.818808
17.903,119,35327.0671
17.34,115,35330.158106
17.062,117,35333.310613
14.571,127,35336.8283
18.862,106,35339.842283
19.877,117,35343.058099
7.003,116,35346.252665
22.036,129,35349.80062
19.984,114,35352.973922
21.426,115,35627.202793
11.632,129,35630.672746
20.047,109,35633.647612
19.42,119,35636.835972
20.51,137,35640.454559
21.274,114,35643.598769
16.06,121,35647.030058
22.274,130,35650.596104
21.314,113,35653.712995
20.992,122,35656.973422
15.228,134,35660.606957
18.332,111,35663.685948
9.958,131,35667.28617
18.818,115,35670.489086
14.55,130,35674.002153
23.01,121,35677.309191
13.692,125,35680.810376
-2.951,159,35957.24846
22.631,116,35960.353183
11.538,121,35963.5442
17.522,122,35966.820704
22.706,125,35970.309995
20.844,110,35973.319734
22.221,117,35976.540466
18.083,121,35979.863577
21.843,140,35983.645081
17.028,143,35987.461726
2.786,124,35990.889865
13.216,171,35995.540047
19.518,133,35999.109884
18.914,130,36002.750542
13.853,131,36006.313006
20.237,113,36009.300623
21.216,124,36286.46715
19.937,128,36290.032406
21.433,111,36293.092156
1.739,133,36296.707619
10.981,118,36300.013916
20.244,115,36303.133424
23.334,116,36306.38751
21.853,121,36309.741818
19.913,113,36312.930333
21.398,107,36315.839699
16.886,128,36319.25034
20.868,104,36322.08465
12.071,112,36325.204448
19.945,115,36328.40642
20.134,112,36331.551418
21.062,107,36334.419251
23.097,127,36337.855874
21.28,109,36614.031069
11.946,139,36617.787191
18.122,125,36621.195598
22.646,113,36624.175024
21.214,116,36627.326234
16.541,114,36630.476462
11.114,136,36634.246122
22.35,114,36637.444982
20.208,119,36640.741412
22.762,133,36644.449777
18.874,116,36647.642894
17.31,132,36651.244692
21.715,111,36654.253457
18.005,137,36657.942893
21.19,106,36660.805676
15.282,132,36664.302251
22.074,120,36667.555778
17.102,121,36945.572757
16.22,112,36948.714884
21.936,131,36952.228663
19.143,118,36955.388944
23.748,126,36958.837144
18.97,116,36962.065578
16.302,135,36965.761649
17.032,121,36969.074711
16.317,133,36972.763318
20.282,112,36975.864059
21.312,117,36979.191758
19.223,103,36982.001764
19.715,108,36984.884872
18.291,137,36988.610643
17.916,134,36992.413619
7.911,158,36996.764811
20.72,114,36999.954854
19.637,114,37279.072863
20.052,108,37281.999783
20.655,124,37285.359653
22.694,124,37288.707894
16.284,139,37292.554288
20.734,108,37295.591385
22.48,135,37299.239876
22.398,127,37302.755438
20.784,109,37305.815902
18.052,106,37308.704571
20.157,119,37312.026515
19.144,119,37315.22855
17.482,128,37318.754568
13.472,160,37323.07415
19.811,112,37326.108093
20.65,113,37329.105864
14.625,120,37609.408691
21.944,109,37612.394384
17.622,104,37615.240533
20.875,116,37618.577022
18.61,107,37621.62238
22.744,116,37624.863479
19.23,109,37627.890953
19.167,114,37631.124065
20.797,121,37634.547244
21.218,107,37637.557231
13.952,137,37641.396201
21.352,111,37644.52651
19.221,112,37647.678704
18.746,121,37651.020682
21.32,115,37654.256191
15.22,136,37658.000013
21.954,116,37661.202261
16.54,123,37664.615018
18.632,108,37948.53051
19.062,110,37951.664496
17.948,111,37954.741001
20.323,120,37958.029257
4.514,140,37961.873397
22.432,122,37965.182976
18.697,130,37968.786786
19.75,109,37971.8055
20.936,110,37974.943786
22.472,105,37977.809629
19.456,141,37981.716133
20.992,116,37984.900348
20.19,119,37988.098758
18.615,109,37991.154277
20.705,110,37994.218194
19.654,109,37997.25826
10.262,122,38000.529419
20.648,106,38003.425045
20.014,105,38286.927661
15.082,126,38290.35288
18.78,104,38293.157517
20.275,119,38296.362303
19.014,116,38299.516825
19.334,106,38302.445134
22.068,123,38305.875749
18.402,113,38308.990157
12.77,134,38312.673393
20.452,112,38315.710889
19.028,113,38318.771328
19.64,110,38321.856707
22.36,116,38325.127692
19.017,118,38328.402089
-21.613,168,38332.953126
22.171,125,38336.488271
20.12,109,38339.445621
13.22,118,38624.32322
21.135,121,38627.478064
21.668,105,38630.341886
19.207,125,38633.783289
20.874,106,38636.668324
20.924,102,38639.549869
17.274,121,38642.841761
22.946,117,38646.053113
20.762,119,38649.217177
19.914,129,38652.724759
21.302,117,38656.035745
16.522,125,38659.570262
17.007,122,38663.000909
14.733,124,38666.400927
19.088,130,38670.008936
20.976,113,38673.130548
19.216,138,38676.908573
6.504,113,38959.545546
18.92,140,38963.434122
11.068,140,38967.217267
17.448,124,38970.585068
19.582,123,38973.926314
18.936,119,38977.113904
20.601,128,38980.652808
21.19,104,38983.488397
21.494,117,38986.680191
14.952,100,38989.382911
20.555,115,38992.498865
17.628,127,38995.973633
19.85,113,38998.999963
19.49,107,39001.94581
16.035,114,39005.01106
20.611,118,39008.250304
21.1,117,39011.441052
19.319,122,39296.226249
17.415,152,39300.413086
18.791,119,39303.726855
20.876,117,39306.866465
18.57,119,39310.046472
20.263,153,39314.204784
19.398,116,39317.422278
15.069,115,39320.54022
20.494,109,39323.480228
22.713,139,39327.286857
17.834,125,39330.727918
19.866,112,39333.821647
18.52,99,39336.558343
18.117,122,39339.963176
21.872,111,39343.031027
17.206,119,39346.294661
22.046,133,39349.917462
20.111,127,39639.364886
22.162,119,39642.637363
20.947,117,39645.857871
18.514,104,39648.753906
12.58,124,39652.242045
19.175,116,39655.46922
20.326,124,39658.772271
20.868,122,39662.044582
18.648,121,39665.370437
18.248,122,39668.680718
20.525,125,39672.086588
17.544,127,39675.556897
22.809,114,39678.605379
21.405,119,39681.883864
20.668,109,39684.912473
8.811,119,39688.129009
19.765,101,39690.860461
20.799,103,39982.451215
7.78,133,39986.210717
18.996,102,39988.99167
20.959,121,39992.317482
19.273,134,39995.980812
20.306,118,39999.256372
20.352,110,40002.325974
20.966,111,40005.376091
22.308,110,40008.371457
20.276,102,40011.029681
21.579,114,40014.135894
19.148,114,40017.264253
22.836,107,40020.165335
20.12,99,40022.842015
20.968,108,40025.830267
17.678,125,40029.238207
17.799,134,40033.001608
18.47,105,40035.972829
14.994,134,40331.158343
16.791,102,40333.986928
17.948,112,40337.084419
21.245,120,40340.389292
18.856,113,40343.581813
19.53,109,40346.556682
21.962,117,40349.780286
21.724,121,40353.059027
19.547,118,40356.312913
17.725,110,40359.326566
19.644,108,40362.313795
19.411,134,40365.907983
20.148,122,40369.223243
18.922,139,40373.133281
11.26,128,40376.741547
15.052,124,40380.06305
21.242,113,40383.216912
21.191,124,40677.429955
18.115,119,40680.714279
13.491,124,40684.165502
19.145,120,40687.50556
20.03,105,40690.346033
21.818,117,40693.629972
20.124,118,40696.854041
15.479,119,40700.173709
21.776,118,40703.517093
17.461,126,40706.963115
21.373,108,40709.924272
15.732,136,40713.648104
17.612,158,40717.866482
22.628,108,40720.770996
19.688,125,40724.160639
21.067,131,40727.792439
21.25,104,40730.670565
19.435,116,41023.845579
10.071,121,41027.163656
23.29,127,41030.637614
4.201,146,41034.572363
20.274,107,41037.478398
20.688,112,41040.587034
21.376,115,41043.700085
21.526,112,41046.777388
21.451,113,41049.805533
19.978,108,41052.745929
17.669,132,41056.326077
16.84,132,41059.977259
23.108,120,41063.184849
20.901,116,41066.310979
9.589,110,41069.3606
21.117,109,41072.386899
19.592,116,41075.606392
21.312,105,41078.527232
20.218,117,41378.227974
22.311,132,41381.802933
16.94,116,41384.969356
21.878,117,41388.204215
18.232,118,41391.508927
19.738,114,41394.611593
19.942,110,41397.545177
20.643,124,41400.944512
22.136,118,41404.092944
23.531,138,41407.915257
20.158,131,41411.495995
20.392,119,41414.833058
12.093,137,41418.595874
18.716,108,41421.613616
17.05,102,41424.461855
18.502,119,41427.766484
18.008,114,41430.915175
20.746,112,41732.074899
18.88,108,41735.024867
15.544,122,41738.385698
18.442,119,41741.59648
21.646,115,41744.682611
19.423,132,41748.209702
8.766,123,41751.619216
22.238,123,41754.944327
22.508,125,41758.32418
17.768,130,41761.995619
20.592,138,41765.725271
22.832,108,41768.625114
21.602,127,41771.993471
19.364,131,41775.572374
19.538,100,41778.335495
18.36,103,41781.192529
18.431,110,41784.225839
22.017,120,42090.926466
17.803,119,42094.197801
21.239,123,42097.58832
20.464,118,42100.812134
20.38,117,42104.054296
19.93,112,42107.128325
19.785,112,42110.242437
18.708,103,42113.11553
13.748,140,42117.049531
11.717,168,42121.598939
18.113,122,42124.90181
21.718,126,42128.361539
20.517,107,42131.378225
21.394,118,42134.571929
21.768,120,42137.896961
21.675,114,42140.967409
20.011,113,42144.086667
22.268,125,42450.125269
19.836,101,42452.858217
19.21,116,42456.132818
17.007,128,42459.595598
16.674,114,42462.685574
22.105,121,42466.034872
20.683,109,42469.038255
20.496,108,42471.970311
21.068,121,42475.246022
19.748,120,42478.447724
20.938,111,42481.481161
20.447,115,42484.700087
20.111,132,42488.237234
17.882,112,42491.263958
20.037,106,42494.221825
19.4,104,42497.08692
19.97,106,42500.02748
21.333,124,42503.385864
19.282,120,42810.697617
10.662,127,42814.116594
21.3,126,42817.459839
21.452,111,42820.466113
20.451,124,42823.875937
21.479,130,42827.459673
15.137,109,42830.295214
20.71,105,42833.170004
18.145,112,42836.240989
19.716,129,42839.721591
16.351,108,42842.750759
22.993,135,42846.532378
17.119,128,42850.082755
14.599,123,42853.404732
20.588,125,42856.688778
22.208,114,42859.758267
21.947,127,42863.11125
12.187,119,43169.233793
19.146,126,43172.747931
22.712,119,43176.110851
17.172,111,43179.169375
18.384,124,43182.521583
20.218,109,43185.462902
20.528,114,43188.567031
22.004,114,43191.665822
16.704,119,43194.861943
21.204,111,43197.915683
22.306,119,43201.118634
20.483,120,43204.346853
16.932,162,43208.744876
19.788,124,43212.107916
20.098,106,43215.072827
20.227,114,43218.220882
22.348,115,43221.274222
12.605,129,43535.899161
21.717,110,43538.898523
20.086,131,43542.540314
17.731,109,43545.555347
20.674,103,43548.360639
15.665,119,43551.620709
23.034,116,43554.729777
22.039,122,43557.956256
15.843,158,43562.26538
18.479,118,43565.448246
22.066,115,43568.593025
21.646,113,43571.576613
20.376,111,43574.581599
21.789,126,43578.066782
20.096,115,43581.204189
20.47,111,43584.259506
21.882,116,43587.456614
18.808,114,43898.938982
17.081,149,43903.004654
14.898,117,43906.202093
17.434,115,43909.359508
20.829,126,43912.778225
20.377,118,43915.96893
19.652,111,43919.039886
2.762,152,43923.179896
21.122,106,43925.995684
21.503,117,43929.149801
18.0,105,43931.90841
21.128,100,43934.616127
18.508,115,43937.704485
20.079,118,43940.87321
19.175,110,43943.84932
22.421,128,43947.432239
17.982,115,43950.626486
21.221,120,43953.942582
21.816,114,44272.494729
21.25,110,44275.518402
16.717,113,44278.493733
19.902,107,44281.390663
15.222,123,44284.810823
20.85,111,44287.826195
21.93,119,44290.98613
19.05,113,44294.069165
19.386,97,44296.683796
21.202,113,44299.754757
21.516,110,44302.77174
18.05,122,44306.087027
19.753,116,44309.262319
18.25,109,44312.090931
6.901,143,44315.819564
14.973,114,44318.903009
18.927,117,44322.057935
13.336,103,44638.548733
19.856,108,44641.50431
21.218,127,44645.070645
19.22,122,44648.464
16.169,131,44652.005116
19.85,119,44655.241676
20.251,107,44658.196724
18.224,108,44661.21896
4.539,149,44665.257116
20.826,112,44668.349527
21.982,109,44671.33042
19.726,130,44674.871712
20.008,100,44677.736068
18.31,154,44682.01022
20.782,115,44685.102604
21.871,114,44688.378867
21.672,115,44691.568688
21.6,105,44694.431937
19.654,103,45013.806252
17.758,116,45016.9414
19.598,91,45019.422028
20.472,111,45022.379836
22.678,116,45025.566509
18.831,106,45028.516112
15.142,117,45031.79418
19.728,115,45034.966388
23.276,114,45038.044477
16.348,110,45041.112839
22.666,108,45044.121463
14.849,116,45047.421892
19.869,117,45050.668604
19.396,124,45054.13841
20.552,108,45057.109209
17.464,118,45060.317556
20.952,108,45063.284522
18.37,119,45066.597691
19.126,109,45385.833966
16.222,112,45388.978052
18.102,110,45391.989
21.784,113,45394.951892
22.95,120,45398.160726
21.546,107,45401.014562
20.0,129,45404.580413
20.91,106,45407.455069
20.257,114,45410.593877
20.681,126,45414.065557
20.888,119,45417.413055
22.134,107,45420.385926
20.316,111,45423.329666
6.238,114,45426.474898
21.504,121,45429.86745
20.212,117,45433.126251
21.503,117,45436.205033
19.759,110,45439.200465
19.837,105,45767.767694
18.832,104,45770.657964
20.258,127,45774.093289
20.691,102,45776.818305
18.94,104,45779.557615
17.272,120,45782.875938
19.002,115,45786.010157
18.368,106,45788.932829
19.478,102,45791.760985
19.782,124,45795.196619
21.998,105,45797.950834
13.709,140,45801.723431
22.594,108,45804.763644
21.999,125,45808.284405
8.785,158,45812.578899
16.561,143,45816.504879
23.326,118,45819.869405
18.142,106,46149.720087
22.082,128,46153.175381
22.524,111,46156.236258
17.985,118,46159.44318
20.006,112,46162.599612
22.079,125,46166.032115
21.146,127,46169.495162
19.172,101,46172.252486
14.307,150,46176.457574
21.052,118,46179.602654
18.764,114,46182.576844
16.213,98,46185.287999
20.008,106,46188.225341
19.867,112,46191.262254
21.092,105,46194.151416
15.793,126,46197.592512
21.51,114,46200.767718
20.069,110,46203.816428
20.678,109,46536.696183
21.72,108,46539.685152
20.438,121,46543.033311
11.398,112,46546.077731
19.466,117,46549.234663
19.017,122,46552.485225
20.773,116,46555.619788
21.124,116,46558.787852
18.054,123,46562.127413
19.477,126,46565.522304
17.566,125,46568.83188
17.414,111,46571.916535
18.502,108,46574.911211
20.561,111,46577.964926
21.086,110,46581.033435
19.02,124,46584.398643
17.071,111,46587.432251
17.784,121,46590.796028
17.526,132,46928.79845
22.542,116,46931.91245
16.866,116,46935.174889
