#{"t_start": 1767038183.5206788, "env_id": "None"}
r,l,t
12.07,122,6561.071365
12.619,138,6563.196712
16.458,120,6565.029757
13.1,114,6566.724161
13.542,131,6568.779843
8.372,99,6570.318414
15.13,111,6572.059563
10.93,135,6574.188759
16.858,110,6575.854698
15.478,126,6577.656769
13.867,129,6579.697852
13.101,111,6581.414093
14.754,120,6583.26001
16.816,107,6584.854913
14.396,100,6586.386374
14.13,115,6635.304876
15.74,116,6637.141111
-34.928,145,6639.376895
9.21,121,6641.376186
14.138,99,6642.924711
14.613,121,6644.783528
14.007,123,6646.645951
16.801,138,6648.755179
14.98,130,6650.720459
13.876,131,6652.793529
5.21,101,6654.341555
17.023,104,6655.96342
14.378,108,6657.51265
14.184,134,6659.542371
14.989,132,6661.597241
16.568,111,6663.321819
15.14,112,6665.023232
14.755,117,6715.438678
6.887,149,6717.755679
16.783,140,6719.864803
16.068,112,6721.613414
15.929,116,6723.358827
14.276,131,6725.415697
-1.772,111,6727.042897
16.209,118,6728.879893
14.802,123,6730.689649
8.406,107,6732.29915
15.262,123,6734.110296
14.994,125,6736.062577
14.331,119,6738.013023
16.367,128,6739.991492
16.616,109,6741.646721
15.439,103,6743.222691
15.45,100,6744.853689
13.9,116,6746.716038
15.848,124,6800.75484
16.014,116,6802.588573
16.49,107,6804.210043
12.58,114,6805.936218
15.448,118,6807.887085
14.478,127,6809.889425
-2.264,125,6811.952664
11.482,113,6813.712117
14.296,131,6815.689425
2.666,130,6817.798597
18.722,133,6819.855426
16.089,126,6821.852804
15.408,111,6823.609917
12.246,121,6825.44038
15.885,110,6827.176656
16.696,116,6829.057899
15.176,114,6830.777735
14.623,123,6882.664139
13.771,117,6884.459853
14.398,119,6886.241123
15.794,116,6887.957187
16.089,124,6889.823129
14.272,123,6891.765357
14.602,111,6893.546252
17.39,130,6895.601008
17.694,126,6897.596169
17.72,143,6899.753369
15.401,125,6901.672698
17.534,123,6903.602504
-17.49,129,6905.548481
13.466,131,6907.617733
17.322,116,6909.329716
16.001,115,6911.064117
17.048,114,6962.365405
-14.793,141,6964.638183
16.414,113,6966.509125
14.664,124,6968.379775
17.064,114,6970.111825
17.433,118,6971.904554
15.848,108,6973.592816
18.22,138,6975.764323
15.567,117,6977.594226
13.814,126,6979.613603
15.46,138,6981.848066
15.832,112,6983.573809
13.608,113,6985.409634
15.549,116,6987.181428
17.764,111,6988.822348
17.113,121,6990.713315
9.441,130,6992.708907
16.062,105,7041.918017
18.412,139,7044.163967
2.808,114,7046.021659
17.294,112,7047.659083
14.451,120,7049.55389
9.698,123,7051.513109
17.234,126,7053.4939
16.406,133,7055.603222
16.266,121,7057.423283
14.752,115,7059.289367
17.987,127,7061.259533
15.938,124,7063.191763
15.166,132,7065.29369
17.275,126,7067.28179
16.519,121,7069.074154
16.514,108,7070.704434
15.546,112,7072.451808
13.355,117,7122.917726
17.034,115,7124.694873
17.756,122,7126.592658
20.302,102,7128.119546
17.89,121,7129.961063
16.404,128,7131.985936
17.476,131,7133.983046
14.454,112,7135.676476
13.854,117,7137.504383
15.663,136,7139.597333
17.673,117,7141.486648
12.186,123,7143.386776
16.008,120,7145.221922
13.263,114,7146.945688
14.498,122,7148.838045
20.1,120,7150.645429
17.539,118,7152.403847
15.839,114,7203.309982
15.624,101,7204.923745
15.196,123,7206.745446
13.779,119,7208.545162
17.288,114,7210.168866
16.137,115,7211.893224
2.71,138,7214.018871
14.788,113,7215.74464
15.412,120,7217.55302
15.314,110,7219.252846
17.243,124,7221.268593
17.744,120,7223.111392
18.035,149,7225.331343
-7.254,115,7227.078676
14.982,127,7229.075245
17.115,114,7230.77768
14.731,103,7232.42786
13.852,110,7234.104884
17.054,136,7283.589043
16.754,115,7285.293732
17.538,136,7287.388739
12.017,121,7289.289153
15.517,114,7291.041553
15.081,121,7292.849676
17.141,137,7294.92759
9.027,130,7296.90531
16.681,124,7298.815981
17.032,111,7300.557688
15.964,102,7302.133612
17.008,109,7303.851372
14.818,137,7305.916656
13.022,126,7307.762882
16.662,113,7309.551491
16.501,121,7311.404437
16.32,123,7361.793506
20.064,122,7363.642798
18.822,115,7365.38508
16.3,115,7367.126195
17.788,125,7369.075418
17.04,127,7371.083156
16.538,104,7372.6702
18.702,133,7374.769938
15.652,121,7376.617016
17.036,123,7378.47693
14.586,100,7379.988549
13.103,96,7381.446141
-11.968,110,7383.084928
18.23,118,7384.915917
18.265,120,7386.794672
18.066,107,7388.351699
18.772,101,7389.870318
16.07,115,7391.625055
17.281,121,7441.829668
16.998,112,7443.510298
18.052,118,7445.355837
13.557,123,7447.228142
15.866,119,7449.098937
16.762,126,7450.988366
19.194,108,7452.546974
18.996,115,7454.365572
17.283,121,7456.261271
17.538,109,7457.867985
17.659,112,7459.455451
17.36,122,7461.279974
18.147,142,7463.469029
19.654,114,7465.159566
18.084,114,7466.86172
16.389,134,7468.810515
16.489,102,7470.3605
17.88,122,7520.070076
18.574,115,7521.841684
17.938,129,7523.852472
20.056,127,7525.774525
13.232,131,7527.757422
14.304,109,7529.372587
15.704,123,7531.232713
16.668,116,7533.00935
18.088,104,7534.645241
18.892,127,7536.520934
17.424,131,7538.543922
18.106,101,7540.080535
18.972,118,7541.933299
15.624,115,7543.641881
15.402,99,7545.210574
16.162,110,7546.874066
18.87,116,7548.61364
17.31,117,7550.390241
-6.097,119,7602.450039
16.754,103,7603.998578
16.659,113,7605.739231
18.96,122,7607.663184
18.168,110,7609.260561
19.592,117,7611.052996
14.584,103,7612.626838
16.412,105,7614.247021
17.576,109,7615.943018
19.522,132,7617.893186
19.29,120,7619.734828
16.066,114,7621.44642
18.375,117,7623.251185
18.061,128,7625.149288
20.046,122,7626.950478
17.832,111,7628.649325
18.082,115,7630.400047
16.68,129,7632.29113
15.493,119,7686.873141
16.82,134,7689.002866
6.144,107,7690.660263
18.152,118,7692.410228
19.054,117,7694.18347
18.013,120,7695.97659
6.52,135,7698.137595
16.1,127,7700.150613
19.598,108,7701.721247
16.196,123,7703.545292
19.01,114,7705.279969
14.764,106,7706.87905
16.162,109,7708.493669
15.944,120,7710.41259
17.38,104,7712.021072
17.352,115,7713.850714
18.195,114,7715.640904
19.45,115,7771.039466
15.667,125,7772.97614
18.095,124,7774.907601
16.345,108,7776.580252
15.512,116,7778.353612
17.61,112,7780.103658
20.894,123,7781.96453
17.799,117,7783.741017
17.744,120,7785.585666
20.164,140,7787.703848
18.818,109,7789.380428
18.539,119,7791.139536
18.404,113,7792.865298
16.688,118,7794.656091
18.104,108,7796.389589
18.056,112,7798.120551
17.44,122,7800.010668
16.819,112,7801.665045
18.504,122,7859.127442
20.465,123,7860.984337
9.728,132,7862.979549
17.724,118,7864.775487
14.844,108,7866.478066
16.89,138,7868.510811
18.639,125,7870.402503
4.128,116,7872.173767
17.208,112,7873.896793
17.327,119,7875.698189
17.526,106,7877.338492
16.012,111,7879.031958
16.798,105,7880.601896
16.427,113,7882.274383
18.076,103,7883.852259
15.79,124,7885.769827
18.598,105,7887.297487
18.748,122,7945.556181
18.276,116,7947.241257
16.594,109,7948.929933
12.783,112,7950.623718
19.082,112,7952.343746
19.52,119,7954.165867
17.463,110,7955.794294
18.118,116,7957.598043
17.9,117,7959.355907
19.908,110,7960.979963
18.07,120,7962.878619
18.428,114,7964.658142
19.644,116,7966.37255
16.846,118,7968.190292
19.018,114,7969.944756
20.15,122,7971.8408
-8.404,113,7973.619174
17.205,111,7975.321932
18.164,127,8033.718869
17.136,133,8035.644446
17.216,102,8037.198516
17.66,99,8038.749385
19.184,133,8040.738739
18.589,125,8042.595597
20.052,122,8044.479773
17.01,116,8046.230403
18.637,105,8047.833236
17.854,119,8049.638764
18.305,111,8051.394061
17.02,116,8053.125682
18.052,123,8055.02296
18.533,133,8057.027215
16.554,118,8058.762938
19.249,106,8060.377108
18.688,116,8062.153579
17.934,115,8119.848046
17.217,117,8121.643749
17.076,113,8123.409163
15.111,109,8125.029511
15.375,106,8126.648411
19.097,120,8128.524475
18.549,104,8130.09682
16.342,116,8131.876333
16.282,110,8133.484078
18.369,111,8135.237596
17.884,117,8136.97663
18.056,119,8138.778745
18.507,120,8140.614537
17.824,112,8142.323453
15.61,110,8143.98726
18.698,114,8145.70877
13.944,104,8147.265399
19.548,123,8149.198994
17.366,117,8206.059075
17.494,112,8207.755897
18.024,105,8209.281206
15.639,115,8211.044147
21.992,102,8212.451659
18.148,114,8214.17986
17.601,113,8215.826434
19.644,116,8217.609714
18.604,121,8219.383917
16.992,117,8221.111173
19.24,117,8222.836229
18.558,129,8224.83175
18.451,127,8226.726981
2.992,115,8228.455575
17.142,117,8230.213724
18.164,105,8231.82673
18.045,111,8233.491318
20.4,123,8235.38194
16.807,106,8292.474306
17.338,102,8293.929874
17.91,119,8295.670085
18.338,108,8297.248896
18.965,106,8298.842989
16.41,110,8300.522494
4.278,129,8302.456883
19.548,133,8304.441335
20.487,121,8306.26489
18.268,119,8308.094904
19.991,120,8309.972384
18.274,103,8311.506861
17.236,115,8313.214936
19.33,108,8314.790036
19.926,125,8316.703358
17.622,123,8318.563738
19.444,115,8320.276877
19.402,106,8321.928143
16.813,112,8380.401285
19.47,117,8382.20868
15.922,108,8383.938931
18.874,117,8385.679614
20.256,122,8387.517818
18.636,118,8389.306704
18.646,120,8391.126927
19.397,132,8393.132864
18.289,119,8394.971259
17.723,113,8396.686294
17.694,106,8398.253162
19.929,115,8400.014891
19.862,109,8401.655211
18.604,107,8403.24778
20.042,119,8405.022213
16.451,111,8406.594571
17.647,117,8408.321783
18.77,114,8410.062246
18.672,119,8469.899823
18.574,113,8471.624976
19.266,108,8473.274854
20.816,135,8475.351116
16.729,113,8477.03524
15.341,112,8478.677207
19.4,112,8480.401154
19.956,115,8482.108908
21.672,117,8483.872424
19.345,115,8485.606205
21.629,127,8487.485402
17.737,104,8489.008584
16.318,111,8490.640451
18.878,114,8492.356877
16.479,102,8493.900512
15.86,131,8495.894513
16.2,115,8497.648297
18.304,137,8557.277635
18.439,112,8559.004694
18.112,112,8560.674282
18.163,115,8562.436505
10.523,132,8564.416025
19.386,114,8566.194582
19.268,120,8568.01166
17.316,112,8569.692261
17.953,106,8571.278488
20.149,117,8573.058523
20.194,135,8575.049568
16.858,109,8576.637981
18.43,111,8578.412217
21.498,120,8580.267479
18.129,110,8581.953
16.705,112,8583.685265
7.867,104,8585.282095
19.31,110,8586.946682
19.288,108,8652.102813
16.982,111,8653.817112
18.106,136,8655.799892
17.2,100,8657.303286
18.26,120,8659.124764
19.42,115,8660.828847
18.096,98,8662.355868
17.66,103,8663.894219
14.837,107,8665.516194
17.17,106,8667.056111
15.278,112,8668.726709
20.0,123,8670.562502
19.116,119,8672.372128
19.098,107,8673.96504
17.895,116,8675.687186
19.382,126,8677.577054
16.002,113,8679.293349
17.336,107,8680.870665
18.324,123,8748.593772
16.554,104,8750.13573
19.921,118,8751.955374
16.803,111,8753.652809
17.707,109,8755.279551
16.438,116,8757.040606
17.162,103,8758.574785
18.528,111,8760.24633
3.701,129,8762.169073
18.214,107,8763.765782
16.74,117,8765.526986
18.94,117,8767.324393
20.864,98,8768.814169
18.52,113,8770.494323
17.889,118,8772.243275
18.099,110,8773.892791
17.554,120,8775.718291
20.768,112,8777.428453
19.593,111,8840.42377
15.598,105,8841.990764
18.55,129,8843.960503
20.904,119,8845.712324
17.739,112,8847.390615
16.135,104,8848.983292
17.944,118,8850.857992
18.669,111,8852.563187
19.498,118,8854.305466
19.756,109,8856.018118
11.339,108,8857.688217
20.752,132,8859.729573
18.084,113,8861.456967
17.848,115,8863.227107
17.914,103,8864.833428
18.634,117,8866.600676
18.099,114,8868.368794
18.044,105,8869.962638
18.967,114,8935.925833
18.77,119,8937.740566
19.39,106,8939.317134
20.676,107,8940.998946
17.662,121,8942.835296
19.994,113,8944.558169
17.976,112,8946.225685
17.218,114,8947.97569
18.314,107,8949.519848
17.104,121,8951.349956
17.922,119,8953.167929
9.613,122,8954.970284
20.03,127,8956.952312
18.562,114,8958.658741
20.437,119,8960.455858
17.673,108,8962.106248
20.943,131,8964.016225
18.105,118,8965.743124
6.976,125,9034.941562
17.756,105,9036.45681
17.984,108,9038.111301
18.681,109,9039.773019
19.628,122,9041.622218
18.55,101,9043.140943
19.165,119,9044.950871
17.613,107,9046.539924
17.612,104,9048.141957
16.307,115,9049.820645
18.384,113,9051.561787
17.342,100,9053.120938
19.357,112,9054.852761
19.711,108,9056.468972
19.122,118,9058.196061
18.798,106,9059.803843
17.886,115,9061.594953
19.412,114,9063.336211
18.406,119,9131.871946
14.078,134,9133.90714
18.658,110,9135.503078
18.442,121,9137.300551
17.993,108,9138.898193
20.938,129,9140.889726
18.686,116,9142.611252
17.562,104,9144.185933
14.495,128,9146.112476
19.238,112,9147.775718
20.552,104,9149.358806
18.87,122,9151.222436
-11.703,124,9153.045095
17.199,114,9154.76567
18.66,114,9156.419804
21.192,115,9158.157392
20.608,115,9159.964222
19.171,120,9161.781015
20.015,118,9230.292969
18.208,124,9232.126974
20.003,105,9233.674446
20.258,117,9235.432533
18.075,119,9237.190484
19.323,117,9239.016385
17.773,107,9240.617612
20.943,117,9242.323834
18.033,111,9243.979478
17.631,122,9245.842041
18.13,109,9247.481756
19.7,111,9249.11164
17.749,130,9251.016239
18.344,109,9252.713708
19.581,113,9254.398732
20.498,106,9256.015966
0.53,110,9257.706139
15.664,120,9259.471653
16.842,101,9329.969214
20.485,116,9331.704137
18.748,115,9333.421433
18.966,109,9335.05391
18.466,114,9336.761959
19.956,104,9338.335857
20.141,114,9340.03624
-10.531,117,9341.805502
19.812,117,9343.539807
-47.221,129,9345.540208
19.314,119,9347.344722
17.116,104,9348.918514
17.165,109,9350.503788
20.69,114,9352.227298
19.034,104,9353.777369
17.476,123,9355.651762
20.394,101,9357.112905
19.728,114,9358.845317
20.39,111,9430.647779
5.971,116,9432.387071
18.387,111,9434.092848
20.16,110,9435.739635
18.833,113,9437.37218
20.414,118,9439.150941
19.312,112,9440.826223
18.162,115,9442.569093
19.662,116,9444.363002
19.022,118,9446.064695
19.901,121,9447.908669
19.982,120,9449.711426
19.019,112,9451.354669
19.554,119,9453.126138
18.972,110,9454.73789
20.762,114,9456.458732
17.944,112,9458.14555
18.874,116,9459.925901
20.445,119,9529.409601
20.104,128,9531.306731
20.962,130,9533.245024
19.467,120,9535.030663
17.062,118,9536.735766
20.7,125,9538.643982
18.742,109,9540.202108
19.744,120,9541.962277
1.953,128,9543.830494
17.957,118,9545.539035
19.768,109,9547.20537
3.283,130,9549.189054
21.371,129,9551.083834
18.122,113,9552.759151
6.281,124,9554.570153
20.429,114,9556.260919
18.684,126,9558.139692
18.95,122,9629.676255
19.017,124,9631.471365
20.064,107,9633.096613
20.654,128,9635.000644
17.733,132,9637.009319
18.361,107,9638.584801
17.172,110,9640.18681
-11.172,151,9642.399151
19.504,112,9644.08969
17.978,117,9645.799302
18.282,111,9647.392408
20.812,110,9649.021839
20.554,113,9650.778013
-35.889,111,9652.532866
19.263,110,9654.18494
20.488,113,9655.847801
20.935,121,9657.648316
17.678,112,9729.913454
18.78,119,9731.721055
19.516,105,9733.327358
21.554,119,9735.099492
7.068,117,9736.887525
18.289,110,9738.495235
15.97,120,9740.365189
23.384,119,9742.118134
20.0,110,9743.801164
20.042,101,9745.330439
20.872,110,9746.986733
17.232,105,9748.611659
18.488,119,9750.340745
18.501,105,9751.896208
21.191,122,9753.730369
18.702,107,9755.332576
17.928,110,9756.992697
21.594,119,9758.789577
19.546,106,9830.060414
19.774,128,9831.904648
21.836,114,9833.661518
17.096,108,9835.283139
19.209,107,9836.802706
19.985,113,9838.448074
18.725,118,9840.248239
11.403,118,9841.944413
17.352,119,9843.736963
18.772,119,9845.493331
15.633,102,9847.006737
19.112,112,9848.697093
18.39,108,9850.322517
18.483,119,9852.071144
11.342,110,9853.674093
19.814,122,9855.471096
15.062,112,9857.148568
17.916,113,9858.850564
19.146,113,9933.085952
18.325,109,9934.710808
19.709,125,9936.621602
-156.756,127,9938.569499
20.096,113,9940.264884
19.411,114,9941.987541
19.281,114,9943.650512
19.53,115,9945.378153
20.366,108,9947.012954
20.527,116,9948.74574
19.43,125,9950.683125
17.884,134,9952.753263
18.67,105,9954.270996
18.412,120,9956.002764
20.154,116,9957.767771
18.836,119,9959.569713
19.581,117,9961.281736
19.866,116,9962.962836
18.994,108,10036.829168
19.844,121,10038.690264
21.162,121,10040.502305
21.784,117,10042.253158
20.534,113,10043.930803
18.248,109,10045.597579
19.012,108,10047.230651
19.936,116,10049.009961
20.919,115,10050.719513
20.976,121,10052.573839
20.2,112,10054.32636
19.52,117,10056.06961
20.838,117,10057.791264
20.036,124,10059.661883
18.424,124,10061.540262
18.318,112,10063.196375
21.372,118,10065.017873
19.182,117,10066.908352
21.436,111,10140.748816
18.596,115,10142.49469
19.585,111,10144.194395
18.508,113,10145.832827
20.459,115,10147.529447
19.814,113,10149.239684
20.138,115,10150.93067
20.284,119,10152.77666
18.068,114,10154.505279
18.774,118,10156.241005
17.556,114,10158.009514
20.11,121,10159.83774
18.774,106,10161.480978
19.112,112,10163.15839
20.384,106,10164.753453
21.501,137,10166.845868
18.878,107,10168.444225
18.293,100,10169.900687
21.622,127,10250.404015
22.51,107,10252.003945
19.785,117,10253.686077
19.467,105,10255.258818
20.12,124,10257.10125
19.247,115,10258.829282
19.823,120,10260.599098
19.374,111,10262.25166
19.347,109,10263.88648
20.283,118,10265.708671
17.886,108,10267.362803
18.44,113,10269.117032
18.194,113,10270.822162
17.882,127,10272.733915
20.092,108,10274.37357
19.162,118,10276.154958
17.972,106,10277.71894
17.873,111,10359.627661
21.792,114,10361.290617
18.548,118,10363.069798
17.684,125,10364.882967
20.48,109,10366.548657
18.93,104,10368.214821
17.782,124,10370.1237
20.028,120,10371.932452
18.818,109,10373.583357
18.142,119,10375.477638
20.05,116,10377.22818
19.984,121,10379.048906
15.886,111,10380.734831
17.313,113,10382.488133
21.048,117,10384.2558
18.623,118,10385.992629
16.948,124,10387.853743
21.276,126,10389.750105
21.652,113,10472.27817
21.752,126,10474.208644
19.76,115,10475.910309
18.247,111,10477.642395
19.733,125,10479.488788
21.737,126,10481.502634
20.096,118,10483.360604
17.529,116,10485.105955
21.27,121,10486.917944
20.694,111,10488.53398
-36.297,107,10490.142092
19.409,108,10491.723691
18.274,114,10493.487605
20.678,126,10495.411705
19.874,103,10496.938044
19.958,111,10498.604791
18.39,120,10500.431462
18.51,101,10501.920063
21.208,127,10590.199409
21.148,107,10591.767906
20.252,110,10593.445036
19.86,114,10595.220782
19.009,119,10597.01745
19.015,111,10598.728532
20.134,114,10600.455659
18.78,111,10602.120665
21.086,114,10603.856332
21.596,117,10605.703207
19.129,119,10607.519491
20.514,116,10609.386756
19.577,109,10611.05449
18.936,122,10612.869608
18.818,106,10614.450861
18.49,115,10616.215121
19.49,117,10617.96943
21.238,110,10619.709263
19.16,112,10705.233024
18.396,114,10706.896298
20.774,114,10708.590756
20.595,113,10710.318165
16.912,109,10712.018558
19.226,105,10713.584023
18.888,117,10715.349958
15.198,113,10717.094468
19.292,114,10718.819733
18.991,113,10720.562703
-13.639,114,10722.320453
-8.479,125,10724.200747
19.922,123,10726.007188
19.303,108,10727.708678
20.395,107,10729.422272
19.086,111,10731.069752
20.984,112,10732.723026
19.334,119,10734.438667
19.24,115,10822.807976
17.392,101,10824.428912
19.354,109,10826.089268
19.831,114,10827.820869
19.622,112,10829.522343
21.182,106,10831.084896
19.112,109,10832.785565
-47.29,104,10834.355676
18.578,106,10835.932684
19.0,115,10837.687554
21.152,119,10839.465031
21.333,114,10841.243743
17.48,134,10843.215006
18.756,105,10844.747228
19.983,113,10846.449102
19.356,104,10848.031518
15.985,120,10849.892848
19.622,115,10851.526402
20.718,111,10943.407845
20.05,122,10945.21092
18.959,108,10946.876396
19.899,123,10948.686039
20.03,121,10950.441636
21.332,121,10952.279739
19.754,118,10954.126881
19.624,127,10956.05664
20.984,108,10957.662815
19.535,115,10959.367081
19.386,112,10961.096399
18.559,115,10962.832791
21.764,112,10964.502154
20.684,111,10966.19634
20.04,116,10967.968394
21.644,116,10969.757145
17.754,107,10971.35833
18.796,120,10973.175246
18.934,107,11070.46088
21.689,129,11072.363086
19.744,114,11074.103079
17.832,112,11075.837207
19.832,110,11077.55669
21.798,114,11079.274468
18.77,106,11080.850593
18.904,114,11082.535098
14.012,116,11084.259175
20.885,119,11086.02399
20.179,116,11087.691219
19.814,117,11089.517028
17.792,121,11091.313207
1.724,114,11092.981547
19.43,108,11094.64837
21.578,116,11096.313606
17.682,115,11098.072769
19.218,114,11099.788491
20.652,113,11198.492285
21.38,108,11200.11742
19.252,111,11201.781304
21.326,110,11203.488005
19.037,110,11205.118778
20.074,114,11206.758958
21.422,123,11208.621603
20.365,118,11210.344722
21.916,114,11212.104089
20.279,112,11213.799889
19.479,107,11215.39668
16.96,115,11217.14438
22.346,123,11218.984538
20.384,114,11220.662679
20.854,118,11222.492398
19.186,114,11224.19885
19.472,115,11225.973501
21.748,122,11344.308669
20.364,111,11345.931201
21.415,126,11347.77862
20.81,110,11349.444665
9.632,113,11351.12552
21.181,111,11352.737379
20.092,108,11354.336786
21.72,119,11356.062581
17.906,113,11357.746029
18.412,106,11359.273038
19.766,129,11361.182463
20.869,113,11362.82594
19.502,113,11364.461428
20.769,125,11366.326414
19.964,111,11368.017357
20.372,112,11369.699144
20.338,114,11371.388417
19.768,115,11373.097069
19.181,112,11487.342157
18.981,111,11488.960893
21.857,115,11490.719574
12.328,119,11492.554494
19.246,106,11494.159182
23.098,113,11495.865307
19.232,110,11497.493143
19.892,106,11499.044743
20.53,107,11500.669149
19.394,119,11502.372398
18.868,118,11504.062773
19.803,132,11505.980433
19.364,111,11507.637859
21.196,122,11509.540008
19.805,121,11511.350902
17.418,117,11513.113847
18.816,115,11514.837336
20.339,119,11516.632508
21.04,108,11628.195092
19.517,114,11629.847955
19.59,113,11631.52381
18.673,124,11633.381702
17.218,115,11635.118976
21.206,113,11636.860679
20.103,121,11638.663368
19.312,106,11640.182318
22.432,125,11642.024883
19.742,101,11643.497627
20.238,118,11645.222615
20.117,113,11646.910551
20.351,112,11648.540003
21.324,105,11650.200916
20.22,113,11651.906888
18.381,113,11653.514673
18.37,113,11655.190607
22.072,103,11656.618474
19.58,108,11771.222698
19.81,116,11772.891341
21.032,113,11774.532047
18.241,115,11776.210227
19.964,108,11777.797466
16.568,115,11779.457689
21.896,114,11781.097767
21.13,110,11782.719124
20.644,107,11784.265016
21.276,112,11785.908616
18.518,114,11787.668455
20.158,105,11789.229566
19.636,113,11790.905614
18.922,119,11792.73184
19.841,118,11794.453343
21.009,113,11796.160422
20.544,123,11797.994371
19.558,112,11799.673201
18.16,105,11912.558423
18.806,111,11914.181277
19.62,117,11915.992876
19.772,111,11917.66447
19.388,117,11919.473224
19.88,104,11920.990684
19.24,128,11922.877831
22.063,111,11924.514067
21.24,118,11926.323704
18.522,115,11928.002482
20.91,110,11929.662108
18.945,118,11931.327319
20.038,113,11933.070336
20.093,121,11934.876182
17.422,122,11936.682037
20.136,114,11938.383366
19.076,114,11940.121636
19.252,123,11941.990159
21.714,105,12068.771359
17.869,114,12070.476564
19.882,108,12072.116116
21.512,125,12073.906126
20.76,113,12075.602268
20.908,119,12077.325626
5.53,99,12078.782354
18.687,126,12080.615567
22.18,128,12082.491897
21.968,127,12084.408587
20.74,117,12086.187186
20.125,120,12088.020033
19.021,120,12089.855715
17.659,113,12091.489813
20.046,110,12093.133479
21.255,113,12094.877898
20.439,114,12096.610883
19.664,105,12098.189325
18.766,111,12223.398893
20.058,112,12225.135406
21.278,114,12226.8613
21.204,115,12228.611336
19.888,110,12230.327532
17.537,122,12232.153509
18.825,115,12233.882592
19.532,108,12235.466648
19.782,119,12237.220911
16.088,115,12238.980677
20.068,116,12240.706084
20.063,108,12242.347826
20.638,109,12243.974999
20.03,105,12245.540871
21.615,124,12247.390428
18.45,117,12249.12707
20.198,112,12250.796185
21.189,115,12252.537776
20.88,118,12382.660403
19.386,118,12384.448424
21.556,127,12386.403786
18.803,103,12387.880243
15.878,115,12389.633341
21.37,120,12391.379653
19.714,128,12393.326898
20.597,109,12394.95444
20.342,125,12396.857125
18.392,111,12398.547824
20.002,109,12400.1543
20.934,112,12401.79343
20.346,123,12403.603995
21.354,109,12405.193386
16.222,108,12406.843976
18.585,112,12408.487714
17.838,117,12410.219503
21.778,113,12411.941256
21.7,111,12536.913992
21.174,120,12538.753112
18.726,116,12540.458408
19.15,105,12542.022346
20.067,117,12543.760022
20.628,118,12545.496817
17.95,111,12547.184567
20.462,111,12548.79995
-56.921,121,12550.662634
19.321,107,12552.247604
20.94,112,12553.854188
18.969,116,12555.620043
18.677,102,12557.106658
19.928,109,12558.714134
21.58,121,12560.552897
19.218,105,12562.102259
20.598,111,12563.790043
21.374,112,12565.478747
20.515,106,12696.66664
17.69,122,12698.469544
18.39,107,12700.021374
20.896,116,12701.78569
21.206,116,12703.519636
21.768,125,12705.44859
19.085,111,12707.113398
17.858,115,12708.796935
20.434,108,12710.374189
17.494,114,12712.020772
19.56,103,12713.472889
19.988,109,12715.161418
19.832,115,12716.839321
2.446,119,12718.620589
16.084,106,12720.199739
19.158,134,12722.137056
19.94,112,12723.837864
19.806,112,12725.471986
19.67,109,12854.999692
20.586,120,12856.865706
19.718,124,12858.782214
19.443,116,12860.494488
21.39,121,12862.309433
18.95,109,12863.914344
19.612,120,12865.723512
17.466,111,12867.406112
19.09,111,12869.107144
18.881,120,12870.87093
17.468,107,12872.459419
18.594,123,12874.283597
20.28,116,12876.040099
19.136,113,12877.77393
19.798,130,12879.662335
-13.831,125,12881.509495
21.456,114,12883.269093
19.564,104,13020.065145
21.113,116,13021.772062
18.907,110,13023.360459
20.124,108,13025.006799
19.211,117,13026.763442
21.378,118,13028.480913
17.222,103,13030.008928
21.138,105,13031.524836
17.964,107,13033.061792
19.049,114,13034.742947
19.216,102,13036.244411
18.78,111,13037.91133
21.423,121,13039.695947
19.174,120,13041.42783
20.114,111,13043.0997
20.64,114,13044.775136
18.506,109,13046.395624
17.466,112,13048.080457
20.812,113,13049.772967
