#{"t_start": 1766874618.7352853, "env_id": "None"}
r,l,t
9.738,142,23774.678386
14.989,149,23778.758349
19.16,102,23781.627219
18.339,106,23784.44809
19.207,116,23787.608476
7.867,124,23791.015339
20.623,123,23794.408984
13.842,135,24055.472235
17.967,110,24058.385539
17.267,122,24061.731227
21.786,113,24064.88012
15.077,115,24068.027215
15.082,125,24071.379864
17.484,116,24074.585666
14.841,130,24078.100727
18.152,113,24081.28837
17.104,124,24084.713787
19.022,133,24088.441765
15.411,124,24091.863325
19.176,122,24095.187324
15.06,120,24098.509643
17.845,129,24102.06835
19.326,112,24105.125465
21.22,132,24108.737663
19.319,106,24369.399517
17.228,142,24373.363344
15.718,105,24376.300108
17.74,116,24379.506775
17.408,137,24383.340194
21.135,144,24387.370591
16.546,144,24391.134382
16.306,109,24394.173382
16.891,131,24397.903622
6.043,183,24402.88141
12.088,118,24406.156167
18.066,124,24409.554394
18.05,116,24412.679514
17.361,116,24415.945898
18.538,121,24419.216343
8.851,118,24422.446174
15.003,129,24685.121399
17.658,114,24688.365076
20.04,111,24691.487702
8.973,128,24695.107627
19.41,113,24698.169083
15.158,137,24701.841457
3.652,135,24705.566846
20.873,107,24708.577222
10.605,155,24712.84597
17.843,113,24715.93763
15.801,111,24719.022695
9.851,147,24723.176605
20.679,120,24726.369742
15.744,123,24729.81478
19.116,131,24733.341309
18.214,111,24736.325863
17.054,125,24739.804892
18.681,145,25002.979819
18.714,126,25006.419369
0.848,120,25009.773872
18.271,113,25012.913204
17.352,119,25016.241036
4.666,128,25019.897592
13.778,166,25024.482497
10.798,125,25027.906137
22.127,125,25031.374607
12.42,142,25035.141177
18.606,114,25038.114878
6.539,112,25041.2107
19.06,120,25044.55007
15.178,121,25047.798876
8.956,155,25052.063279
21.282,133,25055.780077
16.299,121,25316.131383
16.29,125,25319.584678
19.969,123,25322.956131
15.454,123,25326.292186
16.365,122,25329.624376
18.82,126,25333.084352
19.951,116,25336.16914
14.304,136,25339.790482
15.326,140,25343.669234
17.7,140,25347.441373
18.23,110,25350.472039
17.329,124,25353.866089
16.782,127,25357.354697
15.202,122,25360.659973
16.316,138,25364.524396
11.26,125,25367.981594
19.641,130,25631.030086
18.014,126,25634.503946
18.178,113,25637.579274
16.815,146,25641.556415
14.654,149,25645.77284
6.105,120,25649.106581
8.534,143,25652.98867
19.719,129,25656.505733
20.163,125,25659.915585
18.852,127,25663.447026
17.79,132,25667.007262
17.404,122,25670.193851
14.771,120,25673.440638
16.582,122,25676.787534
17.545,134,25680.359415
13.865,122,25683.622392
12.909,152,25947.546367
18.763,142,25951.456831
19.398,122,25954.759846
17.744,112,25957.814562
17.403,125,25961.242201
16.672,142,25965.131886
19.101,125,25968.560933
17.091,138,25972.397099
19.519,107,25975.275588
18.122,135,25978.997864
17.678,114,25982.184765
21.926,125,25985.672383
14.138,122,25989.038281
9.063,148,25993.137611
19.376,115,25996.39291
18.782,117,25999.563636
16.418,133,26264.47004
17.658,101,26267.295626
17.797,131,26270.830892
16.956,120,26274.137568
21.168,108,26277.183924
20.394,107,26280.012933
16.8,117,26283.194867
14.808,112,26286.276441
20.254,145,26290.193155
18.834,109,26293.145101
15.76,110,26296.073428
19.742,107,26299.018225
16.206,136,26302.808022
18.217,126,26306.221224
11.401,133,26309.985042
19.298,133,26313.753518
17.966,116,26316.897095
18.082,113,26581.054207
17.327,119,26584.306627
13.89,151,26588.426791
19.408,120,26591.60666
10.664,136,26595.346953
21.882,145,26599.304154
13.654,146,26603.377225
17.672,138,26607.157506
17.969,139,26611.130264
18.816,137,26614.857193
18.948,115,26617.984869
10.843,138,26621.773285
8.078,144,26625.757066
17.738,112,26628.777003
19.068,126,26632.237249
17.586,125,26635.655596
2.341,141,26902.429586
8.077,131,26906.089529
19.89,136,26909.739063
22.526,112,26912.818985
15.217,117,26915.993111
8.21,113,26919.158814
19.493,119,26922.426372
18.482,114,26925.572368
18.002,121,26928.801465
12.418,140,26932.683728
15.54,121,26936.032372
19.506,119,26939.260532
15.922,146,26943.206369
21.129,121,26946.455137
20.065,137,26950.26704
18.222,105,26953.187751
19.872,119,27218.960799
18.726,135,27222.549008
18.786,130,27226.207614
14.7,119,27229.477522
14.02,118,27232.688825
17.215,135,27236.451615
19.362,118,27239.719484
15.263,123,27243.152885
2.692,142,27246.971262
17.27,113,27250.061867
18.783,113,27253.078166
18.584,123,27256.500674
17.192,130,27260.108025
20.456,117,27263.358573
15.127,109,27266.34472
20.751,121,27269.644058
20.205,142,27273.578402
16.677,106,27538.877774
17.684,109,27541.809719
20.43,130,27545.423488
17.085,130,27549.006228
13.717,145,27553.001809
15.173,132,27556.605291
10.897,146,27560.577906
19.335,130,27564.128529
13.165,155,27568.31865
19.676,126,27571.77039
18.404,114,27574.911184
16.789,138,27578.638957
17.119,117,27581.877307
20.201,127,27585.306455
14.745,159,27589.73018
17.604,145,27853.018443
6.084,142,27856.845476
21.994,113,27859.928642
19.358,133,27863.587302
21.456,122,27866.992369
18.26,122,27870.309907
20.31,123,27873.705787
19.833,114,27876.767242
19.525,130,27880.367081
22.745,116,27883.509419
18.479,126,27886.964307
19.546,127,27890.491854
19.338,120,27893.750322
20.17,126,27897.186862
17.33,112,27900.203449
18.628,121,27903.609993
20.55,131,27907.122956
15.872,122,28171.478348
16.422,127,28174.945016
19.999,122,28178.373187
16.652,129,28181.905462
7.039,136,28185.629958
18.796,112,28188.669897
18.655,125,28192.120888
6.8,124,28195.518769
19.213,117,28198.804343
21.398,117,28201.927383
19.779,104,28204.741571
19.003,106,28207.66212
19.645,121,28210.98214
20.47,105,28213.897787
18.767,119,28217.149395
18.549,130,28220.721823
16.583,113,28223.839157
21.682,121,28488.795734
16.603,123,28492.112437
17.211,109,28494.997828
19.144,125,28498.448999
20.708,122,28501.914292
7.68,125,28505.399425
20.75,138,28509.26465
19.688,104,28512.047719
21.078,106,28514.95723
14.406,135,28518.650063
20.104,105,28521.558987
22.444,119,28524.876837
19.457,135,28528.609392
19.635,139,28532.556384
20.102,104,28535.45178
20.532,110,28538.477054
16.07,119,28541.656146
19.634,108,28809.814162
20.54,119,28813.115288
11.976,124,28816.577327
15.561,135,28820.298136
20.259,123,28823.73782
21.896,126,28827.222795
18.762,123,28830.519081
12.975,136,28834.24604
19.43,111,28837.237633
13.789,123,28840.485129
16.987,126,28844.039682
22.019,116,28847.153597
20.99,122,28850.384266
15.614,122,28853.623175
15.93,125,28857.108576
20.678,118,28860.282419
19.042,126,28863.753253
14.87,117,29131.422443
18.827,130,29134.962908
19.1,107,29137.946451
19.051,113,29141.033078
19.428,144,29144.853576
12.602,137,29148.686931
16.606,119,29152.093605
19.802,118,29155.444769
18.153,131,29159.01773
17.426,138,29162.713114
9.734,111,29165.763833
22.504,113,29168.856644
20.385,108,29171.768196
20.892,128,29175.20208
18.579,123,29178.636892
20.302,110,29181.705784
18.236,123,29450.331087
18.556,114,29453.3682
17.574,129,29456.858807
16.639,117,29460.067965
19.726,118,29463.19223
21.843,123,29466.431045
19.664,130,29470.041804
20.34,120,29473.267955
19.611,119,29476.56125
20.862,113,29479.627901
22.292,124,29483.068194
21.658,110,29486.097107
20.194,105,29488.974795
19.929,131,29492.543135
18.496,118,29495.766903
21.251,123,29499.113796
15.546,112,29502.263852
21.358,116,29505.511852
15.86,127,29774.295398
19.127,120,29777.509745
12.66,124,29780.996915
11.342,131,29784.526133
5.007,137,29788.267021
11.95,117,29791.457652
17.062,141,29795.333805
19.2,117,29798.457422
0.7,143,29802.461409
20.066,111,29805.482926
21.972,115,29808.61152
19.061,100,29811.407656
8.304,119,29814.592737
21.826,118,29817.855445
18.408,126,29821.337237
16.953,127,29824.827154
20.799,131,30094.099388
20.479,122,30097.401306
16.537,113,30100.414742
15.561,129,30103.929587
17.976,110,30106.920398
19.728,109,30109.923055
17.937,119,30113.28049
12.63,117,30116.451458
16.664,144,30120.497777
22.46,124,30123.951062
11.156,119,30127.222171
19.657,116,30130.371114
18.01,121,30133.66026
5.583,155,30137.829304
18.98,153,30142.075473
18.432,113,30145.170748
20.086,106,30148.061982
17.981,113,30415.554619
20.156,123,30418.906311
19.942,118,30422.059675
18.184,106,30424.858163
20.395,131,30428.534242
9.303,121,30431.92723
20.565,105,30434.880787
20.432,116,30438.048416
16.646,135,30441.86707
19.556,109,30444.786229
14.019,117,30448.067261
14.417,120,30451.361745
19.023,115,30454.532189
17.896,127,30458.041212
19.297,109,30461.088184
20.303,123,30464.360361
18.96,108,30467.343263
15.06,127,30737.533575
14.104,112,30740.600613
18.957,111,30743.637521
15.637,119,30746.954986
14.603,129,30750.499481
21.018,115,30753.658117
14.321,157,30758.024188
19.255,126,30761.531414
20.103,106,30764.461136
19.616,106,30767.400333
19.542,106,30770.285337
4.396,145,30774.141946
19.336,130,30777.797213
14.897,124,30781.13128
15.465,117,30784.241102
18.834,129,30787.748994
14.441,123,30791.144052
18.67,115,31059.924015
20.43,108,31062.91791
18.86,125,31066.356442
18.703,118,31069.569525
19.131,118,31072.728152
18.596,116,31075.990121
15.279,127,31079.389396
18.839,138,31082.996194
19.412,118,31086.334563
18.298,110,31089.499338
-2.047,164,31094.064981
20.346,110,31097.025624
19.14,118,31100.265274
20.9,114,31103.414725
11.922,120,31106.704782
18.544,135,31110.453382
21.81,121,31113.881465
22.481,134,31384.477384
18.023,106,31387.366814
15.548,103,31390.174791
19.267,114,31393.241869
19.776,116,31396.4855
16.994,137,31400.281526
15.24,120,31403.658994
20.354,113,31406.83163
17.043,141,31410.901482
18.23,117,31414.156097
17.15,115,31417.309006
18.112,136,31420.962362
21.634,117,31424.225178
21.912,115,31427.383015
19.552,122,31430.808485
16.148,101,31433.596937
21.458,128,31437.056812
20.26,114,31706.317632
22.268,118,31709.613219
16.278,129,31713.179558
18.273,115,31716.363268
20.988,103,31719.246588
17.647,118,31722.489383
20.408,119,31725.763012
21.104,112,31728.87317
18.728,114,31731.957211
14.587,126,31735.385824
11.496,119,31738.620568
17.892,115,31741.702973
18.239,123,31744.911233
20.937,115,31748.034327
12.584,127,31751.451173
20.545,120,31754.672492
17.485,111,31757.746805
22.297,122,32028.1046
19.992,103,32031.008188
20.468,112,32034.132934
20.598,118,32037.425426
18.712,115,32040.594429
18.853,129,32044.111775
11.034,127,32047.676888
19.029,126,32051.075741
18.618,104,32053.957051
19.351,126,32057.503398
18.96,124,32060.890919
18.481,117,32064.15979
15.819,116,32067.36189
20.496,122,32070.709185
21.291,114,32073.835382
23.188,126,32077.295977
21.168,119,32080.545798
20.175,107,32083.527438
19.355,115,32354.133035
19.118,114,32357.339131
19.262,108,32360.370028
17.739,107,32363.369439
15.723,99,32365.984162
20.33,107,32368.850927
15.249,140,32372.799985
22.334,130,32376.359371
17.952,127,32379.820763
19.57,109,32382.81128
20.704,119,32386.030569
20.3,112,32389.120349
19.101,125,32392.583748
20.176,112,32395.597726
21.97,103,32398.365736
19.075,111,32401.449935
19.948,118,32404.70349
19.86,122,32676.426534
19.174,126,32679.844857
19.914,117,32683.048842
19.826,114,32686.285788
15.752,124,32689.747578
6.142,124,32693.128413
18.974,112,32696.15618
13.71,119,32699.411914
22.522,114,32702.535502
20.6,113,32705.713629
10.692,120,32709.014023
19.256,140,32712.94702
17.118,110,32715.906845
16.081,127,32719.372302
19.261,125,32722.816672
20.258,115,32726.019326
19.125,116,32729.225065
24.022,124,33001.441276
19.498,107,33004.369542
19.556,109,33007.384558
16.781,128,33010.895236
11.618,143,33014.879519
17.454,98,33017.505472
22.312,118,33020.778194
18.28,110,33023.886611
16.024,109,33027.001748
21.398,122,33030.386089
21.327,112,33033.493465
19.83,121,33036.882039
16.216,117,33040.064659
22.159,118,33043.343014
19.774,107,33046.378582
19.609,107,33049.370869
20.579,117,33052.506228
19.804,115,33055.734661
16.594,130,33328.765095
21.876,118,33331.971532
16.344,119,33335.272493
20.371,114,33338.43117
14.93,122,33341.75688
19.676,109,33344.835095
18.622,105,33347.685653
14.361,147,33351.736156
20.07,112,33354.754939
14.71,130,33358.333999
18.314,132,33361.909015
17.05,136,33365.657114
18.222,117,33368.786806
21.294,112,33371.748418
20.834,118,33374.910843
9.002,116,33378.070776
16.479,107,33380.982774
21.218,126,33653.718141
19.883,111,33656.811151
20.476,113,33659.913397
0.141,122,33663.286525
18.913,113,33666.211454
18.514,118,33669.359295
20.254,108,33672.337071
19.142,100,33675.200094
20.16,94,33677.722514
19.126,107,33680.806385
8.092,148,33684.80707
19.276,119,33688.038949
17.329,122,33691.36632
19.554,105,33694.295326
21.228,118,33697.574927
20.651,117,33700.842029
17.22,136,33704.490688
20.554,118,33707.675655
19.527,114,33982.122936
21.307,112,33985.272007
19.154,102,33988.062468
21.872,118,33991.314709
21.576,114,33994.4746
22.26,117,33997.723121
19.628,117,34001.018944
16.852,99,34003.762002
21.09,113,34006.908197
20.222,107,34009.933991
19.288,105,34012.818584
21.075,115,34015.810794
18.494,133,34019.436385
19.106,107,34022.362301
17.0,124,34025.743379
18.458,104,34028.495646
19.358,113,34031.510738
20.48,118,34034.771414
21.538,112,34311.845369
19.744,115,34315.007801
19.254,126,34318.401061
21.732,130,34321.999955
19.21,112,34325.103165
18.267,139,34328.938183
19.163,123,34332.201606
19.256,122,34335.48641
17.184,111,34338.578727
17.695,122,34341.935501
17.745,134,34345.573516
20.947,108,34348.469189
21.924,118,34351.752804
16.038,127,34355.248252
17.445,127,34358.744248
23.032,117,34361.882344
5.299,147,34365.880082
21.302,122,34643.704159
19.517,130,34647.279989
17.885,127,34650.7705
12.143,136,34654.445015
18.634,110,34657.481848
21.297,113,34660.534958
-2.053,130,34664.100266
19.672,123,34667.529531
20.267,129,34671.057275
19.805,115,34674.20653
19.354,108,34677.066347
22.597,126,34680.52852
14.254,134,34684.226438
19.17,128,34687.753097
19.432,116,34690.926629
18.498,115,34694.158238
21.439,109,34969.472556
21.376,107,34972.399184
21.286,115,34975.57712
20.96,130,34979.170038
15.833,123,34982.555527
19.28,108,34985.561076
22.312,119,34988.75474
21.924,118,34991.982088
21.946,123,34995.289867
20.33,129,34998.738204
20.479,120,35002.039917
21.9,122,35005.414872
13.434,102,35008.245575
18.965,121,35011.596346
19.088,127,35015.048098
19.708,111,35018.212393
22.406,118,35021.420922
20.523,131,35025.041122
18.366,102,35301.551864
19.995,124,35304.999362
19.657,119,35308.254073
14.938,131,35311.82728
20.915,139,35315.645531
10.957,146,35319.640762
20.301,120,35322.917522
18.098,119,35326.152148
21.208,111,35329.170049
18.844,102,35331.919689
18.372,122,35335.234696
21.065,131,35338.951807
15.545,136,35342.70428
18.827,107,35345.635746
20.419,118,35348.889081
8.523,135,35352.637258
18.449,113,35626.830581
22.068,139,35630.562029
20.28,98,35633.252123
18.646,113,35636.267514
14.302,109,35639.161073
18.575,126,35642.562009
20.482,111,35645.668586
21.856,109,35648.725238
18.516,113,35651.832146
20.203,111,35654.886439
21.329,106,35657.736689
22.084,130,35661.222729
22.756,124,35664.68146
17.598,114,35667.808555
18.874,123,35671.202812
20.568,109,35674.170763
15.081,131,35677.808587
19.192,109,35680.808124
15.779,147,35956.920269
19.194,116,35960.041814
18.23,122,35963.232007
18.9,121,35966.477106
20.856,109,35969.510145
18.964,144,35973.48366
18.934,107,35976.427161
21.232,110,35979.465953
20.834,113,35982.507722
21.463,135,35986.152321
19.432,110,35989.117523
20.83,134,35992.775805
14.727,133,35996.368435
19.281,125,35999.791072
21.486,118,36003.093309
18.853,111,36006.106528
21.41,118,36009.209762
18.55,132,36286.603561
13.793,128,36290.17461
20.06,116,36293.364851
17.868,140,36297.190094
20.766,109,36300.221575
23.468,125,36303.657763
8.494,140,36307.557306
18.1,122,36310.967457
22.284,112,36314.027122
9.779,128,36317.546728
17.38,109,36320.471643
17.979,115,36323.597782
19.0,113,36326.757782
20.039,123,36330.182612
15.011,125,36333.590785
19.506,125,36336.953957
17.341,139,36613.965818
16.756,135,36617.629681
13.486,110,36620.615
18.282,108,36623.489274
18.648,117,36626.63298
19.05,110,36629.687537
18.463,108,36632.6257
10.069,136,36636.473278
22.438,115,36639.647152
21.226,123,36643.076265
19.147,116,36646.275339
20.308,119,36649.57231
16.821,133,36653.208099
16.012,118,36656.384837
20.01,105,36659.196567
19.477,126,36662.569162
16.992,124,36665.876364
17.599,112,36668.899046
19.428,118,36946.884361
18.884,116,36950.066797
20.016,127,36953.49397
20.431,118,36956.660638
21.362,125,36960.082469
17.979,108,36963.130702
21.726,122,36966.466266
19.289,132,36970.055676
19.462,106,36972.984977
19.257,115,36976.181172
21.69,107,36979.248173
23.028,131,36982.812091
2.857,122,36986.075874
21.038,124,36989.509389
20.996,120,36992.858718
20.341,112,36996.005053
20.972,110,36999.046667
18.986,115,37278.189724
19.149,118,37281.426319
22.074,116,37284.542247
18.966,125,37287.901275
12.223,118,37291.182697
19.404,100,37293.971866
12.644,147,37297.99571
23.542,119,37301.331715
21.465,129,37304.903959
20.556,120,37308.17232
16.394,127,37311.692274
7.475,141,37315.507637
18.203,131,37319.095219
15.613,120,37322.34101
18.171,130,37325.866417
17.287,115,37328.90296
19.304,110,37331.895411
20.934,120,37612.239454
19.229,136,37616.002627
21.196,114,37619.236447
19.726,116,37622.534583
17.812,126,37626.002672
21.039,119,37629.364647
20.078,119,37632.75227
19.841,111,37635.870905
18.012,122,37639.288638
15.232,114,37642.459819
16.933,115,37645.759032
22.158,122,37649.091108
21.296,111,37652.21492
16.609,120,37655.551985
17.053,118,37658.84339
21.138,112,37661.953998
17.965,119,37665.211133
20.428,120,37949.52339
18.458,122,37952.93727
19.42,117,37956.207185
17.291,112,37959.259184
21.315,112,37962.341715
18.758,108,37965.253113
17.241,118,37968.541315
19.938,114,37971.704191
17.832,117,37975.011959
16.852,111,37978.063585
21.516,132,37981.707206
17.841,119,37984.968058
20.411,119,37988.188867
12.826,123,37991.610328
19.951,108,37994.647045
11.387,139,37998.461873
19.817,117,38001.580675
18.938,111,38285.236208
19.33,103,38288.12731
18.91,126,38291.537511
17.961,127,38294.890666
17.756,130,38298.482934
19.564,125,38301.875653
13.778,132,38305.552746
19.924,117,38308.797589
21.94,124,38312.217837
18.38,106,38315.086102
21.87,113,38318.140956
20.56,134,38321.873454
20.433,107,38324.913748
19.482,140,38328.80824
19.82,113,38331.864211
21.703,119,38335.148923
16.638,130,38338.740549
18.97,112,38623.422235
21.008,127,38626.768143
20.805,117,38629.947269
18.748,99,38632.691074
18.328,121,38636.000615
21.299,103,38638.837402
14.827,147,38642.900347
19.554,103,38645.718858
23.246,125,38649.055733
23.012,114,38652.133865
17.858,114,38655.339522
13.519,127,38658.91872
20.59,121,38662.360003
16.902,131,38665.945137
21.588,123,38669.382278
16.363,109,38672.383904
17.749,120,38675.673423
11.127,114,38958.308362
18.868,120,38961.668128
21.19,107,38964.587761
20.55,108,38967.525747
21.203,122,38970.825522
20.584,117,38974.015385
18.027,122,38977.271361
22.526,110,38980.333106
20.676,102,38983.137164
20.403,117,38986.290906
20.332,131,38989.853213
20.954,113,38992.914772
18.203,133,38996.574505
17.388,111,38999.506315
22.758,118,39002.756592
21.018,128,39006.212052
19.718,125,39009.649952
17.837,114,39012.759649
18.586,108,39297.175832
20.332,112,39300.261743
21.009,108,39303.241276
20.248,113,39306.286431
18.726,108,39309.216553
20.03,116,39312.329052
19.428,116,39315.561239
20.588,110,39318.506141
19.744,116,39321.674818
18.716,112,39324.710208
15.288,123,39328.090095
20.331,115,39331.256701
21.994,128,39334.827921
20.956,115,39337.996241
21.358,126,39341.552269
19.885,115,39344.669543
21.485,126,39348.131465
22.746,121,39351.344013
22.432,110,39640.406845
19.88,110,39643.413102
20.096,119,39646.706976
18.167,116,39649.940359
18.586,110,39653.047572
18.958,121,39656.344838
18.445,116,39659.440475
19.997,112,39662.463281
20.889,113,39665.557081
21.636,121,39668.820198
19.342,103,39671.607711
20.062,122,39675.002812
17.517,122,39678.228116
14.361,128,39681.776126
20.026,111,39684.851536
20.629,111,39687.861718
20.797,115,39690.966722
19.754,104,39982.612845
9.187,118,39985.929924
19.646,104,39988.782101
18.981,117,39991.984806
19.303,111,39995.014845
21.086,112,39998.107648
16.385,132,40001.818811
19.674,134,40005.492215
19.444,114,40008.55839
16.188,142,40012.35826
18.466,118,40015.54246
18.076,141,40019.420776
19.989,126,40022.80872
21.018,120,40026.115849
23.184,125,40029.512141
23.024,112,40032.691866
20.912,103,40035.626427
21.317,133,40330.773085
21.208,108,40333.759007
14.564,116,40336.97177
21.645,121,40340.296455
19.217,108,40343.344194
22.892,121,40346.656081
21.318,122,40350.016594
19.693,110,40353.011065
21.876,117,40356.230694
22.63,107,40359.160653
22.672,108,40362.125297
19.242,114,40365.18141
20.898,103,40367.993174
17.437,124,40371.466657
19.684,127,40375.021283
15.174,137,40378.80289
20.034,118,40382.015574
17.103,128,40385.520818
20.491,123,40679.724634
20.362,125,40683.177148
20.162,105,40686.125504
20.294,105,40688.991487
21.53,116,40692.219072
9.512,142,40696.131088
16.901,142,40700.095981
20.564,106,40703.103956
21.148,109,40706.088118
21.996,105,40708.970156
20.774,112,40712.056362
19.285,107,40714.875199
18.369,156,40719.111761
19.028,116,40722.263201
20.208,126,40725.641477
16.907,117,40728.935711
19.9,141,40732.794519
17.616,127,41026.305848
21.095,139,41030.090548
19.439,137,41033.775756
20.84,112,41036.823027
21.259,119,41040.121374
17.64,106,41043.002439
17.597,113,41046.089974
14.686,145,41050.003647
23.012,113,41053.074095
19.701,118,41056.25479
20.346,110,41059.306984
19.295,109,41062.283174
22.281,115,41065.297727
17.934,109,41068.330002
19.05,109,41071.373207
21.366,118,41074.659323
20.012,118,41077.906492
21.682,137,41378.170358
10.779,107,41381.089693
22.236,106,41383.951437
23.046,124,41387.423203
22.064,109,41390.407331
17.089,123,41393.758518
19.866,104,41396.533115
20.09,103,41399.42054
18.085,110,41402.380299
18.558,118,41405.54972
18.107,123,41408.973827
17.244,132,41412.560959
22.974,123,41416.014731
20.132,123,41419.38672
12.877,125,41422.908793
13.97,125,41426.376101
19.043,102,41429.195599
20.522,121,41730.611948
21.38,109,41733.584975
23.088,121,41736.934884
21.343,123,41740.308612
20.756,107,41743.173688
6.365,156,41747.286693
16.444,115,41750.47365
19.924,114,41753.529571
18.399,113,41756.626098
22.877,115,41759.834133
20.546,112,41762.928406
21.298,123,41766.247946
10.313,149,41770.239164
18.662,118,41773.41204
19.546,108,41776.370363
21.731,109,41779.40445
18.981,150,41783.543179
15.071,117,42090.111881
21.646,110,42093.151281
20.842,110,42096.235445
17.862,115,42099.33621
20.954,127,42102.887297
19.448,111,42105.946399
9.114,130,42109.513438
19.926,115,42112.738898
18.714,121,42116.155294
23.014,110,42119.115992
22.721,127,42122.525682
20.303,113,42125.637218
18.676,121,42128.957711
22.044,111,42132.098045
19.768,113,42135.18324
21.342,115,42138.313271
21.846,109,42141.281497
20.772,105,42144.174071
15.67,118,42450.001397
17.716,102,42452.777119
21.152,109,42455.855117
16.855,102,42458.610213
16.235,162,42463.017776
18.798,114,42466.166447
22.634,121,42469.493793
18.698,107,42472.397254
17.748,121,42475.679973
19.225,123,42478.97754
19.843,123,42482.332739
16.216,110,42485.370713
21.45,117,42488.537528
14.544,152,42492.696321
22.086,116,42495.891903
22.008,111,42498.979342
20.7,124,42502.3373
16.574,128,42809.853209
21.226,111,42812.877129
20.63,117,42816.024062
18.831,115,42819.080856
20.494,104,42821.853532
21.314,119,42825.180013
18.34,109,42828.128631
18.063,130,42831.582294
10.422,118,42834.831187
18.338,121,42838.091712
14.156,120,42841.422275
20.276,114,42844.636623
21.606,123,42848.037532
19.619,125,42851.474201
9.778,120,42854.685242
20.426,108,42857.591212
11.02,149,42861.493186
18.697,116,43167.509264
15.073,142,43171.401082
22.774,106,43174.350477
20.364,120,43177.735849
22.362,118,43180.922513
20.8,116,43184.135676
18.158,121,43187.377026
21.837,123,43190.698644
22.278,130,43194.247691
20.869,111,43197.282647
22.072,125,43200.64788
19.875,122,43203.950164
20.944,105,43206.773464
19.924,102,43209.534609
14.755,135,43213.287275
14.619,133,43216.995536
20.51,136,43220.591831
17.829,116,43534.852511
18.24,113,43537.904983
21.072,104,43540.810604
18.938,124,43544.247661
20.168,108,43547.239232
21.14,114,43550.344378
18.086,115,43553.401627
20.897,111,43556.362325
22.242,106,43559.24767
22.492,113,43562.31299
20.838,115,43565.408244
16.859,132,43568.996882
19.93,114,43572.022082
19.052,104,43574.866772
12.958,129,43578.419034
18.203,130,43581.964078
19.247,117,43585.190415
20.902,111,43588.244565
19.682,103,43899.426625
17.188,138,43903.184403
21.053,113,43906.292124
22.03,111,43909.333703
19.52,107,43912.223983
4.896,141,43916.04652
20.678,110,43919.089959
20.726,105,43921.961701
18.962,113,43925.011436
22.314,125,43928.349006
20.214,108,43931.195418
18.08,111,43934.18058
15.182,122,43937.465318
17.006,132,43940.997562
14.932,134,43944.638168
19.202,99,43947.42438
6.261,149,43951.576012
20.174,122,44270.409547
21.014,109,44273.325551
19.867,124,44276.72599
20.788,114,44279.747443
18.375,120,44283.064971
20.072,110,44286.12738
16.185,127,44289.494375
20.185,116,44292.608377
14.34,126,44296.049298
19.083,121,44299.290655
18.837,122,44302.623758
22.429,124,44306.007651
18.088,96,44308.59617
20.888,108,44311.493815
18.315,128,44314.762085
18.47,133,44318.373649
20.396,102,44321.156567
19.717,115,44324.210319
20.22,121,44641.221543
20.128,117,44644.503478
20.012,128,44648.057775
19.255,124,44651.445732
21.985,128,44654.923429
21.066,109,44657.933205
20.126,115,44661.129178
17.021,124,44664.47209
20.713,111,44667.536352
20.126,103,44670.344785
22.586,109,44673.345801
19.552,105,44676.267851
21.84,116,44679.520169
16.26,115,44682.700217
18.834,118,44685.929752
14.961,127,44689.528709
18.14,123,44692.938237
20.324,111,45012.519262
21.224,109,45015.478269
18.919,106,45018.336475
19.508,109,45021.284414
19.612,112,45024.32365
23.43,114,45027.48468
18.789,124,45030.953178
19.818,115,45034.126064
18.932,136,45037.831474
15.818,119,45041.139863
17.23,116,45044.357197
23.286,111,45047.517427
19.472,109,45050.560405
13.814,137,45054.391631
19.831,116,45057.549381
18.34,120,45060.842551
11.843,113,45063.954642
18.057,128,45067.523541
22.042,103,45386.608639
22.852,126,45390.110295
21.018,129,45393.522743
20.59,115,45396.601673
19.92,103,45399.367878
20.112,128,45402.83423
18.847,112,45405.97191
20.466,119,45409.121749
20.384,133,45412.808255
16.109,116,45416.09898
20.571,110,45419.151345
19.078,109,45422.037209
19.023,113,45425.087071
22.386,112,45428.258445
22.886,116,45431.524934
18.683,132,45435.094319
20.602,109,45437.977509
19.407,118,45766.926197
21.11,123,45770.31737
18.929,132,45773.898983
20.578,114,45776.942937
15.77,109,45779.831187
22.248,111,45782.89278
20.758,107,45785.799301
20.742,140,45789.696092
19.59,107,45792.63541
20.338,106,45795.572892
20.751,116,45798.633344
18.993,117,45801.770957
20.14,113,45804.95916
20.264,112,45808.093474
22.69,111,45811.162766
20.366,116,45814.343936
17.873,139,45818.080415
19.844,129,45821.783061
20.838,114,46151.805128
19.808,115,46154.940082
19.152,100,46157.698798
20.934,105,46160.613289
22.7,112,46163.6936
20.523,105,46166.61176
19.763,120,46169.867648
17.546,128,46173.403373
18.544,108,46176.422117
10.992,131,46179.913155
19.514,116,46182.986105
20.2,117,46186.221842
16.708,115,46189.344881
20.712,105,46192.211157
16.861,120,46195.493361
17.6,110,46198.529529
20.752,106,46201.483333
19.718,118,46204.755467
15.971,121,46537.968454
22.97,106,46540.908383
21.632,107,46543.873726
19.206,102,46546.605363
18.645,114,46549.675267
22.126,118,46552.838987
20.43,122,46556.158042
20.559,127,46559.615992
18.897,116,46562.743819
20.447,119,46565.95474
20.352,102,46568.641837
15.538,129,46572.218583
19.94,120,46575.57825
21.8,112,46578.594415
