#{"t_start": 1766874623.6301134, "env_id": "None"}
r,l,t
18.588,118,23771.45081
8.544,139,23775.333925
2.719,112,23778.351917
10.46,128,23781.830403
17.293,137,23785.56265
18.065,110,23788.626287
19.343,125,23792.086393
18.379,123,24052.712829
17.166,110,24055.675461
19.22,119,24059.002985
17.499,119,24062.26877
18.562,113,24065.322062
14.748,144,24069.282258
17.361,123,24072.636731
19.694,122,24076.030873
20.961,110,24079.091995
15.651,132,24082.755196
15.534,120,24086.077809
14.329,136,24089.788427
13.29,122,24093.175959
18.483,119,24096.481705
19.394,133,24100.076332
13.964,113,24103.169173
19.16,121,24364.27916
17.919,109,24367.309399
15.231,121,24370.672213
15.528,117,24373.945942
19.273,123,24377.31386
15.483,142,24381.289003
18.368,119,24384.508636
17.805,126,24387.898439
17.678,128,24391.502788
18.668,130,24395.157584
21.464,134,24398.781528
18.722,131,24402.408734
15.618,102,24405.228332
16.131,137,24408.898463
18.654,104,24411.854186
19.083,121,24415.090366
19.344,124,24418.543222
19.531,126,24681.105217
15.62,156,24685.538778
14.076,131,24689.269246
18.378,115,24692.418996
16.219,148,24696.403089
16.324,136,24700.097891
20.26,118,24703.4182
14.978,110,24706.490124
15.286,123,24709.834762
20.26,127,24713.326784
17.308,105,24716.332973
18.547,109,24719.321027
16.634,112,24722.341146
5.408,149,24726.511774
18.662,108,24729.322962
16.183,123,24732.682657
15.081,116,24735.939363
18.235,137,24998.885271
9.184,133,25002.522185
18.27,101,25005.327106
-8.15,125,25008.829229
16.098,142,25012.799723
17.827,116,25016.099068
17.816,113,25019.22516
20.402,109,25022.211307
18.69,106,25025.15519
17.18,120,25028.377586
19.283,126,25031.685871
19.008,113,25034.738603
19.7,115,25037.897284
10.462,135,25041.616465
19.105,126,25045.038035
12.762,123,25048.477521
13.32,134,25309.180572
19.502,128,25312.687112
19.255,120,25316.037533
19.837,113,25319.146541
17.393,144,25323.040135
18.283,119,25326.300132
16.872,148,25330.287202
15.759,133,25333.819279
16.429,118,25337.075967
20.306,109,25340.048674
13.69,125,25343.44995
19.116,122,25346.755109
18.162,109,25349.800716
17.77,114,25352.893368
16.944,116,25356.061788
9.368,110,25359.129447
16.898,116,25362.3668
18.995,115,25624.974582
16.907,110,25628.040283
5.917,135,25631.73539
19.128,119,25634.953491
17.994,102,25637.746381
18.719,123,25641.259578
17.98,112,25644.357182
18.838,138,25648.09392
19.299,129,25651.605541
17.709,124,25655.006278
20.114,122,25658.39646
11.264,130,25661.909104
13.367,149,25665.807791
19.005,138,25669.575969
18.138,136,25673.310575
19.99,114,25676.291338
17.562,122,25679.60558
18.852,120,25942.633296
18.363,115,25945.753208
4.246,180,25950.70531
20.058,128,25954.195451
19.602,118,25957.422794
12.447,139,25961.279938
17.364,128,25964.762176
18.178,130,25968.29003
18.964,122,25971.69223
19.764,125,25975.162844
20.248,114,25978.340566
20.733,126,25981.779751
18.96,120,25985.116427
19.216,124,25988.551776
18.906,114,25991.783762
13.655,143,25995.678575
20.97,116,26260.092009
15.5,105,26263.004483
20.896,126,26266.425016
8.842,134,26270.133709
19.192,117,26273.339242
9.357,141,26277.133913
-13.31,182,26282.222639
17.285,117,26285.298314
21.581,122,26288.600365
18.476,108,26291.45567
19.406,116,26294.698385
14.213,116,26297.913194
11.264,116,26301.07148
19.509,135,26304.857514
19.95,125,26308.394943
13.375,142,26312.283873
15.53,136,26577.044555
19.614,131,26580.65733
18.847,123,26584.010292
18.686,102,26586.677038
20.637,114,26589.832678
20.891,116,26592.992226
17.887,116,26596.206813
19.743,119,26599.504026
8.478,124,26602.940749
17.172,120,26606.346047
19.462,113,26609.391213
18.916,137,26613.146533
17.051,141,26617.027671
19.447,137,26620.809273
15.396,130,26624.283791
19.173,126,26627.784537
20.541,138,26894.467903
11.395,141,26898.350775
15.152,130,26901.90882
18.978,113,26904.99862
19.756,130,26908.522341
16.656,118,26911.796099
17.131,124,26915.238071
18.663,125,26918.679079
7.877,136,26922.426993
17.494,120,26925.671489
19.2,115,26928.827917
16.286,126,26932.24328
17.5,114,26935.327099
18.222,109,26938.311026
19.161,123,26941.620094
19.628,123,26945.040708
18.697,127,26948.572345
22.165,120,27214.363909
19.39,105,27217.174318
17.634,150,27221.347148
13.79,140,27225.178795
18.966,112,27228.248315
17.665,136,27232.025502
20.771,138,27235.847734
9.711,131,27239.4581
17.141,155,27243.688375
18.803,133,27247.234579
13.972,132,27250.897815
5.051,110,27253.909621
17.12,108,27256.944334
19.56,118,27260.193762
17.802,112,27263.359293
20.746,124,27266.688232
15.423,127,27532.614248
19.653,130,27536.091692
17.6,127,27539.578264
16.492,154,27543.844736
14.688,120,27547.070509
17.798,130,27550.728951
19.128,125,27554.152783
16.724,124,27557.515553
16.434,112,27560.578597
18.052,115,27563.652713
20.671,102,27566.430309
16.25,109,27569.432454
18.279,134,27573.078679
18.02,104,27575.933376
9.473,145,27579.885305
16.635,131,27583.504774
21.958,120,27586.824431
20.807,113,27849.23262
21.227,132,27852.771932
20.85,127,27856.22941
17.914,168,27860.923725
15.636,115,27864.123675
19.656,134,27867.718826
10.258,107,27870.654203
19.39,116,27873.766569
21.316,114,27876.899277
17.902,125,27880.335253
14.196,124,27883.737936
21.38,124,27887.164172
20.996,120,27890.419309
18.083,103,27893.279582
20.228,132,27896.875899
17.497,126,27900.412977
19.315,115,28164.444635
17.368,106,28167.370201
20.466,113,28170.433447
17.847,114,28173.63671
16.26,122,28176.984732
4.204,143,28180.898469
20.388,117,28184.073445
18.618,125,28187.528465
16.738,127,28191.032287
15.85,130,28194.657586
11.425,140,28198.413719
17.871,117,28201.575371
17.376,125,28205.027743
20.43,116,28208.206641
20.535,118,28211.493767
18.805,110,28214.469442
17.577,127,28217.975034
12.36,136,28483.333283
19.939,137,28487.058318
18.673,132,28490.566052
21.3,129,28494.17218
19.654,114,28497.40623
17.711,126,28500.861154
17.522,125,28504.397763
18.424,106,28507.229219
15.075,150,28511.346581
19.71,111,28514.382852
17.636,108,28517.369733
16.071,100,28520.163231
19.176,115,28523.357975
21.207,131,28527.062231
20.253,120,28530.410491
18.111,115,28533.582516
14.015,131,28537.084523
-1.757,172,28807.055655
17.306,107,28809.967681
19.87,133,28813.644058
22.198,118,28816.969116
20.526,113,28820.089486
18.573,126,28823.551393
16.034,126,28826.964395
-1.559,131,28830.574352
20.282,119,28833.695842
17.11,106,28836.573256
14.826,118,28839.926875
16.675,114,28842.946002
20.258,134,28846.457536
21.282,112,28849.469143
20.379,133,28853.167916
12.544,130,28856.680735
21.145,128,29124.622544
21.952,117,29127.854674
20.27,109,29130.872767
19.896,121,29134.186561
19.467,147,29138.17138
12.604,130,29141.670757
21.065,102,29144.553038
19.226,112,29147.770678
17.95,133,29151.492506
18.624,108,29154.453983
8.835,129,29157.907075
17.612,124,29161.310022
15.726,105,29164.18737
19.304,116,29167.352094
10.899,120,29170.544537
19.807,107,29173.527476
20.982,118,29176.795061
18.412,124,29445.46183
21.548,113,29448.474564
16.71,143,29452.316371
19.541,107,29455.286268
19.709,128,29458.670175
12.623,132,29462.190482
18.74,125,29465.640353
19.606,124,29468.980118
22.46,121,29472.331347
16.971,122,29475.697286
16.331,115,29478.871854
13.916,137,29482.638901
14.171,115,29485.776531
13.567,106,29488.625106
16.301,115,29491.780273
19.273,112,29494.870664
17.694,112,29497.981022
18.098,123,29766.700659
14.625,193,29771.952342
17.421,138,29775.781609
14.694,128,29779.260126
19.892,116,29782.38973
20.073,123,29785.782748
16.653,135,29789.467461
16.505,127,29792.878768
17.236,112,29795.92575
20.821,117,29799.243952
21.02,110,29802.21839
18.966,124,29805.646732
20.396,118,29808.852772
19.54,121,29812.192624
17.744,126,29815.646696
18.924,115,29818.83161
18.226,114,29821.897692
14.993,152,30091.747814
19.714,112,30094.738103
17.703,130,30098.27378
4.487,150,30102.366853
18.575,132,30106.017159
20.222,117,30109.296054
19.694,125,30112.713889
13.908,125,30116.216802
20.302,109,30119.266363
16.775,124,30122.670044
20.148,126,30126.094141
19.371,118,30129.291114
20.946,119,30132.473253
15.274,137,30136.275641
15.888,120,30139.587647
20.068,113,30142.654979
18.661,135,30410.741174
20.038,127,30414.206709
19.434,131,30417.691056
20.644,126,30421.055331
18.486,113,30424.249254
20.569,114,30427.44947
21.286,109,30430.502903
19.681,115,30433.650454
18.743,113,30436.857125
22.699,135,30440.53114
21.807,125,30443.983309
19.708,114,30447.141119
13.857,135,30450.830217
21.116,118,30454.085576
18.898,120,30457.439788
17.658,114,30460.461394
18.861,115,30463.668357
20.578,116,30733.557052
20.026,129,30737.086695
16.069,116,30740.283718
18.988,114,30743.417972
16.57,123,30746.822164
21.226,127,30750.334116
20.6,115,30753.544052
15.673,136,30757.301949
18.184,126,30760.780823
20.088,109,30763.79164
18.784,107,30766.611299
19.006,112,30769.677606
11.108,132,30773.378717
8.006,147,30777.306554
17.979,113,30780.331424
17.471,141,30784.095917
20.308,108,30787.139225
19.838,113,31055.896155
20.23,126,31059.407803
19.833,110,31062.362542
8.665,116,31065.569551
20.076,114,31068.670025
21.786,116,31071.832494
19.961,124,31075.163222
19.631,125,31078.46437
17.157,130,31082.158056
19.14,118,31085.506624
15.375,133,31089.20248
16.681,114,31092.268606
18.617,125,31095.699937
18.934,112,31098.799878
20.043,112,31101.871948
15.015,114,31105.030998
17.279,134,31108.813459
15.398,127,31379.211101
19.236,118,31382.439193
20.224,126,31385.865394
21.68,118,31389.068335
14.753,116,31392.31514
18.49,116,31395.528891
20.378,113,31398.695206
15.866,110,31401.786517
20.686,123,31405.350724
22.44,116,31408.599155
18.417,115,31411.736639
18.338,114,31414.842262
19.881,122,31418.154803
21.174,121,31421.524495
19.341,121,31424.915907
20.342,108,31427.918018
16.957,119,31431.128808
11.544,128,31700.786684
6.595,139,31704.652549
20.816,104,31707.539661
19.564,107,31710.419078
22.556,111,31713.573726
20.768,126,31717.052566
19.303,132,31720.674601
20.498,113,31723.800812
16.886,129,31727.324558
21.158,102,31730.07645
20.232,126,31733.519781
21.607,142,31737.311901
21.977,122,31740.541777
9.321,127,31743.987565
8.4,136,31747.583284
12.114,153,31751.794345
21.125,123,31755.254788
18.718,106,32025.154896
21.173,127,32028.683855
21.26,136,32032.472211
19.834,102,32035.297246
20.302,113,32038.343197
13.012,129,32041.941746
22.408,109,32044.942714
22.389,139,32048.770852
10.98,113,32051.928781
19.178,113,32055.010859
19.786,115,32058.223444
19.436,98,32060.891694
18.138,114,32064.082571
15.329,130,32067.629414
20.901,125,32071.09467
19.348,106,32073.986586
19.506,119,32077.286073
5.355,132,32348.404468
18.811,135,32352.125949
20.092,100,32354.925713
16.838,133,32358.664102
19.012,118,32361.793484
21.178,108,32364.702428
19.316,116,32367.99216
19.692,121,32371.309765
17.487,117,32374.499767
7.54,147,32378.518344
20.569,125,32381.88544
19.107,127,32385.404496
21.624,113,32388.491152
19.758,136,32392.154818
21.572,129,32395.708271
16.353,120,32399.029457
19.719,118,32402.317321
17.672,123,32674.030067
19.164,113,32677.064811
21.8,104,32680.064952
19.466,130,32683.613164
20.661,120,32686.937314
13.497,125,32690.333639
20.495,132,32693.956377
19.902,108,32696.864293
18.482,116,32700.13233
21.067,115,32703.307382
21.218,136,32707.1356
16.641,121,32710.451587
20.745,107,32713.310411
21.138,121,32716.6815
21.934,123,32720.041589
19.305,121,32723.443334
13.884,110,32726.391889
16.167,118,32998.472847
20.373,117,33001.718801
20.284,116,33004.86796
15.19,103,33007.81158
17.775,111,33010.855966
20.662,131,33014.42138
20.212,101,33017.235564
21.516,124,33020.734904
18.487,124,33024.226893
21.071,148,33028.325581
5.885,115,33031.554858
13.898,107,33034.458738
14.496,141,33038.366676
21.329,124,33041.876687
9.455,146,33045.895874
20.776,119,33049.146087
18.433,120,33052.516251
10.27,117,33325.09421
20.242,118,33328.380635
19.378,108,33331.371883
18.472,113,33334.499509
18.158,130,33338.100291
7.988,137,33341.852686
14.009,123,33345.291995
19.259,106,33348.13523
16.729,121,33351.406475
19.394,103,33354.241141
19.027,114,33357.331392
21.637,113,33360.460543
3.076,145,33364.323705
12.208,132,33367.879696
22.361,108,33370.737226
16.006,116,33373.930893
20.049,114,33377.001082
21.396,117,33649.541503
10.886,149,33653.642654
11.044,155,33657.917148
20.08,112,33660.835684
20.556,112,33663.781613
14.065,169,33668.537804
3.187,112,33671.674047
18.754,113,33674.824857
18.745,113,33677.94577
18.466,132,33681.499506
16.504,120,33684.804361
22.002,116,33687.953762
18.511,111,33691.087984
17.171,130,33694.653683
21.842,101,33697.440659
19.72,113,33700.505037
18.679,131,33975.322627
19.507,141,33979.252716
21.148,117,33982.508766
18.067,122,33985.85636
19.04,107,33988.783165
13.946,132,33992.46672
18.229,108,33995.503033
21.476,108,33998.508899
14.141,118,34001.807347
17.057,108,34004.835711
18.52,122,34008.165218
20.82,122,34011.385662
22.396,120,34014.65672
4.034,135,34018.303756
18.738,105,34021.176625
19.384,127,34024.572195
19.418,112,34027.608478
17.744,126,34031.099899
22.831,116,34308.312706
18.867,105,34311.087085
19.597,114,34314.185445
7.234,147,34318.267036
22.494,117,34321.472611
22.574,126,34324.92141
21.658,115,34328.02296
18.384,135,34331.643078
20.607,104,34334.538357
21.138,114,34337.676367
20.664,113,34340.752974
20.528,124,34344.101101
20.716,113,34347.229147
18.124,122,34350.59525
22.535,126,34354.076831
18.778,117,34357.191308
19.433,127,34360.671177
9.288,109,34638.124274
22.114,116,34641.280403
21.648,117,34644.55091
16.19,131,34648.163498
21.605,119,34651.371655
13.345,116,34654.487995
20.412,121,34657.759188
20.078,108,34660.823103
18.309,152,34664.923727
22.546,117,34668.181883
22.254,127,34671.567099
14.978,131,34675.184297
18.82,118,34678.38391
21.696,114,34681.537175
19.564,123,34684.954569
21.677,119,34688.21475
12.685,118,34691.564907
19.782,126,34967.271188
11.894,117,34970.508317
21.044,109,34973.515342
12.713,115,34976.702315
18.724,112,34979.801154
19.476,121,34983.095959
17.594,110,34986.07257
20.01,122,34989.386245
20.085,124,34992.652831
18.714,125,34996.157414
4.127,143,35000.032934
20.998,133,35003.722717
19.406,121,35007.070236
12.256,120,35010.36233
20.84,108,35013.439957
21.618,110,35016.424271
21.026,118,35019.665716
14.755,161,35297.791395
20.804,114,35300.982663
20.306,101,35303.72519
20.777,102,35306.515326
14.035,110,35309.557749
16.984,102,35312.261968
20.542,122,35315.656089
21.28,108,35318.630659
12.718,117,35321.808397
19.51,108,35324.73905
18.334,105,35327.555412
22.458,131,35331.15924
19.681,122,35334.614915
19.432,110,35337.660984
22.16,125,35341.09834
21.511,129,35344.624676
11.472,116,35347.861433
20.44,115,35622.088157
20.287,118,35625.256248
22.01,115,35628.40449
20.222,114,35631.455669
-1.762,151,35635.44057
18.752,126,35638.926622
19.853,112,35642.098564
18.992,105,35644.990732
19.068,109,35648.001053
20.054,121,35651.239516
19.679,112,35654.242486
15.594,123,35657.637639
18.375,133,35661.320825
20.842,109,35664.31078
13.603,109,35667.349681
19.149,118,35670.570961
19.578,109,35673.554019
16.662,104,35676.43659
17.652,117,35951.733652
16.642,131,35955.250932
20.73,116,35958.284035
13.037,155,35962.50489
19.102,108,35965.493953
19.641,117,35968.708817
18.758,103,35971.531889
20.154,122,35974.892138
21.306,119,35978.106841
12.504,133,35981.676123
18.404,112,35984.727909
20.42,119,35987.969903
4.197,135,35991.612204
20.416,104,35994.453966
20.24,115,35997.657871
15.867,126,36001.097088
20.669,112,36004.048048
20.239,112,36280.906815
-7.501,135,36284.639717
18.616,109,36287.654723
18.374,102,36290.37113
9.917,141,36294.355837
17.784,114,36297.45751
19.211,132,36301.098939
18.466,121,36304.500227
20.725,108,36307.509085
15.51,126,36310.960777
19.748,109,36313.896062
21.628,114,36316.972379
19.899,118,36320.250427
23.127,115,36323.448619
22.274,123,36326.892005
19.967,112,36329.891886
21.178,105,36332.733884
19.23,111,36608.970831
20.846,111,36611.999828
20.7,111,36614.977743
18.222,123,36618.283198
15.218,136,36621.927387
19.916,103,36624.792757
6.238,150,36628.942628
15.688,106,36631.919162
18.352,121,36635.27195
21.376,133,36638.979294
21.102,115,36642.115319
19.826,104,36645.004466
16.693,137,36648.746464
15.918,115,36651.849632
19.708,110,36654.806434
20.11,103,36657.539013
23.59,118,36660.681192
21.375,125,36664.065007
21.398,110,36941.815731
21.918,133,36945.467317
18.03,130,36948.977509
21.97,108,36951.865772
19.131,130,36955.443079
21.588,112,36958.594818
16.323,123,36961.956763
13.574,148,36965.970831
15.087,111,36969.022291
20.828,102,36971.877366
21.75,106,36974.889656
20.79,122,36978.217294
17.932,130,36981.715907
20.993,105,36984.633977
15.04,109,36987.702314
15.366,104,36990.604205
19.434,102,36993.443785
19.697,126,37272.884612
18.64,138,37276.674038
21.764,108,37279.574782
8.472,175,37284.314175
19.468,111,37287.394909
15.46,143,37291.341606
12.896,142,37295.230843
17.706,133,37298.966822
20.444,126,37302.452184
18.508,121,37305.800264
12.715,139,37309.569398
19.492,105,37312.460884
19.068,109,37315.380965
19.448,103,37318.180263
19.384,127,37321.614662
19.0,116,37324.681659
19.324,105,37604.591377
6.039,143,37608.499993
20.236,106,37611.471677
20.056,116,37614.794312
19.29,106,37617.794046
15.36,153,37622.026425
20.469,118,37625.325483
18.028,125,37628.91572
1.393,145,37633.005021
20.686,118,37636.317145
19.866,134,37640.08667
11.697,124,37643.516372
20.972,108,37646.549827
20.67,114,37649.705791
19.635,98,37652.433653
18.585,106,37655.327586
21.146,115,37658.541238
17.499,127,37942.988802
20.561,127,37946.610642
18.167,126,37950.088809
21.4,111,37953.131993
20.544,108,37956.112906
21.205,119,37959.346673
20.798,108,37962.285724
18.997,126,37965.803648
21.612,118,37969.140404
19.038,117,37972.38555
20.833,116,37975.588377
21.117,119,37978.875419
22.622,117,37982.029287
20.844,119,37985.30552
20.19,126,37988.830839
19.371,112,37991.926611
20.909,122,37995.253634
21.521,120,37998.502858
19.067,113,38282.245542
9.813,136,38285.948559
20.366,106,38288.758365
21.33,108,38291.678637
18.15,115,38294.833167
3.976,147,38298.892356
20.624,113,38302.033472
17.696,133,38305.714062
20.271,150,38309.786047
19.111,100,38312.510875
18.751,132,38316.166528
20.734,115,38319.403879
19.786,113,38322.576352
20.76,118,38325.820062
17.242,115,38328.917905
20.049,102,38331.777725
20.47,110,38334.779467
21.024,119,38619.681474
19.011,110,38622.526476
19.462,99,38625.218074
17.179,131,38628.826807
22.535,120,38632.102563
19.188,100,38634.924592
20.918,110,38637.921912
17.77,119,38641.185494
19.994,103,38643.915452
20.591,129,38647.391243
18.027,121,38650.820369
20.476,116,38654.085588
17.027,132,38657.826589
14.452,144,38661.776064
21.162,122,38665.172459
13.613,126,38668.639833
14.078,132,38672.25641
20.666,112,38954.86262
19.623,114,38958.055888
22.236,130,38961.576294
17.88,143,38965.430979
21.438,109,38968.428118
20.716,115,38971.511509
17.537,117,38974.725275
14.272,123,38978.091658
19.535,100,38980.814303
19.734,110,38983.77598
17.546,119,38987.021787
22.538,116,38990.191863
18.125,109,38993.114109
21.42,112,38996.16315
22.492,115,38999.302341
20.797,133,39002.904249
19.792,107,39005.808853
17.878,119,39009.077298
21.39,128,39294.108351
19.27,135,39297.790706
12.961,136,39301.475044
15.468,125,39304.843939
21.046,119,39308.035956
21.328,129,39311.631094
21.008,123,39314.962223
22.853,122,39318.26269
16.993,115,39321.400523
17.616,113,39324.527988
19.989,134,39328.164042
21.628,121,39331.555825
22.0,126,39335.062736
19.609,129,39338.64449
19.474,107,39341.551012
18.966,147,39345.519533
19.37,119,39634.808507
13.673,152,39638.968112
20.498,108,39641.977937
21.21,112,39645.098188
22.603,129,39648.727395
22.472,103,39651.529925
8.864,125,39654.858003
19.622,113,39657.944007
19.362,131,39661.465489
20.552,122,39664.80798
23.26,121,39668.153194
20.206,106,39670.985548
8.917,142,39674.856868
20.128,107,39677.773666
20.713,111,39680.842186
18.838,111,39683.871638
20.97,121,39687.121995
20.776,103,39978.759228
12.843,124,39982.232804
21.361,112,39985.303799
24.402,113,39988.417957
21.227,113,39991.519165
21.452,118,39994.804505
21.206,126,39998.282343
17.866,126,40001.740565
20.166,110,40004.636438
20.31,102,40007.412117
20.804,124,40010.748804
18.399,112,40013.829774
19.065,130,40017.344836
20.744,120,40020.651932
18.343,117,40023.859827
18.645,119,40027.186273
19.317,112,40030.336697
20.978,111,40033.425455
22.6,114,40328.047877
21.702,131,40331.705189
12.094,111,40334.740518
20.89,111,40337.859122
18.624,107,40340.809355
12.063,126,40344.262687
20.455,126,40347.698468
19.628,112,40350.767356
17.828,132,40354.40002
18.931,117,40357.610917
19.472,151,40361.69415
19.904,106,40364.566516
20.392,117,40367.863006
20.23,120,40371.270534
20.183,125,40374.639756
20.571,142,40378.568496
20.378,103,40381.368439
17.977,110,40675.224713
18.535,142,40679.180191
14.891,123,40682.6143
19.813,123,40685.94094
20.802,122,40689.362396
22.451,136,40693.105767
22.309,119,40696.413661
20.766,112,40699.59103
19.534,129,40703.091874
15.502,110,40706.130819
22.452,114,40709.239268
16.884,110,40712.132501
21.748,111,40715.157231
16.629,137,40718.861709
18.331,123,40722.223835
18.768,111,40725.334492
22.277,120,40728.650912
21.232,108,41021.593304
-0.207,161,41025.986876
21.736,118,41029.144724
20.977,107,41032.052609
21.136,108,41035.054085
18.718,117,41038.247068
21.738,100,41040.976136
23.024,118,41044.117597
19.018,118,41047.367845
18.761,148,41051.36004
21.817,123,41054.772176
19.348,118,41057.928105
21.186,108,41060.828667
22.226,111,41063.889229
20.724,134,41067.629424
14.971,139,41071.482949
22.038,115,41074.695295
20.07,113,41374.236912
19.808,103,41377.042705
11.568,136,41380.777613
21.064,111,41383.822675
20.21,113,41387.002166
21.134,117,41390.15403
20.293,139,41393.951387
17.486,121,41397.223503
17.089,124,41400.534906
21.798,118,41403.829448
20.614,100,41406.540814
18.033,112,41409.697083
15.995,132,41413.290621
17.064,112,41416.421452
21.402,127,41419.96677
21.503,115,41423.167245
15.183,119,41426.428198
21.643,135,41728.244833
17.857,105,41731.134551
20.234,123,41734.522217
19.32,119,41737.703567
22.084,127,41741.084339
22.484,124,41744.463803
19.143,106,41747.350978
20.718,113,41750.423867
19.946,117,41753.62084
20.988,111,41756.717443
20.082,100,41759.465857
20.269,106,41762.350494
20.889,125,41765.651547
18.619,119,41768.835859
22.548,116,41772.024492
18.929,115,41775.200462
19.62,102,41778.056822
22.225,120,41781.336869
19.146,115,42087.864762
19.923,127,42091.419256
-4.385,138,42095.141984
20.128,106,42098.127636
15.752,114,42101.27042
20.342,115,42104.421071
23.67,120,42107.773078
17.464,114,42111.005159
20.653,107,42113.915473
12.655,101,42116.656555
17.697,122,42119.950527
19.867,114,42123.089609
23.244,107,42126.114789
21.776,119,42129.316432
19.279,128,42132.856472
11.012,142,42136.721298
18.419,114,42139.855716
21.322,111,42445.496678
22.108,109,42448.494432
19.708,116,42451.704854
19.992,128,42455.164558
18.594,107,42458.098282
20.016,133,42461.778024
21.839,119,42465.052003
20.382,106,42467.92603
21.077,117,42471.078417
20.675,126,42474.467575
20.548,121,42477.775472
22.0,108,42480.746328
20.943,120,42483.998775
21.1,118,42487.217119
21.121,116,42490.401548
15.905,131,42494.053215
18.204,129,42497.551942
15.15,141,42805.438511
19.074,111,42808.416141
20.12,112,42811.425803
19.655,123,42814.720945
17.245,116,42817.826053
19.994,112,42820.96122
22.039,110,42823.9287
13.109,120,42827.159735
18.688,101,42829.895196
23.2,113,42832.976743
21.275,119,42836.228395
20.761,106,42839.24903
15.38,127,42842.74733
17.858,121,42846.12289
21.15,111,42849.077886
17.276,127,42852.457298
18.422,123,42855.730606
19.812,120,42858.928391
19.674,104,43164.630614
14.86,127,43168.183886
21.404,120,43171.541633
21.114,110,43174.603479
21.028,110,43177.579231
19.173,150,43181.602622
18.531,119,43184.795812
21.904,109,43187.801819
15.25,148,43191.811559
16.276,138,43195.559073
20.809,112,43198.600561
22.171,131,43202.129272
21.05,114,43205.218932
19.927,111,43208.301649
20.347,125,43211.781954
21.08,107,43214.642085
19.928,128,43218.188285
20.896,102,43531.964566
20.188,105,43534.836601
19.704,107,43537.832782
19.589,114,43540.985932
20.082,107,43543.871755
21.82,104,43546.74787
20.181,120,43549.960044
19.19,121,43553.168761
18.684,122,43556.492573
21.152,112,43559.499185
20.76,114,43562.589964
21.059,122,43565.853514
17.716,120,43569.121487
21.408,108,43572.070304
22.295,124,43575.478783
23.866,123,43578.864182
16.908,113,43581.976279
18.192,116,43893.487096
20.068,119,43896.770937
21.596,116,43899.933154
19.318,124,43903.305858
18.715,113,43906.423154
17.656,130,43909.91235
20.577,106,43912.835946
18.124,100,43915.596825
20.202,120,43918.844671
20.223,117,43921.914824
22.586,115,43925.045587
20.75,124,43928.336102
22.681,124,43931.737846
20.26,113,43934.689519
19.917,108,43937.654394
18.678,136,43941.404498
20.492,110,43944.476219
20.252,111,43947.529309
20.692,114,44266.108227
22.83,116,44269.273517
16.229,137,44272.947127
20.79,113,44275.991195
22.248,108,44279.00364
20.846,116,44282.16222
13.2,136,44285.770377
21.514,120,44289.043565
16.493,120,44292.257535
10.679,118,44295.49475
21.926,103,44298.295899
17.822,116,44301.447913
20.41,109,44304.454682
16.052,125,44307.698214
19.252,105,44310.40181
17.483,126,44313.823613
15.239,114,44316.90925
17.198,136,44634.285881
15.215,126,44637.753025
17.45,119,44641.0792
19.798,112,44644.191581
18.582,99,44646.867886
19.66,116,44650.022261
18.462,127,44653.519673
20.713,120,44656.874767
15.775,135,44660.530282
20.948,118,44663.764172
16.863,113,44666.861869
22.389,105,44669.744025
21.674,111,44672.901902
18.311,102,44675.735369
19.992,101,44678.462486
16.895,121,44681.819436
19.834,106,44684.843704
19.658,108,44687.818439
18.768,106,45007.257566
22.212,110,45010.273527
22.69,118,45013.437758
21.416,132,45017.002692
19.222,108,45019.94974
20.794,108,45022.953457
21.51,111,45026.058707
16.79,122,45029.42759
22.024,119,45032.653662
17.945,135,45036.413049
17.429,122,45039.776693
19.686,107,45042.8438
21.178,110,45045.923309
3.578,132,45049.602881
21.209,101,45052.373649
19.713,123,45055.72622
19.237,114,45058.87168
16.137,118,45062.142411
19.592,109,45381.395341
20.284,128,45384.966682
22.183,116,45388.091836
19.288,149,45392.032721
20.262,117,45395.152444
19.764,101,45397.90973
21.536,122,45401.311244
21.475,142,45405.103159
19.879,116,45408.319047
20.912,101,45411.194525
18.899,123,45414.589886
22.15,117,45417.723788
17.007,127,45421.202852
20.024,119,45424.536874
19.687,127,45428.08194
16.762,115,45431.141284
18.56,133,45434.732568
14.772,125,45763.832748
19.783,122,45767.214438
19.469,116,45770.335248
16.872,143,45774.137697
20.308,118,45777.404431
20.281,103,45780.19866
19.8,111,45783.250135
21.242,112,45786.344816
17.748,111,45789.439504
18.34,104,45792.207857
21.438,110,45795.154009
20.642,107,45798.012205
23.239,108,45801.074361
20.17,107,45804.131056
16.084,115,45807.200757
17.821,121,45810.53813
22.402,112,45813.606012
21.665,113,45816.822585
22.328,115,46146.877845
17.998,126,46150.334346
18.343,108,46153.307056
21.667,105,46156.234614
21.916,115,46159.393971
17.205,104,46162.273288
19.224,107,46165.146947
20.669,118,46168.437107
21.336,103,46171.325176
20.978,102,46174.026274
19.775,134,46177.542142
21.425,123,46180.967714
20.058,113,46184.025749
18.121,111,46187.067236
22.755,110,46190.089331
-3.524,133,46193.74043
20.473,118,46197.040449
20.506,111,46200.106845
17.459,117,46533.197347
19.536,120,46536.547704
19.547,103,46539.363285
20.714,115,46542.423379
21.587,118,46545.648379
21.542,123,46548.934546
21.66,122,46552.236372
19.268,102,46555.068088
21.001,131,46558.560088
19.954,110,46561.540292
19.985,117,46564.656872
19.318,114,46567.811784
20.616,105,46570.780092
20.558,125,46574.137528
15.455,111,46577.278692
18.432,113,46580.285257
