#{"t_start": 1767038183.686286, "env_id": "None"}
r,l,t
15.069,122,6573.923331
17.849,118,6575.716898
3.475,125,6577.503863
15.558,110,6579.245062
14.662,117,6581.072301
17.348,103,6582.635217
12.776,129,6584.578147
-10.018,135,6586.635058
15.59,137,6635.928872
15.626,130,6637.957114
15.528,110,6639.670142
7.814,135,6641.887993
15.701,109,6643.584512
11.866,105,6645.219165
14.696,112,6646.899561
17.01,123,6648.747507
7.49,108,6650.367768
15.462,127,6652.386475
15.596,118,6654.209367
15.958,134,6656.28504
19.674,131,6658.180943
13.343,109,6659.880061
8.9,123,6661.773403
4.366,122,6663.674983
15.638,120,6665.460208
16.325,122,6715.956107
15.896,136,6718.052176
15.249,131,6720.020255
-0.242,117,6721.864444
16.132,128,6723.80412
-15.495,120,6725.653835
15.75,125,6727.525969
13.02,107,6729.206159
4.872,106,6730.749219
16.368,132,6732.702278
13.851,105,6734.318095
15.507,100,6735.845303
14.997,128,6737.941471
13.133,154,6740.309671
16.254,119,6742.128424
14.385,120,6743.949301
-0.334,129,6746.121805
5.661,121,6800.119037
13.147,112,6801.881022
16.718,120,6803.723748
5.394,140,6805.834327
15.548,125,6807.894205
12.482,109,6809.615455
15.048,137,6811.853826
-94.776,129,6813.892348
16.316,121,6815.709342
15.508,112,6817.515487
15.118,120,6819.388864
10.06,104,6820.968989
14.389,109,6822.757679
14.694,119,6824.523319
9.438,112,6826.277778
15.998,134,6828.451463
15.924,108,6830.057882
15.704,115,6881.859722
14.24,107,6883.523876
11.665,107,6885.147037
15.336,116,6886.854366
17.205,128,6888.788323
3.249,129,6890.748208
18.002,107,6892.484025
13.086,121,6894.395044
17.433,139,6896.561542
11.952,113,6898.353059
17.841,130,6900.26757
14.18,119,6902.100148
-8.358,138,6904.269562
15.158,118,6906.102122
13.751,128,6908.116153
16.13,119,6909.87267
16.898,123,6911.671463
15.134,138,6963.471011
16.161,114,6965.35685
2.871,118,6967.201354
-7.855,151,6969.442676
17.238,122,6971.339343
13.36,137,6973.454469
14.956,119,6975.347723
13.084,116,6977.150159
-32.815,116,6978.988323
14.492,112,6980.852703
14.252,123,6982.72238
16.136,112,6984.5014
16.55,107,6986.191418
16.486,119,6987.949281
12.414,103,6989.55716
16.702,115,6991.385455
16.039,113,6993.059591
-3.926,119,7042.52883
-14.156,119,7044.455767
14.05,106,7046.161913
16.612,129,7048.085717
13.827,113,7049.895334
15.474,112,7051.669122
8.33,135,7053.787885
15.185,100,7055.376549
7.198,132,7057.374431
16.89,121,7059.373625
15.642,116,7061.125764
16.128,114,7062.902778
16.278,132,7065.013709
14.958,125,7066.97212
14.918,127,7068.866493
14.432,112,7070.555471
17.188,109,7072.252712
6.404,110,7122.623271
16.71,123,7124.512332
18.874,113,7126.2782
13.779,127,7128.176191
14.912,125,7130.079775
16.472,106,7131.771834
17.76,120,7133.614218
17.136,133,7135.624824
14.371,118,7137.44897
16.126,114,7139.226836
16.794,125,7141.232455
6.491,121,7143.088761
18.582,114,7144.841859
15.253,119,7146.636686
18.573,109,7148.327036
16.106,117,7150.105704
17.264,105,7151.660806
9.209,137,7202.903124
14.786,118,7204.786188
7.615,109,7206.393998
15.478,109,7208.040906
18.09,115,7209.71283
13.568,92,7211.067235
16.984,121,7212.883243
13.332,120,7214.711755
15.768,115,7216.511517
13.926,125,7218.409602
16.735,106,7220.128808
14.171,133,7222.20243
11.319,123,7224.056138
16.583,124,7225.917147
12.022,127,7227.898111
16.468,125,7229.820595
18.069,108,7231.438839
12.801,141,7233.62918
16.676,120,7282.869325
15.34,126,7284.754828
17.114,128,7286.711479
16.108,120,7288.623209
17.728,116,7290.387668
14.209,118,7292.13072
15.55,133,7294.16746
15.372,107,7295.831801
-19.392,134,7297.904177
16.382,116,7299.702599
17.148,114,7301.434548
16.599,124,7303.395952
15.468,103,7304.95691
16.8,111,7306.568876
17.196,117,7308.384403
17.856,105,7310.024573
18.404,122,7311.861552
17.69,120,7362.222356
16.142,121,7364.088881
16.654,101,7365.606344
16.032,126,7367.56509
13.769,137,7369.666568
17.026,112,7371.432373
16.839,117,7373.207799
17.832,118,7375.053023
18.314,109,7376.721644
15.227,108,7378.353772
14.796,102,7379.896674
15.439,111,7381.59848
8.178,112,7383.245607
19.674,122,7385.179359
17.969,112,7386.895894
17.404,104,7388.423111
17.044,110,7390.090732
16.089,116,7391.817351
14.916,119,7442.011998
8.581,110,7443.69114
19.368,126,7445.639713
14.702,102,7447.197446
18.287,120,7449.065176
15.21,128,7450.976388
17.251,127,7452.839884
18.308,112,7454.611941
-20.298,141,7456.768184
17.55,114,7458.422073
19.264,120,7460.161687
18.178,109,7461.818963
17.122,115,7463.577938
16.974,111,7465.250702
15.624,115,7466.963228
17.286,112,7468.589759
17.686,113,7470.301238
15.794,112,7472.017215
16.535,111,7521.552676
17.725,113,7523.335073
13.716,126,7525.25063
16.48,103,7526.807251
15.708,101,7528.362909
18.885,116,7530.068492
13.58,129,7532.010801
18.272,114,7533.800059
19.357,125,7535.662329
15.846,95,7537.119091
17.69,103,7538.70191
16.546,126,7540.659926
17.513,113,7542.40069
17.027,112,7544.098907
-3.553,113,7545.88066
15.236,118,7547.605545
16.257,114,7549.3193
15.564,121,7601.39114
16.775,117,7603.186237
18.232,123,7605.033816
-5.842,113,7606.867538
16.181,108,7608.438869
17.959,114,7610.161669
18.008,118,7612.015186
15.564,110,7613.650083
16.929,123,7615.585522
18.031,108,7617.188348
13.005,100,7618.728243
17.874,123,7620.575619
17.109,117,7622.34644
18.678,111,7624.002758
18.054,131,7625.978823
19.674,132,7627.933223
19.674,119,7629.786773
18.256,115,7631.447761
16.578,110,7685.901942
17.629,123,7687.806176
17.742,116,7689.646167
18.69,113,7691.347485
17.048,114,7693.028984
17.676,107,7694.696452
17.62,123,7696.553154
17.73,103,7698.210385
18.544,115,7700.012204
16.843,100,7701.47611
13.196,113,7703.141358
14.742,121,7704.976419
19.978,124,7706.850672
15.327,102,7708.356251
19.19,108,7710.086404
-17.92,112,7711.824619
18.584,130,7713.873111
16.282,100,7715.462065
15.961,99,7770.610095
-4.834,124,7772.5426
17.446,112,7774.26817
16.482,115,7776.040819
19.028,124,7777.982034
18.994,117,7779.798592
18.13,119,7781.602988
16.623,111,7783.279261
15.49,114,7785.032352
-3.169,116,7786.779594
17.283,132,7788.805354
14.353,119,7790.588959
16.897,109,7792.18922
15.292,126,7794.131305
16.948,106,7795.843826
18.163,120,7797.704325
-16.259,120,7799.550415
18.294,123,7801.375074
20.546,129,7858.947178
19.69,107,7860.563632
18.322,125,7862.462903
17.776,106,7864.042438
17.414,101,7865.625053
16.813,127,7867.557803
16.268,105,7869.083006
17.38,119,7870.907791
19.014,118,7872.735066
16.7,111,7874.441579
18.056,105,7876.012615
8.011,127,7877.968861
17.63,112,7879.661899
16.765,109,7881.252707
18.442,108,7882.898992
18.892,116,7884.716044
19.18,110,7886.352252
18.622,112,7888.090008
18.14,116,7946.167284
19.257,110,7947.809576
17.088,98,7949.360411
15.363,107,7950.943052
19.129,118,7952.799467
17.791,118,7954.535717
18.794,117,7956.313211
16.811,107,7957.967508
17.222,103,7959.48522
18.867,107,7961.070126
17.82,116,7962.900843
18.226,117,7964.718777
18.692,118,7966.484063
19.358,114,7968.234832
17.732,111,7969.939007
17.908,117,7971.767291
18.244,109,7973.4872
20.142,119,7975.306777
18.763,114,8033.509387
19.346,118,8035.217033
14.499,119,8037.023078
17.743,113,8038.781513
21.816,136,8040.807152
19.352,116,8042.533685
18.433,116,8044.329924
16.473,120,8046.139744
16.846,118,8047.955524
15.561,115,8049.693182
15.984,111,8051.429084
19.8,115,8053.140191
-29.462,128,8055.120308
21.811,116,8056.875487
19.333,141,8058.964574
-0.873,101,8060.490149
19.598,114,8062.231282
16.387,119,8120.002397
11.361,121,8121.895091
18.831,114,8123.629196
17.6,119,8125.396294
16.85,113,8127.136297
18.078,104,8128.770619
17.07,112,8130.465155
18.568,107,8132.093611
17.336,111,8133.753579
18.076,119,8135.608314
16.507,114,8137.310169
16.306,106,8138.918935
9.634,128,8140.862681
16.874,113,8142.605739
18.686,116,8144.345836
18.417,113,8146.033633
20.384,107,8147.640413
15.314,112,8149.42757
15.866,125,8206.40235
16.586,112,8208.025563
18.342,104,8209.581861
19.69,109,8211.220868
19.114,107,8212.767108
18.422,112,8214.441782
18.654,111,8216.084938
20.535,115,8217.845531
18.516,110,8219.454415
16.971,106,8220.997422
19.722,115,8222.700442
19.118,115,8224.463947
0.995,125,8226.351799
13.968,131,8228.31729
17.414,98,8229.800255
16.557,109,8231.453328
17.579,112,8233.151554
17.224,115,8234.900811
18.234,119,8292.207164
18.878,110,8293.785602
17.051,123,8295.585395
18.348,117,8297.30987
17.991,112,8298.960159
17.587,117,8300.771375
18.226,109,8302.401768
19.87,118,8304.156147
19.898,113,8305.854802
9.03,113,8307.575012
18.324,125,8309.545455
10.302,123,8311.39106
19.414,114,8313.075779
16.787,108,8314.654547
17.969,116,8316.426418
19.668,126,8318.340855
16.463,102,8319.826759
19.262,137,8322.006032
16.914,122,8380.628407
18.37,113,8382.358041
15.043,118,8384.239856
19.58,115,8385.964311
18.244,106,8387.543505
17.684,116,8389.296673
18.142,104,8390.873969
18.134,111,8392.541283
17.538,109,8394.220482
15.615,107,8395.872861
18.392,109,8397.479204
18.442,124,8399.371959
16.601,102,8400.88206
19.368,104,8402.469048
17.358,116,8404.208993
18.002,108,8405.763617
18.395,124,8407.591024
17.605,113,8409.248723
19.45,131,8469.312752
17.358,112,8471.023816
19.224,136,8473.084788
-57.954,110,8474.775216
18.126,124,8476.604979
17.594,111,8478.236314
16.842,118,8480.064245
19.476,114,8481.762501
18.204,111,8483.412908
20.792,136,8485.484499
21.166,133,8487.447687
19.74,122,8489.256896
19.655,109,8490.882677
10.285,125,8492.767316
18.823,111,8494.432329
16.709,118,8496.217857
18.869,108,8497.891857
17.263,110,8557.078171
17.657,114,8558.840297
18.819,123,8560.685804
18.833,125,8562.595168
18.788,115,8564.308811
19.39,126,8566.278711
19.582,115,8568.004717
20.538,113,8569.716313
16.633,124,8571.554473
19.174,125,8573.447752
17.96,129,8575.342987
18.51,98,8576.799395
18.312,109,8578.535086
18.557,130,8580.552687
18.953,115,8582.304988
20.636,123,8584.217795
17.21,104,8585.779254
18.292,113,8587.474476
19.557,116,8652.78636
17.227,111,8654.459766
17.964,105,8655.990218
18.95,118,8657.77354
19.288,112,8659.488041
17.368,103,8661.028805
16.15,104,8662.639022
19.811,120,8664.423332
19.497,116,8666.135202
18.552,107,8667.74061
20.272,116,8669.455992
20.242,125,8671.348486
17.872,116,8673.089802
18.882,113,8674.756474
18.151,114,8676.464705
18.745,116,8678.199529
19.22,114,8679.909754
17.045,124,8681.778946
18.482,119,8749.412061
16.12,113,8751.120039
18.23,111,8752.844368
12.761,113,8754.55039
19.858,128,8756.449534
19.936,111,8758.129712
17.372,118,8759.924159
18.1,104,8761.457921
-9.246,112,8763.144236
18.874,121,8764.976329
17.967,116,8766.733922
8.554,123,8768.607836
17.604,131,8770.549384
18.751,118,8772.304049
19.637,115,8774.036273
17.084,104,8775.617586
19.816,118,8777.427326
20.707,122,8840.578883
16.734,110,8842.23923
17.421,111,8843.914136
20.282,133,8845.886635
17.983,111,8847.551483
18.313,112,8849.272249
-8.939,114,8851.073561
18.43,101,8852.623964
17.113,104,8854.15765
19.452,127,8856.124024
18.571,111,8857.862483
18.219,107,8859.524988
16.256,114,8861.264879
19.112,115,8863.030834
17.527,110,8864.740746
17.426,119,8866.535608
18.612,104,8868.156059
19.698,114,8869.891549
19.495,114,8935.855827
11.36,107,8937.481154
19.395,109,8939.113765
19.016,113,8940.875355
18.522,99,8942.394749
12.53,109,8944.032174
18.124,112,8945.732899
19.214,109,8947.349981
20.503,114,8949.037412
16.384,111,8950.708744
19.774,111,8952.394716
19.058,111,8954.054831
18.57,113,8955.781631
18.432,127,8957.747586
20.764,115,8959.439687
17.421,115,8961.19681
20.12,117,8962.907383
19.582,122,8964.747766
19.285,125,8966.52472
20.188,117,9035.583024
17.932,119,9037.374839
18.09,111,9039.076855
18.447,114,9040.83339
7.399,110,9042.485542
20.58,119,9044.274977
10.598,110,9045.928844
17.199,113,9047.660507
19.114,117,9049.382298
18.648,110,9051.083985
18.992,104,9052.694257
19.564,105,9054.354655
19.346,117,9056.080521
20.31,127,9057.942118
17.255,106,9059.54965
18.0,107,9061.201487
18.39,111,9062.907922
16.718,99,9064.365086
20.639,115,9132.909425
19.656,115,9134.565315
20.709,116,9136.300214
20.786,108,9137.88341
20.158,128,9139.846682
0.71,142,9141.976648
19.179,123,9143.839712
15.332,118,9145.629225
18.682,121,9147.422392
19.96,102,9148.971678
19.82,118,9150.778162
19.379,114,9152.459534
19.216,116,9154.217595
18.621,115,9155.875143
19.671,114,9157.59511
20.547,115,9159.370148
20.218,117,9161.140184
19.438,112,9229.587314
20.265,116,9231.323746
19.32,117,9233.026765
14.068,118,9234.795142
18.213,101,9236.240146
18.858,108,9237.930905
-14.726,106,9239.567417
18.127,119,9241.343262
17.358,104,9242.900812
19.177,125,9244.751837
18.895,121,9246.583825
-18.827,110,9248.240604
17.043,114,9249.86364
19.316,121,9251.703952
18.804,105,9253.317045
8.848,118,9255.098224
15.744,120,9256.890869
17.733,113,9258.637305
19.269,115,9329.29652
17.436,107,9330.899191
19.907,107,9332.527044
19.258,113,9334.206287
19.876,123,9336.032692
18.4,118,9337.816547
17.908,105,9339.419957
17.896,120,9341.208651
17.742,108,9342.807996
20.802,118,9344.620999
19.562,107,9346.258934
19.122,119,9348.058079
18.706,118,9349.80204
18.634,118,9351.55936
18.464,117,9353.334391
18.296,118,9355.086716
18.046,105,9356.656216
20.907,118,9358.42064
20.606,116,9430.303724
20.06,109,9431.92627
17.382,111,9433.628209
20.118,121,9435.444513
17.15,105,9436.976632
20.812,134,9438.985208
19.336,121,9440.792273
18.68,106,9442.405091
18.532,109,9444.090965
20.37,121,9445.841788
18.237,109,9447.535227
19.652,118,9449.264431
16.436,107,9450.857978
17.621,119,9452.611527
18.747,106,9454.165455
20.902,119,9455.964057
7.192,119,9457.762257
19.466,108,9459.389462
18.984,110,9528.754966
13.054,127,9530.645676
18.916,114,9532.353904
16.694,111,9534.014934
19.361,122,9535.789317
19.746,116,9537.509835
20.116,112,9539.127815
11.294,130,9541.052594
18.878,108,9542.665241
19.112,116,9544.358484
18.751,109,9545.946067
16.988,115,9547.701948
19.734,110,9549.366465
17.952,104,9550.886028
17.972,117,9552.622858
19.486,125,9554.447749
19.246,106,9556.01521
17.159,108,9557.653917
16.647,99,9628.802018
20.014,120,9630.561671
18.133,129,9632.487155
18.877,113,9634.236459
19.003,120,9636.015914
19.968,111,9637.663499
19.55,122,9639.466692
20.175,113,9641.148091
19.043,114,9642.803599
17.042,106,9644.374259
15.086,113,9646.051639
20.146,113,9647.66778
19.268,119,9649.463848
21.624,121,9651.349589
2.264,118,9653.221955
18.148,106,9654.758341
19.093,119,9656.500451
18.828,115,9658.236181
18.942,115,9730.554751
19.544,119,9732.363384
19.922,110,9734.027494
18.684,130,9735.979164
19.499,111,9737.592604
20.708,143,9739.809673
19.076,121,9741.59686
19.113,129,9743.572048
9.736,107,9745.192876
19.328,117,9746.967014
18.1,111,9748.667517
21.134,114,9750.330415
18.368,118,9752.065641
18.441,113,9753.786483
18.788,118,9755.525308
18.958,118,9757.323189
18.154,107,9758.908832
17.481,110,9830.221012
18.165,114,9831.891324
17.968,111,9833.608247
16.535,107,9835.212385
21.093,131,9837.028089
17.164,99,9838.527596
19.737,110,9840.19185
19.765,115,9841.86838
20.881,125,9843.740731
19.565,125,9845.561028
18.864,111,9847.234242
17.846,104,9848.833199
19.145,106,9850.407081
19.299,122,9852.18977
20.288,115,9853.867949
19.934,116,9855.57586
20.213,111,9857.259321
19.168,109,9858.871868
17.135,118,9933.190708
19.748,101,9934.707158
19.152,113,9936.442131
19.796,114,9938.186614
21.241,120,9939.987141
2.642,103,9941.541025
-13.432,133,9943.498347
18.581,115,9945.227777
19.96,114,9946.958557
19.472,108,9948.567755
20.523,113,9950.327036
17.207,129,9952.322735
20.012,118,9954.041074
20.204,118,9955.726651
18.605,112,9957.449664
20.969,128,9959.377372
18.81,111,9960.990138
18.919,111,9962.62059
18.86,115,10036.574414
-0.188,125,10038.495395
20.874,113,10040.18333
19.998,113,10041.882448
21.808,117,10043.625575
18.571,118,10045.416444
18.337,122,10047.274171
19.528,112,10048.976992
19.471,120,10050.787326
20.495,110,10052.456474
19.563,124,10054.383614
17.998,103,10055.919484
21.404,115,10057.609185
17.974,109,10059.256274
18.774,124,10061.120465
19.18,112,10062.778789
17.653,112,10064.523391
17.393,130,10066.616605
18.59,105,10140.360206
17.242,104,10141.938391
17.302,96,10143.401806
18.079,118,10145.155479
21.268,118,10146.862718
17.851,122,10148.722198
17.979,109,10150.294131
20.18,118,10152.139083
19.851,116,10153.927416
19.897,107,10155.52791
20.306,123,10157.382561
20.82,119,10159.16805
16.911,117,10160.980107
19.32,114,10162.691532
19.116,102,10164.223744
19.748,112,10165.937982
19.921,115,10167.646718
19.168,110,10169.281188
18.278,105,10249.448359
20.076,117,10251.240876
18.798,108,10252.80325
19.877,123,10254.588991
19.963,123,10256.400597
19.08,112,10258.089057
21.078,112,10259.783561
19.974,116,10261.45299
18.817,106,10263.053523
19.36,110,10264.732199
19.749,109,10266.427211
17.239,125,10268.341357
19.789,112,10270.019571
18.987,122,10271.921535
19.895,111,10273.563866
18.369,116,10275.31492
19.899,127,10277.220221
20.982,128,10279.1196
19.538,111,10360.984157
19.695,119,10362.775092
19.809,108,10364.334121
18.223,119,10366.152118
19.947,120,10368.06798
19.683,123,10369.955958
17.574,115,10371.694632
18.47,116,10373.451424
19.928,118,10375.331321
21.69,113,10377.027501
17.801,106,10378.641181
10.368,105,10380.197893
18.993,131,10382.243407
19.92,114,10383.958303
17.688,113,10385.600517
20.025,119,10387.395545
19.195,131,10389.386707
18.962,110,10471.863294
19.852,104,10473.445133
19.786,117,10475.206096
19.702,108,10476.855219
21.355,112,10478.561054
20.814,121,10480.45482
21.659,108,10482.14929
19.724,116,10483.953812
19.484,106,10485.564048
18.515,127,10487.425797
17.948,105,10488.947115
18.24,109,10490.569332
19.416,118,10492.37237
20.373,120,10494.193553
19.001,116,10495.958808
19.309,115,10497.663204
18.35,108,10499.24392
20.124,119,10501.065916
20.292,105,10588.963211
20.881,111,10590.632599
20.222,119,10592.436151
16.947,119,10594.288678
20.09,116,10596.040909
21.504,105,10597.644174
20.602,122,10599.514442
21.342,122,10601.342244
21.506,120,10603.159508
22.423,115,10605.008585
19.63,121,10606.830646
20.184,115,10608.683797
19.727,118,10610.501107
12.045,114,10612.183774
20.621,128,10614.095012
19.09,112,10615.828466
17.521,119,10617.599931
17.94,113,10619.344265
18.176,118,10705.004125
21.04,115,10706.684916
15.739,119,10708.455405
20.31,123,10710.346593
-2.573,118,10712.170842
19.745,118,10713.967883
18.156,102,10715.471788
17.802,111,10717.191271
19.845,111,10718.865143
19.446,120,10720.726451
19.347,104,10722.309927
19.758,108,10723.95069
20.463,125,10725.784812
17.154,104,10727.428522
19.116,122,10729.349793
19.629,111,10731.007083
19.778,111,10732.636359
21.208,108,10734.202083
19.03,117,10822.603257
19.024,110,10824.353875
19.972,112,10826.054502
17.006,105,10827.655345
3.08,119,10829.450103
20.05,111,10831.111175
19.92,125,10833.048028
21.724,115,10834.774915
17.365,115,10836.481543
19.766,109,10838.157455
18.086,100,10839.654833
20.62,106,10841.317166
20.032,122,10843.096719
15.756,130,10845.016104
18.528,111,10846.680612
18.465,114,10848.439349
20.836,123,10850.33285
20.494,121,10852.063766
22.239,127,10944.159112
20.094,114,10945.89186
21.548,115,10947.63859
17.361,126,10949.45288
18.763,121,10951.268367
19.19,118,10953.084116
19.608,125,10954.987814
20.952,115,10956.704248
20.909,116,10958.41265
10.728,116,10960.193074
20.704,104,10961.764731
21.602,112,10963.451178
19.815,106,10965.089352
19.447,104,10966.618833
18.839,119,10968.455828
19.487,112,10970.203584
20.4,109,10971.810634
18.934,102,10973.355118
19.348,115,11070.773141
19.932,113,11072.420554
17.972,115,11074.1904
19.127,112,11075.92495
19.944,115,11077.700402
20.634,111,11079.392816
3.46,116,11081.113528
19.588,118,11082.864761
19.292,107,11084.465428
19.488,112,11086.098612
21.328,109,11087.669584
21.09,106,11089.326571
21.228,117,11091.045422
18.852,107,11092.613737
9.617,113,11094.361273
19.076,109,11095.933899
21.663,127,11097.852677
18.62,101,11099.378234
19.855,113,11198.091606
20.92,115,11199.808237
21.128,118,11201.590109
19.898,114,11203.346419
20.893,124,11205.187308
20.824,109,11206.74347
21.038,113,11208.46795
19.653,111,11210.091082
18.131,115,11211.858294
21.79,112,11213.555257
19.987,108,11215.174078
18.647,124,11217.053912
21.292,111,11218.708827
20.591,126,11220.567318
19.945,123,11222.474666
20.742,114,11224.204602
17.696,121,11226.051682
19.268,105,11344.12524
18.421,106,11345.676839
17.878,110,11347.291627
21.017,125,11349.169239
19.262,125,11351.033632
20.047,111,11352.641948
18.779,119,11354.405311
17.442,113,11356.053303
20.838,109,11357.671758
18.754,105,11359.176105
18.433,123,11361.004299
20.494,118,11362.716564
18.335,113,11364.352393
20.248,105,11365.922036
20.874,108,11367.541303
19.848,115,11369.283824
21.914,111,11370.959658
21.624,116,11372.666566
-19.361,124,11487.084774
18.588,110,11488.690764
18.698,99,11490.191349
19.202,105,11491.826424
20.45,124,11493.699194
19.082,109,11495.38398
18.614,115,11497.045881
17.399,110,11498.692641
17.908,125,11500.569292
20.269,115,11502.206849
21.363,115,11503.848811
18.716,119,11505.553671
19.394,111,11507.231581
20.961,112,11508.962882
19.128,115,11510.697381
20.68,117,11512.475982
19.874,114,11514.183482
21.975,120,11515.989939
19.912,112,11627.580842
20.609,116,11629.308621
19.574,115,11631.01028
19.76,107,11632.604035
22.008,116,11634.354016
22.717,139,11636.466161
19.132,106,11638.05193
18.108,123,11639.825576
20.672,112,11641.472002
17.833,124,11643.302465
20.592,116,11644.994535
18.2,121,11646.812539
18.864,114,11648.471979
20.526,110,11650.220243
18.732,109,11651.845666
20.21,121,11653.591805
18.451,119,11655.297822
20.072,118,11656.962162
19.139,103,11771.503742
18.408,123,11773.271285
18.946,115,11774.936774
18.895,123,11776.746392
20.044,109,11778.339839
19.647,116,11779.998202
21.902,116,11781.683893
18.087,116,11783.38923
19.16,116,11785.062922
20.162,124,11786.954518
19.769,119,11788.7493
18.699,116,11790.471859
21.542,124,11792.358065
13.298,117,11794.071005
18.936,119,11795.88295
20.016,108,11797.486811
20.07,119,11799.270497
18.312,116,11800.955785
18.557,106,11913.872506
4.476,115,11915.650151
11.394,112,11917.315512
19.852,107,11918.996206
18.879,108,11920.597229
18.789,106,11922.138498
21.204,117,11923.863194
19.924,115,11925.627018
18.4,101,11927.126619
20.664,112,11928.766085
20.35,109,11930.352167
19.756,112,11932.018486
18.366,114,11933.759104
19.479,124,11935.565627
19.974,104,11937.128581
21.345,122,11938.95721
20.647,111,11940.65118
4.946,107,11942.288063
20.0,109,12069.139483
18.979,124,12070.987319
18.739,116,12072.739963
15.999,109,12074.27757
18.561,115,12075.992685
19.466,110,12077.609023
18.744,107,12079.18672
19.6,110,12080.769548
19.716,111,12082.385693
18.909,115,12084.115339
20.951,113,12085.827219
19.704,113,12087.559157
19.841,116,12089.32545
18.757,122,12091.11712
21.007,119,12092.883758
19.611,109,12094.56071
21.19,113,12096.280683
21.464,118,12098.071563
18.736,107,12223.216322
20.804,113,12224.969403
20.893,115,12226.715152
19.483,111,12228.391008
20.664,119,12230.246464
19.695,113,12231.945251
18.766,115,12233.671598
22.456,112,12235.316483
19.244,108,12236.895928
19.356,122,12238.769389
22.04,117,12240.505595
2.081,112,12242.212454
20.51,112,12243.892237
20.554,113,12245.568436
19.426,113,12247.250113
19.225,110,12248.893508
21.054,120,12250.675163
21.636,130,12252.671026
20.458,112,12382.680199
18.889,110,12384.344788
19.207,111,12386.043422
18.448,107,12387.592313
19.035,112,12389.27827
20.714,124,12391.102021
21.467,100,12392.606537
20.43,122,12394.44692
20.018,124,12396.324022
23.016,123,12398.216024
20.647,120,12399.986277
18.232,115,12401.679708
20.138,107,12403.241709
20.186,111,12404.862542
20.306,117,12406.651235
17.516,112,12408.295312
20.328,120,12410.072026
20.431,119,12411.880704
19.068,118,12536.977228
19.83,113,12538.695245
20.345,114,12540.365538
19.654,116,12542.100753
20.524,127,12544.010232
20.232,115,12545.703238
20.826,103,12547.235444
16.855,106,12548.766234
19.976,110,12550.478693
15.728,115,12552.178118
19.844,112,12553.802223
21.059,112,12555.50097
18.781,109,12557.085843
21.515,113,12558.771291
17.658,117,12560.53601
22.372,123,12562.336158
19.011,112,12564.062433
20.718,110,12565.71607
18.505,122,12697.161177
19.778,107,12698.69488
20.945,117,12700.43572
20.482,122,12702.267643
19.756,106,12703.868852
14.263,114,12705.621345
19.816,109,12707.234511
20.124,112,12708.883544
20.85,104,12710.405205
20.278,109,12711.990152
20.135,113,12713.599479
15.978,108,12715.264678
20.684,125,12717.090491
19.84,124,12718.945035
20.118,124,12720.74877
20.812,123,12722.547519
20.424,110,12724.207778
22.271,114,12725.869664
20.397,114,12855.522602
21.014,122,12857.421857
19.912,108,12859.06064
21.112,113,12860.727518
20.565,121,12862.528697
20.988,121,12864.332479
20.937,116,12866.114047
20.326,124,12867.978128
21.248,111,12869.616389
18.968,113,12871.280348
20.695,114,12872.937966
20.998,110,12874.631206
19.181,120,12876.478835
21.865,122,12878.322865
20.267,108,12879.882269
19.818,112,12881.559405
18.875,113,12883.293427
19.586,110,13020.189877
21.776,119,13021.921702
21.56,99,13023.342461
21.672,118,13025.153142
19.066,118,13026.898813
19.82,106,13028.450466
20.356,105,13030.001893
19.175,112,13031.598457
19.652,116,13033.275359
21.258,117,13035.002944
20.204,110,13036.653372
22.104,111,13038.318904
20.464,122,13040.075104
20.477,115,13041.761623
21.348,119,13043.556073
20.426,116,13045.264867
21.43,116,13046.977278
21.998,116,13048.765613
