#{"t_start": 1766874618.7493107, "env_id": "None"}
r,l,t
18.638,121,23782.698128
17.066,126,23786.095323
17.384,117,23789.283297
20.104,114,23792.388975
14.938,139,23796.264314
21.666,123,24056.950837
16.844,115,24060.013232
16.14,122,24063.439739
20.106,123,24066.793067
18.194,130,24070.334196
16.65,135,24074.050068
12.469,132,24077.652031
16.048,174,24082.513507
17.929,118,24085.75447
17.375,112,24088.897243
13.947,128,24092.398562
17.648,133,24096.05631
17.284,109,24099.049855
16.601,141,24102.919764
15.496,121,24106.236652
18.008,117,24109.501765
12.733,146,24371.270322
18.802,133,24374.96599
21.187,118,24378.326148
17.043,128,24381.798221
18.42,118,24385.121751
17.619,124,24388.505059
20.083,133,24392.033079
17.269,140,24395.956775
10.628,122,24399.434487
20.346,105,24402.292632
18.869,122,24405.600277
17.375,129,24409.173712
14.175,136,24412.821661
15.395,117,24416.115954
13.708,127,24419.539603
17.614,112,24422.640395
14.613,141,24685.632382
17.5,130,24689.344466
12.878,127,24692.918382
11.485,129,24696.497794
19.065,130,24699.996015
10.631,133,24703.614278
20.458,110,24706.631688
21.017,121,24710.064925
15.499,121,24713.390146
15.382,123,24716.735607
18.616,125,24720.281452
20.124,105,24723.206109
13.351,140,24726.971111
8.809,115,24730.19886
19.27,122,24733.459731
14.251,125,24736.822164
17.224,119,24740.147616
15.244,126,25002.805283
18.234,121,25006.123183
5.543,155,25010.392056
18.232,119,25013.742615
20.44,134,25017.489966
14.743,146,25021.614933
19.252,129,25025.167029
4.047,126,25028.624303
19.259,137,25032.390378
17.006,121,25035.568648
18.863,124,25038.829566
17.962,111,25041.942908
19.212,134,25045.651502
19.56,133,25049.214729
18.114,137,25053.015361
17.538,136,25313.802827
18.768,123,25317.190327
17.838,119,25320.50149
12.921,125,25323.946826
17.097,128,25327.364634
17.745,118,25330.653878
14.056,133,25334.225471
17.502,129,25337.688841
18.154,119,25340.892781
11.764,136,25344.652485
14.658,139,25348.415378
15.83,127,25351.863827
16.086,129,25355.417155
17.514,131,25359.006231
16.31,128,25362.487541
16.75,123,25365.921324
19.194,139,25369.773252
-1.982,133,25632.952355
16.163,129,25636.482517
14.708,118,25639.675785
20.868,111,25642.712192
15.202,130,25646.405809
8.111,125,25649.847196
17.03,125,25653.252887
17.744,129,25656.753716
18.516,147,25660.775102
20.829,128,25664.326845
17.385,126,25667.672561
17.605,114,25670.690172
6.451,131,25674.261569
7.601,99,25676.955398
18.392,130,25680.425058
15.934,133,25684.001952
15.897,133,25947.398859
19.124,131,25950.980256
20.256,117,25954.180218
16.944,125,25957.595786
4.491,134,25961.248416
14.452,131,25964.832337
14.033,149,25968.975806
20.448,134,25972.645072
16.372,107,25975.531324
1.974,162,25980.074454
18.866,132,25983.780807
21.338,117,25986.94269
18.188,121,25990.307721
16.634,115,25993.495622
17.81,110,25996.616895
18.8,112,25999.63892
19.489,129,26264.426446
16.894,115,26267.641652
19.849,129,26271.11934
10.998,117,26274.338207
18.476,139,26278.155603
19.81,112,26281.180252
19.048,125,26284.630407
12.849,132,26288.206661
20.728,117,26291.395849
18.852,114,26294.471291
21.002,122,26297.732719
17.515,138,26301.544609
15.273,119,26304.819845
18.256,115,26308.025094
14.729,137,26311.841941
21.328,120,26315.236056
16.54,130,26579.815235
12.142,118,26583.031359
17.85,125,26586.517512
20.08,136,26590.110576
17.574,139,26593.895153
15.113,129,26597.435131
18.992,111,26600.448283
16.204,116,26603.722083
21.412,113,26606.816869
21.176,136,26610.688828
20.039,128,26614.154462
18.775,128,26617.685687
19.931,120,26620.949942
12.68,134,26624.642712
18.081,145,26628.611525
17.16,107,26631.536736
14.517,105,26634.402705
11.509,119,26900.552878
19.424,121,26903.917904
17.844,125,26907.295436
19.314,112,26910.402262
-1.994,155,26914.611055
22.074,122,26917.993338
8.88,117,26921.23681
17.85,128,26924.749308
18.682,108,26927.705258
14.926,124,26931.068008
19.598,118,26934.30953
12.921,136,26938.044686
12.993,121,26941.289178
14.043,147,26945.27745
18.57,117,26948.4865
18.664,117,26951.739751
15.581,128,27217.738901
18.622,141,27221.611495
20.368,125,27224.959441
19.303,119,27228.347863
16.111,147,27232.35593
20.04,120,27235.673021
17.399,136,27239.474887
13.976,145,27243.506319
13.532,125,27246.841056
19.524,109,27249.826839
20.932,117,27252.96041
21.258,115,27256.147468
20.478,124,27259.594398
21.212,120,27262.932169
4.066,146,27266.977155
15.273,135,27270.623081
18.872,128,27536.587634
19.638,116,27539.705126
6.323,148,27543.797191
19.482,115,27546.955716
10.801,122,27550.26824
17.295,135,27554.048492
18.287,116,27557.223969
18.231,124,27560.554238
19.764,123,27563.905644
18.134,106,27566.848391
18.847,111,27569.80268
20.356,131,27573.429783
22.668,128,27576.966384
17.358,105,27579.791158
21.032,114,27582.891892
18.488,121,27586.19397
10.126,117,27589.437265
19.413,120,27852.011418
19.779,114,27855.180935
16.09,113,27858.213431
19.706,129,27861.72135
16.311,108,27864.720705
20.25,142,27868.656518
18.814,121,27871.921492
20.01,112,27875.032222
10.235,124,27878.356704
18.118,118,27881.604185
19.096,110,27884.618046
19.243,119,27887.879409
23.056,140,27891.74499
17.589,108,27894.674267
20.1,116,27897.887826
21.907,113,27900.919577
23.805,119,27904.302804
20.569,124,28168.555098
17.298,100,28171.308971
20.724,132,28174.930593
13.579,120,28178.306299
6.96,161,28182.767336
15.922,117,28185.913414
17.3,107,28188.824128
15.549,122,28192.194194
18.962,123,28195.565106
19.132,115,28198.787559
12.859,133,28202.365811
19.369,123,28205.672866
18.85,126,28209.121055
15.417,144,28213.118322
22.89,119,28216.436699
15.791,128,28219.89353
17.963,131,28223.499262
20.075,123,28488.535412
16.222,120,28491.744337
20.618,116,28494.8498
18.508,113,28497.971558
19.556,116,28501.261402
18.388,112,28504.420007
15.728,122,28507.813435
20.316,118,28511.051661
18.594,117,28514.199899
21.694,110,28517.185168
20.954,131,28520.81564
19.662,114,28523.996928
5.765,177,28528.924043
20.512,130,28532.591828
19.045,126,28536.081037
12.799,147,28540.072498
16.052,127,28808.712435
9.981,147,28812.802439
16.828,109,28815.795396
19.858,131,28819.430232
18.711,122,28822.883409
19.555,125,28826.299144
20.473,119,28829.552155
18.592,132,28833.149216
14.514,119,28836.390047
19.762,130,28839.824764
20.012,134,28843.524497
19.11,133,28847.139363
18.212,123,28850.393747
20.246,114,28853.42488
18.968,111,28856.513606
20.591,125,28859.879525
19.502,123,28863.29946
18.307,136,29131.476812
21.786,119,29134.7031
18.247,124,29138.137043
17.803,135,29141.805633
20.85,110,29144.732905
17.431,131,29148.378726
19.447,130,29152.116858
-8.002,123,29155.589226
15.902,107,29158.514434
21.444,129,29161.970433
14.951,118,29165.215735
16.062,127,29168.682388
9.388,131,29172.246067
21.138,103,29174.961679
13.837,123,29178.412633
18.211,108,29181.391092
18.612,135,29450.37456
16.63,115,29453.425711
18.53,130,29456.950118
23.088,128,29460.447558
17.254,129,29463.841211
19.643,134,29467.465423
16.922,127,29470.948475
20.03,105,29473.785238
19.886,108,29476.770175
19.302,115,29479.903396
14.326,126,29483.404925
19.642,133,29487.086152
14.336,126,29490.504739
13.566,138,29494.276444
20.856,112,29497.34086
20.306,130,29500.940876
17.708,127,29504.498528
11.553,116,29772.963468
20.121,108,29775.890483
12.85,127,29779.390643
19.232,105,29782.293422
21.265,116,29785.420499
19.86,132,29789.058772
21.42,126,29792.467085
19.597,104,29795.291998
23.332,123,29798.606381
17.89,105,29801.469603
19.787,130,29805.11002
16.921,127,29808.563248
19.156,118,29811.85307
18.272,111,29814.8669
16.51,109,29817.843451
18.792,110,29820.894922
20.05,107,29823.841512
19.694,129,30093.033241
7.87,128,30096.514575
19.165,105,30099.340646
17.86,142,30103.179621
22.732,114,30106.259368
19.385,118,30109.494617
16.903,132,30113.245555
22.184,121,30116.517221
17.69,116,30119.772811
20.972,109,30122.789479
15.3,148,30126.905692
20.548,118,30130.136507
18.61,123,30133.468382
19.318,116,30136.559447
19.878,131,30140.131684
19.88,115,30143.379464
21.393,126,30146.768836
17.93,135,30414.915206
20.676,134,30418.530908
21.224,107,30421.419965
17.688,138,30425.068466
19.95,120,30428.446431
20.535,117,30431.71862
19.819,128,30435.30783
18.237,104,30438.153066
-0.668,125,30441.695095
20.615,112,30444.689228
17.832,133,30448.398715
21.348,115,30451.584801
18.949,108,30454.530909
19.304,124,30457.976672
14.291,104,30460.867856
19.634,110,30463.800479
5.708,138,30467.599405
22.498,128,30737.813816
13.822,136,30741.559479
19.432,141,30745.428966
13.0,154,30749.68611
19.954,118,30752.93931
19.919,107,30755.918121
17.104,107,30758.893083
15.868,116,30762.091602
1.994,162,30766.574449
20.447,118,30769.82414
12.976,120,30772.931494
17.562,101,30775.768016
18.687,119,30779.131801
19.73,113,30782.109416
4.991,138,30785.787553
21.156,124,30789.120574
19.756,110,30792.228645
19.712,123,31061.224737
18.724,114,31064.419246
21.536,115,31067.513829
19.904,125,31070.946939
18.43,104,31073.796671
20.922,127,31077.245611
19.618,121,31080.50503
11.962,113,31083.487004
20.894,114,31086.710191
21.948,124,31090.243304
15.048,115,31093.481258
17.949,120,31096.705338
19.887,128,31100.198621
16.881,134,31103.907864
19.192,104,31106.767666
17.598,122,31110.127795
15.991,107,31113.14698
19.934,108,31383.06549
20.733,126,31386.424242
19.75,127,31389.94774
18.119,122,31393.250655
20.498,107,31396.252561
11.2,116,31399.465667
19.916,121,31402.82089
14.632,132,31406.56321
16.862,101,31409.488042
19.862,97,31412.236062
19.152,122,31415.585584
18.888,115,31418.774244
19.528,129,31422.217208
21.006,131,31425.884843
17.313,118,31429.170141
21.27,118,31432.427005
18.963,117,31435.568442
19.036,115,31704.872869
17.758,124,31708.362043
20.873,117,31711.554123
6.853,119,31714.816921
16.836,115,31718.06354
18.575,133,31721.74808
16.758,115,31724.908858
18.708,111,31727.951128
17.421,119,31731.205707
21.77,127,31734.663844
19.482,118,31737.881496
20.473,129,31741.312191
20.415,109,31744.153189
20.81,115,31747.281229
19.482,102,31750.074645
19.953,127,31753.435241
15.384,123,31756.840936
21.684,133,32027.491114
20.22,109,32030.540855
20.14,101,32033.377952
21.976,120,32036.697823
18.477,115,32039.891188
18.242,113,32042.951341
18.481,118,32046.209421
18.526,103,32049.128938
21.246,126,32052.543003
16.994,109,32055.559506
19.214,114,32058.716988
20.12,109,32061.725088
18.742,107,32064.714555
21.705,100,32067.484598
16.562,131,32071.096354
20.664,120,32074.393404
19.092,129,32077.907404
20.108,105,32080.771697
13.799,145,32352.230763
21.456,105,32355.140775
21.144,102,32358.023141
21.502,134,32361.74588
19.679,136,32365.468794
17.172,137,32369.14918
9.914,136,32372.990287
20.41,100,32375.702284
20.654,111,32378.75206
18.306,122,32382.07543
14.194,113,32385.179962
20.19,107,32388.080319
20.329,122,32391.482221
19.959,111,32394.488935
20.217,116,32397.582977
20.544,112,32400.670166
21.83,135,32404.413052
17.747,112,32675.867465
20.382,114,32678.996083
20.36,107,32681.86659
17.074,122,32685.353405
18.999,114,32688.471245
21.254,115,32691.659953
20.079,124,32695.029921
17.983,126,32698.467781
17.982,109,32701.412029
21.497,112,32704.570545
13.445,119,32707.845105
18.102,123,32711.343167
11.24,121,32714.617689
17.368,128,32718.092453
20.694,112,32721.185145
20.58,124,32724.588087
16.276,127,32728.143537
18.768,102,32730.8984
19.338,124,33003.14134
10.891,142,33007.076303
21.388,116,33010.238201
19.704,115,33013.457206
19.086,112,33016.554372
16.966,128,33020.02519
20.193,117,33023.296979
20.808,129,33026.987806
15.851,115,33030.189576
21.161,117,33033.413735
20.104,110,33036.507047
16.417,134,33040.170974
21.346,124,33043.590326
20.347,106,33046.608055
21.476,109,33049.638124
17.698,118,33052.800021
16.377,119,33056.142133
19.661,117,33328.830112
20.088,110,33331.81162
20.536,111,33334.860117
18.876,116,33338.128261
7.814,116,33341.253753
21.476,115,33344.522442
16.913,141,33348.339302
18.117,134,33352.029387
15.986,158,33356.323446
13.562,113,33359.433155
19.21,123,33362.754577
21.296,127,33366.231157
17.434,123,33369.501567
20.569,126,33372.919385
17.976,134,33376.505442
21.626,122,33379.871018
21.16,127,33652.603969
22.9,116,33655.847422
21.442,124,33659.219288
17.862,110,33662.260613
8.362,125,33665.520789
18.772,114,33668.525148
19.878,122,33671.896818
19.716,117,33675.239881
20.137,112,33678.269364
17.992,129,33681.940938
14.855,132,33685.482431
8.28,118,33688.737651
17.534,130,33692.282689
20.89,111,33695.404236
19.105,131,33699.005518
17.845,106,33701.947405
21.108,128,33705.407447
21.69,109,33708.316413
20.824,116,33982.865027
21.498,105,33985.808046
15.213,151,33989.928223
19.155,117,33993.149968
13.988,121,33996.502117
18.491,101,33999.340031
18.494,140,34003.240952
20.586,109,34006.277797
19.571,117,34009.575376
17.822,116,34012.776959
14.344,130,34016.196501
15.487,159,34020.487906
20.254,115,34023.632128
19.472,124,34026.948437
20.48,107,34029.864263
17.374,125,34033.293366
20.148,119,34310.553834
20.574,100,34313.33122
20.098,117,34316.433194
21.17,108,34319.38009
20.196,113,34322.528281
19.408,106,34325.429166
9.018,121,34328.768213
19.096,107,34331.637054
17.154,113,34334.695008
18.965,105,34337.537977
20.016,100,34340.331275
20.98,115,34343.481424
20.05,133,34347.03943
21.326,109,34350.046649
19.563,134,34353.729897
15.434,129,34357.285596
22.184,106,34360.180151
18.863,119,34363.386358
22.036,105,34640.726075
18.194,116,34643.883717
19.184,108,34646.887661
20.792,117,34650.104483
20.918,108,34653.098482
14.655,140,34656.858271
21.098,110,34659.823646
21.332,120,34663.10301
19.196,108,34666.151769
18.832,120,34669.359971
14.547,147,34673.455173
10.701,131,34676.935215
20.148,142,34680.839263
20.888,139,34684.679038
20.898,128,34688.210323
20.564,118,34691.42618
20.343,117,34694.745241
21.419,126,34970.481503
17.203,116,34973.65389
13.629,122,34977.044298
17.221,114,34980.230906
17.14,112,34983.313791
19.886,124,34986.704589
21.371,109,34989.638
22.961,122,34992.955507
15.795,135,34996.556828
17.769,129,35000.133924
19.228,125,35003.521724
15.34,110,35006.515437
21.48,109,35009.56095
18.78,115,35012.711864
20.556,110,35015.810306
18.023,116,35019.03862
20.567,108,35021.966403
19.609,111,35025.04708
14.643,130,35302.34253
21.623,122,35305.731365
20.091,111,35308.732647
23.432,132,35312.374754
16.708,122,35315.706208
19.634,110,35318.687558
17.598,117,35321.914537
19.239,126,35325.362478
21.859,132,35328.934287
20.474,125,35332.294097
18.818,115,35335.428735
12.516,138,35339.352427
18.837,122,35342.719254
20.831,117,35345.961832
18.717,118,35349.17912
19.45,109,35352.209722
21.186,110,35626.326452
19.202,119,35629.506738
14.06,148,35633.547459
21.968,126,35636.921049
19.522,110,35639.838725
22.73,108,35642.773967
22.406,109,35645.83325
20.622,139,35649.709066
14.494,120,35653.018884
13.494,128,35656.438696
22.56,120,35659.68011
20.602,120,35663.009406
21.354,102,35665.841591
19.948,111,35668.865074
19.965,120,35672.206595
17.146,115,35675.344138
20.772,125,35678.761618
18.671,138,35954.735577
21.324,120,35957.911193
18.613,133,35961.47827
21.244,114,35964.459076
21.432,114,35967.629252
20.912,123,35971.007763
18.525,127,35974.472631
13.868,135,35978.176938
5.265,131,35981.736535
19.355,112,35984.782737
13.992,124,35988.119985
16.22,122,35991.460653
18.72,129,35994.993855
15.324,143,35998.824057
23.03,125,36002.322926
20.174,114,36005.442539
19.938,107,36008.287105
12.488,107,36284.997616
20.936,112,36288.038345
20.2,134,36291.760889
14.733,157,36295.995065
22.064,107,36299.009171
13.227,114,36302.155981
18.124,121,36305.488294
4.797,136,36309.301108
18.613,103,36312.15865
16.08,116,36315.339876
19.101,111,36318.361074
19.131,115,36321.466131
18.704,106,36324.371844
18.104,108,36327.387871
20.78,112,36330.506144
8.272,123,36333.852403
21.786,121,36337.100481
17.312,121,36613.629092
23.639,130,36617.155157
20.678,119,36620.390354
7.94,114,36623.424972
19.101,128,36626.87978
16.599,133,36630.554992
13.798,121,36633.899605
18.716,118,36637.196946
22.552,123,36640.622618
16.673,108,36643.613829
17.561,116,36646.800056
10.265,146,36650.842552
12.749,108,36653.779454
20.95,109,36656.730225
19.816,113,36659.772185
18.978,116,36662.826911
21.022,128,36666.255122
20.664,109,36943.980369
21.962,117,36947.196143
19.454,126,36950.640891
21.234,107,36953.499355
12.823,127,36956.894582
17.737,134,36960.607039
20.725,114,36963.805084
16.105,120,36967.063278
21.192,126,36970.495594
19.231,110,36973.541197
18.658,110,36976.593821
9.688,126,36980.130454
21.085,120,36983.397255
19.848,108,36986.32279
21.778,111,36989.4051
13.506,116,36992.656035
18.234,104,36995.564014
17.745,152,36999.769388
23.398,124,37279.161891
19.231,112,37282.197148
17.539,116,37285.333604
19.182,126,37288.752205
17.065,115,37291.937766
18.834,118,37295.25471
20.296,108,37298.155946
20.302,115,37301.395617
19.624,116,37304.617264
18.608,138,37308.362475
20.278,110,37311.429204
7.627,152,37315.541077
19.878,115,37318.713801
17.581,127,37322.135141
14.542,125,37325.540391
18.52,110,37328.420886
20.762,119,37331.64097
22.456,113,37611.798984
14.784,141,37615.703866
22.077,118,37619.059757
23.139,121,37622.493646
20.74,118,37625.759011
21.146,123,37629.209665
18.66,110,37632.342633
20.987,119,37635.699751
13.531,122,37639.104759
20.444,117,37642.367764
19.98,119,37645.774903
14.527,120,37649.046218
21.745,112,37652.207847
16.858,119,37655.505394
18.179,114,37658.69536
20.952,107,37661.655828
21.175,110,37664.705656
19.832,122,37949.029882
13.608,106,37952.011058
20.022,107,37954.994556
12.856,121,37958.310797
19.752,126,37961.767272
21.092,123,37965.12717
19.964,110,37968.124829
22.66,122,37971.548681
23.534,115,37974.814915
21.388,104,37977.658017
21.606,108,37980.664605
21.09,121,37984.001304
21.841,110,37986.98715
16.944,113,37990.075202
21.411,110,37993.136979
22.546,105,37996.090225
22.036,110,37999.066958
-12.042,171,38003.731487
20.455,121,38287.673348
20.935,104,38290.488934
11.165,128,38293.901488
21.424,114,38297.010449
21.314,116,38300.164928
21.168,103,38303.022283
19.896,113,38306.160425
22.234,120,38309.461472
23.52,107,38312.410521
21.164,103,38315.209118
6.833,149,38319.298407
22.582,113,38322.441085
20.734,113,38325.6383
18.844,113,38328.758698
20.086,126,38332.167064
20.79,110,38335.225302
10.472,130,38338.807611
16.548,117,38623.647337
23.442,116,38626.674445
12.784,141,38630.50555
-2.189,122,38633.871219
17.386,123,38637.226432
16.642,108,38640.278213
17.021,111,38643.306088
21.944,106,38646.19879
19.905,114,38649.23782
18.789,127,38652.685229
19.172,133,38656.436563
17.693,124,38659.963044
19.596,120,38663.328682
19.888,125,38666.736869
19.794,124,38670.175846
12.762,112,38673.285493
20.942,124,38676.687683
20.131,128,38959.715388
13.29,109,38962.766294
18.908,123,38966.102054
19.84,113,38969.137462
15.59,128,38972.67044
19.7,105,38975.450366
17.4,126,38978.916667
17.724,122,38982.251277
21.342,111,38985.278563
19.973,114,38988.357186
19.172,131,38991.925991
18.902,117,38995.122843
13.522,118,38998.287755
18.7,102,39001.07382
20.026,117,39004.240422
6.725,141,39008.098022
8.552,137,39011.857955
20.859,115,39296.402087
21.11,109,39299.455969
19.166,110,39302.473804
19.259,123,39305.823903
11.049,141,39309.630529
18.655,105,39312.453826
20.186,104,39315.337912
17.112,127,39318.746797
22.39,117,39321.949368
20.277,110,39324.952059
17.688,137,39328.698929
17.504,135,39332.402306
18.019,123,39335.870181
21.021,125,39339.341066
20.632,110,39342.388857
20.915,127,39345.854225
20.155,122,39349.207141
17.743,120,39638.419324
20.274,114,39641.558918
22.205,120,39644.852563
15.372,109,39647.871554
19.142,116,39651.140229
21.919,118,39654.435093
19.256,118,39657.59952
20.002,107,39660.423933
22.651,115,39663.600186
16.808,97,39666.207898
18.644,116,39669.366593
21.636,112,39672.481244
17.714,114,39675.567196
21.97,114,39678.617198
20.604,119,39681.892134
18.45,132,39685.534623
21.238,116,39688.679492
20.564,124,39692.035402
20.784,121,39984.191949
20.536,104,39987.082975
21.087,105,39989.977225
20.36,112,39993.042688
14.804,119,39996.316979
19.832,107,39999.288445
22.914,119,40002.589198
21.464,111,40005.633962
21.252,117,40008.784938
18.288,119,40011.965759
21.366,119,40015.162625
18.808,104,40018.032033
20.859,119,40021.236
21.344,132,40024.851586
20.991,114,40027.984232
20.27,136,40031.794362
19.106,111,40034.92064
21.13,117,40038.170313
20.61,109,40332.647231
20.71,115,40335.872684
21.874,116,40339.038934
23.344,121,40342.418677
18.822,107,40345.398956
21.74,106,40348.280889
21.483,119,40351.552027
19.986,122,40354.874609
18.308,119,40358.137289
-6.817,150,40362.277347
20.316,109,40365.199859
22.028,125,40368.60253
22.379,135,40372.396658
20.374,108,40375.447932
21.096,108,40378.416025
16.27,112,40381.48338
19.369,128,40384.953648
20.226,113,40678.86483
5.848,181,40683.915439
20.9,129,40687.519463
18.217,134,40691.159007
21.049,115,40694.39046
19.358,109,40697.391229
19.816,100,40700.157679
19.948,105,40703.129684
17.857,131,40706.730824
18.051,98,40709.41536
21.381,129,40712.956151
18.938,129,40716.386358
-0.786,145,40720.304383
21.252,120,40723.548944
18.468,123,40726.904054
18.618,113,40730.083791
22.438,126,40733.561267
21.342,111,41026.581916
20.116,118,41029.792847
22.246,108,41032.733477
6.417,122,41036.033829
18.638,121,41039.348883
20.172,102,41042.147407
19.821,133,41045.772235
19.694,112,41048.735148
21.26,123,41052.147241
17.717,142,41055.983741
19.313,130,41059.568757
18.762,132,41063.093823
18.094,126,41066.512332
22.011,127,41070.042757
21.372,113,41073.175237
21.074,132,41076.844742
18.323,117,41376.533354
14.713,112,41379.592076
21.394,131,41383.153319
16.281,123,41386.609198
20.613,110,41389.615442
20.798,120,41392.885987
17.88,104,41395.707091
12.578,108,41398.698918
20.706,114,41401.77637
22.083,125,41405.11216
19.34,108,41408.110373
19.75,117,41411.31326
15.39,134,41415.061464
19.188,100,41417.783686
21.428,99,41420.534651
18.789,105,41423.517696
16.67,118,41426.749771
20.786,127,41430.279427
19.28,109,41731.380215
18.65,111,41734.381388
20.14,119,41737.670997
13.81,138,41741.421116
21.154,119,41744.612202
21.148,118,41747.739778
19.682,116,41750.96899
19.17,102,41753.685125
19.116,131,41757.294755
22.287,118,41760.565415
21.078,115,41763.754632
21.526,112,41766.777939
22.184,115,41769.821999
18.604,103,41772.595213
20.92,118,41775.814806
21.012,120,41779.119453
20.84,120,41782.454059
19.086,103,41785.2788
19.227,109,42091.643491
19.248,113,42094.816202
19.758,102,42097.603257
8.618,149,42101.690052
21.712,125,42105.172961
14.741,106,42108.049625
18.945,125,42111.535595
22.754,115,42114.807199
19.803,120,42118.100884
21.55,119,42121.332588
-2.682,129,42124.807778
17.505,119,42128.075436
19.908,117,42131.368171
21.913,127,42134.816705
20.012,106,42137.737169
19.943,113,42140.778307
18.482,103,42143.612443
12.616,125,42449.623451
21.002,110,42452.653232
16.361,115,42455.899523
2.436,135,42459.543245
15.953,126,42462.975875
20.83,102,42465.804449
21.978,128,42469.317354
22.77,108,42472.233865
20.378,123,42475.590035
16.785,116,42478.677655
20.592,118,42481.915455
20.337,110,42484.95115
18.574,134,42488.583641
21.062,107,42491.497433
17.056,115,42494.663576
20.856,110,42497.724775
20.778,123,42501.100833
15.48,131,42504.742405
19.457,111,42811.723012
15.78,128,42815.17888
17.347,109,42818.044248
20.031,110,42821.00997
22.108,115,42824.201388
12.144,117,42827.400582
19.972,114,42830.387922
15.129,111,42833.442279
16.713,135,42837.116899
22.553,117,42840.294184
20.43,99,42843.068869
21.268,110,42846.147993
15.625,146,42850.204148
23.335,132,42853.755124
21.021,124,42857.040424
20.534,125,42860.363535
15.768,121,42863.601294
21.39,109,43169.415464
19.602,136,43173.212653
23.478,111,43176.348856
22.018,116,43179.567943
22.036,111,43182.559602
19.782,103,43185.349563
20.074,110,43188.325619
21.01,108,43191.250454
20.278,132,43194.828144
22.754,120,43198.120965
21.99,104,43200.900981
19.866,119,43204.115193
20.903,114,43207.189405
21.508,101,43209.920232
18.666,112,43213.040182
18.465,112,43216.1516
20.07,122,43219.438276
20.922,119,43222.729731
20.686,122,43537.060605
16.743,111,43540.100725
19.712,122,43543.529235
12.8,156,43547.818485
20.581,111,43550.847003
21.534,104,43553.633839
18.633,116,43556.707229
20.842,112,43559.752379
19.628,110,43562.715726
22.874,106,43565.588724
20.861,109,43568.568317
20.048,104,43571.324651
20.11,119,43574.54526
19.09,104,43577.406552
19.972,109,43580.385713
15.608,115,43583.54252
18.824,128,43587.071321
20.226,105,43898.293431
19.86,120,43901.593659
16.428,133,43905.216953
19.198,116,43908.370053
10.838,123,43911.761764
20.114,115,43914.854244
22.02,113,43917.958091
21.616,112,43921.053992
14.983,151,43925.126689
19.903,127,43928.519504
18.888,109,43931.386527
18.674,115,43934.49793
19.034,109,43937.423169
22.678,128,43940.8631
18.716,114,43943.937406
16.905,113,43947.08366
20.892,130,43950.720915
20.506,110,43953.748106
20.636,115,44272.33636
19.729,120,44275.645066
23.022,122,44278.88181
-7.839,144,44282.822604
17.468,126,44286.320298
16.578,145,44290.15996
19.53,120,44293.411412
21.15,128,44296.843086
21.326,136,44300.564072
0.189,156,44304.80455
19.735,112,44307.843785
21.774,119,44311.056039
20.29,110,44313.861452
20.862,106,44316.70962
20.088,110,44319.676304
15.316,117,44322.806106
21.956,111,44639.550389
23.294,116,44642.742236
21.308,110,44645.828436
22.292,113,44648.96242
18.421,118,44652.142863
15.596,127,44655.624066
16.709,137,44659.384229
17.502,124,44662.811463
18.904,112,44665.862106
20.408,121,44669.194062
20.76,109,44672.170006
19.888,110,44675.201369
18.015,122,44678.653865
19.565,112,44681.757122
20.991,112,44684.815266
16.849,126,44688.386492
17.908,95,44691.057131
19.862,119,44694.265558
17.674,108,45013.785011
21.892,131,45017.317789
20.391,121,45020.604877
15.32,118,45023.790795
19.501,119,45027.108004
20.084,110,45030.177261
19.226,112,45033.233523
20.134,113,45036.303947
20.292,99,45039.046245
9.57,127,45042.564904
19.586,111,45045.672688
19.233,146,45049.803442
18.918,106,45052.768821
20.876,100,45055.549009
17.69,120,45058.80494
22.68,117,45061.99667
21.324,109,45065.037368
18.685,151,45385.45931
16.614,111,45388.549141
20.858,111,45391.647991
21.07,125,45394.904988
19.494,100,45397.575909
21.296,119,45400.76007
20.2,110,45403.774828
21.916,109,45406.782303
21.634,107,45409.655552
20.012,115,45412.847403
15.992,126,45416.431152
19.576,120,45419.70849
20.692,112,45422.708874
19.775,126,45426.171419
17.423,116,45429.418048
19.862,122,45432.831196
21.264,119,45435.990863
23.72,111,45438.970328
17.596,119,45767.928926
16.481,133,45771.606802
19.62,108,45774.523004
19.284,117,45777.617508
18.572,137,45781.347355
19.972,96,45783.981145
21.28,107,45786.903604
19.359,115,45790.085197
21.55,105,45793.014413
19.474,116,45796.128033
19.026,106,45798.967989
19.526,104,45801.76575
23.284,117,45805.061451
20.004,107,45808.054396
14.541,107,45811.031692
23.021,133,45814.649609
21.396,110,45817.582946
22.082,129,45821.302191
17.662,137,46151.962597
20.396,114,46155.068476
20.009,112,46158.155829
22.196,117,46161.448308
20.033,107,46164.365249
19.587,128,46167.897156
21.268,121,46171.16069
18.274,107,46174.131396
20.804,113,46177.279091
21.147,123,46180.521729
19.966,112,46183.52812
20.397,103,46186.364917
19.837,122,46189.685
22.166,121,46193.018743
9.58,142,46196.876585
21.366,108,46199.914846
15.478,133,46203.581467
15.562,113,46536.535573
22.064,99,46539.293741
21.943,126,46542.7485
14.194,106,46545.660515
22.382,108,46548.544216
18.638,99,46551.228835
9.927,161,46555.574599
22.526,120,46558.858688
18.482,129,46562.3396
19.552,114,46565.432316
13.581,107,46568.267142
18.707,116,46571.448617
20.472,107,46574.419261
19.052,116,46577.620092
21.71,103,46580.466455
20.327,105,46583.359212
21.11,118,46586.545499
21.674,112,46589.653235
