#{"t_start": 1766874618.7357895, "env_id": "None"}
r,l,t
19.942,128,23771.478851
20.326,135,23775.152781
19.984,125,23778.567475
13.076,133,23782.236383
17.626,114,23785.296814
21.062,124,23788.696846
17.012,142,23792.555285
18.579,116,23795.782888
14.571,114,24056.236143
11.48,119,24059.440099
18.802,113,24062.549733
17.847,115,24065.756515
17.099,102,24068.586405
11.426,144,24072.394532
18.071,123,24075.835007
14.896,145,24079.790866
20.338,121,24083.154371
17.679,132,24086.854764
16.259,118,24090.13324
19.664,118,24093.340384
19.585,115,24096.52326
20.503,127,24100.0007
16.324,105,24102.877018
9.612,136,24106.604468
19.586,128,24110.152619
19.998,121,24371.262544
18.834,123,24374.689446
21.764,129,24378.335604
9.757,122,24381.657677
18.054,142,24385.613392
19.424,122,24388.94035
20.195,119,24392.100467
17.173,125,24395.596575
14.071,117,24398.936095
16.548,110,24401.965848
18.173,144,24405.858629
21.198,125,24409.333843
16.839,148,24413.301667
19.368,123,24416.764636
12.796,132,24420.331068
13.873,150,24424.459769
-2.086,159,24688.048158
15.716,127,24691.616452
15.623,115,24694.89001
19.514,113,24697.963093
18.925,111,24700.948297
18.324,121,24704.227817
19.67,114,24707.398946
16.51,131,24711.113466
18.344,108,24713.994865
14.852,136,24717.725364
19.984,114,24720.991892
13.11,128,24724.510427
17.292,126,24727.921188
18.642,119,24731.257424
19.436,112,24734.186128
14.486,120,24737.455102
16.517,126,24740.975368
13.589,124,25003.570514
16.504,131,25007.172377
18.139,118,25010.425215
19.843,114,25013.638499
18.936,111,25016.74274
11.757,126,25020.35741
15.844,121,25023.670934
18.868,123,25027.052037
11.74,117,25030.289073
18.994,105,25033.114919
14.235,139,25036.754053
18.43,134,25040.405515
17.388,129,25043.973523
16.704,157,25048.233981
12.49,131,25051.861299
17.937,105,25054.784521
18.23,132,25315.426104
21.516,118,25318.676537
18.83,126,25322.14122
17.442,139,25325.929016
15.466,127,25329.410689
17.466,132,25333.029651
19.838,112,25336.000042
18.932,117,25339.118942
20.18,119,25342.404998
16.088,117,25345.570567
13.714,117,25348.780982
20.068,123,25352.135012
16.257,111,25355.201337
19.971,112,25358.2583
11.21,138,25361.99752
18.755,118,25365.293949
18.575,131,25368.961691
16.112,147,25632.498587
8.582,118,25635.704612
19.046,120,25638.95329
16.469,117,25642.175714
20.466,114,25645.414077
21.087,124,25648.882338
17.195,127,25652.268292
13.878,128,25655.757074
12.602,112,25658.818349
19.364,116,25662.048248
19.924,124,25665.430208
12.279,170,25669.913131
9.07,126,25673.317317
15.813,141,25677.200082
19.171,124,25680.492954
18.63,108,25683.363722
17.289,116,25946.303855
19.769,128,25949.787551
15.215,131,25953.406259
15.347,133,25957.049417
18.71,111,25960.030174
17.021,125,25963.491351
16.732,125,25966.940947
16.568,123,25970.312814
20.882,121,25973.592786
15.698,128,25977.152404
16.934,117,25980.408859
19.051,124,25983.914032
17.826,106,25986.772791
17.536,132,25990.438905
17.34,114,25993.602095
15.111,132,25997.318017
20.95,126,26000.739229
16.941,115,26265.126991
17.081,130,26268.713436
19.474,135,26272.423288
10.347,136,26276.200016
18.051,115,26279.273406
18.274,118,26282.462244
14.179,142,26286.387412
1.789,173,26291.08105
17.083,126,26294.467811
19.188,112,26297.472621
19.065,123,26300.883897
20.944,109,26303.861388
17.46,133,26307.551665
19.242,118,26310.877079
17.99,130,26314.546283
18.818,115,26317.685391
19.278,127,26582.170581
17.454,128,26585.727778
16.372,120,26588.980839
16.283,125,26592.266785
14.068,143,26596.247916
13.823,133,26599.834446
19.447,129,26603.462455
20.338,117,26606.681652
11.972,134,26610.475906
17.884,120,26613.737538
18.728,121,26617.08061
19.954,116,26620.244231
16.405,131,26623.817332
9.258,128,26627.319721
18.682,134,26630.975659
18.662,129,26634.534344
18.772,122,26900.761259
20.28,121,26904.121704
19.246,141,26907.954891
14.552,143,26911.926877
15.474,136,26915.589049
19.676,140,26919.482111
19.474,112,26922.563133
16.374,126,26926.061735
11.872,153,26930.190505
20.445,114,26933.330614
19.63,102,26936.155349
19.219,113,26939.20416
19.016,140,26943.003346
18.345,120,26946.205531
13.961,131,26949.831036
19.597,124,26953.30396
17.981,117,27219.015146
17.006,143,27222.810223
20.08,115,27226.059134
20.066,125,27229.507255
10.556,122,27232.813789
19.178,116,27236.035459
11.729,129,27239.640315
20.392,130,27243.266467
19.57,106,27246.094649
-30.934,169,27250.737448
20.406,121,27253.99107
21.16,116,27257.176054
14.094,133,27260.897125
18.424,129,27264.468146
16.771,120,27267.81879
20.106,113,27270.85453
20.689,138,27537.096197
17.513,126,27540.463966
17.148,129,27544.030024
15.946,126,27547.501154
14.466,151,27551.569519
14.258,110,27554.69683
6.548,132,27558.327966
17.884,116,27561.461001
17.538,121,27564.755989
17.472,119,27567.939496
21.763,131,27571.51874
21.239,120,27574.832614
18.108,105,27577.696127
9.425,112,27580.737391
15.798,120,27584.030416
7.658,142,27587.944023
21.504,120,27591.242308
17.358,139,27854.384683
18.93,111,27857.35677
20.424,112,27860.395077
19.101,107,27863.33593
18.194,116,27866.610713
20.378,133,27870.199457
12.324,114,27873.348954
17.868,109,27876.298829
13.299,123,27879.644146
3.11,141,27883.509054
19.087,113,27886.595111
16.638,126,27890.10893
20.358,125,27893.479565
19.68,117,27896.693086
18.322,103,27899.476293
20.642,111,27902.597806
17.277,120,27905.911048
19.381,127,28170.271772
13.832,121,28173.635588
19.765,121,28176.986724
15.948,135,28180.698191
15.914,143,28184.627103
14.407,134,28188.26853
21.852,129,28191.809034
18.715,116,28194.97975
20.238,127,28198.55094
20.736,114,28201.591978
18.885,106,28204.454464
15.614,143,28208.380512
17.899,125,28211.836493
11.468,155,28216.138277
17.355,103,28218.914804
19.189,143,28222.869651
16.614,112,28487.583178
18.199,138,28491.290816
18.928,125,28494.673121
18.453,126,28498.124271
19.137,125,28501.656168
18.302,110,28504.774455
21.436,127,28508.270043
11.157,139,28512.052506
17.824,106,28514.962041
19.095,129,28518.474059
19.934,116,28521.68637
19.886,121,28525.052045
18.98,106,28527.992839
18.469,109,28531.087705
21.152,113,28534.309913
19.708,100,28537.038541
23.489,126,28540.43065
20.9,115,28808.719831
16.37,123,28812.161931
18.267,138,28815.953417
19.078,127,28819.480287
20.225,120,28822.860795
14.654,145,28826.842637
19.05,114,28829.945196
18.228,111,28832.967842
16.305,131,28836.528549
17.234,106,28839.308676
19.374,120,28842.633323
13.412,133,28846.273653
16.799,124,28849.572652
15.762,113,28852.550024
12.098,127,28856.078134
21.338,130,28859.578693
18.946,111,28862.623636
18.17,158,29131.428485
9.25,149,29135.517008
20.884,135,29139.209759
13.365,136,29142.894075
20.532,117,29146.042931
18.912,118,29149.354393
19.667,113,29152.613249
18.968,103,29155.5315
19.122,117,29158.71717
19.734,130,29162.202945
21.684,118,29165.450201
18.523,138,29169.214533
18.82,104,29172.049403
20.304,122,29175.285857
17.706,113,29178.454615
13.773,128,29182.001356
18.881,120,29450.55948
20.31,118,29453.68112
20.808,122,29456.995402
19.054,121,29460.307082
20.502,114,29463.321585
21.43,118,29466.430815
21.716,112,29469.534989
17.236,113,29472.590525
20.748,159,29476.973643
9.286,117,29480.176726
20.514,110,29483.207073
16.623,117,29486.444818
19.341,120,29489.713044
17.684,115,29492.851912
20.896,122,29496.181383
19.096,116,29499.357919
22.186,132,29503.035403
22.586,106,29771.262591
20.633,119,29774.550962
18.078,125,29777.921128
10.433,148,29782.060973
17.923,120,29785.29497
16.186,114,29788.400121
15.202,122,29791.742285
18.468,112,29794.784329
18.874,113,29797.835927
17.618,147,29801.850477
17.346,133,29805.566777
9.51,119,29808.824466
22.278,132,29812.43146
17.027,126,29815.928854
20.74,116,29819.076965
19.06,124,29822.561843
19.323,126,29825.925568
18.21,103,30094.483948
10.497,129,30097.912101
19.556,121,30101.161814
20.609,129,30104.670316
21.822,116,30107.855108
20.242,128,30111.410399
20.633,124,30114.865571
13.933,122,30118.210907
22.012,114,30121.416281
19.609,120,30124.760494
15.876,113,30127.88369
16.899,139,30131.642343
15.395,120,30134.903158
21.69,131,30138.40222
21.512,127,30141.948025
14.502,131,30145.513096
20.028,115,30148.656948
14.19,125,30416.486288
19.26,113,30419.575722
19.571,114,30422.582664
18.11,106,30425.423867
9.08,118,30428.734059
20.298,111,30431.838809
18.2,116,30435.100765
18.617,121,30438.421798
20.158,123,30441.889696
18.376,141,30445.739984
9.985,114,30448.880406
19.603,119,30452.180006
22.644,131,30455.75439
19.259,120,30459.068358
16.336,147,30463.126952
20.919,115,30466.208202
15.686,112,30469.348854
20.178,114,30739.150842
19.986,119,30742.41698
20.23,118,30745.676289
21.655,133,30749.341184
19.312,104,30752.227685
18.786,106,30755.149621
20.938,125,30758.627558
18.567,132,30762.268776
19.837,121,30765.61887
19.163,106,30768.549793
19.117,137,30772.169655
18.981,118,30775.427102
20.857,123,30778.884798
21.588,110,30781.801906
19.189,131,30785.308937
20.896,114,30788.347164
20.309,127,30791.907203
20.107,120,31060.832544
20.84,123,31064.272977
14.54,108,31067.172553
21.168,116,31070.392162
19.572,121,31073.690247
19.38,152,31077.798598
17.534,115,31080.884487
19.267,120,31084.085183
14.05,123,31087.598354
13.642,102,31090.483461
18.508,107,31093.504499
19.416,121,31096.742743
17.086,114,31099.855561
19.308,118,31103.129662
19.107,111,31106.181632
19.718,105,31109.032442
16.925,115,31112.267631
16.728,145,31383.238017
7.249,123,31386.515149
18.604,118,31389.768667
20.232,121,31393.052827
20.314,104,31395.997785
17.419,106,31398.916952
4.403,126,31402.376006
15.347,132,31406.161469
20.532,109,31409.31046
15.668,118,31412.632188
21.204,110,31415.646421
15.407,121,31418.976194
17.942,126,31422.373505
-17.51,172,31427.12481
19.21,126,31430.685823
21.37,125,31434.094025
5.156,130,31437.618575
14.821,135,31707.53843
10.572,128,31711.021044
14.582,119,31714.324499
20.414,116,31717.574386
18.212,118,31720.854958
21.988,114,31723.961562
22.666,124,31727.37771
18.929,125,31730.801812
19.332,123,31734.149143
19.758,105,31736.987753
14.212,133,31740.556962
20.8,121,31743.74254
18.494,113,31746.808891
17.318,142,31750.661522
18.778,129,31754.077063
19.984,112,31757.210309
15.943,115,32027.373209
19.053,105,32030.316275
18.735,126,32033.838568
21.13,122,32037.214115
18.046,115,32040.416311
15.905,121,32043.698142
19.235,105,32046.607195
18.832,116,32049.812286
21.162,106,32052.719815
20.013,135,32056.499983
19.708,127,32059.98221
18.06,117,32063.23051
20.351,115,32066.387125
17.871,116,32069.583771
18.53,110,32072.614684
16.062,115,32075.807728
15.904,128,32079.287032
20.71,113,32082.429339
20.64,113,32353.009745
21.236,109,32356.016067
17.696,106,32358.985538
20.5,125,32362.452002
19.489,116,32365.614505
20.746,116,32368.723992
20.51,120,32372.074986
15.799,117,32375.28874
-6.331,149,32379.388926
19.762,116,32382.565547
15.223,130,32386.09457
20.789,124,32389.502159
15.447,143,32393.417532
20.078,115,32396.503232
10.471,147,32400.542296
18.985,119,32403.837022
21.234,118,32407.133578
19.939,122,32678.801151
21.78,111,32681.809696
18.89,114,32685.06788
6.26,161,32689.516111
17.578,134,32693.177945
20.943,125,32696.59445
21.108,111,32699.584935
17.975,116,32702.78776
17.044,119,32706.114374
20.18,97,32708.791401
20.371,129,32712.414589
22.149,138,32716.155464
19.112,109,32719.138215
12.012,141,32723.019378
16.628,111,32726.095059
21.574,109,32729.108697
21.008,122,33001.267641
20.094,116,33004.44331
16.016,140,33008.260028
21.858,116,33011.533532
19.661,125,33014.990013
18.064,124,33018.351227
21.292,129,33021.956585
20.55,116,33025.246589
19.802,127,33028.816857
20.945,111,33031.897775
21.467,112,33035.069362
21.496,127,33038.519527
17.325,142,33042.403744
19.912,119,33045.803774
20.275,114,33048.953356
18.148,124,33052.302261
18.513,125,33055.81805
19.994,126,33328.737722
22.063,123,33332.081401
20.325,116,33335.305577
17.882,99,33338.059404
21.92,140,33341.880726
23.313,126,33345.404057
16.432,118,33348.597133
22.012,116,33351.808654
21.896,121,33355.066118
20.503,112,33358.137077
18.938,107,33361.109451
17.766,119,33364.337044
18.378,140,33368.095437
18.874,113,33371.127025
20.105,113,33374.142241
18.845,128,33377.603835
20.066,110,33380.62481
20.016,110,33652.920124
20.812,136,33656.674991
20.336,121,33659.995219
18.786,117,33663.217037
21.273,117,33666.261628
21.819,113,33669.272205
21.73,113,33672.403765
20.574,132,33676.143586
21.874,123,33679.572073
17.06,119,33682.86624
18.426,152,33686.950947
18.772,127,33690.45282
21.412,113,33693.560913
19.076,125,33697.01464
20.736,107,33699.987426
5.517,136,33703.690545
22.546,128,33707.13097
19.434,116,33981.603715
15.6,125,33985.14232
21.037,107,33988.076115
18.355,119,33991.342369
20.168,116,33994.551848
21.58,108,33997.556665
21.282,121,34000.969329
20.546,118,34004.196987
21.656,130,34007.893793
5.065,131,34011.539417
17.627,131,34014.956635
20.193,131,34018.574378
22.836,132,34022.158876
17.277,144,34026.040523
19.138,127,34029.434105
19.747,118,34032.639146
21.78,132,34310.290511
22.261,130,34313.870772
21.696,123,34317.131433
20.336,134,34320.875044
20.082,112,34323.946805
22.192,118,34327.19111
14.78,119,34330.402466
20.926,111,34333.407249
17.272,128,34336.847051
17.59,109,34339.898058
15.837,125,34343.334057
19.867,108,34346.23087
20.112,115,34349.350065
17.93,124,34352.809795
19.714,115,34355.934978
19.955,120,34359.276203
18.002,121,34362.507851
20.97,112,34365.562754
20.8,123,34643.403277
23.057,127,34646.895305
22.554,127,34650.393114
19.38,133,34654.002733
16.603,115,34657.141368
16.518,129,34660.643872
20.66,112,34663.693141
20.909,115,34666.949894
16.648,104,34669.698128
23.16,122,34673.105229
15.12,129,34676.546301
19.119,126,34680.015671
20.084,116,34683.153984
15.568,130,34686.778543
16.781,127,34690.28202
20.952,112,34693.363133
19.544,111,34696.504278
20.055,121,34972.077754
21.418,106,34975.027723
17.992,122,34978.378814
22.216,110,34981.434114
4.085,130,34985.014546
23.174,142,34988.861107
21.27,116,34992.032297
22.3,133,34995.604811
20.7,116,34998.702812
16.271,118,35001.958895
19.132,125,35005.419181
21.296,120,35008.737605
21.81,109,35011.755211
21.284,112,35014.779951
16.597,118,35018.154909
19.41,105,35021.020601
19.669,123,35024.386993
20.248,128,35301.628799
15.574,124,35305.08169
19.612,106,35307.976881
21.852,120,35311.227839
19.061,113,35314.361246
18.195,108,35317.236973
19.621,118,35320.533099
20.509,119,35323.788657
21.375,103,35326.584782
19.366,111,35329.606318
15.223,138,35333.312328
20.07,114,35336.461036
19.378,113,35339.677169
18.974,105,35342.582452
20.117,120,35345.871701
20.812,111,35348.916792
22.317,116,35352.12853
15.084,123,35626.621051
17.32,132,35630.147833
21.58,107,35633.086981
16.648,122,35636.344182
14.091,128,35639.741755
18.996,114,35642.866172
16.722,127,35646.428861
9.116,142,35650.359834
19.854,109,35653.377637
20.675,105,35656.152428
20.09,103,35658.94228
16.123,124,35662.340008
19.855,102,35665.203272
20.132,122,35668.508234
20.195,116,35671.774259
20.229,120,35675.01353
21.902,116,35678.193334
17.762,113,35681.315499
21.59,128,35956.925742
14.177,141,35960.691556
19.88,116,35963.744833
15.942,137,35967.501808
18.783,116,35970.695637
17.99,116,35973.860945
12.056,134,35977.557781
18.699,109,35980.528112
18.666,107,35983.427969
20.143,140,35987.175607
18.68,117,35990.373729
20.868,109,35993.338485
16.805,135,35996.999749
20.384,107,35999.934855
19.792,110,36003.001374
19.729,115,36006.12975
21.024,106,36008.919077
19.9,116,36285.873821
9.553,103,36288.688966
12.317,137,36292.522601
17.623,140,36296.287103
7.838,134,36300.063132
19.093,121,36303.348606
19.086,134,36307.095954
12.364,128,36310.660384
6.766,140,36314.522248
21.52,105,36317.406921
21.126,122,36320.68963
18.174,139,36324.488479
7.941,113,36327.652677
20.586,114,36330.834281
21.525,117,36334.002048
21.166,106,36336.853489
19.494,112,36339.956519
18.373,110,36616.116793
22.274,116,36619.246101
21.7,117,36622.368226
20.112,111,36625.37634
19.677,119,36628.636995
15.58,119,36631.8988
19.929,112,36635.053754
20.512,108,36638.026501
19.218,109,36641.075859
21.0,110,36644.145732
18.41,127,36647.640523
10.992,112,36650.723842
20.218,111,36653.740064
19.029,113,36656.801606
19.836,135,36660.429926
20.596,112,36663.344572
17.288,110,36666.318913
20.306,119,36944.29985
23.129,114,36947.447308
20.866,122,36950.788509
19.964,119,36953.970137
19.972,111,36956.940106
20.584,101,36959.725171
20.059,114,36962.91781
20.862,100,36965.667837
18.831,114,36968.767526
19.994,138,36972.578735
17.316,127,36976.101025
18.482,118,36979.445946
17.492,114,36982.574159
17.836,133,36986.129492
20.976,107,36989.098881
20.322,122,36992.511837
20.182,102,36995.373234
21.633,128,36998.90264
20.45,114,37278.019274
12.751,131,37281.62622
6.417,114,37284.664379
8.978,121,37287.928339
23.196,125,37291.409664
20.517,116,37294.637608
19.056,121,37297.940428
21.252,116,37301.205109
17.998,101,37303.972216
-20.275,195,37309.330602
20.853,115,37312.488557
14.518,135,37316.145994
22.044,108,37319.116705
17.49,125,37322.512295
21.173,134,37326.13401
16.816,121,37329.334957
20.526,126,37609.800502
19.484,125,37613.21691
23.311,128,37616.835449
19.466,111,37619.99338
21.379,119,37623.364322
10.392,118,37626.586675
16.004,120,37629.968845
21.64,126,37633.569334
15.732,113,37636.761013
6.822,119,37640.091326
20.129,116,37643.342347
12.913,127,37646.933207
20.604,114,37650.081645
20.588,124,37653.562737
12.092,121,37656.885244
20.389,129,37660.43942
20.708,103,37663.324311
20.416,114,37666.395572
17.04,131,37951.118813
15.152,130,37954.739727
10.205,140,37958.566988
21.476,109,37961.549994
17.848,99,37964.268711
20.942,122,37967.575742
20.106,103,37970.48577
22.674,109,37973.541393
17.686,110,37976.597436
22.583,116,37979.809219
19.516,125,37983.27014
18.728,117,37986.449134
18.956,112,37989.508605
18.174,141,37993.43315
17.196,120,37996.765483
18.873,109,37999.71439
19.978,102,38002.4826
10.947,117,38286.306376
21.928,109,38289.294945
20.469,115,38292.420853
18.96,103,38295.124866
21.928,108,38298.136386
18.617,138,38301.875041
19.464,101,38304.704187
15.439,121,38308.043274
17.652,121,38311.410756
19.526,135,38315.054194
21.052,126,38318.466439
20.043,135,38322.230457
20.389,122,38325.698508
16.898,116,38328.927927
19.938,114,38331.995018
18.452,111,38335.07007
19.208,117,38338.312787
10.395,135,38623.637073
21.686,120,38626.773448
18.134,118,38629.975828
7.781,112,38633.066431
20.724,116,38636.241656
17.393,127,38639.794709
18.401,115,38642.937721
15.834,103,38645.744772
20.417,129,38649.186398
22.089,113,38652.241249
16.418,123,38655.723041
21.386,117,38659.002911
13.675,132,38662.740768
20.577,113,38665.822755
18.26,118,38669.113615
20.896,114,38672.282244
20.036,102,38675.058549
21.497,121,38678.355568
19.702,109,38960.926256
22.006,126,38964.403489
20.606,109,38967.359522
19.037,121,38970.624745
21.548,110,38973.650656
2.359,119,38976.822455
22.089,121,38980.159467
21.258,105,38983.04804
15.159,131,38986.569859
18.851,129,38990.077246
21.6,113,38993.141283
21.5,102,38995.95251
20.577,118,38999.103541
19.213,109,39002.103617
10.192,133,39005.71047
21.16,120,39008.989068
20.314,100,39011.715467
20.926,114,39296.274077
19.886,109,39299.312068
19.21,105,39302.210587
21.79,131,39305.757152
21.74,110,39308.736375
22.252,120,39311.94122
17.943,124,39315.387193
21.523,113,39318.416948
20.305,137,39322.161674
17.826,129,39325.695135
21.913,121,39329.022918
20.902,110,39332.011753
22.994,113,39335.203019
19.06,109,39338.211787
21.906,120,39341.577401
20.992,126,39344.992794
20.346,117,39348.206982
18.684,117,39351.315809
17.488,130,39640.914956
20.636,115,39644.060348
17.143,132,39647.714505
16.915,123,39651.185587
20.102,124,39654.632478
21.698,117,39657.768762
21.3,114,39660.799464
21.09,108,39663.803073
17.002,123,39667.115149
21.528,117,39670.270999
18.362,109,39673.317623
20.493,130,39676.775096
18.689,114,39679.914736
20.524,110,39682.926926
19.574,114,39686.044755
23.77,120,39689.325988
19.13,120,39692.574462
19.953,123,39984.787053
21.308,121,39988.149253
19.732,105,39991.054409
20.048,127,39994.509532
16.166,133,39998.160872
20.862,112,40001.336454
21.384,111,40004.326988
18.244,123,40007.730911
4.733,148,40011.61436
20.342,117,40014.803754
18.972,104,40017.67976
23.317,126,40021.054127
19.7,118,40024.274661
22.648,133,40027.943888
7.351,144,40031.964108
16.559,121,40035.399129
18.551,112,40038.494464
5.124,143,40333.929075
17.927,129,40337.48727
22.923,143,40341.41561
22.278,120,40344.823384
19.138,100,40347.530488
20.612,145,40351.515805
17.732,119,40354.744871
20.207,127,40358.230889
20.416,109,40361.238246
14.924,101,40363.972263
20.666,123,40367.303182
21.568,122,40370.656927
7.568,137,40374.528402
13.759,134,40378.237707
18.964,100,40380.986492
19.418,107,40383.929092
18.718,124,40678.118981
21.912,106,40681.068415
21.036,113,40684.230446
19.242,110,40687.271506
21.345,125,40690.669671
8.552,132,40694.376016
14.274,134,40698.056882
21.475,114,40701.210588
19.344,98,40704.022155
20.144,109,40706.98972
17.109,121,40710.307021
18.064,115,40713.47436
8.183,119,40716.619264
20.808,108,40719.525696
19.748,108,40722.481787
18.68,109,40725.392621
21.44,107,40728.397011
15.104,121,40731.741217
18.657,134,41025.415998
21.049,115,41028.54681
22.144,117,41031.773463
7.042,119,41034.97095
14.752,122,41038.275642
19.03,118,41041.526556
22.062,127,41044.963748
20.796,106,41047.820881
13.147,160,41052.213888
23.54,110,41055.172863
21.994,119,41058.387749
22.996,125,41061.876089
21.112,113,41064.860471
19.384,113,41067.986179
22.607,120,41071.301942
12.531,149,41075.462816
17.813,106,41078.391283
20.336,100,41377.618669
20.578,120,41380.88143
19.68,126,41384.299439
20.396,118,41387.593642
14.572,112,41390.680692
20.229,120,41393.957128
20.806,115,41397.053688
18.548,100,41399.830743
19.153,119,41403.022029
16.915,137,41406.739992
15.668,124,41410.140221
20.345,117,41413.3525
21.199,119,41416.644361
20.606,101,41419.485066
20.906,115,41422.706715
11.922,127,41426.238426
22.629,125,41429.688328
21.702,113,41730.895862
18.138,124,41734.266839
20.602,115,41737.447513
20.421,99,41740.169543
20.708,107,41743.028295
18.452,110,41745.942919
18.596,120,41749.210612
15.348,120,41752.486417
19.949,122,41755.78934
20.926,123,41759.166784
21.656,118,41762.475987
20.667,115,41765.594992
21.004,112,41768.594926
18.896,118,41771.726458
18.808,108,41774.621116
17.354,126,41778.123524
20.132,110,41781.170972
20.409,109,41784.191827
20.608,117,42090.787356
15.57,129,42094.370964
22.948,115,42097.538453
19.512,102,42100.2907
20.542,111,42103.373932
19.406,117,42106.621804
20.776,112,42109.702734
19.608,113,42112.864344
19.024,137,42116.718294
16.069,141,42120.553629
20.793,108,42123.406498
19.475,122,42126.824207
20.186,116,42130.017933
22.038,123,42133.406198
19.933,114,42136.560359
19.015,121,42139.816568
22.165,122,42143.130694
20.833,109,42448.720696
20.004,101,42451.498693
21.514,121,42454.880681
20.325,127,42458.335593
20.739,110,42461.325583
22.552,132,42464.99547
20.13,107,42467.906083
20.204,120,42471.1952
20.59,118,42474.38044
22.039,129,42477.860504
18.769,132,42481.44625
20.238,114,42484.61121
21.198,113,42487.655648
18.12,111,42490.671583
23.197,135,42494.39732
16.355,125,42497.872906
15.843,120,42501.162134
18.806,117,42504.380922
-9.191,165,42812.855883
21.863,119,42816.049706
20.598,117,42819.166895
19.818,124,42822.464837
18.083,119,42825.800054
11.398,124,42829.116796
20.948,102,42831.891346
20.63,113,42834.962197
17.86,135,42838.603983
19.482,123,42842.027516
20.21,125,42845.556337
1.383,164,42850.102866
21.882,107,42852.989554
20.981,124,42856.248224
21.444,110,42859.230479
24.43,127,42862.549556
19.844,111,43168.474725
14.903,114,43171.597639
19.289,142,43175.606394
22.234,110,43178.6953
19.472,109,43181.632757
21.072,107,43184.527199
19.292,114,43187.587151
16.474,102,43190.357205
20.956,97,43192.993871
11.812,133,43196.589408
21.97,112,43199.65453
18.06,112,43202.700858
20.544,111,43205.653662
14.966,111,43208.697183
12.3,122,43211.997014
21.215,118,43215.301614
16.97,115,43218.452539
2.148,153,43222.627326
21.592,121,43536.949377
21.898,109,43539.928015
18.692,106,43542.892033
20.32,106,43545.815704
19.438,114,43548.896302
19.015,109,43551.911642
16.617,112,43554.90261
9.888,136,43558.518361
21.319,117,43561.716028
21.054,121,43564.975326
14.172,111,43567.980082
13.872,111,43570.941453
19.712,119,43574.188727
20.96,101,43576.934601
19.66,117,43580.166068
17.446,117,43583.350626
21.922,118,43586.621073
20.872,109,43589.568447
21.398,110,43900.955347
16.782,105,43903.844628
21.118,116,43906.989939
18.724,116,43910.205125
20.361,119,43913.403809
18.949,117,43916.583633
19.995,111,43919.666703
15.231,128,43923.148679
20.102,107,43925.983919
21.292,108,43928.910384
19.685,122,43932.104276
19.931,130,43935.657385
21.224,116,43938.732991
8.961,145,43942.671174
19.582,106,43945.625199
19.738,99,43948.333064
19.916,106,43951.282216
20.552,128,44270.302769
20.598,102,44273.024848
19.046,121,44276.364946
18.617,95,44278.862282
21.333,113,44281.901833
21.282,110,44284.999041
20.226,118,44288.157329
23.112,119,44291.326122
19.352,108,44294.289227
19.168,124,44297.594096
18.157,116,44300.77741
11.161,119,44303.982336
14.856,116,44307.16953
22.584,131,44310.715219
21.412,110,44313.522999
18.376,113,44316.578868
20.536,119,44319.764274
18.973,119,44322.964872
18.114,109,44639.644536
20.914,119,44642.905362
21.998,108,44645.947715
16.811,127,44649.475667
18.006,131,44652.967689
17.918,117,44656.23033
18.842,99,44658.947838
18.218,117,44662.193819
20.628,115,44665.315791
22.567,119,44668.584158
22.671,129,44672.102432
19.502,123,44675.508577
17.444,143,44679.515229
15.85,119,44682.796371
19.904,112,44685.867634
20.404,105,44688.873443
21.988,118,44692.138425
18.138,120,45011.943952
10.888,157,45016.214119
19.675,124,45019.598023
21.834,113,45022.640397
20.855,137,45026.393909
18.462,118,45029.681688
23.044,111,45032.767311
20.57,127,45036.223843
20.852,109,45039.225805
20.653,117,45042.475532
19.125,118,45045.78524
18.59,118,45049.103821
21.246,102,45051.993942
19.895,102,45054.839163
19.829,116,45057.973647
17.824,102,45060.788908
19.976,119,45064.066862
17.666,124,45067.523204
22.344,106,45386.707929
20.43,119,45389.997772
11.742,119,45393.172621
20.011,128,45396.580436
19.616,108,45399.467623
20.53,111,45402.477955
22.456,104,45405.363931
20.667,103,45408.139356
20.504,121,45411.489043
20.778,119,45414.788181
19.912,114,45417.961534
18.871,121,45421.27137
13.29,127,45424.683831
11.051,137,45428.512303
10.09,133,45432.240758
20.716,117,45435.384129
23.368,115,45438.42346
20.267,119,45767.418387
18.428,111,45770.483939
16.974,130,45774.010311
21.756,114,45777.052691
19.635,110,45779.970565
21.156,106,45782.896516
18.918,117,45786.09965
17.456,132,45789.750828
17.769,133,45793.457273
20.226,98,45796.078247
19.842,117,45799.205982
18.75,105,45802.01524
22.46,113,45805.229324
17.005,131,45808.924762
16.329,126,45812.296701
18.828,102,45815.11215
20.092,128,45818.620234
21.712,113,45821.843011
19.027,136,46152.461367
21.476,105,46155.363019
14.892,150,46159.43712
23.374,120,46162.79079
18.988,115,46165.993128
19.855,105,46168.841394
20.757,123,46172.193387
20.64,111,46175.305116
20.404,143,46179.166111
19.75,125,46182.436393
22.078,104,46185.315593
14.767,140,46189.145178
21.494,116,46192.325594
18.454,102,46195.120336
20.204,116,46198.283597
20.02,108,46201.337372
19.091,141,46534.986327
19.26,117,46538.317463
21.924,115,46541.520597
14.109,138,46545.279624
21.576,109,46548.173613
18.608,106,46551.059152
22.48,101,46553.765234
19.982,115,46556.902654
9.79,139,46560.720875
19.701,120,46563.914885
22.709,110,46566.865032
21.665,110,46569.818786
16.116,139,46573.671318
14.48,137,46577.470999
18.786,96,46580.104924
17.673,123,46583.503918
23.171,124,46586.875216
