#{"t_start": 1767038183.5767136, "env_id": "None"}
r,l,t
-8.388,108,6583.218484
15.444,134,6585.202536
13.384,108,6586.85573
14.907,110,6635.733138
17.197,123,6637.665171
1.501,114,6639.444872
16.515,130,6641.582065
11.061,112,6643.317852
13.22,127,6645.298231
15.69,146,6647.479376
6.562,123,6649.312684
14.808,120,6651.177411
14.126,108,6652.884303
15.645,114,6654.65275
14.063,121,6656.506833
15.696,123,6658.290631
13.246,125,6660.225522
15.484,120,6662.071961
17.602,129,6664.095913
15.172,116,6665.791695
6.043,103,6716.023247
13.871,110,6717.740571
15.659,139,6719.834381
15.377,119,6721.681232
13.929,124,6723.551796
15.676,125,6725.511469
1.758,135,6727.511863
15.954,115,6729.314234
18.47,124,6731.111253
14.414,109,6732.742389
13.314,110,6734.42639
16.196,127,6736.392988
13.276,112,6738.247721
15.68,107,6739.873849
7.673,113,6741.590655
-16.274,129,6743.558621
16.318,109,6745.363518
15.757,129,6799.522452
15.595,141,6801.724679
16.7,128,6803.708946
18.994,125,6805.601615
8.088,105,6807.292209
16.656,117,6809.17004
16.124,128,6811.241713
5.655,150,6813.635905
14.93,113,6815.341581
16.686,117,6817.156332
15.26,126,6819.174844
15.71,117,6820.960725
16.826,131,6823.105049
14.406,106,6824.663843
15.984,141,6826.916161
15.001,118,6828.813554
17.029,121,6830.642926
17.672,109,6882.302094
15.816,118,6884.144172
14.768,109,6885.760296
10.369,110,6887.382747
18.638,126,6889.287199
14.355,128,6891.259637
9.298,114,6893.12272
16.023,127,6895.128619
13.054,119,6897.006617
13.554,117,6898.804989
-0.51,140,6900.896187
-6.271,127,6902.926589
15.798,120,6904.724922
14.205,111,6906.448379
15.43,102,6908.074
17.53,124,6909.897632
18.368,134,6911.870583
15.03,129,6963.533435
16.622,129,6965.655517
14.243,140,6967.839859
16.835,120,6969.601985
16.811,116,6971.400597
17.928,106,6973.051955
14.185,127,6975.038983
15.723,119,6976.877883
12.866,130,6978.952602
15.938,131,6981.116026
16.092,105,6982.703549
16.542,127,6984.734368
-76.931,133,6986.80048
15.496,133,6988.79476
14.958,112,6990.558394
17.7,105,6992.157978
16.292,128,7041.712326
16.859,119,7043.642084
15.728,110,7045.418704
11.806,111,7047.087257
17.44,115,7048.896767
4.748,136,7051.051357
14.319,127,7053.04485
15.952,114,7054.845044
16.68,116,7056.674595
18.138,145,7058.887896
14.736,120,7060.799535
18.758,127,7062.770152
14.306,99,7064.347068
14.592,118,7066.200083
14.154,118,7068.037818
17.612,150,7070.259549
16.202,117,7072.0829
11.8,112,7122.476054
13.817,140,7124.636662
15.104,128,7126.640571
14.593,127,7128.531455
14.202,123,7130.410486
18.629,121,7132.334105
14.478,141,7134.432699
16.962,123,7136.33481
13.462,118,7138.113474
16.812,108,7139.84439
16.816,120,7141.803014
17.358,110,7143.485175
13.929,126,7145.413991
13.668,116,7147.165328
15.951,121,7149.040702
16.827,117,7150.789188
16.612,127,7152.680693
15.352,118,7203.656306
17.348,110,7205.40138
16.176,101,7206.904617
14.0,123,7208.744347
17.166,135,7210.651089
18.45,103,7212.260906
15.11,100,7213.793475
16.916,105,7215.372199
-2.683,125,7217.258741
16.704,120,7219.132511
18.748,134,7221.312196
17.068,129,7223.296051
16.762,100,7224.772498
19.488,104,7226.365385
17.808,128,7228.35439
16.067,121,7230.19486
18.431,119,7232.026706
16.146,125,7233.962643
16.278,113,7283.071231
15.059,118,7284.830783
10.996,119,7286.647762
17.436,107,7288.318668
15.766,125,7290.262084
14.309,108,7291.843964
16.213,135,7293.92304
17.256,117,7295.730958
15.138,119,7297.571217
15.937,135,7299.656302
16.718,105,7301.244938
16.781,124,7303.210187
15.197,123,7305.090384
16.208,118,7306.806028
17.866,111,7308.542701
14.748,119,7310.383127
16.228,126,7312.309198
14.649,118,7362.590627
17.44,102,7364.198505
20.48,115,7365.902054
-0.76,114,7367.706891
17.498,118,7369.492693
15.06,113,7371.293887
17.445,116,7373.052708
14.054,104,7374.698293
17.185,124,7376.596558
16.208,117,7378.360032
18.221,118,7380.147737
-15.137,109,7381.800952
16.294,113,7383.483416
19.26,115,7385.302277
16.857,126,7387.217108
11.2,98,7388.672122
18.166,105,7390.258973
17.524,115,7391.968182
18.524,109,7442.023044
15.118,112,7443.719806
17.726,106,7445.366779
18.618,113,7447.087271
18.095,114,7448.854236
17.292,124,7450.755483
17.535,121,7452.493458
14.69,118,7454.357481
13.804,124,7456.298365
19.898,128,7458.177938
17.616,106,7459.70207
15.006,121,7461.500768
16.177,106,7463.131236
19.268,114,7464.813661
17.19,119,7466.607389
18.84,125,7468.423352
13.988,95,7469.843374
16.026,124,7471.732393
17.533,108,7521.220964
16.816,139,7523.425632
18.929,126,7525.350049
17.481,124,7527.214768
19.409,112,7528.917562
18.728,121,7530.714354
18.526,111,7532.410151
15.574,119,7534.276052
18.768,119,7536.02577
18.747,114,7537.794119
17.038,112,7539.519598
17.288,120,7541.375251
16.252,122,7543.223145
17.034,119,7545.058309
15.99,124,7546.918012
13.711,120,7548.730461
16.167,120,7550.53314
15.074,114,7602.534068
18.418,115,7604.249149
17.286,118,7606.108761
8.504,126,7608.011262
11.245,129,7609.948299
15.584,111,7611.689719
17.498,115,7613.392416
10.516,122,7615.306955
15.183,110,7616.971425
19.032,122,7618.855769
19.151,119,7620.63297
18.504,112,7622.317628
17.904,128,7624.256616
-8.376,120,7626.054977
17.016,122,7627.868331
17.446,109,7629.550383
17.171,123,7631.349906
15.318,112,7685.835258
17.743,110,7687.50599
17.467,100,7689.111573
20.908,109,7690.78242
14.288,112,7692.441794
20.145,122,7694.322857
17.904,120,7696.085779
18.766,122,7698.05079
8.72,110,7699.817638
17.306,115,7701.496543
20.634,122,7703.298125
17.28,105,7704.887296
17.576,114,7706.604766
18.048,116,7708.327378
14.756,125,7710.321604
17.814,112,7712.058475
17.804,103,7713.694653
17.336,140,7715.897317
15.208,108,7771.193839
17.593,105,7772.818324
18.802,104,7774.419195
2.104,113,7776.163839
18.628,115,7777.966309
17.006,108,7779.656716
20.62,133,7781.666142
10.006,114,7783.388976
18.64,125,7785.300202
17.582,110,7786.965008
17.468,116,7788.731064
7.428,118,7790.523833
17.83,115,7792.205441
20.196,116,7794.002891
19.124,118,7795.874962
19.245,126,7797.846817
16.791,130,7799.840696
18.91,117,7801.581811
17.468,111,7858.859492
17.4,115,7860.607779
18.044,119,7862.411466
18.692,108,7864.022258
18.765,127,7866.028127
19.586,135,7868.061275
18.696,125,7869.923688
1.204,114,7871.657415
15.537,122,7873.532121
18.144,116,7875.322305
17.412,115,7877.061548
18.884,117,7878.846183
6.73,118,7880.615454
17.104,112,7882.279032
12.916,119,7884.123455
17.74,102,7885.687965
13.447,102,7887.16469
15.654,101,7945.101588
19.204,112,7946.741305
19.922,130,7948.733647
17.656,118,7950.520194
16.592,103,7952.102589
18.23,111,7953.832119
17.507,122,7955.627853
18.126,119,7957.474421
16.842,111,7959.147693
17.448,116,7960.837141
16.69,108,7962.569494
18.057,130,7964.585745
17.438,102,7966.084927
18.558,126,7968.035542
19.256,113,7969.758422
18.734,123,7971.67483
17.137,107,7973.344617
15.609,103,7974.945138
18.446,128,8033.371417
17.545,117,8035.059688
15.17,102,8036.596717
17.456,115,8038.37375
16.73,123,8040.230689
19.03,123,8042.060445
17.865,117,8043.824809
17.662,111,8045.540311
16.429,112,8047.236868
18.867,126,8049.179579
-32.851,135,8051.280993
19.402,122,8053.095617
16.804,107,8054.753375
16.964,107,8056.36859
17.248,122,8058.207429
18.565,117,8059.941429
18.668,113,8061.687988
21.13,108,8063.339677
17.757,110,8120.941645
20.496,120,8122.847851
18.503,122,8124.652501
19.618,120,8126.454912
18.15,130,8128.498564
16.335,115,8130.250379
18.05,118,8132.046576
18.865,107,8133.612751
20.17,105,8135.269475
17.969,123,8137.097538
16.336,130,8139.08965
16.222,100,8140.600058
19.21,121,8142.455167
21.386,122,8144.296745
19.315,115,8146.030143
15.754,117,8147.784914
17.172,122,8149.713074
17.639,114,8206.526607
19.759,122,8208.28925
17.726,122,8210.124589
16.369,113,8211.768136
16.128,100,8213.267717
17.31,103,8214.797354
19.256,104,8216.344158
7.956,111,8218.042014
19.902,113,8219.702231
17.266,114,8221.360434
17.492,117,8223.113558
16.35,117,8224.906017
18.55,111,8226.568158
16.612,119,8228.358922
18.828,116,8230.103618
16.783,117,8231.891779
14.675,132,8233.880706
13.849,121,8235.759223
18.424,107,8292.824198
18.112,111,8294.421181
17.028,116,8296.124636
10.848,113,8297.782345
17.276,118,8299.536898
20.554,115,8301.320598
18.078,124,8303.175735
18.128,123,8304.986912
19.248,121,8306.81909
11.853,130,8308.864673
18.067,108,8310.519102
19.842,118,8312.303399
17.538,112,8313.898315
17.79,110,8315.533862
18.215,116,8317.346938
17.761,131,8319.298387
19.446,107,8320.932391
17.476,129,8379.646143
16.426,107,8381.328897
17.241,110,8383.057959
17.679,117,8384.864462
10.404,119,8386.685929
20.144,109,8388.284917
16.168,114,8390.045136
18.973,119,8391.772741
17.044,118,8393.616239
16.188,125,8395.527245
18.198,102,8397.06436
20.11,121,8398.888141
5.938,121,8400.679961
17.306,92,8402.104629
19.868,119,8403.884904
16.726,123,8405.683486
20.132,113,8407.343476
20.714,120,8409.107002
16.846,107,8468.829846
15.929,109,8470.487974
3.591,115,8472.204332
21.489,123,8474.080267
18.032,116,8475.826184
16.999,121,8477.623299
17.376,96,8479.069683
19.682,118,8480.861766
18.029,124,8482.674754
18.588,107,8484.305681
18.576,111,8485.95932
17.398,103,8487.500984
18.438,108,8489.092988
17.794,116,8490.817068
18.826,116,8492.562918
19.097,105,8494.128731
17.065,113,8495.85361
17.734,116,8497.622717
11.856,112,8499.31876
18.526,115,8558.627741
17.13,116,8560.368703
17.754,114,8562.104089
17.723,104,8563.656672
18.21,115,8565.450792
18.272,112,8567.200579
16.576,96,8568.581143
19.756,114,8570.345234
18.898,116,8572.087809
19.233,113,8573.77598
17.315,109,8575.365091
18.32,117,8577.102112
18.688,116,8578.943835
17.164,104,8580.559902
16.879,114,8582.308771
17.348,110,8584.028754
20.764,120,8585.836699
15.849,112,8587.509445
21.14,125,8652.953022
18.126,115,8654.677385
18.54,104,8656.207797
19.884,111,8657.883605
14.099,111,8659.58235
8.082,107,8661.18118
18.298,103,8662.774588
17.153,117,8664.515302
19.018,117,8666.245791
17.138,103,8667.792609
16.696,111,8669.444
20.152,122,8671.300567
17.271,110,8672.936084
19.855,113,8674.601106
19.566,118,8676.366147
-2.859,113,8678.056631
19.294,101,8679.574095
16.388,110,8681.226911
15.434,115,8748.827581
16.247,103,8750.357108
20.212,113,8752.109441
17.021,114,8753.83871
17.289,103,8755.369648
18.626,110,8757.045026
19.032,115,8758.754813
12.295,119,8760.555185
18.402,113,8762.240043
9.044,116,8763.984727
18.948,115,8765.688878
19.015,115,8767.452774
14.952,106,8769.054501
19.616,105,8770.625729
17.818,112,8772.29134
20.261,127,8774.203408
20.796,120,8776.046229
18.065,108,8777.689903
16.237,123,8840.848557
16.384,108,8842.485856
19.038,116,8844.234646
18.884,112,8845.881707
19.66,117,8847.644927
17.776,114,8849.398103
20.068,119,8851.26626
16.686,108,8852.918229
16.724,110,8854.572509
19.197,122,8856.444021
18.41,111,8858.176878
11.454,129,8860.181931
14.644,125,8862.06847
19.847,126,8864.056504
18.322,110,8865.710402
16.44,100,8867.235214
17.145,113,8869.002385
18.349,109,8870.651478
22.224,122,8936.718163
20.404,113,8938.466668
18.792,125,8940.333425
18.733,118,8942.154696
15.933,105,8943.75083
19.964,121,8945.597618
-27.217,141,8947.724203
15.269,108,8949.30802
17.917,113,8950.99296
14.725,113,8952.722731
17.51,120,8954.503331
18.444,103,8956.094943
17.944,111,8957.820948
19.174,111,8959.445297
19.28,106,8961.074924
15.876,115,8962.752768
17.76,121,8964.575762
18.205,111,8966.159807
18.072,110,9035.148763
20.939,116,9036.826847
18.446,109,9038.515451
18.962,104,9040.105177
18.862,105,9041.698811
20.05,122,9043.533675
19.284,106,9045.134239
18.07,105,9046.693707
18.048,107,9048.339482
18.998,107,9049.926397
19.38,118,9051.74595
18.216,122,9053.646407
20.304,132,9055.630558
21.573,123,9057.4603
19.17,116,9059.194208
18.76,112,9060.894939
20.342,120,9062.761292
18.175,100,9064.266678
-8.56,122,9132.910712
18.354,111,9134.494089
16.5,125,9136.373197
19.022,106,9137.914428
17.606,111,9139.621772
21.814,132,9141.576776
19.213,121,9143.398336
19.482,115,9145.172521
20.028,107,9146.77476
19.004,116,9148.50105
20.602,122,9150.346529
20.191,113,9152.048701
18.171,118,9153.830071
20.238,113,9155.494228
17.335,122,9157.299326
19.162,116,9159.080703
17.586,118,9160.880868
18.738,110,9229.28854
17.552,113,9230.99038
18.429,115,9232.682289
20.489,115,9234.38857
18.557,105,9235.927626
17.534,99,9237.455536
18.694,119,9239.285293
18.006,114,9240.985175
19.455,120,9242.772865
18.371,117,9244.525963
19.301,120,9246.32792
20.31,115,9248.067593
20.076,119,9249.777088
19.434,116,9251.538945
17.778,103,9253.109459
18.125,103,9254.666961
18.586,124,9256.536248
18.848,116,9258.323749
-6.07,125,9329.137288
14.766,135,9331.134229
18.395,105,9332.742997
18.355,105,9334.297562
20.406,129,9336.212954
18.272,111,9337.889019
19.557,114,9339.636008
19.94,108,9341.241705
18.94,107,9342.821372
16.56,101,9344.353381
17.714,104,9345.978364
19.073,114,9347.692216
-13.158,113,9349.389804
-9.552,126,9351.246538
18.434,111,9352.912538
19.729,105,9354.483483
7.23,107,9356.100688
22.26,110,9357.715305
19.488,115,9359.447926
18.658,121,9431.398942
0.439,119,9433.226532
19.975,117,9434.971934
10.25,122,9436.785593
18.266,113,9438.463269
17.839,114,9440.167217
19.799,122,9442.013814
18.064,110,9443.67935
18.354,109,9445.333457
20.756,127,9447.239855
17.718,99,9448.706536
18.903,112,9450.384931
16.098,115,9452.086899
19.668,107,9453.653931
18.869,110,9455.299404
18.497,109,9456.931973
19.314,109,9458.557216
19.076,105,9460.198998
18.214,112,9529.556477
20.127,121,9531.35284
20.802,112,9533.009834
20.76,114,9534.733197
20.693,116,9536.398322
20.662,112,9538.088279
19.416,113,9539.701739
19.952,134,9541.69296
19.883,115,9543.382644
17.668,106,9544.910989
19.022,105,9546.470572
18.245,116,9548.28371
20.728,115,9549.962228
18.738,105,9551.507985
20.68,107,9553.074064
19.728,107,9554.671587
19.148,118,9556.421146
19.261,120,9558.220898
19.415,113,9629.619187
18.504,104,9631.109831
19.536,113,9632.819445
21.36,120,9634.637982
20.457,120,9636.454163
20.621,114,9638.153958
21.198,117,9639.858801
18.621,106,9641.444637
17.912,127,9643.288594
19.648,111,9644.916051
19.732,112,9646.589254
19.118,118,9648.294563
17.234,115,9650.006001
22.102,110,9651.758366
20.288,116,9653.568662
19.475,127,9655.41978
18.042,111,9657.037952
19.282,113,9658.773643
19.752,106,9730.942545
21.677,114,9732.691121
18.556,111,9734.34852
17.841,119,9736.149098
17.445,127,9738.004511
-48.071,115,9739.795313
18.466,117,9741.530359
19.265,113,9743.232118
19.82,119,9745.052139
16.75,113,9746.758806
18.46,117,9748.573306
20.71,132,9750.505297
17.284,109,9752.09886
20.06,103,9753.655822
20.765,109,9755.297916
12.346,113,9756.99357
16.902,108,9758.642464
19.594,109,9760.280858
19.934,118,9831.669372
-45.007,122,9833.528458
21.518,121,9835.322027
19.992,112,9836.901239
22.266,113,9838.567861
19.768,114,9840.286856
21.69,123,9842.081817
19.55,121,9843.885935
-30.943,114,9845.570956
19.74,118,9847.328532
21.484,123,9849.192944
20.106,112,9850.844071
-25.895,140,9852.873906
17.582,118,9854.629092
18.86,104,9856.183933
9.96,112,9857.870338
21.238,109,9859.47889
19.208,106,9933.603995
17.187,117,9935.393814
-6.137,139,9937.506244
18.696,111,9939.208231
19.706,120,9941.019914
18.954,112,9942.698649
19.235,102,9944.203973
20.42,119,9946.010196
21.176,110,9947.63317
19.148,117,9949.427518
20.422,129,9951.430226
13.684,131,9953.40378
19.662,104,9954.880471
20.418,108,9956.472878
17.414,122,9958.297602
18.616,105,9959.906381
19.664,122,9961.708881
17.094,119,9963.389893
20.664,109,10037.282655
18.766,116,10039.109276
20.47,123,10040.944407
19.823,121,10042.738507
19.068,100,10044.234581
19.831,114,10045.965261
18.409,113,10047.705766
18.273,104,10049.291348
20.168,107,10050.897049
10.67,114,10052.671704
17.957,119,10054.476926
19.882,116,10056.181445
18.2,111,10057.840579
20.464,120,10059.654268
18.698,111,10061.329044
20.486,107,10062.904325
19.764,108,10064.579696
18.914,102,10066.208979
19.82,108,10140.056333
-0.698,137,10142.112
19.404,123,10143.997502
19.19,112,10145.644761
20.43,109,10147.229787
18.602,113,10148.944483
18.25,107,10150.497794
20.288,108,10152.17358
18.753,118,10154.013098
21.258,112,10155.681833
17.434,117,10157.448092
20.606,110,10159.094271
19.482,111,10160.824435
18.968,112,10162.5013
20.86,107,10164.107913
17.973,112,10165.808773
20.041,115,10167.555144
19.089,119,10169.30677
17.449,126,10249.766017
20.502,114,10251.512642
10.081,151,10253.677483
20.221,125,10255.546397
19.31,111,10257.196666
20.674,127,10259.114299
17.868,109,10260.71892
19.228,128,10262.616932
19.96,115,10264.346863
19.58,111,10266.107089
20.046,121,10267.92039
17.56,116,10269.691356
-1.152,113,10271.442636
18.188,107,10273.032295
19.989,121,10274.871221
20.768,117,10276.649435
18.687,110,10278.282121
-4.806,112,10360.15444
18.969,111,10361.809598
20.99,115,10363.518493
19.191,110,10365.122895
20.461,135,10367.256689
20.892,112,10368.973793
19.264,115,10370.74676
19.726,111,10372.410189
20.026,110,10374.143337
20.621,126,10376.039102
17.864,115,10377.81497
19.278,105,10379.365547
20.785,113,10381.10085
19.064,108,10382.786325
19.076,116,10384.527558
9.653,128,10386.392229
18.806,123,10388.267003
12.102,109,10389.908879
18.784,115,10472.458103
18.158,119,10474.279791
20.308,118,10476.038279
20.204,123,10477.935535
18.892,115,10479.637795
22.022,114,10481.47786
20.818,101,10483.074204
21.152,127,10484.98814
18.754,118,10486.755366
19.36,112,10488.394372
20.034,117,10490.139686
22.7,117,10491.884904
20.338,110,10493.569283
17.994,104,10495.150786
19.218,107,10496.745294
19.208,117,10498.508976
19.905,114,10500.243766
20.373,126,10502.092315
19.558,104,10590.038707
19.32,111,10591.656078
18.854,114,10593.410813
18.994,112,10595.146912
19.068,120,10596.961366
19.016,111,10598.673119
18.284,114,10600.40134
18.388,117,10602.159732
19.54,117,10603.977782
18.674,120,10605.8276
20.693,119,10607.705848
20.573,108,10609.391579
19.006,113,10611.116804
20.012,112,10612.786768
-16.815,113,10614.482215
18.0,109,10616.143787
20.65,111,10617.79631
19.644,123,10619.75288
18.942,113,10705.280337
21.119,122,10707.06152
17.92,116,10708.793629
12.561,115,10710.559278
19.308,110,10712.265727
20.216,111,10713.938017
18.984,115,10715.652958
17.393,125,10717.596063
18.952,123,10719.443029
20.049,124,10721.374146
20.076,109,10723.017527
21.448,131,10725.009505
21.246,110,10726.669709
19.934,111,10728.408063
18.508,113,10730.15785
19.974,118,10731.907998
19.492,108,10733.475985
19.232,112,10821.761856
19.362,123,10823.674675
20.964,117,10825.492138
18.648,114,10827.200831
20.934,117,10829.007868
20.044,109,10830.623531
20.461,118,10832.435275
21.412,116,10834.188857
18.981,129,10836.106562
21.362,115,10837.870497
18.354,123,10839.719282
21.026,132,10841.756886
20.103,118,10843.490247
19.596,107,10845.065646
20.66,118,10846.833972
18.844,118,10848.658714
20.6,101,10850.203789
19.519,132,10852.112145
18.714,108,10943.909308
21.132,110,10945.577087
20.952,107,10947.164292
18.931,131,10949.121132
19.196,123,10950.945016
22.378,127,10952.910464
19.092,108,10954.544848
14.126,122,10956.395911
20.305,116,10958.09748
19.166,107,10959.719416
-6.261,104,10961.313148
17.917,118,10963.08566
19.766,111,10964.776057
20.865,116,10966.511173
21.278,113,10968.247726
21.898,124,10970.173971
20.674,110,10971.803222
17.547,108,10973.437948
20.076,109,11070.754305
19.351,116,11072.463193
20.634,113,11074.19056
20.271,110,11075.893605
10.394,109,11077.597506
22.05,116,11079.341507
18.994,117,11081.087047
20.056,110,11082.702498
20.93,114,11084.409387
21.124,117,11086.133032
20.392,113,11087.766981
19.901,112,11089.509781
19.174,111,11091.140363
20.002,101,11092.612765
20.528,115,11094.391912
20.22,128,11096.241204
5.977,126,11098.178754
17.784,117,11196.926214
18.321,107,11198.53668
19.084,126,11200.467518
19.338,116,11202.203204
20.442,108,11203.848591
17.746,120,11205.628839
19.444,114,11207.249028
18.439,126,11209.184845
17.996,111,11210.820031
19.472,115,11212.579684
19.95,116,11214.326097
19.316,124,11216.218904
21.56,133,11218.173681
19.706,115,11219.901736
18.882,112,11221.617913
22.548,124,11223.460248
20.106,110,11225.208079
18.412,120,11227.006267
17.287,105,11345.02748
19.054,107,11346.614918
20.558,110,11348.243096
21.26,115,11349.971939
14.792,119,11351.742954
20.028,121,11353.481324
20.286,107,11355.093353
20.624,113,11356.74609
20.723,113,11358.38343
20.472,102,11359.89559
19.156,112,11361.531101
18.812,115,11363.197241
17.906,108,11364.76069
21.549,112,11366.435785
19.694,111,11368.125638
20.518,118,11369.890576
19.072,112,11371.565715
19.986,119,11373.357593
21.094,106,11487.48608
18.988,107,11489.036355
19.037,110,11490.719131
18.447,116,11492.517411
20.092,106,11494.117271
18.556,122,11495.946954
19.83,117,11497.699185
18.988,105,11499.218689
20.661,112,11500.914987
20.96,116,11502.572329
18.448,106,11504.088927
20.91,127,11505.934354
18.218,110,11507.581753
17.368,133,11509.65091
20.127,111,11511.314043
20.886,118,11513.094537
20.578,109,11514.724391
20.038,112,11516.412841
18.084,116,11628.091105
19.82,122,11629.877337
20.648,121,11631.676282
17.468,112,11633.339864
20.774,115,11635.073951
20.456,120,11636.935359
20.806,118,11638.677066
19.812,109,11640.253805
21.386,102,11641.720697
17.89,108,11643.315363
20.142,118,11645.036061
19.378,110,11646.689979
21.269,121,11648.45283
18.942,105,11650.106844
19.8,120,11651.927933
19.986,110,11653.49328
19.768,104,11655.026184
20.664,112,11656.592101
21.896,126,11771.46513
20.186,105,11772.956107
20.738,108,11774.523742
20.322,121,11776.300635
19.594,116,11778.01986
18.797,115,11779.667401
20.01,110,11781.263902
9.17,124,11783.05801
20.288,111,11784.68721
19.834,108,11786.2819
21.322,119,11788.106947
21.318,126,11789.962386
20.172,120,11791.775993
20.42,115,11793.51
21.038,113,11795.175086
21.361,126,11797.076264
18.299,115,11798.787993
21.732,111,11800.42207
5.433,119,11913.517994
20.396,99,11914.98783
20.649,118,11916.789217
21.064,125,11918.765291
19.83,113,11920.446512
21.312,118,11922.161685
19.58,110,11923.773478
19.61,108,11925.43334
19.81,117,11927.177237
17.956,125,11929.020283
22.948,127,11930.843599
21.092,118,11932.648849
17.644,109,11934.276439
22.014,128,11936.146641
20.114,114,11937.861099
22.75,123,11939.716909
20.48,125,11941.625043
20.876,109,12068.493559
17.346,109,12070.121498
19.929,121,12071.937534
19.68,112,12073.552553
20.466,113,12075.224751
19.536,108,12076.821797
19.312,116,12078.516808
21.789,121,12080.29775
17.662,106,12081.803089
19.87,116,12083.557889
17.99,127,12085.475691
19.494,119,12087.269886
18.304,118,12089.083621
19.022,117,12090.815099
18.783,123,12092.627092
18.858,103,12094.207278
20.849,119,12096.015433
19.478,108,12097.652285
19.085,118,12222.977558
19.879,119,12224.811978
20.774,114,12226.559048
20.342,110,12228.198071
19.706,109,12229.899669
20.65,112,12231.590596
19.985,132,12233.578195
21.834,109,12235.178468
20.784,145,12237.345092
19.763,110,12239.018948
21.257,120,12240.809551
-11.432,124,12242.686508
22.106,114,12244.421149
18.064,113,12246.095847
21.194,128,12248.007783
20.384,111,12249.663541
21.662,113,12251.331511
19.275,125,12253.222739
20.093,124,12383.446064
20.678,117,12385.205722
9.306,114,12386.932727
19.861,112,12388.59693
20.844,119,12390.396846
20.487,113,12392.0586
20.356,116,12393.80344
19.872,124,12395.671093
20.226,114,12397.374422
20.758,119,12399.190974
4.653,116,12400.904016
18.56,122,12402.676802
19.254,117,12404.377371
20.126,117,12406.138684
16.703,119,12407.908616
20.656,114,12409.572109
20.54,113,12411.28391
20.372,109,12536.249859
19.588,118,12538.054814
17.862,132,12540.011353
21.053,115,12541.707307
19.022,129,12543.613004
21.049,125,12545.476743
17.707,108,12547.11646
19.6,114,12548.776183
19.656,119,12550.606024
22.033,116,12552.318583
20.023,111,12553.921425
20.203,113,12555.634378
22.118,123,12557.453241
19.436,102,12558.950993
20.949,123,12560.814356
17.682,100,12562.268795
20.479,115,12564.04478
20.562,104,12565.61085
20.224,108,12696.824022
19.173,112,12698.475827
20.629,120,12700.228299
19.914,104,12701.803152
20.94,105,12703.375853
18.089,111,12705.09841
23.056,120,12706.907645
18.388,124,12708.711812
20.264,126,12710.539403
19.988,117,12712.236059
20.365,129,12714.112698
18.969,100,12715.62066
21.978,114,12717.303505
19.375,123,12719.128247
20.022,107,12720.707923
17.974,108,12722.295661
22.63,118,12724.073512
20.187,111,12725.680451
19.842,115,12855.318813
19.722,115,12857.136598
19.345,107,12858.774477
18.924,121,12860.555289
15.191,113,12862.253606
20.165,109,12863.858279
20.644,112,12865.551456
21.206,105,12867.148064
20.078,113,12868.863458
17.679,124,12870.700882
21.966,120,12872.47067
18.127,119,12874.243033
17.177,115,12875.984523
19.986,114,12877.733414
19.649,116,12879.43331
19.324,113,12881.072159
-12.405,122,12882.956047
18.102,108,12884.56391
21.242,119,13021.583526
17.992,114,13023.220916
20.153,107,13024.849371
20.649,115,13026.582173
20.024,113,13028.246686
20.722,102,13029.734827
21.348,114,13031.388242
18.327,115,13033.031955
19.908,117,13034.769544
19.628,109,13036.368815
20.894,121,13038.172645
21.901,120,13039.914353
19.892,118,13041.631262
20.594,124,13043.504307
19.2,112,13045.156867
19.059,118,13046.892759
20.068,117,13048.687165
