#{"t_start": 1767038183.6049917, "env_id": "None"}
r,l,t
9.628,111,6569.388406
13.846,119,6571.267673
13.096,125,6573.250639
14.364,118,6575.050945
15.642,128,6576.912596
13.515,104,6578.475234
13.259,125,6580.46289
16.077,129,6582.466753
14.326,114,6584.195752
14.364,117,6585.976558
15.318,114,6587.689511
13.429,114,6636.681348
16.692,128,6638.634228
18.018,107,6640.316061
13.36,135,6642.511875
15.465,122,6644.413889
17.712,125,6646.313546
18.785,112,6647.965423
14.21,120,6649.816144
-1.488,122,6651.727689
16.74,117,6653.559981
13.599,106,6655.221546
-46.034,156,6657.48609
15.542,127,6659.406466
5.0,105,6661.045508
15.969,115,6662.838029
13.08,119,6664.642803
-26.924,139,6715.39445
16.99,130,6717.407955
14.694,115,6719.164333
13.916,138,6721.300128
16.254,120,6723.102103
-2.91,113,6724.890852
16.009,126,6726.748969
16.74,113,6728.489653
13.744,113,6730.204227
14.362,112,6731.807138
15.36,133,6733.820197
17.482,126,6735.76331
16.58,120,6737.720863
14.923,115,6739.521887
2.498,96,6740.951088
12.806,120,6742.809008
-1.713,130,6744.927901
15.59,117,6746.776604
14.165,112,6800.636688
15.268,120,6802.532662
14.598,122,6804.356118
15.596,103,6805.9448
14.326,119,6807.914301
13.266,119,6809.789376
15.508,127,6811.880999
13.915,133,6813.973827
17.476,134,6815.978886
16.155,116,6817.872331
16.579,120,6819.720734
13.772,132,6821.820724
12.871,125,6823.76786
13.903,135,6825.79057
16.546,130,6827.920683
18.01,125,6829.800987
15.151,111,6881.576246
12.803,128,6883.526078
14.997,137,6885.592929
14.874,115,6887.280675
11.657,142,6889.421236
14.748,104,6891.037034
17.136,125,6893.059776
14.991,137,6895.236777
13.616,132,6897.33667
14.174,122,6899.158356
18.258,111,6900.826705
1.355,113,6902.61503
14.739,121,6904.455369
15.753,118,6906.287289
14.065,118,6908.150179
13.408,126,6910.019361
13.181,110,6911.630354
13.812,135,6963.35999
6.357,119,6965.318657
15.805,122,6967.237331
15.458,123,6969.086038
16.344,132,6971.094483
16.431,118,6972.928175
13.526,126,6974.900925
17.114,114,6976.655351
14.894,105,6978.28613
16.852,109,6980.085924
16.828,122,6982.040719
16.012,116,6983.849878
16.464,125,6985.84651
14.766,138,6987.903636
7.836,121,6989.774822
14.378,123,6991.684339
16.949,135,6993.730277
15.272,137,7043.545427
16.763,112,7045.352714
17.683,113,7047.065216
16.127,124,7049.003859
15.276,112,7050.773504
17.184,124,7052.743032
-23.272,116,7054.559954
16.106,125,7056.528503
15.566,134,7058.562495
14.71,114,7060.414907
12.586,96,7061.890245
16.411,108,7063.580881
17.92,129,7065.623317
15.59,133,7067.720267
13.856,122,7069.467968
13.751,137,7071.634334
16.862,128,7073.519368
18.184,140,7124.415416
13.04,124,7126.354526
16.08,115,7128.074783
15.59,112,7129.777458
19.422,119,7131.663238
12.732,116,7133.438419
14.199,129,7135.393225
-1.181,139,7137.544537
17.939,142,7139.739478
13.35,114,7141.598527
14.153,105,7143.198849
18.206,125,7145.121982
-2.587,100,7146.634773
13.845,119,7148.47616
17.698,117,7150.245872
17.39,107,7151.844372
-5.471,134,7203.03663
17.386,130,7205.102639
17.296,119,7206.864243
15.845,118,7208.628955
15.26,112,7210.208984
18.29,114,7211.958024
8.174,114,7213.690884
18.713,116,7215.459175
16.578,106,7217.061393
15.135,126,7219.020871
15.805,118,7220.949129
19.62,105,7222.547613
15.96,118,7224.341745
17.82,131,7226.314219
16.13,123,7228.233778
15.365,110,7229.915225
15.482,116,7231.663021
17.564,114,7233.421277
10.047,118,7282.621374
18.179,120,7284.429565
16.461,116,7286.185638
17.406,105,7287.82384
18.6,122,7289.732581
16.221,111,7291.417136
16.72,135,7293.458136
13.95,121,7295.333452
18.77,136,7297.424903
18.418,127,7299.35567
16.103,131,7301.396266
17.411,104,7303.019512
17.406,116,7304.807412
18.842,110,7306.401602
15.766,119,7308.230451
19.018,128,7310.236051
18.468,111,7311.91993
18.698,124,7362.329829
18.014,120,7364.181773
18.586,108,7365.789774
-38.474,137,7367.935896
14.23,102,7369.485703
18.138,110,7371.223208
13.242,111,7372.900867
15.238,108,7374.622317
17.651,116,7376.391822
16.718,118,7378.161164
18.934,109,7379.809353
18.153,102,7381.374356
14.399,119,7383.151901
18.476,130,7385.197289
20.223,110,7386.889754
15.642,115,7388.580059
16.786,109,7390.232449
16.666,106,7391.807979
17.376,101,7441.734868
16.153,119,7443.522507
15.276,119,7445.38737
16.724,120,7447.203775
17.118,111,7448.947644
19.368,119,7450.752545
16.709,122,7452.511217
18.584,105,7454.169626
16.065,126,7456.148207
20.099,144,7458.255562
17.502,118,7459.939685
15.596,109,7461.586073
-9.411,130,7463.584976
17.75,124,7465.424673
17.976,104,7466.981872
18.94,107,7468.536565
11.793,103,7470.078464
15.234,104,7471.657642
18.626,112,7521.207911
17.712,123,7523.174818
17.536,108,7524.813608
14.846,116,7526.543214
19.853,115,7528.325866
16.931,121,7530.117955
17.534,118,7531.874697
17.476,105,7533.512323
17.068,121,7535.350117
14.91,116,7537.126955
17.335,106,7538.749425
17.774,123,7540.658379
16.803,120,7542.513064
11.17,117,7544.295345
16.971,113,7546.067815
16.771,111,7547.687126
19.336,129,7549.633393
17.914,114,7601.600481
20.704,125,7603.532704
17.978,121,7605.341856
18.473,118,7607.245198
16.349,120,7608.983596
16.247,98,7610.477852
16.966,122,7612.361206
19.26,101,7613.891141
17.332,117,7615.720753
18.85,116,7617.451515
17.948,134,7619.498817
12.054,123,7621.329201
17.532,125,7623.259514
17.43,119,7625.028791
19.396,120,7626.79292
15.514,116,7628.564953
20.72,112,7630.266787
17.626,112,7631.900978
19.436,102,7686.221144
17.894,118,7688.082994
16.194,115,7689.908278
14.909,118,7691.672332
17.364,114,7693.357861
17.55,117,7695.128769
16.448,108,7696.813215
19.584,121,7698.753989
18.4,117,7700.546821
16.071,109,7702.116621
17.529,112,7703.804139
18.308,109,7705.448127
-7.54,102,7707.008427
17.863,110,7708.640611
18.772,117,7710.497382
16.566,116,7712.30554
17.126,111,7714.069735
15.772,124,7716.033553
17.236,109,7771.334517
17.766,120,7773.186277
18.06,118,7775.01754
18.568,108,7776.718661
20.388,124,7778.588678
15.58,112,7780.331268
15.198,101,7781.866849
15.488,114,7783.597638
18.818,123,7785.486475
17.468,126,7787.387689
18.402,125,7789.312297
15.956,99,7790.788948
11.562,128,7792.720471
14.878,113,7794.435208
11.59,135,7796.587515
17.044,109,7798.278258
19.479,127,7800.23645
19.762,119,7857.58794
17.564,118,7859.40592
18.044,104,7860.953847
16.976,106,7862.575571
16.879,129,7864.524919
17.333,116,7866.346442
16.226,128,7868.245645
18.414,123,7870.086559
18.35,119,7871.903617
18.556,108,7873.558216
18.992,118,7875.375633
19.227,120,7877.208562
17.678,121,7879.053016
17.088,105,7880.609102
17.958,106,7882.187959
17.493,109,7883.867129
17.403,123,7885.760901
18.546,117,7887.48941
19.984,116,7945.630696
17.726,120,7947.406922
20.416,111,7949.129651
19.222,114,7950.838678
16.514,111,7952.569378
18.489,124,7954.416383
17.816,114,7956.135987
18.906,109,7957.832655
17.427,132,7959.809339
17.632,115,7961.528587
18.17,118,7963.376015
14.738,121,7965.232339
17.925,116,7966.968651
17.586,126,7968.901061
19.542,125,7970.824341
1.914,143,7973.066701
15.924,107,7974.760489
17.704,98,8032.678684
18.57,108,8034.258419
19.959,116,8036.034544
18.304,117,8037.817016
16.689,102,8039.388763
19.068,110,8041.021256
15.579,125,8042.880477
18.65,115,8044.677128
15.882,105,8046.250309
16.72,116,8048.036901
16.234,118,8049.81582
18.231,135,8051.872326
17.762,112,8053.568858
17.514,110,8055.27946
16.46,110,8056.958719
18.628,109,8058.585075
17.734,115,8060.30725
17.834,112,8062.031335
17.178,113,8119.695223
12.235,135,8121.784724
16.56,108,8123.45001
16.386,97,8124.885472
17.47,116,8126.647618
18.54,121,8128.552159
16.586,98,8130.028566
18.126,130,8132.020542
18.328,110,8133.637127
19.056,105,8135.284479
17.003,124,8137.138249
17.4,111,8138.828823
16.524,112,8140.528295
18.898,116,8142.292494
17.49,113,8144.004845
15.516,119,8145.791515
19.12,116,8147.547467
-14.326,124,8149.506955
15.362,117,8206.357937
19.716,130,8208.24791
17.118,114,8209.964042
18.3,114,8211.627499
18.887,118,8213.378815
17.352,123,8215.18013
18.712,102,8216.733409
18.306,110,8218.392981
17.784,134,8220.323607
19.58,116,8222.048473
17.976,128,8223.995381
18.222,113,8225.709512
17.864,120,8227.499219
19.214,106,8229.084492
19.166,96,8230.559095
16.029,113,8232.306481
20.066,121,8234.112545
15.506,123,8236.009636
19.683,110,8293.105357
18.009,107,8294.68185
19.077,121,8296.440766
17.146,114,8298.121261
18.413,107,8299.730963
18.124,129,8301.717216
17.274,106,8303.282632
17.766,115,8304.985642
17.84,120,8306.805599
18.144,117,8308.639217
18.484,120,8310.491024
18.39,111,8312.176672
18.846,126,8313.989354
18.506,108,8315.580377
17.785,119,8317.441708
18.502,104,8318.993646
18.1,102,8320.52916
17.393,119,8322.374608
19.381,119,8380.958899
19.06,119,8382.81725
18.911,130,8384.83722
16.581,127,8386.782468
18.24,112,8388.428305
17.893,116,8390.198947
19.6,122,8391.970184
16.723,122,8393.878074
18.176,119,8395.723773
17.198,112,8397.373299
19.374,123,8399.255983
16.872,108,8400.86164
19.432,117,8402.635172
17.684,100,8404.129706
18.526,109,8405.720958
17.92,131,8407.643319
15.666,111,8409.279245
18.058,109,8469.027859
0.676,113,8470.767504
16.795,102,8472.280133
4.058,124,8474.169431
12.278,116,8475.919167
19.179,109,8477.533237
21.054,120,8479.319582
17.512,124,8481.214379
16.507,125,8483.041751
18.33,112,8484.756666
18.173,101,8486.265542
18.658,102,8487.777339
14.596,105,8489.338153
15.419,119,8491.123632
16.348,113,8492.820269
16.928,119,8494.601469
17.768,119,8496.405265
16.921,111,8498.134459
16.024,111,8557.342324
11.263,121,8559.192356
17.535,128,8561.099396
18.696,115,8562.862165
18.651,124,8564.726312
18.834,117,8566.563889
18.61,121,8568.336873
17.3,108,8570.007883
18.022,117,8571.746682
18.125,112,8573.451915
17.437,107,8575.02371
17.442,109,8576.613987
18.835,114,8578.427402
18.051,109,8580.116258
18.28,119,8581.94105
16.845,123,8583.869863
18.8,104,8585.437119
19.519,124,8587.294915
17.939,108,8652.463439
19.4,107,8654.120528
20.298,111,8655.732161
15.568,110,8657.392564
20.408,108,8659.024394
20.782,117,8660.755635
18.86,115,8662.559831
21.574,116,8664.280831
18.918,116,8666.037959
18.43,112,8667.681696
17.635,117,8669.415681
16.472,105,8671.016459
18.374,127,8672.906397
11.786,112,8674.560249
18.096,108,8676.156416
18.238,113,8677.874541
18.796,115,8679.589939
20.25,116,8681.32662
18.74,111,8748.871127
19.206,106,8750.450719
17.064,103,8752.045483
18.368,107,8753.676545
19.456,109,8755.296569
19.794,121,8757.135543
18.819,118,8758.895481
18.79,114,8760.61695
15.902,104,8762.162422
20.396,125,8764.056241
17.0,98,8765.505634
15.759,115,8767.273638
18.492,114,8768.977003
18.748,132,8770.93866
21.814,117,8772.715047
20.336,105,8774.284318
18.621,124,8776.191387
21.334,112,8777.885031
18.832,125,8841.082098
19.446,121,8842.881579
18.868,125,8844.773361
18.38,113,8846.444686
17.717,119,8848.253416
14.995,116,8850.057014
8.158,128,8852.080639
19.068,112,8853.712678
20.354,111,8855.444821
20.556,116,8857.230955
17.943,123,8859.157158
19.416,109,8860.822937
18.377,116,8862.596429
9.944,137,8864.734051
20.235,123,8866.591182
20.47,118,8868.436359
11.7,116,8870.185587
18.668,113,8936.135469
19.483,110,8937.79697
17.541,112,8939.48288
-24.404,130,8941.50927
-6.492,117,8943.28223
20.122,118,8945.047906
19.86,112,8946.738625
18.705,119,8948.533532
18.444,98,8949.966888
18.838,121,8951.796677
17.36,99,8953.305607
18.769,116,8955.041892
17.36,129,8957.051141
18.39,118,8958.814727
17.64,109,8960.458482
18.106,117,8962.231194
20.636,117,8963.94478
20.152,114,8965.620511
19.469,114,9034.658382
16.041,120,9036.385045
18.988,111,9038.082202
20.388,111,9039.773195
17.372,108,9041.41655
18.084,104,9042.973039
18.731,114,9044.707711
19.795,121,9046.508153
20.378,117,9048.301333
20.836,111,9049.939359
18.212,102,9051.507064
19.378,120,9053.374333
16.816,122,9055.215283
19.194,120,9056.994962
18.291,113,9058.684686
20.141,115,9060.431746
19.476,116,9062.23928
-64.369,125,9064.144133
19.365,123,9132.797447
18.07,108,9134.341274
17.507,119,9136.107173
17.798,111,9137.731777
20.622,119,9139.559627
21.626,124,9141.398799
-35.273,119,9143.189595
18.723,106,9144.824227
21.26,117,9146.575409
10.278,101,9148.068871
19.132,112,9149.74968
19.916,107,9151.401574
19.262,117,9153.139445
17.576,126,9155.015095
18.156,107,9156.588554
18.492,104,9158.164372
19.166,106,9159.825964
13.346,113,9161.539942
19.894,114,9230.002186
20.224,117,9231.76733
19.734,118,9233.46867
17.362,128,9235.391312
16.954,113,9237.057741
18.521,123,9238.975869
19.71,129,9240.898532
17.991,105,9242.442701
16.854,108,9244.048776
18.79,110,9245.72953
19.414,117,9247.498318
18.832,102,9248.983248
18.806,110,9250.584633
16.648,118,9252.414871
21.358,123,9254.258817
18.673,112,9255.961195
20.538,105,9257.574293
17.192,113,9259.234365
18.197,117,9329.975635
19.358,112,9331.652019
19.478,111,9333.305796
20.146,117,9335.05698
18.093,123,9336.916849
18.236,110,9338.558994
19.27,98,9340.01707
19.464,109,9341.675585
19.995,113,9343.350235
18.704,119,9345.200032
19.47,108,9346.833194
20.383,121,9348.680412
19.33,118,9350.390372
18.99,126,9352.29252
20.424,112,9353.961741
18.334,105,9355.567127
20.383,116,9357.262744
19.394,116,9359.010853
20.064,111,9430.818754
18.258,110,9432.468306
18.924,116,9434.245835
17.282,101,9435.749259
19.669,121,9437.508509
10.097,128,9439.430393
18.144,106,9441.019396
19.856,116,9442.756462
19.302,120,9444.599751
2.664,125,9446.4553
19.636,114,9448.169045
19.706,108,9449.791569
19.116,103,9451.313414
18.355,116,9453.040214
19.743,119,9454.781323
16.898,102,9456.32825
13.096,112,9458.017535
-0.423,109,9459.679389
18.169,108,9529.00716
20.478,108,9530.600429
20.503,118,9532.372632
20.059,118,9534.131057
19.923,116,9535.83545
17.157,113,9537.495994
16.952,121,9539.248603
20.829,120,9541.038044
20.026,110,9542.680629
20.687,109,9544.272177
18.574,115,9545.932163
17.804,100,9547.470271
19.951,116,9549.236557
21.237,116,9550.925254
21.426,110,9552.553062
20.795,114,9554.221388
20.341,108,9555.837053
18.024,115,9557.549897
17.639,103,9628.754779
20.677,126,9630.616782
20.244,104,9632.168789
15.903,125,9634.094607
19.536,116,9635.794195
19.63,116,9637.536694
17.144,102,9639.03567
20.176,116,9640.73442
19.775,121,9642.504749
18.42,125,9644.383528
18.667,117,9646.118398
18.712,118,9647.818836
19.582,124,9649.673064
18.342,111,9651.41486
19.392,107,9653.130459
17.454,116,9654.81063
19.38,110,9656.433822
17.616,118,9658.199391
18.68,122,9730.621357
17.328,114,9732.35301
21.356,120,9734.163216
19.391,115,9735.892419
15.344,116,9737.589314
20.044,113,9739.349117
21.054,118,9741.085813
21.241,109,9742.756061
21.756,119,9744.553924
18.062,116,9746.322857
17.833,105,9747.937343
18.673,110,9749.579069
2.582,109,9751.187829
19.098,109,9752.802228
19.116,113,9754.540572
18.536,130,9756.447844
16.694,121,9758.287873
20.4,117,9760.050364
11.159,115,9831.40303
20.101,115,9833.1419
9.759,123,9834.984668
19.812,117,9836.642184
20.37,110,9838.244378
18.404,119,9840.057043
19.928,118,9841.757346
17.694,125,9843.643255
17.942,99,9845.094342
19.778,112,9846.75706
17.289,115,9848.493835
19.736,113,9850.193561
18.249,117,9851.913774
20.522,109,9853.498158
20.254,112,9855.157129
19.71,108,9856.753875
20.737,106,9858.372214
19.572,120,9860.137496
18.714,116,9934.408226
20.33,115,9936.168533
19.863,112,9937.874975
20.514,119,9939.666419
19.557,118,9941.461448
17.922,113,9943.12065
15.584,114,9944.814019
17.374,113,9946.549533
21.462,120,9948.310511
16.301,117,9950.163323
20.626,114,9951.921018
19.756,110,9953.556611
18.877,114,9955.184688
17.915,116,9956.910249
18.223,115,9958.649573
19.639,127,9960.546472
21.008,114,9962.249224
19.425,112,10036.134028
19.326,124,10037.986612
18.936,110,10039.660581
19.69,111,10041.354173
18.608,108,10042.933585
18.298,120,10044.74847
19.785,119,10046.550012
20.348,113,10048.268547
20.545,116,10050.014466
20.238,116,10051.818926
19.628,116,10053.582702
5.816,120,10055.396245
19.599,113,10057.057106
20.55,118,10058.861599
20.2,119,10060.604197
19.563,113,10062.3218
19.792,121,10064.16052
17.669,104,10065.821595
19.809,110,10139.707412
17.19,113,10141.427962
18.912,101,10142.949149
19.39,114,10144.669609
20.392,110,10146.260934
2.176,105,10147.834237
18.042,112,10149.505588
-27.95,129,10151.41708
21.026,124,10153.381575
19.368,121,10155.202412
15.1,118,10156.971021
20.684,123,10158.80869
20.324,106,10160.416537
18.514,111,10162.136634
20.8,116,10163.868435
-29.712,145,10166.076564
19.058,115,10167.789539
15.374,117,10169.524698
19.402,109,10249.738974
20.085,113,10251.471384
16.231,111,10253.080977
22.166,120,10254.834649
21.694,108,10256.425233
11.003,123,10258.270213
17.081,107,10259.89125
20.529,119,10261.609332
18.134,121,10263.444413
5.375,113,10265.182539
18.501,126,10267.109263
19.738,105,10268.741336
20.454,128,10270.680726
17.882,117,10272.44816
19.421,108,10274.054237
18.864,111,10275.743114
21.049,133,10277.734975
19.673,116,10359.70068
18.283,111,10361.326451
19.483,127,10363.23423
20.226,110,10364.825981
18.106,110,10366.510479
18.31,106,10368.211257
20.533,110,10369.901082
21.556,115,10371.632508
18.666,121,10373.461747
10.59,118,10375.347479
22.129,131,10377.361093
21.739,116,10379.072926
20.158,120,10380.888438
21.707,121,10382.772808
21.686,115,10384.499077
20.59,116,10386.199224
18.83,106,10387.801675
21.254,125,10389.680142
20.342,124,10472.371495
18.99,117,10474.166811
20.086,105,10475.726869
18.822,118,10477.559256
18.982,107,10479.148515
19.72,119,10481.041263
18.01,106,10482.693781
20.676,103,10484.293612
18.566,116,10486.043131
20.316,118,10487.751702
20.366,114,10489.438945
23.012,119,10491.180645
17.942,105,10492.82823
20.072,110,10494.49064
19.31,117,10496.259837
21.632,122,10498.093644
20.199,110,10499.728769
20.457,111,10501.382477
19.324,105,10589.28751
15.647,123,10591.139949
18.728,110,10592.807523
20.057,125,10594.732942
20.248,120,10596.559124
18.223,110,10598.268783
21.426,108,10599.891269
20.998,120,10601.694274
21.668,119,10603.493255
19.49,116,10605.359235
20.596,124,10607.238916
21.288,117,10609.122256
15.612,115,10610.883439
20.261,119,10612.654551
19.795,121,10614.47261
20.47,124,10616.360412
18.076,119,10618.149908
19.916,110,10619.881094
19.968,110,10705.365223
21.19,117,10707.077247
20.435,111,10708.734941
18.78,97,10710.222832
20.732,119,10712.065388
20.796,115,10713.802495
18.604,106,10715.398942
21.238,108,10717.056602
21.068,117,10718.825054
21.782,115,10720.613109
21.909,116,10722.379015
18.206,115,10724.118613
10.976,131,10726.044335
17.714,116,10727.888117
17.793,109,10729.592337
20.594,115,10731.306351
20.118,117,10733.015538
17.337,104,10734.532091
17.036,114,10822.897331
19.35,108,10824.620339
18.583,127,10826.496201
19.372,114,10828.274275
22.454,111,10829.936671
19.94,107,10831.569741
19.268,110,10833.257004
20.54,139,10835.334022
20.35,110,10836.987889
19.392,105,10838.587119
18.57,113,10840.345726
19.733,115,10842.067251
20.463,116,10843.751676
15.416,117,10845.476459
18.941,123,10847.350951
12.878,118,10849.164697
18.906,108,10850.772328
19.684,116,10942.672936
20.314,119,10944.480439
18.194,102,10946.020538
20.255,111,10947.703342
21.692,120,10949.437698
18.228,112,10951.096895
22.368,121,10952.977917
13.474,114,10954.705564
19.627,126,10956.598747
14.352,113,10958.273466
19.632,107,10959.876094
15.137,135,10961.930283
19.3,115,10963.664319
19.009,114,10965.410622
21.722,128,10967.346434
19.8,145,10969.580863
20.6,107,10971.195168
19.78,103,10972.739238
19.156,111,11070.081
19.582,109,11071.692108
21.588,113,11073.393038
18.281,110,11075.114095
18.426,106,11076.756588
20.483,113,11078.486176
18.062,105,11080.092694
20.11,117,11081.800087
20.15,113,11083.494179
19.73,115,11085.212612
20.164,112,11086.839622
18.537,100,11088.300324
21.08,111,11090.008874
20.84,111,11091.65281
19.792,108,11093.236313
21.416,116,11095.02299
18.265,116,11096.67627
12.218,122,11098.571812
19.742,114,11197.275561
20.988,119,11199.042469
21.479,119,11200.844701
21.22,115,11202.590854
16.924,125,11204.486124
19.064,106,11206.027809
7.095,117,11207.738442
20.694,105,11209.331054
21.218,108,11210.919669
21.12,105,11212.553527
22.166,113,11214.253016
20.15,108,11215.897238
20.51,112,11217.576591
20.981,116,11219.316204
19.58,108,11220.891627
21.355,118,11222.711709
18.464,114,11224.465793
20.023,110,11226.132877
20.142,106,11344.222605
21.326,114,11345.88558
21.928,111,11347.523815
21.194,124,11349.387932
20.758,100,11350.869684
20.622,107,11352.451674
19.748,122,11354.23315
20.871,118,11355.952317
21.914,125,11357.806867
18.59,110,11359.385327
17.895,127,11361.268405
20.668,111,11362.886167
18.074,109,11364.465613
19.394,112,11366.13449
17.75,106,11367.740722
18.354,107,11369.351467
18.604,117,11371.12001
19.751,109,11372.71524
20.196,108,11374.379054
19.44,123,11488.699634
20.264,108,11490.332582
18.494,107,11491.997086
18.586,117,11493.767137
3.231,118,11495.575885
20.634,122,11497.364706
20.279,128,11499.22822
19.092,120,11501.06475
20.526,121,11502.800645
22.094,125,11504.585278
19.937,126,11506.417155
21.731,122,11508.256897
21.838,114,11510.04153
20.374,116,11511.793652
17.975,119,11513.578677
18.298,110,11515.23438
20.438,117,11516.980848
18.647,110,11628.572408
21.98,109,11630.137635
19.681,111,11631.805036
21.32,112,11633.47084
20.896,110,11635.121309
19.458,120,11636.980138
19.238,112,11638.63126
19.376,113,11640.274704
18.812,119,11642.015537
18.891,109,11643.609652
19.159,113,11645.253041
20.816,118,11647.022143
19.48,117,11648.733566
20.36,111,11650.500354
19.43,110,11652.134786
19.629,110,11653.709543
20.226,103,11655.220539
19.238,106,11656.697393
18.693,114,11771.382111
20.677,120,11773.111707
20.135,109,11774.694609
20.63,111,11776.317554
20.024,112,11777.981815
18.649,109,11779.544497
19.905,113,11781.174863
20.011,115,11782.849396
18.738,112,11784.468051
18.867,112,11786.136442
22.293,108,11787.797
20.468,101,11789.296105
20.174,114,11791.000137
19.23,107,11792.626037
19.196,117,11794.339381
20.107,112,11796.039272
19.036,110,11797.675363
19.98,123,11799.52155
9.621,108,11912.444526
21.093,112,11914.081387
19.745,109,11915.777691
21.304,126,11917.672224
18.546,107,11919.332683
21.326,115,11921.008695
16.682,110,11922.626007
19.156,103,11924.1603
18.451,113,11925.889379
20.431,116,11927.607721
19.817,108,11929.209786
19.013,111,11930.786972
20.686,109,11932.440067
20.118,107,11934.066868
23.278,120,11935.801183
19.358,118,11937.593029
18.333,122,11939.413035
20.271,119,11941.22689
18.482,111,11942.896788
19.996,106,12069.729656
21.025,111,12071.401885
19.414,120,12073.177306
-8.462,107,12074.701906
19.969,122,12076.530818
18.786,109,12078.119318
19.975,123,12079.935049
14.713,137,12081.880645
19.507,103,12083.446787
-7.819,125,12085.317513
19.84,112,12087.005138
22.208,119,12088.843969
-41.803,124,12090.684467
18.309,115,12092.375613
19.052,115,12094.131906
17.874,117,12095.92006
21.532,117,12097.68185
18.996,114,12222.951246
19.959,111,12224.645579
19.022,112,12226.373141
19.828,111,12228.022915
17.134,130,12230.078149
14.707,120,12231.869681
20.262,112,12233.550433
19.542,106,12235.106375
19.974,123,12236.916499
17.019,104,12238.477811
18.124,118,12240.273778
20.467,111,12241.956848
19.856,108,12243.577201
19.949,121,12245.373557
18.428,111,12247.038999
17.878,113,12248.715645
19.679,120,12250.486054
19.56,112,12252.191252
19.15,122,12382.380989
20.136,108,12384.019201
20.501,120,12385.831739
19.579,107,12387.406247
19.738,109,12389.06518
21.69,112,12390.725167
19.984,111,12392.38884
18.968,119,12394.177722
19.76,102,12395.730192
21.459,130,12397.680576
22.416,109,12399.323829
21.42,122,12401.106287
17.441,118,12402.824077
21.642,118,12404.53877
16.434,102,12406.110114
17.165,124,12407.95135
20.702,122,12409.7392
19.605,111,12411.426927
21.478,125,12536.606847
20.678,112,12538.340622
22.02,119,12540.097489
19.893,106,12541.665037
17.842,109,12543.27339
20.615,108,12544.900286
18.503,120,12546.705211
19.374,107,12548.25009
18.082,106,12549.886516
21.242,118,12551.658246
17.819,113,12553.300022
20.046,122,12555.110885
20.543,127,12556.985218
21.005,114,12558.661356
11.237,129,12560.61683
20.508,115,12562.302226
19.095,108,12563.977747
20.784,114,12565.676456
20.194,123,12697.134237
17.668,139,12699.16068
22.754,130,12701.097545
20.148,110,12702.735515
17.466,105,12704.332324
19.687,113,12706.056648
21.674,112,12707.703612
19.52,113,12709.368972
20.078,104,12710.924762
21.522,110,12712.455289
18.375,133,12714.432381
19.854,112,12716.105981
-5.61,122,12717.893982
-80.522,121,12719.729921
19.986,109,12721.2837
22.383,109,12722.91836
19.71,105,12724.473536
20.154,120,12854.146381
20.816,118,12855.954498
-78.001,131,12858.001723
18.72,113,12859.716852
21.245,126,12861.590079
18.578,124,12863.419778
19.996,124,12865.276846
21.777,113,12866.996361
20.236,129,12868.960463
20.759,106,12870.531473
20.107,134,12872.498738
20.123,118,12874.256383
18.586,107,12875.887218
19.308,115,12877.648232
18.477,108,12879.242528
20.846,109,12880.816031
19.105,117,12882.582808
19.956,118,12884.372973
20.118,110,13021.247285
18.708,113,13022.889377
20.888,114,13024.619212
17.244,111,13026.292925
19.575,102,13027.813527
19.624,120,13029.563694
20.038,120,13031.288106
20.518,112,13032.893428
19.962,117,13034.612358
21.167,124,13036.440739
18.408,104,13038.004738
17.152,119,13039.73531
17.164,111,13041.3567
20.598,109,13043.003719
19.412,114,13044.679296
18.4,104,13046.217249
18.633,136,13048.248235
21.215,105,13049.839801
