#{"t_start": 1766874618.7446032, "env_id": "None"}
r,l,t
16.654,124,23789.687473
15.256,120,23793.016181
13.245,116,23796.207594
18.984,107,24056.480896
10.096,151,24060.526921
9.75,132,24064.215462
15.97,135,24067.92344
8.432,121,24071.176444
4.316,116,24074.390906
18.854,116,24077.553432
15.84,120,24080.902597
11.6,110,24083.940556
10.308,164,24088.522542
19.283,116,24091.727031
19.628,120,24094.980175
15.939,127,24098.500262
16.266,121,24101.821991
15.129,117,24105.021016
19.425,121,24108.336461
18.306,131,24369.701738
16.8,132,24373.39663
15.854,135,24377.210124
14.729,127,24380.717257
21.38,126,24384.182979
16.04,116,24387.431722
19.213,114,24390.420677
20.555,118,24393.657717
8.334,124,24397.167626
16.213,114,24400.3398
14.535,123,24403.676108
14.808,125,24407.130889
18.898,124,24410.541512
17.128,108,24413.433601
19.4,127,24417.004306
19.74,124,24420.354598
17.892,117,24423.579908
16.117,132,24686.340036
19.824,122,24689.832314
16.866,128,24693.455851
20.612,133,24697.081148
17.572,117,24700.261836
13.496,149,24704.304086
15.608,126,24707.81336
17.122,112,24711.005617
15.523,121,24714.225779
17.979,143,24718.177769
13.758,122,24721.673712
14.299,114,24724.772497
8.636,117,24727.943174
17.416,135,24731.7177
20.486,119,24734.845034
18.923,118,24738.06741
18.3,133,25001.011246
14.392,133,25004.608056
20.509,122,25007.945846
14.908,117,25011.211562
16.924,126,25014.709634
10.29,124,25018.243113
17.24,120,25021.615204
16.066,142,25025.517896
21.815,125,25028.944751
17.713,116,25032.144114
14.45,117,25035.251236
18.384,119,25038.365631
17.273,130,25041.973151
20.239,119,25045.260332
15.92,138,25048.973829
15.763,116,25052.201743
14.753,127,25055.741495
14.48,131,25316.371611
19.259,118,25319.625254
19.048,131,25323.246135
13.28,121,25326.525133
19.205,129,25330.036303
14.714,123,25333.381472
15.112,110,25336.331331
18.512,148,25340.28217
20.952,125,25343.745756
15.89,129,25347.206572
17.933,130,25350.782439
13.257,111,25353.825939
19.723,127,25357.316233
15.542,131,25360.893817
9.558,127,25364.410878
11.114,135,25368.166604
19.004,134,25631.359292
19.721,118,25634.582996
19.301,153,25638.717147
17.543,132,25642.364443
15.948,126,25645.942731
18.196,116,25649.160763
18.975,124,25652.481089
10.242,146,25656.484277
19.168,137,25660.23994
19.148,105,25663.168911
11.812,140,25666.94483
20.198,119,25670.049913
19.101,119,25673.252047
19.822,142,25677.168546
12.484,143,25680.954994
18.95,111,25683.93821
5.013,154,25947.917881
16.803,132,25951.550754
19.55,109,25954.515429
18.055,138,25958.267043
22.218,139,25962.085762
14.223,121,25965.400892
18.242,117,25968.603656
19.364,116,25971.830601
10.454,136,25975.520275
20.689,134,25979.226135
18.3,114,25982.414017
13.435,122,25985.780326
18.96,117,25989.038622
19.086,123,25992.450083
19.1,114,25995.664438
15.697,115,25998.860386
19.895,121,26263.399745
6.427,127,26266.880025
16.904,115,26270.039736
15.987,132,26273.64283
19.248,107,26276.650112
13.03,142,26280.442762
20.978,125,26283.855712
16.644,123,26287.281659
17.149,139,26290.991609
19.472,132,26294.544205
13.287,160,26298.856531
16.249,136,26302.655445
14.25,119,26305.889244
18.798,116,26309.154155
20.565,144,26313.220397
18.092,122,26316.574275
19.038,121,26580.92869
18.506,131,26584.529624
17.59,133,26588.137794
19.294,112,26591.09484
17.657,131,26594.723544
20.691,136,26598.46405
19.325,123,26601.841898
20.8,119,26605.144781
20.971,130,26608.74822
10.505,128,26612.259899
19.848,115,26615.460273
17.51,127,26618.957453
8.279,142,26622.838257
20.124,110,26625.872852
16.498,130,26629.341453
18.148,124,26632.822453
16.973,140,26899.543155
19.266,121,26902.870295
19.211,107,26905.867367
13.994,110,26908.789776
14.093,129,26912.367068
18.592,137,26916.074425
10.888,149,26920.23808
17.494,128,26923.736859
15.483,142,26927.632907
21.112,116,26930.780395
16.529,140,26934.630471
15.926,112,26937.699121
19.392,138,26941.411077
18.485,118,26944.636369
20.004,117,26947.812404
19.97,115,26951.026367
17.947,117,26954.263638
14.976,104,27219.629584
2.74,124,27222.875531
18.374,122,27226.35549
18.135,121,27229.653993
21.014,135,27233.366526
19.84,108,27236.369901
12.683,142,27240.274676
19.473,120,27243.638311
19.867,131,27247.152971
18.18,136,27250.898082
18.354,123,27254.216244
20.298,123,27257.591308
21.494,116,27260.828793
14.416,136,27264.613417
15.139,159,27268.977415
11.152,109,27271.960573
21.287,112,27537.448863
16.498,138,27541.168229
16.263,120,27544.470295
16.244,129,27548.048603
18.824,147,27552.022668
19.71,127,27555.592438
16.645,115,27558.752017
20.768,114,27561.822833
21.004,117,27565.023009
19.374,127,27568.41302
16.524,111,27571.457088
20.058,108,27574.447858
19.456,113,27577.520113
-6.754,135,27581.183531
17.584,136,27584.89578
22.516,118,27588.178646
16.412,118,27591.42818
13.227,123,27854.124766
18.69,117,27857.258286
18.616,120,27860.529459
18.258,120,27863.834638
9.944,128,27867.414741
18.503,124,27870.77615
18.501,119,27874.064001
8.386,136,27877.712905
15.375,141,27881.57735
16.212,126,27885.032893
19.434,103,27887.856541
2.527,128,27891.403945
17.302,137,27895.130256
19.739,127,27898.607372
20.434,131,27902.239342
17.656,132,27905.868439
17.281,114,28169.910532
14.491,135,28173.623575
20.62,137,28177.42003
19.748,115,28180.579951
17.982,126,28184.034489
-0.002,126,28187.44313
21.61,119,28190.718148
16.718,113,28193.776574
20.23,111,28196.938134
20.176,126,28200.395947
16.024,138,28204.076264
18.312,112,28207.17118
17.957,124,28210.577964
18.955,133,28214.248787
14.21,127,28217.662359
20.866,118,28220.962319
0.383,149,28486.64695
19.486,129,28490.188749
13.411,144,28494.066312
17.1,120,28497.344151
20.539,119,28500.722659
20.096,129,28504.333553
20.672,124,28507.766398
17.158,127,28511.297932
20.26,116,28514.406525
17.221,127,28517.858763
15.81,116,28521.081375
12.733,133,28524.78548
21.31,118,28528.054458
22.34,111,28531.206585
18.893,113,28534.402026
18.558,122,28537.728163
20.768,107,28540.598319
18.978,115,28808.896105
19.165,126,28812.43978
9.582,124,28815.837393
12.041,115,28819.011966
20.216,109,28822.07185
15.945,127,28825.605308
18.484,120,28828.875388
18.618,117,28832.056344
17.878,114,28835.203954
16.042,135,28838.736211
16.083,108,28841.691468
18.191,122,28845.12921
15.655,147,28848.98208
19.318,123,28852.256601
17.116,120,28855.60752
19.122,118,28858.76335
19.705,137,28862.499133
20.161,125,29130.395765
16.371,130,29133.909558
15.979,107,29136.918287
19.379,115,29140.04535
16.118,124,29143.410306
17.517,131,29146.982939
21.277,129,29150.624432
21.16,127,29154.219491
21.397,137,29157.982954
19.749,132,29161.564222
20.083,124,29164.951228
21.29,123,29168.323374
18.944,121,29171.591442
20.11,113,29174.617322
17.788,132,29178.301366
20.409,126,29181.791562
19.755,125,29450.494219
17.923,130,29453.950538
11.947,132,29457.499917
20.412,127,29460.986345
18.72,143,29464.747025
19.672,120,29468.022319
19.379,99,29470.731363
18.024,122,29474.025312
18.714,125,29477.50017
15.585,164,29481.958683
21.773,126,29485.465288
18.859,119,29488.733773
20.44,127,29492.188603
22.68,124,29495.572735
15.529,117,29498.773585
16.335,138,29502.621655
12.557,130,29771.524432
18.353,119,29774.79333
18.625,111,29777.786172
11.176,128,29781.376952
7.944,161,29785.722549
22.588,127,29789.238324
19.235,133,29792.848541
20.975,110,29795.832706
15.214,112,29798.846703
22.128,114,29801.955987
13.077,132,29805.63948
19.796,117,29808.84214
19.455,132,29812.447546
20.47,114,29815.601972
18.716,113,29818.707153
14.81,136,29822.490312
19.301,134,29826.090906
18.138,132,30095.426549
18.984,127,30098.810762
19.636,103,30101.562416
18.963,108,30104.489578
18.52,125,30107.92424
15.227,118,30111.19925
18.296,108,30114.238822
19.638,119,30117.474797
18.166,125,30121.005204
18.642,121,30124.39629
19.82,117,30127.595395
18.278,113,30130.640688
11.003,134,30134.286623
13.957,146,30138.207846
18.828,124,30141.668302
18.432,111,30144.709149
20.473,112,30147.746252
19.448,111,30415.209306
17.996,112,30418.236283
21.284,109,30421.183677
19.83,111,30424.070607
21.244,118,30427.373297
19.032,125,30430.892787
18.957,141,30434.831743
19.734,116,30438.006204
21.138,124,30441.527793
20.058,115,30444.623178
18.366,124,30448.080387
19.916,109,30451.036304
6.981,146,30455.092456
20.892,133,30458.75168
10.623,129,30462.353811
12.892,136,30465.9758
18.1,118,30469.283725
16.135,115,30739.107012
19.569,116,30742.284269
18.8,136,30746.070824
20.457,121,30749.380096
20.881,105,30752.318859
17.228,134,30756.002721
18.076,142,30759.922117
20.587,130,30763.488339
19.838,103,30766.383682
19.583,107,30769.327352
20.778,107,30772.130432
18.598,114,30775.27759
20.025,135,30779.091026
21.75,112,30782.035378
21.486,111,30784.987063
18.338,138,30788.685503
19.352,137,30792.530559
14.559,119,31061.416156
18.526,103,31064.313093
19.878,101,31067.038515
19.64,107,31069.989593
14.165,148,31074.026634
21.244,117,31077.192691
19.088,131,31080.7282
19.251,124,31084.024421
21.09,117,31087.362857
21.6,116,31090.628335
16.22,116,31093.869225
16.523,133,31097.456784
15.25,105,31100.34198
19.696,142,31104.28451
17.914,120,31107.533758
19.302,114,31110.712655
21.165,119,31114.101111
21.419,117,31384.215655
15.393,130,31387.771779
17.415,122,31391.07371
18.206,109,31394.047628
18.064,117,31397.325392
22.983,122,31400.673957
13.054,140,31404.654583
13.414,136,31408.503462
20.112,103,31411.474788
18.518,134,31415.167401
20.448,109,31418.183963
18.323,118,31421.330451
20.82,114,31424.482377
17.803,133,31428.202934
13.217,108,31431.229161
20.907,117,31434.364154
21.38,116,31437.528279
17.359,117,31706.920161
21.074,122,31710.294154
19.376,115,31713.473572
18.358,114,31716.644713
18.894,108,31719.630708
20.44,120,31722.953558
18.976,97,31725.618013
13.588,125,31729.059378
19.413,114,31732.181737
21.036,112,31735.208897
14.988,117,31738.407125
20.05,114,31741.423124
15.498,130,31744.848876
20.975,126,31748.280126
20.023,117,31751.419437
18.827,109,31754.310892
20.348,122,31757.710912
21.823,118,32027.957188
19.572,117,32031.224044
15.03,148,32035.357404
18.855,101,32038.177991
19.282,118,32041.456449
21.4,111,32044.458846
19.999,116,32047.731107
21.596,122,32051.007116
21.621,122,32054.378097
18.676,121,32057.788532
14.982,115,32060.940317
8.765,124,32064.411917
19.734,110,32067.440925
20.643,117,32070.648772
19.663,111,32073.692086
16.2,127,32077.193508
17.895,120,32080.463817
18.396,114,32083.62324
22.671,125,32354.499163
20.159,130,32358.175741
19.718,107,32361.15326
21.524,124,32364.617447
18.212,108,32367.456664
22.484,113,32370.539229
19.96,110,32373.628384
17.797,121,32376.95653
19.577,125,32380.326638
20.272,115,32383.52195
19.794,114,32386.591799
20.76,117,32389.81633
19.934,105,32392.737525
20.708,109,32395.686889
21.423,112,32398.677318
21.45,109,32401.713192
20.306,133,32405.391573
22.566,113,32676.839721
21.848,116,32680.001841
15.781,133,32683.728326
22.194,125,32687.17716
18.281,128,32690.752459
18.234,113,32693.815515
17.743,115,32696.985456
18.79,130,32700.464918
20.822,105,32703.403206
18.275,100,32706.183695
19.816,126,32709.671501
12.111,134,32713.425777
17.126,118,32716.610409
15.111,134,32720.296593
20.444,101,32723.082682
21.628,111,32726.136689
22.14,117,32729.359106
18.049,126,33001.637259
21.638,130,33005.209116
20.83,116,33008.350003
20.519,110,33011.472149
19.213,130,33015.070764
20.188,107,33017.940311
19.076,124,33021.383966
15.857,118,33024.759088
21.271,137,33028.618793
20.108,107,33031.584357
7.734,147,33035.700227
22.204,106,33038.593862
17.828,132,33042.203418
19.836,122,33045.687505
19.882,135,33049.42743
19.05,117,33052.581528
20.568,120,33055.932068
20.658,118,33328.647256
20.646,120,33331.907233
20.66,108,33334.870313
18.376,112,33338.023576
19.892,106,33340.899978
21.03,114,33344.135893
15.185,113,33347.191189
21.572,118,33350.465
21.36,121,33353.705229
11.776,158,33358.013561
21.002,110,33361.068173
21.5,120,33364.339764
19.975,116,33367.447363
19.932,115,33370.509362
16.632,99,33373.179512
19.166,108,33376.061721
19.578,119,33379.358827
17.222,129,33382.834026
12.907,129,33655.753523
20.418,125,33659.138915
19.319,149,33663.231225
19.176,129,33666.58266
17.574,134,33670.226572
21.276,110,33673.297396
19.003,115,33676.517981
19.902,128,33680.104197
19.421,104,33682.971799
18.299,121,33686.211159
18.487,119,33689.502599
18.702,130,33693.027431
19.884,132,33696.718994
12.828,122,33700.091162
15.079,120,33703.342062
16.129,116,33706.513404
18.337,106,33980.696987
10.138,136,33984.467106
13.482,106,33987.421428
13.637,136,33991.149758
18.66,126,33994.62196
18.352,117,33997.875671
19.98,128,34001.470085
19.579,126,34004.944029
20.83,108,34008.021026
19.138,122,34011.412035
16.053,144,34015.191242
18.892,105,34018.102106
22.592,120,34021.336305
20.486,116,34024.519553
11.88,124,34027.781894
22.274,117,34030.935203
18.412,126,34034.438596
23.116,115,34311.556943
21.296,117,34314.80585
19.904,108,34317.699543
19.912,120,34321.0304
17.088,108,34323.992871
19.148,106,34326.914239
19.966,106,34329.781485
21.519,121,34333.048446
16.792,133,34336.61333
20.521,124,34340.084
6.06,184,34345.113392
20.16,111,34348.081503
21.656,114,34351.256248
18.404,117,34354.470401
19.118,116,34357.63067
17.963,133,34361.249279
19.805,122,34364.587343
18.366,132,34642.634507
20.573,117,34645.842778
19.688,101,34648.668925
20.234,106,34651.589197
16.189,121,34654.834343
16.335,117,34658.022403
19.916,139,34661.820475
11.185,145,34665.825699
19.689,108,34668.753594
11.424,136,34672.513788
20.554,128,34675.951779
15.716,120,34679.190519
20.868,115,34682.318885
16.258,113,34685.486797
22.188,120,34688.824099
16.629,121,34692.127017
10.252,131,34695.863462
17.64,104,34970.960052
18.682,104,34973.823518
14.604,115,34976.994308
-2.348,114,34980.16708
20.798,121,34983.528604
15.078,132,34987.114166
21.058,119,34990.310699
20.832,116,34993.478081
18.008,117,34996.584548
21.88,116,34999.817757
14.108,121,35003.097826
19.85,115,35006.235598
11.786,143,35010.216994
16.97,129,35013.739877
18.338,112,35016.910427
20.353,115,35020.079379
20.808,103,35022.883864
20.122,115,35299.764457
20.57,100,35302.533214
19.412,107,35305.532646
20.57,109,35308.490679
20.282,116,35311.65028
20.931,112,35314.728052
10.891,135,35318.390845
21.916,125,35321.833549
19.594,108,35324.815663
18.61,105,35327.643133
20.304,105,35330.457793
22.047,125,35333.858148
15.086,119,35337.154777
18.364,106,35340.191201
17.04,107,35343.091597
11.121,116,35346.297005
18.769,123,35349.67176
23.594,104,35352.57067
15.913,109,35626.674302
22.415,117,35629.783411
0.568,136,35633.494449
17.264,116,35636.597928
19.484,125,35639.93124
20.312,130,35643.477806
20.592,111,35646.609861
19.868,117,35649.856134
19.968,107,35652.804579
20.002,107,35655.689338
9.384,143,35659.514714
21.329,120,35662.852331
19.937,125,35666.2908
18.86,122,35669.642398
21.624,118,35672.917822
13.697,101,35675.670851
19.394,108,35678.646753
18.734,108,35681.614981
20.822,126,35957.136683
19.248,111,35960.136597
4.359,138,35963.759121
20.081,115,35966.869658
21.182,112,35969.996558
18.822,117,35973.194318
22.759,111,35976.259012
16.788,108,35979.242938
18.18,104,35982.023039
19.506,118,35985.214032
19.099,138,35988.945896
22.212,110,35991.968334
18.406,97,35994.636958
21.607,128,35998.05224
21.48,124,36001.503763
16.856,124,36004.931971
19.821,115,36007.954334
20.554,119,36285.008332
21.618,111,36288.02325
12.743,116,36291.241802
21.771,126,36294.647114
19.603,106,36297.595105
19.046,101,36300.401594
18.168,129,36303.969243
21.452,103,36306.812423
21.726,126,36310.315445
20.616,104,36313.237821
22.242,140,36317.062153
23.082,117,36320.168066
21.66,114,36323.298405
20.588,107,36326.30024
11.994,143,36330.2499
8.526,119,36333.499521
20.568,121,36336.765284
22.222,115,36339.961376
20.406,118,36616.341242
19.929,116,36619.449369
19.4,110,36622.381931
20.954,114,36625.483467
20.266,113,36628.553925
20.824,120,36631.868143
12.17,153,36636.182025
20.058,117,36639.395261
19.002,103,36642.260306
18.494,109,36645.281828
19.182,138,36649.092911
20.158,111,36652.086523
21.096,115,36655.213605
16.654,110,36658.191862
18.803,104,36660.984362
21.178,114,36663.990651
17.679,103,36666.786247
14.611,116,36944.671215
20.524,110,36947.744743
20.01,112,36950.78026
22.65,116,36953.886391
17.508,127,36957.297418
18.879,134,36961.001017
19.68,118,36964.317948
17.82,124,36967.638879
21.287,125,36971.053456
21.413,133,36974.773934
20.111,128,36978.423341
19.829,143,36982.356651
2.004,147,36986.278132
19.236,127,36989.787457
16.249,146,36993.867571
21.21,112,36996.963981
16.288,109,37000.01249
14.552,120,37279.28304
22.179,120,37282.513369
23.818,120,37285.809227
20.574,125,37289.194266
19.606,98,37291.91284
18.932,123,37295.374847
21.453,113,37298.402482
21.68,113,37301.597925
21.619,119,37304.900749
15.993,122,37308.213662
18.744,99,37311.009971
21.334,120,37314.234985
19.874,114,37317.377443
19.786,106,37320.210218
17.553,136,37323.907214
20.098,114,37326.976032
19.113,132,37330.444675
18.717,133,37611.147012
19.886,126,37614.633745
22.152,120,37618.038027
21.634,118,37621.422471
20.692,110,37624.506485
22.452,111,37627.585915
17.556,121,37631.002254
-10.0,139,37634.947624
17.896,117,37638.216335
18.548,111,37641.321489
21.256,113,37644.514802
3.662,144,37648.51815
18.89,118,37651.805658
18.108,128,37655.355406
19.448,120,37658.697465
20.922,111,37661.774071
19.555,120,37665.063709
19.18,113,37949.173513
20.247,120,37952.529797
19.545,115,37955.717169
20.02,123,37959.093879
21.91,109,37962.091726
20.91,101,37964.873496
20.205,112,37967.907866
15.373,129,37971.534353
8.815,158,37975.962035
22.56,112,37979.003889
19.722,129,37982.620276
17.995,116,37985.788752
20.942,120,37989.051502
21.515,119,37992.339304
18.156,107,37995.375934
20.936,131,37998.935006
19.902,116,38002.046693
19.778,113,38285.765471
17.311,108,38288.747959
21.23,113,38291.812437
20.938,112,38294.769979
9.376,118,38298.039986
22.43,118,38301.246104
18.709,150,38305.401946
21.122,109,38308.440353
22.47,108,38311.421375
16.514,112,38314.482546
18.53,118,38317.668432
19.226,119,38320.963817
14.924,141,38324.91925
18.156,130,38328.546387
22.594,106,38331.427911
20.737,122,38334.778876
22.655,121,38338.156447
20.426,118,38622.947697
16.824,119,38626.153244
22.081,113,38629.185435
19.816,107,38632.105334
17.714,102,38634.943903
13.4,132,38638.554181
21.726,120,38641.846446
20.31,118,38645.09497
20.51,112,38648.119622
21.202,103,38650.929815
20.412,105,38653.812408
15.214,121,38657.171151
19.654,126,38660.766051
17.818,120,38664.075055
13.034,115,38667.265028
19.698,117,38670.481795
21.64,121,38673.822765
20.746,108,38676.821634
20.054,114,38959.476389
20.682,123,38962.91402
20.762,111,38965.916669
19.758,106,38968.762084
21.436,113,38971.878286
21.762,114,38974.928033
19.282,127,38978.384888
18.925,113,38981.497482
19.285,105,38984.334288
21.935,103,38987.15122
21.44,108,38990.065804
13.982,133,38993.679711
19.532,112,38996.760108
12.344,128,39000.169073
17.16,128,39003.708411
20.284,108,39006.618138
17.95,103,39009.438837
20.103,118,39012.668419
21.612,122,39297.469885
12.995,139,39301.309425
22.716,104,39304.177496
20.672,102,39306.911612
19.46,112,39309.899123
11.915,125,39313.257918
21.04,105,39316.222074
19.42,114,39319.291952
22.272,123,39322.634303
20.577,139,39326.426749
19.66,113,39329.548314
22.436,116,39332.691346
18.021,120,39336.074646
21.007,116,39339.323915
13.996,126,39342.776392
20.869,125,39346.204327
18.478,123,39349.561363
22.449,112,39638.589541
20.198,127,39642.087469
21.35,109,39645.077119
19.958,109,39648.096166
20.115,116,39651.371717
21.384,120,39654.721627
19.382,107,39657.578924
16.707,132,39661.103715
17.146,112,39664.191842
19.626,106,39667.046702
22.343,121,39670.331107
20.702,112,39673.460911
15.335,111,39676.411546
21.752,105,39679.244296
19.828,105,39682.163859
19.98,121,39685.472148
19.548,110,39688.468096
13.3,116,39691.606793
16.521,127,39983.907146
18.298,109,39986.944232
20.646,117,39990.16764
21.258,119,39993.448079
20.0,109,39996.433472
20.358,136,40000.219465
18.125,120,40003.528871
17.434,107,40006.47941
19.092,123,40009.695653
21.744,113,40012.812932
20.018,109,40015.724854
20.961,119,40018.978073
15.528,102,40021.721687
21.944,114,40024.861731
16.64,118,40028.128036
13.81,148,40032.243174
21.786,105,40035.209162
19.749,129,40330.258508
21.441,123,40333.66386
22.2,120,40336.987847
19.856,109,40339.963527
17.808,121,40343.387156
20.756,112,40346.472122
10.204,107,40349.42457
16.863,119,40352.642996
15.345,120,40355.952701
10.356,133,40359.592252
20.8,108,40362.543195
18.804,105,40365.398109
21.074,129,40368.895346
19.332,105,40371.859257
17.78,111,40374.952768
12.938,109,40377.965214
15.19,120,40381.262423
21.621,123,40384.624423
17.09,132,40679.044093
20.141,125,40682.52272
17.996,117,40685.810519
19.27,129,40689.308928
20.832,124,40692.772932
21.67,123,40696.150366
21.79,132,40699.843055
20.056,100,40702.625844
21.182,104,40705.51214
20.414,128,40709.045963
20.345,120,40712.342698
21.284,108,40715.181589
21.54,110,40718.183973
20.732,105,40721.00983
18.24,111,40724.019622
22.818,124,40727.444164
6.82,120,40730.749572
18.373,116,41023.951876
19.421,121,41027.258624
20.472,107,41030.190729
12.42,143,41034.030466
20.048,109,41037.005832
22.522,131,41040.631856
17.819,137,41044.33456
14.218,123,41047.666251
18.596,114,41050.762399
20.415,121,41054.09532
20.001,110,41057.065554
19.048,111,41060.132368
22.887,130,41063.587365
21.248,107,41066.486675
23.03,118,41069.77338
20.398,112,41072.863811
19.299,107,41075.838584
22.704,118,41079.094307
16.197,126,41379.039085
20.57,125,41382.433561
17.848,106,41385.365559
19.506,117,41388.584977
20.759,124,41392.049691
20.402,112,41395.056686
19.787,136,41398.784818
18.035,104,41401.587365
15.346,110,41404.516442
23.39,117,41407.762807
22.398,120,41411.045097
19.516,122,41414.470527
21.882,115,41417.593544
17.841,111,41420.690092
11.933,119,41424.021746
17.249,134,41427.765478
20.778,115,41430.932556
20.943,124,41732.419799
20.962,115,41735.577904
17.079,113,41738.680255
19.54,134,41742.291204
22.554,112,41745.27725
20.441,107,41748.14354
22.044,117,41751.385436
22.56,123,41754.723952
18.915,136,41758.399871
8.361,151,41762.63133
18.947,110,41765.614116
14.39,131,41769.121306
20.438,116,41772.200172
22.474,117,41775.384759
22.392,119,41778.693099
19.384,126,41782.178256
20.888,114,41785.307705
18.642,99,42091.403817
21.126,109,42094.429599
14.671,140,42098.284134
17.41,132,42101.933956
20.865,112,42105.037614
21.32,100,42107.754764
20.268,111,42110.854192
15.986,123,42114.340256
20.836,125,42117.758638
16.1,114,42120.85126
22.022,111,42123.836708
22.168,112,42126.95322
18.592,100,42129.667983
21.738,122,42133.0765
20.751,106,42136.005568
17.685,106,42138.850122
21.196,115,42141.988633
18.093,117,42145.205976
20.652,129,42451.344766
21.307,122,42454.714514
20.653,118,42457.952546
20.34,106,42460.835072
20.405,113,42463.937829
18.174,114,42467.098228
18.336,118,42470.340152
19.965,106,42473.233693
19.948,125,42476.562566
21.546,107,42479.452821
22.438,111,42482.502643
20.15,109,42485.495256
22.628,116,42488.634307
19.144,106,42491.516074
17.037,122,42494.890623
20.787,104,42497.771624
11.848,155,42501.996948
20.796,109,42809.003893
20.528,106,42811.905368
-3.765,153,42816.014547
21.016,114,42819.049989
12.837,140,42822.801793
20.736,101,42825.636822
19.112,120,42828.876577
17.388,121,42832.124988
12.031,145,42836.073244
20.566,107,42838.944924
20.512,109,42841.990855
20.96,122,42845.437024
11.726,137,42849.228009
16.296,133,42852.842326
20.773,118,42855.938878
20.536,131,42859.488544
20.333,115,42862.483789
21.994,111,43168.411771
18.748,106,43171.301141
19.248,121,43174.680887
9.783,145,43178.791674
22.47,129,43182.277934
18.856,106,43185.151915
16.498,136,43188.811284
19.69,114,43191.91485
22.64,112,43194.935173
20.389,116,43198.131669
19.108,128,43201.561992
19.718,102,43204.304535
22.798,112,43207.329206
16.582,142,43211.192189
22.41,118,43214.494493
20.412,100,43217.276995
3.003,134,43220.818714
21.112,111,43534.96578
16.843,133,43538.597624
22.054,115,43541.762519
17.565,117,43545.038214
20.71,111,43548.064435
18.39,106,43550.962327
14.377,119,43554.163869
21.847,107,43556.992605
20.208,106,43559.877007
22.103,112,43562.888314
22.406,115,43565.988551
21.481,112,43569.040187
7.29,128,43572.433718
20.742,110,43575.415394
20.26,110,43578.48649
20.324,115,43581.625664
20.118,117,43584.848799
20.189,113,43587.952927
17.738,109,43899.301305
20.986,125,43902.708197
20.578,104,43905.579737
21.526,121,43908.881354
23.166,111,43911.905319
21.014,111,43914.879945
18.454,127,43918.383229
19.781,117,43921.616179
21.664,112,43924.623142
21.35,117,43927.710377
19.32,116,43930.813152
20.008,105,43933.627281
20.442,107,43936.568595
17.568,125,43939.846626
21.322,124,43943.192352
18.572,109,43946.262558
20.82,110,43949.332945
20.073,108,43952.309248
18.82,112,44270.846892
21.564,116,44273.9712
17.488,171,44278.569203
15.338,108,44281.489177
19.01,115,44284.694971
21.878,105,44287.561017
19.74,116,44290.6257
5.023,168,44295.227134
20.444,132,44298.780508
19.345,116,44301.902761
20.65,122,44305.252249
18.517,98,44307.907236
18.325,153,44311.989145
20.715,120,44315.068039
19.505,120,44318.337832
16.62,116,44321.477616
19.855,136,44638.838353
20.298,120,44642.155005
12.764,125,44645.629831
19.562,112,44648.746426
19.454,108,44651.67996
20.826,108,44654.614147
20.938,112,44657.707058
17.51,110,44660.745652
19.217,112,44663.781173
20.36,111,44666.86387
22.052,123,44670.200932
20.32,111,44673.255618
20.418,115,44676.443308
21.164,107,44679.445269
10.889,128,44682.979066
16.339,119,44686.25384
21.329,120,44689.669459
18.68,118,44692.929141
18.467,113,45012.567062
21.076,111,45015.569628
20.422,107,45018.468973
14.173,132,45022.020628
21.936,120,45025.299986
23.404,109,45028.346613
20.059,120,45031.683569
22.174,117,45034.929104
19.28,116,45038.061819
19.795,110,45041.136936
17.37,110,45044.193963
19.742,114,45047.433856
17.862,108,45050.43666
18.55,123,45053.883595
22.124,100,45056.631785
20.904,114,45059.725457
18.864,118,45062.96594
18.77,104,45065.836748
17.866,123,45385.49164
13.744,132,45389.174173
19.325,109,45392.154723
20.232,110,45395.04525
21.18,110,45398.001606
18.673,126,45401.325485
20.452,108,45404.318096
21.144,103,45407.146602
21.89,118,45410.397324
22.262,110,45413.393098
20.038,108,45416.483335
21.64,116,45419.655799
14.424,126,45423.028384
21.967,129,45426.610423
19.734,130,45430.2491
20.132,110,45433.293828
20.312,116,45436.354159
19.89,106,45439.240873
21.028,118,45768.148405
20.426,104,45771.034888
21.796,128,45774.500816
18.982,119,45777.6652
19.712,110,45780.606553
-7.906,170,45785.292382
20.554,115,45788.422766
19.759,143,45792.407647
20.739,115,45795.583675
19.352,126,45798.925223
22.106,109,45801.848638
20.382,113,45805.035102
15.508,109,45808.08973
21.952,112,45811.180251
21.519,123,45814.546875
19.67,106,45817.370399
21.968,109,45820.540009
18.011,107,46150.405947
22.34,122,46153.705729
19.87,114,46156.847913
13.041,125,46160.29006
15.237,116,46163.488514
21.806,111,46166.571816
18.023,104,46169.393986
22.213,121,46172.702297
21.753,122,46176.140701
19.887,117,46179.262753
21.214,114,46182.233425
17.807,140,46186.12426
17.413,127,46189.582504
16.041,129,46193.148559
9.168,131,46196.707261
7.417,122,46200.111486
20.05,106,46203.005872
19.542,112,46535.928868
14.779,132,46539.637485
20.382,106,46542.548444
20.504,103,46545.381912
16.606,130,46548.869358
21.433,114,46551.951701
20.553,120,46555.139755
21.12,121,46558.446975
20.686,111,46561.503519
22.366,107,46564.391423
20.582,109,46567.280159
10.286,139,46571.058851
19.665,109,46574.071141
13.749,135,46577.821509
23.354,119,46581.128008
21.618,112,46584.182983
20.01,113,46587.242156
20.347,114,46590.425161
20.899,114,46927.967575
