#{"t_start": 1766874618.741148, "env_id": "None"}
r,l,t
18.526,107,23772.847244
18.305,132,23776.416904
17.76,122,23779.83523
16.332,133,23783.416879
19.197,121,23786.725231
18.09,120,23789.969355
18.898,120,23793.308077
18.646,123,23796.71347
18.893,120,24057.285688
14.784,124,24060.62058
12.734,125,24064.109564
19.536,122,24067.457166
9.718,113,24070.503316
15.672,112,24073.552711
14.924,127,24077.029316
17.023,120,24080.379355
16.446,127,24083.919739
17.112,115,24087.1256
17.522,105,24090.049167
17.896,109,24093.026006
17.469,129,24096.569772
16.561,129,24100.109645
19.372,114,24103.223007
18.224,109,24106.220382
2.225,118,24109.495168
16.302,121,24370.583816
21.248,122,24374.009085
16.458,128,24377.623029
9.634,105,24380.469489
16.737,129,24384.047541
16.675,119,24387.388499
17.859,114,24390.362044
18.276,98,24393.024649
17.931,153,24397.371446
11.204,127,24400.897788
13.068,125,24404.259907
16.248,137,24408.049387
18.234,119,24411.315744
11.129,122,24414.6531
17.447,126,24418.101098
19.554,126,24421.577378
19.567,108,24424.535457
11.086,122,24687.093323
17.11,131,24690.775096
14.487,134,24694.592718
17.901,110,24697.584839
19.316,129,24701.06239
14.776,107,24703.948832
18.312,120,24707.274138
16.184,122,24710.755122
9.95,139,24714.503686
16.388,124,24717.891102
17.486,126,24721.501592
17.226,124,24724.902399
18.567,131,24728.45261
17.33,106,24731.426025
16.33,129,24734.812865
18.202,131,24738.390772
16.411,117,25000.908235
21.332,116,25004.067701
21.919,139,25007.847095
14.269,120,25011.184773
17.915,106,25014.162271
20.404,135,25017.961865
20.533,140,25021.912287
20.09,119,25025.176707
16.71,108,25028.127046
19.483,118,25031.425087
20.329,112,25034.39762
13.148,153,25038.379171
16.195,130,25042.006296
15.702,131,25045.627094
14.608,128,25049.060063
13.522,128,25052.633734
17.942,138,25056.478433
18.924,119,25316.738387
14.095,130,25320.341101
20.233,119,25323.636419
13.304,132,25327.174577
17.967,128,25330.712003
19.278,119,25333.911538
21.508,122,25337.197948
19.63,119,25340.361104
15.196,115,25343.534858
15.851,129,25347.008874
17.718,110,25350.069723
16.182,136,25353.778653
16.804,130,25357.355504
18.284,101,25360.110062
18.904,132,25363.763324
19.975,118,25367.047146
15.481,118,25629.750056
15.586,129,25633.333631
19.06,117,25636.560375
18.386,126,25639.955236
18.844,129,25643.519148
17.428,134,25647.30156
19.14,122,25650.613979
14.496,127,25654.108834
-3.17,151,25658.190264
19.379,120,25661.506837
20.925,131,25665.103395
16.418,113,25668.086519
16.092,127,25671.478199
15.719,132,25675.060464
5.998,134,25678.718738
12.372,137,25682.339635
12.707,120,25945.336232
18.873,122,25948.717481
18.903,128,25952.221584
19.52,137,25955.940745
21.412,117,25959.156517
11.789,116,25962.338014
18.38,123,25965.726114
8.404,120,25969.042357
18.215,139,25972.838084
20.521,140,25976.685259
15.0,162,25981.173724
16.484,119,25984.539938
14.172,132,25988.140249
19.013,115,25991.319649
19.166,119,25994.641432
18.292,139,25998.500579
17.116,144,26263.698169
13.821,122,26267.071489
16.538,133,26270.665536
19.93,120,26273.968035
16.84,109,26277.04084
14.282,128,26280.446161
13.517,141,26284.301976
18.145,119,26287.588062
13.936,132,26291.130404
20.322,121,26294.377356
13.021,134,26297.963306
19.197,131,26301.602903
16.918,116,26304.79941
20.076,129,26308.410341
19.471,137,26312.229735
19.166,122,26315.64795
18.55,124,26580.079731
18.406,116,26583.237774
19.317,122,26586.631088
18.417,139,26590.323603
21.11,126,26593.74866
15.967,130,26597.306692
19.122,113,26600.371654
16.346,128,26603.981164
16.419,117,26607.18893
20.048,121,26610.649575
17.525,124,26613.997008
17.005,154,26618.23801
21.438,110,26621.234399
14.981,120,26624.526612
17.932,108,26627.468832
18.306,141,26631.343605
20.026,105,26634.23313
12.992,183,26902.16366
19.079,135,26905.920693
18.236,123,26909.205125
6.414,117,26912.454427
23.73,129,26915.943045
19.652,106,26918.878299
15.58,111,26921.951926
17.128,118,26925.213388
15.986,132,26928.750082
16.914,111,26931.794871
17.852,118,26935.069399
17.566,123,26938.424378
17.382,119,26941.654399
19.675,134,26945.267848
19.936,121,26948.585128
20.027,119,26951.885502
17.359,142,27218.27913
20.861,112,27221.354923
19.323,120,27224.573549
17.716,110,27227.687337
17.567,126,27231.134542
17.809,110,27234.165333
17.923,120,27237.490176
20.13,119,27240.805265
12.284,161,27245.206335
20.73,132,27248.843384
21.678,124,27252.132287
18.044,149,27256.233971
18.938,112,27259.347232
12.563,119,27262.640356
13.371,164,27267.226423
13.645,115,27270.276836
17.793,131,27536.353503
10.761,134,27539.964693
20.852,133,27543.642509
18.944,131,27547.260307
19.089,124,27550.600293
-1.16,131,27554.26819
17.089,122,27557.636002
17.388,128,27561.074137
20.156,121,27564.403402
17.263,115,27567.496809
18.451,126,27570.891354
20.578,115,27574.060926
16.265,115,27577.264248
20.495,117,27580.422283
22.021,122,27583.760456
13.936,154,27588.002923
21.042,122,27591.344231
17.498,136,27854.401403
19.146,121,27857.638713
19.169,114,27860.759061
18.625,117,27863.968095
17.435,106,27866.930575
13.699,137,27870.659964
14.736,145,27874.660712
17.521,142,27878.471907
19.304,113,27881.575048
17.878,118,27884.814147
18.51,120,27888.092294
17.827,131,27891.726512
21.564,129,27895.235168
19.477,133,27898.877556
18.269,119,27902.175318
17.066,118,27905.448224
19.899,114,28169.4737
18.016,124,28172.896047
-0.92,131,28176.495934
22.384,111,28179.583374
16.525,121,28182.935866
18.62,139,28186.667259
19.98,121,28189.960352
15.334,137,28193.696725
21.448,124,28197.207314
13.408,134,28200.860991
16.81,112,28203.869869
17.831,123,28207.266807
19.258,114,28210.382982
17.512,102,28213.178854
17.854,106,28216.128299
17.959,119,28219.359712
17.696,131,28222.964931
14.643,139,28488.438766
20.212,127,28491.856552
16.679,156,28496.023269
22.12,125,28499.532641
19.399,124,28503.0182
15.986,124,28506.437686
19.242,124,28509.952076
16.032,119,28513.142703
19.899,119,28516.39812
21.078,128,28519.893338
18.525,119,28523.194672
21.45,115,28526.364726
17.278,119,28529.771195
18.337,127,28533.347641
19.056,121,28536.689476
17.722,137,28540.391265
12.694,120,28808.825191
19.181,125,28812.324918
24.289,142,28816.246813
20.191,123,28819.64119
13.358,124,28823.131262
14.416,118,28826.369227
22.136,124,28829.735563
21.505,113,28832.829255
20.984,121,28836.150098
20.63,122,28839.339971
18.21,125,28842.796786
19.297,132,28846.406345
18.101,128,28849.811132
14.224,149,28853.747106
22.58,120,28857.092365
18.477,106,28859.945659
19.141,128,28863.485289
21.532,119,29131.199782
16.45,125,29134.593699
21.286,127,29138.125746
18.826,99,29140.843607
17.452,132,29144.350331
17.708,112,29147.466789
-0.369,140,29151.418238
16.244,123,29154.943361
20.317,106,29157.794912
17.992,108,29160.746196
17.231,133,29164.35938
15.238,122,29167.705199
11.553,122,29170.999751
19.513,116,29174.087948
7.456,140,29177.990733
17.727,112,29181.108289
14.553,122,29184.47889
18.17,115,29452.797678
14.812,137,29456.492815
19.357,109,29459.49441
19.228,116,29462.589163
19.155,107,29465.383171
18.163,133,29469.027563
10.838,137,29472.743407
16.139,119,29476.033496
21.237,130,29479.563074
10.378,119,29482.858536
19.882,120,29486.182437
20.747,140,29490.016834
19.736,120,29493.270939
14.767,142,29497.190855
14.212,112,29500.274963
19.472,112,29503.350506
18.93,122,29772.051586
16.119,131,29775.623066
12.786,113,29778.726648
19.448,128,29782.269029
18.287,130,29785.79304
19.29,119,29789.067154
19.642,111,29792.065002
21.242,111,29795.087958
21.284,132,29798.65256
21.44,136,29802.45234
16.534,109,29805.425234
20.61,101,29808.164446
18.984,111,29811.273773
17.838,124,29814.586863
16.316,117,29817.8335
19.808,123,29821.226114
18.166,132,29824.847358
18.291,118,30093.776296
18.489,117,30096.950206
20.317,111,30099.911352
21.516,113,30102.98623
19.354,124,30106.324516
18.263,138,30110.164824
17.908,125,30113.698164
19.7,108,30116.582184
21.382,125,30120.108651
20.262,133,30123.817818
17.986,118,30127.05185
20.888,116,30130.21135
19.693,118,30133.419491
20.652,130,30136.915786
15.73,127,30140.371967
16.209,132,30144.055035
18.704,100,30146.748757
20.342,120,30414.490167
17.332,119,30417.669274
17.968,115,30420.778851
17.261,141,30424.537384
19.007,138,30428.400275
17.137,138,30432.255512
19.898,121,30435.622802
20.99,112,30438.722272
23.08,125,30442.226682
12.795,125,30445.639866
14.132,121,30448.986141
22.066,115,30452.169742
18.396,118,30455.390778
20.692,108,30458.400585
8.682,121,30461.774824
16.389,130,30465.207684
15.6,122,30468.613187
19.494,115,30738.462491
15.363,128,30741.97297
22.822,119,30745.239115
19.473,114,30748.390301
16.202,115,30751.582311
18.053,129,30755.141871
20.834,114,30758.310854
19.372,132,30761.974795
19.286,114,30765.127461
21.265,120,30768.436672
15.006,116,30771.500187
23.55,128,30775.011045
17.562,116,30778.267694
20.036,131,30781.772679
17.654,109,30784.68292
21.126,134,30788.253082
21.427,121,30791.649772
21.6,125,31060.714746
18.62,106,31063.698595
18.409,126,31067.097047
15.527,118,31070.358852
16.111,120,31073.603903
17.769,136,31077.303971
16.884,105,31080.150271
21.645,110,31082.995974
18.878,132,31086.752066
17.67,133,31090.534248
17.417,108,31093.565468
17.04,123,31096.856632
19.216,114,31099.974828
19.501,124,31103.403293
15.109,138,31107.195707
18.196,118,31110.467479
16.928,119,31113.861612
20.944,112,31383.835508
20.022,117,31387.020066
18.078,108,31389.949846
22.293,126,31393.36488
20.96,108,31396.391769
14.164,134,31400.110951
21.184,131,31403.784026
18.959,123,31407.256287
19.8,105,31410.29602
20.307,117,31413.562327
18.476,112,31416.631098
20.928,119,31419.878365
22.478,126,31423.291609
19.736,133,31426.974565
19.532,127,31430.558854
20.463,103,31433.397837
20.07,111,31436.384258
15.603,128,31706.047573
20.344,124,31709.51511
15.618,133,31713.173896
13.956,126,31716.675429
20.078,120,31719.991485
21.338,128,31723.519856
5.906,124,31726.932652
19.152,124,31730.323577
17.984,130,31733.886187
7.479,109,31736.809644
18.328,116,31739.929369
8.861,170,31744.42685
19.777,108,31747.370014
11.528,119,31750.60373
11.497,115,31753.673025
20.418,118,31756.915833
19.287,106,31759.92419
19.695,118,32030.140597
17.846,104,32033.036602
21.233,128,32036.5925
17.039,116,32039.828612
20.554,104,32042.627991
18.855,121,32045.94246
20.459,100,32048.81038
19.148,121,32052.111059
13.124,121,32055.429944
19.956,99,32058.18885
17.962,110,32061.21416
13.502,118,32064.531943
22.419,126,32067.974733
15.642,133,32071.62423
18.11,116,32074.840965
16.061,144,32078.748227
18.472,113,32081.899324
20.352,119,32352.630841
22.428,121,32355.982283
3.969,104,32358.917592
21.472,106,32361.838121
20.102,122,32365.190104
19.727,128,32368.593967
18.867,118,32371.896743
15.649,141,32375.782213
17.646,133,32379.444239
23.488,124,32382.829413
18.486,120,32386.073774
20.668,115,32389.258496
20.508,131,32392.858838
19.076,113,32395.916489
20.882,120,32399.131009
19.012,106,32402.095407
21.693,136,32405.863343
18.996,112,32677.268817
18.936,135,32680.967592
22.586,120,32684.354663
18.373,122,32687.691551
19.629,120,32691.038986
20.004,110,32694.043028
21.742,104,32696.910757
21.532,118,32700.057054
19.789,128,32703.625055
22.128,125,32707.091628
19.578,145,32711.185977
20.1,103,32713.983819
9.977,137,32717.693541
17.868,111,32720.760848
20.169,116,32723.928471
21.624,127,32727.468491
17.794,109,32730.434407
18.744,114,33002.393237
12.776,122,33005.77489
15.536,138,33009.526765
21.736,120,33012.939024
18.2,99,33015.662535
13.09,97,33018.258609
20.424,108,33021.237646
18.309,107,33024.266448
21.662,125,33027.830233
21.804,108,33030.837871
18.767,116,33034.049773
14.523,117,33037.293617
18.49,120,33040.576422
22.844,125,33044.059265
18.704,118,33047.39861
19.96,119,33050.676418
12.49,99,33053.319829
20.222,127,33056.948646
22.636,122,33329.674245
19.2,127,33333.185456
14.525,119,33336.458899
20.116,108,33339.466015
21.85,118,33342.760052
10.25,134,33346.428198
19.463,110,33349.454177
11.874,112,33352.512155
17.468,129,33355.984918
20.545,121,33359.324243
21.495,118,33362.530186
17.446,128,33366.048803
17.969,115,33369.126317
15.053,119,33372.314433
15.077,109,33375.187762
17.926,141,33379.068839
21.762,106,33381.917135
14.284,135,33655.009992
18.427,123,33658.347212
21.922,115,33661.480663
21.9,117,33664.651883
18.871,115,33667.646299
17.073,112,33670.703648
20.013,114,33673.92517
20.866,109,33676.946687
22.026,113,33680.138236
18.726,117,33683.343586
21.18,115,33686.440929
16.331,126,33689.931625
17.853,130,33693.478636
11.925,188,33698.675634
20.206,113,33701.812995
20.257,124,33705.167246
22.048,116,33708.272832
18.019,123,33983.004644
12.924,107,33985.993727
22.237,127,33989.498817
21.842,108,33992.409389
12.447,133,33996.142124
16.187,117,33999.405418
20.569,120,34002.751774
19.454,129,34006.347377
23.18,129,34009.989734
19.768,118,34013.175689
19.126,137,34016.832454
19.212,141,34020.64577
22.228,113,34023.727555
21.696,108,34026.613999
19.623,118,34029.825889
21.27,113,34032.89173
20.492,119,34310.180942
21.123,126,34313.655683
3.46,152,34317.730745
19.793,123,34321.152581
15.235,135,34324.839022
16.349,134,34328.526242
21.434,119,34331.722025
18.745,113,34334.783912
21.286,106,34337.659342
21.268,113,34340.819443
16.016,135,34344.490516
20.662,104,34347.277421
21.171,131,34350.884063
14.178,125,34354.332403
19.18,131,34357.891088
12.997,154,34362.086302
21.029,122,34365.422011
3.101,120,34643.181896
14.475,113,34646.259187
20.315,129,34649.821782
21.145,115,34653.020548
20.216,111,34656.009877
22.344,130,34659.503101
8.328,136,34663.2201
17.815,117,34666.520121
15.271,141,34670.311398
18.752,115,34673.518363
21.292,136,34677.153702
20.018,121,34680.470526
21.484,107,34683.390576
22.048,132,34687.057403
15.469,110,34690.087742
15.732,127,34693.604385
21.278,111,34696.742029
22.19,115,34972.127473
20.298,113,34975.275492
22.499,120,34978.572161
-6.0,138,34982.379642
17.426,138,34986.194341
20.344,103,34988.978453
17.776,128,34992.460133
21.214,114,34995.525374
22.933,122,34998.78569
20.178,130,35002.342659
22.188,104,35005.229227
22.261,110,35008.288227
19.15,116,35011.505322
17.576,116,35014.64757
21.034,109,35017.752381
19.756,139,35021.537379
20.368,111,35024.609593
18.018,136,35302.074907
20.222,111,35305.171538
20.246,115,35308.309095
20.948,113,35311.367386
19.6,113,35314.486771
16.31,109,35317.390019
20.254,115,35320.606354
20.672,128,35324.125492
19.31,117,35327.293349
23.302,120,35330.516268
16.783,132,35334.106663
10.46,128,35337.692645
19.778,110,35340.756393
18.16,122,35344.101344
19.623,111,35347.184177
22.236,114,35350.299188
8.02,117,35353.561901
19.146,111,35627.673343
20.45,108,35630.587235
17.665,125,35633.977027
20.025,110,35636.936134
14.482,117,35640.028413
19.18,137,35643.789689
19.077,116,35647.071304
17.769,117,35650.298859
21.428,129,35653.845381
16.306,117,35656.965288
21.085,123,35660.310338
17.367,114,35663.463217
19.786,98,35666.156143
20.335,125,35669.599924
22.856,122,35672.966375
20.123,114,35676.07425
8.608,121,35679.428517
21.906,109,35954.587308
23.147,131,35958.0472
20.122,121,35961.308143
14.141,119,35964.424084
19.698,123,35967.842807
16.626,117,35971.038615
16.686,117,35974.229631
8.837,158,35978.594952
18.994,110,35981.541877
17.977,137,35985.276044
16.01,133,35988.870691
22.634,128,35992.365461
19.234,114,35995.475065
17.858,116,35998.565634
10.454,120,36001.968177
21.943,115,36005.125129
22.656,115,36008.168021
16.937,106,36284.839977
22.436,127,36288.2815
18.878,123,36291.717082
16.527,108,36294.629859
17.158,133,36298.338199
20.356,113,36301.463451
17.566,108,36304.452289
15.367,129,36308.038351
13.133,149,36312.164829
21.748,109,36315.142807
22.12,117,36318.346646
18.594,122,36321.613362
13.454,122,36325.013442
16.563,134,36328.756339
18.134,105,36331.666303
20.16,123,36334.975876
14.785,123,36338.302147
15.966,119,36614.744311
22.97,111,36617.759413
0.077,128,36621.243726
19.508,120,36624.413692
19.754,107,36627.312114
14.115,130,36630.920235
18.304,116,36634.129627
18.801,121,36637.518126
19.84,132,36641.189729
20.586,106,36644.140395
20.11,122,36647.492925
20.019,109,36650.487791
17.069,110,36653.503141
16.091,134,36657.098758
17.001,116,36660.230388
20.118,109,36663.098744
19.972,111,36666.089654
22.041,123,36944.155601
17.227,120,36947.474354
21.654,132,36951.069941
21.188,128,36954.502386
19.37,109,36957.430539
22.21,114,36960.589909
22.559,118,36963.894226
19.584,127,36967.331482
21.062,113,36970.431475
18.409,132,36974.059857
5.261,133,36977.804584
17.514,129,36981.38785
19.962,111,36984.353055
19.884,131,36987.940199
20.702,124,36991.40534
21.053,113,36994.600481
15.391,102,36997.438514
17.313,127,37276.886293
19.872,116,37280.085284
19.884,108,37282.993991
20.267,103,37285.806349
20.524,117,37288.994725
19.234,113,37292.104593
21.156,117,37295.40028
20.265,127,37298.818739
15.957,124,37302.26475
15.359,135,37306.028033
11.28,117,37309.24245
18.232,118,37312.477817
19.6,126,37315.886387
14.585,160,37320.269925
8.011,135,37323.937231
20.141,122,37327.195462
18.778,98,37329.810422
17.304,103,37609.65936
21.335,108,37612.622329
22.224,117,37615.884917
21.552,111,37619.04422
18.045,106,37622.041292
19.838,125,37625.513812
13.06,114,37628.721488
21.562,107,37631.757277
18.703,119,37635.15736
19.211,118,37638.435227
16.816,119,37641.776496
20.282,116,37645.068659
19.085,132,37648.705866
22.534,105,37651.647514
19.226,125,37655.11214
17.931,118,37658.401406
19.736,103,37661.245003
18.911,105,37664.146659
20.828,113,37948.219711
15.885,128,37951.841182
21.257,124,37955.272294
18.256,112,37958.366961
18.23,112,37961.417095
20.465,134,37965.070093
16.733,111,37968.10145
19.697,116,37971.352863
18.53,123,37974.849488
19.718,111,37977.879065
22.499,112,37980.990728
20.728,124,37984.387526
20.556,115,37987.50267
21.167,129,37991.083299
22.48,113,37994.238708
18.417,110,37997.317141
19.642,116,38000.417871
22.49,134,38284.650109
16.794,117,38287.928053
18.478,129,38291.411203
22.941,117,38294.523981
20.458,112,38297.598338
21.82,109,38300.583733
15.738,117,38303.807403
19.562,113,38306.946743
12.607,133,38310.629272
0.947,137,38314.363429
20.832,104,38317.180003
20.12,105,38320.07929
22.084,108,38323.060371
17.681,118,38326.420711
21.245,102,38329.266737
19.58,112,38332.258704
20.453,113,38335.409708
17.173,125,38338.844434
19.954,118,38623.712096
20.21,111,38626.616599
19.148,118,38629.812353
21.618,143,38633.742704
19.342,112,38636.795188
20.31,117,38640.090415
16.719,133,38643.731637
19.974,113,38646.808814
18.412,120,38650.029287
21.323,106,38652.904423
18.993,124,38656.384665
19.468,126,38659.965366
20.772,107,38662.965633
20.838,106,38665.833108
19.73,114,38669.020147
19.645,131,38672.663016
19.128,113,38675.748261
20.916,105,38678.581967
21.31,116,38961.370632
12.046,123,38964.72746
22.316,101,38967.498353
22.106,139,38971.258823
21.652,131,38974.790948
22.266,110,38977.753756
17.633,127,38981.279918
18.369,118,38984.462779
21.978,108,38987.421974
20.552,110,38990.362623
17.739,113,38993.452363
9.567,139,38997.267317
20.873,131,39000.802614
3.537,159,39005.114789
16.348,143,39009.052523
15.961,113,39012.124375
17.991,114,39296.673544
21.607,126,39300.189151
19.389,99,39302.896666
20.176,115,39306.016585
22.379,104,39308.829132
21.472,105,39311.630639
13.958,145,39315.670093
20.446,112,39318.665481
20.788,132,39322.266086
18.716,124,39325.655224
19.85,113,39328.738269
14.865,115,39331.900995
11.021,130,39335.551672
14.726,111,39338.616247
18.239,112,39341.764107
19.598,110,39344.750991
19.85,111,39347.780061
18.348,118,39350.91632
21.198,106,39639.880254
20.961,119,39643.141614
11.553,146,39647.171881
17.808,117,39650.466623
19.014,129,39654.065785
19.77,124,39657.397076
20.938,114,39660.402067
21.214,120,39663.721107
14.348,119,39666.931417
18.708,99,39669.633409
20.279,115,39672.816764
21.558,119,39675.999683
18.58,112,39679.035254
21.602,125,39682.471702
21.408,108,39685.455713
21.164,143,39689.353122
21.939,112,39692.373108
17.862,107,39984.132832
20.586,114,39987.306283
20.96,118,39990.554868
19.914,103,39993.389993
22.689,126,39996.835426
19.849,136,40000.656698
20.83,110,40003.68023
18.578,121,40006.999546
19.776,113,40009.96623
17.018,110,40012.969477
21.841,114,40016.033103
18.942,104,40018.868329
20.514,121,40022.138214
20.632,103,40024.998322
17.804,115,40028.148855
18.425,122,40031.53355
22.968,139,40035.471723
15.861,130,40330.553173
21.548,118,40333.811703
6.106,132,40337.457581
18.007,110,40340.477687
19.429,104,40343.427759
20.251,125,40346.835258
9.963,118,40350.077927
21.126,111,40353.095665
18.994,103,40355.953351
23.71,117,40359.152335
20.741,119,40362.42641
21.402,126,40365.809243
21.29,112,40368.861479
22.14,127,40372.437576
16.815,132,40376.15905
16.768,115,40379.273907
21.574,107,40382.21176
19.739,135,40385.884015
19.08,119,40679.986188
19.148,111,40683.048316
20.678,120,40686.413841
18.87,119,40689.68672
21.436,110,40692.743955
-14.273,152,40696.942007
21.204,107,40699.925969
18.577,102,40702.786498
20.968,118,40706.044701
15.384,117,40709.257999
21.153,121,40712.590675
20.217,118,40715.693929
21.223,114,40718.787442
20.167,124,40722.171693
21.708,109,40725.102594
21.556,110,40728.172525
20.176,113,40731.269867
17.355,126,41024.773091
20.902,111,41027.76162
19.376,108,41030.744483
20.78,117,41033.872281
20.054,114,41036.96464
20.659,106,41039.919408
18.746,127,41043.358168
22.036,104,41046.231882
19.816,114,41049.264057
15.877,136,41052.983832
20.631,114,41056.070351
16.389,133,41059.749236
17.608,120,41062.94526
19.784,120,41066.194128
14.936,149,41070.329709
18.346,127,41073.847818
17.108,113,41077.012931
20.296,112,41376.541626
11.146,120,41379.809746
20.082,103,41382.626085
19.766,117,41385.886203
19.135,114,41388.961544
21.779,115,41392.209248
17.261,113,41395.248412
18.478,113,41398.334264
14.907,114,41401.418905
22.31,111,41404.38568
20.169,112,41407.492008
20.77,116,41410.662295
20.517,114,41413.84734
20.812,120,41417.119183
15.128,99,41419.865826
20.607,116,41423.152638
20.836,118,41426.420377
20.92,119,41429.703646
20.351,113,41730.930589
7.149,129,41734.42104
18.457,111,41737.49188
15.672,118,41740.730728
20.368,106,41743.570361
17.552,109,41746.420812
14.853,130,41749.995734
20.87,115,41753.119922
9.03,122,41756.421451
13.668,150,41760.593131
20.508,117,41763.83463
13.953,122,41767.163075
20.121,117,41770.227029
23.816,121,41773.479723
18.69,109,41776.475022
20.484,116,41779.687981
19.006,109,41782.728148
18.018,114,41785.826334
22.852,120,42092.519703
21.203,109,42095.56994
16.842,120,42098.823311
21.486,107,42101.783989
3.885,141,42105.700027
21.27,109,42108.67486
21.166,112,42111.809173
20.28,100,42114.654192
20.553,124,42118.061212
20.726,111,42121.066718
17.876,120,42124.307201
20.645,115,42127.477715
17.17,108,42130.476133
21.114,130,42134.020088
20.963,120,42137.346473
14.093,137,42141.039918
15.333,160,42145.442536
16.081,127,42451.488619
22.146,119,42454.820371
14.656,142,42458.707177
17.204,139,42462.479026
22.338,116,42465.707802
19.439,132,42469.330791
13.748,169,42473.907203
19.378,108,42476.802128
13.076,120,42480.065358
20.472,107,42482.998269
21.342,110,42486.038862
22.96,115,42489.138445
17.961,119,42492.383731
18.41,117,42495.62065
21.912,113,42498.763906
22.56,107,42501.681236
16.952,120,42808.941924
18.285,109,42811.931406
22.104,104,42814.71703
19.692,111,42817.683706
19.263,110,42820.640527
20.452,123,42824.032028
17.678,118,42827.281819
19.448,112,42830.193975
15.004,117,42833.425367
18.04,125,42836.835122
22.313,134,42840.460117
7.287,145,42844.547682
7.154,142,42848.446311
18.694,106,42851.383231
18.79,97,42853.99697
15.836,147,42857.918894
20.932,114,42860.952916
18.832,116,42864.022622
20.681,114,43170.021
18.152,116,43173.253012
20.616,116,43176.508958
20.594,111,43179.596973
18.068,125,43182.993401
18.732,107,43185.857746
19.876,104,43188.691539
21.52,118,43191.890696
22.494,114,43194.969958
21.72,108,43197.937241
12.036,122,43201.21922
19.28,105,43204.039764
20.136,107,43206.939831
21.447,125,43210.318019
21.581,112,43213.429771
18.626,102,43216.273787
21.334,116,43219.403214
13.876,98,43222.048941
21.795,128,43536.606978
20.981,124,43539.995684
21.846,114,43543.175352
19.73,100,43545.957258
13.873,137,43549.673394
21.514,112,43552.716439
18.38,137,43556.35554
17.922,107,43559.2731
17.448,120,43562.529971
21.475,120,43565.750453
16.924,113,43568.832876
19.694,103,43571.574551
21.328,116,43574.714193
22.35,119,43578.006194
21.452,122,43581.313459
22.14,104,43584.194791
19.557,126,43587.661289
18.328,98,43898.702495
18.675,104,43901.545085
19.248,106,43904.419638
20.358,105,43907.288573
18.19,109,43910.283877
21.404,113,43913.351848
19.694,112,43916.41641
20.452,108,43919.378523
20.324,119,43922.621493
19.176,111,43925.618404
16.408,121,43928.842516
20.735,113,43931.817528
19.472,130,43935.328375
13.08,143,43939.15168
20.084,108,43942.096013
16.542,121,43945.41932
19.504,108,43948.435282
17.906,126,43951.937059
19.436,103,44270.253872
19.943,104,44273.019483
20.846,114,44276.159274
19.684,121,44279.374898
17.46,125,44282.798831
20.846,123,44286.229885
18.92,105,44288.995271
22.006,105,44291.813297
18.655,128,44295.297572
19.252,118,44298.485125
14.794,122,44301.772275
22.292,120,44305.073802
18.008,126,44308.477064
23.398,121,44311.71467
23.336,130,44315.043823
20.486,109,44318.034117
19.884,107,44320.932841
18.85,109,44323.818479
20.979,126,44640.981592
17.508,113,44644.108039
22.071,119,44647.434076
17.188,121,44650.76722
17.76,120,44653.987313
20.904,111,44657.057562
-3.263,167,44661.708557
17.763,117,44664.859088
17.195,126,44668.326522
20.214,108,44671.309729
20.369,116,44674.467009
20.616,111,44677.615394
20.454,112,44680.716382
20.34,111,44683.753236
19.602,107,44686.713107
22.268,117,44690.036231
19.964,130,44693.600074
15.564,132,45013.772022
18.319,111,45016.757447
20.221,109,45019.711739
20.104,116,45022.847474
21.722,121,45026.172294
18.766,128,45029.738724
19.938,117,45032.987242
20.958,112,45036.030159
20.309,119,45039.303612
19.683,104,45042.201967
21.286,110,45045.272406
19.59,105,45048.243344
22.166,119,45051.592818
17.616,133,45055.303922
20.65,126,45058.71217
19.639,120,45061.972219
17.794,116,45065.207484
20.358,116,45384.667995
21.422,99,45387.394565
17.766,135,45391.179531
20.512,114,45394.151138
22.496,109,45397.076876
17.406,114,45400.121863
20.095,109,45403.10405
20.97,105,45406.041
19.526,114,45409.066194
20.244,104,45411.967893
22.881,120,45415.29085
21.67,118,45418.591024
18.23,120,45421.841
20.828,118,45425.007369
19.333,105,45427.990674
22.688,115,45431.20629
23.183,114,45434.326502
20.238,107,45437.143706
18.279,116,45766.05719
21.182,122,45769.326815
19.472,115,45772.530972
18.717,116,45775.602314
21.432,113,45778.641671
18.423,111,45781.64339
22.058,115,45784.812928
21.248,114,45787.946076
20.802,112,45791.04064
19.307,135,45794.785064
21.026,106,45797.588227
20.524,121,45800.814572
20.92,115,45804.025515
2.305,124,45807.491346
22.436,119,45810.822587
19.354,120,45814.083253
17.692,107,45816.969817
20.834,109,45820.107558
20.599,108,46150.016089
20.208,102,46152.767937
21.758,109,46155.76362
23.052,122,46159.07408
17.697,124,46162.56538
18.727,134,46166.23903
13.376,131,46169.810638
13.57,120,46173.136133
22.606,116,46176.367142
16.416,114,46179.403929
16.168,121,46182.580025
20.07,114,46185.732427
15.979,112,46188.78276
19.902,111,46191.832111
14.322,124,46195.232441
15.174,112,46198.278063
12.163,135,46202.064734
19.353,125,46535.289223
21.041,120,46538.70823
20.432,104,46541.587596
16.804,116,46544.76389
21.182,97,46547.338009
19.578,117,46550.536544
19.731,134,46554.088825
15.505,131,46557.64598
22.404,121,46561.001447
20.307,122,46564.276179
21.305,118,46567.411782
17.665,133,46571.034583
16.776,124,46574.47448
20.984,109,46577.493557
20.162,124,46580.936787
