#{"t_start": 1766874618.7312071, "env_id": "None"}
r,l,t
16.53,120,23754.451954
17.548,105,23757.310886
12.049,144,23761.221762
12.428,115,23764.340183
17.164,131,23767.948087
16.763,120,23771.145437
19.977,124,23774.538327
14.99,118,23777.763864
14.292,132,23781.451162
17.459,126,23784.800063
17.106,116,23787.978174
7.564,110,23790.988543
18.765,121,23794.314212
17.04,127,24055.204433
1.532,151,24059.168344
19.088,112,24062.307994
14.701,110,24065.356975
16.357,118,24068.613357
20.87,129,24072.036221
16.928,112,24075.130492
20.257,123,24078.464845
10.546,130,24082.142937
19.421,114,24085.284855
5.352,123,24088.72649
17.911,101,24091.529052
18.04,124,24094.872403
18.81,137,24098.659278
9.463,121,24102.009806
20.638,111,24105.037875
18.136,134,24108.708608
17.035,132,24370.099679
17.721,157,24374.500193
12.824,121,24377.932176
13.037,142,24381.796045
16.843,133,24385.513446
13.136,119,24388.778128
17.924,129,24392.185633
18.192,115,24395.415751
21.448,132,24399.170544
16.771,112,24402.227951
-10.745,185,24407.288508
12.116,122,24410.630644
18.622,116,24413.740566
17.305,135,24417.507789
12.033,147,24421.536346
20.242,127,24425.030149
14.539,137,24688.000218
14.732,118,24691.319199
15.932,126,24694.890065
14.143,122,24698.216381
19.501,115,24701.302052
19.182,129,24704.808145
17.879,128,24708.409827
15.715,113,24711.537766
20.238,133,24715.188195
19.12,117,24718.406038
16.882,130,24722.118092
15.512,109,24725.057558
18.293,126,24728.492019
19.479,109,24731.546324
15.141,121,24734.716549
16.193,134,24738.373056
18.3,131,25001.275071
16.196,129,25004.750523
21.468,129,25008.278103
16.751,120,25011.631941
16.189,140,25015.537121
17.694,111,25018.705395
0.784,130,25022.343907
18.198,161,25026.777179
17.201,125,25030.25082
20.304,119,25033.447304
1.255,150,25037.370921
9.271,130,25040.955066
20.892,115,25044.137374
18.596,105,25046.965846
18.832,131,25050.565396
17.658,113,25053.703546
17.563,128,25314.259072
18.338,125,25317.678999
18.088,121,25321.049371
20.499,127,25324.544614
15.93,124,25327.871815
19.602,145,25331.811806
15.898,138,25335.544577
9.384,135,25339.149823
17.458,119,25342.432377
11.375,125,25345.815414
20.285,119,25349.08612
10.778,124,25352.463351
15.081,131,25356.081569
14.895,131,25359.666177
20.388,127,25363.12027
14.746,130,25366.759896
18.946,124,25629.653258
16.278,128,25633.228319
18.695,111,25636.239058
20.423,118,25639.441073
14.981,138,25643.257227
16.792,140,25647.201127
19.491,134,25650.812234
17.501,113,25653.967172
17.158,126,25657.386477
11.554,132,25660.994274
15.006,121,25664.350911
15.735,128,25667.740966
16.097,109,25670.626302
16.962,143,25674.527426
18.278,118,25677.765218
18.962,124,25681.021294
17.683,124,25684.395389
19.297,127,25947.607024
22.278,117,25950.802888
22.551,134,25954.472484
12.548,125,25957.873764
20.802,113,25960.948743
18.827,126,25964.423193
15.521,121,25967.747808
18.8,116,25970.967288
16.591,119,25974.192745
16.688,118,25977.497307
19.259,122,25980.864612
18.55,121,25984.296107
14.848,149,25988.356787
19.087,125,25991.778601
16.553,113,25994.974766
22.403,124,25998.394043
17.293,128,26263.15846
19.576,133,26266.811126
20.432,110,26269.846178
16.053,123,26273.220631
19.935,118,26276.500368
18.304,123,26279.791121
13.375,145,26283.727328
15.283,126,26287.24198
21.378,137,26290.911057
16.124,146,26294.805646
19.644,107,26297.695871
20.444,134,26301.407885
18.046,138,26305.190622
18.088,109,26308.242999
17.921,125,26311.718877
20.742,116,26315.01708
18.578,128,26318.516686
13.499,128,26583.028594
21.394,111,26586.105689
4.459,164,26590.47626
18.008,116,26593.645969
19.639,144,26597.582752
16.915,126,26601.077716
16.75,133,26604.773578
11.712,144,26608.761751
17.951,139,26612.598202
11.646,120,26615.928039
21.664,123,26619.304712
19.82,107,26622.214775
19.814,145,26626.220402
14.036,125,26629.555229
21.862,119,26632.903098
21.45,113,26898.853416
18.51,100,26901.603553
22.498,125,26905.088702
7.217,146,26909.012182
19.577,122,26912.408522
20.876,129,26915.904482
19.768,112,26919.00941
20.798,151,26923.173775
21.405,117,26926.411062
18.268,122,26929.661271
19.462,100,26932.432439
18.614,119,26935.737499
17.784,148,26939.722238
20.212,146,26943.700459
10.878,118,26946.891007
17.008,132,26950.562997
16.854,121,26953.932098
13.944,117,27219.637181
19.145,132,27223.101357
16.192,123,27226.622545
17.84,130,27230.167244
15.339,124,27233.594359
16.38,120,27236.89816
18.844,114,27240.039363
18.748,115,27243.270878
19.188,133,27246.82761
21.691,118,27250.066146
15.502,136,27253.728765
8.651,141,27257.63763
18.625,131,27261.325985
22.548,122,27264.671131
15.354,142,27268.616863
15.276,128,27272.08598
-7.423,134,27538.207592
19.239,121,27541.430367
18.046,108,27544.407737
17.41,144,27548.396541
22.178,142,27552.237164
18.663,115,27555.477299
19.825,120,27558.76561
18.486,115,27561.8635
19.662,129,27565.396943
18.512,116,27568.496117
16.113,154,27572.709098
16.226,149,27576.873567
7.966,132,27580.402317
21.686,135,27584.090964
20.137,128,27587.632372
17.795,114,27590.74163
19.074,123,27853.434174
18.175,108,27856.355444
19.369,123,27859.698773
16.302,120,27862.986352
21.07,110,27866.073879
19.476,110,27869.125175
19.005,132,27872.6689
19.147,119,27875.934533
13.166,140,27879.739067
18.77,124,27883.116454
14.509,118,27886.335015
13.677,129,27889.948056
19.654,135,27893.601246
19.854,119,27896.857008
19.704,141,27900.684238
18.858,143,27904.755806
18.496,127,28169.074589
18.688,118,28172.361199
17.111,144,28176.292612
17.613,98,28179.031187
19.854,105,28181.912454
18.829,106,28184.843486
16.401,136,28188.515912
16.884,133,28192.183794
19.376,129,28195.735734
19.952,127,28199.281581
21.206,120,28202.493665
16.609,113,28205.526849
13.994,130,28209.076225
21.181,108,28212.099108
19.93,131,28215.746572
12.617,133,28219.340982
20.28,106,28222.263273
17.649,116,28487.08151
21.479,131,28490.598289
21.919,132,28494.189551
14.071,128,28497.687593
19.409,121,28501.116708
19.942,123,28504.588895
17.511,117,28507.816494
20.514,126,28511.291962
20.311,144,28515.171456
22.212,126,28518.62591
19.309,134,28522.328258
19.726,119,28525.617852
22.278,112,28528.769883
17.13,128,28532.391628
16.715,122,28535.776788
20.962,112,28538.828298
18.976,126,28542.229058
19.574,114,28810.583081
20.61,116,28813.773292
20.01,114,28816.941701
17.061,134,28820.643872
15.2,119,28823.977852
18.828,126,28827.463123
20.029,117,28830.604331
19.298,109,28833.607447
20.501,112,28836.630429
18.259,115,28839.687669
20.452,108,28842.673064
20.874,112,28845.758621
19.045,125,28849.062117
19.234,106,28851.847864
9.84,134,28855.567135
18.358,134,28859.189208
19.721,125,28862.594291
21.334,125,29130.507298
11.728,171,29135.175539
15.107,142,29139.085547
13.057,113,29142.124228
15.051,115,29145.2106
16.794,146,29149.301436
17.397,141,29153.358686
15.714,127,29156.859688
16.7,119,29160.104548
20.34,136,29163.778115
21.002,121,29167.108245
20.501,140,29170.89003
17.162,100,29173.570604
17.167,120,29176.873152
19.44,118,29180.13887
13.455,113,29183.304513
17.984,114,29451.658255
11.726,142,29455.477297
19.934,119,29458.705203
20.048,134,29462.297684
21.47,109,29465.17195
20.483,115,29468.301465
18.464,107,29471.2454
11.937,114,29474.298863
19.185,136,29478.065234
19.62,116,29481.230622
20.312,119,29484.558393
18.348,126,29488.045055
20.587,115,29491.160922
18.804,130,29494.705589
13.042,114,29497.816762
21.202,116,29501.033817
21.535,142,29505.012196
19.407,123,29773.680863
0.059,101,29776.410641
17.06,115,29779.561308
22.808,120,29782.872211
14.98,122,29786.189529
16.102,124,29789.600638
17.586,114,29792.683113
15.967,121,29795.974013
17.884,145,29799.885077
22.122,118,29803.211912
22.091,126,29806.645431
17.332,117,29809.852795
18.405,118,29813.064692
18.388,105,29815.993378
18.116,118,29819.19683
17.269,127,29822.750199
20.524,110,29825.691321
16.8,125,30094.840224
19.494,116,30097.929554
21.892,106,30100.763191
19.446,113,30103.850333
21.232,124,30107.23707
20.7,109,30110.24998
18.654,110,30113.34039
19.658,113,30116.398676
20.169,105,30119.348586
19.613,130,30122.947828
20.624,122,30126.333498
19.582,127,30129.810838
19.878,121,30133.087821
21.732,112,30136.096493
17.257,122,30139.402389
18.122,109,30142.477801
19.308,129,30145.988503
18.617,106,30148.883941
19.115,130,30416.838125
19.418,118,30420.053377
19.61,115,30423.084918
10.677,146,30427.051106
12.26,110,30430.161529
20.422,109,30433.213241
17.361,116,30436.42768
18.959,132,30440.109051
21.708,122,30443.50331
20.226,133,30447.150531
10.507,150,30451.2851
15.321,124,30454.695631
20.402,114,30457.864367
20.578,106,30460.800699
12.695,145,30464.676293
22.792,110,30467.728866
17.744,128,30737.944017
19.668,134,30741.632703
9.399,125,30745.060569
21.058,122,30748.432663
4.06,125,30751.883324
16.792,133,30755.550658
18.334,121,30758.941947
20.357,122,30762.303747
21.695,115,30765.495741
20.476,128,30769.019814
21.476,118,30772.125154
17.512,108,30775.097687
17.78,125,30778.600757
19.33,112,30781.601452
21.375,111,30784.551858
19.952,101,30787.28196
23.358,111,30790.291223
16.046,122,31059.330214
18.59,128,31062.860984
19.908,110,31065.912982
21.076,115,31068.998893
18.753,114,31072.10483
20.526,109,31075.147642
20.627,127,31078.572322
19.986,122,31081.792604
20.467,119,31085.020433
12.793,131,31088.80198
20.448,109,31091.849097
17.341,121,31095.197614
19.405,123,31098.499713
10.166,143,31102.4478
17.213,144,31106.416236
17.489,109,31109.412113
19.116,104,31112.334929
22.12,109,31382.30222
20.164,131,31385.796584
20.373,127,31389.300307
15.612,94,31391.915426
21.07,110,31394.927273
14.638,136,31398.718097
22.403,117,31401.900832
21.808,114,31405.202535
21.278,129,31408.873069
19.787,112,31412.051131
18.324,108,31415.027611
19.509,118,31418.293357
20.482,122,31421.5568
19.818,110,31424.608961
21.908,126,31428.125693
18.289,119,31431.444599
21.268,114,31434.513847
2.063,173,31705.394442
21.128,105,31708.352401
19.59,119,31711.614957
-0.797,132,31715.209024
20.446,125,31718.74114
16.266,136,31722.493304
19.053,116,31725.685438
18.778,112,31728.787564
22.248,112,31731.834451
21.78,122,31735.144046
21.17,128,31738.630795
21.33,108,31741.499682
21.686,111,31744.388139
20.161,112,31747.433069
18.082,107,31750.344995
18.971,114,31753.38404
16.815,116,31756.585645
22.526,115,31759.823426
20.402,113,32029.900493
17.034,129,32033.491426
21.827,122,32036.876658
18.696,110,32039.932352
2.781,125,32043.331345
21.154,108,32046.319873
22.07,109,32049.375596
15.742,125,32052.774538
19.398,110,32055.844177
19.302,127,32059.317837
21.01,126,32062.818044
20.732,117,32066.020351
21.315,118,32069.321277
22.256,118,32072.554794
18.368,112,32075.679724
18.18,106,32078.542778
15.654,109,32081.570745
19.766,131,32352.646141
18.228,113,32355.763996
22.134,127,32359.320115
13.992,139,32363.229686
18.244,137,32366.885144
18.971,123,32370.231784
19.806,97,32372.978427
14.905,124,32376.357736
19.206,127,32379.824991
18.398,140,32383.672261
20.015,105,32386.496768
20.677,116,32389.683067
21.066,110,32392.745346
21.009,108,32395.65348
20.001,112,32398.667674
20.81,104,32401.550858
16.366,130,32405.155329
17.462,100,32676.27101
21.56,131,32679.832466
21.242,119,32683.086392
16.511,147,32687.211907
19.869,112,32690.353018
18.542,111,32693.378155
16.683,136,32697.116664
20.276,137,32700.774338
14.047,141,32704.733263
21.95,133,32708.398668
17.997,131,32712.095803
20.127,113,32715.175615
19.802,110,32718.141514
21.48,115,32721.319956
21.188,114,32724.451724
22.106,124,32727.903851
18.942,114,32730.992737
19.754,115,33003.004151
14.348,118,33006.271987
21.624,128,33009.741314
21.352,139,33013.647456
13.132,120,33016.914793
19.121,116,33020.105814
-0.028,152,33024.363641
18.222,119,33027.764859
19.519,124,33031.204933
18.744,117,33034.488199
14.502,129,33038.038217
15.167,142,33041.911123
21.324,111,33045.078546
21.689,114,33048.236373
18.588,108,33051.190289
8.816,127,33054.6983
18.065,129,33327.753463
22.429,125,33331.082915
17.06,110,33334.153609
19.395,147,33338.253481
20.226,107,33341.126599
21.32,104,33344.122306
19.642,115,33347.235861
20.448,116,33350.439369
19.044,124,33353.783519
21.03,128,33357.245771
20.524,118,33360.492985
17.255,127,33363.936762
22.05,105,33366.818966
16.069,115,33369.872579
20.548,113,33372.943936
18.276,101,33375.607222
5.565,144,33379.594663
23.574,125,33382.994647
14.736,134,33656.004389
19.306,121,33659.304507
19.249,143,33663.216997
22.838,117,33666.266287
5.288,150,33670.317927
19.997,118,33673.632483
17.763,112,33676.755661
17.802,115,33679.975661
19.524,106,33682.892844
20.015,134,33686.514322
20.782,106,33689.432289
19.994,118,33692.629827
21.5,118,33695.962135
19.828,108,33698.905682
17.454,115,33702.111051
16.664,136,33705.783364
21.423,131,33980.624376
16.39,124,33984.060532
18.902,116,33987.307095
15.454,137,33991.042195
19.824,122,33994.416928
20.714,122,33997.812545
22.201,114,34001.028051
19.644,107,34003.963752
17.039,120,34007.335448
17.87,102,34010.216911
20.072,105,34013.066828
19.806,114,34016.07195
9.016,145,34020.000689
21.826,107,34022.915524
19.364,105,34025.804603
21.148,110,34028.708004
7.788,133,34032.32412
20.58,123,34035.675949
19.35,141,34313.605597
19.088,127,34316.966487
19.351,119,34320.258407
21.729,105,34323.168414
16.552,146,34327.201833
20.236,116,34330.345077
22.76,114,34333.389429
20.03,104,34336.197783
18.298,113,34339.321795
20.423,116,34342.517451
17.894,129,34346.027197
12.346,126,34349.433921
20.774,115,34352.641497
20.654,118,34355.86671
13.81,120,34359.193479
20.057,119,34362.382198
19.984,110,34365.391364
19.198,123,34643.208163
21.102,118,34646.442182
20.518,111,34649.5262
17.056,119,34652.822025
21.914,109,34655.732516
18.773,105,34658.567277
21.04,108,34661.547178
22.31,129,34665.071737
14.233,135,34668.767108
20.762,106,34671.697766
21.313,133,34675.312191
19.205,116,34678.440516
19.376,102,34681.233925
19.431,122,34684.623953
6.208,109,34687.614456
21.67,107,34690.556169
19.211,128,34694.136461
5.421,151,34970.585623
18.167,113,34973.671987
18.571,126,34977.165802
18.035,112,34980.31108
19.038,119,34983.58633
14.146,133,34987.221306
19.47,121,34990.456101
22.186,108,34993.412321
18.987,127,34996.793535
20.139,119,35000.10183
13.95,126,35003.509274
17.388,129,35007.041185
20.906,122,35010.458088
21.185,120,35013.72743
20.221,113,35016.931013
20.156,126,35020.379585
17.55,113,35023.46661
21.804,129,35300.749174
20.018,114,35303.926577
19.367,110,35306.945402
19.436,119,35310.144361
22.63,112,35313.257008
19.268,106,35316.15683
20.92,123,35319.524709
9.655,155,35323.773791
20.538,129,35327.268496
19.17,105,35330.106954
20.118,105,35332.956484
21.751,128,35336.471836
17.836,105,35339.462772
20.348,113,35342.578755
19.234,117,35345.793454
17.379,129,35349.332586
20.414,104,35352.217235
20.648,110,35626.36834
19.784,107,35629.197814
8.088,167,35633.753481
21.944,122,35637.01106
19.511,118,35640.144858
19.968,124,35643.539295
20.704,110,35646.653808
20.219,127,35650.170089
15.328,120,35653.488645
22.302,117,35656.598186
22.051,107,35659.489325
19.796,131,35663.112309
15.274,121,35666.434744
19.146,101,35669.214782
18.182,115,35672.414259
21.198,120,35675.666281
18.796,116,35678.863897
21.866,114,35681.995894
22.426,134,35957.752078
16.369,123,35961.049737
19.083,127,35964.379306
17.603,115,35967.5567
17.625,114,35970.700273
17.846,109,35973.699487
19.276,118,35976.949016
19.934,147,35980.894675
17.764,115,35984.043787
20.947,114,35987.09456
13.772,143,35991.032652
19.39,120,35994.306551
20.612,118,35997.466624
16.574,131,36001.135534
14.182,103,36003.949082
19.832,119,36007.115131
21.157,125,36284.288185
13.929,125,36287.70581
19.365,128,36291.258271
22.19,132,36294.827193
8.724,122,36298.240147
19.91,122,36301.621544
21.087,117,36304.83095
20.55,120,36308.189662
17.697,118,36311.455919
21.102,116,36314.636578
13.185,133,36318.27786
20.898,109,36321.233055
20.662,123,36324.573523
20.002,111,36327.700306
18.635,108,36330.69015
19.492,110,36333.683719
21.237,124,36337.006733
19.542,111,36340.103717
19.013,127,36616.727279
14.207,126,36620.138839
21.352,126,36623.493478
16.668,127,36626.910915
18.652,102,36629.737405
21.166,116,36632.925062
21.202,113,36636.134776
18.095,113,36639.236361
19.942,119,36642.565133
20.606,111,36645.614875
19.95,131,36649.251617
21.286,116,36652.413495
21.656,119,36655.615538
20.642,119,36658.830643
19.786,106,36661.641152
19.944,124,36664.954177
18.273,117,36668.118222
20.58,102,36945.626979
21.392,107,36948.637461
2.858,126,36951.999485
10.672,142,36955.824621
20.766,125,36959.269787
20.694,109,36962.279672
20.734,118,36965.529004
19.386,125,36968.940258
14.41,115,36972.062862
18.524,109,36975.133836
21.124,108,36978.20911
15.649,123,36981.577749
16.15,129,36985.041874
20.86,131,36988.618416
18.352,113,36991.782788
21.574,131,36995.477327
15.764,134,36999.189049
17.616,121,37278.506233
11.961,126,37281.918219
19.828,125,37285.30337
19.332,138,37289.05328
18.279,118,37292.322963
15.171,129,37295.90514
19.96,113,37298.957155
20.091,111,37302.066255
19.083,127,37305.597195
15.036,133,37309.258683
20.916,109,37312.272319
22.75,119,37315.482675
17.222,125,37318.910419
20.15,121,37322.173649
19.564,115,37325.300392
15.943,122,37328.518544
21.494,127,37331.963774
21.208,114,37612.162868
21.508,99,37614.866627
9.435,121,37618.31347
13.619,119,37621.719453
21.086,126,37625.220866
19.01,107,37628.198316
16.914,109,37631.29429
20.258,106,37634.271263
21.15,125,37637.816451
15.446,119,37641.149089
19.697,108,37644.204754
20.874,115,37647.423596
17.376,115,37650.567082
17.587,109,37653.65773
20.83,112,37656.716754
23.106,112,37659.821491
13.597,119,37663.135189
19.998,119,37666.349328
18.178,139,37951.303979
19.542,101,37954.083808
19.984,129,37957.646614
19.451,100,37960.402071
21.64,117,37963.601888
17.381,128,37967.05695
21.616,113,37970.234339
21.324,129,37973.84973
16.943,135,37977.594137
18.33,120,37980.924104
22.19,113,37984.038866
19.004,114,37987.138863
22.085,114,37990.269087
18.949,116,37993.495767
8.003,130,37997.098102
18.198,98,37999.748204
15.107,145,38003.720077
19.567,126,38287.803806
20.544,104,38290.616091
20.59,126,38293.970197
22.028,114,38297.086053
3.996,138,38300.860566
20.328,119,38304.150484
21.953,110,38307.216981
13.32,138,38311.043999
19.608,108,38313.965768
19.268,136,38317.657832
13.483,120,38320.987908
18.892,118,38324.287994
19.798,120,38327.658408
22.442,113,38330.770597
20.747,134,38334.398836
13.512,117,38337.653157
10.849,123,38622.617265
20.644,107,38625.538812
17.59,101,38628.176984
20.358,101,38630.939807
19.51,114,38634.077864
19.248,115,38637.218184
20.456,118,38640.554764
21.617,132,38644.127956
17.672,104,38646.991668
21.11,104,38649.770625
21.566,117,38652.942191
21.188,118,38656.252624
22.012,107,38659.274092
18.892,114,38662.497074
23.535,122,38665.815918
18.948,105,38668.744123
21.258,113,38671.901302
20.575,109,38674.864905
-1.384,108,38677.836231
21.982,108,38960.34143
19.123,124,38963.805381
20.861,111,38966.79072
21.694,114,38969.865723
-13.063,139,38973.667321
18.846,114,38976.72
20.83,113,38979.856892
17.136,127,38983.310887
13.777,137,38987.028283
5.063,149,38991.039852
22.464,135,38994.754277
21.368,112,38997.773579
17.857,125,39001.173147
22.167,125,39004.552421
20.044,109,39007.545608
18.652,107,39010.449187
21.502,113,39013.555807
20.653,119,39298.312361
19.504,117,39301.507163
22.252,121,39304.802011
18.978,116,39307.960272
16.638,130,39311.402538
16.794,159,39315.8489
17.316,122,39319.109818
19.128,115,39322.249818
19.222,109,39325.233792
18.302,116,39328.406456
20.354,134,39332.071486
19.332,106,39335.058111
19.431,113,39338.192586
19.33,120,39341.55675
20.798,107,39344.450416
22.178,117,39347.641165
18.15,103,39350.392619
20.96,119,39639.677999
20.911,114,39642.826268
18.263,112,39645.889603
20.2,117,39649.153496
19.522,114,39652.352013
17.862,118,39655.632996
19.467,132,39659.148665
20.902,105,39661.958555
18.256,128,39665.482889
20.754,114,39668.571934
21.186,118,39671.77159
16.99,136,39675.506543
19.358,116,39678.609557
17.485,99,39681.307994
19.56,96,39683.965398
14.891,134,39687.643146
18.528,112,39690.678687
20.414,109,39982.429973
20.807,121,39985.8494
19.338,106,39988.75761
21.632,115,39991.915099
17.502,105,39994.781301
19.92,132,39998.409748
18.286,117,40001.715188
20.861,121,40005.000843
19.596,99,40007.735915
14.399,119,40010.841709
15.394,113,40013.920639
20.414,111,40016.969057
15.686,115,40020.087776
21.529,108,40023.013019
19.608,108,40025.992746
18.796,111,40029.015789
17.551,122,40032.449401
21.64,127,40036.03249
23.847,116,40330.721176
16.922,110,40333.759682
12.609,119,40337.058561
19.252,111,40340.112697
20.067,116,40343.377135
13.458,117,40346.589615
20.378,109,40349.589597
11.455,153,40353.712075
22.784,108,40356.71361
22.587,143,40360.636122
22.068,114,40363.729024
21.574,105,40366.593259
22.588,117,40369.781686
21.38,112,40372.942628
17.181,116,40376.220444
20.06,123,40379.53876
21.282,114,40382.699546
17.386,97,40385.334153
19.884,107,40679.094036
21.04,100,40681.877643
19.412,121,40685.267768
16.272,114,40688.377865
19.881,117,40691.621092
21.404,113,40694.759478
23.394,115,40697.920756
21.791,110,40700.974489
20.894,110,40704.108017
20.354,103,40706.911426
20.794,123,40710.288628
19.391,122,40713.62671
16.4,115,40716.667237
19.95,112,40719.698759
20.9,105,40722.56279
22.282,126,40725.934945
19.178,109,40729.020051
12.114,168,40733.664898
18.322,115,41026.781517
18.882,100,41029.519563
20.845,115,41032.637958
15.567,117,41035.803516
19.014,119,41039.036244
21.72,117,41042.276343
20.086,103,41045.049001
20.188,115,41048.127865
20.122,109,41051.134361
23.75,120,41054.402221
20.858,112,41057.419734
22.352,103,41060.297694
20.59,118,41063.446237
19.49,138,41067.20238
18.37,140,41071.080782
16.99,109,41074.130882
19.633,120,41077.463772
17.2,133,41377.595402
20.862,123,41380.955017
20.244,108,41383.877574
21.722,124,41387.338681
21.648,115,41390.498736
16.57,134,41394.16046
20.026,116,41397.28507
19.917,119,41400.555501
19.503,128,41403.960283
21.482,119,41407.241659
18.966,130,41410.82095
21.748,111,41413.907173
18.44,108,41416.844323
19.548,100,41419.634679
19.014,119,41422.993954
21.216,110,41426.05535
20.718,112,41429.140796
19.775,108,41432.127707
18.302,107,41733.143766
21.208,116,41736.33203
19.4,115,41739.511368
11.454,129,41742.950676
19.391,109,41745.830605
21.035,129,41749.362671
20.02,117,41752.555331
19.101,121,41755.819067
20.942,116,41759.009989
17.776,112,41762.161948
16.586,130,41765.681436
16.596,137,41769.351049
17.751,113,41772.349815
20.792,124,41775.754052
20.826,112,41778.839572
22.928,110,41781.885233
22.86,109,41784.888034
13.188,116,42091.441073
21.398,115,42094.643875
19.816,107,42097.596432
18.613,119,42100.837089
19.23,109,42103.863111
21.92,120,42107.165729
21.468,101,42109.957814
12.227,130,42113.635347
20.45,118,42116.90671
18.652,116,42120.070542
21.677,129,42123.492852
17.869,107,42126.459638
20.703,130,42130.073871
19.725,121,42133.411204
18.07,123,42136.806793
19.852,104,42139.601137
21.072,107,42142.472113
15.908,112,42145.617071
20.053,130,42451.724489
21.058,108,42454.760114
21.528,106,42457.666119
22.24,105,42460.510334
22.24,105,42463.410869
20.082,116,42466.613165
19.519,136,42470.353751
20.46,109,42473.334513
17.773,156,42477.480148
21.422,104,42480.323807
20.13,117,42483.563111
17.697,113,42486.635416
19.854,100,42489.339196
12.705,122,42492.672643
13.965,140,42496.541804
21.251,106,42499.467291
11.664,149,42503.531015
14.019,122,42810.889527
15.517,115,42813.984884
12.833,143,42817.788783
20.074,108,42820.712233
10.938,130,42824.296056
22.548,108,42827.279362
20.336,103,42829.939069
0.78,164,42834.399896
21.39,110,42837.435737
14.798,123,42840.776402
15.568,111,42843.923593
20.421,129,42847.495415
21.274,113,42850.637334
19.839,118,42853.802061
22.234,115,42856.843217
15.916,121,42860.075409
18.797,128,42863.467096
17.104,123,43169.704039
21.738,105,43172.636227
22.538,127,43176.228529
-2.562,198,43181.632297
20.664,111,43184.644404
21.408,103,43187.4015
19.506,117,43190.560281
18.536,106,43193.481042
20.156,124,43196.831412
16.182,115,43199.959341
18.044,99,43202.637833
22.298,104,43205.42575
20.07,114,43208.537697
16.462,111,43211.532504
20.286,110,43214.616971
19.984,115,43217.791279
20.112,105,43220.57035
24.144,129,43535.1863
21.848,111,43538.209907
22.482,118,43541.476445
20.466,122,43544.90174
20.176,122,43548.211976
14.414,121,43551.514754
20.652,102,43554.249233
16.917,132,43557.763751
16.988,132,43561.338268
20.46,115,43564.428986
11.201,116,43567.575995
20.191,125,43570.918343
13.775,143,43574.808885
21.854,122,43578.176566
19.306,106,43581.076882
21.09,111,43584.133699
19.638,118,43587.361666
21.882,108,43898.689687
12.196,136,43902.389569
21.676,110,43905.407243
13.738,147,43909.444585
20.762,114,43912.530128
18.064,121,43915.81283
20.504,106,43918.721549
12.995,134,43922.388459
20.669,115,43925.493629
21.359,107,43928.350388
21.054,107,43931.175653
21.088,112,43934.180048
14.183,164,43938.566283
21.049,128,43942.034607
18.258,110,43945.082178
15.052,122,43948.458083
18.316,122,43951.867101
21.374,110,44270.36508
22.207,126,44273.739531
15.666,114,44276.873659
21.178,117,44279.963991
21.949,111,44283.045532
21.723,127,44286.550836
21.72,117,44289.652504
22.186,128,44293.081152
20.826,122,44296.396058
21.878,124,44299.756496
16.306,110,44302.765051
15.423,122,44306.091619
17.856,106,44308.998228
15.207,137,44312.565231
11.622,121,44315.716205
19.88,106,44318.595025
21.404,98,44321.262277
17.047,98,44323.861148
18.595,133,44641.201438
19.996,105,44644.123844
19.028,102,44646.95252
20.998,102,44649.805458
20.822,114,44652.846992
18.606,110,44655.900893
21.356,114,44659.028536
18.612,108,44662.036788
21.785,126,44665.461338
21.9,103,44668.27728
-5.49,140,44672.107133
21.334,111,44675.168086
20.415,108,44678.249616
21.332,131,44681.86649
20.44,113,44684.925234
19.239,110,44688.048072
19.464,103,44690.952004
21.544,103,44693.745659
20.242,103,45013.111185
17.856,120,45016.364282
18.796,128,45019.83646
17.962,114,45022.898259
19.872,114,45026.045895
17.899,114,45029.218927
20.958,109,45032.251411
21.918,119,45035.535692
21.752,117,45038.709649
18.964,117,45041.960265
13.862,123,45045.411524
19.672,132,45049.108426
19.964,109,45052.192318
20.542,100,45054.979321
20.426,106,45057.855722
21.08,107,45060.796338
14.961,112,45063.872681
21.76,130,45067.498848
17.176,119,45387.01934
18.83,124,45390.492126
18.342,132,45393.933339
20.674,103,45396.717426
10.079,152,45400.79098
18.441,133,45404.424977
15.054,118,45407.645318
21.086,113,45410.757798
20.978,128,45414.312872
0.234,146,45418.365244
20.644,123,45421.714898
16.404,143,45425.573632
14.655,121,45428.985418
16.979,120,45432.341201
19.836,118,45435.524745
20.746,111,45438.464633
21.206,111,45767.228832
19.17,132,45770.871753
18.245,95,45773.458452
20.524,124,45776.779764
17.72,134,45780.317431
15.467,126,45783.79828
19.568,121,45787.107807
21.034,98,45789.835416
20.377,118,45793.109269
21.566,101,45795.864583
19.077,114,45798.878632
17.532,114,45801.939362
23.509,119,45805.314261
20.0,108,45808.333587
21.782,110,45811.34895
20.088,120,45814.643122
18.875,126,45818.032199
19.617,117,45821.405259
21.73,114,46151.436381
22.224,105,46154.267067
-6.207,134,46157.974082
5.42,118,46161.267176
18.593,118,46164.526132
20.155,108,46167.509898
17.654,113,46170.559864
20.642,104,46173.433331
21.571,112,46176.566472
20.722,103,46179.300724
21.378,117,46182.361346
20.386,104,46185.239709
21.854,118,46188.474936
20.236,113,46191.574435
21.254,120,46194.860883
20.56,114,46197.974685
21.449,109,46201.025739
21.09,132,46204.67711
21.622,115,46537.723807
20.823,115,46540.912273
20.172,110,46543.973008
19.644,117,46547.072296
19.564,103,46549.863839
19.552,118,46553.043992
23.003,116,46556.188342
21.396,102,46558.955206
17.292,136,46562.643817
