#{"t_start": 1767038183.510784, "env_id": "None"}
r,l,t
12.792,121,6561.549529
16.032,112,6563.325562
10.37,111,6565.021114
12.916,100,6566.514457
10.559,140,6568.703552
-36.395,120,6570.554596
13.018,115,6572.349054
14.033,115,6574.18503
12.735,126,6576.051081
16.508,128,6577.922251
14.88,127,6579.938313
17.21,137,6582.069482
15.2,112,6583.788205
13.595,120,6585.601022
16.416,128,6587.520424
-7.498,134,6636.808847
16.417,112,6638.517531
15.467,129,6640.550211
16.43,118,6642.466367
14.036,137,6644.603593
17.23,117,6646.373686
17.515,117,6648.118497
13.602,100,6649.631721
12.536,108,6651.323212
17.549,117,6653.176268
16.417,131,6655.222891
16.062,105,6656.777202
17.0,120,6658.532348
15.454,101,6660.115204
15.119,111,6661.817469
13.282,103,6663.402755
14.614,119,6665.219027
14.516,117,6715.622064
13.346,101,6717.182778
16.972,121,6719.018635
18.134,124,6720.94092
-25.261,137,6723.020886
-8.997,117,6724.865449
14.404,123,6726.694621
14.634,118,6728.454161
14.804,114,6730.239632
15.224,118,6731.94034
5.036,112,6733.630615
11.238,152,6735.978684
17.018,119,6737.921688
18.006,110,6739.626776
13.234,130,6741.609319
13.292,109,6743.2752
9.371,127,6745.34781
14.897,109,6799.216155
16.123,119,6801.022234
15.218,121,6802.943191
13.368,114,6804.644068
-28.106,128,6806.66071
15.214,102,6808.329873
14.445,125,6810.344523
8.574,132,6812.450602
14.038,112,6814.269567
14.259,119,6816.023416
15.952,125,6818.041296
17.822,128,6820.003558
10.776,123,6821.974599
16.306,112,6823.743519
17.8,112,6825.433443
13.928,129,6827.536507
15.985,125,6829.483514
14.091,112,6881.218683
16.52,121,6883.035172
17.169,135,6885.095414
13.723,111,6886.733966
14.876,125,6888.618798
14.566,116,6890.351322
-3.849,134,6892.516189
16.413,118,6894.376655
13.646,121,6896.259679
15.001,102,6897.908334
15.029,108,6899.517045
19.886,114,6901.251362
16.884,113,6903.040497
17.937,119,6904.825215
14.425,110,6906.531737
14.282,116,6908.371989
16.875,130,6910.291162
14.312,114,6911.950137
10.66,125,6963.55431
16.298,121,6965.546762
-55.652,130,6967.577464
-21.786,126,6969.454098
17.182,115,6971.228654
9.406,131,6973.269022
19.096,129,6975.288927
15.963,110,6976.981071
15.298,121,6978.892638
15.532,141,6981.240892
17.142,126,6983.156848
14.399,110,6984.90812
16.876,116,6986.715794
17.456,114,6988.397189
14.824,121,6990.296242
15.156,120,6992.135014
9.251,171,7042.398354
15.636,112,7044.209257
19.56,114,7046.057622
14.999,110,7047.667443
16.787,126,7049.668944
14.794,116,7051.506179
14.808,140,7053.702549
15.812,121,7055.629955
16.259,112,7057.317588
15.74,111,7059.070656
8.66,119,7060.961142
15.806,122,7062.849357
15.778,111,7064.60423
18.808,115,7066.420358
15.788,106,7068.072931
15.058,114,7069.704968
15.791,116,7071.554153
17.734,112,7073.196797
16.221,143,7124.11734
18.104,130,7126.139822
16.064,98,7127.61558
13.332,117,7129.407782
18.116,112,7131.160771
16.712,114,7132.952036
19.893,115,7134.640494
15.072,99,7136.17591
15.945,119,7137.986466
-9.404,127,7140.003952
15.324,122,7141.987263
18.121,111,7143.682691
17.054,114,7145.43841
-0.224,137,7147.493751
16.06,126,7149.420382
10.952,143,7151.55254
16.772,112,7153.267431
16.179,118,7204.269447
16.21,112,7205.970671
15.616,117,7207.743316
17.039,132,7209.679746
15.443,117,7211.402457
20.371,110,7213.058592
17.204,118,7214.853809
15.274,115,7216.654894
15.496,132,7218.670335
13.666,123,7220.661759
12.032,144,7222.868236
16.088,121,7224.684348
16.729,111,7226.379271
17.413,116,7228.18518
-0.958,121,7230.037423
15.374,124,7231.928755
16.428,127,7233.887986
16.936,139,7283.427614
16.094,109,7285.034717
13.837,110,7286.713936
16.172,119,7288.586753
15.983,119,7290.425001
14.066,125,7292.274341
17.214,103,7293.864227
16.191,104,7295.466584
16.953,108,7297.10798
16.474,133,7299.130487
17.384,112,7300.876244
17.43,141,7303.097353
16.126,124,7305.007236
16.424,118,7306.728673
17.8,113,7308.46908
16.624,110,7310.202114
18.534,105,7311.805611
17.39,118,7362.114509
11.677,124,7364.004233
14.994,110,7365.675693
20.392,129,7367.670527
17.142,118,7369.475177
17.043,120,7371.379265
15.595,127,7373.303938
13.616,128,7375.301956
18.067,122,7377.173324
17.938,122,7379.007168
18.32,120,7380.831819
17.048,126,7382.732272
17.136,116,7384.489733
18.214,123,7386.401646
15.133,117,7388.135801
16.407,111,7389.818107
17.309,121,7391.657633
18.029,119,7441.841689
11.803,112,7443.518201
17.941,110,7445.232522
15.413,125,7447.151779
17.376,107,7448.815861
15.774,118,7450.621201
16.545,119,7452.33179
9.5,101,7453.887685
14.165,130,7455.939607
17.136,124,7457.799656
17.254,114,7459.420277
17.488,115,7461.111268
-15.58,121,7462.986877
16.904,125,7464.846405
19.04,113,7466.545771
14.61,113,7468.174466
4.21,123,7470.030303
19.484,127,7471.97669
17.471,108,7521.462337
19.986,128,7523.49602
16.0,105,7525.100178
16.254,114,7526.803807
15.69,124,7528.718822
17.482,111,7530.345819
19.448,121,7532.168554
19.472,112,7533.925326
17.036,112,7535.589861
17.895,106,7537.224683
15.92,113,7538.946944
15.632,125,7540.900892
17.557,109,7542.578241
17.58,118,7544.372671
16.052,117,7546.200454
18.608,118,7547.945522
18.915,120,7549.742447
18.718,119,7601.783106
18.988,113,7603.527535
17.402,112,7605.19532
20.548,133,7607.341362
17.612,109,7608.90872
18.628,119,7610.732488
16.494,110,7612.426069
-1.968,127,7614.378606
9.333,106,7616.015733
18.758,105,7617.570384
20.206,124,7619.474398
16.52,104,7621.020164
13.734,104,7622.613338
18.778,117,7624.378437
17.852,121,7626.18262
19.61,119,7627.954156
9.396,123,7629.84446
17.334,125,7631.664292
19.136,120,7686.269273
19.258,125,7688.220003
18.609,113,7690.01578
15.388,101,7691.525174
16.497,114,7693.201635
16.419,113,7694.944924
-4.136,137,7697.047945
12.474,118,7698.946501
17.28,119,7700.768968
17.016,114,7702.418704
17.151,128,7704.353943
17.746,130,7706.286035
15.636,108,7707.938389
18.58,139,7710.098444
18.968,121,7711.985849
17.963,113,7713.780596
18.266,109,7715.495441
16.804,108,7770.78534
14.094,123,7772.705637
-74.219,146,7774.961027
16.004,127,7776.93712
20.075,112,7778.64027
17.793,128,7780.627734
-1.923,121,7782.427954
17.53,125,7784.358116
19.196,118,7786.175775
18.071,115,7787.915686
18.178,112,7789.627169
14.346,125,7791.491925
18.298,102,7793.037144
18.61,108,7794.685308
17.658,116,7796.54261
16.291,121,7798.417382
19.054,142,7800.609061
18.662,114,7857.87906
20.061,110,7859.571986
17.568,130,7861.516943
18.166,106,7863.107296
18.258,118,7864.919502
15.563,106,7866.590808
19.176,106,7868.16878
18.422,116,7869.902617
17.448,126,7871.814592
-0.65,116,7873.597597
16.557,114,7875.358816
18.946,119,7877.157653
14.552,112,7878.866871
16.787,109,7880.50151
17.46,114,7882.187908
18.738,119,7884.019156
18.582,116,7885.809975
16.744,130,7887.74691
17.598,110,7945.78235
14.964,110,7947.394157
17.832,120,7949.280414
16.635,123,7951.125617
17.94,124,7953.078597
20.266,124,7954.893602
17.793,109,7956.552709
-3.583,122,7958.43215
15.456,128,7960.315424
18.828,103,7961.898026
9.404,150,7964.246994
15.166,124,7966.088687
18.714,115,7967.863816
18.95,111,7969.570746
19.418,114,7971.323816
20.326,121,7973.214315
17.717,109,7974.926942
18.278,112,8033.096517
20.515,147,8035.245195
18.738,110,8036.89942
18.092,124,8038.839493
18.384,117,8040.578582
19.224,116,8042.292692
17.618,105,8043.895714
15.644,111,8045.606452
17.074,111,8047.285144
18.807,112,8049.009779
16.016,115,8050.804499
16.985,110,8052.420196
19.388,120,8054.277905
13.459,127,8056.234911
19.054,119,8058.007668
18.084,105,8059.562852
18.524,123,8061.464545
18.883,116,8063.239503
18.532,119,8120.977305
17.724,116,8122.809909
16.336,127,8124.701866
17.187,108,8126.327714
16.984,104,8127.936516
1.432,115,8129.720025
19.796,124,8131.604362
17.088,103,8133.11149
17.268,112,8134.854887
19.567,119,8136.660703
16.032,104,8138.234347
19.862,118,8140.003707
16.936,122,8141.891619
15.83,130,8143.867405
17.508,121,8145.689092
18.002,109,8147.316554
18.498,108,8149.005267
18.834,106,8150.609936
18.452,108,8207.339573
19.092,120,8209.112274
18.45,120,8210.948024
17.654,106,8212.418998
18.384,123,8214.274694
17.621,104,8215.793136
19.113,121,8217.64861
18.628,119,8219.393904
19.033,116,8221.103448
19.138,124,8222.94076
-10.491,118,8224.764965
18.046,115,8226.482048
18.498,114,8228.179827
17.087,110,8229.845124
18.448,125,8231.759279
20.024,115,8233.487309
16.918,107,8235.126843
20.052,125,8292.517981
15.898,101,8293.959245
20.072,115,8295.632026
19.184,113,8297.287889
18.024,104,8298.856721
19.879,130,8300.843434
18.837,109,8302.466925
15.69,120,8304.252441
17.333,116,8305.999769
14.365,104,8307.580001
18.023,124,8309.527222
19.843,121,8311.347991
16.735,108,8312.968067
19.14,116,8314.648922
17.304,111,8316.338887
20.27,118,8318.144548
21.815,124,8319.958633
19.576,118,8321.798736
16.922,104,8380.153933
17.701,106,8381.841314
20.414,124,8383.791648
17.304,113,8385.481807
16.801,110,8387.156413
17.826,106,8388.742414
19.045,115,8390.466087
19.83,115,8392.169497
19.352,119,8394.015913
19.92,130,8396.035869
18.768,109,8397.635563
15.676,111,8399.333396
18.588,114,8401.035737
18.72,118,8402.81572
19.076,111,8404.487087
19.968,132,8406.36327
19.22,127,8408.249706
17.939,120,8410.072158
19.314,110,8469.780889
17.959,120,8471.609399
19.226,118,8473.41293
20.306,121,8475.262599
18.364,112,8476.937293
19.779,121,8478.723304
19.848,115,8480.491229
17.628,110,8482.120492
19.381,126,8484.030814
17.444,105,8485.600849
18.035,112,8487.253445
18.54,111,8488.886984
17.112,124,8490.709365
18.894,120,8492.534633
19.298,107,8494.133074
19.834,112,8495.840459
17.772,111,8497.531404
20.13,116,8499.295488
18.426,115,8558.597807
17.639,102,8560.115098
18.808,120,8561.947724
15.642,105,8563.531177
20.457,116,8565.329169
0.037,110,8567.041137
19.475,111,8568.665183
18.81,107,8570.312049
20.228,108,8571.932327
16.504,102,8573.454007
19.062,109,8575.075422
15.741,116,8576.763797
15.806,115,8578.59997
12.065,109,8580.293203
19.46,124,8582.191417
15.878,111,8583.93376
11.795,110,8585.59866
15.642,117,8587.347874
17.635,116,8652.635883
8.428,123,8654.510021
16.648,113,8656.154854
18.401,109,8657.809673
17.64,104,8659.393337
18.339,107,8660.981725
16.883,106,8662.636748
17.69,108,8664.242193
18.323,110,8665.90407
19.918,112,8667.552838
20.546,115,8669.272465
15.599,111,8670.932965
14.711,106,8672.513237
9.936,130,8674.442211
19.115,116,8676.162963
17.288,107,8677.783208
19.172,115,8679.509975
20.824,105,8681.083258
17.748,118,8748.721355
20.48,115,8750.437731
18.554,107,8752.088424
18.288,109,8753.753561
18.09,107,8755.346576
19.148,122,8757.200356
18.205,109,8758.821154
18.35,113,8760.532392
19.389,113,8762.210894
16.249,114,8763.925187
17.814,115,8765.640522
17.17,109,8767.320797
18.803,107,8768.933172
15.99,110,8770.577148
17.439,119,8772.339368
17.868,115,8774.076376
20.388,114,8775.807396
18.84,112,8777.519642
18.082,109,8840.473991
17.584,124,8842.352503
17.95,103,8843.90556
18.1,114,8845.581163
18.577,111,8847.261492
19.612,124,8849.152198
21.286,119,8851.037305
13.918,107,8852.679388
19.08,107,8854.250203
18.37,114,8856.041831
17.702,109,8857.723296
19.254,112,8859.455148
20.35,108,8861.116947
18.768,117,8862.908037
21.602,127,8864.886935
18.528,115,8866.623941
17.029,110,8868.330333
19.124,113,8870.04304
18.75,119,8936.086074
18.61,108,8937.73708
19.958,109,8939.358974
19.374,105,8941.006909
17.199,110,8942.685518
17.952,119,8944.498548
20.38,107,8946.096952
17.384,112,8947.789806
18.294,124,8949.598462
19.488,112,8951.303747
19.578,116,8953.066676
19.664,107,8954.651559
17.561,103,8956.250595
20.11,121,8958.093189
16.848,111,8959.736195
19.454,113,8961.464545
17.26,99,8962.908363
18.088,109,8964.541053
18.943,118,8966.237554
18.982,120,9035.364139
12.833,109,9036.945028
20.782,111,9038.675291
17.814,118,9040.478725
17.448,113,9042.18654
19.26,112,9043.852229
20.09,124,9045.718586
16.722,107,9047.335849
19.75,109,9048.967748
21.482,113,9050.667845
15.494,119,9052.546041
17.297,110,9054.284314
19.416,118,9056.026414
6.231,153,9058.276748
20.068,117,9060.044639
18.432,118,9061.885865
17.609,113,9063.608483
16.216,111,9132.031669
17.636,114,9133.755073
19.499,111,9135.385037
19.628,115,9137.093171
17.962,113,9138.755659
17.452,104,9140.357774
19.033,114,9142.052464
19.183,123,9143.913629
17.212,103,9145.465377
18.453,101,9146.985572
18.602,116,9148.733232
16.199,121,9150.558811
16.476,107,9152.168829
17.274,119,9153.962492
17.039,106,9155.511522
19.522,117,9157.236616
18.398,122,9159.110048
21.464,119,9160.933028
19.842,115,9229.429938
19.684,107,9231.027748
17.74,104,9232.544591
22.684,118,9234.291898
21.002,105,9235.862875
18.636,110,9237.532663
17.329,113,9239.275743
19.73,124,9241.126015
19.446,129,9243.064976
18.953,112,9244.730164
18.878,123,9246.570867
19.284,117,9248.350091
20.01,108,9249.891602
17.628,109,9251.540077
18.115,121,9253.383886
14.297,110,9255.038515
16.714,111,9256.706651
18.828,120,9258.574497
17.745,123,9329.349144
19.614,111,9331.003361
19.71,120,9332.821759
18.557,141,9334.904087
20.444,111,9336.562469
20.144,117,9338.347904
19.744,115,9340.056695
18.779,129,9342.009095
20.178,105,9343.565417
18.251,115,9345.350697
19.228,114,9347.076992
19.128,110,9348.761676
17.813,107,9350.292506
18.64,106,9351.889103
19.336,108,9353.539233
19.962,112,9355.19499
17.648,107,9356.801482
18.559,122,9358.631879
12.462,110,9430.419813
18.706,117,9432.166626
18.226,108,9433.822783
18.251,113,9435.513514
16.662,114,9437.178672
-2.088,126,9439.07559
19.918,102,9440.594285
18.8,104,9442.17427
19.914,120,9444.010097
19.49,109,9445.624327
18.076,116,9447.390217
17.815,131,9449.317934
18.185,110,9450.962156
22.156,115,9452.669742
17.851,119,9454.402041
20.418,125,9456.298791
17.624,110,9457.957919
20.046,109,9459.599716
19.024,115,9529.048465
18.796,112,9530.69443
19.189,121,9532.511276
18.37,113,9534.199589
17.73,107,9535.776731
16.955,113,9537.423235
19.568,108,9539.03028
19.538,104,9540.561888
17.604,107,9542.125393
20.864,109,9543.7109
20.084,111,9545.319553
13.136,116,9547.078734
20.292,116,9548.863163
20.038,131,9550.785716
18.79,138,9552.82289
-6.427,114,9554.48823
4.122,106,9556.062325
18.67,106,9557.658234
20.87,133,9629.315979
-3.866,127,9631.175548
19.978,115,9632.915501
16.25,107,9634.561946
19.122,128,9636.47524
18.887,117,9638.217682
19.86,109,9639.804871
19.26,118,9641.575127
18.594,116,9643.252987
19.474,103,9644.766519
-6.432,105,9646.335034
19.743,124,9648.12221
17.377,100,9649.621866
21.515,123,9651.539947
17.638,107,9653.253649
19.636,114,9654.905156
16.969,108,9656.498317
18.266,105,9658.058886
18.67,106,9730.237954
20.72,126,9732.148431
17.943,112,9733.865206
20.961,130,9735.801204
19.966,119,9737.570913
20.198,107,9739.200732
16.051,100,9740.68812
20.446,109,9742.350258
21.252,113,9744.068251
18.438,123,9745.923214
20.825,121,9747.756203
19.494,116,9749.518342
20.533,118,9751.267377
20.064,114,9752.965829
18.036,128,9754.90555
17.948,111,9756.541907
20.06,108,9758.191389
21.556,128,9760.110978
11.898,125,9831.607768
17.241,128,9833.553979
20.997,120,9835.332672
19.307,114,9836.943148
19.731,109,9838.54353
19.708,104,9840.137457
18.703,122,9841.898287
20.215,120,9843.702706
19.942,109,9845.312473
18.453,121,9847.104701
19.917,120,9848.920832
19.458,104,9850.472243
20.346,112,9852.12614
19.404,107,9853.68411
18.471,113,9855.349366
19.31,121,9857.158857
21.526,109,9858.811014
19.578,117,9933.095911
20.394,111,9934.753014
21.39,124,9936.643792
18.39,115,9938.403475
20.003,115,9940.135884
19.346,117,9941.892676
13.63,114,9943.562001
20.717,127,9945.471952
19.726,116,9947.226229
20.044,113,9948.940758
18.172,108,9950.600567
16.122,121,9952.486303
19.611,116,9954.167747
17.02,112,9955.775249
18.811,104,9957.365519
19.705,113,9959.04144
19.697,113,9960.736958
17.671,104,9962.279445
19.676,109,10036.11422
-140.872,167,10038.653096
11.145,123,10040.494029
19.308,112,10042.172956
18.546,120,10043.955126
21.779,119,10045.76331
17.989,117,10047.55118
17.846,109,10049.220927
18.572,104,10050.760725
20.13,115,10052.526075
20.249,122,10054.420475
18.475,112,10056.095153
22.154,111,10057.728168
20.073,108,10059.363219
19.024,113,10061.04108
16.984,102,10062.565456
18.308,108,10064.227586
13.06,122,10066.167635
19.692,106,10139.982719
20.146,109,10141.643672
19.618,97,10143.106429
13.182,118,10144.884562
19.856,98,10146.291125
18.766,113,10147.99587
18.694,117,10149.721167
18.412,125,10151.599422
12.802,115,10153.413307
20.124,111,10155.08391
20.832,110,10156.706979
19.464,111,10158.391757
18.795,115,10160.133576
18.457,127,10162.094461
19.064,113,10163.787007
21.281,114,10165.507377
21.468,113,10167.2415
19.243,115,10168.93835
15.93,114,10249.220966
18.638,98,10250.687208
19.287,111,10252.351135
17.974,108,10253.891352
22.413,123,10255.726971
19.746,110,10257.364949
19.908,102,10258.897623
19.876,106,10260.461203
20.428,108,10262.048072
20.974,117,10263.823909
17.43,108,10265.50348
20.578,119,10267.313111
18.93,108,10268.994938
18.314,114,10270.707036
20.746,112,10272.406832
18.804,107,10273.995481
20.576,106,10275.61126
18.786,112,10277.288087
19.978,114,10278.987265
16.756,112,10360.875888
19.205,118,10362.629037
21.284,109,10364.233048
13.86,122,10366.050883
18.858,110,10367.82911
18.43,109,10369.485927
19.337,113,10371.205272
10.771,134,10373.225568
20.027,112,10374.976748
20.143,124,10376.890231
19.981,108,10378.55086
19.407,115,10380.237201
21.144,120,10382.117189
20.74,118,10383.880468
21.596,113,10385.566876
19.914,115,10387.275491
19.058,106,10388.891557
18.034,105,10390.449382
17.323,106,10472.879077
20.326,107,10474.520023
20.8,125,10476.395207
18.038,117,10478.210459
17.495,108,10479.807516
0.358,138,10481.963818
21.402,113,10483.795205
20.394,113,10485.503389
23.115,117,10487.247671
18.884,104,10488.736139
19.58,116,10490.477047
-3.844,112,10492.16729
20.529,108,10493.820586
20.325,108,10495.4653
20.512,113,10497.143982
19.377,123,10498.959813
18.448,106,10500.599321
19.472,118,10502.328964
19.363,112,10590.398713
19.543,109,10592.025295
17.899,125,10593.929672
19.152,108,10595.580402
20.956,109,10597.258657
17.848,114,10598.989275
15.359,120,10600.813136
21.642,111,10602.499117
20.448,109,10604.172503
18.648,109,10605.859531
20.229,125,10607.828232
21.101,116,10609.635936
20.173,126,10611.557187
21.698,117,10613.309064
-20.153,125,10615.222537
21.061,116,10616.96285
21.337,111,10618.620674
20.354,122,10704.372808
20.48,116,10706.064282
21.426,117,10707.817641
19.276,103,10709.358053
-34.592,115,10711.165823
19.142,113,10712.893456
6.95,129,10714.863054
19.53,106,10716.44102
19.8,117,10718.224582
18.356,116,10719.992589
21.146,118,10721.810195
20.92,117,10723.581493
17.673,110,10725.22778
19.421,131,10727.225353
18.931,124,10729.206131
19.758,123,10731.036867
17.962,112,10732.689544
17.988,98,10734.107868
18.849,107,10822.329159
19.471,110,10824.092192
18.015,128,10826.037024
21.109,103,10827.593729
18.204,116,10829.37328
20.808,129,10831.286969
20.174,126,10833.238997
19.286,109,10834.870773
22.168,114,10836.566594
19.26,103,10838.149432
18.966,112,10839.828189
16.241,111,10841.569679
18.801,115,10843.242862
18.13,116,10844.955818
19.778,111,10846.619456
19.293,108,10848.246656
19.55,105,10849.886861
19.328,117,10851.553786
-10.178,105,10943.347368
20.194,104,10944.903642
20.168,115,10946.649153
16.774,127,10948.51936
21.958,119,10950.255677
22.168,121,10952.089118
20.883,108,10953.77165
21.686,113,10955.477138
18.879,121,10957.303944
17.866,133,10959.267407
21.524,121,10961.135325
20.776,115,10962.875388
20.472,107,10964.467414
20.648,108,10966.108158
14.817,111,10967.818713
19.537,119,10969.641149
18.17,110,10971.300385
21.442,108,10972.940069
14.032,129,11070.540412
20.253,113,11072.207843
18.686,119,11074.018989
-1.722,125,11075.959165
18.456,109,11077.663086
19.535,116,11079.409389
19.632,119,11081.182544
18.987,107,11082.75358
22.668,113,11084.442589
20.464,106,11085.999868
20.67,116,11087.674815
17.298,126,11089.634122
20.146,125,11091.496724
19.845,116,11093.197213
21.163,118,11095.012353
20.623,112,11096.608537
21.344,117,11098.421597
21.007,99,11099.887692
17.837,117,11198.65229
19.748,122,11200.514168
18.854,113,11202.205461
20.33,114,11203.950018
11.758,109,11205.551236
18.9,112,11207.151503
19.36,128,11209.124436
19.546,122,11210.909618
18.225,117,11212.70361
20.609,114,11214.419853
19.89,110,11216.104003
19.825,113,11217.780452
16.903,123,11219.632062
20.548,120,11221.421435
11.697,124,11223.290425
20.284,110,11225.029857
20.876,117,11226.775499
20.888,111,11344.91301
20.232,109,11346.515227
19.046,119,11348.282476
19.497,118,11350.052182
21.544,118,11351.808844
20.729,118,11353.506788
17.762,110,11355.156838
20.194,106,11356.698054
21.802,111,11358.333928
20.174,110,11359.945491
19.386,103,11361.439622
19.586,103,11362.93925
19.497,115,11364.594273
19.255,110,11366.248584
19.574,110,11367.920793
20.242,111,11369.574497
17.623,122,11371.39841
18.41,118,11373.155722
18.677,113,11487.420033
21.34,111,11489.030619
19.339,112,11490.742277
18.54,121,11492.611173
18.671,110,11494.258343
18.38,111,11495.935603
20.656,111,11497.592604
22.165,116,11499.284737
19.222,114,11501.013406
20.007,118,11502.703131
19.377,108,11504.246605
19.927,105,11505.745223
21.15,121,11507.577627
19.633,124,11509.505669
18.4,105,11511.076199
19.97,103,11512.629488
20.764,113,11514.323702
20.995,117,11516.101177
19.65,105,11517.687886
18.076,106,11629.170179
18.172,117,11630.903538
20.742,122,11632.706601
18.936,99,11634.199809
3.412,134,11636.207505
19.7,110,11637.895661
19.127,123,11639.653432
17.994,120,11641.407365
21.008,119,11643.159614
18.798,124,11644.96945
18.917,120,11646.785408
20.77,113,11648.423323
21.015,116,11650.267008
18.033,118,11652.037776
21.926,110,11653.606651
18.536,107,11655.180619
21.44,115,11656.793071
20.908,112,11771.449484
19.274,114,11773.086491
19.536,108,11774.645625
20.54,112,11776.296656
21.402,112,11777.944521
20.785,121,11779.689358
20.474,123,11781.469963
21.152,103,11782.971021
20.241,113,11784.611634
21.613,112,11786.274599
18.532,116,11788.06247
20.882,118,11789.805413
20.85,115,11791.528892
18.611,119,11793.351652
20.31,110,11794.933868
19.703,114,11796.659609
19.672,113,11798.351069
20.794,104,11799.895706
20.992,108,11912.811883
19.18,112,11914.461329
18.759,115,11916.238049
20.335,126,11918.199045
5.698,119,11919.967037
20.864,104,11921.48345
18.209,111,11923.128788
19.495,123,11924.980469
18.335,114,11926.701546
19.282,110,11928.294106
20.294,115,11930.017544
19.214,114,11931.671668
17.87,125,11933.582678
20.484,110,11935.191316
20.582,118,11936.972121
19.808,111,11938.620018
19.878,111,11940.314601
18.108,104,11941.896851
23.22,129,12069.037477
22.236,111,12070.679737
20.62,121,12072.536438
16.93,109,12074.077551
19.375,121,12075.897389
20.189,119,12077.623279
19.505,116,12079.342382
18.078,108,12080.895274
18.794,115,12082.577166
19.494,110,12084.234927
21.354,121,12086.07129
17.98,107,12087.700258
20.598,120,12089.537289
-35.105,135,12091.518927
16.321,138,12093.59182
19.497,118,12095.396004
19.532,112,12097.095121
19.698,122,12098.911741
19.025,106,12224.048947
18.548,103,12225.685432
18.886,116,12227.423309
17.555,119,12229.24327
-21.039,121,12231.117046
17.968,113,12232.839165
13.852,126,12234.690079
19.262,111,12236.303685
19.101,115,12238.015405
20.712,109,12239.696026
21.357,103,12241.243781
21.072,110,12242.909648
20.596,122,12244.733689
20.444,116,12246.461594
19.018,117,12248.219016
18.089,122,12250.023024
17.314,129,12251.938197
20.244,113,12382.023123
19.07,100,12383.530566
17.864,107,12385.142073
20.656,118,12386.932985
16.577,108,12388.531746
18.377,121,12390.363021
18.219,113,12392.017431
21.654,115,12393.752238
18.02,131,12395.719503
19.685,113,12397.417655
18.679,122,12399.275212
21.096,115,12400.970331
20.182,114,12402.638833
20.624,117,12404.33882
21.324,109,12405.953633
18.59,117,12407.748333
22.4,119,12409.463935
18.768,107,12411.084177
20.584,117,12536.170953
20.35,104,12537.763735
20.15,114,12539.463461
21.194,106,12541.017379
19.843,116,12542.724418
18.673,117,12544.515643
21.516,118,12546.273049
17.996,113,12547.930597
19.502,107,12549.511984
19.362,113,12551.254685
19.602,112,12552.896867
19.62,114,12554.560261
21.89,125,12556.436672
22.368,116,12558.152714
20.6,110,12559.808399
19.157,121,12561.60025
20.532,116,12563.301175
20.473,105,12564.890727
21.438,115,12696.261148
17.05,121,12698.024342
20.896,127,12699.872332
19.504,103,12701.434925
21.17,121,12703.241085
21.028,131,12705.25962
18.75,105,12706.857499
21.422,115,12708.51478
21.551,113,12710.173674
18.894,116,12711.850414
19.183,117,12713.512323
19.056,111,12715.227169
20.739,110,12716.834971
19.572,119,12718.618619
19.382,109,12720.233639
20.55,119,12721.951765
19.287,109,12723.603027
17.6,112,12725.247952
21.881,114,12854.834574
19.878,109,12856.518492
21.078,119,12858.385645
18.656,112,12860.080605
18.88,121,12861.864363
17.419,133,12863.832207
20.391,118,12865.598796
20.779,102,12867.147667
21.367,132,12869.157034
20.307,111,12870.794723
3.055,114,12872.482439
20.392,116,12874.197134
19.697,121,12876.039378
17.596,110,12877.727275
19.399,120,12879.486534
22.352,118,12881.197353
20.692,118,12883.022105
3.183,109,12884.647852
19.762,100,13021.364381
18.462,105,13022.891184
19.039,110,13024.561661
17.885,107,13026.167172
20.522,111,13027.832704
18.936,115,13029.493218
19.188,109,13031.088518
17.694,105,13032.575782
16.765,120,13034.321341
19.939,110,13035.93196
21.43,102,13037.506678
20.28,114,13039.163242
22.005,111,13040.776642
18.794,107,13042.371691
20.425,109,13043.973282
22.48,121,13045.766798
19.824,109,13047.379422
20.764,108,13049.040978
