#{"t_start": 1766874618.737638, "env_id": "None"}
r,l,t
19.39,115,23791.210399
16.067,121,23794.563302
15.956,139,24055.733824
16.413,124,24059.010173
16.499,118,24062.297434
14.832,125,24065.754779
20.208,128,24069.253158
16.63,131,24072.722742
17.591,117,24076.023627
18.796,124,24079.366408
19.107,118,24082.721658
6.577,121,24086.061446
11.552,131,24089.752179
15.488,136,24093.435897
1.967,162,24097.88941
21.026,121,24101.25966
20.359,115,24104.314811
18.744,111,24107.401982
13.934,129,24110.973266
17.36,110,24371.772433
6.258,136,24375.567598
17.923,140,24379.442282
16.091,131,24383.109541
18.606,105,24386.019792
18.289,118,24389.220232
15.377,130,24392.707525
17.077,113,24395.885694
14.154,115,24399.158663
13.422,140,24402.937617
16.71,135,24406.674003
16.148,133,24410.325917
17.997,114,24413.38716
9.605,122,24416.820883
17.16,135,24420.490291
16.532,133,24424.12898
17.325,110,24686.28543
20.3,128,24689.972186
16.532,121,24693.384447
15.85,128,24696.880506
15.679,138,24700.623856
21.324,120,24703.865396
15.403,118,24707.142021
18.994,112,24710.308113
17.761,124,24713.687266
14.178,118,24716.92035
6.67,140,24720.879717
13.652,120,24724.188983
18.263,123,24727.502644
17.141,112,24730.657539
17.982,118,24733.765795
16.835,110,24736.743397
19.708,121,24740.13528
15.765,137,25003.081158
16.536,104,25005.960671
17.791,133,25009.604361
17.525,111,25012.695695
21.227,129,25016.317955
19.107,110,25019.458025
20.953,131,25023.074608
15.641,148,25027.156652
14.607,143,25031.146291
18.634,137,25034.75895
9.057,132,25038.209704
18.546,117,25041.460234
16.732,132,25045.101057
13.096,132,25048.668586
19.786,110,25051.715062
5.874,124,25055.164114
17.256,125,25315.637628
17.903,147,25319.688371
17.362,126,25323.183137
21.26,129,25326.677711
20.678,116,25329.827588
18.2,124,25333.209904
18.268,119,25336.394686
14.047,121,25339.60606
16.521,131,25343.199194
15.362,111,25346.207012
-2.424,127,25349.716562
19.292,112,25352.790812
18.434,138,25356.561591
20.552,122,25359.878979
15.299,123,25363.275244
18.822,130,25366.901554
-5.483,137,25630.12824
18.867,126,25633.639966
20.321,127,25637.106231
17.322,131,25640.645606
19.082,116,25643.908585
17.326,121,25647.305038
18.436,120,25650.563185
19.598,109,25653.576809
11.973,125,25656.956935
11.152,130,25660.523823
19.226,122,25663.926477
17.2,145,25667.775434
15.866,131,25671.254149
21.148,136,25674.933325
19.43,125,25678.374866
15.814,121,25681.538292
16.149,129,25685.083612
13.814,132,25948.421569
19.485,135,25952.117523
19.322,140,25955.90956
20.167,128,25959.419745
20.499,125,25962.860528
19.946,128,25966.398499
18.884,106,25969.306361
21.291,121,25972.623288
19.261,142,25976.52081
17.573,128,25980.080626
17.65,130,25983.737882
20.25,118,25986.93002
20.249,116,25990.155026
16.834,113,25993.289286
18.596,127,25996.87427
19.194,124,26000.227766
18.762,104,26264.326411
20.69,133,26267.996051
15.386,124,26271.36888
11.705,145,26275.402142
17.013,119,26278.629461
17.778,110,26281.617638
19.165,138,26285.390425
20.986,127,26288.876746
16.133,119,26292.053343
14.407,139,26295.726475
18.75,123,26299.159779
17.335,129,26302.748966
19.49,124,26306.108705
20.393,124,26309.614873
19.715,117,26312.925737
22.789,134,26316.609745
18.11,128,26581.163693
12.986,140,26585.016361
10.379,130,26588.544639
19.946,123,26591.790689
17.136,131,26595.39654
18.662,127,26598.883295
19.146,119,26602.176003
18.517,131,26605.834925
8.471,162,26610.352934
12.631,157,26614.651327
3.974,137,26618.41434
20.228,124,26621.814441
20.344,112,26624.869211
13.222,137,26628.62923
18.15,114,26631.754301
17.417,133,26635.379408
16.077,133,26901.941428
20.506,122,26905.349203
17.979,114,26908.374508
5.969,122,26911.78583
15.804,112,26914.773426
21.378,122,26918.177443
12.888,128,26921.710947
18.2,116,26924.898783
20.315,125,26928.286653
16.542,125,26931.683691
19.38,127,26935.22149
17.439,131,26938.765548
18.617,123,26942.128234
12.772,123,26945.411689
21.091,116,26948.613059
17.616,101,26951.420813
13.136,125,26954.893983
19.911,143,27221.274462
18.54,114,27224.336352
19.232,106,27227.349777
14.134,121,27230.650153
11.984,99,27233.367496
19.372,146,27237.404697
14.624,123,27240.831514
18.13,111,27243.903859
17.076,131,27247.455812
17.652,123,27250.828862
21.013,122,27254.112226
21.654,114,27257.238318
19.471,141,27261.192666
19.89,118,27264.436274
19.472,135,27268.207702
16.226,130,27271.719327
11.537,144,27538.099915
18.318,129,27541.55377
10.752,166,27546.145992
18.451,117,27549.338723
8.66,130,27552.942525
18.559,115,27556.097168
17.264,114,27559.20995
19.456,118,27562.434934
15.876,129,27565.980502
20.707,122,27569.212145
22.578,128,27572.727989
16.375,106,27575.680355
19.993,122,27578.955528
19.032,116,27582.148513
18.472,123,27585.471701
15.954,132,27589.146235
19.428,112,27851.481947
19.966,137,27855.303879
16.844,134,27858.875021
17.994,143,27862.811823
12.371,129,27866.424223
18.779,120,27869.717468
19.548,126,27873.152274
10.599,182,27878.079152
21.237,117,27881.287888
16.047,128,27884.802355
19.476,116,27887.977246
16.144,117,27891.23089
19.136,131,27894.776806
19.242,116,27897.985171
20.687,117,27901.142871
19.085,140,27905.100617
12.37,120,28169.25881
18.162,121,28172.595168
12.982,113,28175.661469
18.99,131,28179.335118
18.798,121,28182.680054
15.558,124,28186.046693
12.495,132,28189.621341
21.02,136,28193.340758
4.459,152,28197.589232
18.173,127,28201.034018
19.691,114,28204.106792
18.291,118,28207.370706
22.75,116,28210.562778
15.68,162,28215.049846
16.619,124,28218.355602
19.61,113,28221.534414
19.253,132,28486.743246
23.586,123,28490.113331
10.897,153,28494.246848
16.255,116,28497.411131
20.13,129,28501.057825
19.033,110,28504.167239
20.84,108,28507.128593
18.699,140,28511.011341
19.898,133,28514.596657
17.899,115,28517.721079
17.284,122,28521.101369
19.12,120,28524.463355
17.56,137,28528.249242
20.899,136,28532.100037
16.658,113,28535.256305
16.831,126,28538.691107
15.469,129,28542.17023
20.026,112,28810.462353
19.721,104,28813.331618
18.192,118,28816.624372
17.964,121,28819.960194
17.606,110,28823.049343
19.532,128,28826.553749
17.895,118,28829.767919
16.181,125,28833.18232
14.341,122,28836.513934
19.35,116,28839.571074
12.414,117,28842.797818
18.512,110,28845.826456
18.931,125,28849.136459
15.89,147,28853.045214
6.283,142,28856.973191
23.836,130,28860.455374
19.012,108,28863.465781
21.172,149,29131.993107
18.618,138,29135.790781
18.27,111,29138.858577
16.565,125,29142.198708
-4.029,119,29145.398933
18.16,108,29148.427981
17.085,136,29152.308572
18.842,126,29155.884128
19.142,117,29159.069275
19.826,124,29162.401683
20.692,116,29165.577529
21.55,119,29168.827333
8.71,117,29172.012821
18.044,116,29175.083323
17.572,111,29178.19683
17.94,147,29182.264175
16.735,139,29451.3212
20.061,118,29454.475965
17.939,120,29457.714977
19.758,114,29460.844284
19.219,114,29463.827698
16.529,123,29467.155372
17.872,137,29470.905986
18.742,101,29473.624122
18.008,127,29477.135602
19.624,102,29479.936921
16.917,108,29482.913285
16.401,126,29486.384768
7.264,141,29490.221723
21.002,122,29493.542846
21.108,114,29496.677928
21.308,129,29500.248723
18.629,123,29503.635612
15.278,106,29771.87999
18.712,137,29775.620991
18.15,113,29778.736348
9.502,141,29782.624439
23.158,119,29785.853544
16.776,119,29789.1443
18.896,125,29792.50676
9.526,130,29796.055666
20.149,127,29799.487323
21.722,107,29802.488761
17.135,100,29805.201223
16.55,143,29809.119887
20.814,110,29812.139554
19.361,120,29815.438051
20.531,128,29818.956859
21.239,116,29822.193303
19.388,114,29825.250648
18.396,99,30093.669094
19.786,118,30096.862271
5.904,154,30100.96665
21.289,115,30104.099777
7.558,147,30108.112918
18.996,125,30111.593753
11.582,130,30115.208329
13.982,142,30119.153231
19.892,113,30122.273909
21.28,133,30125.964078
16.985,142,30129.861872
16.156,133,30133.473846
18.229,125,30136.827347
17.867,106,30139.684065
21.884,123,30143.147486
20.296,115,30146.265231
18.75,128,30414.231852
18.704,107,30417.087598
20.254,124,30420.448456
14.923,125,30423.749062
21.004,129,30427.306077
20.3,127,30430.899767
21.144,126,30434.412625
20.597,116,30437.606715
18.964,122,30441.029279
20.215,109,30444.022215
20.056,113,30447.13789
18.956,127,30450.594063
20.97,111,30453.639333
19.75,124,30457.109115
18.613,124,30460.594372
16.61,116,30463.686894
19.992,103,30466.47442
7.378,128,30736.703079
16.613,114,30739.850178
19.2,122,30743.201261
11.642,145,30747.229283
20.058,114,30750.364697
16.436,116,30753.55431
20.421,107,30756.534207
16.224,119,30759.825426
21.082,114,30762.9746
3.664,169,30767.686685
21.136,114,30770.758723
18.123,134,30774.351655
18.923,108,30777.371852
3.94,150,30781.413001
19.319,108,30784.30078
21.046,121,30787.569731
19.314,118,30790.824639
19.532,100,31059.199019
14.014,118,31062.457896
12.955,122,31065.849916
16.861,144,31069.751493
16.07,129,31073.253597
19.524,113,31076.383868
13.89,128,31079.810042
18.748,137,31083.442393
17.757,114,31086.662617
6.742,115,31089.957633
19.704,114,31093.144696
18.868,128,31096.619318
19.148,122,31099.932048
17.54,119,31103.231455
20.21,119,31106.487242
15.271,133,31110.162361
18.986,121,31113.591254
20.25,120,31383.811761
16.72,114,31386.902075
13.498,135,31390.58656
16.288,114,31393.668478
20.865,118,31396.960196
20.93,125,31400.455553
12.556,126,31403.999174
18.039,113,31407.179572
17.265,123,31410.728771
18.352,123,31414.157518
5.969,150,31418.280969
20.765,130,31421.769292
17.096,134,31425.489374
23.316,114,31428.667256
18.493,109,31431.70909
17.163,119,31434.914002
17.081,119,31704.308172
22.4,115,31707.536801
19.582,113,31710.615444
17.087,129,31714.197128
18.423,104,31717.09745
19.758,112,31720.208265
18.368,114,31723.33804
19.81,104,31726.202637
21.476,105,31729.092502
17.992,128,31732.601298
19.366,105,31735.426441
11.937,148,31739.422458
21.734,120,31742.619451
21.885,118,31745.754879
20.587,124,31749.152013
5.713,160,31753.390057
18.478,114,31756.539402
18.339,120,31759.928998
17.762,145,32030.88881
13.944,127,32034.424107
20.074,102,32037.273911
20.67,121,32040.615518
20.63,112,32043.666511
15.121,122,32047.067101
22.7,108,32050.031745
11.83,126,32053.486758
22.572,114,32056.686056
20.635,119,32059.948924
20.557,119,32063.264106
19.536,109,32066.240098
4.604,162,32070.731527
19.996,108,32073.706117
13.768,138,32077.482276
14.917,141,32081.349354
18.983,121,32352.123451
19.998,113,32355.280651
19.305,121,32358.691131
21.348,106,32361.657024
20.068,113,32364.756552
18.87,114,32367.772352
16.269,107,32370.720377
21.614,130,32374.343837
20.568,108,32377.318263
20.263,107,32380.202573
19.3,131,32383.828196
19.602,134,32387.421417
19.836,124,32390.930716
19.8,123,32394.229708
21.634,140,32398.019215
19.849,117,32401.24651
15.687,123,32404.649355
20.044,124,32676.428882
17.948,119,32679.657094
15.684,123,32683.024225
19.99,108,32686.095541
20.982,115,32689.305368
17.432,107,32692.20955
21.768,121,32695.489529
20.826,111,32698.533579
15.673,130,32702.07162
19.646,109,32705.155323
15.402,141,32709.03679
21.428,121,32712.445861
21.512,124,32715.813493
18.778,111,32718.854021
20.966,117,32722.065483
20.866,111,32725.087987
7.712,116,32728.361279
16.99,121,32731.595105
8.009,108,33003.4171
21.16,108,33006.412177
19.251,121,33009.706305
20.44,116,33013.006473
20.566,106,33015.918891
15.125,133,33019.532537
16.063,128,33023.088471
17.6,116,33026.39665
18.653,106,33029.364781
19.372,102,33032.19271
16.568,103,33035.114781
21.22,112,33038.171316
19.585,126,33041.597543
21.687,109,33044.707036
19.734,118,33047.985842
20.226,123,33051.328051
16.067,114,33054.499552
18.347,111,33057.605118
19.278,107,33329.912314
22.618,121,33333.266838
21.08,120,33336.578975
21.493,122,33339.937583
18.906,114,33343.169356
21.205,130,33346.687841
14.553,148,33350.77664
16.586,136,33354.433334
18.62,124,33357.834069
18.108,127,33361.353203
20.594,130,33364.907104
21.012,108,33367.765417
13.132,131,33371.300849
19.32,109,33374.190962
21.084,113,33377.25214
23.201,119,33380.515742
20.72,108,33652.751256
19.31,108,33655.787443
19.968,114,33658.879122
19.347,110,33661.89906
18.96,129,33665.306983
17.908,135,33668.875422
19.711,120,33672.211879
12.497,129,33675.860951
22.551,121,33679.20142
18.037,130,33682.838385
18.736,115,33685.914809
21.404,118,33689.169485
18.801,115,33692.291302
18.91,114,33695.51024
18.561,135,33699.202201
20.188,129,33702.761604
17.436,135,33706.406307
18.924,131,33981.245493
20.764,115,33984.46851
18.094,116,33987.697942
18.79,116,33990.878491
21.782,125,33994.333189
20.761,125,33997.796188
16.722,137,34001.641967
15.558,132,34005.314137
20.052,116,34008.592898
19.98,126,34012.078027
20.158,110,34014.935611
20.754,110,34017.970144
21.704,108,34020.872528
22.124,128,34024.370441
19.996,122,34027.604361
19.424,133,34031.180729
20.582,106,34034.141645
22.731,124,34311.518452
17.407,129,34315.073261
18.707,122,34318.352906
17.07,98,34321.096847
20.28,121,34324.390574
19.582,103,34327.244921
13.884,127,34330.64598
20.252,114,34333.747165
20.31,109,34336.672734
18.544,136,34340.499624
20.548,115,34343.64571
19.435,111,34346.601376
19.446,119,34349.851204
20.574,107,34352.828243
17.456,105,34355.700442
11.711,113,34358.827675
20.904,108,34361.719944
22.48,105,34364.592664
19.781,106,34641.917138
19.783,132,34645.540461
14.946,109,34648.587167
0.84,127,34652.098892
21.284,121,34655.346565
18.187,117,34658.485267
20.812,113,34661.618867
16.393,105,34664.48436
16.203,123,34667.912743
19.719,121,34671.209374
21.898,111,34674.262221
18.077,117,34677.388176
17.069,146,34681.371465
13.775,117,34684.610904
20.556,116,34687.80031
15.292,129,34691.333419
21.221,115,34694.592568
15.965,127,34970.363726
20.61,105,34973.199513
17.002,109,34976.256457
17.582,120,34979.594904
22.311,114,34982.734231
21.172,111,34985.784455
19.443,140,34989.579656
22.186,113,34992.656558
21.569,102,34995.404069
11.634,111,34998.330734
17.188,120,35001.685442
18.043,132,35005.28992
21.92,127,35008.813068
18.722,117,35012.046341
11.049,110,35015.045882
19.463,137,35018.91896
20.753,120,35022.193001
15.504,100,35024.963693
20.772,108,35301.633162
20.524,157,35305.996304
17.991,136,35309.647327
22.101,115,35312.829295
19.554,127,35316.306601
11.401,133,35319.95474
20.182,119,35323.214562
12.899,126,35326.651792
21.574,111,35329.651646
11.064,113,35332.721862
7.515,139,35336.506637
19.253,108,35339.604557
20.544,107,35342.534441
20.136,112,35345.607651
19.516,114,35348.743103
19.98,122,35352.123934
20.385,127,35626.732852
19.034,131,35630.234964
19.051,124,35633.620663
19.706,120,35636.837697
20.316,111,35639.776734
20.154,116,35642.940228
21.228,105,35645.893636
12.057,157,35650.244129
20.31,118,35653.506581
19.384,97,35656.088444
20.772,123,35659.398732
22.256,129,35662.962119
19.41,116,35666.159247
18.846,103,35668.993259
13.068,105,35671.925852
18.936,131,35675.483915
22.483,123,35678.854728
21.014,122,35682.213891
14.687,126,35957.738315
20.189,110,35960.689603
21.049,132,35964.172021
19.933,117,35967.379394
14.728,122,35970.752683
19.306,119,35973.999849
18.542,108,35976.995593
16.452,132,35980.570968
20.159,120,35983.827982
22.806,128,35987.250707
19.761,118,35990.497478
21.382,115,35993.622924
20.546,116,35996.75217
23.05,134,36000.446995
20.478,105,36003.362394
19.114,107,36006.260246
21.492,129,36009.682735
20.514,121,36286.767805
17.963,114,36289.953972
16.898,122,36293.311693
15.85,108,36296.196986
13.844,142,36300.194974
21.181,129,36303.722761
21.286,116,36306.97353
21.062,125,36310.440716
19.474,133,36314.102227
18.247,138,36317.90767
21.172,102,36320.623625
19.8,113,36323.71502
15.816,100,36326.520006
18.366,108,36329.544645
23.054,119,36332.795173
11.107,126,36336.140968
14.582,122,36339.549639
18.349,129,36616.224018
18.866,115,36619.330889
20.258,117,36622.448025
14.97,113,36625.516034
19.436,124,36628.897921
22.314,115,36632.052285
15.045,132,36635.795229
20.766,109,36638.750237
13.362,126,36642.295061
21.069,116,36645.501944
23.522,113,36648.624133
20.094,115,36651.739716
22.158,116,36654.891896
19.39,128,36658.365
17.664,114,36661.420732
15.521,159,36665.664967
19.011,119,36668.871834
20.631,127,36947.101664
17.326,110,36950.116066
18.79,119,36953.320115
20.408,114,36956.367147
15.724,116,36959.572538
17.756,118,36962.862156
17.783,131,36966.461765
19.277,111,36969.510257
19.444,99,36972.175768
12.466,121,36975.587631
21.088,119,36978.977822
9.822,155,36983.169175
21.722,126,36986.557313
19.53,113,36989.698672
17.933,106,36992.667859
21.061,115,36995.880619
19.397,131,36999.509202
22.648,116,37278.677513
17.862,123,37282.031772
19.668,107,37284.91275
15.842,123,37288.218125
20.171,111,37291.324079
21.64,115,37294.536718
21.439,107,37297.417576
22.228,118,37300.713944
21.014,112,37303.829806
12.699,141,37307.708172
17.51,131,37311.345025
20.061,120,37314.588378
15.822,116,37317.782159
16.873,150,37321.813577
21.821,101,37324.554255
20.918,114,37327.577329
19.804,111,37330.538621
19.65,110,37610.606872
20.256,112,37613.699756
7.431,138,37617.591797
17.205,130,37621.318084
16.81,139,37625.187909
21.898,129,37628.776588
17.46,114,37632.007271
19.363,129,37635.660223
19.656,112,37638.777076
20.807,109,37641.859995
17.526,110,37644.979136
21.086,126,37648.47197
16.801,118,37651.7637
21.104,107,37654.758605
15.778,121,37658.101021
19.954,109,37661.096098
21.098,123,37664.52384
18.716,117,37948.694619
15.303,118,37952.022599
20.593,123,37955.426282
12.122,118,37958.681695
20.939,121,37962.000629
19.51,111,37965.020011
16.695,109,37968.005953
20.644,111,37971.121157
21.172,104,37974.083638
19.6,97,37976.73518
20.582,114,37979.896633
13.058,134,37983.613397
20.954,107,37986.491988
13.631,101,37989.2558
18.876,109,37992.258569
20.703,109,37995.356398
14.031,119,37998.59296
18.908,100,38001.260668
19.396,108,38284.816064
15.072,133,38288.537696
19.638,117,38291.692809
20.016,108,38294.547314
20.9,124,38297.965015
18.163,111,38300.988195
20.59,105,38303.911688
21.988,124,38307.336848
22.828,118,38310.606703
17.869,148,38314.634234
17.927,126,38318.030339
20.886,120,38321.400243
17.868,133,38325.123495
21.722,118,38328.402918
22.576,132,38331.988461
19.34,111,38335.067674
15.254,102,38337.88134
19.708,104,38340.737529
18.884,116,38625.508832
20.398,104,38628.228243
17.217,174,38633.002614
8.6,137,38636.740075
19.054,117,38640.040473
19.893,116,38643.201779
22.87,109,38646.188671
21.356,121,38649.430803
20.411,107,38652.289373
18.675,125,38655.821606
19.677,127,38659.408845
-6.234,134,38663.205105
7.07,131,38666.773835
20.144,110,38669.837263
4.287,134,38673.537257
22.398,118,38676.775024
11.218,127,38959.782161
19.466,104,38962.688237
21.467,130,38966.220728
21.808,124,38969.549173
18.556,117,38972.781524
15.948,106,38975.604948
2.785,133,38979.254745
18.151,119,38982.51035
18.644,115,38985.647934
15.28,117,38988.805594
21.276,116,38991.966782
19.435,124,38995.353409
21.778,107,38998.21772
19.622,117,39001.415121
22.488,109,39004.355378
20.37,111,39007.394842
20.846,97,39010.055052
20.914,124,39013.427938
16.914,118,39298.154296
20.029,119,39301.418241
23.848,116,39304.591328
19.315,116,39307.730441
19.083,148,39311.694192
20.466,120,39315.029383
21.518,113,39318.054245
21.376,108,39321.026701
16.336,142,39324.884033
17.545,160,39329.277254
20.878,109,39332.253062
21.384,101,39335.112501
20.14,111,39338.1717
16.584,104,39341.070398
17.114,130,39344.649877
23.24,109,39347.596668
18.031,119,39350.789009
19.414,118,39640.069587
20.729,118,39643.309803
20.264,115,39646.489351
18.095,108,39649.49204
17.065,130,39653.152195
18.737,112,39656.209722
21.3,110,39659.137115
16.999,117,39662.302656
21.242,111,39665.353647
20.177,119,39668.565859
20.466,111,39671.552409
20.78,110,39674.636914
17.13,97,39677.177185
19.076,110,39680.219346
18.166,122,39683.548862
21.18,121,39686.864424
19.3,122,39690.167833
17.333,124,39693.563703
20.492,120,39985.713885
22.894,119,39988.990894
19.988,117,39992.203247
21.632,119,39995.448411
20.504,113,39998.577624
22.688,120,40001.943316
19.704,122,40005.284675
19.893,114,40008.395898
12.813,127,40011.733619
21.454,109,40014.701294
21.568,105,40017.585554
22.096,123,40020.89181
18.178,114,40024.002439
21.706,109,40027.035907
19.7,110,40029.992233
22.275,118,40033.390242
21.382,110,40036.462954
18.49,113,40331.069767
19.0,102,40333.906592
20.174,110,40336.942657
16.538,123,40340.329522
21.671,109,40343.400085
21.502,126,40346.835889
19.546,103,40349.695003
12.688,155,40353.868335
21.378,122,40357.251752
13.564,109,40360.239524
20.198,106,40363.126312
21.05,120,40366.39146
20.049,120,40369.659807
14.687,122,40373.102226
17.916,107,40376.139801
18.578,121,40379.405567
20.312,113,40382.538809
21.403,131,40386.073245
20.239,157,40681.28228
19.332,125,40684.758288
23.112,113,40687.875921
21.746,108,40690.797633
12.312,144,40694.819179
19.71,114,40697.970778
22.636,128,40701.551933
21.2,120,40704.916543
16.045,127,40708.368024
22.828,107,40711.326505
15.624,151,40715.33269
17.76,108,40718.294842
15.146,108,40721.2004
20.713,112,40724.237075
22.846,107,40727.171596
20.623,118,40730.469278
18.544,130,41024.043064
18.886,104,41026.89365
18.944,98,41029.564689
22.12,124,41032.919623
17.921,134,41036.541286
21.869,106,41039.478336
20.609,130,41043.029492
21.927,114,41046.140535
19.724,110,41049.073122
15.428,125,41052.493423
19.867,114,41055.589188
19.394,109,41058.565904
19.144,105,41061.430985
21.846,119,41064.628064
21.818,112,41067.699129
20.732,124,41071.123783
21.554,123,41074.574207
18.272,114,41077.716237
18.902,109,41377.187698
15.543,136,41380.915107
21.062,112,41383.946882
20.88,105,41386.915684
20.332,114,41390.027035
18.91,110,41393.019369
22.696,114,41396.08674
18.608,120,41399.418011
18.764,116,41402.553176
19.43,104,41405.313653
21.8,121,41408.697132
21.852,122,41412.015384
3.603,142,41415.996182
20.518,103,41418.80524
20.164,100,41421.614359
20.899,118,41424.885039
20.15,104,41427.807953
21.795,110,41430.824995
23.14,122,41732.263223
22.436,114,41735.381484
23.86,122,41738.750042
18.925,127,41742.176676
22.423,108,41745.049327
21.498,103,41747.782045
18.387,123,41751.214788
21.57,116,41754.312006
20.892,127,41757.775481
15.843,118,41761.070806
13.02,121,41764.424532
20.788,115,41767.51214
21.613,115,41770.570099
18.557,101,41773.268628
19.392,120,41776.566603
17.112,119,41779.843448
19.582,105,41782.784645
16.481,100,41785.528185
20.845,119,42092.18323
21.401,128,42095.747492
20.778,111,42098.743373
18.42,136,42102.503997
22.1,116,42105.722724
16.496,136,42109.458599
19.166,103,42112.334586
17.934,111,42115.487736
19.486,97,42118.152776
19.332,115,42121.257005
16.788,103,42124.008473
21.696,112,42127.121463
11.789,112,42130.210916
21.729,113,42133.321526
22.418,106,42136.242133
21.442,111,42139.224061
20.919,118,42142.413692
19.746,123,42145.862494
20.1,107,42451.375094
21.496,116,42454.579912
19.662,103,42457.42807
21.752,111,42460.425948
19.655,123,42463.792023
16.694,113,42466.962751
17.119,115,42470.128989
20.481,106,42472.996473
19.164,113,42476.01965
20.052,102,42478.739826
6.305,114,42481.876212
23.028,118,42485.130918
21.902,113,42488.181097
18.463,117,42491.341985
13.357,127,42494.872938
22.215,117,42498.114033
20.92,108,42501.08471
20.538,100,42503.824647
21.83,109,42810.80242
19.48,123,42814.111804
18.718,101,42816.793902
23.292,129,42820.261564
21.514,110,42823.250779
20.931,113,42826.376391
20.246,101,42829.061229
21.724,138,42832.810839
19.037,114,42835.918221
21.158,124,42839.2577
21.976,118,42842.594305
22.967,112,42845.708433
17.652,115,42848.875386
22.576,114,42852.000678
20.586,124,42855.284816
20.583,125,42858.666573
20.959,122,42861.848105
18.982,104,43167.551228
18.77,114,43170.686526
15.864,119,43173.988722
19.749,126,43177.530815
21.844,124,43180.887606
17.457,112,43183.997769
19.402,109,43186.897753
14.676,112,43189.935373
18.68,103,43192.751004
21.275,122,43196.053661
19.513,118,43199.270512
21.289,110,43202.258939
19.998,107,43205.149303
19.011,111,43208.153954
11.982,107,43211.026952
20.366,103,43213.929262
22.219,129,43217.492436
15.13,115,43220.537683
21.722,116,43534.782218
19.904,122,43538.104117
21.73,120,43541.435096
12.348,170,43546.147237
21.25,113,43549.206817
22.214,121,43552.490445
20.793,117,43555.626563
20.766,107,43558.494967
20.32,124,43561.878201
22.078,116,43564.998808
17.636,105,43567.826595
21.36,107,43570.694613
21.0,107,43573.591391
17.665,123,43576.962756
19.29,102,43579.745208
22.0,114,43582.884537
17.722,116,43586.07555
20.566,101,43588.828427
18.962,121,43900.523436
22.72,114,43903.657452
20.386,115,43906.788419
19.376,107,43909.750912
20.108,122,43913.023958
22.514,129,43916.53633
19.466,102,43919.362013
3.473,128,43922.846335
20.408,108,43925.738523
19.907,109,43928.660912
20.179,124,43931.937088
20.538,114,43934.990356
21.339,120,43938.231349
20.834,110,43941.182144
22.48,108,43944.128786
21.092,117,43947.394613
20.148,124,43950.845315
20.376,119,44269.591495
21.426,112,44272.632184
22.024,124,44276.034893
19.303,118,44279.163948
13.994,116,44282.299323
11.857,141,44286.254467
16.541,115,44289.303011
17.742,112,44292.308544
21.298,126,44295.754464
19.937,105,44298.573503
15.318,128,44302.009264
21.588,117,44305.236401
14.817,150,44309.341043
21.084,108,44312.143059
21.638,114,44315.080541
19.885,113,44318.171374
3.507,118,44321.351347
19.945,111,44324.329765
21.221,134,44641.704193
20.934,125,44645.209154
21.508,111,44648.291454
20.098,119,44651.519053
18.613,105,44654.368804
18.778,119,44657.656881
21.768,122,44661.038764
19.865,112,44664.052475
19.084,105,44666.965094
21.584,110,44669.945403
17.484,136,44673.684744
21.394,116,44676.929012
19.553,107,44679.909498
20.512,119,44683.188875
20.156,112,44686.289486
16.424,108,44689.359349
20.155,110,44692.4171
18.112,105,45011.804978
20.452,108,45014.779032
12.937,132,45018.337191
18.736,109,45021.279182
20.207,117,45024.461221
17.975,107,45027.421685
21.612,119,45030.768972
20.29,113,45033.888207
23.79,127,45037.310037
18.663,114,45040.493922
19.075,130,45044.113559
20.922,112,45047.295521
19.481,115,45050.50638
19.997,104,45053.396933
22.989,138,45057.210944
17.894,101,45059.946286
19.374,98,45062.618129
21.58,129,45066.216499
22.371,115,45385.629256
19.81,124,45389.101798
23.054,111,45392.136479
19.796,119,45395.259722
20.034,108,45398.156562
20.07,126,45401.490369
19.86,104,45404.383881
15.369,109,45407.363652
20.498,128,45410.883826
5.663,110,45413.92304
20.532,112,45417.06797
22.616,115,45420.259715
20.272,118,45423.402228
15.645,132,45427.068313
12.02,139,45430.95673
19.035,103,45433.779875
3.41,160,45438.028126
18.327,109,45766.744918
19.462,114,45769.849586
20.914,112,45772.947271
21.97,118,45776.076078
22.456,118,45779.209274
17.868,128,45782.743942
17.662,132,45786.348297
21.169,102,45789.158864
22.938,115,45792.33798
22.408,122,45795.68721
16.058,129,45799.124429
19.016,120,45802.318204
16.889,130,45805.99313
9.208,117,45809.323653
16.227,110,45812.266041
18.792,115,45815.425471
21.073,118,45818.680436
5.162,157,46150.047241
18.695,114,46153.115166
18.341,113,46156.231634
19.938,117,46159.40806
19.587,104,46162.353091
19.298,96,46164.993214
19.663,112,46168.073246
20.527,127,46171.501592
9.107,149,46175.6569
20.856,108,46178.564865
19.466,107,46181.373448
22.752,114,46184.495571
19.48,100,46187.255007
17.41,133,46190.863756
20.372,110,46193.904507
19.453,115,46197.020944
20.183,113,46200.203987
22.655,122,46203.563493
21.35,111,46536.453923
20.166,117,46539.740119
12.824,132,46543.386295
-3.506,133,46546.967174
23.866,130,46550.486066
21.345,114,46553.539448
21.505,106,46556.430842
21.3,115,46559.556517
21.464,105,46562.379378
23.196,110,46565.373018
18.812,114,46568.381001
20.99,112,46571.455261
22.72,114,46574.613606
23.054,112,46577.73458
21.232,103,46580.574701
21.404,102,46583.359965
17.621,128,46586.856858
16.685,129,46590.428558
16.613,122,46928.195352
