#{"t_start": 1767038183.5168567, "env_id": "None"}
r,l,t
15.386,134,6571.29319
14.433,117,6573.126738
15.588,125,6575.064795
13.304,135,6577.034553
13.706,110,6578.699832
4.643,104,6580.373916
15.51,130,6582.376218
15.932,131,6584.353444
15.174,124,6586.24018
13.97,91,6587.620128
13.887,105,6636.430539
12.439,108,6638.105698
15.256,108,6639.801053
15.956,121,6641.819185
16.854,104,6643.409931
14.166,108,6645.07249
13.405,121,6646.895097
15.386,110,6648.569278
14.544,114,6650.269546
17.054,129,6652.296116
16.688,139,6654.47969
16.052,113,6656.221752
13.418,122,6657.98847
15.358,126,6659.943431
15.278,105,6661.533626
5.262,103,6663.13759
13.357,123,6665.013509
9.608,150,6715.940273
17.016,132,6717.981614
15.326,110,6719.665514
1.182,136,6721.740601
15.87,107,6723.365043
16.906,135,6725.479345
17.662,119,6727.211026
13.134,137,6729.355435
15.018,128,6731.210439
13.873,121,6733.035894
17.343,119,6734.863887
17.464,119,6736.687586
17.276,109,6738.519675
17.337,125,6740.397219
17.706,123,6742.284037
14.142,118,6744.06624
9.726,133,6746.307835
16.292,126,6800.383255
15.77,124,6802.33296
15.134,150,6804.578346
13.216,116,6806.402201
15.954,137,6808.626501
14.752,106,6810.334073
14.241,134,6812.475645
15.306,105,6814.199033
18.324,114,6815.863456
14.627,111,6817.638083
15.085,125,6819.593467
-13.928,128,6821.59237
15.388,123,6823.571428
15.667,128,6825.500814
17.0,117,6827.422644
16.097,112,6829.174565
14.82,133,6881.227159
14.278,114,6882.94018
13.35,123,6884.83145
-17.84,124,6886.662095
6.324,123,6888.516558
16.746,128,6890.425753
19.447,121,6892.383309
14.606,117,6894.240535
12.918,104,6895.844719
16.466,134,6897.995283
18.385,116,6899.726726
15.984,113,6901.472888
14.353,121,6903.353632
16.873,135,6905.391097
19.118,117,6907.235466
14.291,134,6909.230389
15.91,124,6911.111225
12.883,136,6962.769797
15.345,114,6964.616496
-6.314,111,6966.448428
15.352,104,6968.050723
16.104,108,6969.634148
14.833,119,6971.478078
-16.01,124,6973.4254
15.39,120,6975.299085
17.298,113,6977.037533
16.385,118,6978.905179
14.673,102,6980.582511
15.922,123,6982.507223
13.422,114,6984.301893
16.851,122,6986.231458
18.662,118,6987.989969
15.985,119,6989.83696
15.483,106,6991.525357
-31.754,131,6993.480776
-4.254,107,7042.766134
13.23,127,7044.818796
12.719,103,7046.448229
17.44,120,7048.257088
15.192,117,7050.122547
13.618,113,7051.913307
16.216,122,7053.829567
17.074,133,7055.926969
15.682,118,7057.69962
15.267,137,7059.946717
17.378,126,7061.878996
16.964,137,7064.002615
15.688,121,7065.931082
17.432,100,7067.527059
14.478,132,7069.426509
12.364,116,7071.229701
16.418,133,7073.216835
17.176,129,7123.920511
16.562,122,7125.807474
15.688,104,7127.422175
18.962,116,7129.161683
16.417,115,7130.976043
15.651,114,7132.765327
13.823,116,7134.480182
16.23,114,7136.228644
16.686,122,7138.086014
14.313,118,7139.968457
16.814,122,7141.954556
8.003,126,7143.861808
8.46,110,7145.566677
17.632,113,7147.267666
17.049,116,7149.067662
15.402,103,7150.619669
14.793,125,7152.481331
16.003,115,7203.410773
17.73,111,7205.179948
7.235,121,7206.963045
17.007,108,7208.594615
14.742,113,7210.199864
6.868,120,7212.01355
15.016,112,7213.702088
7.939,126,7215.651589
17.953,115,7217.372267
15.856,115,7219.164499
12.244,117,7221.07406
16.3,125,7222.975652
14.81,124,7224.84745
13.689,108,7226.502602
17.209,135,7228.608459
14.786,111,7230.283917
16.48,109,7231.951834
18.328,117,7233.758429
16.78,120,7282.984198
16.959,114,7284.689463
18.444,126,7286.611123
15.954,113,7288.38
16.608,109,7290.062049
15.767,108,7291.688714
8.859,110,7293.365891
18.097,124,7295.276098
16.9,115,7297.028262
17.767,119,7298.848201
18.257,111,7300.585757
17.866,131,7302.607875
17.759,122,7304.536057
17.341,115,7306.21404
17.026,122,7308.038033
17.302,117,7309.893223
16.23,117,7311.689734
8.432,125,7362.105554
15.984,119,7363.915699
14.977,114,7365.65286
14.89,147,7367.937095
17.358,107,7369.55389
19.064,131,7371.625461
15.719,117,7373.409147
17.212,124,7375.33792
16.149,121,7377.191069
18.906,119,7378.982924
16.414,98,7380.49147
17.012,102,7382.01675
15.386,117,7383.79257
9.992,125,7385.723502
17.348,117,7387.485438
14.855,142,7389.614371
15.133,117,7391.402965
18.056,128,7441.6944
18.424,135,7443.764378
15.706,108,7445.443971
14.513,111,7447.131105
16.75,112,7448.866682
17.194,133,7450.90134
17.625,125,7452.704552
15.946,106,7454.389394
17.645,116,7456.213761
18.525,140,7458.264521
17.691,108,7459.818284
17.572,108,7461.41799
19.866,123,7463.317643
18.184,109,7464.927047
16.288,107,7466.523698
18.502,120,7468.252835
12.94,128,7470.202235
17.075,115,7471.944646
15.376,106,7521.412452
19.137,116,7523.260942
19.154,111,7524.953954
16.888,120,7526.74726
18.872,112,7528.481775
16.149,117,7530.205929
13.563,115,7531.902588
16.309,134,7534.037098
17.188,110,7535.665417
16.953,110,7537.350776
2.339,124,7539.2591
16.404,111,7540.993066
18.078,113,7542.720069
14.65,105,7544.315722
16.709,125,7546.272058
16.97,117,7547.996255
18.013,117,7549.750781
12.409,123,7601.861339
17.323,119,7603.694574
18.412,112,7605.36328
14.731,116,7607.244841
14.94,101,7608.699106
18.928,115,7610.447027
18.262,104,7612.076067
18.166,113,7613.756335
16.876,114,7615.527334
18.782,124,7617.415138
15.982,113,7619.14176
19.624,112,7620.813404
17.676,121,7622.650163
17.556,123,7624.507554
14.581,120,7626.300908
17.804,112,7627.964117
17.451,113,7629.702234
15.858,111,7631.321527
18.072,102,7685.652325
19.318,131,7687.643096
16.111,120,7689.55514
18.29,111,7691.254704
17.704,134,7693.226719
15.548,129,7695.188548
17.73,113,7696.949903
16.672,117,7698.826481
16.979,107,7700.480446
17.39,128,7702.337852
19.017,113,7704.03497
18.084,108,7705.659764
16.324,124,7707.55137
19.392,120,7709.359467
16.798,110,7711.103242
17.815,123,7712.997737
17.282,103,7714.650618
16.756,118,7716.494825
17.862,127,7772.094149
17.518,119,7773.910378
16.406,120,7775.779362
19.795,127,7777.766818
17.886,131,7779.827873
17.226,113,7781.527397
18.476,115,7783.255605
16.94,115,7785.034621
16.307,137,7787.098649
-10.312,111,7788.790271
18.243,147,7791.001816
17.228,113,7792.708392
17.448,122,7794.565823
0.042,114,7796.393161
18.943,123,7798.305486
18.455,133,7800.351894
16.222,121,7857.737418
18.777,112,7859.461256
17.634,111,7861.114986
20.266,116,7862.886661
18.656,110,7864.560738
13.481,117,7866.387517
19.579,119,7868.164012
17.369,105,7869.714896
17.351,118,7871.513084
18.624,117,7873.312266
20.395,119,7875.154607
18.602,121,7876.972957
18.874,123,7878.863416
20.406,116,7880.603604
17.688,121,7882.39271
18.73,114,7884.168899
17.365,114,7885.909747
17.621,115,7887.615073
16.412,112,7945.693294
20.333,120,7947.456412
18.814,114,7949.233701
16.675,107,7950.82013
19.812,117,7952.657696
17.892,105,7954.223133
17.716,128,7956.139898
16.674,114,7957.921874
19.476,111,7959.566986
17.732,110,7961.193322
17.671,116,7963.025673
18.287,114,7964.803301
18.244,114,7966.503751
18.671,109,7968.178368
16.326,118,7969.997998
18.676,125,7971.936764
18.223,119,7973.817657
17.83,106,7975.431679
18.49,119,8033.705188
16.722,115,8035.371181
16.985,106,8036.972675
17.082,120,8038.850348
9.717,132,8040.811628
9.724,128,8042.717514
17.253,116,8044.512388
19.086,109,8046.168648
18.476,110,8047.837482
18.278,114,8049.570774
18.862,105,8051.233317
19.295,116,8052.944591
19.584,108,8054.618462
17.594,122,8056.473452
18.754,108,8058.094018
15.934,109,8059.706131
15.94,104,8061.317375
18.61,121,8063.166074
18.526,107,8120.715961
17.61,123,8122.667969
19.506,110,8124.284945
17.233,115,8126.038309
20.348,129,8128.028756
1.706,110,8129.727566
17.436,113,8131.432239
19.948,111,8133.071782
17.357,129,8135.100607
19.166,116,8136.834212
17.583,115,8138.585199
18.59,112,8140.244747
18.438,109,8141.951401
19.084,137,8144.024042
17.436,115,8145.751973
18.699,103,8147.295339
19.124,123,8149.237195
18.564,120,8206.131903
16.81,110,8207.798636
18.208,112,8209.436944
17.353,117,8211.22735
16.343,111,8212.773348
16.959,109,8214.419078
2.755,133,8216.38417
17.06,108,8218.042258
15.654,112,8219.684299
19.158,116,8221.371923
8.824,103,8222.901282
18.234,100,8224.428555
17.434,106,8226.019716
18.661,102,8227.551516
19.189,116,8229.295958
19.946,118,8231.063728
18.716,109,8232.740211
15.345,112,8234.431904
18.608,114,8236.201774
17.704,120,8293.43761
18.544,108,8295.015163
17.657,116,8296.709151
19.466,130,8298.642951
18.325,115,8300.386986
18.17,120,8302.212587
19.442,116,8303.914851
18.566,115,8305.652857
16.698,99,8307.149661
20.039,117,8309.006093
18.974,122,8310.85644
20.656,111,8312.542268
18.271,114,8314.189323
14.687,117,8315.904844
18.588,114,8317.683081
19.198,114,8319.385283
16.572,106,8321.009037
18.768,132,8379.767444
21.892,114,8381.554632
17.313,115,8383.379759
18.577,110,8385.057526
16.141,106,8386.684624
18.006,118,8388.425033
19.48,109,8390.103681
20.613,121,8391.862103
18.996,129,8393.869786
16.322,104,8395.465884
11.798,112,8397.149197
18.048,110,8398.802396
18.216,112,8400.470729
16.951,115,8402.234333
16.656,108,8403.861671
17.446,108,8405.432742
16.825,107,8406.994684
16.848,111,8408.631826
20.28,121,8410.474555
16.798,108,8470.174255
8.34,117,8471.923476
18.414,114,8473.674332
19.494,119,8475.494911
17.351,105,8477.055185
18.424,112,8478.697535
19.262,108,8480.362131
19.859,115,8482.060194
16.846,108,8483.680224
18.422,110,8485.331517
20.044,113,8487.012641
17.352,111,8488.636597
18.846,116,8490.346082
19.094,128,8492.281252
17.551,110,8493.942438
17.671,124,8495.834629
18.113,115,8497.584773
-19.42,114,8499.319903
19.043,117,8558.66211
18.762,118,8560.430136
17.054,106,8562.034147
19.57,113,8563.733905
19.586,113,8565.492945
18.683,112,8567.248568
18.38,109,8568.837455
17.046,102,8570.40384
19.456,119,8572.196278
18.512,114,8573.88712
19.853,123,8575.696501
16.04,104,8577.242441
18.049,117,8579.105214
19.586,108,8580.785147
19.622,109,8582.439322
15.927,107,8584.117038
20.816,120,8585.920131
18.289,115,8587.643892
19.782,117,8652.971266
17.219,102,8654.518292
16.501,125,8656.338304
19.713,134,8658.368313
20.734,105,8659.932148
19.166,115,8661.698186
18.239,109,8663.349151
19.418,110,8665.019848
19.284,129,8666.905855
16.018,109,8668.546793
17.364,114,8670.227552
19.202,114,8671.962904
18.366,108,8673.570905
9.098,112,8675.240747
18.456,115,8676.944172
16.006,107,8678.559137
20.602,113,8680.240587
9.306,120,8682.070342
15.908,110,8749.568582
19.089,125,8751.462332
16.948,108,8753.123743
18.326,120,8754.936088
19.442,124,8756.813932
19.258,122,8758.639581
15.484,106,8760.239029
18.014,126,8762.108503
19.176,112,8763.781359
12.504,126,8765.673982
19.752,104,8767.282568
9.547,106,8768.884678
17.773,122,8770.700093
18.64,109,8772.321287
-5.217,121,8774.149719
18.93,116,8775.917479
18.574,118,8777.717603
19.079,110,8840.683002
18.753,108,8842.31859
18.961,113,8844.024693
16.686,100,8845.487448
18.073,112,8847.17372
20.114,118,8848.974503
17.232,117,8850.822634
16.104,110,8852.525237
18.922,122,8854.325475
17.97,102,8855.934037
18.594,122,8857.813766
17.689,110,8859.518787
16.957,116,8861.283447
21.458,114,8863.044355
19.909,120,8864.908172
18.914,113,8866.618054
20.389,135,8868.706926
19.11,110,8870.379133
18.564,116,8936.358826
18.692,118,8938.154327
20.174,116,8939.896905
18.68,115,8941.709204
20.888,111,8943.383269
18.441,116,8945.115925
18.484,108,8946.7511
5.911,132,8948.733277
20.19,120,8950.507995
18.294,106,8952.109478
19.473,116,8953.860601
18.898,107,8955.473352
18.878,109,8957.187391
16.686,124,8959.042544
17.253,103,8960.592428
17.925,99,8962.110121
19.866,123,8963.901733
17.901,104,8965.415451
18.886,119,9034.56524
17.248,117,9036.205456
17.028,105,9037.806086
16.992,106,9039.429944
20.379,125,9041.337608
18.046,107,9042.934279
19.924,113,9044.647375
18.698,113,9046.331345
17.6,108,9048.006074
19.454,107,9049.569366
17.357,106,9051.203253
17.679,116,9052.996335
20.064,121,9054.871341
18.403,129,9056.780447
20.875,115,9058.462572
18.52,134,9060.504274
19.888,119,9062.365041
20.816,115,9064.125518
18.47,109,9132.539669
19.051,121,9134.316799
19.583,108,9135.908294
17.927,105,9137.451321
19.91,119,9139.267744
19.6,109,9140.922739
20.258,113,9142.596283
17.719,111,9144.289697
19.541,121,9146.101097
19.37,120,9147.879131
13.049,103,9149.440629
18.648,112,9151.167925
17.812,110,9152.787369
18.984,113,9154.500973
19.254,111,9156.099867
20.126,126,9157.994039
20.23,115,9159.790426
16.468,109,9161.434194
17.835,115,9229.925039
19.261,111,9231.592048
17.846,95,9232.957181
18.251,114,9234.664602
19.038,112,9236.284093
18.402,112,9238.036272
19.582,124,9239.946133
18.334,105,9241.502754
18.372,127,9243.365322
20.477,117,9245.126556
20.002,118,9246.909149
16.578,104,9248.482683
19.202,112,9250.074019
20.798,113,9251.802003
19.486,117,9253.597952
18.388,115,9255.331843
18.286,116,9257.061035
19.539,102,9258.650957
18.18,108,9329.214844
19.922,111,9330.868023
16.507,121,9332.696582
19.526,106,9334.269364
18.09,113,9335.922621
20.078,124,9337.825397
3.908,111,9339.513826
21.252,119,9341.288614
18.594,106,9342.853577
18.176,102,9344.397166
16.65,99,9345.946101
19.08,110,9347.598551
21.066,109,9349.251002
18.123,112,9350.876788
20.091,114,9352.601795
20.41,114,9354.311058
19.678,110,9355.976133
20.256,122,9357.756334
19.116,120,9359.567287
18.926,119,9431.4821
19.85,115,9433.25486
20.954,112,9434.920463
20.49,128,9436.828923
18.578,106,9438.393518
19.866,106,9439.995418
19.244,111,9441.654327
20.798,117,9443.402856
20.057,125,9445.333854
19.1,110,9446.97911
20.016,113,9448.664243
17.859,115,9450.379901
19.949,128,9452.295265
17.487,147,9454.419566
-89.042,155,9456.754041
20.517,103,9458.308263
18.415,116,9460.097121
21.072,129,9529.71732
19.486,107,9531.312086
20.214,119,9533.068782
18.106,105,9534.647269
20.134,112,9536.263839
16.932,114,9537.979234
19.646,116,9539.646851
21.79,126,9541.506675
17.791,123,9543.331257
-0.028,137,9545.313364
19.076,97,9546.761859
18.956,112,9548.510434
19.693,110,9550.110784
19.364,115,9551.784721
17.795,120,9553.566849
5.697,112,9555.215883
19.805,116,9556.96415
20.101,112,9558.647939
21.238,118,9630.100703
19.613,116,9631.777939
18.18,112,9633.490615
20.421,117,9635.22885
20.952,108,9636.880811
-3.858,122,9638.684676
18.917,114,9640.34311
16.041,114,9642.048068
17.39,124,9643.867396
17.182,103,9645.363179
18.356,108,9646.982646
20.07,125,9648.781271
20.604,112,9650.475316
16.952,121,9652.41031
19.104,117,9654.17123
21.078,124,9655.998568
20.267,109,9657.619211
20.436,123,9730.063579
10.236,126,9731.976328
20.582,114,9733.724901
11.73,106,9735.284705
19.687,111,9736.977916
21.22,112,9738.632097
20.5,115,9740.415441
18.508,108,9741.995534
18.207,117,9743.789778
11.247,131,9745.767349
9.963,121,9747.606652
17.404,109,9749.262636
20.594,122,9751.060529
20.546,115,9752.769615
12.442,122,9754.640011
18.657,122,9756.434315
22.09,128,9758.378346
19.126,119,9760.167518
10.935,116,9831.535362
19.591,118,9833.326862
21.458,121,9835.12764
19.637,118,9836.807611
18.122,121,9838.5697
19.628,112,9840.274178
12.151,137,9842.246889
20.952,106,9843.852501
19.611,111,9845.497339
15.688,109,9847.113542
18.728,109,9848.757062
20.408,119,9850.545304
19.506,108,9852.129857
18.658,109,9853.727515
18.764,107,9855.298334
17.384,118,9857.058002
15.773,112,9858.764608
22.034,126,9933.184076
13.332,129,9935.099146
18.9,111,9936.806833
19.538,121,9938.663859
19.152,109,9940.299648
21.2,111,9941.973715
21.352,109,9943.562298
19.144,113,9945.256194
20.14,110,9946.928434
20.499,113,9948.601162
18.608,118,9950.449764
18.788,121,9952.313426
19.576,115,9954.003109
18.825,117,9955.689978
20.182,112,9957.384431
5.922,119,9959.164883
18.322,117,9960.903692
17.019,108,9962.497195
18.526,104,10036.286433
19.434,127,10038.198574
18.89,115,10039.918519
18.789,119,10041.721485
19.954,114,10043.41939
19.946,115,10045.138588
18.372,120,10046.969501
18.236,112,10048.681054
19.273,119,10050.462691
19.07,119,10052.284083
20.412,109,10053.972247
9.543,114,10055.698701
19.958,113,10057.350858
19.072,109,10059.020066
21.073,123,10060.826986
9.087,114,10062.544414
18.044,110,10064.237176
19.947,124,10066.202908
19.616,108,10140.058643
20.874,117,10141.830849
17.656,128,10143.769215
19.315,113,10145.454835
20.716,113,10147.069443
20.622,114,10148.809916
20.26,117,10150.512613
20.702,108,10152.181663
19.213,112,10153.937536
18.875,105,10155.503861
18.63,109,10157.154025
20.354,118,10158.908952
21.214,124,10160.842562
18.81,106,10162.420704
21.382,116,10164.167588
20.004,114,10165.904533
20.106,102,10167.459075
21.514,116,10169.15739
18.613,112,10249.426814
18.216,121,10251.271538
17.631,108,10252.840246
18.624,111,10254.447109
20.87,117,10256.173177
19.792,119,10257.9696
17.616,109,10259.600313
19.904,116,10261.298282
19.536,105,10262.856035
19.99,105,10264.453189
19.187,102,10266.03821
18.461,111,10267.733645
18.704,102,10269.319472
13.312,125,10271.215613
18.516,110,10272.859557
19.79,112,10274.56763
18.106,112,10276.245476
18.107,140,10278.35351
19.166,109,10360.186224
20.415,114,10361.888404
-9.866,116,10363.602974
18.857,117,10365.326247
19.62,115,10367.149456
21.02,117,10368.960791
17.643,105,10370.581365
20.196,127,10372.468933
18.186,112,10374.23418
21.686,110,10375.903612
19.088,112,10377.639766
20.14,108,10379.228133
8.633,101,10380.772781
18.481,126,10382.729121
18.841,114,10384.446528
21.724,113,10386.094162
20.436,112,10387.784467
20.068,122,10389.612164
20.124,112,10472.130264
17.856,109,10473.788885
18.651,104,10475.346044
17.376,113,10477.077157
17.912,107,10478.707896
20.144,121,10480.586206
18.107,122,10482.510828
19.264,110,10484.21529
20.726,105,10485.801933
19.344,112,10487.444259
19.548,115,10489.118016
20.031,113,10490.795388
19.069,105,10492.388581
18.996,111,10494.084878
-9.932,131,10496.074821
20.489,120,10497.864031
18.036,114,10499.581009
18.266,103,10501.113033
-5.284,127,10589.342068
20.248,110,10591.006211
21.336,111,10592.685875
19.884,117,10594.503584
20.088,121,10596.322604
20.388,120,10598.19401
20.11,109,10599.830713
16.996,116,10601.565
19.118,113,10603.283035
19.562,116,10605.141732
19.866,96,10606.575572
19.876,112,10608.405386
17.87,110,10610.07218
18.192,122,10611.919253
17.845,110,10613.568185
18.53,116,10615.359994
19.091,109,10616.984548
18.437,118,10618.757084
18.524,109,10704.309224
20.386,109,10705.905654
19.65,107,10707.500042
8.88,108,10709.107825
21.018,119,10710.950336
19.279,103,10712.528927
18.074,114,10714.279445
16.735,122,10716.099057
19.218,117,10717.899127
19.375,109,10719.536967
-4.94,133,10721.610336
19.523,97,10723.055981
21.804,104,10724.641521
15.399,122,10726.45653
19.659,116,10728.289721
18.391,116,10730.092587
19.594,98,10731.548786
20.516,119,10733.277411
21.126,111,10821.549873
19.888,111,10823.265127
19.122,111,10824.982121
20.816,127,10826.91257
-25.401,129,10828.901018
20.176,115,10830.603309
20.975,123,10832.497328
19.578,110,10834.164922
20.56,110,10835.801831
18.356,117,10837.575227
18.534,113,10839.267987
5.498,120,10841.14919
20.312,113,10842.801605
15.98,118,10844.501191
20.338,108,10846.12899
18.426,110,10847.814621
18.0,111,10849.531201
19.366,106,10851.057202
20.65,115,10943.000988
-43.414,126,10944.882052
19.65,107,10946.506009
21.444,115,10948.220794
17.003,106,10949.762545
20.08,117,10951.525899
20.256,114,10953.287392
19.715,119,10955.10308
19.166,110,10956.741385
16.993,119,10958.499955
20.854,112,10960.205066
21.686,127,10962.131083
20.364,116,10963.883368
20.898,121,10965.71968
20.72,107,10967.336611
18.978,111,10969.031458
21.436,114,10970.790085
-23.047,138,10972.861729
17.338,114,11070.24964
21.117,112,11071.898615
20.972,119,11073.703377
17.764,113,11075.451168
13.138,117,11077.285245
19.035,113,11078.978117
19.47,115,11080.706935
19.476,105,11082.245549
22.758,120,11084.049015
19.702,114,11085.754486
13.42,129,11087.589122
20.798,119,11089.445939
21.026,118,11091.184428
19.004,120,11092.952156
21.746,122,11094.8373
20.554,101,11096.269738
17.645,117,11098.064183
20.236,104,11099.634015
21.528,116,11198.386855
21.342,110,11200.025405
17.934,108,11201.655236
19.548,106,11203.277638
19.706,104,11204.829658
17.844,113,11206.467838
20.505,112,11208.134761
18.574,127,11210.042771
20.362,115,11211.766053
19.48,111,11213.459161
19.54,107,11215.080108
18.331,129,11217.030911
18.207,104,11218.544982
20.852,118,11220.3299
20.948,110,11222.0245
17.903,117,11223.777481
19.74,102,11225.374803
18.752,122,11227.222555
21.924,114,11345.350322
22.092,108,11346.960349
19.15,107,11348.543898
18.534,123,11350.388987
18.664,109,11352.019631
18.165,117,11353.694484
20.178,113,11355.374371
19.891,117,11357.070086
18.838,116,11358.771323
19.984,114,11360.437611
21.002,114,11362.114198
18.84,101,11363.606379
16.948,107,11365.162845
20.974,108,11366.787952
19.872,119,11368.612837
19.492,116,11370.350029
19.822,110,11371.986681
17.312,102,11373.510358
18.782,104,11487.604528
20.03,124,11489.417454
18.214,102,11490.993519
19.344,122,11492.869078
18.52,115,11494.595519
19.849,110,11496.246393
20.528,126,11498.123311
18.799,108,11499.677755
20.004,113,11501.432996
22.57,121,11503.150805
21.433,124,11504.898589
21.334,131,11506.823517
19.394,116,11508.596759
17.683,103,11510.199673
19.433,117,11511.981041
22.87,108,11513.593459
21.028,113,11515.289269
18.873,112,11516.972867
20.912,105,11628.493136
18.006,110,11630.071297
19.79,114,11631.764655
19.792,104,11633.315749
18.879,113,11635.014862
19.86,101,11636.55372
19.492,117,11638.315563
18.596,114,11639.948602
21.554,120,11641.714272
17.629,106,11643.261956
20.172,102,11644.748963
19.824,118,11646.511378
18.614,126,11648.356101
20.161,120,11650.26106
18.225,112,11651.941923
21.062,121,11653.685166
20.59,110,11655.292118
19.9,113,11656.860399
19.296,111,11771.534488
21.792,119,11773.226653
11.448,110,11774.825028
20.429,114,11776.50238
19.076,111,11778.134891
21.514,120,11779.839803
20.08,103,11781.354022
19.212,114,11783.010573
20.524,114,11784.66954
-3.032,118,11786.420991
19.145,118,11788.22787
22.414,100,11789.700976
17.908,106,11791.303987
18.256,110,11792.975272
19.837,107,11794.537057
18.634,116,11796.287155
18.615,121,11798.089747
19.997,119,11799.861676
17.328,103,11912.705525
19.977,114,11914.372849
18.326,116,11916.176626
20.866,105,11917.782261
19.272,114,11919.540907
21.802,121,11921.296516
18.053,98,11922.743604
5.734,127,11924.618452
16.959,112,11926.340148
20.54,113,11927.993989
21.795,127,11929.87691
19.234,119,11931.611101
18.608,111,11933.303915
20.628,111,11934.949837
19.628,117,11936.686858
17.417,112,11938.357892
19.34,122,11940.211232
17.594,126,11942.120893
19.682,101,12068.845366
18.722,108,12070.463367
20.806,110,12072.138433
20.08,112,12073.73769
19.548,118,12075.498494
21.393,127,12077.343337
20.314,110,12078.957997
18.738,101,12080.446035
17.88,114,12082.084012
20.892,118,12083.851845
20.258,122,12085.697469
18.846,117,12087.497799
19.678,110,12089.172779
19.783,112,12090.835212
18.248,120,12092.601241
6.517,118,12094.409491
18.284,114,12096.13159
19.951,117,12097.919533
20.481,128,12223.388279
21.25,111,12225.1108
-160.127,130,12227.072454
19.608,116,12228.855058
20.76,115,12230.626452
19.537,106,12232.219555
20.49,109,12233.855031
20.848,112,12235.497569
19.688,104,12237.020527
20.596,108,12238.658541
21.83,119,12240.44671
19.522,116,12242.210642
13.608,111,12243.877811
20.787,117,12245.613348
20.092,136,12247.653307
16.91,130,12249.618412
18.642,112,12251.268166
18.26,111,12252.955288
19.866,107,12382.896807
21.766,113,12384.607345
20.482,129,12386.585968
19.982,107,12388.146266
21.742,123,12390.024904
20.163,116,12391.713066
17.707,109,12393.348223
20.386,119,12395.157773
19.521,111,12396.820297
19.22,122,12398.680485
19.923,120,12400.443333
19.585,117,12402.178025
20.569,114,12403.843962
20.572,118,12405.579441
20.025,112,12407.275056
8.765,109,12408.846649
19.516,123,12410.714396
17.859,122,12535.880952
20.368,112,12537.58678
21.568,116,12539.330062
4.944,109,12540.913847
19.51,115,12542.626674
19.632,119,12544.43582
23.085,118,12546.179749
20.123,110,12547.798467
21.042,112,12549.457994
20.29,112,12551.190573
21.242,115,12552.87357
18.616,124,12554.68781
20.448,119,12556.472624
21.302,125,12558.313132
19.619,115,12560.059391
19.316,107,12561.631828
19.762,125,12563.481768
20.65,112,12565.175271
19.429,119,12696.583621
18.33,116,12698.281868
21.346,106,12699.818743
18.57,115,12701.577003
18.43,114,12703.26261
18.94,110,12704.969167
17.14,115,12706.709574
19.478,115,12708.376753
19.932,122,12710.164987
15.918,115,12711.829777
20.48,110,12713.388442
19.838,134,12715.44781
18.508,127,12717.310853
20.524,115,12719.026078
8.72,105,12720.569159
21.41,130,12722.470355
17.988,106,12724.077799
19.427,112,12725.696165
20.753,117,12855.363901
21.49,117,12857.216953
19.996,122,12859.067112
20.482,114,12860.741145
-8.373,103,12862.299664
21.152,111,12863.930483
21.553,118,12865.708182
19.276,115,12867.448281
18.473,117,12869.237551
19.34,104,12870.773988
20.786,115,12872.478435
20.128,114,12874.155926
19.165,107,12875.785351
19.518,110,12877.471518
20.174,121,12879.276634
18.219,106,12880.794183
22.69,123,12882.657789
20.298,120,12884.477964
20.006,117,13021.457834
21.268,113,13023.096354
19.666,110,13024.769616
22.397,112,13026.450871
18.251,110,13028.101191
20.148,113,13029.727948
21.248,103,13031.215149
21.359,115,13032.865918
18.666,111,13034.483128
21.631,108,13036.069507
21.177,110,13037.751961
21.05,111,13039.364597
18.372,100,13040.819763
21.806,115,13042.546074
18.764,118,13044.2676
19.756,105,13045.81526
21.872,108,13047.421783
20.986,112,13049.132261
