#{"t_start": 1766874618.7405698, "env_id": "None"}
r,l,t
14.425,118,23790.274388
8.891,156,23794.610202
20.146,125,24055.420846
17.078,123,24058.689172
18.595,116,24061.872197
18.863,128,24065.424234
17.793,118,24068.668909
13.844,136,24072.287367
9.095,136,24076.062751
11.7,126,24079.483424
13.202,117,24082.79117
12.106,127,24086.309184
11.27,121,24089.705337
-5.102,137,24093.423462
17.155,128,24096.938077
19.175,120,24100.256089
9.08,145,24104.179747
20.434,113,24107.32885
16.52,105,24110.225147
15.23,122,24371.365762
18.68,139,24375.227353
15.04,121,24378.639266
10.56,145,24382.583545
18.099,131,24386.252958
15.405,109,24389.204069
20.656,124,24392.535642
15.246,125,24396.050175
20.238,115,24399.314785
13.082,137,24403.011628
18.954,143,24406.985984
19.252,127,24410.477648
10.791,137,24414.161677
18.356,128,24417.700641
15.9,119,24420.961262
10.381,145,24424.957399
19.325,146,24688.191529
19.574,119,24691.538508
16.897,133,24695.298059
13.403,136,24698.944035
16.116,119,24702.169923
17.388,117,24705.386039
17.184,117,24708.680834
15.614,112,24711.783845
13.071,122,24715.126617
17.807,122,24718.482288
-11.157,143,24722.536651
17.401,127,24725.955099
19.179,122,24729.360221
16.787,134,24732.958725
10.624,128,24736.395779
17.093,122,24739.799516
21.855,123,25002.38952
18.225,123,25005.743719
18.155,115,25008.887922
15.407,120,25012.250642
21.13,112,25015.345962
19.189,118,25018.725976
9.239,136,25022.529315
17.028,102,25025.330508
13.765,107,25028.276428
17.72,121,25031.635711
17.549,120,25034.808114
13.324,133,25038.27974
14.049,113,25041.422201
11.328,123,25044.833609
11.096,147,25048.782149
16.795,137,25052.597171
16.646,115,25055.801519
14.187,116,25316.01023
0.703,158,25320.375938
20.077,126,25323.854488
20.527,141,25327.640238
18.244,115,25330.82432
17.96,115,25333.920619
15.487,153,25338.00951
18.499,131,25341.572584
17.373,135,25345.26355
13.738,137,25348.99136
19.504,114,25352.11404
16.682,119,25355.370743
21.042,117,25358.578247
8.138,140,25362.392365
17.434,126,25365.902613
4.437,137,25369.704288
2.989,143,25633.152655
15.802,109,25636.121066
17.736,130,25639.650436
17.923,130,25643.249396
16.763,121,25646.687526
12.217,143,25650.560117
18.099,119,25653.847443
18.019,122,25657.15626
19.774,126,25660.608964
20.506,122,25664.003951
12.155,124,25667.294703
12.064,146,25671.161914
18.116,108,25674.123713
18.928,138,25677.889337
18.002,130,25681.320621
17.45,138,25685.086488
21.658,117,25948.005538
20.26,122,25951.364261
19.107,139,25955.159123
15.87,149,25959.209086
16.356,108,25962.191165
4.961,121,25965.471535
17.937,125,25968.951052
19.874,105,25971.846465
19.736,133,25975.431161
12.727,144,25979.431072
20.765,121,25982.821159
8.219,127,25986.292428
20.919,131,25989.946697
14.844,115,25993.127058
17.903,121,25996.56085
19.908,120,25999.832383
21.438,129,26264.589451
18.96,104,26267.504189
16.643,127,26270.936345
17.58,111,26274.00015
17.926,120,26277.349112
19.5,131,26280.86539
17.427,134,26284.530745
18.486,102,26287.361139
18.944,129,26290.80302
4.3,134,26294.408468
17.944,129,26297.874361
12.004,129,26301.455138
18.45,107,26304.37799
21.246,123,26307.806177
15.187,124,26311.268024
15.391,128,26314.915065
20.118,120,26318.18716
17.693,142,26583.069569
14.585,124,26586.522436
12.33,121,26589.712742
18.77,108,26592.628462
17.869,132,26596.287356
18.946,111,26599.298721
15.056,138,26603.133614
17.522,122,26606.520499
0.15,140,26610.474163
16.841,116,26613.614434
19.271,123,26617.016157
17.36,112,26620.092298
5.777,174,26624.837315
16.3,143,26628.745398
20.611,120,26632.04384
20.617,121,26635.344913
11.544,102,26901.037458
8.881,116,26904.257071
15.849,133,26907.860682
13.973,126,26911.37206
19.258,105,26914.197247
15.432,117,26917.401241
16.946,104,26920.348626
15.402,112,26923.395887
11.362,136,26927.115582
20.94,133,26930.741511
14.215,129,26934.268901
14.314,130,26937.856899
18.024,136,26941.492346
20.07,148,26945.495004
17.934,133,26949.203359
22.772,120,26952.502756
14.542,113,27218.090774
19.706,130,27221.646765
13.995,146,27225.615382
10.438,120,27228.973116
12.922,128,27232.479138
15.277,131,27236.102431
20.422,120,27239.448882
18.031,106,27242.403529
21.022,113,27245.466753
17.966,115,27248.609645
19.766,108,27251.535169
21.664,114,27254.630293
8.172,145,27258.601459
19.648,126,27262.148457
19.707,112,27265.221806
-1.922,120,27268.57561
20.226,133,27272.18231
19.568,113,27537.716568
6.568,125,27541.061671
18.298,114,27544.212235
17.391,129,27547.781179
17.018,119,27550.986907
17.83,109,27554.068573
21.308,130,27557.622992
8.063,177,27562.427164
16.782,135,27566.143814
18.338,133,27569.684936
19.135,129,27573.249312
16.403,135,27576.975147
19.267,118,27580.1403
18.448,129,27583.681066
20.517,109,27586.675032
19.999,130,27590.241948
16.268,122,27852.901506
17.47,165,27857.367569
18.704,120,27860.629964
15.879,134,27864.341563
20.944,112,27867.482098
19.276,122,27870.797061
18.138,107,27873.725822
19.242,126,27877.133137
19.004,104,27879.992816
22.128,112,27883.030289
9.098,163,27887.51439
19.156,131,27891.146345
16.756,132,27894.723776
15.113,127,27898.219626
18.475,134,27901.879423
13.646,103,27904.799323
18.286,130,28169.228606
17.447,116,28172.433173
17.555,126,28175.86158
19.05,127,28179.414262
16.595,141,28183.300848
18.22,133,28186.882556
17.652,102,28189.676781
19.9,124,28193.096611
19.109,106,28196.05191
20.156,123,28199.456503
18.746,131,28202.969641
20.126,126,28206.369402
17.844,122,28209.740776
19.106,106,28212.673608
21.212,114,28215.830838
17.643,142,28219.675349
17.831,115,28222.86981
20.487,132,28488.10781
16.413,134,28491.72424
19.099,134,28495.315503
17.798,129,28498.905011
19.127,118,28502.269082
11.772,153,28506.473404
18.471,115,28509.742825
21.587,126,28513.098429
20.776,134,28516.75689
6.561,133,28520.460868
19.522,112,28523.561327
18.557,109,28526.539785
20.446,132,28530.29711
18.019,132,28534.044001
16.435,138,28537.817996
18.488,123,28541.094043
14.094,126,28809.746448
16.701,122,28813.140237
20.517,127,28816.673568
18.805,128,28820.214795
18.177,126,28823.713377
16.672,109,28826.721539
20.554,128,28830.213015
20.631,106,28833.102065
20.963,116,28836.268142
19.977,118,28839.366365
17.063,130,28842.954875
19.66,118,28846.195078
18.408,146,28850.071273
18.87,110,28852.983666
20.354,114,28856.13624
20.101,112,28859.169925
19.993,125,28862.584996
21.214,113,29130.138046
19.908,133,29133.747735
12.294,113,29136.92229
19.636,126,29140.343948
18.993,121,29143.62652
18.385,122,29146.963277
14.198,134,29150.737297
18.745,120,29154.153803
19.846,121,29157.502434
18.46,120,29160.741345
16.604,130,29164.25376
19.772,136,29168.010941
22.248,122,29171.298358
20.72,124,29174.62181
20.404,105,29177.526845
21.782,128,29181.104397
18.032,108,29184.111374
17.746,108,29452.236717
21.566,133,29455.803845
22.454,125,29459.23886
16.347,149,29463.209556
16.525,113,29466.180484
18.087,159,29470.580003
20.108,126,29473.986002
16.047,126,29477.45925
18.872,113,29480.569445
18.181,116,29483.77974
6.91,156,29488.085267
18.282,117,29491.262308
15.96,126,29494.701807
14.383,121,29498.000257
13.493,133,29501.6893
19.064,138,29505.52878
15.966,109,29773.823339
20.602,117,29776.968299
14.237,136,29780.775669
16.743,118,29783.945273
21.092,125,29787.32913
23.042,113,29790.464676
17.908,142,29794.326023
20.637,116,29797.458224
18.382,110,29800.431194
20.354,112,29803.638072
18.38,133,29807.208787
18.044,138,29811.049532
17.072,114,29814.106033
3.382,170,29818.824894
18.294,128,29822.38657
22.666,113,29825.417772
11.331,144,30095.078183
19.375,111,30098.024161
17.027,127,30101.434561
17.211,113,30104.493633
17.695,117,30107.728467
18.998,126,30111.203432
15.143,139,30115.070506
19.675,128,30118.598629
23.555,117,30121.875665
19.04,96,30124.574272
10.094,109,30127.555507
20.077,136,30131.252308
21.048,114,30134.346467
13.496,114,30137.401723
16.431,118,30140.62976
16.995,120,30143.970116
17.143,134,30147.607212
18.366,117,30415.244592
19.202,110,30418.211043
18.936,120,30421.457529
21.16,116,30424.505409
17.976,106,30427.443561
12.604,131,30431.153962
21.681,126,30434.66648
21.769,149,30438.772992
19.978,107,30441.809584
15.429,128,30445.274976
21.52,117,30448.522307
20.642,129,30452.090313
20.946,132,30455.690755
-1.959,143,30459.678692
18.078,112,30462.757788
21.365,106,30465.578653
17.774,150,30736.39339
21.834,111,30739.453794
19.303,137,30743.222763
11.529,124,30746.691975
17.234,125,30750.11793
21.837,124,30753.515179
20.022,106,30756.480325
13.662,115,30759.645206
16.613,117,30762.888865
19.253,121,30766.2468
21.115,110,30769.28171
15.544,103,30771.985381
21.184,117,30775.198295
17.796,115,30778.430983
17.773,102,30781.157825
5.262,130,30784.623257
22.03,115,30787.73681
13.583,121,30791.080247
20.164,129,31060.260283
19.47,115,31063.459689
19.701,122,31066.771108
18.994,129,31070.330416
20.172,118,31073.528218
22.04,112,31076.590093
21.564,107,31079.458032
19.878,114,31082.455933
15.684,119,31085.742738
9.519,127,31089.396165
22.454,130,31093.051062
20.866,117,31096.192237
10.446,153,31100.390321
20.164,115,31103.563743
6.954,127,31107.061918
18.366,108,31110.050564
19.922,99,31112.841793
20.967,114,31382.932543
20.067,111,31385.871537
16.786,119,31389.156204
21.304,117,31392.361525
19.8,108,31395.372378
12.97,109,31398.411766
19.77,113,31401.506995
13.768,123,31405.025459
10.316,122,31408.479079
15.687,132,31412.247223
17.625,135,31415.932652
17.556,122,31419.281341
18.956,111,31422.283149
17.582,119,31425.610051
18.968,117,31428.868688
19.35,115,31432.061837
20.384,127,31435.47014
20.487,115,31704.767403
19.126,108,31707.815521
19.461,118,31711.011021
18.692,100,31713.814113
11.534,116,31717.02754
16.868,116,31720.244767
20.047,129,31723.803082
7.613,125,31727.22029
21.976,111,31730.274055
16.508,135,31733.965796
19.928,112,31736.976899
17.526,125,31740.327171
15.804,128,31743.714936
8.354,112,31746.739257
20.006,138,31750.498841
22.232,112,31753.472364
12.932,130,31757.064845
10.761,131,32027.651689
14.934,113,32030.825649
18.908,129,32034.421281
4.357,146,32038.480702
14.209,118,32041.749444
19.362,109,32044.714977
15.438,124,32048.210691
11.733,133,32051.81843
18.889,113,32054.927087
21.624,114,32058.10211
19.501,106,32061.023344
19.792,111,32064.124089
17.293,114,32067.258355
21.244,119,32070.541101
20.895,114,32073.669187
10.627,119,32076.935714
20.406,117,32080.128176
19.798,110,32083.198645
15.045,109,32353.666974
18.926,110,32356.693168
16.792,120,32360.080093
18.973,123,32363.521714
17.566,117,32366.616216
21.532,112,32369.659672
19.946,112,32372.826914
19.677,111,32375.840321
18.559,103,32378.683045
18.977,117,32381.878236
5.769,134,32385.522574
21.375,111,32388.540544
18.394,111,32391.658588
18.214,113,32394.741539
18.228,106,32397.538105
18.791,116,32400.73925
15.55,137,32404.539318
20.374,113,32676.018482
19.995,119,32679.269721
19.558,129,32682.755876
21.652,124,32686.286786
19.848,105,32689.218069
16.961,129,32692.728557
21.21,119,32695.954514
21.828,112,32699.02593
16.38,106,32701.893299
15.3,134,32705.676923
13.133,110,32708.679883
20.045,113,32711.89227
22.378,118,32715.104123
20.18,98,32717.745434
18.966,112,32720.84376
21.254,106,32723.752401
21.646,115,32726.938389
16.986,125,32730.345911
18.942,103,33002.020361
18.695,115,33005.178158
20.886,112,33008.224604
19.971,137,33012.110063
17.59,133,33015.764115
19.317,124,33019.157004
20.182,110,33022.216277
14.184,122,33025.65295
20.24,119,33029.015291
9.522,104,33031.898834
18.473,117,33035.20701
19.507,127,33038.652907
20.636,115,33041.790665
20.577,106,33044.823097
18.342,114,33047.988387
22.123,113,33051.077586
18.47,120,33054.38703
14.938,145,33327.892359
21.338,118,33331.02055
17.876,114,33334.213372
19.488,103,33337.042208
21.614,104,33339.908098
19.119,134,33343.70378
19.383,128,33347.168637
23.08,130,33350.748487
20.228,122,33354.027975
20.137,154,33358.2605
19.848,102,33361.072069
10.096,136,33364.800461
16.899,123,33368.065506
21.906,115,33371.149398
16.366,116,33374.239143
21.52,116,33377.380108
19.182,106,33380.303574
17.204,116,33652.742275
19.97,121,33656.1277
21.064,130,33659.671313
14.916,120,33662.979183
21.366,112,33665.870483
21.413,124,33669.184854
21.136,120,33672.524472
20.334,107,33675.555189
20.138,108,33678.504293
21.993,126,33682.059347
18.071,130,33685.539659
21.488,114,33688.7013
19.69,114,33691.789551
21.794,108,33694.784372
20.93,107,33697.757997
18.688,116,33701.008341
21.116,124,33704.339617
20.33,107,33707.215869
22.394,111,33981.551836
20.252,109,33984.616657
17.224,130,33988.201922
20.19,116,33991.389127
15.911,114,33994.547432
20.786,117,33997.793409
22.058,133,34001.524587
14.834,129,34005.120819
12.106,133,34008.868503
20.308,121,34012.205684
20.522,119,34015.314548
16.529,121,34018.653613
21.634,116,34021.778843
19.936,102,34024.563555
21.48,115,34027.594791
20.652,126,34030.988115
21.017,125,34034.472392
22.06,114,34311.563946
20.388,105,34314.485611
16.896,122,34317.762992
11.58,122,34321.153927
13.922,121,34324.453694
15.534,132,34328.064405
13.926,125,34331.457217
15.126,135,34335.096259
20.83,118,34338.330415
17.254,129,34341.909001
20.549,110,34344.89715
16.854,128,34348.328917
21.126,108,34351.329184
20.459,116,34354.525698
20.632,123,34357.866666
16.539,128,34361.350178
11.482,119,34364.61603
22.151,118,34642.289981
21.214,115,34645.433446
14.604,115,34648.647903
17.65,110,34651.663279
20.947,114,34654.726707
15.921,116,34657.909563
21.318,119,34661.167145
17.644,119,34664.400067
19.482,115,34667.606865
22.376,125,34671.022838
18.406,127,34674.504507
18.081,116,34677.600544
21.2,105,34680.471807
21.315,125,34683.894527
17.262,140,34687.778869
17.108,154,34691.976247
23.226,113,34695.21369
20.532,117,34970.695059
18.99,125,34974.180753
2.37,173,34978.908468
21.465,121,34982.238075
20.224,110,34985.275875
21.268,106,34988.157618
21.611,128,34991.64752
18.371,112,34994.665932
13.619,115,34997.704157
17.364,124,35001.183856
21.551,121,35004.432739
12.944,129,35008.052472
20.386,124,35011.480652
19.649,123,35014.801347
21.192,114,35018.066139
19.409,113,35021.153852
20.96,111,35024.187287
17.086,133,35301.5765
20.703,153,35305.81684
21.633,123,35309.132699
12.331,113,35312.279316
19.767,122,35315.625705
19.325,109,35318.556487
18.853,117,35321.778818
16.259,122,35325.14726
19.82,127,35328.564293
19.924,123,35331.879819
18.098,113,35334.959682
20.078,105,35337.936323
10.779,133,35341.624216
14.166,138,35345.416398
19.675,127,35348.912163
17.503,121,35352.267995
21.058,120,35626.673019
18.795,117,35629.787259
14.918,131,35633.372242
19.848,118,35636.518711
21.683,123,35639.801418
21.231,113,35642.877805
17.139,118,35646.191174
19.324,110,35649.245036
21.404,104,35652.103089
22.765,117,35655.296444
19.925,117,35658.425746
20.213,125,35661.842238
20.254,120,35665.194614
21.059,114,35668.272281
18.531,114,35671.448636
19.942,103,35674.249025
18.61,126,35677.663733
16.053,150,35681.857681
19.666,117,35957.145185
23.976,121,35960.409163
21.108,111,35963.309624
20.675,127,35966.741276
20.208,103,35969.596138
17.787,129,35973.14169
17.725,111,35976.203966
21.434,119,35979.485336
21.758,124,35982.837736
19.723,132,35986.385814
20.948,124,35989.743719
19.662,104,35992.573653
17.103,122,35995.893508
19.364,105,35998.698714
17.958,121,36002.10951
19.753,115,36005.286027
20.86,106,36008.075097
18.513,120,36285.138086
19.126,106,36288.03065
20.152,112,36291.132326
17.328,115,36294.244477
11.791,137,36298.058664
21.222,109,36301.071207
20.015,124,36304.507913
18.741,125,36307.981313
20.158,108,36310.9972
18.843,105,36313.866551
16.464,102,36316.686515
14.75,127,36320.067535
20.648,120,36323.344823
17.603,122,36326.747584
13.583,139,36330.624171
16.173,110,36333.628447
20.791,117,36336.763418
17.413,121,36340.127163
-8.801,165,36617.764035
20.614,112,36620.808885
21.268,127,36624.173215
22.207,110,36627.15799
22.25,129,36630.724453
17.949,152,36634.959374
20.399,110,36637.998725
18.236,119,36641.345137
20.414,103,36644.197823
21.39,112,36647.256518
23.136,113,36650.378421
20.464,116,36653.556425
20.782,114,36656.640826
16.191,118,36659.807157
19.436,104,36662.55524
21.04,113,36665.570573
23.77,121,36668.837036
21.164,128,36947.105314
20.405,103,36949.913521
19.906,117,36953.07541
22.091,125,36956.41485
19.498,114,36959.562488
20.427,122,36962.968789
19.11,122,36966.323644
21.134,122,36969.654849
18.908,107,36972.599427
14.58,130,36976.196837
17.546,95,36978.936294
19.898,117,36982.124262
20.176,123,36985.406315
17.748,116,36988.573281
19.114,122,36992.015451
21.882,111,36995.144746
10.754,112,36998.269748
19.054,121,37277.531646
22.444,118,37280.770906
21.878,126,37284.17906
20.052,114,37287.25872
20.864,106,37290.183514
22.444,119,37293.467736
20.219,125,37296.884694
21.454,119,37300.179045
18.709,127,37303.742232
18.625,101,37306.54152
19.194,139,37310.380895
18.118,111,37313.401304
18.382,122,37316.707097
19.023,116,37319.878789
17.254,115,37322.99673
19.357,105,37325.836697
14.263,124,37329.129969
19.789,138,37609.899437
14.512,130,37613.463643
20.954,125,37616.988713
20.511,117,37620.32228
22.3,112,37623.496733
19.069,112,37626.552112
18.747,129,37630.179913
20.513,107,37633.249604
18.924,114,37636.465689
19.964,126,37640.006274
22.834,115,37643.226737
19.131,102,37646.120368
20.327,112,37649.171296
17.353,110,37652.260967
18.786,110,37655.33552
22.585,118,37658.6098
18.548,111,37661.691822
18.366,103,37664.560095
19.06,116,37948.699989
15.487,106,37951.708621
20.912,121,37955.053551
19.29,125,37958.489257
17.974,116,37961.662705
14.072,118,37964.894622
8.301,146,37968.921913
20.683,112,37972.035589
20.104,107,37975.065547
21.114,127,37978.537774
18.243,118,37981.812172
16.183,131,37985.399992
16.326,132,37988.996948
16.276,102,37991.83193
19.295,103,37994.732094
19.247,130,37998.286189
19.358,126,38001.672746
19.485,106,38285.192586
19.316,117,38288.447866
18.944,104,38291.253328
20.669,123,38294.523827
20.936,119,38297.792123
20.94,121,38301.101493
22.305,109,38304.119995
18.659,113,38307.2627
18.84,139,38311.103466
11.793,130,38314.634427
18.882,144,38318.522333
22.148,115,38321.733481
20.638,106,38324.740364
19.209,134,38328.457628
13.216,102,38331.234593
22.308,123,38334.610832
17.448,128,38338.177564
9.752,129,38623.292696
18.176,129,38626.711649
14.348,149,38630.770331
21.54,123,38634.153338
22.201,114,38637.270123
20.485,123,38640.720013
15.498,110,38643.731816
20.99,117,38646.931555
18.225,120,38650.12908
20.848,115,38653.266513
20.646,110,38656.355108
21.716,106,38659.346607
22.478,112,38662.518272
20.206,116,38665.677532
17.741,137,38669.502432
14.042,115,38672.689937
17.012,127,38676.158655
19.554,121,38959.017922
12.3,115,38962.22252
21.353,112,38965.245402
19.112,100,38967.963283
20.793,138,38971.724968
1.9,145,38975.649212
21.836,125,38979.061995
21.46,135,38982.763444
18.493,134,38986.389108
18.306,126,38989.80898
17.883,113,38992.873371
20.183,133,38996.536451
20.494,111,38999.479897
15.96,109,39002.459113
19.8,119,39005.72072
20.383,116,39008.881605
19.096,121,39012.186241
19.025,131,39297.236913
22.498,123,39300.60321
20.25,110,39303.660569
20.75,106,39306.521306
20.187,119,39309.714045
20.842,116,39312.828445
20.961,109,39315.894555
17.916,118,39319.040156
20.704,122,39322.386612
19.849,108,39325.334724
18.54,114,39328.444271
18.432,107,39331.381326
18.863,114,39334.550717
21.24,131,39338.209177
17.351,130,39341.849941
19.523,122,39345.17719
19.338,116,39348.348721
20.372,122,39637.65929
20.206,129,39641.153118
22.301,116,39644.330305
13.502,123,39647.733122
11.404,121,39651.149162
20.548,116,39654.388218
21.83,126,39657.763805
19.967,111,39660.713797
19.962,112,39663.81092
22.513,124,39667.155132
12.555,124,39670.515152
20.139,109,39673.572111
19.782,127,39676.93504
5.592,148,39680.975351
18.915,100,39683.737034
19.964,124,39687.117886
20.15,105,39689.967965
19.93,121,39693.283416
19.347,128,39985.654778
18.99,108,39988.641648
20.484,149,39992.711326
20.21,110,39995.737588
19.874,120,39999.051687
19.531,120,40002.402735
13.499,121,40005.733383
18.826,128,40009.12609
21.897,121,40012.419449
20.906,120,40015.644193
20.622,137,40019.411965
22.026,114,40022.46012
17.977,147,40026.522684
19.484,119,40029.761128
19.119,141,40033.77283
17.816,111,40036.876542
19.388,112,40331.461322
17.714,104,40334.34737
19.79,98,40337.053395
16.198,120,40340.349803
20.274,100,40343.171588
19.398,107,40346.107732
20.344,110,40349.116995
19.38,114,40352.234016
20.471,117,40355.432278
20.072,115,40358.58555
21.084,109,40361.589755
19.912,109,40364.552622
13.736,129,40368.05184
16.799,121,40371.43202
19.818,106,40374.366468
21.841,114,40377.579256
21.274,106,40380.422058
20.052,114,40383.58919
17.76,127,40677.860408
22.523,130,40681.506539
21.57,116,40684.728239
20.962,112,40687.829914
7.434,135,40691.535563
18.394,110,40694.581002
17.777,118,40697.8304
21.399,136,40701.63589
17.938,93,40704.261062
19.099,102,40707.053694
19.619,104,40709.883921
21.556,101,40712.668941
19.773,133,40716.206121
22.052,114,40719.279897
11.69,110,40722.291121
20.021,123,40725.587181
17.561,117,40728.884147
19.47,116,40732.057636
16.676,114,41025.199365
21.101,127,41028.64382
7.088,120,41031.937357
23.252,111,41034.928445
19.548,105,41037.781292
21.202,107,41040.746808
19.463,122,41044.047381
21.814,112,41047.082084
14.809,127,41050.530211
21.302,105,41053.40801
19.072,118,41056.595877
17.436,113,41059.712126
19.071,119,41062.890594
19.752,129,41066.381837
20.716,114,41069.553831
20.504,127,41073.064536
20.185,121,41076.44083
21.06,111,41079.523422
22.127,124,41379.352916
20.788,134,41383.010493
20.255,110,41386.067066
12.843,129,41389.624344
18.664,105,41392.507499
21.229,114,41395.583514
19.583,124,41399.009603
20.164,116,41402.137613
21.76,128,41405.571268
19.368,98,41408.313125
17.871,126,41411.735437
18.934,119,41415.073352
18.584,112,41418.126355
21.6,107,41421.128811
17.216,106,41424.077876
20.889,120,41427.392391
18.346,118,41430.688394
19.314,113,41731.887187
18.262,140,41735.717573
14.85,121,41739.085815
18.714,114,41742.1066
21.96,113,41745.125273
19.216,109,41748.020525
21.822,124,41751.486386
20.39,121,41754.748053
20.146,112,41757.788435
20.378,104,41760.682292
19.648,117,41763.926757
17.213,139,41767.658123
21.724,117,41770.768519
19.051,104,41773.570424
20.629,113,41776.663282
22.332,115,41779.843621
19.747,121,41783.224895
19.687,107,41786.140323
22.327,115,42092.680658
21.438,140,42096.570775
18.986,101,42099.315888
22.37,113,42102.450541
21.848,118,42105.717175
19.448,110,42108.723355
20.407,119,42112.051133
18.876,114,42115.309185
21.366,112,42118.350076
20.152,111,42121.363613
19.53,119,42124.581471
21.113,112,42127.666145
20.855,113,42130.828138
20.775,116,42133.961941
19.189,115,42137.176937
16.228,111,42140.144168
19.064,132,42143.769756
20.316,109,42449.302656
11.023,154,42453.610006
20.563,103,42456.464278
19.782,109,42459.414688
21.322,109,42462.368172
18.364,107,42465.348041
20.49,110,42468.344736
20.509,109,42471.321125
15.34,136,42475.015703
21.8,115,42478.089302
16.679,96,42480.750211
20.502,99,42483.466326
17.454,111,42486.48571
17.791,114,42489.558546
19.158,120,42492.863753
18.571,116,42496.079949
19.374,100,42498.834097
20.592,113,42501.903774
15.51,103,42808.733799
22.362,111,42811.777605
19.758,113,42814.808161
11.612,118,42817.957823
19.62,107,42820.845794
22.688,117,42824.064619
19.457,119,42827.344891
17.495,117,42830.396898
20.972,110,42833.416823
19.702,107,42836.360397
16.602,117,42839.489686
18.013,122,42842.904924
18.455,133,42846.63887
23.48,120,42849.972397
20.412,109,42852.895853
17.703,139,42856.565557
20.489,132,42860.1115
21.588,122,42863.359679
19.133,131,43169.812857
17.78,107,43172.813143
22.64,114,43176.025351
19.494,117,43179.245327
21.815,128,43182.714956
21.432,115,43185.806498
20.41,120,43189.036533
21.932,111,43192.0742
16.892,116,43195.189976
20.677,109,43198.215401
18.982,136,43201.879272
20.247,119,43205.080141
21.116,115,43208.19952
20.804,107,43211.082353
21.834,119,43214.420758
21.79,120,43217.730901
19.182,119,43220.877764
19.266,105,43534.847281
21.98,100,43537.546077
17.315,127,43541.06411
18.768,101,43543.898101
16.145,130,43547.469579
17.562,125,43550.879808
21.254,122,43554.162105
20.253,109,43557.059464
20.33,101,43559.794175
19.914,105,43562.630989
22.708,122,43565.90938
18.284,117,43569.086156
17.054,125,43572.408568
20.521,124,43575.795042
-12.739,194,43581.137882
21.566,104,43584.015271
22.184,114,43587.139158
21.512,110,43898.497262
15.774,123,43901.889992
20.695,124,43905.259431
18.706,102,43908.013905
11.99,130,43911.603702
8.306,184,43916.588307
22.138,133,43920.251131
21.745,138,43923.98053
19.419,110,43926.879925
22.5,108,43929.807062
18.988,107,43932.628482
21.944,117,43935.839343
19.806,129,43939.258936
22.518,114,43942.377324
20.454,111,43945.419847
22.101,136,43949.221774
18.442,133,43952.877153
20.922,113,44271.437824
17.47,131,44275.039772
8.283,151,44279.055393
19.148,109,44281.996562
5.745,136,44285.820714
22.168,102,44288.509336
19.8,113,44291.532472
21.468,113,44294.641769
20.008,113,44297.61599
20.964,114,44300.753596
21.064,120,44303.991408
22.594,109,44306.968842
19.772,126,44310.396144
18.37,139,44313.97664
23.475,118,44317.149707
21.867,113,44320.197393
20.578,118,44323.374002
19.358,103,44639.867206
21.834,114,44643.016207
16.728,112,44646.173145
18.268,108,44649.148013
20.295,115,44652.251667
17.938,102,44655.053449
15.548,114,44658.207417
20.164,111,44661.320407
19.103,107,44664.162584
21.486,111,44667.230185
16.673,120,44670.514864
20.208,130,44674.084916
19.756,116,44677.37144
20.292,131,44680.996048
7.678,162,44685.419202
14.496,115,44688.716234
21.564,126,44692.18407
22.522,113,45011.801897
21.889,126,45015.25898
21.591,113,45018.298079
17.976,104,45021.117767
18.484,111,45024.13456
20.823,118,45027.392919
20.917,106,45030.376577
18.504,134,45034.077762
17.377,119,45037.28001
21.002,92,45039.839267
20.034,120,45043.168255
20.3,110,45046.294727
19.825,110,45049.351743
19.085,111,45052.483925
20.994,110,45055.535541
20.222,125,45058.935155
19.366,103,45061.742205
19.628,106,45064.72121
19.908,118,45067.986064
18.766,97,45386.907876
21.332,102,45389.734229
18.905,120,45392.975925
19.223,127,45396.346229
20.744,117,45399.460894
22.448,106,45402.32773
17.183,150,45406.484915
19.555,124,45409.804751
20.548,111,45412.876921
21.229,120,45416.298427
21.078,109,45419.295327
19.944,128,45422.71784
18.493,130,45426.284322
18.522,109,45429.35378
19.762,129,45432.943228
20.536,113,45435.947553
20.76,116,45439.061268
20.182,108,45767.738893
20.182,113,45770.867975
18.296,124,45774.217923
20.496,110,45777.133667
18.014,121,45780.360605
21.586,113,45783.495841
20.651,113,45786.585431
14.476,129,45790.154315
17.662,117,45793.42281
21.338,100,45796.096278
20.194,108,45798.988497
19.47,120,45802.175929
17.494,119,45805.576022
18.52,126,45809.131124
20.166,109,45812.02915
17.186,144,45815.999
18.396,124,45819.510238
20.89,118,46149.712497
18.365,115,46152.82971
21.076,112,46155.904926
21.054,131,46159.468826
21.778,110,46162.566316
18.773,125,46166.006292
19.362,108,46168.943629
18.869,100,46171.680814
19.458,100,46174.459263
16.233,127,46177.960138
10.165,153,46181.942298
18.958,99,46184.688055
19.741,122,46188.030038
16.919,105,46190.89525
19.869,117,46194.130166
17.772,140,46197.940395
15.243,120,46201.298652
19.492,99,46204.031111
20.94,114,46537.052129
20.006,112,46540.182105
21.21,119,46543.441737
19.004,130,46546.937949
20.51,125,46550.325915
18.912,126,46553.694166
20.93,110,46556.676255
18.274,116,46559.868679
21.451,110,46562.815037
20.177,122,46566.106051
19.04,117,46569.197977
18.978,110,46572.265569
19.543,117,46575.54756
18.1,125,46578.917503
20.769,114,46582.146341
20.863,122,46585.404132
21.794,120,46588.733781
17.11,121,46926.482339
11.286,136,46930.146627
20.388,106,46933.053166
