#{"t_start": 1766874618.738612, "env_id": "None"}
r,l,t
20.628,130,23770.778906
13.58,120,23774.059507
14.136,128,23777.568033
14.768,135,23781.333629
18.36,119,23784.493923
16.391,115,23787.635328
19.943,121,23790.955356
13.251,118,23794.200264
15.743,106,23797.139819
13.032,119,24057.65371
20.123,125,24061.067712
14.431,122,24064.444712
12.19,138,24068.266586
18.756,121,24071.475738
11.458,120,24074.814125
16.968,128,24078.251786
20.655,121,24081.685617
18.144,132,24085.336282
14.296,125,24088.827148
16.836,127,24092.313106
17.078,117,24095.50412
18.671,123,24098.895002
-3.963,132,24102.540493
12.875,130,24106.094769
17.734,128,24109.630218
14.416,111,24370.45432
17.096,125,24373.958053
17.274,117,24377.234653
20.414,114,24380.359854
13.36,118,24383.631037
15.092,117,24386.925129
17.577,137,24390.531671
18.012,135,24394.259387
19.212,122,24397.715354
19.378,103,24400.562496
19.41,131,24404.110854
17.664,115,24407.300274
18.644,136,24411.034444
16.629,121,24414.32522
6.097,139,24418.129254
17.541,128,24421.656679
18.93,130,24425.239427
20.266,128,24687.975294
19.676,121,24691.372596
17.126,133,24695.1324
8.224,119,24698.35415
13.157,113,24701.393026
19.185,148,24705.436092
9.916,125,24708.958101
18.052,129,24712.536902
12.707,111,24715.558307
14.081,133,24719.262854
17.944,119,24722.631612
19.682,128,24726.06094
18.251,117,24729.342912
18.763,122,24732.620433
18.635,111,24735.611945
19.756,110,24738.570389
20.64,125,25001.323666
11.934,103,25004.127403
16.383,122,25007.436777
-3.896,146,25011.486787
17.198,108,25014.499388
17.026,115,25017.759141
21.12,125,25021.285522
14.292,128,25024.835197
20.268,120,25028.105444
19.622,116,25031.343344
13.868,140,25035.061791
20.1,114,25038.037279
17.217,115,25041.20767
17.384,127,25044.741557
17.635,132,25048.274838
19.384,115,25051.456873
10.471,147,25055.558173
5.463,168,25317.182247
16.167,129,25320.75438
20.735,127,25324.272188
18.065,118,25327.425984
19.995,124,25330.852539
18.057,125,25334.212183
17.353,121,25337.462936
18.844,116,25340.575511
14.82,131,25344.208065
19.939,128,25347.635429
17.433,116,25350.812984
15.913,129,25354.394238
13.73,132,25357.969294
14.494,115,25361.097154
17.56,122,25364.508429
7.25,137,25368.333221
2.405,143,25631.76745
17.374,128,25635.229792
21.726,126,25638.643017
18.382,112,25641.725281
19.064,111,25644.873866
23.154,120,25648.250312
13.555,131,25651.740572
17.236,121,25655.058467
4.867,135,25658.722161
16.416,135,25662.486945
18.138,106,25665.373929
18.416,126,25668.670862
19.682,128,25672.095198
17.421,111,25675.156729
16.24,126,25678.596864
19.984,158,25682.762456
16.5,129,25946.033067
20.14,119,25949.334836
20.754,133,25952.966752
20.589,141,25956.80259
20.057,117,25959.959006
11.47,150,25964.122434
14.02,143,25968.025225
17.244,107,25971.034797
20.14,119,25974.245281
17.317,121,25977.621281
19.857,131,25981.225114
16.277,129,25984.864024
18.785,125,25988.285292
19.001,117,25991.516106
9.448,120,25994.883973
15.172,133,25998.576892
18.154,129,26263.354813
12.841,141,26267.239779
17.057,114,26270.322604
21.356,117,26273.549237
18.064,117,26276.822236
18.79,111,26279.783621
17.704,122,26283.078504
20.222,136,26286.869542
16.62,113,26289.859118
15.717,116,26292.998369
17.607,118,26296.14171
18.338,126,26299.635082
18.44,133,26303.293824
16.483,142,26307.196719
19.209,130,26310.867073
18.988,124,26314.395328
9.151,140,26318.218984
8.462,162,26583.665466
14.65,133,26587.318898
16.014,109,26590.222934
17.725,118,26593.424162
17.67,126,26596.896394
19.752,116,26600.027925
22.127,129,26603.6493
16.452,109,26606.642756
15.839,112,26609.838844
9.907,130,26613.387573
20.982,106,26616.321872
8.969,125,26619.718189
17.726,135,26623.404033
16.341,137,26627.155357
14.723,123,26630.480443
16.344,129,26634.053269
19.447,113,26900.06365
17.499,149,26904.179689
17.632,132,26907.764676
19.882,120,26911.101301
8.218,135,26914.720343
17.867,141,26918.64455
16.811,138,26922.453728
11.364,134,26926.173252
18.537,140,26929.906286
16.401,119,26933.229733
18.347,105,26936.110214
17.344,104,26938.928401
19.96,123,26942.255662
20.649,120,26945.461368
18.834,117,26948.712218
17.04,121,26952.073282
18.484,125,27217.962132
16.712,137,27221.725479
18.383,125,27225.095765
19.35,109,27228.185439
20.09,125,27231.581533
18.81,119,27234.878736
14.374,134,27238.590957
18.936,112,27241.737116
21.345,124,27245.109082
17.818,132,27248.725755
15.967,108,27251.645064
16.3,123,27254.995487
22.849,128,27258.490083
18.183,124,27261.979532
21.601,117,27265.201271
18.976,118,27268.50944
21.623,133,27272.101308
6.047,142,27538.417596
18.297,120,27541.635508
17.594,123,27545.048644
13.361,128,27548.577258
19.488,110,27551.511874
14.939,131,27555.214702
18.252,138,27558.984991
19.262,122,27562.300314
18.412,124,27565.718421
19.84,141,27569.465842
16.692,142,27573.386289
11.29,118,27576.662398
8.924,129,27580.110154
19.553,141,27583.974834
15.503,114,27587.113623
18.992,108,27590.087257
15.578,119,27852.674315
21.738,119,27855.900862
18.106,137,27859.598439
14.197,123,27862.978982
-0.892,101,27865.813445
20.152,150,27869.916076
18.593,117,27873.115597
18.584,143,27877.003966
20.084,121,27880.326953
21.307,136,27884.023494
20.75,120,27887.317612
11.37,123,27890.744121
18.818,117,27893.888784
16.685,138,27897.702535
18.338,111,27900.670681
11.735,133,27904.450465
13.303,145,28169.304622
18.482,118,28172.565486
13.438,121,28175.869389
20.545,119,28179.198436
19.634,137,28182.994799
20.872,128,28186.440022
18.661,114,28189.548372
5.937,136,28193.278561
12.501,141,28197.217001
20.718,116,28200.407844
19.888,122,28203.669712
10.955,125,28207.091383
8.64,134,28210.753571
21.53,121,28214.111259
19.851,112,28217.166341
-1.973,170,28221.849856
5.485,142,28487.38017
20.97,104,28490.196865
20.73,120,28493.458925
19.347,115,28496.516293
18.448,114,28499.752563
19.682,115,28502.965986
18.672,141,28506.873281
21.005,136,28510.683615
19.267,116,28513.808731
17.866,158,28518.10254
12.605,115,28521.310284
18.152,114,28524.481007
19.287,124,28527.913183
19.411,111,28531.056879
16.509,116,28534.360685
20.342,137,28538.094341
11.314,142,28541.889117
17.612,128,28810.629585
17.893,107,28813.576788
20.1,118,28816.85551
16.556,117,28820.104949
19.917,119,28823.428832
20.659,117,28826.642726
17.186,120,28829.915674
17.257,114,28833.024092
15.723,139,28836.773051
15.453,126,28840.117266
15.668,111,28843.199633
19.808,110,28846.224037
19.649,128,28849.613646
20.416,130,28853.06296
21.3,119,28856.350959
19.137,133,28859.950578
18.096,119,28863.259737
15.258,116,29130.89484
19.429,122,29134.177581
6.616,123,29137.607948
18.963,123,29140.970119
18.509,133,29144.497843
21.009,123,29147.913616
17.958,117,29151.276803
6.806,146,29155.409945
22.728,116,29158.5659
20.118,118,29161.728268
9.272,137,29165.502993
21.914,120,29168.780815
-0.91,137,29172.500267
20.728,105,29175.285756
20.227,121,29178.660929
14.729,126,29182.145816
18.851,119,29450.681082
19.364,115,29453.738444
10.86,125,29457.110226
19.35,117,29460.33511
19.008,118,29463.459317
17.737,117,29466.532873
19.402,108,29469.535207
20.562,104,29472.346251
14.616,110,29475.355867
13.434,160,29479.744629
19.13,128,29483.294966
21.004,126,29486.78786
20.819,110,29489.759533
21.652,114,29492.873251
18.582,134,29496.530186
20.574,109,29499.518464
-7.891,175,29504.465801
17.882,131,29773.336245
19.693,108,29776.276899
19.295,126,29779.752946
16.98,114,29782.859457
20.716,128,29786.358935
20.482,120,29789.647404
20.062,120,29792.899757
19.931,112,29795.947565
19.276,123,29799.276869
20.898,131,29802.933966
20.897,114,29806.037709
11.274,140,29809.880166
20.658,119,29813.117482
21.956,130,29816.712124
20.313,109,29819.674337
21.122,124,29823.145352
17.978,115,29826.241465
19.854,117,30095.148273
20.956,116,30098.242718
14.759,142,30102.063346
19.292,124,30105.437016
22.466,121,30108.752049
19.968,119,30112.069957
21.978,117,30115.323004
21.992,123,30118.717057
18.952,114,30121.915286
20.938,109,30124.922027
20.48,124,30128.357686
22.922,128,30131.830719
17.828,107,30134.743496
19.386,117,30137.848847
14.568,143,30141.839612
17.77,102,30144.641674
19.174,115,30147.752252
18.268,136,30415.879423
18.961,109,30418.842868
17.126,115,30421.919607
17.432,138,30425.590249
17.349,127,30429.167276
20.086,105,30432.127739
21.279,113,30435.29186
19.244,138,30439.088344
18.518,103,30441.9863
19.835,136,30445.70531
19.461,102,30448.524338
11.604,128,30452.066693
18.498,109,30455.04361
19.63,127,30458.536486
18.111,128,30462.114525
18.538,118,30465.238366
17.784,126,30468.76044
19.746,105,30738.339947
17.598,111,30741.362353
19.988,124,30744.77518
1.308,175,30749.613016
18.562,115,30752.808394
18.172,116,30756.015169
20.108,106,30758.964603
19.906,101,30761.735244
19.478,111,30764.826808
19.551,107,30767.787689
18.988,118,30770.964905
21.9,114,30773.978607
20.35,116,30777.25492
14.321,105,30780.148061
16.396,110,30783.05202
17.858,112,30786.046032
15.595,131,30789.572711
20.834,120,31058.587556
21.674,113,31061.681556
20.732,110,31064.753091
20.264,106,31067.612561
21.085,103,31070.458868
22.046,113,31073.536138
16.851,119,31076.793864
22.997,125,31080.152782
18.731,122,31083.371809
18.878,112,31086.517261
9.828,113,31089.7584
18.653,123,31093.206743
18.115,119,31096.39697
20.136,106,31099.304206
18.726,110,31102.329984
20.898,138,31106.148525
16.57,117,31109.357262
20.244,120,31112.732686
20.91,117,31382.917176
21.447,119,31386.063334
18.043,120,31389.381736
20.208,118,31392.594876
20.148,107,31395.594695
12.305,123,31399.001293
22.012,120,31402.3055
21.61,111,31405.500598
20.944,119,31408.885127
20.524,112,31412.072133
21.814,123,31415.471442
21.479,109,31418.486167
19.32,118,31421.638693
19.904,133,31425.327399
19.157,118,31428.603289
20.301,102,31431.467751
20.431,123,31434.777275
9.826,127,31704.384392
14.866,105,31707.357244
21.045,104,31710.2079
20.36,109,31713.225808
22.49,119,31716.512316
18.99,105,31719.418973
20.905,119,31722.713655
19.048,124,31726.107743
21.83,111,31729.186848
19.906,118,31732.408624
21.428,122,31735.673732
20.683,123,31739.03512
20.491,118,31742.197518
21.728,121,31745.401137
17.168,112,31748.420465
22.634,123,31751.700563
22.414,110,31754.669382
6.727,168,31759.425187
17.182,119,32029.622064
18.498,107,32032.613922
20.726,117,32035.858201
21.552,135,32039.632489
17.806,113,32042.689931
20.778,112,32045.74582
19.744,102,32048.662269
22.0,111,32051.682261
22.349,138,32055.490384
18.738,116,32058.694499
22.364,118,32061.959841
20.222,126,32065.446179
20.886,119,32068.738441
19.62,118,32071.992867
22.192,126,32075.465224
21.352,111,32078.476358
6.857,145,32082.516888
20.94,115,32353.139971
20.934,119,32356.437207
20.121,136,32360.252492
20.443,131,32363.919671
20.518,116,32366.980025
19.496,140,32370.796173
17.93,117,32374.07695
21.931,136,32377.822843
10.473,147,32381.835721
20.788,102,32384.602107
18.544,118,32387.787707
20.13,111,32390.935253
12.342,108,32393.821274
19.109,121,32397.081596
20.369,107,32399.973377
20.744,112,32403.111128
-9.822,159,32675.878341
20.908,141,32679.716991
15.678,132,32683.319092
16.796,137,32687.177896
16.923,123,32690.622077
19.72,102,32693.397846
18.231,106,32696.262673
16.406,109,32699.24869
18.365,124,32702.65873
20.734,108,32705.679111
12.641,123,32709.066139
13.778,145,32713.137216
20.656,111,32716.13497
17.886,128,32719.615464
19.969,107,32722.575573
23.622,127,32726.092271
20.297,115,32729.261146
17.649,130,33001.650434
15.827,115,33004.789965
21.81,108,33007.772643
19.278,115,33010.9523
17.943,110,33014.020896
19.41,108,33016.963896
11.593,117,33020.184306
19.107,127,33023.741077
21.169,127,33027.360617
19.742,114,33030.524784
19.723,117,33033.768252
21.046,113,33036.932607
9.587,133,33040.550378
19.07,99,33043.312089
20.872,108,33046.375927
19.718,126,33049.869976
10.484,110,33052.830321
20.951,102,33055.705704
20.19,125,33328.604716
17.926,127,33332.047243
14.63,148,33336.150393
15.431,129,33339.6899
21.789,118,33342.991897
19.008,111,33346.073257
15.849,116,33349.224926
19.564,112,33352.290059
12.739,119,33355.4951
22.105,124,33358.924389
19.764,111,33361.930803
15.93,128,33365.456614
21.118,123,33368.760168
20.693,129,33372.184386
17.764,108,33375.050642
18.224,131,33378.65163
19.716,112,33381.666496
16.655,129,33654.578918
18.706,117,33657.794799
14.892,126,33661.219369
21.379,139,33664.967416
9.133,125,33668.224437
21.106,124,33671.625888
21.012,152,33675.95105
20.238,121,33679.289652
19.728,117,33682.562022
20.114,120,33685.768826
13.71,104,33688.655504
18.117,125,33692.042054
19.134,120,33695.418655
19.808,132,33699.03521
16.972,137,33702.801048
18.454,107,33705.73434
19.286,121,33980.272285
19.801,112,33983.381961
18.458,122,33986.757348
19.652,104,33989.653157
20.744,121,33992.941809
21.103,136,33996.735505
20.965,113,33999.911337
20.882,114,34003.076438
18.7,123,34006.529409
22.342,109,34009.586251
16.562,120,34012.892023
20.064,133,34016.380169
20.911,121,34019.687938
19.203,112,34022.716176
20.98,119,34025.969168
6.034,124,34029.24641
20.863,128,34032.759131
20.326,116,34035.962056
20.692,106,34312.901794
18.9,121,34316.144351
17.296,97,34318.744028
18.046,114,34321.914626
19.394,111,34324.98023
22.688,111,34328.020448
21.458,116,34331.150903
20.624,115,34334.284761
20.012,118,34337.464338
20.328,114,34340.650129
20.5,118,34343.880559
16.107,119,34347.054195
17.554,118,34350.292155
17.338,116,34353.498142
13.628,133,34357.1531
19.882,119,34360.405567
11.929,123,34363.738746
18.968,106,34641.078017
17.336,110,34644.075893
21.616,119,34647.392416
21.25,119,34650.64934
12.272,113,34653.75542
19.454,111,34656.771791
20.204,136,34660.458337
20.37,117,34663.628081
20.264,115,34666.892729
20.05,109,34669.778828
18.742,121,34673.158477
23.74,113,34676.169023
21.282,122,34679.490605
22.194,119,34682.702326
22.132,120,34686.059474
14.25,123,34689.480907
17.904,115,34692.643671
17.764,113,34695.869433
13.824,120,34971.393525
20.578,118,34974.670751
19.601,108,34977.623406
20.674,117,34980.897162
19.769,121,34984.238486
22.699,117,34987.421811
19.156,114,34990.47339
21.396,114,34993.583654
21.03,120,34996.789947
17.687,119,35000.087996
21.267,111,35003.103813
17.554,124,35006.472103
18.902,112,35009.599374
22.839,111,35012.642051
4.767,133,35016.371572
18.86,97,35019.074067
14.291,145,35023.024529
18.506,128,35300.278948
21.832,119,35303.583876
20.174,110,35306.606494
20.254,123,35309.918587
18.666,130,35313.506392
18.584,113,35316.589427
-4.636,149,35320.690665
17.333,130,35324.269519
19.474,108,35327.189101
5.989,152,35331.256565
18.542,103,35334.058653
21.137,127,35337.63714
18.514,118,35340.911899
7.621,128,35344.461862
20.534,124,35347.878288
19.078,100,35350.630491
18.706,128,35354.161059
19.55,120,35628.483928
18.732,109,35631.433454
21.728,111,35634.462896
22.539,131,35637.926502
20.325,125,35641.307984
21.058,123,35644.742677
19.912,107,35647.716944
20.454,120,35651.016831
18.851,120,35654.330404
19.14,124,35657.668853
20.308,120,35660.898874
20.762,106,35663.850359
13.347,129,35667.375762
19.07,109,35670.434479
21.982,121,35673.715622
17.484,128,35677.195025
18.83,108,35680.222825
18.101,107,35955.325711
21.186,130,35958.755646
19.426,96,35961.333977
18.746,125,35964.597834
19.975,125,35968.064799
17.488,110,35971.107876
17.432,120,35974.379037
20.099,99,35977.132968
17.311,122,35980.448513
22.804,127,35983.882944
20.016,128,35987.301619
22.056,119,35990.570171
20.812,121,35993.868634
19.816,113,35996.933508
22.284,117,36000.125781
19.067,119,36003.443194
22.268,121,36006.695554
21.56,115,36009.759075
14.881,119,36286.782008
19.642,131,36290.441293
19.374,100,36293.209138
8.185,150,36297.306351
21.136,110,36300.352148
15.647,113,36303.443294
19.184,118,36306.74197
17.545,112,36309.860502
17.488,125,36313.346851
18.024,111,36316.395549
10.152,126,36319.738044
22.57,116,36322.89002
19.138,116,36326.172766
19.945,115,36329.366254
19.274,120,36332.665047
18.448,99,36335.29372
20.049,127,36338.77841
21.04,118,36615.191296
4.391,137,36618.871985
19.814,110,36621.840927
20.79,110,36624.787905
19.876,115,36627.935173
18.77,101,36630.727292
21.283,115,36633.920413
22.051,116,36637.155964
23.146,117,36640.410068
19.874,111,36643.501596
21.141,116,36646.680216
22.593,117,36649.918084
17.093,126,36653.367393
15.16,107,36656.257332
20.39,123,36659.552257
21.822,113,36662.561673
22.096,108,36665.427318
15.581,127,36668.870969
14.305,164,36948.171325
19.355,117,36951.302815
17.464,110,36954.266847
14.263,124,36957.606427
21.32,100,36960.375993
12.836,107,36963.377734
19.393,116,36966.551938
21.554,105,36969.43505
21.736,109,36972.394154
23.1,108,36975.413672
16.867,131,36979.140494
17.896,112,36982.178054
19.723,136,36985.81286
22.417,115,36989.004562
21.012,109,36992.053035
19.51,124,36995.5246
19.646,115,36998.710474
21.308,128,37278.212049
18.176,142,37282.078544
18.848,118,37285.269307
19.925,122,37288.557617
20.496,115,37291.754011
19.98,111,37294.874174
19.212,115,37297.988747
21.1,114,37301.1848
21.522,105,37304.089652
20.588,122,37307.439459
18.859,116,37310.658065
21.978,117,37313.836041
15.844,114,37316.955937
18.478,119,37320.164956
20.858,105,37323.015049
17.878,112,37326.053784
22.568,110,37328.961951
20.54,114,37332.049467
20.528,105,37611.981974
19.676,106,37614.887577
19.804,122,37618.362917
21.826,107,37621.428056
20.596,102,37624.303956
20.319,108,37627.284788
20.694,117,37630.54787
18.368,107,37633.596185
20.193,117,37636.899952
19.246,110,37639.967693
11.077,155,37644.360069
19.97,105,37647.304681
22.31,114,37650.409146
19.931,135,37654.248696
22.41,118,37657.497473
18.974,129,37661.044995
19.629,119,37664.351488
14.914,128,37948.849971
14.499,127,37952.387931
17.993,130,37956.017893
19.736,137,37959.778593
20.074,118,37963.041261
19.526,117,37966.165385
18.141,108,37969.19109
18.918,112,37972.318384
18.965,130,37975.976783
19.89,115,37979.122511
21.238,118,37982.40509
20.664,101,37985.157876
21.661,120,37988.407452
18.722,120,37991.744293
20.312,107,37994.769691
19.435,107,37997.698914
19.238,109,38000.635624
21.188,116,38003.831286
21.594,114,38287.588514
22.436,109,38290.528636
20.284,115,38293.591959
19.122,120,38296.859862
22.235,123,38300.204597
16.309,123,38303.626257
20.438,109,38306.658941
12.092,112,38309.712699
13.344,149,38313.830833
18.586,122,38317.119053
19.67,127,38320.639793
21.24,99,38323.377141
20.2,118,38326.71473
20.756,131,38330.338805
18.652,98,38332.962019
20.13,106,38335.951891
13.452,151,38340.068339
20.954,108,38624.67838
21.056,123,38627.888487
19.981,153,38632.067618
13.873,133,38635.716354
17.613,127,38639.251359
10.829,124,38642.650178
18.726,113,38645.748833
14.902,131,38649.249388
19.416,112,38652.26412
21.91,116,38655.533257
19.666,102,38658.368633
20.652,105,38661.409104
17.525,120,38664.666363
20.556,104,38667.560807
15.012,143,38671.528876
17.446,116,38674.720871
20.536,124,38678.126352
17.757,138,38961.504877
19.356,106,38964.396603
21.532,112,38967.437684
18.451,123,38970.761108
18.269,122,38974.090261
21.83,107,38976.956178
18.355,115,38980.13696
20.358,104,38982.989091
22.031,113,38986.033858
18.51,110,38989.032985
20.582,101,38991.769769
21.63,109,38994.751216
18.278,129,38998.222502
-7.619,168,39002.812176
19.682,109,39005.766211
20.945,113,39008.856866
14.075,120,39012.129675
17.845,123,39296.954693
17.121,111,39300.021598
13.351,117,39303.263572
21.265,127,39306.68827
20.284,117,39309.806277
20.254,101,39312.547897
20.564,110,39315.626485
8.061,129,39319.070118
18.622,113,39322.153949
18.519,125,39325.582972
19.646,105,39328.452717
18.936,111,39331.491527
18.818,128,39335.078488
17.863,124,39338.505005
21.169,112,39341.649982
20.916,106,39344.526694
19.372,128,39348.02938
21.636,117,39351.132591
19.966,115,39640.330751
22.098,119,39643.595423
19.586,102,39646.432182
18.552,143,39650.432725
18.812,120,39653.781703
15.834,131,39657.328156
19.392,108,39660.181555
20.844,108,39663.179198
22.746,117,39666.307373
20.53,128,39669.781083
21.102,105,39672.717132
18.896,127,39676.124721
17.334,120,39679.37008
19.268,139,39683.180469
20.443,112,39686.269583
20.706,110,39689.269574
21.338,111,39692.261201
20.013,126,39984.559033
21.14,115,39987.763536
19.544,120,39991.067948
20.778,98,39993.759018
20.69,104,39996.598367
21.694,118,39999.899508
19.935,112,40002.970403
20.44,111,40006.056737
19.471,136,40009.623426
14.408,116,40012.818871
16.701,125,40016.176111
19.416,121,40019.497141
20.194,104,40022.290139
21.378,113,40025.413961
23.406,115,40028.552265
19.013,117,40031.838691
17.42,124,40035.327121
19.371,122,40330.185157
20.216,119,40333.479109
20.507,105,40336.414552
18.288,123,40339.762875
14.715,122,40343.19728
20.55,118,40346.460451
21.622,109,40349.448053
21.32,109,40352.394971
16.385,120,40355.691369
20.888,109,40358.675384
21.737,124,40362.088635
19.479,115,40365.194158
19.789,141,40369.027901
16.241,124,40372.515551
19.614,122,40375.974947
20.591,114,40379.070512
20.914,127,40382.562055
22.371,109,40385.514808
13.948,134,40680.016041
17.618,137,40683.841608
19.815,115,40687.043295
21.968,115,40690.174802
21.078,121,40693.569451
19.559,137,40697.341315
22.432,120,40700.644912
20.308,110,40703.783258
20.836,115,40706.933928
19.086,126,40710.386197
17.498,121,40713.698138
14.647,124,40716.964358
17.648,113,40720.048732
4.158,115,40723.153009
18.697,144,40727.087865
19.236,110,40730.168471
21.23,120,40733.491789
17.281,134,41027.136229
19.59,128,41030.631943
19.698,128,41034.057946
16.85,119,41037.30223
23.008,114,41040.475751
22.5,127,41043.921555
21.027,125,41047.300296
14.772,97,41049.939273
18.802,103,41052.744541
16.75,124,41056.100807
18.003,96,41058.742159
19.234,115,41061.901672
19.336,114,41064.917717
19.631,132,41068.544989
18.751,127,41072.067658
18.949,116,41075.319567
16.325,127,41078.812141
19.532,120,41378.602644
19.91,123,41381.934369
20.718,122,41385.270523
17.97,112,41388.352068
20.76,115,41391.599463
21.035,117,41394.743033
20.24,123,41398.075582
19.356,130,41401.615481
20.781,144,41405.485679
20.09,105,41408.41008
20.542,111,41411.446278
22.362,105,41414.386765
22.21,124,41417.769564
18.376,125,41421.26129
18.29,106,41424.236694
22.274,122,41427.588963
21.872,127,41431.115868
18.947,113,41732.307084
20.554,114,41735.437688
16.28,132,41739.101078
18.756,130,41742.577104
19.992,125,41745.872699
19.846,106,41748.749058
20.802,116,41751.949401
21.578,110,41754.94188
16.746,143,41758.830128
19.763,113,41762.016819
18.163,114,41765.125814
18.979,113,41768.130706
21.622,110,41771.051464
20.906,129,41774.512682
19.341,112,41777.620758
21.34,108,41780.622811
22.064,118,41783.889028
17.531,132,42090.909128
16.098,135,42094.640292
21.316,115,42097.805133
19.032,93,42100.319169
15.296,127,42103.861287
21.815,129,42107.416792
19.5,109,42110.424524
17.596,122,42113.885629
19.344,119,42117.191722
21.536,113,42120.239889
19.942,111,42123.175058
20.512,104,42126.061176
19.804,104,42128.923813
19.792,108,42131.988924
21.987,122,42135.304902
22.56,121,42138.6125
19.321,104,42141.444324
18.756,101,42144.224164
21.42,104,42449.63426
19.842,117,42452.870672
18.945,122,42456.289124
19.402,111,42459.287837
16.959,114,42462.376189
18.041,116,42465.601093
15.549,148,42469.669721
12.6,137,42473.407436
19.698,118,42476.550795
20.717,126,42479.975807
18.153,116,42483.14039
16.838,120,42486.434083
19.904,109,42489.379042
23.087,124,42492.769554
20.319,111,42495.829618
21.194,113,42498.976015
21.57,101,42501.727074
21.314,106,42504.676882
19.722,111,42811.670986
17.001,126,42815.071178
19.222,112,42818.038112
18.979,120,42821.236132
17.355,106,42824.205299
20.365,119,42827.471503
9.077,146,42831.305026
21.04,106,42834.214133
22.627,113,42837.30776
20.97,110,42840.305425
21.818,110,42843.387886
20.617,116,42846.644113
22.706,123,42850.058481
14.383,135,42853.685836
15.132,113,42856.645996
20.362,129,42860.113805
19.784,124,42863.402734
22.024,119,43169.522231
22.538,111,43172.632377
19.48,104,43175.540976
19.914,115,43178.769434
21.082,106,43181.631509
21.516,109,43184.593621
19.8,113,43187.608432
19.121,125,43191.027691
18.104,116,43194.161576
19.36,117,43197.36081
11.003,116,43200.486101
15.861,110,43203.463395
19.21,111,43206.435596
16.176,132,43210.018281
19.738,100,43212.788103
18.41,109,43215.8591
13.466,104,43218.652867
21.106,98,43221.266406
23.425,119,43535.619081
17.816,110,43538.62623
19.828,129,43542.196964
17.734,105,43545.111625
22.414,110,43548.130285
19.562,120,43551.409522
-14.306,154,43555.504536
20.4,112,43558.494073
19.085,120,43561.771072
16.278,146,43565.700639
13.19,116,43568.860754
18.86,106,43571.673718
19.424,112,43574.71666
20.585,115,43577.892423
21.214,113,43580.983156
15.422,110,43584.022775
19.819,121,43587.331476
17.865,109,43898.676577
20.958,103,43901.496671
20.532,112,43904.541113
20.94,116,43907.695898
20.942,105,43910.601662
20.025,123,43913.905035
19.928,112,43916.969062
19.31,109,43919.969771
19.347,116,43923.15313
19.226,116,43926.202893
21.224,117,43929.385316
15.523,99,43931.984342
14.345,125,43935.363827
21.458,116,43938.449211
23.407,127,43941.86521
19.121,126,43945.376827
11.907,126,43948.873787
20.496,108,43951.881942
18.132,133,44270.983697
16.065,129,44274.506467
17.178,100,44277.181581
21.552,103,44279.937473
20.948,124,44283.367661
20.159,109,44286.384828
10.016,143,44290.176827
17.495,105,44293.007089
18.254,114,44296.133578
18.506,126,44299.499053
18.616,117,44302.700841
22.15,139,44306.474623
21.414,100,44309.230653
18.7,104,44311.94198
16.782,119,44314.996341
20.684,114,44318.119715
21.212,120,44321.356615
12.482,122,44324.621779
20.114,109,44641.307669
21.447,113,44644.4654
20.635,114,44647.627225
21.204,111,44650.66748
17.525,152,44654.79977
20.489,114,44657.947238
19.519,123,44661.393038
20.122,99,44664.031246
19.462,110,44667.063859
16.096,131,44670.657687
19.006,105,44673.543052
21.863,129,44677.155179
22.05,119,44680.475378
19.724,111,44683.502254
19.824,111,44686.560696
18.475,134,44690.380518
22.52,109,44693.353833
22.748,112,45012.974289
0.66,173,45017.650451
13.434,153,45021.79705
20.226,111,45024.818792
8.345,150,45028.977074
21.104,118,45032.26755
21.936,113,45035.371967
22.048,112,45038.436133
22.402,118,45041.711303
19.244,103,45044.569107
20.456,118,45047.933079
20.866,115,45051.133194
21.374,105,45054.081156
22.294,111,45057.131829
17.218,95,45059.706197
18.286,117,45062.903039
20.176,112,45066.016742
7.361,137,45386.052228
17.099,114,45389.244972
14.159,138,45392.978108
18.668,112,45395.957209
18.474,117,45399.056085
20.574,114,45402.142563
21.392,113,45405.26805
18.603,111,45408.253915
16.541,120,45411.600189
17.159,119,45414.893272
18.802,105,45417.82953
22.292,106,45420.758039
21.018,112,45423.734183
20.667,128,45427.285859
17.947,120,45430.643983
7.527,136,45434.385692
18.462,105,45437.134242
19.06,124,45766.273109
19.759,116,45769.389261
20.06,109,45772.415945
19.346,103,45775.188509
23.04,114,45778.223807
18.967,115,45781.328231
20.614,102,45784.116568
18.804,117,45787.323024
21.039,107,45790.287496
21.883,115,45793.513066
14.069,114,45796.530671
22.868,108,45799.440271
21.168,109,45802.34584
19.805,117,45805.670254
16.224,130,45809.354587
13.636,152,45813.447114
21.802,106,45816.355497
17.01,128,45820.001258
22.144,112,46150.01826
19.462,106,46152.885164
19.95,111,46155.928218
20.096,109,46158.887821
21.665,111,46162.037937
21.93,106,46164.933953
18.793,117,46168.150203
19.115,116,46171.278247
21.361,106,46174.242339
17.761,125,46177.697813
21.417,112,46180.639877
20.616,101,46183.329696
20.396,112,46186.427277
20.091,121,46189.718446
19.004,103,46192.549792
17.046,105,46195.416033
22.592,116,46198.604185
17.424,117,46201.875562
19.484,118,46534.900332
20.24,116,46538.200899
21.651,107,46541.182596
14.305,136,46544.915967
21.224,120,46548.073285
20.172,105,46550.946523
21.422,116,46554.036598
21.062,119,46557.286407
22.85,108,46560.272417
19.677,126,46563.638532
