#{"t_start": 1767038183.589056, "env_id": "None"}
r,l,t
17.568,128,6581.169334
14.247,130,6583.160328
12.55,118,6584.921216
14.692,118,6586.715466
12.98,117,6635.690276
16.734,118,6637.537322
-3.089,106,6639.196088
14.774,120,6641.152492
15.476,110,6642.890149
10.935,101,6644.439925
6.273,114,6646.171377
12.31,138,6648.241545
15.022,115,6649.971378
13.43,117,6651.836748
14.642,121,6653.710248
17.191,124,6655.654662
13.967,109,6657.208672
16.153,129,6659.19189
15.962,122,6661.060186
2.698,112,6662.805845
13.658,102,6664.394179
14.66,154,6715.330475
16.142,124,6717.240817
15.118,133,6719.307544
14.321,127,6721.252937
14.716,105,6722.817177
15.822,116,6724.626466
14.944,106,6726.212028
16.799,116,6727.94951
-104.256,187,6730.805376
15.79,128,6732.705912
14.463,112,6734.417221
16.089,114,6736.167987
13.407,123,6738.206841
15.942,121,6740.042683
14.358,125,6741.948255
15.99,126,6743.85953
12.388,109,6745.688068
13.799,120,6799.688336
16.436,112,6801.420566
17.16,119,6803.280609
17.803,123,6805.108715
17.493,115,6806.969548
14.82,115,6808.832583
13.784,130,6810.934395
13.371,134,6813.07206
14.687,114,6814.839928
15.944,125,6816.741336
17.91,112,6818.519788
15.55,130,6820.549065
13.926,144,6822.884578
6.987,100,6824.354197
16.421,118,6826.210094
16.332,113,6828.045985
15.73,110,6829.716956
-57.773,123,6881.64461
10.88,135,6883.72427
15.607,127,6885.623353
14.184,104,6887.16486
18.013,116,6888.907431
-26.693,118,6890.714337
15.75,120,6892.635906
17.036,106,6894.32985
14.824,127,6896.296922
15.625,133,6898.412321
14.663,111,6900.040583
16.694,128,6902.007783
18.29,119,6903.868485
11.828,106,6905.50735
14.346,119,6907.396911
16.364,132,6909.365878
14.346,130,6911.291743
12.23,120,6962.727197
14.114,108,6964.485514
13.213,111,6966.316855
-68.311,162,6968.759822
18.088,122,6970.630032
16.746,122,6972.494809
16.957,117,6974.328887
15.441,113,6976.072679
16.494,125,6978.02042
14.816,113,6979.89469
12.48,153,6982.319922
18.05,126,6984.297456
16.208,129,6986.33043
15.092,101,6987.838295
15.19,110,6989.520536
13.786,130,6991.568394
15.043,119,6993.365418
15.103,105,7042.61456
16.06,105,7044.311465
9.861,126,7046.32088
17.938,138,7048.404829
17.38,115,7050.23594
16.816,120,7052.122772
16.652,102,7053.74307
19.194,116,7055.579616
20.15,133,7057.591632
16.57,120,7059.574136
17.117,120,7061.394387
13.852,124,7063.337469
16.388,126,7065.33516
15.237,117,7067.186464
17.16,108,7068.785279
15.634,114,7070.500333
18.496,122,7072.39594
18.188,119,7122.894804
18.234,145,7125.110745
14.729,115,7126.909511
18.494,111,7128.576642
16.546,121,7130.433842
19.556,115,7132.262499
16.686,135,7134.28091
17.128,126,7136.211433
15.264,106,7137.83305
17.87,115,7139.657552
18.72,108,7141.398201
15.158,126,7143.35059
-21.173,111,7145.043601
-96.28,168,7147.578297
15.536,122,7149.446437
13.969,112,7151.090398
15.754,122,7152.976496
16.848,113,7203.88551
11.1,132,7205.910618
14.524,119,7207.706772
16.576,116,7209.410542
14.783,121,7211.189893
13.815,121,7213.011411
16.308,127,7214.940938
16.034,118,7216.785104
16.935,116,7218.55391
16.952,115,7220.417257
7.618,108,7222.109637
13.868,114,7223.82003
15.442,117,7225.5543
16.3,108,7227.209221
14.684,101,7228.815258
16.548,120,7230.603831
14.149,119,7232.500273
16.656,116,7234.281332
18.582,115,7283.426138
17.456,120,7285.214709
16.926,136,7287.30989
15.643,108,7289.005765
17.884,117,7290.797909
19.079,123,7292.627851
17.408,114,7294.347825
16.098,124,7296.273456
16.334,117,7298.085284
16.726,122,7299.970301
17.522,118,7301.793352
18.912,120,7303.675265
12.123,124,7305.555601
15.192,124,7307.348146
17.619,115,7309.16164
15.066,95,7310.603583
18.964,123,7312.526189
17.954,126,7362.910671
16.638,110,7364.601636
13.846,107,7366.206328
20.254,117,7368.062729
15.814,114,7369.820669
19.314,132,7371.869704
16.96,115,7373.640364
-12.272,108,7375.324399
9.076,130,7377.309659
18.818,126,7379.195455
15.636,123,7381.092208
16.836,110,7382.739519
15.497,131,7384.738534
17.084,116,7386.549556
15.87,129,7388.47154
17.164,109,7390.124105
18.086,106,7391.713034
17.43,122,7441.942466
15.176,124,7443.838737
18.044,119,7445.673006
19.054,117,7447.449422
17.754,124,7449.412645
17.922,118,7451.144198
18.185,110,7452.748753
16.374,112,7454.531389
17.679,120,7456.408045
14.846,124,7458.215006
17.43,114,7459.855423
17.776,114,7461.567172
15.074,104,7463.168211
15.91,123,7464.998817
18.794,128,7466.905839
15.864,101,7468.363186
14.382,97,7469.809776
17.526,106,7471.429031
13.714,128,7521.225499
8.89,119,7523.122148
16.116,121,7524.970663
18.588,117,7526.725564
16.286,122,7528.613898
16.572,119,7530.365857
15.468,109,7531.987018
17.144,103,7533.594319
17.646,134,7535.621999
17.163,128,7537.589155
18.088,112,7539.315791
17.624,121,7541.191548
16.496,103,7542.775753
16.097,107,7544.39385
19.035,119,7546.26708
18.894,98,7547.689947
19.238,118,7549.46862
19.031,131,7601.689617
19.948,126,7603.631863
18.328,128,7605.571113
19.172,121,7607.507437
8.121,124,7609.297303
17.354,113,7611.023845
18.325,109,7612.676977
17.816,119,7614.53716
17.892,116,7616.316725
16.908,107,7617.895461
15.138,121,7619.746547
17.55,115,7621.490484
16.6,122,7623.370099
16.75,112,7625.03203
17.826,108,7626.625796
16.292,112,7628.310978
16.69,109,7629.996361
0.762,128,7631.856866
17.476,110,7686.301208
18.392,120,7688.186016
17.996,116,7690.031789
15.539,121,7691.832207
19.632,114,7693.535771
18.44,132,7695.502059
18.436,116,7697.340353
13.403,125,7699.366143
15.724,116,7701.102327
19.166,112,7702.716684
17.692,125,7704.634027
15.982,125,7706.485439
5.006,109,7708.135744
4.1,130,7710.183691
16.434,109,7711.876253
17.822,106,7713.538878
17.971,121,7715.467428
19.286,127,7771.061708
15.788,133,7773.119254
18.67,107,7774.778212
17.586,116,7776.581652
17.782,126,7778.502809
15.318,119,7780.34721
16.096,130,7782.287905
16.818,110,7783.993304
18.082,114,7785.738563
16.894,120,7787.557957
16.909,108,7789.223457
18.962,119,7790.986539
-6.672,116,7792.753288
18.794,106,7794.361293
19.516,125,7796.358365
17.468,108,7798.023365
16.311,133,7800.081856
7.89,119,7857.422698
16.144,100,7858.968062
19.622,112,7860.660067
17.819,108,7862.273743
17.064,115,7864.008424
18.862,113,7865.78208
17.244,102,7867.350369
17.157,125,7869.162181
17.736,114,7870.915202
18.691,116,7872.706701
-85.654,144,7874.924437
18.618,131,7876.899492
17.34,129,7878.876198
18.249,101,7880.393886
17.772,113,7882.066168
19.691,104,7883.658343
17.552,114,7885.414384
17.796,113,7887.072468
17.134,117,7945.262027
15.913,139,7947.300909
18.894,115,7949.089193
18.569,114,7950.80622
17.434,112,7952.547302
18.552,109,7954.180491
18.136,107,7955.771542
21.639,111,7957.501832
18.398,106,7959.101023
19.488,133,7961.062186
15.443,110,7962.813397
16.626,106,7964.477769
19.424,125,7966.320626
18.931,129,7968.303382
18.254,109,7969.980505
19.56,120,7971.847902
10.918,118,7973.717993
16.286,112,7975.415932
19.117,112,8033.593322
19.674,116,8035.268753
19.626,131,8037.249415
17.434,117,8039.073359
18.318,134,8041.066398
17.234,130,8042.993671
19.388,112,8044.74578
16.074,100,8046.252465
18.918,122,8048.130193
17.422,108,8049.759592
18.072,112,8051.507595
18.548,126,8053.373181
13.719,129,8055.378043
18.678,107,8056.998253
16.271,108,8058.617377
18.97,126,8060.499386
19.136,113,8062.228947
18.064,131,8120.1711
18.894,125,8122.145158
17.782,114,8123.852941
15.103,114,8125.549242
15.942,113,8127.298142
18.042,121,8129.167808
16.54,108,8130.817489
17.374,109,8132.448807
17.14,118,8134.232616
19.47,119,8136.068518
19.172,118,8137.866829
18.616,108,8139.495224
18.318,118,8141.284415
14.408,130,8143.288297
9.129,114,8144.988257
18.176,123,8146.855004
17.635,128,8148.813137
17.432,112,8150.522182
19.044,117,8207.387968
16.473,111,8209.019813
17.516,132,8211.040224
17.336,106,8212.509036
17.681,116,8214.257642
19.306,116,8215.95551
19.134,116,8217.736665
15.824,103,8219.233262
16.762,114,8220.924771
20.415,123,8222.735192
17.976,126,8224.686722
16.875,123,8226.525668
17.514,101,8228.022222
17.084,112,8229.715672
17.456,122,8231.582285
20.029,123,8233.438136
17.606,120,8235.277675
17.883,122,8292.626392
17.936,111,8294.197664
19.486,137,8296.213081
17.788,102,8297.710165
19.459,109,8299.317015
18.42,111,8301.056844
17.24,104,8302.59855
0.334,133,8304.582171
20.736,123,8306.431544
18.05,117,8308.246711
19.064,107,8309.922129
-72.891,139,8312.00153
18.534,101,8313.472442
18.114,116,8315.178116
18.924,108,8316.847825
19.334,128,8318.779479
12.909,113,8320.475667
19.21,113,8322.25132
13.295,115,8380.765889
19.954,110,8382.457436
19.208,113,8384.264595
19.868,117,8386.013589
20.91,111,8387.668527
19.786,114,8389.394117
6.43,124,8391.266088
16.783,110,8392.940179
19.83,118,8394.764954
17.687,105,8396.349884
2.754,104,8397.903418
18.564,120,8399.721411
17.904,117,8401.493008
18.107,117,8403.250372
19.358,126,8405.101169
19.716,120,8406.844527
19.765,113,8408.511112
20.115,120,8410.336534
18.078,105,8469.971124
17.561,111,8471.644911
18.816,112,8473.363719
17.552,118,8475.170562
17.83,108,8476.768631
17.746,128,8478.674914
18.181,128,8480.633245
18.721,107,8482.216826
19.058,112,8483.920735
19.741,122,8485.733775
16.949,112,8487.399688
18.224,94,8488.773091
18.768,104,8490.290936
18.521,110,8491.931125
18.932,99,8493.439568
19.758,120,8495.245605
15.736,102,8496.822071
18.223,115,8498.573726
17.244,115,8557.900341
17.205,109,8559.510391
19.532,111,8561.197212
18.625,113,8562.925974
17.3,110,8564.598096
18.814,124,8566.530233
18.24,129,8568.42143
18.874,112,8570.156635
16.118,107,8571.7424
17.714,103,8573.302804
15.295,115,8575.012992
19.001,115,8576.685081
20.404,124,8578.65688
17.796,109,8580.34984
18.937,117,8582.145595
17.947,111,8583.883542
19.799,114,8585.61294
15.905,106,8587.204761
17.314,107,8652.346637
20.88,121,8654.20457
13.618,118,8655.916601
19.982,114,8657.638477
19.092,115,8659.383632
17.63,112,8661.068041
20.604,109,8662.750318
19.128,107,8664.335221
17.694,116,8666.097634
20.472,112,8667.738506
18.941,108,8669.354118
17.038,111,8671.033378
18.17,122,8672.853605
17.566,121,8674.631657
18.964,125,8676.498845
12.202,102,8678.028095
10.284,128,8679.941251
17.019,112,8681.628697
19.687,114,8749.212399
19.751,117,8750.945361
19.786,115,8752.735794
18.137,129,8754.688787
18.256,108,8756.28152
20.44,118,8758.073115
18.01,116,8759.829702
17.802,109,8761.452578
19.063,106,8763.034764
17.94,114,8764.782469
17.69,110,8766.422774
18.94,117,8768.212366
19.617,115,8769.917269
17.391,108,8771.518053
17.98,116,8773.267964
20.898,114,8774.969763
18.672,122,8776.838258
19.223,109,8778.507063
18.14,116,8841.572942
18.546,106,8843.1418
-10.804,129,8845.097486
18.891,111,8846.758715
19.866,119,8848.559899
13.5,126,8850.538537
19.311,109,8852.249803
13.558,113,8853.881922
18.366,117,8855.737683
19.321,107,8857.384442
22.052,119,8859.228407
17.954,112,8860.936897
17.26,118,8862.753932
20.586,120,8864.62749
19.1,113,8866.341026
18.88,120,8868.190571
16.523,108,8869.827439
19.245,113,8871.56004
18.286,113,8937.497226
18.003,104,8939.05697
19.326,109,8940.748373
11.546,134,8942.795725
19.339,126,8944.684166
17.37,113,8946.402365
17.585,115,8948.148667
19.685,127,8950.001227
18.639,115,8951.731437
19.483,123,8953.60118
20.178,115,8955.324497
-43.566,117,8957.162444
17.79,101,8958.661175
20.318,106,8960.272962
18.378,112,8961.974403
17.582,121,8963.738314
20.722,112,8965.370131
12.64,111,9034.40087
18.086,106,9035.874287
-20.36,121,9037.721807
20.44,108,9039.374738
17.704,102,9040.930567
10.037,129,9042.862185
17.97,115,9044.610009
21.848,117,9046.356197
18.446,120,9048.209924
19.556,109,9049.797885
12.648,108,9051.466267
19.015,111,9053.187882
20.183,115,9054.955452
18.1,109,9056.589396
19.218,122,9058.364044
17.039,119,9060.181459
19.732,120,9062.041928
6.36,127,9063.993412
18.926,118,9132.541819
19.905,117,9134.262284
19.096,103,9135.781515
18.666,117,9137.489162
18.288,113,9139.224369
20.996,123,9141.064356
17.912,100,9142.563902
21.169,115,9144.318091
7.064,117,9146.067738
16.78,104,9147.620594
18.934,111,9149.302544
11.743,141,9151.432335
17.21,111,9153.081318
19.984,103,9154.641793
20.836,112,9156.254758
17.172,125,9158.149959
19.476,108,9159.843317
20.814,118,9161.631326
16.784,119,9230.164651
19.532,112,9231.853219
20.064,109,9233.422363
18.144,105,9234.994241
16.811,111,9236.604064
19.961,113,9238.385424
18.826,110,9240.063558
20.824,113,9241.735126
19.582,116,9243.421621
19.37,107,9245.052636
20.019,123,9246.906856
16.188,109,9248.550108
19.842,109,9250.107047
20.156,118,9251.903255
17.361,110,9253.592872
20.221,112,9255.288329
18.169,108,9256.902426
18.657,107,9258.565104
18.565,111,9329.171665
19.154,112,9330.84281
19.139,110,9332.497627
19.066,122,9334.318559
17.03,108,9335.891399
19.354,121,9337.755106
20.51,119,9339.559252
19.986,111,9341.213992
19.172,120,9342.990938
15.788,119,9344.829274
19.924,113,9346.547065
17.26,104,9348.121215
18.739,114,9349.817081
16.503,126,9351.685838
18.81,109,9353.339318
17.518,113,9355.00935
19.316,129,9356.940185
20.452,113,9358.632779
20.835,106,9430.372937
20.272,114,9432.070867
21.314,115,9433.83807
19.762,120,9435.633962
20.19,113,9437.276696
17.844,104,9438.846346
16.265,111,9440.503506
18.226,121,9442.343632
18.68,116,9444.114346
18.532,116,9445.807532
16.793,119,9447.643523
19.867,120,9449.413172
20.066,118,9451.161469
21.575,134,9453.140948
21.742,120,9454.908489
17.884,105,9456.503165
17.93,107,9458.105736
18.481,118,9459.916834
18.418,116,9529.351802
18.044,113,9531.030759
19.903,132,9532.984959
19.982,127,9534.897971
0.621,118,9536.582965
19.378,104,9538.165158
0.897,134,9540.118021
20.102,115,9541.804302
18.296,118,9543.533417
16.221,108,9545.106784
2.784,121,9546.930337
18.96,113,9548.657122
19.664,127,9550.523612
11.468,151,9552.761594
6.114,131,9554.667107
19.25,125,9556.524446
18.192,113,9558.223028
19.618,113,9629.622097
18.696,110,9631.199392
17.63,115,9632.947153
20.388,120,9634.744192
18.928,122,9636.601845
18.567,106,9638.179732
18.905,109,9639.773071
17.754,111,9641.432302
18.731,111,9643.043995
17.247,99,9644.497389
19.298,123,9646.330853
11.772,123,9648.111293
17.309,107,9649.705351
18.131,115,9651.505676
19.402,113,9653.305046
18.529,108,9654.868929
15.541,116,9656.57256
18.176,102,9658.107238
19.721,129,9730.637153
12.966,114,9732.372141
17.931,114,9734.090537
22.052,113,9735.784699
19.782,130,9737.690666
19.676,108,9739.378919
19.005,112,9741.026788
18.912,112,9742.742991
20.212,120,9744.557429
19.883,105,9746.156271
18.825,131,9748.165229
18.041,97,9749.608804
19.985,115,9751.303861
17.104,100,9752.781601
18.412,114,9754.542363
17.061,106,9756.081334
20.17,118,9757.891084
17.122,113,9759.541387
17.684,110,9830.842155
19.054,121,9832.653488
19.426,108,9834.300817
18.906,115,9835.924265
18.983,114,9837.57301
17.969,120,9839.385287
10.619,107,9840.91901
17.945,122,9842.789955
19.16,120,9844.575061
18.32,115,9846.260774
11.079,119,9848.052068
18.928,114,9849.777015
18.717,108,9851.369216
19.07,102,9852.82758
17.654,107,9854.426272
17.816,112,9856.095735
4.632,120,9857.901581
3.97,118,9859.650664
19.309,122,9933.990648
20.094,115,9935.781701
20.616,120,9937.60345
19.454,121,9939.42816
19.552,108,9941.081479
18.631,113,9942.768828
19.454,115,9944.470058
19.176,109,9946.117165
20.91,109,9947.731951
20.574,112,9949.458453
20.34,120,9951.323747
19.601,116,9953.092309
21.485,128,9954.905952
18.334,132,9956.863919
18.567,103,9958.416659
18.611,124,9960.26915
17.94,116,9962.021378
21.212,116,10035.950989
21.27,115,10037.656718
19.834,100,10039.204117
18.271,115,10040.933225
20.315,117,10042.674276
19.441,118,10044.43946
20.466,124,10046.31863
20.302,120,10048.150738
18.892,126,10050.044111
13.37,115,10051.835344
18.236,114,10053.564809
18.594,113,10055.265553
19.299,107,10056.838408
19.992,109,10058.507177
21.192,115,10060.220442
19.704,117,10061.995072
20.559,122,10063.807801
19.832,115,10065.634762
20.311,130,10139.840661
19.512,118,10141.640937
18.337,119,10143.4361
20.582,106,10145.026519
20.616,120,10146.756218
18.415,106,10148.36055
20.613,114,10150.026922
18.992,118,10151.831223
19.202,97,10153.365287
19.564,115,10155.095948
18.738,109,10156.71368
18.214,120,10158.52995
18.1,110,10160.186035
20.788,111,10161.9145
18.323,106,10163.489638
-16.872,115,10165.232801
21.369,111,10166.938662
20.686,119,10168.691571
18.319,107,10248.854746
21.016,113,10250.568629
17.584,104,10252.130965
20.364,119,10253.824271
17.714,110,10255.473716
18.621,123,10257.302217
20.928,120,10259.114671
21.344,119,10260.865497
19.356,125,10262.713775
20.469,131,10264.69874
19.2,113,10266.461703
18.909,114,10268.216834
19.588,121,10270.023255
17.152,101,10271.642503
20.134,112,10273.273993
19.53,117,10275.049795
18.424,132,10277.022716
18.028,117,10278.748455
20.246,117,10360.723585
20.446,104,10362.278164
18.936,111,10363.91375
16.771,107,10365.482126
18.634,109,10367.245002
20.52,114,10368.995356
20.038,114,10370.746562
19.39,126,10372.626418
18.399,119,10374.48873
19.063,109,10376.157811
20.372,114,10377.907094
18.93,108,10379.497219
19.966,111,10381.212843
18.49,108,10382.877522
16.49,119,10384.678216
17.229,114,10386.339377
-7.619,121,10388.185297
20.67,121,10389.98533
19.654,109,10472.455756
20.346,113,10474.196546
19.636,112,10475.854628
18.764,105,10477.497085
19.554,107,10479.086981
20.24,128,10481.126048
19.46,114,10482.900484
19.138,111,10484.573816
19.091,105,10486.190666
21.86,113,10487.819621
18.72,114,10489.510107
16.2,108,10491.097209
20.567,119,10492.943406
19.772,105,10494.540405
20.83,112,10496.235827
19.818,116,10497.966089
19.266,116,10499.70015
19.846,113,10501.384104
19.776,119,10589.508382
19.345,113,10591.196223
8.887,107,10592.821771
20.766,113,10594.568439
19.566,119,10596.375009
21.788,119,10598.225799
18.788,107,10599.835464
21.11,110,10601.476508
17.873,117,10603.255222
19.624,113,10605.070863
19.098,109,10606.7128
19.748,113,10608.546335
20.714,113,10610.266742
20.689,116,10612.002429
19.252,103,10613.545804
22.168,106,10615.18991
18.006,107,10616.794396
21.084,115,10618.509735
17.775,119,10704.224562
20.036,118,10705.943398
19.808,115,10707.659965
18.996,114,10709.377406
17.782,116,10711.196616
19.494,105,10712.799311
19.923,115,10714.558825
16.361,124,10716.412971
20.093,116,10718.17727
20.269,123,10720.036906
20.948,123,10721.94443
21.225,115,10723.683675
20.424,113,10725.349566
20.782,121,10727.225375
18.788,110,10728.989188
19.864,115,10730.709984
20.84,120,10732.472109
19.282,123,10734.253527
19.038,118,10822.668238
19.235,117,10824.53154
18.353,122,10826.355628
19.768,112,10828.079679
18.153,107,10829.694385
19.694,109,10831.339746
20.944,119,10833.173391
19.402,113,10834.875757
22.56,108,10836.474476
10.601,107,10838.114657
18.468,109,10839.750077
18.746,127,10841.715751
20.662,110,10843.330667
12.858,128,10845.206988
10.27,119,10847.019631
3.106,112,10848.735846
15.509,111,10850.444095
20.424,111,10852.024804
22.114,117,10943.956331
19.135,111,10945.638015
15.112,133,10947.660767
21.222,122,10949.440425
20.192,119,10951.212237
12.616,119,10953.047473
21.48,119,10954.864044
19.732,116,10956.599036
19.505,113,10958.2776
19.227,118,10960.057901
17.535,109,10961.714339
19.412,125,10963.590201
21.255,111,10965.303074
20.372,98,10966.751883
19.737,109,10968.430712
19.726,102,10970.028624
20.466,104,10971.569193
20.048,114,10973.290705
19.382,109,11070.603556
20.223,126,11072.463895
21.464,115,11074.231683
21.337,114,11075.988507
19.972,122,11077.865238
21.516,109,11079.538558
17.987,103,11081.056445
18.074,114,11082.745793
7.398,120,11084.541218
20.426,126,11086.388693
19.596,121,11088.158835
19.062,107,11089.816539
19.912,111,11091.459095
20.84,108,11093.027998
20.268,117,11094.842892
18.119,121,11096.571169
19.955,120,11098.439405
20.634,113,11197.110832
20.002,106,11198.71139
-32.166,122,11200.571226
20.808,110,11202.220829
19.66,112,11203.935112
19.0,117,11205.663299
5.911,115,11207.302402
20.548,112,11209.03151
21.46,115,11210.711505
21.07,127,11212.660379
18.666,122,11214.489052
20.056,119,11216.300948
20.204,129,11218.204685
19.331,127,11220.108684
20.674,108,11221.768002
20.584,99,11223.240221
21.244,135,11225.357859
20.794,110,11227.007009
20.226,116,11345.179555
22.262,124,11347.013756
19.464,104,11348.553963
18.399,105,11350.143752
20.374,107,11351.743862
19.124,115,11353.395158
19.896,114,11355.103265
19.522,111,11356.73568
21.134,117,11358.420919
16.64,113,11360.081807
18.8,121,11361.858118
17.186,116,11363.547468
20.214,114,11365.206998
19.195,111,11366.897048
19.297,117,11368.678547
21.236,111,11370.334318
21.437,113,11372.025812
20.714,132,11374.008631
19.452,119,11488.270447
19.488,110,11489.934029
20.019,103,11491.537066
19.205,110,11493.211391
20.356,106,11494.80669
19.052,104,11496.354845
19.336,107,11497.965118
20.194,109,11499.52689
19.465,108,11501.196514
20.078,116,11502.841168
21.002,116,11504.500358
17.371,113,11506.135149
17.201,106,11507.72616
22.562,115,11509.519087
17.789,116,11511.252404
18.578,112,11512.946183
21.009,126,11514.826172
20.76,113,11516.538951
18.5,111,11628.142105
20.861,114,11629.794164
19.554,111,11631.443429
18.716,131,11633.403351
20.97,124,11635.274522
19.484,105,11636.906354
21.722,109,11638.513372
11.22,110,11640.088764
19.558,107,11641.655541
14.952,121,11643.452318
18.895,128,11645.306691
19.436,127,11647.209031
19.978,99,11648.666271
21.938,123,11650.616547
20.03,101,11652.105941
20.553,118,11653.794734
19.606,121,11655.518054
20.308,111,11657.101634
18.003,109,11771.72057
20.938,113,11773.356887
19.016,109,11774.935701
18.178,126,11776.784706
20.837,121,11778.550663
20.002,114,11780.170426
20.582,110,11781.780987
18.93,110,11783.387462
19.603,134,11785.334238
19.263,108,11786.987
21.528,120,11788.79701
19.809,120,11790.58485
17.133,113,11792.298594
19.36,131,11794.233654
20.622,113,11795.948088
18.21,105,11797.50089
20.077,113,11799.211385
19.874,113,11800.842092
20.608,119,11913.951625
18.23,116,11915.747779
21.028,110,11917.382565
18.784,105,11919.040599
19.493,108,11920.640679
20.004,115,11922.307018
21.189,116,11924.018005
19.218,125,11925.940734
20.057,116,11927.649275
19.441,116,11929.375055
19.096,117,11931.018991
21.842,121,11932.882925
18.013,106,11934.46205
21.016,117,11936.180171
19.926,108,11937.806861
18.218,125,11939.691771
21.63,126,11941.612754
20.451,118,12068.600555
-50.199,121,12070.406564
21.676,114,12072.137756
19.302,117,12073.808414
22.99,103,12075.354221
20.092,129,12077.231511
18.5,134,12079.21212
20.251,122,12081.004418
21.994,116,12082.680202
16.679,123,12084.560484
18.139,112,12086.238278
19.504,109,12087.911236
19.285,125,12089.818842
20.278,101,12091.280572
20.162,122,12093.08995
19.579,114,12094.851496
18.73,116,12096.621131
21.026,110,12098.27114
18.479,117,12223.572501
20.208,132,12225.619911
19.816,120,12227.415169
19.263,115,12229.178838
17.793,123,12231.087667
19.384,101,12232.616801
20.933,114,12234.312318
19.61,119,12236.052795
20.99,118,12237.800368
16.53,116,12239.572471
20.16,101,12241.088106
18.492,114,12242.814685
21.826,133,12244.799591
19.814,115,12246.516934
18.864,117,12248.276297
19.09,116,12249.990485
18.212,125,12251.849159
21.212,116,12381.97177
19.462,121,12383.803874
20.548,126,12385.680625
18.405,106,12387.252567
19.594,110,12388.913625
10.44,110,12390.571753
20.226,110,12392.200716
19.576,109,12393.860946
21.133,119,12395.642262
19.09,106,12397.229941
18.429,110,12398.909239
19.796,110,12400.521862
19.67,112,12402.180042
-7.3,116,12403.874047
20.586,113,12405.538502
15.989,117,12407.314837
21.718,118,12409.027822
20.11,113,12410.734202
20.902,120,12535.875505
19.592,116,12537.64086
20.991,115,12539.362906
19.581,109,12540.947462
21.728,112,12542.608629
20.026,109,12544.265593
17.41,111,12545.906761
20.938,115,12547.606747
20.836,111,12549.229738
21.708,111,12550.960174
18.771,123,12552.774668
18.422,112,12554.406694
15.524,113,12556.086009
17.756,110,12557.718597
19.396,113,12559.41766
21.155,118,12561.18605
19.964,111,12562.796673
19.413,106,12564.414659
19.129,113,12695.76827
19.329,117,12697.479208
18.375,109,12699.062934
20.625,118,12700.803783
20.882,106,12702.393746
19.0,109,12704.04111
18.436,115,12705.810798
-4.067,117,12707.537023
20.368,119,12709.286675
18.592,131,12711.21621
19.57,111,12712.747147
20.642,112,12714.447398
19.891,113,12716.131892
19.891,131,12718.058329
21.944,120,12719.872705
16.469,120,12721.607411
18.653,119,12723.403718
18.436,116,12725.109489
19.644,122,12854.824704
19.376,115,12856.597762
17.662,112,12858.351573
20.234,118,12860.133546
18.442,118,12861.865532
20.825,112,12863.521134
18.34,112,12865.200427
19.424,116,12866.970066
20.082,129,12868.934672
20.73,128,12870.819219
20.636,117,12872.535692
16.455,115,12874.258818
19.538,106,12875.864542
21.134,104,12877.46793
19.406,114,12879.165025
20.208,121,12880.90593
20.813,117,12882.678012
21.488,124,12884.55171
20.388,123,13021.626261
21.672,120,13023.346383
22.598,118,13025.146029
17.234,107,13026.744356
20.342,105,13028.300673
21.314,116,13029.996048
1.86,128,13031.796316
17.822,108,13033.37229
19.336,118,13035.111783
20.912,117,13036.871989
12.454,121,13038.666257
20.23,113,13040.298599
19.064,108,13041.893179
22.19,114,13043.609735
21.245,114,13045.287539
21.766,108,13046.881451
22.828,127,13048.828506
