#{"t_start": 1767038183.6847742, "env_id": "None"}
r,l,t
15.46,110,6581.010209
6.069,119,6582.824519
17.192,127,6584.733062
13.425,119,6586.546498
13.43,141,6635.904943
14.993,109,6637.59638
17.068,127,6639.581936
15.704,130,6641.738438
14.117,117,6643.537545
16.054,107,6645.203273
16.118,120,6647.010368
13.24,103,6648.549915
14.328,125,6650.440589
14.655,128,6652.465085
16.4,114,6654.223563
18.092,135,6656.314245
16.318,116,6657.973043
15.247,114,6659.763442
-3.807,130,6661.756501
14.855,123,6663.68424
17.234,119,6665.452765
14.236,99,6715.587147
11.213,133,6717.672704
13.95,109,6719.333874
3.229,140,6721.473558
14.63,130,6723.429733
18.068,123,6725.35524
17.018,122,6727.150669
1.774,110,6728.876354
15.034,101,6730.361048
17.78,119,6732.145109
16.1,116,6733.852125
16.476,108,6735.538614
16.326,147,6737.925111
14.901,132,6739.963906
13.16,106,6741.570081
1.676,136,6743.63898
16.023,119,6745.629415
16.239,129,6799.761788
-51.371,149,6802.116707
15.351,118,6803.922837
17.822,114,6805.627085
4.371,108,6807.409545
14.068,118,6809.289038
17.036,120,6811.237746
14.834,111,6812.992033
14.91,115,6814.772707
17.292,143,6816.959109
14.728,108,6818.675305
17.122,130,6820.701156
15.244,137,6822.934131
16.558,122,6824.753078
17.57,113,6826.492587
16.581,125,6828.55308
13.061,133,6830.598444
17.28,110,6882.25393
14.348,120,6884.137107
16.53,112,6885.785448
15.054,117,6887.525095
16.674,144,6889.706623
13.823,110,6891.430771
15.88,121,6893.379997
16.566,114,6895.19318
17.174,120,6897.084562
12.893,136,6899.140272
17.122,150,6901.445739
13.84,102,6903.06046
16.63,115,6904.783354
16.416,114,6906.552406
15.26,102,6908.163162
15.891,116,6909.873221
14.863,122,6911.654268
14.635,118,6963.134534
15.437,118,6965.06944
15.796,120,6966.979319
17.12,110,6968.612989
15.085,116,6970.388349
10.91,125,6972.297955
-1.429,116,6974.118639
16.66,113,6975.871247
17.486,121,6977.761697
11.717,126,6979.826515
17.998,116,6981.697717
14.036,128,6983.693199
15.294,116,6985.546283
17.15,113,6987.26668
14.49,105,6988.814826
15.833,130,6990.869773
16.57,110,6992.543177
18.938,121,7042.026038
15.125,124,7044.010568
17.608,127,7046.069026
17.196,150,7048.309103
17.638,112,7050.089866
14.926,111,7051.850907
17.68,121,7053.752381
15.01,138,7055.935486
16.481,126,7057.821661
14.584,132,7060.012175
14.942,104,7061.574898
16.098,114,7063.362136
15.787,133,7065.473539
16.195,115,7067.294412
17.638,116,7068.991262
16.486,98,7070.478087
13.541,158,7072.859522
18.546,123,7123.454272
15.952,109,7125.14523
17.822,127,7127.11062
13.433,122,7128.94924
14.31,108,7130.643299
17.6,114,7132.430376
17.374,118,7134.19693
13.769,129,7136.165203
16.438,115,7137.917096
16.096,105,7139.607467
-90.864,127,7141.663722
17.616,117,7143.452214
16.038,131,7145.456475
13.868,115,7147.191763
16.509,120,7149.035891
11.676,124,7150.849474
16.798,129,7152.831479
11.496,137,7204.129394
15.96,104,7205.712078
16.625,128,7207.641284
16.555,113,7209.298169
15.04,104,7210.795058
15.95,133,7212.817815
15.353,125,7214.730621
14.766,119,7216.58567
17.963,120,7218.409228
16.668,121,7220.366689
17.975,112,7222.116911
16.501,123,7223.971287
17.972,135,7226.004391
17.108,123,7227.917703
14.514,106,7229.53321
17.562,111,7231.211223
17.95,123,7233.105474
14.722,102,7282.048991
12.968,113,7283.81486
17.584,112,7285.5106
15.039,105,7287.127679
14.798,114,7288.907979
15.702,117,7290.703286
19.143,124,7292.548025
18.896,113,7294.251795
3.764,103,7295.866849
18.456,122,7297.742975
14.919,140,7299.909591
19.544,122,7301.792061
10.346,119,7303.651765
17.734,113,7305.371865
18.982,138,7307.366427
16.745,124,7309.343661
13.001,113,7311.061034
16.396,124,7361.481827
19.8,129,7363.433012
15.05,110,7365.092617
16.312,120,7366.91386
15.778,124,7368.845438
14.794,112,7370.613144
15.267,128,7372.577656
13.974,124,7374.544405
15.292,110,7376.217237
15.62,111,7377.880316
16.066,114,7379.588069
19.543,138,7381.719347
13.222,122,7383.557552
17.474,110,7385.279668
18.135,120,7387.106552
16.43,117,7388.839702
16.102,126,7390.75253
18.282,108,7392.359326
17.36,131,7442.703023
-8.124,132,7444.737455
17.599,125,7446.684404
16.522,134,7448.766093
17.472,119,7450.586678
19.56,116,7452.240175
17.248,109,7453.962195
7.105,113,7455.718214
12.963,132,7457.701741
16.854,118,7459.385191
18.409,134,7461.39281
19.1,127,7463.342791
17.758,133,7465.31892
16.858,107,7466.921901
18.15,125,7468.734613
18.78,116,7470.50127
17.318,112,7520.068885
19.542,119,7521.88438
-124.027,167,7524.445176
15.774,125,7526.331813
15.985,122,7528.229393
13.556,113,7529.904402
16.2,115,7531.604872
16.958,110,7533.329302
16.067,106,7534.947761
15.984,130,7536.914215
-13.718,104,7538.514475
15.527,116,7540.2959
20.788,128,7542.302304
17.02,125,7544.196483
17.836,125,7546.153351
17.984,115,7547.842793
10.98,109,7549.478894
17.558,127,7601.647018
14.192,110,7603.338868
18.862,126,7605.229754
17.576,108,7606.984102
-0.672,133,7608.918757
16.863,128,7610.876619
18.765,110,7612.542054
16.604,120,7614.409811
17.064,108,7616.066825
21.339,108,7617.662002
18.24,110,7619.369803
18.846,124,7621.216338
-4.416,117,7623.022817
16.427,124,7624.874648
15.814,128,7626.758131
17.244,123,7628.639235
17.144,112,7630.325573
16.679,108,7631.914491
-7.884,141,7686.832913
18.072,123,7688.784946
15.841,102,7690.366239
17.528,124,7692.217798
18.144,131,7694.22971
15.824,109,7695.828288
2.73,125,7697.820618
10.464,114,7699.66119
16.272,131,7701.573642
18.764,113,7703.244692
17.015,114,7704.975635
15.378,104,7706.537235
18.828,109,7708.15982
14.318,111,7709.926725
17.842,110,7711.633464
15.717,123,7713.584818
17.058,126,7715.558993
16.246,100,7770.728821
17.936,115,7772.530971
18.173,111,7774.242081
-7.164,113,7775.976802
19.268,111,7777.709568
17.458,117,7779.546407
14.935,123,7781.405664
19.508,127,7783.321462
19.232,97,7784.819685
15.874,113,7786.516419
11.405,121,7788.366343
15.198,132,7790.371265
16.126,113,7792.021357
16.433,117,7793.834817
17.234,124,7795.820015
18.991,118,7797.634854
19.042,121,7799.505307
15.512,106,7801.077899
16.428,109,7858.321835
20.758,120,7860.137164
3.894,125,7862.030691
15.649,110,7863.675706
18.38,126,7865.661366
14.883,116,7867.432108
19.064,111,7869.035195
17.389,120,7870.877142
17.204,112,7872.610609
18.673,133,7874.659323
20.17,121,7876.477443
15.844,126,7878.406916
18.126,112,7880.084008
18.492,106,7881.650732
-2.458,134,7883.725655
15.138,115,7885.500261
18.505,111,7887.12433
18.208,110,7945.188552
18.974,120,7946.948253
17.626,106,7948.579529
18.382,103,7950.144087
14.36,109,7951.82864
17.566,116,7953.630508
18.211,113,7955.289271
17.114,98,7956.800745
18.68,115,7958.555772
15.826,98,7960.005718
16.999,109,7961.659003
17.251,136,7963.790574
16.452,108,7965.419981
16.985,130,7967.380703
21.764,137,7969.498119
-4.105,121,7971.385213
16.764,110,7973.091707
16.826,117,7974.919586
18.17,107,8033.014309
16.401,115,8034.670011
18.364,125,8036.555798
10.65,131,8038.601662
17.694,111,8040.250912
19.93,122,8042.060809
18.158,120,8043.897188
19.827,120,8045.735687
10.338,118,8047.513308
17.562,116,8049.305403
19.552,121,8051.203932
18.75,119,8052.975346
18.63,112,8054.710166
17.808,118,8056.475901
18.712,116,8058.231231
17.596,120,8060.007685
17.792,107,8061.671988
20.121,117,8063.435232
19.266,115,8121.13282
19.338,116,8122.968577
17.598,115,8124.673574
18.735,123,8126.541392
18.28,119,8128.408308
19.266,108,8130.037147
18.304,113,8131.770334
20.042,112,8133.410012
17.426,114,8135.209085
17.908,130,8137.154614
16.942,131,8139.158854
18.562,115,8140.890077
18.724,120,8142.739049
18.172,103,8144.284988
19.342,119,8146.062979
15.822,96,8147.513827
16.897,121,8149.426757
17.118,96,8205.949107
19.7,109,8207.603695
18.244,115,8209.288491
16.808,114,8211.029011
17.629,105,8212.484671
19.068,127,8214.404076
-21.199,165,8216.847545
18.166,121,8218.634087
18.321,117,8220.344255
17.873,109,8221.970561
17.28,112,8223.657324
19.2,114,8225.410215
14.825,116,8227.15098
17.244,114,8228.84039
19.249,130,8230.805869
18.506,108,8232.466859
18.58,119,8234.263649
17.204,116,8236.060547
16.684,117,8293.252073
18.15,106,8294.803949
18.954,105,8296.345291
18.184,117,8298.07697
19.3,110,8299.743367
16.876,110,8301.416119
20.826,127,8303.30486
15.592,115,8305.012132
2.15,118,8306.799184
21.544,105,8308.443729
16.766,111,8310.168919
17.496,107,8311.761202
17.39,111,8313.393082
20.894,111,8315.02818
18.952,123,8316.925185
14.817,121,8318.744458
18.614,130,8320.714197
18.238,117,8322.521971
17.468,111,8380.992214
2.012,117,8382.814361
16.746,118,8384.665767
17.448,107,8386.289419
18.218,113,8387.940987
17.551,107,8389.591652
18.82,117,8391.333132
19.092,121,8393.189686
17.836,115,8394.943815
-1.86,115,8396.692687
18.04,110,8398.333437
8.754,125,8400.199418
17.998,104,8401.801992
20.144,114,8403.52479
19.046,117,8405.221453
19.066,108,8406.797426
16.25,110,8408.415235
17.15,109,8410.063439
17.22,127,8470.067098
19.346,126,8471.973075
19.17,124,8473.852979
17.122,104,8475.431633
18.19,109,8477.053755
16.589,110,8478.699222
1.082,104,8480.286004
18.751,127,8482.169172
17.582,116,8483.923799
18.762,119,8485.684159
18.745,117,8487.433141
18.92,129,8489.35104
19.015,115,8491.074404
17.045,106,8492.674072
19.67,112,8494.35026
18.563,112,8496.020456
18.041,118,8497.860802
18.526,108,8557.017554
19.205,110,8558.714233
18.093,110,8560.355228
19.023,103,8561.91458
14.187,116,8563.657153
16.536,112,8565.408323
20.368,116,8567.213767
19.29,118,8568.94789
20.11,117,8570.732701
16.67,112,8572.424982
17.144,116,8574.138605
17.82,112,8575.785946
18.835,115,8577.515812
19.026,118,8579.378302
17.716,124,8581.282918
18.886,113,8583.028668
16.761,103,8584.634127
17.36,116,8586.386206
16.878,117,8651.701998
19.584,115,8653.45745
18.338,114,8655.137034
18.618,111,8656.772617
19.908,125,8658.663238
17.442,117,8660.39402
17.964,109,8662.095303
20.505,128,8664.022507
16.903,106,8665.624111
18.916,118,8667.361938
16.834,107,8668.954681
22.024,118,8670.721727
8.923,113,8672.415941
19.442,116,8674.139138
18.906,117,8675.876294
19.037,117,8677.640545
-8.73,101,8679.177303
17.917,115,8680.881159
19.227,121,8748.559122
17.52,114,8750.26559
14.814,113,8752.016671
18.516,123,8753.869476
18.865,106,8755.45552
19.653,131,8757.425555
17.721,112,8759.088312
17.384,105,8760.698023
15.368,117,8762.425606
17.439,127,8764.374794
20.837,122,8766.180037
17.131,110,8767.859266
18.038,112,8769.548743
17.712,100,8771.019934
17.028,118,8772.801977
19.36,107,8774.405936
-34.603,130,8776.409039
1.278,119,8778.209757
18.114,125,8841.408711
16.382,127,8843.294615
16.858,98,8844.788003
19.127,133,8846.767043
19.468,114,8848.49867
16.146,121,8850.38817
18.012,104,8852.029924
17.683,106,8853.570717
20.768,119,8855.428641
18.148,102,8857.004542
18.475,112,8858.733531
18.456,111,8860.462237
17.952,117,8862.226406
18.553,110,8863.968397
8.034,119,8865.757951
19.298,115,8867.513212
16.628,100,8869.068101
19.453,125,8870.976268
18.775,114,8936.929732
19.101,114,8938.64329
18.864,116,8940.433477
19.594,109,8942.096118
17.466,107,8943.717373
18.56,114,8945.454156
21.226,112,8947.12249
17.858,128,8949.02085
18.016,111,8950.696588
18.22,121,8952.535118
19.009,118,8954.294198
19.522,110,8955.983111
18.797,118,8957.805859
18.73,125,8959.662163
19.372,106,8961.274787
18.842,134,8963.22894
19.478,120,8965.007935
20.615,115,9034.08946
19.24,116,9035.716362
19.317,118,9037.509012
19.773,118,9039.326943
18.598,120,9041.156052
18.062,115,9042.876743
19.856,122,9044.744409
19.102,119,9046.495474
19.286,118,9048.302495
16.486,121,9050.085932
21.835,114,9051.87907
19.256,109,9053.569139
21.75,125,9055.444527
19.712,125,9057.305031
19.945,111,9058.966121
18.695,120,9060.787165
18.502,115,9062.573732
18.156,114,9064.284545
18.6,107,9132.715647
18.746,122,9134.464884
16.122,119,9136.252073
17.677,112,9137.885974
19.354,115,9139.657649
20.05,126,9141.515512
19.846,126,9143.403289
20.178,125,9145.320037
16.615,113,9147.034523
8.193,123,9148.881377
20.25,119,9150.702743
18.662,102,9152.210037
19.039,112,9153.906834
17.584,109,9155.486049
18.355,118,9157.239867
17.64,107,9158.873929
19.376,113,9160.603029
18.67,134,9229.392819
19.192,108,9231.007043
17.652,107,9232.576319
16.467,114,9234.265813
16.799,108,9235.845679
18.766,106,9237.477676
20.482,121,9239.336918
18.774,112,9241.009601
19.038,114,9242.715152
11.253,111,9244.368212
18.257,105,9245.939857
16.694,105,9247.54869
18.567,122,9249.312251
18.126,114,9250.993455
20.836,117,9252.802903
19.317,120,9254.623846
19.603,117,9256.381298
19.65,111,9258.096854
18.68,113,9259.733032
12.182,117,9330.49245
19.117,127,9332.384164
19.804,110,9334.013332
17.55,112,9335.669617
18.574,129,9337.641759
22.122,114,9339.372729
18.43,116,9341.099377
18.378,102,9342.613816
21.489,135,9344.691838
18.253,106,9346.30226
20.256,116,9348.05871
18.919,114,9349.754438
18.968,118,9351.497576
18.726,109,9353.152229
18.498,111,9354.782159
19.177,110,9356.465523
17.725,108,9358.048527
20.782,123,9430.029708
18.941,109,9431.657853
18.681,112,9433.39139
19.144,106,9434.964788
17.772,112,9436.631391
17.4,124,9438.477889
17.976,110,9440.122158
17.549,108,9441.751333
17.436,115,9443.489409
18.826,114,9445.223797
19.271,105,9446.799747
21.142,123,9448.624096
19.374,119,9450.413611
21.581,114,9452.113093
20.689,120,9453.861902
18.09,113,9455.537037
18.984,111,9457.241414
18.624,110,9458.866869
16.874,101,9460.409316
20.764,124,9529.966663
21.018,124,9531.801678
15.398,113,9533.505479
20.948,103,9535.019035
18.612,115,9536.691095
19.444,115,9538.44757
18.98,113,9540.065321
18.388,124,9541.893833
19.528,109,9543.480054
18.064,106,9545.023143
19.31,110,9546.65686
18.186,106,9548.305748
18.638,113,9549.956652
19.464,111,9551.580283
20.092,119,9553.340563
16.593,123,9555.146982
19.337,113,9556.854763
20.352,116,9628.262014
18.218,123,9630.116056
20.216,117,9631.835331
19.839,121,9633.688349
10.304,117,9635.390728
19.237,113,9637.10107
20.063,120,9638.876165
20.408,116,9640.566788
19.144,115,9642.267916
18.05,148,9644.473223
17.74,111,9646.131839
19.944,116,9647.795482
17.834,108,9649.421122
19.11,116,9651.215707
19.726,116,9653.080348
18.716,117,9654.77094
18.992,107,9656.352013
18.126,112,9658.028219
20.412,109,9730.254358
17.414,124,9732.131218
18.524,119,9733.928609
18.468,104,9735.488447
19.23,115,9737.21471
18.549,114,9738.929093
18.202,123,9740.769376
17.107,121,9742.615917
19.624,109,9744.267242
16.658,126,9746.185723
20.311,114,9747.936594
19.349,117,9749.673974
17.545,115,9751.372293
19.774,113,9753.051166
21.88,116,9754.812139
19.966,111,9756.461477
17.67,113,9758.181758
19.837,108,9759.796101
18.273,111,9831.091555
19.764,116,9832.832195
1.216,120,9834.64444
18.382,105,9836.13002
20.794,109,9837.678776
19.508,113,9839.409993
21.48,125,9841.222706
16.032,109,9842.879362
19.71,111,9844.52155
18.992,109,9846.11326
18.484,119,9847.92291
18.968,111,9849.588969
19.69,118,9851.34118
20.254,111,9852.947037
16.42,110,9854.565706
17.096,114,9856.262418
18.564,108,9857.905058
17.813,112,9859.557314
19.758,119,9933.859408
21.374,116,9935.655971
21.954,115,9937.399005
4.091,129,9939.346076
19.37,111,9941.039051
19.088,114,9942.735588
21.958,110,9944.374219
21.218,120,9946.183188
19.914,116,9947.895053
20.935,121,9949.806045
20.226,109,9951.473351
18.311,107,9953.101054
17.871,110,9954.657983
19.974,119,9956.409657
18.996,124,9958.275359
1.314,125,9960.144721
19.224,105,9961.722218
14.832,117,9963.371465
9.147,101,10037.145055
14.075,121,10039.042461
16.776,110,10040.69327
21.164,116,10042.41445
20.444,113,10044.090903
19.859,119,10045.905521
20.449,120,10047.755766
20.588,133,10049.741633
18.987,120,10051.587126
19.674,104,10053.163687
17.662,110,10054.828871
19.786,112,10056.481851
19.105,106,10058.110076
5.498,110,10059.758221
20.442,122,10061.593076
20.508,119,10063.354229
20.205,114,10065.143221
19.298,120,10139.20858
20.082,113,10140.935905
18.658,113,10142.658641
18.976,116,10144.409677
18.17,111,10146.014337
19.236,109,10147.642294
19.186,106,10149.237264
20.554,121,10151.022388
2.264,114,10152.797003
17.119,113,10154.509676
19.304,108,10156.091342
9.424,126,10158.030424
19.543,109,10159.689464
19.067,114,10161.458782
20.232,112,10163.132343
19.465,135,10165.169192
17.124,117,10166.958689
19.428,116,10168.678746
20.131,104,10248.788151
18.973,124,10250.711528
19.239,116,10252.409931
16.761,111,10254.002646
19.276,127,10255.867279
20.151,114,10257.588641
19.194,107,10259.198483
21.672,109,10260.800395
21.307,116,10262.521309
21.464,101,10264.045739
20.522,110,10265.749414
17.48,123,10267.629908
19.355,127,10269.567124
20.071,123,10271.461453
20.157,113,10273.145611
19.6,112,10274.841541
17.263,117,10276.620905
19.112,121,10278.409256
10.471,120,10360.403703
19.75,109,10362.032889
19.582,103,10363.581405
22.014,115,10365.253657
21.342,122,10367.193063
20.574,114,10368.945074
19.891,116,10370.723024
20.459,125,10372.593613
19.479,108,10374.293307
19.54,123,10376.171711
18.701,128,10378.160815
20.788,113,10379.796903
17.66,110,10381.504901
18.106,106,10383.108869
21.65,126,10385.010173
17.128,135,10386.994752
20.919,110,10388.671953
20.081,107,10390.260273
19.382,122,10472.933608
17.901,115,10474.698106
17.996,119,10476.485981
18.336,128,10478.457464
20.088,115,10480.234386
19.396,118,10482.041275
19.036,110,10483.815919
19.999,109,10485.47399
18.722,109,10487.067502
20.761,121,10488.825751
19.966,117,10490.572163
19.308,114,10492.306857
18.02,114,10494.038388
16.058,115,10495.789037
10.233,110,10497.421011
18.495,126,10499.276267
16.836,117,10501.066712
20.978,108,10589.010485
20.226,117,10590.777935
19.585,114,10592.496159
21.21,119,10594.351378
17.762,110,10596.014776
-8.498,120,10597.822352
19.68,124,10599.739675
18.646,116,10601.476592
19.422,114,10603.203533
19.02,118,10605.106875
18.894,111,10606.775906
18.87,103,10608.45119
-22.808,115,10610.200818
19.234,111,10611.862559
22.146,115,10613.586606
20.292,113,10615.328093
20.013,110,10616.960183
21.762,122,10618.815268
22.154,116,10704.452701
20.935,110,10706.063831
21.981,108,10707.682773
18.533,107,10709.300931
20.156,108,10710.989463
18.428,109,10712.656886
20.251,115,10714.41326
18.738,129,10716.347803
18.626,104,10717.936491
21.502,107,10719.548981
18.778,117,10721.370386
20.284,119,10723.160937
21.332,106,10724.762752
18.318,108,10726.3738
18.829,121,10728.284155
20.298,107,10729.942064
20.556,112,10731.61197
19.858,116,10733.29445
19.191,106,10821.485692
17.747,121,10823.3621
21.212,122,10825.26389
18.552,107,10826.863894
21.428,115,10828.638551
17.996,106,10830.208792
20.824,117,10831.996892
19.437,121,10833.842853
19.568,113,10835.52225
20.364,123,10837.39007
19.508,111,10839.056401
21.053,120,10840.925806
18.868,121,10842.715504
19.85,113,10844.334045
20.424,117,10846.104182
19.929,114,10847.849499
20.2,118,10849.683952
20.172,107,10851.205127
21.346,115,10943.142411
19.508,103,10944.689552
21.362,124,10946.559227
21.544,109,10948.181196
19.024,119,10949.903962
-29.442,140,10952.019617
17.547,123,10953.932211
19.276,110,10955.592174
21.508,114,10957.309914
19.918,115,10959.000954
20.398,109,10960.667622
12.401,119,10962.474293
21.368,116,10964.207916
19.573,116,10965.980858
19.312,114,10967.736887
20.007,116,10969.516674
20.89,118,10971.28131
17.434,122,10973.134956
20.7,112,11070.493801
19.856,112,11072.137798
19.894,114,11073.874706
19.33,123,11075.78543
19.117,112,11077.531062
18.626,114,11079.24694
19.578,117,11080.993884
5.153,123,11082.820061
21.012,117,11084.578719
19.917,115,11086.249405
19.659,111,11087.859472
20.118,122,11089.755425
19.396,107,11091.337304
19.186,112,11092.970486
20.116,101,11094.526322
19.772,112,11096.132043
20.824,115,11097.891241
18.65,113,11099.592808
21.145,128,11198.519084
19.808,109,11200.183029
17.504,111,11201.844991
19.656,108,11203.501561
19.29,111,11205.145318
10.99,112,11206.744905
20.776,109,11208.411538
19.688,113,11210.060035
19.124,108,11211.715343
19.763,125,11213.61755
21.744,109,11215.247913
18.794,125,11217.148164
19.36,113,11218.833129
17.945,105,11220.386651
21.028,112,11222.109367
19.438,112,11223.791096
19.52,117,11225.601468
20.749,131,11227.600499
21.673,135,11346.040423
17.139,108,11347.628963
19.909,116,11349.375286
19.172,120,11351.168549
20.345,101,11352.629226
20.246,113,11354.301783
20.397,108,11355.872522
18.54,100,11357.341798
20.356,114,11358.989399
20.029,122,11360.8045
18.382,109,11362.389883
18.134,103,11363.889839
22.268,108,11365.478452
17.362,115,11367.211794
18.888,105,11368.843881
20.66,114,11370.523865
18.545,118,11372.288394
22.218,109,11373.94039
20.33,122,11488.24815
19.389,118,11490.03
17.908,117,11491.837901
21.236,117,11493.611797
20.006,107,11495.266045
19.023,122,11497.026138
20.934,110,11498.679878
19.996,108,11500.300767
20.916,119,11502.033972
17.978,96,11503.38647
18.414,119,11505.066144
19.84,107,11506.673115
18.928,122,11508.534456
20.969,122,11510.394507
20.566,114,11512.143882
23.054,133,11514.120975
-6.13,115,11515.872549
21.294,121,11627.583612
19.778,112,11629.256165
20.724,119,11631.010509
20.373,127,11632.902153
20.106,111,11634.578614
19.744,115,11636.318415
18.874,111,11638.002857
10.998,129,11639.856125
21.222,116,11641.55827
21.268,110,11643.181305
19.532,105,11644.700321
20.467,127,11646.611096
18.706,124,11648.426435
17.858,127,11650.441608
19.112,109,11652.052748
20.632,113,11653.671676
17.75,103,11655.172622
19.606,121,11656.85934
19.29,114,11771.559944
20.754,111,11773.154486
20.691,125,11774.965546
18.814,107,11776.544513
19.716,112,11778.178463
19.199,107,11779.716026
18.769,113,11781.365493
21.414,108,11782.934461
20.697,109,11784.529459
23.069,121,11786.331562
18.519,108,11787.986483
20.406,121,11789.776256
11.247,103,11791.324631
18.803,113,11793.057087
20.994,110,11794.644399
18.596,105,11796.237214
20.024,116,11797.968408
11.439,122,11799.779463
19.295,118,11912.836178
20.366,111,11914.498984
20.051,112,11916.216321
19.356,123,11918.128238
20.812,114,11919.8176
21.467,124,11921.630525
19.514,97,11923.070238
18.967,107,11924.666804
20.312,113,11926.385306
19.563,107,11927.935138
19.962,105,11929.53911
20.848,118,11931.213522
21.346,128,11933.177652
20.446,124,11935.000679
8.937,113,11936.710621
19.384,110,11938.334851
20.867,124,11940.22958
20.894,115,11941.966802
19.896,107,12068.78086
21.19,116,12070.504485
16.87,126,12072.436645
20.05,114,12074.054456
21.882,118,12075.823886
20.958,118,12077.545542
19.313,118,12079.28787
21.21,112,12080.922027
16.897,114,12082.567823
20.436,107,12084.183523
9.955,106,12085.783386
20.432,123,12087.661303
20.4,118,12089.48386
21.868,115,12091.152135
19.226,113,12092.815515
19.667,113,12094.560941
18.295,103,12096.111685
19.723,118,12097.923267
19.962,115,12223.188713
-2.378,130,12225.194158
19.317,112,12226.889959
20.73,112,12228.609866
20.892,126,12230.553897
21.481,125,12232.44765
19.594,113,12234.137773
20.414,109,12235.725688
19.958,108,12237.328588
19.922,115,12239.076958
18.46,122,12240.897259
20.486,113,12242.609045
16.674,117,12244.389134
19.601,115,12246.083599
19.552,120,12247.885429
19.322,110,12249.520766
21.226,119,12251.275647
19.742,112,12252.990827
18.81,113,12383.023695
21.118,110,12384.698098
17.852,123,12386.572428
17.17,118,12388.306628
18.179,116,12390.070946
20.306,119,12391.817721
-2.995,120,12393.62041
20.082,111,12395.304656
22.407,123,12397.136321
21.324,125,12399.041809
19.48,117,12400.773926
19.99,119,12402.510397
21.53,122,12404.272233
18.85,116,12406.011415
21.77,106,12407.625341
21.042,114,12409.27001
17.659,107,12410.898338
18.976,120,12536.026037
17.183,104,12537.619457
20.138,113,12539.306507
19.558,112,12540.930724
21.56,110,12542.567414
21.754,119,12544.39059
20.098,114,12546.082067
20.964,114,12547.75659
20.088,112,12549.422449
18.026,108,12551.078496
20.205,126,12552.919184
19.436,123,12554.719859
21.128,117,12556.479854
21.374,114,12558.160902
19.643,124,12560.034162
18.714,108,12561.614079
22.15,119,12563.400669
17.857,114,12565.111367
20.595,125,12696.595677
19.153,115,12698.290594
19.824,104,12699.801965
16.958,114,12701.533722
17.966,131,12703.480812
21.87,114,12705.253947
19.796,102,12706.798181
18.522,115,12708.458348
19.502,116,12710.163386
16.852,129,12712.033668
19.484,111,12713.616936
20.893,115,12715.379802
20.064,114,12717.047676
23.03,120,12718.842508
21.284,124,12720.652252
19.901,106,12722.214097
20.766,129,12724.140055
19.946,100,12725.597194
19.6,109,12855.151943
20.492,105,12856.792803
18.538,132,12858.829022
20.152,113,12860.491314
15.007,125,12862.346034
20.443,117,12864.074781
21.902,103,12865.638535
20.224,112,12867.33838
-2.364,120,12869.162678
20.692,114,12870.848539
18.92,110,12872.467811
20.588,115,12874.191495
19.314,127,12876.108346
19.213,115,12877.878992
22.408,127,12879.712297
18.814,109,12881.328889
18.482,132,12883.356582
20.405,117,13020.341227
20.316,108,13021.922374
20.112,106,13023.473047
18.502,113,13025.185016
20.201,123,13027.012906
19.978,119,13028.739318
18.569,123,13030.561668
20.809,111,13032.125914
22.072,96,13033.522055
19.666,118,13035.25036
21.506,115,13037.002939
21.396,114,13038.692503
20.805,115,13040.348948
19.481,113,13042.03317
20.882,107,13043.633652
19.324,104,13045.163822
18.954,111,13046.800427
20.776,108,13048.452836
16.38,106,13050.053063
