#{"t_start": 1766874618.7420619, "env_id": "None"}
r,l,t
10.726,109,23780.675103
12.865,160,23784.934989
21.68,132,23788.561631
18.544,123,23791.880999
15.176,139,23795.760285
7.015,156,24057.339336
15.476,144,24061.242183
15.198,132,24064.933739
13.383,120,24068.231653
17.352,120,24071.41655
17.59,124,24074.87607
14.62,118,24078.048543
15.318,118,24081.357277
16.056,104,24084.226015
20.01,121,24087.6142
18.667,141,24091.528435
16.05,115,24094.646035
16.697,134,24098.373035
18.106,114,24101.522339
21.34,158,24105.81893
16.958,127,24109.315399
16.122,108,24370.029033
12.331,122,24373.443414
16.358,118,24376.766292
19.887,121,24380.090474
16.251,123,24383.5263
15.385,136,24387.332399
21.267,116,24390.361051
18.908,137,24394.13644
13.992,130,24397.845099
11.242,130,24401.41719
17.18,136,24405.106873
10.476,132,24408.7554
15.788,131,24412.297622
18.352,127,24415.860984
17.868,114,24418.921446
17.753,128,24422.439263
11.38,130,24685.143343
20.661,133,24688.91743
7.592,136,24692.761054
19.002,102,24695.63576
16.604,157,24699.836546
10.994,117,24703.005733
21.32,119,24706.269899
17.973,136,24710.126532
14.159,107,24713.065249
17.913,115,24716.204967
19.251,125,24719.728392
7.726,137,24723.539505
18.712,115,24726.599189
17.996,137,24730.450809
16.446,113,24733.461149
20.244,114,24736.522323
18.641,111,24739.626713
14.596,132,25002.46363
15.104,130,25006.037066
15.362,122,25009.381671
14.683,123,25012.81906
17.377,134,25016.57796
16.966,122,25020.069666
19.941,129,25023.600435
19.604,116,25026.798002
21.586,105,25029.670731
15.419,113,25032.772864
16.258,127,25036.115924
10.474,138,25039.829777
16.439,127,25043.304315
14.476,114,25046.457744
17.476,117,25049.597877
20.55,122,25052.991391
18.588,108,25056.017631
14.816,133,25316.685289
-4.774,144,25320.673837
17.85,128,25324.205657
16.694,135,25327.833538
20.468,126,25331.286012
16.458,129,25334.758538
14.857,154,25338.864885
20.4,110,25341.909056
12.724,156,25346.117989
17.603,127,25349.628813
12.81,113,25352.738301
19.686,122,25356.069613
10.352,129,25359.602155
16.296,132,25363.202178
16.134,123,25366.644294
19.465,125,25629.55662
20.276,134,25633.281502
15.275,128,25636.776723
17.16,117,25639.953626
18.938,121,25643.306852
20.184,122,25646.771294
17.797,123,25650.103858
17.698,138,25653.889628
21.006,130,25657.440392
19.964,130,25660.983338
12.888,108,25664.00509
9.484,136,25667.606778
20.577,128,25671.005062
18.632,112,25674.063875
19.581,122,25677.402756
19.551,129,25680.797768
2.957,137,25684.520635
5.011,127,25947.729028
8.375,123,25951.100085
17.928,106,25953.996059
18.168,124,25957.39982
20.749,133,25961.021197
19.926,117,25964.221452
13.782,122,25967.575628
21.109,125,25971.042065
18.575,120,25974.297839
20.773,136,25978.054585
10.264,119,25981.36262
15.844,133,25985.085017
20.537,119,25988.370933
19.373,137,25992.139837
17.577,123,25995.61001
16.799,122,25998.995886
16.087,120,26263.531879
12.0,140,26267.367783
20.018,131,26270.913269
19.298,124,26274.326634
21.93,122,26277.708524
9.955,146,26281.630483
19.272,131,26285.224837
17.336,130,26288.773655
19.624,145,26292.671547
18.1,149,26296.661874
14.618,114,26299.833422
20.563,118,26303.094198
17.255,132,26306.685043
17.126,117,26310.00682
16.404,123,26313.499014
-2.123,137,26317.227862
7.929,124,26581.662521
18.503,125,26585.120876
18.746,139,26588.898331
18.392,132,26592.372995
19.032,132,26596.051134
18.679,123,26599.38179
18.189,139,26603.249244
19.55,116,26606.455949
21.408,110,26609.598595
20.392,107,26612.473143
17.235,121,26615.832274
15.459,140,26619.665034
21.86,141,26623.509481
18.066,124,26626.916741
14.584,128,26630.359895
18.603,124,26633.832879
20.448,125,26900.133461
16.622,140,26904.010406
1.206,136,26907.695155
20.336,130,26911.310392
22.034,146,26915.230624
16.202,133,26918.943988
16.249,117,26922.183301
19.248,113,26925.295967
17.399,137,26928.968534
19.781,114,26932.10121
18.776,119,26935.424948
19.738,115,26938.526133
15.843,135,26942.20219
17.449,121,26945.43177
18.761,118,26948.70182
19.556,129,26952.283519
17.058,127,27218.248713
19.547,121,27221.57533
20.877,123,27224.873706
17.842,146,27228.989103
19.17,109,27231.940588
18.372,151,27236.139796
17.445,127,27239.663132
17.506,135,27243.417998
21.145,123,27246.705754
8.898,124,27250.115202
18.087,134,27253.717852
22.196,135,27257.459106
19.591,119,27260.77648
19.868,116,27263.980086
17.2,128,27267.568325
16.614,119,27270.75703
19.534,106,27273.686838
20.193,118,27539.29698
15.135,127,27542.786446
21.472,133,27546.417397
2.723,142,27550.306394
17.212,137,27554.136826
14.166,129,27557.678425
22.318,134,27561.311297
16.653,127,27564.77885
16.576,109,27567.706907
16.66,123,27571.035148
15.172,137,27574.826318
15.576,159,27579.136204
21.352,120,27582.428246
15.206,137,27586.169172
17.821,132,27589.825582
19.736,132,27852.763555
19.005,133,27856.37475
15.932,116,27859.503458
16.32,113,27862.620433
19.522,129,27866.23878
15.382,124,27869.636843
16.751,133,27873.264552
19.647,129,27876.737875
18.448,121,27880.081048
18.678,139,27883.873667
21.49,120,27887.160616
19.225,126,27890.64508
21.226,133,27894.241465
20.812,115,27897.408625
18.977,128,27900.864715
14.136,121,27904.316185
19.119,110,27907.203479
21.486,110,28171.208308
22.044,115,28174.3677
19.341,106,28177.330531
19.18,123,28180.712127
15.237,149,28184.825791
14.498,139,28188.57527
18.504,110,28191.613887
17.535,135,28195.316541
6.007,188,28200.529683
19.612,117,28203.67212
17.85,124,28207.056572
20.347,125,28210.505729
18.388,121,28213.824719
19.208,123,28217.192806
16.837,112,28220.293123
17.905,129,28223.849813
17.82,124,28488.869466
18.506,118,28492.04618
18.08,137,28495.700808
19.967,103,28498.552905
18.514,129,28502.243959
18.568,123,28505.617093
18.678,126,28509.167987
16.293,122,28512.443203
20.15,109,28515.458362
19.785,137,28519.194288
17.766,144,28523.161125
21.296,114,28526.317214
18.798,98,28529.103957
17.359,108,28532.151071
22.302,132,28535.819121
15.139,114,28538.923132
18.173,122,28542.218265
11.983,129,28810.984413
17.466,135,28814.696395
17.748,110,28817.74047
17.37,141,28821.697381
21.265,121,28825.035147
21.542,124,28828.436796
19.567,116,28831.55782
18.022,131,28835.188028
17.031,129,28838.5784
20.436,114,28841.693892
9.517,129,28845.312651
18.659,144,28849.110577
21.339,124,28852.388094
10.494,117,28855.659313
20.452,113,28858.679522
20.184,113,28861.759131
20.08,116,29129.367879
19.267,111,29132.43533
19.23,113,29135.565167
17.743,151,29139.687997
16.41,124,29143.066065
20.056,110,29146.002837
20.476,121,29149.408438
20.84,126,29153.036341
18.303,107,29156.047443
19.522,111,29159.070515
21.952,118,29162.230412
22.231,112,29165.293996
20.054,131,29168.874632
19.801,115,29172.008397
20.586,123,29175.277269
19.393,136,29179.033755
18.5,133,29182.750332
18.077,122,29451.344641
7.498,148,29455.312224
22.667,111,29458.318226
16.42,130,29461.824295
18.746,122,29465.066683
17.859,120,29468.317097
19.722,123,29471.713919
18.507,127,29475.135023
18.537,132,29478.765649
14.986,121,29482.075955
19.892,113,29485.226174
22.572,125,29488.662331
20.301,123,29491.997792
23.091,123,29495.361541
14.239,103,29498.179105
18.705,128,29501.759402
14.856,119,29505.082862
20.233,119,29773.642502
20.144,115,29776.726848
21.129,123,29780.147757
17.37,119,29783.363651
17.692,121,29786.685725
20.023,126,29790.134088
20.276,114,29793.216279
15.768,113,29796.33143
19.967,116,29799.454648
21.05,117,29802.738033
12.77,123,29806.081233
21.774,116,29809.249015
3.737,138,29813.036491
18.6,120,29816.35249
18.898,118,29819.555908
21.73,115,29822.812053
19.77,124,29826.125772
21.062,114,30094.960789
19.976,123,30098.239365
18.363,103,30100.990405
20.469,120,30104.258598
18.212,121,30107.596336
19.212,120,30110.905307
19.034,100,30113.739254
16.38,123,30117.066565
15.229,139,30120.973431
17.739,124,30124.439946
17.097,114,30127.551128
19.482,150,30131.631412
11.733,135,30135.295978
20.256,113,30138.308984
8.271,119,30141.638923
20.372,117,30144.844851
20.456,127,30148.307236
18.408,95,30415.325928
17.386,136,30419.01805
15.114,140,30422.744888
15.798,136,30426.364727
18.824,133,30430.15075
16.218,111,30433.255287
18.15,114,30436.421769
19.364,111,30439.500734
19.48,108,30442.539982
16.73,130,30446.08108
14.692,116,30449.278279
14.611,114,30452.435957
21.131,115,30455.5866
20.39,104,30458.463871
19.718,121,30461.856858
22.844,115,30464.902756
19.878,139,30468.751319
19.126,109,30738.44506
15.442,106,30741.326568
19.472,114,30744.464218
12.703,101,30747.285225
19.618,110,30750.311608
8.757,124,30753.708548
15.18,139,30757.59312
19.632,116,30760.795089
19.403,129,30764.372739
20.032,122,30767.752598
17.432,111,30770.748082
11.33,150,30774.792594
20.938,124,30778.272304
21.371,118,30781.408459
11.626,130,30784.873734
17.618,117,30788.028965
18.128,112,30791.164879
18.65,123,31060.178635
19.452,107,31063.144393
20.035,123,31066.5137
19.299,128,31070.020391
18.878,112,31072.989741
17.284,131,31076.649068
11.368,133,31080.231968
20.49,96,31082.713573
15.33,130,31086.352326
16.643,118,31089.754662
20.69,111,31092.869599
18.138,121,31096.107503
21.296,128,31099.60422
19.172,113,31102.767346
18.821,123,31106.145041
18.001,114,31109.250828
21.003,135,31113.067141
19.573,127,31383.499499
17.441,121,31386.747435
17.105,121,31390.097077
19.964,114,31393.16252
19.072,115,31396.390437
21.864,121,31399.742981
18.928,116,31402.964064
13.322,123,31406.455656
21.622,107,31409.560966
18.656,124,31413.035482
21.467,117,31416.235831
17.026,119,31419.496887
16.337,113,31422.54716
22.89,120,31425.92583
20.488,109,31428.955162
15.251,134,31432.661402
13.384,115,31435.748281
18.621,120,31705.202185
20.192,133,31708.916071
19.5,119,31712.175826
20.575,124,31715.59057
13.868,128,31719.185256
21.516,109,31722.184672
22.096,112,31725.26542
7.408,147,31729.317364
20.386,106,31732.212761
17.93,121,31735.467601
20.711,134,31739.114885
18.659,121,31742.344527
20.554,115,31745.397436
20.063,134,31749.032802
18.997,116,31752.116503
20.418,118,31755.298364
16.433,117,31758.637211
18.314,108,32028.543178
17.642,112,32031.664312
19.991,123,32035.074361
19.702,107,32038.059285
20.221,113,32041.217609
18.72,119,32044.435764
20.783,118,32047.768484
18.432,109,32050.696898
12.303,133,32054.349194
17.198,100,32057.204622
18.501,110,32060.201065
19.911,115,32063.413868
19.794,122,32066.754987
18.978,115,32069.91232
17.816,119,32073.200574
21.746,113,32076.299139
20.18,116,32079.491022
20.084,121,32082.861822
21.984,111,32353.366381
18.893,148,32357.458127
19.714,116,32360.728801
20.814,122,32364.142349
16.997,126,32367.459188
20.883,127,32370.937048
20.251,120,32374.284735
12.061,130,32377.879932
20.011,133,32381.50391
21.942,125,32384.895197
18.84,116,32388.057817
15.404,116,32391.30606
21.874,112,32394.31182
8.342,134,32397.925904
19.752,110,32400.957443
15.016,134,32404.670493
19.064,111,32676.105726
17.934,116,32679.258777
19.255,124,32682.61366
17.764,138,32686.524902
17.986,108,32689.541372
14.9,111,32692.54847
20.986,119,32695.807682
16.733,148,32699.806005
19.948,98,32702.54379
15.327,134,32706.264688
19.853,144,32710.246433
18.29,105,32713.212062
21.544,114,32716.290391
20.817,110,32719.29318
19.122,112,32722.387651
-3.95,195,32727.79298
21.394,105,32730.641307
21.294,117,33002.670513
19.224,117,33005.926396
19.753,109,33008.82821
13.328,103,33011.795784
20.468,125,33015.23962
17.535,129,33018.731662
19.55,116,33021.987496
20.436,113,33025.183245
15.351,135,33028.976501
20.754,111,33032.059588
8.697,133,33035.787111
-25.448,206,33041.406125
0.628,141,33045.382383
20.461,127,33048.915611
19.668,113,33051.963634
18.335,118,33055.263497
16.626,105,33327.666662
21.608,129,33331.09845
20.678,122,33334.490002
21.219,119,33337.823911
18.562,122,33341.12098
21.532,114,33344.388072
17.953,136,33348.039266
19.122,117,33351.319223
6.479,148,33355.272535
17.445,123,33358.673641
20.576,127,33362.118072
13.196,113,33365.242552
16.8,126,33368.615891
7.114,120,33371.794046
2.33,147,33375.725673
16.733,128,33379.275205
19.712,122,33382.568895
20.028,114,33655.077792
20.592,123,33658.403068
19.712,128,33661.928613
20.116,110,33664.860171
18.894,112,33667.772016
20.184,104,33670.630542
19.171,117,33673.92993
19.606,111,33676.998397
20.994,117,33680.292776
19.659,112,33683.378401
13.903,137,33687.058999
19.034,117,33690.296023
15.011,136,33694.01055
18.501,134,33697.736494
15.514,129,33701.334295
19.225,131,33704.872304
20.149,115,33707.945019
21.972,119,33982.530774
20.88,126,33986.075616
14.612,130,33989.649349
18.964,123,33992.988831
19.592,118,33996.295141
20.29,107,33999.288503
20.666,107,34002.295153
16.044,119,34005.597166
21.908,113,34008.778934
20.362,115,34011.977827
20.576,116,34014.981022
21.464,127,34018.503008
23.293,122,34021.782461
11.032,124,34025.151768
16.576,136,34028.775505
12.767,176,34033.582671
6.894,122,34310.917089
14.495,114,34314.08913
9.101,141,34317.872998
17.619,125,34321.341437
19.995,128,34324.832546
11.998,123,34328.20923
20.591,129,34331.70419
19.861,113,34334.754332
19.125,116,34337.884765
20.031,113,34341.052784
20.9,108,34344.024065
19.536,141,34347.774351
15.72,123,34351.199317
20.558,113,34354.29232
20.994,110,34357.311672
17.807,115,34360.452667
20.154,116,34363.593535
17.101,126,34641.471635
20.565,116,34644.658812
21.274,118,34647.942043
20.874,103,34650.7581
6.038,135,34654.419805
13.409,110,34657.457147
18.209,134,34661.116097
20.606,119,34664.337587
19.612,116,34667.577096
17.846,115,34670.717344
21.138,107,34673.641431
17.955,154,34677.77526
11.92,134,34681.451791
18.371,107,34684.429506
20.774,126,34687.880477
18.472,109,34690.867557
18.568,111,34693.973624
18.94,101,34969.112102
22.758,115,34972.23708
19.426,108,34975.216743
16.49,121,34978.548953
18.273,129,34982.09691
21.647,113,34985.221014
20.498,132,34988.803983
19.602,110,34991.82401
17.928,130,34995.309209
20.992,129,34998.760116
22.721,120,35002.065935
18.528,113,35005.177924
18.049,119,35008.488101
19.741,129,35012.048137
8.763,121,35015.376822
20.26,113,35018.589843
20.359,127,35022.002918
22.356,109,35025.031719
19.597,123,35302.134681
17.665,129,35305.721074
20.742,120,35308.957904
22.628,119,35312.249736
20.568,122,35315.582462
17.739,130,35319.102062
23.161,119,35322.406064
21.256,107,35325.319747
16.317,130,35328.834573
21.011,150,35332.899867
20.394,116,35336.066676
21.916,116,35339.363349
18.765,109,35342.372303
20.868,111,35345.4161
20.879,129,35348.975932
21.862,112,35352.060739
4.305,109,35355.060547
21.27,113,35629.187061
20.468,123,35632.539921
19.75,120,35635.785446
19.535,117,35638.857577
17.266,125,35642.256528
16.096,124,35645.711588
20.554,109,35648.769054
19.65,106,35651.698804
18.34,126,35655.145581
18.539,118,35658.305773
19.256,125,35661.68681
21.505,117,35664.972542
14.423,134,35668.610857
14.171,127,35672.15902
15.036,105,35675.004801
21.368,110,35678.026283
17.773,117,35681.253933
20.884,111,35956.399098
16.512,114,35959.474212
18.627,122,35962.655329
5.366,117,35965.787033
17.584,114,35968.962831
20.434,118,35972.220481
20.186,113,35975.303687
17.919,147,35979.383827
21.734,115,35982.468524
18.75,112,35985.517278
19.54,112,35988.524425
18.012,116,35991.687164
19.18,113,35994.785267
22.482,117,35997.927233
17.412,118,36001.214812
18.462,119,36004.483291
17.119,123,36007.745334
20.051,118,36284.754241
21.906,119,36287.99309
18.962,127,36291.523134
19.624,109,36294.465575
19.957,105,36297.37393
21.372,115,36300.597198
10.847,126,36304.072846
22.264,108,36307.048555
18.787,112,36310.149704
13.202,113,36313.315598
21.192,121,36316.638236
19.802,118,36319.771684
16.52,116,36322.921991
17.286,119,36326.282818
21.448,115,36329.470692
21.012,123,36332.853569
15.849,127,36336.22439
16.095,143,36613.363513
15.6,112,36616.417138
22.141,124,36619.75937
19.614,112,36622.741027
19.815,115,36625.841078
18.644,126,36629.310477
21.281,127,36632.800455
18.702,98,36635.573886
16.24,136,36639.33426
20.534,123,36642.774853
-6.187,165,36647.32852
19.228,105,36650.221886
13.836,124,36653.606216
19.962,116,36656.737626
12.03,121,36659.988701
22.082,108,36662.829218
21.842,123,36666.147712
21.026,133,36944.478375
21.081,118,36947.772837
19.376,128,36951.216479
20.38,121,36954.484104
17.748,126,36957.858992
20.067,128,36961.411556
19.646,117,36964.696529
20.904,107,36967.557224
19.148,111,36970.624409
19.409,127,36974.111977
11.691,138,36978.051134
-6.033,131,36981.659526
21.304,127,36985.052537
19.118,114,36988.148215
19.176,128,36991.745439
22.094,118,36995.086136
15.178,110,36998.144712
12.68,107,37277.02243
17.918,119,37280.329018
18.541,123,37283.646101
12.32,135,37287.294961
19.554,114,37290.430714
21.362,124,37293.874742
20.946,108,37296.795643
18.742,128,37300.35307
20.774,107,37303.35511
20.784,118,37306.635467
20.133,134,37310.322531
15.435,111,37313.33457
21.316,110,37316.314125
21.148,115,37319.467009
16.895,116,37322.615932
20.716,115,37325.730843
6.909,139,37329.410285
20.146,118,37609.658454
23.226,115,37612.789804
17.135,118,37616.110771
21.15,128,37619.75259
18.386,122,37623.218693
18.448,115,37626.371298
19.076,115,37629.62213
18.617,99,37632.437072
22.135,127,37636.009451
21.892,114,37639.202359
19.644,130,37642.83872
21.526,127,37646.454045
17.784,148,37650.523338
18.602,120,37653.940892
17.323,129,37657.507302
20.453,112,37660.549592
10.585,157,37664.920548
21.114,121,37949.237936
14.654,136,37953.053499
20.908,108,37956.066481
22.834,129,37959.570936
17.832,115,37962.766552
18.55,113,37965.776745
17.486,118,37969.07059
18.677,138,37972.934204
20.176,119,37976.297956
15.812,135,37979.999121
21.642,107,37982.952173
19.346,116,37986.111448
21.182,118,37989.331772
17.426,129,37992.921813
16.82,146,37996.986014
19.288,116,38000.124866
18.692,105,38002.982969
22.555,118,38286.83719
17.58,123,38290.174396
21.039,126,38293.570389
21.955,131,38297.132771
21.595,146,38301.124822
18.994,105,38304.035921
20.257,134,38307.732641
18.156,102,38310.577126
19.47,105,38313.439523
18.931,116,38316.582637
22.065,127,38320.099655
17.644,133,38323.788001
20.246,120,38327.171676
20.917,120,38330.473927
19.192,108,38333.38255
19.526,138,38337.229929
22.108,112,38340.275258
20.168,132,38625.504187
17.758,108,38628.329152
19.216,102,38631.12226
15.915,114,38634.257385
19.874,120,38637.519374
21.542,116,38640.804166
19.706,121,38644.092418
19.588,110,38647.110986
18.609,106,38649.947096
17.783,119,38653.179282
18.321,139,38657.065647
23.172,110,38660.225839
20.659,116,38663.451642
19.454,110,38666.470749
20.966,121,38669.832466
16.695,152,38674.004203
20.476,110,38677.038828
23.186,119,38959.838507
16.424,125,38963.31643
20.84,108,38966.259619
22.992,122,38969.523709
20.816,110,38972.564227
21.436,111,38975.51658
22.189,132,38979.141711
10.031,113,38982.228729
21.91,120,38985.515838
19.284,119,38988.719331
21.734,119,38991.965389
21.526,108,38994.92598
13.035,128,38998.367451
21.15,117,39001.558985
18.116,115,39004.653201
19.728,113,39007.737093
15.04,133,39011.384501
19.865,115,39295.952583
19.932,119,39299.279694
21.955,126,39302.7379
19.24,135,39306.391102
19.484,105,39309.236077
20.846,99,39311.881095
17.834,113,39315.01504
14.134,135,39318.654707
22.831,108,39321.603553
21.452,108,39324.550388
20.382,119,39327.802124
10.845,109,39330.79915
11.105,155,39335.129886
20.6,108,39338.095374
20.696,125,39341.623157
20.792,108,39344.550846
22.459,128,39348.056231
20.044,109,39350.955436
19.102,109,39639.977319
22.062,113,39643.08811
18.62,111,39646.138779
21.812,106,39649.090343
15.393,131,39652.754872
18.85,117,39655.995564
21.66,114,39659.033882
19.892,109,39661.941704
20.324,125,39665.392121
20.087,118,39668.593077
20.372,115,39671.700502
14.572,104,39674.608953
21.0,149,39678.572677
20.078,111,39681.623106
4.352,130,39685.20118
20.301,114,39688.321375
20.314,117,39691.471851
20.164,111,39983.318837
16.274,113,39986.502757
18.323,126,39989.939135
20.902,117,39993.166449
20.736,128,39996.682044
21.28,109,39999.721624
21.616,113,40002.835454
20.744,113,40005.958944
20.184,107,40008.805168
20.324,123,40012.110882
19.15,113,40015.151451
20.04,116,40018.33985
14.377,118,40021.502674
20.998,120,40024.806813
20.633,125,40028.26984
20.38,110,40031.287697
20.899,143,40035.362252
20.71,104,40038.235291
22.36,113,40332.81755
19.797,110,40335.909486
19.504,98,40338.573449
18.882,118,40341.856297
14.34,107,40344.856452
18.916,106,40347.723104
21.082,106,40350.640159
7.023,122,40353.946569
20.338,106,40356.886102
19.932,106,40359.797022
20.79,112,40362.849039
19.916,119,40366.106546
20.864,116,40369.244816
20.421,118,40372.568633
15.464,113,40375.767481
18.874,130,40379.292715
20.624,110,40382.329383
20.026,110,40385.323009
18.695,113,40679.256283
21.438,111,40682.345534
20.03,112,40685.479289
18.07,118,40688.675546
20.094,105,40691.610061
19.186,129,40695.152663
21.09,119,40698.461004
19.438,116,40701.716404
20.264,122,40705.117243
19.984,103,40707.916076
20.665,128,40711.462592
19.193,113,40714.495519
19.217,104,40717.259585
21.568,118,40720.460613
14.578,128,40723.950228
21.682,112,40726.99507
20.976,104,40729.9022
20.498,110,40732.932975
20.443,110,41025.973122
16.476,109,41028.919921
20.964,107,41031.859973
20.268,119,41035.067683
21.372,108,41037.987824
19.545,119,41041.290828
21.834,113,41044.337835
18.598,115,41047.467324
20.04,108,41050.401299
20.472,131,41053.986398
18.178,118,41057.160744
19.562,117,41060.397098
20.712,133,41063.946114
19.049,103,41066.733431
13.403,119,41070.048215
20.762,111,41073.139722
21.976,117,41076.376872
19.906,114,41079.552052
19.452,114,41379.125193
22.948,121,41382.413637
23.152,118,41385.685666
16.756,124,41389.052972
17.35,102,41391.94561
7.928,131,41395.457863
21.314,109,41398.457342
20.81,112,41401.48159
20.884,111,41404.450436
10.121,146,41408.490202
-7.914,134,41412.154484
17.878,112,41415.298395
9.941,146,41419.297352
15.673,122,41422.72896
19.1,125,41426.207722
21.31,117,41429.438763
17.525,132,41731.164276
18.342,125,41734.565109
24.75,134,41738.244987
18.76,105,41741.108537
20.268,117,41744.278574
21.254,122,41747.479484
21.82,115,41750.659715
17.626,116,41753.779102
21.526,115,41756.93329
13.657,153,41761.172815
18.82,115,41764.358654
21.64,115,41767.446035
17.591,124,41770.730031
21.057,131,41774.247875
21.276,116,41777.451685
19.867,102,41780.297216
21.116,105,41783.223293
18.618,109,41786.195578
22.186,127,42093.060396
19.646,120,42096.401359
21.802,113,42099.472391
20.013,119,42102.789837
21.744,129,42106.337806
19.328,108,42109.327341
22.008,107,42112.302508
19.888,121,42115.727543
22.012,136,42119.393645
21.33,109,42122.338303
14.452,145,42126.325927
21.444,107,42129.245585
21.254,107,42132.252842
21.684,108,42135.232625
20.192,104,42138.064968
19.889,128,42141.559787
18.914,116,42144.74374
20.594,106,42450.254092
22.72,120,42453.55253
21.202,111,42456.61955
4.497,138,42460.353481
21.558,113,42463.448822
19.885,123,42466.879491
18.089,113,42469.974948
22.01,114,42473.065691
20.417,109,42475.987336
13.939,131,42479.515979
15.143,135,42483.244109
20.122,106,42486.147146
20.318,101,42488.854655
19.196,116,42492.017994
17.598,119,42495.289554
22.292,114,42498.466597
22.424,123,42501.827404
20.564,120,42809.110436
19.926,111,42812.161136
19.549,115,42815.274183
19.569,99,42817.869886
19.984,105,42820.721517
19.616,117,42823.926751
19.264,119,42827.205729
8.395,156,42831.293743
21.108,114,42834.420069
19.686,105,42837.304212
7.666,116,42840.465048
16.562,130,42844.142382
18.256,97,42846.838149
23.13,110,42849.892885
20.98,106,42852.750717
19.946,112,42855.659612
20.721,105,42858.525106
19.294,158,42862.694402
21.379,130,43169.110877
20.84,110,43172.1677
19.428,115,43175.383613
23.058,118,43178.715718
19.6,129,43182.197372
19.873,123,43185.507877
21.376,106,43188.383755
7.796,145,43192.303203
18.485,126,43195.703455
21.237,118,43198.963242
22.516,110,43201.93024
20.756,115,43205.028053
20.626,121,43208.310769
19.779,119,43211.521867
18.726,111,43214.63788
21.606,117,43217.871158
14.773,133,43221.404181
19.2,139,43536.28468
22.28,118,43539.473585
21.042,110,43542.593365
19.098,102,43545.40797
22.996,115,43548.534519
20.056,102,43551.35512
19.081,110,43554.296149
21.056,103,43557.027791
16.052,126,43560.410516
14.305,131,43563.9417
22.16,109,43566.915741
19.505,130,43570.401557
17.963,119,43573.618958
20.684,99,43576.30066
16.472,137,43580.098115
19.014,106,43582.982255
21.158,116,43586.178955
14.574,111,43589.207067
23.114,125,43901.009531
17.212,153,43905.20085
19.981,135,43908.899363
20.096,118,43912.10369
20.856,102,43914.861672
19.764,109,43917.867365
20.953,112,43920.937359
19.706,113,43923.98476
13.299,157,43928.211821
23.5,114,43931.222848
17.167,126,43934.606457
21.2,132,43938.148037
21.07,110,43941.096687
18.737,116,43944.262192
20.735,120,43947.602807
21.445,109,43950.652229
20.219,116,43953.863114
11.08,155,44273.526044
17.959,123,44276.87617
13.826,119,44280.036952
17.778,118,44283.302569
17.747,117,44286.546151
13.454,129,44289.974305
20.584,107,44292.840237
18.844,113,44295.941331
18.888,117,44299.05882
18.229,148,44303.113079
22.666,108,44306.044283
22.412,120,44309.33611
20.788,112,44312.247352
19.645,124,44315.447307
19.873,114,44318.554827
18.406,119,44321.767458
20.913,121,44638.721939
17.148,139,44642.563312
17.554,133,44646.255784
20.257,111,44649.349406
16.486,124,44652.677634
21.54,108,44655.659548
20.094,119,44658.936234
16.906,117,44662.193416
8.334,114,44665.277856
16.357,108,44668.239234
21.046,110,44671.262419
20.25,112,44674.318029
19.474,114,44677.572281
18.916,118,44680.827688
20.818,105,44683.68974
21.978,116,44686.918079
20.064,111,44690.0681
22.954,123,44693.42088
20.897,123,45013.363531
19.418,123,45016.681697
11.263,125,45020.070565
19.495,106,45022.912263
-11.887,151,45027.098628
21.572,109,45030.148323
18.462,119,45033.417801
19.899,128,45036.892744
22.076,123,45040.325337
20.136,110,45043.368061
21.656,114,45046.606604
19.602,133,45050.336231
21.314,113,45053.476137
21.636,110,45056.537663
20.868,108,45059.451233
18.764,119,45062.703083
15.866,112,45065.800429
20.243,115,45385.25597
20.382,106,45388.188028
22.322,106,45391.149167
19.428,114,45394.12947
15.657,132,45397.65357
19.377,113,45400.687456
19.736,105,45403.579799
20.427,141,45407.428362
19.874,126,45410.901328
21.93,105,45413.768429
22.16,120,45417.153136
20.459,118,45420.434474
20.454,108,45423.285697
17.124,135,45427.012395
20.384,112,45430.15416
21.478,102,45433.001996
21.296,118,45436.121877
18.398,107,45439.00767
20.458,106,45767.610261
16.076,112,45770.725107
22.216,111,45773.735797
23.498,116,45776.833822
14.141,127,45780.20606
17.725,131,45783.823108
21.916,102,45786.609317
19.456,94,45789.230953
19.274,110,45792.246792
13.246,127,45795.740961
20.116,112,45798.702003
19.063,128,45802.125915
19.082,131,45805.834602
20.227,117,45809.152577
22.858,133,45812.740504
15.012,126,45816.188853
22.486,122,45819.653502
21.302,106,46149.524231
19.396,124,46152.881809
17.955,107,46155.809369
21.35,103,46158.615692
18.07,127,46162.18786
18.455,105,46165.091999
22.504,108,46168.032451
19.211,112,46171.066382
18.436,111,46174.152645
19.774,99,46176.927576
20.06,112,46179.884144
17.819,129,46183.295148
13.404,114,46186.447959
19.947,104,46189.277609
4.356,154,46193.531317
20.248,109,46196.506621
8.581,146,46200.534293
19.65,119,46203.830578
21.748,114,46536.858853
19.327,113,46540.008886
22.266,120,46543.283512
19.664,106,46546.175044
21.623,105,46548.985429
19.78,119,46552.198224
19.646,131,46555.718601
23.036,112,46558.790362
20.508,108,46561.719205
22.274,113,46564.781517
22.691,136,46568.379439
18.235,108,46571.356972
22.248,110,46574.394898
19.618,102,46577.230227
9.999,114,46580.339279
14.888,137,46584.127649
19.394,108,46587.057229
21.294,124,46590.498032
16.75,138,46928.693464
20.698,144,46932.575211
19.721,110,46935.65456
20.598,104,46938.407823
13.852,136,46942.134442
