#{"t_start": 1767038183.6129313, "env_id": "None"}
r,l,t
13.398,96,6577.048122
16.451,107,6578.681775
15.348,99,6580.276834
14.755,114,6582.045459
15.818,123,6583.911267
5.642,100,6585.385931
15.428,124,6587.312452
14.24,112,6636.205369
15.658,136,6638.318403
14.04,107,6639.990167
-4.074,123,6642.01196
14.131,127,6643.96785
15.026,119,6645.804389
17.34,128,6647.733364
15.315,127,6649.650339
14.022,127,6651.643923
17.884,118,6653.495927
13.156,117,6655.322042
15.132,94,6656.692227
12.732,126,6658.550165
17.852,110,6660.268336
15.169,114,6662.026049
12.942,127,6664.015235
10.033,112,6665.644254
13.755,139,6716.4317
15.372,122,6718.292862
13.078,135,6720.341643
-0.0,103,6721.974836
13.686,122,6723.814419
5.429,141,6725.966975
13.521,101,6727.486552
17.676,115,6729.295764
18.526,114,6730.948302
13.448,119,6732.717664
17.138,136,6734.809256
15.812,114,6736.565816
14.284,125,6738.629957
15.176,95,6740.063505
13.326,134,6742.103946
16.627,130,6744.087993
16.908,121,6746.129661
16.252,136,6800.361452
12.856,113,6802.14261
18.828,119,6803.969431
15.198,107,6805.578799
-8.516,121,6807.554906
16.26,125,6809.533243
14.162,113,6811.376494
16.166,121,6813.298421
14.6,115,6815.056425
15.1,117,6816.831811
4.6,139,6819.077041
15.439,117,6820.860991
15.559,127,6822.942883
16.208,131,6824.908071
3.86,151,6827.378951
16.304,117,6829.206651
-20.922,93,6830.574694
14.994,128,6882.561077
14.956,122,6884.437249
15.095,123,6886.267542
16.938,127,6888.169489
6.386,120,6889.975678
17.78,109,6891.692344
15.328,116,6893.541673
17.46,129,6895.580561
15.792,123,6897.535776
16.058,129,6899.468053
14.964,114,6901.215864
13.882,113,6902.998492
15.948,123,6904.855358
1.114,133,6906.905885
15.606,114,6908.640865
2.928,138,6910.733737
12.492,116,6962.055998
17.786,126,6964.100763
14.94,108,6965.861537
16.449,114,6967.659539
13.122,105,6969.213525
16.514,105,6970.818623
18.028,126,6972.753032
13.803,112,6974.515638
16.057,108,6976.175454
16.265,103,6977.79035
14.98,121,6979.760675
16.192,111,6981.582814
16.664,121,6983.432098
5.942,122,6985.421197
16.834,118,6987.218273
17.516,114,6988.886354
15.104,118,6990.754679
14.57,105,6992.357221
14.335,137,7042.087343
11.758,118,7043.976716
16.33,124,7045.99866
16.164,115,7047.692743
16.008,119,7049.564321
15.681,122,7051.504667
6.463,108,7053.201354
14.174,104,7054.837815
16.244,118,7056.70052
7.943,128,7058.634041
16.581,122,7060.599088
15.564,124,7062.515146
18.234,108,7064.233572
18.67,125,7066.196241
13.876,117,7068.016346
17.832,123,7069.786112
2.884,119,7071.682647
12.97,130,7122.340942
18.01,124,7124.254902
17.113,133,7126.326467
16.208,120,7128.129834
15.224,103,7129.69908
17.588,104,7131.327127
19.884,114,7133.08066
17.808,113,7134.759683
13.99,124,7136.724825
18.248,137,7138.821535
17.551,133,7140.962742
18.308,122,7142.853039
16.944,111,7144.558452
16.558,121,7146.389836
16.219,120,7148.245713
17.628,118,7150.044832
17.83,124,7151.896321
15.55,116,7153.674146
8.558,115,7204.636642
16.936,106,7206.227354
14.963,124,7208.076559
15.816,110,7209.681792
15.65,116,7211.384157
16.474,118,7213.1615
14.878,133,7215.198658
15.762,100,7216.760829
18.93,113,7218.48119
16.384,104,7220.126276
14.287,114,7221.95047
14.883,115,7223.696139
16.794,115,7225.391069
19.361,129,7227.390199
17.1,111,7229.117888
15.181,122,7230.95383
14.096,106,7232.632812
9.931,133,7282.01089
16.832,115,7283.806236
17.884,117,7285.583131
18.663,125,7287.497221
17.346,119,7289.374969
16.308,116,7291.130454
16.376,126,7293.022243
17.127,114,7294.743871
16.578,119,7296.581366
14.677,119,7298.402429
16.674,117,7300.246363
18.392,117,7302.041862
19.28,117,7303.883145
17.901,122,7305.727468
15.344,131,7307.639461
16.167,118,7309.510679
17.137,123,7311.391985
16.49,130,7361.889045
17.648,111,7363.570064
20.338,142,7365.731623
17.687,116,7367.532686
17.353,121,7369.385679
17.738,125,7371.372779
13.542,112,7373.067364
17.49,143,7375.285826
19.474,140,7377.41949
15.321,117,7379.17123
15.86,114,7380.931228
14.748,124,7382.80475
11.444,136,7384.891867
15.049,116,7386.700496
17.766,115,7388.392165
17.278,117,7390.162147
14.151,116,7391.892139
19.962,128,7442.20352
16.498,111,7443.917111
10.736,120,7445.769838
16.922,109,7447.425624
15.527,120,7449.309483
17.772,106,7450.892277
16.12,118,7452.606557
17.173,118,7454.476969
16.31,111,7456.214742
18.367,117,7457.936895
17.722,124,7459.721859
17.462,121,7461.52529
21.048,122,7463.401311
16.554,129,7465.324074
17.482,120,7467.100024
18.91,126,7468.952344
18.868,124,7470.822214
17.863,126,7520.598675
16.924,120,7522.456473
16.818,109,7524.159164
17.548,113,7525.864466
16.63,126,7527.780404
15.99,104,7529.310121
18.314,111,7530.988677
17.803,111,7532.686025
13.826,126,7534.655957
15.325,125,7536.503048
14.877,144,7538.724092
16.94,113,7540.470388
0.673,121,7542.359654
16.253,131,7544.342463
8.272,115,7546.147079
17.574,114,7547.825135
18.23,107,7549.422317
18.382,120,7601.480765
14.937,120,7603.329608
15.611,126,7605.217154
-5.292,122,7607.190682
19.49,107,7608.737114
17.326,113,7610.455928
17.84,109,7612.165715
18.038,117,7613.920033
16.956,120,7615.79585
10.844,125,7617.641897
16.196,117,7619.443974
13.286,104,7620.989615
17.727,114,7622.742109
15.933,110,7624.397444
16.418,106,7625.9777
11.691,111,7627.604494
15.122,114,7629.370357
19.226,121,7631.151702
17.156,101,7685.464106
16.797,113,7687.172328
17.908,105,7688.840207
19.706,128,7690.817814
15.914,128,7692.717112
18.71,111,7694.448002
20.062,126,7696.319583
17.035,103,7697.959051
18.933,119,7699.876819
20.252,117,7701.577192
19.808,115,7703.274557
17.904,131,7705.260983
19.92,136,7707.315365
17.692,121,7709.136867
18.63,126,7711.121521
17.912,115,7712.90143
16.67,115,7714.743022
15.494,140,7770.558849
15.457,114,7772.33448
17.032,100,7773.852153
20.286,116,7775.649699
18.956,123,7777.569583
20.388,110,7779.307264
19.013,110,7780.949171
12.866,121,7782.735625
18.966,121,7784.653935
16.826,107,7786.281591
-8.462,117,7788.052191
19.158,105,7789.663725
-9.0,121,7791.465012
-20.389,128,7793.426865
17.998,124,7795.319688
17.23,105,7797.022459
15.888,98,7798.514435
18.836,117,7800.330613
11.066,108,7857.499835
15.709,114,7859.253996
15.35,112,7860.933982
8.121,115,7862.685658
15.713,116,7864.448793
17.592,124,7866.388054
18.076,111,7868.039277
17.538,126,7869.920798
19.42,115,7871.665683
18.572,115,7873.429655
17.35,114,7875.19987
16.063,119,7876.992604
17.12,108,7878.639449
19.518,112,7880.328119
16.265,122,7882.133956
19.274,135,7884.232548
17.927,118,7886.020434
-2.384,121,7887.845668
18.364,125,7946.080417
18.021,107,7947.677015
18.042,124,7949.61472
16.807,108,7951.227563
18.362,112,7952.996507
19.457,121,7954.761079
19.086,128,7956.72418
19.664,128,7958.67437
9.794,117,7960.390648
19.14,128,7962.384434
19.438,115,7964.177262
18.75,119,7965.942456
17.661,109,7967.617765
17.667,99,7969.1461
17.116,131,7971.159279
17.096,113,7972.924824
4.846,116,7974.752893
18.397,116,8032.98093
19.809,128,8034.8318
19.472,111,8036.515945
15.268,97,8038.004592
19.582,130,8039.971831
18.008,118,8041.70967
19.646,119,8043.50887
19.346,126,8045.471661
19.894,120,8047.288621
16.769,115,8049.071444
18.027,123,8050.981346
16.881,111,8052.604372
17.869,114,8054.367454
18.982,114,8056.132393
18.022,104,8057.688314
17.977,120,8059.464751
19.492,118,8061.28069
16.934,102,8062.824849
18.616,132,8120.787614
19.854,122,8122.709674
17.58,119,8124.464234
16.178,114,8126.194824
19.376,118,8128.038573
18.569,117,8129.821326
18.118,106,8131.438985
18.946,112,8133.083128
19.574,119,8134.96544
18.027,107,8136.553008
17.338,126,8138.473575
16.339,110,8140.106149
19.614,119,8141.95075
19.568,125,8143.856978
15.187,109,8145.496067
18.449,124,8147.351615
15.419,115,8149.17653
17.792,113,8205.966798
18.968,117,8207.729311
16.866,112,8209.375956
16.502,109,8211.042992
17.922,112,8212.598746
17.555,125,8214.48698
14.48,105,8216.031515
20.028,115,8217.794299
18.659,114,8219.466511
14.941,114,8221.12929
18.054,108,8222.730003
19.475,108,8224.381121
18.624,121,8226.21941
20.936,123,8228.050017
16.378,106,8229.646694
17.844,105,8231.231172
17.11,120,8233.063407
17.767,118,8234.842635
21.197,124,8292.246597
20.145,122,8294.00155
17.639,128,8295.876131
19.184,112,8297.529409
19.695,107,8299.09837
19.742,112,8300.849459
19.148,122,8302.662317
18.144,113,8304.347307
17.112,111,8306.017913
19.284,127,8307.967936
18.173,109,8309.683913
20.124,115,8311.401046
17.598,121,8313.190694
17.076,113,8314.845243
18.566,103,8316.418182
19.478,109,8318.086003
16.296,100,8319.55896
18.728,113,8321.303545
17.494,122,8379.927222
17.108,109,8381.649253
11.292,110,8383.377207
18.159,122,8385.228544
16.956,102,8386.804461
19.902,118,8388.541569
18.005,113,8390.254936
18.024,121,8392.035158
21.652,134,8394.119814
17.064,112,8395.861992
18.56,114,8397.533506
16.823,110,8399.214334
19.29,125,8401.089115
17.952,116,8402.832357
18.642,115,8404.552214
17.358,120,8406.261173
18.224,116,8407.976297
17.548,108,8409.611928
20.354,116,8469.435386
18.404,105,8471.037947
18.747,131,8473.024963
18.682,112,8474.741451
20.992,139,8476.816084
20.29,129,8478.739625
18.692,123,8480.609195
18.876,123,8482.441779
19.214,111,8484.121896
19.544,121,8485.906149
16.841,126,8487.781902
18.722,115,8489.491817
18.207,106,8491.082823
19.048,110,8492.747348
20.634,121,8494.552694
17.617,112,8496.238333
18.878,111,8497.967667
18.338,119,8557.299252
18.968,113,8559.033736
19.978,114,8560.748441
19.172,129,8562.718995
17.457,119,8564.498758
18.162,112,8566.245259
18.295,123,8568.093959
17.339,119,8569.891759
16.498,106,8571.446649
16.812,115,8573.19824
17.431,110,8574.83545
19.345,105,8576.371864
20.198,119,8578.252441
20.131,114,8580.007162
7.585,143,8582.2117
20.738,128,8584.205382
20.2,116,8585.944228
17.915,124,8587.784799
19.265,126,8653.285785
18.536,109,8654.900782
18.3,103,8656.40829
19.171,118,8658.189626
17.634,117,8659.935775
19.792,123,8661.830093
19.023,121,8663.655861
19.508,112,8665.36967
20.27,109,8666.946466
20.649,113,8668.6341
20.607,107,8670.227183
17.806,102,8671.778307
16.863,108,8673.385697
17.832,106,8674.971459
18.324,117,8676.709039
18.078,104,8678.274475
-0.349,114,8679.983347
19.358,127,8681.897017
18.94,123,8749.58738
18.794,112,8751.285484
18.734,107,8752.947304
19.778,104,8754.520019
17.858,105,8756.0761
20.148,119,8757.860092
18.824,116,8759.609761
19.371,122,8761.43989
18.88,107,8763.051344
18.822,106,8764.673619
17.936,113,8766.344867
18.444,115,8768.112667
18.802,110,8769.757561
17.903,122,8771.568539
18.942,110,8773.218551
21.603,117,8774.961825
16.617,108,8776.642244
19.686,114,8778.364885
18.755,120,8841.495805
19.626,108,8843.089391
17.039,127,8845.024248
19.532,118,8846.785723
18.214,109,8848.426029
20.397,109,8850.124913
3.932,130,8852.178493
19.536,109,8853.764531
13.018,125,8855.730952
16.982,119,8857.558464
17.356,103,8859.162658
17.598,120,8860.99747
17.496,122,8862.875976
17.162,109,8864.573134
18.843,119,8866.378654
15.205,118,8868.198319
20.917,118,8869.994166
19.22,123,8936.093698
16.756,99,8937.607312
15.288,100,8939.102692
13.522,121,8940.980158
17.522,94,8942.412962
20.308,120,8944.237177
18.419,109,8945.879122
17.942,113,8947.577878
18.947,117,8949.303462
-5.0,121,8951.120814
17.21,118,8952.923453
19.338,132,8954.876281
20.116,111,8956.633019
19.946,116,8958.344098
19.839,117,8960.122918
19.341,112,8961.824791
17.353,102,8963.284455
-31.083,119,8965.052531
18.487,113,9034.107625
19.619,118,9035.756254
18.257,102,9037.297856
-16.742,125,9039.217102
19.22,107,9040.853427
17.468,104,9042.42985
14.931,120,9044.229478
17.838,119,9046.01495
17.422,104,9047.611238
17.872,107,9049.190876
18.667,113,9050.908613
19.302,122,9052.809149
18.555,105,9054.470262
18.474,117,9056.205105
19.878,123,9058.003356
21.144,117,9059.772064
18.332,109,9061.46963
18.376,108,9063.13309
20.44,122,9064.896163
18.452,120,9133.53552
20.767,126,9135.37242
19.881,119,9137.137853
4.307,110,9138.759555
15.913,119,9140.600289
16.586,108,9142.219504
20.351,121,9144.037781
17.639,110,9145.702567
17.436,109,9147.33356
20.488,116,9149.083834
18.976,121,9150.927789
19.774,107,9152.50527
19.095,106,9154.106271
18.416,106,9155.643259
20.368,121,9157.46143
10.384,108,9159.116384
19.77,111,9160.799316
19.116,118,9229.342756
19.228,118,9231.108947
20.01,112,9232.749609
16.251,119,9234.523371
19.476,131,9236.409338
17.694,111,9238.176402
17.9,115,9239.942971
17.157,107,9241.521759
19.897,109,9243.138068
16.546,108,9244.752599
17.354,101,9246.279179
19.631,114,9248.005092
18.988,114,9249.642228
18.528,105,9251.204575
17.478,111,9252.912602
18.306,115,9254.663609
20.19,98,9256.13798
17.904,108,9257.808644
18.117,117,9259.516724
18.495,114,9330.220536
19.342,116,9331.939872
20.161,107,9333.542882
19.328,122,9335.344597
18.382,110,9337.026742
18.925,117,9338.780005
19.168,107,9340.365822
20.58,116,9342.122679
19.318,119,9343.918741
15.91,115,9345.695258
19.073,104,9347.275781
19.64,107,9348.883962
17.53,109,9350.479362
18.986,109,9352.118325
20.054,117,9353.859883
13.908,106,9355.4692
19.513,126,9357.327393
20.522,119,9359.106669
18.864,114,9430.955914
20.667,113,9432.664358
17.833,110,9434.355537
21.011,123,9436.166965
18.955,110,9437.793078
19.341,117,9439.549277
17.512,105,9441.120528
18.476,122,9442.933799
9.691,118,9444.755654
19.076,108,9446.346302
19.596,101,9447.883151
20.446,112,9449.56263
19.392,127,9451.440725
19.78,107,9453.029127
19.022,108,9454.61967
19.435,110,9456.279825
21.792,112,9457.972886
18.4,99,9459.463641
17.912,108,9528.794485
11.99,156,9531.123956
17.591,129,9533.036652
19.44,116,9534.790175
19.062,113,9536.400853
20.468,130,9538.387311
19.958,125,9540.186818
21.779,114,9541.855332
19.964,108,9543.442467
19.428,123,9545.223923
18.481,109,9546.862884
17.759,114,9548.618424
17.917,114,9550.285951
15.866,114,9551.937658
17.895,121,9553.734132
19.918,100,9555.206395
20.953,126,9557.113168
19.827,115,9628.492543
20.548,117,9630.2679
17.85,123,9632.070211
18.812,110,9633.760512
19.45,120,9635.510935
18.786,117,9637.285011
-0.36,125,9639.140759
17.612,130,9641.074521
17.27,112,9642.692486
19.11,103,9644.226146
21.096,112,9645.88397
20.698,125,9647.686259
16.29,123,9649.538004
19.375,112,9651.27107
17.445,116,9653.13568
20.07,111,9654.740453
17.774,105,9656.27457
20.055,120,9658.083886
19.292,108,9730.300982
18.952,127,9732.217842
3.27,111,9733.891902
18.659,117,9735.647141
17.5,111,9737.310729
18.786,124,9739.191996
18.546,123,9741.020694
17.838,114,9742.761249
19.039,112,9744.461352
17.993,117,9746.237508
20.363,115,9748.008146
21.288,123,9749.81997
15.928,112,9751.480741
18.182,106,9753.073261
20.26,115,9754.81717
20.064,115,9756.523432
19.304,112,9758.226468
15.84,118,9759.994094
19.924,110,9831.273104
17.327,120,9833.084725
19.692,128,9835.012388
18.459,109,9836.557689
18.679,112,9838.175533
19.166,113,9839.890332
17.312,108,9841.434427
17.365,113,9843.149274
20.11,124,9844.984269
20.55,125,9846.836506
16.82,102,9848.382442
21.14,122,9850.21443
17.104,108,9851.800181
18.234,123,9853.601207
19.772,122,9855.393953
18.46,106,9856.980914
18.376,119,9858.771448
19.395,116,9933.060388
20.316,120,9934.846419
20.686,119,9936.670009
19.726,120,9938.507938
17.39,116,9940.243121
20.758,116,9942.003059
19.964,116,9943.692167
18.83,123,9945.546121
17.209,120,9947.346015
21.079,112,9949.053239
17.862,114,9950.814982
14.892,133,9952.8592
19.355,107,9954.399897
19.218,118,9956.109012
19.659,106,9957.717031
20.236,113,9959.437437
19.992,116,9961.127227
20.566,122,9962.896671
22.029,117,10036.880376
18.566,103,10038.493593
18.512,117,10040.238978
20.442,108,10041.869546
18.337,118,10043.616196
18.697,110,10045.277404
19.462,113,10046.989758
-190.593,172,10049.616849
18.226,110,10051.288548
17.7,95,10052.774761
20.026,110,10054.44264
3.098,117,10056.163027
-40.603,128,10058.095723
18.622,107,10059.688861
20.508,111,10061.372452
19.561,115,10063.073384
21.486,113,10064.82068
18.747,121,10066.775995
18.883,110,10140.596958
19.444,121,10142.431018
19.444,113,10144.153841
18.093,113,10145.795454
21.502,116,10147.514567
18.913,116,10149.264983
20.582,113,10150.921136
19.412,120,10152.798084
20.306,128,10154.745015
21.344,106,10156.289203
19.62,111,10158.004635
21.847,124,10159.872072
19.926,107,10161.547028
16.009,114,10163.249285
20.111,116,10165.001324
21.428,117,10166.786138
19.772,114,10168.488834
20.35,114,10248.737395
20.026,114,10250.461279
21.058,109,10252.109006
19.124,117,10253.776634
18.246,121,10255.577099
17.052,109,10257.197241
18.964,108,10258.832722
18.416,102,10260.334609
19.4,113,10261.993989
20.141,109,10263.639914
17.82,111,10265.368111
19.583,99,10266.873962
20.092,116,10268.671324
18.958,104,10270.209341
21.283,123,10272.105486
11.106,112,10273.780965
19.673,110,10275.456555
19.48,121,10277.26452
19.805,124,10279.096471
19.869,122,10361.138144
17.198,128,10363.060513
19.016,110,10364.642469
20.238,115,10366.406992
19.788,134,10368.550142
18.337,124,10370.468389
21.42,113,10372.163642
19.062,123,10374.073876
17.422,138,10376.165606
20.112,115,10377.931777
19.586,111,10379.566742
19.194,110,10381.26791
17.704,119,10383.083228
21.318,116,10384.823853
19.974,116,10386.53914
19.424,103,10388.10878
18.947,118,10389.886783
19.057,118,10472.476096
20.163,118,10474.28616
22.024,108,10475.892796
21.236,108,10477.577345
18.77,110,10479.214368
19.926,122,10481.153171
20.682,123,10483.082076
7.28,126,10484.987949
21.574,110,10486.631823
20.313,119,10488.373463
18.556,118,10490.132488
19.9,124,10491.978534
20.22,126,10493.908962
18.928,110,10495.583148
20.405,116,10497.313459
19.352,107,10498.884854
19.636,111,10500.606687
20.472,106,10502.151603
21.522,116,10590.28249
19.884,114,10591.980739
19.893,105,10593.564727
22.564,105,10595.198278
14.037,114,10596.927034
-36.769,120,10598.773327
18.471,110,10600.438265
20.542,108,10602.061161
19.204,106,10603.661789
19.279,118,10605.539513
17.528,118,10607.340188
20.73,118,10609.240197
12.626,119,10611.048615
18.926,108,10612.664986
20.033,116,10614.39681
18.634,113,10616.120805
18.795,109,10617.747498
12.071,125,10619.727771
20.205,123,10705.404379
18.337,112,10707.043079
19.213,101,10708.542855
21.218,115,10710.304349
18.488,105,10711.942987
19.634,121,10713.763281
17.882,105,10715.341257
17.42,101,10716.895458
19.773,118,10718.682403
19.183,116,10720.469429
-3.317,114,10722.228124
20.0,117,10723.992847
19.532,110,10725.599759
18.001,114,10727.393116
18.754,116,10729.237785
21.244,112,10730.909838
20.429,121,10732.684396
18.294,115,10734.346396
21.056,123,10822.845655
17.472,122,10824.769227
18.519,108,10826.381727
19.585,118,10828.209961
16.843,109,10829.848626
19.989,117,10831.619449
18.644,120,10833.475847
12.195,114,10835.182587
19.352,109,10836.795127
18.846,114,10838.541785
20.438,109,10840.2458
16.232,115,10841.959011
19.95,117,10843.672715
20.206,109,10845.268389
17.805,114,10847.014525
20.296,117,10848.800805
19.972,119,10850.60452
20.286,114,10852.255737
21.612,114,10944.152544
20.569,127,10946.082036
20.394,117,10947.854389
20.276,119,10949.57425
-50.897,114,10951.286354
20.402,109,10952.968119
18.868,105,10954.560017
19.491,100,10956.077621
18.071,112,10957.73985
17.383,117,10959.488454
20.792,111,10961.179116
21.698,119,10962.979126
18.92,110,10964.641344
10.058,119,10966.431192
13.654,116,10968.210262
22.062,122,10970.112357
20.185,110,10971.73234
20.383,117,11069.190113
18.757,117,11070.942611
19.996,116,11072.646595
19.264,101,11074.20536
20.114,118,11076.02723
20.956,130,11078.026337
21.156,109,11079.702229
21.352,120,11081.468696
18.739,113,11083.146461
21.564,124,11085.011217
18.743,109,11086.600948
17.321,108,11088.162081
18.942,113,11089.91204
20.92,120,11091.684046
-32.258,118,11093.435179
19.928,109,11095.099462
18.054,113,11096.711311
20.378,116,11098.52453
20.898,114,11197.22369
19.854,104,11198.7768
12.728,115,11200.536524
20.244,125,11202.403634
20.874,109,11204.089483
17.422,114,11205.754231
19.063,114,11207.385355
20.657,104,11208.993299
20.573,126,11210.832636
19.92,114,11212.585823
20.436,109,11214.230092
21.328,117,11216.018585
18.064,116,11217.728544
20.627,119,11219.531841
19.244,118,11221.286193
20.825,114,11223.024517
19.61,108,11224.701299
20.723,124,11226.565272
20.342,110,11344.693126
19.658,113,11346.349598
18.598,117,11348.090629
17.845,121,11349.904643
18.418,111,11351.544155
19.021,107,11353.102488
19.346,115,11354.812465
17.206,114,11356.467267
19.463,112,11358.129932
17.059,111,11359.752965
16.922,128,11361.629921
17.698,115,11363.293366
20.254,123,11365.084259
20.89,118,11366.87343
19.783,115,11368.629357
21.896,111,11370.283072
21.033,127,11372.173687
20.744,116,11373.924491
20.736,115,11488.122302
20.892,117,11489.895537
-70.317,118,11491.717653
20.022,134,11493.740358
17.688,107,11495.400674
21.932,120,11497.141091
18.448,104,11498.697974
19.595,119,11500.480973
21.154,111,11502.091714
20.096,111,11503.658665
19.994,113,11505.252739
18.002,123,11507.097582
20.682,115,11508.871876
19.313,120,11510.690908
17.43,108,11512.340918
19.352,118,11514.102925
18.227,117,11515.886714
18.811,109,11517.529873
22.25,122,11629.251001
19.218,111,11630.891796
-78.309,115,11632.58479
20.059,123,11634.443559
20.214,122,11636.288757
18.819,114,11638.017593
22.263,119,11639.722658
19.701,108,11641.291199
2.293,102,11642.799845
19.182,112,11644.422948
19.372,102,11645.93795
20.562,114,11647.614427
18.854,117,11649.429541
20.656,118,11651.230164
20.372,109,11652.826431
20.894,114,11654.510878
19.394,128,11656.295876
21.868,142,11771.390972
18.648,108,11772.939552
21.765,120,11774.684692
19.612,121,11776.456216
20.206,107,11778.03845
18.578,113,11779.653422
20.524,112,11781.287063
20.585,119,11783.006325
18.749,116,11784.703922
19.915,107,11786.291155
21.876,108,11787.960125
18.779,122,11789.761015
18.444,118,11791.53722
20.254,110,11793.218932
19.797,116,11794.891845
20.47,119,11796.692955
20.766,119,11798.4637
19.353,108,11800.066668
19.85,106,11912.962056
19.751,120,11914.741633
19.528,106,11916.373906
18.898,109,11918.082514
21.28,107,11919.671129
19.616,124,11921.48166
22.19,119,11923.253702
17.477,124,11925.137698
20.76,120,11926.921649
20.73,121,11928.703853
17.393,113,11930.356684
18.692,111,11932.000137
24.047,132,11934.006961
21.53,114,11935.668321
20.584,112,11937.3602
17.776,126,11939.246241
22.152,113,11940.976645
19.999,102,11942.513444
21.184,119,12069.528455
20.302,117,12071.290187
21.842,117,12073.031908
20.008,122,12074.775187
21.692,116,12076.507933
18.539,112,12078.136421
20.416,121,12079.927159
19.594,124,12081.691963
19.815,103,12083.243532
18.992,113,12084.961352
21.172,128,12086.857567
20.026,129,12088.852007
18.771,120,12090.633334
19.832,112,12092.285015
19.756,117,12094.066356
17.352,100,12095.58872
19.293,117,12097.369527
19.14,117,12222.659789
16.581,116,12224.422731
17.414,111,12226.150125
22.424,116,12227.874091
19.701,100,12229.434871
19.68,130,12231.420673
20.422,108,12233.065847
19.164,119,12234.823168
19.028,106,12236.358063
21.434,111,12238.017449
19.813,120,12239.853946
20.058,104,12241.437751
20.318,113,12243.134312
21.994,117,12244.869158
21.361,113,12246.562199
21.078,124,12248.413522
21.166,106,12249.997515
18.532,97,12251.43822
20.398,148,12382.021613
19.184,106,12383.652878
19.211,110,12385.295378
20.085,107,12386.91078
20.473,116,12388.628276
20.246,116,12390.385762
19.228,109,12391.9928
22.206,115,12393.721568
19.186,113,12395.433552
19.662,104,12396.981827
19.105,113,12398.703532
18.308,104,12400.221105
19.13,115,12401.923189
20.308,100,12403.38109
20.578,105,12404.907618
20.502,109,12406.561946
19.177,110,12408.194006
19.392,99,12409.645192
20.278,122,12411.494471
19.879,109,12536.439898
20.166,111,12538.155212
22.398,126,12540.019525
19.834,116,12541.735485
18.801,110,12543.360966
21.108,111,12545.014604
21.109,109,12546.668512
19.715,125,12548.477309
20.934,108,12550.149578
21.2,106,12551.747379
18.063,111,12553.350417
19.694,96,12554.778219
20.576,113,12556.481576
20.247,115,12558.179883
17.536,104,12559.7536
20.832,103,12561.276874
20.298,112,12562.902381
18.996,113,12564.623502
17.709,108,12695.899407
20.818,121,12697.65666
20.089,111,12699.28432
20.264,98,12700.733976
21.75,105,12702.314908
20.018,123,12704.177833
18.816,109,12705.846899
19.417,113,12707.51113
19.369,103,12709.028404
19.67,110,12710.639835
21.635,106,12712.171699
20.128,113,12713.800432
19.904,104,12715.390965
20.622,117,12717.105483
18.581,115,12718.837269
18.456,102,12720.332374
21.406,104,12721.835955
20.702,110,12723.500516
17.821,102,12724.99545
18.432,109,12854.499185
20.32,110,12856.200146
21.478,119,12858.061203
22.476,117,12859.827909
20.298,113,12861.505174
16.447,122,12863.302143
18.882,124,12865.164716
17.768,110,12866.838214
20.448,109,12868.509437
20.841,120,12870.272426
20.34,120,12872.04941
21.626,104,12873.532735
20.608,115,12875.308633
20.962,109,12876.966561
22.63,134,12879.009973
19.742,108,12880.535846
18.356,100,12882.06508
21.98,126,12883.973192
18.093,124,13021.069804
20.86,105,13022.592452
19.935,126,13024.488571
18.294,116,13026.232602
16.984,116,13027.976521
19.361,109,13029.554933
21.466,117,13031.231817
18.804,116,13032.897924
18.069,117,13034.62022
20.102,117,13036.347626
20.808,123,13038.184457
20.761,121,13039.927621
19.708,110,13041.539872
21.214,114,13043.272424
19.399,109,13044.877462
18.687,111,13046.512575
21.957,121,13048.337419
18.824,123,13050.207148
