#{"t_start": 1765538083.208569, "env_id": "None"}
r,l,t
0.0,73,482.039767
0.0,62,482.385427
0.0,65,482.723901
1.0,64,483.064384
0.0,65,483.334012
0.0,65,483.68217
0.0,61,484.046006
0.0,66,484.452338
0.0,68,484.816508
1.0,73,485.207973
0.0,68,485.462881
1.0,73,485.933884
0.0,69,486.212818
0.0,67,486.460393
1.0,81,486.909428
1.0,65,487.26801
0.0,71,487.629569
1.0,68,487.891714
0.0,73,488.276465
1.0,84,488.625305
1.0,72,489.012142
1.0,65,491.265018
0.0,66,491.672624
0.0,67,492.079551
0.0,66,492.458677
1.0,77,492.920864
0.0,65,493.262653
0.0,69,493.694777
1.0,75,494.10057
0.0,66,494.482297
1.0,61,494.854146
0.0,86,495.183916
1.0,77,495.58894
0.0,79,496.064235
0.0,67,496.442818
1.0,71,496.841843
1.0,56,497.067077
1.0,71,497.435002
0.0,71,497.850699
1.0,67,498.222647
0.0,63,498.57387
1.0,75,498.903689
1.0,57,499.142741
1.0,79,499.480218
0.0,71,499.743924
1.0,62,500.092166
1.0,67,500.426484
0.0,67,500.791319
1.0,76,501.128603
0.0,62,501.260299
1.0,68,503.660917
0.0,62,504.025449
1.0,77,504.338737
1.0,63,504.580472
1.0,78,505.006631
1.0,64,505.286008
0.0,59,505.537823
1.0,59,505.760188
0.0,70,506.079497
0.0,61,506.434438
1.0,73,506.837023
0.0,58,507.164747
1.0,73,507.439798
0.0,70,507.86307
0.0,74,508.267941
1.0,69,508.552857
0.0,61,508.884001
1.0,75,509.241843
1.0,75,509.659106
0.0,88,509.83898
1.0,69,510.208036
0.0,67,510.489995
0.0,71,510.897752
1.0,65,511.258535
1.0,74,511.540106
0.0,60,511.854967
0.0,70,512.270283
0.0,65,512.565075
1.0,69,512.912266
0.0,66,513.29614
0.0,76,515.590846
1.0,69,515.956725
0.0,76,516.367714
1.0,68,516.846894
1.0,73,517.143732
0.0,68,517.535583
1.0,68,517.89311
0.0,66,518.251456
1.0,74,518.540828
0.0,63,518.891903
0.0,72,519.274157
1.0,73,519.561572
1.0,68,519.988869
1.0,76,520.490903
1.0,65,520.915018
0.0,73,521.394006
1.0,63,521.700735
0.0,74,522.201536
1.0,66,522.510349
1.0,71,523.021906
1.0,70,523.34707
0.0,70,523.663791
1.0,63,524.045225
0.0,76,524.356659
1.0,58,524.479537
0.0,62,524.765617
0.0,76,525.099422
1.0,74,525.448148
1.0,65,525.751169
1.0,70,526.178883
0.0,71,528.959665
0.0,70,529.418612
1.0,61,529.542126
0.0,70,529.84079
0.0,58,530.218053
1.0,76,530.663173
0.0,63,530.95684
0.0,71,531.487932
0.0,59,531.876564
0.0,77,532.347481
0.0,66,532.775231
0.0,76,533.239763
0.0,65,533.64816
0.0,67,534.033883
1.0,69,534.32088
0.0,73,534.778752
0.0,74,535.175174
0.0,63,535.569379
1.0,69,535.975467
0.0,73,536.310488
1.0,73,536.650177
0.0,64,537.032171
1.0,72,537.375876
0.0,67,537.799871
1.0,65,538.095225
0.0,62,538.474165
1.0,69,538.898068
0.0,70,539.202389
0.0,79,539.739045
0.0,69,540.187363
0.0,87,543.06283
0.0,65,543.468765
0.0,62,543.845068
0.0,79,544.16652
1.0,69,544.480336
1.0,66,544.778323
1.0,81,545.302643
1.0,73,545.756832
1.0,72,546.179503
1.0,65,546.567348
0.0,57,546.838829
1.0,82,547.214522
0.0,61,547.610562
1.0,80,547.965123
1.0,73,548.403787
0.0,72,548.828583
0.0,73,549.269966
1.0,71,549.704057
0.0,71,550.120218
0.0,71,550.520872
1.0,66,550.828651
1.0,58,551.165263
1.0,91,551.685436
0.0,69,552.221287
1.0,75,552.685239
1.0,67,552.988935
1.0,66,553.411756
0.0,59,553.773446
1.0,63,554.181319
0.0,75,556.899642
0.0,83,557.313802
1.0,72,557.778817
0.0,71,558.214918
1.0,58,558.628989
0.0,74,559.071683
0.0,56,559.32432
0.0,67,559.631187
0.0,72,560.052088
0.0,82,560.550677
1.0,64,560.999444
0.0,77,561.461755
0.0,62,561.88631
1.0,69,562.03487
0.0,75,562.500545
1.0,75,562.910751
0.0,56,563.195608
1.0,74,563.553294
1.0,71,563.9751
0.0,67,564.109601
1.0,76,564.274049
1.0,56,564.531233
0.0,63,564.912629
1.0,70,565.381286
1.0,73,565.859274
0.0,74,566.328146
1.0,72,566.666793
1.0,79,567.073298
1.0,66,567.439691
1.0,72,569.929493
0.0,59,570.191428
0.0,60,570.53974
0.0,76,570.830403
1.0,61,571.07619
0.0,70,571.460729
1.0,63,571.713986
1.0,78,571.886515
0.0,67,572.231524
1.0,71,572.622731
1.0,77,572.920511
0.0,73,573.214257
1.0,69,573.495056
0.0,71,573.899654
1.0,78,574.187394
1.0,64,574.538687
1.0,73,574.910701
1.0,69,575.329448
0.0,65,575.582112
0.0,75,575.995188
1.0,77,576.291707
0.0,71,576.689736
1.0,62,577.060795
1.0,77,577.534024
0.0,72,577.833991
1.0,82,578.313287
0.0,68,578.68011
1.0,79,579.115288
0.0,63,579.496878
0.0,67,581.829397
0.0,71,582.136242
1.0,77,582.444091
1.0,68,582.705497
1.0,71,583.102901
0.0,63,583.331107
0.0,67,583.716422
1.0,62,584.056095
1.0,66,584.410093
0.0,72,584.695195
0.0,73,585.1171
1.0,58,585.450963
0.0,67,585.809201
0.0,61,586.110805
0.0,69,586.464093
1.0,70,586.877861
0.0,68,587.28459
0.0,69,587.773062
0.0,58,588.132485
0.0,63,588.510879
1.0,58,588.872027
1.0,73,589.312864
0.0,65,589.588794
1.0,68,589.909809
1.0,65,590.29093
1.0,70,590.687092
0.0,63,591.077531
1.0,63,591.492644
0.0,66,591.811673
1.0,68,592.219405
0.0,65,592.628478
0.0,74,595.383129
0.0,75,595.725508
0.0,71,596.142623
1.0,60,596.501714
1.0,76,596.653895
1.0,80,597.005113
1.0,74,597.314099
1.0,68,597.614173
0.0,65,598.025144
1.0,66,598.451445
1.0,76,598.768441
0.0,64,599.143995
1.0,68,599.578447
0.0,68,599.865016
1.0,59,600.235656
0.0,81,600.719012
1.0,70,601.040773
0.0,78,601.337361
1.0,77,601.784954
0.0,59,602.127328
0.0,74,602.621781
0.0,67,603.03901
0.0,78,603.488732
1.0,78,603.84129
0.0,73,604.274186
0.0,66,604.659717
0.0,72,604.95976
1.0,69,605.256445
1.0,55,605.592818
0.0,68,608.221349
1.0,77,608.561866
1.0,78,609.054353
0.0,77,609.531721
0.0,66,609.859351
1.0,76,610.242491
1.0,62,610.526777
0.0,68,610.950386
0.0,67,611.348516
0.0,78,611.676284
0.0,67,612.068939
0.0,76,612.406502
0.0,66,612.834101
0.0,70,613.219174
1.0,71,613.646188
0.0,66,614.060154
1.0,75,614.50424
1.0,76,614.836176
0.0,72,615.252259
1.0,64,615.664527
1.0,77,616.067383
1.0,71,616.488751
0.0,70,616.799367
1.0,74,617.21408
1.0,71,617.65278
0.0,78,617.96505
0.0,60,618.383105
1.0,77,618.605674
0.0,66,619.058906
1.0,73,621.833273
0.0,72,622.264296
0.0,70,622.592097
0.0,73,623.030179
0.0,74,623.464412
0.0,61,623.738788
0.0,55,624.108008
0.0,75,624.586642
1.0,63,624.878145
0.0,75,625.310853
0.0,71,625.736585
0.0,79,626.222343
0.0,59,626.574043
0.0,72,626.871025
1.0,67,627.004158
1.0,68,627.422804
0.0,76,627.772326
1.0,70,628.185352
0.0,75,628.569182
1.0,68,628.888797
1.0,65,629.298128
1.0,77,629.730873
0.0,80,630.213188
1.0,59,630.621019
0.0,63,630.991482
0.0,82,631.178299
0.0,71,631.489936
1.0,76,631.854384
0.0,68,632.15419
1.0,63,634.790178
0.0,74,635.106218
0.0,73,635.429273
1.0,72,635.858203
0.0,62,636.242099
1.0,84,636.416755
1.0,62,636.775387
0.0,69,636.914426
0.0,65,637.314257
0.0,66,637.684995
0.0,67,637.983097
1.0,69,638.335215
0.0,61,638.691231
1.0,61,639.064319
1.0,64,639.352528
0.0,58,639.469327
0.0,70,639.905815
0.0,74,640.202795
0.0,71,640.605958
0.0,75,640.924552
1.0,64,641.306942
0.0,70,641.74839
0.0,72,642.176511
1.0,61,642.530786
1.0,59,642.926421
0.0,73,643.283088
0.0,74,643.748749
0.0,67,644.151943
0.0,70,644.539745
0.0,67,644.929889
1.0,68,647.69945
0.0,66,648.152462
1.0,70,648.32197
1.0,68,648.752957
1.0,69,649.167612
0.0,73,649.637759
0.0,73,650.070869
0.0,68,650.496888
1.0,60,650.626482
0.0,63,651.011934
1.0,63,651.377902
0.0,73,651.767358
0.0,60,652.137881
1.0,69,652.550227
0.0,66,652.954339
1.0,70,653.262505
1.0,67,653.559
1.0,68,653.849854
1.0,71,654.316111
1.0,70,654.657417
1.0,66,654.956525
1.0,59,655.362159
0.0,79,655.735334
0.0,71,656.186267
1.0,73,656.49493
0.0,66,656.782483
1.0,70,657.21025
1.0,64,657.632748
0.0,55,657.894645
1.0,83,658.325184
0.0,65,661.036381
1.0,71,661.462811
0.0,86,661.837735
0.0,73,662.300036
1.0,66,662.614327
1.0,75,663.042722
0.0,57,663.415766
0.0,62,663.823089
0.0,69,664.24753
1.0,64,664.651481
1.0,67,665.042408
1.0,65,665.189913
0.0,63,665.546941
0.0,77,666.011818
1.0,64,666.399633
0.0,58,666.742953
0.0,69,667.169503
1.0,50,667.472331
0.0,61,667.841147
1.0,82,668.342183
1.0,79,668.755377
1.0,65,668.894485
0.0,63,669.18589
1.0,80,669.680883
0.0,71,670.093022
1.0,77,670.253462
0.0,75,670.717068
0.0,76,671.1433
0.0,69,671.423166
1.0,62,671.804137
1.0,58,674.523709
0.0,65,674.92983
0.0,75,675.472213
0.0,86,675.664847
1.0,79,676.159872
0.0,70,676.579646
0.0,73,677.035734
0.0,62,677.424087
1.0,68,677.869062
1.0,61,678.293371
0.0,62,678.778595
1.0,73,679.140734
1.0,77,679.59944
1.0,70,679.754885
0.0,72,680.185652
1.0,80,680.574132
1.0,75,680.939803
1.0,63,681.318345
1.0,73,681.760294
1.0,70,682.184282
0.0,66,682.600362
0.0,66,683.019169
0.0,68,683.437691
1.0,66,683.744204
1.0,64,684.156212
1.0,72,684.571599
0.0,60,684.961058
1.0,77,685.409719
1.0,60,685.790021
0.0,72,688.434238
1.0,68,688.754531
1.0,74,689.054186
0.0,85,689.650291
1.0,62,690.011927
1.0,66,690.337166
0.0,73,690.649618
0.0,71,691.047176
0.0,63,691.414291
1.0,63,691.818351
1.0,53,692.170395
1.0,73,692.594395
0.0,77,693.032336
0.0,66,693.419959
0.0,68,693.881499
1.0,55,694.222643
0.0,70,694.545575
1.0,66,694.969567
1.0,72,695.409854
0.0,62,695.805905
0.0,69,696.247259
0.0,68,696.729119
1.0,65,697.136371
1.0,59,697.439021
0.0,78,697.809859
1.0,71,697.954144
0.0,72,698.396504
0.0,56,698.665201
1.0,64,699.08155
0.0,66,699.50682
1.0,77,699.668329
1.0,69,702.172776
0.0,60,702.529411
0.0,67,702.832152
0.0,64,703.198072
1.0,76,703.361689
0.0,66,703.735184
1.0,75,704.063348
0.0,71,704.487668
1.0,74,704.982465
1.0,64,705.419585
1.0,84,705.790054
0.0,76,706.268184
0.0,64,706.687286
0.0,64,707.144423
0.0,61,707.639969
1.0,68,708.058516
1.0,59,708.482242
0.0,73,708.638162
1.0,64,709.044548
1.0,68,709.493602
1.0,65,709.764704
0.0,76,710.276674
0.0,64,710.702773
0.0,63,711.10492
0.0,64,711.504471
0.0,66,711.903647
0.0,72,712.317601
0.0,68,712.628148
0.0,68,713.073124
1.0,69,713.502155
0.0,63,716.259206
0.0,71,716.552608
1.0,58,716.936034
0.0,58,717.184253
0.0,74,717.519885
1.0,79,718.027733
0.0,67,718.457969
1.0,74,718.909895
1.0,69,719.197124
0.0,63,719.582592
0.0,71,719.745873
0.0,68,720.147891
1.0,72,720.441961
1.0,64,720.841091
0.0,74,721.189837
0.0,61,721.616716
0.0,74,722.092859
0.0,73,722.564486
0.0,66,722.978312
1.0,95,723.528953
0.0,69,723.875939
1.0,62,724.248068
0.0,61,724.638889
1.0,68,725.039996
0.0,69,725.459278
1.0,71,725.803424
0.0,67,726.207525
0.0,66,726.605209
1.0,68,727.050039
1.0,63,727.409892
1.0,62,730.100093
1.0,69,730.526731
1.0,77,730.867195
1.0,61,731.137128
0.0,72,731.569654
0.0,68,731.976248
1.0,69,732.417304
0.0,71,732.752174
1.0,74,733.178303
0.0,66,733.314388
1.0,67,733.631978
1.0,79,734.115797
1.0,60,734.489029
1.0,68,734.914183
0.0,60,735.220533
1.0,59,735.667183
0.0,61,736.117577
1.0,66,736.540082
1.0,58,736.660292
1.0,83,737.16823
1.0,74,737.466013
0.0,75,737.852687
0.0,66,738.279951
1.0,75,738.714494
1.0,64,739.126909
0.0,65,739.568607
0.0,68,739.976839
0.0,87,740.364557
0.0,73,740.815945
1.0,67,743.574446
1.0,72,744.060038
1.0,66,744.422987
1.0,73,744.72901
0.0,63,745.096269
1.0,79,745.571226
0.0,77,745.869567
0.0,76,746.313136
1.0,73,746.630559
0.0,68,747.04211
0.0,61,747.405499
0.0,76,747.872235
1.0,62,748.252778
0.0,72,748.681452
1.0,67,749.080234
1.0,69,749.497967
0.0,65,749.807729
1.0,68,749.962277
0.0,60,750.364273
0.0,86,750.854352
1.0,63,751.250491
0.0,67,751.640507
1.0,65,752.006773
1.0,66,752.405951
1.0,55,752.658226
0.0,71,753.100839
0.0,75,753.262371
0.0,72,753.651679
0.0,61,753.937084
1.0,76,754.256967
0.0,77,756.919581
0.0,72,757.233026
0.0,70,757.629592
1.0,60,757.978284
0.0,63,758.349749
1.0,63,758.768972
0.0,63,759.136107
1.0,73,759.296973
0.0,63,759.669688
1.0,63,760.072976
0.0,72,760.518783
0.0,73,760.984325
0.0,69,761.279542
1.0,67,761.597291
1.0,72,761.908715
0.0,72,762.36736
1.0,72,762.791404
1.0,71,763.20036
1.0,69,763.59328
0.0,65,763.997143
1.0,75,764.307259
1.0,66,764.610916
1.0,69,765.026486
1.0,63,765.423107
1.0,67,765.705708
0.0,70,765.854726
0.0,74,766.293102
1.0,72,766.611128
0.0,62,766.912229
0.0,71,767.310743
0.0,75,769.979825
0.0,63,770.390959
0.0,70,770.540771
0.0,69,770.992468
1.0,65,771.275626
0.0,65,771.548783
1.0,63,771.842776
1.0,66,772.24827
1.0,75,772.656315
0.0,67,772.972938
0.0,61,773.360661
1.0,63,773.74459
1.0,71,774.229744
0.0,68,774.627522
0.0,63,775.01612
1.0,73,775.452573
1.0,70,775.619435
0.0,68,775.904768
1.0,62,776.208308
1.0,69,776.602942
0.0,65,776.900462
1.0,84,777.268174
1.0,73,777.686649
1.0,77,778.14652
1.0,63,778.537592
1.0,65,778.942844
0.0,63,779.33609
1.0,68,779.613073
1.0,69,779.898364
1.0,70,780.321837
0.0,60,782.945295
0.0,72,783.374149
1.0,67,783.67847
0.0,67,783.955359
1.0,74,784.397769
0.0,72,784.682447
1.0,74,785.083414
0.0,74,785.504619
0.0,63,785.790075
0.0,67,786.217031
1.0,72,786.364365
0.0,61,786.768299
0.0,60,787.061085
1.0,75,787.359827
0.0,57,787.699304
1.0,72,788.161242
1.0,68,788.45728
0.0,78,788.950785
1.0,65,789.322709
1.0,62,789.688163
1.0,76,790.226494
1.0,73,790.679335
0.0,69,791.097394
0.0,73,791.408819
1.0,66,791.830194
1.0,75,792.31109
1.0,72,792.606628
1.0,65,792.894692
0.0,60,793.278656
1.0,59,793.393097
1.0,77,796.151907
0.0,64,796.542408
1.0,68,796.851885
0.0,74,797.185994
1.0,58,797.555389
1.0,68,797.976791
0.0,68,798.302458
0.0,68,798.700417
1.0,64,798.997758
1.0,72,799.335807
0.0,71,799.778372
0.0,73,800.222494
1.0,64,800.518631
0.0,68,800.865087
1.0,56,801.218296
0.0,61,801.589954
0.0,63,801.968908
0.0,64,802.250327
0.0,71,802.716697
1.0,72,803.109954
0.0,69,803.54787
1.0,72,803.862468
1.0,75,804.188941
1.0,61,804.590783
1.0,71,805.044988
0.0,66,805.475874
0.0,71,805.809607
1.0,69,806.287889
0.0,70,806.745882
0.0,76,807.046294
1.0,64,809.7549
1.0,72,810.062471
0.0,70,810.507662
0.0,70,810.827192
1.0,71,811.232709
0.0,66,811.652905
1.0,61,812.028945
0.0,73,812.51888
1.0,72,812.953466
0.0,64,813.345856
0.0,75,813.797993
0.0,74,814.099564
1.0,69,814.43272
0.0,74,814.747252
0.0,67,815.125122
1.0,65,815.51114
0.0,70,815.944174
1.0,82,816.297035
1.0,66,816.5917
1.0,70,816.98515
1.0,66,817.31249
0.0,70,817.627362
1.0,68,817.926187
1.0,59,818.182165
0.0,72,818.619271
0.0,66,818.906653
1.0,71,819.313936
1.0,60,819.721065
1.0,69,819.884313
0.0,67,820.361005
1.0,72,823.153991
1.0,52,823.422939
1.0,63,823.829758
0.0,70,824.333224
0.0,69,824.789622
0.0,68,825.111497
1.0,62,825.396194
0.0,64,825.731837
0.0,69,826.139961
1.0,81,826.601392
0.0,75,827.009966
1.0,63,827.385897
0.0,71,827.818541
0.0,59,828.270193
1.0,64,828.578807
0.0,64,828.968773
1.0,66,829.254021
0.0,72,829.586898
0.0,69,830.004428
1.0,77,830.451925
1.0,66,830.758792
1.0,74,831.240639
0.0,56,831.494709
0.0,66,831.878217
1.0,67,832.279394
1.0,65,832.724541
0.0,66,833.12723
0.0,65,833.527724
0.0,62,833.944903
1.0,60,834.337229
1.0,77,837.126939
0.0,80,837.540731
0.0,70,837.881342
1.0,73,838.044446
1.0,75,838.487468
0.0,70,838.819934
0.0,63,839.074153
0.0,61,839.479262
0.0,68,839.782601
0.0,67,839.921379
0.0,63,840.358734
0.0,57,840.690119
0.0,67,841.065053
0.0,59,841.448547
0.0,71,841.87298
1.0,84,842.383393
0.0,69,842.674472
0.0,70,842.814253
0.0,66,843.281009
0.0,74,843.805284
1.0,70,844.308568
0.0,65,844.70574
1.0,72,845.135482
0.0,76,845.653954
0.0,78,846.165065
1.0,61,846.520429
0.0,65,846.942271
1.0,70,847.355113
1.0,62,847.767123
0.0,58,848.124145
0.0,63,850.811174
0.0,69,851.257885
1.0,61,851.53387
0.0,70,851.921925
1.0,71,852.342828
1.0,76,852.80144
1.0,74,853.1095
1.0,64,853.484463
1.0,65,853.881232
1.0,73,854.294154
1.0,65,854.595571
0.0,67,854.898144
1.0,68,855.194085
1.0,75,855.576868
0.0,64,855.877611
0.0,66,856.33599
0.0,67,856.765791
0.0,61,857.161031
0.0,67,857.298561
1.0,68,857.592172
0.0,65,858.012788
0.0,63,858.361935
0.0,61,858.736008
1.0,72,859.17482
0.0,63,859.547418
0.0,68,859.843623
1.0,68,860.160241
1.0,78,860.595933
1.0,61,860.946728
1.0,70,861.27211
1.0,63,861.665294
1.0,67,864.232979
0.0,71,864.678782
0.0,69,864.989254
1.0,73,865.429567
1.0,67,865.821781
1.0,63,866.202946
1.0,74,866.536149
0.0,69,866.848649
0.0,60,867.212602
0.0,67,867.489915
1.0,80,867.994439
0.0,68,868.41999
1.0,77,868.930762
1.0,66,869.330475
1.0,74,869.79644
1.0,63,870.077337
1.0,61,870.447922
1.0,70,870.850869
0.0,63,871.253824
0.0,70,871.689722
0.0,77,872.027265
0.0,79,872.21195
1.0,75,872.64113
0.0,67,872.925969
1.0,67,873.22283
1.0,67,873.626735
0.0,75,874.050771
0.0,64,874.516803
1.0,69,874.801616
0.0,68,877.544746
1.0,69,877.847603
0.0,65,878.264116
1.0,78,878.717744
1.0,64,879.099612
1.0,67,879.509634
1.0,60,879.805535
1.0,73,880.210196
1.0,56,880.586295
1.0,66,880.868088
0.0,75,881.296228
1.0,62,881.678504
0.0,65,882.068575
1.0,69,882.372413
0.0,67,882.784471
1.0,68,883.205637
0.0,65,883.584647
1.0,66,883.918344
1.0,69,884.372093
0.0,68,884.813807
0.0,66,885.309766
1.0,71,885.658861
1.0,86,886.23139
0.0,66,886.613484
0.0,68,886.913724
0.0,68,887.27585
1.0,67,887.593606
1.0,69,888.014225
0.0,69,888.382905
0.0,59,888.719204
1.0,64,889.081506
1.0,65,891.286068
0.0,66,891.659377
0.0,55,891.974598
0.0,66,892.282071
1.0,51,892.627411
1.0,69,893.042344
0.0,67,893.372314
0.0,67,893.73035
1.0,59,894.101616
0.0,76,894.546787
1.0,68,894.925577
1.0,75,895.088832
1.0,66,895.452057
0.0,71,895.603253
0.0,63,895.952428
1.0,62,896.271252
1.0,65,896.519557
0.0,70,896.916275
0.0,62,897.14721
0.0,68,897.551087
1.0,65,897.804676
1.0,62,898.03544
1.0,61,898.384254
1.0,61,898.729158
1.0,62,899.077299
0.0,61,899.456243
1.0,64,899.706647
1.0,63,900.056268
0.0,75,900.492474
1.0,72,900.830327
1.0,69,901.174754
1.0,73,903.505204
0.0,62,903.851629
1.0,67,904.195035
1.0,68,904.569965
1.0,59,904.907337
0.0,69,905.191923
0.0,70,905.569821
0.0,66,905.921879
1.0,85,906.108156
0.0,72,906.503736
1.0,71,906.790087
1.0,78,907.089217
1.0,68,907.427714
1.0,68,907.787664
0.0,61,908.034264
1.0,70,908.411689
0.0,68,908.714983
1.0,64,909.077748
0.0,59,909.372846
1.0,63,909.722074
0.0,63,910.047477
0.0,74,910.48583
0.0,74,910.920983
0.0,69,911.287672
0.0,71,911.54454
1.0,71,911.794977
1.0,77,912.08583
1.0,71,912.364624
0.0,71,912.642964
1.0,73,914.846395
0.0,76,915.15095
1.0,70,915.399304
0.0,76,915.790361
1.0,66,916.029487
1.0,67,916.387917
0.0,73,916.78219
0.0,71,917.189426
1.0,73,917.599669
0.0,83,917.895837
1.0,71,918.3021
0.0,57,918.621032
1.0,70,918.986541
1.0,71,919.131527
1.0,68,919.270612
0.0,72,919.578788
1.0,70,919.960199
0.0,67,920.221089
1.0,78,920.513078
1.0,64,920.764407
1.0,75,921.202546
0.0,80,921.509876
0.0,76,921.917687
1.0,72,922.277455
1.0,60,922.522597
1.0,74,922.909698
1.0,75,923.339315
1.0,69,923.480781
0.0,71,923.86951
1.0,70,926.08109
1.0,61,926.303797
1.0,81,926.622066
1.0,64,926.862887
1.0,67,927.140846
0.0,72,927.493396
0.0,60,927.83952
1.0,63,928.060891
1.0,75,928.518971
1.0,78,928.835119
1.0,78,929.276125
1.0,71,929.558245
0.0,65,929.844938
0.0,59,930.197896
1.0,77,930.478862
1.0,71,930.893606
1.0,59,931.229855
0.0,60,931.558513
0.0,65,931.917679
0.0,59,932.273453
1.0,69,932.535201
1.0,64,932.803639
0.0,67,933.042848
0.0,65,933.403175
1.0,73,933.828028
1.0,62,934.162695
1.0,62,934.504604
0.0,63,934.794468
0.0,69,935.153079
0.0,65,935.500913
0.0,58,935.733147
0.0,67,938.142824
1.0,56,938.371206
0.0,73,938.781936
1.0,68,939.124861
1.0,73,939.421125
0.0,65,939.778336
0.0,70,940.155426
0.0,62,940.463122
1.0,71,940.827283
0.0,68,941.070407
1.0,65,941.407755
1.0,65,941.740883
0.0,58,942.044838
1.0,70,942.426471
1.0,63,942.765927
0.0,68,943.152522
1.0,60,943.484069
0.0,71,943.861454
0.0,58,944.178809
0.0,70,944.45507
1.0,69,944.735626
1.0,71,945.119922
1.0,72,945.496487
1.0,71,945.880553
1.0,60,946.105756
1.0,78,946.513433
0.0,76,946.932957
0.0,58,947.256433
1.0,58,947.537288
0.0,66,947.911497
0.0,69,948.179441
0.0,75,950.612121
1.0,82,950.93164
0.0,68,951.293073
1.0,67,951.668545
0.0,74,952.182846
0.0,72,952.589885
1.0,64,952.938027
0.0,67,953.295962
1.0,76,953.55672
1.0,73,953.876019
1.0,70,954.262172
1.0,65,954.549682
0.0,75,954.714468
1.0,60,955.108973
1.0,60,955.434427
1.0,68,955.840779
0.0,68,956.098518
1.0,73,956.444561
0.0,67,956.803743
0.0,74,957.291039
0.0,66,957.717658
0.0,73,958.042644
0.0,79,958.40304
1.0,76,958.728179
0.0,68,959.213215
1.0,70,959.511401
1.0,70,960.043152
1.0,74,960.506044
1.0,70,960.848524
1.0,66,963.61211
1.0,73,963.929456
0.0,65,964.333777
0.0,68,964.47436
0.0,72,964.924417
1.0,60,965.208955
0.0,68,965.702603
0.0,69,966.162329
1.0,64,966.550023
0.0,60,966.966109
1.0,75,967.315674
1.0,71,967.759272
0.0,61,968.025689
0.0,74,968.538979
0.0,72,968.989367
1.0,67,969.150614
0.0,71,969.604378
0.0,59,969.974409
1.0,61,970.352569
0.0,66,970.81188
1.0,61,971.078511
1.0,54,971.433525
1.0,59,971.797618
0.0,62,972.06145
0.0,57,972.393036
1.0,63,972.781641
0.0,76,973.236115
1.0,58,973.489995
1.0,64,973.763329
0.0,70,974.183901
1.0,73,974.518118
1.0,72,977.171072
0.0,85,977.697227
1.0,62,978.171103
0.0,56,978.6243
1.0,69,979.105615
0.0,78,979.333884
1.0,75,979.677231
1.0,62,980.081265
0.0,66,980.481219
0.0,57,980.899941
0.0,66,981.318481
0.0,63,981.703937
0.0,68,982.114161
0.0,64,982.537843
0.0,68,982.942774
1.0,65,983.356
1.0,70,983.795772
0.0,78,984.167582
0.0,62,984.437009
1.0,63,984.819987
1.0,57,985.109937
0.0,62,985.49336
1.0,67,985.908155
1.0,79,986.254644
0.0,64,986.657949
1.0,73,987.055258
0.0,64,987.419279
1.0,64,987.824606
0.0,60,988.222521
1.0,87,988.597939
0.0,74,991.377644
1.0,70,991.815765
0.0,62,992.187944
1.0,67,992.589003
0.0,73,992.891992
1.0,78,993.335957
0.0,64,993.734062
0.0,49,994.072337
1.0,64,994.437511
0.0,81,994.921536
0.0,63,995.298439
0.0,66,995.58673
1.0,64,995.945596
1.0,77,996.395535
1.0,74,996.829817
0.0,60,997.097965
1.0,70,997.536166
0.0,61,997.926442
1.0,70,998.326676
1.0,63,998.725488
0.0,74,999.153571
0.0,63,999.517668
1.0,75,999.989331
0.0,64,1000.399565
1.0,67,1000.805491
0.0,74,1001.260204
1.0,65,1001.644619
0.0,74,1001.990332
0.0,80,1002.456474
0.0,65,1002.875595
1.0,64,1005.584562
0.0,66,1006.038816
1.0,64,1006.433406
0.0,66,1006.822876
1.0,84,1007.215481
0.0,63,1007.660938
1.0,66,1008.039321
1.0,70,1008.455981
0.0,72,1008.766206
0.0,61,1009.195328
0.0,70,1009.511075
1.0,75,1009.83118
0.0,66,1010.272145
1.0,67,1010.575289
0.0,75,1010.939944
0.0,72,1011.372172
1.0,69,1011.802486
1.0,76,1012.287036
0.0,66,1012.692395
1.0,68,1013.097781
1.0,64,1013.490746
1.0,64,1013.756285
0.0,65,1014.045962
0.0,58,1014.329566
1.0,71,1014.828979
0.0,63,1015.238718
1.0,60,1015.60956
0.0,63,1015.973523
1.0,69,1016.118867
0.0,63,1016.431889
0.0,78,1019.199575
0.0,66,1019.619343
1.0,60,1019.985342
0.0,71,1020.290922
0.0,63,1020.66631
1.0,75,1021.143933
1.0,69,1021.480601
0.0,63,1021.885891
1.0,71,1022.331553
1.0,78,1022.801976
0.0,61,1023.214521
0.0,72,1023.542214
1.0,73,1023.978492
0.0,64,1024.361813
0.0,71,1024.792076
0.0,69,1025.247019
0.0,60,1025.61284
0.0,65,1025.898077
0.0,60,1026.260117
0.0,70,1026.752048
1.0,62,1027.041835
1.0,70,1027.433078
1.0,71,1027.873747
0.0,67,1028.147634
1.0,76,1028.483002
1.0,79,1028.951365
0.0,68,1029.3482
1.0,71,1029.659778
1.0,70,1029.941014
0.0,76,1030.250638
0.0,65,1032.908489
0.0,67,1033.369768
1.0,73,1033.690804
0.0,68,1034.093964
1.0,66,1034.38973
0.0,66,1034.683674
1.0,73,1035.02119
1.0,75,1035.174363
0.0,73,1035.63692
1.0,67,1036.040105
1.0,72,1036.406457
1.0,61,1036.664615
0.0,61,1037.095294
1.0,66,1037.520372
1.0,67,1037.801463
0.0,61,1038.253528
