#{"t_start": 1767483684.36198, "env_id": "None"}
r,l,t
10.439,149,10645.746953
5.221,144,10647.768149
10.496,143,10649.685325
9.491,145,10651.627057
11.832,153,10653.617872
10.727,173,10655.829835
-11.084,158,10657.980861
11.24,138,10659.878693
7.748,170,10662.116254
3.676,135,10663.913665
7.655,155,10665.971563
12.054,147,10809.966204
10.49,156,10812.156513
-17.603,165,10814.412538
8.095,151,10816.526608
10.146,150,10818.511249
8.186,151,10820.46134
8.985,136,10822.281011
11.495,176,10824.690413
11.518,160,10826.917156
9.263,136,10828.889009
11.144,139,10830.769569
9.116,148,10832.71502
8.671,144,10834.609792
8.983,141,10981.324943
11.286,155,10983.539597
9.791,159,10985.644408
10.925,135,10987.468398
10.541,138,10989.333197
9.875,166,10991.456066
10.781,148,10993.465604
10.851,166,10995.6201
12.761,161,10997.886344
8.952,163,11000.164476
9.862,131,11001.886665
4.162,164,11004.070939
10.98,139,11005.87819
12.154,160,11008.023018
8.815,173,11155.348517
9.255,154,11157.468363
11.277,166,11159.700902
9.106,142,11161.577433
9.596,157,11163.733653
5.577,150,11165.723491
13.954,152,11167.73783
8.595,152,11169.833594
8.608,151,11171.894059
9.22,143,11173.839445
10.129,138,11175.773649
12.42,155,11177.846097
11.636,148,11179.858455
9.593,141,11328.219692
10.635,136,11330.148022
8.205,133,11331.97643
8.307,141,11333.849971
8.662,134,11335.553515
4.428,180,11337.978116
8.724,138,11339.817972
6.411,151,11341.894704
10.152,128,11343.710309
11.048,144,11345.776594
9.715,131,11347.507272
10.542,136,11349.280274
10.485,152,11351.378571
7.713,183,11353.847902
12.439,183,11503.077621
11.532,155,11505.191665
7.303,146,11507.116427
9.539,146,11509.112859
9.386,139,11511.055121
10.024,142,11512.836632
8.944,154,11514.90649
6.225,178,11517.642178
11.968,120,11519.163059
11.094,151,11521.149162
8.498,134,11523.082659
8.479,148,11524.994821
14.114,136,11526.848008
10.112,181,11529.26897
7.017,147,11679.962754
11.937,171,11682.122959
10.232,141,11684.034215
9.431,157,11686.251578
11.056,141,11688.128104
9.71,134,11689.950354
6.662,164,11692.164706
6.241,145,11694.281227
7.413,140,11696.176887
11.504,154,11698.402849
10.922,138,11700.286198
11.127,155,11702.456488
12.348,145,11704.39271
7.135,148,11706.534915
8.332,147,11852.103352
9.857,143,11854.025844
9.009,147,11856.040152
9.449,133,11857.817424
12.591,158,11859.959728
8.599,160,11862.142115
11.161,141,11864.093612
6.596,144,11866.127951
4.295,151,11868.18442
10.912,157,11870.315732
8.801,143,11872.247023
11.02,144,11874.25262
9.481,140,11876.125705
7.089,141,11878.073204
10.91,140,12026.434492
9.05,162,12028.61636
13.299,176,12031.030962
7.168,141,12032.979894
11.271,159,12035.142621
10.419,136,12036.967011
11.477,154,12039.056587
9.977,148,12041.115436
10.753,143,12043.091474
8.715,161,12045.341517
9.588,166,12047.598101
10.199,146,12049.623072
-4.006,142,12051.599532
10.824,142,12195.722011
11.176,144,12197.694015
12.28,141,12199.59852
7.193,149,12201.616047
9.841,144,12203.55657
9.208,147,12205.454472
12.089,157,12207.503752
9.792,160,12209.597845
8.346,156,12211.569684
6.792,136,12213.369915
11.803,165,12215.537509
9.136,142,12217.347291
9.819,150,12219.378321
-3.718,164,12221.618326
8.053,143,12367.705508
9.907,149,12369.721022
11.153,178,12372.033548
9.503,154,12374.074186
8.884,165,12376.120462
11.676,153,12378.234381
10.252,145,12380.275255
11.323,166,12382.366441
6.194,168,12384.625689
8.961,157,12386.769582
10.407,138,12388.558872
10.726,161,12390.711347
11.169,140,12392.6274
10.919,146,12538.351225
10.108,139,12540.218058
10.119,146,12542.214361
11.294,162,12544.371061
10.7,138,12546.1554
8.687,171,12548.551946
10.969,159,12550.716546
12.498,158,12552.867999
11.874,163,12555.023323
10.494,163,12557.21552
10.157,161,12559.310384
10.373,156,12561.464945
8.984,138,12563.365786
7.939,150,12709.801208
7.074,147,12711.795806
11.508,135,12713.603499
9.327,138,12715.377347
10.468,139,12717.237543
3.377,144,12719.193749
11.704,181,12721.671394
8.793,151,12723.651115
11.602,130,12725.293858
7.213,135,12727.119988
9.405,171,12729.399798
8.209,149,12731.38709
10.773,148,12733.318693
9.726,154,12735.431293
9.185,162,12883.946525
7.983,139,12885.82898
6.019,149,12887.766584
7.409,144,12889.644745
9.627,152,12891.747157
6.666,143,12893.649725
10.1,151,12895.645461
10.734,142,12897.661705
6.358,155,12899.689998
6.423,127,12901.389234
7.922,158,12903.540972
9.953,155,12905.616797
10.909,139,12907.44737
7.772,144,12909.29011
13.765,174,13056.156971
8.225,140,13058.06965
11.119,152,13060.229551
7.814,132,13062.027044
7.437,151,13064.049666
5.174,141,13065.914505
9.664,171,13068.273363
12.348,169,13070.519048
10.394,137,13072.286863
10.392,166,13074.598239
12.668,167,13076.922166
10.257,148,13078.828842
8.992,150,13080.849749
7.769,143,13228.121986
10.923,139,13230.002215
9.889,153,13232.109627
10.062,157,13234.276709
11.4,151,13236.353957
10.211,133,13238.12376
10.876,134,13239.866315
10.626,145,13241.768218
10.129,144,13243.636094
9.077,156,13245.795843
11.836,167,13248.005395
12.056,160,13250.137423
11.355,140,13252.025364
10.852,154,13254.122165
7.263,150,13402.722147
10.794,142,13404.614306
7.183,172,13406.931413
12.598,162,13409.12074
11.1,157,13411.276489
9.878,143,13413.213925
8.267,140,13415.162771
11.632,156,13417.324752
10.565,143,13419.247622
9.274,160,13421.322778
10.58,142,13423.213302
9.939,136,13425.049574
11.485,161,13427.212275
7.107,145,13429.170202
11.746,151,13576.345545
10.571,160,13578.41625
10.917,152,13580.396312
8.817,144,13582.299325
11.066,141,13584.227094
11.139,140,13586.183969
12.028,147,13588.223251
10.904,141,13590.119117
10.696,161,13592.262918
11.281,152,13594.339066
9.222,159,13596.579089
10.405,150,13598.560542
9.461,153,13600.747424
11.438,175,13747.458931
3.386,143,13749.38789
6.52,154,13751.42356
10.515,140,13753.361175
12.484,167,13755.575925
11.213,165,13757.836192
7.188,147,13760.002746
8.977,147,13762.024322
12.105,161,13764.285723
-11.492,158,13766.450899
11.048,139,13768.350188
11.306,159,13770.423553
9.754,147,13772.387912
11.138,160,13774.611023
8.499,126,13919.175284
10.504,146,13921.115831
11.277,156,13923.253371
11.237,151,13925.287932
9.138,156,13927.51346
8.128,147,13929.555109
7.476,160,13931.619004
10.93,152,13933.640901
8.911,147,13935.685033
10.224,149,13937.704004
10.3,134,13939.494638
9.714,121,13941.029864
6.524,148,13942.944949
11.79,147,13944.96857
8.922,138,14090.744311
9.427,171,14093.010031
11.065,156,14095.184269
9.09,139,14097.09138
8.15,129,14098.853365
10.606,146,14100.836113
11.07,138,14102.727907
11.797,155,14104.723938
9.716,148,14106.759359
11.349,145,14108.680583
9.443,161,14110.996901
10.814,173,14113.346075
8.348,169,14115.73648
8.505,151,14262.312495
8.123,136,14264.091281
13.177,161,14266.296241
13.629,159,14268.431203
9.578,172,14270.736644
12.628,162,14272.903682
11.213,135,14274.749631
7.228,158,14276.881042
1.6,165,14279.102855
10.66,148,14281.118644
9.007,132,14282.888318
13.02,138,14284.824023
4.859,138,14286.787785
10.865,151,14288.769089
11.529,153,14433.857141
11.628,167,14436.127811
11.342,155,14438.185431
12.52,148,14440.220774
12.318,141,14442.156462
12.743,153,14444.265136
9.727,152,14446.349134
8.634,167,14448.689069
12.39,156,14450.778599
11.742,155,14452.864904
12.663,164,14455.112157
11.784,170,14457.349529
9.19,148,14459.344802
7.772,134,14600.750869
10.713,133,14602.430837
7.976,143,14604.379285
7.605,163,14606.561562
8.554,145,14608.609066
10.265,134,14610.448927
12.621,159,14612.566733
9.376,134,14614.399344
11.398,170,14616.692466
5.367,152,14618.622175
6.18,151,14620.551161
6.94,147,14622.61745
10.717,161,14624.836372
6.988,139,14626.699106
13.158,162,14769.638882
10.362,138,14771.522183
8.15,152,14773.652513
9.27,147,14775.667555
12.751,143,14777.655801
8.146,147,14779.469054
8.429,181,14781.851182
10.33,156,14783.957199
9.249,172,14786.263685
9.879,156,14788.431622
10.099,149,14790.371222
11.304,144,14792.272735
11.986,173,14794.532216
14.801,184,14938.785615
9.051,142,14940.661041
11.617,157,14942.718709
8.953,136,14944.6701
13.878,172,14947.052365
9.759,137,14948.845397
9.943,141,14950.746774
8.199,156,14952.844901
9.519,162,14954.994716
11.988,156,14957.110297
8.665,152,14959.292735
11.618,154,14961.277304
9.042,145,14963.291383
11.968,135,15106.869375
12.35,149,15108.84897
11.044,154,15110.986504
8.494,168,15113.344031
10.623,136,15115.169405
6.153,135,15117.107499
11.348,147,15119.069981
11.562,146,15120.93277
9.082,147,15122.809282
5.847,170,15125.17396
12.149,150,15127.279832
10.625,150,15129.275727
9.52,147,15131.163159
9.617,130,15132.905161
11.886,136,15276.398018
11.258,145,15278.320698
10.868,138,15280.200243
6.58,145,15282.19602
9.736,158,15284.307339
12.832,136,15286.228738
9.251,154,15288.296205
6.557,146,15290.245396
11.127,132,15292.021819
11.896,143,15293.884653
12.908,148,15295.963749
11.368,167,15298.172912
11.665,144,15300.06675
6.293,170,15302.347355
3.709,164,15449.702075
7.674,159,15451.816833
6.568,154,15453.926368
9.328,141,15455.897725
11.348,146,15457.732211
12.318,143,15459.635133
6.981,151,15461.705873
10.777,142,15463.677969
8.992,133,15465.49614
-6.78,147,15467.542175
12.434,137,15469.359624
10.536,144,15471.271751
13.143,161,15473.475747
11.678,144,15475.412406
6.518,146,15620.879663
12.062,166,15623.129807
8.511,129,15624.915701
7.747,147,15626.940667
11.325,163,15629.095966
10.333,150,15631.167655
9.917,136,15633.024539
11.8,177,15635.446794
10.725,167,15637.704675
11.614,140,15639.522011
-2.177,165,15641.782976
10.436,136,15643.515943
11.898,160,15645.686931
11.54,167,15790.715269
12.158,183,15793.189816
12.783,176,15795.62201
12.019,149,15797.562947
7.954,140,15799.460328
10.188,148,15801.543313
10.892,169,15803.811959
12.565,158,15805.972364
11.984,140,15807.9513
6.177,171,15810.256114
13.166,125,15811.849205
10.186,153,15813.885128
11.65,152,15815.977942
11.901,160,15818.180951
12.061,146,15965.480596
6.357,140,15967.295463
6.221,126,15968.958009
12.181,152,15970.999934
6.061,147,15972.912525
11.247,172,15975.143236
15.538,176,15977.438849
11.534,164,15979.587307
9.55,144,15981.542776
10.591,152,15983.574728
13.0,164,15985.783639
11.121,166,15988.065259
12.26,145,15989.978653
11.613,158,16136.348322
12.438,163,16138.507759
8.327,147,16140.513943
11.828,148,16142.556709
8.523,156,16144.581006
11.067,128,16146.319184
8.456,129,16148.039447
11.07,135,16149.899963
11.379,155,16152.009186
11.191,183,16154.505009
10.405,149,16156.624254
12.241,157,16158.720549
9.351,146,16160.653261
11.827,133,16162.520425
13.073,165,16309.525462
-4.855,147,16311.521271
7.692,156,16313.709947
9.128,125,16315.359739
7.238,127,16317.1178
10.624,144,16319.106696
8.46,136,16320.994693
8.921,139,16322.927113
9.977,167,16325.280298
9.195,149,16327.250486
8.451,170,16329.562352
11.106,158,16331.76287
11.943,168,16334.013437
11.862,153,16478.0347
8.591,135,16479.840597
11.93,152,16481.911484
7.967,141,16483.755969
11.701,152,16485.824552
9.407,147,16487.793082
11.633,146,16489.86039
9.219,155,16491.895133
10.673,158,16494.02995
7.841,159,16496.210727
10.319,148,16498.202449
7.129,137,16500.059154
2.186,149,16502.10551
6.108,148,16504.192863
11.694,151,16648.590591
10.683,152,16650.664939
8.448,154,16652.823572
9.268,129,16654.559664
9.92,141,16656.387226
10.775,145,16658.345289
14.638,175,16660.655274
13.515,154,16662.768982
11.287,166,16665.155848
10.442,157,16667.220807
9.845,142,16669.09974
12.064,166,16671.390704
8.605,148,16673.379426
10.667,156,16816.66519
8.004,151,16818.640249
12.47,169,16820.884392
10.737,161,16823.211959
10.184,151,16825.281663
10.251,177,16827.603416
12.363,175,16829.919379
10.227,134,16831.690056
9.734,139,16833.62703
8.151,140,16835.426409
8.78,141,16837.283385
11.905,161,16839.557866
12.245,163,16841.685749
8.312,147,16843.814871
10.604,163,16988.382666
9.531,167,16990.676425
9.901,122,16992.294
8.785,178,16994.761882
9.859,162,16996.96475
7.687,128,16998.640835
9.948,144,17000.54813
11.394,150,17002.478723
9.892,156,17004.57277
8.5,153,17006.647408
10.417,142,17008.536828
12.888,135,17010.310143
10.597,154,17012.411335
9.448,148,17158.15393
11.412,147,17160.195688
9.13,149,17162.190823
8.324,138,17164.026492
12.652,155,17166.049602
10.791,137,17167.848467
11.748,143,17169.857937
12.253,133,17171.563159
9.999,151,17173.588624
11.128,171,17175.910297
9.08,174,17178.248215
8.689,129,17180.015922
9.858,135,17181.83456
2.606,138,17183.680064
9.102,126,17185.390484
11.434,147,17330.555603
8.309,151,17332.616169
7.731,151,17334.603642
11.557,149,17336.590278
5.698,149,17338.615979
10.022,147,17340.52258
12.506,150,17342.58263
10.862,161,17344.788502
11.884,142,17346.728138
10.545,149,17348.653078
11.511,155,17350.668665
10.376,159,17352.752516
12.322,165,17354.928858
6.586,161,17503.29291
9.696,148,17505.236936
12.99,132,17506.992937
10.318,118,17508.585025
9.384,150,17510.634552
11.911,156,17512.825017
10.48,141,17514.761462
10.494,151,17516.849627
9.365,141,17518.80781
6.917,150,17520.817464
7.242,183,17523.324634
9.988,128,17524.989402
10.289,149,17527.009229
12.093,158,17529.153042
11.559,157,17678.298861
6.089,141,17680.167142
7.464,146,17682.170507
8.091,138,17684.068665
8.852,165,17686.279112
10.026,142,17688.110917
8.832,151,17690.102426
10.88,183,17692.629533
10.101,152,17694.786042
8.913,147,17696.842327
8.263,145,17698.833459
10.184,162,17700.934024
13.378,136,17702.731713
12.705,119,17704.358451
10.355,142,17850.413941
10.091,154,17852.505304
10.464,139,17854.36795
7.033,168,17856.619727
10.129,135,17858.500292
10.526,151,17860.460015
11.353,139,17862.343404
10.732,153,17864.423481
7.092,166,17866.719651
-10.642,149,17868.838447
11.575,158,17870.986886
9.571,152,17873.009224
5.585,141,17874.929646
10.826,138,18019.84536
9.533,132,18021.698731
11.081,145,18023.623116
12.522,151,18025.649324
9.218,146,18027.514152
8.842,159,18029.609095
9.623,149,18031.613882
12.394,163,18033.797746
-5.341,171,18036.094285
9.858,152,18038.07721
9.076,166,18040.24357
12.496,174,18042.544631
7.838,168,18044.818358
11.412,148,18046.740543
11.932,167,18191.287778
11.254,155,18193.447129
11.301,167,18195.693037
8.431,166,18197.936432
12.545,155,18199.944034
9.524,152,18202.011344
12.919,177,18204.37193
14.004,149,18206.372222
11.521,144,18208.374265
5.209,162,18210.613251
10.293,152,18212.614044
11.58,155,18214.681838
10.779,170,18359.022017
6.145,136,18360.74409
10.574,148,18362.691296
9.83,141,18364.562792
9.069,154,18366.656967
8.434,133,18368.428499
10.964,173,18370.818534
9.191,151,18372.823391
9.689,160,18375.040678
-5.012,148,18377.061632
11.813,146,18379.003279
10.309,153,18381.1838
10.35,142,18383.120302
6.456,145,18385.051394
7.31,142,18527.862756
11.983,143,18529.779573
9.645,176,18532.253669
12.17,153,18534.343366
13.125,173,18536.741873
11.707,152,18538.773978
8.446,129,18540.485744
10.911,156,18542.506947
10.559,157,18544.511958
12.278,152,18546.623533
10.378,132,18548.516083
9.245,160,18550.674254
8.355,149,18552.678885
10.306,133,18554.433045
5.343,152,18696.297546
10.49,154,18698.381505
11.801,149,18700.393171
10.832,152,18702.408827
10.737,147,18704.376704
12.866,159,18706.460135
8.63,155,18708.472385
8.671,126,18710.259828
13.703,146,18712.212133
11.39,146,18714.151926
10.135,155,18716.277638
10.275,151,18718.339209
11.244,147,18720.27177
10.806,123,18721.84737
7.559,153,18866.606191
7.289,146,18868.553897
11.586,150,18870.613604
11.841,155,18872.651475
12.642,147,18874.538491
8.939,158,18876.70072
9.917,182,18879.133997
9.225,144,18881.108338
11.185,154,18883.14666
12.216,165,18885.38283
11.323,145,18887.358532
8.264,147,18889.290622
13.012,167,18891.446073
10.521,150,19036.341326
8.318,143,19038.276192
9.745,151,19040.256129
12.25,164,19042.531425
11.959,150,19044.512071
10.915,126,19046.124074
11.834,148,19048.171572
9.535,158,19050.443651
8.255,135,19052.315199
8.752,151,19054.359538
12.704,163,19056.532793
9.676,151,19058.594503
10.999,141,19060.542551
11.026,141,19062.634979
10.057,155,19207.959959
13.082,157,19210.072879
11.458,154,19212.172103
11.074,152,19214.240233
11.084,145,19216.27382
7.681,139,19218.038027
7.351,166,19220.391801
9.758,158,19222.523593
8.253,140,19224.351027
10.936,165,19226.676687
11.316,162,19228.841413
9.79,131,19230.596859
9.624,151,19232.638654
10.935,156,19374.230163
11.005,126,19375.930456
10.536,152,19378.023285
9.444,155,19380.127813
10.021,146,19382.097697
12.972,147,19384.034627
9.349,162,19386.177616
10.942,166,19388.394358
11.234,130,19390.199701
7.739,143,19392.213099
11.533,176,19394.586237
6.86,165,19396.845422
10.574,130,19398.522933
10.03,173,19400.791793
11.732,150,19543.510474
10.765,143,19545.478599
4.137,153,19547.535989
13.884,174,19549.927031
10.873,138,19551.774564
12.31,171,19554.195712
-8.345,162,19556.432592
11.241,160,19558.64931
7.438,182,19561.213572
6.021,150,19563.29478
11.075,144,19565.289374
10.99,133,19567.049446
12.086,145,19569.060762
10.337,147,19712.014432
10.564,155,19714.136388
9.124,134,19715.925044
8.565,138,19717.777904
12.694,148,19719.778147
11.991,169,19722.059432
10.35,167,19724.387134
7.959,161,19726.425998
8.287,151,19728.582083
9.813,153,19730.715938
11.795,157,19732.787971
7.342,136,19734.656018
10.811,148,19736.738611
9.554,144,19738.634646
8.666,157,19880.705409
11.701,164,19883.024591
14.22,155,19885.025202
11.705,143,19886.974145
10.758,171,19889.287094
12.107,151,19891.401267
9.256,166,19893.617558
6.832,146,19895.494532
9.2,159,19897.594403
7.412,146,19899.500525
10.574,149,19901.534125
10.04,126,19903.162649
10.416,161,19905.317748
1.049,162,20050.33326
11.087,163,20052.435968
12.354,147,20054.426413
9.391,155,20056.467483
8.91,169,20058.742544
8.953,155,20060.742941
7.822,157,20062.791425
11.798,170,20065.036029
11.649,136,20066.838309
12.312,180,20069.202419
7.304,141,20071.096812
5.952,138,20072.908076
11.542,150,20074.784429
14.123,150,20222.342171
10.627,147,20224.380051
10.01,143,20226.338851
12.695,168,20228.523709
11.593,140,20230.367706
10.545,140,20232.272479
10.509,146,20234.255868
8.923,152,20236.279539
7.944,161,20238.435681
7.662,145,20240.390939
10.971,134,20242.187775
11.399,141,20244.096066
10.699,135,20245.916488
9.105,173,20248.187968
11.284,138,20395.922042
11.608,149,20397.886162
12.118,136,20399.705354
12.418,148,20401.739759
10.996,171,20404.090555
-4.963,143,20406.000591
8.746,163,20408.249996
10.706,146,20410.186973
13.168,173,20412.484722
10.772,143,20414.405689
12.828,157,20416.500839
10.109,145,20418.528527
11.466,164,20420.779757
9.593,156,20567.652898
10.8,131,20569.476822
10.45,153,20571.461169
10.036,162,20573.702713
11.345,132,20575.402023
12.843,157,20577.469457
12.607,172,20579.829241
12.335,138,20581.717171
7.286,137,20583.605002
10.41,163,20585.655773
11.995,161,20587.842142
6.489,153,20589.879374
11.357,159,20592.067274
9.618,163,20594.201566
4.537,160,20739.328164
9.985,139,20741.134857
10.097,141,20743.094198
7.913,147,20745.133691
11.923,143,20747.013659
7.572,152,20749.022384
11.239,152,20751.077528
10.384,154,20753.128457
5.106,153,20755.101226
8.996,160,20757.304603
12.696,154,20759.293674
9.137,139,20761.141008
12.601,153,20763.288198
10.946,152,20765.252086
9.566,174,20912.14422
9.216,145,20913.962594
11.744,176,20916.388078
11.604,140,20918.277428
13.26,153,20920.459555
6.671,162,20922.539885
12.258,167,20924.788216
-4.16,136,20926.686169
9.128,134,20928.427583
9.03,138,20930.269763
3.348,157,20932.38366
9.382,177,20934.689662
11.362,148,20936.62295
7.956,145,21083.470726
9.281,153,21085.579393
-4.664,146,21087.445627
12.891,168,21089.560647
11.474,171,21091.767707
11.425,155,21093.720295
8.686,154,21095.897492
10.955,150,21097.885715
9.528,168,21100.138961
11.418,130,21101.870469
9.688,126,21103.546697
11.264,141,21105.49682
7.835,139,21107.360426
9.672,144,21109.22453
11.955,165,21256.996458
10.62,140,21258.903438
11.032,150,21260.93428
12.078,167,21263.161882
14.057,162,21265.335598
12.863,172,21267.608302
9.87,170,21269.912695
10.804,137,21271.667824
3.174,159,21273.796877
11.6,127,21275.464649
10.62,153,21277.435769
10.647,168,21279.652079
12.404,149,21281.578212
12.435,163,21431.8983
7.565,135,21433.679859
6.592,128,21435.320538
9.193,148,21437.263016
4.47,160,21439.349009
12.985,169,21441.485197
3.636,163,21443.662932
13.131,154,21445.569471
11.6,166,21447.872836
7.616,130,21449.601708
7.892,139,21451.525555
9.149,142,21453.50537
11.997,162,21455.649097
11.236,137,21603.934953
9.737,141,21605.772176
-5.056,140,21607.523951
10.979,160,21609.627286
10.495,168,21611.860342
13.047,180,21614.141577
11.21,141,21616.019816
10.115,142,21617.890712
9.542,125,21619.672087
6.318,157,21621.757977
8.758,144,21623.736402
12.13,167,21626.003039
8.169,129,21627.657831
11.958,167,21629.836642
