#{"t_start": 1767483684.756808, "env_id": "None"}
r,l,t
4.947,150,10643.283394
10.072,170,10645.681056
12.88,148,10647.6939
9.973,150,10649.677089
10.93,145,10651.624269
-0.086,163,10653.72104
11.595,151,10655.675008
8.448,157,10657.842348
8.921,145,10659.840481
10.354,156,10661.869041
7.576,135,10663.691147
10.694,150,10807.683959
9.555,149,10809.711464
9.515,158,10811.922424
11.975,150,10813.965388
10.147,146,10816.015187
6.212,148,10817.964292
4.522,148,10819.894015
11.4,151,10821.897893
10.499,126,10823.639735
7.015,151,10825.720099
7.979,185,10828.363218
10.617,137,10830.23125
11.896,139,10832.082192
13.463,190,10834.571322
11.779,158,10981.504261
12.451,151,10983.697105
10.391,175,10985.976567
9.138,139,10987.874535
9.428,143,10989.777752
9.199,137,10991.549886
12.016,176,10993.902512
10.355,155,10996.012278
10.368,153,10998.118977
6.737,150,11000.165648
11.193,156,11002.217942
11.676,154,11004.299529
8.231,159,11006.344023
4.679,155,11153.365356
7.514,152,11155.518353
10.524,145,11157.511743
7.935,150,11159.517859
11.794,143,11161.412195
9.844,144,11163.378846
6.945,150,11165.37132
10.867,135,11167.154743
11.823,153,11169.268869
9.056,127,11170.986616
-7.161,145,11172.928782
8.193,140,11174.918632
11.466,140,11176.770332
8.548,152,11178.855767
12.677,162,11327.470244
10.395,138,11329.465684
11.554,170,11331.801824
8.535,132,11333.539436
9.381,128,11335.175069
11.149,142,11337.074665
13.882,169,11339.335453
8.08,161,11341.561394
7.67,136,11343.46472
6.463,153,11345.689453
4.697,197,11348.240262
7.401,147,11350.21069
7.47,169,11352.595751
7.031,144,11354.525611
10.449,142,11503.189584
7.04,163,11505.367311
11.488,175,11507.688747
10.85,148,11509.759193
12.002,167,11511.944921
12.502,154,11513.966017
9.874,144,11516.081724
10.13,150,11518.212942
10.82,150,11520.188092
8.068,145,11522.177101
-4.126,177,11524.530433
11.295,153,11526.601583
12.254,166,11528.840152
11.936,157,11679.644828
11.403,135,11681.368335
10.422,128,11683.085023
13.86,174,11685.504572
10.121,166,11687.733413
10.109,161,11689.92484
8.155,169,11692.198694
9.937,153,11694.408971
8.455,171,11696.798363
9.931,155,11698.975494
10.593,161,11701.205033
10.874,159,11703.396765
8.869,156,11705.568162
6.382,133,11850.97851
11.088,164,11853.216927
11.6,135,11855.094564
9.499,137,11856.948224
7.754,129,11858.632734
12.715,171,11860.95673
13.107,150,11863.054334
10.503,164,11865.337686
12.637,142,11867.235292
6.156,149,11869.293238
11.565,114,11870.890723
7.624,176,11873.296549
12.072,168,11875.542596
11.464,141,11877.479608
9.444,153,12026.023661
11.241,134,12027.851067
8.237,196,12030.504599
10.816,158,12032.72787
9.449,152,12034.772593
12.617,174,12037.112893
10.089,156,12039.26432
6.089,155,12041.411928
11.827,158,12043.626297
12.3,152,12045.726376
10.267,159,12047.892449
9.397,162,12050.136961
10.012,157,12194.516499
10.388,133,12196.295884
-1.894,158,12198.436228
12.132,164,12200.691871
10.905,161,12202.855907
11.404,143,12204.685752
10.452,160,12206.785586
8.03,157,12208.821012
5.374,160,12210.849787
11.268,143,12212.736852
14.11,160,12214.87391
6.96,145,12216.685598
11.316,165,12218.906025
11.806,149,12220.978017
10.621,156,12367.214412
8.518,149,12369.224542
10.062,141,12371.117767
10.226,160,12373.205709
11.22,162,12375.246075
10.508,162,12377.402792
11.173,139,12379.368286
8.752,160,12381.423585
-3.918,174,12383.70496
13.272,168,12385.996734
7.338,143,12387.860894
9.299,137,12389.661889
10.09,157,12391.82773
7.266,134,12537.332515
11.119,168,12539.645994
11.755,141,12541.570755
7.025,144,12543.502633
10.743,157,12545.537894
11.464,146,12547.592361
11.181,144,12549.533446
6.387,157,12551.659987
11.621,158,12553.780549
10.486,161,12555.937942
9.962,143,12557.7658
9.744,120,12559.409036
12.034,156,12561.575202
12.046,142,12563.513609
10.512,127,12709.644871
13.814,153,12711.728597
10.069,155,12713.739175
11.245,179,12716.099205
3.396,161,12718.260688
11.545,150,12720.294878
10.604,162,12722.50596
8.694,163,12724.601315
10.834,148,12726.577793
9.286,164,12728.780096
5.665,137,12730.572675
9.199,146,12732.499778
13.315,168,12734.761834
11.765,156,12883.213881
8.865,159,12885.364032
10.487,130,12887.063003
8.35,149,12888.993641
11.878,172,12891.374678
9.482,152,12893.381217
9.662,142,12895.276122
9.818,153,12897.428798
10.449,168,12899.646577
12.27,161,12901.762356
10.991,150,12903.889501
9.932,148,12905.798823
11.97,163,12907.964589
10.189,160,13054.517319
12.366,145,13056.483155
7.91,156,13058.671057
10.448,159,13060.866857
10.526,176,13063.284845
8.913,149,13065.240077
12.923,168,13067.538882
7.985,156,13069.678622
12.71,172,13071.8658
13.416,182,13074.403864
8.17,150,13076.501247
9.747,145,13078.370858
11.401,151,13080.402142
10.545,141,13227.636249
6.181,146,13229.617036
11.865,142,13231.574574
9.055,144,13233.562178
10.858,136,13235.38646
8.417,135,13237.257692
5.938,190,13239.742228
12.008,153,13241.741637
10.233,152,13243.772604
11.377,154,13245.881494
8.787,145,13247.787409
9.336,160,13249.904721
8.892,158,13252.060115
8.146,154,13254.174965
11.058,160,13402.881604
12.017,166,13405.09669
10.623,152,13407.169642
11.198,154,13409.229996
11.376,129,13410.999543
10.1,143,13412.927725
10.415,146,13414.958251
6.541,150,13417.045053
10.101,157,13419.150367
12.266,158,13421.192719
8.526,158,13423.291426
11.771,141,13425.253342
8.765,151,13427.237937
11.92,154,13574.456402
9.878,145,13576.393299
8.091,171,13578.614447
10.449,158,13580.686019
10.69,140,13582.555887
9.363,136,13584.48317
7.866,151,13586.561064
11.822,148,13588.56708
10.078,169,13590.828823
11.824,161,13593.029161
10.855,146,13595.096902
8.568,137,13596.91793
10.079,167,13599.196696
13.253,149,13601.268203
11.074,152,13747.687834
10.173,145,13749.613749
12.162,166,13751.865701
10.914,149,13753.895315
10.135,153,13755.930599
6.171,144,13757.911283
10.647,144,13760.004641
10.672,156,13762.216519
7.224,154,13764.344586
8.859,137,13766.266237
10.499,151,13768.289303
11.208,154,13770.255821
8.406,135,13772.064188
9.635,146,13774.084476
8.816,138,13918.823081
9.095,149,13920.822407
9.998,141,13922.725857
8.176,133,13924.530646
9.672,143,13926.566698
11.048,143,13928.600639
12.201,155,13930.572376
11.068,134,13932.36186
10.612,148,13934.376157
9.147,159,13936.523029
11.534,154,13938.622458
7.681,152,13940.553198
6.658,163,13942.686925
9.786,184,14089.169641
9.417,148,14091.086244
8.022,140,14092.978704
9.036,155,14095.144511
11.448,152,14097.246887
11.73,157,14099.406128
8.237,134,14101.208311
11.205,147,14103.162457
9.835,168,14105.377829
8.97,155,14107.445287
10.17,135,14109.32083
9.625,152,14111.474395
10.878,157,14113.609656
12.892,149,14115.730539
-9.574,151,14262.278318
11.281,166,14264.491594
9.098,142,14266.469384
11.932,136,14268.250321
10.217,137,14270.079189
10.67,141,14271.948552
0.244,144,14273.909007
10.042,143,14275.873422
12.127,149,14277.849676
13.096,157,14279.991032
14.316,168,14282.243325
10.573,135,14284.152729
11.312,139,14286.135143
10.274,151,14288.152244
9.237,145,14433.124083
12.951,156,14435.193486
8.203,135,14437.026866
8.596,139,14438.960666
6.209,158,14441.091331
9.718,139,14442.984055
5.973,137,14444.852683
9.895,140,14446.820987
9.091,145,14448.81675
10.875,154,14450.906252
7.678,131,14452.685106
8.194,141,14454.58904
8.58,162,14456.719255
7.153,139,14458.591572
8.258,172,14600.498525
4.656,154,14602.526377
7.983,149,14604.523183
11.581,153,14606.606443
11.737,159,14608.819778
10.383,127,14610.50794
8.72,145,14612.462763
7.382,142,14614.390684
8.048,167,14616.629799
9.512,155,14618.632387
9.505,139,14620.377944
6.797,133,14622.262634
9.124,133,14624.092929
7.085,157,14626.187061
9.443,140,14768.828148
6.5,174,14771.218634
9.147,152,14773.346315
9.064,151,14775.413817
9.965,150,14777.484831
11.391,130,14779.082829
5.211,151,14781.063178
11.761,150,14783.11388
10.49,131,14784.876361
8.852,143,14786.833048
10.79,140,14788.720973
7.56,159,14790.816326
7.469,141,14792.642321
10.424,131,14794.35844
10.591,146,14938.10352
10.119,140,14939.948121
12.968,176,14942.25796
13.251,136,14944.212617
11.199,167,14946.513044
12.26,143,14948.396318
12.179,147,14950.378477
10.535,133,14952.224615
11.854,150,14954.130882
9.947,123,14955.795722
11.766,150,14957.914103
11.746,142,14959.868677
6.924,150,14961.874704
8.345,141,14963.795654
11.267,143,15107.481719
9.309,134,15109.264462
14.144,154,15111.401353
11.134,147,15113.477989
9.49,151,15115.535837
10.648,155,15117.652916
12.379,162,15119.775235
5.278,127,15121.385707
8.429,153,15123.450361
12.195,161,15125.645416
7.989,173,15128.046117
9.727,151,15130.041314
11.258,161,15132.134681
10.366,131,15133.846819
9.1,143,15277.450733
10.995,150,15279.482349
10.207,162,15281.732658
11.019,153,15283.766682
9.801,158,15286.006138
11.247,149,15288.018167
10.042,150,15290.00806
9.581,151,15292.045178
11.784,154,15294.159993
9.726,155,15296.257812
10.173,148,15298.198617
5.242,159,15300.269331
11.538,138,15302.12974
8.49,155,15449.37569
12.993,180,15451.759144
9.459,164,15454.02489
9.775,166,15456.265808
11.526,143,15458.09724
12.028,146,15460.05365
10.308,150,15462.166862
11.816,159,15464.370074
10.395,125,15466.064063
7.405,151,15468.142899
8.299,158,15470.132869
10.916,135,15472.050637
10.769,145,15474.052485
9.301,157,15619.633469
11.796,157,15621.753138
11.03,150,15623.801275
6.166,144,15625.768488
9.409,148,15627.753397
11.811,139,15629.680178
9.928,139,15631.518985
12.319,166,15633.796585
10.367,143,15635.78398
11.416,146,15637.717806
8.359,178,15640.032827
9.157,152,15642.107999
11.077,118,15643.644042
11.321,151,15645.656433
10.872,145,15790.433038
10.695,138,15792.332201
8.241,177,15794.733659
10.576,143,15796.590418
12.606,159,15798.773331
7.357,131,15800.592156
11.223,173,15802.897002
12.074,154,15805.016788
9.777,165,15807.345887
9.799,138,15809.202496
10.9,149,15811.157449
7.794,157,15813.224806
8.375,154,15815.340374
11.93,184,15963.172294
13.177,168,15965.453007
12.338,155,15967.474336
11.136,161,15969.653575
6.678,143,15971.476483
10.908,169,15973.693023
-5.91,182,15976.097403
11.532,150,15978.094033
9.939,149,15980.009175
11.164,188,15982.568645
9.294,145,15984.48668
10.841,157,15986.625472
11.492,137,15988.463338
10.243,152,16134.796116
7.173,147,16136.702137
10.148,161,16138.844123
10.31,124,16140.546332
9.014,151,16142.632187
10.581,165,16144.751927
11.564,148,16146.74312
12.06,216,16149.721941
13.922,163,16151.955542
11.916,164,16154.172031
10.193,146,16156.258519
9.818,132,16158.022636
11.035,141,16159.886205
9.253,167,16162.206372
11.972,165,16309.207093
7.927,149,16311.283089
10.072,144,16313.26296
7.754,162,16315.377535
8.368,156,16317.587456
10.134,123,16319.239215
10.022,154,16321.419191
10.146,146,16323.504647
6.768,157,16325.646825
10.834,129,16327.348462
12.194,156,16329.440184
9.151,133,16331.338685
8.104,160,16333.495762
7.69,143,16477.380409
11.712,144,16479.27165
6.724,138,16481.172582
9.116,132,16482.876316
10.576,141,16484.81268
8.529,150,16486.814235
9.034,153,16488.972641
10.076,150,16490.975191
9.495,181,16493.385501
11.558,147,16495.400609
8.215,147,16497.379524
8.885,157,16499.500264
12.306,153,16501.607354
10.838,143,16503.641434
11.089,137,16647.848042
10.842,185,16650.368759
11.45,143,16652.364486
11.176,143,16654.29933
6.995,143,16656.148853
9.671,163,16658.371577
10.684,153,16660.373299
13.116,164,16662.622781
11.483,163,16664.974234
11.588,166,16667.131194
12.57,147,16669.090203
8.475,142,16671.069507
10.362,137,16672.901768
7.196,139,16674.646875
6.514,149,16817.899038
13.249,156,16819.997081
10.548,155,16822.126425
5.994,138,16824.087523
11.343,149,16826.019449
10.949,146,16827.972357
9.405,161,16830.121877
9.611,155,16832.176074
12.624,158,16834.376137
2.345,146,16836.208407
9.347,173,16838.716902
11.526,149,16840.668622
11.867,150,16842.73195
9.76,145,16987.14731
12.839,167,16989.406339
9.675,134,16991.220616
8.038,151,16993.328938
9.907,149,16995.340845
12.97,144,16997.288066
7.904,136,16999.05781
8.928,146,17000.975748
9.522,153,17002.95245
1.753,145,17004.926764
6.869,147,17006.852234
11.462,156,17008.957314
11.553,155,17011.032691
10.089,142,17012.887653
10.206,154,17158.788915
9.991,149,17160.873712
9.012,158,17162.948774
8.62,176,17165.21768
11.803,138,17167.045462
7.058,154,17169.186203
11.378,151,17171.156487
9.2,131,17172.902353
8.24,157,17175.057361
9.631,166,17177.324729
11.75,143,17179.243063
12.661,164,17181.429216
10.662,143,17183.346613
12.606,164,17328.74437
8.752,150,17330.802697
7.359,145,17332.743709
8.986,167,17334.90937
13.269,175,17337.294867
10.339,157,17339.366164
8.315,149,17341.368224
11.907,150,17343.453351
10.868,144,17345.431146
10.994,139,17347.243734
12.015,167,17349.472024
4.633,139,17351.233561
12.852,158,17353.303063
6.744,142,17355.211193
11.955,164,17503.600978
12.372,166,17505.786484
6.675,176,17508.137993
12.101,152,17510.224466
10.834,163,17512.529693
11.17,165,17514.788025
9.488,148,17516.816167
10.61,163,17519.056487
8.41,147,17521.065026
10.195,146,17523.064643
7.384,148,17524.984396
12.728,165,17527.220373
11.215,125,17528.944528
9.918,153,17678.006495
6.913,148,17679.964122
9.689,158,17682.138652
9.981,143,17684.094257
10.972,151,17686.152292
7.916,154,17688.114743
12.041,161,17690.258077
11.074,140,17692.202636
9.793,147,17694.292982
9.165,144,17696.287905
-2.244,153,17698.396609
9.338,146,17700.279088
9.81,172,17702.577488
10.118,153,17848.775607
8.12,155,17850.935831
11.182,130,17852.668438
9.772,132,17854.398896
9.283,152,17856.49919
11.84,128,17858.234274
9.634,139,17860.04233
9.591,143,17861.978866
8.221,159,17864.131078
9.756,134,17865.995499
11.02,144,17868.017498
10.893,151,17870.085027
10.362,140,17871.974865
10.319,145,17873.948353
9.402,146,17875.886971
9.339,166,18021.263561
8.603,149,18023.260871
10.757,131,18025.00682
10.848,136,18026.730629
11.901,151,18028.723747
11.058,133,18030.468875
9.009,139,18032.415105
8.14,154,18034.47728
10.715,150,18036.478358
7.861,150,18038.394849
-0.517,164,18040.633744
9.817,147,18042.503321
13.295,169,18044.779555
7.159,159,18189.124951
7.511,135,18191.01042
8.43,142,18192.957306
9.979,153,18195.015208
10.485,162,18197.224866
8.401,162,18199.297967
12.172,153,18201.394296
10.531,147,18203.33566
8.846,157,18205.436135
11.304,135,18207.333044
10.654,146,18209.329229
10.549,128,18211.072985
11.156,166,18213.281439
11.035,142,18215.152184
10.086,133,18358.96936
11.763,167,18361.127892
6.126,142,18363.032062
14.352,176,18365.336561
11.87,177,18367.74627
10.692,162,18369.961159
10.79,144,18371.937514
10.195,168,18374.223291
10.136,147,18376.235991
10.866,166,18378.452034
10.014,145,18380.502125
10.779,147,18382.516957
8.503,148,18384.469305
9.27,149,18527.390671
12.255,158,18529.497926
4.319,161,18531.774925
10.664,148,18533.80091
10.092,172,18536.183865
10.121,138,18538.025983
11.933,150,18540.030477
7.121,156,18542.050941
11.457,150,18543.967403
12.311,131,18545.770221
11.619,155,18547.952856
10.766,154,18550.06617
8.706,153,18552.142617
8.089,145,18554.051132
10.45,160,18695.99538
6.601,144,18697.963276
10.858,153,18700.027237
10.81,161,18702.14086
10.53,139,18704.024245
11.306,147,18705.945754
10.086,161,18708.02353
10.584,150,18710.131387
8.139,160,18712.24788
12.423,148,18714.247451
9.13,155,18716.381198
11.486,148,18718.363769
10.906,146,18720.256582
12.038,156,18865.032585
7.633,144,18866.969035
13.423,168,18869.22061
5.643,158,18871.352452
11.988,150,18873.315896
9.746,158,18875.445212
12.03,159,18877.487075
8.61,146,18879.518403
12.995,170,18881.827843
11.449,147,18883.854158
10.657,142,18885.755529
12.731,156,18887.83319
10.369,134,18889.608609
8.828,141,18891.41102
9.895,147,19036.268437
11.778,153,19038.314398
10.961,133,19040.056772
11.926,136,19041.967976
11.424,154,19043.985301
7.693,141,19045.811074
8.695,137,19047.705992
8.473,141,19049.720703
7.837,141,19051.706113
10.732,133,19053.524337
10.804,157,19055.561895
10.817,127,19057.360769
9.378,148,19059.390587
11.641,149,19061.55589
11.543,156,19206.893064
9.687,147,19208.910673
11.046,149,19210.939807
3.283,144,19212.889713
8.432,137,19214.760484
12.192,148,19216.74579
11.771,128,19218.46475
9.175,165,19220.737417
7.548,143,19222.685742
12.784,151,19224.694135
10.872,161,19226.97698
13.469,148,19228.919288
12.115,164,19231.117288
12.999,139,19233.065272
11.348,162,19374.738419
9.575,148,19376.688177
9.702,170,19379.026874
10.761,149,19381.031835
9.752,138,19382.807752
9.38,143,19384.729983
10.589,154,19386.818539
7.752,166,19389.103379
8.314,139,19391.012523
11.971,152,19393.086164
10.297,151,19395.17355
11.94,153,19397.239544
11.383,161,19399.300213
12.389,166,19542.259304
12.848,148,19544.209066
8.081,140,19546.121382
10.966,148,19548.16516
9.533,150,19550.210215
10.593,138,19552.08942
7.879,137,19553.969011
9.915,148,19556.026864
7.749,154,19558.151247
12.308,143,19560.137228
11.204,130,19561.984423
10.346,152,19564.088954
9.223,149,19566.109105
8.442,139,19568.053308
12.331,155,19711.080789
11.735,142,19713.055702
11.302,151,19715.036749
5.969,151,19717.085991
11.794,130,19718.802625
10.344,133,19720.607092
9.286,167,19722.901676
11.905,172,19725.178328
9.965,146,19727.110589
11.104,152,19729.33704
8.942,143,19731.278552
9.666,156,19733.323087
12.083,158,19735.509272
13.391,155,19737.63475
10.216,150,19879.578684
7.766,178,19882.047728
8.478,151,19884.080567
10.896,158,19886.219052
12.555,174,19888.544392
8.812,158,19890.77005
12.411,168,19892.986208
9.1,146,19894.89807
8.324,167,19897.103567
8.977,144,19898.981016
13.355,172,19901.33001
11.46,146,19903.206867
12.907,152,19905.292707
11.954,149,20050.098085
12.28,168,20052.276327
10.007,151,20054.311546
8.116,179,20056.719667
9.037,162,20058.85247
7.806,159,20060.880393
8.751,155,20062.957515
8.995,156,20064.971327
10.689,164,20067.164153
10.708,154,20069.193641
10.074,174,20071.498814
12.086,134,20073.23078
8.957,147,20075.093866
6.776,132,20222.472606
11.339,145,20224.447234
8.774,156,20226.579356
7.854,148,20228.500289
10.678,172,20230.817069
9.87,152,20232.843562
7.754,138,20234.65059
9.461,140,20236.570639
14.248,149,20238.600218
9.071,154,20240.642886
10.833,148,20242.594308
11.224,122,20244.252829
11.173,162,20246.423707
14.439,165,20248.627913
13.391,174,20396.811511
8.054,155,20398.85298
7.14,136,20400.669452
9.991,132,20402.554217
12.601,150,20404.573787
9.718,159,20406.692795
10.908,167,20408.9931
12.058,150,20410.995653
9.655,172,20413.260618
8.566,163,20415.449507
8.536,149,20417.535078
10.196,136,20419.384451
10.682,164,20421.636609
13.656,177,20568.840995
12.189,159,20570.90772
6.875,151,20573.010044
11.516,150,20574.952483
12.076,156,20577.005497
11.86,156,20579.130108
11.382,157,20581.297233
10.073,168,20583.560178
12.711,179,20585.843609
11.713,145,20587.824399
6.484,160,20589.965164
8.209,157,20592.089207
6.393,124,20593.755563
9.767,146,20738.663403
11.17,156,20740.703055
11.039,171,20743.106075
9.574,144,20745.060984
8.962,143,20746.952757
10.398,145,20748.881235
10.586,159,20751.052717
9.209,153,20753.0379
6.414,142,20754.897572
-4.911,177,20757.286913
9.654,130,20758.973981
6.176,135,20760.762578
11.173,160,20763.008005
11.132,144,20764.871243
9.486,182,20911.862806
5.034,167,20913.982343
11.068,163,20916.213987
12.907,161,20918.468521
10.606,144,20920.476414
13.09,153,20922.389009
-4.987,147,20924.417251
11.296,144,20926.419884
6.298,147,20928.32387
10.877,166,20930.523978
11.629,171,20932.812181
10.012,141,20934.64786
11.896,150,20936.641408
10.617,166,21083.759279
13.375,162,21085.916054
10.545,135,21087.685343
12.785,162,21089.714541
9.966,145,21091.597755
-6.758,145,21093.419931
12.774,151,21095.558793
11.583,150,21097.539803
9.845,163,21099.727448
6.805,173,21101.99316
10.463,153,21104.070999
12.235,162,21106.274637
7.388,149,21108.251898
10.093,172,21256.097324
4.758,154,21258.181952
6.028,155,21260.289064
9.739,132,21262.053193
10.715,157,21264.161165
5.41,144,21266.061618
9.271,141,21267.925507
9.715,145,21269.869154
6.748,144,21271.769379
10.772,151,21273.783006
10.416,149,21275.763684
9.405,136,21277.528156
10.183,141,21279.346103
8.876,143,21281.203172
13.534,185,21431.785767
13.417,178,21434.11292
7.811,151,21436.114311
12.356,184,21438.470936
8.094,167,21440.636559
7.356,160,21442.738185
11.421,157,21444.714971
10.014,161,21446.872338
14.623,180,21449.30056
13.626,136,21451.197856
10.595,151,21453.337546
9.748,157,21455.379704
10.893,143,21603.767677
7.873,155,21605.807203
10.75,158,21607.805009
6.558,144,21609.726189
10.476,149,21611.641568
8.704,152,21613.531449
11.277,155,21615.597126
9.818,146,21617.533985
9.38,160,21619.742952
11.932,178,21622.175586
9.796,172,21624.550979
11.19,210,21627.264855
12.6,147,21629.184304
