#{"t_start": 1767483684.416127, "env_id": "None"}
r,l,t
11.135,174,10652.860977
11.313,157,10654.787109
10.61,161,10656.936841
7.98,131,10658.796694
8.506,151,10660.843033
11.359,138,10662.604162
11.413,166,10664.88285
11.248,150,10808.829152
12.265,156,10811.019235
7.434,165,10813.306977
10.144,141,10815.261701
10.339,143,10817.20225
11.172,128,10818.887047
11.206,150,10820.8256
10.331,160,10823.005347
10.34,151,10825.060486
8.841,151,10827.150151
10.912,145,10829.291111
9.807,152,10831.360633
10.229,125,10832.957038
9.225,144,10834.842061
13.246,175,10982.028505
10.482,125,10983.847789
10.939,154,10985.856741
11.057,171,10988.176883
9.343,154,10990.245072
11.773,168,10992.444266
9.489,146,10994.371917
-9.286,168,10996.670654
10.796,147,10998.684604
11.177,181,11001.146098
11.338,167,11003.320827
10.553,167,11005.565866
10.011,152,11007.578384
8.82,169,11154.816848
10.29,134,11156.703294
0.869,164,11158.869324
11.688,134,11160.66696
9.312,139,11162.504044
7.593,154,11164.640102
8.389,171,11166.87687
5.755,157,11169.060325
6.455,142,11170.985003
12.109,135,11172.800396
4.929,145,11174.857605
5.685,156,11176.915351
10.306,140,11178.860854
10.84,159,11327.397097
11.582,139,11329.388991
8.581,161,11331.608055
7.504,178,11334.009122
7.524,160,11336.121929
10.547,174,11338.410423
28.094,393,11343.804502
4.094,161,11346.131753
7.438,159,11348.21491
9.552,148,11350.197834
9.345,163,11352.465383
8.027,159,11354.602187
-4.579,151,11503.398471
9.156,166,11505.617496
7.84,137,11507.400969
-15.654,164,11509.714608
10.464,131,11511.472372
7.457,138,11513.213058
8.078,136,11515.065337
10.25,137,11517.193562
5.623,154,11519.207952
9.228,146,11521.132715
12.352,156,11523.327905
9.082,160,11525.427411
-3.508,163,11527.636591
9.916,142,11529.556078
11.499,161,11680.385089
8.454,152,11682.342168
12.375,163,11684.552743
11.342,152,11686.671031
8.024,162,11688.828662
10.253,137,11690.700262
6.38,170,11693.019925
11.143,152,11695.214956
7.765,142,11697.195761
12.122,173,11699.589609
7.299,150,11701.685398
11.018,144,11703.694615
11.224,157,11705.858796
10.587,132,11851.271028
9.004,147,11853.299386
11.309,135,11855.1622
-4.866,149,11857.13869
6.47,149,11859.112176
10.463,160,11861.319518
11.05,135,11863.18818
9.74,153,11865.311908
7.417,136,11867.141454
-12.203,175,11869.558743
10.519,147,11871.572757
10.595,144,11873.571331
10.224,149,11875.58419
10.082,150,11877.618923
-2.845,152,12026.159149
10.574,155,12028.264921
9.503,152,12030.296747
7.626,127,12032.039962
10.225,154,12034.187239
8.153,152,12036.261711
11.219,150,12038.296652
3.131,166,12040.584924
8.361,183,12043.077465
10.358,163,12045.342496
11.068,157,12047.476955
7.352,143,12049.47038
11.356,150,12051.555368
11.8,152,12195.829892
11.819,152,12197.872344
13.47,166,12200.159804
12.362,170,12202.502633
11.05,134,12204.177014
7.121,164,12206.363798
8.472,155,12208.414124
7.693,158,12210.405153
14.429,155,12212.432989
10.848,149,12214.403491
11.572,151,12216.292549
9.256,152,12218.323592
11.216,150,12220.370071
9.953,155,12366.577121
10.767,132,12368.343953
11.277,152,12370.452501
10.889,164,12372.621485
10.078,161,12374.693678
8.776,164,12376.800226
4.982,157,12379.014088
8.608,182,12381.433364
10.778,143,12383.274011
7.943,179,12385.683885
10.63,152,12387.755419
13.867,181,12390.06157
8.301,175,12392.466394
10.373,143,12538.135559
10.556,164,12540.34594
10.918,153,12542.425007
11.785,173,12544.749891
9.119,160,12546.907195
8.217,162,12549.105116
9.766,146,12551.085316
2.119,135,12552.919183
10.253,124,12554.559814
11.556,166,12556.779098
10.297,147,12558.711502
7.58,141,12560.608062
10.557,161,12562.850005
10.683,161,12709.431501
8.859,150,12711.505348
10.833,163,12713.680297
13.579,185,12716.083426
11.531,137,12717.861117
11.116,158,12720.031275
8.913,155,12722.153993
12.547,164,12724.300887
8.248,149,12726.240993
9.353,174,12728.572738
9.738,160,12730.672352
9.762,145,12732.5773
5.374,157,12734.709447
7.909,152,12883.095844
11.461,156,12885.205193
11.152,165,12887.390095
11.293,167,12889.553872
9.141,147,12891.588837
12.088,153,12893.641358
6.787,155,12895.694858
12.602,156,12897.898365
9.38,160,12900.005175
7.142,153,12902.017288
10.521,143,12904.040667
11.025,142,12905.89183
10.756,129,12907.581734
11.962,158,12909.614269
10.43,143,13056.075605
9.985,151,13058.133412
7.941,138,13060.112796
10.885,159,13062.27145
11.855,160,13064.428433
10.954,134,13066.187931
11.838,152,13068.295522
8.142,147,13070.265076
9.891,170,13072.427051
11.168,156,13074.63292
6.892,170,13076.975347
9.178,143,13078.831321
8.76,168,13081.090438
11.473,149,13228.455422
13.039,157,13230.564887
7.301,151,13232.625916
10.116,157,13234.793269
10.833,153,13236.903599
9.105,134,13238.698948
10.429,142,13240.537162
10.423,146,13242.492559
8.795,180,13244.841272
10.638,146,13246.85961
9.523,152,13248.840879
5.259,161,13250.98493
11.443,144,13252.991443
10.103,144,13254.941665
7.716,153,13403.584514
10.136,127,13405.263282
10.878,133,13407.02958
9.947,142,13408.945819
4.416,162,13411.170677
10.813,153,13413.23397
9.322,144,13415.246541
12.238,140,13417.187164
7.991,157,13419.301175
11.215,146,13421.18034
10.69,149,13423.173435
9.936,158,13425.35057
9.893,175,13427.65542
9.991,132,13429.440578
8.182,163,13576.758397
7.496,155,13578.767301
10.057,151,13580.761386
11.15,152,13582.768188
11.052,152,13584.919279
9.116,150,13586.98169
9.197,154,13589.106461
8.178,169,13591.329285
9.617,153,13593.43559
8.565,135,13595.350759
8.062,157,13597.418878
10.922,158,13599.584208
10.382,143,13601.570137
-1.837,154,13748.037785
13.392,161,13750.172912
9.885,138,13752.029499
10.401,129,13753.7878
9.16,179,13756.185258
9.388,142,13758.131177
8.988,161,13760.454833
6.703,127,13762.263177
10.586,158,13764.460068
9.366,145,13766.455433
10.983,151,13768.493117
10.531,134,13770.225275
7.354,152,13772.244323
8.097,145,13774.268694
10.804,138,13918.975754
7.683,169,13921.273796
13.322,176,13923.686782
10.756,160,13925.834906
8.578,136,13927.810661
9.021,151,13929.855885
10.725,150,13931.800484
9.47,156,13933.875545
11.037,138,13935.785253
8.847,137,13937.647922
10.808,135,13939.450185
12.475,173,13941.697713
11.957,126,13943.310544
12.655,155,14089.39181
8.778,180,14091.739381
5.635,154,14093.863475
11.072,146,14095.936006
11.361,157,14098.059039
10.335,160,14100.251208
11.578,144,14102.186937
9.875,166,14104.367324
9.11,155,14106.437814
11.507,141,14108.345487
12.678,156,14110.522398
9.587,142,14112.519288
10.468,153,14114.620778
12.379,158,14116.843026
10.605,164,14263.502609
8.946,170,14265.841051
11.45,165,14268.039818
8.591,144,14269.971637
9.337,130,14271.698313
12.597,147,14273.669264
9.354,144,14275.659421
13.741,169,14277.904007
8.678,142,14279.83142
10.902,162,14281.997521
7.423,141,14283.988011
13.283,152,14286.13674
11.557,150,14288.184735
7.266,140,14433.043016
8.519,166,14435.282677
11.629,170,14437.578268
10.578,158,14439.73869
11.002,142,14441.677562
6.305,137,14443.565583
9.134,141,14445.481075
12.159,162,14447.764976
9.466,155,14449.909078
7.31,146,14451.844078
10.855,149,14453.854067
10.071,153,14455.908181
11.835,145,14457.814008
9.713,142,14459.756612
12.09,165,14601.513445
6.874,145,14603.447623
11.853,127,14605.17284
11.526,134,14607.010598
11.701,165,14609.306734
8.13,145,14611.251245
9.128,159,14613.347534
11.825,157,14615.483327
8.091,141,14617.384896
9.94,140,14619.165601
8.0,143,14621.000295
11.776,163,14623.239161
10.194,135,14625.116762
11.268,156,14627.177594
8.549,150,14769.995249
13.587,198,14772.763669
8.082,148,14774.792784
9.786,148,14776.863304
6.763,131,14778.507233
10.726,145,14780.347492
9.468,153,14782.417825
10.584,152,14784.478724
10.702,162,14786.672227
10.32,133,14788.529507
10.119,168,14790.724851
10.021,162,14792.825626
11.953,142,14794.700269
10.4,165,14938.682723
6.721,127,14940.379448
7.947,154,14942.407418
-30.7,151,14944.541172
9.654,131,14946.327819
10.281,132,14948.090072
8.19,162,14950.28073
10.044,161,14952.495554
12.124,144,14954.319047
7.659,168,14956.616046
8.674,153,14958.804251
7.79,147,14960.738436
6.314,144,14962.697798
7.28,157,14964.913415
6.242,144,15108.516026
9.426,164,15110.77303
7.46,122,15112.477994
7.88,145,15114.471716
9.64,159,15116.711039
6.625,140,15118.575275
7.647,148,15120.496578
11.203,152,15122.469636
10.805,149,15124.503734
11.35,154,15126.621037
10.591,144,15128.565067
10.643,157,15130.628413
11.786,149,15132.561255
7.603,147,15276.223447
9.585,175,15278.571202
7.976,149,15280.614304
12.679,157,15282.740989
10.696,154,15284.896535
9.691,142,15286.830196
10.338,129,15288.536656
10.796,151,15290.554645
7.752,139,15292.420904
10.529,134,15294.210104
11.984,154,15296.366974
8.699,151,15298.354046
9.993,136,15300.132637
12.729,172,15302.426881
9.751,159,15449.699803
7.915,136,15451.508596
9.734,144,15453.484903
10.369,162,15455.733384
10.036,151,15457.632811
7.164,163,15459.811137
8.487,157,15461.975744
11.529,156,15464.165316
11.527,165,15466.426338
9.434,155,15468.550647
9.619,148,15470.423742
7.15,122,15472.130693
12.421,179,15474.59018
9.662,143,15620.009193
9.036,154,15622.083263
7.688,134,15623.89547
13.252,155,15626.02749
11.437,155,15628.110167
8.671,136,15629.996962
11.084,152,15632.038031
6.318,164,15634.265832
9.987,144,15636.254833
8.607,148,15638.214218
9.464,144,15640.072857
10.686,129,15641.876012
0.779,152,15643.854566
14.133,155,15645.915827
10.439,131,15790.489678
13.658,169,15792.808334
10.565,137,15794.642425
6.49,155,15796.713513
8.303,159,15798.876461
8.945,166,15801.140601
10.772,157,15803.256343
12.417,149,15805.300328
10.008,157,15807.531095
11.429,151,15809.567806
5.077,125,15811.218165
10.788,148,15813.177781
7.942,145,15815.162695
9.441,144,15817.158414
11.426,160,15964.619699
7.946,146,15966.57661
11.471,140,15968.405386
12.645,160,15970.553536
9.761,138,15972.313087
9.379,161,15974.404746
8.2,161,15976.537345
-4.172,183,15978.941893
12.542,143,15980.777442
8.434,176,15983.179612
9.095,171,15985.454785
6.682,166,15987.734624
11.908,149,15989.723233
10.625,148,16135.94941
9.388,150,16137.904999
12.259,143,16139.854631
11.124,149,16141.90476
-6.319,154,16143.962284
12.538,143,16145.846701
11.037,156,16147.949891
7.487,156,16150.121843
13.763,181,16152.594543
10.175,159,16154.774565
11.344,135,16156.695189
7.257,165,16158.909697
9.999,140,16160.739875
8.928,133,16162.60626
6.725,162,16309.560745
9.368,147,16311.598445
13.15,167,16313.878444
6.134,153,16315.926171
8.313,156,16318.131402
9.034,139,16319.982782
7.051,141,16321.98704
12.196,135,16323.916829
8.864,140,16325.830093
11.53,166,16328.01498
12.77,157,16330.13704
7.746,147,16332.230732
11.685,172,16334.504371
9.042,144,16478.424974
10.53,153,16480.426926
5.098,155,16482.529736
11.258,161,16484.704912
7.058,134,16486.514315
11.213,134,16488.329596
11.017,159,16490.538625
9.281,134,16492.306133
9.851,142,16494.243146
9.783,141,16496.160699
8.631,145,16498.11272
9.975,141,16500.021111
10.304,144,16501.999956
10.915,135,16503.917903
11.297,141,16648.175082
7.642,139,16650.061499
10.45,143,16652.045429
11.045,162,16654.261802
11.047,167,16656.434227
11.197,178,16658.843387
10.435,157,16660.908464
10.505,147,16662.935484
11.541,151,16665.115557
8.929,140,16666.964258
-4.394,161,16669.081661
7.823,172,16671.455299
10.811,147,16673.426264
7.862,144,16816.559242
11.227,149,16818.510155
11.098,144,16820.44104
8.04,146,16822.429646
8.319,147,16824.535115
7.892,146,16826.423802
11.135,141,16828.288136
10.91,162,16830.468946
8.504,144,16832.38108
7.686,142,16834.357645
9.422,152,16836.264176
10.585,162,16838.581256
11.897,178,16840.979617
11.148,148,16843.010374
11.113,153,16987.545283
13.057,168,16989.792619
12.321,146,16991.775235
9.592,136,16993.67797
11.683,148,16995.697431
11.356,135,16997.499347
5.485,126,16999.13835
7.615,159,17001.241562
9.175,152,17003.204011
9.208,160,17005.371624
10.867,138,17007.179932
10.293,146,17009.147218
11.564,163,17011.335319
10.416,159,17013.413171
10.379,146,17159.241262
8.437,151,17161.332751
8.982,151,17163.310845
12.245,135,17165.00037
10.046,156,17167.089903
14.655,148,17169.129528
10.851,141,17170.972601
9.843,144,17172.905613
6.05,143,17174.836496
7.631,146,17176.837957
11.139,164,17179.041605
10.548,155,17181.134269
10.955,147,17183.087466
9.806,150,17185.133362
10.827,142,17330.261022
7.979,145,17332.214508
11.22,150,17334.243881
5.72,139,17336.07919
9.167,153,17338.165566
11.852,172,17340.365017
11.824,153,17342.479421
11.078,153,17344.589706
10.958,165,17346.806481
10.804,148,17348.730262
6.755,144,17350.590093
7.408,152,17352.596421
10.718,148,17354.539064
8.632,150,17502.775153
10.464,146,17504.688625
6.538,159,17506.789196
11.446,155,17508.846733
5.21,149,17510.924448
6.005,135,17512.843282
9.654,149,17514.904726
8.43,172,17517.231224
8.489,153,17519.349678
11.902,137,17521.213999
10.524,141,17523.130033
10.925,154,17525.149817
11.211,155,17527.239458
6.923,131,17529.042367
11.833,156,17678.164362
10.171,155,17680.225971
7.854,145,17682.217003
7.872,157,17684.366171
11.881,151,17686.384638
10.675,144,17688.246788
7.464,122,17689.834541
11.114,152,17691.984457
12.106,157,17694.165377
10.056,148,17696.218114
15.182,165,17698.466369
6.152,159,17700.56494
6.02,149,17702.534935
11.237,143,17704.502076
10.279,132,17850.406055
10.77,156,17852.544135
10.764,138,17854.369139
6.948,152,17856.40222
11.42,153,17858.536577
11.949,141,17860.360106
-10.696,153,17862.433616
9.911,163,17864.643591
13.742,177,17867.122581
11.751,181,17869.606747
9.948,134,17871.467891
11.051,137,17873.323224
12.219,152,17875.336023
-2.466,150,18020.476657
6.093,139,18022.34937
11.376,170,18024.641018
6.91,140,18026.486954
9.794,153,18028.410391
10.499,130,18030.190137
10.165,149,18032.227718
13.345,178,18034.596335
10.379,121,18036.213403
7.142,144,18038.071548
10.781,138,18039.868057
11.403,160,18042.027832
9.174,156,18044.020438
10.15,148,18046.035617
10.558,143,18190.202126
13.43,160,18192.430802
11.503,147,18194.403723
10.242,145,18196.396404
10.498,157,18198.445966
8.612,160,18200.588543
11.303,144,18202.506248
12.548,149,18204.545811
4.802,150,18206.573488
7.616,143,18208.532574
10.903,131,18210.323985
9.72,149,18212.339189
7.543,146,18214.315581
12.11,159,18216.439996
11.123,146,18360.360246
11.928,163,18362.488697
10.271,149,18364.445085
11.435,151,18366.503711
11.931,147,18368.462037
6.581,156,18370.608491
11.129,171,18372.884822
9.711,144,18374.895015
10.888,134,18376.757804
8.728,154,18378.805036
11.566,156,18381.006496
11.659,154,18383.098869
12.023,168,18385.363826
8.077,155,18528.308096
8.057,143,18530.285174
8.154,159,18532.486952
12.545,152,18534.598878
7.553,140,18536.511332
12.544,172,18538.796413
11.362,147,18540.756048
11.812,163,18542.864192
-5.276,169,18545.061268
-19.338,158,18547.275401
8.357,152,18549.373434
10.75,138,18551.263584
12.608,161,18553.409129
11.075,162,18695.387836
10.384,150,18697.426973
14.79,167,18699.672547
11.6,155,18701.69772
10.686,152,18703.777921
10.821,152,18705.823766
12.985,157,18707.824306
11.08,153,18709.943628
8.81,156,18712.045561
11.962,142,18713.935199
9.859,135,18715.740639
4.875,146,18717.769886
9.493,151,18719.725789
10.65,160,18721.845403
11.477,148,18866.524578
9.965,164,18868.744992
9.314,149,18870.785749
13.26,163,18872.950926
10.736,155,18874.945863
12.57,174,18877.24563
9.49,149,18879.277439
11.123,152,18881.33224
11.143,162,18883.472063
12.385,170,18885.845395
11.351,174,18888.154563
12.455,156,18890.211033
9.932,143,18892.065447
8.927,129,19036.689115
11.783,155,19038.768405
11.248,145,19040.672672
11.109,145,19042.677558
7.688,142,19044.550627
7.175,136,19046.32697
9.873,173,19048.734359
11.924,157,19050.983491
10.304,139,19052.872673
11.52,134,19054.661134
11.83,173,19057.011227
11.126,137,19058.849698
11.761,154,19061.018231
11.636,162,19206.567658
11.283,177,19208.959184
8.34,147,19210.985341
7.062,147,19212.983371
10.325,153,19215.060783
8.967,161,19217.221979
11.442,158,19219.397663
10.081,145,19221.381078
9.901,151,19223.394182
6.949,149,19225.442114
7.96,143,19227.433035
12.088,153,19229.447815
7.55,150,19231.466013
10.419,155,19233.619313
6.684,162,19375.3004
9.917,142,19377.195352
11.292,161,19379.376713
9.417,144,19381.310457
13.98,160,19383.404572
10.331,149,19385.463227
12.766,178,19387.789156
12.511,164,19390.046557
10.089,159,19392.262426
11.15,161,19394.44382
10.686,143,19396.422104
12.123,166,19398.552496
8.802,140,19400.379184
11.79,161,19543.263378
8.733,138,19545.165554
11.416,159,19547.298981
12.128,166,19549.577539
13.293,169,19551.858807
8.805,131,19553.669792
12.71,172,19556.073952
13.306,149,19558.139655
11.992,135,19560.026942
8.085,145,19562.072264
8.961,153,19564.216401
11.4,163,19566.405117
2.181,148,19568.470654
11.297,156,19711.508645
10.567,149,19713.614174
11.156,160,19715.696802
10.026,137,19717.557451
8.719,159,19719.68127
8.989,142,19721.581271
11.982,148,19723.68206
13.031,189,19726.122429
8.737,173,19728.543589
12.32,135,19730.43719
10.917,136,19732.229842
10.94,163,19734.468071
8.866,138,19736.392448
10.697,166,19738.595941
7.459,153,19880.591764
11.232,149,19882.726598
9.86,147,19884.625889
10.444,132,19886.400797
8.472,142,19888.334019
12.247,167,19890.635818
11.134,162,19892.802469
9.092,145,19894.755621
10.692,130,19896.41138
10.809,155,19898.48183
12.875,163,19900.672343
9.439,169,19902.883492
7.889,133,19904.644919
11.359,156,20049.552153
8.413,163,20051.701026
11.86,156,20053.791968
7.993,150,20055.798364
13.152,162,20058.017191
7.887,153,20059.963423
9.445,149,20061.84883
9.271,154,20063.863376
9.91,133,20065.652831
7.129,128,20067.381931
11.466,145,20069.293584
7.651,151,20071.287617
9.184,168,20073.484659
12.614,158,20075.479963
11.292,153,20223.136675
10.356,151,20225.187766
8.57,144,20227.160949
10.308,152,20229.11732
11.561,137,20230.986502
11.082,156,20233.053764
9.67,172,20235.334227
-14.535,157,20237.504419
11.124,143,20239.425235
10.57,147,20241.367611
10.598,148,20243.321728
12.988,178,20245.766419
11.668,145,20247.676758
5.112,147,20395.51882
10.394,135,20397.300241
11.181,130,20398.998755
6.501,138,20400.819134
10.949,139,20402.808211
12.139,159,20404.96225
4.233,172,20407.288109
8.769,139,20409.165833
9.621,148,20411.156557
12.694,151,20413.155887
-2.112,165,20415.338489
12.505,136,20417.244864
12.789,169,20419.568478
10.033,155,20421.671797
10.104,152,20568.538943
10.552,142,20570.395763
12.492,176,20572.820548
12.006,162,20574.944659
-9.04,141,20576.819241
10.956,148,20578.834005
13.126,155,20580.956372
-3.363,152,20583.023811
12.222,164,20585.120339
8.46,151,20587.169602
10.705,165,20589.311279
7.593,175,20591.736247
7.028,152,20593.773318
11.906,148,20738.711478
9.242,158,20740.783123
10.558,134,20742.632376
12.935,177,20745.079928
11.976,137,20746.881348
6.837,166,20749.075173
10.754,166,20751.346073
9.124,157,20753.391485
7.372,166,20755.628902
11.259,142,20757.502868
7.378,150,20759.428494
13.386,136,20761.23977
11.334,135,20763.150188
12.411,167,20909.988515
10.423,145,20911.841831
8.538,149,20913.685073
12.124,163,20915.943223
11.029,168,20918.234996
-7.265,151,20920.377294
7.737,149,20922.272359
7.636,140,20924.157006
10.048,156,20926.285387
10.553,140,20928.156903
-2.337,130,20929.868729
10.013,163,20932.067387
11.597,176,20934.383601
8.503,161,20936.492868
11.298,135,21083.194603
8.164,145,21085.16728
9.836,146,21087.05784
7.958,170,21089.224222
-6.807,183,21091.590431
9.637,149,21093.473249
12.236,168,21095.798717
12.053,151,21097.818464
7.09,159,21099.946997
6.858,120,21101.553704
11.82,173,21103.827818
12.507,167,21106.132447
9.356,145,21108.086807
8.542,164,21255.789711
10.986,145,21257.719469
10.729,140,21259.653128
12.891,166,21261.891683
9.675,146,21263.828766
11.674,148,21265.821887
8.176,150,21267.814069
13.822,165,21270.00582
9.122,158,21272.058853
8.816,160,21274.197917
11.15,124,21275.862065
10.895,141,21277.666911
8.714,140,21279.490217
8.217,146,21281.376275
10.088,150,21431.527499
11.551,163,21433.702322
8.926,147,21435.589856
12.279,167,21437.75178
6.686,159,21439.838186
12.801,168,21441.982247
13.513,136,21443.783576
7.597,157,21445.750525
11.421,139,21447.670882
8.168,173,21449.979876
7.992,152,21452.131285
8.305,156,21454.30377
-3.35,147,21456.223478
10.443,151,21604.670301
8.73,148,21606.640491
9.528,163,21608.6577
11.461,148,21610.662187
12.821,166,21612.797436
11.624,160,21614.840397
8.164,160,21616.949507
7.957,141,21618.903157
9.965,165,21621.090825
9.346,178,21623.520117
9.019,165,21625.806169
9.433,148,21627.670468
5.673,153,21629.679876
