#{"t_start": 1767550653.5248713, "env_id": "None"}
r,l,t
1.0,174,4632.704873
3.0,167,4634.894948
3.5,137,4636.724005
0.0,185,4639.078537
1.0,144,4640.959324
0.0,173,4643.112555
1.0,142,4644.947059
3.5,140,4673.860703
4.0,174,4676.000144
0.5,190,4678.329122
5.5,123,4679.861622
3.5,154,4681.695899
0.0,150,4683.47982
2.5,185,4685.743499
3.5,172,4687.854497
4.5,125,4689.462795
3.5,136,4691.126459
0.5,182,4693.374873
3.5,149,4695.229312
4.0,127,4696.84057
4.5,119,4698.372509
3.0,160,4727.598749
3.5,151,4729.409619
1.0,142,4731.301008
1.5,120,4732.696458
0.5,151,4734.503592
1.0,169,4736.587367
4.0,119,4738.086159
3.0,141,4739.840628
3.0,139,4741.662153
4.0,131,4743.216087
6.0,150,4745.154571
5.5,135,4746.751199
2.5,141,4748.602442
4.0,161,4750.707721
0.5,168,4779.912443
3.0,156,4781.900202
2.5,146,4783.650614
1.5,164,4785.737393
2.5,157,4787.668245
1.0,155,4789.583652
3.0,164,4791.5992
4.5,141,4793.42879
0.0,174,4795.638195
1.5,158,4797.508049
4.5,139,4799.215088
3.5,181,4801.415514
4.0,148,4803.233076
3.5,131,4831.946221
2.5,122,4833.488427
4.0,145,4835.263983
3.5,122,4836.692596
2.5,127,4838.196009
5.0,128,4839.713997
2.5,129,4841.389174
2.5,158,4843.3054
3.0,161,4845.375012
0.5,184,4847.585463
4.0,146,4849.317293
3.0,145,4851.088837
4.5,127,4852.692759
2.0,145,4854.584848
4.0,142,4883.509417
0.0,186,4885.741339
0.5,141,4887.54907
4.0,120,4889.037957
3.0,139,4890.766696
4.0,156,4892.795326
0.5,161,4894.73721
3.0,135,4896.426939
3.0,162,4898.351728
0.0,179,4900.50193
5.5,118,4902.028665
3.5,138,4903.688381
3.0,132,4905.394804
4.5,126,4906.942179
1.5,142,4908.637445
3.5,148,4937.83061
2.5,144,4939.673477
6.0,120,4941.147023
3.0,168,4943.300998
3.5,126,4944.890694
3.0,151,4946.795165
3.0,127,4948.399683
3.0,167,4950.509805
3.0,148,4952.480912
4.0,141,4954.282815
3.0,139,4956.017044
1.0,145,4957.910384
1.0,154,4959.879817
3.0,140,4961.586208
3.5,141,4991.222143
1.0,152,4993.060897
4.0,132,4994.682799
4.0,145,4996.509178
3.5,161,4998.603959
3.5,132,5000.331475
0.5,173,5002.457211
4.0,136,5004.088315
3.0,135,5005.756971
5.5,130,5007.444111
0.5,158,5009.46895
4.0,141,5011.161356
3.0,170,5013.336854
4.5,154,5015.289605
2.5,153,5045.044161
4.0,160,5046.981909
1.0,186,5049.371133
1.0,150,5051.342568
3.0,156,5053.271027
4.5,146,5055.025593
4.0,125,5056.562603
1.0,119,5057.96183
4.5,168,5060.16979
5.5,127,5061.740877
4.5,127,5063.278654
3.5,143,5065.037007
2.5,161,5067.047167
0.5,153,5068.809075
4.5,126,5098.408798
3.5,150,5100.339933
3.0,149,5102.177367
4.5,153,5104.129204
2.5,147,5106.095175
5.5,146,5107.842963
1.0,172,5110.005845
4.5,152,5111.972969
1.0,168,5114.077539
1.0,147,5115.768925
4.0,137,5117.522889
5.0,125,5119.022041
0.5,187,5121.216954
5.5,134,5150.852983
1.0,156,5152.848098
5.0,141,5154.62932
4.5,109,5156.017505
3.5,140,5157.657399
0.5,151,5159.604275
4.0,129,5161.225692
4.0,202,5163.954827
6.0,128,5165.56907
1.5,126,5167.046243
3.5,139,5168.864561
1.5,161,5170.868528
4.0,149,5172.806727
4.5,150,5174.568932
4.5,119,5175.992725
1.0,164,5205.980642
4.0,140,5207.778977
3.0,166,5209.778647
4.0,136,5211.477007
3.0,130,5213.294989
3.5,156,5215.246106
4.0,135,5216.987162
0.5,145,5218.779172
0.5,187,5221.113886
0.5,167,5223.110208
4.5,133,5224.80557
1.5,140,5226.514781
5.0,128,5228.151729
5.5,131,5257.882174
1.5,164,5259.8603
4.0,147,5261.667152
4.0,143,5263.529197
1.0,149,5265.45061
0.5,176,5267.610485
2.5,150,5269.401203
1.5,172,5271.651314
0.0,161,5273.707712
0.5,202,5276.157069
0.5,172,5278.186502
0.5,204,5280.672772
0.5,166,5282.845118
3.0,178,5313.260851
4.0,121,5314.726134
1.0,138,5316.548261
3.0,152,5318.411515
1.5,156,5320.329792
4.5,156,5322.146667
3.5,153,5323.993697
2.0,169,5326.158716
0.0,179,5328.416191
1.0,155,5330.377505
5.5,130,5331.892168
4.0,131,5333.428655
0.0,209,5336.073817
6.0,141,5366.057298
3.5,117,5367.528542
3.0,179,5369.831069
3.0,158,5371.735385
4.5,142,5373.457969
3.5,131,5375.018011
4.0,125,5376.49101
3.0,142,5378.316525
3.5,126,5379.931667
3.0,151,5381.872011
3.5,149,5383.687222
3.0,136,5385.260303
4.0,144,5387.041451
0.5,171,5389.061442
3.5,134,5418.793386
3.5,119,5420.220344
6.0,149,5422.033199
1.0,162,5424.046137
4.0,132,5425.648003
1.0,182,5427.93173
3.0,149,5429.735925
1.0,155,5431.565701
5.0,146,5433.335659
5.0,150,5435.215905
4.0,149,5437.007953
5.5,132,5438.647257
5.0,157,5440.534447
3.0,174,5442.677999
5.0,113,5472.249195
1.0,142,5473.9637
2.5,167,5476.112892
4.0,125,5477.675741
2.5,149,5479.501018
3.0,145,5481.303366
0.0,149,5482.990012
3.0,147,5484.777067
5.0,116,5486.182397
3.0,180,5488.497865
5.0,179,5490.628688
3.0,141,5492.368602
5.5,119,5493.751047
3.5,159,5495.645586
4.5,143,5525.616215
2.5,138,5527.290664
2.0,140,5529.00499
4.0,124,5530.436508
3.5,140,5532.156557
1.5,142,5533.763705
1.0,192,5536.215858
4.0,133,5537.828748
0.5,169,5539.815457
3.5,128,5541.361026
0.0,182,5543.510512
0.5,187,5545.80677
1.5,162,5547.825963
3.5,137,5549.560697
0.5,178,5580.089697
4.0,149,5581.948401
2.0,160,5583.856126
0.0,165,5585.907543
4.0,159,5587.865319
4.5,133,5589.420111
1.0,123,5590.855084
1.0,194,5593.166337
2.5,130,5594.667623
3.0,129,5596.290545
4.5,152,5598.276996
5.0,128,5599.849695
0.0,168,5601.883018
3.0,135,5631.811378
2.5,147,5633.647141
3.5,211,5636.246108
4.0,120,5637.693677
3.0,165,5639.619144
0.5,140,5641.247396
3.5,155,5643.178383
2.5,137,5644.844053
5.0,145,5646.53749
2.0,172,5648.534226
3.5,195,5651.013506
1.5,178,5653.155515
4.5,117,5654.46645
4.0,158,5684.685661
5.0,113,5686.016955
3.5,164,5687.990132
2.5,144,5689.701153
2.5,133,5691.410079
2.5,192,5693.592263
4.0,153,5695.423395
4.5,120,5696.953151
1.0,206,5699.446086
0.5,154,5701.234202
0.0,179,5703.336725
0.5,211,5705.862647
2.0,142,5707.66642
0.0,175,5737.985035
3.5,135,5739.659211
4.0,144,5741.469578
4.5,136,5743.163854
1.0,185,5745.415865
0.5,160,5747.202483
1.5,162,5749.101204
4.0,136,5750.771951
5.0,145,5752.624485
4.0,130,5754.138753
0.5,190,5756.430164
1.0,162,5758.36173
1.0,151,5760.19031
2.5,179,5790.786515
3.5,122,5792.204324
4.5,131,5793.737546
0.5,200,5796.175758
1.0,177,5798.258167
1.5,151,5799.97822
5.5,170,5802.154103
5.0,129,5803.828073
0.5,162,5805.826739
3.5,176,5808.093032
4.5,131,5809.685407
3.5,146,5811.554284
0.0,236,5814.395907
3.0,148,5844.338858
5.0,134,5845.933526
3.5,154,5847.796458
3.5,150,5849.562916
2.5,154,5851.274267
4.5,132,5852.856695
4.0,153,5854.67639
0.0,193,5856.986478
0.5,184,5859.204287
0.5,190,5861.601053
3.5,127,5863.081998
0.5,182,5865.28619
3.0,142,5866.955526
4.0,137,5896.881148
4.0,151,5898.83904
1.0,160,5900.789864
5.0,152,5902.651228
5.5,153,5904.491555
4.5,127,5905.992012
4.0,151,5907.88339
1.5,157,5909.695702
4.0,176,5911.849018
2.5,170,5913.942869
1.5,156,5915.892194
4.5,132,5917.460521
0.5,159,5919.46694
3.5,138,5949.397259
4.5,171,5951.48996
3.5,157,5953.459754
5.0,111,5954.840454
0.5,166,5956.822519
5.5,135,5958.336044
3.0,176,5960.584023
4.5,152,5962.401627
2.0,122,5963.789846
4.5,147,5965.56993
4.5,145,5967.251982
4.5,135,5968.866327
1.0,147,5970.627075
0.5,174,5972.815
1.5,153,6002.714715
4.5,147,6004.59561
5.0,128,6006.123966
1.0,160,6008.142897
4.0,164,6010.083907
1.5,181,6012.320762
0.0,157,6014.173726
3.5,152,6016.038487
2.5,164,6017.996797
1.0,160,6020.020374
2.0,202,6022.660218
0.5,183,6024.845461
5.5,154,6026.750979
4.5,143,6056.730016
2.5,162,6058.644695
4.0,152,6060.434814
5.5,116,6061.768965
4.5,148,6063.531576
1.5,160,6065.406774
3.5,155,6067.275768
2.5,125,6068.726831
3.0,143,6070.464876
2.0,177,6072.51803
3.0,162,6074.502707
1.0,162,6076.454274
4.0,133,6078.041565
3.5,160,6079.947542
5.0,128,6109.848413
4.0,160,6111.720278
2.5,117,6113.055907
4.0,129,6114.677074
0.5,167,6116.615308
1.5,168,6118.744464
3.5,143,6120.440811
4.5,177,6122.598883
4.5,135,6124.324747
3.5,133,6126.004572
3.5,172,6128.079247
1.5,140,6129.718772
4.0,158,6131.657421
6.0,150,6161.960482
4.0,171,6164.053745
0.0,201,6166.574575
3.5,187,6168.876993
6.5,127,6170.266985
1.0,134,6171.867929
5.5,127,6173.273891
2.5,162,6175.292399
1.5,190,6177.649657
4.5,147,6179.367603
3.0,134,6180.912443
1.5,166,6182.901951
2.5,139,6184.543316
1.5,129,6186.055532
5.0,127,6216.051257
4.0,122,6217.556269
4.0,138,6219.08789
1.0,149,6220.917536
4.0,139,6222.542459
1.5,172,6224.457031
5.5,129,6226.068963
3.0,153,6227.909351
4.0,129,6229.453741
3.0,157,6231.350953
4.0,134,6232.978542
0.5,150,6234.776631
3.5,161,6236.663019
1.0,167,6238.694801
2.5,164,6269.01324
3.5,155,6271.001269
1.5,187,6273.298747
2.0,150,6275.109907
4.0,156,6277.044757
2.0,161,6278.961901
3.0,151,6280.697154
0.5,168,6282.736399
3.5,146,6284.437068
4.0,127,6285.98011
2.5,151,6287.766218
1.5,144,6289.405343
4.5,121,6290.696657
1.0,201,6321.449302
3.0,165,6323.39651
2.5,151,6325.200773
0.5,181,6327.273507
0.5,166,6329.259479
5.0,123,6330.649387
3.5,169,6332.659148
1.0,196,6335.010751
3.0,174,6337.120546
3.5,136,6338.856062
3.0,169,6340.681025
4.0,136,6342.359654
3.0,176,6344.516364
5.0,125,6374.229819
3.5,138,6375.909162
3.0,168,6377.973401
1.0,172,6380.171841
4.0,161,6382.102398
0.0,190,6384.395566
1.5,186,6386.611942
0.5,159,6388.387944
3.5,192,6390.723116
3.0,171,6392.844895
3.0,154,6394.658907
4.5,145,6396.359044
3.0,201,6427.010111
4.5,133,6428.564087
0.0,190,6430.8893
4.0,137,6432.452507
4.0,158,6434.278348
3.0,146,6435.984311
4.0,148,6437.7914
2.0,181,6439.951057
4.0,157,6441.837926
4.0,154,6443.674963
1.0,159,6445.687968
4.0,121,6447.158459
4.5,147,6448.962383
2.5,160,6479.104917
0.5,193,6481.473093
2.0,205,6483.882289
0.5,187,6486.14987
5.0,147,6487.827707
1.5,146,6489.476614
0.5,180,6491.577378
2.5,184,6493.906092
5.0,160,6495.916176
5.5,150,6497.696738
1.5,145,6499.425553
4.0,153,6501.230947
4.0,140,6502.84916
1.0,191,6533.437161
1.0,163,6535.423404
0.0,196,6537.734305
3.5,164,6539.6683
3.0,188,6541.912459
1.5,140,6543.589934
4.0,131,6545.191584
1.5,131,6546.762024
0.5,190,6549.126091
1.0,172,6551.243445
5.0,166,6553.095309
0.0,200,6555.379958
1.5,136,6585.31585
4.5,140,6586.923013
4.5,168,6589.063927
0.5,161,6591.02468
1.5,144,6592.758523
3.5,174,6594.792451
1.5,152,6596.536254
2.5,151,6598.219141
1.0,164,6600.126049
3.5,160,6602.030148
4.0,138,6603.684042
1.5,147,6605.443943
1.0,155,6607.18135
4.5,161,6637.649815
4.0,156,6639.544844
3.5,153,6641.391782
5.0,144,6643.122491
4.0,148,6644.936689
5.0,129,6646.543344
3.5,163,6648.619965
0.0,154,6650.497059
0.0,187,6652.787381
2.0,137,6654.498206
3.0,117,6655.903339
1.0,132,6657.437384
3.0,163,6659.388007
5.0,124,6660.820509
1.0,162,6691.15861
4.0,154,6693.074715
0.0,173,6695.227384
1.5,184,6697.621984
1.0,152,6699.398495
3.5,153,6701.363146
1.5,137,6703.042646
3.5,158,6704.94312
2.5,214,6707.583735
4.5,121,6708.960628
3.5,156,6710.802307
5.0,134,6712.399743
3.5,146,6714.202489
3.5,177,6744.905764
4.0,140,6746.596866
1.0,152,6748.392288
4.5,134,6750.020194
1.5,150,6751.887942
4.5,148,6753.67675
3.5,193,6756.061715
3.0,150,6757.960408
3.5,154,6759.780514
1.0,135,6761.517976
4.0,145,6763.300563
4.0,161,6765.288496
5.0,161,6767.247834
1.0,162,6797.783246
3.5,134,6799.417334
5.0,116,6800.897686
2.5,152,6802.51285
5.0,147,6804.394887
3.5,149,6806.135363
4.0,137,6807.775226
3.0,170,6809.81206
0.5,192,6812.219444
1.5,163,6814.194469
0.0,215,6816.920152
0.5,174,6819.060921
4.5,152,6820.926399
4.5,177,6851.439553
4.5,143,6853.233732
4.5,143,6854.969216
5.5,143,6856.753968
4.5,141,6858.531389
2.0,149,6860.276721
3.0,127,6861.847331
4.5,149,6863.654949
0.0,179,6865.992799
4.0,153,6867.912318
3.5,145,6869.683519
1.0,142,6871.451903
1.0,154,6873.40384
5.5,131,6874.898459
3.5,137,6905.072132
4.0,153,6906.960274
5.5,121,6908.410144
3.0,144,6910.11585
3.5,154,6912.054777
3.0,179,6914.300313
4.5,159,6916.221911
3.5,172,6918.396681
4.5,128,6919.91713
3.0,173,6922.050961
5.5,152,6923.810128
4.5,124,6925.254396
5.0,114,6926.671387
1.5,142,6928.400188
4.5,121,6958.368651
2.5,155,6960.351568
2.0,169,6962.489327
3.0,129,6964.009188
3.5,164,6966.015322
2.5,141,6967.668151
2.5,164,6969.572806
2.0,154,6971.448001
3.5,147,6973.24604
0.5,180,6975.56503
3.5,138,6977.262073
5.0,107,6978.592335
1.5,167,6980.558185
0.5,144,6982.370148
1.0,193,7013.305012
0.0,184,7015.549708
2.5,160,7017.543825
5.5,135,7019.255562
2.5,166,7021.316564
4.0,136,7022.971332
6.0,139,7024.605695
4.5,141,7026.266743
5.5,116,7027.575715
4.5,137,7029.173185
1.0,162,7031.147826
3.0,134,7032.826466
6.0,134,7034.411043
2.5,163,7064.949737
6.0,121,7066.401626
5.0,133,7068.029712
3.0,145,7069.809025
1.0,158,7071.560044
4.5,120,7072.912068
4.0,141,7074.692385
3.5,145,7076.596917
4.5,137,7078.346878
4.0,143,7080.140177
6.0,126,7081.697556
2.5,163,7083.66233
3.5,161,7085.604635
1.0,142,7087.379306
2.0,164,7089.393868
3.0,169,7119.992977
1.5,124,7121.421382
0.0,126,7122.854998
3.0,127,7124.429459
3.5,138,7126.241339
1.0,150,7128.191193
3.0,136,7129.885571
3.0,129,7131.473877
2.5,155,7133.336823
3.5,173,7135.459978
3.0,158,7137.351079
4.0,132,7138.949663
2.5,194,7141.337816
2.0,153,7143.280818
5.0,134,7173.510431
3.5,155,7175.38068
4.0,149,7177.124152
3.0,126,7178.600956
5.0,146,7180.388711
3.0,170,7182.60936
5.0,139,7184.334291
3.0,151,7186.250622
6.0,140,7187.927744
2.5,151,7189.791008
3.0,176,7191.993973
5.0,154,7193.846077
2.5,168,7195.865773
6.0,128,7225.964107
3.5,142,7227.721053
5.0,121,7229.212629
0.5,146,7230.92308
3.0,130,7232.396823
3.5,144,7234.015985
0.0,166,7236.114949
6.0,118,7237.563889
4.5,144,7239.255587
5.0,118,7240.659887
1.5,145,7242.490666
2.0,148,7244.260324
1.0,162,7246.366929
0.0,166,7248.410853
1.5,154,7250.1833
3.5,150,7280.751618
5.0,123,7282.255884
3.5,140,7284.003129
4.0,140,7285.712002
2.0,156,7287.61601
3.0,133,7289.289868
4.0,132,7290.895095
1.0,167,7292.920264
3.0,159,7294.897943
1.0,161,7296.901348
1.0,151,7298.779415
0.5,159,7300.725032
3.5,147,7302.545891
0.0,157,7332.979172
3.0,151,7334.801976
0.5,166,7336.793677
4.0,131,7338.39498
2.0,141,7340.057695
0.5,143,7341.861266
3.5,150,7343.699515
3.5,163,7345.64825
4.5,144,7347.359526
5.0,151,7349.121397
3.0,172,7351.22185
3.5,150,7353.117677
0.5,161,7355.135773
2.5,153,7356.980303
1.0,140,7387.383332
3.5,147,7389.10334
3.5,165,7391.167081
4.5,152,7393.053576
3.5,142,7394.745915
0.5,149,7396.593741
5.0,161,7398.604522
4.0,117,7400.006202
4.5,131,7401.601489
4.5,156,7403.458036
5.5,122,7404.948412
4.5,174,7407.087091
0.0,167,7409.14072
1.5,162,7411.215373
2.5,163,7441.811478
3.5,126,7443.324088
1.5,171,7445.421057
5.0,143,7447.257012
0.0,159,7449.31462
4.5,132,7450.904482
2.5,139,7452.619893
4.5,148,7454.412045
4.5,135,7456.087725
3.5,159,7458.143051
5.0,124,7459.665383
4.5,153,7461.550107
4.0,162,7463.572105
3.0,142,7465.34302
4.0,120,7495.500228
5.5,115,7496.940471
5.5,128,7498.594907
4.5,123,7500.139487
2.5,116,7501.627529
3.0,144,7503.420543
0.0,214,7505.991777
1.5,151,7507.90156
3.5,187,7510.133487
2.0,159,7511.969498
1.0,151,7513.769524
2.5,162,7515.698635
0.0,184,7517.883014
2.0,133,7548.286078
4.5,166,7550.333663
4.0,124,7551.861363
0.5,163,7553.978423
5.0,135,7555.644756
1.0,137,7557.338077
1.0,178,7559.549117
3.5,143,7561.153398
4.0,165,7563.188244
2.5,129,7564.805696
5.0,137,7566.376311
5.0,138,7567.992363
2.0,161,7569.882838
0.5,144,7571.62256
3.5,158,7602.332961
4.0,115,7603.74786
5.0,131,7605.301382
0.5,201,7607.746775
4.0,142,7609.436644
1.0,127,7610.942941
4.5,138,7612.664517
0.5,185,7614.980138
3.0,155,7616.872926
4.5,133,7618.525852
5.5,128,7620.00881
3.5,152,7621.755527
4.5,144,7623.566022
0.5,176,7625.730518
5.5,133,7656.278516
5.0,118,7657.753409
5.5,121,7659.150245
3.5,149,7660.874063
3.0,124,7662.309134
4.5,126,7663.878963
1.0,140,7665.527784
1.5,136,7667.053909
4.5,139,7668.747799
1.0,191,7671.08276
0.0,186,7673.37042
0.0,156,7675.326795
2.0,147,7677.232498
4.5,138,7678.961273
6.0,120,7709.159643
4.5,186,7711.462117
3.0,155,7713.350771
4.5,129,7714.850564
2.5,167,7716.903002
4.0,156,7718.871117
5.0,123,7720.42362
2.5,165,7722.433138
3.5,148,7724.331468
1.5,143,7726.062673
0.0,190,7728.322788
3.5,150,7730.132329
0.5,181,7732.338811
4.0,146,7762.838109
0.0,190,7765.10707
3.5,137,7766.807706
4.0,166,7768.718023
2.0,172,7770.792233
0.0,158,7772.71875
3.5,164,7774.741404
6.0,126,7776.282157
5.0,131,7777.81306
3.0,162,7779.802881
4.5,134,7781.348555
3.0,147,7783.095068
3.5,139,7784.782624
3.0,137,7786.42006
