#{"t_start": 1767466259.3774421, "env_id": "None"}
r,l,t
9.355,140,4474.188357
-17.095,126,4503.960291
10.069,105,4505.359064
10.193,118,4507.0534
11.022,109,4508.520692
9.523,138,4510.333141
10.71,113,4511.837049
10.708,126,4513.561693
6.731,115,4515.148479
11.354,116,4516.690877
11.442,122,4518.289533
11.525,130,4520.116693
9.634,136,4521.968542
11.33,120,4523.542562
10.475,112,4525.054698
9.432,127,4526.81973
11.481,119,4528.522862
10.012,121,4530.191615
6.238,132,4560.018761
-1.199,131,4561.706093
8.718,106,4563.10815
-0.707,128,4564.775584
12.851,114,4566.329197
9.474,121,4567.971287
11.43,111,4569.457054
-1.636,114,4570.965715
9.611,151,4572.980254
12.078,117,4574.595421
11.043,106,4576.039523
10.88,127,4577.867828
6.813,129,4579.537125
13.214,116,4581.099812
9.915,114,4582.715987
14.082,113,4584.239448
7.586,145,4586.272106
9.036,103,4615.866614
11.64,121,4617.550057
13.274,116,4619.110622
9.616,109,4620.577575
11.131,128,4622.353289
9.266,104,4623.753728
9.521,119,4625.438553
-5.496,112,4627.092264
10.305,111,4628.659493
9.643,129,4630.449059
8.375,118,4632.085239
10.32,113,4633.627941
12.23,139,4635.561396
10.709,100,4636.913945
10.939,125,4638.662819
15.592,100,4640.118868
10.791,103,4641.517226
7.65,137,4643.260951
11.342,114,4672.994987
8.954,134,4674.801654
-9.51,127,4676.511106
8.542,134,4678.360456
10.971,114,4679.892578
11.092,126,4681.649568
9.585,112,4683.177941
7.773,110,4684.675107
9.496,131,4686.49245
14.069,134,4688.194634
11.44,114,4689.71518
9.817,135,4691.552177
10.112,130,4693.257483
8.155,130,4695.042915
11.851,111,4696.510153
9.962,116,4698.137331
10.322,125,4699.823667
11.145,114,4730.041365
-2.684,134,4731.851663
7.294,160,4733.892296
11.231,122,4735.534271
9.092,118,4737.143181
8.886,116,4738.663755
9.623,128,4740.383267
-4.611,121,4742.128293
9.88,138,4743.904334
9.231,124,4745.555161
11.677,113,4747.030968
10.56,121,4748.623134
7.501,118,4750.207861
-4.578,131,4752.011117
11.119,121,4753.665918
9.546,114,4755.188064
7.831,126,4785.233693
10.793,123,4787.020291
10.372,110,4788.479859
6.116,130,4790.245616
10.82,140,4792.127602
11.248,115,4793.634154
11.944,118,4795.224446
10.694,119,4796.830627
10.79,116,4798.431146
13.477,122,4800.054184
12.207,110,4801.492447
7.904,139,4803.365297
11.242,114,4804.959885
13.115,115,4806.463851
11.922,109,4807.942033
13.652,111,4809.444668
11.498,118,4810.984295
8.596,125,4840.356541
11.872,133,4842.160412
12.916,124,4843.85043
11.214,113,4845.345682
10.318,123,4846.976659
10.38,125,4848.676312
13.212,114,4850.220886
6.405,120,4851.951969
11.051,116,4853.476658
13.257,108,4854.943995
9.411,143,4856.934542
11.456,127,4858.645127
14.743,103,4860.085265
9.248,144,4862.038956
9.05,106,4863.411424
11.213,115,4864.954052
12.407,110,4866.466223
11.026,123,4895.840269
12.256,120,4897.346522
13.091,119,4899.037107
9.28,114,4900.566496
9.965,125,4902.153363
7.119,127,4903.884228
11.848,122,4905.465622
11.496,115,4906.968877
9.422,121,4908.529541
11.254,116,4910.07064
11.368,128,4911.755988
13.848,122,4913.403204
9.442,134,4915.183853
-0.033,132,4916.862275
10.001,109,4918.319852
11.164,110,4919.805031
11.228,113,4921.285123
11.567,120,4951.061382
10.032,127,4952.749239
10.543,122,4954.297831
13.976,108,4955.732321
13.613,104,4957.186047
11.094,121,4958.831522
12.657,121,4960.408308
7.389,102,4961.804294
11.816,120,4963.372991
5.919,128,4965.094355
10.367,116,4966.602226
9.337,125,4968.339638
11.372,112,4969.842815
11.005,122,4971.567739
12.808,133,4973.352925
12.019,128,4975.123881
3.481,134,4977.019822
13.543,106,5005.847484
10.356,141,5007.78469
12.194,121,5009.41328
14.074,111,5010.878605
11.345,144,5012.814458
12.811,115,5014.410702
4.944,119,5015.986042
11.762,128,5017.777589
0.001,127,5019.487699
10.209,116,5021.053166
12.904,128,5022.756738
10.659,121,5024.324574
10.318,103,5025.670042
9.889,120,5027.238066
11.675,129,5028.933423
11.143,117,5030.495855
9.272,120,5032.060962
9.596,123,5061.122288
11.5,123,5062.702275
5.924,135,5064.556111
10.372,118,5066.143004
11.404,117,5067.652827
13.102,120,5069.18424
9.661,121,5070.836674
12.702,122,5072.447592
11.526,127,5074.107343
10.936,125,5075.776964
9.155,111,5077.337298
11.885,119,5078.896836
9.562,130,5080.667345
11.693,126,5082.315421
11.62,124,5083.938964
10.403,113,5085.490685
10.668,121,5087.15919
11.101,114,5116.713057
13.952,118,5118.334423
11.099,128,5120.062194
12.082,138,5121.89704
8.377,102,5123.245458
10.989,104,5124.683735
-0.98,133,5126.439814
10.932,108,5127.837801
12.932,124,5129.370693
8.919,117,5130.87186
14.242,110,5132.311752
11.686,112,5133.870734
11.138,96,5135.162818
11.74,120,5136.808944
-4.683,136,5138.632805
-19.84,161,5140.740796
12.804,128,5142.448246
9.949,107,5172.527135
12.484,116,5174.082062
14.848,113,5175.561999
11.478,110,5177.091396
-17.267,121,5178.68125
10.677,129,5180.3658
9.488,124,5182.036444
11.361,113,5183.499666
12.149,116,5185.050327
9.485,112,5186.555356
11.815,108,5187.994005
10.493,133,5189.78672
13.942,122,5191.394431
11.001,112,5192.917704
11.076,120,5194.534498
11.904,138,5196.367731
10.304,130,5198.060366
8.16,108,5228.046927
12.518,116,5229.538847
12.907,121,5231.149753
-11.214,133,5232.869269
13.922,122,5234.375352
13.611,141,5236.223027
10.905,111,5237.771217
13.611,107,5239.205195
-2.389,125,5240.909171
14.112,128,5242.620035
13.442,105,5243.982857
8.451,131,5245.726299
11.127,133,5247.477626
10.749,120,5249.079362
10.778,95,5250.354277
11.314,115,5251.91735
11.346,122,5253.57649
-3.701,112,5284.414166
13.553,114,5285.932473
11.278,109,5287.426991
10.756,110,5288.91759
11.4,124,5290.549893
13.972,113,5292.040241
11.921,109,5293.452403
11.236,124,5295.128789
9.542,107,5296.517406
13.716,119,5298.10834
13.066,108,5299.562954
14.712,110,5301.012754
10.731,117,5302.568886
11.775,114,5304.065646
-10.372,117,5305.641247
6.594,121,5307.225713
11.127,114,5308.745227
10.342,117,5310.274701
10.311,110,5341.251878
12.061,109,5342.655073
12.818,108,5344.033092
12.946,125,5345.667709
12.554,115,5347.108158
10.139,123,5348.739951
13.07,110,5350.179509
-1.192,125,5351.787955
12.977,112,5353.274181
15.685,107,5354.684998
9.135,116,5356.208815
13.723,128,5357.884676
-19.84,129,5359.558669
14.601,135,5361.269809
13.618,111,5362.720499
13.059,110,5364.122133
13.582,106,5365.530764
10.484,106,5366.959568
12.163,117,5397.705339
13.39,113,5399.149122
8.892,122,5400.746747
-41.358,118,5402.337196
13.805,123,5403.999394
9.814,133,5405.653176
11.757,103,5406.93665
-2.878,120,5408.544879
8.774,112,5409.988419
11.562,122,5411.626244
13.304,113,5413.135239
13.356,116,5414.592302
14.076,127,5416.298986
12.065,113,5417.783865
11.804,126,5419.504562
11.64,115,5420.995894
10.957,145,5422.930991
15.534,90,5453.296857
11.268,112,5454.758759
14.576,115,5456.346024
13.123,119,5457.899725
11.742,113,5459.423701
-4.287,124,5461.076764
13.228,124,5462.739537
12.502,111,5464.245288
9.968,127,5465.876117
13.674,120,5467.480112
12.685,112,5468.911921
12.382,129,5470.678928
10.878,120,5472.268906
-8.72,130,5473.981419
10.526,120,5475.490436
13.608,107,5476.864928
11.456,138,5478.670904
11.672,118,5509.439234
9.81,126,5511.087347
9.578,107,5512.552216
12.19,97,5513.832144
10.856,121,5515.385658
11.635,119,5516.963372
10.719,136,5518.747758
11.306,118,5520.294398
12.206,120,5521.881351
13.422,126,5523.522309
12.43,116,5525.122458
12.212,130,5526.889928
9.781,122,5528.4626
10.857,124,5530.139123
11.915,116,5531.676508
8.015,121,5533.248091
13.468,103,5534.600133
6.971,129,5565.616949
9.42,113,5567.141568
11.862,133,5568.82976
12.566,118,5570.392403
11.676,111,5571.856533
11.839,115,5573.349102
13.985,125,5574.949567
10.08,122,5576.492457
12.731,103,5577.86286
-14.935,136,5579.684409
10.844,103,5581.085855
12.589,107,5582.440488
11.126,129,5584.088637
12.621,126,5585.843885
14.541,111,5587.348698
9.744,119,5588.987831
11.489,135,5590.80187
9.439,122,5621.065779
7.027,102,5622.388421
13.768,117,5623.922709
14.113,119,5625.466154
10.358,122,5627.110777
13.932,115,5628.625376
11.231,115,5630.215911
13.026,126,5631.947567
10.783,144,5633.801466
11.843,125,5635.443125
10.881,133,5637.17748
10.423,120,5638.747919
14.188,117,5640.270497
-28.053,131,5641.927133
11.266,110,5643.33793
13.826,123,5644.988517
13.666,110,5646.465523
14.304,137,5677.643451
14.365,114,5679.055009
14.34,120,5680.611435
10.202,109,5682.044247
7.565,124,5683.626295
10.438,139,5685.408161
13.138,111,5686.839789
11.366,109,5688.2083
11.17,117,5689.763327
14.793,119,5691.303265
12.18,110,5692.662535
12.612,111,5694.147161
13.63,114,5695.731065
13.961,117,5697.28969
14.242,131,5699.034513
7.377,118,5700.53774
14.016,127,5702.209134
12.612,116,5703.691287
14.644,121,5736.143081
14.628,118,5737.670952
-1.668,118,5739.224345
-41.073,119,5740.794405
13.504,109,5742.287667
1.798,106,5743.725107
13.053,120,5745.34269
-16.764,117,5746.842567
11.683,132,5748.52856
9.856,114,5750.004615
13.691,127,5751.651386
12.699,125,5753.27176
11.783,125,5754.943714
14.542,101,5756.250713
-11.842,142,5758.08775
11.432,120,5759.626292
14.066,111,5761.074929
-3.982,121,5793.794716
12.248,126,5795.476832
12.406,119,5797.00832
12.238,120,5798.522574
12.432,124,5800.165967
11.217,111,5801.678103
14.832,114,5803.27023
13.114,116,5804.816871
10.269,123,5806.412992
16.019,119,5807.972675
11.456,111,5809.406832
10.772,125,5810.986757
13.03,109,5812.406564
13.323,109,5813.828827
11.52,104,5815.200479
13.578,109,5816.613496
7.884,124,5818.262528
13.153,114,5850.785316
10.35,116,5852.30547
14.13,129,5853.971759
11.949,119,5855.525571
-48.994,133,5857.271398
14.45,121,5858.87123
12.63,114,5860.357481
12.539,126,5861.951501
12.704,115,5863.415563
13.975,124,5865.086727
14.228,110,5866.544966
12.076,110,5868.004166
13.972,122,5869.614497
11.89,106,5871.044087
12.948,107,5872.456335
12.508,114,5873.95887
13.894,115,5875.445906
-2.14,127,5877.123581
12.298,94,5909.162831
12.98,114,5910.687257
12.977,126,5912.308369
9.021,130,5913.987633
10.288,105,5915.357815
13.622,124,5916.987967
13.052,102,5918.33722
12.122,107,5919.759483
-2.168,116,5921.318425
11.648,110,5922.860627
13.65,107,5924.260314
12.279,115,5925.743099
13.532,121,5927.328873
14.012,110,5928.791676
12.756,130,5930.507505
14.114,128,5932.154367
13.726,130,5933.805291
13.164,114,5964.764633
11.206,112,5966.248015
14.277,118,5967.802693
9.633,128,5969.486126
0.688,124,5971.043185
-8.42,126,5972.70238
11.105,114,5974.257725
15.048,114,5975.71646
12.841,121,5977.276132
15.18,113,5978.731908
12.762,118,5980.299948
13.255,116,5981.802469
11.752,114,5983.311189
15.256,100,5984.633481
10.746,119,5986.238577
11.813,128,5987.894585
13.759,114,5989.370174
14.002,130,5991.126367
12.607,129,6022.668571
13.158,111,6024.064559
11.35,109,6025.5272
13.092,111,6026.971442
14.42,104,6028.339312
15.313,115,6029.833382
13.14,116,6031.331561
11.013,130,6032.983491
12.176,104,6034.316248
16.33,114,6035.789291
13.497,112,6037.257903
15.835,128,6038.937836
13.31,119,6040.527642
9.848,108,6041.954274
8.89,130,6043.625748
14.73,100,6044.930467
13.854,108,6046.318289
13.288,121,6047.896546
13.656,128,6079.60479
13.889,144,6081.386568
11.52,120,6082.923061
13.266,123,6084.468181
13.756,120,6086.006794
12.284,107,6087.458536
11.46,115,6088.904269
13.264,115,6090.364099
15.488,112,6091.717156
13.116,106,6093.030622
12.115,125,6094.628137
12.13,110,6096.001325
11.422,123,6097.615165
11.474,117,6099.09264
12.351,116,6100.578763
13.907,126,6102.215969
14.158,116,6103.686978
11.543,101,6135.822298
13.212,120,6137.394359
13.566,118,6138.916551
12.871,110,6140.344458
12.024,123,6141.941875
11.34,113,6143.329798
14.382,117,6144.83249
14.196,125,6146.485864
13.446,105,6147.833316
15.363,112,6149.262933
11.316,111,6150.660191
11.078,129,6152.318751
15.266,122,6153.908606
13.304,114,6155.36786
10.829,116,6156.855076
13.104,100,6158.152046
13.463,126,6159.829129
13.615,116,6161.349276
12.421,115,6194.905791
12.095,109,6196.340568
13.508,105,6197.709656
10.383,112,6199.179236
13.744,120,6200.676242
13.387,119,6202.231514
11.478,100,6203.533093
12.648,111,6204.975021
0.514,147,6206.852596
11.864,116,6208.385614
12.75,113,6209.827785
13.135,108,6211.237872
12.075,122,6212.780361
14.774,109,6214.207163
13.605,116,6215.700935
14.946,123,6217.264972
5.077,116,6218.749723
16.572,126,6251.914663
12.635,110,6253.337296
1.873,115,6254.787769
11.707,123,6256.418941
7.047,109,6257.842937
13.669,108,6259.260448
12.552,122,6260.856874
12.788,109,6262.270776
13.72,116,6263.756159
14.19,122,6265.297383
12.954,116,6266.804706
11.278,108,6268.15266
11.638,127,6269.794622
11.669,101,6271.101242
13.679,124,6272.697954
12.91,115,6274.156369
-5.555,107,6275.536797
9.686,125,6277.076029
12.251,123,6311.410724
14.619,114,6312.860281
11.864,111,6314.31654
9.619,126,6315.9335
-10.932,149,6317.868378
14.157,108,6319.25094
15.144,119,6320.789793
15.675,130,6322.47195
12.818,117,6323.934836
15.191,132,6325.639646
14.95,122,6327.300955
14.041,110,6328.739675
11.589,103,6330.042958
13.46,124,6331.642258
14.204,115,6333.134481
13.148,115,6334.659707
13.527,114,6336.116545
9.189,127,6371.75514
12.944,103,6373.087696
13.474,118,6374.607495
12.789,112,6376.07439
15.02,128,6377.757835
10.625,117,6379.28467
12.709,122,6380.851411
14.018,119,6382.335289
15.306,117,6383.826333
12.21,119,6385.387673
12.494,118,6386.93477
11.771,117,6388.478489
15.988,113,6389.916835
13.886,121,6391.436701
11.295,130,6393.107749
14.26,118,6394.567379
14.713,106,6395.962684
14.072,108,6397.370389
-4.722,121,6432.932194
11.217,113,6434.363058
13.514,102,6435.608514
12.489,103,6436.902234
13.65,124,6438.516473
12.399,123,6440.067662
11.16,112,6441.499639
15.494,124,6443.105298
14.734,110,6444.53103
14.524,115,6446.084324
13.229,131,6447.828253
15.833,117,6449.400325
13.646,120,6450.933788
14.041,118,6452.440753
14.319,110,6453.85867
14.038,111,6455.307103
12.742,117,6456.858266
13.134,115,6492.14077
11.545,107,6493.515768
13.146,99,6494.84855
14.158,133,6496.546826
10.147,125,6498.110929
13.15,111,6499.585172
-1.116,105,6500.981477
-3.542,115,6502.407862
13.833,110,6503.871036
13.827,114,6505.314481
12.929,128,6507.007882
13.824,110,6508.409084
14.564,105,6509.744969
15.196,122,6511.348441
12.966,125,6512.94004
12.677,122,6514.548838
12.359,102,6515.852806
13.098,111,6517.292645
15.574,120,6551.648508
9.583,122,6553.251054
13.147,113,6554.695925
15.095,112,6556.192911
15.737,117,6557.727196
14.215,123,6559.326756
12.661,111,6560.74751
15.396,96,6562.023472
15.55,122,6563.551354
13.432,125,6565.113884
13.171,117,6566.622053
13.02,113,6568.171889
14.083,121,6569.770483
12.008,108,6571.155047
15.076,103,6572.413398
14.77,111,6573.848297
15.236,112,6575.247174
12.863,111,6576.656443
13.765,136,6611.882896
11.979,117,6613.375771
12.911,123,6614.973921
14.088,123,6616.590202
12.848,125,6618.234881
12.48,110,6619.664064
15.007,123,6621.232431
12.832,119,6622.726947
13.792,118,6624.230905
14.334,114,6625.707793
14.37,111,6627.141977
15.072,117,6628.658739
17.695,125,6630.313736
14.199,106,6631.70814
11.916,112,6633.151011
14.121,104,6634.489396
14.364,111,6635.899277
12.89,98,6637.113117
13.584,107,6673.311696
12.073,121,6674.912438
11.924,117,6676.517176
13.722,111,6677.923926
14.718,109,6679.359032
15.046,116,6680.990071
13.83,109,6682.375138
14.178,104,6683.682698
-59.834,133,6685.376768
11.312,121,6686.972251
12.165,115,6688.426094
-3.12,121,6689.946231
7.842,108,6691.267223
13.192,124,6692.896354
14.226,111,6694.34341
14.182,112,6695.85516
13.416,113,6697.276924
14.02,120,6734.350889
15.537,112,6735.910327
9.466,103,6737.24374
12.985,118,6738.813999
10.447,124,6740.452612
11.462,146,6742.291797
13.924,113,6743.77022
14.696,120,6745.291792
13.384,115,6746.81459
13.551,109,6748.245938
14.452,112,6749.712052
14.104,104,6751.098488
12.698,101,6752.489614
13.127,118,6754.074255
12.64,109,6755.478901
10.259,120,6757.040259
14.779,110,6758.489606
12.71,123,6760.041513
10.563,115,6797.027068
14.067,135,6798.725903
13.606,121,6800.234884
15.27,131,6801.882121
11.473,123,6803.428785
14.761,123,6805.018035
12.599,109,6806.458654
10.423,121,6808.08973
12.397,120,6809.634457
10.911,130,6811.350694
14.165,112,6812.799859
14.994,115,6814.24953
0.648,126,6815.784758
13.23,120,6817.306399
14.418,113,6818.775521
14.444,103,6820.136153
13.269,99,6821.329194
12.638,119,6858.249409
13.74,123,6859.881816
16.724,114,6861.336287
14.796,114,6862.87519
14.216,117,6864.345402
15.964,119,6865.860243
13.289,120,6867.421501
14.722,111,6868.857305
13.815,118,6870.408407
13.558,113,6871.9008
11.266,119,6873.453072
12.777,105,6874.756191
14.999,117,6876.297174
12.655,120,6877.882172
13.936,119,6879.405511
15.992,105,6880.764317
12.831,105,6882.111068
14.211,122,6883.769034
12.345,108,6921.247875
13.604,110,6922.735715
12.091,119,6924.247979
12.438,115,6925.692062
13.244,112,6927.239844
12.798,111,6928.651196
13.726,99,6929.995015
12.052,112,6931.469193
15.42,118,6932.999219
14.149,110,6934.371151
11.115,99,6935.611987
13.516,130,6937.281478
14.192,129,6938.946071
12.928,143,6940.734277
9.809,101,6942.035735
2.126,132,6943.741998
13.495,108,6945.092252
15.218,112,6946.560661
14.852,116,6983.828938
12.762,113,6985.246755
11.789,123,6986.775499
15.076,123,6988.3628
15.532,121,6989.90304
13.842,124,6991.448071
12.642,121,6993.011084
13.847,121,6994.528278
10.415,121,6996.049502
13.384,111,6997.509469
-13.064,122,6999.059996
15.396,115,7000.550819
14.023,122,7002.056155
14.18,118,7003.561299
13.406,119,7005.067566
14.066,117,7006.57211
13.95,114,7008.031537
14.056,117,7045.374242
15.181,130,7047.087682
0.098,125,7048.671966
-18.398,117,7050.21651
12.128,131,7051.842353
13.304,121,7053.369453
15.762,141,7055.10464
13.779,111,7056.510974
13.236,113,7057.929695
15.312,111,7059.405004
13.518,112,7060.85492
10.94,106,7062.185589
15.812,120,7063.806181
12.078,135,7065.536231
11.622,116,7067.058702
13.586,113,7068.545548
14.982,116,7070.068187
12.533,135,7107.912871
14.098,107,7109.288609
14.524,117,7110.793154
14.025,117,7112.272919
9.734,153,7114.230987
13.268,112,7115.699457
12.18,109,7117.092042
13.093,111,7118.570213
12.425,110,7120.000941
15.016,117,7121.517873
14.298,123,7123.100348
14.288,118,7124.586812
13.238,114,7126.009993
15.246,116,7127.453392
15.522,119,7128.955063
14.892,118,7130.384962
12.632,112,7131.769717
14.004,110,7133.183236
15.186,114,7171.660596
15.828,113,7173.173369
11.138,119,7174.693473
16.007,125,7176.272178
12.315,113,7177.6998
12.665,108,7179.104173
13.902,104,7180.463666
-3.861,134,7182.198037
10.553,116,7183.746452
14.115,129,7185.405142
14.4,117,7186.942123
15.673,125,7188.504914
15.736,98,7189.739574
14.128,107,7191.131801
11.751,122,7192.731791
14.702,116,7194.158379
14.055,115,7195.628026
14.038,135,7236.528121
10.073,105,7237.860387
14.305,115,7239.377344
9.265,117,7240.898075
13.958,114,7242.353409
13.992,126,7243.877043
12.869,120,7245.407825
14.138,124,7247.04593
12.283,123,7248.580055
17.36,124,7250.159927
11.234,112,7251.608366
14.424,110,7253.019763
11.414,138,7254.819182
16.217,109,7256.145138
14.976,118,7257.682808
12.541,121,7259.200165
13.448,123,7260.772161
14.082,123,7300.282068
14.84,127,7301.976873
14.102,129,7303.586688
11.79,107,7304.940167
14.77,110,7306.372689
14.31,111,7307.801305
15.257,112,7309.237308
12.943,124,7310.823127
13.949,123,7312.417535
10.947,137,7314.182623
12.46,148,7316.070572
13.834,108,7317.488346
12.979,112,7318.899794
13.126,109,7320.276559
7.366,116,7321.778894
14.41,119,7323.277637
15.53,113,7324.653027
13.759,110,7326.087783
13.555,126,7364.866742
14.403,118,7366.395891
14.384,129,7368.07429
13.851,113,7369.597593
14.832,119,7371.177499
12.99,108,7372.568182
12.085,102,7373.827935
13.229,111,7375.274355
11.548,105,7376.646568
13.979,129,7378.308882
14.19,111,7379.769016
14.204,115,7381.245543
13.525,138,7382.960667
13.624,115,7384.408091
15.99,117,7385.981093
11.553,106,7387.346278
13.372,104,7388.654021
16.23,113,7427.932883
15.566,118,7429.442797
15.588,118,7430.958554
15.451,118,7432.479868
14.717,129,7434.114657
13.406,106,7435.458974
12.466,117,7436.951386
16.86,110,7438.305218
12.948,120,7439.893216
-32.933,137,7441.651521
15.105,118,7443.124241
14.757,120,7444.674252
15.028,118,7446.162184
13.583,117,7447.66083
15.095,120,7449.166594
13.838,122,7450.72486
12.764,115,7452.168515
13.399,129,7453.845083
13.083,108,7494.14357
14.499,121,7495.689578
14.933,121,7497.288282
12.518,113,7498.736722
13.022,107,7500.107091
12.63,133,7501.885984
11.678,113,7503.381244
2.768,134,7505.116035
15.135,119,7506.702812
15.438,118,7508.220519
14.778,112,7509.681154
12.013,122,7511.220906
13.462,116,7512.652373
13.58,112,7514.078708
0.697,133,7515.758428
12.891,122,7517.312977
14.732,108,7518.691205
13.044,117,7559.551792
12.764,119,7561.094152
13.202,112,7562.512673
14.561,119,7564.044152
11.218,115,7565.535216
9.004,124,7567.150528
13.639,112,7568.578016
14.014,123,7570.131508
15.268,110,7571.564258
12.923,132,7573.26978
14.91,119,7574.812105
13.447,109,7576.246485
12.21,113,7577.653003
14.566,119,7579.1163
13.387,129,7580.715218
14.673,107,7582.06483
13.994,120,7583.641019
11.383,116,7625.452189
15.475,114,7626.911388
12.314,100,7628.159091
14.704,130,7629.790933
14.716,124,7631.406086
12.761,109,7632.798237
15.131,123,7634.274104
15.472,116,7635.757502
16.01,125,7637.278529
12.888,122,7638.812205
14.694,124,7640.419557
15.022,129,7642.059696
13.318,122,7643.576375
9.714,120,7645.151057
15.552,120,7646.683147
14.028,107,7648.070858
18.544,127,7649.611843
13.432,118,7651.075227
13.258,108,7692.783911
11.765,101,7694.055757
13.708,122,7695.659741
13.415,112,7697.054101
14.206,113,7698.525105
15.734,120,7700.080916
11.911,125,7701.684058
14.378,116,7703.136614
13.696,124,7704.758693
13.442,122,7706.323275
13.878,123,7707.892218
14.677,112,7709.260542
15.705,108,7710.658469
10.604,106,7711.976972
14.156,118,7713.472512
13.249,113,7714.934332
14.85,112,7716.384392
12.615,116,7759.152042
11.207,116,7760.639831
12.355,123,7762.228751
13.973,108,7763.623523
13.09,106,7764.898846
12.905,118,7766.380769
12.667,117,7767.898492
13.883,124,7769.461905
12.974,117,7770.915944
8.723,119,7772.481966
13.321,111,7773.918525
14.52,107,7775.282949
14.064,115,7776.697789
13.476,118,7778.256423
11.648,121,7779.880725
10.295,123,7781.430719
14.094,113,7782.895711
12.924,118,7784.384578
15.131,109,7829.991139
13.682,102,7831.282604
12.922,110,7832.630456
13.54,117,7834.1405
12.936,105,7835.484501
13.664,108,7836.86676
14.852,127,7838.505827
14.205,108,7839.857708
-0.018,117,7841.360482
12.978,112,7842.796227
12.461,120,7844.326322
15.386,122,7845.887641
12.084,119,7847.38329
12.408,102,7848.73496
-58.2,143,7850.650947
13.485,108,7852.077282
16.698,121,7853.6321
15.729,123,7855.173393
13.174,119,7903.646595
12.432,131,7905.311206
11.819,118,7906.839827
13.352,102,7908.152927
14.251,111,7909.61286
11.587,120,7911.123875
13.817,157,7913.043044
14.094,120,7914.590526
13.998,115,7916.104493
12.39,117,7917.587284
13.101,117,7919.083283
15.146,115,7920.520063
-9.256,125,7922.094797
12.369,116,7923.514887
14.017,123,7925.071276
13.471,110,7926.517379
14.783,108,7927.874857
15.068,109,7978.288144
16.574,133,7979.930493
10.967,114,7981.334332
13.35,111,7982.76652
14.03,99,7984.035498
13.822,111,7985.448967
0.658,133,7987.078366
14.338,121,7988.621292
11.855,124,7990.185722
16.371,111,7991.673934
12.292,115,7993.157938
13.552,116,7994.576617
15.765,126,7996.147757
14.439,112,7997.62583
13.119,126,7999.203204
14.01,122,8000.781153
13.756,136,8002.485945
12.521,111,8051.469943
14.458,138,8053.300389
14.778,114,8054.768658
13.082,121,8056.300785
16.492,114,8057.799597
14.197,117,8059.321162
13.45,109,8060.712822
12.848,120,8062.198465
14.111,119,8063.762357
12.251,111,8065.201172
17.423,120,8066.800375
12.544,127,8068.395585
15.281,139,8070.084513
13.805,116,8071.544585
14.063,120,8073.021047
11.822,114,8074.478934
15.552,107,8075.854261
15.379,117,8125.049516
12.826,107,8126.423595
13.31,111,8127.782533
14.652,127,8129.423572
-0.84,138,8131.197249
12.336,104,8132.482571
11.492,116,8133.92617
15.771,126,8135.558532
12.294,129,8137.133247
13.513,117,8138.630541
16.151,119,8140.127649
13.757,106,8141.42886
14.426,104,8142.762295
15.071,116,8144.272301
11.728,119,8145.812201
16.826,108,8147.151143
15.178,109,8148.493238
13.14,107,8149.819924
