#{"t_start": 1767483684.7847838, "env_id": "None"}
r,l,t
8.763,140,10654.96686
8.82,144,10656.88411
12.57,146,10658.950539
7.652,158,10661.031187
8.834,167,10663.25214
7.284,162,10665.390681
8.272,158,10809.529588
10.361,144,10811.533797
7.607,135,10813.417429
9.44,170,10815.765285
11.837,177,10818.12934
3.206,144,10819.994567
13.205,157,10822.062565
10.965,159,10824.269493
10.405,147,10826.327293
9.656,157,10828.608304
5.828,168,10830.897443
10.912,147,10832.761944
9.614,153,10834.79043
6.509,147,10981.582882
6.503,170,10984.027617
13.043,139,10985.81169
11.123,144,10987.7885
9.112,151,10989.813128
10.88,142,10991.643903
9.312,152,10993.683169
6.707,152,10995.7149
10.703,142,10997.680888
8.028,148,10999.742582
9.917,132,11001.47436
9.878,168,11003.716702
6.75,182,11006.079448
13.048,141,11152.894482
12.911,142,11154.900701
10.794,167,11157.196958
7.763,153,11159.248744
9.931,151,11161.246022
10.765,138,11163.125113
6.004,154,11165.174426
9.53,138,11167.008588
-11.357,146,11169.031545
8.811,165,11171.293284
5.902,147,11173.272258
12.536,160,11175.500792
4.561,165,11177.731326
9.064,147,11179.71809
6.594,145,11328.145395
8.43,150,11330.21414
11.475,164,11332.477712
9.679,161,11334.595349
9.522,163,11336.746324
12.669,144,11338.664732
11.397,140,11340.613836
8.059,145,11342.549373
9.787,156,11344.774989
7.76,159,11346.97205
10.981,140,11348.774185
9.444,153,11350.883792
8.676,137,11352.785949
11.185,156,11501.652222
10.847,153,11503.685607
12.46,148,11505.662106
10.598,157,11507.77293
10.674,147,11509.824853
11.579,131,11511.554298
10.074,154,11513.538895
8.81,147,11515.718408
11.428,151,11517.883082
10.49,137,11519.636281
10.356,142,11521.607558
8.72,140,11523.491367
10.103,150,11525.497878
12.339,134,11527.285978
12.315,134,11529.101561
10.902,132,11679.571023
8.673,144,11681.39754
10.019,163,11683.58605
7.789,134,11685.47688
11.258,151,11687.524287
-11.608,159,11689.671111
7.487,142,11691.58717
10.854,160,11693.891
6.919,146,11695.897679
7.84,145,11697.983674
11.297,151,11700.044917
12.169,151,11702.149199
11.769,153,11704.193209
9.928,141,11849.816226
11.637,143,11851.771429
9.96,150,11853.803341
9.045,134,11855.604014
12.007,121,11857.22761
11.901,172,11859.571197
11.915,131,11861.367663
11.523,142,11863.329757
11.807,147,11865.379227
12.426,158,11867.500027
7.949,149,11869.579108
10.234,147,11871.555947
11.826,145,11873.566567
10.68,141,11875.474153
10.796,129,11877.233471
12.514,165,12025.943492
8.096,167,12028.193126
10.394,161,12030.39321
9.344,147,12032.42629
6.5,172,12034.775473
10.949,160,12036.909649
10.898,159,12039.11627
11.145,169,12041.464187
3.355,157,12043.672899
10.652,140,12045.6092
9.794,166,12047.861948
11.266,147,12049.893134
9.095,144,12051.884697
7.994,155,12196.177146
8.795,150,12198.199716
6.995,138,12200.10414
10.392,143,12202.064523
8.791,149,12203.941529
12.179,150,12205.942619
9.409,159,12208.049974
9.515,137,12209.736571
7.026,145,12211.633664
38.013,500,12218.188405
10.392,150,12220.232111
11.136,157,12366.523043
10.136,146,12368.457205
10.51,145,12370.420901
7.018,150,12372.415083
10.384,148,12374.316786
8.626,148,12376.171561
13.288,156,12378.349116
11.792,165,12380.618654
6.054,164,12382.721183
8.77,155,12384.822291
9.488,176,12387.226773
11.578,163,12389.271139
9.243,157,12391.416375
8.164,154,12537.17361
11.941,152,12539.298468
10.645,160,12541.480669
8.809,147,12543.440845
11.882,150,12545.384852
10.291,147,12547.448022
12.065,151,12549.467804
12.804,143,12551.428532
10.907,147,12553.403775
10.56,158,12555.508613
11.315,170,12557.712712
9.517,162,12559.919517
9.612,137,12561.847712
8.337,142,12563.747079
10.584,162,12710.374121
5.86,150,12712.409267
7.374,167,12714.572293
13.326,152,12716.548692
11.874,158,12718.745341
10.457,149,12720.750339
12.515,157,12722.84515
10.836,156,12724.842822
9.913,136,12726.667697
9.74,162,12728.84163
9.543,157,12730.940295
10.566,122,12732.53302
10.501,175,12734.912149
10.199,142,12883.140746
10.525,165,12885.383143
6.346,152,12887.366297
11.09,169,12889.586337
6.925,158,12891.729962
9.771,141,12893.607011
8.779,156,12895.691374
8.985,151,12897.801404
11.407,150,12899.803944
9.28,149,12901.752542
12.693,165,12904.075726
9.813,160,12906.172431
10.877,158,12908.253105
9.496,146,13054.631459
11.636,151,13056.66831
9.815,171,13059.13253
12.116,159,13061.290115
12.42,148,13063.303685
6.212,152,13065.302605
10.487,151,13067.358631
11.092,128,13069.104539
9.873,150,13071.049935
10.84,152,13073.145206
9.81,151,13075.221336
12.218,158,13077.375636
9.793,158,13079.424724
9.575,158,13081.551819
10.496,141,13228.804501
9.49,158,13230.919089
4.661,140,13232.8987
10.904,156,13234.968948
12.629,144,13236.988251
12.147,160,13239.088706
10.675,144,13240.978793
9.799,159,13243.040338
11.552,139,13244.922691
11.103,142,13246.863426
9.535,138,13248.678304
9.606,141,13250.565253
7.498,143,13252.550844
2.384,161,13254.728019
10.319,158,13403.419804
7.449,160,13405.56038
11.119,168,13407.81842
7.589,148,13409.852177
11.309,137,13411.712069
9.686,130,13413.475282
7.597,152,13415.579332
6.401,162,13417.821999
9.645,140,13419.645594
10.0,154,13421.682571
10.509,168,13423.929551
11.075,151,13426.013431
11.222,141,13427.863854
7.099,140,13574.880268
5.713,166,13577.081987
10.994,163,13579.239018
9.766,168,13581.348574
8.618,135,13583.225397
8.354,140,13585.188263
13.811,123,13586.890057
8.76,140,13588.85299
6.442,134,13590.614385
7.568,145,13592.60154
-14.79,141,13594.49607
11.047,142,13596.467506
7.111,150,13598.44347
11.399,128,13600.302017
12.29,156,13746.763358
13.335,141,13748.668031
8.179,147,13750.606602
7.978,144,13752.601829
6.311,167,13754.80558
11.494,157,13756.934358
11.278,143,13759.022608
10.626,141,13761.007032
10.326,137,13762.952453
11.346,145,13764.933369
11.239,139,13766.929045
11.407,150,13768.827597
10.747,157,13770.869537
9.89,158,13773.045756
10.916,139,13917.807121
11.316,136,13919.649685
6.052,146,13921.62064
11.827,153,13923.737231
10.044,143,13925.683377
10.18,141,13927.728699
12.012,148,13929.661956
10.351,152,13931.648438
10.418,135,13933.434221
-10.302,147,13935.475404
8.565,149,13937.508995
12.515,140,13939.389706
11.644,154,13941.375146
8.483,139,13943.181104
10.544,138,14089.012031
11.535,161,14091.117531
8.456,148,14093.14445
9.336,138,14095.048967
10.179,153,14097.159699
6.459,117,14098.77608
11.475,161,14100.942549
8.03,144,14102.868316
10.04,132,14104.558439
6.57,147,14106.595152
9.442,152,14108.585458
12.256,134,14110.534744
8.255,153,14112.645829
10.873,143,14114.609662
5.729,152,14261.264779
11.578,147,14263.211142
8.551,167,14265.493917
10.435,144,14267.437932
10.965,154,14269.47186
11.785,175,14271.800894
10.752,147,14273.793065
10.697,141,14275.727979
7.991,161,14277.887224
10.822,149,14279.907523
10.454,154,14281.965455
12.052,145,14284.011697
9.401,139,14286.003109
9.438,136,14287.830452
-12.886,159,14432.966411
7.722,140,14434.830664
7.683,138,14436.674956
10.885,151,14438.784871
7.571,135,14440.579084
-3.244,139,14442.478873
11.179,137,14444.376245
11.016,168,14446.715568
11.214,146,14448.744461
11.215,143,14450.685753
10.738,154,14452.763968
10.318,160,14454.900255
6.874,145,14456.830003
9.261,138,14458.684228
11.575,148,14600.270453
11.056,131,14601.933939
9.126,145,14603.905727
10.979,130,14605.621557
9.638,175,14608.085092
9.757,147,14610.102684
10.792,159,14612.229859
12.222,149,14614.25386
8.056,126,14615.962858
9.285,148,14617.848891
11.138,157,14619.846935
8.659,152,14621.971405
11.681,164,14624.227977
11.717,131,14625.968255
6.785,140,14768.609552
9.58,144,14770.592621
9.92,140,14772.559345
11.782,150,14774.60737
10.987,137,14776.515808
10.18,145,14778.35929
10.651,156,14780.336578
10.515,130,14782.109034
12.527,134,14783.923502
7.484,145,14785.873607
11.295,151,14787.968608
11.717,165,14790.141158
11.591,154,14792.15556
11.435,131,14793.865648
10.65,141,14937.553265
6.226,170,14939.765307
13.014,142,14941.674161
5.343,154,14943.797273
9.216,150,14945.878145
4.645,147,14947.828696
11.265,151,14949.894719
9.346,142,14951.810361
7.56,161,14953.897124
8.942,164,14956.130521
10.161,157,14958.360501
10.355,151,14960.369366
11.452,131,14962.152037
12.125,175,14964.605087
11.35,167,15108.503344
10.072,149,15110.573366
10.694,146,15112.598314
9.074,151,15114.661625
-4.424,170,15117.062503
10.905,152,15119.082448
13.534,150,15120.963879
12.349,134,15122.742281
12.034,145,15124.739609
9.362,170,15127.123602
11.283,129,15128.83672
8.472,174,15131.083487
11.116,150,15133.058208
7.614,135,15276.557278
13.467,176,15278.932108
12.631,159,15281.102974
10.379,148,15283.080425
6.807,162,15285.351378
10.457,140,15287.24703
12.725,182,15289.669924
5.581,131,15291.416344
5.057,171,15293.718957
10.541,142,15295.699632
11.762,155,15297.733791
10.457,145,15299.664556
11.176,147,15301.60039
11.472,161,15448.882385
-12.006,152,15450.956127
11.332,151,15452.994683
10.663,145,15455.018197
11.477,158,15457.026345
6.686,157,15459.121017
11.948,131,15460.896872
9.617,137,15462.816617
8.283,155,15464.944185
11.575,137,15466.855744
11.349,140,15468.751185
9.895,169,15470.968046
9.991,154,15473.073781
12.277,170,15475.337365
13.539,164,15621.084124
12.202,157,15623.207889
10.931,147,15625.229783
10.135,147,15627.212607
7.53,123,15628.880482
11.582,143,15630.845243
11.392,156,15632.963339
8.702,122,15634.663961
13.386,125,15636.350154
8.378,156,15638.401392
12.396,144,15640.311269
8.59,143,15642.235484
9.586,158,15644.273736
7.541,150,15646.324836
10.533,149,15791.134844
14.727,173,15793.444735
11.354,163,15795.71436
10.713,171,15797.989717
-7.156,177,15800.447689
7.295,157,15802.563563
12.635,149,15804.555866
9.799,147,15806.678711
12.92,170,15808.961526
7.835,135,15810.756666
11.775,147,15812.70761
9.276,160,15814.87506
7.836,142,15816.859757
10.326,150,15964.192913
9.467,169,15966.430992
9.757,151,15968.399832
7.881,138,15970.276168
9.162,159,15972.319082
10.1,152,15974.278579
9.324,134,15976.055519
11.426,160,15978.185011
11.111,150,15980.105213
7.355,132,15981.956697
10.586,125,15983.599684
8.646,140,15985.4573
5.513,148,15987.474017
8.393,149,15989.468575
9.021,149,16135.709631
8.215,140,16137.528946
11.401,150,16139.576286
-16.81,158,16141.755428
9.837,163,16143.913683
7.871,140,16145.800658
-1.293,146,16147.765255
12.074,141,16149.698144
10.765,154,16151.77662
6.719,131,16153.582139
8.623,143,16155.569146
9.679,156,16157.725621
9.527,149,16159.698254
-6.472,137,16161.596451
12.322,153,16308.46151
11.019,152,16310.47475
8.334,129,16312.316241
11.32,162,16314.471913
8.785,156,16316.617727
12.64,159,16318.806161
10.222,176,16321.254049
9.345,159,16323.528089
8.385,147,16325.549294
12.384,139,16327.367087
10.306,129,16329.12392
11.48,151,16331.225624
10.677,169,16333.511318
12.111,145,16477.423295
10.689,152,16479.439821
11.877,138,16481.334114
12.999,164,16483.473644
9.858,147,16485.477917
9.549,148,16487.471266
8.612,140,16489.452914
7.837,153,16491.456987
12.159,164,16493.669321
13.368,181,16496.156373
12.701,164,16498.334057
12.46,165,16500.605168
12.132,162,16502.831268
11.586,149,16647.251679
10.303,170,16649.575868
10.698,162,16651.844581
10.22,167,16654.110148
8.996,169,16656.306589
10.572,161,16658.48641
13.958,168,16660.721811
12.555,179,16663.194357
10.45,141,16665.216656
8.036,146,16667.103274
9.863,149,16669.105283
8.495,148,16671.150439
4.36,159,16673.253556
11.505,148,16816.427263
10.423,139,16818.286379
5.031,144,16820.2017
11.411,163,16822.491259
11.266,167,16824.823833
10.976,149,16826.767041
8.608,139,16828.556173
-8.325,145,16830.549195
11.105,137,16832.343582
12.736,161,16834.539493
7.784,136,16836.26501
7.972,161,16838.605276
9.284,133,16840.351192
11.137,156,16842.468284
11.865,148,16986.939221
-8.42,158,16989.090493
11.887,163,16991.290169
10.528,153,16993.433209
10.71,144,16995.375365
10.537,173,16997.649126
13.641,174,16999.923393
8.801,143,17001.775746
9.709,164,17003.980348
9.612,159,17006.130174
11.708,152,17008.161037
10.08,145,17010.077203
9.484,152,17012.118455
12.407,134,17157.690408
11.516,154,17159.829425
11.038,151,17161.844473
6.73,146,17163.784692
7.657,164,17165.932829
11.261,153,17167.962361
10.037,140,17169.879627
5.124,172,17172.144866
10.563,149,17174.134891
11.861,147,17176.148214
11.349,169,17178.43958
12.815,158,17180.560611
8.777,141,17182.461355
9.979,154,17184.512243
9.918,140,17329.640768
12.834,156,17331.741441
10.956,130,17333.484054
10.279,135,17335.201667
11.167,146,17337.181142
10.693,177,17339.543918
11.253,139,17341.428679
10.495,152,17343.536884
8.379,140,17345.473166
11.419,151,17347.457125
9.123,124,17349.048677
6.041,142,17350.87016
9.73,141,17352.733279
10.125,153,17354.775049
9.669,153,17503.000016
11.786,172,17505.294431
12.638,149,17507.244913
11.118,134,17509.061211
9.84,162,17511.342026
1.449,143,17513.356839
8.926,167,17515.666877
5.189,146,17517.621516
11.531,153,17519.727151
7.306,148,17521.746605
10.39,182,17524.141526
8.304,152,17526.191497
9.857,133,17528.016212
8.296,146,17676.971285
11.976,126,17678.703716
8.221,139,17680.540152
10.771,160,17682.750655
8.823,153,17684.872218
6.785,135,17686.65188
12.219,135,17688.364709
8.047,138,17690.235977
6.995,126,17691.996513
9.939,138,17693.939718
10.002,158,17696.149494
7.576,176,17698.557477
11.427,180,17700.88797
6.956,148,17702.878044
10.323,166,17849.272261
8.59,161,17851.42895
12.007,151,17853.480362
8.781,143,17855.397154
11.425,154,17857.529671
10.283,152,17859.556974
10.448,137,17861.406917
10.955,149,17863.397075
4.895,159,17865.566807
10.695,166,17867.890533
5.034,143,17869.861138
11.319,153,17871.918366
10.751,135,17873.771156
10.431,142,17875.654199
12.644,150,18020.765888
12.139,151,18022.836522
10.876,168,18025.070514
8.394,141,18026.873001
12.436,134,18028.631455
9.061,139,18030.448353
10.096,131,18032.301214
7.773,164,18034.487657
11.849,153,18036.53366
5.718,144,18038.370913
9.947,165,18040.615258
6.864,139,18042.378026
11.312,153,18044.450033
10.081,169,18188.922579
10.599,158,18191.119946
7.689,131,18192.921543
13.728,178,18195.313071
6.88,126,18197.043024
10.828,147,18198.891514
12.21,156,18201.045022
8.242,146,18202.923779
10.686,157,18205.060897
11.407,145,18207.126038
9.914,170,18209.445793
9.878,154,18211.533944
12.309,149,18213.501379
13.254,176,18215.878427
10.372,152,18359.870393
7.931,175,18362.15404
11.633,166,18364.319401
9.023,161,18366.530713
10.068,147,18368.480902
8.459,147,18370.505933
9.862,149,18372.495739
11.014,175,18374.921198
9.366,148,18376.946413
6.359,164,18379.174404
11.359,149,18381.249406
10.196,156,18383.324503
11.2,157,18385.516183
13.273,143,18528.294796
10.108,175,18530.705596
11.107,142,18532.639516
12.616,164,18534.920696
12.328,168,18537.207948
8.573,155,18539.31459
10.83,123,18540.927071
11.413,153,18542.880562
8.142,142,18544.728174
13.002,175,18547.193376
10.757,159,18549.382067
9.547,158,18551.543986
12.426,162,18553.672051
11.608,157,18695.597088
-1.959,148,18697.636801
10.982,146,18699.597183
6.602,163,18701.732993
8.605,154,18703.801137
10.784,150,18705.773064
9.367,149,18707.696587
9.121,142,18709.703734
11.342,192,18712.23543
7.634,150,18714.262519
6.892,128,18716.033641
8.536,154,18718.10916
6.571,160,18720.184771
11.088,157,18864.960917
-1.528,163,18867.115658
10.148,153,18869.201753
11.389,153,18871.28284
11.523,157,18873.320155
11.659,154,18875.391544
11.407,158,18877.437934
11.115,144,18879.416905
10.258,142,18881.383184
6.348,153,18883.427118
13.286,146,18885.440073
10.927,154,18887.46575
9.627,151,18889.489341
9.916,134,18891.178674
9.52,136,19035.888966
9.798,147,19037.88102
6.484,146,19039.793526
8.538,148,19041.857607
7.047,149,19043.810889
11.458,138,19045.605049
11.363,152,19047.689347
12.588,153,19049.882767
12.113,142,19051.85484
8.295,131,19053.667492
11.672,150,19055.602634
5.966,150,19057.677132
9.259,162,19059.928475
8.69,145,19062.053486
9.232,145,19207.263972
11.686,163,19209.448269
8.564,152,19211.534952
10.53,185,19214.021854
10.051,160,19216.236722
8.159,133,19217.959371
12.607,169,19220.290468
12.171,156,19222.45164
10.908,140,19224.271302
10.862,148,19226.395286
11.084,157,19228.4717
11.578,150,19230.466266
8.536,151,19232.551935
10.902,133,19373.807149
13.876,168,19376.095261
9.12,162,19378.303527
6.918,144,19380.229183
11.326,153,19382.253039
11.362,161,19384.407858
11.703,167,19386.648695
10.369,131,19388.409708
10.239,155,19390.556317
10.114,151,19392.661377
8.179,129,19394.436435
9.771,138,19396.312275
9.374,135,19398.047664
10.897,158,19400.108224
8.55,172,19543.137918
10.236,181,19545.609717
6.908,178,19548.061278
11.486,136,19549.903446
9.4,165,19552.188323
9.155,148,19554.222687
9.802,156,19556.381123
12.504,143,19558.354578
8.006,147,19560.390507
11.157,152,19562.53995
11.218,150,19564.63348
12.65,177,19567.046515
6.867,148,19569.080266
11.065,163,19712.216135
9.438,130,19713.972188
14.943,165,19716.219496
10.549,133,19717.941486
10.505,152,19720.005511
5.763,143,19721.964967
11.586,179,19724.414347
11.658,156,19726.406451
9.586,138,19728.429778
10.919,152,19730.532539
7.794,139,19732.349053
11.502,155,19734.480724
12.419,147,19736.528785
10.665,152,19878.490773
10.54,141,19880.408314
7.529,136,19882.335235
8.21,156,19884.367148
11.371,180,19886.80866
13.511,171,19889.123549
11.971,152,19891.251302
11.132,164,19893.433516
8.333,163,19895.500882
8.914,145,19897.477835
10.613,160,19899.574052
12.577,143,19901.498844
13.526,164,19903.635164
10.068,135,19905.494339
10.006,136,20050.113586
10.058,162,20052.208764
10.439,134,20054.027796
8.636,176,20056.3529
10.666,140,20058.233154
11.417,159,20060.271738
11.561,151,20062.242567
10.795,146,20064.174668
10.245,166,20066.376853
10.396,143,20068.290716
13.685,147,20070.226596
9.899,159,20072.288371
7.46,149,20074.151792
10.481,152,20221.740124
10.356,142,20223.714593
13.079,161,20225.932671
8.369,138,20227.682698
6.863,140,20229.546894
-10.062,160,20231.716527
12.311,162,20233.932378
9.094,137,20235.732001
6.439,156,20237.853725
9.958,142,20239.76432
12.988,161,20241.896221
12.175,148,20243.91138
10.812,141,20245.797068
9.134,132,20247.542926
11.834,152,20395.457657
10.802,152,20397.461601
9.994,152,20399.506675
12.492,170,20401.863479
9.935,130,20403.627927
11.273,160,20405.783679
9.805,160,20407.972862
12.248,160,20410.103391
9.07,155,20412.156472
10.229,153,20414.190108
10.721,152,20416.230954
11.178,144,20418.264375
11.663,133,20420.030259
12.99,163,20567.061657
10.615,161,20569.254326
10.933,170,20571.532496
10.861,140,20573.439311
14.084,158,20575.520566
10.919,159,20577.667622
12.141,164,20579.859588
7.385,135,20581.689667
-3.57,151,20583.704617
9.556,134,20585.429844
7.277,151,20587.473253
10.063,148,20589.430271
8.948,149,20591.486382
8.347,156,20593.561928
10.581,138,20738.364342
11.06,144,20740.258977
5.88,156,20742.401924
12.692,159,20744.593747
10.199,128,20746.294014
11.372,140,20748.1363
8.873,155,20750.208169
9.067,158,20752.339575
10.466,149,20754.252922
10.884,150,20756.29135
13.378,154,20758.300588
8.707,147,20760.248777
12.601,156,20762.403363
8.115,171,20764.669416
9.181,129,20910.991189
11.467,171,20913.131777
10.042,157,20915.274674
7.474,165,20917.465466
10.319,165,20919.851116
11.014,173,20922.084543
10.892,146,20924.047356
7.229,151,20926.098276
10.706,147,20928.080756
11.945,158,20930.166793
13.338,165,20932.379407
12.723,182,20934.791973
9.586,144,20936.661323
3.541,144,21083.491019
6.817,137,21085.378479
14.905,168,21087.504913
11.278,139,21089.257757
10.555,150,21091.210988
13.159,180,21093.505248
9.611,161,21095.748266
11.794,137,21097.564141
7.193,138,21099.395227
7.798,145,21101.366556
11.322,138,21103.199241
10.821,158,21105.358755
6.719,158,21107.490668
9.02,157,21255.050171
11.158,149,21257.047914
6.788,178,21259.523803
10.552,148,21261.494839
13.979,138,21263.35332
11.256,143,21265.260197
9.195,155,21267.321728
11.928,146,21269.272693
9.524,141,21271.080934
10.458,149,21273.069292
7.773,132,21274.82259
11.586,153,21276.799727
6.559,130,21278.500569
10.634,129,21280.168656
11.559,144,21430.318004
9.854,163,21432.353428
9.201,145,21434.28029
9.656,158,21436.349379
11.007,166,21438.498631
11.828,147,21440.378299
12.186,144,21442.254903
11.269,134,21443.987132
7.311,136,21445.762932
12.292,161,21447.931003
10.947,160,21450.072348
9.243,152,21452.229924
10.643,135,21454.128525
11.787,152,21456.127423
10.714,145,21604.470972
9.393,167,21606.637307
9.421,142,21608.426033
8.977,151,21610.491997
9.649,162,21612.556654
11.458,151,21614.501225
4.186,143,21616.402223
8.534,138,21618.279779
10.651,149,21620.250296
7.594,156,21622.404131
11.0,157,21624.565843
11.097,151,21626.537572
8.715,147,21628.459448
5.897,138,21630.215033
