#{"t_start": 1767550653.476776, "env_id": "None"}
r,l,t
4.0,141,4638.963027
3.0,154,4640.926358
1.5,141,4642.736811
4.0,118,4644.256221
3.0,142,4646.024202
3.5,139,4674.869063
3.0,140,4676.615389
2.5,138,4678.330608
0.0,160,4680.309136
3.5,130,4681.847124
3.5,138,4683.491466
0.0,143,4685.261302
4.5,152,4687.110976
5.0,146,4688.957261
0.5,142,4690.719212
1.5,152,4692.617951
3.0,132,4694.200025
3.5,148,4696.058846
4.0,161,4698.147853
3.5,141,4727.122894
2.5,164,4729.129247
1.5,116,4730.602484
3.0,160,4732.560232
3.0,154,4734.422302
4.0,159,4736.396873
4.0,157,4738.366954
4.5,134,4740.012719
3.0,163,4742.105505
0.5,162,4744.053617
3.0,133,4745.784525
4.0,141,4747.54318
4.0,136,4749.325314
0.5,169,4751.519162
4.0,129,4780.237097
3.0,126,4781.792657
2.5,149,4783.595576
2.5,154,4785.526899
0.0,158,4787.500535
4.0,169,4789.544679
3.5,146,4791.361623
3.5,143,4793.21068
1.5,132,4794.853817
0.0,142,4796.643827
0.5,181,4798.79922
3.0,146,4800.503099
5.0,113,4801.983622
1.0,170,4831.127264
0.0,158,4833.150965
1.5,122,4834.645244
0.5,139,4836.270245
3.0,151,4838.10146
1.5,134,4839.664384
4.0,144,4841.539194
2.5,173,4843.632281
3.0,154,4845.623605
1.5,146,4847.384716
2.5,152,4849.196036
0.0,154,4851.028016
4.5,121,4852.573262
3.5,139,4854.366287
3.5,180,4883.794564
3.5,128,4885.285984
3.5,145,4887.097334
0.5,165,4889.203784
3.0,142,4891.010094
2.0,149,4892.928552
1.0,134,4894.527026
4.0,128,4896.135425
1.5,147,4897.856384
5.0,132,4899.423806
5.0,142,4901.223629
5.0,119,4902.712321
0.5,159,4904.695174
2.0,141,4906.457252
0.5,181,4908.645135
2.5,136,4937.694865
2.5,152,4939.618606
4.5,153,4941.519502
0.5,146,4943.391319
4.0,170,4945.539707
3.5,133,4947.204444
1.0,169,4949.303989
4.0,137,4951.096282
4.5,131,4952.84172
0.5,145,4954.682726
3.0,125,4956.260243
3.0,127,4957.89759
2.5,176,4960.126277
3.0,134,4961.817347
3.0,149,4991.507594
4.0,127,4993.046748
2.0,161,4995.042933
4.0,130,4996.676042
3.5,153,4998.664433
3.5,161,5000.752216
1.0,151,5002.602646
0.5,154,5004.449735
3.0,140,5006.241695
4.0,132,5007.937141
3.5,136,5009.634001
3.5,139,5011.30719
5.0,129,5012.995215
0.5,157,5014.959705
1.0,167,5044.906473
1.5,154,5046.775514
3.5,191,5049.229352
2.5,142,5051.09736
2.5,164,5053.11214
4.5,125,5054.650097
1.0,172,5056.729462
6.0,128,5058.291054
2.5,143,5060.14309
5.5,112,5061.517254
0.5,158,5063.475858
2.0,168,5065.517737
4.0,118,5067.007137
5.5,120,5068.346598
2.5,146,5098.156438
1.0,133,5099.872428
4.5,121,5101.412444
2.0,151,5103.282089
2.5,138,5105.107507
3.5,147,5106.989292
4.5,135,5108.657072
3.0,146,5110.462116
3.5,114,5111.947967
1.0,163,5113.992687
5.0,130,5115.488939
3.5,160,5117.507775
2.5,140,5119.18956
0.5,158,5121.033279
0.5,160,5150.985483
2.0,188,5153.420909
4.5,129,5155.028945
4.0,173,5157.143553
3.0,153,5159.093142
2.5,135,5160.792218
5.5,113,5162.286803
4.5,156,5164.344734
3.5,146,5166.127089
2.5,166,5168.210815
1.5,163,5170.240711
4.0,135,5171.998816
1.5,169,5174.082687
4.0,146,5175.806046
4.0,134,5205.458355
2.5,158,5207.421198
4.0,161,5209.404058
2.5,172,5211.514129
3.5,190,5213.99883
0.5,189,5216.472693
2.0,138,5218.113483
3.5,154,5220.13346
0.0,171,5222.133448
2.5,163,5224.242846
4.5,133,5225.827618
3.5,153,5227.790797
4.5,161,5257.913102
5.0,136,5259.564291
4.0,132,5261.188178
3.5,149,5263.085283
1.0,148,5264.992572
0.5,160,5266.999132
3.5,151,5268.837771
3.0,183,5271.124023
3.5,178,5273.407543
0.0,174,5275.539474
4.5,121,5276.981985
3.0,134,5278.598525
6.0,123,5280.103861
0.5,152,5281.999764
4.5,122,5311.811097
1.0,134,5313.444461
4.0,167,5315.490757
4.5,158,5317.556074
1.5,140,5319.260496
2.0,170,5321.283742
4.5,111,5322.607733
1.5,155,5324.529817
0.5,175,5326.814738
3.0,130,5328.365148
3.5,140,5330.141715
3.5,137,5331.778127
4.5,143,5333.45408
5.0,133,5335.112155
2.0,174,5365.519752
1.0,151,5367.426927
1.0,173,5369.650311
4.5,129,5371.248843
0.5,167,5373.250929
3.0,142,5374.961708
0.5,180,5377.107924
1.5,159,5379.150266
1.5,175,5381.4294
2.5,140,5383.16181
5.0,136,5384.75548
1.0,154,5386.625444
3.0,151,5388.468946
4.0,146,5390.175986
4.5,141,5419.966329
5.5,114,5421.299614
5.5,136,5423.000094
4.5,143,5424.784149
2.5,156,5426.636079
4.5,162,5428.72249
5.0,120,5430.190908
4.5,132,5431.723189
6.0,118,5433.179503
1.0,131,5434.810046
4.0,148,5436.585654
4.5,165,5438.623552
3.5,136,5440.229599
5.0,109,5441.630159
1.5,144,5443.358403
2.5,146,5473.292097
2.5,188,5475.736393
4.0,139,5477.435638
3.5,157,5479.375563
3.0,129,5480.970263
3.5,159,5482.802618
1.5,135,5484.413931
3.0,138,5486.109318
3.5,146,5488.008462
1.0,155,5489.840192
5.0,115,5491.287834
3.5,174,5493.323538
3.0,159,5495.231097
4.5,152,5525.354207
3.0,187,5527.558908
3.0,166,5529.555454
4.0,162,5531.518938
1.0,147,5533.269041
1.0,130,5534.795086
2.5,201,5537.324803
3.0,161,5539.219563
3.0,140,5540.924897
0.5,182,5543.070869
1.0,176,5545.220906
4.5,149,5547.054971
0.0,157,5549.006091
4.0,135,5579.013914
4.5,127,5580.597336
4.5,139,5582.296222
4.0,140,5583.991068
4.5,121,5585.470433
1.5,181,5587.72925
3.0,175,5589.794806
3.5,141,5591.457907
4.0,131,5593.023185
3.5,138,5594.600368
3.5,155,5596.555403
5.5,137,5598.355529
0.5,162,5600.353045
4.0,137,5601.996494
3.5,156,5632.184047
2.0,161,5634.186689
4.5,154,5636.078356
4.0,132,5637.668761
4.5,149,5639.421497
3.0,149,5641.148973
0.5,165,5643.19888
3.5,165,5645.189408
4.0,144,5646.894263
4.0,159,5648.724001
1.5,168,5650.860387
4.5,127,5652.395875
2.5,165,5654.29284
4.5,161,5684.55043
4.5,134,5686.143435
2.5,146,5687.903147
5.0,144,5689.585011
1.0,143,5691.432184
4.0,138,5693.007355
0.5,182,5695.136921
5.5,148,5697.011927
3.5,141,5698.696197
3.5,150,5700.515112
5.5,135,5702.018946
4.5,160,5704.00042
4.5,144,5705.684485
4.0,161,5707.714375
4.0,139,5737.576704
2.5,162,5739.598426
4.5,147,5741.450869
5.0,138,5743.159567
2.0,124,5744.634046
3.0,145,5746.314843
4.0,174,5748.322829
1.0,151,5750.201291
4.0,143,5751.980508
0.0,136,5753.523289
1.5,188,5755.847386
2.5,134,5757.438693
3.5,125,5758.938409
3.0,146,5760.78802
4.5,150,5790.977126
4.0,139,5792.612856
3.5,160,5794.520068
5.5,125,5796.016051
4.0,135,5797.613674
0.5,159,5799.458914
1.0,165,5801.456641
2.5,163,5803.585952
0.0,190,5805.944778
3.5,131,5807.638101
0.5,184,5809.907116
6.0,176,5812.157795
5.0,137,5813.785124
1.5,150,5843.779306
3.5,152,5845.547588
3.5,148,5847.286952
5.0,170,5849.337876
3.0,174,5851.304376
4.5,137,5852.953294
4.0,140,5854.59314
6.0,116,5855.999182
3.0,145,5857.693925
3.5,145,5859.491765
1.0,157,5861.46048
0.5,148,5863.230527
1.0,165,5865.227438
4.5,137,5866.834723
3.0,145,5896.872525
3.5,131,5898.550563
3.5,167,5900.602322
5.5,173,5902.716383
2.5,154,5904.589375
1.0,173,5906.651994
4.5,155,5908.551513
1.0,186,5910.743778
0.5,166,5912.732212
4.5,144,5914.577489
1.5,149,5916.386532
3.5,146,5918.175318
1.5,162,5920.144963
1.5,113,5949.820418
0.5,160,5951.792795
4.0,119,5953.291615
0.0,167,5955.316581
3.5,167,5957.323555
0.0,191,5959.577404
5.0,129,5961.177004
2.0,187,5963.380769
4.0,137,5965.015004
4.5,138,5966.677185
5.5,114,5968.014254
0.5,182,5970.22654
3.0,149,5972.036242
4.0,139,5973.665238
4.0,178,6004.008692
2.5,173,6006.119056
4.5,117,6007.547173
4.5,129,6009.135978
5.0,126,6010.612406
0.5,177,6012.85182
4.0,183,6015.044777
4.5,132,6016.576097
4.5,159,6018.553112
3.0,165,6020.712367
3.5,145,6022.557618
3.5,129,6024.097952
3.5,160,6026.049457
5.0,148,6056.113476
0.5,174,6058.173823
5.5,115,6059.504669
5.5,129,6061.060082
3.5,130,6062.559988
3.5,171,6064.58094
4.0,153,6066.420554
4.0,144,6068.150223
2.0,200,6070.510449
4.0,159,6072.355011
0.5,154,6074.242975
3.0,160,6076.148657
5.0,161,6078.089566
3.5,178,6108.552194
0.5,234,6111.345195
4.0,150,6113.056065
4.0,140,6114.816576
5.5,144,6116.4795
4.5,142,6118.305833
4.0,131,6119.840322
3.5,149,6121.70342
5.0,144,6123.456183
4.5,145,6125.335304
4.0,124,6126.797643
3.0,148,6128.616282
0.5,165,6130.53333
2.0,121,6132.052656
3.5,159,6162.448793
1.0,183,6164.644592
3.0,164,6166.758129
5.5,133,6168.462952
3.5,136,6169.928058
4.5,146,6171.693754
1.0,143,6173.257382
5.0,118,6174.714225
1.5,170,6176.818329
5.0,140,6178.519261
0.5,202,6180.869318
1.0,183,6183.054929
5.0,122,6184.498746
1.0,135,6186.07102
0.5,158,6216.413354
3.5,198,6218.743205
1.0,160,6220.69125
1.0,165,6222.639119
4.5,113,6223.848112
3.5,177,6226.039211
2.5,192,6228.313946
5.0,111,6229.66381
0.5,184,6231.885209
3.5,152,6233.749686
3.0,153,6235.53488
5.5,131,6237.098529
2.0,154,6238.9485
1.5,136,6268.953926
4.0,157,6270.955646
4.0,162,6272.965894
2.5,142,6274.671846
4.5,160,6276.64263
0.5,166,6278.690039
4.0,145,6280.324292
3.0,181,6282.493627
4.0,141,6284.15797
3.0,147,6285.914807
1.5,159,6287.807995
1.5,186,6289.906655
4.5,172,6291.832913
4.0,154,6322.009043
4.5,173,6324.100668
5.0,135,6325.680751
2.0,145,6327.334086
2.5,141,6329.019016
1.5,148,6330.708622
2.0,123,6332.13713
2.5,159,6334.09344
4.0,151,6335.928
4.5,118,6337.332489
6.0,124,6338.916222
4.0,138,6340.414758
3.0,174,6342.499952
3.0,131,6344.09257
5.0,151,6374.166509
0.5,185,6376.418035
4.5,134,6378.03957
4.5,127,6379.646291
2.5,127,6381.211847
4.0,146,6383.060602
3.0,193,6385.336182
4.0,148,6387.044075
0.5,177,6389.075413
4.0,156,6390.980494
3.5,146,6392.789578
1.5,137,6394.413287
3.0,190,6396.6203
5.5,182,6427.060259
4.0,151,6428.801845
4.0,179,6431.007769
4.0,154,6432.788697
4.5,143,6434.430328
2.5,160,6436.292243
1.0,170,6438.364229
5.0,142,6440.073251
1.0,149,6441.871227
1.0,140,6443.53438
4.0,151,6445.444469
4.0,190,6447.786294
3.0,154,6449.627781
2.5,163,6479.839062
1.5,146,6481.627153
0.0,161,6483.519371
3.5,193,6485.848131
4.0,147,6487.534176
1.5,134,6489.049279
5.0,138,6490.628836
1.5,180,6492.868129
0.5,174,6495.025604
4.0,136,6496.648796
4.5,121,6498.161546
3.5,138,6499.817638
4.5,137,6501.401125
3.5,147,6531.400869
4.0,184,6533.581503
4.0,132,6535.20382
1.5,147,6536.942805
0.0,180,6539.028001
4.0,157,6540.882215
4.5,128,6542.429006
4.5,128,6544.009768
4.0,124,6545.568498
4.5,144,6547.297628
3.5,124,6548.803115
3.5,146,6550.549266
4.0,151,6552.319702
3.5,133,6553.829472
3.5,178,6584.206841
4.5,154,6585.990854
1.5,174,6588.171722
3.0,147,6590.008169
1.0,174,6592.126084
4.0,144,6593.827874
4.0,136,6595.406562
5.0,122,6596.765893
2.0,143,6598.367865
5.5,136,6599.9658
3.5,126,6601.441388
0.5,182,6603.636907
3.5,160,6605.532136
0.5,171,6607.462353
5.0,125,6637.48341
0.5,190,6639.821082
4.0,154,6641.677387
4.0,167,6643.652156
2.5,178,6645.894466
4.0,132,6647.557657
4.0,144,6649.334877
3.5,146,6651.11058
3.5,155,6653.013441
4.0,168,6655.113022
0.5,170,6657.091909
5.5,117,6658.538943
4.0,149,6660.272017
3.0,177,6690.767512
4.0,121,6692.235376
0.5,150,6694.126848
2.5,132,6695.784599
4.0,164,6697.888837
1.5,165,6699.84286
4.5,144,6701.673585
3.5,149,6703.442158
5.0,126,6705.011611
0.5,181,6707.231939
0.0,181,6709.373861
4.0,138,6711.032512
4.5,134,6712.590791
4.0,182,6714.824214
2.5,187,6745.648949
1.0,171,6747.70256
4.5,134,6749.286322
4.0,158,6751.219058
5.0,136,6752.903328
3.0,158,6754.848694
2.5,149,6756.641647
4.5,139,6758.429915
1.5,152,6760.271856
5.5,126,6761.875389
0.0,194,6764.279046
5.0,130,6765.860625
1.0,125,6767.375103
3.0,144,6797.6653
3.5,134,6799.344027
0.5,169,6801.42259
3.5,132,6802.802589
5.5,136,6804.554084
3.5,134,6806.136946
3.0,145,6807.865705
4.0,162,6809.80119
5.5,132,6811.513635
4.5,143,6813.196531
3.5,161,6815.172738
4.5,176,6817.411514
3.5,129,6819.019587
4.0,149,6820.839492
3.5,146,6850.997741
5.0,107,6852.313239
5.0,126,6853.834808
5.0,128,6855.437435
4.5,125,6856.985753
1.5,156,6858.925826
2.5,142,6860.609645
0.5,188,6862.84286
4.5,136,6864.673655
4.0,173,6866.820713
2.5,148,6868.643148
5.0,147,6870.441893
4.0,132,6872.142994
4.5,169,6874.167038
4.0,148,6904.444825
0.5,170,6906.577659
0.5,163,6908.559722
0.0,198,6910.899533
2.5,159,6912.931372
6.5,120,6914.415476
3.5,150,6916.237659
4.0,140,6917.995951
1.0,145,6919.759746
4.5,120,6921.250725
4.5,140,6922.914616
5.0,156,6924.70893
2.5,158,6926.627076
6.0,119,6928.088681
3.0,142,6958.290115
5.5,124,6959.850102
3.0,165,6961.951361
3.5,140,6963.616117
3.5,153,6965.522258
0.5,140,6967.130531
4.5,134,6968.711054
0.5,183,6970.935697
2.0,135,6972.549215
4.0,138,6974.361129
1.0,152,6976.228892
5.0,107,6977.568616
4.0,176,6979.67842
3.0,164,6981.666124
4.0,138,7011.956048
4.0,142,7013.704437
4.5,111,7015.08965
4.5,152,7016.974576
5.5,131,7018.603791
4.5,130,7020.166974
0.5,158,7022.17411
4.0,133,7023.786419
4.0,115,7025.094176
3.0,186,7027.281497
4.5,134,7028.825762
1.5,120,7030.244484
5.5,136,7031.928384
2.0,147,7033.701295
3.5,154,7035.564979
5.5,135,7065.760401
3.0,153,7067.613266
4.5,126,7069.163339
2.5,129,7070.714608
4.0,133,7072.136386
0.5,152,7073.965382
2.0,173,7076.205541
4.5,130,7077.902576
3.5,154,7079.845081
3.5,148,7081.654963
3.5,177,7083.797456
2.0,156,7085.687735
4.0,138,7087.42019
0.0,151,7089.296421
1.5,150,7119.644348
1.5,174,7121.657648
4.5,109,7122.903368
3.0,172,7125.070187
6.0,119,7126.588331
1.0,132,7128.320792
4.0,150,7130.179219
4.0,145,7131.985525
5.5,151,7133.774734
1.0,147,7135.59634
4.0,133,7137.175459
3.0,175,7139.267858
3.5,135,7140.95993
4.5,125,7142.597465
4.0,148,7172.941174
4.5,140,7174.6364
4.5,151,7176.443001
3.5,159,7178.317285
0.5,156,7180.243314
1.5,177,7182.528811
4.5,129,7184.13742
3.0,160,7186.180321
4.5,111,7187.485953
5.0,134,7189.115245
3.0,134,7190.821569
4.5,137,7192.451371
0.5,149,7194.285024
4.5,142,7195.995788
4.5,133,7226.161833
4.0,138,7227.859413
4.0,158,7229.771648
5.5,118,7231.161663
4.5,133,7232.689126
5.5,122,7234.037863
3.0,147,7235.915884
4.5,117,7237.333886
1.5,152,7239.13463
4.0,162,7241.091871
4.5,162,7243.099334
3.0,155,7245.052518
1.0,153,7246.996494
1.0,158,7248.899973
4.0,160,7279.301509
0.5,159,7281.439024
3.5,143,7283.206438
3.0,151,7285.048646
1.0,176,7287.229101
4.5,144,7289.03859
4.0,155,7290.903461
2.5,139,7292.581638
1.5,196,7295.027839
4.0,145,7296.827557
5.0,155,7298.757926
3.5,120,7300.222132
3.5,155,7302.163632
2.5,175,7304.225624
5.0,126,7334.309139
5.5,116,7335.721978
4.5,143,7337.388711
3.0,124,7338.909748
4.5,150,7340.738856
1.0,130,7342.348946
4.5,151,7344.220011
1.5,163,7346.174913
1.5,135,7347.716586
4.0,155,7349.561074
0.5,131,7351.16564
1.5,165,7353.283678
3.5,132,7354.896901
5.0,128,7356.463842
2.5,149,7386.984186
6.0,138,7388.611596
5.0,143,7390.380369
4.0,170,7392.492278
3.5,173,7394.595421
5.0,136,7396.251078
2.5,164,7398.280885
0.5,133,7399.907899
5.0,122,7401.380307
3.5,172,7403.428663
4.0,130,7405.01548
3.5,163,7407.027682
4.0,153,7408.910558
1.0,159,7410.916275
4.0,123,7441.085479
4.5,150,7442.853063
2.5,152,7444.656118
2.5,177,7446.969134
3.0,133,7448.648434
0.5,124,7450.216233
3.5,129,7451.797107
5.0,139,7453.459492
4.5,138,7455.209205
2.0,153,7457.067975
5.0,132,7458.791933
3.5,129,7460.398241
1.5,133,7462.060081
4.0,112,7463.415787
2.5,136,7465.115773
5.5,146,7495.604364
3.5,144,7497.40842
5.0,172,7499.577925
1.0,165,7501.717326
2.0,180,7503.949338
3.0,157,7505.819598
5.5,145,7507.6294
1.0,169,7509.706559
3.0,165,7511.581561
3.0,156,7513.459573
5.0,101,7514.707785
4.0,144,7516.320512
5.0,147,7518.110107
4.5,137,7548.56452
4.0,157,7550.49886
1.5,183,7552.809792
3.0,180,7555.127822
3.5,163,7557.079971
3.5,171,7559.259951
0.5,162,7561.101348
0.5,142,7562.812055
1.0,182,7565.066878
2.5,147,7566.753688
3.0,153,7568.573066
3.0,154,7570.383346
3.0,173,7572.479146
0.5,151,7603.121016
5.0,134,7604.752611
3.0,154,7606.602792
2.5,150,7608.394161
3.0,160,7610.282411
0.5,136,7611.92671
5.5,123,7613.455631
4.0,145,7615.289071
2.5,135,7616.95104
1.0,145,7618.742628
5.5,134,7620.307306
4.5,137,7621.874335
3.0,175,7624.034914
1.0,193,7626.455923
3.0,167,7657.418592
5.0,126,7658.884165
5.5,138,7660.505283
4.0,169,7662.454809
4.0,137,7664.137762
4.0,136,7665.746653
4.5,124,7667.137506
2.5,170,7669.220009
1.0,143,7670.964503
3.5,150,7672.812917
3.0,171,7674.94926
4.0,130,7676.644194
4.5,132,7678.261274
3.5,155,7680.12107
6.0,131,7710.520711
4.0,158,7712.468621
3.0,165,7714.428433
3.0,163,7716.429838
5.0,141,7718.166776
2.5,149,7720.070498
0.5,150,7721.919639
5.0,118,7723.425085
4.5,122,7724.941234
5.0,127,7726.481968
2.0,162,7728.378901
1.5,110,7729.710563
2.0,143,7731.453752
3.0,152,7733.283058
2.5,193,7764.404806
3.5,145,7766.092493
3.0,147,7767.835256
3.5,128,7769.34459
2.0,154,7771.207508
5.0,119,7772.67136
4.5,142,7774.476948
3.5,152,7776.278519
3.0,132,7777.836194
3.5,149,7779.656156
3.5,203,7782.021045
3.0,157,7783.928312
3.5,172,7785.926239
