#{"t_start": 1767483684.509692, "env_id": "None"}
r,l,t
8.348,141,10651.645171
9.418,149,10653.582765
9.078,161,10655.644763
6.204,154,10657.723309
6.275,151,10659.797913
11.272,141,10661.649792
10.507,141,10663.552533
10.713,162,10665.691294
8.472,167,10809.971731
7.633,134,10811.818036
7.589,146,10813.861845
9.947,140,10815.788705
8.727,151,10817.803733
7.328,164,10819.92843
6.198,161,10822.096046
10.577,136,10823.964626
8.549,170,10826.33543
9.48,162,10828.639158
11.352,171,10830.971282
10.543,139,10832.785062
9.457,154,10834.809773
5.942,143,10981.536434
6.511,126,10983.363502
9.777,157,10985.4609
11.386,143,10987.398744
9.996,145,10989.343541
4.824,135,10991.040036
10.716,154,10993.125911
10.255,140,10994.979147
8.176,131,10996.812519
9.112,139,10998.729114
11.289,156,11000.844633
9.337,149,11002.785562
9.756,165,11005.014208
10.47,135,11006.742193
11.441,163,11153.904037
7.53,142,11155.899986
8.66,161,11158.085328
8.61,158,11160.20218
9.138,144,11162.108565
7.389,150,11164.185916
10.992,148,11166.138643
7.649,171,11168.381748
11.553,142,11170.390207
7.608,160,11172.540288
9.003,149,11174.656687
9.651,166,11176.831244
9.629,133,11178.675299
12.408,143,11180.664983
11.757,156,11329.208434
10.594,148,11331.274185
11.988,174,11333.620467
13.015,168,11335.80718
6.278,141,11337.659607
10.819,164,11339.856542
6.764,151,11341.952686
-2.281,165,11344.31312
6.375,128,11346.141439
10.093,137,11347.930298
9.884,137,11349.713821
11.915,171,11352.124386
9.079,147,11354.067545
8.8,162,11503.019491
9.564,143,11504.966718
10.663,176,11507.248218
10.954,166,11509.610251
10.137,150,11511.600733
11.108,142,11513.439536
11.874,140,11515.407418
10.575,137,11517.476078
10.91,149,11519.407267
10.277,160,11521.534723
11.052,175,11523.920328
9.149,144,11525.85891
8.692,122,11527.50275
12.015,155,11529.586262
11.101,140,11680.146396
9.132,181,11682.490079
9.825,162,11684.681125
10.636,144,11686.695162
9.429,146,11688.611221
10.417,167,11690.94102
4.78,130,11692.649511
-30.378,141,11694.731057
10.859,149,11696.785659
12.274,160,11699.070116
-4.627,146,11701.105188
6.69,173,11703.493522
9.932,165,11705.75521
8.469,153,11851.430764
9.975,146,11853.436946
9.314,134,11855.308548
6.973,149,11857.298873
10.278,156,11859.375272
10.601,139,11861.275558
12.428,157,11863.453176
9.868,141,11865.416516
-1.719,156,11867.508617
9.331,142,11869.471585
7.11,162,11871.69352
7.447,144,11873.690944
11.284,148,11875.671528
7.886,147,11877.688465
-2.527,153,12026.235096
10.765,148,12028.243475
7.629,137,12030.085412
9.639,136,12031.948015
11.513,138,12033.907169
11.567,148,12035.904994
10.574,158,12038.041565
5.472,140,12039.956238
11.409,147,12041.984778
13.18,152,12044.105375
11.549,161,12046.320136
11.136,146,12048.314807
6.657,157,12050.505669
10.936,148,12194.777746
11.138,164,12196.968256
7.674,142,12198.905683
7.693,139,12200.796996
10.741,152,12202.868632
7.825,158,12204.862221
8.073,148,12206.833685
7.84,162,12208.939742
11.07,146,12210.806183
11.538,166,12212.94898
10.458,143,12214.877276
9.336,142,12216.632357
11.231,162,12218.814422
10.1,137,12220.723711
8.018,157,12366.960123
8.443,159,12369.126132
9.038,152,12371.15242
10.372,126,12372.81354
8.392,157,12374.815772
9.132,155,12376.809103
10.105,138,12378.744802
4.083,152,12380.806075
3.682,133,12382.462229
8.453,153,12384.526005
6.056,149,12386.561009
13.036,163,12388.709186
8.913,139,12390.522753
9.53,159,12392.721534
7.79,139,12538.349722
11.286,138,12540.190808
11.582,120,12541.829194
10.457,145,12543.776334
11.579,158,12545.820997
12.748,156,12548.000389
12.06,134,12549.820041
11.456,131,12551.593472
12.813,133,12553.396917
11.224,158,12555.514518
8.361,161,12557.595707
10.241,146,12559.563564
11.904,145,12561.591464
12.2,148,12563.604164
10.429,159,12710.133518
11.916,145,12712.128818
7.804,159,12714.186459
11.315,158,12716.278038
2.845,150,12718.257221
5.196,152,12720.35619
11.318,154,12722.436124
8.014,155,12724.47697
10.674,154,12726.500973
10.785,162,12728.671748
12.208,172,12730.930824
12.465,153,12732.960261
12.79,172,12735.310109
9.148,148,12883.625052
9.955,147,12885.612836
9.171,157,12887.669023
11.948,164,12889.823239
6.811,139,12891.744694
7.884,159,12893.839352
10.632,143,12895.735143
13.214,156,12897.932361
10.092,134,12899.71951
9.551,148,12901.646034
13.395,163,12903.934099
11.709,130,12905.638803
10.113,184,12908.066024
8.353,159,13054.606415
10.262,153,13056.682694
8.512,164,13058.974845
10.043,148,13061.027433
-7.696,139,13062.932526
9.59,168,13065.1704
10.218,148,13067.128398
9.473,130,13068.963259
10.878,169,13071.134308
11.204,164,13073.400966
10.809,143,13075.358093
8.26,141,13077.276301
10.602,157,13079.3463
12.953,151,13081.379115
8.327,138,13228.586952
7.526,127,13230.309877
9.523,144,13232.269008
8.363,136,13234.169937
11.301,145,13236.16773
12.025,161,13238.31422
11.409,152,13240.309986
7.544,154,13242.337547
11.176,171,13244.543515
11.293,139,13246.522799
12.291,151,13248.464265
10.234,137,13250.289633
12.052,176,13252.705827
8.388,152,13254.770808
12.199,158,13403.492269
11.269,155,13405.529206
7.789,149,13407.561277
6.535,145,13409.519247
9.28,153,13411.58755
9.181,149,13413.594476
8.508,160,13415.846979
10.694,138,13417.771554
12.249,147,13419.704763
7.867,174,13421.987738
12.058,130,13423.705812
11.102,160,13425.909065
11.423,154,13427.934478
-7.953,128,13574.805218
8.17,148,13576.788917
7.622,164,13578.91053
10.329,141,13580.767822
11.103,128,13582.452441
4.904,141,13584.423167
9.758,157,13586.62065
12.53,153,13588.69838
10.893,151,13590.730825
9.921,129,13592.451072
10.408,157,13594.587155
5.754,148,13596.65185
11.327,148,13598.6085
9.356,143,13600.667874
10.758,149,13747.021976
10.296,151,13749.07322
9.42,143,13750.956132
9.49,158,13753.13525
11.639,167,13755.347304
10.419,127,13757.076218
11.122,157,13759.347237
10.899,152,13761.471888
11.02,141,13763.477548
10.473,140,13765.39314
6.457,154,13767.557782
10.182,150,13769.460405
9.61,144,13771.376201
14.687,161,13773.554615
13.227,147,13918.446323
11.327,175,13920.800614
8.414,148,13922.803921
9.887,138,13924.685671
6.509,125,13926.48832
8.121,150,13928.629605
12.624,162,13930.693429
9.606,155,13932.728934
12.561,144,13934.700675
11.25,131,13936.483452
10.682,158,13938.65892
11.433,141,13940.438872
11.339,147,13942.374611
7.402,147,13944.355678
11.191,137,14090.150717
11.845,135,14091.923459
10.515,158,14094.082248
10.976,144,14096.112325
10.586,155,14098.18469
11.409,173,14100.536531
7.535,135,14102.392237
9.885,164,14104.493745
9.954,178,14106.941817
10.174,143,14108.80746
11.4,149,14110.962952
7.26,140,14112.888262
6.79,157,14115.072777
11.629,145,14261.596846
8.391,153,14263.6169
8.255,146,14265.628835
10.592,137,14267.475394
10.307,153,14269.494666
9.796,163,14271.689112
10.782,149,14273.685962
11.652,141,14275.6306
6.227,156,14277.710686
8.108,152,14279.768358
9.032,147,14281.72731
11.69,170,14284.127619
-0.519,148,14286.242099
9.399,139,14288.111558
7.263,153,14433.142544
9.748,152,14435.188212
10.932,134,14436.971926
10.471,166,14439.292966
9.058,155,14441.40244
10.641,140,14443.299597
9.221,141,14445.231244
8.447,153,14447.374299
10.433,140,14449.308042
11.297,145,14451.271502
10.693,128,14453.005417
9.712,162,14455.161185
8.468,154,14457.202089
7.878,160,14459.371348
10.637,146,14600.90101
10.408,160,14603.029993
10.198,141,14604.928317
11.147,156,14607.049862
9.679,133,14608.886017
9.959,139,14610.760952
10.207,138,14612.609295
11.394,156,14614.718343
12.25,166,14616.952516
10.953,133,14618.638254
11.679,144,14620.486101
10.871,159,14622.684348
10.847,151,14624.789317
7.146,153,14626.82282
11.973,146,14769.570134
11.233,152,14771.61465
8.039,149,14773.706455
7.976,144,14775.715771
10.239,134,14777.574214
9.662,157,14779.501657
9.728,148,14781.446229
9.953,141,14783.390069
12.36,157,14785.453977
8.788,153,14787.602329
7.725,142,14789.523426
9.794,153,14791.49491
8.441,148,14793.483007
10.37,143,14795.269322
10.778,153,14939.172476
11.926,162,14941.30251
10.103,131,14943.077176
10.064,197,14945.790148
7.904,153,14947.849702
9.871,156,14949.98059
11.102,155,14952.059028
5.222,162,14954.165224
11.233,144,14956.119112
6.929,166,14958.450458
12.529,171,14960.757794
8.573,156,14962.900399
6.957,117,14964.507458
11.701,151,15108.239161
11.589,177,15110.678678
12.38,147,15112.727486
7.313,133,15114.544649
11.7,162,15116.826458
13.617,133,15118.597312
10.703,152,15120.577705
8.131,150,15122.503488
8.608,156,15124.659439
14.409,161,15126.874618
11.162,181,15129.305993
11.643,141,15131.136221
11.278,146,15133.054629
9.986,144,15276.682656
8.459,132,15278.433747
8.036,127,15280.174869
8.078,153,15282.275234
11.482,141,15284.147736
8.027,143,15286.158347
7.573,170,15288.439553
12.212,159,15290.560671
10.382,141,15292.455612
9.379,171,15294.841891
10.99,161,15296.978608
11.947,139,15298.785807
10.596,141,15300.640267
10.463,162,15302.781232
11.469,174,15450.36879
8.24,148,15452.294014
10.526,154,15454.406886
8.843,152,15456.476331
9.457,161,15458.536119
11.541,154,15460.612521
8.899,142,15462.588853
11.813,163,15464.841707
-1.149,149,15466.923689
10.725,156,15469.005455
9.73,150,15470.946387
10.671,141,15472.891825
12.239,133,15474.710506
8.968,168,15620.471509
10.782,137,15622.319199
12.399,155,15624.463634
10.578,142,15626.400987
10.235,161,15628.515941
12.089,164,15630.781354
11.745,163,15633.01821
11.283,153,15635.115467
11.962,162,15637.336331
11.504,156,15639.32846
8.581,170,15641.657027
6.48,149,15643.564431
12.302,163,15645.762971
6.012,152,15790.614925
10.207,143,15792.569434
10.243,152,15794.612138
12.111,160,15796.741181
9.594,139,15798.635926
9.468,139,15800.562333
12.325,135,15802.401814
12.278,159,15804.53925
11.333,167,15806.89373
9.134,154,15808.995305
11.188,145,15810.934762
6.337,151,15812.921881
-6.654,150,15814.955375
7.036,146,15816.991075
11.245,153,15964.361572
11.028,164,15966.543885
8.747,149,15968.506121
9.562,160,15970.633362
8.989,146,15972.500076
10.61,147,15974.408871
11.267,157,15976.481549
9.845,134,15978.268323
10.786,145,15980.132061
10.012,148,15982.19887
10.778,151,15984.195127
12.77,146,15986.159062
8.7,168,15988.437145
7.831,143,15990.365833
10.858,134,16136.365363
12.343,158,16138.455087
12.388,147,16140.458875
12.047,135,16142.320988
11.06,162,16144.431183
8.608,141,16146.342241
9.869,150,16148.387143
9.419,132,16150.18029
12.458,164,16152.429793
9.759,168,16154.728747
12.009,153,16156.904285
11.923,142,16158.788495
11.365,143,16160.697793
10.088,141,16307.443849
0.644,154,16309.484199
11.892,157,16311.682056
7.768,139,16313.575022
7.407,169,16315.825738
10.464,140,16317.773279
11.059,160,16319.941128
-9.529,159,16322.198963
6.078,156,16324.401032
9.592,140,16326.285561
9.896,143,16328.178895
12.307,171,16330.553391
10.242,154,16332.687678
11.798,138,16334.510608
10.923,154,16478.556296
9.998,149,16480.493878
11.242,145,16482.475071
5.847,163,16484.6915
9.059,160,16486.821804
-3.05,139,16488.769958
8.597,140,16490.686146
12.177,162,16492.864591
9.338,137,16494.680901
7.563,133,16496.49729
8.489,145,16498.411437
9.415,152,16500.483609
11.916,155,16502.643724
7.425,154,16504.819642
10.021,152,16649.220745
11.015,156,16651.346981
11.273,140,16653.270796
8.318,146,16655.219894
5.708,156,16657.281965
10.094,158,16659.41746
9.214,135,16661.227502
12.953,169,16663.572547
14.764,175,16666.050173
4.596,158,16668.056164
8.077,146,16670.025975
11.024,129,16671.862776
11.458,153,16673.843537
9.189,144,16816.997488
11.071,166,16819.232048
11.462,137,16821.024219
9.548,172,16823.504357
8.933,152,16825.53551
7.044,140,16827.380739
10.419,152,16829.341335
9.403,149,16831.364621
10.886,156,16833.528754
10.052,153,16835.485566
10.681,155,16837.578874
9.79,150,16839.649687
9.636,153,16841.704518
6.04,142,16843.728523
13.034,174,16988.463422
9.835,155,16990.588706
9.213,177,16992.9341
10.393,145,16994.971338
9.834,160,16997.160907
12.3,156,16999.203953
10.864,164,17001.343616
10.406,179,17003.664228
8.746,158,17005.807489
8.866,148,17007.736897
10.288,149,17009.763825
12.553,153,17011.818951
11.565,147,17013.773349
11.453,160,17159.801076
11.941,152,17161.846371
9.795,149,17163.819611
5.457,145,17165.696519
9.096,144,17167.592988
9.548,132,17169.420015
10.274,150,17171.389184
7.116,146,17173.360519
11.45,148,17175.372877
9.895,143,17177.312715
11.89,166,17179.551887
12.226,168,17181.814425
9.328,160,17183.915344
12.488,160,17329.298574
6.537,169,17331.58364
9.045,153,17333.652067
13.967,185,17336.108751
6.544,133,17337.947033
10.124,161,17339.992261
7.944,156,17342.133651
9.297,144,17344.152124
9.829,148,17346.122963
7.774,123,17347.765716
8.877,135,17349.526172
7.004,137,17351.278122
7.777,138,17353.093106
4.609,139,17354.909767
10.554,134,17502.942066
9.093,174,17505.209806
13.616,166,17507.38773
8.097,143,17509.336444
10.988,154,17511.505419
7.109,155,17513.687664
10.585,140,17515.622082
9.941,160,17517.777683
10.565,138,17519.689299
7.814,141,17521.624351
9.975,145,17523.589959
6.946,167,17525.789027
13.964,150,17527.822351
11.514,145,17676.759261
11.826,150,17678.793838
9.779,138,17680.650631
11.953,160,17682.833918
10.803,152,17684.945272
8.606,144,17686.85756
10.928,147,17688.726588
8.923,157,17690.88917
9.426,154,17692.952584
9.583,137,17694.93244
9.215,146,17696.963726
9.766,158,17699.097498
10.47,156,17701.147904
11.281,139,17702.999429
10.529,150,17849.190535
-6.605,151,17851.255876
13.588,161,17853.40758
9.047,160,17855.539797
11.343,146,17857.554943
10.523,148,17859.552186
10.055,150,17861.5515
9.119,155,17863.632293
11.309,156,17865.747724
13.63,178,17868.258799
6.718,151,17870.319913
11.929,144,17872.257307
8.034,169,17874.56672
7.928,134,17876.308959
8.704,156,18021.590366
11.608,157,18023.676182
12.212,146,18025.63623
10.066,134,18027.342134
11.545,161,18029.462375
12.717,154,18031.536019
10.039,175,18033.892375
11.749,176,18036.267012
5.171,158,18038.293455
10.845,151,18040.296435
4.108,145,18042.188573
8.714,136,18043.966397
6.74,142,18045.893729
10.977,135,18189.948158
12.016,146,18192.02518
6.45,153,18194.077475
10.49,143,18195.983594
12.718,152,18198.01333
3.15,183,18200.438303
11.273,150,18202.450603
0.308,139,18204.35228
12.432,156,18206.435366
8.965,134,18208.305533
11.628,158,18210.484583
9.731,136,18212.283948
10.88,139,18214.166479
8.944,136,18215.960909
13.576,169,18360.208479
9.574,152,18362.20363
10.717,137,18364.023826
12.318,154,18366.082302
11.031,146,18368.03401
5.629,163,18370.26554
9.847,145,18372.245371
8.177,143,18374.18983
12.194,144,18376.166705
11.757,158,18378.298354
9.569,132,18380.10533
5.635,150,18382.210258
12.797,176,18384.530172
11.547,138,18527.311468
10.78,142,18529.203866
7.726,140,18531.180442
12.899,181,18533.655231
10.249,142,18535.634329
12.006,131,18537.393591
10.259,159,18539.548995
10.925,141,18541.379639
12.113,147,18543.25612
10.419,171,18545.525458
11.14,137,18547.469248
12.424,147,18549.484727
12.722,154,18551.593162
14.306,147,18553.543921
13.074,168,18695.603318
6.767,152,18697.703422
10.177,142,18699.580143
9.021,154,18701.591911
10.718,142,18703.502612
9.616,138,18705.362635
11.472,140,18707.13675
8.544,170,18709.478359
11.76,165,18711.740221
10.306,158,18713.841514
10.712,150,18715.850837
12.961,145,18717.872133
8.972,155,18719.891708
8.214,164,18722.100599
11.716,167,18866.997672
8.02,154,18869.041902
12.516,165,18871.291514
9.412,147,18873.207069
9.921,147,18875.146684
8.744,152,18877.160376
10.553,166,18879.385897
10.236,138,18881.285089
10.39,130,18883.016231
8.129,128,18884.775023
7.806,141,18886.719277
10.759,156,18888.751616
11.34,140,18890.605016
12.699,155,19035.482144
-5.096,164,19037.720693
11.359,139,19039.567803
3.42,132,19041.384842
10.574,149,19043.358786
7.827,137,19045.202139
9.609,173,19047.455822
11.675,163,19049.799435
5.594,138,19051.739839
9.278,158,19053.895436
7.072,172,19056.119002
7.309,165,19058.419759
9.077,155,19060.565733
9.425,174,19206.295983
7.902,139,19208.15396
11.235,159,19210.348434
11.029,171,19212.666895
11.302,142,19214.61104
9.11,149,19216.640352
9.571,150,19218.640273
11.952,140,19220.552915
9.692,140,19222.482623
5.621,160,19224.6095
10.706,156,19226.827842
10.88,165,19229.01746
10.285,146,19230.951437
10.012,150,19233.053533
11.003,146,19374.51486
10.667,148,19376.473015
8.389,145,19378.450895
7.252,167,19380.68956
13.867,137,19382.488065
9.125,159,19384.607347
8.435,151,19386.633323
11.297,161,19388.828808
11.362,141,19390.768713
11.242,133,19392.624882
11.77,158,19394.779869
13.836,173,19397.159896
15.134,176,19399.400462
12.361,131,19541.90601
10.064,150,19543.864995
9.123,168,19546.172898
11.176,153,19548.258868
11.998,151,19550.31965
9.996,151,19552.396247
10.877,139,19554.32028
9.256,160,19556.529813
7.448,154,19558.651789
11.607,143,19560.638615
7.358,147,19562.724957
11.231,164,19565.003591
7.949,143,19566.892896
12.015,156,19569.048342
12.902,160,19712.186245
7.127,146,19714.168661
13.288,165,19716.403567
9.829,170,19718.653377
11.488,165,19720.882914
12.523,162,19723.104675
14.23,164,19725.285063
7.948,141,19727.133797
12.325,163,19729.503246
8.12,144,19731.470235
11.574,176,19733.807894
10.633,135,19735.648017
8.372,160,19737.853248
10.605,149,19879.780479
13.479,173,19882.178192
8.11,149,19884.186961
10.57,146,19886.124652
10.31,152,19888.217613
8.459,134,19890.040781
10.427,145,19892.035639
11.756,153,19894.135154
9.668,149,19895.998276
10.44,156,19898.082481
11.039,153,19900.109591
12.775,155,19902.17589
10.925,148,19904.093824
9.593,142,19906.062564
11.574,161,20051.016712
7.765,149,20052.97314
11.343,133,20054.712825
6.666,168,20056.990493
9.008,147,20058.933405
9.312,149,20060.817395
11.093,167,20063.064939
8.692,136,20064.834862
11.238,145,20066.745486
12.286,144,20068.67721
11.55,161,20070.783924
4.509,168,20073.012357
11.716,161,20075.019356
11.424,134,20222.392482
14.001,156,20224.543832
10.156,149,20226.571608
11.201,126,20228.170332
9.305,156,20230.24748
11.266,142,20232.173233
10.27,137,20234.030082
12.022,126,20235.69661
11.994,162,20237.916325
10.951,139,20239.776488
11.014,164,20241.96832
6.955,141,20243.860625
11.376,144,20245.805271
12.654,175,20248.114144
9.674,147,20395.959301
8.814,145,20397.870765
12.042,153,20399.927456
11.402,147,20401.960645
9.061,148,20403.997283
11.573,158,20406.127193
6.274,146,20408.112991
10.313,149,20410.09158
9.969,155,20412.147383
9.716,170,20414.41584
13.093,166,20416.637197
9.854,158,20418.853083
8.312,154,20420.948858
8.908,158,20567.893887
11.998,151,20569.89476
8.216,167,20572.141605
7.111,152,20574.22118
10.745,149,20576.182641
12.263,191,20578.738446
12.171,171,20581.088907
9.026,137,20582.959666
11.274,162,20585.014779
5.344,168,20587.283149
10.77,156,20589.316674
12.81,150,20591.410222
11.825,131,20593.135663
3.013,164,20738.313627
11.909,170,20740.54737
10.206,137,20742.430173
10.513,140,20744.382725
12.218,168,20746.610889
10.351,140,20748.451489
7.805,149,20750.447613
13.837,176,20752.808829
10.634,148,20754.722827
7.098,153,20756.792755
10.09,141,20758.632005
13.592,179,20761.009928
10.178,145,20763.034331
12.881,150,20764.993756
9.462,136,20911.419308
11.721,147,20913.233272
11.805,171,20915.562922
11.512,168,20917.800981
8.947,151,20919.977559
8.399,151,20921.931887
1.6,163,20924.120215
11.078,150,20926.16747
7.142,140,20928.037739
8.865,155,20930.097286
10.148,144,20932.038916
9.814,179,20934.3755
9.986,144,20936.276122
11.563,157,21083.267906
-0.281,149,21085.301349
10.357,148,21087.215485
3.041,136,21088.92392
11.866,167,21091.053696
7.202,133,21092.765975
11.943,155,21094.815325
8.577,126,21096.593606
11.949,157,21098.649701
12.212,142,21100.546681
11.918,145,21102.462436
5.347,171,21104.780205
8.872,155,21106.918494
7.51,138,21108.726075
12.842,153,21256.311213
8.772,159,21258.461891
10.702,157,21260.615007
10.158,137,21262.418238
9.29,156,21264.53687
8.522,127,21266.202715
12.933,171,21268.445186
7.152,168,21270.672709
9.503,152,21272.666136
10.951,154,21274.733291
0.733,155,21276.734789
12.482,152,21278.745021
6.76,139,21280.544444
9.186,167,21430.969001
8.95,154,21432.930346
6.827,149,21434.911269
11.163,146,21436.823186
9.956,155,21438.807984
11.124,159,21440.865451
8.637,151,21442.82415
10.466,174,21445.051406
9.729,155,21447.100684
11.916,154,21449.212725
7.207,136,21451.036554
11.704,144,21453.104357
10.65,134,21454.903316
12.296,143,21456.836947
-3.536,147,21605.160954
4.549,167,21607.282402
12.678,165,21609.438919
9.557,149,21611.423721
12.598,140,21613.191481
9.161,140,21615.044802
9.367,147,21617.00607
11.076,164,21619.265619
8.561,158,21621.362178
11.815,154,21623.470832
11.144,158,21625.648466
9.906,160,21627.695148
11.216,158,21629.744032
