#{"t_start": 1767466259.3772652, "env_id": "None"}
r,l,t
10.222,130,4504.241513
-4.146,118,4505.852437
15.278,120,4507.536626
11.704,110,4509.030475
9.39,132,4510.763843
10.142,111,4512.263314
10.458,118,4513.853646
10.426,115,4515.422588
0.152,127,4517.154451
11.596,117,4518.681335
7.86,109,4520.217604
6.975,110,4521.706092
8.676,130,4523.407677
9.858,125,4525.112379
9.2,113,4526.671215
10.208,114,4528.307548
9.315,111,4529.824651
5.917,143,4531.799708
7.368,115,4561.288142
-8.56,106,4562.676221
3.849,133,4564.419584
10.301,123,4566.103311
10.748,124,4567.812583
10.194,111,4569.256183
10.923,127,4570.967746
6.11,106,4572.316692
10.444,121,4573.992382
-1.008,119,4575.64003
8.034,133,4577.541627
11.151,113,4579.07171
6.96,131,4580.792669
-10.864,116,4582.410452
9.739,110,4583.897749
8.557,112,4585.440107
8.714,117,4587.068958
9.388,123,4616.988488
9.28,116,4618.516433
12.894,117,4620.132707
9.013,108,4621.581025
11.628,115,4623.186812
13.501,111,4624.756117
11.094,116,4626.441118
11.396,123,4628.205869
9.834,121,4629.843192
8.03,107,4631.365555
-2.426,115,4632.964405
5.517,124,4634.66359
10.694,109,4636.1555
11.066,103,4637.567755
9.201,122,4639.282178
10.526,132,4641.143303
11.286,119,4642.727339
9.786,121,4672.473159
10.155,121,4674.09992
9.496,102,4675.474811
12.188,111,4676.997979
10.843,129,4678.745729
8.266,119,4680.366864
12.62,122,4682.035285
10.579,128,4683.807078
6.709,137,4685.627156
11.41,118,4687.227311
8.326,166,4689.397524
9.757,122,4691.072177
11.225,125,4692.715061
11.447,112,4694.268335
12.282,119,4695.865901
9.43,115,4697.458364
11.158,104,4698.870418
8.782,118,4729.123843
12.453,125,4730.815478
11.66,119,4732.334919
10.031,136,4734.14169
9.224,108,4735.596632
10.421,132,4737.382993
7.459,123,4738.981627
8.555,128,4740.726861
12.341,120,4742.432324
11.425,140,4744.23714
10.324,110,4745.730995
9.172,141,4747.583356
9.139,119,4749.150841
7.465,123,4750.813929
9.931,118,4752.431001
-4.105,122,4754.106812
-55.649,169,4784.664577
10.076,120,4786.392149
12.38,118,4788.048175
10.954,136,4789.816463
12.981,126,4791.500327
9.221,128,4793.188248
10.924,105,4794.654171
11.783,119,4796.236959
12.052,126,4797.964732
8.509,129,4799.729992
9.86,125,4801.348211
9.848,121,4802.961738
11.053,122,4804.64215
8.745,102,4806.008088
11.352,124,4807.67037
10.752,113,4809.207602
7.277,144,4811.109221
11.72,119,4840.397208
6.094,148,4842.421967
8.992,107,4843.862575
9.998,115,4845.386984
11.842,110,4846.831425
10.669,120,4848.4609
12.861,115,4850.029294
9.956,125,4851.827591
-5.746,113,4853.311615
7.394,126,4855.024218
10.564,135,4856.905977
10.003,125,4858.58883
11.008,115,4860.194086
12.03,124,4861.867753
10.438,122,4863.467594
8.133,119,4865.077156
13.245,110,4866.580838
13.333,121,4895.93198
11.174,95,4897.098262
9.262,126,4898.862535
10.089,131,4900.64696
11.91,103,4901.93008
12.18,111,4903.426946
9.924,117,4904.961489
12.666,119,4906.493736
13.633,113,4907.974898
10.357,123,4909.63143
10.877,108,4911.058035
10.529,113,4912.542746
9.36,117,4914.089776
11.15,118,4915.632293
11.089,120,4917.180045
10.23,120,4918.799993
11.888,119,4920.399131
13.81,107,4921.787967
12.949,134,4951.784313
11.397,121,4953.361489
12.878,118,4954.861012
13.505,133,4956.733149
11.073,142,4958.623831
13.502,109,4960.073915
11.322,125,4961.752009
9.423,129,4963.442262
11.847,121,4965.062052
11.655,125,4966.699744
-20.597,106,4968.191822
9.609,121,4969.799145
10.718,134,4971.676104
1.192,113,4973.207377
9.574,129,4974.984132
8.168,132,4976.836479
-1.148,109,5005.717933
9.522,122,5007.4119
10.716,126,5009.11249
10.107,120,5010.687795
10.564,121,5012.29555
11.396,116,5013.908374
12.288,129,5015.618075
9.6,144,5017.639939
10.346,101,5019.018504
-7.222,129,5020.779423
13.491,128,5022.449565
10.046,128,5024.115517
13.027,116,5025.632601
12.022,118,5027.169238
14.259,118,5028.723908
14.188,111,5030.198329
8.794,128,5031.884387
12.928,126,5060.973789
13.388,118,5062.495416
11.801,117,5064.100984
11.304,131,5065.875407
8.099,122,5067.455027
10.92,113,5068.885365
11.692,124,5070.593262
12.552,115,5072.097992
10.862,113,5073.584729
11.116,128,5075.278652
11.403,111,5076.783517
11.474,115,5078.335154
10.67,106,5079.782
10.688,115,5081.321722
10.676,104,5082.673172
-57.805,170,5084.931664
10.982,117,5086.571191
10.061,128,5116.304535
-9.064,123,5117.994339
6.869,125,5119.677452
10.273,141,5121.562189
6.203,124,5123.208992
13.256,122,5124.886106
11.206,111,5126.34891
10.604,109,5127.761691
7.574,129,5129.35176
11.494,104,5130.67969
8.879,102,5132.023329
10.766,113,5133.579521
13.001,112,5135.090509
12.108,121,5136.757835
10.902,120,5138.364387
10.226,134,5140.148176
13.298,121,5141.725891
11.379,112,5171.877036
12.082,132,5173.624833
12.496,122,5175.246483
11.535,117,5176.842652
10.435,122,5178.473663
9.582,132,5180.179286
-4.186,106,5181.628609
9.17,125,5183.244427
9.631,145,5185.176728
9.876,126,5186.905071
11.784,140,5188.800596
10.938,114,5190.267617
12.782,120,5191.869875
11.602,113,5193.402691
15.928,93,5194.663272
8.88,114,5196.162125
12.064,103,5197.502205
14.912,111,5227.536182
11.712,123,5229.138034
2.599,122,5230.741121
-10.089,130,5232.475126
11.535,115,5233.828105
12.618,118,5235.339001
11.244,116,5236.954868
10.307,127,5238.660857
11.315,101,5240.044331
10.886,105,5241.461352
10.04,122,5243.064465
10.875,127,5244.7216
14.866,128,5246.453445
6.196,112,5247.94603
9.782,123,5249.580546
9.058,130,5251.315735
11.889,130,5253.103169
10.288,122,5284.0791
12.432,109,5285.565117
11.262,119,5287.15036
11.271,104,5288.580241
9.529,120,5290.130264
12.565,119,5291.731348
9.879,123,5293.304724
11.955,107,5294.791123
12.458,128,5296.429341
11.907,116,5297.980055
12.518,127,5299.684983
11.26,110,5301.140396
14.197,107,5302.565009
11.726,127,5304.226571
10.251,119,5305.82411
11.935,107,5307.238465
12.869,116,5308.788327
10.802,131,5310.525846
12.016,119,5341.582544
13.071,113,5343.028974
9.992,102,5344.335625
10.22,122,5345.931204
9.294,119,5347.467358
11.846,111,5348.909913
11.79,121,5350.506231
12.944,106,5351.86782
8.924,143,5353.782051
12.044,119,5355.298652
15.258,113,5356.758689
13.692,117,5358.336878
-14.964,114,5359.816606
13.154,123,5361.3642
9.193,117,5362.894135
7.789,124,5364.479532
0.29,114,5365.995516
11.153,112,5396.704047
13.438,111,5398.138339
14.194,111,5399.596986
2.174,108,5400.989325
12.922,107,5402.449307
13.42,122,5404.080662
12.788,129,5405.690362
-6.271,127,5407.287688
13.726,118,5408.87484
8.64,130,5410.565664
13.785,121,5412.1879
10.439,112,5413.679584
11.998,109,5415.039826
11.081,113,5416.593455
13.11,123,5418.194896
10.833,122,5419.869209
13.228,124,5421.47054
11.948,104,5422.855295
11.752,130,5453.754071
11.246,117,5455.321445
9.925,123,5456.973484
9.14,114,5458.50561
11.913,104,5459.857797
13.046,133,5461.620164
10.666,105,5463.037745
13.986,115,5464.577461
-15.984,123,5466.19404
14.698,119,5467.774372
14.121,122,5469.340172
11.101,129,5471.091216
12.992,106,5472.503449
10.017,113,5473.998375
10.078,119,5475.492069
11.923,118,5477.018501
9.562,112,5478.474649
11.666,130,5509.392525
12.602,119,5510.939457
13.368,123,5512.631961
11.137,114,5514.122742
11.262,118,5515.643522
11.779,112,5517.129715
13.398,110,5518.578703
12.491,115,5520.087433
9.041,109,5521.530463
12.481,114,5523.054667
14.249,125,5524.712919
10.306,124,5526.398721
12.543,109,5527.817395
14.322,109,5529.269752
12.489,115,5530.801036
4.275,160,5532.899523
8.745,104,5534.247368
10.92,115,5535.715918
14.142,105,5566.452956
11.8,114,5567.980122
11.205,105,5569.343088
9.782,135,5571.141129
12.786,115,5572.630638
12.19,113,5574.090115
11.579,114,5575.527239
14.735,107,5576.934078
-10.006,136,5578.74485
11.098,106,5580.149703
10.032,109,5581.574333
13.608,120,5583.12343
12.442,104,5584.503207
12.14,117,5586.120293
6.453,121,5587.740457
12.024,130,5589.544407
11.742,130,5591.274189
13.17,108,5621.346953
11.142,120,5622.909129
10.44,127,5624.600749
10.715,142,5626.460215
13.619,116,5628.010547
11.783,119,5629.59229
12.992,103,5631.086759
14.787,121,5632.622526
9.968,109,5634.045455
13.95,105,5635.426252
12.508,120,5636.995932
10.651,109,5638.457026
12.825,111,5639.869736
12.315,109,5641.259596
9.957,146,5643.13114
15.418,124,5644.782826
12.942,129,5646.503217
1.124,111,5677.361126
11.972,128,5678.94841
11.311,100,5680.257129
13.06,105,5681.636215
9.437,111,5683.04106
13.737,111,5684.462283
11.386,119,5685.976001
13.726,116,5687.459387
-6.396,119,5688.981797
11.728,136,5690.784529
10.74,149,5692.646514
14.973,121,5694.28039
12.69,109,5695.791964
15.109,125,5697.454147
14.214,121,5699.06237
13.455,114,5700.511938
13.466,113,5702.012854
12.909,116,5703.471229
13.823,128,5736.030004
11.856,111,5737.466772
11.259,124,5739.08269
15.51,105,5740.498794
12.91,109,5741.96389
10.811,110,5743.469469
12.466,114,5745.011036
10.635,121,5746.576317
16.278,132,5748.273642
12.56,122,5749.830722
15.807,122,5751.429311
12.214,121,5752.991287
12.3,105,5754.40645
12.252,117,5755.889552
15.072,113,5757.388526
13.668,120,5758.926579
12.278,122,5760.487916
-11.967,109,5793.046966
12.95,130,5794.756899
11.474,110,5796.227462
10.316,108,5797.579829
10.847,114,5799.064701
8.868,115,5800.551404
12.737,121,5802.262804
12.588,109,5803.757801
-37.858,119,5805.309663
13.533,119,5806.86069
9.329,112,5808.342198
12.364,119,5809.865289
-5.433,123,5811.395834
11.46,112,5812.885767
9.561,125,5814.530252
8.557,123,5816.17551
11.404,125,5817.792068
10.971,123,5819.40395
15.493,114,5851.911523
12.22,116,5853.416786
12.69,111,5854.874468
9.736,115,5856.363965
11.618,119,5857.959116
11.42,117,5859.507859
10.575,123,5861.067473
15.195,107,5862.427987
12.262,112,5863.861938
13.064,114,5865.419739
13.044,113,5866.905983
13.536,105,5868.300622
12.454,130,5870.020953
9.951,114,5871.525724
15.695,124,5873.170614
12.824,125,5874.83707
11.638,116,5876.296531
13.474,105,5908.55273
14.848,125,5910.188235
12.766,123,5911.790802
14.768,120,5913.343098
14.434,115,5914.839313
12.672,113,5916.322247
9.985,134,5918.067163
12.954,106,5919.460168
13.324,110,5920.960276
0.551,122,5922.659099
15.913,120,5924.222275
12.138,128,5925.877901
11.784,128,5927.567829
15.502,111,5929.044646
9.558,99,5930.351846
12.637,104,5931.737714
13.494,104,5933.012699
-11.273,108,5934.395885
12.116,114,5965.362946
12.383,122,5966.972659
11.946,109,5968.442906
13.696,114,5969.891715
12.816,115,5971.351314
13.178,110,5972.810185
13.737,120,5974.433049
12.018,152,5976.384355
13.925,118,5977.917096
12.741,118,5979.472182
14.352,115,5980.960358
13.184,108,5982.339881
8.412,117,5983.908973
13.598,107,5985.355454
10.874,106,5986.749234
13.029,116,5988.255781
12.457,120,5989.848443
12.821,108,5991.274706
12.187,125,6022.760627
11.848,96,6023.957345
6.338,112,6025.481405
10.046,133,6027.207115
12.071,105,6028.578269
10.839,118,6030.1204
10.323,113,6031.565238
12.306,108,6032.944052
14.864,113,6034.398305
12.142,111,6035.82913
15.46,112,6037.296241
10.383,115,6038.810933
12.556,116,6040.35112
11.652,116,6041.880397
-9.026,104,6043.241108
14.03,118,6044.760352
12.979,114,6046.22807
15.193,118,6047.748939
11.03,116,6079.342489
13.478,111,6080.662086
12.904,123,6082.197037
11.506,112,6083.643533
9.631,123,6085.158839
11.348,114,6086.716028
14.763,112,6088.180328
14.834,120,6089.680508
12.94,119,6091.13313
-7.382,151,6093.04408
11.565,117,6094.541065
11.989,116,6095.988169
13.116,121,6097.580332
13.702,116,6099.047587
11.522,116,6100.528896
13.604,116,6102.034609
13.077,115,6103.490947
13.476,101,6135.62848
12.804,108,6137.035926
11.587,125,6138.652309
10.179,127,6140.298623
13.198,130,6141.991326
13.89,112,6143.36754
13.958,115,6144.844756
11.996,113,6146.337753
11.853,121,6147.903505
13.263,120,6149.429337
13.156,102,6150.711292
12.396,119,6152.240501
14.804,125,6153.868027
12.146,110,6155.272879
12.577,115,6156.748184
12.101,124,6158.380539
12.628,108,6159.803159
13.426,107,6161.202944
14.992,115,6194.755915
10.318,115,6196.282871
14.577,115,6197.779191
10.586,122,6199.369853
11.593,115,6200.815567
11.606,106,6202.192474
14.193,125,6203.802634
12.591,110,6205.219627
12.34,113,6206.693495
14.532,124,6208.319245
13.446,115,6209.787772
-80.797,144,6211.668413
12.43,123,6213.222958
13.006,116,6214.742533
13.459,114,6216.227154
12.002,121,6217.754555
12.849,134,6219.477849
11.293,137,6252.755713
12.412,113,6254.218435
13.471,102,6255.522079
1.458,115,6257.052298
12.66,111,6258.513791
12.834,110,6259.911454
12.147,121,6261.536546
12.551,114,6263.003056
13.642,107,6264.341704
14.771,110,6265.765495
14.127,118,6267.257959
12.207,118,6268.720587
10.216,109,6270.155944
-10.472,118,6271.649451
12.987,121,6273.228917
11.064,126,6274.805998
13.095,110,6276.207481
15.093,121,6310.468848
12.405,127,6312.125401
11.452,110,6313.53003
13.716,116,6315.056853
12.865,113,6316.528042
14.999,110,6317.945994
-14.652,123,6319.514306
11.429,114,6320.992129
12.364,138,6322.787548
14.362,113,6324.202278
11.626,111,6325.626901
14.148,116,6327.216502
14.059,107,6328.615224
13.655,113,6330.043084
13.726,119,6331.568991
14.884,113,6333.044
8.202,116,6334.589371
11.634,112,6336.02379
14.106,123,6371.592245
12.938,100,6372.895439
12.617,108,6374.308576
12.253,104,6375.664778
11.851,106,6377.049644
14.844,104,6378.412134
13.783,113,6379.857389
14.955,115,6381.342105
14.55,111,6382.722166
-8.765,118,6384.2419
12.22,111,6385.705636
11.795,112,6387.165575
11.916,106,6388.555529
-0.506,119,6390.057729
13.908,108,6391.425843
12.856,123,6392.985508
11.052,126,6394.565091
14.209,121,6396.169476
14.638,117,6431.697112
12.258,123,6433.27764
11.749,118,6434.755207
12.967,109,6436.104703
13.858,109,6437.459952
12.379,125,6439.094512
11.323,119,6440.604021
13.499,116,6442.070793
6.331,119,6443.619991
12.686,101,6444.930131
12.84,104,6446.373954
13.388,122,6447.963845
13.142,118,6449.5361
14.111,116,6451.031357
13.055,113,6452.474921
11.476,102,6453.795819
13.014,137,6455.58507
13.006,112,6457.051534
14.786,117,6492.368634
14.818,111,6493.797184
15.06,120,6495.391168
13.552,112,6496.824052
14.526,120,6498.342474
11.545,107,6499.767959
11.795,121,6501.328157
13.371,114,6502.776177
13.512,129,6504.458519
12.974,126,6506.102929
13.404,112,6507.569419
13.86,135,6509.266971
12.612,122,6510.837026
12.668,120,6512.421699
13.679,122,6513.993704
14.302,130,6515.660473
13.151,117,6517.191535
14.017,119,6551.519964
14.448,124,6553.160752
-9.066,107,6554.526405
15.128,103,6555.90566
9.014,115,6557.426165
13.788,120,6558.999718
11.75,116,6560.476153
13.525,113,6561.953454
14.328,122,6563.486403
14.354,98,6564.711724
13.384,116,6566.210934
13.144,128,6567.919135
11.296,120,6569.503647
12.674,112,6570.959143
11.868,114,6572.360963
13.902,118,6573.889955
13.054,105,6575.191706
6.96,110,6576.588045
13.705,107,6611.42326
13.789,120,6612.965685
15.873,111,6614.414338
15.811,113,6615.859135
-4.822,120,6617.427325
11.722,109,6618.9028
13.162,108,6620.262885
11.613,115,6621.718392
13.46,124,6623.286173
11.032,129,6624.96396
14.184,114,6626.437616
11.984,127,6628.097432
10.373,127,6629.729996
12.839,111,6631.178799
13.099,120,6632.778599
12.688,134,6634.502696
11.652,122,6636.049524
13.723,108,6672.177762
-5.627,111,6673.676069
15.432,113,6675.156106
12.055,110,6676.672248
13.384,115,6678.14027
14.672,144,6680.111872
12.07,115,6681.618504
13.978,115,6683.087036
16.064,109,6684.442971
15.046,121,6686.019422
12.33,110,6687.45515
-6.983,162,6689.492149
12.33,111,6690.832986
13.697,138,6692.617293
13.852,109,6694.066616
10.756,119,6695.660944
13.758,117,6697.139077
12.921,115,6698.56945
12.403,126,6735.882919
12.9,104,6737.231237
12.133,108,6738.665191
14.018,121,6740.266387
14.701,116,6741.700693
14.565,130,6743.370519
13.989,113,6744.858945
12.75,121,6746.434514
13.605,112,6747.901819
14.047,110,6749.341275
6.131,129,6751.068178
13.17,121,6752.741741
14.112,101,6754.09185
11.858,110,6755.504935
13.981,115,6757.004636
11.846,125,6758.635799
10.001,131,6760.321479
13.778,106,6797.184321
13.811,109,6798.543854
11.313,114,6799.933063
13.021,103,6801.268898
12.38,135,6802.964835
12.788,111,6804.400465
14.03,117,6805.905668
15.551,119,6807.504473
14.979,109,6808.944499
15.274,127,6810.580578
15.094,117,6812.112763
-15.275,127,6813.736503
10.998,126,6815.279626
13.464,123,6816.828135
13.825,114,6818.290577
13.285,110,6819.758672
16.176,111,6821.121867
-8.531,120,6822.647259
15.689,118,6859.581521
15.604,99,6860.888859
15.12,113,6862.372173
13.536,111,6863.779744
15.62,114,6865.230435
13.177,116,6866.731949
12.882,119,6868.28992
12.529,108,6869.716115
13.026,120,6871.282172
14.52,119,6872.814072
14.846,109,6874.205684
14.921,116,6875.726837
-1.204,117,6877.252467
13.97,122,6878.844069
13.26,125,6880.440634
11.906,112,6881.890982
13.881,118,6883.463245
13.589,110,6920.988707
14.339,115,6922.544701
3.825,151,6924.459602
10.029,117,6925.954278
3.22,123,6927.64574
13.593,123,6929.232818
15.758,142,6931.096023
12.935,127,6932.717096
13.262,118,6934.244585
14.09,127,6935.832262
-15.858,113,6937.292697
14.196,116,6938.799666
13.757,124,6940.377858
12.938,126,6941.961143
16.042,137,6943.732119
16.02,121,6945.255274
15.266,123,6946.862011
12.453,124,6984.195309
14.081,120,6985.722358
13.269,111,6987.103812
14.058,116,6988.603177
8.595,113,6990.040135
14.78,119,6991.523664
12.901,115,6993.012189
13.726,125,6994.571652
13.636,128,6996.203718
11.716,114,6997.694755
13.802,124,6999.245733
15.426,133,7000.944882
13.51,103,7002.240482
14.728,123,7003.810998
11.732,141,7005.601148
14.918,111,7007.024992
14.449,114,7008.499172
11.57,134,7046.076321
14.096,126,7047.725905
15.86,108,7049.085829
13.218,107,7050.45765
13.496,127,7052.047721
13.821,118,7053.5485
14.698,110,7054.908243
8.841,132,7056.56505
-7.088,124,7058.158897
16.049,115,7059.653757
13.374,117,7061.16168
14.363,113,7062.619968
12.913,110,7064.083447
14.632,111,7065.510247
11.937,119,7067.075409
12.917,114,7068.575048
14.861,126,7070.214068
13.823,100,7107.65312
-16.239,154,7109.597122
14.652,121,7111.145775
14.209,122,7112.691378
13.676,115,7114.158859
14.308,112,7115.636446
15.023,109,7117.032453
-34.43,134,7118.818608
14.94,112,7120.258922
12.452,108,7121.66068
13.923,118,7123.176371
13.355,118,7124.669665
7.626,119,7126.151864
15.239,126,7127.726633
-85.103,150,7129.616266
13.526,115,7131.01018
15.484,132,7132.64596
14.589,132,7171.377542
14.23,133,7173.132475
15.348,129,7174.780496
14.462,115,7176.236962
14.862,116,7177.700383
14.221,121,7179.278891
13.633,101,7180.594494
13.131,116,7182.106223
13.336,114,7183.614934
14.669,101,7184.922862
13.831,128,7186.610752
15.292,110,7187.988836
14.55,120,7189.499389
13.368,115,7190.986863
13.293,107,7192.387215
11.583,122,7193.902173
17.019,106,7195.256394
13.096,98,7196.545319
15.046,121,7237.221108
14.775,110,7238.640904
12.253,114,7240.157208
15.32,120,7241.672704
15.306,118,7243.144802
13.888,121,7244.648299
13.146,125,7246.275468
15.613,127,7247.886385
12.598,102,7249.171978
14.853,121,7250.754886
15.08,126,7252.353971
12.54,125,7253.938747
13.406,103,7255.294442
11.646,135,7256.968936
14.586,107,7258.372355
13.024,103,7259.677841
11.852,101,7260.943514
14.793,110,7300.281143
12.377,119,7301.872035
12.59,132,7303.528786
14.008,115,7304.973145
15.212,108,7306.389155
14.472,111,7307.812189
12.868,117,7309.317563
15.381,119,7310.838615
14.303,113,7312.305593
11.571,127,7313.935215
12.949,120,7315.465706
12.08,120,7317.005698
13.058,108,7318.407648
11.919,110,7319.789994
14.924,119,7321.325105
12.693,115,7322.789991
12.452,108,7324.093098
-16.606,114,7325.582286
13.274,133,7364.451206
14.537,112,7365.909852
15.572,116,7367.424812
11.416,115,7368.915575
13.205,133,7370.708831
13.46,113,7372.207906
13.456,120,7373.682726
12.412,110,7375.106494
15.947,130,7376.784133
12.829,120,7378.331796
12.115,120,7379.902757
14.524,116,7381.401204
15.439,121,7382.911272
12.682,133,7384.579643
13.222,111,7386.075841
11.886,117,7387.586494
13.768,111,7388.993798
15.092,120,7428.37309
15.288,119,7429.84117
11.522,111,7431.296052
14.165,116,7432.788555
11.292,123,7434.339174
11.466,104,7435.666867
16.074,107,7437.017937
-33.019,123,7438.53614
11.81,111,7440.02659
16.658,131,7441.700915
14.332,111,7443.084106
12.424,98,7444.356381
15.605,122,7445.885506
12.87,109,7447.287935
12.712,119,7448.793454
-39.724,137,7450.537053
13.794,109,7451.907255
12.758,129,7453.58315
15.0,125,7494.089135
14.792,104,7495.416878
15.552,115,7496.934658
12.702,125,7498.556097
14.554,127,7500.167036
13.21,116,7501.727448
16.464,120,7503.312487
14.976,124,7504.915431
15.138,121,7506.53786
14.324,123,7508.10914
13.116,122,7509.704962
12.309,133,7511.387132
14.254,110,7512.743624
15.585,107,7514.108651
14.638,99,7515.368981
13.214,129,7516.994418
13.459,119,7518.510256
13.809,113,7559.306718
12.579,129,7560.988768
12.116,107,7562.352218
11.748,110,7563.75093
16.186,114,7565.22459
15.486,122,7566.818166
15.551,133,7568.526354
12.989,107,7569.862349
11.758,116,7571.378808
-21.862,120,7572.937529
14.772,115,7574.432213
13.843,115,7575.93119
11.532,126,7577.525579
15.954,138,7579.219671
14.28,112,7580.613549
15.382,116,7582.065075
15.07,112,7583.535526
12.293,114,7625.340444
16.131,111,7626.74033
13.424,102,7628.028
12.8,112,7629.415755
13.99,116,7630.915887
14.18,113,7632.367813
12.642,117,7633.782346
6.581,123,7635.331862
-9.96,128,7636.911155
15.674,116,7638.358628
13.378,112,7639.778024
11.628,116,7641.30737
14.317,119,7642.786631
14.272,118,7644.286927
14.826,114,7645.760584
13.938,117,7647.268235
10.172,147,7649.130938
11.153,134,7650.772468
13.959,119,7692.597496
14.851,118,7694.093896
15.154,125,7695.734527
15.584,128,7697.340883
13.398,110,7698.767379
16.244,122,7700.345113
13.586,113,7701.798615
16.44,110,7703.173081
14.777,105,7704.561336
15.557,130,7706.222584
13.143,119,7707.743747
14.786,117,7709.174429
12.008,101,7710.491837
15.856,115,7711.918341
15.47,111,7713.30007
11.308,121,7714.888496
8.918,115,7716.369313
16.778,114,7759.110025
14.09,127,7760.736181
14.44,110,7762.15588
13.534,113,7763.623539
13.031,104,7764.875879
14.014,101,7766.140533
14.11,106,7767.507483
15.154,110,7768.885202
14.699,116,7770.340007
13.758,116,7771.844773
12.383,118,7773.381464
12.43,115,7774.847711
12.82,131,7776.472614
15.474,111,7777.943943
14.046,115,7779.460239
14.247,107,7780.851229
16.02,130,7782.515184
14.854,102,7783.783461
13.563,118,7829.554251
14.911,119,7831.034335
15.856,126,7832.593971
12.463,107,7833.972634
16.894,118,7835.484416
13.906,121,7837.039445
16.978,109,7838.442612
13.901,120,7839.940527
12.451,106,7841.316723
13.699,137,7843.07894
14.699,112,7844.48887
12.818,99,7845.761902
14.432,112,7847.163155
15.762,115,7848.679013
13.093,123,7850.33023
8.453,116,7851.868048
15.309,115,7853.366303
11.724,128,7854.956834
14.66,114,7903.381365
11.829,129,7904.998055
15.498,111,7906.438391
14.242,109,7907.838789
11.976,121,7909.438263
14.237,117,7910.907413
13.78,121,7912.415245
11.879,113,7913.840232
13.444,118,7915.380051
13.567,125,7916.986558
13.294,138,7918.74329
14.924,114,7920.166308
12.688,129,7921.798055
12.143,112,7923.158233
13.635,109,7924.556936
14.113,119,7926.084878
13.086,110,7927.493406
10.843,114,7977.971431
13.625,123,7979.467335
13.437,118,7980.94569
14.258,122,7982.478818
17.008,119,7984.006795
10.673,103,7985.325043
13.767,114,7986.720292
13.975,106,7988.064222
16.712,115,7989.495982
15.363,118,7991.07504
14.498,110,7992.519764
14.868,120,7994.01724
14.62,107,7995.347495
14.729,112,7996.766325
14.742,110,7998.185764
-10.258,125,7999.786615
15.583,117,8001.271997
12.478,114,8002.685436
15.447,131,8051.937137
14.24,109,8053.404405
14.73,115,8054.867482
14.574,124,8056.442486
14.912,118,8058.009561
13.792,125,8059.607231
15.881,125,8061.218001
-2.56,113,8062.61731
13.444,101,8063.956123
12.589,107,8065.320745
13.736,123,8066.968406
12.4,117,8068.430253
13.858,123,8069.923504
14.597,115,8071.36416
13.631,118,8072.81933
13.823,113,8074.239193
13.496,106,8075.623799
16.625,118,8077.158216
15.17,124,8126.424179
15.344,117,8127.866223
15.404,122,8129.43626
-48.98,146,8131.308114
16.379,127,8132.891677
15.136,130,8134.512419
14.04,105,8135.867819
11.685,112,8137.243969
15.379,126,8138.84901
13.111,112,8140.259823
13.561,119,8141.721022
14.305,119,8143.244832
12.308,110,8144.691995
10.566,121,8146.215643
14.454,128,8147.796259
15.667,132,8149.423869
