#{"t_start": 1767550653.537223, "env_id": "None"}
r,l,t
3.5,124,4623.98692
0.5,152,4625.852451
2.5,168,4627.972333
2.5,165,4630.026734
3.0,162,4631.94882
4.5,124,4633.562007
1.5,153,4635.604925
0.5,172,4637.8341
3.5,173,4639.9814
4.0,161,4642.074764
3.5,143,4643.941615
5.5,115,4645.344779
1.0,109,4673.905892
3.5,154,4675.824379
4.5,176,4677.961463
3.5,144,4679.759819
4.5,140,4681.435696
1.5,123,4682.874965
5.0,119,4684.313944
3.0,132,4685.946816
4.5,182,4688.206756
2.5,150,4690.079909
3.5,160,4692.075164
3.5,144,4693.826242
2.5,135,4695.501448
3.0,128,4697.173849
1.0,164,4726.461943
0.0,165,4728.515901
4.0,146,4730.327252
6.0,123,4731.868342
3.0,141,4733.536635
0.5,149,4735.352093
0.5,164,4737.380745
5.0,128,4738.947796
4.0,137,4740.731727
2.0,149,4742.573817
0.5,171,4744.705323
4.5,141,4746.455967
1.5,130,4748.155679
2.0,144,4750.067893
1.5,177,4779.34659
5.5,146,4781.258381
5.0,127,4782.780522
1.0,148,4784.590447
0.5,145,4786.417708
4.0,132,4788.04452
1.0,138,4789.765669
4.0,124,4791.25114
1.5,173,4793.515311
4.5,143,4795.284743
2.5,134,4796.926764
3.0,148,4798.711417
3.5,156,4800.547555
2.5,158,4802.501419
3.0,150,4831.46679
0.0,139,4833.264308
1.5,172,4835.36862
3.0,148,4837.104543
3.5,162,4838.990672
1.0,191,4841.419076
3.5,122,4842.902366
1.0,140,4844.658605
4.5,146,4846.488176
3.5,148,4848.251355
5.5,107,4849.506119
3.5,186,4851.801148
5.5,157,4853.82185
4.0,136,4855.647318
3.5,136,4884.432728
2.5,139,4886.073467
0.0,183,4888.377048
3.0,148,4890.204161
5.0,123,4891.784897
5.0,119,4893.316274
4.5,139,4894.980769
4.0,163,4896.952392
2.0,151,4898.772924
4.0,149,4900.614708
3.5,122,4902.188456
0.5,152,4904.026204
0.5,164,4906.107014
0.5,170,4908.143528
0.5,166,4937.5878
3.5,124,4939.121072
2.0,151,4940.995505
3.0,144,4942.836586
1.0,154,4944.787593
6.0,117,4946.268093
3.5,166,4948.379143
2.5,146,4950.187308
1.0,139,4952.021777
5.0,143,4953.879913
0.0,161,4955.918398
3.0,126,4957.535259
5.0,128,4959.138184
2.0,140,4960.865184
4.0,158,4990.762208
1.0,162,4992.726908
4.0,138,4994.428313
4.5,126,4995.996622
5.5,129,4997.734954
3.0,146,4999.553455
4.5,133,5001.263462
3.5,185,5003.450088
4.0,146,5005.284039
2.5,184,5007.6861
5.0,124,5009.227923
5.0,135,5010.883271
2.0,152,5012.81236
4.0,141,5014.596492
5.0,144,5044.267359
5.0,136,5045.904691
4.5,153,5047.817555
5.0,144,5049.720974
2.5,157,5051.748104
0.5,153,5053.604943
3.5,173,5055.649559
3.5,132,5057.244154
3.0,149,5059.144464
5.0,137,5060.872829
5.0,131,5062.490878
1.0,159,5064.433422
4.0,134,5066.156765
5.5,121,5067.566156
0.0,173,5097.621509
4.0,119,5099.207391
2.5,139,5101.001642
0.0,177,5103.14842
5.0,130,5104.85995
3.0,146,5106.757232
4.0,138,5108.434753
4.0,138,5110.148039
4.0,126,5111.799486
5.0,109,5113.152605
4.0,130,5114.771282
5.5,111,5116.036991
2.5,169,5118.132652
3.5,145,5119.859615
5.5,125,5121.366468
4.5,169,5151.419543
3.5,137,5153.22149
0.5,200,5155.726347
1.5,159,5157.614526
3.0,151,5159.556481
4.5,131,5161.205112
3.5,148,5163.217303
4.5,138,5164.999175
2.5,155,5166.829663
4.5,125,5168.470752
0.5,164,5170.459859
3.5,143,5172.360811
2.5,144,5174.105785
4.5,161,5176.005732
1.5,170,5206.066459
1.0,170,5208.230985
0.5,166,5210.256752
0.5,168,5212.465652
5.5,125,5214.026978
3.0,156,5216.077238
4.5,129,5217.64572
1.0,152,5219.598637
3.0,135,5221.252488
4.5,153,5223.109992
2.0,127,5224.730775
4.0,136,5226.400487
2.5,138,5228.157772
5.0,118,5229.561322
1.5,163,5259.692703
3.5,166,5261.712212
0.5,147,5263.633327
3.5,153,5265.593103
4.0,155,5267.505717
2.5,139,5269.175808
5.5,117,5270.704051
2.0,175,5272.933304
3.5,148,5274.736618
4.5,185,5276.973575
2.5,151,5278.7882
1.0,178,5280.992005
1.5,135,5282.755374
3.0,161,5312.936167
5.0,129,5314.509969
1.5,182,5316.920952
3.5,188,5319.193798
1.0,165,5321.155932
0.0,164,5323.122266
4.0,113,5324.53987
4.0,140,5326.316594
3.5,117,5327.795447
4.0,144,5329.583898
4.0,154,5331.427111
5.0,121,5332.894762
4.0,147,5334.650148
4.0,149,5336.534097
1.0,163,5366.846301
1.0,185,5369.213284
5.0,139,5370.94334
0.5,153,5372.769286
2.5,162,5374.721558
1.5,185,5376.925016
4.0,147,5378.802224
4.5,131,5380.505162
3.0,126,5382.120797
5.0,119,5383.568077
5.0,111,5384.858884
4.0,151,5386.694308
3.5,159,5388.610035
4.0,142,5418.40683
4.5,135,5420.004129
0.0,183,5422.267015
3.0,154,5424.155566
3.0,126,5425.684517
1.5,159,5427.677925
4.0,140,5429.373425
4.0,139,5431.035856
1.0,163,5433.025647
3.0,162,5435.036436
4.0,131,5436.584162
2.5,179,5438.796393
3.0,163,5440.783394
4.0,129,5442.388492
2.5,137,5472.222668
5.5,119,5473.665114
5.5,164,5475.793539
4.5,154,5477.684811
4.0,141,5479.413752
5.5,117,5480.859649
4.0,136,5482.464211
1.0,138,5484.065852
5.5,126,5485.612617
2.5,181,5487.938546
4.5,106,5489.224918
4.0,153,5491.057828
4.0,137,5492.718022
4.0,143,5494.391586
4.0,145,5496.136554
4.5,170,5526.4715
3.5,140,5528.137024
3.0,138,5529.798815
5.0,136,5531.42124
2.5,157,5533.290701
5.0,134,5534.879554
4.0,142,5536.691504
1.5,121,5538.125158
3.5,165,5540.096753
0.5,156,5541.946167
3.5,126,5543.439981
5.0,128,5545.019973
1.5,148,5546.846531
0.5,187,5549.20333
3.5,131,5579.155514
3.5,171,5581.278182
4.0,159,5583.166602
3.0,138,5584.803792
2.5,156,5586.803836
4.0,150,5588.588269
3.5,129,5590.113369
1.5,140,5591.769009
5.5,140,5593.449367
3.0,146,5595.102529
5.5,110,5596.564624
0.5,163,5598.668942
4.0,159,5600.648144
1.0,164,5602.610691
3.5,140,5632.648378
1.0,151,5634.489281
4.5,137,5636.168815
4.0,158,5638.048419
4.0,157,5639.899286
2.5,165,5641.866768
3.5,134,5643.568953
4.0,119,5644.965723
3.0,154,5646.773199
4.0,182,5648.88675
3.0,164,5650.990718
4.0,132,5652.579065
5.0,121,5653.925528
1.5,142,5655.663181
4.5,140,5685.642465
1.0,155,5687.508919
5.0,121,5688.916797
4.5,130,5690.562881
5.5,138,5692.280583
3.5,177,5694.246411
5.0,131,5695.830446
4.0,128,5697.426797
3.0,149,5699.235612
4.0,142,5700.921628
4.0,144,5702.524268
1.5,137,5704.254853
4.5,135,5705.836391
3.0,167,5707.948516
1.5,177,5738.294242
0.5,159,5740.22814
1.0,190,5742.658649
3.5,157,5744.529852
4.5,143,5746.191317
3.0,204,5748.621805
4.5,141,5750.319625
4.5,160,5752.310111
4.5,110,5753.531474
4.0,141,5755.289008
1.5,148,5757.049433
1.0,166,5759.044208
1.5,166,5761.157633
4.0,129,5791.07349
4.5,131,5792.591528
0.0,177,5794.698592
1.0,164,5796.644149
3.0,136,5798.271736
3.0,143,5799.909172
1.0,152,5801.840565
1.5,163,5803.95031
4.5,117,5805.366104
3.5,137,5807.137223
0.5,162,5809.153395
2.0,159,5811.129224
3.5,146,5812.999501
4.0,145,5814.705929
1.0,154,5844.713462
5.0,140,5846.381278
3.0,131,5847.960358
0.0,178,5850.041391
0.5,140,5851.616509
5.0,116,5853.012095
4.5,138,5854.626932
4.5,149,5856.415031
4.5,134,5857.97721
0.0,192,5860.392293
4.5,143,5862.174355
4.5,142,5863.896337
0.5,163,5865.850704
1.0,178,5896.274335
1.0,149,5898.079311
3.0,139,5899.840591
5.0,143,5901.582579
1.0,155,5903.44354
4.5,157,5905.357287
4.0,139,5907.01947
5.5,122,5908.502988
3.0,144,5910.18903
1.5,185,5912.441984
0.5,165,5914.505778
4.0,139,5916.221119
3.5,183,5918.453365
3.0,144,5920.185228
4.5,158,5950.415632
2.5,174,5952.594965
4.5,131,5954.184353
5.0,128,5955.720745
1.0,165,5957.652853
0.0,158,5959.597671
3.5,141,5961.315209
4.0,138,5962.998426
5.0,127,5964.465677
3.0,159,5966.354986
2.5,150,5968.128279
3.5,172,5970.223248
3.5,214,5972.832367
0.5,155,6002.754944
0.5,163,6004.796764
0.5,221,6007.524248
5.0,121,6008.984818
3.5,156,6010.870126
3.0,167,6012.96058
4.5,136,6014.56543
0.0,170,6016.593685
3.0,161,6018.568531
4.5,132,6020.2683
1.5,156,6022.290909
3.5,122,6023.776196
4.5,122,6025.275639
5.0,161,6027.207987
4.0,128,6056.991836
4.5,147,6058.740677
4.0,148,6060.50947
2.0,158,6062.326908
4.0,143,6064.020467
3.5,138,6065.670096
1.0,148,6067.454861
1.5,165,6069.377404
5.0,166,6071.357349
4.0,133,6072.882079
3.0,153,6074.797163
1.0,159,6076.716578
4.0,141,6078.37024
1.5,160,6108.647839
0.5,181,6110.81445
4.0,140,6112.429349
2.0,188,6114.721011
4.5,125,6116.166533
0.0,150,6118.050293
3.0,172,6120.089612
4.0,165,6122.177383
5.0,118,6123.594774
2.0,136,6125.361458
2.5,171,6127.398722
0.0,165,6129.415221
3.5,175,6131.52122
3.0,162,6161.956885
3.5,148,6163.779393
4.0,149,6165.574153
3.5,159,6167.690798
5.5,123,6169.111228
1.0,172,6171.083615
5.0,131,6172.539153
2.5,165,6174.509189
6.0,116,6175.988583
4.5,144,6177.753568
4.5,147,6179.447549
1.0,167,6181.375891
3.5,170,6183.418108
3.5,148,6185.137917
0.5,146,6215.354028
2.0,194,6217.73984
2.0,190,6219.874665
2.0,183,6222.122885
4.0,155,6223.80483
2.0,145,6225.602192
3.5,159,6227.507265
0.0,156,6229.397454
3.5,148,6231.159167
4.0,131,6232.761577
0.5,154,6234.610437
0.0,175,6236.672763
4.0,180,6238.839996
3.0,206,6269.725042
4.0,115,6271.221219
4.0,132,6272.838865
1.0,204,6275.278193
3.0,158,6277.248898
5.5,114,6278.65078
4.0,148,6280.31301
1.5,163,6282.277942
4.5,133,6283.846043
5.0,118,6285.264987
4.5,156,6287.100328
5.5,116,6288.480332
1.0,176,6290.424918
1.0,162,6320.594796
5.5,118,6322.03236
4.5,160,6323.967406
3.5,153,6325.732123
2.5,177,6327.754778
1.0,162,6329.683889
5.5,144,6331.321803
2.5,159,6333.270665
2.5,147,6335.029788
1.5,170,6337.101168
0.5,172,6339.237503
4.5,167,6341.065358
1.5,176,6343.213467
0.5,184,6373.714388
4.5,134,6375.361779
3.5,154,6377.183261
3.5,150,6379.050686
1.0,179,6381.295853
1.0,151,6383.180119
4.5,154,6384.991563
3.5,143,6386.660219
1.5,158,6388.432096
1.0,157,6390.357589
3.5,207,6392.892893
2.5,123,6394.366818
5.0,177,6396.426073
4.0,148,6426.480981
1.0,152,6428.253992
0.0,196,6430.610745
4.0,130,6432.131666
1.5,148,6433.799987
4.5,131,6435.319211
3.5,118,6436.762641
0.5,183,6438.962034
5.5,120,6440.402105
1.5,153,6442.245748
3.5,134,6443.858154
0.5,179,6446.132588
3.5,130,6447.71112
4.5,142,6449.412536
0.5,156,6479.541453
0.5,146,6481.300118
5.0,138,6482.923421
3.0,177,6485.078897
4.5,132,6486.649191
2.0,173,6488.533593
5.0,151,6490.323202
4.0,163,6492.296471
3.0,171,6494.468669
2.0,160,6496.397588
0.0,168,6498.440667
4.0,170,6500.441276
3.5,194,6502.712281
3.5,169,6532.975984
3.0,166,6535.010059
1.0,139,6536.660348
3.0,176,6538.740261
2.0,159,6540.613083
3.5,129,6542.154302
3.0,171,6544.219453
4.5,162,6546.19349
2.5,140,6547.895266
0.5,159,6549.895824
4.5,153,6551.722173
4.0,174,6553.651138
4.5,116,6555.005542
3.5,193,6585.565958
3.5,168,6587.605492
3.5,173,6589.810637
4.5,130,6591.397568
5.0,130,6592.916198
1.0,151,6594.665153
1.5,136,6596.23979
4.0,128,6597.661788
0.0,188,6599.842571
3.5,154,6601.66164
0.5,180,6603.801525
3.0,144,6605.522173
3.5,127,6606.928922
3.5,140,6637.136936
4.0,143,6638.942201
4.5,138,6640.552575
0.0,167,6642.615724
3.0,181,6644.784669
3.0,170,6646.923452
4.0,126,6648.51634
1.5,175,6650.654054
3.5,131,6652.236485
3.0,135,6653.910997
3.5,138,6655.601661
0.0,201,6658.004098
3.5,148,6659.733831
4.5,138,6661.319416
4.0,158,6691.621873
1.5,150,6693.533989
2.5,155,6695.444109
5.5,132,6697.177879
0.0,154,6699.017329
1.0,150,6700.861578
5.0,146,6702.725605
1.0,165,6704.723755
2.5,146,6706.475369
1.0,160,6708.388032
3.0,131,6709.953969
0.5,151,6711.730495
1.5,155,6713.651783
3.0,144,6743.854539
3.5,125,6745.436154
1.0,182,6747.632998
4.5,130,6749.172259
4.0,168,6751.215555
0.5,181,6753.46159
4.0,150,6755.320534
3.5,157,6757.174341
4.5,124,6758.794793
5.0,152,6760.625017
6.0,129,6762.275677
4.5,131,6763.930834
5.0,121,6765.398579
3.5,147,6767.167541
2.5,168,6797.76622
1.5,174,6799.92556
3.0,141,6801.589358
3.5,144,6803.222999
4.0,153,6805.07942
0.5,125,6806.556219
1.0,156,6808.489359
1.0,167,6810.535135
4.0,152,6812.360049
4.5,122,6813.812805
3.5,131,6815.489297
4.0,151,6817.411601
2.5,168,6819.474916
1.0,139,6821.157668
0.5,214,6852.187572
3.0,150,6853.969774
4.5,155,6855.923757
4.0,150,6857.775724
4.5,128,6859.306276
1.5,162,6861.336495
4.0,131,6862.836551
2.0,163,6864.984421
3.5,170,6867.123973
4.0,180,6869.351267
3.5,151,6871.249185
3.0,164,6873.33293
3.0,161,6875.194414
1.0,190,6906.035481
1.0,147,6907.798236
3.5,154,6909.659881
5.0,120,6911.107159
4.0,133,6912.823699
4.5,134,6914.46442
1.5,192,6916.759873
4.0,119,6918.312825
4.5,165,6920.303548
1.0,166,6922.320206
3.0,159,6924.164598
1.5,165,6926.133472
3.5,142,6927.898758
4.0,169,6958.442533
3.5,155,6960.434318
4.0,156,6962.392273
4.0,119,6963.791705
4.5,162,6965.777613
3.0,158,6967.645024
3.0,144,6969.281516
3.5,165,6971.32035
5.5,117,6972.741411
0.0,158,6974.790424
1.0,134,6976.416278
2.5,186,6978.749693
0.0,172,6980.769883
4.5,170,7011.431244
3.0,137,7013.167427
2.5,157,7015.083512
2.5,171,7017.209241
2.5,177,7019.397487
4.5,132,7021.020061
3.0,140,7022.760273
6.0,135,7024.351226
0.5,182,7026.483157
4.0,150,7028.194358
4.5,129,7029.691947
5.5,132,7031.342662
3.0,170,7033.393121
4.5,137,7035.065223
5.0,133,7065.245147
5.0,135,7066.864001
5.5,143,7068.655251
2.5,143,7070.37826
4.0,143,7071.899274
3.5,127,7073.388907
2.5,163,7075.451817
3.0,175,7077.773345
4.0,148,7079.641232
3.5,147,7081.431562
3.0,128,7082.986944
5.0,138,7084.628995
1.5,151,7086.527249
2.5,142,7088.298389
4.5,149,7118.645833
0.5,156,7120.499937
4.5,130,7121.990508
5.5,135,7123.584541
5.5,123,7125.145401
3.5,152,7127.132169
3.0,132,7128.794309
3.0,190,7131.14237
3.5,144,7132.909295
5.0,113,7134.250226
3.0,151,7136.115752
1.5,139,7137.826035
5.0,133,7139.373714
5.5,123,7140.916274
4.5,121,7142.500109
2.5,157,7172.962769
1.5,162,7174.954868
3.5,125,7176.417457
5.5,148,7178.156361
3.0,143,7179.923686
5.0,141,7181.737306
3.0,135,7183.475579
0.5,173,7185.630524
3.0,150,7187.435057
3.5,158,7189.355566
4.5,130,7191.030404
2.5,138,7192.637626
2.5,123,7194.163514
3.0,156,7196.05763
3.5,150,7226.43606
3.0,134,7228.058725
6.0,122,7229.55709
3.5,133,7231.127305
1.5,203,7233.371041
2.5,179,7235.628775
0.5,199,7238.046689
2.5,149,7239.804637
4.0,155,7241.724107
3.5,123,7243.222162
3.5,151,7245.124848
4.0,142,7246.937938
4.0,166,7248.941479
3.0,138,7279.069712
2.5,160,7281.234567
5.0,140,7282.950086
3.0,186,7285.217594
3.0,135,7286.912625
2.0,162,7288.932835
0.5,172,7291.009168
4.0,129,7292.563237
5.5,121,7294.081782
6.0,146,7295.880856
5.0,129,7297.504666
3.5,158,7299.444237
1.0,148,7301.27808
2.0,143,7302.996977
2.5,148,7333.329162
5.5,137,7334.990307
3.0,158,7336.876679
2.5,161,7338.816828
2.5,143,7340.532819
3.5,145,7342.342386
3.5,148,7344.188517
4.5,153,7345.984886
3.0,140,7347.625975
3.5,166,7349.612384
4.5,155,7351.546813
0.5,172,7353.765253
1.5,134,7355.374976
5.0,135,7357.003253
1.5,192,7387.973879
4.5,175,7390.121172
4.0,145,7391.926499
5.0,161,7393.920166
1.0,147,7395.671313
2.5,154,7397.590604
3.0,146,7399.417193
4.0,168,7401.424465
4.5,140,7403.052532
3.0,147,7404.884304
4.0,141,7406.598646
4.0,139,7408.29962
5.0,120,7409.822718
5.0,134,7440.218888
5.0,112,7441.517498
3.0,154,7443.344679
0.5,188,7445.637309
4.0,150,7447.581751
0.5,183,7449.898923
4.0,156,7451.819608
1.0,145,7453.557366
4.0,131,7455.218362
3.5,139,7456.906
4.0,137,7458.69489
1.0,186,7460.994671
3.5,156,7462.920737
3.5,147,7464.764381
3.0,162,7495.442876
2.5,202,7498.006421
2.5,164,7500.074361
0.5,143,7501.882105
1.0,187,7504.219882
1.0,141,7505.893638
2.5,168,7508.012498
4.0,154,7509.868332
1.5,169,7511.799187
0.0,168,7513.804264
1.0,154,7515.644969
0.5,169,7517.643563
4.5,117,7519.077618
4.5,138,7549.54784
3.0,172,7551.663045
1.5,149,7553.577539
0.0,161,7555.596409
4.0,137,7557.266409
2.5,154,7559.233552
4.5,135,7560.737144
4.0,162,7562.687111
3.0,173,7564.863553
1.0,134,7566.393251
0.0,171,7568.423741
5.0,142,7570.11301
0.0,200,7572.498931
6.0,109,7602.618141
4.5,141,7604.35647
5.0,136,7605.997982
3.0,159,7607.905873
5.0,115,7609.238616
2.0,172,7611.318223
5.5,121,7612.829669
1.5,200,7615.311565
2.0,146,7617.096286
2.5,177,7619.264805
2.0,138,7620.86896
5.5,128,7622.345342
3.5,146,7624.176481
4.5,156,7626.122772
4.0,118,7656.477578
0.0,140,7658.162163
3.0,142,7659.847617
1.0,165,7661.71741
3.5,141,7663.406638
5.0,118,7664.83149
3.0,138,7666.436093
4.0,160,7668.352297
4.5,137,7670.00958
4.0,138,7671.674156
0.0,214,7674.346815
1.0,169,7676.546862
0.5,183,7678.840804
3.0,169,7709.648041
0.5,167,7711.679984
5.5,135,7713.347978
3.5,159,7715.231523
3.0,132,7716.829385
6.0,132,7718.493326
0.5,146,7720.343856
1.5,123,7721.858827
2.5,227,7724.726146
4.5,143,7726.456105
4.5,144,7728.175177
3.0,140,7729.812509
3.0,120,7731.282802
5.0,126,7732.79967
0.5,151,7763.353446
2.0,136,7764.99083
5.5,127,7766.561678
4.5,142,7768.255203
1.0,164,7770.198577
4.0,156,7772.06486
3.5,137,7773.809777
0.0,152,7775.593112
0.0,207,7778.096244
4.0,165,7780.10557
1.0,158,7781.91946
4.5,140,7783.623561
4.0,134,7785.217741
0.5,170,7787.343024
