#{"t_start": 1767483684.5930204, "env_id": "None"}
r,l,t
-14.501,155,10646.612015
7.282,162,10648.813599
9.946,139,10650.652481
10.279,132,10652.396521
9.434,140,10654.125901
10.843,156,10656.165731
9.418,193,10658.906226
10.198,149,10660.901362
13.084,160,10662.950784
7.339,164,10665.158036
11.398,148,10809.149906
9.166,152,10811.269537
10.685,157,10813.444622
9.178,162,10815.683111
10.645,128,10817.403155
12.305,150,10819.366861
12.222,146,10821.27311
9.659,146,10823.257433
6.946,162,10825.456972
12.52,160,10827.729911
10.125,144,10829.803929
11.011,152,10831.826412
-0.836,141,10833.652539
6.962,183,10980.932613
8.521,146,10982.986985
8.837,163,10985.181124
10.645,138,10987.02692
10.536,129,10988.774251
9.417,171,10990.970334
9.712,157,10993.105342
10.088,148,10995.039861
10.322,137,10996.967474
-30.29,141,10998.920417
9.412,125,11000.585863
7.507,147,11002.534425
8.424,137,11004.400496
10.738,146,11006.283103
8.809,146,11153.155616
8.434,157,11155.386429
12.413,162,11157.606456
9.358,151,11159.620097
11.161,150,11161.620445
8.804,154,11163.755786
10.724,154,11165.760876
10.644,163,11167.903898
7.571,173,11170.315475
8.399,149,11172.316881
-0.615,133,11174.166692
11.006,159,11176.318584
-7.568,147,11178.357058
7.122,142,11180.252523
9.439,146,11328.742714
11.023,167,11331.033686
8.517,148,11333.026711
10.861,167,11335.204368
12.526,165,11337.401184
9.448,143,11339.342669
10.083,174,11341.707428
7.403,145,11343.742272
13.319,172,11346.202339
10.69,166,11348.356125
12.505,178,11350.733589
10.718,160,11352.998817
4.238,152,11501.788932
13.268,159,11503.898593
10.601,160,11506.04027
8.416,153,11508.120043
9.067,136,11510.008853
13.178,172,11512.231079
6.961,171,11514.48157
8.346,159,11516.940544
11.49,152,11518.946292
10.352,140,11520.781526
9.607,159,11523.03479
10.967,156,11525.073143
6.484,141,11527.008899
13.303,178,11529.385082
7.49,144,11680.006546
7.265,169,11682.181891
7.456,132,11683.97728
7.794,141,11685.949998
8.72,143,11687.862229
7.704,160,11690.032963
11.75,162,11692.222064
8.558,157,11694.476859
12.306,162,11696.72296
11.174,133,11698.650764
12.281,162,11700.875535
8.496,125,11702.608459
11.046,154,11704.664753
10.496,151,11850.396462
3.388,158,11852.566096
9.066,150,11854.632911
9.071,167,11856.854976
9.555,161,11859.021694
10.693,168,11861.313752
11.247,167,11863.633099
10.012,157,11865.828385
-6.899,139,11867.671043
10.4,175,11870.098338
13.727,176,11872.50657
8.312,167,11874.778
8.048,148,11876.778146
6.581,162,12025.486492
5.377,155,12027.59183
8.224,155,12029.67493
7.078,144,12031.680533
11.975,171,12034.00877
-5.809,152,12036.07735
11.503,153,12038.152631
8.773,156,12040.319289
9.895,157,12042.435615
11.548,160,12044.673187
10.214,151,12046.736816
8.258,154,12048.853265
11.47,151,12050.951095
10.285,151,12195.221858
12.323,146,12197.237349
11.267,160,12199.383502
11.831,151,12201.42481
9.729,122,12203.109634
12.495,148,12204.989364
11.506,150,12206.976844
6.281,157,12209.020622
9.715,136,12210.769984
11.847,154,12212.757894
12.165,148,12214.742585
12.369,164,12216.805211
7.52,142,12218.696238
11.096,136,12220.590608
8.891,141,12366.611038
11.015,150,12368.623345
7.6,160,12370.794317
8.472,157,12372.870115
9.537,150,12374.782417
11.573,181,12377.16271
-4.432,145,12379.215986
9.113,135,12380.983138
10.98,151,12382.922935
9.194,147,12384.915687
11.348,163,12387.142617
9.443,142,12388.927139
10.42,154,12390.995745
10.521,162,12536.800698
8.509,145,12538.916471
10.13,162,12541.07586
13.028,156,12543.142903
10.756,147,12545.126653
14.007,159,12547.308137
8.834,152,12549.349972
10.594,149,12551.407253
-6.278,130,12553.176111
9.354,176,12555.52405
11.157,162,12557.615823
11.685,151,12559.6469
10.768,147,12561.704363
11.108,167,12563.951458
8.671,157,12710.516015
10.674,157,12712.636533
10.687,138,12714.422275
10.093,135,12716.203306
7.867,162,12718.362166
7.835,137,12720.218387
9.564,142,12722.152428
9.253,169,12724.380896
6.05,134,12726.127323
5.248,159,12728.26629
12.96,156,12730.308116
8.845,141,12732.182769
6.321,139,12734.097393
10.629,162,12736.275697
11.727,153,12884.637923
10.172,162,12886.824849
7.356,166,12888.960268
13.445,157,12891.083957
13.713,155,12893.186648
9.825,151,12895.1938
11.228,148,12897.278919
12.558,158,12899.339515
11.183,139,12901.203342
9.954,136,12903.059532
11.589,164,12905.271866
11.747,160,12907.372668
10.694,168,12909.534556
6.416,132,13055.841475
10.237,141,13057.765114
9.641,177,13060.262051
9.077,151,13062.327358
11.872,160,13064.470974
10.633,157,13066.517064
8.5,153,13068.679157
11.836,152,13070.649055
9.97,174,13072.99211
10.445,136,13074.866195
7.565,149,13076.928813
9.664,143,13078.763034
8.869,166,13081.024471
8.576,156,13228.45315
11.382,158,13230.589654
9.416,156,13232.725184
6.322,150,13234.7956
9.964,135,13236.666523
10.66,150,13238.646798
10.767,133,13240.377331
9.237,142,13242.284651
7.187,128,13243.96208
10.286,139,13245.853452
5.666,146,13247.776703
7.233,139,13249.605685
11.674,134,13251.416476
8.888,151,13253.519993
10.264,162,13402.230307
7.687,145,13404.193872
7.336,142,13406.072445
7.62,159,13408.237699
9.783,132,13410.070769
10.683,155,13412.13043
12.494,169,13414.476957
10.99,146,13416.467894
11.256,148,13418.495219
10.909,138,13420.29063
10.743,149,13422.287949
9.354,167,13424.539975
8.748,148,13426.563476
10.992,159,13428.669598
5.704,159,13575.922119
8.743,147,13577.844957
11.978,161,13579.980808
12.796,168,13582.188337
12.24,146,13584.200693
10.398,137,13586.080395
12.101,162,13588.336441
12.218,164,13590.555914
10.849,153,13592.622004
9.399,147,13594.61477
12.821,149,13596.681779
10.598,150,13598.66156
11.204,170,13601.06853
6.976,137,13747.290968
11.039,162,13749.477494
9.457,147,13751.433989
10.57,159,13753.612556
9.372,152,13755.630435
10.545,147,13757.63604
12.697,151,13759.859631
7.58,132,13761.656365
7.238,158,13763.889448
9.98,168,13766.186836
10.739,152,13768.276776
11.054,141,13770.1
8.48,143,13772.003222
7.864,161,13774.237758
-14.028,151,13919.144417
9.38,131,13920.887583
11.393,146,13922.875892
10.405,139,13924.755574
10.331,126,13926.576989
5.315,138,13928.554562
13.438,162,13930.617654
10.497,166,13932.812353
7.268,136,13934.692496
10.581,163,13936.874947
-0.347,163,13939.089255
7.628,153,13941.071526
8.289,148,13942.970645
11.927,141,13944.918725
13.047,171,14091.095963
12.159,138,14092.983532
10.0,153,14095.095097
7.288,146,14097.084481
7.452,162,14099.366479
9.032,149,14101.356697
10.697,152,14103.37323
12.228,137,14105.177616
10.492,158,14107.298363
9.214,150,14109.355121
11.169,145,14111.393718
-15.353,168,14113.704732
11.84,163,14116.029116
10.128,157,14262.624717
8.713,147,14264.589175
11.15,153,14266.718283
12.394,148,14268.663572
5.492,142,14270.573058
10.801,128,14272.272818
6.074,138,14274.165987
8.21,152,14276.224111
8.054,169,14278.493249
7.909,166,14280.770021
7.334,149,14282.746142
-2.264,164,14285.012971
6.298,156,14287.216345
11.55,152,14432.18656
10.976,184,14434.705115
11.173,145,14436.673113
9.069,146,14438.695657
7.916,155,14440.809263
9.573,138,14442.680719
12.405,148,14444.718077
7.921,130,14446.521977
11.567,159,14448.738949
8.429,135,14450.558197
11.322,164,14452.783321
11.103,149,14454.806135
9.753,146,14456.723635
11.348,143,14458.61896
9.319,147,14600.220994
12.347,114,14601.679275
11.953,169,14603.940684
9.462,128,14605.640196
8.555,139,14607.535995
10.137,151,14609.675229
6.947,142,14611.584295
8.192,151,14613.628112
11.111,154,14615.713956
9.425,158,14617.769003
8.517,147,14619.666526
9.156,146,14621.630233
12.386,155,14623.742617
10.883,153,14625.844974
10.69,144,14768.475819
9.8,148,14770.566829
11.815,150,14772.639229
8.788,157,14774.808009
11.554,139,14776.730422
10.7,130,14778.372337
6.841,171,14780.559028
6.201,168,14782.833112
12.865,154,14784.933494
9.514,149,14786.985398
11.611,177,14789.375219
10.906,144,14791.250949
9.663,148,14793.198009
11.329,146,14795.064155
10.816,141,14938.783097
13.816,164,14940.962635
8.807,135,14942.740158
9.624,150,14944.831494
7.125,147,14946.877551
6.583,136,14948.66683
9.874,138,14950.525871
11.037,160,14952.675362
11.573,152,14954.694474
6.902,132,14956.486555
12.293,147,14958.572424
13.029,171,14960.826696
11.147,143,14962.801352
10.372,144,14964.822853
10.989,151,15108.508177
11.624,153,15110.639748
12.285,129,15112.434307
12.111,155,15114.558709
10.618,138,15116.526408
10.634,140,15118.380209
12.231,152,15120.357232
9.402,128,15121.993963
9.376,136,15123.819095
11.563,162,15126.035656
10.9,159,15128.24048
7.938,140,15130.065105
7.679,143,15131.956681
10.803,158,15134.01999
8.543,154,15277.773984
12.082,161,15279.989922
8.383,162,15282.228666
11.95,133,15283.966837
9.648,149,15286.075245
12.15,155,15288.168017
10.998,155,15290.219573
7.007,172,15292.53171
10.764,141,15294.485733
5.298,161,15296.656154
8.768,149,15298.606925
9.576,160,15300.692487
11.861,156,15302.765019
8.326,146,15449.95138
12.427,171,15452.212708
9.972,136,15454.078204
11.002,150,15456.142602
7.764,178,15458.413816
8.717,147,15460.396434
10.304,142,15462.37658
11.473,159,15464.599697
8.821,150,15466.675998
7.36,172,15468.954619
5.77,148,15470.892535
11.01,157,15473.027761
7.918,164,15475.244623
12.127,150,15620.768379
8.709,166,15623.015024
12.511,177,15625.447494
11.006,156,15627.565482
9.766,142,15629.487224
14.776,121,15631.139979
9.518,152,15633.220464
10.051,127,15634.9813
8.852,158,15637.110377
8.989,150,15639.038217
8.959,157,15641.193791
8.856,142,15643.026675
6.761,132,15644.801082
7.482,162,15646.967411
11.072,161,15791.969868
9.274,157,15794.109207
10.564,169,15796.383256
10.038,136,15798.188189
11.918,162,15800.404026
11.478,173,15802.776394
8.873,140,15804.65847
10.161,159,15806.944172
9.983,156,15809.02863
12.009,162,15811.171196
11.186,125,15812.853273
10.558,155,15814.962485
10.269,136,15816.841306
11.295,148,15964.158957
7.034,161,15966.311183
11.123,161,15968.421039
9.4,139,15970.289361
10.847,154,15972.24677
11.529,165,15974.39061
6.827,145,15976.313724
8.936,146,15978.249867
8.543,141,15980.07864
13.2,132,15981.877983
6.514,173,15984.207506
8.804,144,15986.137476
7.51,162,15988.333687
9.012,152,15990.371077
10.98,152,16136.620442
12.885,163,16138.800831
10.163,144,16140.761941
10.972,154,16142.862785
11.436,145,16144.733513
11.91,155,16146.824346
16.625,214,16149.757033
7.113,153,16151.838843
11.6,166,16154.121954
12.367,133,16155.977865
11.6,150,16158.039717
9.388,142,16159.914947
11.582,146,16161.931314
-4.242,143,16308.672361
8.35,149,16310.645652
10.616,156,16312.841371
7.463,151,16314.84839
12.738,131,16316.664335
8.724,149,16318.722954
9.619,159,16320.921685
7.747,143,16322.929988
11.506,149,16325.020815
8.936,152,16327.04443
9.883,143,16328.977526
11.164,159,16331.16223
12.523,159,16333.325967
12.337,164,16477.498788
5.44,159,16479.622803
10.647,139,16481.526617
10.781,143,16483.379308
7.208,153,16485.473328
11.404,134,16487.227181
12.209,158,16489.500611
10.854,158,16491.569731
8.285,142,16493.490163
-11.107,142,16495.430236
11.967,160,16497.583259
11.393,146,16499.558217
10.723,158,16501.722762
9.09,141,16503.738597
9.725,144,16648.044739
6.277,131,16649.821246
-6.851,147,16651.846444
6.586,150,16653.902189
2.844,129,16655.600433
10.358,145,16657.511533
7.269,139,16659.385665
-11.542,168,16661.64811
8.179,150,16663.77256
11.526,159,16665.99456
9.956,153,16667.939085
12.381,148,16669.921665
4.997,131,16671.786454
10.922,165,16673.921711
10.456,153,16817.210613
10.684,148,16819.19919
7.785,148,16821.141855
12.813,170,16823.580121
8.211,154,16825.621698
9.687,150,16827.642668
12.143,184,16830.067501
11.633,149,16831.995406
11.994,163,16834.277083
7.392,131,16835.92484
10.398,140,16837.909366
9.779,163,16840.092268
6.694,164,16842.318606
12.099,154,16986.889621
7.767,134,16988.723628
8.009,143,16990.634223
11.933,159,16992.736688
11.34,170,16995.161102
11.811,147,16997.138806
11.461,146,16999.048269
10.651,153,17001.074597
6.675,132,17002.762238
7.611,177,17005.164118
8.864,156,17007.211288
12.954,157,17009.336174
11.548,153,17011.373887
11.782,148,17013.329782
13.597,179,17159.613854
11.277,159,17161.751078
8.004,143,17163.651414
11.573,146,17165.523417
7.619,151,17167.517464
10.546,144,17169.537605
7.334,147,17171.434743
12.28,131,17173.197302
11.294,156,17175.345609
8.785,156,17177.443312
14.287,171,17179.745207
11.741,140,17181.62629
10.328,142,17183.519782
8.766,139,17328.60876
8.625,154,17330.690252
11.575,154,17332.750559
11.078,159,17334.843004
11.846,156,17336.913086
11.946,142,17338.838385
8.574,139,17340.659572
10.966,152,17342.748342
12.903,163,17345.03367
12.48,141,17346.888666
9.765,143,17348.729897
10.364,154,17350.754876
9.79,146,17352.667824
12.629,170,17354.931479
9.703,166,17503.32446
12.354,139,17505.172076
10.064,155,17507.208167
7.392,169,17509.516027
8.713,142,17511.494118
11.422,154,17513.679183
11.366,156,17515.830023
9.149,127,17517.545436
12.006,161,17519.751471
10.56,138,17521.643446
11.215,165,17523.827922
10.746,139,17525.705523
9.776,134,17527.511599
13.323,171,17676.806425
10.522,144,17678.774065
11.95,164,17680.937186
11.246,138,17682.873252
7.852,141,17684.829952
10.449,161,17686.941367
12.863,148,17688.825025
13.05,155,17691.005075
12.292,171,17693.284983
11.817,148,17695.397794
11.025,140,17697.366307
10.779,143,17699.260979
11.845,128,17700.94882
8.338,152,17703.000224
10.607,139,17849.004905
10.759,133,17850.853841
6.227,136,17852.666487
9.622,153,17854.707599
-2.49,147,17856.745986
10.263,146,17858.692978
10.065,140,17860.508246
10.999,155,17862.696177
11.514,179,17865.068042
9.305,136,17866.961719
8.615,160,17869.186814
-14.785,144,17871.146682
10.282,161,17873.333958
9.498,161,17875.468633
11.08,161,18020.744227
12.473,152,18022.827842
9.69,161,18024.976373
13.006,132,18026.674091
8.387,147,18028.579281
4.546,147,18030.513586
10.482,149,18032.596966
6.945,160,18034.726713
10.086,167,18036.953451
8.495,140,18038.746588
10.251,148,18040.761282
8.301,158,18042.781314
8.384,144,18044.729972
11.113,155,18189.029047
10.861,149,18191.058629
9.596,154,18193.207006
8.327,159,18195.339802
11.357,166,18197.604511
12.227,136,18199.326804
10.562,145,18201.301541
11.533,155,18203.361738
12.117,158,18205.484041
11.722,151,18207.57903
9.229,144,18209.574999
11.486,150,18211.632357
11.612,144,18213.528767
9.862,144,18215.410055
6.853,167,18359.669006
9.445,148,18361.601134
11.189,142,18363.51204
11.139,147,18365.415813
10.932,148,18367.421631
14.092,162,18369.595534
13.163,165,18371.907476
11.025,154,18373.980669
8.493,145,18375.980411
8.684,145,18377.937221
13.826,180,18380.401044
10.869,155,18382.553766
9.962,139,18384.38379
6.144,148,18527.306577
13.905,159,18529.419499
5.604,138,18531.406454
10.661,156,18533.489878
10.493,158,18535.710707
11.688,181,18538.124442
9.657,152,18540.164441
12.27,160,18542.237153
8.991,167,18544.393441
11.118,147,18546.4245
10.035,153,18548.585301
11.416,151,18550.625985
11.836,148,18552.605806
9.664,146,18554.543227
-4.626,156,18696.438399
10.996,143,18698.408577
12.394,162,18700.564835
11.945,162,18702.707283
11.558,141,18704.599
11.492,159,18706.66572
10.426,155,18708.69969
15.442,161,18710.951632
10.397,164,18713.158375
10.072,166,18715.38256
13.502,178,18717.851125
10.914,148,18719.778511
9.572,149,18721.732428
6.9,134,18866.226835
1.724,160,18868.376231
11.654,149,18870.409642
13.647,167,18872.643542
9.399,154,18874.601591
11.081,144,18876.555571
11.732,150,18878.544434
10.014,142,18880.501899
7.765,165,18882.713549
8.952,148,18884.725653
6.836,147,18886.740791
10.036,155,18888.76998
5.539,146,18890.670446
12.259,138,19035.346451
12.66,146,19037.343345
13.008,153,19039.37306
11.46,142,19041.329616
5.874,147,19043.278418
-1.931,148,19045.258801
5.862,140,19047.090396
9.502,152,19049.281097
12.191,163,19051.533836
10.269,160,19053.730305
12.064,163,19055.84969
10.779,169,19058.181826
12.355,154,19060.29759
13.314,175,19062.845076
8.736,145,19208.008781
11.835,164,19210.265074
8.27,154,19212.339003
9.998,151,19214.400612
8.658,130,19216.236193
9.396,159,19218.291516
12.321,140,19220.267638
11.439,140,19222.161413
10.206,145,19224.050858
10.391,161,19226.328565
10.748,144,19228.27661
12.227,167,19230.505216
8.924,131,19232.267878
10.206,154,19373.844699
11.586,151,19375.885715
11.467,148,19377.907897
9.64,164,19380.122792
9.763,146,19382.079898
10.17,152,19384.090383
8.636,137,19385.921219
9.755,141,19387.797809
13.149,151,19389.891939
13.606,147,19391.961473
11.01,153,19394.029946
11.42,151,19396.103931
7.087,139,19397.901665
10.207,127,19399.587208
11.923,151,19542.345884
8.002,154,19544.377227
8.164,168,19546.644219
10.194,149,19548.745163
7.764,146,19550.686875
12.417,142,19552.665603
10.168,157,19554.823281
10.758,154,19556.951443
12.336,159,19559.185545
11.924,141,19561.153399
5.439,131,19562.977272
8.118,147,19564.99429
10.533,144,19566.923664
12.893,174,19569.359196
11.131,148,19712.314126
11.452,150,19714.316994
8.259,167,19716.592681
9.681,161,19718.719858
12.634,157,19720.837828
11.166,140,19722.760062
10.343,157,19724.885379
9.292,158,19726.935328
10.64,154,19729.165807
8.396,149,19731.206681
5.164,140,19733.04189
11.834,151,19735.111299
11.076,143,19737.121386
7.421,138,19878.89755
11.559,160,19881.075237
11.813,149,19883.212359
8.918,156,19885.174906
9.296,147,19887.234507
10.382,170,19889.495658
9.247,153,19891.631212
11.77,164,19893.822374
8.408,168,19896.000622
13.094,161,19898.130401
7.322,150,19900.11673
8.983,156,19902.212571
10.856,144,19904.062565
11.02,151,20048.983061
8.572,156,20051.017498
8.132,159,20053.134774
5.39,166,20055.312337
11.928,149,20057.351992
11.806,132,20059.063493
5.152,165,20061.170949
10.66,165,20063.351351
10.918,147,20065.291842
10.958,142,20067.196483
6.666,141,20069.050388
12.281,138,20070.875102
9.614,143,20072.764191
9.6,146,20074.588749
11.979,155,20222.213538
8.728,143,20224.198198
11.757,133,20225.988854
10.51,166,20228.170522
6.536,141,20230.031106
8.466,171,20232.336895
10.534,146,20234.319854
8.867,154,20236.387848
11.343,150,20238.428228
9.648,152,20240.448615
10.606,159,20242.539272
13.786,147,20244.522766
12.436,144,20246.455859
8.232,155,20248.542308
11.55,152,20396.420004
10.269,159,20398.482435
8.072,158,20400.605534
10.773,167,20402.972509
13.459,169,20405.253179
11.903,155,20407.359159
-12.415,169,20409.639559
11.881,161,20411.795158
13.242,161,20413.929317
11.094,142,20415.821687
8.754,145,20417.872381
8.907,144,20419.79592
9.029,145,20421.82521
11.289,153,20568.68598
10.293,150,20570.645565
14.049,153,20572.751536
11.055,162,20574.877576
12.129,172,20577.145034
8.024,148,20579.175855
9.662,142,20581.150615
-2.359,151,20583.185971
8.838,156,20585.179813
11.062,133,20586.978409
12.49,146,20588.845622
8.807,150,20590.948316
8.6,141,20592.825829
9.676,152,20737.856115
-5.963,141,20739.727849
10.935,145,20741.651024
6.232,164,20743.943537
8.273,141,20745.841435
10.672,179,20748.181138
8.609,155,20750.237506
5.431,122,20751.886865
9.95,136,20753.658421
1.158,141,20755.57391
6.897,144,20757.502906
8.408,155,20759.472482
8.722,139,20761.353816
11.946,149,20763.443535
13.244,171,20910.313357
11.6,174,20912.523861
8.682,153,20914.494713
10.044,158,20916.649101
12.548,179,20919.157546
10.814,130,20920.922569
9.509,165,20923.009787
7.868,136,20924.897812
9.107,164,20927.159409
10.446,149,20929.092449
8.947,149,20931.096681
8.192,142,20933.008791
8.226,147,20934.942251
8.075,141,20936.793934
-5.545,166,21083.891913
10.538,156,21085.989451
10.049,149,21087.944867
11.09,141,21089.704748
-0.499,150,21091.63676
9.542,157,21093.62604
7.052,133,21095.467998
11.856,153,21097.533083
13.0,144,21099.448161
13.766,153,21101.526659
12.862,161,21103.641699
7.716,152,21105.743632
12.061,157,21107.869391
7.762,156,21255.435376
12.637,156,21257.536054
9.995,132,21259.358434
6.176,145,21261.322075
10.747,153,21263.357083
11.594,159,21265.48401
7.748,162,21267.632814
11.472,144,21269.573847
8.917,147,21271.464814
9.816,156,21273.542777
8.701,155,21275.605092
10.488,150,21277.553681
11.289,149,21279.486521
9.374,163,21281.572424
5.297,156,21431.808757
10.866,165,21434.007851
11.54,134,21435.751673
11.93,152,21437.70206
7.191,150,21439.674634
8.291,139,21441.408984
13.535,183,21443.837442
9.606,165,21445.940241
8.893,146,21447.937123
7.603,131,21449.696967
11.376,141,21451.660627
10.759,156,21453.868466
11.609,147,21455.765274
10.97,157,21604.336101
8.789,157,21606.406484
10.302,173,21608.548958
11.708,147,21610.553705
7.619,151,21612.499711
12.219,144,21614.306853
11.584,160,21616.450347
8.119,147,21618.444819
7.918,161,21620.575102
11.723,169,21622.882783
9.889,157,21625.050516
6.437,155,21627.068372
8.051,161,21629.185434
