#{"t_start": 1767550653.5247731, "env_id": "None"}
r,l,t
3.0,147,4624.408772
4.5,134,4626.112937
2.5,164,4628.157449
4.0,138,4629.907332
3.5,164,4631.82592
3.0,145,4633.728167
0.5,148,4635.694241
3.5,152,4637.685218
0.0,181,4639.923872
3.5,152,4641.907425
4.0,148,4643.835419
4.5,109,4645.170764
4.0,158,4674.272497
3.5,136,4675.998848
4.0,153,4677.879214
4.0,149,4679.741865
3.5,146,4681.488801
4.0,157,4683.337496
1.0,159,4685.300705
3.5,153,4687.155998
4.0,131,4688.816166
3.5,153,4690.721161
4.0,143,4692.502979
4.0,159,4694.433887
0.0,181,4696.71662
3.5,129,4698.395813
0.5,161,4727.620434
1.5,139,4729.283071
0.5,177,4731.568807
5.0,146,4733.317882
4.5,135,4734.919641
0.0,136,4736.611029
4.5,123,4738.164947
3.5,170,4740.311203
5.0,131,4741.976902
4.0,172,4744.034863
2.5,132,4745.759846
0.5,170,4747.900689
4.0,137,4749.725108
5.5,121,4751.252085
5.0,131,4779.975198
3.5,161,4782.009077
2.0,182,4784.229324
3.5,163,4786.267472
1.0,191,4788.627166
0.5,187,4790.914738
5.0,117,4792.383954
3.0,158,4794.409557
5.5,134,4796.135224
3.5,164,4798.047373
1.5,119,4799.502899
3.5,149,4801.328518
2.0,140,4803.045267
3.0,156,4832.065456
6.0,145,4833.89587
3.5,168,4835.901516
5.0,134,4837.519253
5.0,122,4838.946739
0.5,156,4840.927143
3.5,136,4842.588344
0.5,145,4844.380241
3.5,128,4846.023759
4.5,147,4847.788811
4.0,108,4849.089183
1.5,154,4850.918237
2.0,185,4853.284482
4.5,158,4855.413877
4.5,166,4884.537663
3.5,151,4886.341046
3.5,117,4887.815857
5.0,129,4889.442158
4.5,119,4890.93967
0.5,144,4892.792296
0.0,167,4894.812321
4.0,143,4896.584109
3.5,156,4898.443132
3.0,142,4900.139738
0.5,168,4902.304672
0.5,134,4903.895397
2.5,151,4905.820818
0.5,142,4907.556794
0.5,141,4936.613252
5.0,117,4938.073348
3.5,110,4939.497583
3.5,127,4941.046181
5.0,142,4942.866847
5.0,151,4944.771915
3.5,143,4946.595863
4.0,147,4948.457275
1.0,131,4950.069614
3.0,149,4952.033672
0.5,168,4954.240658
4.0,124,4955.755637
3.0,153,4957.751881
1.5,150,4959.694446
3.5,123,4961.132866
3.0,158,4991.024886
2.0,167,4993.060637
3.5,127,4994.624162
1.5,201,4997.224081
0.5,196,4999.707436
4.0,115,5001.18328
3.0,152,5002.974633
3.5,152,5004.836411
3.5,124,5006.475593
2.5,150,5008.405395
3.0,166,5010.458666
3.0,150,5012.341497
2.5,139,5014.038924
4.0,110,5015.46578
5.0,121,5044.834374
4.0,153,5046.687238
4.5,156,5048.703372
1.0,155,5050.702527
0.0,202,5053.237462
1.0,136,5054.870089
5.5,136,5056.526811
1.5,148,5058.351444
2.5,153,5060.307432
3.0,163,5062.30755
0.5,169,5064.339001
3.5,139,5066.133991
0.5,159,5067.977296
3.0,168,5098.034185
1.0,150,5099.9758
4.0,147,5101.822847
4.0,134,5103.493403
4.0,126,5105.172979
3.5,163,5107.246877
3.0,146,5109.061574
5.5,150,5110.916026
3.0,134,5112.651152
3.5,145,5114.444697
4.0,142,5116.099367
3.5,125,5117.686462
4.0,130,5119.241747
4.0,118,5120.623515
0.5,174,5150.732647
2.5,144,5152.550911
0.5,143,5154.370756
1.5,151,5156.282623
5.0,145,5158.003468
2.5,151,5159.960346
3.0,128,5161.574713
4.0,146,5163.534895
3.5,157,5165.558436
2.5,145,5167.279478
1.0,146,5169.155492
4.5,122,5170.668866
4.5,150,5172.636906
5.0,122,5174.099727
4.0,175,5204.233338
3.5,130,5205.74753
3.5,133,5207.446327
3.5,123,5208.973229
3.5,152,5210.823978
1.0,150,5212.860083
0.0,157,5214.835354
1.0,178,5217.112749
4.0,139,5218.834038
3.0,170,5220.998827
5.0,135,5222.520211
5.0,138,5224.307577
3.0,146,5226.093054
1.5,133,5227.772822
4.0,149,5229.596354
1.5,151,5259.596892
4.0,137,5261.290224
5.5,110,5262.664498
5.0,140,5264.461413
0.5,174,5266.665813
0.0,163,5268.6528
2.5,137,5270.391454
0.5,130,5272.039167
2.5,149,5273.943487
3.5,154,5275.785805
4.0,110,5277.091438
4.0,153,5278.926067
1.5,143,5280.689224
1.5,139,5282.486501
2.5,143,5312.483018
0.0,171,5314.586241
3.5,171,5316.834592
0.5,144,5318.577865
3.5,161,5320.537895
3.5,136,5322.133636
3.0,144,5323.868798
3.5,199,5326.455618
4.0,133,5328.064072
4.5,147,5329.918071
0.5,165,5331.90158
2.0,124,5333.371132
4.0,151,5335.261096
4.0,151,5365.338196
4.0,144,5367.182652
5.0,139,5368.980103
2.0,198,5371.394989
3.5,127,5372.952736
0.5,188,5375.218542
3.0,176,5377.34003
1.5,138,5379.10163
4.5,117,5380.620446
2.5,192,5383.021625
1.0,174,5385.070875
4.0,140,5386.791733
4.5,142,5388.51741
4.0,153,5418.426681
1.5,152,5420.237928
3.0,173,5422.380935
1.5,156,5424.297472
0.5,169,5426.288388
0.5,164,5428.40419
1.0,161,5430.358397
0.5,201,5432.776845
4.5,150,5434.620928
1.0,148,5436.385855
1.0,176,5438.571068
1.5,183,5440.814897
1.5,149,5442.631379
5.5,124,5472.328233
2.5,174,5474.472404
3.0,145,5476.297298
0.5,152,5478.19864
3.5,146,5479.964932
3.0,134,5481.639264
1.0,140,5483.222666
1.5,142,5484.957125
2.5,149,5486.81334
3.0,149,5488.682899
1.0,205,5491.188021
4.0,148,5492.94354
3.0,157,5494.817097
1.5,167,5525.106242
4.0,134,5526.702773
3.5,170,5528.792883
3.5,138,5530.361179
4.5,166,5532.390897
1.5,161,5534.227726
1.0,156,5536.239375
3.5,150,5538.046066
3.0,132,5539.600713
0.0,202,5542.021334
3.5,128,5543.544321
2.0,130,5545.152277
1.0,163,5547.169089
2.0,157,5549.129154
4.0,173,5579.601208
3.0,152,5581.510284
0.5,148,5583.252491
0.0,193,5585.652084
5.5,127,5587.19212
4.0,141,5588.879644
2.5,162,5590.788674
3.5,135,5592.396523
2.5,160,5594.23507
4.0,176,5596.448508
4.5,206,5599.100137
4.0,147,5600.914047
5.0,127,5602.448276
3.5,158,5632.696973
1.5,169,5634.762928
1.0,136,5636.426671
3.5,142,5638.102391
4.5,131,5639.653401
3.5,147,5641.367674
1.0,125,5642.882031
0.5,168,5644.982834
2.0,142,5646.644982
1.0,149,5648.349144
5.5,136,5650.031787
5.0,150,5651.936463
4.5,124,5653.403945
0.5,159,5655.234372
4.0,132,5685.172337
0.5,155,5686.998682
2.5,149,5688.757111
4.0,138,5690.493746
3.0,143,5692.269839
4.5,122,5693.584073
2.0,173,5695.638719
0.5,159,5697.642311
1.5,171,5699.703204
4.0,152,5701.482249
0.5,174,5703.545088
1.0,145,5705.28135
3.5,136,5706.950358
3.0,131,5708.547846
1.0,145,5738.556865
4.5,158,5740.486852
0.5,157,5742.455911
4.0,158,5744.374335
0.0,154,5746.174042
1.0,187,5748.345561
3.5,168,5750.414973
2.5,181,5752.681087
3.5,161,5754.590698
4.5,129,5756.10334
4.5,162,5758.025878
5.5,121,5759.47039
5.0,145,5761.353708
4.0,134,5791.32453
4.5,137,5792.867682
5.0,122,5794.371455
0.5,194,5796.66721
4.0,158,5798.540704
5.5,119,5799.914551
5.0,160,5801.94084
3.0,162,5804.026734
2.5,140,5805.745153
1.5,162,5807.858854
3.5,173,5809.954218
4.0,134,5811.700429
1.5,158,5813.586957
3.5,158,5843.684389
2.5,179,5845.790589
3.5,117,5847.15716
2.5,133,5848.709476
0.5,150,5850.479472
5.0,164,5852.39487
4.0,156,5854.20451
6.0,156,5856.120918
5.0,112,5857.450786
2.0,159,5859.38291
0.0,172,5861.541142
4.5,148,5863.310574
4.5,142,5865.016045
3.0,143,5866.699233
4.0,144,5896.747033
0.0,181,5899.046303
4.0,146,5900.81966
4.5,125,5902.334218
3.5,167,5904.370661
3.5,117,5905.753656
5.0,124,5907.312195
4.0,129,5908.814074
1.5,126,5910.311566
3.0,139,5912.003137
1.5,170,5914.110906
0.0,181,5916.331755
2.5,138,5918.004878
4.5,127,5919.592645
1.0,166,5949.886111
3.5,154,5951.799945
5.0,119,5953.278582
3.0,133,5954.915629
0.0,166,5956.909698
1.0,191,5959.112458
1.5,153,5961.039099
5.5,126,5962.564547
1.0,164,5964.482659
4.5,140,5966.131494
2.5,159,5968.026823
4.0,138,5969.644762
2.0,141,5971.358192
1.0,178,5973.525294
3.0,155,6003.541292
3.0,146,6005.361705
5.0,133,6006.941032
2.0,166,6009.025288
4.5,130,6010.550712
3.0,140,6012.328646
0.0,183,6014.51661
4.0,144,6016.259931
0.0,201,6018.696587
1.0,177,6021.029021
5.5,141,6022.793319
0.0,207,6025.312751
5.0,154,6027.163673
0.0,166,6057.406619
1.5,139,6059.051392
5.0,158,6060.922327
1.5,144,6062.616571
5.0,122,6064.032764
5.5,141,6065.720331
5.5,143,6067.45403
1.5,166,6069.373167
4.5,166,6071.358133
0.5,176,6073.433169
3.5,154,6075.31864
5.0,134,6076.956005
5.5,143,6078.616488
4.0,129,6108.519906
4.0,143,6110.24622
4.0,158,6112.088885
4.5,143,6113.773389
1.0,169,6115.825142
6.0,126,6117.362673
2.0,171,6119.450353
0.5,161,6121.434881
4.0,155,6123.320681
1.0,155,6125.320868
4.0,133,6126.901835
4.5,145,6128.702621
3.5,156,6130.465322
4.0,135,6132.162724
2.0,145,6162.404324
3.5,148,6164.232815
1.5,148,6166.036908
3.5,123,6167.690106
2.5,153,6169.432975
1.0,158,6171.288455
3.5,132,6172.720995
1.0,184,6174.962007
3.0,149,6176.795845
3.5,197,6179.179643
4.5,139,6180.759249
1.5,147,6182.544597
1.5,168,6184.522028
2.0,132,6186.061888
2.5,180,6216.673179
3.5,172,6218.687226
1.0,198,6221.090316
0.5,188,6223.244735
0.5,185,6225.413186
4.0,160,6227.349061
3.0,192,6229.649208
0.5,152,6231.499501
3.0,202,6233.962982
1.0,156,6235.789021
1.0,131,6237.36177
1.5,170,6267.798298
4.5,145,6269.535391
0.0,190,6272.009157
3.5,180,6274.152617
3.5,145,6275.858665
2.5,156,6277.845184
1.5,153,6279.594677
3.5,134,6281.143092
4.5,148,6282.962912
2.5,160,6284.851631
0.5,161,6286.755117
0.0,161,6288.657611
4.0,139,6290.231951
3.5,182,6320.585667
1.0,170,6322.633133
4.0,156,6324.504834
3.0,152,6326.24442
1.5,140,6327.862973
0.5,157,6329.724954
3.5,177,6331.751964
0.0,215,6334.434506
4.5,159,6336.315214
0.5,211,6338.939993
4.0,137,6340.430207
2.0,184,6342.643678
4.5,175,6373.068241
0.5,198,6375.436485
3.0,151,6377.231397
3.5,143,6379.018044
0.0,181,6381.275352
1.0,149,6383.149848
1.0,159,6385.027603
4.5,136,6386.609686
2.0,168,6388.497231
0.5,150,6390.332081
4.5,132,6391.936324
3.5,151,6393.757269
0.5,142,6395.410027
5.0,127,6396.882669
5.0,130,6426.762141
4.0,154,6428.553931
0.0,190,6430.870048
4.0,144,6432.531761
2.5,195,6434.722159
1.0,154,6436.600818
0.0,157,6438.49835
4.5,117,6439.910007
0.5,150,6441.7208
1.0,170,6443.752744
3.5,169,6445.865902
1.5,139,6447.590743
3.0,144,6449.323735
3.0,156,6479.41916
3.0,164,6481.438067
4.0,136,6483.024502
1.0,171,6485.102767
0.0,194,6487.36656
1.0,136,6488.891062
2.0,153,6490.628033
3.0,184,6492.94061
3.5,155,6494.875648
1.0,142,6496.569697
0.0,193,6498.951229
3.0,174,6500.959653
3.0,163,6502.871339
3.0,149,6532.909445
4.5,136,6534.555538
4.0,156,6536.440835
1.0,131,6538.037338
1.0,181,6540.175373
3.5,180,6542.259974
1.5,173,6544.355209
1.5,178,6546.532164
4.0,161,6548.504644
4.0,121,6550.008578
1.0,146,6551.749111
5.5,130,6553.213977
1.5,182,6555.299634
4.5,147,6585.356762
0.5,192,6587.64528
1.5,147,6589.506782
3.0,139,6591.193764
1.0,173,6593.256123
0.5,158,6595.088704
3.5,168,6596.973937
5.5,147,6598.687501
0.5,160,6600.578031
1.0,155,6602.389081
4.5,134,6603.95286
4.5,152,6605.805379
3.0,176,6607.769211
3.0,188,6638.619632
0.0,190,6640.862206
4.0,142,6642.650618
4.5,139,6644.298448
2.5,166,6646.335654
0.5,157,6648.368983
0.0,174,6650.489057
2.5,182,6652.718977
3.5,150,6654.588053
3.0,178,6656.704169
0.0,168,6658.674114
4.0,152,6660.472814
4.0,132,6690.436645
3.0,134,6692.057115
0.5,182,6694.344422
3.0,156,6696.312938
3.0,132,6698.011848
5.0,129,6699.508909
0.0,175,6701.73631
3.5,124,6703.229976
3.5,154,6705.109806
4.0,136,6706.819886
4.5,125,6708.268433
4.0,158,6710.131375
5.0,144,6711.822678
0.0,163,6713.854129
4.0,155,6744.196462
4.0,148,6746.02812
3.5,186,6748.252235
5.0,105,6749.510708
4.0,145,6751.302162
4.0,149,6753.144394
0.0,161,6755.13722
4.5,150,6756.904833
4.0,146,6758.808879
3.0,165,6760.797912
0.5,198,6763.292765
5.0,104,6764.635931
2.5,153,6766.437716
5.0,138,6768.095628
3.0,161,6798.69889
3.0,163,6800.702004
3.5,138,6802.205474
3.5,131,6803.83598
2.5,169,6805.843568
0.5,162,6807.768713
3.0,164,6809.736599
2.5,160,6811.784317
1.5,177,6813.846607
4.0,147,6815.716116
4.5,162,6817.757727
3.5,146,6819.553875
4.0,113,6820.957798
3.0,190,6851.629022
2.5,178,6853.814856
4.5,140,6855.554606
1.5,157,6857.477712
1.0,206,6859.933718
3.0,174,6862.15821
0.5,167,6864.246189
3.0,170,6866.396351
4.5,143,6868.165658
3.5,155,6870.074744
5.0,131,6871.72385
0.0,146,6873.566707
0.5,217,6904.605362
2.5,164,6906.639184
3.5,138,6908.298499
1.0,160,6910.185038
1.0,152,6912.124122
5.0,139,6913.911752
2.0,169,6915.925474
5.5,119,6917.376243
5.5,121,6918.939453
4.0,139,6920.594566
3.0,151,6922.418883
3.0,139,6924.020148
1.0,172,6926.048376
4.5,146,6927.890513
0.5,163,6958.352403
5.5,121,6959.879382
4.5,156,6961.848252
5.5,128,6963.341838
4.5,119,6964.873987
2.5,130,6966.419511
3.5,172,6968.41737
3.0,166,6970.437356
4.0,148,6972.189855
2.5,148,6974.09583
4.0,155,6976.018767
3.0,126,6977.580752
2.0,166,6979.584784
3.5,169,6981.631567
3.5,129,7011.806129
2.5,153,7013.684866
1.0,193,7016.053907
0.0,178,7018.26964
2.5,157,7020.188759
4.5,145,7022.061757
4.5,136,7023.691852
5.5,128,7025.159822
2.0,152,7026.971381
4.5,149,7028.664503
0.0,181,7030.852957
3.5,152,7032.766374
3.0,139,7034.402571
3.0,130,7035.93397
2.0,178,7066.669113
3.5,170,7068.778834
3.0,125,7070.303921
4.5,131,7071.68809
5.5,156,7073.525536
3.0,165,7075.623791
5.0,142,7077.512253
5.5,114,7078.924573
3.5,195,7081.345479
2.0,164,7083.361122
5.5,124,7084.850943
3.0,162,7086.844351
1.0,162,7088.861671
3.5,172,7119.497036
5.0,136,7121.108267
3.5,137,7122.618373
3.0,171,7124.759542
2.0,146,7126.626133
3.0,147,7128.530143
3.5,147,7130.359134
3.5,136,7132.041298
3.5,133,7133.643013
1.0,158,7135.586668
5.0,124,7137.051282
4.5,122,7138.566549
1.0,164,7140.531079
4.5,165,7142.656599
1.0,163,7173.177397
3.0,155,7175.102933
0.5,151,7176.902051
3.5,125,7178.355269
3.5,160,7180.300407
1.0,134,7182.068795
1.0,172,7184.199806
5.5,137,7185.971805
3.0,180,7188.145667
3.0,142,7189.882056
3.0,136,7191.595346
3.0,147,7193.33342
1.0,177,7195.481699
3.5,156,7225.925862
5.5,132,7227.545551
4.5,123,7229.0677
3.5,152,7230.866498
3.0,128,7232.318799
4.5,125,7233.692445
1.0,152,7235.62512
5.5,115,7237.019474
1.0,165,7238.983315
2.0,155,7240.839863
5.0,143,7242.648525
2.0,183,7244.936853
4.5,151,7246.856032
3.5,158,7248.751678
4.5,140,7278.929125
3.5,142,7280.859863
5.0,135,7282.481598
3.0,166,7284.530554
4.0,151,7286.387931
2.5,158,7288.340065
2.5,171,7290.505662
5.5,121,7291.916948
0.0,160,7293.897208
4.5,152,7295.792645
5.5,128,7297.401703
4.0,122,7298.898388
0.5,181,7301.124604
2.5,183,7303.327239
4.5,128,7333.415083
2.0,179,7335.588729
1.0,163,7337.526922
5.0,120,7338.972817
1.0,139,7340.677695
2.5,133,7342.321899
5.0,135,7343.997538
2.5,137,7345.640047
3.5,133,7347.229922
5.0,120,7348.575982
1.5,154,7350.44494
3.0,141,7352.223037
3.5,127,7353.91376
3.5,167,7355.895288
2.5,167,7386.600332
3.5,148,7388.3654
3.5,137,7390.026753
4.0,149,7391.900561
5.0,122,7393.440743
0.5,149,7395.170189
3.0,148,7397.055874
0.0,188,7399.37783
3.0,168,7401.381952
2.0,132,7402.937984
3.5,146,7404.73549
4.0,170,7406.806411
3.0,124,7408.319486
3.5,127,7409.930976
4.0,143,7440.413393
4.0,125,7441.885319
4.5,137,7443.507803
4.0,171,7445.608838
3.0,149,7447.534329
4.0,137,7449.315735
0.0,135,7450.946281
2.5,147,7452.741308
1.0,153,7454.610126
1.0,167,7456.660055
3.5,157,7458.707631
3.5,142,7460.486623
1.0,153,7462.350626
2.0,165,7464.395991
0.0,176,7495.253945
4.5,132,7496.92707
5.5,141,7498.742923
1.0,130,7500.396196
2.0,139,7502.091684
1.0,181,7504.384798
1.5,143,7506.076957
3.0,145,7507.917276
4.0,220,7510.534182
1.5,152,7512.289995
4.5,135,7513.903273
4.5,140,7515.585661
1.0,165,7517.491741
3.5,150,7548.127621
2.5,191,7550.476228
5.5,137,7552.193779
0.5,155,7554.198746
6.0,130,7555.805645
1.5,172,7557.939184
4.5,127,7559.501436
3.5,133,7561.005201
3.0,166,7563.014288
3.5,173,7565.166837
5.5,125,7566.600412
3.5,118,7567.984599
1.5,138,7569.6266
4.0,161,7571.551722
0.5,188,7602.614996
3.0,147,7604.430922
1.0,168,7606.463408
0.5,159,7608.346047
2.5,150,7610.131189
5.0,148,7611.902739
4.5,142,7613.686462
0.5,197,7616.150331
3.5,128,7617.714216
4.5,123,7619.206481
4.0,139,7620.830312
3.5,149,7622.546513
2.0,170,7624.653913
4.0,135,7626.389962
0.5,177,7657.474983
0.5,154,7659.257642
3.0,148,7660.978529
3.0,159,7662.817656
2.5,142,7664.540108
1.0,161,7666.425748
4.5,136,7668.033313
2.5,136,7669.679946
1.5,165,7671.689243
2.0,147,7673.538242
1.5,190,7675.950954
1.5,129,7677.569048
2.0,161,7679.55815
3.5,156,7710.220716
4.5,117,7711.674907
2.5,142,7713.439556
1.0,180,7715.571157
4.0,164,7717.540699
3.0,154,7719.49045
3.5,152,7721.441678
0.5,178,7723.648162
1.0,150,7725.536633
0.5,181,7727.687044
3.0,148,7729.433897
1.0,181,7731.639192
5.5,122,7733.099048
5.0,134,7763.447746
3.5,127,7764.974302
5.5,140,7766.705462
1.5,136,7768.325906
1.5,162,7770.227344
4.0,125,7771.710705
5.0,139,7773.431515
3.0,122,7774.923508
2.5,219,7777.564944
2.5,139,7779.249285
3.0,155,7781.074862
5.0,139,7782.723029
0.5,195,7785.073119
0.5,156,7786.959993
