#{"t_start": 1767483684.6370306, "env_id": "None"}
r,l,t
11.269,137,10647.591384
6.185,137,10649.43279
11.376,161,10651.566443
8.825,166,10653.709835
9.843,150,10655.643427
16.448,224,10658.741221
11.974,149,10660.74346
11.397,154,10662.718101
11.268,142,10664.670455
11.637,160,10808.756215
9.504,158,10811.000561
10.458,147,10813.0138
11.093,150,10815.094337
11.593,161,10817.258839
4.476,142,10819.138485
11.378,142,10820.961496
6.879,152,10823.038278
9.564,142,10824.987654
12.22,164,10827.264498
12.536,147,10829.389187
9.359,176,10831.753381
9.639,154,10833.749038
6.716,155,10980.608176
10.095,167,10983.000378
8.857,156,10985.100169
12.767,148,10987.093301
7.168,162,10989.274027
-5.796,147,10991.148301
11.722,159,10993.29261
6.362,167,10995.491501
9.43,150,10997.595659
8.347,128,10999.415216
9.74,155,11001.458279
9.291,154,11003.503832
10.89,170,11005.704927
10.407,159,11007.865055
11.392,160,11154.973796
11.355,145,11156.99506
12.56,171,11159.289512
11.175,164,11161.482475
9.209,157,11163.657682
10.304,145,11165.570171
10.592,148,11167.509393
11.896,128,11169.281851
10.784,144,11171.253619
10.02,139,11173.109427
5.899,138,11175.063859
10.103,162,11177.232524
8.179,160,11179.412638
11.076,157,11327.997502
12.225,169,11330.330914
7.972,157,11332.515366
11.342,141,11334.368186
10.708,164,11336.562269
8.676,157,11338.627171
9.507,137,11340.473563
12.998,137,11342.350173
11.074,159,11344.638555
7.68,152,11346.738923
10.027,152,11348.6878
11.279,136,11350.537237
8.891,179,11353.040563
9.682,154,11501.855301
9.077,140,11503.720613
10.248,154,11505.791658
7.091,147,11507.765016
-4.209,161,11509.995914
9.24,147,11511.931213
10.691,130,11513.617468
7.904,147,11515.771742
9.401,163,11518.124323
8.244,132,11519.809278
11.365,156,11521.949875
13.246,156,11524.031343
4.369,162,11526.2022
12.386,148,11528.228164
12.459,161,11679.04884
12.491,155,11681.044994
9.129,153,11683.112744
10.872,138,11685.033718
8.126,171,11687.357125
8.421,153,11689.410223
11.458,145,11691.395642
1.911,162,11693.694604
12.206,157,11695.838482
9.4,146,11697.911042
8.746,148,11699.985031
9.912,154,11702.14063
6.12,130,11703.869969
9.792,143,11705.893078
9.874,166,11851.773909
7.338,157,11853.904914
10.131,144,11855.852522
10.457,131,11857.604407
7.099,123,11859.274553
12.197,134,11861.109695
2.103,141,11863.064113
10.722,152,11865.169513
9.895,140,11867.066263
10.976,148,11869.097427
12.791,165,11871.360779
9.326,131,11873.194624
10.46,123,11874.830668
8.224,144,11876.777582
8.263,156,12025.394256
10.165,135,12027.252219
10.924,150,12029.27273
11.184,152,12031.37573
10.76,134,12033.223121
9.893,157,12035.331904
10.653,136,12037.142657
6.926,157,12039.316754
10.018,166,12041.613291
13.648,155,12043.780049
8.093,141,12045.747992
7.358,162,12047.94658
7.849,144,12049.941951
11.72,137,12051.796393
9.248,159,12196.156219
6.118,145,12198.135645
10.03,149,12200.168701
7.997,137,12202.048296
7.049,145,12203.888195
9.98,139,12205.701769
11.706,156,12207.798524
10.265,162,12209.840662
11.8,139,12211.634532
10.604,156,12213.688715
11.172,148,12215.619952
9.403,127,12217.25744
11.117,167,12219.519738
11.378,163,12365.852535
9.668,139,12367.734847
4.871,165,12369.989186
10.236,146,12371.901323
9.278,158,12373.961857
12.884,148,12375.800771
11.939,146,12377.837856
6.449,133,12379.708381
10.608,164,12381.805064
7.699,154,12383.844015
10.412,136,12385.70675
10.771,148,12387.700299
10.056,135,12389.418719
7.476,143,12391.373813
13.366,170,12537.354303
11.851,145,12539.38236
11.508,159,12541.540769
11.334,169,12543.805249
4.993,150,12545.744357
6.343,160,12547.978737
11.684,159,12550.157489
11.377,151,12552.208366
11.696,166,12554.404328
8.883,144,12556.35252
11.042,170,12558.569618
10.798,171,12560.911935
9.826,175,12563.325433
12.275,149,12709.744198
10.989,151,12711.792356
10.441,164,12713.916922
8.456,158,12716.009706
9.781,171,12718.274955
12.063,160,12720.482119
9.71,144,12722.426235
11.314,166,12724.607362
10.219,167,12726.789639
10.068,150,12728.819998
10.406,134,12730.572438
9.78,137,12732.363319
8.699,151,12734.411074
11.375,144,12882.720052
12.19,152,12884.729879
8.348,162,12886.904388
7.488,148,12888.832939
8.916,135,12890.645763
10.212,141,12892.572386
11.387,150,12894.546928
11.925,145,12896.516386
7.945,139,12898.431041
7.477,172,12900.720082
9.726,152,12902.758127
10.057,147,12904.779246
11.524,184,12907.199492
8.882,151,12909.128355
10.156,129,13055.395982
10.308,140,13057.292253
9.603,147,13059.387858
11.597,144,13061.332427
6.869,175,13063.705461
10.977,151,13065.700303
9.058,136,13067.574353
10.955,137,13069.43972
10.944,162,13071.505514
10.903,136,13073.442468
8.819,165,13075.698993
2.381,163,13077.88238
11.297,171,13080.099626
11.107,148,13082.067456
8.744,155,13229.554985
7.084,146,13231.553941
9.374,150,13233.641049
11.088,159,13235.829096
11.825,159,13237.956054
11.907,153,13239.96517
8.377,170,13242.204366
11.186,147,13244.115596
10.166,152,13246.246424
5.495,134,13247.977418
10.946,154,13250.023358
11.327,149,13252.05291
7.611,139,13253.944162
8.85,154,13402.582109
10.152,151,13404.590146
8.319,152,13406.640866
10.541,147,13408.619075
11.201,142,13410.558379
9.504,150,13412.585268
10.662,159,13414.82397
11.464,152,13416.912177
10.319,156,13419.028639
9.088,149,13420.953243
10.993,153,13423.007879
9.599,151,13425.071364
10.392,156,13427.113044
5.277,127,13428.837256
10.49,150,13576.004563
8.836,146,13577.878742
12.501,165,13580.049864
11.058,147,13581.973095
13.651,163,13584.236846
11.518,155,13586.41667
10.026,131,13588.180557
-3.44,156,13590.277998
12.787,161,13592.471246
-12.676,179,13594.98054
11.259,151,13597.004713
11.346,144,13598.946673
7.171,185,13601.550757
6.538,155,13748.007142
6.415,136,13749.792012
9.708,141,13751.701964
11.658,143,13753.648476
11.921,153,13755.705591
9.779,145,13757.676457
11.059,138,13759.686966
-16.005,160,13761.941241
-14.716,179,13764.42429
6.849,151,13766.562238
11.678,168,13768.766991
11.202,162,13770.857509
13.868,168,13773.155388
11.619,158,13918.164017
10.764,140,13920.04979
8.638,148,13922.044686
7.686,138,13923.98693
10.047,141,13925.923641
8.213,136,13927.886802
9.208,148,13929.806595
5.759,151,13931.781685
11.244,140,13933.64894
10.365,143,13935.623857
7.334,147,13937.625331
13.075,164,13939.811726
11.304,145,13941.675285
11.075,136,13943.45061
11.619,162,14089.610023
8.226,149,14091.553066
7.947,145,14093.537423
11.408,152,14095.70412
9.586,161,14097.86789
10.58,143,14099.84114
8.816,151,14101.88705
10.474,157,14103.965538
9.889,142,14105.83214
7.812,161,14108.002074
13.49,165,14110.31523
10.717,155,14112.464418
10.718,131,14114.27102
11.402,157,14116.494959
10.855,155,14263.007406
10.951,154,14265.076579
10.154,142,14267.065942
6.862,150,14269.048666
11.373,166,14271.260413
10.863,133,14273.038541
10.868,159,14275.249167
10.664,156,14277.312553
7.838,135,14279.109462
10.82,148,14281.133626
10.379,143,14283.064427
12.888,151,14285.178624
10.75,156,14287.376735
9.904,142,14432.213487
11.067,150,14434.285079
10.678,162,14436.492911
9.039,149,14438.503436
10.125,161,14440.706968
11.753,136,14442.564261
9.667,137,14444.465774
10.483,178,14446.940622
6.094,148,14448.978356
9.673,177,14451.357177
11.529,149,14453.376855
10.681,170,14455.66896
12.768,142,14457.517145
11.584,158,14459.670681
12.592,157,14601.331816
8.346,146,14603.280592
8.406,140,14605.163994
12.155,140,14607.084913
11.69,151,14609.204359
7.541,150,14611.20694
11.549,160,14613.333007
11.51,148,14615.338262
9.796,151,14617.34741
8.887,136,14619.104737
11.186,141,14620.944997
12.4,185,14623.462394
11.276,152,14625.588703
11.758,157,14768.364139
11.232,161,14770.645051
8.291,143,14772.631296
11.626,159,14774.810647
10.024,128,14776.577702
11.485,148,14778.476278
9.45,152,14780.395258
11.62,149,14782.41812
7.01,141,14784.337583
10.085,137,14786.179687
11.354,157,14788.37408
2.984,136,14790.11601
10.665,141,14791.981257
11.968,153,14793.99104
11.012,137,14937.608171
11.368,148,14939.574067
11.389,152,14941.598103
13.49,163,14943.832838
11.741,148,14945.862266
9.505,149,14947.865627
10.852,132,14949.670946
9.44,160,14951.808039
11.336,167,14953.998782
11.486,141,14955.90952
10.722,159,14958.15135
6.372,127,14959.894296
9.863,142,14961.765583
10.548,147,14963.791547
10.044,144,15107.479168
11.266,149,15109.483435
14.494,172,15111.867115
8.662,167,15114.189751
11.139,149,15116.291444
8.587,147,15118.260574
9.625,130,15119.931883
8.902,148,15121.832182
13.419,162,15124.024447
6.245,143,15125.983158
7.392,162,15128.217108
11.323,163,15130.375277
11.853,156,15132.395668
10.86,153,15276.164082
10.667,150,15278.155748
7.679,163,15280.383615
12.37,171,15282.690365
7.493,147,15284.755765
11.065,142,15286.685189
11.259,136,15288.473302
10.454,169,15290.732333
9.97,157,15292.830943
9.127,164,15295.110434
10.445,144,15297.046455
11.944,151,15299.003336
11.143,165,15301.166177
9.155,179,15448.705254
7.6,149,15450.765429
9.372,146,15452.667854
8.597,159,15454.91161
10.674,152,15456.879087
7.137,140,15458.735325
-11.041,159,15460.84633
8.544,163,15463.142279
12.612,157,15465.298364
8.054,158,15467.485498
7.585,141,15469.344964
9.529,164,15471.549153
11.583,136,15473.40273
10.674,159,15475.524312
9.334,141,15620.94713
12.846,124,15622.618914
8.011,159,15624.847462
11.785,150,15626.866878
9.947,143,15628.783203
6.206,133,15630.620165
8.48,166,15632.879098
9.934,149,15634.936526
9.665,148,15636.924142
11.114,142,15638.771157
9.282,141,15640.655726
12.499,168,15642.888599
11.912,132,15644.630162
10.382,153,15646.703829
10.15,129,15791.230436
10.069,143,15793.168067
7.368,147,15795.2271
5.384,150,15797.182593
11.937,150,15799.22089
8.964,146,15801.266598
12.72,129,15802.970353
10.938,150,15805.025417
11.508,154,15807.212517
13.959,157,15809.307801
12.076,154,15811.33746
9.696,144,15813.247575
10.556,122,15814.95262
10.814,165,15817.201385
9.13,156,15964.644453
10.472,142,15966.521411
8.966,147,15968.460917
8.616,171,15970.712713
9.903,151,15972.680415
8.994,147,15974.579848
11.845,144,15976.483939
10.79,138,15978.331995
4.76,174,15980.56725
10.804,146,15982.591081
11.381,167,15984.796913
5.782,161,15986.96705
8.342,134,15988.743714
9.895,133,16134.877953
10.272,144,16136.730224
10.688,158,16138.843488
10.842,132,16140.632111
12.274,146,16142.664965
9.61,155,16144.656081
9.64,148,16146.656952
11.284,139,16148.591937
10.319,171,16150.884399
12.124,156,16153.005393
9.709,157,16155.205828
10.444,143,16157.222541
10.935,147,16159.15491
10.988,141,16161.070558
8.87,155,16307.951418
10.825,169,16310.220806
11.43,155,16312.408773
10.985,143,16314.304415
12.996,134,16316.151713
10.898,136,16318.053518
10.88,146,16320.050815
12.19,153,16322.166773
9.618,142,16324.187742
7.822,165,16326.397778
10.956,168,16328.658084
10.406,137,16330.554062
13.39,145,16332.575026
6.878,163,16334.748142
11.168,153,16478.727844
8.549,149,16480.743096
9.481,165,16482.90966
8.804,149,16484.968446
9.655,149,16486.955477
13.788,149,16489.061674
10.256,145,16491.016168
12.453,152,16493.058913
10.534,145,16495.020118
9.355,132,16496.775134
11.598,149,16498.77317
11.422,146,16500.802302
12.212,120,16502.428784
-5.106,156,16504.648133
10.866,156,16649.107487
11.455,154,16651.197067
10.936,161,16653.416818
13.894,167,16655.624099
11.58,152,16657.648183
10.902,144,16659.573671
8.593,143,16661.520626
7.78,120,16663.190672
12.261,188,16665.869616
11.195,145,16667.686413
6.704,143,16669.624695
9.674,145,16671.650574
10.958,145,16673.550764
12.118,158,16816.890924
12.282,162,16819.069631
10.637,135,16820.81936
-5.335,153,16823.033383
10.299,165,16825.269429
10.708,168,16827.489816
6.844,162,16829.635362
10.248,155,16831.673877
11.395,149,16833.728616
10.321,139,16835.516397
9.767,167,16837.815641
11.774,147,16839.78102
11.356,163,16842.00692
8.111,141,16986.35671
5.218,152,16988.46074
11.045,154,16990.543261
-5.698,150,16992.529267
11.578,150,16994.647268
2.129,152,16996.70413
9.854,160,16998.80006
9.768,144,17000.710251
7.781,131,17002.418823
8.792,148,17004.37262
10.204,161,17006.529363
12.27,151,17008.561123
7.171,172,17010.871358
12.424,157,17012.90701
13.65,159,17158.898411
11.933,152,17161.02666
12.944,171,17163.288731
8.683,138,17165.02066
11.182,127,17166.714271
11.04,151,17168.78372
12.843,151,17170.75857
11.144,145,17172.706326
10.149,163,17174.919202
10.431,148,17176.930776
13.534,167,17179.207199
10.251,138,17181.043355
10.493,137,17182.876035
9.053,150,17184.931077
9.48,151,17330.147645
8.894,145,17332.119838
12.533,155,17334.190109
10.133,145,17336.120295
10.972,137,17338.007388
12.406,148,17339.872658
11.974,138,17341.771335
10.941,145,17343.774511
7.172,139,17345.675996
12.194,142,17347.553382
11.792,174,17349.830426
11.234,132,17351.516834
11.239,141,17353.361765
12.052,144,17355.275447
9.732,151,17503.484364
10.484,160,17505.618727
9.209,158,17507.676591
8.826,154,17509.832693
8.033,143,17511.82051
7.296,160,17514.038179
11.338,144,17516.05348
10.626,166,17518.285704
7.708,146,17520.279902
8.582,149,17522.289989
12.723,150,17524.274353
10.502,170,17526.582401
9.255,180,17529.063307
10.761,162,17678.248858
9.955,170,17680.499985
-5.827,151,17682.571241
10.4,148,17684.611527
-12.46,150,17686.624992
9.843,157,17688.62449
11.486,139,17690.528609
9.225,175,17692.885959
8.322,159,17695.15706
13.372,151,17697.27633
11.474,148,17699.243619
10.19,139,17701.082902
13.526,169,17703.346353
12.97,167,17849.717816
13.935,168,17852.006485
13.49,153,17854.059442
6.108,159,17856.204099
9.456,149,17858.276145
13.817,150,17860.233403
8.595,148,17862.244582
6.391,171,17864.565116
10.703,149,17866.620938
16.219,483,17873.262633
11.462,155,17875.30805
10.916,147,18020.422962
9.475,168,18022.709305
13.505,145,18024.642602
10.338,164,18026.739502
9.303,165,18028.904932
11.163,141,18030.756788
13.128,152,18032.887165
10.745,141,18034.750411
10.404,144,18036.694965
7.877,138,18038.447679
9.118,153,18040.520616
5.122,156,18042.518782
12.786,149,18044.54297
10.201,156,18188.871985
10.467,164,18191.098716
9.771,134,18192.925761
8.058,146,18194.898975
7.13,144,18196.89342
10.738,142,18198.677317
10.495,161,18200.89258
10.336,142,18202.731012
6.601,148,18204.747612
11.293,150,18206.845678
8.029,180,18209.29776
13.646,157,18211.449751
-1.4,188,18213.942718
11.116,168,18216.205443
9.795,159,18360.278912
12.738,127,18361.951543
12.269,139,18363.812973
0.807,153,18365.851063
10.953,127,18367.526584
9.291,162,18369.73913
13.56,172,18372.109372
10.434,147,18374.105627
10.64,139,18376.012872
10.821,145,18377.974499
-8.896,172,18380.327424
9.268,144,18382.312771
10.775,141,18384.168638
12.83,155,18527.202858
8.941,148,18529.171683
9.934,147,18531.272655
9.12,145,18533.197137
11.986,156,18535.387819
10.848,142,18537.299395
12.671,141,18539.200408
10.146,161,18541.314175
10.121,142,18543.128748
6.72,156,18545.194602
9.427,135,18547.106694
10.296,137,18548.990924
12.876,160,18551.165517
12.11,164,18553.359893
14.472,161,18695.322711
10.243,140,18697.244795
8.666,140,18699.093752
9.193,152,18701.116704
12.62,168,18703.346331
10.156,144,18705.31674
4.91,161,18707.373165
11.278,155,18709.531932
11.637,155,18711.644447
11.406,132,18713.389006
12.809,184,18715.857017
10.947,157,18718.016769
10.419,146,18719.941591
8.872,150,18721.94393
8.71,142,18866.522702
10.398,145,18868.458114
9.683,153,18870.553678
11.284,156,18872.610187
5.613,143,18874.422727
13.266,169,18876.707028
10.361,150,18878.703305
10.147,144,18880.706648
8.577,149,18882.680009
10.52,143,18884.619421
11.327,172,18886.945104
9.69,156,18889.002515
7.293,143,18890.852026
9.217,157,19035.799722
12.748,154,19037.885456
9.917,138,19039.714195
10.192,152,19041.816824
10.7,148,19043.773751
8.57,148,19045.701967
11.95,163,19047.940345
12.401,155,19050.177283
11.32,149,19052.233689
11.675,150,19054.246149
10.324,148,19056.238634
12.003,151,19058.297413
8.004,150,19060.363032
13.376,171,19062.84454
10.148,162,19208.221904
9.986,149,19210.29441
7.145,164,19212.495905
11.53,127,19214.233616
5.879,131,19216.102305
11.749,170,19218.290129
12.628,153,19220.408563
11.496,132,19222.223103
6.492,131,19223.937487
9.625,123,19225.666812
13.478,170,19227.989538
12.117,156,19230.08572
12.564,167,19232.325161
12.054,162,19374.014045
12.614,162,19376.191491
7.818,140,19378.122584
10.651,147,19380.090951
9.204,141,19381.986587
9.678,165,19384.13968
7.298,160,19386.261582
10.207,157,19388.399146
8.869,168,19390.729905
7.129,141,19392.708478
11.503,142,19394.638776
10.473,162,19396.855953
8.716,157,19398.860268
9.507,152,19400.879089
9.727,146,19543.525755
11.727,154,19545.639741
10.111,150,19547.667922
10.987,149,19549.744819
10.683,150,19551.759679
10.867,160,19554.008329
12.349,157,19556.172204
9.717,141,19558.106177
13.166,132,19559.945827
11.513,156,19562.156397
11.947,161,19564.410571
11.056,149,19566.399933
10.007,143,19568.400183
6.97,174,19711.678081
8.266,154,19713.79619
10.181,152,19715.83218
10.275,144,19717.754697
5.709,135,19719.572305
10.087,136,19721.415808
10.757,152,19723.554625
7.944,152,19725.502414
13.821,166,19727.741664
11.017,181,19730.339759
6.171,160,19732.447701
9.107,134,19734.301725
11.644,176,19736.740963
7.413,144,19878.574108
12.308,177,19880.986555
7.583,164,19883.32173
8.872,159,19885.319366
11.0,147,19887.379309
10.579,151,19889.408514
8.595,150,19891.504039
5.78,144,19893.416157
12.161,156,19895.416141
10.988,147,19897.396064
9.703,138,19899.161792
8.251,138,19901.053434
9.361,145,19902.933919
10.888,144,19904.880072
11.796,160,20049.825714
11.275,155,20051.860214
8.372,129,20053.596866
10.605,140,20055.469183
9.74,141,20057.380989
14.101,166,20059.49616
7.585,121,20061.076395
12.672,155,20063.146918
9.247,139,20064.934697
11.311,149,20066.943988
12.143,161,20069.07724
9.98,163,20071.238132
9.77,166,20073.377335
12.218,151,20075.291102
10.158,148,20222.890627
11.076,166,20225.12448
11.399,147,20227.115056
12.747,142,20228.965801
11.337,167,20231.248236
11.124,154,20233.305953
8.661,141,20235.150344
7.384,172,20237.52461
5.928,152,20239.568065
12.541,165,20241.744578
12.036,149,20243.759267
6.194,159,20245.894983
11.583,119,20247.476688
10.511,178,20395.730694
10.231,153,20397.755212
10.221,161,20399.894304
11.929,153,20402.035887
9.97,143,20403.976687
10.511,167,20406.251211
11.454,149,20408.25754
9.935,153,20410.304931
10.507,146,20412.228023
12.738,152,20414.263229
8.357,170,20416.534917
4.709,145,20418.597716
12.325,170,20420.888946
9.571,147,20567.694338
10.147,147,20569.638653
8.819,133,20571.441443
11.209,145,20573.4261
8.804,156,20575.480519
9.289,141,20577.326536
11.278,174,20579.692372
11.008,137,20581.566901
12.191,156,20583.670486
8.258,152,20585.611078
11.837,132,20587.415544
7.987,128,20589.070579
12.805,134,20590.927592
10.936,162,20593.08861
11.84,149,20738.082619
10.707,139,20739.907361
11.65,156,20742.009892
7.858,149,20744.091356
11.696,159,20746.217055
7.247,155,20748.247345
12.337,154,20750.30417
11.334,143,20752.219006
12.314,145,20754.095798
9.794,146,20756.082275
6.603,167,20758.285559
6.295,164,20760.438458
7.248,149,20762.498578
8.265,142,20764.356676
6.865,152,20911.019513
10.437,151,20912.90839
9.588,143,20914.794624
12.307,173,20917.090014
10.112,145,20919.186051
9.178,162,20921.376761
8.632,141,20923.160216
10.345,149,20925.199994
9.483,131,20927.037495
12.094,149,20928.955843
9.736,149,20930.975264
11.231,133,20932.766136
14.129,155,20934.7925
6.68,138,20936.611535
10.388,146,21083.449174
7.636,148,21085.490027
9.608,144,21087.344671
10.624,162,21089.372991
7.171,150,21091.304304
8.868,159,21093.327528
11.486,167,21095.667566
11.117,142,21097.534252
12.394,166,21099.768419
8.029,166,21101.96531
9.317,146,21103.940231
7.335,144,21105.897243
8.492,154,21107.970888
12.302,161,21255.629392
9.504,177,21257.99587
12.839,170,21260.325381
9.809,156,21262.388453
8.011,153,21264.476614
10.654,143,21266.356009
11.909,161,21268.463651
11.345,142,21270.35433
10.903,144,21272.244246
8.962,195,21274.877545
7.697,140,21276.658209
12.764,153,21278.682239
10.94,149,21280.60161
4.288,182,21431.196353
12.673,171,21433.443424
11.509,158,21435.515639
11.462,141,21437.333812
11.666,138,21439.129324
8.104,160,21441.154013
6.517,154,21443.22126
10.395,141,21444.981499
10.841,152,21447.000894
4.376,152,21449.074472
10.835,147,21451.062754
12.858,160,21453.358407
13.249,144,21455.225844
10.244,151,21603.713483
12.003,170,21605.975298
10.442,155,21607.923108
7.658,137,21609.698927
9.282,164,21611.861639
12.541,172,21614.033051
11.121,161,21616.19258
16.321,194,21618.832646
12.569,169,21621.083948
11.037,156,21623.221086
14.134,185,21625.741439
10.548,140,21627.54516
7.467,159,21629.608486
