#{"t_start": 1767550653.3529549, "env_id": "None"}
r,l,t
0.5,173,4635.127586
5.5,119,4636.712339
5.0,127,4638.33207
4.5,134,4640.009288
2.0,153,4641.989343
4.0,153,4643.976695
5.0,144,4645.725701
4.0,131,4674.509029
1.5,126,4676.134811
2.5,174,4678.255038
6.0,122,4679.788226
4.5,138,4681.440939
0.5,193,4683.721755
5.0,136,4685.405869
1.0,139,4687.069663
2.5,154,4689.027632
1.5,141,4690.797868
5.5,111,4692.15872
1.0,147,4693.965403
1.5,168,4696.071693
2.5,164,4698.196774
1.0,174,4727.576277
3.0,155,4729.446862
4.5,131,4731.160314
1.0,145,4732.903962
4.5,114,4734.287311
0.5,145,4736.085606
4.0,156,4737.987836
5.0,126,4739.52349
4.0,155,4741.569297
3.0,152,4743.401234
4.0,128,4745.021444
4.0,133,4746.651874
5.0,122,4748.252421
3.0,155,4750.294002
0.5,160,4779.382875
4.0,156,4781.400507
2.0,166,4783.396121
1.0,149,4785.224986
4.5,123,4786.790668
1.0,181,4789.042305
3.5,133,4790.678283
5.5,122,4792.158312
3.0,162,4794.266648
4.0,130,4795.924106
3.5,167,4797.874864
0.5,141,4799.595364
1.5,147,4801.397665
4.5,151,4803.250731
1.5,130,4831.948484
1.5,173,4834.128325
1.0,131,4835.721821
2.0,149,4837.465618
3.5,148,4839.205097
3.0,149,4841.121864
3.5,133,4842.750823
2.5,163,4844.780443
4.5,112,4846.206252
0.0,163,4848.166299
2.5,158,4850.037352
4.5,134,4851.700088
0.5,156,4853.686031
4.0,152,4855.715392
3.5,122,4884.32558
3.5,121,4885.718607
2.5,145,4887.571394
2.5,138,4889.287273
3.5,145,4891.136082
4.5,149,4893.056287
1.0,156,4894.926695
3.0,145,4896.724821
3.5,136,4898.339451
3.0,145,4900.098454
4.0,149,4901.998895
5.5,124,4903.508622
4.0,174,4905.693024
4.5,137,4907.375007
3.0,197,4937.102804
3.5,126,4938.638663
1.5,136,4940.415171
1.0,149,4942.276859
2.5,143,4944.050936
0.5,179,4946.353264
0.5,160,4948.369601
1.5,130,4950.006529
6.0,138,4951.820362
3.5,134,4953.538304
5.5,125,4955.172715
2.5,151,4957.08514
6.0,128,4958.676895
3.5,136,4960.408652
1.0,157,4990.245049
3.0,175,4992.389127
5.0,131,4993.987178
3.5,142,4995.794733
1.0,150,4997.768995
3.5,203,5000.350079
0.0,125,5001.864048
0.5,196,5004.260457
3.0,152,5006.186885
4.5,151,5008.14498
2.5,126,5009.697861
1.0,169,5011.755208
5.0,129,5013.439548
2.5,132,5015.082573
3.0,162,5044.968737
4.5,165,5046.973531
3.0,172,5049.178967
0.5,135,5050.944952
2.5,168,5053.041205
4.0,141,5054.775043
2.5,130,5056.308754
4.0,121,5057.728785
3.0,167,5059.925802
4.5,127,5061.509482
4.5,123,5062.999758
4.0,151,5064.847231
3.5,139,5066.636167
2.5,167,5068.578063
1.5,177,5098.788294
5.0,117,5100.26832
1.5,142,5102.060867
0.5,154,5104.004088
3.0,140,5105.873478
4.0,139,5107.605081
3.0,151,5109.491768
4.5,149,5111.356375
0.0,176,5113.587108
4.0,133,5115.195541
3.0,136,5116.835663
4.5,119,5118.274626
2.5,141,5119.94896
4.0,143,5121.689685
4.0,120,5151.117761
3.5,150,5153.058388
5.5,122,5154.592737
5.0,126,5156.201782
4.5,125,5157.672076
3.0,169,5159.837793
5.0,164,5161.919341
0.5,195,5164.53445
4.0,130,5166.134415
4.0,147,5167.927315
3.5,149,5169.80491
1.0,145,5171.709405
0.5,169,5173.821323
3.0,150,5175.576987
0.5,179,5205.733302
5.0,122,5207.251892
3.5,166,5209.354944
1.0,173,5211.47301
3.0,151,5213.526171
2.5,172,5215.690882
2.0,147,5217.532684
2.5,158,5219.498963
3.5,133,5221.210253
1.0,154,5223.008127
0.5,152,5224.948833
4.5,153,5226.832441
2.5,147,5228.683861
0.0,191,5259.138582
3.5,132,5260.725147
0.5,162,5262.773692
4.0,143,5264.624338
4.0,137,5266.348404
0.0,186,5268.643701
4.5,146,5270.47507
4.0,136,5272.211094
4.5,126,5273.821113
0.5,131,5275.394203
3.5,148,5277.166433
5.0,121,5278.640327
1.0,145,5280.40012
3.0,171,5282.585353
3.0,145,5312.608073
4.5,152,5314.449924
1.0,162,5316.580202
0.5,155,5318.496887
3.5,125,5320.035302
1.5,165,5321.982406
4.0,118,5323.406904
0.5,149,5325.253873
0.5,172,5327.527506
1.0,169,5329.561618
1.0,177,5331.684803
1.0,180,5333.848914
4.0,160,5335.881802
5.5,119,5365.533844
2.5,139,5367.307705
3.0,155,5369.310999
4.5,129,5370.909176
3.0,143,5372.623231
3.5,166,5374.628536
5.0,152,5376.428948
4.5,132,5378.10499
2.5,179,5380.387673
4.0,158,5382.43137
0.5,197,5384.77919
3.0,146,5386.542887
3.5,122,5388.030896
3.0,190,5390.255258
5.0,143,5420.086298
1.0,137,5421.720577
5.5,146,5423.554688
4.0,140,5425.280648
2.0,175,5427.417413
3.0,140,5429.18745
4.5,114,5430.552195
4.0,129,5432.051787
4.5,119,5433.507889
0.5,145,5435.326614
2.0,168,5437.363833
4.5,132,5438.979983
3.5,116,5440.353331
4.0,132,5442.042361
1.5,133,5471.817853
2.5,151,5473.628702
0.5,173,5475.887653
1.0,162,5477.892967
5.0,166,5479.917427
1.0,140,5481.647299
1.5,130,5483.110585
3.5,154,5484.993931
1.5,171,5487.130219
5.0,161,5489.123583
5.0,133,5490.714357
4.0,144,5492.489582
5.5,147,5494.188396
1.0,214,5525.054567
2.5,179,5527.214324
2.5,166,5529.205459
3.0,146,5530.911664
0.5,165,5532.923144
3.0,158,5534.791261
3.0,164,5536.865581
3.5,161,5538.769627
3.0,168,5540.814975
4.0,157,5542.668316
3.0,139,5544.312857
4.0,147,5546.130822
2.0,151,5547.997965
4.0,162,5578.245665
3.5,141,5580.075906
0.5,164,5582.15584
4.0,141,5583.825639
1.0,151,5585.689748
3.5,162,5587.687537
2.5,171,5589.713793
4.0,121,5591.138199
5.0,106,5592.364983
4.5,149,5594.128579
5.5,122,5595.546447
3.0,145,5597.465361
0.0,141,5599.269112
3.5,139,5600.991657
4.5,127,5602.504231
2.5,172,5632.933105
5.0,142,5634.674133
5.0,161,5636.642912
4.5,117,5638.055732
3.0,137,5639.65613
4.5,154,5641.439386
5.5,131,5643.01667
1.0,152,5644.920033
2.5,138,5646.529379
0.5,142,5648.18944
1.5,180,5650.416328
2.5,151,5652.288784
0.5,154,5654.037173
4.0,141,5655.745092
3.5,181,5686.213812
2.5,161,5688.150266
5.0,138,5689.766062
3.0,172,5692.013725
2.0,125,5693.343344
5.5,144,5695.044093
0.0,155,5697.015236
0.5,165,5698.988536
3.0,164,5700.949708
0.0,198,5703.251795
1.0,173,5705.35724
3.0,179,5707.536702
3.5,129,5737.329392
4.0,147,5739.139877
1.0,181,5741.420238
0.0,188,5743.722437
4.0,149,5745.552988
4.5,131,5746.987371
5.0,116,5748.334023
3.0,128,5749.882695
3.0,179,5752.145838
4.0,152,5753.896696
3.5,205,5756.404727
3.0,136,5757.979658
3.5,138,5759.658725
3.5,192,5790.442467
3.0,159,5792.333975
4.0,148,5794.082547
1.0,136,5795.726034
2.5,173,5797.783403
5.5,122,5799.192953
3.5,154,5800.971681
3.0,195,5803.540398
1.5,138,5805.250149
3.5,157,5807.262518
1.0,173,5809.425062
3.0,169,5811.567028
1.5,128,5813.1726
4.0,137,5814.777915
4.0,132,5844.521468
2.0,135,5846.126324
4.5,156,5848.014982
4.0,186,5850.190322
3.5,128,5851.602829
1.0,135,5853.248562
0.0,161,5855.148643
4.5,149,5856.93793
3.0,144,5858.643792
1.0,129,5860.250107
3.5,178,5862.44793
3.0,158,5864.365508
0.5,186,5866.555381
2.5,140,5896.565737
2.5,171,5898.669051
0.0,183,5900.925391
5.5,155,5902.81723
4.0,129,5904.345605
1.0,198,5906.738273
5.5,180,5908.927821
1.0,148,5910.686486
2.5,162,5912.656418
3.0,146,5914.478534
0.0,157,5916.426625
4.0,141,5918.102556
2.5,187,5920.401314
5.0,129,5950.273175
2.5,157,5952.236724
3.0,134,5953.886619
3.5,151,5955.702859
1.5,157,5957.57548
4.5,146,5959.276727
4.0,127,5960.915804
4.0,142,5962.622929
2.0,119,5963.991909
0.0,152,5965.809276
0.5,154,5967.600588
1.5,184,5969.798329
2.5,130,5971.371237
1.5,166,5973.435371
4.5,130,6003.073987
4.0,140,6004.865408
0.5,170,6006.893039
5.0,142,6008.686211
4.0,154,6010.524471
3.0,152,6012.412574
4.5,167,6014.408539
2.5,136,6016.065812
0.5,179,6018.209296
2.5,160,6020.223736
1.5,175,6022.541842
0.5,185,6024.750104
4.0,124,6026.279097
4.5,161,6056.492882
3.5,157,6058.343686
4.0,144,6060.026424
0.5,163,6061.939248
5.0,129,6063.480525
4.5,145,6065.195546
2.0,150,6067.026964
1.5,164,6068.902192
4.0,129,6070.481434
3.5,158,6072.291734
4.5,137,6073.965261
4.0,179,6076.128672
3.0,170,6078.169711
2.0,146,6079.912396
2.5,138,6109.927034
5.0,132,6111.470165
1.0,179,6113.530175
1.0,180,6115.762605
3.5,144,6117.480547
0.0,196,6119.863443
3.0,125,6121.418379
4.0,122,6122.879791
1.0,156,6124.906015
0.5,154,6126.773145
1.0,123,6128.276895
4.0,140,6129.917717
0.5,169,6131.99461
4.0,136,6162.123455
4.0,151,6163.975856
3.5,162,6165.932119
1.0,135,6167.760107
3.0,175,6169.749271
1.5,177,6171.818952
0.0,167,6173.673873
0.0,154,6175.594853
0.5,171,6177.721845
4.0,133,6179.298151
4.5,125,6180.682133
0.0,184,6182.913463
5.5,128,6184.440979
4.5,114,6185.731441
4.5,150,6216.021671
3.5,125,6217.551464
4.0,137,6219.101644
4.0,174,6221.215929
4.5,131,6222.750348
1.5,159,6224.469068
0.5,167,6226.573743
1.0,181,6228.728501
5.0,133,6230.334083
3.5,157,6232.217386
5.0,118,6233.684612
3.5,173,6235.715806
4.0,158,6237.611881
1.0,186,6268.247898
1.0,145,6270.004058
4.0,143,6271.860423
3.5,142,6273.543452
3.0,157,6275.427457
3.5,120,6276.941101
0.5,169,6278.990631
4.0,138,6280.5471
1.5,159,6282.471771
3.0,176,6284.543336
3.5,155,6286.441183
2.5,147,6288.152746
0.0,185,6290.262654
1.0,160,6320.348555
1.5,151,6322.174419
4.0,137,6323.825751
4.0,147,6325.569818
0.5,134,6327.077644
2.5,167,6329.079948
4.5,131,6330.605789
4.5,151,6332.319534
2.0,160,6334.279934
4.0,120,6335.700995
1.5,191,6338.076889
5.0,134,6339.72392
4.0,141,6341.227972
5.0,137,6342.926502
6.0,147,6372.987857
3.0,176,6375.088081
5.0,135,6376.734956
1.0,176,6378.868512
4.0,147,6380.756174
0.0,180,6382.971874
2.5,178,6385.082905
0.5,141,6386.740589
3.5,120,6388.040084
3.0,168,6390.06954
1.0,167,6392.116641
2.0,181,6394.323672
2.5,150,6396.071069
4.5,176,6426.423254
3.0,188,6428.637154
1.5,157,6430.535763
1.5,178,6432.607251
1.5,162,6434.48235
4.5,146,6436.19684
0.5,189,6438.478857
3.5,185,6440.692594
5.0,164,6442.659318
4.5,143,6444.444781
2.0,132,6446.066227
1.0,161,6448.086548
4.5,135,6449.672858
1.5,161,6479.868948
1.5,158,6481.778903
2.5,127,6483.270851
3.5,144,6485.009915
1.5,173,6487.041986
2.0,158,6488.776029
3.5,161,6490.677185
0.5,182,6492.923258
1.5,140,6494.695638
1.0,141,6496.404936
2.5,181,6498.585613
3.5,140,6500.256688
3.0,172,6502.272261
4.5,139,6532.149707
1.0,175,6534.247093
0.5,165,6536.26243
3.0,140,6537.935945
1.0,174,6539.997562
0.5,152,6541.797802
3.5,141,6543.494878
5.0,171,6545.56912
3.5,144,6547.334271
4.0,154,6549.217317
5.5,132,6550.773113
2.5,182,6552.911514
5.0,153,6554.634326
3.5,158,6584.84145
3.5,140,6586.426307
5.5,129,6588.062078
4.5,151,6589.963712
5.5,138,6591.654925
0.5,210,6594.120327
0.5,158,6595.927351
0.5,170,6597.827828
5.5,151,6599.60353
4.5,150,6601.351774
2.5,151,6603.149122
5.0,131,6604.687625
2.0,151,6606.455731
4.0,149,6608.177556
4.0,154,6638.619652
4.0,165,6640.580619
0.5,156,6642.512264
4.5,140,6644.16376
2.0,172,6646.288956
0.5,164,6648.392963
5.0,130,6649.974589
1.5,147,6651.734303
3.0,141,6653.470321
3.5,138,6655.212246
4.0,137,6656.842424
4.0,136,6658.467982
4.0,148,6660.194672
0.0,134,6690.180703
3.5,159,6692.065054
3.0,150,6693.96612
5.5,122,6695.470444
5.0,125,6697.099399
5.0,138,6698.789851
5.5,126,6700.336286
3.5,189,6702.720946
3.5,165,6704.654034
5.0,123,6706.199975
0.5,156,6708.096762
5.5,147,6709.859042
4.0,158,6711.705856
2.5,117,6713.134891
3.0,176,6743.705034
3.5,137,6745.447911
5.5,135,6747.079061
4.0,129,6748.59763
4.0,148,6750.390867
4.0,141,6752.167862
1.0,137,6753.818008
3.0,193,6756.18268
4.5,139,6757.933438
3.0,159,6759.845494
2.5,161,6761.913692
1.0,157,6763.827679
0.0,172,6765.961144
0.0,179,6768.119954
1.5,139,6798.378104
3.5,165,6800.461315
0.0,160,6802.264022
4.0,128,6803.780968
0.5,206,6806.270989
1.5,176,6808.379627
0.5,165,6810.391047
4.0,166,6812.432071
1.0,175,6814.575289
6.0,125,6816.133222
3.0,153,6818.05205
1.0,169,6820.139877
1.0,147,6821.882151
4.0,131,6851.892727
5.5,114,6853.321871
4.0,145,6855.088102
0.0,143,6856.873741
0.5,189,6859.19815
4.0,139,6860.878224
2.5,154,6862.719008
0.5,165,6864.871356
4.0,138,6866.596189
2.5,147,6868.414159
4.5,125,6869.988899
1.5,152,6871.877993
4.0,183,6874.092152
5.5,142,6875.839942
0.0,202,6906.788882
4.5,154,6908.661739
5.0,133,6910.206929
3.5,187,6912.536272
4.0,177,6914.765575
5.0,129,6916.342921
4.0,163,6918.388132
5.0,126,6919.898952
4.5,136,6921.602719
0.5,157,6923.469849
2.0,184,6925.55481
4.5,130,6927.144444
4.0,182,6957.894706
3.0,154,6959.800106
3.5,151,6961.738254
5.0,131,6963.304127
0.0,192,6965.66563
4.0,141,6967.297222
4.0,143,6968.96383
3.5,133,6970.620697
4.5,130,6972.175385
3.0,135,6973.881143
4.5,136,6975.622166
3.0,156,6977.530311
4.5,147,6979.318019
3.0,151,6981.132196
0.0,170,7011.802167
1.5,143,7013.593771
1.0,188,7015.854989
4.0,117,7017.361083
5.0,139,7019.112852
4.5,130,7020.620454
5.5,134,7022.339411
3.5,139,7024.034309
3.0,182,7026.133562
2.0,148,7027.831867
4.0,139,7029.471203
4.0,145,7031.236526
5.0,146,7033.060471
0.5,161,7034.969419
2.5,171,7065.590652
3.0,165,7067.585755
3.5,169,7069.654585
1.5,145,7071.332223
2.5,140,7072.862955
5.0,119,7074.351235
2.5,162,7076.44225
3.0,148,7078.355758
5.5,126,7079.958455
3.5,161,7081.940168
3.5,153,7083.786638
5.0,150,7085.595351
4.0,116,7087.048078
4.5,138,7088.763458
2.0,168,7119.332667
2.5,146,7121.080016
5.0,132,7122.579116
3.5,133,7124.184453
1.5,140,7125.995607
0.0,184,7128.381349
3.5,151,7130.249231
3.5,151,7132.115279
4.0,151,7133.91563
5.0,122,7135.451989
3.0,172,7137.498642
5.0,142,7139.19904
3.5,169,7141.27952
4.0,160,7143.330099
3.0,150,7173.76525
0.0,163,7175.697377
5.5,118,7177.112226
5.5,162,7179.008397
4.0,120,7180.48052
1.0,129,7182.184666
6.0,143,7183.971807
1.0,153,7185.909055
3.0,171,7187.962259
3.0,166,7190.015038
2.5,143,7191.828978
5.5,140,7193.458583
3.0,147,7195.280254
4.5,129,7196.820059
4.5,127,7226.902836
0.5,190,7229.270917
0.5,180,7231.384653
3.5,128,7232.837068
2.5,184,7234.968177
5.0,149,7236.837776
4.5,134,7238.437548
3.0,135,7240.065742
5.0,132,7241.711244
1.5,130,7243.295028
4.5,171,7245.436428
4.5,176,7247.621921
2.0,145,7249.387505
1.0,185,7280.16908
1.0,160,7282.267067
4.5,130,7283.873503
5.5,129,7285.442595
4.5,143,7287.222866
0.5,145,7289.029919
4.0,151,7290.87362
4.5,138,7292.533791
0.0,169,7294.632909
2.0,157,7296.573871
3.5,141,7298.362146
3.5,134,7300.003453
2.0,183,7302.256924
3.5,137,7303.870242
2.5,184,7334.668594
3.0,159,7336.615424
3.0,158,7338.49859
3.0,161,7340.410004
1.0,136,7342.103487
4.5,139,7343.825593
1.0,165,7345.80127
0.5,201,7348.108377
1.5,148,7349.919787
3.0,157,7351.861801
4.0,139,7353.652818
3.5,132,7355.266649
4.5,125,7356.776957
6.0,124,7386.976072
0.5,160,7388.865103
1.0,164,7390.906845
1.0,164,7392.960759
3.0,159,7394.861099
3.5,151,7396.71873
3.0,145,7398.520891
1.5,145,7400.277032
5.5,150,7402.069984
2.0,146,7403.857825
4.5,132,7405.448769
4.5,129,7407.038353
2.0,141,7408.749365
4.0,157,7410.721698
4.5,117,7440.872801
4.5,144,7442.543104
3.5,131,7444.078931
1.0,129,7445.725211
5.5,135,7447.468636
4.5,167,7449.641659
2.5,153,7451.468007
4.0,146,7453.240675
4.5,123,7454.769388
4.5,159,7456.723404
2.5,158,7458.774398
4.0,155,7460.714445
2.5,131,7462.312875
4.0,142,7464.055159
4.5,115,7465.514672
5.5,110,7495.543869
4.5,121,7497.074707
1.5,133,7498.775754
4.0,151,7500.697768
0.5,177,7502.874689
4.5,128,7504.488733
3.5,132,7506.066627
4.5,151,7507.9672
2.0,179,7510.120147
3.0,170,7512.085718
4.5,151,7513.889726
3.5,155,7515.747877
3.5,141,7517.354472
3.5,157,7519.312841
0.0,193,7550.464078
5.0,111,7551.823931
3.5,117,7553.318046
3.5,145,7555.204666
3.5,162,7557.144344
3.5,154,7559.104155
1.5,167,7561.014149
0.5,151,7562.824573
1.0,161,7564.873483
4.5,161,7566.713209
4.0,165,7568.66501
1.0,177,7570.741759
3.5,183,7572.943712
4.0,124,7603.276874
4.0,145,7605.021397
5.5,142,7606.756224
5.0,146,7608.494809
3.0,134,7610.096505
3.5,154,7611.913369
4.5,137,7613.636206
1.0,139,7615.391598
1.0,162,7617.36826
4.5,129,7618.967238
5.5,120,7620.375715
5.0,124,7621.780945
3.0,201,7624.257622
2.5,133,7625.91343
4.5,148,7656.651289
4.5,132,7658.24991
3.0,167,7660.200687
4.5,119,7661.573039
4.5,150,7663.344251
1.0,185,7665.564652
4.0,143,7667.195262
3.5,146,7668.977634
2.0,138,7670.672592
4.0,139,7672.392239
6.0,110,7673.727288
4.0,182,7676.040304
1.5,144,7677.847796
4.5,123,7679.401945
5.0,140,7709.858587
0.5,172,7711.961917
2.0,129,7713.56065
1.5,156,7715.406947
3.5,158,7717.330034
3.0,133,7719.012837
2.5,203,7721.58402
3.5,177,7723.769816
4.5,137,7725.49626
4.0,137,7727.141312
4.5,149,7728.840937
3.5,147,7730.662818
1.5,169,7732.687377
3.0,150,7763.251044
1.0,158,7765.145319
1.0,157,7767.083023
3.0,135,7768.645471
0.5,187,7770.867339
4.0,166,7772.897792
2.5,140,7774.676652
1.5,148,7776.445149
3.5,167,7778.424563
3.0,167,7780.446876
2.0,164,7782.361829
5.0,137,7784.016068
4.5,138,7785.62279
4.5,144,7787.446936
