#{"t_start": 1767483684.6568391, "env_id": "None"}
r,l,t
9.997,153,10656.328055
9.622,149,10658.437493
7.598,173,10660.78932
12.424,132,10662.481173
10.776,159,10664.650971
10.302,161,10808.74787
10.565,150,10810.86522
9.652,143,10812.838422
10.198,157,10815.030793
12.761,174,10817.364224
9.889,136,10819.159195
12.028,137,10820.907055
9.863,132,10822.732566
12.151,154,10824.828703
6.443,146,10826.84661
4.974,170,10829.311538
5.754,164,10831.512621
10.779,153,10833.507468
9.806,163,10980.459943
10.421,161,10982.725044
5.17,168,10985.023846
12.013,148,10987.006497
9.382,146,10989.001888
10.092,130,10990.639628
6.708,153,10992.683532
10.473,149,10994.644647
10.208,152,10996.791052
9.159,146,10998.806834
8.808,134,11000.595863
12.544,142,11002.46735
7.848,162,11004.648235
10.972,161,11006.740283
10.838,153,11153.742352
8.909,158,11156.00775
10.804,141,11157.88168
9.966,139,11159.772909
12.327,153,11161.797048
11.335,168,11164.086113
10.512,153,11166.112993
0.679,166,11168.292543
9.362,165,11170.589186
10.86,150,11172.616253
9.687,169,11174.993114
5.884,159,11177.116386
11.523,170,11179.446714
6.508,140,11327.771657
8.882,152,11329.928825
11.394,151,11332.015558
7.818,146,11333.952105
9.728,181,11336.337559
10.589,145,11338.232325
10.989,158,11340.371873
7.913,146,11342.366636
-8.588,145,11344.471594
11.381,148,11346.513905
9.763,147,11348.415622
6.598,137,11350.266424
12.151,157,11352.475569
7.502,140,11354.362298
10.838,136,11502.935687
1.499,165,11505.151239
7.307,168,11507.346469
11.349,146,11509.416771
7.248,152,11511.46196
12.034,153,11513.415826
9.233,166,11515.83731
10.14,163,11518.159209
11.232,147,11520.061901
11.771,143,11522.027
12.285,179,11524.402258
11.134,129,11526.145153
10.489,157,11528.302318
-4.839,136,11678.744054
10.717,138,11680.570567
10.987,159,11682.661922
9.821,173,11685.088965
11.943,143,11687.007227
7.469,147,11689.002266
8.695,142,11690.938707
-4.248,161,11693.165024
12.006,147,11695.212969
8.582,136,11697.147171
10.421,149,11699.225669
10.483,142,11701.221763
10.943,160,11703.432585
10.208,137,11705.283165
4.138,153,11851.007346
9.005,142,11852.940417
6.555,150,11855.040208
10.324,161,11857.183106
10.048,157,11859.278808
7.823,152,11861.361069
9.478,156,11863.531518
8.769,152,11865.649981
10.611,147,11867.614667
7.467,150,11869.697865
11.76,157,11871.809778
10.284,153,11873.936604
9.317,134,11875.742558
6.722,159,12024.331453
9.155,135,12026.222969
9.845,153,12028.28184
7.722,147,12030.28171
7.367,157,12032.448359
9.086,123,12034.163119
11.367,149,12036.155144
9.909,167,12038.414325
11.752,140,12040.382944
8.353,154,12042.457864
8.345,150,12044.581846
11.157,150,12046.628249
7.695,142,12048.574913
12.711,163,12050.831831
6.996,163,12195.259172
7.862,147,12197.276
11.09,131,12199.060525
10.765,147,12201.063221
10.503,149,12203.084874
9.718,153,12205.018209
8.605,152,12207.02286
11.844,122,12208.643805
10.362,143,12210.426415
12.017,151,12212.420947
10.952,158,12214.541485
10.962,169,12216.661136
12.076,167,12218.896462
8.797,157,12221.076509
8.152,161,12367.38333
9.975,145,12369.330893
11.687,121,12370.940843
10.152,146,12372.885555
8.296,151,12374.803988
3.035,175,12377.084913
8.82,146,12379.168935
4.32,145,12381.060261
8.599,148,12382.965926
6.725,161,12385.149066
11.425,170,12387.454222
9.617,154,12389.399501
11.084,162,12391.61359
7.416,150,12537.317385
6.72,152,12539.445143
11.683,158,12541.601679
9.887,169,12543.849749
10.256,159,12545.913276
12.011,139,12547.866305
13.185,159,12550.039292
10.742,134,12551.839348
13.586,158,12553.957315
10.382,156,12556.0627
11.283,148,12557.949834
9.531,125,12559.66194
8.113,148,12561.720566
11.412,152,12563.783404
10.5,164,12710.426867
7.978,155,12712.511659
9.504,151,12714.477587
12.98,173,12716.767953
9.417,131,12718.524873
12.889,153,12720.623424
12.06,146,12722.595408
6.486,145,12724.499188
10.07,139,12726.276111
11.486,153,12728.347284
11.489,154,12730.362684
5.473,135,12732.152656
10.506,139,12734.07775
4.924,142,12736.008686
10.575,152,12884.348062
7.938,136,12886.204017
6.694,150,12888.179819
6.156,144,12890.026183
10.36,153,12892.098855
10.69,157,12894.198493
10.267,148,12896.181032
9.636,132,12898.016835
12.386,150,12900.031716
8.179,133,12901.764261
11.686,170,12904.156745
9.215,162,12906.259354
5.853,156,12908.331354
11.522,153,13054.8316
10.763,147,13056.777555
6.126,149,13058.917254
11.342,154,13061.006034
9.815,164,13063.27278
11.993,152,13065.266953
12.76,150,13067.298736
8.343,140,13069.224522
7.11,143,13071.063036
11.126,155,13073.198994
9.733,149,13075.241595
11.071,150,13077.286911
8.906,167,13079.4653
11.336,131,13081.244389
13.782,179,13228.98729
10.036,139,13230.848322
9.79,151,13232.973805
10.571,143,13234.905357
7.114,142,13236.879778
9.49,151,13238.87145
10.741,169,13241.071511
11.341,150,13243.029494
9.291,151,13245.07227
11.745,148,13247.081733
9.668,150,13249.051141
10.177,140,13250.937775
12.024,134,13252.794674
9.677,156,13254.918846
8.117,167,13403.70311
8.645,142,13405.620956
11.297,172,13407.936414
11.697,140,13409.840639
11.397,138,13411.747915
8.461,163,13413.943743
8.753,136,13415.820342
10.368,149,13417.909822
9.135,161,13419.981788
7.72,140,13421.852636
10.197,153,13423.907207
12.806,160,13426.098996
10.96,149,13428.055891
9.046,158,13575.276667
7.911,135,13577.100462
12.013,153,13579.094737
7.772,122,13580.705984
10.364,157,13582.804533
-7.941,140,13584.768978
8.486,135,13586.630596
11.144,149,13588.653213
10.34,143,13590.583623
8.504,153,13592.670095
8.302,136,13594.492964
12.103,165,13596.802152
9.939,151,13598.816226
7.359,152,13600.939892
9.984,143,13747.23388
8.833,182,13749.681533
8.031,144,13751.623935
6.221,168,13753.920175
8.877,153,13755.956665
11.245,170,13758.296633
11.177,155,13760.559113
-2.525,145,13762.668863
12.547,146,13764.607536
7.086,150,13766.730781
11.938,148,13768.671442
4.035,153,13770.645646
12.146,163,13772.859676
10.229,133,13917.560054
9.678,152,13919.590054
12.249,149,13921.597231
10.575,148,13923.63783
8.58,148,13925.654898
10.801,144,13927.752878
11.283,135,13929.540208
10.863,154,13931.552459
10.222,153,13933.560541
9.762,144,13935.565157
12.101,143,13937.506434
10.442,132,13939.277198
9.342,146,13941.179425
10.959,155,13943.188533
8.836,144,14089.090448
7.185,140,14090.911704
9.033,142,14092.828546
11.554,142,14094.798961
11.638,137,14096.692188
9.32,154,14098.829862
8.331,152,14100.88632
7.714,148,14102.855855
10.7,142,14104.685528
8.425,150,14106.757586
10.529,141,14108.607816
-14.641,142,14110.664588
5.613,156,14112.826705
8.528,143,14114.791552
10.763,159,14261.520847
11.472,153,14263.539722
7.827,144,14265.523094
9.598,155,14267.618698
7.449,150,14269.602074
11.213,156,14271.682256
11.211,196,14274.373362
10.454,144,14276.313404
9.979,136,14278.136886
9.022,154,14280.255602
9.665,142,14282.115938
5.565,140,14284.08953
7.961,137,14286.040991
6.186,131,14287.804668
10.738,124,14432.386992
7.742,150,14434.456548
10.429,172,14436.770211
9.635,169,14439.132508
10.824,145,14441.104315
10.957,145,14443.071315
10.8,152,14445.1535
7.596,146,14447.194703
8.572,164,14449.459515
11.224,138,14451.310796
13.13,162,14453.476899
-5.926,156,14455.59275
7.949,148,14457.540515
8.57,127,14459.26534
9.093,143,14600.76247
6.241,153,14602.814781
11.949,144,14604.73884
11.561,148,14606.75719
8.459,132,14608.566169
6.586,192,14611.178115
13.363,154,14613.210833
12.155,155,14615.32046
11.911,145,14617.259094
11.779,141,14619.055173
8.758,142,14620.922626
11.502,143,14622.870084
8.327,167,14625.180676
9.152,141,14767.72771
12.043,146,14769.789529
12.546,157,14771.930822
8.769,171,14774.33274
-1.004,125,14776.064915
12.144,149,14778.017134
10.578,138,14779.738371
11.075,153,14781.821409
10.241,138,14783.692842
9.818,155,14785.761788
8.047,134,14787.651484
6.686,151,14789.629306
8.53,160,14791.707613
9.923,134,14793.554302
10.138,120,14795.039484
10.48,159,14939.003089
9.358,143,14940.897942
11.273,132,14942.60663
11.668,153,14944.756788
9.501,149,14946.84665
13.092,155,14948.900823
9.62,144,14950.824796
10.449,153,14952.864182
10.234,137,14954.721959
11.801,175,14957.090996
10.193,132,14958.970147
9.641,166,14961.144974
7.671,152,14963.218123
11.457,140,15106.895766
8.612,148,15108.846976
10.976,160,15111.075456
6.463,146,15113.135018
12.912,134,15114.929043
11.882,149,15117.040758
10.785,134,15118.836359
9.899,125,15120.456794
10.262,150,15122.366897
7.065,130,15124.154668
12.696,149,15126.171391
10.784,149,15128.225055
9.657,153,15130.245991
12.578,155,15132.259105
10.925,149,15275.939624
11.122,159,15278.061547
4.735,142,15280.010904
14.66,184,15282.524494
9.998,167,15284.840574
11.735,163,15287.044863
10.279,146,15288.966859
10.334,167,15291.202025
7.984,157,15293.286097
11.048,148,15295.348562
7.625,169,15297.615009
-16.267,152,15299.599769
10.084,158,15301.694586
9.343,134,15448.62316
9.446,134,15450.49967
6.083,158,15452.543377
8.035,160,15454.785085
11.347,148,15456.731486
8.477,142,15458.596107
7.482,135,15460.43526
8.727,159,15462.636672
11.106,147,15464.673041
11.202,146,15466.718359
10.423,150,15468.725401
11.53,133,15470.411959
7.073,161,15472.626653
7.774,141,15474.561923
9.137,143,15620.009479
9.048,139,15621.881917
7.419,137,15623.71439
8.554,149,15625.776893
11.447,162,15627.945183
8.667,138,15629.847525
8.493,162,15632.055303
10.382,134,15633.859951
9.838,151,15635.95541
6.328,176,15638.260951
8.753,163,15640.414961
11.002,143,15642.358415
10.159,154,15644.334368
1.4,145,15646.312059
8.153,158,15791.25386
11.077,146,15793.226934
7.662,151,15795.33662
12.614,168,15797.517634
10.694,144,15799.481267
10.836,153,15801.637686
3.778,154,15803.695945
6.606,156,15805.856586
10.528,158,15808.052229
12.895,158,15810.18076
10.492,179,15812.527168
9.445,145,15814.473648
10.982,150,15816.582873
5.715,154,15963.971652
11.148,140,15965.808095
11.71,154,15967.856745
13.587,170,15970.149277
9.313,127,15971.719152
10.541,121,15973.289218
7.199,134,15975.078745
12.003,142,15976.937926
13.303,153,15978.96089
10.644,162,15981.077191
6.347,144,15983.032995
10.993,143,15984.9559
11.323,135,15986.799742
12.229,142,15988.675196
8.807,145,16134.948324
11.578,147,16136.848929
5.699,142,16138.757719
12.662,155,16140.872353
10.848,150,16142.939722
-5.839,170,16145.137832
11.595,155,16147.175544
11.72,125,16148.962832
9.349,155,16151.055975
9.395,151,16153.096736
11.844,154,16155.267667
8.295,153,16157.416584
8.529,138,16159.238225
11.815,185,16161.746393
10.8,165,16308.780459
10.288,164,16310.936857
11.89,157,16313.159049
4.037,156,16315.228185
9.546,151,16317.340765
7.499,138,16319.223339
8.291,136,16321.149183
9.849,149,16323.284782
10.909,174,16325.667623
8.783,154,16327.683566
12.094,161,16329.846048
12.213,151,16332.004581
11.852,153,16334.013554
12.618,160,16478.143163
12.157,148,16480.093388
12.872,149,16482.113053
11.635,145,16484.039625
10.735,142,16485.988858
5.56,152,16488.046855
12.5,157,16490.226985
9.829,148,16492.182211
12.436,142,16494.140571
10.792,141,16496.044887
8.931,131,16497.8028
8.667,141,16499.693927
5.927,129,16501.497566
11.392,136,16503.393616
10.954,140,16647.653904
7.306,151,16649.705517
12.829,154,16651.850832
14.082,147,16653.849705
11.04,153,16655.830096
9.268,138,16657.699755
13.201,171,16659.96643
9.329,150,16662.024817
5.586,153,16664.244532
10.352,149,16666.237829
12.971,156,16668.223826
8.579,154,16670.329333
7.47,139,16672.251369
9.096,154,16674.236697
11.409,145,16817.415756
10.771,156,16819.524839
11.519,154,16821.569435
5.082,174,16824.046114
9.811,163,16826.193018
7.972,162,16828.346133
9.031,158,16830.458122
11.072,154,16832.527254
10.557,137,16834.424005
10.812,161,16836.456093
10.58,131,16838.355229
12.187,161,16840.514581
8.988,183,16843.036291
1.774,155,16987.568556
12.699,127,16989.293753
9.251,134,16991.114084
10.164,137,16992.923862
5.453,145,16994.969658
8.32,143,16996.911412
10.116,151,16998.890019
11.195,162,17001.033389
9.852,142,17002.841338
12.996,162,17005.050259
11.742,161,17007.161656
9.642,133,17008.965179
9.764,145,17010.903579
13.807,172,17013.161082
5.017,145,17158.968462
11.802,153,17161.105601
11.524,158,17163.156596
10.265,159,17165.201141
9.141,135,17166.976794
8.571,173,17169.379609
13.687,178,17171.691929
10.286,155,17173.743303
6.708,142,17175.716475
11.08,136,17177.603869
5.177,137,17179.431025
9.873,122,17181.060402
-4.318,183,17183.502155
12.594,154,17328.767672
8.545,166,17331.042325
11.883,155,17333.112637
8.167,169,17335.307304
9.914,139,17337.192181
5.866,162,17339.367005
12.634,154,17341.424665
7.708,144,17343.419762
11.953,147,17345.452974
12.009,152,17347.470354
7.207,129,17349.124352
8.014,148,17351.036956
11.131,149,17353.018344
10.322,138,17354.838825
11.18,162,17503.188519
10.504,143,17505.074938
11.283,135,17506.874169
9.869,158,17508.989945
11.057,134,17510.858164
9.253,143,17512.882761
12.414,169,17515.205771
10.122,176,17517.610259
9.165,156,17519.75608
7.219,144,17521.735476
10.541,140,17523.611611
8.98,151,17525.61534
9.302,167,17527.898887
7.865,154,17676.935884
10.589,172,17679.287317
10.622,135,17681.040421
14.361,173,17683.431891
10.204,157,17685.59104
6.825,163,17687.722939
10.775,157,17689.774961
9.016,128,17691.578061
8.946,158,17693.776472
9.788,163,17696.045857
12.053,167,17698.334416
11.996,151,17700.309474
5.851,178,17702.690823
9.38,163,17849.058204
11.403,135,17850.918313
13.11,169,17853.16516
10.256,144,17855.085059
11.8,154,17857.19857
15.198,158,17859.343372
7.086,154,17861.397243
8.413,150,17863.407454
10.859,155,17865.502471
11.691,153,17867.682162
9.824,131,17869.457506
11.583,169,17871.764727
10.711,165,17873.992994
10.454,140,17875.857984
8.505,146,18020.926135
11.847,143,18022.872798
10.582,134,18024.691596
8.746,141,18026.496192
10.269,180,18028.835195
10.915,170,18031.113194
10.436,164,18033.340703
13.098,160,18035.48795
10.551,154,18037.520943
11.407,148,18039.419915
6.668,154,18041.474657
8.256,154,18043.478554
9.841,155,18045.578378
13.846,161,18189.972385
13.99,178,18192.445013
9.632,167,18194.691873
5.628,141,18196.641118
10.039,140,18198.421309
12.139,150,18200.44768
8.878,146,18202.410762
11.103,152,18204.451209
8.859,135,18206.304973
6.498,165,18208.555527
-1.454,173,18210.951715
10.641,130,18212.640444
9.509,156,18214.731463
6.79,154,18358.84867
-4.864,196,18361.364713
11.092,161,18363.548026
8.699,148,18365.479858
11.693,160,18367.642352
-2.799,165,18369.900691
9.784,162,18372.110508
10.946,153,18374.201487
14.916,157,18376.364327
10.056,157,18378.44272
10.932,159,18380.693216
9.92,166,18382.941699
9.859,142,18384.860736
10.851,151,18527.748118
8.558,147,18529.747561
10.611,135,18531.661084
10.502,155,18533.775082
10.396,147,18535.806295
10.456,152,18537.838211
11.028,138,18539.721488
8.62,177,18541.990916
8.303,150,18543.926188
10.5,164,18546.183996
9.875,144,18548.233079
8.852,139,18550.122265
8.096,156,18552.227774
11.14,139,18554.055387
10.314,150,18695.878014
10.667,132,18697.693586
6.327,142,18699.611624
10.559,147,18701.520345
11.417,141,18703.399637
10.144,159,18705.572613
10.298,142,18707.353525
9.381,166,18709.65943
7.072,143,18711.600397
10.112,144,18713.527722
11.356,148,18715.480834
11.619,149,18717.561087
8.066,151,18719.50843
9.985,173,18721.836527
8.193,151,18866.570956
10.385,144,18868.47136
10.79,151,18870.55379
11.219,150,18872.506569
8.153,120,18874.019059
13.563,133,18875.845902
10.066,170,18878.084391
12.571,168,18880.3962
6.231,142,18882.293395
8.551,147,18884.338341
8.352,153,18886.401967
8.095,147,18888.35391
13.906,154,18890.348785
7.53,157,19035.262541
10.386,164,19037.486155
9.968,140,19039.346831
11.752,161,19041.548664
11.37,153,19043.58563
12.889,161,19045.657948
9.992,171,19048.029151
10.024,169,19050.455133
4.238,145,19052.44548
12.607,161,19054.584288
9.752,162,19056.797705
11.371,168,19059.098433
12.489,163,19061.426004
8.402,160,19206.86095
11.585,152,19208.962759
12.046,137,19210.809598
8.994,152,19212.880349
10.576,172,19215.27765
9.697,132,19216.985087
7.907,147,19218.983865
12.579,147,19221.002756
10.093,137,19222.862155
7.053,147,19224.829073
11.663,141,19226.83312
10.026,160,19228.944939
11.22,170,19231.220636
13.124,161,19233.457983
8.792,147,19374.945032
13.203,153,19376.989085
11.805,166,19379.219705
13.916,162,19381.415272
10.941,148,19383.331184
10.948,137,19385.231082
11.724,156,19387.273139
11.598,158,19389.461365
12.567,163,19391.70614
9.974,143,19393.658901
9.967,164,19395.911995
9.639,162,19398.021962
8.444,147,19399.906461
10.829,145,19542.624589
5.655,137,19544.436312
14.213,163,19546.651057
10.782,137,19548.579293
9.286,156,19550.659926
7.34,155,19552.80625
11.8,159,19555.012054
10.69,140,19556.955098
10.12,151,19559.077876
9.042,166,19561.384021
10.225,160,19563.626117
9.625,168,19565.913332
-2.992,149,19567.976919
11.957,149,19710.93719
7.761,142,19712.891844
10.835,158,19714.969763
12.215,175,19717.336538
8.648,159,19719.475287
11.144,175,19721.836872
10.833,153,19723.967055
11.403,161,19726.013888
10.189,141,19728.003958
9.774,165,19730.333101
11.929,155,19732.376699
8.342,137,19734.274151
12.966,166,19736.57277
10.418,156,19878.562897
14.078,162,19880.772683
10.808,142,19882.795691
7.858,153,19884.764801
11.606,155,19886.882162
12.084,157,19888.999768
8.735,159,19891.234236
8.356,156,19893.299863
7.574,171,19895.490206
11.686,145,19897.447486
8.826,141,19899.266639
6.468,149,19901.305815
11.026,134,19903.0447
11.39,150,19905.052211
6.762,156,20049.985669
11.181,169,20052.16946
12.177,158,20054.306859
9.023,145,20056.22268
12.579,166,20058.46466
11.327,159,20060.487377
14.306,178,20062.862992
12.698,151,20064.80602
9.552,124,20066.468289
11.428,147,20068.428791
10.978,162,20070.559433
11.036,146,20072.460107
9.304,141,20074.221495
8.921,130,20221.490673
12.938,148,20223.556393
8.918,154,20225.637127
11.671,161,20227.749053
10.021,165,20229.950224
8.75,145,20231.908481
8.119,158,20234.069309
11.389,156,20236.143436
12.796,153,20238.210395
9.852,159,20240.338818
11.035,136,20242.15396
12.143,141,20244.075509
11.983,179,20246.433099
9.083,163,20248.617799
4.935,146,20396.426659
8.323,146,20398.317176
14.079,139,20400.205599
8.77,156,20402.421248
9.817,148,20404.407443
11.199,150,20406.438066
6.733,153,20408.520422
11.354,158,20410.627336
11.349,163,20412.791822
9.403,143,20414.675404
8.046,143,20416.651555
10.73,157,20418.826813
10.62,149,20420.857297
10.621,161,20567.847526
11.898,165,20570.019315
11.256,160,20572.183957
5.407,155,20574.285176
10.069,151,20576.26992
13.524,172,20578.586829
11.068,173,20580.974532
10.626,146,20582.954785
12.029,174,20585.173614
11.185,152,20587.227669
10.919,145,20589.12087
9.634,140,20591.06883
12.323,160,20593.201198
11.431,160,20738.311823
11.255,151,20740.301025
5.06,161,20742.491016
11.486,149,20744.555889
12.302,157,20746.645062
8.518,151,20748.638513
7.679,151,20750.662579
9.376,148,20752.641726
5.86,168,20754.818014
10.283,153,20756.931288
9.781,154,20758.920138
10.563,139,20760.753421
11.261,153,20762.901227
12.997,141,20764.734241
12.808,144,20911.247296
10.8,146,20913.059711
13.178,153,20915.143982
9.314,166,20917.321279
12.568,159,20919.610318
10.952,144,20921.543307
11.191,142,20923.373003
10.555,154,20925.483113
9.254,140,20927.39319
10.181,150,20929.325763
9.168,147,20931.348927
9.849,141,20933.206921
8.313,169,20935.449282
10.149,142,21082.226478
13.716,159,21084.351947
10.19,128,21086.056397
12.521,167,21088.198337
11.089,162,21090.231629
9.579,164,21092.348677
9.64,171,21094.613716
10.922,148,21096.674304
11.019,158,21098.75717
11.412,167,21101.008003
10.595,146,21102.939993
11.194,148,21104.947944
10.941,136,21106.802898
9.944,152,21108.784093
10.334,140,21256.218002
12.358,171,21258.530547
10.422,153,21260.612824
8.931,158,21262.700644
12.078,144,21264.636892
7.279,165,21266.817421
10.86,144,21268.707222
6.627,145,21270.633437
10.809,158,21272.705513
12.562,155,21274.797496
10.345,138,21276.562277
11.263,145,21278.490017
11.555,155,21280.486763
11.494,140,21430.592572
8.718,172,21432.754472
9.814,167,21434.954556
12.279,156,21436.989695
10.975,170,21439.221852
11.628,153,21441.144478
9.171,157,21443.247817
10.174,143,21445.044038
12.504,148,21447.023495
12.111,148,21449.034201
11.285,155,21451.149138
12.069,159,21453.409213
10.249,148,21455.324462
9.805,168,21604.063187
6.819,153,21606.082867
11.229,134,21607.736126
7.986,149,21609.695773
11.275,164,21611.842714
11.019,156,21613.783492
12.249,159,21615.907776
6.883,136,21617.71405
12.546,154,21619.833527
13.167,157,21621.953667
10.211,139,21623.894196
5.243,159,21626.042393
11.588,166,21628.201256
8.713,147,21630.054101
