#{"t_start": 1767483684.7651165, "env_id": "None"}
r,l,t
11.815,137,10661.031275
11.614,131,10662.715011
10.693,150,10664.769246
8.921,163,10808.903663
10.912,143,10810.928908
8.724,143,10812.903506
6.58,157,10815.076324
10.947,171,10817.384565
9.561,146,10819.286652
11.637,164,10821.449737
12.502,146,10823.458725
11.333,158,10825.636673
9.854,147,10827.680397
12.45,159,10829.93867
7.246,153,10831.982022
11.152,154,10833.970528
-4.015,162,10980.971975
11.675,147,10983.066159
13.214,165,10985.269887
10.33,174,10987.622105
7.579,143,10989.542053
11.643,160,10991.601612
10.667,144,10993.542925
11.76,156,10995.616267
11.892,133,10997.460456
10.342,133,10999.327915
9.089,166,11001.535144
7.831,136,11003.332902
10.793,142,11005.20344
10.22,167,11007.405148
9.258,145,11154.323509
11.028,140,11156.293687
-4.335,136,11158.092823
6.594,155,11160.175406
6.374,163,11162.337831
8.767,145,11164.339026
11.447,160,11166.431137
11.044,143,11168.356555
0.405,161,11170.598795
-2.315,163,11172.811152
7.456,152,11174.951054
8.842,161,11177.104519
11.264,152,11179.169912
10.18,161,11327.811454
5.173,167,11330.135354
9.666,142,11332.112362
11.025,170,11334.350282
6.808,156,11336.434935
10.329,146,11338.340954
9.649,158,11340.486576
4.631,149,11342.516334
7.809,168,11344.952601
8.765,141,11346.859536
10.973,160,11348.935729
10.458,146,11350.956065
7.734,132,11352.780193
10.503,148,11354.767316
12.446,149,11503.507851
11.422,148,11505.515593
10.384,148,11507.442303
10.26,137,11509.411247
10.77,137,11511.25021
10.825,146,11513.135037
11.194,159,11515.395586
11.374,161,11517.744295
8.641,133,11519.438214
9.021,160,11521.644341
12.086,122,11523.269702
9.156,149,11525.243004
6.862,136,11527.103284
6.993,162,11529.287075
5.89,141,11679.854687
11.556,150,11681.757027
5.404,148,11683.786335
-3.24,154,11685.940046
6.276,163,11688.092324
-7.572,150,11690.153502
8.937,176,11692.492213
8.055,158,11694.819874
2.315,154,11696.970885
9.99,147,11699.02931
10.319,144,11701.052436
10.776,141,11703.004913
12.601,177,11705.40743
7.405,142,11850.969026
7.49,139,11852.879743
10.934,146,11854.905807
6.687,151,11856.942205
9.47,142,11858.80754
10.424,144,11860.770613
12.983,189,11863.393235
13.256,159,11865.612759
5.548,142,11867.503511
-1.487,161,11869.737528
11.02,140,11871.635636
11.737,161,11873.857867
9.858,151,11875.87828
10.128,118,11877.516335
5.207,158,12026.129788
11.214,169,12028.424289
9.591,153,12030.495155
10.774,155,12032.663466
6.952,155,12034.754732
7.189,163,12036.929516
8.112,157,12039.095948
8.05,178,12041.559648
12.91,152,12043.710657
10.073,160,12045.916023
5.979,141,12047.839476
9.884,134,12049.677875
9.394,147,12051.697272
10.344,165,12196.151712
11.728,147,12198.155629
9.661,168,12200.452892
5.618,146,12202.447218
9.436,150,12204.362597
10.676,139,12206.184853
8.139,138,12208.008749
13.603,166,12210.094533
8.354,150,12212.067965
9.81,147,12213.996651
10.421,140,12215.770414
10.658,129,12217.478222
5.556,157,12219.602112
11.36,170,12366.016371
7.642,146,12367.985995
10.288,158,12370.160744
9.669,141,12372.02826
9.508,155,12374.015611
7.404,135,12375.684144
10.927,166,12377.976554
11.646,155,12380.138856
-3.554,166,12382.258714
10.014,150,12384.272802
10.568,138,12386.148808
8.692,136,12387.911431
9.86,158,12390.002087
9.755,137,12391.906771
8.469,142,12537.511862
11.578,158,12539.70482
11.472,138,12541.574919
8.223,130,12543.293739
13.082,182,12545.679908
7.281,148,12547.764603
11.796,153,12549.853798
8.631,160,12552.002482
7.755,169,12554.268338
10.058,169,12556.541768
10.977,157,12558.583024
10.672,140,12560.50129
7.254,149,12562.584404
-0.546,136,12708.823457
12.534,163,12711.039617
10.268,140,12712.90295
6.701,157,12714.931247
0.992,142,12716.828031
10.894,169,12719.103161
11.096,155,12721.256398
7.989,138,12723.060153
8.52,140,12724.837541
11.861,159,12726.960762
11.487,160,12729.116146
12.814,177,12731.493926
11.729,143,12733.396674
9.539,163,12735.63905
8.462,142,12883.836622
10.436,145,12885.806966
8.849,145,12887.701751
10.09,137,12889.454953
13.485,140,12891.397905
11.188,152,12893.411972
10.616,137,12895.228568
10.078,157,12897.438637
9.806,142,12899.302048
9.513,155,12901.336497
10.707,152,12903.455518
7.431,144,12905.376055
10.903,161,12907.469491
8.827,155,12909.470827
10.823,152,13056.081507
10.449,162,13058.273279
7.415,143,13060.297967
12.528,149,13062.322138
9.549,156,13064.424426
9.004,146,13066.337556
9.39,142,13068.355158
11.649,155,13070.372594
12.556,162,13072.495046
7.943,177,13074.973254
6.914,160,13077.144358
10.822,164,13079.286109
8.758,144,13081.224907
6.669,186,13229.077576
7.468,178,13231.542506
10.675,152,13233.658584
9.528,146,13235.620622
9.624,154,13237.699359
11.149,163,13239.852921
10.186,157,13241.910544
9.332,135,13243.699602
6.488,155,13245.815136
8.882,155,13247.863326
10.882,165,13250.036162
5.842,156,13252.188979
10.457,161,13254.383724
11.575,150,13402.951015
10.322,152,13404.987733
11.556,157,13407.119129
11.42,144,13409.045865
11.778,164,13411.270186
11.825,144,13413.210758
9.08,145,13415.271111
-19.141,165,13417.55636
10.816,151,13419.527663
11.355,155,13421.566466
5.87,153,13423.608713
10.7,151,13425.694325
10.126,143,13427.557919
10.299,150,13574.753991
10.375,153,13576.76349
11.002,153,13578.757314
10.685,149,13580.696455
-14.442,165,13582.909295
9.437,131,13584.770462
9.948,144,13586.738349
9.833,159,13588.94668
7.582,156,13590.991024
8.715,166,13593.273631
9.445,127,13595.0787
12.413,152,13597.083126
11.042,157,13599.240834
10.804,153,13601.388494
9.685,152,13747.781078
7.745,170,13750.070362
9.51,163,13752.261526
8.774,147,13754.227594
9.116,167,13756.452923
6.77,156,13758.686854
-1.269,164,13761.02588
8.351,144,13763.063015
9.074,156,13765.18154
9.544,134,13767.105689
9.449,138,13768.858469
10.403,157,13770.912393
8.519,162,13773.131419
9.585,142,13917.938984
10.305,128,13919.671539
8.27,178,13922.051585
11.31,135,13923.94136
12.854,157,13926.119474
9.279,160,13928.400376
6.299,145,13930.2433
12.64,180,13932.621456
10.196,154,13934.75395
10.398,146,13936.691171
11.548,158,13938.853283
11.982,154,13940.841795
12.412,153,13942.809855
10.304,129,13944.610458
11.09,156,14090.588741
9.188,152,14092.619352
10.43,150,14094.711274
8.78,172,14097.090926
7.055,176,14099.521818
11.101,158,14101.661612
10.058,142,14103.539937
10.536,150,14105.501853
12.021,146,14107.464238
6.157,141,14109.413488
7.334,167,14111.790284
12.556,142,14113.698418
11.067,147,14115.810068
9.375,161,14262.450215
7.943,144,14264.381721
11.598,142,14266.368724
7.726,146,14268.275457
10.737,148,14270.256157
9.212,124,14271.896477
10.479,151,14273.965301
9.75,140,14275.883059
10.028,161,14278.053769
10.125,143,14279.965003
8.779,149,14281.959358
13.192,156,14284.156228
13.144,138,14286.138073
10.352,130,14287.886045
6.69,146,14432.820119
11.009,127,14434.483391
11.403,139,14436.393531
9.372,152,14438.472724
10.553,153,14440.555182
10.291,160,14442.75818
7.251,153,14444.859436
7.632,138,14446.790625
12.577,169,14449.12191
7.826,139,14450.990988
9.646,161,14453.14062
8.826,148,14455.156856
10.779,136,14456.949602
8.697,150,14458.977539
12.952,127,14600.270144
9.493,132,14601.953977
7.227,144,14603.908971
11.995,148,14605.885124
9.698,137,14607.7959
9.892,162,14610.037206
11.215,157,14612.141858
10.929,155,14614.249946
11.015,129,14615.997452
10.551,149,14617.898175
10.177,148,14619.784889
7.243,136,14621.666291
8.113,163,14623.904622
10.972,142,14625.819048
8.573,135,14768.363472
11.998,144,14770.371371
5.728,138,14772.28194
10.707,121,14773.923771
10.214,133,14775.780038
10.554,141,14777.674737
9.833,152,14779.545549
12.543,122,14781.204861
11.5,168,14783.475969
9.603,157,14785.570248
9.964,156,14787.751765
10.951,161,14789.846346
5.582,155,14791.897021
9.37,144,14793.791296
12.505,154,14937.639783
10.795,125,14939.293342
9.126,153,14941.332824
6.885,136,14943.210676
10.007,146,14945.179956
9.375,146,14947.186296
11.187,156,14949.264033
10.895,142,14951.164821
11.814,146,14953.106447
8.84,166,14955.338014
10.03,167,14957.69193
7.673,154,14959.804447
8.624,133,14961.547557
6.969,146,14963.555608
11.164,150,15107.321374
9.299,189,15109.897085
8.661,145,15111.905144
10.154,137,15113.827559
10.16,136,15115.685453
12.454,154,15117.768077
8.612,156,15119.824423
13.472,178,15122.139037
12.334,161,15124.340236
12.26,148,15126.382365
6.742,169,15128.678787
9.658,156,15130.685017
10.212,143,15132.603819
12.505,149,15276.27087
14.38,150,15278.256978
7.514,147,15280.293104
11.6,154,15282.367415
5.6,152,15284.480347
10.586,134,15286.326153
8.638,156,15288.368678
11.008,149,15290.364149
7.034,143,15292.288658
12.492,166,15294.611762
11.044,142,15296.49057
9.369,136,15298.295767
10.333,155,15300.304229
9.406,133,15302.103557
12.163,158,15449.378541
9.337,158,15451.458735
13.953,166,15453.737578
11.424,144,15455.749128
8.778,149,15457.633766
9.65,186,15460.12599
11.104,179,15462.612303
6.728,162,15464.811585
12.013,165,15467.111646
9.881,151,15469.121334
9.632,156,15471.174044
13.453,173,15473.561755
11.503,151,15475.550549
9.898,177,15621.499189
9.219,133,15623.2803
9.687,152,15625.363826
7.329,140,15627.275325
11.633,135,15629.104449
7.596,140,15631.022461
11.872,146,15632.99751
10.406,141,15634.948977
8.558,170,15637.255873
6.88,159,15639.308913
9.442,131,15641.114295
-4.877,136,15642.861567
10.328,158,15645.012475
10.714,156,15647.056272
11.312,152,15791.941645
8.05,167,15794.199968
11.342,182,15796.625808
12.351,172,15798.980511
10.464,127,15800.725235
9.978,157,15802.8436
8.38,141,15804.765296
11.397,140,15806.784343
12.544,133,15808.557333
11.321,141,15810.479875
8.381,162,15812.605228
5.259,158,15814.754605
11.613,154,15816.883935
8.364,155,15964.28714
10.393,135,15966.058422
5.251,139,15967.91319
9.097,134,15969.706722
10.283,149,15971.573124
-16.693,162,15973.720524
11.754,156,15975.755177
9.051,147,15977.719101
10.859,141,15979.51941
10.094,144,15981.509159
10.664,140,15983.365927
8.823,176,15985.755514
11.183,165,15987.969165
7.289,157,15990.09659
11.456,149,16136.3088
7.766,153,16138.324175
8.722,149,16140.365995
10.897,151,16142.447001
8.876,129,16144.108821
12.705,152,16146.189562
-3.397,156,16148.3293
10.482,139,16150.211312
7.511,134,16152.035421
10.956,184,16154.532768
10.856,162,16156.853674
9.259,178,16159.195058
11.747,156,16161.336891
9.334,149,16308.121572
10.692,154,16310.173131
8.11,159,16312.417407
10.307,163,16314.580228
12.323,157,16316.762031
6.373,143,16318.724244
11.054,150,16320.816951
10.853,161,16323.112039
8.462,158,16325.279077
9.565,145,16327.201272
11.269,126,16328.905719
8.072,164,16331.183368
10.762,160,16333.347298
2.774,153,16477.353384
9.742,156,16479.440554
9.606,153,16481.517509
9.621,151,16483.493327
7.392,161,16485.705134
11.318,146,16487.664147
12.452,154,16489.799999
10.791,143,16491.696058
9.821,143,16493.621793
7.724,139,16495.51938
10.532,148,16497.544187
12.476,148,16499.517394
10.627,140,16501.45386
11.083,163,16503.742834
9.816,159,16648.245294
7.021,128,16650.011688
7.178,142,16651.987553
7.589,137,16653.842599
11.116,141,16655.666448
9.154,142,16657.557581
12.327,163,16659.73239
11.233,155,16661.867844
10.312,144,16663.952928
10.404,135,16665.802607
10.405,143,16667.61017
12.149,146,16669.57985
9.947,152,16671.699468
11.822,169,16673.884618
9.65,132,16816.903469
9.93,131,16818.661035
11.577,143,16820.519074
13.633,152,16822.712605
7.205,177,16825.132749
8.812,148,16827.079278
7.236,152,16829.03396
11.465,133,16830.844659
7.451,152,16832.917552
11.687,163,16835.056288
10.136,141,16836.918469
6.827,151,16839.082099
11.998,150,16841.030128
-21.065,153,16843.225168
6.432,147,16987.613056
11.151,153,16989.664438
8.293,138,16991.539516
9.478,161,16993.785331
12.471,161,16995.945503
12.084,150,16997.920217
11.632,139,16999.763754
9.763,162,17001.85093
7.719,127,17003.543482
11.526,167,17005.797621
11.102,163,17007.983028
11.079,157,17010.06097
9.49,144,17012.032997
10.379,153,17157.822235
11.119,162,17160.073049
12.74,163,17162.26308
9.32,145,17164.144913
13.381,169,17166.371064
10.855,155,17168.473867
10.472,146,17170.398439
11.239,167,17172.63316
13.447,180,17175.100882
9.896,137,17176.948934
7.123,132,17178.735985
11.665,139,17180.596535
-7.954,171,17182.895137
7.793,128,17184.621578
11.341,158,17329.961367
7.221,135,17331.786188
8.727,152,17333.836269
7.91,150,17335.825792
5.34,141,17337.745674
11.89,156,17339.732333
10.202,161,17341.961518
8.301,135,17343.828492
10.714,160,17346.001656
9.881,144,17347.911373
13.321,169,17350.070572
5.029,153,17352.045415
10.909,135,17353.818502
8.952,145,17501.941418
8.558,144,17503.90452
14.853,172,17506.176831
10.465,144,17508.0812
8.081,153,17510.194485
11.412,172,17512.610451
8.685,129,17514.38406
11.674,150,17516.430553
5.53,158,17518.65115
15.423,153,17520.704897
10.703,148,17522.705454
11.189,161,17524.840096
9.58,146,17526.793725
11.028,141,17528.731738
10.247,134,17677.553311
9.517,147,17679.526284
11.62,139,17681.376501
6.233,168,17683.724256
9.74,136,17685.538783
11.312,141,17687.367288
9.824,161,17689.479592
15.095,177,17691.948878
9.207,164,17694.250648
13.677,167,17696.570398
10.608,153,17698.655383
11.613,154,17700.669882
9.336,139,17702.511888
-3.527,149,17848.660186
9.008,158,17850.864913
9.672,156,17852.929758
11.515,149,17854.918985
13.053,171,17857.263518
4.711,142,17859.183466
6.079,147,17861.13137
8.932,142,17863.07603
12.35,151,17865.116784
12.268,177,17867.599959
-4.353,157,17869.727594
10.153,136,17871.593917
12.594,152,17873.637902
12.743,162,17875.79586
11.057,154,18020.981835
9.766,147,18022.994783
13.09,162,18025.155675
9.282,154,18027.130836
10.626,150,18029.094463
11.541,151,18031.114754
11.728,153,18033.192985
9.885,139,18035.03531
4.957,152,18037.093476
12.857,167,18039.222412
11.242,151,18041.247041
10.459,153,18043.216017
10.179,159,18045.368282
12.613,160,18189.759448
8.477,146,18191.827088
10.032,128,18193.588195
8.03,155,18195.62293
11.784,151,18197.650046
7.042,147,18199.569921
7.925,141,18201.502774
11.974,157,18203.591548
9.94,148,18205.574298
10.472,153,18207.682149
9.35,150,18209.763599
7.808,148,18211.777575
6.987,143,18213.687589
12.395,151,18215.670149
13.7,173,18359.980361
13.941,147,18361.898718
13.446,183,18364.288261
9.738,135,18366.145324
11.62,141,18368.028489
11.614,147,18370.055042
7.742,135,18371.909391
9.084,147,18373.898436
9.413,137,18375.778565
10.17,135,18377.601961
10.023,157,18379.751949
9.23,150,18381.849257
9.784,147,18383.778742
8.019,160,18385.982835
8.345,143,18528.764612
8.116,139,18530.692068
10.876,146,18532.685513
11.629,140,18534.64879
10.939,150,18536.71116
10.03,143,18538.614299
10.847,165,18540.828149
-2.909,164,18542.914808
10.792,149,18544.855958
10.015,138,18546.808616
13.455,143,18548.782527
5.482,159,18550.950676
8.765,156,18553.029571
-1.919,147,18694.782679
12.687,166,18697.060678
11.359,167,18699.310637
10.912,145,18701.21942
10.305,144,18703.126211
10.627,159,18705.322445
0.64,184,18707.661874
13.488,148,18709.731652
12.051,162,18711.891451
8.048,159,18714.011557
11.978,163,18716.260772
10.739,136,18718.09888
9.455,140,18719.938728
11.404,159,18864.705333
7.254,137,18866.586655
8.161,129,18868.299838
10.747,150,18870.342475
11.596,171,18872.628797
8.839,136,18874.334726
9.516,172,18876.644267
8.402,156,18878.765566
9.558,156,18880.883292
8.375,136,18882.6981
12.461,173,18885.036386
10.873,152,18887.088907
11.364,166,18889.300011
11.336,143,18891.117288
12.268,162,19036.177859
10.746,135,19038.016648
11.13,136,19039.779708
13.18,155,19041.942658
5.895,140,19043.783026
9.573,143,19045.634568
9.84,162,19047.869333
3.205,160,19050.165831
8.0,155,19052.306025
7.357,161,19054.45529
9.644,163,19056.681439
11.764,135,19058.486569
10.746,155,19060.662996
6.334,166,19206.267607
12.216,151,19208.287297
8.569,154,19210.437561
12.974,143,19212.345168
7.824,139,19214.254802
12.328,157,19216.396924
7.27,123,19218.017537
11.08,152,19220.134689
5.254,158,19222.289443
7.126,155,19224.316621
10.18,140,19226.320949
11.224,157,19228.41619
11.242,163,19230.588614
12.884,151,19232.675822
12.402,176,19374.561592
12.042,147,19376.508381
9.732,162,19378.723734
9.067,145,19380.66095
9.763,152,19382.653263
13.221,157,19384.769311
10.963,151,19386.807554
13.271,165,19389.083571
12.998,173,19391.444188
12.2,157,19393.598331
11.52,155,19395.747516
9.483,164,19397.858768
11.069,151,19399.813034
9.447,141,19542.475603
13.09,161,19544.632237
9.816,150,19546.649532
10.374,151,19548.760879
9.033,148,19550.720299
11.561,156,19552.880123
8.33,164,19555.150558
11.409,152,19557.269881
10.792,143,19559.286071
11.25,156,19561.472412
10.223,137,19563.384362
11.122,146,19565.384027
13.914,152,19567.482306
8.625,155,19569.613941
7.552,131,19712.296174
10.185,150,19714.322455
4.865,141,19716.239519
9.126,157,19718.310268
12.549,142,19720.226043
9.452,148,19722.250252
11.234,159,19724.423718
7.785,155,19726.399054
10.208,135,19728.380763
9.646,170,19730.714442
5.461,143,19732.591068
11.696,171,19734.928963
12.658,160,19737.155446
7.475,145,19879.039264
11.357,160,19881.212101
10.895,157,19883.422016
9.63,167,19885.55137
12.485,155,19887.730151
10.086,148,19889.70155
11.225,151,19891.806211
14.59,171,19894.102541
12.65,132,19895.780697
12.095,143,19897.68543
10.425,141,19899.535288
10.694,150,19901.558975
7.234,149,19903.50049
12.666,153,19905.593604
10.554,154,20050.489562
5.806,166,20052.622886
9.915,130,20054.346377
12.802,156,20056.447833
9.584,170,20058.703269
11.709,152,20060.620877
9.89,142,20062.535477
8.296,156,20064.576073
11.107,169,20066.814713
14.66,145,20068.718235
9.811,171,20070.986413
11.127,146,20072.918267
9.098,162,20074.941113
9.739,149,20222.538732
7.503,158,20224.686843
-8.798,150,20226.736182
10.745,158,20228.779958
12.528,173,20231.132566
11.498,168,20233.362116
8.005,145,20235.283881
10.349,171,20237.641231
11.658,144,20239.554711
10.13,148,20241.529667
10.048,149,20243.533014
6.654,147,20245.52441
7.261,138,20247.344417
9.241,148,20395.191632
11.932,152,20397.191778
1.67,150,20399.210766
12.691,157,20401.367805
10.634,147,20403.377977
14.089,164,20405.577083
8.512,171,20407.942625
11.024,154,20409.996606
9.412,151,20411.982348
6.934,142,20413.882277
7.263,142,20415.759919
11.457,148,20417.835408
10.916,178,20420.257559
11.672,185,20567.587938
12.069,138,20569.431493
7.335,186,20571.906926
12.932,152,20573.993324
11.329,161,20576.106162
7.616,139,20578.002939
10.452,144,20579.935267
12.245,156,20582.087665
10.7,151,20584.019428
11.476,152,20586.017802
8.344,149,20588.018417
13.096,144,20589.94684
8.488,136,20591.818007
12.538,168,20594.027591
9.355,131,20738.786891
8.733,139,20740.587536
11.503,154,20742.728504
6.432,150,20744.800835
8.189,147,20746.738613
10.82,136,20748.531947
12.414,161,20750.697892
9.262,173,20752.98961
10.264,173,20755.311698
11.256,158,20757.406351
7.645,164,20759.493906
8.407,143,20761.428684
10.264,142,20763.415404
10.514,156,20910.10028
10.585,152,20912.050019
9.784,143,20913.859947
7.328,141,20915.81607
12.865,167,20918.093737
8.99,144,20920.13131
12.729,166,20922.231231
14.522,172,20924.568902
9.95,161,20926.792866
9.775,133,20928.501538
11.529,145,20930.427589
12.094,174,20932.772575
5.96,181,20935.159995
10.371,139,21081.920149
10.236,164,21084.109333
7.9,166,21086.285541
6.307,154,21088.240652
10.593,163,21090.304676
7.675,135,21092.084129
11.113,166,21094.226839
10.349,165,21096.544131
8.58,154,21098.573904
11.752,156,21100.660507
0.198,175,21102.975165
9.524,161,21105.209947
4.626,146,21107.163056
9.995,131,21254.363567
9.092,166,21256.646642
9.987,155,21258.755028
8.998,156,21260.876788
10.207,146,21262.806674
12.029,160,21264.960109
9.359,145,21266.858996
-2.825,168,21269.087315
12.265,171,21271.365263
11.971,157,21273.464094
8.588,150,21275.448416
10.873,146,21277.334586
8.743,158,21279.392615
9.281,127,21281.043741
7.702,158,21431.278186
-4.278,166,21433.495252
8.432,142,21435.330816
5.609,140,21437.138556
10.267,167,21439.308299
14.121,147,21441.157295
9.209,133,21442.956319
10.233,147,21444.799854
10.3,158,21446.900208
9.784,169,21449.19358
10.116,166,21451.504785
9.998,143,21453.528338
12.97,153,21455.509905
11.791,154,21604.050835
9.11,152,21606.054569
10.211,154,21607.982605
7.011,149,21609.978224
13.027,168,21612.144467
7.737,167,21614.260099
9.585,148,21616.22667
-14.186,163,21618.454135
11.359,150,21620.433038
8.437,155,21622.562839
10.154,163,21624.797152
10.712,149,21626.735563
9.324,163,21628.866026
