#{"t_start": 1767466259.3128252, "env_id": "None"}
r,l,t
11.939,123,4506.852314
10.527,140,4508.771772
10.881,116,4510.28827
10.207,124,4511.933704
9.766,122,4513.600298
8.15,112,4515.145133
10.526,129,4516.872979
9.021,119,4518.431982
12.074,127,4520.208807
6.408,134,4522.031658
10.21,124,4523.669759
9.74,113,4525.196193
10.872,126,4526.944041
8.744,142,4528.948505
11.753,119,4530.608552
10.386,134,4560.420323
11.664,122,4562.010563
9.121,129,4563.689919
9.039,117,4565.224336
6.883,154,4567.338431
-12.179,115,4568.845055
10.608,121,4570.505775
11.699,114,4571.954051
10.085,125,4573.689651
6.128,131,4575.475573
10.988,114,4577.07854
11.902,110,4578.606312
11.423,123,4580.245995
10.932,115,4581.770531
9.586,121,4583.467691
10.37,121,4585.136499
-2.629,109,4586.655096
12.406,115,4616.50855
6.35,127,4618.216033
10.952,109,4619.648766
-5.656,119,4621.272569
11.49,126,4623.012856
11.712,122,4624.734891
-6.528,123,4626.504455
2.568,122,4628.263984
11.533,108,4629.732682
10.849,117,4631.36695
12.68,126,4633.124772
12.426,111,4634.638932
10.528,118,4636.265602
7.477,128,4637.989758
5.94,125,4639.809871
7.208,143,4641.791252
-0.457,119,4643.273031
7.225,119,4673.07202
9.51,103,4674.456829
10.462,109,4675.920251
11.184,120,4677.535451
9.294,124,4679.225397
8.066,129,4681.026322
10.025,130,4682.770566
-18.916,107,4684.271875
8.152,126,4685.95559
10.487,128,4687.648485
5.808,119,4689.184758
13.74,111,4690.721607
4.483,128,4692.410821
8.75,113,4693.943142
9.552,119,4695.577695
11.214,119,4697.201155
10.11,121,4698.869247
10.907,124,4729.211661
8.703,139,4731.116286
8.713,138,4732.844872
9.691,105,4734.260731
-70.079,133,4736.074009
11.478,126,4737.748852
10.237,133,4739.515154
10.944,131,4741.31207
9.752,125,4743.000226
9.169,141,4744.829407
9.358,113,4746.372273
-19.348,113,4747.877094
10.77,112,4749.330851
10.342,121,4750.965106
8.848,131,4752.779766
9.036,137,4754.638259
12.643,118,4784.553209
9.462,130,4786.381947
6.107,112,4787.984337
-13.736,134,4789.720685
9.115,125,4791.385138
10.705,128,4793.061226
10.42,109,4794.587485
-25.724,119,4796.171606
10.942,117,4797.765861
9.944,119,4799.419448
-10.996,112,4800.844492
12.428,113,4802.36508
9.813,107,4803.807179
9.542,124,4805.534736
-6.18,128,4807.198497
11.374,118,4808.830275
11.33,131,4810.575192
11.685,131,4839.950476
10.989,127,4841.703571
7.593,119,4843.319726
12.886,115,4844.838024
10.017,123,4846.459402
9.208,125,4848.1653
12.159,104,4849.554513
11.602,111,4851.172587
9.427,107,4852.632435
11.525,109,4854.08509
8.03,130,4855.833474
10.015,120,4857.519299
11.197,112,4859.056715
6.948,108,4860.566087
11.372,124,4862.235537
10.714,115,4863.706108
10.227,119,4865.324145
9.266,118,4866.947357
8.789,129,4896.395772
12.552,122,4897.94281
-19.534,127,4899.72382
12.901,100,4901.047024
6.991,113,4902.477802
11.458,115,4904.062754
10.606,114,4905.530667
10.936,114,4907.016292
9.661,103,4908.332976
13.758,114,4909.861068
10.148,107,4911.293244
8.874,134,4913.050109
11.128,105,4914.428617
11.079,119,4915.973855
9.87,112,4917.441906
12.418,130,4919.21302
9.496,123,4920.85581
8.944,109,4950.455414
10.153,120,4952.050704
11.519,115,4953.557029
12.558,127,4955.197393
11.199,109,4956.734993
12.914,108,4958.186671
10.93,122,4959.822676
11.199,100,4961.105602
11.754,115,4962.650325
9.806,109,4964.064321
11.64,120,4965.701075
9.742,103,4967.03804
8.701,121,4968.714629
7.711,125,4970.435505
-8.438,139,4972.37335
11.673,111,4973.899334
11.247,120,4975.527727
10.724,121,4977.254801
-2.331,109,5006.108377
10.219,132,5007.926291
14.279,135,5009.747152
10.858,135,5011.507413
10.235,108,5012.988703
10.959,137,5014.864447
11.763,126,5016.560654
10.407,118,5018.18649
13.752,120,5019.814472
12.551,131,5021.570009
4.626,121,5023.193702
-5.607,116,5024.663707
12.417,127,5026.355129
10.971,125,5027.969812
13.534,105,5029.358297
8.049,113,5030.855105
12.046,113,5032.332595
10.014,117,5061.311842
11.193,115,5062.808973
9.223,121,5064.482022
8.344,139,5066.35288
12.254,120,5067.876981
13.408,106,5069.235824
12.912,124,5070.927795
9.667,127,5072.592933
12.332,117,5074.141526
9.64,112,5075.643303
10.953,111,5077.174674
12.552,112,5078.663564
11.202,121,5080.295896
11.543,125,5081.924645
14.726,122,5083.558954
10.978,109,5085.011646
-77.782,115,5086.619445
13.294,121,5116.251933
12.53,106,5117.714113
13.385,117,5119.271538
-2.323,112,5120.810119
8.644,119,5122.401165
11.722,108,5123.819001
11.496,116,5125.408133
12.755,118,5126.948178
14.212,113,5128.377024
13.192,113,5129.766807
9.043,126,5131.412775
12.515,111,5132.908958
11.738,120,5134.555099
11.367,127,5136.270609
13.764,109,5137.70438
12.618,118,5139.344155
9.298,116,5140.86033
5.696,107,5142.278657
11.105,131,5172.688308
12.471,126,5174.379254
11.048,119,5175.959629
-11.826,108,5177.419701
12.976,118,5178.995186
10.515,132,5180.717453
11.061,111,5182.213233
10.815,111,5183.637691
13.377,116,5185.185439
10.394,116,5186.775723
10.149,121,5188.388472
10.506,158,5190.469296
11.004,124,5192.145932
8.19,116,5193.693216
8.817,132,5195.457598
14.144,112,5196.917878
12.763,110,5198.390158
13.364,110,5228.383058
12.606,124,5229.98974
14.474,124,5231.65135
12.628,115,5233.104316
10.578,105,5234.411374
11.169,116,5235.919799
12.923,126,5237.677415
10.574,133,5239.472403
9.665,110,5240.963333
-75.689,135,5242.76055
11.591,114,5244.243224
10.599,116,5245.786856
11.124,104,5247.156484
11.924,114,5248.668692
11.022,112,5250.172928
10.787,127,5251.899072
8.321,125,5253.599621
8.517,102,5284.310087
11.975,109,5285.781678
12.58,113,5287.298022
11.623,109,5288.795061
10.823,114,5290.263543
13.808,131,5292.024345
13.929,124,5293.615376
9.354,109,5295.109775
0.386,114,5296.581851
12.146,118,5298.150958
14.284,118,5299.736616
12.7,128,5301.439608
13.172,121,5303.015461
11.164,126,5304.719033
8.302,120,5306.27526
9.596,116,5307.802459
11.378,131,5309.555279
12.641,124,5340.687362
10.001,119,5342.270715
16.277,112,5343.701523
13.432,112,5345.149584
7.726,121,5346.685767
11.186,118,5348.240262
-1.654,112,5349.700968
10.642,111,5351.147547
13.304,114,5352.589031
0.456,115,5354.172384
11.817,103,5355.493083
12.025,110,5356.90978
12.392,106,5358.355196
13.649,116,5359.850508
10.808,133,5361.549139
14.636,118,5363.08096
10.8,131,5364.759933
13.248,114,5366.287728
13.473,117,5397.054796
13.364,108,5398.419498
3.694,147,5400.369108
14.602,113,5401.859603
12.668,117,5403.434216
12.986,104,5404.810702
12.98,110,5406.136725
13.212,106,5407.489114
4.216,123,5409.159899
11.928,123,5410.751917
9.836,143,5412.675549
15.144,119,5414.204803
12.571,138,5416.0114
13.507,121,5417.630756
12.085,113,5419.151242
10.745,109,5420.636082
15.023,123,5422.216541
13.642,117,5452.956345
13.737,128,5454.622093
12.066,119,5456.241393
11.596,135,5458.014281
12.47,120,5459.633911
12.886,115,5461.165456
12.803,115,5462.709145
13.067,117,5464.302646
14.553,112,5465.726776
11.682,107,5467.150231
12.72,113,5468.601916
12.204,117,5470.184823
15.609,113,5471.714698
11.576,120,5473.281618
13.676,104,5474.601614
14.027,124,5476.17486
13.312,109,5477.589799
13.236,119,5479.171908
12.697,118,5509.9187
10.168,114,5511.458341
12.757,124,5513.114602
10.575,120,5514.698927
-2.737,121,5516.274547
10.354,117,5517.811739
12.029,114,5519.322215
9.922,128,5521.00868
11.356,107,5522.405719
13.09,127,5524.084161
8.187,121,5525.745906
14.358,127,5527.40665
9.278,113,5528.908279
13.592,114,5530.449194
12.474,122,5532.040008
13.708,95,5533.299556
7.881,112,5534.764769
11.78,119,5565.657923
12.27,108,5567.106753
11.368,104,5568.438761
9.425,123,5570.048211
13.476,114,5571.554092
13.102,128,5573.211973
11.983,115,5574.70669
13.12,109,5576.074512
13.029,134,5577.841332
12.329,110,5579.320664
11.327,117,5580.90824
12.387,102,5582.204032
11.476,125,5583.813097
13.176,121,5585.491557
11.184,117,5587.037799
14.542,121,5588.697128
12.88,107,5590.176176
13.258,113,5591.651441
11.888,136,5622.077612
10.779,113,5623.541912
12.976,136,5625.35263
12.222,115,5626.887602
11.261,106,5628.283285
14.874,113,5629.794441
12.913,108,5631.359833
13.54,104,5632.676083
14.735,113,5634.142944
13.787,111,5635.599587
10.95,111,5637.060007
13.584,115,5638.590346
11.974,105,5639.932495
13.125,131,5641.588958
11.071,118,5643.117143
7.096,127,5644.808458
12.888,118,5646.378208
15.256,124,5677.416035
13.171,121,5678.912317
17.338,144,5680.765351
13.215,117,5682.300545
12.718,127,5683.903589
11.36,106,5685.275965
12.172,111,5686.701021
12.3,109,5688.077796
11.43,107,5689.47663
11.762,116,5691.001506
13.271,96,5692.196459
10.312,114,5693.659717
14.086,113,5695.258334
10.522,117,5696.835509
13.918,116,5698.408799
13.542,106,5699.751484
14.55,122,5701.316476
13.252,113,5702.800499
13.424,132,5735.419578
11.847,125,5737.008974
11.978,126,5738.639013
12.517,121,5740.268702
12.728,117,5741.818159
12.442,127,5743.56088
13.327,121,5745.201244
11.064,124,5746.788035
13.511,118,5748.31393
12.484,111,5749.725044
13.473,124,5751.352858
12.694,115,5752.848352
11.07,110,5754.29373
13.373,119,5755.83543
11.489,110,5757.280696
11.812,115,5758.766984
11.464,115,5760.221117
10.447,118,5792.909469
11.356,114,5794.431754
15.266,122,5796.020703
14.146,110,5797.411571
15.482,110,5798.832131
11.455,109,5800.261976
14.844,114,5801.816254
14.133,143,5803.806352
12.165,97,5805.06689
14.278,123,5806.672451
13.416,119,5808.249802
13.004,105,5809.605475
10.936,111,5810.996346
12.168,105,5812.367268
11.852,110,5813.792988
10.856,101,5815.112027
9.82,124,5816.743194
12.194,111,5818.216991
13.093,129,5850.940249
13.852,123,5852.564444
14.252,115,5854.031799
12.518,118,5855.575587
14.11,106,5856.939981
13.421,109,5858.384176
-11.318,135,5860.172556
11.73,118,5861.672054
10.708,108,5863.034937
14.345,123,5864.655881
11.664,108,5866.115746
13.443,122,5867.700053
13.055,115,5869.231588
12.429,147,5871.222816
12.517,104,5872.598325
10.069,111,5874.062972
-1.337,119,5875.592781
10.836,117,5877.151591
12.457,105,5909.327699
12.182,146,5911.270917
13.43,115,5912.739712
11.714,112,5914.19639
12.296,122,5915.792852
12.798,119,5917.346315
13.555,110,5918.807214
13.509,110,5920.284344
11.155,108,5921.747949
13.076,124,5923.461049
11.988,114,5924.92496
11.814,132,5926.669212
11.44,121,5928.252869
10.863,135,5930.027431
10.322,130,5931.758321
13.067,120,5933.232291
-4.235,134,5934.986752
13.449,128,5966.145959
10.002,108,5967.555438
13.466,112,5969.046048
14.914,112,5970.462655
7.21,113,5971.916825
13.055,112,5973.38969
13.207,123,5975.04487
13.493,112,5976.488981
14.304,120,5978.049639
12.114,140,5979.884934
15.557,108,5981.28668
12.015,114,5982.738404
12.041,113,5984.260298
13.274,104,5985.68389
11.512,124,5987.308055
11.521,124,5988.904305
12.394,105,5990.333293
13.145,126,6021.843248
10.817,116,6023.301615
11.18,106,6024.687958
12.948,128,6026.366324
12.949,120,6027.96558
14.261,116,6029.468114
11.894,117,6030.98492
16.414,125,6032.557007
12.75,120,6034.10564
11.784,108,6035.507073
13.79,116,6037.011159
13.958,118,6038.575702
13.414,132,6040.33006
13.01,115,6041.841287
13.752,110,6043.284465
13.622,113,6044.728394
12.386,111,6046.165181
12.078,102,6047.474295
14.049,118,6079.133596
11.664,107,6080.418228
13.436,114,6081.820313
13.499,110,6083.24886
15.463,113,6084.66899
14.57,107,6086.035744
10.848,123,6087.686942
13.81,122,6089.219405
14.358,108,6090.596618
12.191,116,6091.997818
10.763,108,6093.35344
10.085,119,6094.873344
14.42,117,6096.321815
10.215,102,6097.679498
13.985,127,6099.289794
12.368,126,6100.916788
12.624,118,6102.433906
11.724,116,6103.904379
12.699,118,6136.264595
13.483,124,6137.892772
13.329,120,6139.4121
2.665,130,6141.089741
14.219,120,6142.624617
13.312,126,6144.213603
12.126,116,6145.716823
13.54,119,6147.285952
7.982,136,6149.051386
15.104,105,6150.355259
16.223,120,6151.880702
13.128,120,6153.43263
11.782,131,6155.109124
14.974,115,6156.604083
13.399,116,6158.107686
13.231,130,6159.844274
7.876,129,6193.587394
13.558,105,6194.95608
12.902,124,6196.584348
12.761,133,6198.343197
13.809,110,6199.75966
13.097,119,6201.255761
14.544,113,6202.714133
14.286,120,6204.294824
12.592,111,6205.698539
12.257,138,6207.499842
14.848,115,6209.009692
15.494,125,6210.587062
11.073,108,6212.015508
10.65,125,6213.609407
12.936,111,6215.050702
14.507,117,6216.559976
11.879,127,6218.170232
9.918,119,6219.70471
12.535,111,6252.657263
14.86,116,6254.15016
13.202,106,6255.499724
11.899,109,6256.958801
14.28,123,6258.579271
5.366,132,6260.280507
9.12,125,6261.931728
12.643,126,6263.559688
11.761,120,6265.057024
11.828,119,6266.585761
14.674,143,6268.380528
10.174,120,6269.943948
13.199,110,6271.364356
15.41,108,6272.760942
15.059,118,6274.260206
15.109,118,6275.772818
13.982,112,6277.149352
14.476,120,6311.452198
12.218,108,6312.818389
9.985,117,6314.360575
14.057,111,6315.811549
13.309,112,6317.229145
-10.696,108,6318.627492
12.799,114,6320.093499
15.54,135,6321.872934
11.428,108,6323.231553
11.092,124,6324.7924
14.89,98,6326.076868
15.705,130,6327.812526
-10.71,126,6329.427278
13.2,107,6330.761051
9.211,123,6332.392316
12.992,113,6333.88981
14.044,114,6335.36563
11.321,107,6336.716891
12.076,126,6372.387539
14.207,120,6373.927302
13.803,111,6375.393313
12.136,131,6377.10112
0.344,118,6378.654982
3.044,106,6380.000285
13.876,116,6381.491731
11.799,106,6382.804147
4.881,111,6384.236622
11.645,116,6385.768793
8.165,119,6387.333172
13.643,118,6388.851
14.26,122,6390.389388
13.769,112,6391.826726
16.772,123,6393.397317
11.307,118,6394.877454
16.058,114,6396.388092
13.191,102,6431.707871
12.762,119,6433.23402
13.103,116,6434.693463
14.796,122,6436.212925
11.076,126,6437.796788
12.407,113,6439.261938
13.844,120,6440.79574
10.076,125,6442.367838
14.587,124,6443.984899
12.149,127,6445.67875
13.952,121,6447.314344
14.882,123,6448.957438
13.45,117,6450.452669
13.189,102,6451.74762
4.552,102,6453.063016
12.842,115,6454.561567
14.429,112,6456.021946
9.585,115,6457.5471
13.716,115,6492.818474
11.279,104,6494.172066
14.035,125,6495.825581
14.888,130,6497.449871
14.237,121,6499.021183
13.539,115,6500.559836
12.928,100,6501.817018
13.125,110,6503.251785
13.154,109,6504.648363
13.038,100,6505.948086
13.7,120,6507.526154
14.874,118,6509.013867
13.68,111,6510.433942
14.945,132,6512.164687
15.127,110,6513.558142
14.142,129,6515.264933
12.962,111,6516.698103
11.614,117,6518.245951
12.132,115,6552.551905
15.626,119,6554.063752
14.312,105,6555.433389
12.621,114,6556.94354
13.742,114,6558.449974
11.541,133,6560.153143
12.587,120,6561.758428
12.392,122,6563.244539
14.668,123,6564.801835
13.423,111,6566.230243
15.394,123,6567.884459
12.673,132,6569.623764
14.286,126,6571.253033
12.019,123,6572.785882
15.474,122,6574.349067
15.56,105,6575.653405
12.133,122,6577.225894
11.838,114,6612.157692
12.122,121,6613.689341
12.284,110,6615.135324
14.162,124,6616.753749
11.646,116,6618.289652
13.452,115,6619.77727
15.19,110,6621.18546
14.167,105,6622.520768
14.8,107,6623.861817
15.62,106,6625.221112
15.4,117,6626.738482
15.976,122,6628.33357
14.098,107,6629.693937
16.702,112,6631.163637
13.68,112,6632.66484
13.558,119,6634.171057
12.626,117,6635.685037
12.614,118,6637.153677
11.969,128,6673.641281
13.415,119,6675.208937
14.726,107,6676.682428
11.288,114,6678.127954
11.802,116,6679.648682
12.692,110,6681.201211
12.358,119,6682.716301
13.657,111,6684.101077
15.03,136,6685.8613
13.276,129,6687.546462
14.932,112,6688.955887
10.211,139,6690.664284
11.183,139,6692.428301
13.084,113,6693.926148
-22.151,136,6695.750368
14.568,100,6697.016626
7.414,120,6698.5049
14.68,101,6735.428682
14.044,112,6736.93699
14.756,116,6738.478893
14.784,129,6740.18371
14.278,118,6741.654197
13.288,117,6743.148568
12.98,115,6744.646153
10.604,113,6746.11679
11.672,98,6747.39905
15.406,134,6749.158816
13.446,116,6750.70134
14.242,126,6752.402914
5.051,107,6753.882027
-3.692,138,6755.657069
12.29,103,6757.010852
10.247,161,6759.117903
13.812,113,6760.593297
15.22,106,6797.438884
12.045,110,6798.789057
16.178,114,6800.212788
14.059,110,6801.605933
12.095,116,6803.061258
12.142,96,6804.311064
13.357,114,6805.756832
13.124,134,6807.569053
14.826,112,6809.043303
13.534,130,6810.715559
13.53,113,6812.198513
12.988,110,6813.621101
13.799,135,6815.278564
13.01,108,6816.628389
16.566,117,6818.145088
13.515,139,6819.965342
12.214,110,6821.304787
13.282,109,6822.701135
13.665,120,6859.659093
14.854,105,6861.045067
12.999,130,6862.767761
13.408,109,6864.142918
12.946,143,6865.953014
13.842,118,6867.486177
11.576,99,6868.771545
12.36,104,6870.161237
13.154,125,6871.801331
13.048,120,6873.336689
11.333,114,6874.766782
13.314,108,6876.191712
10.246,124,6877.823867
13.638,113,6879.279938
14.638,115,6880.762043
13.974,125,6882.383103
11.505,113,6883.906567
14.514,117,6921.504707
11.126,116,6923.062921
16.144,131,6924.713159
13.888,119,6926.316429
13.544,106,6927.721826
13.541,138,6929.505096
14.757,116,6931.024255
13.94,118,6932.553512
14.362,119,6934.100764
14.525,116,6935.551246
-6.413,116,6937.033983
13.844,120,6938.576605
14.939,107,6939.925462
13.108,111,6941.337566
14.64,124,6942.937953
15.088,118,6944.446771
8.07,120,6945.963876
12.924,126,6983.402064
15.182,128,6984.965304
12.828,114,6986.417753
13.5,109,6987.795872
13.47,116,6989.291148
12.94,113,6990.708754
13.34,124,6992.277686
11.559,121,6993.824347
13.696,108,6995.169172
12.171,137,6996.954156
11.509,110,6998.35497
12.514,105,6999.720366
11.994,129,7001.300924
13.478,105,7002.655452
13.131,128,7004.279591
14.834,109,7005.667187
14.142,116,7007.146807
15.756,111,7008.5878
13.582,105,7045.792585
10.395,107,7047.194604
15.484,135,7048.909019
14.148,111,7050.363991
11.788,134,7052.023114
12.686,117,7053.505628
13.102,125,7055.043543
12.576,124,7056.612577
14.802,118,7058.114551
13.988,117,7059.644531
14.485,134,7061.375615
13.97,115,7062.864287
14.82,113,7064.347671
11.647,118,7065.84991
15.757,117,7067.406065
14.165,117,7068.93121
14.039,120,7070.485313
10.924,106,7107.988121
13.33,118,7109.499951
11.244,117,7111.003437
12.818,113,7112.435837
12.972,117,7113.927308
12.938,111,7115.390552
15.222,106,7116.753569
14.721,119,7118.332823
12.769,136,7120.094353
15.561,109,7121.488711
13.454,103,7122.840659
9.953,122,7124.379545
11.306,98,7125.612862
15.11,116,7127.049205
16.068,104,7128.351858
14.972,114,7129.793598
13.301,117,7131.202267
10.437,121,7132.710706
13.733,102,7171.062979
9.433,118,7172.627468
12.431,108,7174.034451
13.42,113,7175.462074
15.145,109,7176.826027
12.709,115,7178.280617
15.402,107,7179.678527
14.076,122,7181.288822
12.843,120,7182.818918
12.544,115,7184.342921
12.676,120,7185.913203
14.147,118,7187.425407
12.553,112,7188.831317
13.225,116,7190.267687
14.759,120,7191.872559
12.398,127,7193.504945
13.824,119,7195.001857
11.954,108,7196.415087
13.734,118,7237.042415
14.621,116,7238.549074
12.623,130,7240.265835
15.054,144,7242.115015
13.784,108,7243.435892
12.416,131,7245.066131
13.151,117,7246.605736
16.154,145,7248.432806
14.837,130,7250.070585
14.588,112,7251.531305
12.37,114,7252.996654
11.602,116,7254.500023
11.653,108,7255.861031
10.1,112,7257.255295
14.506,113,7258.712643
14.089,104,7260.034593
15.532,120,7261.505574
14.524,105,7300.886595
13.838,121,7302.443716
11.949,112,7303.853087
11.745,120,7305.34129
12.854,115,7306.907799
14.435,117,7308.380503
13.736,116,7309.873929
-3.064,126,7311.470333
11.861,151,7313.448164
9.546,127,7315.055367
4.707,168,7317.231899
13.004,110,7318.625677
9.955,118,7320.119039
12.241,100,7321.41673
14.311,118,7322.918331
12.046,120,7324.375826
13.568,110,7325.811557
12.634,128,7364.616137
14.837,127,7366.265837
14.728,107,7367.668566
1.212,122,7369.270276
9.863,107,7370.700221
17.322,118,7372.272451
13.028,114,7373.669371
7.479,132,7375.369475
13.044,113,7376.839607
13.95,123,7378.420114
0.412,102,7379.774086
11.38,108,7381.156585
14.986,122,7382.702377
14.406,114,7384.101295
14.587,108,7385.545289
16.705,130,7387.224144
14.755,128,7388.847242
10.388,132,7428.392114
14.51,118,7429.854397
15.218,129,7431.553861
13.572,104,7432.877233
-6.302,125,7434.456312
13.724,138,7436.244547
14.422,119,7437.676872
11.899,125,7439.28803
14.007,102,7440.652342
14.187,123,7442.199363
13.928,106,7443.534469
14.457,110,7444.963782
15.046,109,7446.318102
15.371,117,7447.829426
12.92,116,7449.272223
12.9,115,7450.753232
16.05,116,7452.206671
13.855,119,7453.762508
11.956,104,7494.013524
11.73,135,7495.729299
12.484,124,7497.365724
13.489,128,7498.999956
16.57,121,7500.557166
13.614,124,7502.204355
14.002,123,7503.861392
12.05,103,7505.181018
13.708,116,7506.730111
14.842,116,7508.217457
14.823,114,7509.699759
14.429,119,7511.20953
0.298,117,7512.654287
13.908,135,7514.389061
13.726,109,7515.745229
14.122,126,7517.353872
12.226,116,7518.838701
14.44,112,7559.630516
13.195,122,7561.210259
11.357,101,7562.492055
13.899,114,7563.947462
15.217,140,7565.761251
16.092,116,7567.291935
12.033,114,7568.734057
14.494,116,7570.194519
13.685,127,7571.854303
14.244,109,7573.267536
13.034,144,7575.114518
14.724,110,7576.564896
13.761,126,7578.090745
14.746,121,7579.611154
15.72,116,7581.03747
14.547,114,7582.507969
13.347,110,7583.934963
15.61,119,7625.784767
13.618,106,7627.148739
12.054,122,7628.639183
15.168,145,7630.514596
14.02,105,7631.854291
14.432,123,7633.370571
15.832,115,7634.770284
13.127,122,7636.327356
12.762,98,7637.548525
13.87,105,7638.875598
12.877,119,7640.416845
14.41,119,7641.959046
13.461,108,7643.30475
13.37,113,7644.761122
12.871,127,7646.404446
16.276,131,7648.076465
13.997,133,7649.688568
12.746,120,7691.495481
15.052,117,7692.986464
13.981,110,7694.376476
14.486,118,7695.935042
14.618,108,7697.294328
11.568,131,7698.986989
12.598,104,7700.342398
15.93,123,7701.90706
12.851,114,7703.339392
14.82,107,7704.748316
13.31,117,7706.246045
16.17,114,7707.711937
13.25,116,7709.128849
15.348,126,7710.748125
13.255,135,7712.42821
13.412,129,7714.084236
13.151,125,7715.688116
14.269,130,7717.345312
15.368,104,7759.961726
14.692,121,7761.549975
13.11,117,7763.019211
13.94,113,7764.452903
13.506,117,7765.903286
15.742,125,7767.507551
12.774,126,7769.100869
13.8,127,7770.678492
12.014,107,7772.076627
14.454,113,7773.549397
14.618,120,7775.082169
13.832,143,7776.870677
0.498,122,7778.467705
16.52,142,7780.363499
13.5,113,7781.79053
12.981,115,7783.27141
13.809,110,7784.660232
17.415,127,7830.475665
13.139,128,7832.080809
-0.57,126,7833.678395
12.747,115,7835.15149
14.874,116,7836.647044
11.072,98,7837.908784
12.217,114,7839.344374
14.978,130,7841.024113
12.264,123,7842.591117
12.97,123,7844.166806
12.155,119,7845.683693
14.804,118,7847.165994
14.108,111,7848.631648
14.99,113,7850.140852
14.543,123,7851.786789
8.918,105,7853.145518
14.314,110,7854.520752
14.289,123,7903.07072
14.572,116,7904.484587
14.37,113,7905.937081
12.573,106,7907.331273
14.876,118,7908.847511
12.531,122,7910.400723
16.326,112,7911.795242
14.412,118,7913.280773
15.135,118,7914.797022
15.021,131,7916.497192
16.242,120,7918.027801
14.174,103,7919.342607
14.263,118,7920.826587
13.376,118,7922.317795
12.507,120,7923.787976
0.601,141,7925.574482
15.974,104,7926.924172
13.744,114,7928.354811
11.316,125,7978.945067
13.922,111,7980.34128
10.379,112,7981.738488
13.755,116,7983.215593
13.106,108,7984.597767
15.312,128,7986.184867
13.272,107,7987.536279
15.734,124,7989.066762
12.433,117,7990.616914
12.842,124,7992.271843
13.53,125,7993.826452
13.49,120,7995.337918
14.884,111,7996.730489
13.405,117,7998.250473
15.886,115,7999.713962
11.972,102,8001.011967
13.464,119,8002.499416
14.55,114,8051.519134
14.112,101,8052.850224
-7.159,138,8054.632988
15.679,123,8056.206475
14.784,123,8057.819439
15.359,108,8059.228539
-9.546,115,8060.698404
14.588,118,8062.163346
14.198,122,8063.761034
15.165,116,8065.266554
14.32,126,8066.939637
10.847,118,8068.420329
14.929,124,8069.932995
13.326,128,8071.534091
13.616,112,8072.906829
13.048,111,8074.303473
13.355,116,8075.816636
13.136,116,8077.334062
14.644,120,8126.541317
12.394,133,8128.188832
12.283,116,8129.668307
12.434,110,8131.070125
13.327,103,8132.366886
4.181,134,8134.03769
14.518,122,8135.62333
13.157,105,8136.882224
8.607,106,8138.252354
-36.674,152,8140.16794
14.241,116,8141.600059
15.661,113,8143.060517
15.132,115,8144.546068
16.927,113,8146.000036
12.858,115,8147.428028
12.154,107,8148.746915
12.644,133,8150.392581
