#{"t_start": 1767550653.4372215, "env_id": "None"}
r,l,t
4.5,140,4623.146516
3.0,162,4625.168817
1.0,143,4626.987343
2.5,163,4628.987206
3.5,155,4630.899252
3.0,166,4632.929057
3.0,172,4635.20393
3.5,141,4637.083394
1.0,143,4638.888904
0.5,165,4641.03277
4.0,123,4642.557702
3.5,141,4644.39324
4.0,149,4646.255767
0.0,159,4675.358887
1.5,167,4677.451025
1.0,159,4679.456395
0.0,143,4681.096001
1.5,126,4682.610363
5.0,107,4683.906794
4.5,129,4685.494368
0.5,134,4687.110682
4.0,157,4689.102694
3.5,109,4690.45792
3.5,131,4692.077531
5.0,129,4693.646229
0.5,160,4695.638722
3.0,182,4698.023717
3.0,162,4727.237929
3.5,137,4728.920767
3.5,149,4730.805736
4.0,130,4732.387276
5.0,130,4733.948228
4.0,155,4735.886729
3.5,170,4737.968636
4.5,124,4739.486239
0.5,165,4741.650183
5.0,157,4743.559834
2.5,175,4745.780027
2.0,152,4747.674891
1.0,164,4749.851074
0.5,173,4779.114279
1.0,177,4781.393199
3.5,137,4783.02143
2.0,154,4784.909829
2.5,152,4786.829024
3.0,126,4788.35632
3.5,136,4790.073246
1.0,173,4792.17591
3.0,118,4793.736319
3.5,159,4795.770926
4.5,117,4797.146672
3.5,117,4798.538716
0.5,156,4800.380316
3.5,137,4802.125492
4.0,137,4803.829611
1.0,140,4832.647526
4.5,126,4834.233698
3.5,171,4836.257663
0.5,165,4838.244842
0.5,173,4840.343924
1.5,153,4842.281263
2.0,142,4844.014801
5.0,166,4846.127844
2.5,177,4848.237236
3.5,111,4849.540785
3.0,148,4851.382049
3.0,149,4853.258736
5.0,134,4855.043828
0.5,179,4884.408184
1.0,149,4886.16188
4.0,159,4888.1858
0.0,167,4890.233643
0.0,214,4893.02245
5.0,124,4894.497621
3.0,161,4896.503324
3.0,172,4898.545425
3.0,132,4900.143708
3.5,150,4902.04775
4.0,116,4903.468977
1.0,153,4905.40686
2.5,152,4907.266149
3.0,140,4936.328274
1.5,159,4938.262532
4.0,114,4939.728535
4.5,144,4941.525288
1.5,149,4943.431247
3.0,167,4945.550119
3.0,160,4947.553406
5.0,138,4949.263021
3.0,136,4951.02851
1.0,144,4952.948987
0.5,134,4954.659297
4.5,143,4956.479667
4.0,115,4957.938082
2.5,174,4960.146694
3.5,153,4962.086539
3.0,137,4991.603941
4.5,153,4993.467708
3.5,136,4995.157972
4.5,139,4996.938709
5.5,142,4998.751463
4.5,146,5000.659098
0.5,201,5003.051029
5.5,117,5004.514273
1.0,165,5006.626295
1.0,163,5008.692553
3.5,169,5010.790362
1.0,179,5013.060625
2.5,162,5015.084481
5.5,118,5044.429172
1.5,135,5046.054693
3.5,168,5048.165856
4.0,153,5050.168973
2.0,139,5051.964478
5.0,131,5053.547096
5.5,126,5055.075852
3.5,136,5056.746502
0.5,129,5058.315975
2.0,154,5060.302659
1.0,154,5062.215421
1.0,155,5064.076639
4.0,156,5066.040571
3.0,159,5067.882577
5.0,116,5097.295948
0.0,160,5099.369277
1.0,168,5101.48157
3.0,143,5103.243952
5.0,135,5105.028349
4.0,127,5106.6907
4.5,138,5108.339958
2.5,125,5109.915008
3.0,140,5111.753193
3.0,175,5113.93028
4.0,151,5115.667653
3.0,158,5117.677816
2.5,151,5119.475929
4.0,130,5120.997993
2.5,146,5150.774698
1.0,167,5152.904032
3.0,140,5154.670137
4.5,133,5156.358684
1.0,147,5158.103849
4.5,153,5160.081968
4.5,124,5161.65072
3.0,176,5164.013092
2.5,173,5166.15341
1.5,148,5167.990138
3.0,168,5170.125562
3.0,164,5172.233659
5.0,134,5173.889644
0.5,144,5175.585726
5.0,114,5204.988883
1.0,146,5206.712137
5.0,177,5208.981073
1.5,136,5210.637483
1.5,180,5213.055736
5.0,142,5214.836195
1.0,165,5216.957146
2.0,144,5218.725171
2.5,161,5220.790243
2.0,175,5222.828627
3.0,158,5224.856154
4.5,145,5226.625457
2.5,177,5228.830673
4.5,142,5258.714034
5.0,122,5260.209894
2.0,163,5262.174262
0.5,172,5264.455566
3.5,136,5266.148346
4.5,116,5267.594251
1.0,151,5269.405958
1.5,151,5271.363546
0.0,179,5273.66893
2.5,149,5275.473112
3.5,127,5276.983017
3.0,140,5278.670801
5.5,138,5280.359257
2.5,136,5282.054237
3.0,188,5312.66541
0.5,168,5314.725491
1.5,165,5316.9042
3.5,159,5318.829892
3.0,181,5321.000921
2.0,170,5323.034956
2.0,186,5325.365263
3.5,149,5327.319735
0.5,134,5328.940452
0.5,155,5330.824878
2.0,204,5333.25873
3.5,140,5334.954707
0.0,181,5365.451764
3.5,143,5367.283378
3.5,162,5369.370674
3.5,165,5371.391868
2.5,141,5373.111992
1.0,176,5375.21788
3.0,180,5377.384927
1.0,170,5379.583047
4.0,133,5381.282126
0.5,174,5383.460533
5.5,138,5385.047037
1.0,162,5387.045474
1.0,138,5388.697941
4.0,141,5418.484623
4.0,142,5420.177279
4.0,160,5422.120373
5.0,142,5423.900138
4.0,134,5425.525906
3.5,141,5427.236769
4.5,124,5428.815195
3.0,163,5430.764589
3.5,151,5432.592794
4.0,162,5434.577956
3.5,141,5436.269645
0.5,165,5438.31054
5.0,123,5439.713765
4.0,127,5441.358477
2.5,192,5471.887737
3.5,134,5473.500416
3.5,161,5475.581662
3.5,157,5477.539759
4.0,142,5479.29248
4.0,128,5480.848364
3.5,152,5482.649072
0.5,126,5484.115189
3.0,162,5486.093356
0.5,164,5488.210585
3.5,141,5489.874046
1.0,152,5491.784211
3.0,179,5493.86578
4.5,143,5495.597268
1.0,143,5525.566311
3.5,145,5527.322722
6.0,137,5529.014172
4.0,141,5530.618513
4.0,145,5532.395875
3.0,151,5534.097236
0.5,158,5536.135503
4.5,143,5537.881266
1.0,178,5539.989053
1.5,135,5541.600785
3.5,143,5543.309212
6.0,157,5545.234823
5.0,176,5547.40534
4.0,131,5549.032421
4.0,151,5579.26975
1.0,153,5581.15511
4.0,159,5583.079843
1.0,139,5584.718968
2.5,164,5586.797125
0.5,177,5588.915658
0.5,177,5591.02297
3.5,126,5592.512239
5.5,135,5594.07073
2.5,147,5595.855608
0.5,162,5597.972947
1.0,144,5599.778522
0.5,207,5602.283236
4.0,148,5632.390866
0.5,181,5634.649182
4.5,107,5635.922234
3.0,123,5637.425743
5.5,107,5638.689339
0.5,200,5641.028815
5.0,157,5642.90957
3.5,171,5645.052028
1.5,164,5646.98031
1.0,171,5648.96207
3.5,133,5650.656057
4.5,129,5652.234015
4.0,122,5653.687021
3.0,164,5655.587247
5.5,137,5685.556836
3.5,139,5687.211448
4.0,139,5688.856379
1.5,150,5690.732022
5.0,112,5692.153735
3.5,128,5693.52282
4.0,135,5695.116048
5.5,118,5696.640758
0.5,169,5698.668344
5.0,120,5700.114992
6.0,127,5701.585698
4.0,149,5703.333505
3.5,130,5704.944317
6.0,120,5706.365341
0.5,161,5708.345388
3.5,143,5738.302516
2.5,187,5740.601445
1.0,164,5742.671897
3.5,144,5744.41628
1.0,126,5745.928828
3.5,132,5747.440623
3.5,135,5749.03552
1.0,152,5750.869977
4.0,143,5752.701342
5.5,121,5754.086926
1.5,118,5755.51261
3.0,154,5757.349837
4.0,122,5758.799002
1.0,170,5760.953144
5.0,133,5790.927104
1.0,140,5792.592479
3.5,154,5794.403187
3.5,144,5796.141644
4.5,157,5797.996398
3.5,127,5799.462997
1.0,165,5801.440223
4.5,126,5803.097235
6.0,110,5804.533067
1.5,119,5805.97228
4.5,150,5807.90822
1.0,156,5809.840117
3.0,155,5811.821257
2.5,154,5813.654342
3.5,183,5844.027948
1.5,185,5846.235169
1.5,141,5847.934991
3.0,154,5849.7576
3.5,134,5851.21739
2.0,188,5853.475955
1.0,162,5855.397191
0.5,155,5857.244158
5.5,118,5858.662889
4.0,151,5860.541914
2.5,195,5862.886732
3.5,154,5864.787516
4.5,115,5866.189655
1.0,181,5896.649749
5.0,136,5898.317759
3.5,170,5900.390491
1.0,165,5902.419187
3.0,138,5904.069076
0.5,144,5905.823548
1.0,132,5907.478431
4.5,147,5909.173959
6.0,130,5910.732648
0.5,149,5912.553388
0.5,160,5914.553534
3.5,161,5916.502114
2.5,181,5918.773227
3.5,124,5920.239607
1.5,170,5950.62364
4.0,159,5952.581493
5.0,123,5954.103519
1.5,140,5955.791532
5.0,146,5957.521428
4.5,152,5959.330938
4.5,129,5960.963804
1.0,164,5962.941545
5.5,137,5964.50505
2.5,169,5966.528411
3.0,143,5968.214954
3.5,164,5970.200552
0.0,186,5972.482331
3.5,143,5974.149561
1.0,142,6004.060644
3.0,148,6005.863316
3.5,141,6007.589049
3.0,135,6009.242805
5.0,134,6010.841249
3.5,181,6013.100887
3.0,164,6015.068975
2.0,167,6017.055054
0.5,167,6019.088287
4.0,164,6021.267513
3.5,169,6023.350148
3.5,139,6025.044078
3.0,155,6026.938256
2.0,133,6056.815583
0.0,174,6058.857219
3.0,148,6060.616436
2.5,154,6062.392848
0.5,193,6064.690297
4.5,153,6066.534777
0.5,172,6068.558148
3.0,185,6070.749139
4.0,179,6072.837987
3.5,149,6074.665469
1.0,191,6077.003609
4.0,161,6078.876943
3.0,148,6109.011892
3.0,154,6110.853519
1.0,161,6112.707581
4.0,135,6114.375067
1.0,153,6116.177905
3.5,133,6117.845407
4.0,150,6119.634567
5.5,138,6121.340769
0.5,162,6123.317226
0.5,167,6125.461399
0.0,151,6127.268774
2.5,173,6129.370404
1.5,149,6131.13567
5.0,151,6133.033191
4.5,129,6163.021727
1.0,165,6165.013963
3.5,131,6166.725104
4.0,150,6168.608546
3.0,183,6170.652944
5.0,142,6172.317808
5.0,138,6173.909188
1.0,180,6176.165522
4.5,127,6177.711068
5.0,120,6179.136219
2.5,164,6181.020052
2.0,180,6183.167229
3.5,166,6185.09563
5.0,121,6214.960165
4.5,149,6216.779002
4.5,138,6218.452619
1.0,138,6220.008317
3.5,146,6221.826826
5.5,114,6223.128531
3.5,174,6225.092729
2.5,152,6226.988156
5.0,140,6228.647535
3.5,142,6230.36571
4.5,151,6232.16704
0.5,153,6234.076136
3.5,157,6235.895794
3.0,151,6237.724088
3.5,133,6267.707569
3.5,158,6269.59947
4.5,130,6271.282521
6.0,127,6272.862124
5.5,146,6274.586392
1.5,184,6276.856604
4.5,143,6278.634872
4.5,136,6280.161122
1.5,176,6282.253764
1.5,147,6283.999811
4.0,138,6285.672096
2.5,156,6287.489815
0.5,178,6289.54261
0.5,202,6291.786899
3.5,127,6321.660748
1.0,178,6323.792527
2.0,153,6325.598543
4.0,129,6327.061568
4.0,152,6328.870164
3.5,156,6330.663387
4.0,143,6332.325616
1.0,163,6334.343742
5.5,129,6335.884307
4.0,137,6337.533164
1.5,157,6339.504323
3.0,157,6341.188148
4.5,146,6342.997566
4.5,158,6373.21707
2.5,159,6375.098639
3.5,127,6376.642204
4.0,139,6378.318744
3.5,163,6380.405176
3.5,140,6382.082055
2.5,157,6383.965724
4.0,141,6385.710625
0.5,151,6387.423272
5.0,160,6389.242352
3.0,130,6390.847037
4.5,147,6392.701158
2.5,169,6394.682249
4.0,149,6396.422306
4.0,148,6426.456316
2.0,168,6428.430844
1.0,154,6430.27579
2.5,154,6432.103696
2.5,180,6434.137152
5.0,126,6435.620699
4.5,142,6437.329988
0.5,206,6439.839942
5.0,121,6441.293947
2.0,192,6443.557182
1.0,210,6446.226353
4.0,150,6448.081495
3.0,179,6450.186394
0.0,158,6480.324768
3.5,134,6481.967745
2.0,156,6483.819877
1.0,168,6485.847858
1.0,133,6487.370493
3.0,189,6489.517492
3.5,128,6490.960007
3.5,158,6492.974955
4.5,126,6494.559224
5.5,132,6496.196408
5.5,123,6497.66069
0.5,191,6499.960715
1.0,207,6502.369008
3.5,148,6532.370622
5.0,128,6533.89887
3.0,148,6535.708925
4.5,139,6537.344207
5.5,133,6538.906229
4.0,156,6540.75357
4.0,172,6542.818763
1.0,159,6544.754637
4.0,130,6546.325511
3.5,162,6548.292224
3.5,144,6550.105374
3.0,143,6551.81792
3.5,135,6553.336273
2.0,205,6583.99853
4.0,153,6585.774298
0.5,163,6587.795978
4.0,153,6589.698926
4.0,158,6591.652877
0.0,155,6593.466761
3.5,129,6594.956197
0.0,191,6597.109987
3.5,187,6599.301023
0.5,168,6601.23169
3.5,126,6602.751531
1.0,143,6604.40648
4.0,165,6606.365391
4.5,161,6636.718363
3.0,204,6639.294638
3.5,132,6640.830391
2.0,174,6642.944726
2.0,201,6645.385646
0.0,199,6647.937688
3.5,143,6649.655242
2.0,204,6652.175795
4.5,152,6654.046696
5.0,123,6655.564587
2.0,176,6657.626413
2.5,181,6659.783371
1.0,167,6690.1532
2.0,173,6692.229668
0.0,160,6694.253025
4.0,154,6696.17632
1.0,165,6698.285908
3.0,157,6700.167783
2.0,171,6702.348715
2.5,152,6704.110085
3.0,158,6706.082861
1.5,124,6707.62123
1.0,167,6709.565921
5.0,136,6711.210423
1.5,154,6713.063189
2.5,135,6714.661191
3.5,163,6745.203937
5.0,138,6746.862587
3.5,176,6748.951629
5.5,142,6750.696704
1.0,157,6752.646225
4.0,133,6754.254996
4.0,141,6755.992958
3.0,193,6758.413955
4.5,145,6760.15032
4.5,112,6761.578794
3.0,141,6763.329592
5.0,157,6765.274297
3.5,140,6766.92863
4.0,138,6768.609054
4.0,148,6799.060246
5.0,129,6800.644178
1.0,171,6802.506757
4.0,124,6804.091
0.5,127,6805.572581
1.5,176,6807.690843
3.5,138,6809.367138
3.5,184,6811.669845
4.0,130,6813.199294
3.0,122,6814.715523
3.5,121,6816.231031
3.5,140,6817.988607
4.0,120,6819.47272
2.5,162,6821.400533
3.5,154,6851.695819
4.0,144,6853.479943
3.5,150,6855.331647
5.0,144,6857.098221
1.0,220,6859.746385
4.0,147,6861.600036
2.5,133,6863.180926
3.5,157,6865.218948
4.5,131,6866.860405
2.5,156,6868.77878
4.5,167,6870.849269
4.0,166,6872.992302
5.5,116,6874.317451
4.0,154,6904.679532
3.5,152,6906.58136
4.5,122,6908.040959
5.5,140,6909.733353
4.5,132,6911.323339
4.0,165,6913.458526
4.0,168,6915.524975
0.5,166,6917.501543
3.0,168,6919.616436
3.0,170,6921.718268
3.0,112,6923.011055
4.0,139,6924.613334
3.0,151,6926.41439
3.5,152,6928.313419
3.5,150,6958.633919
5.0,149,6960.53533
3.0,165,6962.60298
3.5,145,6964.341699
5.0,143,6966.079999
3.5,121,6967.467918
4.5,147,6969.188806
3.0,163,6971.167377
4.0,133,6972.796781
0.5,124,6974.401391
1.0,154,6976.289596
4.5,123,6977.820552
5.5,118,6979.254164
4.0,145,6981.003143
6.0,125,6982.568624
3.0,140,7012.848813
6.0,126,7014.385179
1.0,158,7016.319893
3.5,123,7017.84042
1.5,138,7019.593394
0.5,158,7021.581871
3.5,139,7023.249958
2.5,186,7025.432216
6.0,149,7027.169576
3.5,167,7029.091441
3.5,140,7030.789844
0.0,175,7032.97016
5.0,146,7034.696428
2.5,152,7065.106073
5.0,140,7066.790648
5.0,108,7068.115451
5.5,102,7069.353615
2.0,166,7071.275105
3.0,142,7072.837765
3.5,151,7074.738065
2.5,179,7077.088561
3.5,154,7079.023956
2.5,149,7080.883507
0.5,141,7082.567781
4.5,131,7084.17726
2.5,147,7085.973229
2.5,147,7087.827633
6.0,135,7089.474643
4.5,110,7119.345746
2.5,157,7121.218874
1.5,165,7123.081992
4.5,123,7124.615568
5.0,143,7126.479241
5.5,123,7128.114604
2.5,158,7130.06523
3.5,133,7131.703456
4.5,140,7133.384675
5.5,137,7135.06272
4.0,132,7136.631161
3.5,137,7138.295075
0.5,146,7140.062416
4.0,138,7141.818957
2.5,176,7172.552278
3.0,149,7174.422979
3.0,124,7175.836819
0.5,138,7177.493
0.0,171,7179.549902
4.0,121,7181.062995
4.0,138,7182.850799
4.0,135,7184.578371
1.0,211,7187.161535
3.0,163,7189.126921
1.5,168,7191.273412
5.5,110,7192.545066
4.5,115,7193.985364
2.5,149,7195.772602
0.5,172,7226.431333
2.5,154,7228.305082
0.0,179,7230.445308
3.0,163,7232.330684
4.0,135,7233.818681
5.5,124,7235.412035
5.5,156,7237.315909
3.5,144,7239.016855
1.5,154,7240.878111
5.0,156,7242.829165
3.0,135,7244.461936
4.0,127,7246.093531
3.5,138,7247.820587
2.0,144,7249.513713
4.5,123,7279.528612
0.5,156,7281.615293
0.5,204,7284.175472
1.5,152,7286.017205
5.0,162,7287.968161
4.5,145,7289.827406
3.0,155,7291.675761
1.5,167,7293.731469
3.0,137,7295.449718
3.0,147,7297.284427
5.5,153,7299.161615
4.5,144,7300.93699
1.5,132,7302.561005
3.0,149,7304.31076
2.5,162,7334.852684
4.0,173,7336.921053
3.5,137,7338.603409
0.0,175,7340.676909
1.5,136,7342.375202
4.0,136,7344.067774
4.5,132,7345.655558
3.5,140,7347.316472
4.0,158,7349.145714
4.0,137,7350.785851
4.5,136,7352.504765
5.5,152,7354.453529
5.0,125,7355.971792
6.0,137,7357.656336
1.5,203,7388.739643
4.0,143,7390.522146
2.5,153,7392.410813
4.5,174,7394.548462
5.0,132,7396.138973
4.5,136,7397.82894
3.0,162,7399.831815
1.0,165,7401.796039
2.0,148,7403.57666
4.5,124,7405.074201
4.5,126,7406.628205
0.5,187,7408.924185
0.0,193,7411.403754
5.0,113,7441.405096
0.5,226,7444.024267
5.5,128,7445.668566
3.5,190,7448.122096
2.5,141,7449.901345
4.0,137,7451.564324
4.5,146,7453.33621
4.0,133,7455.036094
3.5,150,7456.833527
2.5,150,7458.795893
4.0,143,7460.580879
3.5,134,7462.217839
5.5,138,7463.901548
4.5,155,7494.525309
2.5,176,7496.735752
4.0,136,7498.485255
4.0,138,7500.216156
4.0,165,7502.267744
1.5,143,7504.079968
1.5,175,7506.177953
3.5,135,7507.880323
4.0,134,7509.54191
5.5,123,7510.916489
4.5,149,7512.677435
0.0,178,7514.860358
1.5,159,7516.627256
5.0,111,7518.008545
3.5,150,7548.617351
3.0,143,7550.390618
3.5,148,7552.232475
0.5,136,7553.992914
1.5,158,7555.955737
4.0,173,7558.096875
1.0,180,7560.254487
2.5,171,7562.225138
4.0,159,7564.260756
5.0,131,7565.809409
3.0,146,7567.478048
4.0,133,7569.083135
4.0,142,7570.753619
4.5,170,7572.788591
3.0,149,7603.415766
3.0,174,7605.496673
4.5,157,7607.399672
4.0,173,7609.46554
5.0,126,7610.960523
3.0,150,7612.837546
4.5,183,7615.122022
4.5,158,7617.0631
2.5,163,7619.062171
2.5,152,7620.826269
4.0,212,7623.375637
4.0,135,7625.027556
1.5,170,7656.029857
3.0,142,7657.818666
5.0,143,7659.464656
5.5,116,7660.817799
1.5,154,7662.587357
2.5,160,7664.54656
1.0,171,7666.524373
2.5,164,7668.489605
3.5,156,7670.386193
3.0,150,7672.244948
4.0,150,7674.092179
2.5,140,7675.844459
4.0,141,7677.64586
4.5,167,7679.691507
3.5,199,7710.914091
5.5,154,7712.834512
4.0,173,7714.833428
3.5,142,7716.608825
2.5,158,7718.568632
4.0,136,7720.300028
1.0,162,7722.283889
4.5,134,7723.98283
5.5,122,7725.515844
4.0,145,7727.273503
4.5,106,7728.467223
4.0,146,7730.242746
5.5,123,7731.755774
4.0,160,7733.669086
4.5,137,7764.098189
3.5,150,7765.85923
2.0,156,7767.710897
5.0,150,7769.481318
1.0,143,7771.214642
0.5,212,7773.870033
3.0,131,7775.410011
5.5,131,7776.991879
3.5,139,7778.678666
0.5,191,7780.964341
5.0,106,7782.207997
2.5,171,7784.264841
4.0,129,7785.755274
