#{"t_start": 1767466259.3770947, "env_id": "None"}
r,l,t
7.304,112,4473.492976
11.443,114,4474.962716
10.038,134,4504.89717
7.836,114,4506.470338
-8.685,158,4508.680823
6.955,129,4510.359113
10.648,119,4511.951792
10.713,122,4513.619896
11.568,113,4515.176776
12.175,123,4516.824395
9.425,127,4518.502044
11.907,118,4520.142426
10.599,117,4521.733659
9.869,108,4523.131455
10.405,118,4524.70149
9.292,113,4526.268893
11.031,132,4528.168695
9.902,105,4529.602269
11.598,109,4531.132521
9.741,123,4560.752059
9.105,118,4562.287342
11.816,130,4563.985541
10.934,123,4565.645605
9.83,109,4567.151243
2.247,126,4568.809259
9.616,111,4570.332907
12.178,105,4571.673728
13.236,117,4573.295923
-9.83,120,4574.920213
-10.114,129,4576.680958
10.577,111,4578.294157
11.234,111,4579.74841
8.486,125,4581.415507
8.625,121,4583.113057
9.251,117,4584.736991
10.986,120,4586.408093
9.356,137,4616.542958
10.717,120,4618.14825
9.726,120,4619.737808
9.163,118,4621.341648
10.898,113,4622.91364
8.982,125,4624.672318
3.697,117,4626.356995
8.848,115,4628.019826
9.444,107,4629.477145
10.265,107,4630.957366
6.453,128,4632.726279
11.964,112,4634.268185
11.027,116,4635.886631
7.073,139,4637.782253
10.115,122,4639.545688
-5.634,110,4641.063411
-5.984,132,4642.798989
10.473,128,4672.653201
-10.184,114,4674.195633
9.301,110,4675.672736
10.018,131,4677.434066
12.624,128,4679.1749
11.338,112,4680.756306
11.536,100,4682.109516
9.078,115,4683.707275
11.72,107,4685.172579
11.731,134,4686.945443
12.417,127,4688.584191
10.569,115,4690.156248
10.002,132,4691.909282
-107.702,171,4694.245653
13.053,107,4695.667428
10.407,107,4697.123374
11.252,112,4698.667041
11.946,124,4729.02408
5.244,146,4731.008249
0.87,119,4732.494211
10.367,126,4734.182288
12.085,118,4735.792475
7.773,108,4737.228941
8.132,119,4738.793709
8.932,125,4740.482977
10.757,113,4742.113787
10.252,133,4743.829467
-6.806,126,4745.496886
10.266,124,4747.134698
9.144,120,4748.714417
8.131,131,4750.496094
11.705,112,4752.011582
10.262,119,4753.638407
10.564,109,4755.090402
10.45,123,4785.079362
7.531,108,4786.636256
10.196,117,4788.241635
10.026,113,4789.745501
7.123,119,4791.337434
6.048,126,4792.98551
11.315,127,4794.738773
9.752,119,4796.319313
6.458,128,4798.098886
-4.83,113,4799.646654
9.944,105,4800.98491
11.919,116,4802.53483
11.544,138,4804.400543
8.29,141,4806.29408
12.489,131,4808.113794
10.809,126,4809.799325
9.935,143,4811.662056
10.352,119,4840.978335
9.524,115,4842.550503
13.289,105,4843.945234
11.795,121,4845.564607
11.374,119,4847.155939
9.388,121,4848.798892
13.946,115,4850.385052
12.446,106,4851.878577
11.839,124,4853.518117
8.624,97,4854.833251
7.979,103,4856.225376
9.48,120,4857.884419
-7.378,115,4859.483117
9.954,98,4860.829901
4.431,144,4862.735053
12.856,120,4864.303343
9.804,122,4865.970201
9.437,115,4895.258515
8.246,108,4896.67997
10.352,115,4898.186085
14.118,106,4899.687259
10.166,135,4901.434267
11.586,109,4902.845634
13.39,104,4904.250314
5.902,139,4906.048121
8.94,126,4907.702924
10.304,125,4909.369434
11.053,121,4910.978715
11.22,122,4912.579773
8.785,114,4914.090643
11.0,119,4915.649699
9.843,116,4917.140893
16.143,114,4918.673315
11.718,113,4920.197564
8.847,129,4921.879488
11.27,123,4951.737068
12.673,128,4953.393168
-4.248,109,4954.783039
9.527,118,4956.440635
10.612,125,4958.120207
10.335,124,4959.782366
12.972,123,4961.401215
11.24,116,4962.944645
11.301,128,4964.62495
13.077,104,4966.024802
11.241,132,4967.846431
8.908,120,4969.414088
12.361,125,4971.19218
12.936,123,4972.85809
9.382,125,4974.563735
10.556,124,4976.323121
8.81,104,4977.768617
10.273,126,5006.870966
12.066,109,5008.353121
-0.77,119,5009.945188
13.436,118,5011.480689
8.815,117,5013.071284
9.572,116,5014.672652
11.755,112,5016.186489
4.188,137,5018.06739
10.218,132,5019.865663
13.72,125,5021.526565
12.536,116,5023.082629
-11.846,149,5024.992673
10.049,113,5026.496707
10.006,113,5027.968692
11.061,116,5029.482539
11.151,124,5031.138956
11.126,122,5032.724171
11.854,112,5061.609778
12.394,115,5063.197819
11.37,126,5064.880548
11.726,123,5066.529804
9.052,142,5068.322358
13.056,111,5069.803962
13.821,122,5071.427681
12.494,129,5073.138292
12.891,116,5074.667532
11.712,119,5076.280595
12.624,104,5077.729002
10.222,134,5079.513622
-5.436,132,5081.282341
11.441,120,5082.846035
10.964,115,5084.358012
9.326,151,5086.453721
10.232,115,5116.003276
10.727,119,5117.648056
-2.667,155,5119.753828
12.203,107,5121.194003
-9.95,114,5122.713873
13.367,131,5124.474528
10.366,133,5126.256563
14.482,126,5127.867583
11.908,100,5129.112171
11.538,111,5130.515561
13.408,118,5132.063517
10.718,105,5133.504075
12.037,127,5135.227761
9.765,113,5136.783205
9.146,120,5138.387266
10.398,115,5139.915119
10.184,116,5141.45401
11.176,121,5171.713816
12.665,115,5173.260224
12.044,129,5174.932535
11.446,122,5176.598313
-7.57,137,5178.436987
10.266,130,5180.108934
12.986,117,5181.70399
11.614,112,5183.158043
10.086,114,5184.6437
10.955,128,5186.378409
11.983,118,5187.967548
11.292,131,5189.724429
-6.055,116,5191.255477
11.368,106,5192.69902
12.296,115,5194.244025
12.322,117,5195.790668
10.738,131,5197.514586
10.296,101,5227.413878
11.581,115,5228.925036
-4.123,126,5230.587891
11.961,113,5232.075316
14.599,133,5233.67992
12.589,126,5235.297779
13.306,103,5236.71239
12.197,116,5238.282328
9.108,137,5240.154502
12.373,113,5241.687292
-60.375,144,5243.574834
12.636,99,5244.859622
9.909,121,5246.487785
11.979,124,5248.133397
12.988,120,5249.735118
13.103,114,5251.260577
12.306,113,5252.791439
12.197,120,5254.423229
13.707,128,5285.507848
11.638,112,5287.002977
13.382,111,5288.525223
11.624,127,5290.170774
12.832,126,5291.869865
8.926,130,5293.539209
9.77,120,5295.16836
-3.393,119,5296.716495
9.287,103,5298.086856
12.907,114,5299.623138
13.102,119,5301.202145
10.21,105,5302.590527
12.784,115,5304.101263
12.588,110,5305.592955
10.908,107,5306.976245
-0.038,108,5308.432944
10.954,117,5309.964714
12.132,124,5341.112663
10.392,122,5342.687156
8.87,118,5344.193023
13.688,115,5345.707055
12.91,126,5347.295058
11.106,123,5348.921266
11.491,114,5350.428317
13.887,107,5351.786586
10.84,112,5353.273938
13.759,118,5354.819935
10.313,110,5356.269946
9.502,133,5358.02891
-17.871,123,5359.619826
-0.802,120,5361.134267
13.325,112,5362.574026
11.104,125,5364.183758
12.112,124,5365.827648
12.814,105,5396.467324
10.382,132,5398.163877
14.194,143,5400.025699
13.02,111,5401.491312
11.505,126,5403.168996
8.695,112,5404.685399
14.021,109,5406.006011
13.729,121,5407.551532
13.265,115,5409.107277
15.26,111,5410.534591
12.755,130,5412.278493
15.288,119,5413.839433
14.358,124,5415.435081
14.76,114,5417.015973
10.464,119,5418.568804
12.117,117,5420.156563
12.773,137,5421.943055
12.928,110,5452.591133
15.543,124,5454.197592
9.429,124,5455.871658
10.72,120,5457.454993
12.196,133,5459.237808
12.216,112,5460.705018
13.372,114,5462.235227
13.13,122,5463.908242
13.167,115,5465.379805
12.258,109,5466.838843
13.948,124,5468.440731
9.5,112,5469.93988
13.827,114,5471.483413
11.715,119,5473.05141
13.227,113,5474.489995
15.93,113,5475.92052
12.5,136,5477.694149
12.666,102,5479.044028
12.816,126,5509.884581
11.413,122,5511.544008
13.522,102,5512.915754
12.228,117,5514.458777
12.598,122,5516.039827
10.801,120,5517.628595
10.264,127,5519.300144
8.794,118,5520.85124
13.402,107,5522.250825
11.524,122,5523.848211
11.188,112,5525.402224
12.601,118,5526.986665
12.184,121,5528.553169
14.11,112,5530.069421
11.943,120,5531.665895
13.492,115,5533.158753
11.185,116,5534.670138
12.552,112,5565.484785
13.232,124,5567.142172
13.217,109,5568.51673
14.457,114,5570.023668
7.785,127,5571.698972
11.813,127,5573.347995
13.162,107,5574.719629
15.135,112,5576.146605
13.676,102,5577.490783
14.232,128,5579.205755
9.748,109,5580.671788
14.115,122,5582.233357
13.866,110,5583.650236
12.457,114,5585.235054
14.028,122,5586.854171
11.598,100,5588.221657
9.915,111,5589.755765
12.092,106,5591.156202
11.356,138,5621.614618
11.304,102,5622.952159
13.23,141,5624.841601
12.45,124,5626.448539
12.924,131,5628.179747
10.125,110,5629.648649
-1.403,121,5631.393616
15.118,113,5632.820221
13.273,128,5634.494266
13.322,145,5636.378184
12.046,104,5637.761018
10.35,106,5639.13563
11.699,108,5640.521669
10.505,119,5642.030981
12.543,122,5643.602798
14.251,122,5645.259118
12.946,133,5647.028329
13.734,117,5677.93235
11.396,109,5679.294259
9.707,117,5680.815599
13.516,117,5682.349635
12.772,116,5683.795925
12.724,121,5685.372905
14.236,119,5686.901395
13.859,125,5688.471523
-13.747,107,5689.911941
13.868,126,5691.52071
13.262,115,5692.979588
11.215,112,5694.511796
13.14,105,5695.940427
13.38,127,5697.640057
11.447,128,5699.302428
11.305,124,5700.899833
11.206,122,5702.500388
10.445,129,5735.086923
13.029,114,5736.525698
12.481,119,5738.05019
10.282,111,5739.522357
13.436,120,5741.134568
-4.01,136,5742.965609
12.441,126,5744.689765
12.076,129,5746.380317
12.548,130,5748.060323
12.552,109,5749.421645
13.419,115,5750.959753
2.23,108,5752.367914
4.506,129,5754.032031
13.749,116,5755.541584
14.281,121,5757.137486
11.245,126,5758.770445
12.377,119,5760.279402
14.611,129,5793.102617
13.364,99,5794.427559
12.597,123,5796.031335
13.638,138,5797.779609
14.259,114,5799.290847
14.267,131,5800.968784
12.737,118,5802.657214
13.496,127,5804.351332
11.183,114,5805.859342
-14.938,122,5807.447401
13.998,118,5808.998856
11.602,111,5810.384513
12.374,110,5811.794614
14.91,123,5813.417247
12.648,105,5814.794153
14.1,110,5816.275179
-8.086,115,5817.765226
8.621,104,5819.134419
1.034,129,5851.835809
11.872,122,5853.416745
13.754,115,5854.927263
12.955,122,5856.495665
10.42,120,5858.108465
11.498,108,5859.547802
13.798,117,5861.029163
12.528,117,5862.524352
13.075,108,5863.903715
10.918,116,5865.480705
13.455,123,5867.092976
11.973,100,5868.422805
12.461,135,5870.226273
12.004,116,5871.752468
14.31,132,5873.493326
11.825,117,5875.042057
11.526,119,5876.586073
12.954,108,5908.83792
10.784,112,5910.31847
13.079,114,5911.804377
14.842,129,5913.464876
12.385,121,5915.042453
0.164,133,5916.783432
13.888,113,5918.275537
9.241,118,5919.842284
12.688,118,5921.425006
10.879,111,5922.976426
14.599,109,5924.393025
12.939,111,5925.828703
15.74,123,5927.4434
11.615,113,5928.951482
13.195,120,5930.534006
10.987,121,5932.090738
10.908,111,5933.485229
13.728,122,5935.087158
13.096,106,5965.952364
-14.548,124,5967.58149
13.334,113,5969.069083
14.228,109,5970.460963
9.083,105,5971.813624
12.95,116,5973.34129
8.695,144,5975.255699
11.314,108,5976.657161
14.64,118,5978.198198
12.782,111,5979.651341
6.384,117,5981.167607
11.895,106,5982.521123
13.99,107,5983.960881
10.664,112,5985.472637
12.974,113,5986.966279
17.406,119,5988.526271
11.755,117,5990.071373
13.624,134,6021.711819
10.979,115,6023.152749
13.923,113,6024.624392
13.682,114,6026.144133
14.592,109,6027.576808
7.981,118,6029.110967
12.546,121,6030.676997
13.718,127,6032.296484
12.021,133,6033.993479
-2.379,122,6035.565837
14.596,121,6037.156104
14.528,119,6038.730452
13.986,113,6040.219036
12.303,120,6041.802079
13.195,123,6043.401791
9.789,128,6045.056873
8.568,126,6046.682366
11.481,115,6078.282435
13.405,109,6079.641608
11.964,129,6081.229344
13.776,128,6082.868609
9.519,104,6084.174464
-5.896,117,6085.638466
13.178,105,6087.062154
13.053,116,6088.544085
12.655,124,6090.127642
12.222,129,6091.702707
11.024,109,6093.059494
14.388,124,6094.643331
2.33,157,6096.590165
13.766,109,6098.042799
11.753,128,6099.633553
12.339,126,6101.307458
15.099,124,6102.836626
9.806,124,6135.280917
11.426,122,6136.880739
-10.974,114,6138.36977
10.036,117,6139.849185
11.997,114,6141.311838
13.404,125,6142.94357
13.888,113,6144.36795
6.82,116,6145.866786
12.828,118,6147.411884
12.905,118,6148.948656
9.313,103,6150.238699
13.42,116,6151.687099
12.057,110,6153.112309
12.592,106,6154.483431
14.45,123,6156.032466
12.865,109,6157.46641
10.571,114,6158.976324
11.642,106,6160.39995
12.515,120,6194.022552
13.255,138,6195.804773
13.864,112,6197.272511
13.523,113,6198.78466
12.24,105,6200.112377
13.003,111,6201.5499
12.426,131,6203.233248
14.096,114,6204.716731
12.746,105,6206.04847
13.124,120,6207.615525
12.363,113,6209.100412
12.236,111,6210.495227
11.314,100,6211.832334
14.984,108,6213.183383
13.284,117,6214.720272
13.667,111,6216.169031
13.794,117,6217.630598
11.053,113,6219.077759
12.487,117,6252.100013
13.984,109,6253.524886
10.311,126,6255.101192
8.531,117,6256.681923
12.59,116,6258.21041
13.23,112,6259.660754
10.116,119,6261.227838
12.563,110,6262.653059
11.621,106,6263.992691
12.992,116,6265.474842
8.106,106,6266.840688
12.097,131,6268.456694
14.01,122,6270.060915
10.994,106,6271.418148
14.262,107,6272.82057
14.004,106,6274.156868
14.932,117,6275.662811
14.768,110,6277.013784
14.187,120,6311.298851
13.342,99,6312.58075
13.14,109,6313.998911
11.156,150,6315.92268
15.122,123,6317.515244
15.514,116,6318.995301
13.478,119,6320.531348
13.289,116,6322.070109
11.964,108,6323.435224
11.897,122,6324.966248
14.45,113,6326.481856
12.697,113,6327.972063
13.648,107,6329.336612
13.198,155,6331.317856
12.037,131,6333.042749
-6.538,112,6334.531677
11.534,139,6336.315792
12.642,131,6372.003658
13.548,130,6373.679048
14.742,121,6375.274585
1.583,109,6376.672022
12.834,125,6378.331654
10.517,127,6379.957279
11.245,120,6381.501168
13.382,114,6382.9383
13.198,120,6384.476304
10.187,118,6386.032253
13.718,114,6387.540387
13.078,127,6389.172077
13.338,112,6390.577883
13.177,110,6391.98066
11.179,105,6393.323888
12.366,113,6394.733615
14.434,127,6396.418473
12.13,112,6431.860172
13.469,112,6433.306858
7.477,115,6434.74078
14.52,122,6436.268657
13.895,122,6437.800643
12.256,109,6439.210244
12.159,129,6440.854688
14.192,127,6442.457891
13.845,132,6444.18463
13.27,129,6445.914312
12.174,112,6447.427783
15.07,112,6448.921613
16.324,131,6450.608899
15.983,121,6452.142516
13.309,118,6453.662902
11.616,103,6455.031057
12.764,127,6456.676924
1.731,123,6492.077465
13.604,109,6493.470938
15.408,116,6495.020555
14.935,114,6496.489307
11.079,110,6497.855838
12.542,104,6499.219932
13.645,122,6500.849841
12.352,110,6502.223243
11.102,136,6504.017276
13.734,122,6505.575902
11.322,127,6507.263279
12.836,118,6508.752505
12.88,119,6510.262703
14.203,110,6511.69872
13.682,104,6513.034478
12.819,110,6514.48767
13.694,124,6516.068493
13.135,115,6517.547094
13.058,115,6551.912783
14.66,112,6553.326094
12.812,104,6554.649513
15.598,110,6556.124133
12.436,114,6557.633745
15.766,125,6559.25374
13.725,115,6560.719006
11.966,133,6562.442717
13.581,107,6563.793193
12.642,106,6565.124604
14.818,124,6566.728456
14.99,110,6568.232756
11.692,115,6569.759491
12.927,108,6571.136296
10.048,100,6572.362699
8.739,140,6574.182981
12.792,119,6575.656735
15.014,123,6577.246348
12.907,112,6612.142652
12.482,112,6613.566634
13.32,115,6615.07121
10.785,104,6616.422688
14.316,111,6617.89236
12.942,117,6619.418448
11.406,106,6620.772425
11.966,125,6622.358705
13.274,103,6623.640209
12.466,108,6625.042176
10.473,130,6626.730138
16.024,114,6628.22099
4.05,117,6629.718079
11.024,128,6631.393486
13.362,97,6632.687769
12.429,125,6634.290552
13.655,129,6635.936709
13.741,114,6672.143268
10.746,117,6673.716246
10.7,154,6675.726079
11.388,99,6677.074766
11.382,109,6678.511015
8.147,102,6679.916986
12.904,114,6681.416452
12.852,120,6682.959097
13.046,129,6684.548687
12.008,104,6685.912847
13.73,115,6687.41231
15.504,111,6688.817767
15.222,123,6690.33165
13.342,116,6691.778644
14.375,109,6693.225907
12.463,113,6694.700686
12.464,120,6696.31128
13.652,134,6697.971797
15.076,112,6735.013531
12.664,110,6736.503213
12.498,112,6738.0128
12.11,108,6739.396249
-3.534,123,6741.015684
11.206,103,6742.304951
15.282,118,6743.842677
13.938,122,6745.393359
14.383,121,6746.98898
12.657,125,6748.643321
12.19,121,6750.224851
14.779,124,6751.894699
13.459,128,6753.640399
12.858,109,6755.044345
13.662,98,6756.340865
12.852,110,6757.771493
13.375,119,6759.29679
12.975,124,6760.903948
13.913,142,6798.197934
13.961,135,6799.866044
16.202,132,6801.557268
12.588,106,6802.892043
14.057,116,6804.386023
14.199,139,6806.178829
11.52,122,6807.827985
13.247,118,6809.349553
12.709,136,6811.149046
9.712,121,6812.695658
12.432,117,6814.186209
14.434,124,6815.693581
14.02,113,6817.118239
13.121,106,6818.497724
10.628,111,6819.984599
12.415,133,6821.576079
12.904,110,6858.392861
12.51,105,6859.804986
12.006,101,6861.113537
9.963,107,6862.536532
13.904,118,6864.040625
8.728,130,6865.685245
14.024,104,6867.027112
14.732,126,6868.663952
13.214,114,6870.18381
13.036,110,6871.64814
11.621,112,6873.060348
13.703,108,6874.442814
13.238,116,6875.958404
15.343,120,6877.528841
14.676,107,6878.927372
14.797,117,6880.414844
12.46,121,6881.974817
12.815,110,6883.447759
15.357,127,6921.194752
13.478,103,6922.593345
15.369,110,6924.000543
13.548,109,6925.348555
11.514,113,6926.890517
13.798,117,6928.399628
13.64,121,6930.033086
13.47,121,6931.64079
13.904,112,6933.079205
11.828,113,6934.501252
13.427,116,6935.963525
14.341,113,6937.405728
15.313,124,6939.000569
11.267,111,6940.411611
15.493,121,6941.937876
13.126,115,6943.42732
13.847,144,6945.245035
12.064,133,6946.975718
15.533,107,6984.093524
14.097,125,6985.685382
11.884,124,6987.229455
12.708,114,6988.700462
11.801,148,6990.571095
12.198,109,6991.93132
13.458,130,6993.609771
11.775,112,6995.004484
14.09,103,6996.329431
13.033,123,6997.914883
14.59,106,6999.254769
14.054,113,7000.730951
13.082,112,7002.117639
11.191,108,7003.492627
13.674,124,7005.068001
15.004,130,7006.737522
12.397,105,7008.090619
14.086,110,7045.332705
12.189,118,7046.900987
12.272,112,7048.31793
14.622,101,7049.633322
15.168,130,7051.271724
13.334,103,7052.55504
14.634,117,7054.020617
15.227,127,7055.598595
16.53,113,7057.035693
13.613,111,7058.481307
14.39,112,7059.91428
11.007,114,7061.392603
12.916,129,7063.081633
10.035,113,7064.564747
14.131,125,7066.162714
11.209,122,7067.789851
17.25,137,7069.567946
13.236,112,7071.027341
14.908,117,7108.638429
-9.268,141,7110.468334
13.943,109,7111.853815
13.052,125,7113.439806
14.545,121,7115.008762
15.629,139,7116.801643
15.522,117,7118.365569
13.001,122,7119.940463
13.29,127,7121.58184
12.902,117,7123.089028
13.828,118,7124.580284
15.726,122,7126.103153
13.714,121,7127.614197
13.08,118,7129.089611
16.362,115,7130.479179
14.565,128,7132.092209
10.755,120,7170.640018
-39.013,123,7172.258918
15.043,119,7173.812153
15.699,124,7175.396672
15.649,115,7176.836596
12.79,120,7178.364326
14.503,121,7179.950834
12.445,112,7181.430871
12.185,129,7183.092963
9.925,121,7184.68545
13.468,114,7186.183405
13.168,123,7187.733205
9.114,120,7189.242747
17.072,124,7190.840692
13.35,118,7192.389123
12.203,130,7193.995212
12.654,117,7195.501577
13.937,118,7236.158262
13.108,100,7237.439069
12.004,123,7239.052088
14.355,112,7240.521999
12.028,108,7241.900846
13.3,109,7243.241868
11.253,103,7244.5037
15.174,105,7245.87744
14.756,109,7247.294417
15.422,110,7248.662896
15.447,125,7250.266093
13.392,109,7251.677666
12.462,117,7253.161435
11.82,128,7254.849976
12.696,114,7256.23654
14.818,104,7257.587828
14.994,135,7259.298329
14.284,122,7260.854729
15.566,104,7262.088785
12.86,118,7301.683906
15.202,121,7303.22229
15.352,117,7304.675578
14.024,106,7306.012663
14.325,112,7307.502237
14.635,116,7308.973552
12.297,120,7310.526502
11.864,121,7312.091593
12.791,125,7313.702295
12.227,107,7315.076414
15.035,113,7316.494255
14.412,106,7317.897082
14.456,123,7319.435145
13.307,122,7320.994804
11.069,127,7322.624552
14.204,121,7324.106008
13.847,114,7325.593759
14.96,123,7364.331656
12.495,107,7365.719321
11.036,101,7367.041804
15.032,113,7368.500927
12.667,108,7369.966236
16.496,127,7371.650341
10.816,115,7373.079938
13.518,116,7374.55608
14.318,114,7376.036109
14.542,128,7377.688846
12.351,114,7379.195406
14.892,125,7380.786999
12.406,110,7382.244882
14.864,117,7383.659345
13.632,110,7385.111648
14.651,120,7386.687168
12.678,137,7388.404987
14.107,112,7389.835241
13.802,123,7429.257605
13.616,119,7430.768939
13.642,125,7432.390469
13.217,117,7433.862464
17.076,114,7435.308627
14.482,121,7436.86308
14.383,128,7438.424347
-8.673,104,7439.80849
15.356,111,7441.265552
12.37,121,7442.752699
14.113,124,7444.357474
13.284,107,7445.70397
14.144,115,7447.177601
12.932,103,7448.496251
10.78,157,7450.471026
15.509,111,7451.868963
15.454,114,7453.344198
15.122,114,7493.733909
14.128,107,7495.077951
15.641,107,7496.495456
16.459,115,7498.023374
14.135,118,7499.480051
15.661,106,7500.882124
12.506,130,7502.584303
12.116,110,7504.066974
15.57,115,7505.559963
14.54,119,7507.135434
13.696,121,7508.688178
10.43,121,7510.252024
12.364,125,7511.819074
14.69,124,7513.371739
14.199,123,7514.942492
13.864,128,7516.54711
15.197,119,7518.079489
6.676,122,7558.970973
16.382,120,7560.553752
14.624,147,7562.415704
14.788,127,7564.043652
10.791,127,7565.682763
15.038,114,7567.181875
14.015,122,7568.724726
12.043,117,7570.20779
14.451,124,7571.82284
14.907,124,7573.434132
13.367,127,7575.064825
11.19,105,7576.446638
15.584,129,7578.01672
11.223,98,7579.25361
14.18,114,7580.670999
11.928,129,7582.300547
14.334,120,7583.863626
-3.82,126,7625.78904
14.842,109,7627.199827
0.027,116,7628.612348
13.362,117,7630.123544
13.536,115,7631.61492
13.79,117,7633.076019
12.709,120,7634.525784
15.194,116,7636.014917
12.518,111,7637.37777
14.454,115,7638.822817
15.185,133,7640.546724
10.161,110,7641.96606
14.143,114,7643.387627
14.881,113,7644.859382
-26.223,133,7646.558235
11.474,110,7647.970341
12.019,105,7649.271878
13.136,119,7650.7093
12.472,116,7692.510834
12.886,103,7693.797379
15.264,117,7695.299402
13.252,102,7696.58982
15.804,118,7698.11911
14.494,115,7699.613169
14.717,115,7701.114463
14.429,117,7702.569141
15.744,126,7704.236284
15.107,125,7705.832659
14.04,112,7707.275678
-6.075,167,7709.335622
15.172,120,7710.87337
14.292,107,7712.226762
13.386,142,7714.031186
15.692,110,7715.460477
13.511,126,7717.075269
13.394,117,7759.839609
13.12,112,7761.279561
14.414,111,7762.697598
13.583,112,7764.144675
15.825,114,7765.546315
13.544,120,7767.060981
13.215,124,7768.640429
13.758,110,7770.009047
14.818,110,7771.400772
13.674,132,7773.143506
13.887,103,7774.464961
13.398,102,7775.743654
13.702,131,7777.438991
14.232,114,7778.90436
12.635,101,7780.274355
12.756,125,7781.847603
14.491,110,7783.262763
14.962,127,7784.846999
12.092,110,7830.4847
12.381,107,7831.819762
16.604,110,7833.21138
14.047,114,7834.686669
15.049,128,7836.321193
14.821,117,7837.818075
8.038,141,7839.606041
-3.276,121,7841.165134
14.458,122,7842.720402
12.244,133,7844.421966
15.464,112,7845.851528
10.476,124,7847.416448
16.168,116,7848.944823
15.826,121,7850.572211
14.406,118,7852.127387
15.221,113,7853.59078
13.348,125,7855.152335
15.894,112,7903.5464
13.326,113,7904.965008
12.097,117,7906.475793
14.302,110,7907.892578
16.087,118,7909.451878
9.794,115,7910.894837
13.16,118,7912.36431
13.357,120,7913.878817
11.697,125,7915.517869
15.064,108,7916.892561
14.739,99,7918.139354
13.976,109,7919.520974
13.823,115,7920.958453
14.264,127,7922.553513
15.774,115,7923.988819
13.896,110,7925.367939
15.107,119,7926.904418
15.002,106,7928.242386
14.09,128,7978.869043
14.436,110,7980.24868
15.173,131,7981.889637
15.384,121,7983.430258
13.124,118,7984.933311
14.082,122,7986.446319
12.929,121,7987.988045
13.536,108,7989.319291
-1.059,109,7990.783844
14.701,109,7992.221109
13.146,122,7993.741536
16.4,112,7995.128463
13.712,120,7996.651728
14.17,112,7998.109771
12.249,119,7999.623847
11.482,109,8001.015883
11.783,144,8002.803787
16.388,110,8051.80905
11.275,119,8053.386946
12.483,142,8055.193181
-5.83,123,8056.75989
-2.694,116,8058.307795
12.556,111,8059.720175
12.567,133,8061.410292
-3.387,122,8062.955158
13.815,121,8064.539589
13.999,127,8066.203724
12.92,112,8067.633698
14.38,112,8069.019303
14.052,109,8070.371483
12.092,103,8071.673315
11.231,111,8073.032416
14.162,137,8074.786745
14.631,112,8076.23383
15.349,114,8125.408802
16.421,141,8127.184668
13.152,113,8128.59498
11.733,110,8129.984518
12.78,106,8131.357305
16.091,116,8132.808592
12.833,114,8134.227924
15.15,114,8135.698911
16.297,133,8137.331442
12.94,122,8138.874246
14.44,118,8140.371615
13.567,111,8141.737523
13.414,124,8143.320411
15.056,110,8144.764756
13.438,109,8146.147532
13.447,109,8147.515549
-4.99,114,8148.893935
16.14,124,8150.465113
